-------------------------------------------------------------------------------------------------------

流水号        开仓日期        到期日          证券代码        证券名称        融券数量        偿还数量        剩余数量        权益补偿金额        权益补偿数量        卖均价         融券市值        融券利息        已还利息        逾期罚息        已还罚息        合约参考盈亏        状态说明        合约本金状态        券源标识        
16151         20200817        20210216        000739          普洛药业        600             0               600             0.00                0                   23.140         14346.00        0.00            0.00            0.00            0.00            -480.05             未偿还          本金未归还          预约券源        
16152         20200817        20210216        300070          碧水源          2100            0               2100            0.00                0                   9.250          19677.00        0.00            0.00            0.00            0.00            -277.26             未偿还          本金未归还          预约券源        
16154         20200817        20210216        600699          均胜电子        800             0               800             0.00                0                   24.160         19832.00        0.00            0.00            0.00            0.00            -529.52             未偿还          本金未归还          预约券源        
16155         20200817        20210216        600291          西水股份        700             0               700             0.00                0                   9.750          7070.00         0.00            0.00            0.00            0.00            -254.02             未偿还          本金未归还          预约券源        
16156         20200817        20210216        002797          第一创业        2700            0               2700            0.00                0                   11.440         31536.00        0.00            0.00            0.00            0.00            -688.16             未偿还          本金未归还          预约券源        
16157         20200817        20210216        002080          中材科技        700             0               700             0.00                0                   20.510         14539.00        0.00            0.00            0.00            0.00            -200.67             未偿还          本金未归还          预约券源        
16158         20200817        20210216        002138          顺络电子        700             0               700             0.00                0                   26.540         19054.00        0.00            0.00            0.00            0.00            -500.15             未偿还          本金未归还          预约券源        
16159         20200817        20210216        002064          华峰氨纶        1500            0               1500            0.00                0                   7.560          11295.00        0.00            0.00            0.00            0.00            30.26               未偿还          本金未归还          预约券源        
16160         20200817        20210216        002085          万丰奥威        1400            0               1400            0.00                0                   7.370          10374.00        0.00            0.00            0.00            0.00            -69.42              未偿还          本金未归还          预约券源        
16161         20200817        20210216        002085          万丰奥威        1400            0               1400            0.00                0                   7.370          10374.00        0.00            0.00            0.00            0.00            -69.42              未偿还          本金未归还          预约券源        
16162         20200817        20210216        601003          柳钢股份        600             0               600             0.00                0                   4.940          2964.00         0.00            0.00            0.00            0.00            -3.91               未偿还          本金未归还          预约券源        
16163         20200817        20210216        300274          阳光电源        1100            0               1100            0.00                0                   20.790         23155.00        0.00            0.00            0.00            0.00            -315.73             未偿还          本金未归还          预约券源        
16164         20200817        20210216        000401          冀东水泥        1000            0               1000            0.00                0                   18.650         18640.00        0.00            0.00            0.00            0.00            -14.25              未偿还          本金未归还          预约券源        
16165         20200817        20210216        002839          张家港行        1400            0               1400            0.00                0                   6.630          9296.00         0.00            0.00            0.00            0.00            -26.06              未偿还          本金未归还          预约券源        
16166         20200817        20210216        002191          劲嘉股份        1000            0               1000            0.00                0                   11.030         11220.00        0.00            0.00            0.00            0.00            -204.34             未偿还          本金未归还          预约券源        
16167         20200817        20210216        002557          洽洽食品        300             0               300             0.00                0                   65.060         19290.00        0.00            0.00            0.00            0.00            202.62              未偿还          本金未归还          预约券源        
16168         20200817        20210216        000062          深圳华强        300             0               300             0.00                0                   15.650         4743.00         0.00            0.00            0.00            0.00            -54.11              未偿还          本金未归还          预约券源        
16169         20200817        20210216        000062          深圳华强        300             0               300             0.00                0                   15.650         4743.00         0.00            0.00            0.00            0.00            -54.11              未偿还          本金未归还          预约券源        
16170         20200817        20210216        300324          旋极信息        1300            0               1300            0.00                0                   6.880          9048.00         0.00            0.00            0.00            0.00            -115.62             未偿还          本金未归还          预约券源        
16171         20200817        20210216        300324          旋极信息        1300            0               1300            0.00                0                   6.880          9048.00         0.00            0.00            0.00            0.00            -115.62             未偿还          本金未归还          预约券源        
16172         20200817        20210216        600566          济川药业        400             0               400             0.00                0                   24.490         9856.00         0.00            0.00            0.00            0.00            -72.94              未偿还          本金未归还          预约券源        
16173         20200817        20210216        601128          常熟银行        3000            0               3000            0.00                0                   8.700          26310.00        0.00            0.00            0.00            0.00            -244.45             未偿还          本金未归还          预约券源        
16174         20200817        20210216        603517          绝味食品        300             0               300             0.00                0                   83.100         25488.00        0.00            0.00            0.00            0.00            -590.91             未偿还          本金未归还          预约券源        
16176         20200817        20210216        000930          中粮科技        1200            0               1200            0.00                0                   9.930          12036.00        0.00            0.00            0.00            0.00            -135.49             未偿还          本金未归还          预约券源        
16178         20200817        20210216        000930          中粮科技        1200            0               1200            0.00                0                   9.930          12036.00        0.00            0.00            0.00            0.00            -135.49             未偿还          本金未归还          预约券源        
16182         20200817        20210216        603858          步长制药        600             0               600             0.00                0                   26.490         16062.00        0.00            0.00            0.00            0.00            -188.98             未偿还          本金未归还          预约券源        
16183         20200817        20210216        000061          农 产 品        700             0               700             0.00                0                   8.500          6027.00         0.00            0.00            0.00            0.00            -84.74              未偿还          本金未归还          预约券源        
16184         20200817        20210216        000050          深天马Ａ        1100            0               1100            0.00                0                   17.370         19195.00        0.00            0.00            0.00            0.00            -112.84             未偿还          本金未归还          预约券源        
16185         20200817        20210216        000050          深天马Ａ        1100            0               1100            0.00                0                   17.370         19195.00        0.00            0.00            0.00            0.00            -112.84             未偿还          本金未归还          预约券源        
16186         20200817        20210216        600259          广晟有色        300             0               300             0.00                0                   34.470         10560.00        0.00            0.00            0.00            0.00            -232.65             未偿还          本金未归还          预约券源        
16187         20200817        20210216        600392          盛和资源        1300            0               1300            0.00                0                   8.850          11752.00        0.00            0.00            0.00            0.00            -262.19             未偿还          本金未归还          预约券源        
16188         20200817        20210216        600392          盛和资源        1300            0               1300            0.00                0                   8.850          11752.00        0.00            0.00            0.00            0.00            -262.19             未偿还          本金未归还          预约券源        
16189         20200817        20210216        002080          中材科技        700             0               700             0.00                0                   20.510         14539.00        0.00            0.00            0.00            0.00            -200.67             未偿还          本金未归还          预约券源        
16190         20200817        20210216        600426          华鲁恒升        1200            0               1200            0.00                0                   25.970         31740.00        0.00            0.00            0.00            0.00            -617.13             未偿还          本金未归还          预约券源        
16192         20200817        20210216        300315          掌趣科技        3000            0               3000            0.00                0                   8.400          25770.00        0.00            0.00            0.00            0.00            -602.76             未偿还          本金未归还          预约券源        
16198         20200817        20210216        002353          杰瑞股份        600             0               600             0.00                0                   33.780         20388.00        0.00            0.00            0.00            0.00            -146.35             未偿还          本金未归还          预约券源        
16199         20200817        20210216        600312          平高电气        900             0               900             0.00                0                   8.020          7272.00         0.00            0.00            0.00            0.00            -63.53              未偿还          本金未归还          预约券源        
16202         20200817        20210216        002294          信立泰          500             0               500             0.00                0                   32.420         16350.00        0.00            0.00            0.00            0.00            -161.07             未偿还          本金未归还          预约券源        
16203         20200817        20210216        600373          中文传媒        700             0               700             0.00                0                   12.920         9100.00         0.00            0.00            0.00            0.00            -67.93              未偿还          本金未归还          预约券源        
16204         20200817        20210216        002250          联化科技        800             0               800             0.00                0                   25.040         20256.00        0.00            0.00            0.00            0.00            -250.04             未偿还          本金未归还          预约券源        
16205         20200817        20210216        603885          吉祥航空        600             0               600             0.00                0                   10.550         6378.00         0.00            0.00            0.00            0.00            -56.36              未偿还          本金未归还          预约券源        
16207         20200817        20210216        603000          人民网          600             0               600             0.00                0                   20.860         12660.00        0.00            0.00            0.00            0.00            -160.52             未偿还          本金未归还          预约券源        
16213         20200817        20210216        002745          木林森          600             0               600             0.00                0                   16.690         10068.00        0.00            0.00            0.00            0.00            -67.01              未偿还          本金未归还          预约券源        
16214         20200817        20210216        603766          隆鑫通用        1100            0               1100            0.00                0                   4.580          5192.00         0.00            0.00            0.00            0.00            -160.65             未偿还          本金未归还          预约券源        
16215         20200817        20210216        002926          华西证券        1400            0               1400            0.00                0                   13.230         19096.00        0.00            0.00            0.00            0.00            -598.08             未偿还          本金未归还          预约券源        
16221         20200817        20210216        600639          浦东金桥        400             0               400             0.00                0                   15.070         6076.00         0.00            0.00            0.00            0.00            -55.96              未偿还          本金未归还          预约券源        
16225         20200817        20210216        600260          凯乐科技        900             0               900             0.00                0                   13.950         12690.00        0.00            0.00            0.00            0.00            -151.58             未偿还          本金未归还          预约券源        
16226         20200817        20210216        600426          华鲁恒升        1200            0               1200            0.00                0                   25.970         31740.00        0.00            0.00            0.00            0.00            -617.13             未偿还          本金未归还          预约券源        
16230         20200817        20210216        002092          中泰化学        1600            0               1600            0.00                0                   5.490          8864.00         0.00            0.00            0.00            0.00            -91.42              未偿还          本金未归还          预约券源        
16231         20200817        20210216        300595          欧普康视        300             0               300             0.00                0                   58.190         17676.00        0.00            0.00            0.00            0.00            -241.70             未偿还          本金未归还          预约券源        
16233         20200817        20210216        600073          上海梅林        700             0               700             0.00                0                   11.510         8134.00         0.00            0.00            0.00            0.00            -87.64              未偿还          本金未归还          预约券源        
16234         20200817        20210216        300595          欧普康视        300             0               300             0.00                0                   58.190         17676.00        0.00            0.00            0.00            0.00            -241.70             未偿还          本金未归还          预约券源        
16235         20200817        20210216        600787          中储股份        1000            0               1000            0.00                0                   5.230          5270.00         0.00            0.00            0.00            0.00            -46.90              未偿还          本金未归还          预约券源        
16239         20200817        20210216        601016          节能风电        1800            0               1800            0.00                0                   3.020          5490.00         0.00            0.00            0.00            0.00            -61.18              未偿还          本金未归还          预约券源        
16245         20200817        20210216        300115          长盈精密        600             0               600             0.00                0                   23.150         14430.00        0.00            0.00            0.00            0.00            -558.06             未偿还          本金未归还          预约券源        
16246         20200817        20210216        600549          厦门钨业        900             0               900             0.00                0                   15.280         14004.00        0.00            0.00            0.00            0.00            -270.16             未偿还          本金未归还          预约券源        
16247         20200817        20210216        600549          厦门钨业        900             0               900             0.00                0                   15.280         14004.00        0.00            0.00            0.00            0.00            -270.16             未偿还          本金未归还          预约券源        
16248         20200817        20210216        600733          北汽蓝谷        1900            0               1900            0.00                0                   6.980          13490.00        0.00            0.00            0.00            0.00            -245.51             未偿还          本金未归还          预约券源        
16251         20200817        20210216        600315          上海家化        400             0               400             0.00                0                   41.390         16684.00        0.00            0.00            0.00            0.00            -149.86             未偿还          本金未归还          预约券源        
16252         20200817        20210216        600755          厦门国贸        1400            0               1400            0.00                0                   7.330          10388.00        0.00            0.00            0.00            0.00            -139.55             未偿还          本金未归还          预约券源        
16257         20200817        20210216        600409          三友化工        1400            0               1400            0.00                0                   5.440          7854.00         0.00            0.00            0.00            0.00            -248.05             未偿还          本金未归还          预约券源        
16265         20200817        20210216        000513          丽珠集团        400             0               400             0.00                0                   53.160         21320.00        0.00            0.00            0.00            0.00            -83.64              未偿还          本金未归还          --              
16270         20200817        20210216        000402          金 融 街        27              0               27              0.00                0                   7.060          191.43          0.00            0.00            0.00            0.00            -1.06               未偿还          本金未归还          预约券源        
16272         20200817        20210216        600859          王府井          400             0               400             0.00                0                   58.160         24300.00        0.00            0.00            0.00            0.00            -1066.71            未偿还          本金未归还          预约券源        
16273         20200817        20210216        600859          王府井          400             0               400             0.00                0                   58.160         24300.00        0.00            0.00            0.00            0.00            -1066.71            未偿还          本金未归还          预约券源        
16277         20200817        20210216        300296          利亚德          2000            0               2000            0.00                0                   6.890          13900.00        0.00            0.00            0.00            0.00            -137.91             未偿还          本金未归还          预约券源        
16280         20200817        20210216        600418          江淮汽车        1500            0               1500            0.00                0                   9.450          14325.00        0.00            0.00            0.00            0.00            -168.71             未偿还          本金未归还          预约券源        
16281         20200817        20210216        000898          鞍钢股份        2600            0               2600            0.00                0                   2.770          7254.00         0.00            0.00            0.00            0.00            -61.36              未偿还          本金未归还          预约券源        
16282         20200817        20210216        000898          鞍钢股份        2600            0               2600            0.00                0                   2.770          7254.00         0.00            0.00            0.00            0.00            -61.36              未偿还          本金未归还          预约券源        
16286         20200817        20210216        002505          大康农业        2800            0               2800            0.00                0                   2.840          7980.00         0.00            0.00            0.00            0.00            -38.34              未偿还          本金未归还          预约券源        
16287         20200817        20210216        600623          华谊集团        600             0               600             0.00                0                   5.780          3498.00         0.00            0.00            0.00            0.00            -34.58              未偿还          本金未归还          预约券源        
16291         20200817        20210216        000598          兴蓉环境        2000            0               2000            0.00                0                   5.160          10360.00        0.00            0.00            0.00            0.00            -53.42              未偿还          本金未归还          预约券源        
16292         20200817        20210216        603077          和邦生物        5800            0               5800            0.00                0                   1.470          8584.00         0.00            0.00            0.00            0.00            -69.26              未偿还          本金未归还          预约券源        
16293         20200817        20210216        603077          和邦生物        5800            0               5800            0.00                0                   1.470          8584.00         0.00            0.00            0.00            0.00            -69.26              未偿还          本金未归还          预约券源        
16294         20200817        20210216        000987          越秀金控        600             0               600             0.00                0                   23.020         14610.00        0.00            0.00            0.00            0.00            -815.95             未偿还          本金未归还          预约券源        
16295         20200817        20210216        600120          浙江东方        1200            0               1200            0.00                0                   7.190          8700.00         0.00            0.00            0.00            0.00            -83.39              未偿还          本金未归还          预约券源        
16296         20200817        20210216        000690          宝新能源        1900            0               1900            0.00                0                   7.010          13794.00        0.00            0.00            0.00            0.00            -492.32             未偿还          本金未归还          预约券源        
16297         20200817        20210216        600256          广汇能源        4000            0               4000            0.00                0                   2.960          11840.00        0.00            0.00            0.00            0.00            -15.63              未偿还          本金未归还          预约券源        
16298         20200817        20210216        002223          鱼跃医疗        300             0               300             0.00                0                   34.710         10599.00        0.00            0.00            0.00            0.00            -199.53             未偿还          本金未归还          预约券源        
16301         20200817        20210216        002506          协鑫集成        3400            0               3400            0.00                0                   4.960          19312.00        0.00            0.00            0.00            0.00            -2469.92            未偿还          本金未归还          预约券源        
16303         20200817        20210216        002056          横店东磁        500             0               500             0.00                0                   11.350         5800.00         0.00            0.00            0.00            0.00            -132.38             未偿还          本金未归还          预约券源        
16316         20200817        20210216        600739          辽宁成大        1700            0               1700            0.00                0                   27.500         47056.00        0.00            0.00            0.00            0.00            -367.72             未偿还          本金未归还          预约券源        
16344         20200817        20210216        002491          通鼎互联        800             0               800             0.00                0                   5.500          4424.00         0.00            0.00            0.00            0.00            -29.72              未偿还          本金未归还          预约券源        
16349         20200817        20210216        600022          山东钢铁        6000            0               6000            0.00                0                   1.400          8460.00         0.00            0.00            0.00            0.00            -71.09              未偿还          本金未归还          预约券源        
16350         20200817        20210216        000039          中集集团        1100            0               1100            0.00                0                   9.080          10021.00        0.00            0.00            0.00            0.00            -45.99              未偿还          本金未归还          预约券源        
16351         20200817        20210216        600008          首创股份        3700            0               3700            0.00                0                   3.410          12765.00        0.00            0.00            0.00            0.00            -164.66             未偿还          本金未归还          预约券源        
16352         20200817        20210216        000718          苏宁环球        1600            0               1600            0.00                0                   3.530          5712.00         0.00            0.00            0.00            0.00            -71.34              未偿还          本金未归还          预约券源        
16353         20200817        20210216        600006          东风汽车        800             0               800             0.00                0                   4.750          3808.00         0.00            0.00            0.00            0.00            -13.02              未偿还          本金未归还          预约券源        
16354         20200817        20210216        000031          大悦城          1400            0               1400            0.00                0                   5.720          8106.00         0.00            0.00            0.00            0.00            -108.41             未偿还          本金未归还          预约券源        
16355         20200817        20210216        600266          城建发展        1200            0               1200            0.00                0                   5.680          6900.00         0.00            0.00            0.00            0.00            -93.00              未偿还          本金未归还          预约券源        
16356         20200817        20210216        000519          中兵红箭        700             0               700             0.00                0                   11.470         8008.00         0.00            0.00            0.00            0.00            10.56               未偿还          本金未归还          预约券源        
16357         20200817        20210216        600132          重庆啤酒        200             0               200             0.00                0                   76.400         15280.00        0.00            0.00            0.00            0.00            -20.17              未偿还          本金未归还          预约券源        
16358         20200817        20210216        000681          视觉中国        400             0               400             0.00                0                   17.110         6912.00         0.00            0.00            0.00            0.00            -76.89              未偿还          本金未归还          预约券源        
16359         20200817        20210216        600640          号百控股        300             0               300             0.00                0                   18.170         5496.00         0.00            0.00            0.00            0.00            -52.20              未偿还          本金未归还          预约券源        
16360         20200817        20210216        600380          健康元          1000            0               1000            0.00                0                   18.270         18460.00        0.00            0.00            0.00            0.00            -214.12             未偿还          本金未归还          预约券源        
16361         20200817        20210216        600350          山东高速        600             0               600             0.00                0                   6.460          3918.00         0.00            0.00            0.00            0.00            -47.12              未偿还          本金未归还          预约券源        
16362         20200817        20210216        000027          深圳能源        1500            0               1500            0.00                0                   5.640          8565.00         0.00            0.00            0.00            0.00            -116.00             未偿还          本金未归还          预约券源        
16363         20200817        20210216        000089          深圳机场        1100            0               1100            0.00                0                   10.150         11187.00        0.00            0.00            0.00            0.00            -36.52              未偿还          本金未归还          预约券源        
16364         20200817        20210216        600307          酒钢宏兴        3400            0               3400            0.00                0                   1.690          5814.00         0.00            0.00            0.00            0.00            -75.58              未偿还          本金未归还          预约券源        
16366         20200817        20210216        000400          许继电气        600             0               600             0.00                0                   16.910         10362.00        0.00            0.00            0.00            0.00            -229.19             未偿还          本金未归还          预约券源        
16367         20200817        20210216        000028          国药一致        200             0               200             0.00                0                   49.820         10076.00        0.00            0.00            0.00            0.00            -124.95             未偿还          本金未归还          预约券源        
16368         20200817        20210216        000778          新兴铸管        2600            0               2600            0.00                0                   3.780          9880.00         0.00            0.00            0.00            0.00            -64.78              未偿还          本金未归还          预约券源        
16369         20200817        20210216        000060          中金岭南        2700            0               2700            0.00                0                   4.570          12609.00        0.00            0.00            0.00            0.00            -286.04             未偿还          本金未归还          预约券源        
16370         20200817        20210216        600633          浙数文化        800             0               800             0.00                0                   11.650         9456.00         0.00            0.00            0.00            0.00            -148.31             未偿还          本金未归还          预约券源        
16371         20200817        20210216        000717          韶钢松山        1300            0               1300            0.00                0                   4.450          5889.00         0.00            0.00            0.00            0.00            -111.53             未偿还          本金未归还          预约券源        
16372         20200817        20210216        000488          晨鸣纸业        1400            0               1400            0.00                0                   5.340          7588.00         0.00            0.00            0.00            0.00            -121.72             未偿还          本金未归还          预约券源        
16373         20200817        20210216        000402          金 融 街        1300            0               1300            0.00                0                   7.050          9217.00         0.00            0.00            0.00            0.00            -63.92              未偿还          本金未归还          预约券源        
16374         20200817        20210216        600160          巨化股份        1400            0               1400            0.00                0                   7.200          10220.00        0.00            0.00            0.00            0.00            -153.30             未偿还          本金未归还          预约券源        
16375         20200817        20210216        600645          中源协和        300             0               300             0.00                0                   31.200         9888.00         0.00            0.00            0.00            0.00            -540.36             未偿还          本金未归还          预约券源        
16376         20200817        20210216        600039          四川路桥        2400            0               2400            0.00                0                   4.280          10344.00        0.00            0.00            0.00            0.00            -85.56              未偿还          本金未归还          预约券源        
16377         20200817        20210216        600259          广晟有色        200             0               200             0.00                0                   34.410         7040.00         0.00            0.00            0.00            0.00            -167.08             未偿还          本金未归还          预约券源        
16378         20200817        20210216        600597          光明乳业        600             0               600             0.00                0                   18.970         11616.00        0.00            0.00            0.00            0.00            -249.02             未偿还          本金未归还          预约券源        
16379         20200817        20210216        600415          小商品城        2900            0               2900            0.00                0                   6.630          19430.00        0.00            0.00            0.00            0.00            -228.38             未偿还          本金未归还          预约券源        
16380         20200817        20210216        600273          嘉化能源        1000            0               1000            0.00                0                   10.100         10220.00        0.00            0.00            0.00            0.00            -133.33             未偿还          本金未归还          预约券源        
16381         20200817        20210216        600757          长江传媒        600             0               600             0.00                0                   5.570          3390.00         0.00            0.00            0.00            0.00            -52.41              未偿还          本金未归还          预约券源        
16382         20200817        20210216        600884          杉杉股份        800             0               800             0.00                0                   12.850         10408.00        0.00            0.00            0.00            0.00            -141.57             未偿还          本金未归还          预约券源        
16383         20200817        20210216        600500          中化国际        1500            0               1500            0.00                0                   5.940          8970.00         0.00            0.00            0.00            0.00            -71.76              未偿还          本金未归还          预约券源        
16384         20200817        20210216        600642          申能股份        2600            0               2600            0.00                0                   5.900          15288.00        0.00            0.00            0.00            0.00            31.75               未偿还          本金未归还          预约券源        
16385         20200817        20210216        600811          东方集团        3200            0               3200            0.00                0                   5.120          16576.00        0.00            0.00            0.00            0.00            -213.63             未偿还          本金未归还          预约券源        
16386         20200817        20210216        600528          中铁工业        1400            0               1400            0.00                0                   9.950          14028.00        0.00            0.00            0.00            0.00            -116.39             未偿还          本金未归还          预约券源        
16387         20200817        20210216        600737          中粮糖业        1100            0               1100            0.00                0                   9.520          10571.00        0.00            0.00            0.00            0.00            -112.82             未偿还          本金未归还          预约券源        
16388         20200817        20210216        600820          隧道股份        2000            0               2000            0.00                0                   6.260          12580.00        0.00            0.00            0.00            0.00            -76.53              未偿还          本金未归还          预约券源        
16389         20200817        20210216        600909          华安证券        1900            0               1900            0.00                0                   8.630          16492.00        0.00            0.00            0.00            0.00            -116.65             未偿还          本金未归还          预约券源        
16390         20200817        20210216        600675          中华企业        2000            0               2000            0.00                0                   4.260          8520.00         0.00            0.00            0.00            0.00            -11.25              未偿还          本金未归还          预约券源        
16391         20200817        20210216        600694          大商股份        200             0               200             0.00                0                   26.280         5260.00         0.00            0.00            0.00            0.00            -10.95              未偿还          本金未归还          预约券源        
16392         20200817        20210216        600717          天津港          1100            0               1100            0.00                0                   4.850          5346.00         0.00            0.00            0.00            0.00            -18.05              未偿还          本金未归还          预约券源        
16393         20200817        20210216        600707          彩虹股份        700             0               700             0.00                0                   4.970          3500.00         0.00            0.00            0.00            0.00            -25.59              未偿还          本金未归还          预约券源        
16394         20200817        20210216        600827          百联股份        800             0               800             0.00                0                   17.400         14216.00        0.00            0.00            0.00            0.00            -314.38             未偿还          本金未归还          预约券源        
16395         20200817        20210216        600754          锦江酒店        300             0               300             0.00                0                   45.160         13689.00        0.00            0.00            0.00            0.00            -158.88             未偿还          本金未归还          预约券源        
