-------------------------------------------------------------------------------------------------------

流水号        开仓日期        到期日          证券代码        证券名称        融券数量        偿还数量        剩余数量        权益补偿金额        权益补偿数量        卖均价         融券市值        融券利息        已还利息        逾期罚息        已还罚息        合约参考盈亏        状态说明        合约本金状态        券源标识        
35085         20200623        20201222        600811          东方集团        400             0               400             0.00                0                   4.490          1740.00         0.00            0.00            0.00            0.00            49.16               未偿还          本金未归还          预约券源        
35135         20200623        20201222        601615          明阳智能        100             0               100             0.00                0                   12.530         1255.00         0.00            0.00            0.00            0.00            -8.28               未偿还          本金未归还          预约券源        
35156         20200623        20201222        002212          南洋股份        200             0               200             0.00                0                   25.120         5240.00         0.00            0.00            0.00            0.00            -226.02             未偿还          本金未归还          预约券源        
35158         20200623        20201222        300418          昆仑万维        100             0               100             0.00                0                   23.670         2433.00         0.00            0.00            0.00            0.00            -73.37              未偿还          本金未归还          预约券源        
35176         20200623        20201222        300418          昆仑万维        100             0               100             0.00                0                   23.660         2433.00         0.00            0.00            0.00            0.00            -74.37              未偿还          本金未归还          预约券源        
35177         20200623        20201222        002640          跨境通          100             0               100             0.00                0                   5.500          590.00          0.00            0.00            0.00            0.00            -45.55              未偿还          本金未归还          预约券源        
35185         20200623        20201222        002223          鱼跃医疗        200             0               200             0.00                0                   34.030         7218.00         0.00            0.00            0.00            0.00            -423.81             未偿还          本金未归还          预约券源        
35187         20200623        20201222        601598          中国外运        400             0               400             0.00                0                   3.250          1284.00         0.00            0.00            0.00            0.00            9.67                未偿还          本金未归还          预约券源        
35188         20200623        20201222        601615          明阳智能        100             0               100             0.00                0                   12.530         1255.00         0.00            0.00            0.00            0.00            -8.28               未偿还          本金未归还          预约券源        
35189         20200623        20201222        002419          天虹股份        100             0               100             0.00                0                   10.020         951.00          0.00            0.00            0.00            0.00            45.00               未偿还          本金未归还          预约券源        
35190         20200623        20201222        002419          天虹股份        100             0               100             0.00                0                   10.020         951.00          0.00            0.00            0.00            0.00            45.00               未偿还          本金未归还          预约券源        
35191         20200623        20201222        002223          鱼跃医疗        200             0               200             0.00                0                   34.040         7218.00         0.00            0.00            0.00            0.00            -421.81             未偿还          本金未归还          预约券源        
35192         20200623        20201222        002223          鱼跃医疗        200             0               200             0.00                0                   34.040         7218.00         0.00            0.00            0.00            0.00            -421.81             未偿还          本金未归还          预约券源        
35193         20200623        20201222        002223          鱼跃医疗        200             0               200             0.00                0                   34.040         7218.00         0.00            0.00            0.00            0.00            -421.81             未偿还          本金未归还          预约券源        
35220         20200623        20201222        600298          安琪酵母        100             0               100             0.00                0                   46.280         4745.00         0.00            0.00            0.00            0.00            -126.72             未偿还          本金未归还          预约券源        
35225         20200623        20201222        002212          南洋股份        200             0               200             0.00                0                   25.120         5240.00         0.00            0.00            0.00            0.00            -226.02             未偿还          本金未归还          预约券源        
35264         20200623        20201222        002212          南洋股份        100             0               100             0.00                0                   25.120         2620.00         0.00            0.00            0.00            0.00            -115.51             未偿还          本金未归还          预约券源        
35315         20200623        20201222        002375          亚厦股份        100             0               100             0.00                0                   10.560         1028.00         0.00            0.00            0.00            0.00            21.94               未偿还          本金未归还          预约券源        
35317         20200623        20201222        002375          亚厦股份        100             0               100             0.00                0                   10.560         1028.00         0.00            0.00            0.00            0.00            21.94               未偿还          本金未归还          预约券源        
35343         20200623        20201222        600811          东方集团        300             0               300             0.00                0                   4.490          1305.00         0.00            0.00            0.00            0.00            35.62               未偿还          本金未归还          预约券源        
35368         20200623        20201222        002419          天虹股份        100             0               100             0.00                0                   10.000         951.00          0.00            0.00            0.00            0.00            43.00               未偿还          本金未归还          预约券源        
35371         20200623        20201222        601598          中国外运        400             0               400             0.00                0                   3.250          1284.00         0.00            0.00            0.00            0.00            9.67                未偿还          本金未归还          预约券源        
35380         20200623        20201222        002223          鱼跃医疗        200             0               200             0.00                0                   34.040         7218.00         0.00            0.00            0.00            0.00            -421.81             未偿还          本金未归还          预约券源        
35387         20200623        20201222        600298          安琪酵母        100             0               100             0.00                0                   46.320         4745.00         0.00            0.00            0.00            0.00            -122.72             未偿还          本金未归还          预约券源        
35584         20200623        20201222        600415          小商品城        1400            0               1400            0.00                0                   5.170          6720.00         0.00            0.00            0.00            0.00            505.62              未偿还          本金未归还          预约券源        
35586         20200623        20201222        000600          建投能源        200             0               200             0.00                0                   5.040          994.00          0.00            0.00            0.00            0.00            7.99                未偿还          本金未归还          预约券源        
35587         20200623        20201222        000690          宝新能源        1000            0               1000            0.00                0                   4.730          4760.00         0.00            0.00            0.00            0.00            -39.73              未偿还          本金未归还          预约券源        
35588         20200623        20201222        000778          新兴铸管        600             0               600             0.00                0                   3.420          2058.00         0.00            0.00            0.00            0.00            -13.06              未偿还          本金未归还          预约券源        
35589         20200623        20201222        000932          华菱钢铁        800             0               800             0.00                0                   3.820          3008.00         0.00            0.00            0.00            0.00            39.94               未偿还          本金未归还          预约券源        
35590         20200623        20201222        600315          上海家化        300             0               300             0.00                0                   48.480         14340.00        0.00            0.00            0.00            0.00            184.17              未偿还          本金未归还          预约券源        
35592         20200623        20201222        600757          长江传媒        100             0               100             0.00                0                   5.430          508.00          0.00            0.00            0.00            0.00            9.45                未偿还          本金未归还          预约券源        
35593         20200623        20201222        600804          鹏博士          200             0               200             0.00                0                   9.070          1792.00         0.00            0.00            0.00            0.00            15.15               未偿还          本金未归还          预约券源        
35596         20200623        20201222        000988          华工科技        500             0               500             0.00                0                   24.280         12025.00        0.00            0.00            0.00            0.00            97.86               未偿还          本金未归还          预约券源        
35597         20200623        20201222        002110          三钢闽光        1400            0               1400            0.00                0                   6.770          9310.00         0.00            0.00            0.00            0.00            153.52              未偿还          本金未归还          预约券源        
35599         20200623        20201222        002505          大康农业        400             0               400             0.00                0                   2.290          900.00          0.00            0.00            0.00            0.00            10.08               未偿还          本金未归还          预约券源        
35601         20200623        20201222        300251          光线传媒        400             0               400             0.00                0                   11.660         4364.00         0.00            0.00            0.00            0.00            290.33              未偿还          本金未归还          预约券源        
35602         20200623        20201222        300113          顺网科技        700             0               700             0.00                0                   26.600         16485.00        0.00            0.00            0.00            0.00            2111.38             未偿还          本金未归还          预约券源        
35605         20200623        20201222        300207          欣旺达          900             0               900             0.00                0                   18.690         16533.00        0.00            0.00            0.00            0.00            266.18              未偿还          本金未归还          预约券源        
35606         20200623        20201222        300253          卫宁健康        100             0               100             0.00                0                   19.610         2085.00         0.00            0.00            0.00            0.00            -130.96             未偿还          本金未归还          预约券源        
35618         20200623        20201222        000739          普洛药业        400             0               400             0.00                0                   22.100         8964.00         0.00            0.00            0.00            0.00            -137.84             未偿还          本金未归还          预约券源        
35620         20200623        20201222        300166          东方国信        400             0               400             0.00                0                   14.020         5060.00         0.00            0.00            0.00            0.00            537.39              未偿还          本金未归还          预约券源        
35621         20200623        20201222        300316          晶盛机电        100             0               100             0.00                0                   23.620         2458.00         0.00            0.00            0.00            0.00            -103.36             未偿还          本金未归还          预约券源        
35623         20200623        20201222        600298          安琪酵母        100             0               100             0.00                0                   46.400         4745.00         0.00            0.00            0.00            0.00            -114.73             未偿还          本金未归还          预约券源        
35669         20200623        20201222        002212          南洋股份        100             0               100             0.00                0                   25.130         2620.00         0.00            0.00            0.00            0.00            -114.51             未偿还          本金未归还          预约券源        
35707         20200623        20201222        000732          泰禾集团        200             0               200             0.00                0                   5.180          1024.00         0.00            0.00            0.00            0.00            5.96                未偿还          本金未归还          预约券源        
35723         20200623        20201222        600201          生物股份        300             0               300             0.00                0                   26.500         8010.00         0.00            0.00            0.00            0.00            -73.11              未偿还          本金未归还          预约券源        
35747         20200623        20201222        002396          星网锐捷        300             0               300             0.00                0                   34.370         10434.00        0.00            0.00            0.00            0.00            -138.31             未偿还          本金未归还          预约券源        
35749         20200623        20201222        300012          华测检测        300             0               300             0.00                0                   18.820         5694.00         0.00            0.00            0.00            0.00            -58.65              未偿还          本金未归还          预约券源        
35750         20200623        20201222        002925          盈趣科技        400             0               400             0.00                0                   57.070         22464.00        0.00            0.00            0.00            0.00            336.17              未偿还          本金未归还          预约券源        
35752         20200623        20201222        600161          天坛生物        100             0               100             0.00                0                   44.080         4516.00         0.00            0.00            0.00            0.00            -117.50             未偿还          本金未归还          预约券源        
35753         20200623        20201222        002074          国轩高科        900             0               900             0.00                0                   27.620         23940.00        0.00            0.00            0.00            0.00            888.14              未偿还          本金未归还          预约券源        
35754         20200623        20201222        600260          凯乐科技        600             0               600             0.00                0                   13.090         7950.00         0.00            0.00            0.00            0.00            -109.01             未偿还          本金未归还          预约券源        
35755         20200623        20201222        601128          常熟银行        400             0               400             0.00                0                   7.260          3020.00         0.00            0.00            0.00            0.00            -123.96             未偿还          本金未归还          预约券源        
35759         20200623        20201222        600754          锦江酒店        100             0               100             0.00                0                   28.950         2752.00         0.00            0.00            0.00            0.00            135.04              未偿还          本金未归还          预约券源        
35768         20200623        20201222        600478          科力远          200             0               200             0.00                0                   4.810          954.00          0.00            0.00            0.00            0.00            2.02                未偿还          本金未归还          预约券源        
35806         20200623        20201222        002317          众生药业        300             0               300             0.00                0                   14.420         4680.00         0.00            0.00            0.00            0.00            -363.32             未偿还          本金未归还          预约券源        
35890         20200623        20201222        002797          第一创业        1300            0               1300            0.00                0                   7.060          8866.00         0.00            0.00            0.00            0.00            297.82              未偿还          本金未归还          预约券源        
35894         20200623        20201222        600094          大名城          800             0               800             0.00                0                   6.010          4712.00         0.00            0.00            0.00            0.00            86.09               未偿还          本金未归还          预约券源        
35966         20200623        20201222        600811          东方集团        300             0               300             0.00                0                   4.480          1305.00         0.00            0.00            0.00            0.00            32.63               未偿还          本金未归还          预约券源        
36001         20200623        20201222        600572          康恩贝          300             0               300             0.00                0                   5.590          1650.00         0.00            0.00            0.00            0.00            20.29               未偿还          本金未归还          预约券源        
36085         20200623        20201222        000513          丽珠集团        100             0               100             0.00                0                   47.630         4910.00         0.00            0.00            0.00            0.00            -156.76             未偿还          本金未归还          预约券源        
36086         20200623        20201222        002424          贵州百灵        300             0               300             0.00                0                   8.260          2469.00         0.00            0.00            0.00            0.00            1.52                未偿还          本金未归还          预约券源        
36103         20200623        20201222        600597          光明乳业        400             0               400             0.00                0                   14.900         5860.00         0.00            0.00            0.00            0.00            88.92               未偿还          本金未归还          预约券源        
36153         20200623        20201222        000513          丽珠集团        500             0               500             0.00                0                   47.600         24550.00        0.00            0.00            0.00            0.00            -778.80             未偿还          本金未归还          预约券源        
36268         20200623        20201222        601699          XD潞安环        200             0               200             0.00                0                   5.810          1104.00         0.00            0.00            0.00            0.00            4.02                未偿还          本金未归还          预约券源        
36530         20200623        20201222        000930          中粮科技        200             0               200             0.00                0                   6.830          1366.00         0.00            0.00            0.00            0.00            -6.37               未偿还          本金未归还          预约券源        
36531         20200623        20201222        001914          招商积余        200             0               200             0.00                0                   30.730         6080.00         0.00            0.00            0.00            0.00            54.86               未偿还          本金未归还          预约券源        
36532         20200623        20201222        002124          天邦股份        400             0               400             0.00                0                   11.360         4980.00         0.00            0.00            0.00            0.00            -445.55             未偿还          本金未归还          预约券源        
36533         20200623        20201222        002093          国脉科技        100             0               100             0.00                0                   8.880          877.00          0.00            0.00            0.00            0.00            5.11                未偿还          本金未归还          预约券源        
36534         20200623        20201222        002385          大北农          200             0               200             0.00                0                   9.150          1782.00         0.00            0.00            0.00            0.00            41.17               未偿还          本金未归还          预约券源        
36536         20200623        20201222        601598          中国外运        200             0               200             0.00                0                   3.260          642.00          0.00            0.00            0.00            0.00            4.34                未偿还          本金未归还          预约券源        
36538         20200623        20201222        300285          国瓷材料        800             0               800             0.00                0                   32.740         26400.00        0.00            0.00            0.00            0.00            -239.43             未偿还          本金未归还          预约券源        
36577         20200623        20201222        603882          金域医学        300             0               300             0.00                0                   85.950         27000.00        0.00            0.00            0.00            0.00            -1246.47            未偿还          本金未归还          预约券源        
36584         20200623        20201222        603712          七一二          100             0               100             0.00                0                   36.670         3733.00         0.00            0.00            0.00            0.00            -74.74              未偿还          本金未归还          预约券源        
36606         20200623        20201222        002375          亚厦股份        100             0               100             0.00                0                   10.550         1028.00         0.00            0.00            0.00            0.00            20.94               未偿还          本金未归还          预约券源        
36612         20200623        20201222        600426          华鲁恒升        500             0               500             0.00                0                   17.910         8880.00         0.00            0.00            0.00            0.00            60.86               未偿还          本金未归还          预约券源        
36755         20200623        20201222        002745          木林森          100             0               100             0.00                0                   15.770         1570.00         0.00            0.00            0.00            0.00            0.42                未偿还          本金未归还          预约券源        
36776         20200623        20201222        002557          洽洽食品        400             0               400             0.00                0                   54.500         21584.00        0.00            0.00            0.00            0.00            189.20              未偿还          本金未归还          预约券源        
36781         20200623        20201222        600380          健康元          300             0               300             0.00                0                   16.350         4860.00         0.00            0.00            0.00            0.00            34.99               未偿还          本金未归还          预约券源        
36897         20200623        20201222        600153          XD建发股        900             0               900             0.00                0                   8.910          7200.00         0.00            0.00            0.00            0.00            355.82              未偿还          本金未归还          预约券源        
36900         20200623        20201222        600901          江苏租赁        100             0               100             0.00                0                   5.290          518.00          0.00            0.00            0.00            0.00            5.46                未偿还          本金未归还          预约券源        
37235         20200623        20201222        002709          天赐材料        200             0               200             0.00                0                   33.590         6834.00         0.00            0.00            0.00            0.00            -127.72             未偿还          本金未归还          预约券源        
37239         20200623        20201222        000636          风华高科        100             0               100             0.00                0                   30.530         2919.00         0.00            0.00            0.00            0.00            125.95              未偿还          本金未归还          预约券源        
37268         20200623        20201222        002640          跨境通          100             0               100             0.00                0                   5.490          590.00          0.00            0.00            0.00            0.00            -46.55              未偿还          本金未归还          预约券源        
37298         20200623        20201222        002138          顺络电子        200             0               200             0.00                0                   24.430         4802.00         0.00            0.00            0.00            0.00            74.11               未偿还          本金未归还          预约券源        
37524         20200623        20201222        002004          华邦健康        100             0               100             0.00                0                   5.310          535.00          0.00            0.00            0.00            0.00            -9.53               未偿还          本金未归还          预约券源        
39072         20200623        20201222        600859          王府井          100             0               100             0.00                0                   42.700         4141.00         0.00            0.00            0.00            0.00            119.64              未偿还          本金未归还          预约券源        
43721         20200623        20201222        002439          启明星辰        300             0               300             0.00                0                   40.350         12327.00        0.00            0.00            0.00            0.00            -239.11             未偿还          本金未归还          预约券源        
43953         20200623        20201222        600521          华海药业        800             0               800             0.00                0                   33.500         27096.00        0.00            0.00            0.00            0.00            -328.70             未偿还          本金未归还          预约券源        
44207         20200623        20201222        002080          中材科技        900             0               900             0.00                0                   15.450         13743.00        0.00            0.00            0.00            0.00            143.09              未偿还          本金未归还          预约券源        
44775         20200623        20201222        601003          柳钢股份        200             0               200             0.00                0                   4.530          890.00          0.00            0.00            0.00            0.00            10.07               未偿还          本金未归还          预约券源        
17486         20200624        20201223        600022          山东钢铁        2400            0               2400            0.00                0                   1.310          3072.00         0.00            0.00            0.00            0.00            63.80               未偿还          本金未归还          预约券源        
17487         20200624        20201223        600008          首创股份        1500            0               1500            0.00                0                   3.010          4515.00         0.00            0.00            0.00            0.00            -9.61               未偿还          本金未归还          预约券源        
17488         20200624        20201223        600021          上海电力        600             0               600             0.00                0                   7.500          4398.00         0.00            0.00            0.00            0.00            92.41               未偿还          本金未归还          预约券源        
17489         20200624        20201223        600053          九鼎投资        100             0               100             0.00                0                   29.360         2846.00         0.00            0.00            0.00            0.00            82.00               未偿还          本金未归还          预约券源        
17490         20200624        20201223        600060          海信视像        300             0               300             0.00                0                   12.340         3624.00         0.00            0.00            0.00            0.00            69.23               未偿还          本金未归还          预约券源        
17491         20200624        20201223        600167          联美控股        400             0               400             0.00                0                   14.000         5600.00         0.00            0.00            0.00            0.00            -10.71              未偿还          本金未归还          预约券源        
17492         20200624        20201223        600120          浙江东方        500             0               500             0.00                0                   7.060          3425.00         0.00            0.00            0.00            0.00            96.40               未偿还          本金未归还          预约券源        
17493         20200624        20201223        600094          大名城          700             0               700             0.00                0                   5.940          4123.00         0.00            0.00            0.00            0.00            25.76               未偿还          本金未归还          预约券源        
17494         20200624        20201223        600160          巨化股份        600             0               600             0.00                0                   6.790          4062.00         0.00            0.00            0.00            0.00            2.85                未偿还          本金未归还          预约券源        
17495         20200624        20201223        600166          福田汽车        2000            0               2000            0.00                0                   1.820          3580.00         0.00            0.00            0.00            0.00            51.29               未偿还          本金未归还          预约券源        
17496         20200624        20201223        600258          首旅酒店        200             0               200             0.00                0                   15.710         3012.00         0.00            0.00            0.00            0.00            121.80              未偿还          本金未归还          预约券源        
17497         20200624        20201223        600307          酒钢宏兴        1400            0               1400            0.00                0                   1.550          2142.00         0.00            0.00            0.00            0.00            20.79               未偿还          本金未归还          预约券源        
17499         20200624        20201223        600350          山东高速        300             0               300             0.00                0                   6.100          1842.00         0.00            0.00            0.00            0.00            -18.87              未偿还          本金未归还          预约券源        
17500         20200624        20201223        600426          华鲁恒升        500             0               500             0.00                0                   17.970         8880.00         0.00            0.00            0.00            0.00            90.83               未偿还          本金未归还          预约券源        
17501         20200624        20201223        600388          龙净环保        400             0               400             0.00                0                   8.700          3476.00         0.00            0.00            0.00            0.00            -4.55               未偿还          本金未归还          预约券源        
17502         20200624        20201223        600545          卓郎智能        500             0               500             0.00                0                   4.770          2360.00         0.00            0.00            0.00            0.00            17.56               未偿还          本金未归还          预约券源        
17503         20200624        20201223        600500          中化国际        600             0               600             0.00                0                   5.120          3036.00         0.00            0.00            0.00            0.00            27.87               未偿还          本金未归还          预约券源        
17506         20200624        20201223        600528          中铁工业        600             0               600             0.00                0                   8.880          5286.00         0.00            0.00            0.00            0.00            31.56               未偿还          本金未归还          预约券源        
17507         20200624        20201223        600026          中远海能        600             0               600             0.00                0                   6.550          3810.00         0.00            0.00            0.00            0.00            110.99              未偿还          本金未归还          预约券源        
17509         20200624        20201223        600645          中源协和        100             0               100             0.00                0                   27.040         2780.00         0.00            0.00            0.00            0.00            -83.75              未偿还          本金未归还          预约券源        
17511         20200624        20201223        600298          安琪酵母        200             0               200             0.00                0                   46.150         9490.00         0.00            0.00            0.00            0.00            -274.41             未偿还          本金未归还          预约券源        
17513         20200624        20201223        600673          东阳光          700             0               700             0.00                0                   6.760          4676.00         0.00            0.00            0.00            0.00            46.18               未偿还          本金未归还          预约券源        
17514         20200624        20201223        600704          物产中大        1100            0               1100            0.00                0                   4.230          4598.00         0.00            0.00            0.00            0.00            45.26               未偿还          本金未归还          预约券源        
17515         20200624        20201223        600751          海航科技        800             0               800             0.00                0                   3.140          2448.00         0.00            0.00            0.00            0.00            56.44               未偿还          本金未归还          预约券源        
17516         20200624        20201223        600776          东方通信        200             0               200             0.00                0                   15.090         2972.00         0.00            0.00            0.00            0.00            37.92               未偿还          本金未归还          预约券源        
17518         20200624        20201223        600633          浙数文化        300             0               300             0.00                0                   10.130         2943.00         0.00            0.00            0.00            0.00            87.90               未偿还          本金未归还          预约券源        
17519         20200624        20201223        600874          创业环保        200             0               200             0.00                0                   6.650          1324.00         0.00            0.00            0.00            0.00            -0.36               未偿还          本金未归还          预约券源        
17520         20200624        20201223        600917          重庆燃气        100             0               100             0.00                0                   7.120          715.00          0.00            0.00            0.00            0.00            -8.72               未偿还          本金未归还          预约券源        
17521         20200624        20201223        600959          江苏有线        1300            0               1300            0.00                0                   3.740          4836.00         0.00            0.00            0.00            0.00            16.04               未偿还          本金未归还          预约券源        
17522         20200624        20201223        600863          内蒙华电        1000            0               1000            0.00                0                   2.480          2460.00         0.00            0.00            0.00            0.00            12.47               未偿还          本金未归还          预约券源        
17523         20200624        20201223        601106          中国一重        1200            0               1200            0.00                0                   2.850          3372.00         0.00            0.00            0.00            0.00            39.51               未偿还          本金未归还          预约券源        
17524         20200624        20201223        601099          太平洋          3000            0               3000            0.00                0                   3.250          9360.00         0.00            0.00            0.00            0.00            375.05              未偿还          本金未归还          预约券源        
17525         20200624        20201223        600903          贵州燃气        100             0               100             0.00                0                   9.830          972.00          0.00            0.00            0.00            0.00            5.00                未偿还          本金未归还          预约券源        
17526         20200624        20201223        600970          中材国际        400             0               400             0.00                0                   5.350          2104.00         0.00            0.00            0.00            0.00            28.82               未偿还          本金未归还          预约券源        
17527         20200624        20201223        600567          山鹰纸业        1400            0               1400            0.00                0                   2.960          4130.00         0.00            0.00            0.00            0.00            4.78                未偿还          本金未归还          预约券源        
17528         20200624        20201223        601128          常熟银行        1200            0               1200            0.00                0                   7.460          9060.00         0.00            0.00            0.00            0.00            -122.13             未偿还          本金未归还          预约券源        
17529         20200624        20201223        601179          中国西电        900             0               900             0.00                0                   4.960          4329.00         0.00            0.00            0.00            0.00            125.45              未偿还          本金未归还          预约券源        
17530         20200624        20201223        600597          光明乳业        300             0               300             0.00                0                   14.810         4395.00         0.00            0.00            0.00            0.00            38.47               未偿还          本金未归还          预约券源        
