-------------------------------------------------------------------------------------------------------

流水号        开仓日期        到期日          证券代码        证券名称        融券数量        偿还数量        剩余数量        权益补偿金额        权益补偿数量        卖均价         融券市值        融券利息        已还利息        逾期罚息        已还罚息        合约参考盈亏        状态说明        合约本金状态        券源标识        
18076         20200624        20201223        603228          景旺电子        100             0               100             0.00                0                   34.570         3450.00         0.00            0.00            0.00            0.00            -1.53               未偿还          本金未归还          预约券源        
18077         20200624        20201223        601139          深圳燃气        200             0               200             0.00                0                   6.460          1288.00         0.00            0.00            0.00            0.00            -2.32               未偿还          本金未归还          预约券源        
18078         20200624        20201223        300024          机器人          500             0               500             0.00                0                   13.730         6890.00         0.00            0.00            0.00            0.00            -36.87              未偿还          本金未归还          预约券源        
18079         20200624        20201223        300024          机器人          500             0               500             0.00                0                   13.730         6890.00         0.00            0.00            0.00            0.00            -36.87              未偿还          本金未归还          预约券源        
18080         20200624        20201223        000090          天健集团        600             0               600             0.00                0                   6.680          3990.00         0.00            0.00            0.00            0.00            8.99                未偿还          本金未归还          预约券源        
18081         20200624        20201223        000717          韶钢松山        500             0               500             0.00                0                   3.870          1920.00         0.00            0.00            0.00            0.00            8.06                未偿还          本金未归还          预约券源        
18082         20200624        20201223        600845          宝信软件        100             0               100             0.00                0                   58.720         5858.00         0.00            0.00            0.00            0.00            3.01                未偿还          本金未归还          预约券源        
18083         20200624        20201223        601099          太平洋          3000            0               3000            0.00                0                   3.250          9690.00         0.00            0.00            0.00            0.00            45.05               未偿还          本金未归还          预约券源        
18084         20200624        20201223        000685          中山公用        400             0               400             0.00                0                   7.750          3100.00         0.00            0.00            0.00            0.00            -8.10               未偿还          本金未归还          预约券源        
18086         20200624        20201223        600967          内蒙一机        400             0               400             0.00                0                   10.280         4092.00         0.00            0.00            0.00            0.00            10.81               未偿还          本金未归还          预约券源        
18087         20200624        20201223        600567          山鹰纸业        1400            0               1400            0.00                0                   2.960          4158.00         0.00            0.00            0.00            0.00            -23.22              未偿还          本金未归还          预约券源        
18088         20200624        20201223        600717          天津港          400             0               400             0.00                0                   4.430          1776.00         0.00            0.00            0.00            0.00            -10.81              未偿还          本金未归还          预约券源        
18089         20200624        20201223        600639          浦东金桥        100             0               100             0.00                0                   15.540         1549.00         0.00            0.00            0.00            0.00            -1.58               未偿还          本金未归还          预约券源        
18090         20200624        20201223        600639          浦东金桥        100             0               100             0.00                0                   15.540         1549.00         0.00            0.00            0.00            0.00            -1.58               未偿还          本金未归还          预约券源        
18091         20200624        20201223        600675          中华企业        800             0               800             0.00                0                   4.080          3264.00         0.00            0.00            0.00            0.00            -8.33               未偿还          本金未归还          预约券源        
18092         20200624        20201223        600755          厦门国贸        600             0               600             0.00                0                   6.540          3924.00         0.00            0.00            0.00            0.00            -9.00               未偿还          本金未归还          预约券源        
18093         20200624        20201223        600201          生物股份        500             0               500             0.00                0                   26.330         13125.00        0.00            0.00            0.00            0.00            21.57               未偿还          本金未归还          预约券源        
18094         20200624        20201223        600881          亚泰集团        1400            0               1400            0.00                0                   2.940          4116.00         0.00            0.00            0.00            0.00            -9.20               未偿还          本金未归还          预约券源        
18095         20200624        20201223        600507          方大特钢        500             0               500             0.00                0                   5.260          2615.00         0.00            0.00            0.00            0.00            7.32                未偿还          本金未归还          预约券源        
18096         20200624        20201223        600507          方大特钢        500             0               500             0.00                0                   5.260          2615.00         0.00            0.00            0.00            0.00            7.32                未偿还          本金未归还          预约券源        
18097         20200624        20201223        601228          广州港          800             0               800             0.00                0                   3.030          2432.00         0.00            0.00            0.00            0.00            -15.47              未偿还          本金未归还          预约券源        
18098         20200624        20201223        603077          和邦生物        2300            0               2300            0.00                0                   1.320          3036.00         0.00            0.00            0.00            0.00            -8.10               未偿还          本金未归还          预约券源        
18099         20200624        20201223        600737          中粮糖业        500             0               500             0.00                0                   7.610          3815.00         0.00            0.00            0.00            0.00            -18.88              未偿还          本金未归还          预约券源        
18100         20200624        20201223        601615          明阳智能        200             0               200             0.00                0                   12.410         2490.00         0.00            0.00            0.00            0.00            -15.53              未偿还          本金未归还          预约券源        
18101         20200624        20201223        601098          中南传媒        300             0               300             0.00                0                   10.640         3195.00         0.00            0.00            0.00            0.00            -11.25              未偿还          本金未归还          预约券源        
18102         20200624        20201223        603377          东方时尚        100             0               100             0.00                0                   16.930         1689.00         0.00            0.00            0.00            0.00            -2.72               未偿还          本金未归还          预约券源        
18103         20200624        20201223        600667          太极实业        500             0               500             0.00                0                   12.020         5975.00         0.00            0.00            0.00            0.00            23.87               未偿还          本金未归还          预约券源        
18104         20200624        20201223        603338          浙江鼎力        100             0               100             0.00                0                   75.280         7540.00         0.00            0.00            0.00            0.00            -24.68              未偿还          本金未归还          预约券源        
18105         20200624        20201223        300058          蓝色光标        900             0               900             0.00                0                   7.950          6984.00         0.00            0.00            0.00            0.00            158.84              未偿还          本金未归还          预约券源        
18106         20200624        20201223        000400          许继电气        300             0               300             0.00                0                   13.050         3921.00         0.00            0.00            0.00            0.00            -14.92              未偿还          本金未归还          预约券源        
18107         20200624        20201223        000027          深圳能源        600             0               600             0.00                0                   4.730          2832.00         0.00            0.00            0.00            0.00            -1.84               未偿还          本金未归还          预约券源        
18108         20200624        20201223        601233          桐昆股份        500             0               500             0.00                0                   12.810         6510.00         0.00            0.00            0.00            0.00            -116.53             未偿还          本金未归还          预约券源        
18109         20200624        20201223        000519          中兵红箭        300             0               300             0.00                0                   9.170          2739.00         0.00            0.00            0.00            0.00            4.25                未偿还          本金未归还          预约券源        
18110         20200624        20201223        600729          重庆百货        100             0               100             0.00                0                   30.070         3016.00         0.00            0.00            0.00            0.00            -17.07              未偿还          本金未归还          预约券源        
18111         20200624        20201223        600729          重庆百货        100             0               100             0.00                0                   30.070         3016.00         0.00            0.00            0.00            0.00            -17.07              未偿还          本金未归还          预约券源        
18112         20200624        20201223        600141          兴发集团        200             0               200             0.00                0                   9.210          1830.00         0.00            0.00            0.00            0.00            5.12                未偿还          本金未归还          预约券源        
18113         20200624        20201223        600141          兴发集团        200             0               200             0.00                0                   9.220          1830.00         0.00            0.00            0.00            0.00            7.12                未偿还          本金未归还          预约券源        
18114         20200624        20201223        002233          塔牌集团        300             0               300             0.00                0                   12.180         3651.00         0.00            0.00            0.00            0.00            -5.65               未偿还          本金未归还          预约券源        
18115         20200624        20201223        000581          威孚高科        200             0               200             0.00                0                   20.500         4078.00         0.00            0.00            0.00            0.00            12.90               未偿还          本金未归还          预约券源        
18116         20200624        20201223        000686          东北证券        600             0               600             60.00               0                   8.720          5196.00         0.00            0.00            0.00            0.00            -34.23              未偿还          本金未归还          预约券源        
18117         20200624        20201223        601865          福莱特          100             0               100             0.00                0                   16.170         1750.00         0.00            0.00            0.00            0.00            -139.65             未偿还          本金未归还          预约券源        
18118         20200624        20201223        002408          齐翔腾达        300             0               300             0.00                0                   6.130          1842.00         0.00            0.00            0.00            0.00            -9.84               未偿还          本金未归还          预约券源        
18119         20200624        20201223        002294          信立泰          200             0               200             0.00                0                   27.350         5498.00         0.00            0.00            0.00            0.00            -38.47              未偿还          本金未归还          预约券源        
18120         20200624        20201223        002557          洽洽食品        100             0               100             0.00                0                   53.770         5371.00         0.00            0.00            0.00            0.00            -4.38               未偿还          本金未归还          预约券源        
18121         20200624        20201223        600566          济川药业        100             0               100             0.00                0                   24.170         2388.00         0.00            0.00            0.00            0.00            21.53               未偿还          本金未归还          预约券源        
18122         20200624        20201223        600529          山东药玻        200             0               200             0.00                0                   50.820         10240.00        0.00            0.00            0.00            0.00            -91.36              未偿还          本金未归还          预约券源        
18123         20200624        20201223        603707          健友股份        100             0               100             0.00                0                   59.920         5930.00         0.00            0.00            0.00            0.00            50.89               未偿还          本金未归还          预约券源        
18124         20200624        20201223        603707          健友股份        100             0               100             0.00                0                   59.930         5930.00         0.00            0.00            0.00            0.00            51.89               未偿还          本金未归还          预约券源        
18125         20200624        20201223        000970          中科三环        400             0               400             0.00                0                   10.030         3992.00         0.00            0.00            0.00            0.00            10.99               未偿还          本金未归还          预约券源        
18126         20200624        20201223        002124          天邦股份        300             0               300             0.00                0                   11.620         3477.00         0.00            0.00            0.00            0.00            0.51                未偿还          本金未归还          预约券源        
18127         20200624        20201223        002926          华西证券        600             0               600             0.00                0                   10.960         6564.00         0.00            0.00            0.00            0.00            0.42                未偿还          本金未归还          预约券源        
18129         20200624        20201223        002444          巨星科技        200             0               200             0.00                0                   11.710         2334.00         0.00            0.00            0.00            0.00            0.66                未偿还          本金未归还          预约券源        
18130         20200624        20201223        300207          欣旺达          500             0               500             0.00                0                   18.790         9595.00         0.00            0.00            0.00            0.00            -214.40             未偿还          本金未归还          预约券源        
18131         20200624        20201223        002064          华峰氨纶        600             0               600             0.00                0                   5.150          3090.00         0.00            0.00            0.00            0.00            -8.09               未偿还          本金未归还          预约券源        
18132         20200624        20201223        300315          掌趣科技        1200            0               1200            0.00                0                   7.320          8724.00         0.00            0.00            0.00            0.00            46.21               未偿还          本金未归还          预约券源        
18133         20200624        20201223        002212          南洋股份        300             0               300             0.00                0                   25.060         7629.00         0.00            0.00            0.00            0.00            -123.52             未偿还          本金未归还          预约券源        
18134         20200624        20201223        002563          森马服饰        300             0               300             0.00                0                   7.090          2124.00         0.00            0.00            0.00            0.00            -4.13               未偿还          本金未归还          预约券源        
18135         20200624        20201223        000513          丽珠集团        200             0               200             0.00                0                   46.730         9436.00         0.00            0.00            0.00            0.00            -104.35             未偿还          本金未归还          预约券源        
18136         20200624        20201223        002242          九阳股份        100             0               100             0.00                0                   36.690         3704.00         0.00            0.00            0.00            0.00            -43.67              未偿还          本金未归还          预约券源        
18137         20200624        20201223        002138          顺络电子        300             0               300             0.00                0                   24.760         7404.00         0.00            0.00            0.00            0.00            11.57               未偿还          本金未归还          预约券源        
18138         20200624        20201223        603025          大豪科技        100             0               100             0.00                0                   7.270          723.00          0.00            0.00            0.00            0.00            -1.74               未偿还          本金未归还          预约券源        
18140         20200624        20201223        600597          光明乳业        300             0               300             0.00                0                   14.810         4407.00         0.00            0.00            0.00            0.00            26.47               未偿还          本金未归还          预约券源        
18141         20200624        20201223        600694          XD大商股        100             0               100             0.00                0                   23.950         2375.00         0.00            0.00            0.00            0.00            12.55               未偿还          本金未归还          预约券源        
18143         20200624        20201223        600486          扬农化工        100             0               100             0.00                0                   81.530         8151.00         0.00            0.00            0.00            0.00            -11.31              未偿还          本金未归还          预约券源        
18144         20200624        20201223        002797          第一创业        1100            0               1100            0.00                0                   7.080          7744.00         0.00            0.00            0.00            0.00            31.21               未偿还          本金未归还          预约券源        
18145         20200624        20201223        300072          三聚环保        600             0               600             0.00                0                   4.240          2544.00         0.00            0.00            0.00            0.00            -7.54               未偿还          本金未归还          预约券源        
18146         20200624        20201223        600478          科力远          500             0               500             0.00                0                   4.740          2380.00         0.00            0.00            0.00            0.00            -17.41              未偿还          本金未归还          预约券源        
18147         20200624        20201223        300244          迪安诊断        200             0               200             0.00                0                   34.320         6880.00         0.00            0.00            0.00            0.00            -27.86              未偿还          本金未归还          预约券源        
18148         20200624        20201223        600021          上海电力        600             0               600             0.00                0                   7.530          4440.00         0.00            0.00            0.00            0.00            68.39               未偿还          本金未归还          预约券源        
18149         20200624        20201223        002191          劲嘉股份        400             0               400             0.00                0                   8.930          3572.00         0.00            0.00            0.00            0.00            -8.57               未偿还          本金未归还          预约券源        
18150         20200624        20201223        300026          红日药业        800             0               800             0.00                0                   5.360          4360.00         0.00            0.00            0.00            0.00            -81.29              未偿还          本金未归还          预约券源        
18151         20200624        20201223        002056          横店东磁        400             0               400             0.00                0                   11.400         4540.00         0.00            0.00            0.00            0.00            10.44               未偿还          本金未归还          预约券源        
18152         20200624        20201223        600808          马钢股份        1300            0               1300            0.00                0                   2.600          3367.00         0.00            0.00            0.00            0.00            4.55                未偿还          本金未归还          预约券源        
18153         20200624        20201223        600699          均胜电子        300             0               300             0.00                0                   23.140         6921.00         0.00            0.00            0.00            0.00            8.92                未偿还          本金未归还          预约券源        
18154         20200624        20201223        000301          东方盛虹        500             0               500             0.00                0                   5.500          2730.00         0.00            0.00            0.00            0.00            12.25               未偿还          本金未归还          预约券源        
18155         20200624        20201223        002268          卫 士 通        200             0               200             0.00                0                   21.340         4268.00         0.00            0.00            0.00            0.00            -9.27               未偿还          本金未归还          预约券源        
18156         20200624        20201223        000750          国海证券        1700            0               1700            0.00                0                   4.430          7497.00         0.00            0.00            0.00            0.00            21.47               未偿还          本金未归还          预约券源        
18157         20200624        20201223        000078          海王生物        700             0               700             0.00                0                   4.110          2877.00         0.00            0.00            0.00            0.00            -7.88               未偿还          本金未归还          预约券源        
18158         20200624        20201223        000869          张 裕Ａ         100             0               100             0.00                0                   31.750         3160.00         0.00            0.00            0.00            0.00            6.82                未偿还          本金未归还          预约券源        
18159         20200624        20201223        002511          中顺洁柔        300             0               300             0.00                0                   21.070         6369.00         0.00            0.00            0.00            0.00            -59.32              未偿还          本金未归还          预约券源        
18160         20200624        20201223        000732          泰禾集团        400             0               400             0.00                0                   5.320          2100.00         0.00            0.00            0.00            0.00            20.87               未偿还          本金未归还          预约券源        
18161         20200624        20201223        002416          爱施德          300             0               300             0.00                0                   7.180          2142.00         0.00            0.00            0.00            0.00            4.85                未偿还          本金未归还          预约券源        
18162         20200624        20201223        601799          星宇股份        100             0               100             0.00                0                   121.890        12204.00        0.00            0.00            0.00            0.00            -32.43              未偿还          本金未归还          预约券源        
18163         20200624        20201223        300002          神州泰岳        800             0               800             0.00                0                   6.840          5448.00         0.00            0.00            0.00            0.00            13.53               未偿还          本金未归还          预约券源        
18164         20200624        20201223        600707          彩虹股份        300             0               300             0.00                0                   4.430          1338.00         0.00            0.00            0.00            0.00            -15.36              未偿还          本金未归还          预约券源        
18165         20200624        20201223        600707          彩虹股份        300             0               300             0.00                0                   4.430          1338.00         0.00            0.00            0.00            0.00            -15.36              未偿还          本金未归还          预约券源        
18166         20200624        20201223        600707          彩虹股份        300             0               300             0.00                0                   4.430          1338.00         0.00            0.00            0.00            0.00            -15.36              未偿还          本金未归还          预约券源        
18167         20200624        20201223        600765          中航重机        200             0               200             0.00                0                   9.830          1976.00         0.00            0.00            0.00            0.00            -17.01              未偿还          本金未归还          预约券源        
18168         20200624        20201223        600765          中航重机        200             0               200             0.00                0                   9.830          1976.00         0.00            0.00            0.00            0.00            -17.01              未偿还          本金未归还          预约券源        
18169         20200624        20201223        600765          中航重机        200             0               200             0.00                0                   9.830          1976.00         0.00            0.00            0.00            0.00            -17.01              未偿还          本金未归还          预约券源        
18170         20200624        20201223        002075          沙钢股份        800             0               800             0.00                0                   13.560         10680.00        0.00            0.00            0.00            0.00            152.15              未偿还          本金未归还          预约券源        
18171         20200624        20201223        600765          中航重机        200             0               200             0.00                0                   9.830          1976.00         0.00            0.00            0.00            0.00            -17.01              未偿还          本金未归还          预约券源        
18172         20200624        20201223        002074          国轩高科        300             0               300             0.00                0                   27.100         7986.00         0.00            0.00            0.00            0.00            130.87              未偿还          本金未归还          预约券源        
18173         20200624        20201223        600885          宏发股份        200             0               200             0.00                0                   38.940         7818.00         0.00            0.00            0.00            0.00            -42.95              未偿还          本金未归还          预约券源        
18174         20200624        20201223        600201          生物股份        500             0               500             0.00                0                   26.340         13125.00        0.00            0.00            0.00            0.00            26.56               未偿还          本金未归还          预约券源        
18176         20200624        20201223        002458          益生股份        200             0               200             0.00                0                   15.270         3040.00         0.00            0.00            0.00            0.00            5.95                未偿还          本金未归还          预约券源        
18177         20200624        20201223        603888          新华网          100             0               100             0.00                0                   23.150         2308.00         0.00            0.00            0.00            0.00            -0.37               未偿还          本金未归还          预约券源        
18178         20200624        20201223        603939          益丰药房        100             0               100             0.00                0                   84.080         8450.00         0.00            0.00            0.00            0.00            -55.58              未偿还          本金未归还          预约券源        
18180         20200624        20201223        300058          蓝色光标        900             0               900             0.00                0                   7.950          6984.00         0.00            0.00            0.00            0.00            158.84              未偿还          本金未归还          预约券源        
18182         20200624        20201223        001914          招商积余        200             0               200             0.00                0                   30.610         6066.00         0.00            0.00            0.00            0.00            44.88               未偿还          本金未归还          预约券源        
18183         20200624        20201223        600645          中源协和        100             0               100             0.00                0                   27.110         2656.00         0.00            0.00            0.00            0.00            47.24               未偿还          本金未归还          预约券源        
18184         20200624        20201223        002127          南极电商        700             0               700             0.00                0                   22.140         15820.00        0.00            0.00            0.00            0.00            -342.49             未偿还          本金未归还          预约券源        
18185         20200624        20201223        000712          锦龙股份        200             0               200             0.00                0                   12.660         2518.00         0.00            0.00            0.00            0.00            6.47                未偿还          本金未归还          预约券源        
18186         20200624        20201223        600008          首创股份        1400            0               1400            0.00                0                   3.010          4214.00         0.00            0.00            0.00            0.00            -9.30               未偿还          本金未归还          预约券源        
18187         20200624        20201223        603888          新华网          100             0               100             0.00                0                   23.150         2308.00         0.00            0.00            0.00            0.00            -0.37               未偿还          本金未归还          预约券源        
18188         20200624        20201223        600058          五矿发展        100             0               100             0.00                0                   6.020          604.00          0.00            0.00            0.00            0.00            -7.61               未偿还          本金未归还          预约券源        
18189         20200624        20201223        600056          中国医药        200             0               200             0.00                0                   14.380         2872.00         0.00            0.00            0.00            0.00            -3.94               未偿还          本金未归还          预约券源        
18190         20200624        20201223        600153          建发股份        700             0               700             350.00              0                   8.890          6223.00         0.00            0.00            0.00            0.00            -361.34             未偿还          本金未归还          预约券源        
18191         20200624        20201223        600053          九鼎投资        100             0               100             0.00                0                   29.360         2936.00         0.00            0.00            0.00            0.00            -8.00               未偿还          本金未归还          预约券源        
18192         20200624        20201223        600064          南京高科        200             0               200             0.00                0                   9.530          1888.00         0.00            0.00            0.00            0.00            11.05               未偿还          本金未归还          预约券源        
18194         20200624        20201223        002085          万丰奥威        600             0               600             0.00                0                   6.260          3852.00         0.00            0.00            0.00            0.00            -104.76             未偿还          本金未归还          预约券源        
18195         20200624        20201223        002085          万丰奥威        2               0               2               0.00                0                   6.260          12.84           0.00            0.00            0.00            0.00            -5.33               未偿还          本金未归还          预约券源        
18196         20200624        20201223        002093          国脉科技        200             0               200             0.00                0                   8.850          1760.00         0.00            0.00            0.00            0.00            3.22                未偿还          本金未归还          预约券源        
18197         20200624        20201223        600158          中体产业        200             0               200             0.00                0                   8.260          1648.00         0.00            0.00            0.00            0.00            -2.68               未偿还          本金未归还          预约券源        
18198         20200624        20201223        000987          越秀金控        200             0               200             0.00                0                   11.880         2378.00         0.00            0.00            0.00            0.00            -9.38               未偿还          本金未归还          预约券源        
18199         20200624        20201223        600350          山东高速        100             0               100             0.00                0                   6.100          619.00          0.00            0.00            0.00            0.00            -14.62              未偿还          本金未归还          预约券源        
18200         20200624        20201223        600060          海信视像        300             0               300             0.00                0                   12.350         3699.00         0.00            0.00            0.00            0.00            -2.78               未偿还          本金未归还          预约券源        
18201         20200624        20201223        002414          高德红外        300             0               300             0.00                0                   26.600         8007.00         0.00            0.00            0.00            0.00            -39.98              未偿还          本金未归还          预约券源        
18202         20200624        20201223        600060          海信视像        300             0               300             0.00                0                   12.350         3699.00         0.00            0.00            0.00            0.00            -2.78               未偿还          本金未归还          预约券源        
18203         20200624        20201223        000156          华数传媒        200             0               200             0.00                0                   11.160         2220.00         0.00            0.00            0.00            0.00            4.76                未偿还          本金未归还          预约券源        
18204         20200624        20201223        600282          南钢股份        1000            0               1000            0.00                0                   3.390          3380.00         0.00            0.00            0.00            0.00            1.54                未偿还          本金未归还          预约券源        
18205         20200624        20201223        600478          科力远          500             0               500             0.00                0                   4.740          2380.00         0.00            0.00            0.00            0.00            -17.42              未偿还          本金未归还          预约券源        
18206         20200624        20201223        600782          新钢股份        700             0               700             0.00                0                   4.160          2905.00         0.00            0.00            0.00            0.00            -0.97               未偿还          本金未归还          预约券源        
18207         20200624        20201223        600060          海信视像        300             0               300             0.00                0                   12.350         3699.00         0.00            0.00            0.00            0.00            -2.78               未偿还          本金未归还          预约券源        
18208         20200624        20201223        300133          华策影视        500             0               500             0.00                0                   7.210          3600.00         0.00            0.00            0.00            0.00            -3.60               未偿还          本金未归还          预约券源        
18209         20200624        20201223        600545          卓郎智能        400             0               400             0.00                0                   4.770          1904.00         0.00            0.00            0.00            0.00            -2.95               未偿还          本金未归还          预约券源        
18210         20200624        20201223        600466          蓝光发展        500             0               500             0.00                0                   5.470          2720.00         0.00            0.00            0.00            0.00            7.21                未偿还          本金未归还          预约券源        
18211         20200624        20201223        600528          中铁工业        500             0               500             0.00                0                   8.870          4435.00         0.00            0.00            0.00            0.00            -9.53               未偿还          本金未归还          预约券源        
18212         20200624        20201223        002183          怡 亚 通        600             0               600             0.00                0                   5.530          3288.00         0.00            0.00            0.00            0.00            21.68               未偿还          本金未归还          预约券源        
