-------------------------------------------------------------------------------------------------------

流水号        开仓日期        到期日          证券代码        证券名称        融券数量        偿还数量        剩余数量        权益补偿金额        权益补偿数量        卖均价         融券市值        融券利息        已还利息        逾期罚息        已还罚息        合约参考盈亏        状态说明        合约本金状态        券源标识        
35750         20200623        20201222        002925          盈趣科技        400             0               400             0.00                0                   57.070         22744.00        0.00            0.00            0.00            0.00            56.17               未偿还          本金未归还          预约券源        
35752         20200623        20201222        600161          天坛生物        100             0               100             0.00                0                   44.080         4399.00         0.00            0.00            0.00            0.00            -0.50               未偿还          本金未归还          预约券源        
35753         20200623        20201222        002074          国轩高科        900             0               900             0.00                0                   27.620         25497.00        0.00            0.00            0.00            0.00            -668.86             未偿还          本金未归还          预约券源        
35754         20200623        20201222        600260          凯乐科技        600             0               600             0.00                0                   13.090         8196.00         0.00            0.00            0.00            0.00            -355.01             未偿还          本金未归还          预约券源        
35755         20200623        20201222        601128          常熟银行        400             0               400             0.00                0                   7.260          3228.00         0.00            0.00            0.00            0.00            -331.96             未偿还          本金未归还          预约券源        
35759         20200623        20201222        600754          锦江酒店        100             0               100             0.00                0                   28.950         3248.00         0.00            0.00            0.00            0.00            -360.96             未偿还          本金未归还          预约券源        
35768         20200623        20201222        600478          科力远          200             0               200             0.00                0                   4.810          904.00          0.00            0.00            0.00            0.00            52.02               未偿还          本金未归还          预约券源        
35806         20200623        20201222        002317          众生药业        300             0               300             0.00                0                   14.420         5130.00         0.00            0.00            0.00            0.00            -813.32             未偿还          本金未归还          预约券源        
35890         20200623        20201222        002797          第一创业        1300            0               1300            0.00                0                   7.060          10764.00        0.00            0.00            0.00            0.00            -1600.18            未偿还          本金未归还          预约券源        
35894         20200623        20201222        600094          大名城          800             0               800             0.00                0                   6.010          4904.00         0.00            0.00            0.00            0.00            -129.91             未偿还          本金未归还          预约券源        
35966         20200623        20201222        600811          东方集团        300             0               300             0.00                0                   4.480          1440.00         0.00            0.00            0.00            0.00            -102.37             未偿还          本金未归还          预约券源        
36001         20200623        20201222        600572          康恩贝          300             0               300             0.00                0                   5.590          1689.00         0.00            0.00            0.00            0.00            -18.71              未偿还          本金未归还          预约券源        
36085         20200623        20201222        000513          丽珠集团        100             0               100             0.00                0                   47.630         4740.00         0.00            0.00            0.00            0.00            13.24               未偿还          本金未归还          预约券源        
36086         20200623        20201222        002424          贵州百灵        300             0               300             0.00                0                   8.260          2538.00         0.00            0.00            0.00            0.00            -67.48              未偿还          本金未归还          预约券源        
36103         20200623        20201222        600597          光明乳业        400             0               400             0.00                0                   14.900         6056.00         0.00            0.00            0.00            0.00            -159.08             未偿还          本金未归还          预约券源        
36153         20200623        20201222        000513          丽珠集团        500             0               500             0.00                0                   47.600         23700.00        0.00            0.00            0.00            0.00            71.20               未偿还          本金未归还          预约券源        
36268         20200623        20201222        601699          潞安环能        200             0               200             0.00                0                   5.810          1290.00         0.00            0.00            0.00            0.00            -181.98             未偿还          本金未归还          预约券源        
36530         20200623        20201222        000930          中粮科技        200             0               200             0.00                0                   6.830          1406.00         0.00            0.00            0.00            0.00            -46.37              未偿还          本金未归还          预约券源        
36531         20200623        20201222        001914          招商积余        200             0               200             0.00                0                   30.730         6160.00         0.00            0.00            0.00            0.00            -25.14              未偿还          本金未归还          预约券源        
36532         20200623        20201222        002124          天邦股份        400             0               400             0.00                0                   11.360         5524.00         0.00            0.00            0.00            0.00            -989.55             未偿还          本金未归还          预约券源        
36533         20200623        20201222        002093          国脉科技        100             0               100             0.00                0                   8.880          910.00          0.00            0.00            0.00            0.00            -27.89              未偿还          本金未归还          预约券源        
36534         20200623        20201222        002385          大北农          200             0               200             0.00                0                   9.150          1788.00         0.00            0.00            0.00            0.00            35.17               未偿还          本金未归还          预约券源        
36536         20200623        20201222        601598          中国外运        200             0               200             0.00                0                   3.260          734.00          0.00            0.00            0.00            0.00            -87.66              未偿还          本金未归还          预约券源        
36538         20200623        20201222        300285          国瓷材料        800             0               800             0.00                0                   32.740         26776.00        0.00            0.00            0.00            0.00            -615.43             未偿还          本金未归还          预约券源        
36577         20200623        20201222        603882          金域医学        300             0               300             0.00                0                   85.950         24723.00        0.00            0.00            0.00            0.00            989.73              未偿还          本金未归还          预约券源        
36584         20200623        20201222        603712          七一二          100             0               100             0.00                0                   36.670         3979.00         0.00            0.00            0.00            0.00            -320.74             未偿还          本金未归还          预约券源        
36606         20200623        20201222        002375          亚厦股份        100             0               100             0.00                0                   10.550         991.00          0.00            0.00            0.00            0.00            54.64               未偿还          本金未归还          预约券源        
36612         20200623        20201222        600426          华鲁恒升        500             0               500             0.00                0                   17.910         9555.00         0.00            0.00            0.00            0.00            -614.14             未偿还          本金未归还          预约券源        
36755         20200623        20201222        002745          木林森          100             0               100             0.00                0                   15.770         1590.00         0.00            0.00            0.00            0.00            -19.58              未偿还          本金未归还          预约券源        
36776         20200623        20201222        002557          洽洽食品        400             0               400             0.00                0                   54.500         21132.00        0.00            0.00            0.00            0.00            641.20              未偿还          本金未归还          预约券源        
36781         20200623        20201222        600380          XD健康元        300             0               300             0.00                0                   16.350         4608.00         0.00            0.00            0.00            0.00            238.99              未偿还          本金未归还          预约券源        
36897         20200623        20201222        600153          建发股份        900             0               900             0.00                0                   8.910          8370.00         0.00            0.00            0.00            0.00            -814.18             未偿还          本金未归还          预约券源        
36900         20200623        20201222        600901          江苏租赁        100             0               100             0.00                0                   5.290          568.00          0.00            0.00            0.00            0.00            -44.54              未偿还          本金未归还          预约券源        
37235         20200623        20201222        002709          天赐材料        200             0               200             0.00                0                   33.590         6886.00         0.00            0.00            0.00            0.00            -179.72             未偿还          本金未归还          预约券源        
37239         20200623        20201222        000636          风华高科        100             0               100             0.00                0                   30.530         2970.00         0.00            0.00            0.00            0.00            74.95               未偿还          本金未归还          预约券源        
37268         20200623        20201222        002640          跨境通          100             0               100             0.00                0                   5.490          810.00          0.00            0.00            0.00            0.00            -266.55             未偿还          本金未归还          预约券源        
37298         20200623        20201222        002138          顺络电子        200             0               200             0.00                0                   24.430         5082.00         0.00            0.00            0.00            0.00            -205.89             未偿还          本金未归还          预约券源        
37524         20200623        20201222        002004          华邦健康        100             0               100             0.00                0                   5.310          539.00          0.00            0.00            0.00            0.00            -13.53              未偿还          本金未归还          预约券源        
39072         20200623        20201222        600859          王府井          100             0               100             0.00                0                   42.700         6013.00         0.00            0.00            0.00            0.00            -1790.36            未偿还          本金未归还          预约券源        
43721         20200623        20201222        002439          启明星辰        300             0               300             0.00                0                   40.350         12633.00        0.00            0.00            0.00            0.00            -545.11             未偿还          本金未归还          预约券源        
43953         20200623        20201222        600521          华海药业        800             0               800             0.00                0                   33.500         26584.00        0.00            0.00            0.00            0.00            183.30              未偿还          本金未归还          预约券源        
44207         20200623        20201222        002080          中材科技        900             0               900             0.00                0                   15.450         13905.00        0.00            0.00            0.00            0.00            -18.91              未偿还          本金未归还          预约券源        
44775         20200623        20201222        601003          柳钢股份        200             0               200             0.00                0                   4.530          932.00          0.00            0.00            0.00            0.00            -31.93              未偿还          本金未归还          预约券源        
17486         20200624        20201223        600022          山东钢铁        2400            0               2400            0.00                0                   1.310          3240.00         0.00            0.00            0.00            0.00            -104.20             未偿还          本金未归还          预约券源        
17487         20200624        20201223        600008          首创股份        1500            0               1500            0.00                0                   3.010          4680.00         0.00            0.00            0.00            0.00            -174.61             未偿还          本金未归还          预约券源        
17488         20200624        20201223        600021          上海电力        600             0               600             0.00                0                   7.500          4668.00         0.00            0.00            0.00            0.00            -177.59             未偿还          本金未归还          预约券源        
17489         20200624        20201223        600053          九鼎投资        100             0               100             0.00                0                   29.360         3361.00         0.00            0.00            0.00            0.00            -433.00             未偿还          本金未归还          预约券源        
17490         20200624        20201223        600060          海信视像        300             0               300             0.00                0                   12.340         3927.00         0.00            0.00            0.00            0.00            -233.77             未偿还          本金未归还          预约券源        
17491         20200624        20201223        600167          联美控股        400             0               400             0.00                0                   14.000         5796.00         0.00            0.00            0.00            0.00            -206.71             未偿还          本金未归还          预约券源        
17492         20200624        20201223        600120          浙江东方        500             0               500             0.00                0                   7.060          3650.00         0.00            0.00            0.00            0.00            -128.60             未偿还          本金未归还          预约券源        
17493         20200624        20201223        600094          大名城          700             0               700             0.00                0                   5.940          4291.00         0.00            0.00            0.00            0.00            -163.24             未偿还          本金未归还          预约券源        
17494         20200624        20201223        600160          巨化股份        600             0               600             0.00                0                   6.790          4284.00         0.00            0.00            0.00            0.00            -219.15             未偿还          本金未归还          预约券源        
17495         20200624        20201223        600166          福田汽车        2000            0               2000            0.00                0                   1.820          3760.00         0.00            0.00            0.00            0.00            -128.71             未偿还          本金未归还          预约券源        
17496         20200624        20201223        600258          首旅酒店        200             0               200             0.00                0                   15.710         3322.00         0.00            0.00            0.00            0.00            -188.20             未偿还          本金未归还          预约券源        
17497         20200624        20201223        600307          酒钢宏兴        1400            0               1400            0.00                0                   1.550          2254.00         0.00            0.00            0.00            0.00            -91.21              未偿还          本金未归还          预约券源        
17499         20200624        20201223        600350          山东高速        300             0               300             0.00                0                   6.100          1854.00         0.00            0.00            0.00            0.00            -30.87              未偿还          本金未归还          预约券源        
17500         20200624        20201223        600426          华鲁恒升        500             0               500             0.00                0                   17.970         9555.00         0.00            0.00            0.00            0.00            -584.17             未偿还          本金未归还          预约券源        
17501         20200624        20201223        600388          龙净环保        400             0               400             0.00                0                   8.700          3636.00         0.00            0.00            0.00            0.00            -164.55             未偿还          本金未归还          预约券源        
17502         20200624        20201223        600545          卓郎智能        500             0               500             0.00                0                   4.770          2355.00         0.00            0.00            0.00            0.00            22.56               未偿还          本金未归还          预约券源        
17503         20200624        20201223        600500          中化国际        600             0               600             0.00                0                   5.120          3168.00         0.00            0.00            0.00            0.00            -104.13             未偿还          本金未归还          预约券源        
17506         20200624        20201223        600528          中铁工业        600             0               600             0.00                0                   8.880          5604.00         0.00            0.00            0.00            0.00            -286.44             未偿还          本金未归还          预约券源        
17507         20200624        20201223        600026          中远海能        600             0               600             0.00                0                   6.550          4116.00         0.00            0.00            0.00            0.00            -195.01             未偿还          本金未归还          预约券源        
17509         20200624        20201223        600645          中源协和        100             0               100             0.00                0                   27.040         2765.00         0.00            0.00            0.00            0.00            -68.75              未偿还          本金未归还          预约券源        
17511         20200624        20201223        600298          安琪酵母        200             0               200             0.00                0                   46.150         9542.00         0.00            0.00            0.00            0.00            -326.41             未偿还          本金未归还          预约券源        
17513         20200624        20201223        600673          东阳光          700             0               700             0.00                0                   6.760          4865.00         0.00            0.00            0.00            0.00            -142.82             未偿还          本金未归还          预约券源        
17514         20200624        20201223        600704          物产中大        1100            0               1100            0.00                0                   4.230          4983.00         0.00            0.00            0.00            0.00            -339.74             未偿还          本金未归还          预约券源        
17515         20200624        20201223        600751          海航科技        800             0               800             0.00                0                   3.140          2664.00         0.00            0.00            0.00            0.00            -159.56             未偿还          本金未归还          预约券源        
17516         20200624        20201223        600776          东方通信        200             0               200             0.00                0                   15.090         3116.00         0.00            0.00            0.00            0.00            -106.08             未偿还          本金未归还          预约券源        
17518         20200624        20201223        600633          浙数文化        300             0               300             0.00                0                   10.130         3030.00         0.00            0.00            0.00            0.00            -23.10              未偿还          本金未归还          预约券源        
17519         20200624        20201223        600874          创业环保        200             0               200             0.00                0                   6.650          1376.00         0.00            0.00            0.00            0.00            -52.36              未偿还          本金未归还          预约券源        
17520         20200624        20201223        600917          重庆燃气        100             0               100             0.00                0                   7.120          713.00          0.00            0.00            0.00            0.00            -6.72               未偿还          本金未归还          预约券源        
17521         20200624        20201223        600959          江苏有线        1300            0               1300            0.00                0                   3.740          4979.00         0.00            0.00            0.00            0.00            -126.96             未偿还          本金未归还          预约券源        
17522         20200624        20201223        600863          内蒙华电        1000            0               1000            0.00                0                   2.480          2540.00         0.00            0.00            0.00            0.00            -67.53              未偿还          本金未归还          预约券源        
17523         20200624        20201223        601106          中国一重        1200            0               1200            0.00                0                   2.850          3600.00         0.00            0.00            0.00            0.00            -188.49             未偿还          本金未归还          预约券源        
17524         20200624        20201223        601099          太平洋          3000            0               3000            0.00                0                   3.250          11610.00        0.00            0.00            0.00            0.00            -1874.95            未偿还          本金未归还          预约券源        
17525         20200624        20201223        600903          贵州燃气        100             0               100             0.00                0                   9.830          1016.00         0.00            0.00            0.00            0.00            -39.00              未偿还          本金未归还          预约券源        
17526         20200624        20201223        600970          中材国际        400             0               400             0.00                0                   5.350          2236.00         0.00            0.00            0.00            0.00            -103.18             未偿还          本金未归还          预约券源        
17527         20200624        20201223        600567          山鹰纸业        1400            0               1400            0.00                0                   2.960          4270.00         0.00            0.00            0.00            0.00            -135.22             未偿还          本金未归还          预约券源        
17528         20200624        20201223        601128          常熟银行        1200            0               1200            0.00                0                   7.460          9684.00         0.00            0.00            0.00            0.00            -746.13             未偿还          本金未归还          预约券源        
17529         20200624        20201223        601179          中国西电        900             0               900             0.00                0                   4.960          4905.00         0.00            0.00            0.00            0.00            -450.55             未偿还          本金未归还          预约券源        
17530         20200624        20201223        600597          光明乳业        300             0               300             0.00                0                   14.810         4542.00         0.00            0.00            0.00            0.00            -147.53             未偿还          本金未归还          预约券源        
17531         20200624        20201223        601801          皖新传媒        300             0               300             0.00                0                   5.540          1728.00         0.00            0.00            0.00            0.00            -72.69              未偿还          本金未归还          预约券源        
17532         20200624        20201223        600675          中华企业        800             0               800             0.00                0                   4.078          3440.00         0.00            0.00            0.00            0.00            -186.33             未偿还          本金未归还          预约券源        
17533         20200624        20201223        600717          天津港          400             0               400             0.00                0                   4.430          1848.00         0.00            0.00            0.00            0.00            -82.81              未偿还          本金未归还          预约券源        
17534         20200624        20201223        601928          凤凰传媒        300             0               300             0.00                0                   6.810          2118.00         0.00            0.00            0.00            0.00            -82.08              未偿还          本金未归还          预约券源        
17535         20200624        20201223        603328          依顿电子        200             0               200             0.00                0                   10.170         2148.00         0.00            0.00            0.00            0.00            -121.07             未偿还          本金未归还          预约券源        
17537         20200624        20201223        600755          XD厦门国        600             0               600             0.00                0                   6.540          4056.00         0.00            0.00            0.00            0.00            -279.00             未偿还          本金未归还          预约券源        
17538         20200624        20201223        603338          浙江鼎力        100             0               100             0.00                0                   75.260         7410.00         0.00            0.00            0.00            0.00            103.32              未偿还          本金未归还          预约券源        
17539         20200624        20201223        600779          水井坊          100             0               100             0.00                0                   61.800         6239.00         0.00            0.00            0.00            0.00            -70.30              未偿还          本金未归还          预约券源        
17540         20200624        20201223        600808          马钢股份        1300            0               1300            0.00                0                   2.600          3562.00         0.00            0.00            0.00            0.00            -190.45             未偿还          本金未归还          预约券源        
17541         20200624        20201223        601098          中南传媒        300             0               300             0.00                0                   10.640         3180.00         0.00            0.00            0.00            0.00            3.75                未偿还          本金未归还          预约券源        
17543         20200624        20201223        000009          中国宝安        1100            0               1100            0.00                0                   7.890          9416.00         0.00            0.00            0.00            0.00            -750.68             未偿还          本金未归还          预约券源        
17544         20200624        20201223        603659          璞泰来          100             0               100             0.00                0                   99.940         10740.00        0.00            0.00            0.00            0.00            -761.19             未偿还          本金未归还          预约券源        
17545         20200624        20201223        000062          深圳华强        100             0               100             0.00                0                   14.360         1457.00         0.00            0.00            0.00            0.00            -27.44              未偿还          本金未归还          预约券源        
17546         20200624        20201223        000156          华数传媒        200             0               200             0.00                0                   11.160         2250.00         0.00            0.00            0.00            0.00            -25.23              未偿还          本金未归还          预约券源        
17547         20200624        20201223        000158          常山北明        400             0               400             0.00                0                   9.980          4380.00         0.00            0.00            0.00            0.00            -396.99             未偿还          本金未归还          预约券源        
17548         20200624        20201223        000060          中金岭南        1100            0               1100            0.00                0                   3.710          4477.00         0.00            0.00            0.00            0.00            -405.08             未偿还          本金未归还          预约券源        
17549         20200624        20201223        000537          广宇发展        200             0               200             0.00                0                   7.390          1546.00         0.00            0.00            0.00            0.00            -74.48              未偿还          本金未归还          预约券源        
17550         20200624        20201223        000519          中兵红箭        300             0               300             0.00                0                   9.170          2841.00         0.00            0.00            0.00            0.00            -97.75              未偿还          本金未归还          预约券源        
17551         20200624        20201223        000563          陕国投Ａ        900             0               900             0.00                0                   3.640          3735.00         0.00            0.00            0.00            0.00            -467.28             未偿还          本金未归还          预约券源        
17552         20200624        20201223        601233          桐昆股份        500             0               500             0.00                0                   12.800         7000.00         0.00            0.00            0.00            0.00            -611.53             未偿还          本金未归还          预约券源        
17553         20200624        20201223        000630          铜陵有色        3200            0               3200            0.00                0                   1.910          6560.00         0.00            0.00            0.00            0.00            -459.11             未偿还          本金未归还          预约券源        
17554         20200624        20201223        000623          吉林敖东        400             0               400             0.00                0                   15.710         6860.00         0.00            0.00            0.00            0.00            -587.28             未偿还          本金未归还          预约券源        
17555         20200624        20201223        000690          宝新能源        800             0               800             0.00                0                   4.720          4232.00         0.00            0.00            0.00            0.00            -464.78             未偿还          本金未归还          预约券源        
17556         20200624        20201223        000686          东北证券        600             0               600             0.00                0                   8.710          5928.00         0.00            0.00            0.00            0.00            -772.23             未偿还          本金未归还          预约券源        
17557         20200624        20201223        601139          深圳燃气        200             0               200             0.00                0                   6.460          1350.00         0.00            0.00            0.00            0.00            -64.32              未偿还          本金未归还          预约券源        
17558         20200624        20201223        600466          蓝光发展        700             0               700             0.00                0                   5.470          4207.00         0.00            0.00            0.00            0.00            -386.91             未偿还          本金未归还          预约券源        
17559         20200624        20201223        000732          泰禾集团        400             0               400             0.00                0                   5.320          2544.00         0.00            0.00            0.00            0.00            -423.12             未偿还          本金未归还          预约券源        
17560         20200624        20201223        600733          北汽蓝谷        800             0               800             0.00                0                   6.600          5360.00         0.00            0.00            0.00            0.00            -90.38              未偿还          本金未归还          预约券源        
17561         20200624        20201223        000718          苏宁环球        700             0               700             0.00                0                   3.050          2310.00         0.00            0.00            0.00            0.00            -182.14             未偿还          本金未归还          预约券源        
17562         20200624        20201223        000717          韶钢松山        500             0               500             0.00                0                   3.870          2055.00         0.00            0.00            0.00            0.00            -126.94             未偿还          本金未归还          预约券源        
17563         20200624        20201223        000750          国海证券        1700            0               1700            0.00                0                   4.420          8738.00         0.00            0.00            0.00            0.00            -1236.51            未偿还          本金未归还          预约券源        
17565         20200624        20201223        000848          承德露露        300             0               300             0.00                0                   6.870          2217.00         0.00            0.00            0.00            0.00            -163.06             未偿还          本金未归还          预约券源        
17566         20200624        20201223        000990          诚志股份        200             0               200             0.00                0                   12.320         2954.00         0.00            0.00            0.00            0.00            -497.46             未偿还          本金未归还          预约券源        
17567         20200624        20201223        000988          华工科技        300             0               300             0.00                0                   24.500         7326.00         0.00            0.00            0.00            0.00            11.65               未偿还          本金未归还          预约券源        
17568         20200624        20201223        000887          中鼎股份        300             0               300             0.00                0                   7.990          2559.00         0.00            0.00            0.00            0.00            -169.40             未偿还          本金未归还          预约券源        
17569         20200624        20201223        600580          卧龙电驱        300             0               300             0.00                0                   11.470         3558.00         0.00            0.00            0.00            0.00            -125.51             未偿还          本金未归还          预约券源        
17570         20200624        20201223        000050          深天马Ａ        400             0               400             0.00                0                   14.930         6184.00         0.00            0.00            0.00            0.00            -222.97             未偿还          本金未归还          预约券源        
17571         20200624        20201223        002028          思源电气        300             0               300             0.00                0                   19.000         6450.00         0.00            0.00            0.00            0.00            -760.70             未偿还          本金未归还          预约券源        
17573         20200624        20201223        600079          人福医药        400             0               400             0.00                0                   24.780         10256.00        0.00            0.00            0.00            0.00            -359.12             未偿还          本金未归还          预约券源        
17574         20200624        20201223        603858          步长制药        200             0               200             0.00                0                   27.280         5516.00         0.00            0.00            0.00            0.00            -70.57              未偿还          本金未归还          预约券源        
17576         20200624        20201223        000488          晨鸣纸业        600             0               600             0.00                0                   4.890          3072.00         0.00            0.00            0.00            0.00            -145.93             未偿还          本金未归还          预约券源        
17577         20200624        20201223        002010          传化智联        600             0               600             0.00                0                   5.490          3468.00         0.00            0.00            0.00            0.00            -182.30             未偿还          本金未归还          预约券源        
17578         20200624        20201223        002110          三钢闽光        500             0               500             0.00                0                   6.840          3510.00         0.00            0.00            0.00            0.00            -98.42              未偿还          本金未归还          预约券源        
17580         20200624        20201223        002203          海亮股份        400             0               400             0.00                0                   8.900          3628.00         0.00            0.00            0.00            0.00            -76.56              未偿还          本金未归还          预约券源        
17581         20200624        20201223        002242          九阳股份        100             0               100             0.00                0                   36.690         3680.00         0.00            0.00            0.00            0.00            -19.67              未偿还          本金未归还          预约券源        
17582         20200624        20201223        002155          湖南黄金        400             0               400             0.00                0                   7.770          3200.00         0.00            0.00            0.00            0.00            -100.11             未偿还          本金未归还          预约券源        
17583         20200624        20201223        600718          东软集团        400             0               400             0.00                0                   11.330         4924.00         0.00            0.00            0.00            0.00            -401.62             未偿还          本金未归还          预约券源        
17584         20200624        20201223        002266          浙富控股        700             0               700             0.00                0                   3.990          3052.00         0.00            0.00            0.00            0.00            -266.79             未偿还          本金未归还          预约券源        
