资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
545,002660,茂硕电源,0,0,0.0000,9.30,0.00,0.00,2413053489,深A,0899233211,0.00
546,002659,凯文教育,0,200,6.0600,6.99,186.00,1398.00,2413053489,深A,0899233211,15.35
547,002654,万润科技,100,100,4.3206,4.60,28.00,460.00,2413053489,深A,0899233211,6.48
548,002653,海思科,600,600,28.7771,26.16,-1572.00,15696.00,2413053489,深A,0899233211,-9.10
549,002648,卫星石化,900,900,19.1829,18.60,-522.00,16740.00,2413053489,深A,0899233211,-3.02
550,002696,百洋股份,0,0,0.0000,6.84,0.00,0.00,2413053489,深A,0899233211,0.00
551,002695,煌上煌,300,700,28.4992,28.11,-273.00,19677.00,2413053489,深A,0899233211,-1.37
552,002693,双成药业,0,0,0.0000,5.41,0.00,0.00,2413053489,深A,0899233211,0.00
553,002690,美亚光电,200,200,59.4789,55.29,-838.00,11058.00,2413053489,深A,0899233211,-7.04
554,002687,乔治白,0,300,5.7183,5.73,3.00,1719.00,2413053489,深A,0899233211,0.17
555,002683,宏大爆破,2700,2700,57.3105,58.30,2673.00,157410.00,2413053489,深A,0899233211,1.73
556,002679,福建金森,0,1400,13.6700,13.50,-238.00,18900.00,2413053489,深A,0899233211,-1.24
557,002678,珠江钢琴,0,0,0.0000,8.48,0.00,0.00,2413053489,深A,0899233211,0.00
558,002677,浙江美大,1900,2600,15.9921,16.85,2236.00,43810.00,2413053489,深A,0899233211,5.38
559,002675,东诚药业,3100,3100,27.5044,25.25,-6975.00,78275.00,2413053489,深A,0899233211,-8.18
560,002723,金莱特,0,0,0.0000,11.54,0.00,0.00,2413053489,深A,0899233211,0.00
561,002718,友邦吊顶,0,0,0.0000,17.00,0.00,0.00,2413053489,深A,0899233211,0.00
562,002713,东易日盛,500,500,9.2282,9.14,-45.00,4570.00,2413053489,深A,0899233211,-0.98
563,002712,思美传媒,1949,1949,9.3787,9.26,-234.00,18047.74,2413053489,深A,0899233211,-1.28
564,002709,天赐材料,0,100,36.6539,37.28,63.00,3728.00,2413053489,深A,0899233211,1.72
565,002706,良信电器,0,900,25.9071,25.93,18.00,23337.00,2413053489,深A,0899233211,0.08
566,002705,新宝股份,1500,1500,47.9852,42.64,-8025.00,63960.00,2413053489,深A,0899233211,-11.15
567,002703,浙江世宝,0,0,0.0000,5.12,0.00,0.00,2413053489,深A,0899233211,0.00
568,002702,海欣食品,0,1700,9.2467,10.32,1819.00,17544.00,2413053489,深A,0899233211,11.57
569,002701,奥瑞金,0,0,0.0000,5.44,0.00,0.00,2413053489,深A,0899233211,0.00
570,002742,三圣股份,0,0,0.0000,7.64,0.00,0.00,2413053489,深A,0899233211,0.00
571,002737,葵花药业,0,0,0.0000,14.97,0.00,0.00,2413053489,深A,0899233211,0.00
572,002735,王子新材,100,200,32.1573,31.28,-176.00,6256.00,2413053489,深A,0899233211,-2.74
573,002734,利民股份,0,0,0.0000,16.15,0.00,0.00,2413053489,深A,0899233211,0.00
574,002732,燕塘乳业,300,300,30.1745,28.08,-627.00,8424.00,2413053489,深A,0899233211,-6.93
575,002731,萃华珠宝,0,0,0.0000,8.09,0.00,0.00,2413053489,深A,0899233211,0.00
576,002730,电光科技,0,0,0.0000,11.46,0.00,0.00,2413053489,深A,0899233211,0.00
577,002727,一心堂,0,300,31.3378,33.35,603.00,10005.00,2413053489,深A,0899233211,6.41
578,002725,跃岭股份,0,0,0.0000,10.63,0.00,0.00,2413053489,深A,0899233211,0.00
579,002724,海洋王,1000,1000,7.7112,7.84,130.00,7840.00,2413053489,深A,0899233211,1.69
580,002763,汇洁股份,0,0,0.0000,7.99,0.00,0.00,2413053489,深A,0899233211,0.00
581,002762,金发拉比,0,0,0.0000,5.99,0.00,0.00,2413053489,深A,0899233211,0.00
582,002760,凤形股份,0,0,0.0000,22.26,0.00,0.00,2413053489,深A,0899233211,0.00
583,002759,天际股份,0,0,0.0000,6.63,0.00,0.00,2413053489,深A,0899233211,0.00
584,002758,华通医药,0,0,0.0000,11.42,0.00,0.00,2413053489,深A,0899233211,0.00
585,002757,南兴股份,100,100,19.5529,19.99,44.00,1999.00,2413053489,深A,0899233211,2.25
586,002752,昇兴股份,0,0,0.0000,6.08,0.00,0.00,2413053489,深A,0899233211,0.00
587,002749,国光股份,400,400,14.7047,14.11,-236.00,5644.00,2413053489,深A,0899233211,-4.01
588,002747,埃斯顿,0,0,0.0000,16.93,0.00,0.00,2413053489,深A,0899233211,0.00
589,002746,仙坛股份,0,0,0.0000,14.49,0.00,0.00,2413053489,深A,0899233211,0.00
590,002787,华源控股,0,0,0.0000,8.25,0.00,0.00,2413053489,深A,0899233211,0.00
591,002786,银宝山新,0,200,9.7228,8.84,-176.00,1768.00,2413053489,深A,0899233211,-9.05
592,002782,可立克,100,100,13.3920,13.87,48.00,1387.00,2413053489,深A,0899233211,3.58
593,002781,奇信股份,0,0,0.0000,15.56,0.00,0.00,2413053489,深A,0899233211,0.00
594,002780,三夫户外,0,300,18.3485,20.32,591.00,6096.00,2413053489,深A,0899233211,10.74
595,002778,高科石化,0,0,0.0000,24.40,0.00,0.00,2413053489,深A,0899233211,0.00
596,002776,柏堡龙,0,0,0.0000,8.68,0.00,0.00,2413053489,深A,0899233211,0.00
597,002774,快意电梯,0,0,0.0000,7.67,0.00,0.00,2413053489,深A,0899233211,0.00
598,002772,众兴菌业,0,0,0.0000,10.07,0.00,0.00,2413053489,深A,0899233211,0.00
599,002765,蓝黛传动,0,300,5.3479,5.31,-12.00,1593.00,2413053489,深A,0899233211,-0.75
600,002808,恒久科技,0,0,0.0000,11.50,0.00,0.00,2413053489,深A,0899233211,0.00
601,002803,吉宏股份,3300,6600,42.0101,41.96,-330.00,276936.00,2413053489,深A,0899233211,-0.12
602,002802,洪汇新材,0,0,0.0000,26.49,0.00,0.00,2413053489,深A,0899233211,0.00
603,002800,天顺股份,0,0,0.0000,22.85,0.00,0.00,2413053489,深A,0899233211,0.00
604,002799,环球印务,1500,3000,20.6292,19.08,-4650.00,57240.00,2413053489,深A,0899233211,-7.51
605,002798,帝欧家居,0,700,36.4230,35.91,-357.00,25137.00,2413053489,深A,0899233211,-1.40
606,002793,罗欣药业,1100,2500,16.5806,15.75,-2075.00,39375.00,2413053489,深A,0899233211,-5.01
607,002790,瑞尔特,0,0,0.0000,7.07,0.00,0.00,2413053489,深A,0899233211,0.00
608,002789,建艺集团,0,0,0.0000,16.16,0.00,0.00,2413053489,深A,0899233211,0.00
609,002788,鹭燕医药,0,0,0.0000,10.43,0.00,0.00,2413053489,深A,0899233211,0.00
610,002820,桂发祥,0,0,0.0000,12.43,0.00,0.00,2413053489,深A,0899233211,0.00
611,002819,东方中科,0,0,0.0000,26.80,0.00,0.00,2413053489,深A,0899233211,0.00
612,002818,富森美,500,500,16.1704,15.55,-310.00,7775.00,2413053489,深A,0899233211,-3.83
613,002817,黄山胶囊,0,0,0.0000,15.38,0.00,0.00,2413053489,深A,0899233211,0.00
614,002816,和科达,0,0,0.0000,37.01,0.00,0.00,2413053489,深A,0899233211,0.00
615,002813,路畅科技,0,0,0.0000,22.76,0.00,0.00,2413053489,深A,0899233211,0.00
616,002812,恩捷股份,0,400,78.7332,80.29,624.00,32116.00,2413053489,深A,0899233211,1.98
617,002811,郑中设计,0,100,10.8061,11.15,34.00,1115.00,2413053489,深A,0899233211,3.15
618,002810,山东赫达,0,0,0.0000,36.24,0.00,0.00,2413053489,深A,0899233211,0.00
619,002809,红墙股份,0,0,0.0000,13.23,0.00,0.00,2413053489,深A,0899233211,0.00
620,002842,翔鹭钨业,0,0,0.0000,10.81,0.00,0.00,2413053489,深A,0899233211,0.00
621,002840,华统股份,0,0,0.0000,12.51,0.00,0.00,2413053489,深A,0899233211,0.00
622,002838,道恩股份,600,600,28.9944,29.63,384.00,17778.00,2413053489,深A,0899233211,2.21
623,002837,英维克,0,0,0.0000,26.29,0.00,0.00,2413053489,深A,0899233211,0.00
624,002833,弘亚数控,200,200,36.4305,35.08,-270.00,7016.00,2413053489,深A,0899233211,-3.71
625,002827,高争民爆,0,2900,18.0652,20.00,5597.00,58000.00,2413053489,深A,0899233211,10.68
626,002826,易明医药,0,0,0.0000,13.38,0.00,0.00,2413053489,深A,0899233211,0.00
627,002825,纳尔股份,0,0,0.0000,16.18,0.00,0.00,2413053489,深A,0899233211,0.00
628,002822,中装建设,0,0,0.0000,9.89,0.00,0.00,2413053489,深A,0899233211,0.00
629,002821,凯莱英,1400,1400,230.1081,227.92,-3066.00,319088.00,2413053489,深A,0899233211,-0.95
630,002862,实丰文化,0,0,0.0000,20.98,0.00,0.00,2413053489,深A,0899233211,0.00
631,002860,星帅尔,0,0,0.0000,15.16,0.00,0.00,2413053489,深A,0899233211,0.00
632,002858,力盛赛车,0,0,0.0000,15.65,0.00,0.00,2413053489,深A,0899233211,0.00
633,002853,皮阿诺,0,0,0.0000,28.64,0.00,0.00,2413053489,深A,0899233211,0.00
634,002851,麦格米特,0,0,0.0000,27.29,0.00,0.00,2413053489,深A,0899233211,0.00
635,002850,科达利,100,100,66.3099,69.08,277.00,6908.00,2413053489,深A,0899233211,4.18
636,002848,高斯贝尔,0,300,13.1403,13.96,246.00,4188.00,2413053489,深A,0899233211,6.24
637,002847,盐津铺子,0,800,139.8824,133.78,-4880.00,107024.00,2413053489,深A,0899233211,-4.36
638,002846,英联股份,0,0,0.0000,17.12,0.00,0.00,2413053489,深A,0899233211,0.00
639,002845,同兴达,2200,2200,29.8854,27.79,-4620.00,61138.00,2413053489,深A,0899233211,-7.03
640,002885,京泉华,0,0,0.0000,17.11,0.00,0.00,2413053489,深A,0899233211,0.00
641,002880,卫光生物,0,0,0.0000,60.58,0.00,0.00,2413053489,深A,0899233211,0.00
642,002877,智能自控,0,0,0.0000,7.93,0.00,0.00,2413053489,深A,0899233211,0.00
643,002875,安奈儿,0,0,0.0000,11.17,0.00,0.00,2413053489,深A,0899233211,0.00
644,002871,伟隆股份,0,0,0.0000,17.41,0.00,0.00,2413053489,深A,0899233211,0.00
645,002870,香山股份,0,0,0.0000,20.97,0.00,0.00,2413053489,深A,0899233211,0.00
646,002867,周大生,300,300,27.6655,26.57,-330.00,7971.00,2413053489,深A,0899233211,-3.98
647,002866,传艺科技,2500,2500,21.2260,21.50,675.00,53750.00,2413053489,深A,0899233211,1.27
648,002865,钧达股份,0,0,0.0000,16.31,0.00,0.00,2413053489,深A,0899233211,0.00
649,002864,盘龙药业,0,0,0.0000,29.24,0.00,0.00,2413053489,深A,0899233211,0.00
650,002903,宇环数控,0,0,0.0000,14.39,0.00,0.00,2413053489,深A,0899233211,0.00
651,002900,哈三联,0,0,0.0000,12.01,0.00,0.00,2413053489,深A,0899233211,0.00
652,002899,英派斯,0,0,0.0000,15.13,0.00,0.00,2413053489,深A,0899233211,0.00
653,002896,中大力德,0,0,0.0000,28.01,0.00,0.00,2413053489,深A,0899233211,0.00
654,002895,川恒股份,0,200,14.5705,14.40,-34.00,2880.00,2413053489,深A,0899233211,-1.17
655,002893,华通热力,0,0,0.0000,10.49,0.00,0.00,2413053489,深A,0899233211,0.00
656,002891,中宠股份,200,200,46.5870,47.00,82.00,9400.00,2413053489,深A,0899233211,0.88
657,002890,弘宇股份,0,0,0.0000,51.04,0.00,0.00,2413053489,深A,0899233211,0.00
658,002887,绿茵生态,11800,11800,14.9514,14.18,-9086.00,167324.00,2413053489,深A,0899233211,-5.15
659,002886,沃特股份,0,300,30.2146,30.85,192.00,9255.00,2413053489,深A,0899233211,2.12
660,002921,联诚精密,0,0,0.0000,22.56,0.00,0.00,2413053489,深A,0899233211,0.00
661,002920,德赛西威,300,300,71.3790,68.81,-771.00,20643.00,2413053489,深A,0899233211,-3.60
662,002919,名臣健康,0,200,23.6908,29.92,1246.00,5984.00,2413053489,深A,0899233211,26.30
663,002918,蒙娜丽莎,0,0,0.0000,40.24,0.00,0.00,2413053489,深A,0899233211,0.00
664,002917,金奥博,0,400,12.3578,12.49,52.00,4996.00,2413053489,深A,0899233211,1.05
665,002912,中新赛克,0,0,0.0000,84.18,0.00,0.00,2413053489,深A,0899233211,0.00
666,002911,佛燃能源,0,0,0.0000,16.98,0.00,0.00,2413053489,深A,0899233211,0.00
667,002910,庄园牧场,0,4400,11.9807,11.89,-396.00,52316.00,2413053489,深A,0899233211,-0.75
668,002909,集泰股份,0,0,0.0000,12.20,0.00,0.00,2413053489,深A,0899233211,0.00
669,002906,华阳集团,400,500,20.4703,20.20,-135.00,10100.00,2413053489,深A,0899233211,-1.32
670,002940,昂利康,200,200,58.2287,52.70,-1106.00,10540.00,2413053489,深A,0899233211,-9.50
671,002938,鹏鼎控股,100,100,50.6776,46.19,-449.00,4619.00,2413053489,深A,0899233211,-8.86
672,002937,兴瑞科技,0,0,0.0000,15.10,0.00,0.00,2413053489,深A,0899233211,0.00
673,002935,天奥电子,0,0,0.0000,28.52,0.00,0.00,2413053489,深A,0899233211,0.00
674,002933,新兴装备,0,300,44.0414,43.86,-54.00,13158.00,2413053489,深A,0899233211,-0.41
675,002932,明德生物,600,600,90.8371,83.31,-4518.00,49986.00,2413053489,深A,0899233211,-8.29
676,002930,宏川智慧,1200,1200,23.1435,21.23,-2292.00,25476.00,2413053489,深A,0899233211,-8.25
677,002925,盈趣科技,0,0,0.0000,54.60,0.00,0.00,2413053489,深A,0899233211,0.00
678,002923,润都股份,0,0,0.0000,20.72,0.00,0.00,2413053489,深A,0899233211,0.00
679,002922,伊戈尔,0,0,0.0000,14.66,0.00,0.00,2413053489,深A,0899233211,0.00
680,300011,鼎汉技术,0,0,0.0000,6.80,0.00,0.00,2413053489,深A,0899233211,0.00
681,300010,豆神教育,0,0,0.0000,19.37,0.00,0.00,2413053489,深A,0899233211,0.00
682,300009,安科生物,5500,5500,19.6882,17.39,-12650.00,95645.00,2413053489,深A,0899233211,-11.68
683,300007,汉威科技,0,200,17.7757,17.69,-18.00,3538.00,2413053489,深A,0899233211,-0.51
684,300006,莱美药业,0,10300,8.1914,8.10,-927.00,83430.00,2413053489,深A,0899233211,-1.10
685,300005,探路者,800,800,4.6507,4.78,104.00,3824.00,2413053489,深A,0899233211,2.80
686,300003,乐普医疗,7400,7400,43.4630,38.80,-34484.00,287120.00,2413053489,深A,0899233211,-10.72
687,300001,特锐德,0,0,0.0000,20.21,0.00,0.00,2413053489,深A,0899233211,0.00
688,080070,特发配债,26,26,0.0000,0.00,0.00,0.00,2413053489,深A,0899233211,0.00
689,002942,新农股份,100,100,40.0760,37.80,-228.00,3780.00,2413053489,深A,0899233211,-5.69
690,300030,阳普医疗,2500,5100,14.5899,13.88,-3621.00,70788.00,2413053489,深A,0899233211,-4.87
691,300027,华谊兄弟,96,67396,6.1700,6.37,13479.00,429312.52,2413053489,深A,0899233211,3.24
692,300025,华星创业,0,0,0.0000,5.14,0.00,0.00,2413053489,深A,0899233211,0.00
693,300024,机器人,0,0,0.0000,15.45,0.00,0.00,2413053489,深A,0899233211,0.00
694,300020,银江股份,0,0,0.0000,10.92,0.00,0.00,2413053489,深A,0899233211,0.00
695,300019,硅宝科技,1200,1200,15.9882,14.61,-1656.00,17532.00,2413053489,深A,0899233211,-8.63
696,300017,网宿科技,0,0,0.0000,8.82,0.00,0.00,2413053489,深A,0899233211,0.00
697,300014,亿纬锂能,0,0,0.0000,52.24,0.00,0.00,2413053489,深A,0899233211,0.00
698,300013,新宁物流,1500,1500,7.3911,7.42,45.00,11130.00,2413053489,深A,0899233211,0.41
699,300012,华测检测,700,700,24.9623,24.61,-245.00,17227.00,2413053489,深A,0899233211,-1.40
700,300047,天源迪科,0,1400,8.3528,8.83,672.00,12362.00,2413053489,深A,0899233211,5.75
701,300045,华力创通,0,0,0.0000,16.07,0.00,0.00,2413053489,深A,0899233211,0.00
702,300041,回天新材,0,0,0.0000,14.26,0.00,0.00,2413053489,深A,0899233211,0.00
703,300040,九洲集团,0,0,0.0000,6.92,0.00,0.00,2413053489,深A,0899233211,0.00
704,300039,上海凯宝,0,900,5.8283,5.63,-180.00,5067.00,2413053489,深A,0899233211,-3.43
705,300037,新宙邦,0,0,0.0000,56.39,0.00,0.00,2413053489,深A,0899233211,0.00
706,300036,超图软件,300,300,25.1838,23.93,-375.00,7179.00,2413053489,深A,0899233211,-4.96
707,300035,中科电气,100,100,8.3813,7.90,-48.00,790.00,2413053489,深A,0899233211,-5.73
708,300032,金龙机电,0,0,0.0000,4.32,0.00,0.00,2413053489,深A,0899233211,0.00
709,300031,宝通科技,0,0,0.0000,22.70,0.00,0.00,2413053489,深A,0899233211,0.00
710,300062,中能电气,0,0,0.0000,5.71,0.00,0.00,2413053489,深A,0899233211,0.00
711,300061,旗天科技,0,200,5.5179,5.26,-52.00,1052.00,2413053489,深A,0899233211,-4.71
712,300059,东方财富,0,0,0.0000,25.33,0.00,0.00,2413053489,深A,0899233211,0.00
713,300057,万顺新材,0,0,0.0000,5.86,0.00,0.00,2413053489,深A,0899233211,0.00
714,300055,万邦达,100,100,6.8610,6.87,1.00,687.00,2413053489,深A,0899233211,0.15
715,300054,鼎龙股份,0,0,0.0000,18.69,0.00,0.00,2413053489,深A,0899233211,0.00
716,300053,欧比特,0,2100,12.8050,13.16,735.00,27636.00,2413053489,深A,0899233211,2.73
717,300051,三五互联,0,0,0.0000,7.25,0.00,0.00,2413053489,深A,0899233211,0.00
718,300050,世纪鼎利,0,0,0.0000,5.53,0.00,0.00,2413053489,深A,0899233211,0.00
719,300049,福瑞股份,0,800,11.8557,10.86,-800.00,8688.00,2413053489,深A,0899233211,-8.43
720,300087,荃银高科,0,4700,20.6224,20.93,1457.00,98371.00,2413053489,深A,0899233211,1.50
721,300085,银之杰,0,0,0.0000,21.84,0.00,0.00,2413053489,深A,0899233211,0.00
722,300083,创世纪,0,19700,10.3706,10.21,-3152.00,201137.00,2413053489,深A,0899233211,-1.54
723,300082,奥克股份,0,800,8.0386,8.53,392.00,6824.00,2413053489,深A,0899233211,6.10
724,300077,国民技术,0,8700,8.7532,9.48,6351.00,82476.00,2413053489,深A,0899233211,8.34
725,300075,数字政通,0,0,0.0000,14.73,0.00,0.00,2413053489,深A,0899233211,0.00
726,300074,华平股份,0,0,0.0000,4.86,0.00,0.00,2413053489,深A,0899233211,0.00
727,300073,当升科技,1700,2000,40.7311,40.50,-460.00,81000.00,2413053489,深A,0899233211,-0.56
728,300068,南都电源,500,500,14.8302,14.94,55.00,7470.00,2413053489,深A,0899233211,0.74
729,300065,海兰信,0,900,17.4527,16.50,-855.00,14850.00,2413053489,深A,0899233211,-5.44
730,300106,西部牧业,0,0,0.0000,7.77,0.00,0.00,2413053489,深A,0899233211,0.00
731,300105,龙源技术,0,0,0.0000,4.56,0.00,0.00,2413053489,深A,0899233211,0.00
732,300103,达刚控股,0,0,0.0000,10.12,0.00,0.00,2413053489,深A,0899233211,0.00
733,300101,振芯科技,0,10100,16.1064,16.00,-1111.00,161600.00,2413053489,深A,0899233211,-0.68
734,300097,智云股份,0,0,0.0000,13.18,0.00,0.00,2413053489,深A,0899233211,0.00
735,300095,华伍股份,0,3100,11.0415,11.29,775.00,34999.00,2413053489,深A,0899233211,2.26
736,300094,国联水产,0,6400,4.6973,4.86,1024.00,31104.00,2413053489,深A,0899233211,3.41
737,300093,金刚玻璃,0,0,0.0000,13.39,0.00,0.00,2413053489,深A,0899233211,0.00
738,300092,科新机电,0,0,0.0000,9.02,0.00,0.00,2413053489,深A,0899233211,0.00
739,300091,金通灵,0,0,0.0000,4.29,0.00,0.00,2413053489,深A,0899233211,0.00
740,300132,青松股份,600,600,20.9632,21.25,174.00,12750.00,2413053489,深A,0899233211,1.38
741,300125,聆达股份,18100,21200,17.9891,17.90,-1908.00,379480.00,2413053489,深A,0899233211,-0.50
742,300123,亚光科技,1600,17800,21.7560,21.33,-7654.00,379674.00,2413053489,深A,0899233211,-1.98
743,300122,智飞生物,6800,6800,151.0964,145.00,-41480.00,986000.00,2413053489,深A,0899233211,-4.04
744,300121,阳谷华泰,0,0,0.0000,10.35,0.00,0.00,2413053489,深A,0899233211,0.00
745,300120,经纬辉开,21,8021,13.0143,15.50,19972.00,124325.50,2413053489,深A,0899233211,19.13
746,300115,长盈精密,600,600,23.5835,22.37,-726.00,13422.00,2413053489,深A,0899233211,-5.13
747,300114,中航电测,2000,2000,14.9387,14.88,-120.00,29760.00,2413053489,深A,0899233211,-0.40
748,300113,顺网科技,0,0,0.0000,22.00,0.00,0.00,2413053489,深A,0899233211,0.00
749,300110,华仁药业,0,0,0.0000,4.46,0.00,0.00,2413053489,深A,0899233211,0.00
750,300151,昌红科技,4600,4600,23.2406,22.22,-4692.00,102212.00,2413053489,深A,0899233211,-4.39
751,300150,世纪瑞尔,0,0,0.0000,4.91,0.00,0.00,2413053489,深A,0899233211,0.00
752,300149,量子生物,0,0,0.0000,19.06,0.00,0.00,2413053489,深A,0899233211,0.00
753,300148,天舟文化,0,5600,5.9593,6.16,1120.00,34496.00,2413053489,深A,0899233211,3.36
754,300146,汤臣倍健,3200,3200,25.6492,24.34,-4192.00,77888.00,2413053489,深A,0899233211,-5.11
755,300143,盈康生命,900,1300,23.0642,23.30,312.00,30290.00,2413053489,深A,0899233211,1.04
756,300142,沃森生物,12000,12000,78.1919,73.52,-56040.00,882240.00,2413053489,深A,0899233211,-5.97
757,300141,和顺电气,0,0,0.0000,10.31,0.00,0.00,2413053489,深A,0899233211,0.00
758,300137,先河环保,1900,3800,9.1264,9.12,-38.00,34656.00,2413053489,深A,0899233211,-0.11
759,300136,信维通信,4800,4800,58.0204,58.89,4176.00,282672.00,2413053489,深A,0899233211,1.50
760,300167,迪威迅,0,0,0.0000,5.41,0.00,0.00,2413053489,深A,0899233211,0.00
761,300165,天瑞仪器,0,0,0.0000,5.87,0.00,0.00,2413053489,深A,0899233211,0.00
762,300164,通源石油,0,0,0.0000,4.40,0.00,0.00,2413053489,深A,0899233211,0.00
763,300163,先锋新材,0,0,0.0000,4.99,0.00,0.00,2413053489,深A,0899233211,0.00
764,300162,雷曼光电,0,800,9.1934,9.15,-32.00,7320.00,2413053489,深A,0899233211,-0.44
765,300161,华中数控,200,200,24.9038,24.30,-120.00,4860.00,2413053489,深A,0899233211,-2.41
766,300159,新研股份,0,0,0.0000,5.70,0.00,0.00,2413053489,深A,0899233211,0.00
767,300158,振东制药,0,0,0.0000,6.08,0.00,0.00,2413053489,深A,0899233211,0.00
768,300154,瑞凌股份,0,0,0.0000,6.05,0.00,0.00,2413053489,深A,0899233211,0.00
769,300153,科泰电源,0,0,0.0000,5.71,0.00,0.00,2413053489,深A,0899233211,0.00
770,300190,维尔利,400,400,9.2914,9.11,-72.00,3644.00,2413053489,深A,0899233211,-1.94
771,300188,美亚柏科,0,0,0.0000,19.79,0.00,0.00,2413053489,深A,0899233211,0.00
772,300187,永清环保,0,0,0.0000,5.39,0.00,0.00,2413053489,深A,0899233211,0.00
773,300183,东软载波,6400,6400,20.5031,20.95,2880.00,134080.00,2413053489,深A,0899233211,2.19
774,300182,捷成股份,6700,6700,5.1037,5.08,-134.00,34036.00,2413053489,深A,0899233211,-0.39
775,300177,中海达,0,5600,11.5997,11.60,0.00,64960.00,2413053489,深A,0899233211,0.00
776,300175,朗源股份,0,600,9.1032,8.96,-84.00,5376.00,2413053489,深A,0899233211,-1.54
777,300173,福能东方,5900,10200,7.8045,7.87,714.00,80274.00,2413053489,深A,0899233211,0.90
778,300171,东富龙,3400,6800,21.8992,20.54,-9248.00,139672.00,2413053489,深A,0899233211,-6.21
779,300169,天晟新材,0,0,0.0000,9.97,0.00,0.00,2413053489,深A,0899233211,0.00
780,300209,天泽信息,0,0,0.0000,16.38,0.00,0.00,2413053489,深A,0899233211,0.00
781,300207,欣旺达,0,5900,24.6853,26.03,7906.00,153577.00,2413053489,深A,0899233211,5.43
782,300206,理邦仪器,0,0,0.0000,21.12,0.00,0.00,2413053489,深A,0899233211,0.00
783,300205,天喻信息,0,0,0.0000,12.36,0.00,0.00,2413053489,深A,0899233211,0.00
784,300203,聚光科技,0,0,0.0000,16.11,0.00,0.00,2413053489,深A,0899233211,0.00
785,300199,翰宇药业,3,4403,8.1471,7.95,-881.00,35003.85,2413053489,深A,0899233211,-2.45
786,300196,长海股份,0,0,0.0000,14.62,0.00,0.00,2413053489,深A,0899233211,0.00
787,300195,长荣股份,0,0,0.0000,6.81,0.00,0.00,2413053489,深A,0899233211,0.00
788,300193,佳士科技,0,0,0.0000,8.32,0.00,0.00,2413053489,深A,0899233211,0.00
789,300192,科斯伍德,0,800,28.1435,25.90,-1792.00,20720.00,2413053489,深A,0899233211,-7.96
790,300231,银信科技,0,8100,9.8260,10.60,6237.00,85860.00,2413053489,深A,0899233211,7.84
791,300229,拓尔思,100,100,12.3118,11.76,-55.00,1176.00,2413053489,深A,0899233211,-4.47
792,300227,光韵达,0,0,0.0000,10.96,0.00,0.00,2413053489,深A,0899233211,0.00
793,300226,上海钢联,0,0,0.0000,75.49,0.00,0.00,2413053489,深A,0899233211,0.00
794,300225,金力泰,0,5400,9.6792,10.78,5940.00,58212.00,2413053489,深A,0899233211,11.36
795,300222,科大智能,0,3700,10.7096,10.58,-481.00,39146.00,2413053489,深A,0899233211,-1.21
796,300221,银禧科技,0,0,0.0000,5.47,0.00,0.00,2413053489,深A,0899233211,0.00
797,300219,鸿利智汇,0,1000,12.4785,12.69,210.00,12690.00,2413053489,深A,0899233211,1.68
798,300215,电科院,5800,11600,8.5880,8.40,-2204.00,97440.00,2413053489,深A,0899233211,-2.21
799,300213,佳讯飞鸿,0,1400,7.9118,8.05,196.00,11270.00,2413053489,深A,0899233211,1.77
800,300253,卫宁健康,0,0,0.0000,21.41,0.00,0.00,2413053489,深A,0899233211,0.00
801,300249,依米康,0,0,0.0000,6.48,0.00,0.00,2413053489,深A,0899233211,0.00
802,300248,新开普,0,0,0.0000,13.56,0.00,0.00,2413053489,深A,0899233211,0.00
803,300246,宝莱特,500,900,40.3283,42.15,1638.00,37935.00,2413053489,深A,0899233211,4.51
804,300244,迪安诊断,0,0,0.0000,39.38,0.00,0.00,2413053489,深A,0899233211,0.00
805,300241,瑞丰光电,35,3635,8.8302,8.60,-836.00,31261.00,2413053489,深A,0899233211,-2.60
806,300238,冠昊生物,0,1600,29.7713,28.80,-1552.00,46080.00,2413053489,深A,0899233211,-3.26
807,300235,方直科技,0,0,0.0000,17.23,0.00,0.00,2413053489,深A,0899233211,0.00
808,300233,金城医药,0,0,0.0000,33.38,0.00,0.00,2413053489,深A,0899233211,0.00
809,300232,洲明科技,0,0,0.0000,8.43,0.00,0.00,2413053489,深A,0899233211,0.00
810,300272,开能健康,0,0,0.0000,4.86,0.00,0.00,2413053489,深A,0899233211,0.00
811,300270,中威电子,0,0,0.0000,7.50,0.00,0.00,2413053489,深A,0899233211,0.00
812,300268,佳沃股份,0,0,0.0000,11.50,0.00,0.00,2413053489,深A,0899233211,0.00
813,300264,佳创视讯,0,0,0.0000,4.99,0.00,0.00,2413053489,深A,0899233211,0.00
814,300263,隆华科技,0,9200,9.3904,8.97,-3864.00,82524.00,2413053489,深A,0899233211,-4.47
815,300262,巴安水务,0,0,0.0000,4.72,0.00,0.00,2413053489,深A,0899233211,0.00
816,300260,新莱应材,400,1000,20.7984,20.49,-310.00,20490.00,2413053489,深A,0899233211,-1.49
817,300258,精锻科技,100,100,13.1920,12.67,-52.00,1267.00,2413053489,深A,0899233211,-3.94
818,300256,星星科技,0,0,0.0000,6.85,0.00,0.00,2413053489,深A,0899233211,0.00
819,300254,仟源医药,0,0,0.0000,7.57,0.00,0.00,2413053489,深A,0899233211,0.00
820,300289,利德曼,0,0,0.0000,6.65,0.00,0.00,2413053489,深A,0899233211,0.00
