资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
533,002631,德尔未来,0,0,0.0000,7.96,0.00,0.00,2413053489,深A,0899233211,0.00
534,002628,成都路桥,100,100,4.1806,4.18,0.00,418.00,2413053489,深A,0899233211,0.00
535,002626,金达威,96,4496,47.7810,47.05,-3282.00,211536.80,2413053489,深A,0899233211,-1.53
536,002624,完美世界,1300,1300,36.2224,35.31,-1183.00,45903.00,2413053489,深A,0899233211,-2.51
537,002623,亚玛顿,0,500,33.6882,32.40,-645.00,16200.00,2413053489,深A,0899233211,-3.83
538,002618,丹邦科技,900,900,10.0448,9.60,-396.00,8640.00,2413053489,深A,0899233211,-4.38
539,002617,露笑科技,0,5500,6.0533,6.18,715.00,33990.00,2413053489,深A,0899233211,2.15
540,002616,长青集团,300,300,11.2017,10.60,-180.00,3180.00,2413053489,深A,0899233211,-5.36
541,002615,哈尔斯,0,300,6.2984,5.61,-207.00,1683.00,2413053489,深A,0899233211,-10.96
542,002646,青青稞酒,100,200,10.8616,10.84,-4.00,2168.00,2413053489,深A,0899233211,-0.18
543,002645,华宏科技,0,2400,10.5639,11.10,1296.00,26640.00,2413053489,深A,0899233211,5.11
544,002644,佛慈制药,400,400,8.8413,8.40,-176.00,3360.00,2413053489,深A,0899233211,-4.98
545,002643,万润股份,0,0,0.0000,16.63,0.00,0.00,2413053489,深A,0899233211,0.00
546,002642,荣联科技,600,600,7.0111,6.87,-84.00,4122.00,2413053489,深A,0899233211,-2.00
547,002641,永高股份,700,700,8.6213,8.40,-154.00,5880.00,2413053489,深A,0899233211,-2.55
548,002637,赞宇科技,1000,1400,13.0034,12.95,-70.00,18130.00,2413053489,深A,0899233211,-0.38
549,002636,金安国纪,0,500,9.2844,9.78,250.00,4890.00,2413053489,深A,0899233211,5.39
550,002634,棒杰股份,2100,2100,8.8156,8.87,105.00,18627.00,2413053489,深A,0899233211,0.57
551,002633,申科股份,100,100,8.9013,9.01,11.00,901.00,2413053489,深A,0899233211,1.24
552,002667,鞍重股份,600,600,8.6013,9.03,258.00,5418.00,2413053489,深A,0899233211,5.00
553,002666,德联集团,200,200,6.3110,6.41,20.00,1282.00,2413053489,深A,0899233211,1.58
554,002661,克明面业,800,800,23.8261,22.55,-1024.00,18040.00,2413053489,深A,0899233211,-5.37
555,002660,茂硕电源,100,100,9.0814,9.31,23.00,931.00,2413053489,深A,0899233211,2.53
556,002659,凯文教育,0,200,6.3393,6.91,114.00,1382.00,2413053489,深A,0899233211,8.99
557,002654,万润科技,100,100,4.3206,4.54,22.00,454.00,2413053489,深A,0899233211,5.09
558,002653,海思科,600,600,28.7771,26.01,-1662.00,15606.00,2413053489,深A,0899233211,-9.63
559,002652,扬子新材,0,0,0.0000,4.03,0.00,0.00,2413053489,深A,0899233211,0.00
560,002648,卫星石化,900,900,19.1829,18.49,-621.00,16641.00,2413053489,深A,0899233211,-3.60
561,002647,仁东控股,400,400,43.0515,43.53,192.00,17412.00,2413053489,深A,0899233211,1.11
562,002687,乔治白,300,300,5.7675,5.74,-9.00,1722.00,2413053489,深A,0899233211,-0.52
563,002683,宏大爆破,2300,2700,57.3105,57.46,405.00,155142.00,2413053489,深A,0899233211,0.26
564,002679,福建金森,0,1400,13.4315,13.75,448.00,19250.00,2413053489,深A,0899233211,2.38
565,002678,珠江钢琴,100,100,8.4213,8.41,-1.00,841.00,2413053489,深A,0899233211,-0.12
566,002677,浙江美大,2600,2600,16.0266,16.45,1092.00,42770.00,2413053489,深A,0899233211,2.62
567,002675,东诚药业,3100,3100,27.5044,25.20,-7130.00,78120.00,2413053489,深A,0899233211,-8.36
568,002674,兴业科技,0,0,0.0000,13.96,0.00,0.00,2413053489,深A,0899233211,0.00
569,002672,东江环保,1100,1100,10.6186,9.97,-715.00,10967.00,2413053489,深A,0899233211,-6.12
570,002671,龙泉股份,700,700,5.0608,4.93,-91.00,3451.00,2413053489,深A,0899233211,-2.57
571,002670,国盛金控,0,0,0.0000,10.75,0.00,0.00,2413053489,深A,0899233211,0.00
572,002706,良信电器,900,900,25.7339,25.12,-549.00,22608.00,2413053489,深A,0899233211,-2.37
573,002705,新宝股份,1900,2100,46.7476,41.90,-10185.00,87990.00,2413053489,深A,0899233211,-10.37
574,002703,浙江世宝,400,400,5.2933,4.99,-120.00,1996.00,2413053489,深A,0899233211,-5.67
575,002701,奥瑞金,1500,1500,5.4101,5.58,255.00,8370.00,2413053489,深A,0899233211,3.14
576,002698,博实股份,0,0,0.0000,13.83,0.00,0.00,2413053489,深A,0899233211,0.00
577,002696,百洋股份,700,700,6.8339,7.04,147.00,4928.00,2413053489,深A,0899233211,3.07
578,002695,煌上煌,700,700,28.7072,27.66,-735.00,19362.00,2413053489,深A,0899233211,-3.66
579,002693,双成药业,600,600,5.4808,5.41,-42.00,3246.00,2413053489,深A,0899233211,-1.28
580,002690,美亚光电,200,200,59.4789,54.27,-1042.00,10854.00,2413053489,深A,0899233211,-8.76
581,002688,金河生物,0,0,0.0000,8.35,0.00,0.00,2413053489,深A,0899233211,0.00
582,002730,电光科技,0,900,11.2136,11.31,90.00,10179.00,2413053489,深A,0899233211,0.89
583,002727,一心堂,300,300,31.5747,31.65,24.00,9495.00,2413053489,深A,0899233211,0.25
584,002726,龙大肉食,0,0,0.0000,12.16,0.00,0.00,2413053489,深A,0899233211,0.00
585,002725,跃岭股份,100,100,10.8616,10.55,-31.00,1055.00,2413053489,深A,0899233211,-2.85
586,002724,海洋王,1000,1000,7.7112,7.40,-310.00,7400.00,2413053489,深A,0899233211,-4.02
587,002723,金莱特,300,400,12.1206,11.52,-240.00,4608.00,2413053489,深A,0899233211,-4.95
588,002718,友邦吊顶,100,100,16.5925,16.89,30.00,1689.00,2413053489,深A,0899233211,1.81
589,002713,东易日盛,500,500,9.2282,9.16,-35.00,4580.00,2413053489,深A,0899233211,-0.76
590,002712,思美传媒,1949,1949,9.3787,9.15,-448.00,17833.35,2413053489,深A,0899233211,-2.45
591,002707,众信旅游,0,0,0.0000,8.71,0.00,0.00,2413053489,深A,0899233211,0.00
592,002749,国光股份,400,400,14.7047,14.01,-276.00,5604.00,2413053489,深A,0899233211,-4.69
593,002747,埃斯顿,1500,1700,18.1986,16.65,-2635.00,28305.00,2413053489,深A,0899233211,-8.52
594,002746,仙坛股份,500,500,15.1723,14.69,-240.00,7345.00,2413053489,深A,0899233211,-3.16
595,002745,木林森,0,0,0.0000,17.01,0.00,0.00,2413053489,深A,0899233211,0.00
596,002742,三圣股份,800,800,7.6611,7.71,40.00,6168.00,2413053489,深A,0899233211,0.65
597,002737,葵花药业,3100,3100,15.9963,14.94,-3286.00,46314.00,2413053489,深A,0899233211,-6.63
598,002735,王子新材,0,100,33.4776,32.00,-148.00,3200.00,2413053489,深A,0899233211,-4.42
599,002734,利民股份,100,100,15.7024,15.88,18.00,1588.00,2413053489,深A,0899233211,1.15
600,002732,燕塘乳业,300,300,30.1745,28.78,-417.00,8634.00,2413053489,深A,0899233211,-4.61
601,002731,萃华珠宝,500,500,7.7812,8.04,130.00,4020.00,2413053489,深A,0899233211,3.34
602,002771,真视通,0,0,0.0000,15.76,0.00,0.00,2413053489,深A,0899233211,0.00
603,002765,蓝黛传动,0,300,5.4671,5.42,-15.00,1626.00,2413053489,深A,0899233211,-0.91
604,002763,汇洁股份,200,200,7.7012,7.99,58.00,1598.00,2413053489,深A,0899233211,3.77
605,002762,金发拉比,200,200,6.1210,5.97,-30.00,1194.00,2413053489,深A,0899233211,-2.45
606,002760,凤形股份,100,100,22.6434,22.18,-46.00,2218.00,2413053489,深A,0899233211,-2.03
607,002759,天际股份,300,300,6.3910,6.68,87.00,2004.00,2413053489,深A,0899233211,4.54
608,002758,华通医药,100,100,11.7618,11.39,-37.00,1139.00,2413053489,深A,0899233211,-3.15
609,002757,南兴股份,0,100,20.2123,19.48,-73.00,1948.00,2413053489,深A,0899233211,-3.61
610,002755,奥赛康,0,0,0.0000,19.33,0.00,0.00,2413053489,深A,0899233211,0.00
611,002752,昇兴股份,100,100,5.8009,5.89,9.00,589.00,2413053489,深A,0899233211,1.55
612,002786,银宝山新,200,200,9.6815,9.06,-124.00,1812.00,2413053489,深A,0899233211,-6.40
613,002783,凯龙股份,0,0,0.0000,12.43,0.00,0.00,2413053489,深A,0899233211,0.00
614,002782,可立克,100,100,13.3920,13.66,27.00,1366.00,2413053489,深A,0899233211,2.02
615,002781,奇信股份,100,100,14.8722,15.43,56.00,1543.00,2413053489,深A,0899233211,3.77
616,002780,三夫户外,300,300,17.8127,19.57,528.00,5871.00,2413053489,深A,0899233211,9.88
617,002778,高科石化,100,100,23.4435,24.43,99.00,2443.00,2413053489,深A,0899233211,4.22
618,002776,柏堡龙,300,300,8.4313,8.64,63.00,2592.00,2413053489,深A,0899233211,2.49
619,002774,快意电梯,200,200,7.6712,7.49,-36.00,1498.00,2413053489,深A,0899233211,-2.35
620,002773,康弘药业,0,0,0.0000,43.79,0.00,0.00,2413053489,深A,0899233211,0.00
621,002772,众兴菌业,1100,1100,10.5716,10.16,-451.00,11176.00,2413053489,深A,0899233211,-3.88
622,002802,洪汇新材,100,100,27.1241,26.30,-82.00,2630.00,2413053489,深A,0899233211,-3.02
623,002800,天顺股份,100,100,23.5135,22.81,-70.00,2281.00,2413053489,深A,0899233211,-2.98
624,002799,环球印务,0,1500,56.4367,18.91,-56295.00,28365.00,2413053489,深A,0899233211,-66.50
625,002798,帝欧家居,0,400,39.9017,35.14,-1904.00,14056.00,2413053489,深A,0899233211,-11.93
626,002793,罗欣药业,2500,2500,16.5525,15.62,-2325.00,39050.00,2413053489,深A,0899233211,-5.62
627,002791,坚朗五金,0,0,0.0000,138.17,0.00,0.00,2413053489,深A,0899233211,0.00
628,002790,瑞尔特,200,200,6.8110,6.99,36.00,1398.00,2413053489,深A,0899233211,2.64
629,002789,建艺集团,100,100,15.5223,16.18,66.00,1618.00,2413053489,深A,0899233211,4.25
630,002788,鹭燕医药,2000,2000,10.7016,10.08,-1240.00,20160.00,2413053489,深A,0899233211,-5.79
631,002787,华源控股,0,500,8.1329,8.29,80.00,4145.00,2413053489,深A,0899233211,1.97
632,002818,富森美,500,500,16.1704,15.16,-505.00,7580.00,2413053489,深A,0899233211,-6.25
633,002817,黄山胶囊,300,300,15.8424,15.14,-210.00,4542.00,2413053489,深A,0899233211,-4.42
634,002816,和科达,100,100,37.1856,36.47,-72.00,3647.00,2413053489,深A,0899233211,-1.94
635,002813,路畅科技,100,100,23.6335,22.92,-71.00,2292.00,2413053489,深A,0899233211,-3.00
636,002812,恩捷股份,100,800,82.0130,78.05,-3168.00,62440.00,2413053489,深A,0899233211,-4.83
637,002811,郑中设计,100,100,10.8816,11.34,46.00,1134.00,2413053489,深A,0899233211,4.23
638,002810,山东赫达,0,200,37.2548,35.32,-386.00,7064.00,2413053489,深A,0899233211,-5.18
639,002809,红墙股份,300,300,14.1921,13.34,-255.00,4002.00,2413053489,深A,0899233211,-5.99
640,002808,恒久科技,700,700,12.3819,11.61,-539.00,8127.00,2413053489,深A,0899233211,-6.22
641,002803,吉宏股份,3300,3300,43.2759,40.94,-7722.00,135102.00,2413053489,深A,0899233211,-5.41
642,002833,弘亚数控,200,200,36.4305,34.70,-346.00,6940.00,2413053489,深A,0899233211,-4.75
643,002831,裕同科技,0,0,0.0000,31.85,0.00,0.00,2413053489,深A,0899233211,0.00
644,002827,高争民爆,2900,2900,18.1327,18.18,145.00,52722.00,2413053489,深A,0899233211,0.28
645,002826,易明医药,0,3000,13.0963,13.53,1290.00,40590.00,2413053489,深A,0899233211,3.28
646,002825,纳尔股份,200,200,16.3225,15.92,-80.00,3184.00,2413053489,深A,0899233211,-2.45
647,002824,和胜股份,0,0,0.0000,22.16,0.00,0.00,2413053489,深A,0899233211,0.00
648,002822,中装建设,1300,1300,9.2914,9.63,442.00,12519.00,2413053489,深A,0899233211,3.66
649,002821,凯莱英,1100,1400,230.1081,228.66,-2030.00,320124.00,2413053489,深A,0899233211,-0.63
650,002820,桂发祥,100,100,12.8619,12.31,-55.00,1231.00,2413053489,深A,0899233211,-4.28
651,002819,东方中科,100,100,26.4540,25.68,-77.00,2568.00,2413053489,深A,0899233211,-2.91
652,002850,科达利,0,100,67.1651,66.46,-71.00,6646.00,2413053489,深A,0899233211,-1.06
653,002848,高斯贝尔,300,300,13.5120,13.29,-66.00,3987.00,2413053489,深A,0899233211,-1.63
654,002847,盐津铺子,1500,1500,135.0783,125.23,-14775.00,187845.00,2413053489,深A,0899233211,-7.29
655,002846,英联股份,300,300,17.4826,17.06,-126.00,5118.00,2413053489,深A,0899233211,-2.40
656,002845,同兴达,2200,2200,29.8854,27.76,-4686.00,61072.00,2413053489,深A,0899233211,-7.13
657,002843,泰嘉股份,0,0,0.0000,9.29,0.00,0.00,2413053489,深A,0899233211,0.00
658,002842,翔鹭钨业,300,300,12.1018,10.81,-387.00,3243.00,2413053489,深A,0899233211,-10.66
659,002840,华统股份,100,100,13.2920,12.33,-96.00,1233.00,2413053489,深A,0899233211,-7.22
660,002838,道恩股份,600,600,28.9944,29.65,396.00,17790.00,2413053489,深A,0899233211,2.28
661,002837,英维克,200,200,28.1243,26.14,-396.00,5228.00,2413053489,深A,0899233211,-7.04
662,002870,香山股份,100,100,21.6332,21.01,-62.00,2101.00,2413053489,深A,0899233211,-2.87
663,002867,周大生,400,400,27.3041,25.76,-616.00,10304.00,2413053489,深A,0899233211,-5.64
664,002866,传艺科技,2500,2500,21.2260,21.42,475.00,53550.00,2413053489,深A,0899233211,0.90
665,002865,钧达股份,600,600,16.1524,16.16,6.00,9696.00,2413053489,深A,0899233211,0.06
666,002864,盘龙药业,200,200,30.7796,28.99,-358.00,5798.00,2413053489,深A,0899233211,-5.82
667,002862,实丰文化,200,200,20.0030,20.53,106.00,4106.00,2413053489,深A,0899233211,2.65
668,002860,星帅尔,100,100,15.7024,15.20,-50.00,1520.00,2413053489,深A,0899233211,-3.18
669,002858,力盛赛车,100,100,15.6523,15.55,-10.00,1555.00,2413053489,深A,0899233211,-0.64
670,002853,皮阿诺,200,200,24.9138,26.99,416.00,5398.00,2413053489,深A,0899233211,8.35
671,002851,麦格米特,100,100,26.6240,26.67,5.00,2667.00,2413053489,深A,0899233211,0.19
672,002893,华通热力,500,500,10.7316,10.51,-110.00,5255.00,2413053489,深A,0899233211,-2.05
673,002891,中宠股份,200,200,46.5870,45.59,-200.00,9118.00,2413053489,深A,0899233211,-2.15
674,002890,弘宇股份,300,300,50.9076,51.61,210.00,15483.00,2413053489,深A,0899233211,1.38
675,002887,绿茵生态,11800,11800,14.9514,14.19,-8968.00,167442.00,2413053489,深A,0899233211,-5.08
676,002886,沃特股份,300,300,29.7045,30.69,297.00,9207.00,2413053489,深A,0899233211,3.33
677,002885,京泉华,300,300,17.7893,16.66,-339.00,4998.00,2413053489,深A,0899233211,-6.35
678,002880,卫光生物,100,100,65.0098,60.30,-471.00,6030.00,2413053489,深A,0899233211,-7.25
679,002877,智能自控,100,100,7.8812,7.94,6.00,794.00,2413053489,深A,0899233211,0.76
680,002875,安奈儿,300,300,11.3150,11.13,-57.00,3339.00,2413053489,深A,0899233211,-1.68
681,002871,伟隆股份,100,100,17.4426,17.15,-29.00,1715.00,2413053489,深A,0899233211,-1.66
682,002909,集泰股份,1100,1100,12.8783,11.99,-979.00,13189.00,2413053489,深A,0899233211,-6.91
683,002907,华森制药,0,0,0.0000,18.21,0.00,0.00,2413053489,深A,0899233211,0.00
684,002906,华阳集团,0,500,20.2768,20.30,10.00,10150.00,2413053489,深A,0899233211,0.10
685,002903,宇环数控,100,100,14.1321,14.08,-5.00,1408.00,2413053489,深A,0899233211,-0.35
686,002900,哈三联,100,100,12.0518,11.95,-10.00,1195.00,2413053489,深A,0899233211,-0.83
687,002899,英派斯,400,400,15.4398,14.86,-232.00,5944.00,2413053489,深A,0899233211,-3.76
688,002898,赛隆药业,0,0,0.0000,15.34,0.00,0.00,2413053489,深A,0899233211,0.00
689,002897,意华股份,0,0,0.0000,35.05,0.00,0.00,2413053489,深A,0899233211,0.00
690,002896,中大力德,200,200,29.6695,27.60,-414.00,5520.00,2413053489,深A,0899233211,-6.98
691,002895,川恒股份,0,200,14.1907,14.50,62.00,2900.00,2413053489,深A,0899233211,2.18
692,002925,盈趣科技,200,200,59.8190,53.96,-1172.00,10792.00,2413053489,深A,0899233211,-9.80
693,002923,润都股份,14200,14200,22.7885,20.58,-31382.00,292236.00,2413053489,深A,0899233211,-9.70
694,002922,伊戈尔,100,100,14.3522,14.27,-8.00,1427.00,2413053489,深A,0899233211,-0.56
695,002921,联诚精密,100,100,22.2133,22.41,20.00,2241.00,2413053489,深A,0899233211,0.90
696,002920,德赛西威,300,300,71.3790,66.87,-1353.00,20061.00,2413053489,深A,0899233211,-6.32
697,002919,名臣健康,0,200,21.4967,27.20,1140.00,5440.00,2413053489,深A,0899233211,26.52
698,002918,蒙娜丽莎,0,900,40.3110,38.61,-1530.00,34749.00,2413053489,深A,0899233211,-4.22
699,002917,金奥博,400,400,11.9118,12.48,228.00,4992.00,2413053489,深A,0899233211,4.79
700,002911,佛燃能源,100,100,16.6725,17.18,51.00,1718.00,2413053489,深A,0899233211,3.06
701,002910,庄园牧场,0,4400,11.9909,12.00,44.00,52800.00,2413053489,深A,0899233211,0.08
702,300001,特锐德,100,100,20.7831,20.02,-76.00,2002.00,2413053489,深A,0899233211,-3.66
703,080070,特发配债,26,26,0.0000,0.00,0.00,0.00,2413053489,深A,0899233211,0.00
704,002942,新农股份,100,100,40.0760,37.27,-281.00,3727.00,2413053489,深A,0899233211,-7.01
705,002940,昂利康,200,200,58.2287,52.95,-1056.00,10590.00,2413053489,深A,0899233211,-9.07
706,002938,鹏鼎控股,100,100,50.6776,45.65,-503.00,4565.00,2413053489,深A,0899233211,-9.93
707,002937,兴瑞科技,300,300,15.9302,14.78,-345.00,4434.00,2413053489,深A,0899233211,-7.22
708,002935,天奥电子,800,800,29.9658,28.02,-1560.00,22416.00,2413053489,深A,0899233211,-6.51
709,002933,新兴装备,300,300,44.2466,42.25,-600.00,12675.00,2413053489,深A,0899233211,-4.52
710,002932,明德生物,600,600,90.8371,82.60,-4944.00,49560.00,2413053489,深A,0899233211,-9.07
711,002930,宏川智慧,1100,1200,23.1435,21.15,-2388.00,25380.00,2413053489,深A,0899233211,-8.60
712,300014,亿纬锂能,0,1900,53.0417,50.39,-5035.00,95741.00,2413053489,深A,0899233211,-5.00
713,300013,新宁物流,0,1500,7.2911,7.42,195.00,11130.00,2413053489,深A,0899233211,1.78
714,300012,华测检测,700,700,24.9623,24.42,-378.00,17094.00,2413053489,深A,0899233211,-2.16
715,300011,鼎汉技术,300,300,7.0311,6.78,-75.00,2034.00,2413053489,深A,0899233211,-3.56
716,300010,豆神教育,1400,1400,20.1502,19.26,-1246.00,26964.00,2413053489,深A,0899233211,-4.42
717,300009,安科生物,5500,5500,19.6882,17.47,-12210.00,96085.00,2413053489,深A,0899233211,-11.28
718,300007,汉威科技,200,200,17.3326,16.88,-90.00,3376.00,2413053489,深A,0899233211,-2.60
719,300006,莱美药业,0,10300,8.3199,8.32,0.00,85696.00,2413053489,深A,0899233211,0.00
720,300005,探路者,800,800,4.6507,4.70,40.00,3760.00,2413053489,深A,0899233211,1.08
721,300003,乐普医疗,7400,7400,43.4630,38.55,-36334.00,285270.00,2413053489,深A,0899233211,-11.30
722,300027,华谊兄弟,96,67396,6.0121,6.30,19545.00,424594.80,2413053489,深A,0899233211,4.82
723,300025,华星创业,300,300,5.0841,5.17,27.00,1551.00,2413053489,深A,0899233211,1.77
724,300024,机器人,1800,1800,16.0974,15.15,-1710.00,27270.00,2413053489,深A,0899233211,-5.90
725,300023,宝德股份,0,0,0.0000,11.90,0.00,0.00,2413053489,深A,0899233211,0.00
726,300022,吉峰科技,0,0,0.0000,5.02,0.00,0.00,2413053489,深A,0899233211,0.00
727,300020,银江股份,100,100,11.3217,10.64,-68.00,1064.00,2413053489,深A,0899233211,-6.01
728,300019,硅宝科技,1200,1200,15.9882,14.36,-1956.00,17232.00,2413053489,深A,0899233211,-10.19
729,300017,网宿科技,600,600,8.9614,8.74,-132.00,5244.00,2413053489,深A,0899233211,-2.45
730,300016,北陆药业,0,0,0.0000,12.38,0.00,0.00,2413053489,深A,0899233211,0.00
731,300015,爱尔眼科,0,0,0.0000,44.40,0.00,0.00,2413053489,深A,0899233211,0.00
732,300041,回天新材,100,100,13.8421,14.06,22.00,1406.00,2413053489,深A,0899233211,1.59
733,300040,九洲集团,900,900,6.7010,6.84,126.00,6156.00,2413053489,深A,0899233211,2.09
734,300039,上海凯宝,0,900,5.6286,5.79,144.00,5211.00,2413053489,深A,0899233211,2.84
735,300038,数知科技,0,0,0.0000,8.23,0.00,0.00,2413053489,深A,0899233211,0.00
736,300037,新宙邦,0,100,60.9993,55.60,-540.00,5560.00,2413053489,深A,0899233211,-8.85
737,300036,超图软件,300,300,25.1838,23.49,-507.00,7047.00,2413053489,深A,0899233211,-6.71
738,300035,中科电气,100,100,8.3813,7.87,-51.00,787.00,2413053489,深A,0899233211,-6.08
739,300032,金龙机电,400,400,4.4007,4.32,-32.00,1728.00,2413053489,深A,0899233211,-1.82
740,300031,宝通科技,400,400,21.8633,22.40,216.00,8960.00,2413053489,深A,0899233211,2.47
741,300030,阳普医疗,5100,5100,14.7641,13.92,-4284.00,70992.00,2413053489,深A,0899233211,-5.69
742,300058,蓝色光标,0,0,0.0000,7.12,0.00,0.00,2413053489,深A,0899233211,0.00
743,300057,万顺新材,0,100,5.5288,5.84,31.00,584.00,2413053489,深A,0899233211,5.61
744,300056,中创环保,0,0,0.0000,6.34,0.00,0.00,2413053489,深A,0899233211,0.00
745,300054,鼎龙股份,3800,3800,20.3336,18.51,-6916.00,70338.00,2413053489,深A,0899233211,-8.95
746,300051,三五互联,400,400,7.6312,7.21,-168.00,2884.00,2413053489,深A,0899233211,-5.50
747,300050,世纪鼎利,500,500,5.5528,5.47,-40.00,2735.00,2413053489,深A,0899233211,-1.44
748,300049,福瑞股份,800,800,11.7018,10.81,-712.00,8648.00,2413053489,深A,0899233211,-7.61
749,300047,天源迪科,1400,1400,8.4506,8.78,462.00,12292.00,2413053489,深A,0899233211,3.91
750,300046,台基股份,0,0,0.0000,19.26,0.00,0.00,2413053489,深A,0899233211,0.00
751,300045,华力创通,0,4900,16.2396,15.42,-4018.00,75558.00,2413053489,深A,0899233211,-5.05
752,300082,奥克股份,700,800,7.9662,8.38,328.00,6704.00,2413053489,深A,0899233211,5.15
753,300077,国民技术,0,8700,8.7108,8.75,348.00,76125.00,2413053489,深A,0899233211,0.46
754,300075,数字政通,700,700,16.0339,14.54,-1043.00,10178.00,2413053489,深A,0899233211,-9.29
755,300074,华平股份,100,100,4.8407,4.76,-8.00,476.00,2413053489,深A,0899233211,-1.65
756,300073,当升科技,0,1700,39.4488,40.89,2448.00,69513.00,2413053489,深A,0899233211,3.65
757,300068,南都电源,300,500,14.8302,14.17,-330.00,7085.00,2413053489,深A,0899233211,-4.45
758,300065,海兰信,900,900,17.0226,15.62,-1260.00,14058.00,2413053489,深A,0899233211,-8.22
759,300062,中能电气,100,100,5.9209,5.73,-19.00,573.00,2413053489,深A,0899233211,-3.21
760,300061,旗天科技,0,200,5.1483,5.62,94.00,1124.00,2413053489,深A,0899233211,9.13
761,300059,东方财富,2500,2500,24.5637,24.91,875.00,62275.00,2413053489,深A,0899233211,1.42
762,300097,智云股份,400,400,13.6095,12.68,-372.00,5072.00,2413053489,深A,0899233211,-6.83
763,300095,华伍股份,3100,3100,10.8468,11.40,1705.00,35340.00,2413053489,深A,0899233211,5.07
764,300094,国联水产,0,6400,4.9571,5.17,1344.00,33088.00,2413053489,深A,0899233211,4.24
765,300093,金刚玻璃,500,500,13.7797,13.42,-180.00,6710.00,2413053489,深A,0899233211,-2.61
766,300092,科新机电,200,200,9.5198,8.85,-134.00,1770.00,2413053489,深A,0899233211,-7.04
767,300091,金通灵,0,5600,4.2964,4.26,-224.00,23856.00,2413053489,深A,0899233211,-0.93
768,300089,文化长城,0,0,0.0000,4.72,0.00,0.00,2413053489,深A,0899233211,0.00
769,300087,荃银高科,3700,3700,21.0932,21.45,1332.00,79365.00,2413053489,深A,0899233211,1.71
770,300085,银之杰,2500,2500,21.9433,20.92,-2550.00,52300.00,2413053489,深A,0899233211,-4.65
771,300083,创世纪,18400,18400,10.5441,10.11,-7912.00,186024.00,2413053489,深A,0899233211,-4.08
772,300120,经纬辉开,8021,8021,13.6429,14.09,3609.00,113015.89,2413053489,深A,0899233211,3.30
773,300119,瑞普生物,0,0,0.0000,21.90,0.00,0.00,2413053489,深A,0899233211,0.00
774,300115,长盈精密,600,600,23.5835,22.07,-906.00,13242.00,2413053489,深A,0899233211,-6.40
775,300114,中航电测,2000,2000,14.9387,13.53,-2820.00,27060.00,2413053489,深A,0899233211,-9.44
776,300113,顺网科技,100,100,21.8233,21.72,-10.00,2172.00,2413053489,深A,0899233211,-0.46
777,300110,华仁药业,3400,3400,4.5957,4.40,-680.00,14960.00,2413053489,深A,0899233211,-4.35
778,300106,西部牧业,1000,1000,7.5211,7.69,170.00,7690.00,2413053489,深A,0899233211,2.26
779,300105,龙源技术,200,200,4.4757,4.55,14.00,910.00,2413053489,深A,0899233211,1.56
780,300103,达刚控股,800,800,9.9715,10.00,24.00,8000.00,2413053489,深A,0899233211,0.30
781,300101,振芯科技,8100,10100,15.7375,15.60,-1414.00,157560.00,2413053489,深A,0899233211,-0.89
782,300142,沃森生物,10500,12000,78.5444,71.85,-80280.00,862200.00,2413053489,深A,0899233211,-8.52
783,300141,和顺电气,200,200,11.0417,10.30,-148.00,2060.00,2413053489,深A,0899233211,-6.70
784,300138,晨光生物,0,0,0.0000,16.35,0.00,0.00,2413053489,深A,0899233211,0.00
785,300137,先河环保,0,1900,8.7085,9.19,912.00,17461.00,2413053489,深A,0899233211,5.51
786,300136,信维通信,4800,4800,58.0204,56.10,-9216.00,269280.00,2413053489,深A,0899233211,-3.31
787,300132,青松股份,0,600,22.2953,21.09,-726.00,12654.00,2413053489,深A,0899233211,-5.43
788,300125,聆达股份,18100,18100,18.0262,18.51,8688.00,335031.00,2413053489,深A,0899233211,2.66
789,300123,亚光科技,16200,16200,21.9404,21.52,-6804.00,348624.00,2413053489,深A,0899233211,-1.91
790,300122,智飞生物,3100,8300,154.1123,142.00,-100513.00,1178600.00,2413053489,深A,0899233211,-7.86
791,300121,阳谷华泰,500,500,10.8216,10.44,-190.00,5220.00,2413053489,深A,0899233211,-3.51
792,300159,新研股份,16400,16400,5.4523,5.55,1640.00,91020.00,2413053489,深A,0899233211,1.83
793,300158,振东制药,2900,2900,6.1416,5.75,-1131.00,16675.00,2413053489,深A,0899233211,-6.35
794,300154,瑞凌股份,100,100,5.8809,6.08,20.00,608.00,2413053489,深A,0899233211,3.40
795,300153,科泰电源,100,100,5.6208,5.62,0.00,562.00,2413053489,深A,0899233211,0.00
796,300151,昌红科技,4600,4600,23.2406,22.50,-3404.00,103500.00,2413053489,深A,0899233211,-3.18
797,300150,世纪瑞尔,100,100,4.6907,4.86,17.00,486.00,2413053489,深A,0899233211,3.62
798,300149,量子生物,900,900,20.9131,19.06,-1665.00,17154.00,2413053489,深A,0899233211,-8.85
799,300148,天舟文化,0,5600,5.8085,6.09,1568.00,34104.00,2413053489,深A,0899233211,4.82
800,300146,汤臣倍健,2700,3200,25.6492,24.05,-5120.00,76960.00,2413053489,深A,0899233211,-6.24
801,300143,盈康生命,1400,1400,22.9999,22.52,-672.00,31528.00,2413053489,深A,0899233211,-2.09
802,300173,福能东方,0,10200,8.9969,7.87,-11526.00,80274.00,2413053489,深A,0899233211,-12.56
