资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
540,601168,西部矿业,0,2100,8.1514,8.13,-42.00,17073.00,2413053489,沪A,B883367256,-0.25
541,600733,北汽蓝谷,0,1100,7.1212,7.12,0.00,7832.00,2413053489,沪A,B883367256,0.00
542,000403,双林生物,0,1600,46.8076,46.90,144.00,75040.00,2413053489,深A,0899233211,0.19
543,000078,海王生物,0,12400,4.8307,4.88,620.00,60512.00,2413053489,深A,0899233211,1.04
544,300011,鼎汉技术,0,300,6.8310,6.84,3.00,2052.00,2413053489,深A,0899233211,0.15
545,603039,泛微网络,0,100,83.3542,83.70,35.00,8370.00,2413053489,沪A,B883367256,0.42
546,603818,曲美家居,0,18500,10.9786,11.00,370.00,203500.00,2413053489,沪A,B883367256,0.18
547,600993,马应龙,0,100,23.2540,23.33,8.00,2333.00,2413053489,沪A,B883367256,0.34
548,002790,瑞尔特,0,100,6.9810,7.12,14.00,712.00,2413053489,深A,0899233211,2.01
549,002327,富安娜,0,24500,7.5966,7.60,0.00,186200.00,2413053489,深A,0899233211,0.00
550,002507,涪陵榨菜,0,100,39.8060,40.00,19.00,4000.00,2413053489,深A,0899233211,0.48
551,002745,木林森,0,2100,17.8227,17.74,-168.00,37254.00,2413053489,深A,0899233211,-0.45
552,603339,四方科技,0,1700,11.3219,11.36,68.00,19312.00,2413053489,沪A,B883367256,0.35
553,603333,尚纬股份,0,700,7.8113,7.89,56.00,5523.00,2413053489,沪A,B883367256,1.02
554,601801,皖新传媒,0,100,5.9710,5.99,2.00,599.00,2413053489,沪A,B883367256,0.33
555,603183,建研院,0,300,7.9914,8.00,3.00,2400.00,2413053489,沪A,B883367256,0.13
556,600073,上海梅林,0,1600,11.2219,11.22,0.00,17952.00,2413053489,沪A,B883367256,0.00
557,600623,华谊集团,0,100,5.8810,5.86,-2.00,586.00,2413053489,沪A,B883367256,-0.34
558,603823,百合花,0,600,17.7530,17.85,60.00,10710.00,2413053489,沪A,B883367256,0.56
559,600456,宝钛股份,0,900,35.5860,35.29,-270.00,31761.00,2413053489,沪A,B883367256,-0.84
560,600191,华资实业,0,700,6.6311,6.63,0.00,4641.00,2413053489,沪A,B883367256,0.00
561,002639,雪人股份,0,2600,7.8039,7.81,26.00,20306.00,2413053489,深A,0899233211,0.13
562,002347,泰尔股份,0,100,4.8007,4.82,2.00,482.00,2413053489,深A,0899233211,0.42
563,300636,同和药业,0,100,36.1454,36.59,44.00,3659.00,2413053489,深A,0899233211,1.22
564,603520,司太立,0,600,73.2908,73.03,-156.00,43818.00,2413053489,沪A,B883367256,-0.35
565,600305,恒顺醋业,0,500,20.8335,20.94,55.00,10470.00,2413053489,沪A,B883367256,0.53
566,603739,蔚蓝生物,0,100,30.2451,30.24,-1.00,3024.00,2413053489,沪A,B883367256,-0.03
567,603858,步长制药,0,800,27.9348,28.01,64.00,22408.00,2413053489,沪A,B883367256,0.29
568,600476,湘邮科技,0,300,15.0026,15.09,27.00,4527.00,2413053489,沪A,B883367256,0.60
569,002845,同兴达,0,2200,30.0818,30.07,-22.00,66154.00,2413053489,深A,0899233211,-0.03
570,603917,合力科技,0,100,12.0720,12.11,4.00,1211.00,2413053489,沪A,B883367256,0.33
571,600297,广汇汽车,0,13100,4.2507,4.34,1179.00,56854.00,2413053489,沪A,B883367256,2.12
572,603738,泰晶科技,0,300,23.3540,23.36,3.00,7008.00,2413053489,沪A,B883367256,0.04
573,600072,中船科技,0,3100,14.3924,14.26,-403.00,44206.00,2413053489,沪A,B883367256,-0.90
574,600095,哈高科,0,12000,15.3034,15.39,1080.00,184680.00,2413053489,沪A,B883367256,0.59
575,603226,菲林格尔,0,200,11.5620,11.56,0.00,2312.00,2413053489,沪A,B883367256,0.00
576,600998,九州通,0,600,18.8416,18.93,54.00,11358.00,2413053489,沪A,B883367256,0.48
577,603128,华贸物流,0,1600,8.4214,8.41,-16.00,13456.00,2413053489,沪A,B883367256,-0.12
578,600436,片仔癀,0,200,204.0947,204.50,82.00,40900.00,2413053489,沪A,B883367256,0.20
579,603388,元成股份,0,100,7.8814,7.89,1.00,789.00,2413053489,沪A,B883367256,0.13
580,600675,中华企业,0,300,4.2107,4.21,0.00,1263.00,2413053489,沪A,B883367256,0.00
581,600168,武汉控股,0,300,7.9214,7.95,9.00,2385.00,2413053489,沪A,B883367256,0.38
582,601611,中国核建,0,100,7.0112,7.00,-1.00,700.00,2413053489,沪A,B883367256,-0.14
583,600658,电子城,0,700,6.6811,6.69,7.00,4683.00,2413053489,沪A,B883367256,0.15
584,600710,苏美达,0,200,5.2709,5.27,0.00,1054.00,2413053489,沪A,B883367256,0.00
585,603590,康辰药业,0,400,51.9413,52.74,320.00,21096.00,2413053489,沪A,B883367256,1.54
586,600359,新农开发,0,2000,10.3018,10.48,360.00,20960.00,2413053489,沪A,B883367256,1.75
587,600535,天士力,0,500,17.5510,17.62,35.00,8810.00,2413053489,沪A,B883367256,0.40
588,600662,强生控股,0,2800,9.8317,9.88,140.00,27664.00,2413053489,沪A,B883367256,0.51
589,600425,青松建化,0,7300,5.8511,5.83,-146.00,42559.00,2413053489,沪A,B883367256,-0.34
590,600328,中盐化工,0,100,8.4715,8.47,0.00,847.00,2413053489,沪A,B883367256,0.00
591,601838,成都银行,0,2000,8.9015,8.87,-60.00,17740.00,2413053489,沪A,B883367256,-0.34
592,601666,平煤股份,0,300,5.2909,5.28,-3.00,1584.00,2413053489,沪A,B883367256,-0.19
593,600375,华菱星马,0,800,8.1814,8.15,-24.00,6520.00,2413053489,沪A,B883367256,-0.37
594,600718,东软集团,0,100,12.3120,12.32,1.00,1232.00,2413053489,沪A,B883367256,0.08
595,601928,凤凰传媒,0,100,7.1012,7.11,1.00,711.00,2413053489,沪A,B883367256,0.14
596,600630,龙头股份,0,200,7.1312,7.16,6.00,1432.00,2413053489,沪A,B883367256,0.42
597,000606,顺利办,0,2700,4.6907,4.71,54.00,12717.00,2413053489,深A,0899233211,0.43
598,603066,音飞储存,0,300,11.1419,11.10,-12.00,3330.00,2413053489,沪A,B883367256,-0.36
599,600774,汉商集团,0,500,13.9164,13.93,5.00,6965.00,2413053489,沪A,B883367256,0.07
600,000959,首钢股份,0,800,4.4307,4.44,8.00,3552.00,2413053489,深A,0899233211,0.23
601,600222,太龙药业,0,3300,7.0412,7.02,-66.00,23166.00,2413053489,沪A,B883367256,-0.28
602,600330,天通股份,0,1800,11.3019,11.19,-198.00,20142.00,2413053489,沪A,B883367256,-0.97
603,603693,江苏新能,0,1200,15.0317,15.11,96.00,18132.00,2413053489,沪A,B883367256,0.53
604,603829,洛凯股份,0,200,12.2121,12.18,-6.00,2436.00,2413053489,沪A,B883367256,-0.25
605,002616,长青集团,0,300,11.2017,11.19,-3.00,3357.00,2413053489,深A,0899233211,-0.09
606,600064,南京高科,0,100,10.7918,10.72,-7.00,1072.00,2413053489,沪A,B883367256,-0.65
607,603757,大元泵业,0,100,17.4529,17.44,-1.00,1744.00,2413053489,沪A,B883367256,-0.06
608,600720,祁连山,0,1900,20.6704,20.78,209.00,39482.00,2413053489,沪A,B883367256,0.53
609,600372,中航电子,0,1300,19.2133,18.88,-429.00,24544.00,2413053489,沪A,B883367256,-1.72
610,603808,歌力思,0,300,13.9824,13.96,-6.00,4188.00,2413053489,沪A,B883367256,-0.14
611,600873,梅花生物,0,24400,6.5011,6.58,1952.00,160552.00,2413053489,沪A,B883367256,1.23
612,600031,三一重工,0,1100,21.2536,21.31,66.00,23441.00,2413053489,沪A,B883367256,0.28
613,603727,博迈科,0,200,20.4435,20.54,20.00,4108.00,2413053489,沪A,B883367256,0.49
614,300486,东杰智能,0,100,21.6432,21.69,5.00,2169.00,2413053489,深A,0899233211,0.23
615,603033,三维股份,0,12200,26.6242,26.70,976.00,325740.00,2413053489,沪A,B883367256,0.30
616,600371,万向德农,0,9700,18.5220,18.86,3298.00,182942.00,2413053489,沪A,B883367256,1.84
617,600676,交运股份,0,1100,5.9310,5.90,-33.00,6490.00,2413053489,沪A,B883367256,-0.51
618,603007,花王股份,0,300,7.6113,7.55,-18.00,2265.00,2413053489,沪A,B883367256,-0.79
619,600326,西藏天路,0,7600,10.9426,10.91,-228.00,82916.00,2413053489,沪A,B883367256,-0.27
620,601366,利群股份,0,300,6.3411,6.35,3.00,1905.00,2413053489,沪A,B883367256,0.16
621,603600,永艺股份,0,700,17.8759,17.60,-196.00,12320.00,2413053489,沪A,B883367256,-1.57
622,600697,欧亚集团,0,200,17.9131,17.85,-12.00,3570.00,2413053489,沪A,B883367256,-0.33
623,002056,横店东磁,0,300,12.2718,12.30,9.00,3690.00,2413053489,深A,0899233211,0.24
624,600135,乐凯胶片,0,2200,7.7490,7.80,110.00,17160.00,2413053489,沪A,B883367256,0.65
625,601777,力帆股份,0,1300,4.8308,4.85,26.00,6305.00,2413053489,沪A,B883367256,0.41
626,603377,东方时尚,0,300,21.6537,21.40,-75.00,6420.00,2413053489,沪A,B883367256,-1.15
627,603187,海容冷链,0,1000,52.9570,53.20,240.00,53200.00,2413053489,沪A,B883367256,0.45
628,600410,华胜天成,0,800,14.7625,14.66,-80.00,11728.00,2413053489,沪A,B883367256,-0.68
629,600889,南京化纤,0,700,7.5599,7.60,28.00,5320.00,2413053489,沪A,B883367256,0.53
630,603258,电魂网络,0,500,50.9987,51.00,0.00,25500.00,2413053489,沪A,B883367256,0.00
631,603896,寿仙谷,0,200,40.3719,40.60,46.00,8120.00,2413053489,沪A,B883367256,0.57
632,600216,浙江医药,0,200,18.7532,18.93,36.00,3786.00,2413053489,沪A,B883367256,0.96
633,603977,国泰集团,0,300,7.4112,7.38,-9.00,2214.00,2413053489,沪A,B883367256,-0.40
634,600449,宁夏建材,0,19000,18.6169,18.84,4180.00,357960.00,2413053489,沪A,B883367256,1.18
635,603368,柳药股份,0,100,26.5845,26.49,-9.00,2649.00,2413053489,沪A,B883367256,-0.34
636,600493,凤竹纺织,0,200,5.4809,5.51,6.00,1102.00,2413053489,沪A,B883367256,0.55
637,600458,时代新材,0,500,7.5613,7.54,-10.00,3770.00,2413053489,沪A,B883367256,-0.26
638,601200,上海环境,0,400,13.8224,13.83,4.00,5532.00,2413053489,沪A,B883367256,0.07
639,600229,城市传媒,0,34500,8.1735,8.18,345.00,282210.00,2413053489,沪A,B883367256,0.12
640,603027,千禾味业,0,700,34.4030,34.54,98.00,24178.00,2413053489,沪A,B883367256,0.41
641,603021,山东华鹏,0,100,7.5113,7.53,2.00,753.00,2413053489,沪A,B883367256,0.27
642,600113,浙江东日,0,100,7.1412,7.14,0.00,714.00,2413053489,沪A,B883367256,0.00
643,600605,汇通能源,0,100,13.4223,13.42,0.00,1342.00,2413053489,沪A,B883367256,0.00
644,600059,古越龙山,0,400,10.0617,10.08,8.00,4032.00,2413053489,沪A,B883367256,0.20
645,601238,广汽集团,0,2900,10.7418,10.75,29.00,31175.00,2413053489,沪A,B883367256,0.09
646,603990,麦迪科技,0,300,50.9587,50.97,3.00,15291.00,2413053489,沪A,B883367256,0.02
647,603882,金域医学,0,400,93.8385,93.80,-16.00,37520.00,2413053489,沪A,B883367256,-0.04
648,603421,鼎信通讯,0,100,11.1219,11.06,-6.00,1106.00,2413053489,沪A,B883367256,-0.54
649,600183,生益科技,0,200,28.6349,28.62,-2.00,5724.00,2413053489,沪A,B883367256,-0.03
650,000526,紫光学大,0,400,81.5772,81.69,44.00,32676.00,2413053489,深A,0899233211,0.13
651,603032,德新交运,0,400,19.0232,19.04,8.00,7616.00,2413053489,沪A,B883367256,0.11
652,601311,骆驼股份,0,42300,7.6592,7.67,423.00,324441.00,2413053489,沪A,B883367256,0.13
653,601179,中国西电,0,2700,5.3809,5.39,27.00,14553.00,2413053489,沪A,B883367256,0.19
654,600641,万业企业,0,2200,24.9025,24.62,-616.00,54164.00,2413053489,沪A,B883367256,-1.12
655,002746,仙坛股份,0,500,15.1723,15.19,10.00,7595.00,2413053489,深A,0899233211,0.13
656,600366,宁波韵升,0,100,6.5111,6.50,-1.00,650.00,2413053489,沪A,B883367256,-0.15
657,603915,国茂股份,0,14000,23.0018,23.10,1400.00,323400.00,2413053489,沪A,B883367256,0.43
658,600479,千金药业,0,300,10.4518,10.52,21.00,3156.00,2413053489,沪A,B883367256,0.67
659,600748,上实发展,0,57500,5.5803,5.54,-2300.00,318550.00,2413053489,沪A,B883367256,-0.72
660,600643,爱建集团,0,100,9.0316,9.04,1.00,904.00,2413053489,沪A,B883367256,0.11
661,600594,益佰制药,0,3600,7.6485,7.65,0.00,27540.00,2413053489,沪A,B883367256,0.00
662,600004,白云机场,0,100,14.0024,14.03,3.00,1403.00,2413053489,沪A,B883367256,0.21
663,603859,能科股份,0,200,39.5617,39.53,-6.00,7906.00,2413053489,沪A,B883367256,-0.08
664,600645,中源协和,0,2200,32.6701,32.80,286.00,72160.00,2413053489,沪A,B883367256,0.40
665,600460,士兰微,0,13600,18.7808,19.41,8568.00,263976.00,2413053489,沪A,B883367256,3.35
666,600176,中国巨石,0,8400,13.6403,13.56,-672.00,113904.00,2413053489,沪A,B883367256,-0.59
667,603311,金海环境,0,300,16.4328,16.01,-126.00,4803.00,2413053489,沪A,B883367256,-2.56
668,603328,依顿电子,0,100,10.2917,10.31,2.00,1031.00,2413053489,沪A,B883367256,0.19
669,600749,西藏旅游,0,1500,12.1167,12.21,135.00,18315.00,2413053489,沪A,B883367256,0.74
670,603668,天马科技,0,1200,11.1519,11.12,-36.00,13344.00,2413053489,沪A,B883367256,-0.27
671,600791,京能置业,0,5100,5.0709,5.06,-51.00,25806.00,2413053489,沪A,B883367256,-0.20
672,603020,爱普股份,0,300,11.9820,12.07,27.00,3621.00,2413053489,沪A,B883367256,0.75
673,600638,新黄浦,0,300,7.4212,7.42,0.00,2226.00,2413053489,沪A,B883367256,0.00
674,603991,至正股份,0,200,43.3974,42.99,-82.00,8598.00,2413053489,沪A,B883367256,-0.94
675,600379,宝光股份,0,200,6.2211,6.23,2.00,1246.00,2413053489,沪A,B883367256,0.16
676,603301,振德医疗,0,1800,87.2848,88.98,3060.00,160164.00,2413053489,沪A,B883367256,1.95
677,601021,春秋航空,0,100,39.6968,39.67,-3.00,3967.00,2413053489,沪A,B883367256,-0.08
678,603588,高能环境,0,21200,16.1316,16.25,2544.00,344500.00,2413053489,沪A,B883367256,0.74
679,601111,中国国航,0,200,6.8912,6.93,8.00,1386.00,2413053489,沪A,B883367256,0.58
680,600831,广电网络,0,100,7.5313,7.54,1.00,754.00,2413053489,沪A,B883367256,0.13
681,603063,禾望电气,0,500,8.4514,8.42,-15.00,4210.00,2413053489,沪A,B883367256,-0.35
682,603678,火炬电子,0,1200,39.5159,39.49,-36.00,47388.00,2413053489,沪A,B883367256,-0.08
683,600038,中直股份,0,800,56.0795,55.28,-640.00,44224.00,2413053489,沪A,B883367256,-1.43
684,600977,中国电影,0,100,14.3425,14.32,-2.00,1432.00,2413053489,沪A,B883367256,-0.14
685,002286,保龄宝,0,10300,18.5726,18.32,-2575.00,188696.00,2413053489,深A,0899233211,-1.35
686,600613,神奇制药,0,1800,7.8613,7.98,216.00,14364.00,2413053489,沪A,B883367256,1.53
687,000923,河钢资源,0,21300,15.1182,15.15,639.00,322695.00,2413053489,深A,0899233211,0.20
688,300573,兴齐眼药,0,100,208.5913,208.10,-49.00,20810.00,2413053489,深A,0899233211,-0.23
689,300029,天龙光电,0,800,7.1911,7.28,72.00,5824.00,2413053489,深A,0899233211,1.25
690,600313,农发种业,0,4100,4.2207,4.32,410.00,17712.00,2413053489,沪A,B883367256,2.37
691,603336,宏辉果蔬,0,1000,13.9554,14.35,390.00,14350.00,2413053489,沪A,B883367256,2.79
692,300221,银禧科技,0,2700,5.8309,5.82,-27.00,15714.00,2413053489,深A,0899233211,-0.17
693,002211,宏达新材,0,700,6.7910,6.77,-14.00,4739.00,2413053489,深A,0899233211,-0.29
694,600693,东百集团,0,1100,5.9274,5.96,33.00,6556.00,2413053489,沪A,B883367256,0.51
695,002090,金智科技,0,100,9.6214,9.66,4.00,966.00,2413053489,深A,0899233211,0.42
696,603811,诚意药业,0,200,27.5097,27.77,52.00,5554.00,2413053489,沪A,B883367256,0.95
697,601567,三星医疗,0,100,7.4412,7.47,3.00,747.00,2413053489,沪A,B883367256,0.40
698,601118,海南橡胶,0,2700,5.4709,5.50,81.00,14850.00,2413053489,沪A,B883367256,0.55
699,600668,尖峰集团,0,300,17.1329,17.10,-9.00,5130.00,2413053489,沪A,B883367256,-0.18
700,300725,药石科技,0,100,121.2682,121.68,41.00,12168.00,2413053489,深A,0899233211,0.34
701,600513,联环药业,0,1600,12.5321,12.57,64.00,20112.00,2413053489,沪A,B883367256,0.32
702,002550,千红制药,0,64351,5.0455,5.08,1931.00,326903.08,2413053489,深A,0899233211,0.59
703,603223,恒通股份,0,400,15.0726,15.09,8.00,6036.00,2413053489,沪A,B883367256,0.13
704,300313,天山生物,0,500,5.4708,5.57,50.00,2785.00,2413053489,深A,0899233211,1.83
705,002869,金溢科技,0,400,56.5085,56.64,52.00,22656.00,2413053489,深A,0899233211,0.23
706,603679,华体科技,0,100,29.6550,30.23,57.00,3023.00,2413053489,沪A,B883367256,1.92
707,600851,海欣股份,0,300,8.7215,8.75,9.00,2625.00,2413053489,沪A,B883367256,0.34
708,601519,大智慧,0,200,10.8118,10.89,16.00,2178.00,2413053489,沪A,B883367256,0.74
709,600992,贵绳股份,0,100,7.4312,7.41,-2.00,741.00,2413053489,沪A,B883367256,-0.27
710,002238,天威视讯,0,300,7.7812,7.88,30.00,2364.00,2413053489,深A,0899233211,1.29
711,002448,中原内配,0,200,5.8009,5.81,2.00,1162.00,2413053489,深A,0899233211,0.17
712,300439,美康生物,0,1600,22.2733,22.35,128.00,35760.00,2413053489,深A,0899233211,0.36
713,002423,中粮资本,0,400,10.2015,10.28,32.00,4112.00,2413053489,深A,0899233211,0.78
714,603335,迪生力,0,200,5.1309,5.12,-2.00,1024.00,2413053489,沪A,B883367256,-0.19
715,600071,凤凰光学,0,200,11.9821,11.87,-22.00,2374.00,2413053489,沪A,B883367256,-0.92
716,603369,今世缘,0,200,43.7025,43.73,6.00,8746.00,2413053489,沪A,B883367256,0.07
717,002277,友阿股份,0,4100,4.6607,4.71,205.00,19311.00,2413053489,深A,0899233211,1.07
718,002242,九阳股份,0,300,40.3360,40.29,-15.00,12087.00,2413053489,深A,0899233211,-0.12
719,603866,桃李面包,0,200,58.6900,58.62,-14.00,11724.00,2413053489,沪A,B883367256,-0.12
720,002250,联化科技,0,500,25.9539,26.13,90.00,13065.00,2413053489,深A,0899233211,0.69
721,603717,天域生态,0,500,8.6315,8.75,60.00,4375.00,2413053489,沪A,B883367256,1.39
722,300654,世纪天鸿,0,100,9.9015,9.91,1.00,991.00,2413053489,深A,0899233211,0.10
723,603636,南威软件,0,1800,14.9625,14.83,-234.00,26694.00,2413053489,沪A,B883367256,-0.87
724,300435,中泰股份,0,600,11.9068,11.88,-18.00,7128.00,2413053489,深A,0899233211,-0.25
725,600703,三安光电,0,1100,26.9846,27.72,814.00,30492.00,2413053489,沪A,B883367256,2.74
726,603289,泰瑞机器,0,100,10.2117,10.45,24.00,1045.00,2413053489,沪A,B883367256,2.35
727,603648,XD畅联股,0,100,10.2017,10.18,-2.00,1018.00,2413053489,沪A,B883367256,-0.20
728,603979,金诚信,0,500,13.6603,13.86,100.00,6930.00,2413053489,沪A,B883367256,1.46
729,601128,常熟银行,0,200,7.6313,7.63,0.00,1526.00,2413053489,沪A,B883367256,0.00
730,000725,京东方Ａ,0,3300,4.7107,4.77,198.00,15741.00,2413053489,深A,0899233211,1.27
731,300658,延江股份,0,300,33.3217,33.34,6.00,10002.00,2413053489,深A,0899233211,0.06
732,000716,黑芝麻,0,600,4.3907,4.39,0.00,2634.00,2413053489,深A,0899233211,0.00
733,600814,杭州解百,0,1100,6.8511,6.87,22.00,7557.00,2413053489,沪A,B883367256,0.29
734,600089,特变电工,0,12800,8.5815,8.76,2304.00,112128.00,2413053489,沪A,B883367256,2.10
735,002596,海南瑞泽,0,800,6.7210,6.73,8.00,5384.00,2413053489,深A,0899233211,0.15
736,600548,深高速,0,100,9.3116,9.35,4.00,935.00,2413053489,沪A,B883367256,0.43
737,600694,大商股份,0,300,26.8846,26.82,-18.00,8046.00,2413053489,沪A,B883367256,-0.22
738,000529,广弘控股,0,700,8.7184,8.77,35.00,6139.00,2413053489,深A,0899233211,0.57
739,603089,正裕工业,0,100,12.3020,12.31,1.00,1231.00,2413053489,沪A,B883367256,0.08
740,000678,襄阳轴承,0,100,5.4408,5.45,1.00,545.00,2413053489,深A,0899233211,0.18
741,000501,鄂武商Ａ,0,10600,24.5584,24.49,-742.00,259594.00,2413053489,深A,0899233211,-0.29
742,600120,浙江东方,0,100,7.3312,7.35,2.00,735.00,2413053489,沪A,B883367256,0.27
743,600867,通化东宝,0,900,14.0924,14.13,36.00,12717.00,2413053489,沪A,B883367256,0.28
744,300377,赢时胜,0,100,9.9915,9.99,0.00,999.00,2413053489,深A,0899233211,0.00
745,002524,光正集团,0,2100,11.9266,11.97,84.00,25137.00,2413053489,深A,0899233211,0.34
746,600150,中国船舶,0,1300,21.3636,21.22,-182.00,27586.00,2413053489,沪A,B883367256,-0.66
747,601222,林洋能源,0,8600,8.3686,8.20,-1462.00,70520.00,2413053489,沪A,B883367256,-2.03
748,300300,汉鼎宇佑,0,48000,6.8287,6.80,-1440.00,326400.00,2413053489,深A,0899233211,-0.44
749,002687,乔治白,0,200,5.7509,5.75,0.00,1150.00,2413053489,深A,0899233211,0.00
750,600784,鲁银投资,0,1100,5.7210,5.66,-66.00,6226.00,2413053489,沪A,B883367256,-1.05
751,600609,金杯汽车,0,1900,8.2814,8.34,114.00,15846.00,2413053489,沪A,B883367256,0.72
752,600695,绿庭投资,0,600,7.9013,7.91,6.00,4746.00,2413053489,沪A,B883367256,0.13
753,000599,青岛双星,0,1500,5.1108,5.11,0.00,7665.00,2413053489,深A,0899233211,0.00
754,002885,京泉华,0,300,17.7893,18.09,90.00,5427.00,2413053489,深A,0899233211,1.69
755,300228,富瑞特装,0,400,4.8207,4.86,16.00,1944.00,2413053489,深A,0899233211,0.83
756,600731,湖南海利,0,600,9.2216,9.40,108.00,5640.00,2413053489,沪A,B883367256,1.95
757,601139,深圳燃气,0,900,7.8647,7.86,0.00,7074.00,2413053489,沪A,B883367256,0.00
758,600887,伊利股份,0,3200,37.7633,37.73,-96.00,120736.00,2413053489,沪A,B883367256,-0.08
759,603018,中设集团,0,24400,13.4920,13.60,2684.00,331840.00,2413053489,沪A,B883367256,0.82
760,002404,嘉欣丝绸,0,46100,7.0545,7.07,922.00,325927.00,2413053489,深A,0899233211,0.28
761,603701,德宏股份,0,300,10.6518,10.69,12.00,3207.00,2413053489,沪A,B883367256,0.38
762,600141,兴发集团,0,300,10.5318,10.56,9.00,3168.00,2413053489,沪A,B883367256,0.28
763,603266,天龙股份,0,200,12.8622,12.87,2.00,2574.00,2413053489,沪A,B883367256,0.08
764,603101,汇嘉时代,0,300,6.2411,6.23,-3.00,1869.00,2413053489,沪A,B883367256,-0.16
765,600429,三元股份,0,700,6.2011,6.18,-14.00,4326.00,2413053489,沪A,B883367256,-0.32
766,600636,国新文化,0,700,16.3928,16.45,42.00,11515.00,2413053489,沪A,B883367256,0.37
767,300182,捷成股份,0,11800,5.2326,5.22,-118.00,61596.00,2413053489,深A,0899233211,-0.19
768,600057,厦门象屿,0,3600,6.7006,6.70,0.00,24120.00,2413053489,沪A,B883367256,0.00
769,600246,万通地产,0,1500,8.6615,8.61,-75.00,12915.00,2413053489,沪A,B883367256,-0.58
770,000978,桂林旅游,0,300,5.0308,5.04,3.00,1512.00,2413053489,深A,0899233211,0.20
771,002653,海思科,0,500,28.8576,29.20,170.00,14600.00,2413053489,深A,0899233211,1.18
772,603776,永安行,0,500,22.7539,22.70,-25.00,11350.00,2413053489,沪A,B883367256,-0.22
773,300593,新雷能,0,400,18.3503,18.49,56.00,7396.00,2413053489,深A,0899233211,0.76
774,603088,宁波精达,0,200,9.1916,9.22,6.00,1844.00,2413053489,沪A,B883367256,0.33
775,600640,号百控股,0,100,19.2033,19.67,47.00,1967.00,2413053489,沪A,B883367256,2.45
776,600975,新五丰,0,2300,11.5007,11.58,184.00,26634.00,2413053489,沪A,B883367256,0.70
777,300275,梅安森,0,500,14.3262,14.51,90.00,7255.00,2413053489,深A,0899233211,1.26
778,002627,宜昌交运,0,1200,7.9312,7.99,72.00,9588.00,2413053489,深A,0899233211,0.76
779,002883,中设股份,0,200,21.3732,21.36,-2.00,4272.00,2413053489,深A,0899233211,-0.05
780,300673,佩蒂股份,0,200,44.7517,44.56,-38.00,8912.00,2413053489,深A,0899233211,-0.42
781,002134,天津普林,0,300,10.5316,10.52,-3.00,3156.00,2413053489,深A,0899233211,-0.09
782,603936,博敏电子,0,20600,15.6076,15.64,618.00,322184.00,2413053489,沪A,B883367256,0.19
783,600804,鹏博士,0,3000,9.2716,9.21,-180.00,27630.00,2413053489,沪A,B883367256,-0.65
784,000989,九 芝 堂,0,100,10.4416,10.47,3.00,1047.00,2413053489,深A,0899233211,0.29
785,600506,香梨股份,0,300,11.1219,11.16,12.00,3348.00,2413053489,沪A,B883367256,0.36
786,600507,方大特钢,0,100,5.7310,5.75,2.00,575.00,2413053489,沪A,B883367256,0.35
787,300629,新劲刚,0,600,32.2765,33.21,558.00,19926.00,2413053489,深A,0899233211,2.88
788,000407,胜利股份,0,800,4.1106,4.10,-8.00,3280.00,2413053489,深A,0899233211,-0.24
789,600761,安徽合力,0,200,10.6168,10.60,-4.00,2120.00,2413053489,沪A,B883367256,-0.19
790,000010,美丽生态,0,400,4.1106,4.13,8.00,1652.00,2413053489,深A,0899233211,0.49
791,000733,振华科技,0,4000,41.6562,41.65,-40.00,166600.00,2413053489,深A,0899233211,-0.02
792,600929,湖南盐业,0,200,7.2313,7.22,-2.00,1444.00,2413053489,沪A,B883367256,-0.14
793,600271,航天信息,0,100,18.3632,18.23,-13.00,1823.00,2413053489,沪A,B883367256,-0.71
794,603677,奇精机械,0,100,12.6622,12.70,4.00,1270.00,2413053489,沪A,B883367256,0.32
795,000586,汇源通信,0,100,9.7915,9.84,5.00,984.00,2413053489,深A,0899233211,0.51
796,300249,依米康,0,200,6.5910,6.60,2.00,1320.00,2413053489,深A,0899233211,0.15
797,002809,红墙股份,0,300,14.1921,14.23,12.00,4269.00,2413053489,深A,0899233211,0.28
798,600158,中体产业,0,100,9.1416,9.14,0.00,914.00,2413053489,沪A,B883367256,0.00
799,600846,同济科技,0,100,8.8915,8.91,2.00,891.00,2413053489,沪A,B883367256,0.22
800,600532,宏达矿业,0,200,10.1918,10.25,12.00,2050.00,2413053489,沪A,B883367256,0.59
801,300470,中密控股,0,100,40.0760,40.39,31.00,4039.00,2413053489,深A,0899233211,0.77
802,600273,嘉化能源,0,2600,13.9624,13.86,-260.00,36036.00,2413053489,沪A,B883367256,-0.72
803,300678,中科信息,0,200,24.3837,24.57,38.00,4914.00,2413053489,深A,0899233211,0.78
804,600702,舍得酒业,0,300,36.2962,36.43,39.00,10929.00,2413053489,沪A,B883367256,0.36
805,600995,文山电力,0,1100,9.6589,9.72,66.00,10692.00,2413053489,沪A,B883367256,0.62
806,000615,京汉股份,0,1000,4.5907,4.55,-40.00,4550.00,2413053489,深A,0899233211,-0.87
807,000096,广聚能源,0,200,12.9870,12.98,-2.00,2596.00,2413053489,深A,0899233211,-0.08
808,600678,四川金顶,0,1300,7.4813,7.52,52.00,9776.00,2413053489,沪A,B883367256,0.53
809,603800,道森股份,0,200,13.5523,13.93,76.00,2786.00,2413053489,沪A,B883367256,2.80
