资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
1022,600676,交运股份,1100,1100,5.9310,5.79,-154.00,6369.00,2413053489,沪A,B883367256,-2.36
1023,600675,中华企业,300,300,4.2107,4.14,-21.00,1242.00,2413053489,沪A,B883367256,-1.66
1024,600668,尖峰集团,0,300,17.9458,16.66,-387.00,4998.00,2413053489,沪A,B883367256,-7.19
1025,600662,强生控股,2800,2800,10.5118,9.80,-1988.00,27440.00,2413053489,沪A,B883367256,-6.75
1026,600660,福耀玻璃,0,2900,28.2974,29.29,2871.00,84941.00,2413053489,沪A,B883367256,3.50
1027,600658,电子城,900,900,6.6500,6.13,-468.00,5517.00,2413053489,沪A,B883367256,-7.82
1028,600655,豫园股份,0,0,0.0000,9.98,0.00,0.00,2413053489,沪A,B883367256,0.00
1029,600710,苏美达,200,800,5.4122,5.29,-96.00,4232.00,2413053489,沪A,B883367256,-2.22
1030,600706,曲江文旅,400,400,7.9664,8.12,60.00,3248.00,2413053489,沪A,B883367256,1.88
1031,600703,三安光电,0,0,0.0000,26.67,0.00,0.00,2413053489,沪A,B883367256,0.00
1032,600702,舍得酒业,800,800,35.3310,34.34,-792.00,27472.00,2413053489,沪A,B883367256,-2.80
1033,600697,欧亚集团,200,200,17.9131,17.94,6.00,3588.00,2413053489,沪A,B883367256,0.17
1034,600695,绿庭投资,800,800,7.8663,7.58,-232.00,6064.00,2413053489,沪A,B883367256,-3.69
1035,600694,大商股份,0,0,0.0000,25.78,0.00,0.00,2413053489,沪A,B883367256,0.00
1036,600693,东百集团,0,0,0.0000,5.59,0.00,0.00,2413053489,沪A,B883367256,0.00
1037,600692,亚通股份,200,200,7.2713,7.04,-46.00,1408.00,2413053489,沪A,B883367256,-3.16
1038,600685,中船防务,0,7900,37.8097,37.01,-6320.00,292379.00,2413053489,沪A,B883367256,-2.12
1039,600730,中国高科,200,200,5.9610,5.70,-52.00,1140.00,2413053489,沪A,B883367256,-4.36
1040,600729,重庆百货,0,0,0.0000,31.06,0.00,0.00,2413053489,沪A,B883367256,0.00
1041,600728,佳都科技,3400,3400,10.0194,9.85,-578.00,33490.00,2413053489,沪A,B883367256,-1.70
1042,600724,宁波富达,21410,21410,4.6236,4.47,-3212.00,95702.70,2413053489,沪A,B883367256,-3.24
1043,600723,首商股份,700,1800,11.8426,11.49,-630.00,20682.00,2413053489,沪A,B883367256,-2.96
1044,600722,金牛化工,200,200,4.2007,4.10,-20.00,820.00,2413053489,沪A,B883367256,-2.38
1045,600720,祁连山,0,3800,20.0796,19.30,-2964.00,73340.00,2413053489,沪A,B883367256,-3.88
1046,600718,东软集团,500,500,12.2641,11.76,-250.00,5880.00,2413053489,沪A,B883367256,-4.08
1047,600714,金瑞矿业,200,200,6.6712,6.43,-48.00,1286.00,2413053489,沪A,B883367256,-3.60
1048,600713,南京医药,200,200,4.9909,4.95,-8.00,990.00,2413053489,沪A,B883367256,-0.80
1049,600746,江苏索普,100,100,7.6613,7.31,-35.00,731.00,2413053489,沪A,B883367256,-4.57
1050,600745,闻泰科技,1000,1000,139.0967,136.15,-2950.00,136150.00,2413053489,沪A,B883367256,-2.12
1051,600742,一汽富维,0,1200,11.0457,10.89,-192.00,13068.00,2413053489,沪A,B883367256,-1.45
1052,600741,华域汽车,0,0,0.0000,23.23,0.00,0.00,2413053489,沪A,B883367256,0.00
1053,600740,山西焦化,0,0,0.0000,5.02,0.00,0.00,2413053489,沪A,B883367256,0.00
1054,600738,兰州民百,700,700,5.8410,5.59,-175.00,3913.00,2413053489,沪A,B883367256,-4.28
1055,600736,苏州高新,100,100,5.6509,5.52,-13.00,552.00,2413053489,沪A,B883367256,-2.30
1056,600735,新华锦,100,100,5.8310,5.78,-5.00,578.00,2413053489,沪A,B883367256,-0.86
1057,600732,爱旭股份,0,2100,15.9541,15.12,-1743.00,31752.00,2413053489,沪A,B883367256,-5.20
1058,600731,湖南海利,700,700,9.2373,9.25,7.00,6475.00,2413053489,沪A,B883367256,0.11
1059,600766,园城黄金,900,900,8.4064,7.79,-558.00,7011.00,2413053489,沪A,B883367256,-7.38
1060,600765,中航重机,0,2200,14.5818,13.98,-1320.00,30756.00,2413053489,沪A,B883367256,-4.11
1061,600763,通策医疗,0,200,185.0127,193.96,1790.00,38792.00,2413053489,沪A,B883367256,4.84
1062,600761,安徽合力,300,300,10.6851,11.36,201.00,3408.00,2413053489,沪A,B883367256,6.27
1063,600760,中航沈飞,0,5200,72.4018,67.47,-25636.00,350844.00,2413053489,沪A,B883367256,-6.81
1064,600754,锦江酒店,0,500,45.4421,47.50,1030.00,23750.00,2413053489,沪A,B883367256,4.53
1065,600753,东方银星,0,800,12.5149,13.87,1088.00,11096.00,2413053489,沪A,B883367256,10.87
1066,600750,江中药业,400,400,16.3450,12.57,-1508.00,5028.00,2413053489,沪A,B883367256,-23.07
1067,600749,西藏旅游,0,1500,11.7347,11.03,-1050.00,16545.00,2413053489,沪A,B883367256,-5.97
1068,600748,上实发展,7700,7700,5.4202,5.49,539.00,42273.00,2413053489,沪A,B883367256,1.29
1069,600783,鲁信创投,300,300,16.7162,16.04,-204.00,4812.00,2413053489,沪A,B883367256,-4.07
1070,600779,水井坊,200,200,62.1006,61.87,-46.00,12374.00,2413053489,沪A,B883367256,-0.37
1071,600778,友好集团,500,500,4.9709,4.97,0.00,2485.00,2413053489,沪A,B883367256,0.00
1072,600775,南京熊猫,300,300,8.8482,8.53,-96.00,2559.00,2413053489,沪A,B883367256,-3.62
1073,600774,汉商集团,500,500,13.9164,13.08,-420.00,6540.00,2413053489,沪A,B883367256,-6.04
1074,600773,西藏城投,1000,1000,7.3253,7.08,-250.00,7080.00,2413053489,沪A,B883367256,-3.41
1075,600771,广誉远,1200,1200,15.5126,15.07,-528.00,18084.00,2413053489,沪A,B883367256,-2.84
1076,600770,综艺股份,4700,9400,6.4108,6.17,-2256.00,57998.00,2413053489,沪A,B883367256,-3.74
1077,600769,祥龙电业,200,200,6.4611,6.19,-54.00,1238.00,2413053489,沪A,B883367256,-4.18
1078,600768,宁波富邦,100,200,10.8218,10.50,-64.00,2100.00,2413053489,沪A,B883367256,-2.96
1079,600805,悦达投资,300,300,4.3608,4.37,3.00,1311.00,2413053489,沪A,B883367256,0.23
1080,600804,鹏博士,0,6000,9.2292,9.23,0.00,55380.00,2413053489,沪A,B883367256,0.00
1081,600803,新奥股份,300,300,12.0620,12.00,-18.00,3600.00,2413053489,沪A,B883367256,-0.50
1082,600802,福建水泥,1000,1300,11.1896,10.85,-442.00,14105.00,2413053489,沪A,B883367256,-3.04
1083,600801,华新水泥,5700,5700,27.2658,26.67,-3420.00,152019.00,2413053489,沪A,B883367256,-2.20
1084,600800,天津磁卡,100,100,4.7808,4.74,-4.00,474.00,2413053489,沪A,B883367256,-0.84
1085,600796,钱江生化,200,200,5.9410,5.75,-38.00,1150.00,2413053489,沪A,B883367256,-3.20
1086,600793,宜宾纸业,400,400,12.0471,11.46,-236.00,4584.00,2413053489,沪A,B883367256,-4.90
1087,600787,中储股份,100,100,5.1009,5.04,-6.00,504.00,2413053489,沪A,B883367256,-1.18
1088,600784,鲁银投资,0,1500,5.7519,5.43,-480.00,8145.00,2413053489,沪A,B883367256,-5.56
1089,600828,茂业商业,100,100,4.6108,4.48,-13.00,448.00,2413053489,沪A,B883367256,-2.82
1090,600827,百联股份,6200,6200,19.4333,18.38,-6510.00,113956.00,2413053489,沪A,B883367256,-5.40
1091,600825,新华传媒,300,300,5.8310,5.75,-24.00,1725.00,2413053489,沪A,B883367256,-1.37
1092,600824,益民集团,500,500,4.1607,4.16,0.00,2080.00,2413053489,沪A,B883367256,0.00
1093,600822,上海物贸,2000,2000,11.8905,11.52,-740.00,23040.00,2413053489,沪A,B883367256,-3.11
1094,600819,耀皮玻璃,0,200,5.1510,5.20,10.00,1040.00,2413053489,沪A,B883367256,0.97
1095,600818,中路股份,100,100,12.1420,12.07,-7.00,1207.00,2413053489,沪A,B883367256,-0.58
1096,600814,杭州解百,1100,1100,6.8511,6.58,-297.00,7238.00,2413053489,沪A,B883367256,-3.94
1097,600811,东方集团,2800,2800,5.1755,5.16,-56.00,14448.00,2413053489,沪A,B883367256,-0.39
1098,600809,山西汾酒,300,300,177.8236,166.22,-3480.00,49866.00,2413053489,沪A,B883367256,-6.52
1099,600847,万里股份,100,100,12.0620,11.93,-13.00,1193.00,2413053489,沪A,B883367256,-1.08
1100,600846,同济科技,100,100,8.8915,8.69,-20.00,869.00,2413053489,沪A,B883367256,-2.25
1101,600845,宝信软件,500,500,70.9320,68.32,-1305.00,34160.00,2413053489,沪A,B883367256,-3.68
1102,600841,上柴股份,0,0,0.0000,8.07,0.00,0.00,2413053489,沪A,B883367256,0.00
1103,600838,上海九百,400,400,7.6313,7.47,-64.00,2988.00,2413053489,沪A,B883367256,-2.10
1104,600835,上海机电,2200,2200,17.3002,17.21,-198.00,37862.00,2413053489,沪A,B883367256,-0.52
1105,600833,第一医药,0,0,0.0000,12.96,0.00,0.00,2413053489,沪A,B883367256,0.00
1106,600831,广电网络,0,0,0.0000,8.49,0.00,0.00,2413053489,沪A,B883367256,0.00
1107,600830,香溢融通,700,700,6.9412,6.81,-91.00,4767.00,2413053489,沪A,B883367256,-1.87
1108,600829,人民同泰,600,600,8.4798,8.20,-168.00,4920.00,2413053489,沪A,B883367256,-3.30
1109,600873,梅花生物,24400,48800,6.4328,6.20,-11224.00,302560.00,2413053489,沪A,B883367256,-3.58
1110,600872,中炬高新,0,400,72.3136,73.32,404.00,29328.00,2413053489,沪A,B883367256,1.40
1111,600869,智慧能源,300,300,4.1007,4.03,-21.00,1209.00,2413053489,沪A,B883367256,-1.71
1112,600867,通化东宝,0,900,14.2811,13.87,-369.00,12483.00,2413053489,沪A,B883367256,-2.87
1113,600866,星湖科技,100,100,5.8694,4.90,-97.00,490.00,2413053489,沪A,B883367256,-16.53
1114,600865,百大集团,200,200,7.0362,6.80,-48.00,1360.00,2413053489,沪A,B883367256,-3.41
1115,600862,中航高科,0,5500,27.2117,26.12,-5995.00,143660.00,2413053489,沪A,B883367256,-4.01
1116,600858,银座股份,19001,19001,7.1954,7.10,-1900.00,134907.10,2413053489,沪A,B883367256,-1.39
1117,600851,海欣股份,300,300,8.7215,8.24,-144.00,2472.00,2413053489,沪A,B883367256,-5.50
1118,600850,华东电脑,100,800,30.5765,29.46,-896.00,23568.00,2413053489,沪A,B883367256,-3.66
1119,600889,南京化纤,700,700,7.5599,7.56,0.00,5292.00,2413053489,沪A,B883367256,0.00
1120,600888,新疆众和,500,500,5.6910,5.37,-160.00,2685.00,2413053489,沪A,B883367256,-5.62
1121,600887,伊利股份,3300,3300,37.7394,36.00,-5742.00,118800.00,2413053489,沪A,B883367256,-4.61
1122,600885,宏发股份,900,900,49.0350,47.40,-1467.00,42660.00,2413053489,沪A,B883367256,-3.32
1123,600884,杉杉股份,5500,5500,13.0522,12.52,-2915.00,68860.00,2413053489,沪A,B883367256,-4.06
1124,600883,博闻科技,100,100,10.1117,9.64,-47.00,964.00,2413053489,沪A,B883367256,-4.65
1125,600882,妙可蓝多,800,800,45.9328,42.88,-2440.00,34304.00,2413053489,沪A,B883367256,-6.64
1126,600880,博瑞传播,500,500,4.5008,4.44,-30.00,2220.00,2413053489,沪A,B883367256,-1.33
1127,600879,航天电子,4700,4700,8.4714,7.97,-2350.00,37459.00,2413053489,沪A,B883367256,-5.90
1128,600874,创业环保,12100,12100,7.4690,7.17,-3630.00,86757.00,2413053489,沪A,B883367256,-4.02
1129,600965,福成股份,18400,18400,7.5622,7.36,-3680.00,135424.00,2413053489,沪A,B883367256,-2.64
1130,600963,岳阳林纸,300,300,4.5813,4.29,-87.00,1287.00,2413053489,沪A,B883367256,-6.33
1131,600962,国投中鲁,200,200,8.9841,9.26,56.00,1852.00,2413053489,沪A,B883367256,3.12
1132,600929,湖南盐业,300,300,7.2512,6.92,-99.00,2076.00,2413053489,沪A,B883367256,-4.55
1133,600903,贵州燃气,0,0,0.0000,11.33,0.00,0.00,2413053489,沪A,B883367256,0.00
1134,600897,厦门空港,700,700,17.7909,17.82,21.00,12474.00,2413053489,沪A,B883367256,0.17
1135,600896,览海医疗,900,900,5.1409,4.86,-252.00,4374.00,2413053489,沪A,B883367256,-5.45
1136,600894,广日股份,200,200,7.8116,7.50,-62.00,1500.00,2413053489,沪A,B883367256,-3.97
1137,600893,航发动力,0,5400,51.5580,51.08,-2592.00,275832.00,2413053489,沪A,B883367256,-0.93
1138,600890,中房股份,0,0,0.0000,7.64,0.00,0.00,2413053489,沪A,B883367256,0.00
1139,600984,建设机械,1300,1300,29.7258,27.83,-2470.00,36179.00,2413053489,沪A,B883367256,-6.39
1140,600983,惠而浦,79000,164800,5.3112,5.35,6592.00,881680.00,2413053489,沪A,B883367256,0.75
1141,600977,中国电影,0,0,0.0000,14.37,0.00,0.00,2413053489,沪A,B883367256,0.00
1142,600976,健民集团,100,100,24.2226,20.66,-356.00,2066.00,2413053489,沪A,B883367256,-14.70
1143,600975,新五丰,0,2300,11.4962,11.38,-276.00,26174.00,2413053489,沪A,B883367256,-1.04
1144,600973,宝胜股份,2000,2000,4.5158,4.60,160.00,9200.00,2413053489,沪A,B883367256,1.77
1145,600971,恒源煤电,0,0,0.0000,5.13,0.00,0.00,2413053489,沪A,B883367256,0.00
1146,600970,中材国际,0,1600,6.4891,6.44,-80.00,10304.00,2413053489,沪A,B883367256,-0.77
1147,600967,内蒙一机,0,1800,11.9761,11.76,-396.00,21168.00,2413053489,沪A,B883367256,-1.84
1148,600966,博汇纸业,1700,2500,13.1603,12.45,-1775.00,31125.00,2413053489,沪A,B883367256,-5.40
1149,601002,晋亿实业,0,1200,6.1280,6.14,12.00,7368.00,2413053489,沪A,B883367256,0.16
1150,600998,九州通,0,0,0.0000,18.13,0.00,0.00,2413053489,沪A,B883367256,0.00
1151,600997,开滦股份,0,0,0.0000,5.15,0.00,0.00,2413053489,沪A,B883367256,0.00
1152,600995,文山电力,1100,1100,9.4916,8.95,-594.00,9845.00,2413053489,沪A,B883367256,-5.69
1153,600993,马应龙,100,100,23.1340,22.88,-25.00,2288.00,2413053489,沪A,B883367256,-1.08
1154,600992,贵绳股份,200,200,7.4713,7.51,8.00,1502.00,2413053489,沪A,B883367256,0.54
1155,600990,四创电子,0,100,53.1669,49.55,-362.00,4955.00,2413053489,沪A,B883367256,-6.81
1156,600988,赤峰黄金,0,31900,22.2182,21.16,-33814.00,675004.00,2413053489,沪A,B883367256,-4.77
1157,600987,航民股份,1100,1100,5.9193,5.88,-44.00,6468.00,2413053489,沪A,B883367256,-0.68
1158,600985,淮北矿业,0,0,0.0000,8.90,0.00,0.00,2413053489,沪A,B883367256,0.00
1159,601068,中铝国际,200,200,4.6208,4.52,-20.00,904.00,2413053489,沪A,B883367256,-2.16
1160,601058,赛轮轮胎,600,2000,4.3352,4.36,40.00,8720.00,2413053489,沪A,B883367256,0.46
1161,601038,一拖股份,0,0,0.0000,12.92,0.00,0.00,2413053489,沪A,B883367256,0.00
1162,601028,玉龙股份,300,600,12.5771,12.65,42.00,7590.00,2413053489,沪A,B883367256,0.56
1163,601021,春秋航空,100,200,41.1471,42.23,216.00,8446.00,2413053489,沪A,B883367256,2.62
1164,601020,华钰矿业,0,5600,14.2188,13.94,-1568.00,78064.00,2413053489,沪A,B883367256,-1.97
1165,601018,宁波港,0,0,0.0000,3.98,0.00,0.00,2413053489,沪A,B883367256,0.00
1166,601012,隆基股份,9300,9300,60.0102,56.99,-28086.00,530007.00,2413053489,沪A,B883367256,-5.03
1167,601007,金陵饭店,100,100,8.7015,8.59,-11.00,859.00,2413053489,沪A,B883367256,-1.26
1168,601003,柳钢股份,100,100,4.9708,4.83,-14.00,483.00,2413053489,沪A,B883367256,-2.82
1169,601158,重庆水务,0,0,0.0000,5.29,0.00,0.00,2413053489,沪A,B883367256,0.00
1170,601139,深圳燃气,900,900,7.8647,7.80,-54.00,7020.00,2413053489,沪A,B883367256,-0.76
1171,601137,博威合金,100,100,14.9425,14.62,-32.00,1462.00,2413053489,沪A,B883367256,-2.14
1172,601128,常熟银行,0,200,7.5824,7.94,72.00,1588.00,2413053489,沪A,B883367256,4.75
1173,601127,小康股份,0,0,0.0000,9.47,0.00,0.00,2413053489,沪A,B883367256,0.00
1174,601126,四方股份,4300,4300,6.6400,6.47,-731.00,27821.00,2413053489,沪A,B883367256,-2.56
1175,601116,三江购物,200,200,14.6925,14.12,-114.00,2824.00,2413053489,沪A,B883367256,-3.88
1176,601108,财通证券,0,0,0.0000,14.46,0.00,0.00,2413053489,沪A,B883367256,0.00
1177,601100,恒立液压,400,400,65.6662,63.27,-960.00,25308.00,2413053489,沪A,B883367256,-3.65
1178,601086,国芳集团,0,700,5.6032,6.23,441.00,4361.00,2413053489,沪A,B883367256,11.24
1179,601238,广汽集团,1300,1300,10.8518,10.76,-117.00,13988.00,2413053489,沪A,B883367256,-0.83
1180,601233,桐昆股份,1300,1300,15.3157,15.16,-208.00,19708.00,2413053489,沪A,B883367256,-1.04
1181,601231,环旭电子,0,6600,25.4525,24.20,-8250.00,159720.00,2413053489,沪A,B883367256,-4.91
1182,601222,林洋能源,17200,17200,8.1769,7.96,-3784.00,136912.00,2413053489,沪A,B883367256,-2.69
1183,601208,东材科技,1000,1000,9.1516,8.69,-460.00,8690.00,2413053489,沪A,B883367256,-5.03
1184,601200,上海环境,0,0,0.0000,13.51,0.00,0.00,2413053489,沪A,B883367256,0.00
1185,601199,江南水务,900,900,4.7308,4.47,-234.00,4023.00,2413053489,沪A,B883367256,-5.50
1186,601179,中国西电,0,0,0.0000,5.29,0.00,0.00,2413053489,沪A,B883367256,0.00
1187,601177,杭齿前进,400,400,9.6717,9.05,-248.00,3620.00,2413053489,沪A,B883367256,-6.41
1188,601168,西部矿业,0,0,0.0000,7.59,0.00,0.00,2413053489,沪A,B883367256,0.00
1189,601615,明阳智能,21700,21700,16.7454,15.54,-26257.00,337218.00,2413053489,沪A,B883367256,-7.23
1190,601611,中国核建,0,200,6.8873,8.45,312.00,1690.00,2413053489,沪A,B883367256,22.65
1191,601607,上海医药,0,10600,24.2724,23.16,-11766.00,245496.00,2413053489,沪A,B883367256,-4.57
1192,601595,上海电影,0,0,0.0000,14.20,0.00,0.00,2413053489,沪A,B883367256,0.00
1193,601567,三星医疗,100,100,7.4412,7.33,-11.00,733.00,2413053489,沪A,B883367256,-1.48
1194,601566,九牧王,200,200,9.4016,9.43,6.00,1886.00,2413053489,沪A,B883367256,0.32
1195,601500,通用股份,200,200,6.5111,6.55,8.00,1310.00,2413053489,沪A,B883367256,0.61
1196,601369,陕鼓动力,1400,1400,6.8276,7.31,672.00,10234.00,2413053489,沪A,B883367256,7.03
1197,601366,利群股份,300,300,6.3411,6.96,186.00,2088.00,2413053489,沪A,B883367256,9.78
1198,601311,骆驼股份,0,0,0.0000,7.47,0.00,0.00,2413053489,沪A,B883367256,0.00
1199,601798,蓝科高新,0,1000,8.0411,8.30,260.00,8300.00,2413053489,沪A,B883367256,3.23
1200,601777,力帆股份,1000,1000,4.7436,4.39,-350.00,4390.00,2413053489,沪A,B883367256,-7.38
1201,601727,上海电气,1100,2800,5.9957,5.99,-28.00,16772.00,2413053489,沪A,B883367256,-0.17
1202,601717,郑煤机,100,100,6.7711,6.52,-25.00,652.00,2413053489,沪A,B883367256,-3.69
1203,601700,风范股份,0,0,0.0000,5.60,0.00,0.00,2413053489,沪A,B883367256,0.00
1204,601699,潞安环能,100,100,6.3911,6.18,-21.00,618.00,2413053489,沪A,B883367256,-3.29
1205,601678,滨化股份,0,1300,5.6625,5.57,-117.00,7241.00,2413053489,沪A,B883367256,-1.59
1206,601677,明泰铝业,100,100,11.1919,10.98,-21.00,1098.00,2413053489,沪A,B883367256,-1.88
1207,601669,中国电建,0,0,0.0000,4.12,0.00,0.00,2413053489,沪A,B883367256,0.00
1208,601633,长城汽车,0,0,0.0000,14.70,0.00,0.00,2413053489,沪A,B883367256,0.00
1209,601886,江河集团,1600,1600,6.2243,6.21,-16.00,9936.00,2413053489,沪A,B883367256,-0.16
1210,601882,海天精工,1200,1200,11.1632,12.43,1524.00,14916.00,2413053489,沪A,B883367256,11.38
1211,601878,浙商证券,0,0,0.0000,15.95,0.00,0.00,2413053489,沪A,B883367256,0.00
1212,601877,正泰电器,0,600,30.5929,30.98,234.00,18588.00,2413053489,沪A,B883367256,1.27
1213,601872,招商轮船,0,0,0.0000,6.47,0.00,0.00,2413053489,沪A,B883367256,0.00
1214,601858,中国科传,2034,2034,9.2721,9.42,305.00,19160.28,2413053489,沪A,B883367256,1.62
1215,601838,成都银行,0,0,0.0000,9.74,0.00,0.00,2413053489,沪A,B883367256,0.00
1216,601811,新华文轩,5000,10000,11.4117,11.50,900.00,115000.00,2413053489,沪A,B883367256,0.79
1217,601801,皖新传媒,300,300,5.9177,5.76,-48.00,1728.00,2413053489,沪A,B883367256,-2.70
1218,601799,星宇股份,100,100,146.6849,146.40,-28.00,14640.00,2413053489,沪A,B883367256,-0.19
1219,601999,出版传媒,1600,1600,7.8001,7.20,-960.00,11520.00,2413053489,沪A,B883367256,-7.69
1220,601989,中国重工,0,0,0.0000,5.19,0.00,0.00,2413053489,沪A,B883367256,0.00
1221,601969,海南矿业,0,500,7.3468,6.77,-290.00,3385.00,2413053489,沪A,B883367256,-7.89
1222,601968,宝钢包装,33900,33900,7.2382,6.98,-8814.00,236622.00,2413053489,沪A,B883367256,-3.59
1223,601965,中国汽研,0,400,10.4917,10.89,160.00,4356.00,2413053489,沪A,B883367256,3.81
1224,601949,中国出版,100,100,6.2670,5.86,-41.00,586.00,2413053489,沪A,B883367256,-6.54
1225,601928,凤凰传媒,0,0,0.0000,7.01,0.00,0.00,2413053489,沪A,B883367256,0.00
1226,601899,紫金矿业,0,29700,6.3858,6.03,-10692.00,179091.00,2413053489,沪A,B883367256,-5.64
1227,601890,亚星锚链,0,7600,6.3813,7.74,10336.00,58824.00,2413053489,沪A,B883367256,21.31
1228,601888,中国中免,1800,1800,217.0369,214.48,-4608.00,386064.00,2413053489,沪A,B883367256,-1.18
1229,603018,中设集团,0,1300,11.6964,14.01,3003.00,18213.00,2413053489,沪A,B883367256,19.75
1230,603016,新宏泰,200,200,32.9556,28.74,-844.00,5748.00,2413053489,沪A,B883367256,-12.81
1231,603015,弘讯科技,800,800,7.4363,6.95,-392.00,5560.00,2413053489,沪A,B883367256,-6.59
1232,603012,创力集团,0,0,0.0000,7.62,0.00,0.00,2413053489,沪A,B883367256,0.00
1233,603011,合锻智能,200,400,5.4359,5.34,-40.00,2136.00,2413053489,沪A,B883367256,-1.84
1234,603007,花王股份,300,300,7.5363,7.20,-102.00,2160.00,2413053489,沪A,B883367256,-4.51
1235,603006,联明股份,200,200,11.8220,11.81,-2.00,2362.00,2413053489,沪A,B883367256,-0.08
1236,603003,龙宇燃油,0,0,0.0000,9.13,0.00,0.00,2413053489,沪A,B883367256,0.00
1237,603002,宏昌电子,1200,1200,5.6060,5.46,-180.00,6552.00,2413053489,沪A,B883367256,-2.68
1238,603001,奥康国际,100,100,8.4715,8.45,-2.00,845.00,2413053489,沪A,B883367256,-0.24
1239,603031,安德利,100,100,29.9251,28.84,-109.00,2884.00,2413053489,沪A,B883367256,-3.64
1240,603030,全筑股份,600,600,7.5213,7.04,-288.00,4224.00,2413053489,沪A,B883367256,-6.38
1241,603029,天鹅股份,100,100,16.3628,16.60,24.00,1660.00,2413053489,沪A,B883367256,1.47
1242,603028,赛福天,200,200,11.9520,11.46,-98.00,2292.00,2413053489,沪A,B883367256,-4.10
1243,603027,千禾味业,1000,1000,34.3258,33.90,-430.00,33900.00,2413053489,沪A,B883367256,-1.25
1244,603026,石大胜华,600,600,35.8044,37.31,906.00,22386.00,2413053489,沪A,B883367256,4.22
1245,603023,威帝股份,1000,1000,5.5353,5.11,-430.00,5110.00,2413053489,沪A,B883367256,-7.77
1246,603022,新通联,100,100,17.2329,17.91,68.00,1791.00,2413053489,沪A,B883367256,3.95
1247,603021,山东华鹏,100,100,7.5113,7.06,-45.00,706.00,2413053489,沪A,B883367256,-5.99
1248,603020,爱普股份,300,300,11.9820,11.36,-186.00,3408.00,2413053489,沪A,B883367256,-5.17
1249,603050,科林电气,200,200,13.1973,12.86,-68.00,2572.00,2413053489,沪A,B883367256,-2.58
1250,603045,福达合金,400,400,15.0588,14.38,-272.00,5752.00,2413053489,沪A,B883367256,-4.52
1251,603043,广州酒家,0,1000,46.1136,44.90,-1210.00,44900.00,2413053489,沪A,B883367256,-2.62
1252,603042,华脉科技,200,200,18.2431,17.10,-228.00,3420.00,2413053489,沪A,B883367256,-6.25
1253,603041,美思德,200,200,16.6828,16.10,-116.00,3220.00,2413053489,沪A,B883367256,-3.48
1254,603039,泛微网络,0,0,0.0000,96.30,0.00,0.00,2413053489,沪A,B883367256,0.00
1255,603038,华立股份,100,100,12.4521,12.32,-13.00,1232.00,2413053489,沪A,B883367256,-1.04
1256,603035,常熟汽饰,200,200,12.2021,14.74,508.00,2948.00,2413053489,沪A,B883367256,20.82
1257,603033,三维股份,11300,11300,26.6752,25.61,-12091.00,289393.00,2413053489,沪A,B883367256,-4.01
1258,603032,德新交运,0,400,19.8712,19.39,-192.00,7756.00,2413053489,沪A,B883367256,-2.42
1259,603081,大丰实业,200,200,12.5821,12.10,-96.00,2420.00,2413053489,沪A,B883367256,-3.81
1260,603080,新疆火炬,500,500,15.9527,16.00,25.00,8000.00,2413053489,沪A,B883367256,0.31
1261,603079,圣达生物,0,0,0.0000,31.42,0.00,0.00,2413053489,沪A,B883367256,0.00
1262,603076,乐惠国际,0,100,36.7313,36.30,-43.00,3630.00,2413053489,沪A,B883367256,-1.17
1263,603066,音飞储存,0,1400,10.9674,11.07,140.00,15498.00,2413053489,沪A,B883367256,0.91
1264,603063,禾望电气,0,500,8.3730,8.39,10.00,4195.00,2413053489,沪A,B883367256,0.24
1265,603060,国检集团,300,300,24.6209,23.15,-441.00,6945.00,2413053489,沪A,B883367256,-5.97
1266,603059,倍加洁,200,200,36.0862,33.97,-424.00,6794.00,2413053489,沪A,B883367256,-5.87
1267,603058,永吉股份,700,700,10.6261,10.18,-315.00,7126.00,2413053489,沪A,B883367256,-4.23
1268,603056,德邦股份,100,100,13.2023,12.75,-45.00,1275.00,2413053489,沪A,B883367256,-3.41
1269,603111,康尼机电,200,800,6.8749,6.85,-16.00,5480.00,2413053489,沪A,B883367256,-0.29
1270,603108,润达医疗,2700,2700,16.2428,15.45,-2133.00,41715.00,2413053489,沪A,B883367256,-4.86
1271,603101,汇嘉时代,300,300,6.2411,5.79,-135.00,1737.00,2413053489,沪A,B883367256,-7.21
1272,603100,川仪股份,100,100,9.4816,9.34,-14.00,934.00,2413053489,沪A,B883367256,-1.48
1273,603099,长白山,100,100,8.4515,8.52,7.00,852.00,2413053489,沪A,B883367256,0.83
1274,603090,宏盛股份,100,100,18.4532,17.78,-67.00,1778.00,2413053489,沪A,B883367256,-3.63
1275,603089,正裕工业,100,100,12.3020,11.79,-51.00,1179.00,2413053489,沪A,B883367256,-4.15
1276,603088,宁波精达,300,300,9.1616,9.02,-42.00,2706.00,2413053489,沪A,B883367256,-1.53
1277,603085,天成自控,0,2800,9.2636,8.67,-1652.00,24276.00,2413053489,沪A,B883367256,-6.37
1278,603083,剑桥科技,100,100,34.4359,35.08,64.00,3508.00,2413053489,沪A,B883367256,1.86
1279,603131,上海沪工,0,600,23.0148,22.27,-444.00,13362.00,2413053489,沪A,B883367256,-3.22
1280,603129,春风动力,0,100,91.5214,102.54,1102.00,10254.00,2413053489,沪A,B883367256,12.04
