资产账户,总资产,市值,资金资产,资金可用金,资金冻结金,资金解冻金,货币代码,,,,,
984,002406,远东传动,44500,44500,7.7220,7.77,2225.00,345765.00,2413053489,深A,0899233211,0.65
985,002405,四维图新,0,0,0.0000,18.04,0.00,0.00,2413053489,深A,0899233211,0.00
986,002404,嘉欣丝绸,45600,45600,7.0532,6.77,-12768.00,308712.00,2413053489,深A,0899233211,-3.97
987,002401,中远海科,400,400,16.9476,15.49,-584.00,6196.00,2413053489,深A,0899233211,-8.61
988,002399,海普瑞,1900,1900,28.5863,26.79,-3420.00,50901.00,2413053489,深A,0899233211,-6.30
989,002398,垒知集团,0,1200,11.0104,11.08,84.00,13296.00,2413053489,深A,0899233211,0.64
990,002397,梦洁股份,700,700,5.8409,5.52,-224.00,3864.00,2413053489,深A,0899233211,-5.48
991,002394,联发股份,400,400,10.6616,10.55,-44.00,4220.00,2413053489,深A,0899233211,-1.03
992,002392,北京利尔,200,200,4.9737,4.59,-76.00,918.00,2413053489,深A,0899233211,-7.64
993,002428,云南锗业,0,5300,16.0137,15.42,-3127.00,81726.00,2413053489,深A,0899233211,-3.68
994,002425,凯撒文化,11700,11700,14.2921,13.08,-14157.00,153036.00,2413053489,深A,0899233211,-8.47
995,002424,贵州百灵,400,400,9.4039,9.05,-140.00,3620.00,2413053489,深A,0899233211,-3.72
996,002422,科伦药业,1300,1300,23.5004,22.85,-845.00,29705.00,2413053489,深A,0899233211,-2.77
997,002421,达实智能,71200,71200,4.4497,4.14,-22072.00,294768.00,2413053489,深A,0899233211,-6.97
998,002416,爱施德,0,15600,10.4553,11.02,8736.00,171912.00,2413053489,深A,0899233211,5.36
999,002414,高德红外,2300,2500,39.5439,37.23,-5775.00,93075.00,2413053489,深A,0899233211,-5.84
1000,002413,雷科防务,0,20700,10.6464,10.14,-10557.00,209898.00,2413053489,深A,0899233211,-4.79
1001,002410,广联达,700,700,73.9668,66.92,-4935.00,46844.00,2413053489,深A,0899233211,-9.53
1002,002408,齐翔腾达,1400,1400,7.7212,7.83,154.00,10962.00,2413053489,深A,0899233211,1.42
1003,002442,龙星化工,0,900,4.8768,5.25,333.00,4725.00,2413053489,深A,0899233211,7.59
1004,002441,众业达,600,600,8.4441,8.26,-108.00,4956.00,2413053489,深A,0899233211,-2.13
1005,002440,闰土股份,100,100,10.1340,9.87,-26.00,987.00,2413053489,深A,0899233211,-2.57
1006,002439,启明星辰,100,100,41.7063,39.50,-221.00,3950.00,2413053489,深A,0899233211,-5.30
1007,002438,江苏神通,0,16500,11.6663,11.39,-4620.00,187935.00,2413053489,深A,0899233211,-2.40
1008,002435,长江健康,0,0,0.0000,4.58,0.00,0.00,2413053489,深A,0899233211,0.00
1009,002433,太安堂,0,0,0.0000,4.90,0.00,0.00,2413053489,深A,0899233211,0.00
1010,002432,九安医疗,2000,2000,12.4419,11.13,-2620.00,22260.00,2413053489,深A,0899233211,-10.53
1011,002430,杭氧股份,1200,1300,19.3444,17.88,-1898.00,23244.00,2413053489,深A,0899233211,-7.55
1012,002429,兆驰股份,0,0,0.0000,6.86,0.00,0.00,2413053489,深A,0899233211,0.00
1013,002455,百川股份,1000,1000,5.3598,5.20,-160.00,5200.00,2413053489,深A,0899233211,-2.99
1014,002454,松芝股份,200,200,5.8126,5.24,-114.00,1048.00,2413053489,深A,0899233211,-9.81
1015,002453,华软科技,0,2400,5.7385,5.82,192.00,13968.00,2413053489,深A,0899233211,1.39
1016,002452,长高集团,0,100,7.3284,6.83,-50.00,683.00,2413053489,深A,0899233211,-6.82
1017,002451,摩恩电气,200,200,7.6612,7.81,30.00,1562.00,2413053489,深A,0899233211,1.96
1018,002449,国星光电,0,0,0.0000,13.79,0.00,0.00,2413053489,深A,0899233211,0.00
1019,002448,中原内配,0,800,6.0509,6.58,424.00,5264.00,2413053489,深A,0899233211,8.76
1020,002446,盛路通信,0,200,7.4989,7.88,76.00,1576.00,2413053489,深A,0899233211,5.07
1021,002444,巨星科技,4200,4400,21.2900,20.80,-2156.00,91520.00,2413053489,深A,0899233211,-2.30
1022,002443,金洲管道,100,100,7.2511,7.15,-10.00,715.00,2413053489,深A,0899233211,-1.38
1023,002483,润邦股份,0,0,0.0000,5.40,0.00,0.00,2413053489,深A,0899233211,0.00
1024,002480,新筑股份,0,1000,6.1986,5.94,-260.00,5940.00,2413053489,深A,0899233211,-4.19
1025,002479,富春环保,0,400,6.6092,6.27,-136.00,2508.00,2413053489,深A,0899233211,-5.14
1026,002475,立讯精密,0,0,0.0000,53.20,0.00,0.00,2413053489,深A,0899233211,0.00
1027,002474,榕基软件,200,200,8.1052,7.55,-112.00,1510.00,2413053489,深A,0899233211,-6.91
1028,002472,双环传动,0,100,5.6485,5.98,33.00,598.00,2413053489,深A,0899233211,5.84
1029,002469,三维工程,0,0,0.0000,5.45,0.00,0.00,2413053489,深A,0899233211,0.00
1030,002465,海格通信,5700,5700,15.3123,14.10,-6897.00,80370.00,2413053489,深A,0899233211,-7.90
1031,002462,嘉事堂,400,400,16.5525,15.79,-304.00,6316.00,2413053489,深A,0899233211,-4.59
1032,002460,赣锋锂业,500,500,54.7182,57.80,1540.00,28900.00,2413053489,深A,0899233211,5.63
1033,002507,涪陵榨菜,100,400,39.3459,39.60,100.00,15840.00,2413053489,深A,0899233211,0.64
1034,002497,雅化集团,0,0,0.0000,10.43,0.00,0.00,2413053489,深A,0899233211,0.00
1035,002494,华斯股份,1400,1400,5.1729,5.04,-182.00,7056.00,2413053489,深A,0899233211,-2.51
1036,002492,恒基达鑫,200,200,6.8876,6.02,-174.00,1204.00,2413053489,深A,0899233211,-12.63
1037,002491,通鼎互联,0,0,0.0000,5.41,0.00,0.00,2413053489,深A,0899233211,0.00
1038,002489,浙江永强,3000,3000,5.0508,4.90,-450.00,14700.00,2413053489,深A,0899233211,-2.97
1039,002488,金固股份,7400,7400,6.0576,5.81,-1850.00,42994.00,2413053489,深A,0899233211,-4.13
1040,002487,大金重工,2100,2100,7.5683,6.93,-1344.00,14553.00,2413053489,深A,0899233211,-8.46
1041,002485,希努尔,0,100,5.5984,5.76,16.00,576.00,2413053489,深A,0899233211,2.86
1042,002484,江海股份,200,800,10.3015,10.28,-16.00,8224.00,2413053489,深A,0899233211,-0.19
1043,002528,英飞拓,3700,3700,5.1482,4.96,-703.00,18352.00,2413053489,深A,0899233211,-3.69
1044,002524,光正集团,2100,2900,11.5195,11.03,-1421.00,31987.00,2413053489,深A,0899233211,-4.25
1045,002522,浙江众成,100,100,6.5510,6.53,-2.00,653.00,2413053489,深A,0899233211,-0.31
1046,002519,银河电子,2300,2300,5.7209,5.09,-1449.00,11707.00,2413053489,深A,0899233211,-11.01
1047,002518,科士达,700,700,15.6623,15.15,-357.00,10605.00,2413053489,深A,0899233211,-3.26
1048,002517,恺英网络,14200,45000,6.0409,5.85,-8550.00,263250.00,2413053489,深A,0899233211,-3.15
1049,002515,金字火腿,3600,3600,7.3519,7.08,-972.00,25488.00,2413053489,深A,0899233211,-3.67
1050,002514,宝馨科技,0,0,0.0000,4.74,0.00,0.00,2413053489,深A,0899233211,0.00
1051,002512,达华智能,0,0,0.0000,5.28,0.00,0.00,2413053489,深A,0899233211,0.00
1052,002508,老板电器,0,1000,41.5703,41.30,-270.00,41300.00,2413053489,深A,0899233211,-0.65
1053,002552,宝鼎科技,0,300,19.7625,18.09,-501.00,5427.00,2413053489,深A,0899233211,-8.45
1054,002550,千红制药,51,64351,5.6411,5.38,-16731.00,346208.38,2413053489,深A,0899233211,-4.61
1055,002549,凯美特气,700,700,9.5671,8.62,-665.00,6034.00,2413053489,深A,0899233211,-9.93
1056,002546,新联电子,0,0,0.0000,4.31,0.00,0.00,2413053489,深A,0899233211,0.00
1057,002545,东方铁塔,0,0,0.0000,8.76,0.00,0.00,2413053489,深A,0899233211,0.00
1058,002541,鸿路钢构,0,500,45.5663,46.96,695.00,23480.00,2413053489,深A,0899233211,3.05
1059,002538,司尔特,1500,1500,5.7709,6.01,360.00,9015.00,2413053489,深A,0899233211,4.16
1060,002536,飞龙股份,500,500,6.2329,6.82,295.00,3410.00,2413053489,深A,0899233211,9.47
1061,002533,金杯电工,0,400,5.8508,5.78,-28.00,2312.00,2413053489,深A,0899233211,-1.20
1062,002531,天顺风能,0,3400,7.6463,7.22,-1462.00,24548.00,2413053489,深A,0899233211,-5.62
1063,002567,唐人神,0,900,11.7639,11.30,-414.00,10170.00,2413053489,深A,0899233211,-3.91
1064,002566,益盛药业,400,400,7.9087,7.41,-200.00,2964.00,2413053489,深A,0899233211,-6.32
1065,002564,天沃科技,0,100,4.5965,4.75,15.00,475.00,2413053489,深A,0899233211,3.26
1066,002561,徐家汇,300,300,9.0914,8.93,-48.00,2679.00,2413053489,深A,0899233211,-1.76
1067,002560,通达股份,0,6100,11.6031,10.88,-4392.00,66368.00,2413053489,深A,0899233211,-6.21
1068,002559,亚威股份,400,400,6.9161,6.60,-128.00,2640.00,2413053489,深A,0899233211,-4.63
1069,002557,洽洽食品,0,600,63.4081,64.10,414.00,38460.00,2413053489,深A,0899233211,1.09
1070,002556,辉隆股份,200,2000,8.6744,8.75,160.00,17500.00,2413053489,深A,0899233211,0.92
1071,002555,三七互娱,300,300,42.9831,41.30,-504.00,12390.00,2413053489,深A,0899233211,-3.91
1072,002553,南方轴承,0,0,0.0000,6.90,0.00,0.00,2413053489,深A,0899233211,0.00
1073,002581,未名医药,6200,14900,22.2862,21.99,-4470.00,327651.00,2413053489,深A,0899233211,-1.35
1074,002580,圣阳股份,300,300,6.1109,5.78,-99.00,1734.00,2413053489,深A,0899233211,-5.40
1075,002579,中京电子,200,200,15.2023,15.46,52.00,3092.00,2413053489,深A,0899233211,1.71
1076,002578,闽发铝业,0,0,0.0000,3.83,0.00,0.00,2413053489,深A,0899233211,0.00
1077,002576,通达动力,300,300,12.1852,11.38,-243.00,3414.00,2413053489,深A,0899233211,-6.65
1078,002574,明牌珠宝,0,1400,5.1040,5.15,70.00,7210.00,2413053489,深A,0899233211,0.98
1079,002572,索菲亚,900,900,25.2149,24.99,-198.00,22491.00,2413053489,深A,0899233211,-0.87
1080,002571,德力股份,0,0,0.0000,7.10,0.00,0.00,2413053489,深A,0899233211,0.00
1081,002570,贝因美,0,3300,8.3312,7.56,-2541.00,24948.00,2413053489,深A,0899233211,-9.24
1082,002568,百润股份,300,600,59.9090,55.72,-2514.00,33432.00,2413053489,深A,0899233211,-6.99
1083,002606,大连电瓷,0,1000,8.6843,8.33,-350.00,8330.00,2413053489,深A,0899233211,-4.03
1084,002605,姚记科技,300,300,41.1434,34.53,-1983.00,10359.00,2413053489,深A,0899233211,-16.07
1085,002602,世纪华通,600,600,17.4367,10.37,-4242.00,6222.00,2413053489,深A,0899233211,-40.55
1086,002600,领益智造,0,0,0.0000,11.69,0.00,0.00,2413053489,深A,0899233211,0.00
1087,002599,盛通股份,0,0,0.0000,4.41,0.00,0.00,2413053489,深A,0899233211,0.00
1088,002597,金禾实业,0,600,31.2035,30.67,-318.00,18402.00,2413053489,深A,0899233211,-1.70
1089,002595,豪迈科技,300,300,21.7166,20.60,-336.00,6180.00,2413053489,深A,0899233211,-5.16
1090,002594,比亚迪,1400,1400,87.9889,81.98,-8414.00,114772.00,2413053489,深A,0899233211,-6.83
1091,002589,瑞康医药,2000,2000,6.4243,6.11,-620.00,12220.00,2413053489,深A,0899233211,-4.83
1092,002585,双星新材,0,0,0.0000,8.07,0.00,0.00,2413053489,深A,0899233211,0.00
1093,002623,亚玛顿,0,500,36.4059,32.90,-1755.00,16450.00,2413053489,深A,0899233211,-9.64
1094,002621,美吉姆,0,0,0.0000,7.33,0.00,0.00,2413053489,深A,0899233211,0.00
1095,002618,丹邦科技,900,900,10.0448,9.58,-414.00,8622.00,2413053489,深A,0899233211,-4.58
1096,002617,露笑科技,0,1800,6.6286,5.86,-1386.00,10548.00,2413053489,深A,0899233211,-11.62
1097,002616,长青集团,300,300,11.2017,10.71,-147.00,3213.00,2413053489,深A,0899233211,-4.37
1098,002615,哈尔斯,0,300,5.6153,6.10,144.00,1830.00,2413053489,深A,0899233211,8.55
1099,002614,奥佳华,0,2700,14.6053,14.76,405.00,39852.00,2413053489,深A,0899233211,1.03
1100,002612,朗姿股份,300,300,10.5216,9.55,-291.00,2865.00,2413053489,深A,0899233211,-9.22
1101,002611,东方精工,0,0,0.0000,4.90,0.00,0.00,2413053489,深A,0899233211,0.00
1102,002609,捷顺科技,200,200,13.9821,13.06,-184.00,2612.00,2413053489,深A,0899233211,-6.58
1103,002642,荣联科技,600,600,7.0292,6.88,-90.00,4128.00,2413053489,深A,0899233211,-2.13
1104,002641,永高股份,700,700,8.6213,8.47,-105.00,5929.00,2413053489,深A,0899233211,-1.74
1105,002637,赞宇科技,1000,1000,13.0320,12.90,-130.00,12900.00,2413053489,深A,0899233211,-1.00
1106,002636,金安国纪,0,500,9.7014,9.55,-75.00,4775.00,2413053489,深A,0899233211,-1.55
1107,002633,申科股份,100,100,8.9013,8.69,-21.00,869.00,2413053489,深A,0899233211,-2.36
1108,002632,道明光学,200,200,10.4592,9.20,-252.00,1840.00,2413053489,深A,0899233211,-12.05
1109,002631,德尔未来,100,100,8.1312,8.10,-3.00,810.00,2413053489,深A,0899233211,-0.37
1110,002628,成都路桥,100,100,4.1806,4.17,-1.00,417.00,2413053489,深A,0899233211,-0.24
1111,002626,金达威,96,2396,51.7499,48.80,-7068.00,116924.80,2413053489,深A,0899233211,-5.70
1112,002624,完美世界,1300,1300,36.2224,34.95,-1651.00,45435.00,2413053489,深A,0899233211,-3.51
1113,002659,凯文教育,200,200,6.4110,6.28,-26.00,1256.00,2413053489,深A,0899233211,-2.03
1114,002654,万润科技,100,100,4.3206,4.39,7.00,439.00,2413053489,深A,0899233211,1.62
1115,002653,海思科,600,600,28.7771,25.94,-1704.00,15564.00,2413053489,深A,0899233211,-9.87
1116,002652,扬子新材,100,100,4.4658,3.97,-50.00,397.00,2413053489,深A,0899233211,-11.20
1117,002648,卫星石化,900,900,19.1829,18.43,-675.00,16587.00,2413053489,深A,0899233211,-3.91
1118,002647,仁东控股,400,400,43.0515,43.65,240.00,17460.00,2413053489,深A,0899233211,1.39
1119,002646,青青稞酒,100,100,10.8116,10.79,-2.00,1079.00,2413053489,深A,0899233211,-0.18
1120,002645,华宏科技,0,2400,10.3230,10.72,960.00,25728.00,2413053489,深A,0899233211,3.87
1121,002644,佛慈制药,400,400,8.8413,8.37,-188.00,3348.00,2413053489,深A,0899233211,-5.32
1122,002643,万润股份,100,100,18.0027,16.81,-119.00,1681.00,2413053489,深A,0899233211,-6.61
1123,002678,珠江钢琴,100,100,8.4213,8.39,-3.00,839.00,2413053489,深A,0899233211,-0.36
1124,002677,浙江美大,0,2600,16.0082,16.30,754.00,42380.00,2413053489,深A,0899233211,1.81
1125,002675,东诚药业,3100,3100,27.5044,25.42,-6448.00,78802.00,2413053489,深A,0899233211,-7.56
1126,002672,东江环保,1400,1400,10.4793,9.98,-700.00,13972.00,2413053489,深A,0899233211,-4.77
1127,002671,龙泉股份,700,700,5.0959,4.85,-175.00,3395.00,2413053489,深A,0899233211,-4.91
1128,002670,国盛金控,0,100,12.0461,10.99,-106.00,1099.00,2413053489,深A,0899233211,-8.80
1129,002667,鞍重股份,600,600,8.6013,8.70,60.00,5220.00,2413053489,深A,0899233211,1.16
1130,002666,德联集团,0,200,6.7894,6.46,-66.00,1292.00,2413053489,深A,0899233211,-4.86
1131,002661,克明面业,800,800,23.8261,22.64,-952.00,18112.00,2413053489,深A,0899233211,-4.99
1132,002660,茂硕电源,100,100,9.0814,9.07,-1.00,907.00,2413053489,深A,0899233211,-0.11
1133,002706,良信电器,900,900,25.7339,24.36,-1233.00,21924.00,2413053489,深A,0899233211,-5.32
1134,002705,新宝股份,2100,2100,46.8775,42.78,-8610.00,89838.00,2413053489,深A,0899233211,-8.75
1135,002703,浙江世宝,400,400,5.2933,5.08,-84.00,2032.00,2413053489,深A,0899233211,-3.97
1136,002699,美盛文化,0,0,0.0000,7.85,0.00,0.00,2413053489,深A,0899233211,0.00
1137,002696,百洋股份,700,700,6.8339,6.91,56.00,4837.00,2413053489,深A,0899233211,1.17
1138,002695,煌上煌,600,700,28.7072,28.73,14.00,20111.00,2413053489,深A,0899233211,0.07
1139,002693,双成药业,600,600,5.4808,5.34,-84.00,3204.00,2413053489,深A,0899233211,-2.55
1140,002690,美亚光电,200,200,59.4789,54.88,-920.00,10976.00,2413053489,深A,0899233211,-7.73
1141,002687,乔治白,300,300,5.7675,5.69,-24.00,1707.00,2413053489,深A,0899233211,-1.39
1142,002679,福建金森,0,1400,13.4193,13.39,-42.00,18746.00,2413053489,深A,0899233211,-0.22
1143,002729,好利来,0,0,0.0000,40.70,0.00,0.00,2413053489,深A,0899233211,0.00
1144,002726,龙大肉食,0,5500,11.5082,11.78,1485.00,64790.00,2413053489,深A,0899233211,2.35
1145,002725,跃岭股份,100,100,10.8616,10.34,-52.00,1034.00,2413053489,深A,0899233211,-4.79
1146,002724,海洋王,1000,1000,7.7112,7.42,-290.00,7420.00,2413053489,深A,0899233211,-3.76
1147,002723,金莱特,400,400,12.1068,11.22,-356.00,4488.00,2413053489,深A,0899233211,-7.35
1148,002721,金一文化,0,0,0.0000,4.19,0.00,0.00,2413053489,深A,0899233211,0.00
1149,002718,友邦吊顶,100,100,16.5925,16.71,12.00,1671.00,2413053489,深A,0899233211,0.72
1150,002713,东易日盛,0,500,9.2496,9.24,-5.00,4620.00,2413053489,深A,0899233211,-0.11
1151,002712,思美传媒,1949,1949,9.3787,9.20,-351.00,17930.80,2413053489,深A,0899233211,-1.92
1152,002707,众信旅游,1500,2400,8.9479,8.67,-672.00,20808.00,2413053489,深A,0899233211,-3.13
1153,002749,国光股份,300,400,14.7047,13.77,-372.00,5508.00,2413053489,深A,0899233211,-6.32
1154,002747,埃斯顿,1300,1500,18.3848,16.96,-2130.00,25440.00,2413053489,深A,0899233211,-7.72
1155,002746,仙坛股份,500,500,15.1723,14.40,-385.00,7200.00,2413053489,深A,0899233211,-5.08
1156,002745,木林森,1400,1600,16.8975,17.70,1280.00,28320.00,2413053489,深A,0899233211,4.73
1157,002742,三圣股份,800,800,7.6611,7.89,184.00,6312.00,2413053489,深A,0899233211,3.00
1158,002737,葵花药业,3400,3400,16.0518,14.93,-3808.00,50762.00,2413053489,深A,0899233211,-6.98
1159,002735,王子新材,100,100,33.9651,32.75,-122.00,3275.00,2413053489,深A,0899233211,-3.59
1160,002732,燕塘乳业,300,300,30.1745,28.90,-381.00,8670.00,2413053489,深A,0899233211,-4.21
1161,002731,萃华珠宝,0,500,8.4516,7.98,-235.00,3990.00,2413053489,深A,0899233211,-5.56
1162,002730,电光科技,900,900,11.1166,11.29,153.00,10161.00,2413053489,深A,0899233211,1.53
1163,002765,蓝黛传动,0,400,5.4680,5.43,-16.00,2172.00,2413053489,深A,0899233211,-0.73
1164,002763,汇洁股份,200,200,7.7012,7.88,36.00,1576.00,2413053489,深A,0899233211,2.34
1165,002762,金发拉比,200,200,6.9150,5.95,-194.00,1190.00,2413053489,深A,0899233211,-14.03
1166,002760,凤形股份,100,100,22.6434,21.50,-114.00,2150.00,2413053489,深A,0899233211,-5.03
1167,002759,天际股份,0,300,6.6094,6.51,-30.00,1953.00,2413053489,深A,0899233211,-1.51
1168,002758,华通医药,100,100,11.7618,11.27,-49.00,1127.00,2413053489,深A,0899233211,-4.17
1169,002757,南兴股份,100,100,22.1849,18.10,-408.00,1810.00,2413053489,深A,0899233211,-18.39
1170,002755,奥赛康,400,400,20.9031,19.34,-624.00,7736.00,2413053489,深A,0899233211,-7.46
1171,002752,昇兴股份,0,100,5.8685,5.89,2.00,589.00,2413053489,深A,0899233211,0.34
1172,002751,易尚展示,0,0,0.0000,23.70,0.00,0.00,2413053489,深A,0899233211,0.00
1173,002782,可立克,0,100,17.8352,13.54,-430.00,1354.00,2413053489,深A,0899233211,-24.11
1174,002781,奇信股份,100,100,14.8722,15.38,51.00,1538.00,2413053489,深A,0899233211,3.43
1175,002780,三夫户外,300,300,17.8127,18.69,264.00,5607.00,2413053489,深A,0899233211,4.94
1176,002779,中坚科技,0,0,0.0000,19.00,0.00,0.00,2413053489,深A,0899233211,0.00
1177,002778,高科石化,100,100,23.4435,23.79,35.00,2379.00,2413053489,深A,0899233211,1.49
1178,002776,柏堡龙,0,300,9.0524,8.72,-99.00,2616.00,2413053489,深A,0899233211,-3.65
1179,002774,快意电梯,200,200,7.6712,7.44,-46.00,1488.00,2413053489,深A,0899233211,-3.00
1180,002773,康弘药业,400,400,46.2720,43.94,-932.00,17576.00,2413053489,深A,0899233211,-5.04
1181,002772,众兴菌业,1100,1100,10.5716,9.71,-946.00,10681.00,2413053489,深A,0899233211,-8.14
1182,002771,真视通,300,300,14.6522,14.71,18.00,4413.00,2413053489,深A,0899233211,0.41
1183,002800,天顺股份,100,100,23.5135,22.39,-112.00,2239.00,2413053489,深A,0899233211,-4.76
1184,002799,环球印务,14100,14100,22.8686,18.84,-56823.00,265644.00,2413053489,深A,0899233211,-17.62
1185,002798,帝欧家居,400,400,40.2235,36.97,-1300.00,14788.00,2413053489,深A,0899233211,-8.08
1186,002793,罗欣药业,2500,2500,16.5525,15.66,-2225.00,39150.00,2413053489,深A,0899233211,-5.38
1187,002790,瑞尔特,0,200,6.9648,6.98,4.00,1396.00,2413053489,深A,0899233211,0.29
1188,002789,建艺集团,100,100,15.5223,16.22,70.00,1622.00,2413053489,深A,0899233211,4.51
1189,002788,鹭燕医药,2000,2000,10.7016,10.12,-1160.00,20240.00,2413053489,深A,0899233211,-5.42
1190,002787,华源控股,500,500,8.4513,8.50,25.00,4250.00,2413053489,深A,0899233211,0.59
1191,002786,银宝山新,200,200,9.6815,8.96,-144.00,1792.00,2413053489,深A,0899233211,-7.44
1192,002783,凯龙股份,100,100,13.5995,12.15,-145.00,1215.00,2413053489,深A,0899233211,-10.66
1193,002817,黄山胶囊,300,300,15.8424,15.13,-213.00,4539.00,2413053489,深A,0899233211,-4.48
1194,002816,和科达,100,100,37.1856,36.95,-24.00,3695.00,2413053489,深A,0899233211,-0.65
1195,002813,路畅科技,100,100,23.6335,22.80,-83.00,2280.00,2413053489,深A,0899233211,-3.51
1196,002812,恩捷股份,400,600,82.4607,77.81,-2790.00,46686.00,2413053489,深A,0899233211,-5.64
1197,002811,郑中设计,100,100,10.8816,11.17,29.00,1117.00,2413053489,深A,0899233211,2.67
1198,002810,山东赫达,300,300,37.0489,35.19,-558.00,10557.00,2413053489,深A,0899233211,-5.02
1199,002809,红墙股份,300,300,14.1921,13.10,-327.00,3930.00,2413053489,深A,0899233211,-7.68
1200,002808,恒久科技,700,700,12.3819,11.88,-350.00,8316.00,2413053489,深A,0899233211,-4.04
1201,002803,吉宏股份,1400,3300,43.2759,41.41,-6171.00,136653.00,2413053489,深A,0899233211,-4.32
1202,002802,洪汇新材,100,100,27.1241,26.50,-62.00,2650.00,2413053489,深A,0899233211,-2.29
1203,002828,贝肯能源,0,0,0.0000,10.20,0.00,0.00,2413053489,深A,0899233211,0.00
1204,002827,高争民爆,0,2900,19.7769,17.84,-5626.00,51736.00,2413053489,深A,0899233211,-9.81
1205,002826,易明医药,0,3000,13.9871,13.91,-240.00,41730.00,2413053489,深A,0899233211,-0.57
1206,002825,纳尔股份,200,200,16.3225,16.42,20.00,3284.00,2413053489,深A,0899233211,0.61
1207,002824,和胜股份,0,100,23.2126,21.91,-130.00,2191.00,2413053489,深A,0899233211,-5.60
1208,002822,中装建设,0,1300,9.7253,9.66,-91.00,12558.00,2413053489,深A,0899233211,-0.72
1209,002821,凯莱英,100,1100,230.5855,229.96,-693.00,252956.00,2413053489,深A,0899233211,-0.27
1210,002820,桂发祥,100,100,12.8619,12.20,-66.00,1220.00,2413053489,深A,0899233211,-5.13
1211,002819,东方中科,100,100,26.4540,25.32,-113.00,2532.00,2413053489,深A,0899233211,-4.27
1212,002818,富森美,500,500,16.1704,15.28,-445.00,7640.00,2413053489,深A,0899233211,-5.50
1213,002846,英联股份,300,300,17.4826,17.06,-126.00,5118.00,2413053489,深A,0899233211,-2.40
1214,002845,同兴达,2200,2200,29.8854,27.91,-4356.00,61402.00,2413053489,深A,0899233211,-6.63
1215,002843,泰嘉股份,200,200,9.3914,9.16,-46.00,1832.00,2413053489,深A,0899233211,-2.45
1216,002842,翔鹭钨业,300,300,12.1018,10.74,-408.00,3222.00,2413053489,深A,0899233211,-11.24
1217,002840,华统股份,100,100,14.4480,12.20,-225.00,1220.00,2413053489,深A,0899233211,-15.57
1218,002837,英维克,200,200,28.1243,25.59,-506.00,5118.00,2413053489,深A,0899233211,-9.00
1219,002833,弘亚数控,200,200,36.4305,34.40,-406.00,6880.00,2413053489,深A,0899233211,-5.57
1220,002832,比音勒芬,0,0,0.0000,14.90,0.00,0.00,2413053489,深A,0899233211,0.00
1221,002831,裕同科技,300,300,34.7585,30.27,-1347.00,9081.00,2413053489,深A,0899233211,-12.92
1222,002830,名雕股份,0,0,0.0000,12.91,0.00,0.00,2413053489,深A,0899233211,0.00
1223,002864,盘龙药业,200,200,30.7796,29.05,-346.00,5810.00,2413053489,深A,0899233211,-5.62
1224,002863,今飞凯达,0,0,0.0000,6.68,0.00,0.00,2413053489,深A,0899233211,0.00
1225,002862,实丰文化,200,200,20.0030,20.48,96.00,4096.00,2413053489,深A,0899233211,2.40
1226,002860,星帅尔,100,100,15.7024,15.10,-60.00,1510.00,2413053489,深A,0899233211,-3.82
1227,002858,力盛赛车,100,100,15.6523,15.44,-21.00,1544.00,2413053489,深A,0899233211,-1.34
1228,002856,美芝股份,0,0,0.0000,16.37,0.00,0.00,2413053489,深A,0899233211,0.00
1229,002853,皮阿诺,200,200,24.9138,27.72,562.00,5544.00,2413053489,深A,0899233211,11.28
1230,002850,科达利,100,100,66.3299,64.96,-137.00,6496.00,2413053489,深A,0899233211,-2.07
1231,002848,高斯贝尔,0,300,12.7270,13.44,213.00,4032.00,2413053489,深A,0899233211,5.58
1232,002847,盐津铺子,900,1500,135.3412,127.84,-11250.00,191760.00,2413053489,深A,0899233211,-5.54
1233,002881,美格智能,0,0,0.0000,22.47,0.00,0.00,2413053489,深A,0899233211,0.00
1234,002880,卫光生物,100,100,65.0098,61.00,-401.00,6100.00,2413053489,深A,0899233211,-6.17
1235,002879,长缆科技,0,0,0.0000,16.85,0.00,0.00,2413053489,深A,0899233211,0.00
1236,002877,智能自控,100,100,7.8812,7.79,-9.00,779.00,2413053489,深A,0899233211,-1.14
1237,002876,三利谱,0,0,0.0000,43.97,0.00,0.00,2413053489,深A,0899233211,0.00
1238,002875,安奈儿,300,300,11.3150,11.05,-81.00,3315.00,2413053489,深A,0899233211,-2.39
1239,002871,伟隆股份,100,100,17.4426,16.96,-48.00,1696.00,2413053489,深A,0899233211,-2.75
1240,002870,香山股份,100,100,21.6332,20.71,-92.00,2071.00,2413053489,深A,0899233211,-4.25
1241,002867,周大生,400,400,27.3041,25.71,-636.00,10284.00,2413053489,深A,0899233211,-5.82
1242,002865,钧达股份,600,600,16.1524,16.28,78.00,9768.00,2413053489,深A,0899233211,0.80
1243,002897,意华股份,0,300,34.7402,34.88,42.00,10464.00,2413053489,深A,0899233211,0.40
1244,002896,中大力德,200,200,29.6695,27.54,-426.00,5508.00,2413053489,深A,0899233211,-7.18
1245,002895,川恒股份,200,200,14.1421,13.70,-88.00,2740.00,2413053489,深A,0899233211,-3.11
1246,002893,华通热力,500,500,10.7316,10.43,-150.00,5215.00,2413053489,深A,0899233211,-2.80
1247,002891,中宠股份,200,200,46.5870,45.72,-174.00,9144.00,2413053489,深A,0899233211,-1.87
