标题：资金股票
营业部名称：华泰证券(169)
股东：鸣石量化十三号
资金余额：13839597.69 	 可取金额：13839597.69
冻结金额：0.00 	 股票市值：527923985.22
可用余额：26595001.20 	 总 资 产：554714822.03

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
300687	赛意信息	28400	0	0	20.208	20.232	20.050	-0.90	-5153.421	569420.000	深圳Ａ	0899163779	28400	
300702	天宇股份	21200	21200	0	115.074	115.209	101.070	-12.27	-299391.740	2142684.000	深圳Ａ	0899163779	0	
300729	乐歌股份	5100	5100	0	65.447	65.524	43.190	-34.09	-113768.415	220269.000	深圳Ａ	0899163779	0	
300751	迈为股份	2600	0	0	315.100	315.469	313.000	-0.78	-6412.146	813800.000	深圳Ａ	0899163779	2600	
300757	罗博特科	9900	9900	0	48.198	48.254	44.010	-8.80	-41970.968	435699.000	深圳Ａ	0899163779	0	
300768	迪普科技	26700	0	0	47.305	47.360	46.800	-1.18	-14945.485	1249560.000	深圳Ａ	0899163779	26700	
300770	新媒股份	3800	3800	0	122.194	122.337	119.020	-2.71	-12590.363	452276.000	深圳Ａ	0899163779	0	
300776	帝尔激光	12700	12700	0	91.384	91.491	85.720	-6.31	-73206.513	1088644.000	深圳Ａ	0899163779	0	
300777	中简科技	25900	25900	0	47.993	48.049	45.550	-5.20	-64654.002	1179745.000	深圳Ａ	0899163779	0	
300785	值得买	900	900	0	123.201	123.345	115.600	-6.28	-6962.627	104040.000	深圳Ａ	0899163779	0	
300846	首都在线	374	374	0	3.370	3.387	24.570	627.94	7914.427	9189.180	深圳Ａ	0899163779	0	
300847	中船汉光	155	155	0	-34.685	0.000	28.510	221.66	9785.718	4419.050	深圳Ａ	0899163779	0	
300851	交大思诺	118	118	0	28.690	28.762	66.530	131.51	4452.112	7850.540	深圳Ａ	0899163779	0	
300855	图南股份	406	406	0	10.510	10.533	16.640	58.05	2476.889	6755.840	深圳Ａ	0899163779	0
300856	科思股份	220	220	0	30.560	30.614	53.250	74.00	4974.851	11715.000	深圳Ａ	0899163779	0	

------------------------------
保存时间：2020-07-24  15:47:46 
