标题：信用资产
营业部名称：华泰证券(273)
股东：素养鸣石量化18号

------------------------------
担保资产:116523109.46 	 融资合约金额:0.00 	 现金资产:41064534.59
融资限额:100000000.00 	 合约负债总额:30239948.96 	 融券合约金额:27117532.10
可取金额:13951341.35 	 融券限额:100000000.00 	 净资产:86283160.50
融资合约利息:0.00 	 可用还款金额:13951341.35 	 融资额度:72882467.90
维持担保比例:3.8533 	 融券合约利息:0.00 	 可买券还券资金:41064534.59
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:33479323.68
合约费用:0.00 	 可买担保品资金:13951341.35 	 融资合约盈亏:0.00
可转出资产:25803262.58 	 其他费用:0.00 	 信用买标的资金:13951341.35
融券合约盈亏:-2467066.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
000009	中国宝安	4800	4800	0	7.761	7.770	7.770	-0.00	-0.809	37296.000	深圳Ａ	0680028125	0	人民币	
000011	深物业A	10100	10100	0	16.179	16.198	15.810	-2.40	-3915.324	159681.000	深圳Ａ	0680028125	0	人民币	
000012	南 玻Ａ	700	700	0	4.804	4.816	4.750	-1.37	-46.192	3325.000	深圳Ａ	0680028125	0	人民币	
000027	深圳能源	300	300	0	4.534	4.555	4.550	-0.12	-1.592	1365.000	深圳Ａ	0680028125	0	人民币	
000028	国药一致	1700	1700	0	44.670	44.723	44.880	0.35	266.971	76296.000	深圳Ａ	0680028125	0	人民币	
000030	富奥股份	5600	5600	0	6.532	6.540	6.410	-1.98	-725.557	35896.000	深圳Ａ	0680028125	0	人民币	
000032	深桑达Ａ	400	400	0	18.803	18.835	18.750	-0.45	-33.850	7500.000	深圳Ａ	0680028125	0	人民币	
000036	华联控股	600	600	0	4.097	4.110	4.360	6.11	150.132	2616.000	深圳Ａ	0680028125	0	人民币	
000039	中集集团	400	400	0	7.511	7.531	7.480	-0.68	-20.452	2992.000	深圳Ａ	0680028125	0	人民币	
000048	京基智农	100	100	0	24.775	24.850	24.620	-0.93	-23.011	2462.000	深圳Ａ	0680028125	0	人民币	
000049	德赛电池	7900	7900	0	45.518	45.572	50.090	9.91	35651.861	395711.000	深圳Ａ	0680028125	0	人民币	
000058	深 赛 格	1900	1900	0	6.704	6.713	6.950	3.52	448.931	13205.000	深圳Ａ	0680028125	0	人民币	
000059	华锦股份	200	200	0	4.601	4.631	4.670	0.85	7.847	934.000	深圳Ａ	0680028125	0	人民币	
000062	深圳华强	1100	1100	0	13.976	13.995	14.070	0.54	82.613	15477.000	深圳Ａ	0680028125	0	人民币	
000063	中兴通讯	5200	5200	0	42.924	42.975	42.870	-0.24	-543.850	222924.000	深圳Ａ	0680028125	0	人民币	
000070	特发信息	3800	3800	0	9.782	9.794	9.680	-1.16	-431.005	36784.000	深圳Ａ	0680028125	0	人民币	
000088	盐 田 港	800	800	0	4.646	4.657	5.710	22.64	841.541	4568.000	深圳Ａ	0680028125	0	人民币	
000089	深圳机场	600	600	0	7.881	7.897	7.660	-3.01	-142.288	4596.000	深圳Ａ	0680028125	0	人民币	
000090	天健集团	8700	8700	0	6.814	6.822	6.930	1.58	938.057	60291.000	深圳Ａ	0680028125	0	人民币	
000096	广聚能源	300	300	0	11.155	11.183	11.000	-1.64	-54.866	3300.000	深圳Ａ	0680028125	0	人民币	
000100	TCL科技	91000	91000	0	5.770	5.777	6.150	6.46	33919.613	559650.000	深圳Ａ	0680028125	0	人民币	
000156	华数传媒	800	800	0	10.623	10.640	11.230	5.55	471.436	8984.000	深圳Ａ	0680028125	0	人民币	
000301	东方盛虹	100	100	0	5.006	5.061	5.820	15.14	75.806	582.000	深圳Ａ	0680028125	0	人民币	
000338	潍柴动力	1000	1000	0	19.007	19.031	13.700	-28.02	-5325.974	13700.000	深圳Ａ	0680028125	0	人民币	
000403	双林生物	5900	5900	0	68.794	68.875	69.880	1.46	5920.895	412292.000	深圳Ａ	0680028125	0	人民币	
000423	东阿阿胶	1200	1200	0	36.169	36.212	36.170	-0.12	-50.017	43404.000	深圳Ａ	0680028125	0	人民币	
000426	兴业矿业	8500	8500	0	6.972	6.980	7.170	2.72	1611.085	60945.000	深圳Ａ	0680028125	0	人民币	
000501	鄂武商Ａ	400	400	0	16.106	16.135	15.110	-6.36	-409.565	6044.000	深圳Ａ	0680028125	0	人民币	
000503	国新健康	2700	2700	0	11.801	11.815	11.750	-0.55	-175.136	31725.000	深圳Ａ	0680028125	0	人民币	
000513	丽珠集团	1600	1600	0	42.912	42.963	46.900	9.16	6292.253	75040.000	深圳Ａ	0680028125	0	人民币	
000516	国际医学	400	400	0	4.036	4.053	4.080	0.68	10.935	1632.000	深圳Ａ	0680028125	0	人民币	
000523	广州浪奇	200	200	0	5.551	5.582	5.590	0.15	1.660	1118.000	深圳Ａ	0680028125	0	人民币	
000524	岭南控股	200	200	0	6.266	6.297	6.190	-1.71	-21.463	1238.000	深圳Ａ	0680028125	0	人民币	
000526	紫光学大	400	400	0	50.639	50.703	54.550	7.59	1537.144	21820.000	深圳Ａ	0680028125	0	人民币	
000528	柳 工	100	100	0	6.381	6.438	6.470	0.51	3.240	647.000	深圳Ａ	0680028125	0	人民币	
000534	万泽股份	400	400	0	9.849	9.872	9.840	-0.32	-12.615	3936.000	深圳Ａ	0680028125	0	人民币	
000537	广宇发展	900	900	0	7.434	7.447	7.510	0.84	56.506	6759.000	深圳Ａ	0680028125	0	人民币	
000546	金圆股份	1700	1700	0	10.984	10.998	10.480	-4.71	-879.972	17816.000	深圳Ａ	0680028125	0	人民币	
000547	航天发展	200	200	0	14.323	14.363	14.360	-0.02	-0.529	2872.000	深圳Ａ	0680028125	0	人民币	
000550	江铃汽车	600	600	0	12.862	12.883	12.870	-0.11	-8.076	7722.000	深圳Ａ	0680028125	0	人民币	
000559	万向钱潮	200	200	0	4.931	4.961	4.940	-0.43	-4.208	988.000	深圳Ａ	0680028125	0	人民币	
000568	泸州老窖	2600	2600	0	87.046	87.149	91.890	5.44	12312.481	238914.000	深圳Ａ	0680028125	0	人民币	
000581	威孚高科	2300	2300	0	22.484	22.511	21.920	-2.62	-1356.691	50416.000	深圳Ａ	0680028125	0	人民币	
000582	北部湾港	600	600	0	9.614	9.632	10.680	10.89	628.064	6408.000	深圳Ａ	0680028125	0	人民币	
000596	古井贡酒	1000	1000	0	144.345	144.516	147.120	1.80	2601.398	147120.000	深圳Ａ	0680028125	0	人民币	
000599	青岛双星	800	800	0	4.317	4.328	4.410	1.91	65.801	3528.000	深圳Ａ	0680028125	0	人民币	
000600	建投能源	100	100	0	5.081	5.136	5.100	-0.71	-3.620	510.000	深圳Ａ	0680028125	0	人民币	
000625	长安汽车	4400	4400	0	11.677	11.691	11.600	-0.78	-399.027	51040.000	深圳Ａ	0680028125	0	人民币	
000626	远大控股	100	100	0	6.080	6.136	6.250	1.87	11.362	625.000	深圳Ａ	0680028125	0	人民币	
000627	天茂集团	100	100	0	5.261	5.316	5.270	-0.88	-4.638	527.000	深圳Ａ	0680028125	0	人民币	
000636	风华高科	10100	10100	0	26.885	26.917	29.180	8.41	22831.733	294718.000	深圳Ａ	0680028125	0	人民币	
000651	格力电器	1400	1400	0	60.327	60.398	58.840	-2.58	-2179.004	82376.000	深圳Ａ	0680028125	0	人民币	
000656	金科股份	200	200	0	7.741	7.774	7.920	1.89	29.184	1584.000	深圳Ａ	0680028125	0	人民币	
000657	中钨高新	300	300	0	6.571	6.594	6.130	-7.06	-139.176	1839.000	深圳Ａ	0680028125	0	人民币	
000666	经纬纺机	100	100	0	10.509	10.570	9.260	-12.45	-130.845	926.000	深圳Ａ	0680028125	0	人民币	
000671	阳 光 城	300	300	0	6.568	6.591	6.600	0.13	2.580	1980.000	深圳Ａ	0680028125	0	人民币	
000672	上峰水泥	100	100	0	23.154	23.228	23.210	-0.08	-1.767	2321.000	深圳Ａ	0680028125	0	人民币	
000681	视觉中国	1800	1800	0	20.433	20.457	20.510	0.26	95.037	36918.000	深圳Ａ	0680028125	0	人民币	
000682	东方电子	100	100	0	4.931	4.986	4.960	-0.53	-2.606	496.000	深圳Ａ	0680028125	0	人民币	
000688	国城矿业	1500	1500	0	19.024	19.047	18.810	-1.24	-354.779	28215.000	深圳Ａ	0680028125	0	人民币	
000703	恒逸石化	600	600	0	9.167	9.185	9.070	-1.25	-68.751	5442.000	深圳Ａ	0680028125	0	人民币	
000708	中信特钢	1500	1500	0	17.511	17.532	17.350	-1.04	-273.045	26025.000	深圳Ａ	0680028125	0	人民币	
000710	贝瑞基因	600	600	0	64.177	64.253	63.650	-0.94	-361.264	38190.000	深圳Ａ	0680028125	0	人民币	
000725	京东方Ａ	152000	152000	0	4.449	4.454	4.590	3.05	20608.738	697680.000	深圳Ａ	0680028125	0	人民币	
000733	振华科技	100	100	0	21.624	21.696	21.610	-0.40	-8.604	2161.000	深圳Ａ	0680028125	0	人民币	
000736	中交地产	1930	1930	0	6.616	6.625	6.820	2.94	375.294	13162.600	深圳Ａ	0680028125	0	人民币	
000738	航发控制	100	100	0	13.372	13.436	13.380	-0.42	-5.565	1338.000	深圳Ａ	0680028125	0	人民币	
000739	普洛药业	3000	3000	0	21.760	21.786	22.110	1.49	971.731	66330.000	深圳Ａ	0680028125	0	人民币	
000756	新华制药	2300	2300	0	10.312	10.325	10.340	0.15	35.142	23782.000	深圳Ａ	0680028125	0	人民币	
000759	中百集团	300	300	0	6.711	6.735	6.680	-0.81	-16.344	2004.000	深圳Ａ	0680028125	0	人民币	
000762	西藏矿业	900	900	0	7.721	7.734	7.740	0.07	4.995	6966.000	深圳Ａ	0680028125	0	人民币	
000766	通化金马	700	700	0	4.971	4.983	4.970	-0.27	-9.249	3479.000	深圳Ａ	0680028125	0	人民币	
000768	中航飞机	100	100	0	16.903	16.970	16.970	-0.00	-0.031	1697.000	深圳Ａ	0680028125	0	人民币	
000788	北大医药	1500	1500	0	7.008	7.018	7.010	-0.12	-12.725	10515.000	深圳Ａ	0680028125	0	人民币	
000793	华闻集团	169200	169200	0	4.365	4.370	4.480	2.51	18563.541	758016.000	深圳Ａ	0680028125	0	人民币	
000797	中国武夷	500	500	0	4.043	4.057	4.060	0.07	1.429	2030.000	深圳Ａ	0680028125	0	人民币	
000799	酒鬼酒	3500	3500	0	47.380	47.436	58.200	22.69	37629.634	203700.000	深圳Ａ	0680028125	0	人民币	
000800	一汽解放	6800	6800	0	11.018	11.031	11.350	2.89	2166.528	77180.000	深圳Ａ	0680028125	0	人民币	
000801	四川九洲	1000	1000	0	5.844	5.855	5.810	-0.77	-44.926	5810.000	深圳Ａ	0680028125	0	人民币	
000802	北京文化	2600	2600	0	6.121	6.129	6.080	-0.80	-127.724	15808.000	深圳Ａ	0680028125	0	人民币	
000807	云铝股份	700	700	0	4.271	4.283	4.340	1.35	40.201	3038.000	深圳Ａ	0680028125	0	人民币	
000810	创维数字	400	400	0	11.282	11.306	11.360	0.48	21.565	4544.000	深圳Ａ	0680028125	0	人民币	
000811	冰轮环境	300	300	0	6.001	6.024	6.070	0.77	13.843	1821.000	深圳Ａ	0680028125	0	人民币	
000818	航锦科技	100	100	0	22.594	22.667	22.500	-0.74	-16.695	2250.000	深圳Ａ	0680028125	0	人民币	
000823	超声电子	1800	1800	0	13.229	13.245	13.320	0.56	134.344	23976.000	深圳Ａ	0680028125	0	人民币	
000829	天音控股	6000	6000	0	6.425	6.433	6.560	1.98	763.555	39360.000	深圳Ａ	0680028125	0	人民币	
000830	鲁西化工	100	100	0	7.361	7.419	7.430	0.16	1.142	743.000	深圳Ａ	0680028125	0	人民币	
000848	承德露露	100	100	0	6.951	7.008	6.930	-1.12	-7.807	693.000	深圳Ａ	0680028125	0	人民币	
000851	高鸿股份	53900	53900	0	8.097	8.107	7.950	-1.93	-8428.936	428505.000	深圳Ａ	0680028125	0	人民币	
000858	五 粮 液	1600	1600	0	157.581	157.767	165.570	4.95	12469.804	264912.000	深圳Ａ	0680028125	0	人民币	
000860	顺鑫农业	600	600	0	57.012	57.079	55.130	-3.42	-1168.232	33078.000	深圳Ａ	0680028125	0	人民币	
000869	张 裕Ａ	200	200	0	28.082	28.136	29.900	6.28	352.500	5980.000	深圳Ａ	0680028125	0	人民币	
000876	新 希 望	500	500	0	29.245	29.285	29.100	-0.63	-92.341	14550.000	深圳Ａ	0680028125	0	人民币	
000877	天山股份	13500	13500	0	15.680	15.699	15.750	0.33	694.103	212625.000	深圳Ａ	0680028125	0	人民币	
000878	云南铜业	2200	2200	0	10.447	10.460	10.500	0.38	88.038	23100.000	深圳Ａ	0680028125	0	人民币	
000881	中广核技	300	300	0	7.371	7.395	7.340	-0.75	-16.546	2202.000	深圳Ａ	0680028125	0	人民币	
000887	中鼎股份	1000	1000	0	7.976	7.989	8.100	1.39	110.738	8100.000	深圳Ａ	0680028125	0	人民币	
000892	欢瑞世纪	100	100	0	3.794	3.848	4.280	11.38	43.163	428.000	深圳Ａ	0680028125	0	人民币	
000895	双汇发展	600	600	0	40.674	40.724	42.550	4.49	1094.559	25530.000	深圳Ａ	0680028125	0	人民币	
000902	新洋丰	900	900	0	8.805	8.820	8.930	1.25	99.302	8037.000	深圳Ａ	0680028125	0	人民币	
000910	大亚圣象	8000	8000	0	15.502	15.520	16.160	4.12	5111.450	129280.000	深圳Ａ	0680028125	0	人民币	
000913	钱江摩托	1000	1000	0	11.635	11.652	12.180	4.53	527.576	12180.000	深圳Ａ	0680028125	0	人民币	
000915	山大华特	2300	2300	0	33.009	33.048	32.770	-0.84	-638.638	75371.000	深圳Ａ	0680028125	0	人民币	
000918	嘉凯城	300	300	0	4.296	4.317	4.350	0.77	9.869	1305.000	深圳Ａ	0680028125	0	人民币	
000919	金陵药业	100	100	0	6.839	6.896	6.660	-3.45	-23.579	666.000	深圳Ａ	0680028125	0	人民币	
000921	海信家电	11300	11300	0	11.979	11.993	12.030	0.31	415.892	135939.000	深圳Ａ	0680028125	0	人民币	
000931	中 关 村	1300	1300	0	10.832	10.847	10.830	-0.16	-21.961	14079.000	深圳Ａ	0680028125	0	人民币	
000933	神火股份	1500	1500	0	4.164	4.172	4.200	0.68	42.574	6300.000	深圳Ａ	0680028125	0	人民币	
000936	华西股份	1200	1200	0	12.434	12.451	13.400	7.63	1137.798	16080.000	深圳Ａ	0680028125	0	人民币	
000938	紫光股份	600	600	0	50.920	50.980	42.110	-17.40	-5316.771	25266.000	深圳Ａ	0680028125	0	人民币	
000948	南天信息	500	500	0	11.146	11.167	12.540	12.30	685.605	6270.000	深圳Ａ	0680028125	0	人民币	
000951	中国重汽	600	600	0	27.185	27.221	30.290	11.28	1839.463	18174.000	深圳Ａ	0680028125	0	人民币	
000957	中通客车	100	100	0	6.551	6.608	6.620	0.19	1.225	662.000	深圳Ａ	0680028125	0	人民币	
000959	首钢股份	32400	32400	0	4.489	4.494	4.520	0.57	831.591	146448.000	深圳Ａ	0680028125	0	人民币	
000960	锡业股份	100	100	0	8.662	8.721	8.710	-0.13	-1.088	871.000	深圳Ａ	0680028125	0	人民币	
000961	中南建设	500	500	0	7.143	7.160	8.520	19.02	679.155	4260.000	深圳Ａ	0680028125	0	人民币	
000963	华东医药	700	700	0	23.484	23.515	23.440	-0.32	-52.536	16408.000	深圳Ａ	0680028125	0	人民币	
000967	盈峰环境	2200	2200	0	8.501	8.512	8.310	-2.37	-443.848	18282.000	深圳Ａ	0680028125	0	人民币	
000970	中科三环	1600	1600	0	10.127	10.140	10.090	-0.50	-80.667	16144.000	深圳Ａ	0680028125	0	人民币	
000973	佛塑科技	2000	2000	0	4.801	4.808	4.830	0.45	43.147	9660.000	深圳Ａ	0680028125	0	人民币	
000976	华铁股份	3800	3800	0	5.506	5.513	5.320	-3.50	-732.420	20216.000	深圳Ａ	0680028125	0	人民币	
000983	西山煤电	1500	1500	0	5.081	5.090	5.070	-0.38	-29.257	7605.000	深圳Ａ	0680028125	0	人民币	
000987	越秀金控	200	200	0	11.027	11.063	11.470	3.69	81.260	2294.000	深圳Ａ	0680028125	0	人民币	
000988	华工科技	4500	4500	0	23.844	23.872	23.800	-0.30	-324.378	107100.000	深圳Ａ	0680028125	0	人民币	
000989	九 芝 堂	300	300	0	9.193	9.219	9.630	4.46	123.153	2889.000	深圳Ａ	0680028125	0	人民币	
000990	诚志股份	800	800	0	12.016	12.035	12.950	7.61	731.633	10360.000	深圳Ａ	0680028125	0	人民币	
000997	新 大 陆	100	100	0	16.173	16.240	16.180	-0.37	-5.950	1618.000	深圳Ａ	0680028125	0	人民币	
000999	华润三九	600	600	0	28.605	28.643	28.600	-0.15	-25.503	17160.000	深圳Ａ	0680028125	0	人民币	
002001	新 和 成	2000	2000	0	27.536	27.569	27.600	0.11	62.864	55200.000	深圳Ａ	0680028125	0	人民币	
002003	伟星股份	800	800	0	5.741	5.753	5.700	-0.92	-42.451	4560.000	深圳Ａ	0680028125	0	人民币	
002007	华兰生物	6100	6100	0	45.852	45.906	48.010	4.58	12818.224	292861.000	深圳Ａ	0680028125	0	人民币	
002010	传化智联	100	100	0	5.691	5.747	5.690	-1.00	-5.680	569.000	深圳Ａ	0680028125	0	人民币	
002013	中航机电	200	200	0	7.781	7.814	7.850	0.46	7.199	1570.000	深圳Ａ	0680028125	0	人民币	
002019	亿帆医药	2500	2500	0	22.455	22.482	22.970	2.17	1219.739	57425.000	深圳Ａ	0680028125	0	人民币	
002020	京新药业	400	400	0	10.552	10.575	10.540	-0.33	-14.100	4216.000	深圳Ａ	0680028125	0	人民币	
002022	科华生物	7900	7900	0	17.406	17.427	17.400	-0.15	-209.603	137460.000	深圳Ａ	0680028125	0	人民币	
002025	航天电器	700	700	0	28.438	28.474	32.230	13.19	2626.388	22561.000	深圳Ａ	0680028125	0	人民币	
002027	分众传媒	7800	7800	0	5.148	5.154	5.190	0.70	279.831	40482.000	深圳Ａ	0680028125	0	人民币	
002029	七 匹 狼	500	500	0	5.165	5.180	5.170	-0.20	-5.137	2585.000	深圳Ａ	0680028125	0	人民币	
002030	达安基因	40600	40600	0	26.442	26.473	26.580	0.40	4329.405	1079148.000	深圳Ａ	0680028125	0	人民币	
002034	旺能环境	600	600	0	18.161	18.188	17.720	-2.57	-280.445	10632.000	深圳Ａ	0680028125	0	人民币	
002035	华帝股份	100	100	0	10.302	10.363	10.640	2.69	27.715	1064.000	深圳Ａ	0680028125	0	人民币	
002036	联创电子	3200	3200	0	11.258	11.271	12.250	8.68	3128.144	39200.000	深圳Ａ	0680028125	0	人民币	
002038	双鹭药业	1500	1500	0	12.288	12.304	12.300	-0.03	-5.819	18450.000	深圳Ａ	0680028125	0	人民币	
002042	华孚时尚	1300	1300	0	6.433	6.443	6.290	-2.38	-199.241	8177.000	深圳Ａ	0680028125	0	人民币	
002044	美年健康	2300	2300	0	12.017	12.031	12.860	6.89	1903.730	29578.000	深圳Ａ	0680028125	0	人民币	
002045	国光电器	900	900	0	9.632	9.647	9.600	-0.49	-42.613	8640.000	深圳Ａ	0680028125	0	人民币	
002047	宝鹰股份	1000	1000	0	4.808	4.818	4.900	1.71	82.002	4900.000	深圳Ａ	0680028125	0	人民币	
002050	三花智控	70	70	0	-279.283	0.000	21.190	0.00	21026.597	1483.300	深圳Ａ	0680028125	0	人民币	
002055	得润电子	1200	1200	0	14.243	14.262	14.250	-0.08	-14.042	17100.000	深圳Ａ	0680028125	0	人民币	
002059	云南旅游	200	200	0	4.621	4.651	4.880	4.96	45.804	976.000	深圳Ａ	0680028125	0	人民币	
002062	宏润建设	100	100	0	4.571	4.626	4.500	-2.75	-12.559	450.000	深圳Ａ	0680028125	0	人民币	
002064	华峰氨纶	400	400	0	5.534	5.552	5.260	-5.27	-116.746	2104.000	深圳Ａ	0680028125	0	人民币	
002074	国轩高科	23300	23300	0	28.562	28.596	29.350	2.64	17553.451	683855.000	深圳Ａ	0680028125	0	人民币	
002075	沙钢股份	11100	11100	0	14.353	14.370	14.210	-1.11	-1773.423	157731.000	深圳Ａ	0680028125	0	人民币	
002078	太阳纸业	1800	1800	0	9.511	9.523	9.580	0.59	101.611	17244.000	深圳Ａ	0680028125	0	人民币	
002079	苏州固锝	19500	19500	0	12.745	12.760	12.810	0.39	972.742	249795.000	深圳Ａ	0680028125	0	人民币	
002080	中材科技	2500	2500	0	14.429	14.446	15.460	7.02	2531.893	38650.000	深圳Ａ	0680028125	0	人民币	
002081	金 螳 螂	200	200	0	7.931	7.964	7.910	-0.68	-10.814	1582.000	深圳Ａ	0680028125	0	人民币	
002084	海鸥住工	7000	7000	0	9.192	9.203	9.220	0.19	119.843	64540.000	深圳Ａ	0680028125	0	人民币	
002085	万丰奥威	200	200	0	6.301	6.332	6.480	2.34	29.478	1296.000	深圳Ａ	0680028125	0	人民币	
002091	江苏国泰	300	300	0	6.151	6.174	6.220	0.75	13.797	1866.000	深圳Ａ	0680028125	0	人民币	
002093	国脉科技	1900	1900	0	9.032	9.044	9.000	-0.48	-83.242	17100.000	深圳Ａ	0680028125	0	人民币	
002099	海翔药业	8500	8500	0	8.029	8.038	7.880	-1.97	-1345.536	66980.000	深圳Ａ	0680028125	0	人民币	
002100	天康生物	2700	2700	0	15.238	15.256	15.120	-0.89	-366.772	40824.000	深圳Ａ	0680028125	0	人民币	
002101	广东鸿图	100	100	0	7.031	7.088	6.990	-1.40	-9.813	699.000	深圳Ａ	0680028125	0	人民币	
002106	莱宝高科	6800	6800	0	11.851	11.865	12.180	2.65	2139.468	82824.000	深圳Ａ	0680028125	0	人民币	
002107	沃华医药	4800	4800	0	10.761	10.774	10.750	-0.22	-113.688	51600.000	深圳Ａ	0680028125	0	人民币	
002117	东港股份	100	100	0	11.372	11.434	11.290	-1.26	-14.352	1129.000	深圳Ａ	0680028125	0	人民币	
002120	韵达股份	3140	3140	0	25.876	25.907	26.010	0.40	324.388	81671.400	深圳Ａ	0680028125	0	人民币	
002123	梦网集团	15800	15800	0	19.503	19.526	19.450	-0.39	-1200.026	307310.000	深圳Ａ	0680028125	0	人民币	
002124	天邦股份	300	300	0	11.422	11.450	11.310	-1.23	-42.061	3393.000	深圳Ａ	0680028125	0	人民币	
002126	银轮股份	5800	5800	0	12.416	12.431	12.180	-2.02	-1452.160	70644.000	深圳Ａ	0680028125	0	人民币	
002127	南极电商	5100	5100	0	17.700	17.721	21.150	19.35	17467.719	107865.000	深圳Ａ	0680028125	0	人民币	
002138	顺络电子	1500	1500	0	24.104	24.132	24.560	1.77	640.529	36840.000	深圳Ａ	0680028125	0	人民币	
002139	拓邦股份	100	100	0	5.511	5.567	5.510	-1.03	-5.662	551.000	深圳Ａ	0680028125	0	人民币	
002145	中核钛白	800	800	0	4.501	4.512	4.490	-0.48	-17.464	3592.000	深圳Ａ	0680028125	0	人民币	
002151	北斗星通	1100	1100	0	33.245	33.284	33.650	1.10	401.822	37015.000	深圳Ａ	0680028125	0	人民币	
002153	石基信息	1370	1370	0	37.027	37.071	38.150	2.91	1476.837	52265.500	深圳Ａ	0680028125	0	人民币	
002155	湖南黄金	100	100	0	7.701	7.759	7.690	-0.89	-6.884	769.000	深圳Ａ	0680028125	0	人民币	
002163	中航三鑫	8500	8500	0	9.579	9.590	9.970	3.96	3223.501	84745.000	深圳Ａ	0680028125	0	人民币	
002167	东方锆业	100	100	0	7.660	7.718	5.440	-29.71	-227.555	544.000	深圳Ａ	0680028125	0	人民币	
002169	智光电气	5100	5100	0	10.496	10.508	10.460	-0.46	-246.548	53346.000	深圳Ａ	0680028125	0	人民币	
002171	楚江新材	1900	1900	0	8.684	8.696	8.620	-0.87	-143.306	16378.000	深圳Ａ	0680028125	0	人民币	
002179	中航光电	400	400	0	36.749	36.799	36.980	0.49	72.312	14792.000	深圳Ａ	0680028125	0	人民币	
002182	云海金属	200	200	0	8.742	8.776	8.820	0.50	8.801	1764.000	深圳Ａ	0680028125	0	人民币	
002183	怡 亚 通	10000	10000	0	5.230	5.236	5.230	-0.12	-61.714	52300.000	深圳Ａ	0680028125	0	人民币	
002184	海得控制	800	800	0	13.442	13.462	13.320	-1.05	-113.469	10656.000	深圳Ａ	0680028125	0	人民币	
002190	成飞集成	400	400	0	20.515	20.548	22.520	9.60	787.812	9008.000	深圳Ａ	0680028125	0	人民币	
002191	劲嘉股份	100	100	0	8.812	8.871	9.220	3.96	34.860	922.000	深圳Ａ	0680028125	0	人民币	
002208	合肥城建	19000	19000	0	10.679	10.692	11.260	5.32	10786.551	213940.000	深圳Ａ	0680028125	0	人民币	
002213	特 尔 佳	7300	7300	0	17.079	17.099	17.030	-0.41	-504.396	124319.000	深圳Ａ	0680028125	0	人民币	
002214	大立科技	4900	4900	0	23.930	23.958	23.680	-1.16	-1361.918	116032.000	深圳Ａ	0680028125	0	人民币	
002216	三全食品	600	600	0	23.261	23.293	23.010	-1.22	-169.682	13806.000	深圳Ａ	0680028125	0	人民币	
002223	鱼跃医疗	8200	8200	0	34.349	34.390	34.240	-0.44	-1225.106	280768.000	深圳Ａ	0680028125	0	人民币	
002225	濮耐股份	200	200	0	4.361	4.390	4.310	-1.84	-16.079	862.000	深圳Ａ	0680028125	0	人民币	
002226	江南化工	2000	2000	0	5.584	5.592	5.930	6.04	674.903	11860.000	深圳Ａ	0680028125	0	人民币	
002228	合兴包装	3400	3400	0	4.378	4.384	4.250	-3.06	-454.939	14450.000	深圳Ａ	0680028125	0	人民币	
002229	鸿博股份	700	700	0	7.471	7.486	7.340	-1.95	-101.941	5138.000	深圳Ａ	0680028125	0	人民币	
002236	大华股份	6000	6000	0	17.620	17.641	18.940	7.37	7785.905	113640.000	深圳Ａ	0680028125	0	人民币	
002238	天威视讯	700	700	0	9.965	9.982	11.030	10.50	732.625	7721.000	深圳Ａ	0680028125	0	人民币	
002240	威华股份	37100	37100	0	12.445	12.460	12.530	0.56	2604.962	464863.000	深圳Ａ	0680028125	0	人民币	
002241	歌尔股份	11700	11700	0	22.351	22.377	26.600	18.87	49346.060	311220.000	深圳Ａ	0680028125	0	人民币	
002242	九阳股份	400	400	0	34.443	34.491	35.390	2.61	359.361	14156.000	深圳Ａ	0680028125	0	人民币	
002244	滨江集团	100	100	0	4.235	4.289	4.260	-0.69	-2.935	426.000	深圳Ａ	0680028125	0	人民币	
002250	联化科技	13000	13000	0	18.946	18.968	19.730	4.01	9889.342	256490.000	深圳Ａ	0680028125	0	人民币	
002251	步 步 高	2000	2000	0	12.164	12.179	12.600	3.46	841.296	25200.000	深圳Ａ	0680028125	0	人民币	
002254	泰和新材	100	100	0	12.962	13.025	12.910	-0.89	-11.517	1291.000	深圳Ａ	0680028125	0	人民币	
002258	利尔化学	2900	2900	0	17.344	17.364	17.310	-0.31	-157.835	50199.000	深圳Ａ	0680028125	0	人民币	
002262	恩华药业	17600	17600	0	15.988	16.007	16.060	0.33	933.666	282656.000	深圳Ａ	0680028125	0	人民币	
002266	浙富控股	1000	1000	0	4.069	4.078	4.090	0.29	11.828	4090.000	深圳Ａ	0680028125	0	人民币	
002268	卫 士 通	100	100	0	21.254	21.326	21.290	-0.17	-3.572	2129.000	深圳Ａ	0680028125	0	人民币	
002270	华明装备	600	600	0	5.651	5.665	5.560	-1.86	-63.003	3336.000	深圳Ａ	0680028125	0	人民币	
002271	东方雨虹	1000	1000	0	38.242	38.287	41.660	8.81	3368.841	41660.000	深圳Ａ	0680028125	0	人民币	
002281	光迅科技	2700	2700	0	31.006	31.043	32.420	4.44	3714.510	87534.000	深圳Ａ	0680028125	0	人民币	
002283	天润工业	100	100	0	4.411	4.466	4.380	-1.94	-8.547	438.000	深圳Ａ	0680028125	0	人民币	
002284	亚太股份	100	100	0	4.831	4.886	4.930	0.91	4.397	493.000	深圳Ａ	0680028125	0	人民币	
