标题：信用资产
营业部名称：华泰证券(135)
股东：素养鸣石量化18号

------------------------------
担保资产:114684728.87 	 融资合约金额:0.00 	 现金资产:3891060.90
融资限额:100000000.00 	 合约负债总额:29198435.96 	 融券合约金额:27117532.10
可取金额:2391075.90 	 融券限额:100000000.00 	 净资产:85486292.91
融资合约利息:0.00 	 可用还款金额:2391075.90 	 融资额度:72882467.90
维持担保比例:3.9278 	 融券合约利息:0.00 	 可买券还券资金:3891060.90
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:43017675.02
合约费用:0.00 	 可买担保品资金:2391075.90 	 融资合约盈亏:0.00
可转出资产:27089420.99 	 其他费用:0.00 	 信用买标的资金:2391075.90
融券合约盈亏:-1425553.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
000526	紫光学大	200	200	0	47.313	47.386	42.080	-11.20	-1060.184	8416.000	深圳Ａ	0680028125	0	人民币	
000534	万泽股份	100	100	0	9.742	9.802	9.730	-0.74	-7.192	973.000	深圳Ａ	0680028125	0	人民币	
000537	广宇发展	1500	1500	0	7.421	7.432	7.430	-0.03	-2.868	11145.000	深圳Ａ	0680028125	0	人民币	
000544	中原环保	0	0	0	0.000	0.000	6.490	0.00	-10.000	0.000	深圳Ａ	0680028125	0	人民币	
000546	金圆股份	1700	1700	0	10.984	10.998	10.460	-4.89	-913.938	17782.000	深圳Ａ	0680028125	0	人民币	
000551	创元科技	11200	11200	0	10.485	10.497	10.200	-2.83	-3326.803	114240.000	深圳Ａ	0680028125	0	人民币	
000555	神州信息	0	0	0	0.000	0.000	14.550	0.00	-2.340	0.000	深圳Ａ	0680028125	0	人民币	
000566	海南海药	700	700	0	7.031	7.045	7.110	0.92	45.223	4977.000	深圳Ａ	0680028125	0	人民币	
000568	泸州老窖	300	300	0	64.777	64.860	90.360	39.33	7642.250	27108.000	深圳Ａ	0680028125	0	人民币	
000581	威孚高科	2300	2300	0	22.484	22.511	21.430	-4.80	-2482.361	49289.000	深圳Ａ	0680028125	0	人民币	
000582	北部湾港	1800	1800	0	10.040	10.053	10.100	0.47	84.456	18180.000	深圳Ａ	0680028125	0	人民币	
000596	古井贡酒	200	200	0	147.981	148.157	141.650	-4.39	-1300.097	28330.000	深圳Ａ	0680028125	0	人民币	
000597	东北制药	0	0	0	5.170	5.170	5.360	0.00	19.750	0.000	深圳Ａ	0680028125	0	人民币	
000599	青岛双星	800	800	0	4.317	4.328	4.250	-1.80	-62.068	3400.000	深圳Ａ	0680028125	0	人民币	
000600	建投能源	300	300	0	4.975	4.997	4.840	-3.15	-46.981	1452.000	深圳Ａ	0680028125	0	人民币	
000601	韶能股份	300	300	0	5.321	5.343	5.300	-0.81	-12.922	1590.000	深圳Ａ	0680028125	0	人民币	
000625	长安汽车	0	0	0	11.400	11.400	11.500	0.00	4070.630	0.000	深圳Ａ	0680028125	0	人民币	
000626	远大控股	100	100	0	6.141	6.197	6.100	-1.58	-9.722	610.000	深圳Ａ	0680028125	0	人民币	
000636	风华高科	14900	14900	0	27.090	27.122	25.480	-6.05	-24436.989	379652.000	深圳Ａ	0680028125	0	人民币	
000651	格力电器	1400	1400	0	60.327	60.398	57.290	-5.15	-4346.443	80206.000	深圳Ａ	0680028125	0	人民币	
000657	中钨高新	400	400	0	6.451	6.470	6.070	-6.20	-159.877	2428.000	深圳Ａ	0680028125	0	人民币	
000661	长春高新	300	300	0	353.614	354.032	354.180	0.04	44.420	106254.000	深圳Ａ	0680028125	0	人民币	
000666	经纬纺机	100	100	0	10.509	10.570	8.980	-15.11	-158.816	898.000	深圳Ａ	0680028125	0	人民币	
000671	阳 光 城	300	300	0	6.568	6.591	6.480	-1.69	-33.383	1944.000	深圳Ａ	0680028125	0	人民币	
000681	视觉中国	800	800	0	19.749	19.775	19.000	-3.92	-619.704	15200.000	深圳Ａ	0680028125	0	人民币	
000686	东北证券	100	100	0	8.533	8.592	8.010	-6.81	-58.117	801.000	深圳Ａ	0680028125	0	人民币	
000688	国城矿业	1500	1500	0	19.024	19.047	18.000	-5.50	-1568.540	27000.000	深圳Ａ	0680028125	0	人民币	
000697	炼石航空	200	200	0	9.556	9.591	8.940	-6.80	-130.024	1788.000	深圳Ａ	0680028125	0	人民币	
000708	中信特钢	0	0	0	15.460	15.460	16.050	0.00	-71.310	0.000	深圳Ａ	0680028125	0	人民币	
000710	贝瑞基因	0	0	0	57.791	57.791	64.970	0.00	2341.290	0.000	深圳Ａ	0680028125	0	人民币	
000725	京东方Ａ	176800	176800	0	4.451	4.456	4.420	-0.81	-6402.918	781456.000	深圳Ａ	0680028125	0	人民币	
000733	振华科技	1200	1200	0	22.703	22.730	20.400	-10.25	-2793.570	24480.000	深圳Ａ	0680028125	0	人民币	
000736	中交地产	900	900	0	8.642	8.656	8.890	2.70	210.039	8001.000	深圳Ａ	0680028125	0	人民币	
000739	普洛药业	2200	2200	0	22.243	22.269	22.280	0.05	23.561	49016.000	深圳Ａ	0680028125	0	人民币	
000759	中百集团	300	300	0	6.893	6.917	6.660	-3.72	-76.938	1998.000	深圳Ａ	0680028125	0	人民币	
000762	西藏矿业	1600	1600	0	7.546	7.557	7.490	-0.89	-106.824	11984.000	深圳Ａ	0680028125	0	人民币	
000786	北新建材	0	0	0	23.532	23.532	21.420	0.00	-1839.190	0.000	深圳Ａ	0680028125	0	人民币	
000788	北大医药	0	0	0	6.885	6.885	7.050	0.00	337.070	0.000	深圳Ａ	0680028125	0	人民币	
000797	中国武夷	400	400	0	4.011	4.028	4.130	2.55	40.915	1652.000	深圳Ａ	0680028125	0	人民币	
000799	酒鬼酒	3200	3200	0	47.628	47.684	51.500	8.00	12195.936	164800.000	深圳Ａ	0680028125	0	人民币	
000800	一汽解放	6800	6800	0	11.018	11.031	11.530	4.52	3389.083	78404.000	深圳Ａ	0680028125	0	人民币	
000801	四川九洲	200	200	0	5.559	5.590	5.860	4.86	54.005	1172.000	深圳Ａ	0680028125	0	人民币	
000807	云铝股份	300	300	0	4.231	4.252	4.070	-4.30	-54.545	1221.000	深圳Ａ	0680028125	0	人民币	
000811	冰轮环境	200	200	0	5.961	5.992	5.970	-0.37	-4.418	1194.000	深圳Ａ	0680028125	0	人民币	
000813	德展健康	1400	1400	0	5.899	5.909	6.480	9.68	799.147	9072.000	深圳Ａ	0680028125	0	人民币	
000823	超声电子	100	100	0	12.439	12.502	12.160	-2.75	-34.140	1216.000	深圳Ａ	0680028125	0	人民币	
000829	天音控股	400	400	0	5.836	5.854	5.850	-0.08	-1.787	2340.000	深圳Ａ	0680028125	0	人民币	
000830	鲁西化工	100	100	0	7.361	7.419	7.180	-3.24	-23.832	718.000	深圳Ａ	0680028125	0	人民币	
000848	承德露露	2200	2200	0	7.241	7.251	6.950	-4.15	-660.796	15290.000	深圳Ａ	0680028125	0	人民币	
000858	五 粮 液	1100	1100	0	161.609	161.800	157.000	-2.97	-5273.686	172700.000	深圳Ａ	0680028125	0	人民币	
000860	顺鑫农业	700	700	0	56.895	56.962	54.300	-4.67	-1861.352	38010.000	深圳Ａ	0680028125	0	人民币	
000869	张 裕Ａ	200	200	0	27.726	27.779	29.200	5.12	283.843	5840.000	深圳Ａ	0680028125	0	人民币	
000876	新 希 望	100	100	0	26.944	27.022	28.180	4.29	115.726	2818.000	深圳Ａ	0680028125	0	人民币	
000877	天山股份	1300	1300	0	12.688	12.705	13.860	9.10	1500.222	18018.000	深圳Ａ	0680028125	0	人民币	
000878	云南铜业	2200	2200	0	10.447	10.460	9.810	-6.21	-1428.414	21582.000	深圳Ａ	0680028125	0	人民币	
000881	中广核技	300	300	0	7.371	7.395	7.230	-2.24	-49.512	2169.000	深圳Ａ	0680028125	0	人民币	
000885	城发环境	100	100	0	9.732	9.792	9.820	0.29	2.798	982.000	深圳Ａ	0680028125	0	人民币	
000889	中嘉博创	1000	1000	0	9.037	9.051	8.880	-1.89	-171.058	8880.000	深圳Ａ	0680028125	0	人民币	
000892	欢瑞世纪	100	100	0	3.862	3.916	4.180	6.83	26.374	418.000	深圳Ａ	0680028125	0	人民币	
000902	新洋丰	700	700	0	8.778	8.794	9.020	2.57	157.960	6314.000	深圳Ａ	0680028125	0	人民币	
000910	大亚圣象	14200	14200	0	15.880	15.899	15.300	-3.77	-8492.367	217260.000	深圳Ａ	0680028125	0	人民币	
000915	山大华特	2300	2300	0	33.009	33.048	33.110	0.19	142.439	76153.000	深圳Ａ	0680028125	0	人民币	
000917	电广传媒	200	200	0	6.296	6.327	6.280	-0.75	-9.481	1256.000	深圳Ａ	0680028125	0	人民币	
000918	嘉凯城	300	300	0	4.296	4.317	4.310	-0.16	-2.119	1293.000	深圳Ａ	0680028125	0	人民币	
000919	金陵药业	100	100	0	6.839	6.896	6.640	-3.74	-25.577	664.000	深圳Ａ	0680028125	0	人民币	
000921	海信家电	11400	11400	0	11.978	11.992	11.600	-3.27	-4465.243	132240.000	深圳Ａ	0680028125	0	人民币	
000923	河钢资源	200	200	0	13.338	13.377	12.240	-8.51	-227.097	2448.000	深圳Ａ	0680028125	0	人民币	
000928	中钢国际	100	100	0	4.031	4.085	3.950	-3.35	-13.503	395.000	深圳Ａ	0680028125	0	人民币	
000931	中 关 村	1400	1400	0	9.831	9.845	10.090	2.49	343.191	14126.000	深圳Ａ	0680028125	0	人民币	
000933	神火股份	800	800	0	4.171	4.182	3.990	-4.59	-153.056	3192.000	深圳Ａ	0680028125	0	人民币	
000938	紫光股份	500	500	0	51.803	51.866	37.640	-27.43	-7105.696	18820.000	深圳Ａ	0680028125	0	人民币	
000948	南天信息	500	500	0	11.146	11.167	12.410	11.14	620.671	6205.000	深圳Ａ	0680028125	0	人民币	
000951	中国重汽	600	600	0	27.185	27.221	29.900	9.84	1605.701	17940.000	深圳Ａ	0680028125	0	人民币	
000961	中南建设	200	200	0	5.495	5.526	8.230	49.16	540.321	1646.000	深圳Ａ	0680028125	0	人民币	
000963	华东医药	1900	1900	0	22.951	22.978	22.940	-0.17	-72.331	43586.000	深圳Ａ	0680028125	0	人民币	
000967	盈峰环境	2200	2200	0	8.501	8.512	8.240	-3.20	-597.691	18128.000	深圳Ａ	0680028125	0	人民币	
000969	安泰科技	0	0	0	6.420	6.420	6.200	0.00	-214.620	0.000	深圳Ａ	0680028125	0	人民币	
000970	中科三环	800	800	0	10.232	10.249	10.130	-1.16	-94.866	8104.000	深圳Ａ	0680028125	0	人民币	
000976	华铁股份	1500	1500	0	5.128	5.137	5.230	1.82	139.998	7845.000	深圳Ａ	0680028125	0	人民币	
000988	华工科技	1600	1600	0	19.559	19.582	21.480	9.69	3033.046	34368.000	深圳Ａ	0680028125	0	人民币	
000989	九 芝 堂	200	200	0	9.122	9.156	9.220	0.70	12.719	1844.000	深圳Ａ	0680028125	0	人民币	
000990	诚志股份	800	800	0	12.016	12.035	11.660	-3.11	-299.315	9328.000	深圳Ａ	0680028125	0	人民币	
000999	华润三九	400	400	0	28.540	28.582	28.340	-0.85	-96.563	11336.000	深圳Ａ	0680028125	0	人民币	
002001	新 和 成	400	400	0	27.205	27.245	27.200	-0.17	-18.098	10880.000	深圳Ａ	0680028125	0	人民币	
002003	伟星股份	0	0	0	5.670	5.670	5.640	0.00	37.950	0.000	深圳Ａ	0680028125	0	人民币	
002007	华兰生物	3000	3000	0	41.529	41.578	42.890	3.15	3931.169	128670.000	深圳Ａ	0680028125	0	人民币	
002008	大族激光	0	0	0	32.453	32.453	33.960	0.00	3136.470	0.000	深圳Ａ	0680028125	0	人民币	
002013	中航机电	100	100	0	22.800	22.873	7.650	-66.70	-1520.780	765.000	深圳Ａ	0680028125	0	人民币	
002019	亿帆医药	500	500	0	19.727	19.757	21.130	6.95	685.724	10565.000	深圳Ａ	0680028125	0	人民币	
002023	海特高新	500	500	0	14.263	14.288	13.950	-2.36	-168.615	6975.000	深圳Ａ	0680028125	0	人民币	
002024	苏宁易购	1000	1000	0	8.852	8.866	8.960	1.06	93.861	8960.000	深圳Ａ	0680028125	0	人民币	
002025	航天电器	700	700	0	28.438	28.474	28.750	0.97	192.873	20125.000	深圳Ａ	0680028125	0	人民币	
002027	分众传媒	7800	7800	0	5.271	5.277	5.090	-3.55	-1458.648	39702.000	深圳Ａ	0680028125	0	人民币	
002028	思源电气	0	0	0	18.420	18.420	18.410	0.00	-8120.480	0.000	深圳Ａ	0680028125	0	人民币	
002034	旺能环境	600	600	0	18.161	18.188	18.270	0.45	49.219	10962.000	深圳Ａ	0680028125	0	人民币	
002036	联创电子	3200	3200	0	11.792	11.806	11.170	-5.39	-2032.578	35744.000	深圳Ａ	0680028125	0	人民币	
002038	双鹭药业	400	400	0	11.796	11.821	11.860	0.33	15.761	4744.000	深圳Ａ	0680028125	0	人民币	
002042	华孚时尚	0	0	0	6.404	6.404	6.490	0.00	121.660	0.000	深圳Ａ	0680028125	0	人民币	
002043	兔 宝 宝	5800	5800	0	8.906	8.917	8.630	-3.21	-1659.864	50054.000	深圳Ａ	0680028125	0	人民币	
002045	国光电器	1000	1000	0	9.352	9.367	9.050	-3.38	-316.231	9050.000	深圳Ａ	0680028125	0	人民币	
002048	宁波华翔	0	0	0	16.356	16.356	15.510	0.00	-419.850	0.000	深圳Ａ	0680028125	0	人民币	
002049	紫光国微	3900	3900	0	65.920	65.998	61.870	-6.25	-16079.726	241293.000	深圳Ａ	0680028125	0	人民币	
002050	三花智控	2370	2370	0	12.439	12.454	18.870	51.52	15188.698	44721.900	深圳Ａ	0680028125	0	人民币	
002051	中工国际	200	200	0	7.341	7.374	7.360	-0.18	-2.701	1472.000	深圳Ａ	0680028125	0	人民币	
002056	横店东磁	100	100	0	11.317	11.379	11.220	-1.40	-15.844	1122.000	深圳Ａ	0680028125	0	人民币	
002059	云南旅游	200	200	0	4.621	4.651	4.450	-4.34	-40.108	890.000	深圳Ａ	0680028125	0	人民币	
002064	华峰氨纶	300	300	0	5.626	5.648	5.080	-10.09	-170.354	1524.000	深圳Ａ	0680028125	0	人民币	
002078	太阳纸业	1500	1500	0	9.487	9.500	9.100	-4.21	-599.423	13650.000	深圳Ａ	0680028125	0	人民币	
002079	苏州固锝	1200	1200	0	10.986	11.001	12.800	16.36	2156.133	15360.000	深圳Ａ	0680028125	0	人民币	
002080	中材科技	2500	2500	0	14.268	14.285	14.390	0.74	262.549	35975.000	深圳Ａ	0680028125	0	人民币	
002081	金 螳 螂	100	100	0	7.832	7.890	7.740	-1.91	-14.989	774.000	深圳Ａ	0680028125	0	人民币	
002099	海翔药业	3	3	0	-359.017	0.000	7.990	0.00	1095.997	23.970	深圳Ａ	0680028125	0	人民币	
002100	天康生物	100	100	0	13.713	13.777	14.050	1.99	27.267	1405.000	深圳Ａ	0680028125	0	人民币	
002101	广东鸿图	100	100	0	7.031	7.088	6.880	-2.96	-20.802	688.000	深圳Ａ	0680028125	0	人民币	
002106	莱宝高科	6800	6800	0	11.851	11.865	11.970	0.89	713.153	81396.000	深圳Ａ	0680028125	0	人民币	
002107	沃华医药	4640	4640	0	8.783	8.793	11.370	29.30	11941.427	52756.800	深圳Ａ	0680028125	0	人民币	
002120	韵达股份	1340	1340	0	26.122	26.153	29.000	10.89	3810.665	38860.000	深圳Ａ	0680028125	0	人民币	
002126	银轮股份	5800	5800	0	12.416	12.431	12.130	-2.42	-1741.818	70354.000	深圳Ａ	0680028125	0	人民币	
002127	南极电商	5100	5100	0	16.808	16.828	19.750	17.36	14885.345	100725.000	深圳Ａ	0680028125	0	人民币	
002129	中环股份	3700	3700	0	18.607	18.629	20.350	9.24	6360.252	75295.000	深圳Ａ	0680028125	0	人民币	
002138	顺络电子	1000	1000	0	24.264	24.294	23.050	-5.12	-1242.511	23050.000	深圳Ａ	0680028125	0	人民币	
002145	中核钛白	800	800	0	4.501	4.512	4.440	-1.60	-57.423	3552.000	深圳Ａ	0680028125	0	人民币	
002151	北斗星通	1000	1000	0	33.350	33.389	34.760	4.11	1368.983	34760.000	深圳Ａ	0680028125	0	人民币	
002153	石基信息	1300	1300	0	36.957	37.001	36.430	-1.54	-740.984	47359.000	深圳Ａ	0680028125	0	人民币	
002156	通富微电	0	0	0	24.290	24.290	23.170	0.00	-1095.010	0.000	深圳Ａ	0680028125	0	人民币	
002163	中航三鑫	6000	6000	0	9.817	9.829	10.250	4.29	2525.430	61500.000	深圳Ａ	0680028125	0	人民币	
002167	东方锆业	100	100	0	7.660	7.718	5.370	-30.62	-234.548	537.000	深圳Ａ	0680028125	0	人民币	
002168	惠程科技	700	700	0	7.883	7.898	8.500	7.63	420.831	5950.000	深圳Ａ	0680028125	0	人民币	
002179	中航光电	200	200	0	36.342	36.404	35.140	-3.48	-252.569	7028.000	深圳Ａ	0680028125	0	人民币	
002180	纳思达	800	800	0	24.719	24.750	32.600	31.72	6273.198	26080.000	深圳Ａ	0680028125	0	人民币	
002181	粤 传 媒	0	0	0	5.270	5.270	5.240	0.00	467.340	0.000	深圳Ａ	0680028125	0	人民币	
002183	怡 亚 通	300	300	0	4.771	4.793	4.740	-1.10	-15.750	1422.000	深圳Ａ	0680028125	0	人民币	
002184	海得控制	200	200	0	13.212	13.251	13.190	-0.46	-12.091	2638.000	深圳Ａ	0680028125	0	人民币	
002186	全 聚 德	1800	1800	0	10.231	10.244	11.640	13.63	2509.829	20952.000	深圳Ａ	0680028125	0	人民币	
002190	成飞集成	400	400	0	20.769	20.803	20.550	-1.22	-100.984	8220.000	深圳Ａ	0680028125	0	人民币	
002212	南洋股份	600	600	0	32.009	32.050	25.300	-21.07	-4045.884	15180.000	深圳Ａ	0680028125	0	人民币	
002223	鱼跃医疗	1300	1300	0	32.847	32.886	35.970	9.38	4004.722	46761.000	深圳Ａ	0680028125	0	人民币	
002225	濮耐股份	200	200	0	4.361	4.390	4.360	-0.70	-6.089	872.000	深圳Ａ	0680028125	0	人民币	
002226	江南化工	900	900	0	5.302	5.313	5.740	8.05	383.931	5166.000	深圳Ａ	0680028125	0	人民币	
002229	鸿博股份	700	700	0	7.471	7.486	7.370	-1.55	-80.962	5159.000	深圳Ａ	0680028125	0	人民币	
002230	科大讯飞	1500	1500	0	33.964	34.004	34.120	0.34	173.608	51180.000	深圳Ａ	0680028125	0	人民币	
002236	大华股份	4300	4300	0	17.342	17.362	17.450	0.50	375.859	75035.000	深圳Ａ	0680028125	0	人民币	
002238	天威视讯	600	600	0	9.807	9.825	10.810	10.03	590.184	6486.000	深圳Ａ	0680028125	0	人民币	
002240	威华股份	13000	13000	0	12.059	12.073	12.430	2.96	4632.324	161590.000	深圳Ａ	0680028125	0	人民币	
002241	歌尔股份	8700	8700	0	21.730	21.756	23.430	7.70	14549.468	203841.000	深圳Ａ	0680028125	0	人民币	
002242	九阳股份	200	200	0	32.962	33.021	30.900	-6.43	-423.704	6180.000	深圳Ａ	0680028125	0	人民币	
002244	滨江集团	100	100	0	4.235	4.289	4.170	-2.82	-11.925	417.000	深圳Ａ	0680028125	0	人民币	
002250	联化科技	13000	13000	0	18.932	18.954	18.500	-2.40	-5899.790	240500.000	深圳Ａ	0680028125	0	人民币	
002251	步 步 高	1400	1400	0	11.693	11.709	11.830	1.04	169.907	16562.000	深圳Ａ	0680028125	0	人民币	
002258	利尔化学	4400	4400	0	16.405	16.424	16.330	-0.57	-414.785	71852.000	深圳Ａ	0680028125	0	人民币	
002262	恩华药业	14100	14100	0	16.659	16.679	16.290	-2.33	-5473.933	229689.000	深圳Ａ	0680028125	0	人民币	
002264	新 华 都	1800	1800	0	4.941	4.949	5.140	3.87	343.763	9252.000	深圳Ａ	0680028125	0	人民币	
002266	浙富控股	1000	1000	0	4.069	4.078	4.020	-1.43	-58.100	4020.000	深圳Ａ	0680028125	0	人民币	
002270	华明装备	600	600	0	5.651	5.665	5.660	-0.09	-3.064	3396.000	深圳Ａ	0680028125	0	人民币	
002271	东方雨虹	1200	1200	0	38.787	38.833	40.760	4.96	2309.884	48912.000	深圳Ａ	0680028125	0	人民币	
002273	水晶光电	8400	8400	0	16.913	16.933	15.560	-8.11	-11519.431	130704.000	深圳Ａ	0680028125	0	人民币	
002275	桂林三金	300	300	0	13.312	13.342	13.680	2.53	101.214	4104.000	深圳Ａ	0680028125	0	人民币	
002281	光迅科技	2200	2200	0	30.667	30.703	29.070	-5.32	-3588.866	63954.000	深圳Ａ	0680028125	0	人民币	
002283	天润工业	1400	1400	0	4.751	4.759	4.450	-6.51	-432.755	6230.000	深圳Ａ	0680028125	0	人民币	
002284	亚太股份	100	100	0	4.831	4.886	4.810	-1.57	-7.591	481.000	深圳Ａ	0680028125	0	人民币	
002291	星期六	6300	6300	0	20.550	20.574	24.410	18.64	24136.536	153783.000	深圳Ａ	0680028125	0	人民币	
002292	奥飞娱乐	4200	4200	0	6.652	6.660	7.980	19.82	5538.051	33516.000	深圳Ａ	0680028125	0	人民币	
002293	罗莱生活	600	600	0	9.621	9.639	9.400	-2.48	-143.353	5640.000	深圳Ａ	0680028125	0	人民币	
002294	信立泰	0	0	0	21.307	21.307	24.000	0.00	726.440	0.000	深圳Ａ	0680028125	0	人民币	
002298	中电兴发	100	100	0	8.172	8.230	8.230	-0.01	-0.039	823.000	深圳Ａ	0680028125	0	人民币	
002299	圣农发展	3600	3600	0	22.157	22.183	25.840	16.48	13149.032	93024.000	深圳Ａ	0680028125	0	人民币	
002301	齐心集团	700	700	0	14.239	14.261	17.420	22.16	2209.262	12194.000	深圳Ａ	0680028125	0	人民币	
002307	北新路桥	2600	2600	0	6.143	6.151	6.100	-0.83	-132.977	15860.000	深圳Ａ	0680028125	0	人民币	
002308	威创股份	500	500	0	6.351	6.367	6.330	-0.59	-18.728	3165.000	深圳Ａ	0680028125	0	人民币	
002311	海大集团	300	300	0	33.804	33.855	45.180	33.47	3393.975	13554.000	深圳Ａ	0680028125	0	人民币	
002313	日海智能	600	600	0	18.575	18.602	18.400	-1.09	-121.261	11040.000	深圳Ａ	0680028125	0	人民币	
002317	众生药业	700	700	0	12.670	12.690	12.710	0.16	13.925	8897.000	深圳Ａ	0680028125	0	人民币	
002320	海峡股份	0	0	0	11.520	11.520	11.310	0.00	-90.720	0.000	深圳Ａ	0680028125	0	人民币	
002324	普利特	100	100	0	11.719	11.781	14.490	23.09	270.622	1449.000	深圳Ａ	0680028125	0	人民币	
002327	富安娜	1000	1000	0	7.213	7.225	6.930	-4.09	-295.069	6930.000	深圳Ａ	0680028125	0	人民币	
002329	皇氏集团	900	900	0	6.031	6.043	6.220	2.94	159.390	5598.000	深圳Ａ	0680028125	0	人民币	
002331	皖通科技	300	300	0	11.853	11.882	12.060	1.50	53.410	3618.000	深圳Ａ	0680028125	0	人民币	
002332	仙琚制药	2	2	0	-4602.565	0.000	18.010	0.00	9236.113	36.020	深圳Ａ	0680028125	0	人民币	
002338	奥普光电	100	100	0	6.978	7.035	31.300	347.38	2424.007	3130.000	深圳Ａ	0680028125	0	人民币	
002340	格林美	1100	1100	0	4.491	4.500	4.440	-1.34	-66.082	4884.000	深圳Ａ	0680028125	0	人民币	
002343	慈文传媒	0	0	0	8.834	8.834	9.060	0.00	949.010	0.000	深圳Ａ	0680028125	0	人民币	
002346	柘中股份	100	100	0	10.212	10.272	10.070	-1.98	-20.227	1007.000	深圳Ａ	0680028125	0	人民币	
002351	漫步者	600	600	0	19.583	19.611	20.550	4.79	562.623	12330.000	深圳Ａ	0680028125	0	人民币	
002352	顺丰控股	1400	1400	0	49.561	49.620	55.000	10.84	7523.740	77000.000	深圳Ａ	0680028125	0	人民币	
002353	杰瑞股份	2000	2000	0	19.568	19.591	28.900	47.52	18595.796	57800.000	深圳Ａ	0680028125	0	人民币	
002355	兴民智通	0	0	0	5.500	5.500	5.390	0.00	-85.410	0.000	深圳Ａ	0680028125	0	人民币	
002361	神剑股份	300	300	0	4.441	4.462	4.390	-1.63	-21.643	1317.000	深圳Ａ	0680028125	0	人民币	
002367	康力电梯	2000	2000	0	8.770	8.781	8.600	-2.07	-362.544	17200.000	深圳Ａ	0680028125	0	人民币	
002368	太极股份	0	0	0	41.022	41.022	39.200	0.00	15196.040	0.000	深圳Ａ	0680028125	0	人民币	
002371	北方华创	200	200	0	195.784	196.015	142.920	-27.09	-10606.956	28584.000	深圳Ａ	0680028125	0	人民币	
002373	千方科技	0	0	0	22.430	22.430	21.600	0.00	-704.560	0.000	深圳Ａ	0680028125	0	人民币	
002375	亚厦股份	400	400	0	9.072	9.094	9.130	0.40	14.475	3652.000	深圳Ａ	0680028125	0	人民币	
002376	新北洋	400	400	0	10.352	10.375	10.150	-2.17	-89.941	4060.000	深圳Ａ	0680028125	0	人民币	
002378	章源钨业	1100	1100	0	4.491	4.500	4.060	-9.79	-483.655	4466.000	深圳Ａ	0680028125	0	人民币	
002381	双箭股份	1600	1600	0	9.281	9.294	9.250	-0.47	-69.696	14800.000	深圳Ａ	0680028125	0	人民币	
002382	蓝帆医疗	7100	7100	0	26.492	26.523	30.250	14.05	26428.365	214775.000	深圳Ａ	0680028125	0	人民币	
002383	合众思壮	0	0	0	10.075	10.075	10.260	0.00	-98.600	0.000	深圳Ａ	0680028125	0	人民币	
002384	东山精密	5200	5200	0	25.754	25.784	26.890	4.29	5742.203	139828.000	深圳Ａ	0680028125	0	人民币	
002387	维信诺	800	800	0	12.864	12.883	14.250	10.61	1092.172	11400.000	深圳Ａ	0680028125	0	人民币	
002388	新亚制程	900	900	0	7.287	7.300	7.180	-1.65	-107.891	6462.000	深圳Ａ	0680028125	0	人民币	
002390	信邦制药	400	400	0	4.496	4.513	4.640	2.82	50.707	1856.000	深圳Ａ	0680028125	0	人民币	
002395	双象股份	0	0	0	17.200	17.200	17.380	0.00	75.230	0.000	深圳Ａ	0680028125	0	人民币	
002396	星网锐捷	0	0	0	35.697	35.697	33.560	0.00	-3437.070	0.000	深圳Ａ	0680028125	0	人民币	
002397	梦洁股份	0	0	0	6.430	6.430	6.590	0.00	600.510	0.000	深圳Ａ	0680028125	0	人民币	
002398	垒知集团	1000	1000	0	12.121	12.138	11.850	-2.38	-288.087	11850.000	深圳Ａ	0680028125	0	人民币	
002399	海普瑞	500	500	0	23.193	23.227	23.670	1.91	221.428	11835.000	深圳Ａ	0680028125	0	人民币	
002401	中远海科	1000	1000	0	14.854	14.874	15.400	3.54	525.292	15400.000	深圳Ａ	0680028125	0	人民币	
002404	嘉欣丝绸	600	600	0	6.519	6.534	6.790	3.92	153.445	4074.000	深圳Ａ	0680028125	0	人民币	
002406	远东传动	400	400	0	6.033	6.052	6.530	7.92	191.136	2612.000	深圳Ａ	0680028125	0	人民币	
002407	多氟多	100	100	0	10.722	10.783	10.600	-1.71	-18.281	1060.000	深圳Ａ	0680028125	0	人民币	
002409	雅克科技	2000	2000	0	43.643	43.695	46.900	7.34	6403.316	93800.000	深圳Ａ	0680028125	0	人民币	
002410	广联达	600	600	0	55.995	56.061	58.340	4.07	1365.695	35004.000	深圳Ａ	0680028125	0	人民币	
002414	高德红外	80	80	0	87.653	87.805	25.920	-70.53	-4945.755	2073.600	深圳Ａ	0680028125	0	人民币	
002419	天虹股份	500	500	0	9.282	9.301	9.280	-0.23	-10.733	4640.000	深圳Ａ	0680028125	0	人民币	
002422	科伦药业	1200	1200	0	21.107	21.133	21.500	1.74	440.284	25800.000	深圳Ａ	0680028125	0	人民币	
002424	贵州百灵	200	200	0	8.382	8.416	8.370	-0.54	-9.107	1674.000	深圳Ａ	0680028125	0	人民币	
002429	兆驰股份	1600	1600	0	5.041	5.049	4.890	-3.16	-254.580	7824.000	深圳Ａ	0680028125	0	人民币	
002430	杭氧股份	400	400	0	12.060	12.085	13.380	10.73	517.541	5352.000	深圳Ａ	0680028125	0	人民币	
