标题：信用资产
营业部名称：华泰证券(218)
股东：素养鸣石量化18号

------------------------------
担保资产:115713019.02 	 融资合约金额:0.00 	 现金资产:1503404.27
融资限额:100000000.00 	 合约负债总额:29949075.96 	 融券合约金额:27117532.10
可取金额:3419.27 	 融券限额:100000000.00 	 净资产:85763943.06
融资合约利息:0.00 	 可用还款金额:3419.27 	 融资额度:72882467.90
维持担保比例:3.8637 	 融券合约利息:0.00 	 可买券还券资金:1503404.27
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:42183695.39
合约费用:0.00 	 可买担保品资金:3419.27 	 融资合约盈亏:0.00
可转出资产:25865791.14 	 其他费用:0.00 	 信用买标的资金:3419.27
融券合约盈亏:-2176193.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
000028	国药一致	300	0	0	44.482	44.544	48.190	8.19	1092.654	14457.000	深圳Ａ	0680028125	300	人民币	
000030	富奥股份	3700	3700	0	5.742	5.749	5.550	-3.47	-736.346	20535.000	深圳Ａ	0680028125	0	人民币	
000032	深桑达Ａ	200	200	0	18.773	18.817	19.130	1.67	62.497	3826.000	深圳Ａ	0680028125	0	人民币	
000036	华联控股	600	600	0	4.097	4.110	4.340	5.62	138.144	2604.000	深圳Ａ	0680028125	0	人民币	
000049	德赛电池	5900	5900	0	43.935	43.987	48.860	11.08	28717.337	288274.000	深圳Ａ	0680028125	0	人民币	
000050	深天马Ａ	2000	2000	0	15.080	15.098	14.430	-4.42	-1334.437	28860.000	深圳Ａ	0680028125	0	人民币	
000058	深 赛 格	1900	1300	0	6.734	6.744	7.180	6.47	828.485	13642.000	深圳Ａ	0680028125	600	人民币	
000059	华锦股份	200	200	0	4.601	4.631	4.650	0.42	3.851	930.000	深圳Ａ	0680028125	0	人民币	
000063	中兴通讯	5200	600	0	44.157	44.209	39.750	-10.09	-23160.306	206700.000	深圳Ａ	0680028125	4600	人民币	
000088	盐 田 港	800	0	0	4.831	4.842	5.500	13.60	525.712	4400.000	深圳Ａ	0680028125	800	人民币	
000089	深圳机场	600	600	0	7.881	7.897	7.660	-3.01	-142.288	4596.000	深圳Ａ	0680028125	0	人民币	
000090	天健集团	1700	0	0	6.404	6.413	6.420	0.10	11.068	10914.000	深圳Ａ	0680028125	1700	人民币	
000100	TCL科技	96100	96100	0	5.786	5.793	5.790	-0.05	-272.174	556419.000	深圳Ａ	0680028125	0	人民币	
000156	华数传媒	800	600	0	10.623	10.640	11.450	7.62	647.257	9160.000	深圳Ａ	0680028125	200	人民币	
000157	中联重科	500	0	0	6.361	6.378	6.400	0.35	11.236	3200.000	深圳Ａ	0680028125	500	人民币	
000301	东方盛虹	300	300	0	5.471	5.493	5.680	3.41	55.962	1704.000	深圳Ａ	0680028125	0	人民币	
000338	潍柴动力	1000	1000	0	19.007	19.031	13.380	-29.70	-5645.648	13380.000	深圳Ａ	0680028125	0	人民币	
000403	双林生物	800	600	0	66.793	66.872	67.520	0.97	517.861	54016.000	深圳Ａ	0680028125	200	人民币	
000417	合肥百货	5500	0	0	5.547	5.554	5.640	1.56	474.860	31020.000	深圳Ａ	0680028125	5500	人民币	
000423	东阿阿胶	1300	0	0	36.422	36.465	35.490	-2.67	-1266.042	46137.000	深圳Ａ	0680028125	1300	人民币	
000426	兴业矿业	8500	8500	0	6.703	6.711	6.940	3.41	1944.892	58990.000	深圳Ａ	0680028125	0	人民币	
000488	晨鸣纸业	100	0	0	4.921	4.976	4.940	-0.73	-3.604	494.000	深圳Ａ	0680028125	100	人民币	
000501	鄂武商Ａ	400	0	0	15.846	15.875	14.900	-6.14	-389.479	5960.000	深圳Ａ	0680028125	400	人民币	
000503	国新健康	1300	1100	0	11.427	11.443	11.910	4.09	607.107	15483.000	深圳Ａ	0680028125	200	人民币	
000513	丽珠集团	1500	700	0	42.644	42.694	47.120	10.37	6630.598	70680.000	深圳Ａ	0680028125	800	人民币	
000516	国际医学	400	300	0	4.036	4.053	4.070	0.43	6.939	1628.000	深圳Ａ	0680028125	100	人民币	
000523	广州浪奇	200	200	0	5.551	5.582	5.590	0.15	1.660	1118.000	深圳Ａ	0680028125	0	人民币	
000524	岭南控股	200	200	0	6.266	6.297	6.160	-2.19	-27.457	1232.000	深圳Ａ	0680028125	0	人民币	
000526	紫光学大	200	0	0	46.967	47.040	48.040	2.13	199.800	9608.000	深圳Ａ	0680028125	200	人民币	
000528	柳 工	100	0	0	6.532	6.589	6.540	-0.75	-4.867	654.000	深圳Ａ	0680028125	100	人民币	
000534	万泽股份	200	100	0	9.877	9.912	9.850	-0.63	-12.409	1970.000	深圳Ａ	0680028125	100	人民币	
000537	广宇发展	700	700	0	7.409	7.424	7.370	-0.72	-37.562	5159.000	深圳Ａ	0680028125	0	人民币	
000546	金圆股份	1700	1700	0	10.984	10.998	10.600	-3.62	-676.180	18020.000	深圳Ａ	0680028125	0	人民币	
000561	烽火电子	600	0	0	7.152	7.168	7.400	3.25	139.271	4440.000	深圳Ａ	0680028125	600	人民币	
000568	泸州老窖	2600	2000	0	87.046	87.149	89.600	2.81	6365.507	232960.000	深圳Ａ	0680028125	600	人民币	
000581	威孚高科	2300	2300	0	22.484	22.511	21.950	-2.49	-1287.772	50485.000	深圳Ａ	0680028125	0	人民币	
000582	北部湾港	500	200	0	9.273	9.292	10.400	11.93	553.196	5200.000	深圳Ａ	0680028125	300	人民币	
000596	古井贡酒	1000	900	0	144.345	144.516	142.660	-1.28	-1853.339	142660.000	深圳Ａ	0680028125	100	人民币	
000599	青岛双星	800	800	0	4.317	4.328	4.230	-2.26	-78.052	3384.000	深圳Ａ	0680028125	0	人民币	
000600	建投能源	300	300	0	4.975	4.997	5.040	0.87	12.958	1512.000	深圳Ａ	0680028125	0	人民币	
000601	韶能股份	300	300	0	5.321	5.343	5.370	0.51	8.057	1611.000	深圳Ａ	0680028125	0	人民币	
000603	盛达资源	600	0	0	11.712	11.732	11.720	-0.11	-7.373	7032.000	深圳Ａ	0680028125	600	人民币	
000625	长安汽车	3000	0	0	11.549	11.563	11.490	-0.63	-217.675	34470.000	深圳Ａ	0680028125	3000	人民币	
000626	远大控股	100	100	0	6.141	6.197	6.340	2.32	14.253	634.000	深圳Ａ	0680028125	0	人民币	
000627	天茂集团	100	0	0	5.021	5.076	5.030	-0.92	-4.613	503.000	深圳Ａ	0680028125	100	人民币	
000636	风华高科	14900	14900	0	27.090	27.122	28.050	3.42	13810.825	417945.000	深圳Ａ	0680028125	0	人民币	
000651	格力电器	1400	1400	0	60.327	60.398	57.770	-4.35	-3675.236	80878.000	深圳Ａ	0680028125	0	人民币	
000656	金科股份	200	0	0	7.742	7.775	7.720	-0.71	-10.975	1544.000	深圳Ａ	0680028125	200	人民币	
000657	中钨高新	400	400	0	6.451	6.470	6.090	-5.89	-151.885	2436.000	深圳Ａ	0680028125	0	人民币	
000661	长春高新	0	0	0	353.550	353.550	375.900	0.00	4778.870	0.000	深圳Ａ	0680028125	0	人民币	
000666	经纬纺机	100	100	0	10.509	10.570	9.150	-13.50	-141.833	915.000	深圳Ａ	0680028125	0	人民币	
000671	阳 光 城	300	300	0	6.568	6.591	6.450	-2.15	-42.374	1935.000	深圳Ａ	0680028125	0	人民币	
000681	视觉中国	800	0	0	20.144	20.171	21.230	5.25	846.476	16984.000	深圳Ａ	0680028125	800	人民币	
000682	东方电子	100	0	0	4.931	4.986	4.970	-0.33	-1.607	497.000	深圳Ａ	0680028125	100	人民币	
000686	东北证券	100	100	0	8.533	8.592	8.100	-5.76	-49.126	810.000	深圳Ａ	0680028125	0	人民币	
000688	国城矿业	1500	1500	0	19.024	19.047	18.660	-2.03	-579.550	27990.000	深圳Ａ	0680028125	0	人民币	
000697	炼石航空	0	0	0	9.050	9.050	9.240	0.00	-65.360	0.000	深圳Ａ	0680028125	0	人民币	
000703	恒逸石化	600	500	0	9.167	9.185	9.070	-1.25	-68.751	5442.000	深圳Ａ	0680028125	100	人民币	
000710	贝瑞基因	100	0	0	64.972	65.088	65.250	0.25	16.145	6525.000	深圳Ａ	0680028125	100	人民币	
000725	京东方Ａ	122600	122600	0	4.423	4.428	4.450	0.49	2666.427	545570.000	深圳Ａ	0680028125	0	人民币	
000729	燕京啤酒	800	0	0	6.275	6.288	6.300	0.20	9.859	5040.000	深圳Ａ	0680028125	800	人民币	
000733	振华科技	1000	1000	0	23.044	23.073	21.050	-8.77	-2020.471	21050.000	深圳Ａ	0680028125	0	人民币	
000736	中交地产	1100	900	0	8.635	8.648	8.520	-1.49	-141.059	9372.000	深圳Ａ	0680028125	200	人民币	
000739	普洛药业	500	0	0	20.360	20.391	22.720	11.43	1163.413	11360.000	深圳Ａ	0680028125	500	人民币	
000759	中百集团	300	0	0	7.063	7.087	6.680	-5.75	-121.944	2004.000	深圳Ａ	0680028125	300	人民币	
000762	西藏矿业	1600	1600	0	7.637	7.648	7.710	0.81	99.217	12336.000	深圳Ａ	0680028125	0	人民币	
000766	通化金马	500	0	0	4.991	5.006	5.030	0.48	11.935	2515.000	深圳Ａ	0680028125	500	人民币	
000783	长江证券	4300	0	0	6.458	6.466	6.510	0.68	190.047	27993.000	深圳Ａ	0680028125	4300	人民币	
000786	北新建材	100	0	0	21.524	21.596	21.520	-0.35	-7.595	2152.000	深圳Ａ	0680028125	100	人民币	
000788	北大医药	800	0	0	7.261	7.275	7.270	-0.06	-3.732	5816.000	深圳Ａ	0680028125	800	人民币	
000797	中国武夷	500	500	0	4.043	4.057	4.110	1.31	26.404	2055.000	深圳Ａ	0680028125	0	人民币	
000799	酒鬼酒	3900	0	0	48.147	48.204	57.530	19.35	36328.947	224367.000	深圳Ａ	0680028125	3900	人民币	
000800	一汽解放	6800	6800	0	11.018	11.031	11.560	4.79	3592.843	78608.000	深圳Ａ	0680028125	0	人民币	
000801	四川九洲	800	700	0	5.849	5.861	5.900	0.66	30.986	4720.000	深圳Ａ	0680028125	100	人民币	
000807	云铝股份	700	300	0	4.271	4.283	4.320	0.88	26.216	3024.000	深圳Ａ	0680028125	400	人民币	
000810	创维数字	400	0	0	11.282	11.306	11.410	0.92	41.545	4564.000	深圳Ａ	0680028125	400	人民币	
000811	冰轮环境	200	200	0	5.961	5.992	6.090	1.64	19.558	1218.000	深圳Ａ	0680028125	0	人民币	
000813	德展健康	3900	0	0	6.186	6.194	6.360	2.69	648.300	24804.000	深圳Ａ	0680028125	3900	人民币	
000823	超声电子	900	100	0	13.046	13.065	13.220	1.19	139.464	11898.000	深圳Ａ	0680028125	800	人民币	
000829	天音控股	400	400	0	5.836	5.854	6.170	5.40	126.083	2468.000	深圳Ａ	0680028125	0	人民币	
000830	鲁西化工	100	100	0	7.361	7.419	7.290	-1.75	-12.844	729.000	深圳Ａ	0680028125	0	人民币	
000848	承德露露	2200	2200	0	7.241	7.251	6.960	-4.01	-638.818	15312.000	深圳Ａ	0680028125	0	人民币	
000858	五 粮 液	1600	1100	0	159.781	159.970	155.880	-2.56	-6535.901	249408.000	深圳Ａ	0680028125	500	人民币	
000860	顺鑫农业	800	700	0	56.518	56.585	54.190	-4.23	-1913.555	43352.000	深圳Ａ	0680028125	100	人民币	
000869	张 裕Ａ	100	0	0	26.229	26.306	29.930	13.80	362.047	2993.000	深圳Ａ	0680028125	100	人民币	
000876	新 希 望	300	100	0	27.718	27.763	28.180	1.50	124.977	8454.000	深圳Ａ	0680028125	200	人民币	
000878	云南铜业	2200	2200	0	10.447	10.460	10.190	-2.58	-593.266	22418.000	深圳Ａ	0680028125	0	人民币	
000881	中广核技	300	300	0	7.371	7.395	7.190	-2.78	-61.500	2157.000	深圳Ａ	0680028125	0	人民币	
000885	城发环境	100	100	0	9.732	9.792	9.900	1.11	10.790	990.000	深圳Ａ	0680028125	0	人民币	
000887	中鼎股份	1000	500	0	7.976	7.989	7.960	-0.36	-29.119	7960.000	深圳Ａ	0680028125	500	人民币	
000892	欢瑞世纪	100	0	0	3.749	3.803	4.350	14.58	54.656	435.000	深圳Ａ	0680028125	100	人民币	
000895	双汇发展	600	500	0	40.674	40.724	40.920	0.48	117.557	24552.000	深圳Ａ	0680028125	100	人民币	
000902	新洋丰	700	700	0	8.778	8.794	9.060	3.03	185.931	6342.000	深圳Ａ	0680028125	0	人民币	
000910	大亚圣象	14200	14200	0	15.880	15.899	15.660	-1.50	-3386.399	222372.000	深圳Ａ	0680028125	0	人民币	
000913	钱江摩托	100	100	0	10.282	10.343	10.340	-0.03	-0.255	1034.000	深圳Ａ	0680028125	0	人民币	
000915	山大华特	2300	2300	0	33.009	33.048	33.950	2.73	2072.160	78085.000	深圳Ａ	0680028125	0	人民币	
000917	电广传媒	0	0	0	6.295	6.295	6.430	0.00	21.210	0.000	深圳Ａ	0680028125	0	人民币	
000918	嘉凯城	300	300	0	4.296	4.317	4.310	-0.16	-2.119	1293.000	深圳Ａ	0680028125	0	人民币	
000919	金陵药业	100	100	0	6.839	6.896	6.760	-1.99	-13.590	676.000	深圳Ａ	0680028125	0	人民币	
000921	海信家电	11400	11400	0	11.978	11.992	11.860	-1.10	-1504.741	135204.000	深圳Ａ	0680028125	0	人民币	
000923	河钢资源	0	0	0	13.460	13.460	12.800	0.00	-98.840	0.000	深圳Ａ	0680028125	0	人民币	
000928	中钢国际	100	100	0	4.031	4.085	3.980	-2.61	-10.506	398.000	深圳Ａ	0680028125	0	人民币	
000931	中 关 村	1700	1400	0	9.917	9.930	10.250	3.22	543.327	17425.000	深圳Ａ	0680028125	300	人民币	
000933	神火股份	1200	800	0	4.157	4.165	4.150	-0.37	-18.480	4980.000	深圳Ａ	0680028125	400	人民币	
000936	华西股份	1200	0	0	12.769	12.786	12.820	0.26	40.508	15384.000	深圳Ａ	0680028125	1200	人民币	
000938	紫光股份	500	500	0	51.803	51.866	40.140	-22.61	-5856.971	20070.000	深圳Ａ	0680028125	0	人民币	
000948	南天信息	500	500	0	11.146	11.167	12.800	14.63	815.472	6400.000	深圳Ａ	0680028125	0	人民币	
000950	重药控股	300	0	0	5.171	5.193	5.190	-0.06	-0.888	1557.000	深圳Ａ	0680028125	300	人民币	
000951	中国重汽	600	600	0	27.185	27.221	29.830	9.59	1563.744	17898.000	深圳Ａ	0680028125	0	人民币	
000957	中通客车	100	0	0	6.552	6.609	6.570	-0.59	-3.870	657.000	深圳Ａ	0680028125	100	人民币	
000961	中南建设	500	400	0	7.143	7.160	8.230	14.96	534.303	4115.000	深圳Ａ	0680028125	100	人民币	
000967	盈峰环境	2200	2200	0	8.501	8.512	8.440	-0.85	-158.139	18568.000	深圳Ａ	0680028125	0	人民币	
000970	中科三环	1600	800	0	10.127	10.140	10.070	-0.69	-112.634	16112.000	深圳Ａ	0680028125	800	人民币	
000976	华铁股份	3800	0	0	5.608	5.615	5.610	-0.09	-19.144	21318.000	深圳Ａ	0680028125	3800	人民币	
000987	越秀金控	200	100	0	11.027	11.063	11.150	0.79	17.325	2230.000	深圳Ａ	0680028125	100	人民币	
000989	九 芝 堂	200	200	0	9.122	9.156	9.330	1.90	34.697	1866.000	深圳Ａ	0680028125	0	人民币	
000990	诚志股份	800	800	0	12.016	12.035	11.900	-1.12	-107.510	9520.000	深圳Ａ	0680028125	0	人民币	
000999	华润三九	400	400	0	28.540	28.582	29.080	1.74	199.135	11632.000	深圳Ａ	0680028125	0	人民币	
001696	宗申动力	100	100	0	6.061	6.117	6.140	0.38	2.274	614.000	深圳Ａ	0680028125	0	人民币	
002001	新 和 成	400	400	0	26.705	26.745	28.300	5.82	621.454	11320.000	深圳Ａ	0680028125	0	人民币	
002003	伟星股份	300	0	0	5.601	5.623	5.600	-0.42	-7.014	1680.000	深圳Ａ	0680028125	300	人民币	
002004	华邦健康	1100	0	0	5.411	5.421	5.440	0.35	20.796	5984.000	深圳Ａ	0680028125	1100	人民币	
002007	华兰生物	1900	0	0	41.988	42.038	47.960	14.09	11239.274	91124.000	深圳Ａ	0680028125	1900	人民币	
002008	大族激光	2400	2400	0	33.804	33.844	33.330	-1.52	-1231.991	79992.000	深圳Ａ	0680028125	0	人民币	
002010	传化智联	100	0	0	5.692	5.748	5.700	-0.84	-4.781	570.000	深圳Ａ	0680028125	100	人民币	
002013	中航机电	0	0	0	7.810	7.810	7.950	0.00	-1487.960	0.000	深圳Ａ	0680028125	0	人民币	
002023	海特高新	0	0	0	14.260	14.260	14.570	0.00	105.120	0.000	深圳Ａ	0680028125	0	人民币	
002024	苏宁易购	1000	1000	0	8.852	8.866	8.850	-0.18	-16.027	8850.000	深圳Ａ	0680028125	0	人民币	
002025	航天电器	700	700	0	28.438	28.474	29.650	4.13	822.230	20755.000	深圳Ａ	0680028125	0	人民币	
002027	分众传媒	7800	7800	0	5.271	5.277	5.220	-1.08	-445.845	40716.000	深圳Ａ	0680028125	0	人民币	
002029	七 匹 狼	500	0	0	5.165	5.180	5.180	-0.01	-0.142	2590.000	深圳Ａ	0680028125	500	人民币	
002034	旺能环境	600	600	0	18.161	18.188	17.950	-1.31	-142.585	10770.000	深圳Ａ	0680028125	0	人民币	
002035	华帝股份	100	0	0	10.602	10.663	10.670	0.07	0.712	1067.000	深圳Ａ	0680028125	100	人民币	
002036	联创电子	3200	3200	0	11.258	11.271	11.730	4.07	1466.108	37536.000	深圳Ａ	0680028125	0	人民币	
002038	双鹭药业	1000	600	0	12.074	12.091	12.430	2.80	338.321	12430.000	深圳Ａ	0680028125	400	人民币	
002042	华孚时尚	800	700	0	6.499	6.512	6.350	-2.49	-129.382	5080.000	深圳Ａ	0680028125	100	人民币	
002043	兔 宝 宝	5800	0	0	8.887	8.897	9.000	1.15	593.804	52200.000	深圳Ａ	0680028125	5800	人民币	
002044	美年健康	1900	0	0	11.892	11.907	11.950	0.36	82.041	22705.000	深圳Ａ	0680028125	1900	人民币	
002045	国光电器	1000	1000	0	9.352	9.367	9.200	-1.78	-166.384	9200.000	深圳Ａ	0680028125	0	人民币	
002047	宝鹰股份	1000	0	0	4.811	4.821	4.900	1.64	79.002	4900.000	深圳Ａ	0680028125	1000	人民币	
002049	紫光国微	3900	3900	0	65.920	65.998	65.000	-1.51	-3887.130	253500.000	深圳Ａ	0680028125	0	人民币	
002050	三花智控	2970	1470	0	13.679	13.695	19.240	40.49	16448.741	57142.800	深圳Ａ	0680028125	1500	人民币	
002051	中工国际	200	200	0	7.341	7.374	7.520	1.99	29.266	1504.000	深圳Ａ	0680028125	0	人民币	
002056	横店东磁	100	100	0	11.317	11.379	11.590	1.87	21.118	1159.000	深圳Ａ	0680028125	0	人民币	
002059	云南旅游	200	200	0	4.621	4.651	4.410	-5.20	-48.100	882.000	深圳Ａ	0680028125	0	人民币	
002062	宏润建设	100	0	0	4.571	4.626	4.590	-0.78	-3.568	459.000	深圳Ａ	0680028125	100	人民币	
002064	华峰氨纶	300	300	0	5.626	5.648	5.260	-6.90	-116.410	1578.000	深圳Ａ	0680028125	0	人民币	
002074	国轩高科	7000	0	0	27.397	27.429	27.400	-0.11	-205.324	191800.000	深圳Ａ	0680028125	7000	人民币	
002075	沙钢股份	3100	0	0	13.983	14.000	13.870	-0.93	-401.036	42997.000	深圳Ａ	0680028125	3100	人民币	
002078	太阳纸业	1500	1500	0	9.487	9.500	9.310	-2.00	-284.744	13965.000	深圳Ａ	0680028125	0	人民币	
002079	苏州固锝	1200	0	0	10.894	10.909	13.040	19.54	2554.239	15648.000	深圳Ａ	0680028125	1200	人民币	
002080	中材科技	2500	2500	0	14.268	14.285	14.440	1.09	387.402	36100.000	深圳Ａ	0680028125	0	人民币	
002081	金 螳 螂	200	100	0	7.802	7.835	7.800	-0.45	-6.991	1560.000	深圳Ａ	0680028125	100	人民币	
002085	万丰奥威	200	0	0	6.301	6.332	6.320	-0.20	-2.489	1264.000	深圳Ａ	0680028125	200	人民币	
002091	江苏国泰	300	0	0	6.151	6.174	6.180	0.10	1.809	1854.000	深圳Ａ	0680028125	300	人民币	
002092	中泰化学	100	0	0	4.571	4.626	4.590	-0.78	-3.568	459.000	深圳Ａ	0680028125	100	人民币	
002093	国脉科技	100	0	0	8.762	8.821	8.810	-0.13	-1.099	881.000	深圳Ａ	0680028125	100	人民币	
002099	海翔药业	3800	0	0	8.362	8.372	8.450	0.93	296.510	32110.000	深圳Ａ	0680028125	3800	人民币	
002101	广东鸿图	100	100	0	7.031	7.088	6.950	-1.96	-13.809	695.000	深圳Ａ	0680028125	0	人民币	
002106	莱宝高科	6800	6800	0	11.851	11.865	12.080	1.81	1460.270	82144.000	深圳Ａ	0680028125	0	人民币	
002107	沃华医药	0	0	0	11.097	11.097	11.230	0.00	10869.270	0.000	深圳Ａ	0680028125	0	人民币	
002110	三钢闽光	100	0	0	6.932	6.989	6.920	-1.00	-6.906	692.000	深圳Ａ	0680028125	100	人民币	
002120	韵达股份	1340	1340	0	25.663	25.693	28.850	12.29	4224.962	38659.000	深圳Ａ	0680028125	0	人民币	
002126	银轮股份	5800	5800	0	12.416	12.431	11.670	-6.12	-4406.669	67686.000	深圳Ａ	0680028125	0	人民币	
002127	南极电商	5100	0	0	17.700	17.721	20.770	17.21	15532.006	105927.000	深圳Ａ	0680028125	5100	人民币	
002129	中环股份	3700	0	0	18.750	18.772	19.260	2.60	1802.911	71262.000	深圳Ａ	0680028125	3700	人民币	
002138	顺络电子	1500	1000	0	24.104	24.132	23.860	-1.13	-408.232	35790.000	深圳Ａ	0680028125	500	人民币	
002145	中核钛白	800	800	0	4.501	4.512	4.460	-1.15	-41.439	3568.000	深圳Ａ	0680028125	0	人民币	
002153	石基信息	1370	1070	0	37.027	37.071	37.240	0.46	231.608	51018.800	深圳Ａ	0680028125	300	人民币	
002155	湖南黄金	100	0	0	7.702	7.760	7.710	-0.65	-4.986	771.000	深圳Ａ	0680028125	100	人民币	
002163	中航三鑫	6100	0	0	9.377	9.388	10.150	8.12	4642.240	61915.000	深圳Ａ	0680028125	6100	人民币	
002167	东方锆业	100	100	0	7.660	7.718	5.400	-30.23	-231.551	540.000	深圳Ａ	0680028125	0	人民币	
002179	中航光电	200	200	0	36.342	36.404	36.480	0.21	15.158	7296.000	深圳Ａ	0680028125	0	人民币	
002180	纳思达	500	0	0	33.926	33.971	34.600	1.85	314.354	17300.000	深圳Ａ	0680028125	500	人民币	
002182	云海金属	200	0	0	8.742	8.776	8.780	0.05	0.809	1756.000	深圳Ａ	0680028125	200	人民币	
002183	怡 亚 通	1300	0	0	4.824	4.833	5.240	8.43	528.852	6812.000	深圳Ａ	0680028125	1300	人民币	
002184	海得控制	400	300	0	13.303	13.329	13.410	0.61	32.329	5364.000	深圳Ａ	0680028125	100	人民币	
002186	全 聚 德	0	0	0	11.740	11.740	11.300	0.00	2494.050	0.000	深圳Ａ	0680028125	0	人民币	
002190	成飞集成	400	0	0	20.810	20.844	21.900	5.07	422.065	8760.000	深圳Ａ	0680028125	400	人民币	
002191	劲嘉股份	100	100	0	8.812	8.871	8.950	0.90	7.887	895.000	深圳Ａ	0680028125	0	人民币	
002204	大连重工	0	0	0	4.260	4.260	4.620	0.00	1134.660	0.000	深圳Ａ	0680028125	0	人民币	
002212	南洋股份	0	0	0	26.555	26.555	24.850	0.00	-4229.390	0.000	深圳Ａ	0680028125	0	人民币	
002216	三全食品	300	300	0	22.937	22.977	23.730	3.28	225.639	7119.000	深圳Ａ	0680028125	0	人民币	
002222	福晶科技	4800	0	0	13.522	13.538	13.690	1.12	728.860	65712.000	深圳Ａ	0680028125	4800	人民币	
002223	鱼跃医疗	0	0	0	36.090	36.090	35.950	0.00	5300.520	0.000	深圳Ａ	0680028125	0	人民币	
002225	濮耐股份	200	200	0	4.361	4.390	4.390	-0.01	-0.096	878.000	深圳Ａ	0680028125	0	人民币	
002226	江南化工	1300	900	0	5.424	5.433	5.730	5.46	385.202	7449.000	深圳Ａ	0680028125	400	人民币	
002228	合兴包装	3400	1300	0	4.378	4.384	4.350	-0.77	-115.286	14790.000	深圳Ａ	0680028125	2100	人民币	
002229	鸿博股份	700	700	0	7.471	7.486	7.420	-0.88	-45.998	5194.000	深圳Ａ	0680028125	0	人民币	
002230	科大讯飞	1900	1500	0	34.139	34.179	35.100	2.69	1747.206	66690.000	深圳Ａ	0680028125	400	人民币	
002236	大华股份	6000	4300	0	17.620	17.641	18.410	4.36	4609.657	110460.000	深圳Ａ	0680028125	1700	人民币	
002238	天威视讯	700	600	0	9.965	9.982	10.980	10.00	697.660	7686.000	深圳Ａ	0680028125	100	人民币	
002240	威华股份	13000	13000	0	11.812	11.826	11.140	-5.80	-8906.888	144820.000	深圳Ａ	0680028125	0	人民币	
002241	歌尔股份	10900	8700	0	22.290	22.316	24.750	10.90	26495.666	269775.000	深圳Ａ	0680028125	2200	人民币	
002242	九阳股份	200	0	0	33.540	33.599	33.650	0.15	10.135	6730.000	深圳Ａ	0680028125	200	人民币	
002244	滨江集团	100	100	0	4.235	4.289	4.190	-2.34	-9.927	419.000	深圳Ａ	0680028125	0	人民币	
002250	联化科技	13000	12400	0	18.946	18.968	19.140	0.91	2228.392	248820.000	深圳Ａ	0680028125	600	人民币	
002251	步 步 高	1400	0	0	12.019	12.035	12.550	4.28	720.479	17570.000	深圳Ａ	0680028125	1400	人民币	
002258	利尔化学	0	0	0	16.633	16.633	17.750	0.00	7394.950	0.000	深圳Ａ	0680028125	0	人民币	
002262	恩华药业	14000	0	0	16.100	16.119	16.780	4.10	9242.794	234920.000	深圳Ａ	0680028125	14000	人民币	
002264	新 华 都	1800	1100	0	4.898	4.906	5.190	5.80	511.071	9342.000	深圳Ａ	0680028125	700	人民币	
002266	浙富控股	1000	1000	0	4.069	4.078	4.050	-0.69	-28.131	4050.000	深圳Ａ	0680028125	0	人民币	
002270	华明装备	600	600	0	5.651	5.665	5.680	0.26	8.924	3408.000	深圳Ａ	0680028125	0	人民币	
002271	东方雨虹	1000	900	0	38.224	38.269	41.300	7.92	3027.266	41300.000	深圳Ａ	0680028125	100	人民币	
002273	水晶光电	15100	15100	0	16.453	16.472	16.400	-0.44	-1092.515	247640.000	深圳Ａ	0680028125	0	人民币	
002275	桂林三金	300	0	0	13.332	13.362	13.950	4.40	176.131	4185.000	深圳Ａ	0680028125	300	人民币	
002281	光迅科技	2200	2200	0	30.625	30.661	32.710	6.68	4502.085	71962.000	深圳Ａ	0680028125	0	人民币	
002283	天润工业	1400	0	0	4.667	4.675	4.450	-4.82	-315.155	6230.000	深圳Ａ	0680028125	1400	人民币	
002284	亚太股份	100	100	0	4.831	4.886	4.920	0.70	3.398	492.000	深圳Ａ	0680028125	0	人民币	
002287	奇正藏药	200	0	0	20.905	20.951	22.040	5.20	217.504	4408.000	深圳Ａ	0680028125	200	人民币	
002292	奥飞娱乐	4200	0	0	6.426	6.434	8.550	32.90	8878.426	35910.000	深圳Ａ	0680028125	4200	人民币	
002293	罗莱生活	600	600	0	9.621	9.639	9.550	-0.93	-53.445	5730.000	深圳Ａ	0680028125	0	人民币	
002294	信立泰	900	0	0	23.830	23.860	24.150	1.22	260.830	21735.000	深圳Ａ	0680028125	900	人民币	
002298	中电兴发	300	200	0	8.248	8.273	8.310	0.45	11.057	2493.000	深圳Ａ	0680028125	100	人民币	
002299	圣农发展	3600	0	0	22.932	22.959	26.200	14.12	11653.502	94320.000	深圳Ａ	0680028125	3600	人民币	
002301	齐心集团	1000	900	0	15.187	15.208	17.350	14.09	2140.303	17350.000	深圳Ａ	0680028125	100	人民币	
002302	西部建设	100	0	0	9.802	9.862	9.860	-0.02	-0.206	986.000	深圳Ａ	0680028125	100	人民币	
002304	洋河股份	2100	1700	0	106.842	106.968	105.520	-1.35	-3037.679	221592.000	深圳Ａ	0680028125	400	人民币	
