标题：信用资产
营业部名称：华泰证券(143)
股东：素养鸣石量化18号

------------------------------
担保资产:121171106.76 	 融资合约金额:0.00 	 现金资产:12479468.24
融资限额:100000000.00 	 合约负债总额:31741228.96 	 融券合约金额:27117532.10
可取金额:5971891.94 	 融券限额:100000000.00 	 净资产:89429877.80
融资合约利息:0.00 	 可用还款金额:12479468.24 	 融资额度:72882467.90
维持担保比例:3.8175 	 融券合约利息:0.00 	 可买券还券资金:12479468.24
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:33634506.16
合约费用:0.00 	 可买担保品资金:12479468.24 	 融资合约盈亏:0.00
可转出资产:25947419.88 	 其他费用:0.00 	 信用买标的资金:12479468.24
融券合约盈亏:-3968346.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002422	科伦药业	2400	2400	0	21.250	21.275	22.100	3.88	1977.413	53040.000	深圳Ａ	0680028125	0	人民币	
002428	云南锗业	200	0	0	10.690	10.726	13.130	22.47	480.321	2626.000	深圳Ａ	0680028125	200	人民币	
002430	杭氧股份	1200	1200	0	14.434	14.453	15.380	6.42	1111.375	18456.000	深圳Ａ	0680028125	0	人民币	
002438	江苏神通	1100	1100	0	9.859	9.874	8.570	-13.21	-1432.516	9427.000	深圳Ａ	0680028125	0	人民币	
002449	国星光电	500	0	0	12.297	12.320	12.530	1.71	105.110	6265.000	深圳Ａ	0680028125	500	人民币	
002452	长高集团	400	0	0	7.081	7.101	7.060	-0.57	-16.280	2824.000	深圳Ａ	0680028125	400	人民币	
002456	欧菲光	16600	0	0	17.568	17.589	19.240	9.39	27378.327	319384.000	深圳Ａ	0680028125	16600	人民币	
002459	晶澳科技	3700	3700	0	17.961	17.982	18.300	1.77	1174.402	67710.000	深圳Ａ	0680028125	0	人民币	
002466	天齐锂业	35300	15300	0	22.406	22.432	22.520	0.39	3086.152	794956.000	深圳Ａ	0680028125	20000	人民币	
002467	二六三	7000	0	0	7.492	7.501	7.410	-1.21	-635.207	51870.000	深圳Ａ	0680028125	7000	人民币	
002481	双塔食品	58400	0	0	16.952	16.972	17.160	1.11	10964.670	1002144.000	深圳Ａ	0680028125	58400	人民币	
002484	江海股份	100	100	0	8.490	8.549	9.620	12.61	107.019	962.000	深圳Ａ	0680028125	0	人民币	
002489	浙江永强	11500	0	0	4.381	4.386	4.380	-0.14	-70.937	50370.000	深圳Ａ	0680028125	11500	人民币	
002497	雅化集团	19400	19400	0	9.042	9.053	9.620	6.27	10992.979	186628.000	深圳Ａ	0680028125	0	人民币	
002511	中顺洁柔	1100	0	0	19.194	19.218	21.950	14.22	3001.972	24145.000	深圳Ａ	0680028125	1100	人民币	
002518	科士达	1000	0	0	13.909	13.928	13.850	-0.56	-78.127	13850.000	深圳Ａ	0680028125	1000	人民币	
002519	银河电子	100	100	0	4.589	4.644	4.320	-7.05	-32.341	432.000	深圳Ａ	0680028125	0	人民币	
002530	金财互联	300	300	0	10.687	10.715	12.850	19.96	639.968	3855.000	深圳Ａ	0680028125	0	人民币	
002534	杭锅股份	0	0	0	8.020	8.020	7.970	0.00	-322.040	0.000	深圳Ａ	0680028125	0	人民币	
002537	海联金汇	1300	0	0	5.892	5.902	6.080	3.02	231.338	7904.000	深圳Ａ	0680028125	1300	人民币	
002540	亚太科技	100	100	0	4.517	4.572	4.560	-0.26	-1.165	456.000	深圳Ａ	0680028125	0	人民币	
002541	鸿路钢构	2800	0	0	11.508	11.522	26.740	132.09	42561.251	74872.000	深圳Ａ	0680028125	2800	人民币	
002544	杰赛科技	100	100	0	13.296	13.360	13.580	1.66	22.015	1358.000	深圳Ａ	0680028125	0	人民币	
002555	三七互娱	0	0	0	44.720	44.720	44.690	0.00	18585.120	0.000	深圳Ａ	0680028125	0	人民币	
002557	洽洽食品	0	0	0	55.047	55.047	52.830	0.00	-561.050	0.000	深圳Ａ	0680028125	0	人民币	
002568	百润股份	1900	900	0	42.573	42.623	44.660	4.78	3865.172	84854.000	深圳Ａ	0680028125	1000	人民币	
002581	未名医药	14100	0	0	26.014	26.045	26.610	2.17	7960.863	375201.000	深圳Ａ	0680028125	14100	人民币	
002585	双星新材	2700	0	0	4.469	4.475	7.200	60.90	7348.871	19440.000	深圳Ａ	0680028125	2700	人民币	
002594	比亚迪	0	0	0	72.122	72.122	79.350	0.00	12041.670	0.000	深圳Ａ	0680028125	0	人民币	
002600	领益智造	47800	47800	0	10.275	10.287	11.030	7.22	35466.864	527234.000	深圳Ａ	0680028125	0	人民币	
002602	世纪华通	0	0	0	15.516	15.516	15.540	0.00	-4768.830	0.000	深圳Ａ	0680028125	0	人民币	
002607	中公教育	0	0	0	28.080	28.080	27.650	0.00	-898.000	0.000	深圳Ａ	0680028125	0	人民币	
002609	捷顺科技	500	500	0	12.392	12.415	12.370	-0.36	-22.309	6185.000	深圳Ａ	0680028125	0	人民币	
002612	朗姿股份	4000	0	0	9.370	9.381	10.610	13.10	4909.921	42440.000	深圳Ａ	0680028125	4000	人民币	
002616	长青集团	900	0	0	16.614	16.637	11.390	-31.55	-4717.056	10251.000	深圳Ａ	0680028125	900	人民币	
002623	亚玛顿	500	0	0	40.907	40.959	40.950	-0.02	-4.384	20475.000	深圳Ａ	0680028125	500	人民币	
002624	完美世界	4100	4100	0	52.223	52.285	54.900	5.00	10710.094	225090.000	深圳Ａ	0680028125	0	人民币	
002641	永高股份	400	0	0	7.151	7.171	7.300	1.80	51.622	2920.000	深圳Ａ	0680028125	400	人民币	
002646	青青稞酒	300	0	0	9.896	9.923	10.980	10.67	316.840	3294.000	深圳Ａ	0680028125	300	人民币	
002647	仁东控股	0	0	0	36.563	36.563	35.780	0.00	-562.440	0.000	深圳Ａ	0680028125	0	人民币	
002653	海思科	1400	1400	0	26.226	26.257	25.350	-3.45	-1268.278	35490.000	深圳Ａ	0680028125	0	人民币	
002655	共达电声	0	0	0	12.721	12.721	12.500	0.00	3347.470	0.000	深圳Ａ	0680028125	0	人民币	
002657	中科金财	1100	0	0	14.713	14.733	16.490	11.93	1931.198	18139.000	深圳Ａ	0680028125	1100	人民币	
002664	长鹰信质	700	700	0	13.605	13.626	13.590	-0.27	-25.203	9513.000	深圳Ａ	0680028125	0	人民币	
002666	德联集团	24200	0	0	6.759	6.767	6.860	1.38	2248.306	166012.000	深圳Ａ	0680028125	24200	人民币	
002670	国盛金控	300	0	0	9.836	9.863	10.540	6.88	202.975	3162.000	深圳Ａ	0680028125	300	人民币	
002675	东诚药业	4800	2400	0	19.852	19.875	19.860	-0.08	-74.087	95328.000	深圳Ａ	0680028125	2400	人民币	
002677	浙江美大	300	300	0	11.405	11.433	11.620	1.64	55.944	3486.000	深圳Ａ	0680028125	0	人民币	
002683	宏大爆破	1000	100	0	33.972	34.012	36.210	6.46	2195.272	36210.000	深圳Ａ	0680028125	900	人民币	
002685	华东重机	400	400	0	6.190	6.209	6.300	1.47	36.430	2520.000	深圳Ａ	0680028125	0	人民币	
002690	美亚光电	200	0	0	45.509	45.580	51.070	12.05	1096.782	10214.000	深圳Ａ	0680028125	200	人民币	
002695	煌上煌	100	0	0	24.665	24.740	24.570	-0.69	-17.006	2457.000	深圳Ａ	0680028125	100	人民币	
002697	红旗连锁	0	0	0	11.198	11.198	10.570	0.00	-655.720	0.000	深圳Ａ	0680028125	0	人民币	
002705	新宝股份	100	0	0	21.127	21.199	35.000	65.26	1378.730	3500.000	深圳Ａ	0680028125	100	人民币	
002706	良信电器	1800	0	0	15.117	15.135	18.800	24.22	6589.469	33840.000	深圳Ａ	0680028125	1800	人民币	
002707	众信旅游	5800	0	0	7.017	7.025	8.440	20.14	8195.637	48952.000	深圳Ａ	0680028125	5800	人民币	
002709	天赐材料	0	0	0	33.630	33.630	34.430	0.00	10433.060	0.000	深圳Ａ	0680028125	0	人民币	
002726	龙大肉食	1000	0	0	8.362	8.376	8.320	-0.66	-55.486	8320.000	深圳Ａ	0680028125	1000	人民币	
002737	葵花药业	0	0	0	14.326	14.326	14.630	0.00	483.710	0.000	深圳Ａ	0680028125	0	人民币	
002745	木林森	19300	19300	0	15.240	15.258	15.900	4.21	12375.893	306870.000	深圳Ａ	0680028125	0	人民币	
002751	易尚展示	100	100	0	25.027	25.103	22.580	-10.07	-252.003	2258.000	深圳Ａ	0680028125	0	人民币	
002755	奥赛康	100	100	0	18.823	18.892	18.320	-3.04	-57.169	1832.000	深圳Ａ	0680028125	0	人民币	
002776	柏堡龙	1500	0	0	8.882	8.894	8.740	-1.74	-231.372	13110.000	深圳Ａ	0680028125	1500	人民币	
002777	久远银海	400	400	0	28.308	28.349	29.900	5.47	619.601	11960.000	深圳Ａ	0680028125	0	人民币	
002783	凯龙股份	200	200	0	9.742	9.777	9.950	1.77	34.570	1990.000	深圳Ａ	0680028125	0	人民币	
002791	坚朗五金	2450	2450	0	75.152	75.241	82.300	9.38	17274.671	201635.000	深圳Ａ	0680028125	0	人民币	
002798	帝欧家居	100	0	0	21.106	21.178	36.020	70.25	1482.726	3602.000	深圳Ａ	0680028125	100	人民币	
002803	吉宏股份	23900	23900	0	26.083	26.114	26.270	0.60	3728.433	627853.000	深圳Ａ	0680028125	0	人民币	
002810	山东赫达	3100	3100	0	27.474	27.506	32.870	19.50	16607.362	101897.000	深圳Ａ	0680028125	0	人民币	
002812	恩捷股份	0	0	0	61.707	61.707	68.950	0.00	24689.710	0.000	深圳Ａ	0680028125	0	人民币	
002821	凯莱英	1100	1100	0	216.921	217.177	235.670	8.52	20318.000	259237.000	深圳Ａ	0680028125	0	人民币	
002824	和胜股份	2600	2600	0	25.261	25.291	26.900	6.36	4178.871	69940.000	深圳Ａ	0680028125	0	人民币	
002829	星网宇达	2600	2600	0	34.202	34.242	35.350	3.23	2876.346	91910.000	深圳Ａ	0680028125	0	人民币	
002831	裕同科技	0	0	0	27.960	27.960	28.180	0.00	-384.500	0.000	深圳Ａ	0680028125	0	人民币	
002832	比音勒芬	1300	1300	0	14.781	14.800	17.180	16.09	3090.919	22334.000	深圳Ａ	0680028125	0	人民币	
002837	英维克	300	300	0	28.122	28.167	28.560	1.40	117.661	8568.000	深圳Ａ	0680028125	0	人民币	
002838	道恩股份	1700	0	0	28.985	29.019	29.100	0.28	137.125	49470.000	深圳Ａ	0680028125	1700	人民币	
002840	华统股份	0	0	0	11.738	11.738	12.290	0.00	257.950	0.000	深圳Ａ	0680028125	0	人民币	
002845	同兴达	1100	1100	0	22.210	22.237	22.570	1.50	365.676	24827.000	深圳Ａ	0680028125	0	人民币	
002850	科达利	500	0	0	72.521	72.607	72.950	0.47	171.460	36475.000	深圳Ａ	0680028125	500	人民币	
002851	麦格米特	200	200	0	24.935	24.985	25.890	3.62	180.718	5178.000	深圳Ａ	0680028125	0	人民币	
002861	瀛通通讯	100	100	0	28.083	28.162	28.490	1.17	32.794	2849.000	深圳Ａ	0680028125	0	人民币	
002867	周大生	2400	0	0	24.075	24.103	23.990	-0.47	-271.940	57576.000	深圳Ａ	0680028125	2400	人民币	
002880	卫光生物	800	400	0	58.232	58.301	64.430	10.51	4897.578	51544.000	深圳Ａ	0680028125	400	人民币	
002881	美格智能	1900	1400	0	25.586	25.616	28.790	12.39	6023.053	54701.000	深圳Ａ	0680028125	500	人民币	
002887	绿茵生态	600	600	0	12.548	12.569	12.690	0.96	72.434	7614.000	深圳Ａ	0680028125	0	人民币	
002891	中宠股份	0	0	0	41.724	41.724	39.040	0.00	4129.350	0.000	深圳Ａ	0680028125	0	人民币	
002901	大博医疗	500	200	0	106.009	106.134	106.910	0.73	387.423	53455.000	深圳Ａ	0680028125	300	人民币	
002912	中新赛克	340	340	0	230.593	230.865	96.920	-58.02	-45487.704	32952.800	深圳Ａ	0680028125	0	人民币	
002913	奥士康	1000	0	0	59.557	59.627	59.850	0.37	222.377	59850.000	深圳Ａ	0680028125	1000	人民币	
002916	深南电路	0	0	0	162.307	162.307	169.020	0.00	4229.590	0.000	深圳Ａ	0680028125	0	人民币	
002920	德赛西威	700	0	0	23.305	23.336	61.800	164.87	26895.453	43260.000	深圳Ａ	0680028125	700	人民币	
002923	润都股份	400	0	0	20.591	20.625	20.430	-0.94	-77.735	8172.000	深圳Ａ	0680028125	400	人民币	
002925	盈趣科技	1000	1000	0	55.589	55.655	56.860	2.17	1203.905	56860.000	深圳Ａ	0680028125	0	人民币	
002930	宏川智慧	0	0	0	14.060	14.060	15.570	0.00	3406.080	0.000	深圳Ａ	0680028125	0	人民币	
002937	兴瑞科技	100	0	0	14.084	14.148	14.840	4.91	69.086	1484.000	深圳Ａ	0680028125	100	人民币	
002938	鹏鼎控股	0	0	0	48.537	48.537	49.000	0.00	11573.520	0.000	深圳Ａ	0680028125	0	人民币	
002940	昂利康	1000	0	0	57.042	57.109	54.300	-4.92	-2806.074	54300.000	深圳Ａ	0680028125	1000	人民币	
002947	恒铭达	2200	1700	0	55.653	55.719	63.010	13.09	16021.826	138622.000	深圳Ａ	0680028125	500	人民币	
082444	巨星配债	0	60	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
082861	瀛通配债	0	5	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
300001	特锐德	1200	1200	0	21.549	21.575	21.880	1.41	365.419	26256.000	深圳Ａ	0680028125	0	人民币	
300003	乐普医疗	100	100	0	37.656	37.744	40.570	7.50	282.262	4057.000	深圳Ａ	0680028125	0	人民币	
300009	安科生物	17200	17200	0	16.537	16.557	16.650	0.56	1605.672	286380.000	深圳Ａ	0680028125	0	人民币	
300010	立思辰	6500	3800	0	19.910	19.934	20.410	2.39	3093.455	132665.000	深圳Ａ	0680028125	2700	人民币	
300014	亿纬锂能	7200	7200	0	42.318	42.368	47.120	11.22	34174.068	339264.000	深圳Ａ	0680028125	0	人民币	
300015	爱尔眼科	2200	0	0	42.984	43.035	43.250	0.50	472.923	95150.000	深圳Ａ	0680028125	2200	人民币	
300016	北陆药业	20900	12200	0	11.254	11.267	11.450	1.62	3814.020	239305.000	深圳Ａ	0680028125	8700	人民币	
300019	硅宝科技	1500	1500	0	13.786	13.803	11.450	-17.05	-3526.519	17175.000	深圳Ａ	0680028125	0	人民币	
300031	宝通科技	3400	3400	0	26.063	26.094	26.760	2.55	2262.439	90984.000	深圳Ａ	0680028125	0	人民币	
300035	中科电气	3400	0	0	9.200	9.211	9.410	2.16	676.247	31994.000	深圳Ａ	0680028125	3400	人民币	
300037	新宙邦	1500	1500	0	48.707	48.765	54.900	12.58	9192.327	82350.000	深圳Ａ	0680028125	0	人民币	
300041	回天新材	1400	1400	0	15.438	15.457	15.400	-0.37	-80.191	21560.000	深圳Ａ	0680028125	0	人民币	
300054	鼎龙股份	9600	0	0	14.642	14.659	16.030	9.35	13143.212	153888.000	深圳Ａ	0680028125	9600	人民币	
300072	三聚环保	12800	6400	0	4.561	4.566	4.560	-0.14	-81.674	58368.000	深圳Ａ	0680028125	6400	人民币	
300073	当升科技	2600	2600	0	32.261	32.299	33.890	4.92	4131.425	88114.000	深圳Ａ	0680028125	0	人民币	
300075	数字政通	100	100	0	12.791	12.854	13.640	6.14	78.509	1364.000	深圳Ａ	0680028125	0	人民币	
300081	恒信东方	100	100	0	8.173	8.231	8.910	8.29	67.791	891.000	深圳Ａ	0680028125	0	人民币	
300095	华伍股份	0	0	0	10.191	10.191	10.300	0.00	383.910	0.000	深圳Ａ	0680028125	0	人民币	
300096	易联众	100	100	0	7.297	7.355	8.480	15.41	112.435	848.000	深圳Ａ	0680028125	0	人民币	
300109	新开源	900	900	0	14.728	14.749	15.660	6.18	819.424	14094.000	深圳Ａ	0680028125	0	人民币	
300113	顺网科技	18500	18500	0	24.536	24.565	25.030	1.89	8592.595	463055.000	深圳Ａ	0680028125	0	人民币	
300118	东方日升	3300	3300	0	15.049	15.067	15.450	2.54	1263.138	50985.000	深圳Ａ	0680028125	0	人民币	
300119	瑞普生物	1200	1200	0	22.051	22.078	21.600	-2.16	-572.638	25920.000	深圳Ａ	0680028125	0	人民币	
300122	智飞生物	2700	2700	0	94.404	94.516	97.370	3.02	7697.979	262899.000	深圳Ａ	0680028125	0	人民币	
300132	青松股份	28200	19300	0	21.707	21.733	22.000	1.23	7530.528	620400.000	深圳Ａ	0680028125	8900	人民币	
300133	华策影视	1200	0	0	7.715	7.727	7.740	0.17	15.526	9288.000	深圳Ａ	0680028125	1200	人民币	
300136	信维通信	13200	13200	0	43.937	43.989	53.190	20.92	121311.113	702108.000	深圳Ａ	0680028125	0	人民币	
300138	晨光生物	200	0	0	37.561	37.624	11.070	-70.63	-5305.458	2214.000	深圳Ａ	0680028125	200	人民币	
300143	盈康生命	19600	9800	0	16.626	16.646	16.480	-1.00	-3242.749	323008.000	深圳Ａ	0680028125	9800	人民币	
300148	天舟文化	4600	4600	0	4.231	4.236	4.240	0.09	16.506	19504.000	深圳Ａ	0680028125	0	人民币	
300149	量子生物	13300	6000	0	19.395	19.418	19.710	1.50	3880.171	262143.000	深圳Ａ	0680028125	7300	人民币	
300151	昌红科技	4100	4100	0	16.991	17.011	17.200	1.11	773.686	70520.000	深圳Ａ	0680028125	0	人民币	
300155	安居宝	800	0	0	5.913	5.925	6.220	4.98	235.524	4976.000	深圳Ａ	0680028125	800	人民币	
300161	华中数控	0	0	0	24.053	24.053	23.110	0.00	-1128.140	0.000	深圳Ａ	0680028125	0	人民币	
300171	东富龙	8700	8700	0	15.040	15.058	16.380	8.78	11489.843	142506.000	深圳Ａ	0680028125	0	人民币	
300173	智慧松德	1700	0	0	7.436	7.447	7.430	-0.22	-28.084	12631.000	深圳Ａ	0680028125	1700	人民币	
300175	朗源股份	1800	0	0	8.113	8.124	8.060	-0.79	-115.198	14508.000	深圳Ａ	0680028125	1800	人民币	
300188	美亚柏科	400	0	0	19.374	19.406	20.310	4.66	361.114	8124.000	深圳Ａ	0680028125	400	人民币	
300192	科斯伍德	0	0	0	18.069	18.069	17.900	0.00	800.820	0.000	深圳Ａ	0680028125	0	人民币	
300194	福安药业	1200	0	0	5.351	5.361	5.360	-0.01	-0.761	6432.000	深圳Ａ	0680028125	1200	人民币	
300196	长海股份	0	0	0	10.682	10.682	10.890	0.00	403.730	0.000	深圳Ａ	0680028125	0	人民币	
300200	高盟新材	300	300	0	15.973	16.006	16.520	3.21	154.045	4956.000	深圳Ａ	0680028125	0	人民币	
300203	聚光科技	700	600	0	29.313	29.350	16.720	-43.04	-8832.038	11704.000	深圳Ａ	0680028125	100	人民币	
300204	舒泰神	300	0	0	11.152	11.180	11.180	-0.00	-0.021	3354.000	深圳Ａ	0680028125	300	人民币	
300206	理邦仪器	3400	0	0	18.006	18.027	18.540	2.84	1741.218	63036.000	深圳Ａ	0680028125	3400	人民币	
300223	北京君正	200	0	0	102.873	103.003	102.640	-0.35	-72.539	20528.000	深圳Ａ	0680028125	200	人民币	
300226	上海钢联	540	540	0	70.537	70.620	74.600	5.63	2146.485	40284.000	深圳Ａ	0680028125	0	人民币	
300227	光韵达	8600	8600	0	8.873	8.883	10.270	15.61	11909.980	88322.000	深圳Ａ	0680028125	0	人民币	
300229	拓尔思	0	0	0	11.785	11.785	11.830	0.00	244.040	0.000	深圳Ａ	0680028125	0	人民币	
300232	洲明科技	100	0	0	8.452	8.511	8.500	-0.13	-1.067	850.000	深圳Ａ	0680028125	100	人民币	
300233	金城医药	3300	0	0	31.820	31.858	34.290	7.63	8017.475	113157.000	深圳Ａ	0680028125	3300	人民币	
300236	上海新阳	300	0	0	62.121	62.201	62.360	0.26	47.618	18708.000	深圳Ａ	0680028125	300	人民币	
300238	冠昊生物	400	0	0	17.493	17.523	17.460	-0.36	-25.324	6984.000	深圳Ａ	0680028125	400	人民币	
300242	佳云科技	7700	0	0	6.455	6.463	6.430	-0.51	-250.923	49511.000	深圳Ａ	0680028125	7700	人民币	
300244	迪安诊断	5200	5200	0	32.733	32.772	34.200	4.36	7418.549	177840.000	深圳Ａ	0680028125	0	人民币	
300251	光线传媒	100	100	0	10.914	10.975	12.000	9.38	102.376	1200.000	深圳Ａ	0680028125	0	人民币	
300253	卫宁健康	16750	50	0	21.621	21.647	21.450	-0.91	-3288.209	359287.500	深圳Ａ	0680028125	16700	人民币	
300255	常山药业	400	100	0	6.034	6.053	6.020	-0.54	-13.056	2408.000	深圳Ａ	0680028125	300	人民币	
300259	新天科技	100	0	0	5.752	5.808	5.760	-0.83	-4.788	576.000	深圳Ａ	0680028125	100	人民币	
300261	雅本化学	17200	0	0	5.950	5.957	5.910	-0.79	-807.949	101652.000	深圳Ａ	0680028125	17200	人民币	
300271	华宇软件	0	0	0	26.404	26.404	27.050	0.00	509.240	0.000	深圳Ａ	0680028125	0	人民币	
300273	和佳医疗	8400	4200	0	7.909	7.918	7.930	0.15	97.798	66612.000	深圳Ａ	0680028125	4200	人民币	
300280	紫天科技	6100	5000	0	45.791	45.845	53.580	16.87	47127.231	326838.000	深圳Ａ	0680028125	1100	人民币	
300284	苏交科	0	0	0	7.605	7.605	8.090	0.00	68.800	0.000	深圳Ａ	0680028125	0	人民币	
300285	国瓷材料	2957	657	0	33.533	33.573	33.470	-0.31	-303.077	98970.790	深圳Ａ	0680028125	2300	人民币	
300294	博雅生物	0	0	0	38.769	38.769	45.540	0.00	22069.950	0.000	深圳Ａ	0680028125	0	人民币	
300298	三诺生物	22100	22100	0	31.454	31.491	31.800	0.98	6817.320	702780.000	深圳Ａ	0680028125	0	人民币	
300299	富春股份	69200	34600	0	8.167	8.177	9.200	12.52	70732.365	636640.000	深圳Ａ	0680028125	34600	人民币	
300300	汉鼎宇佑	1400	0	0	6.243	6.253	6.270	0.27	23.846	8778.000	深圳Ａ	0680028125	1400	人民币	
300302	同有科技	1000	1000	0	12.817	12.835	12.730	-0.82	-104.985	12730.000	深圳Ａ	0680028125	0	人民币	
300308	中际旭创	0	0	0	61.683	61.683	62.990	0.00	318.400	0.000	深圳Ａ	0680028125	0	人民币	
300315	掌趣科技	15000	0	0	6.861	6.869	7.720	12.39	12748.356	115800.000	深圳Ａ	0680028125	15000	人民币	
300316	晶盛机电	3800	3800	0	23.665	23.693	25.510	7.67	6896.613	96938.000	深圳Ａ	0680028125	0	人民币	
300319	麦捷科技	1500	0	0	11.276	11.291	11.260	-0.27	-46.228	16890.000	深圳Ａ	0680028125	1500	人民币	
300323	华灿光电	700	0	0	5.389	5.402	5.780	7.01	264.573	4046.000	深圳Ａ	0680028125	700	人民币	
300326	凯利泰	1500	0	0	27.660	27.693	27.250	-1.60	-663.233	40875.000	深圳Ａ	0680028125	1500	人民币	
300328	宜安科技	5800	5800	0	12.228	12.242	11.820	-3.45	-2447.296	68556.000	深圳Ａ	0680028125	0	人民币	
300331	苏大维格	400	400	0	29.170	29.212	30.470	4.31	502.568	12188.000	深圳Ａ	0680028125	0	人民币	
300346	南大光电	10200	0	0	41.586	41.635	44.190	6.14	26028.929	450738.000	深圳Ａ	0680028125	10200	人民币	
300347	泰格医药	1300	1300	0	83.193	83.291	96.560	15.93	17228.977	125528.000	深圳Ａ	0680028125	0	人民币	
300349	金卡智能	100	100	0	15.391	15.457	15.380	-0.50	-7.669	1538.000	深圳Ａ	0680028125	0	人民币	
300357	我武生物	1300	1300	0	58.929	58.999	60.560	2.65	2027.401	78728.000	深圳Ａ	0680028125	0	人民币	
300360	炬华科技	1500	1500	0	9.212	9.225	9.670	4.83	667.205	14505.000	深圳Ａ	0680028125	0	人民币	
300363	博腾股份	800	800	0	29.108	29.144	35.170	20.68	4815.901	28136.000	深圳Ａ	0680028125	0	人民币	
300364	中文在线	39400	0	0	6.595	6.603	8.190	24.04	62462.231	322686.000	深圳Ａ	0680028125	39400	人民币	
300365	恒华科技	100	100	0	11.926	11.988	10.490	-12.55	-149.670	1049.000	深圳Ａ	0680028125	0	人民币	
300369	绿盟科技	1800	0	0	22.833	22.860	22.410	-1.97	-808.999	40338.000	深圳Ａ	0680028125	1800	人民币	
300373	扬杰科技	8600	0	0	31.671	31.708	32.930	3.85	10493.226	283198.000	深圳Ａ	0680028125	8600	人民币	
300378	鼎捷软件	300	0	0	13.362	13.392	13.950	4.17	167.131	4185.000	深圳Ａ	0680028125	300	人民币	
300379	东方通	500	0	0	43.902	43.957	41.000	-6.73	-1476.910	20500.000	深圳Ａ	0680028125	500	人民币	
300381	溢多利	5700	0	0	15.222	15.240	14.980	-1.71	-1480.155	85386.000	深圳Ａ	0680028125	5700	人民币	
300382	斯莱克	500	0	0	8.180	8.198	8.020	-2.18	-89.090	4010.000	深圳Ａ	0680028125	500	人民币	
300384	三联虹普	100	100	0	14.463	14.528	18.220	25.50	368.842	1822.000	深圳Ａ	0680028125	0	人民币	
300390	天华超净	4000	0	0	13.895	13.911	13.910	-0.01	-5.655	55640.000	深圳Ａ	0680028125	4000	人民币	
300392	腾信股份	10600	5300	0	9.468	9.479	9.310	-1.78	-1791.249	98686.000	深圳Ａ	0680028125	5300	人民币	
300394	天孚通信	800	400	0	55.944	56.010	57.960	3.48	1558.086	46368.000	深圳Ａ	0680028125	400	人民币	
300395	菲利华	600	600	0	31.538	31.579	32.250	2.13	402.463	19350.000	深圳Ａ	0680028125	0	人民币	
300396	迪瑞医疗	12200	7700	0	25.051	25.081	28.650	14.23	43495.355	349530.000	深圳Ａ	0680028125	4500	人民币	
300398	飞凯材料	400	0	0	21.794	21.829	21.860	0.14	12.481	8744.000	深圳Ａ	0680028125	400	人民币	
300401	花园生物	4800	0	0	15.119	15.137	15.140	0.02	15.047	72672.000	深圳Ａ	0680028125	4800	人民币	
300406	九强生物	800	0	0	24.182	24.213	22.210	-8.27	-1600.723	17768.000	深圳Ａ	0680028125	800	人民币	
300409	道氏技术	100	100	0	11.612	11.674	11.720	0.40	4.605	1172.000	深圳Ａ	0680028125	0	人民币	
300413	芒果超媒	6200	6200	0	60.393	60.464	61.600	1.88	7032.734	381920.000	深圳Ａ	0680028125	0	人民币	
300415	伊之密	0	0	0	7.865	7.865	8.260	0.00	227.860	0.000	深圳Ａ	0680028125	0	人民币	
300416	苏试试验	200	0	0	23.514	23.563	23.150	-1.75	-82.523	4630.000	深圳Ａ	0680028125	200	人民币	
300418	昆仑万维	5200	5200	0	23.566	23.594	25.030	6.09	7459.216	130156.000	深圳Ａ	0680028125	0	人民币	
300438	鹏辉能源	6900	6900	0	15.826	15.845	17.810	12.40	13544.591	122889.000	深圳Ａ	0680028125	0	人民币	
300439	美康生物	1400	0	0	18.210	18.232	18.280	0.26	66.896	25592.000	深圳Ａ	0680028125	1400	人民币	
300450	先导智能	0	0	0	46.711	46.711	46.220	0.00	-2665.140	0.000	深圳Ａ	0680028125	0	人民币	
300451	创业慧康	0	0	0	17.650	17.650	18.090	0.00	6188.500	0.000	深圳Ａ	0680028125	0	人民币	
300452	山河药辅	800	0	0	23.368	23.398	24.330	3.98	744.747	19464.000	深圳Ａ	0680028125	800	人民币	
300453	三鑫医疗	82800	56200	0	19.403	19.426	20.250	4.24	68153.094	1676700.000	深圳Ａ	0680028125	26600	人民币	
300454	深信服	200	0	0	194.241	194.470	193.530	-0.48	-187.873	38706.000	深圳Ａ	0680028125	200	人民币	
300455	康拓红外	0	0	0	14.998	14.998	14.000	0.00	-773.670	0.000	深圳Ａ	0680028125	0	人民币	
300456	赛微电子	2000	0	0	28.073	28.106	29.240	4.03	2264.994	58480.000	深圳Ａ	0680028125	2000	人民币	
300457	赢合科技	200	200	0	31.706	31.763	31.810	0.15	9.311	6362.000	深圳Ａ	0680028125	0	人民币	
300463	迈克生物	5800	5800	0	57.920	57.988	59.720	2.99	10031.276	346376.000	深圳Ａ	0680028125	0	人民币	
