标题：信用资产
营业部名称：华泰证券(253)
股东：素养鸣石量化18号

------------------------------
担保资产:55154564.11 	 融资合约金额:0.00 	 现金资产:9468152.04
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:8813239.66 	 融券限额:100000000.00 	 净资产:55154564.11
融资合约利息:0.00 	 可用还款金额:9468152.04 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:9468152.04
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:30463086.47
合约费用:0.00 	 可买担保品资金:9468152.04 	 融资合约盈亏:0.00
可转出资产:55154564.11 	 其他费用:0.00 	 信用买标的资金:9468152.04
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002197	证通电子	3800	3800	0	8.355	8.365	12.040	43.94	13949.013	45752.000	深圳Ａ	0680028125	0	人民币	
002208	合肥城建	6000	0	0	10.948	10.961	12.820	16.96	11141.234	76920.000	深圳Ａ	0680028125	6000	人民币	
002214	大立科技	2400	2400	0	26.353	26.384	29.100	10.29	6510.389	69840.000	深圳Ａ	0680028125	0	人民币	
002215	诺 普 信	200	100	0	6.661	6.693	6.600	-1.39	-18.546	1320.000	深圳Ａ	0680028125	100	人民币	
002221	东华能源	1400	0	0	10.102	10.116	10.100	-0.16	-22.223	14140.000	深圳Ａ	0680028125	1400	人民币	
002228	合兴包装	908	908	0	4.364	4.374	4.750	8.61	341.089	4313.000	深圳Ａ	0680028125	0	人民币	
002229	鸿博股份	1800	900	0	6.314	6.323	7.620	20.52	2331.810	13716.000	深圳Ａ	0680028125	900	人民币	
002237	恒邦股份	3000	0	0	17.573	17.594	18.370	4.41	2325.970	55110.000	深圳Ａ	0680028125	3000	人民币	
002239	奥特佳	403200	134400	0	5.420	5.426	5.790	6.70	146429.257	2334528.000	深圳Ａ	0680028125	268800	人民币	
002241	歌尔股份	3800	0	0	32.432	32.470	33.760	3.97	4895.020	128288.000	深圳Ａ	0680028125	3800	人民币	
002243	通产丽星	1300	0	0	16.899	16.920	17.630	4.20	921.923	22919.000	深圳Ａ	0680028125	1300	人民币	
002245	澳洋顺昌	11000	11000	0	4.247	4.252	4.470	5.13	2394.979	49170.000	深圳Ａ	0680028125	0	人民币	
002246	北化股份	300	100	0	8.265	8.290	8.230	-0.73	-18.018	2469.000	深圳Ａ	0680028125	200	人民币	
002249	大洋电机	8000	8000	0	4.466	4.471	3.930	-12.11	-4325.099	31440.000	深圳Ａ	0680028125	0	人民币	
002252	上海莱士	21400	21400	0	9.723	9.734	9.820	0.88	1827.825	210148.000	深圳Ａ	0680028125	0	人民币	
002254	泰和新材	600	600	0	14.303	14.326	14.310	-0.11	-9.558	8586.000	深圳Ａ	0680028125	0	人民币	
002274	华昌化工	55200	55200	0	5.529	5.536	5.120	-7.51	-22910.296	282624.000	深圳Ａ	0680028125	0	人民币	
002276	万马股份	500	500	0	8.215	8.233	8.060	-2.11	-86.611	4030.000	深圳Ａ	0680028125	0	人民币	
002284	亚太股份	200	100	0	5.561	5.592	5.550	-0.75	-8.332	1110.000	深圳Ａ	0680028125	100	人民币	
002292	奥飞娱乐	3300	0	0	9.602	9.613	10.170	5.79	1834.798	33561.000	深圳Ａ	0680028125	3300	人民币	
002303	美盈森	2600	2600	0	5.166	5.173	5.090	-1.61	-216.099	13234.000	深圳Ａ	0680028125	0	人民币	
002307	北新路桥	600	600	0	6.841	6.856	6.940	1.22	50.153	4164.000	深圳Ａ	0680028125	0	人民币	
002308	威创股份	58300	58300	0	6.737	6.745	8.620	27.80	109185.896	502546.000	深圳Ａ	0680028125	0	人民币	
002309	中利集团	17700	17700	0	6.588	6.596	5.700	-13.58	-15836.650	100890.000	深圳Ａ	0680028125	0	人民币	
002312	三泰控股	1200	0	0	5.644	5.654	5.820	2.94	199.076	6984.000	深圳Ａ	0680028125	1200	人民币	
002317	众生药业	869	69	0	30.805	30.842	17.670	-42.72	-11434.977	15355.230	深圳Ａ	0680028125	800	人民币	
002322	理工环科	100	100	0	13.473	13.537	14.000	3.43	46.272	1400.000	深圳Ａ	0680028125	0	人民币	
002326	永太科技	100	100	0	12.452	12.515	12.580	0.52	6.517	1258.000	深圳Ａ	0680028125	0	人民币	
002328	新朋股份	8800	4400	0	5.984	5.991	6.030	0.65	342.184	53064.000	深圳Ａ	0680028125	4400	人民币	
002332	仙琚制药	3900	3900	0	18.776	18.798	15.440	-17.86	-13081.455	60216.000	深圳Ａ	0680028125	0	人民币	
002340	格林美	4200	4200	0	5.501	5.508	5.280	-4.14	-955.820	22176.000	深圳Ａ	0680028125	0	人民币	
002341	新纶科技	1700	0	0	5.357	5.365	5.410	0.83	75.719	9197.000	深圳Ａ	0680028125	1700	人民币	
002343	慈文传媒	200	200	0	8.992	9.026	9.210	2.04	36.721	1842.000	深圳Ａ	0680028125	0	人民币	
002344	海宁皮城	100	100	0	4.611	4.666	4.580	-1.86	-8.567	458.000	深圳Ａ	0680028125	0	人民币	
002349	精华制药	100	100	0	5.761	5.817	5.920	1.79	10.296	592.000	深圳Ａ	0680028125	0	人民币	
002351	漫步者	0	0	0	20.030	20.030	20.310	0.00	33.180	0.000	深圳Ａ	0680028125	0	人民币	
002352	顺丰控股	600	200	0	67.504	67.584	67.220	-0.54	-217.992	40332.000	深圳Ａ	0680028125	400	人民币	
002355	兴民智通	86000	86000	0	6.282	6.289	5.640	-10.33	-55784.347	485040.000	深圳Ａ	0680028125	0	人民币	
002358	森源电气	15300	15300	0	5.883	5.890	5.500	-6.62	-5959.197	84150.000	深圳Ａ	0680028125	0	人民币	
002362	汉王科技	100	100	0	21.253	21.325	19.000	-10.93	-232.238	1900.000	深圳Ａ	0680028125	0	人民币	
002364	中恒电气	100	100	0	14.183	14.248	14.850	4.24	60.185	1485.000	深圳Ａ	0680028125	0	人民币	
002366	台海核电	2300	0	0	5.444	5.452	5.370	-1.50	-187.798	12351.000	深圳Ａ	0680028125	2300	人民币	
002369	卓翼科技	24800	24800	0	10.457	10.469	8.990	-14.13	-36644.683	222952.000	深圳Ａ	0680028125	0	人民币	
002372	伟星新材	100	100	0	14.263	14.328	14.220	-0.75	-10.750	1422.000	深圳Ａ	0680028125	0	人民币	
002377	国创高新	7100	3100	0	4.236	4.241	4.050	-4.50	-1354.930	28755.000	深圳Ａ	0680028125	4000	人民币	
002378	章源钨业	1600	0	0	4.868	4.876	5.510	13.01	1013.208	8816.000	深圳Ａ	0680028125	1600	人民币	
002382	蓝帆医疗	2400	0	0	-37.194	0.000	31.760	0.00	165399.656	76224.000	深圳Ａ	0680028125	2400	人民币	
002383	合众思壮	100	100	0	11.272	11.334	10.210	-9.96	-112.241	1021.000	深圳Ａ	0680028125	0	人民币	
002388	新亚制程	400	400	0	8.364	8.385	7.860	-6.27	-209.807	3144.000	深圳Ａ	0680028125	0	人民币	
002390	信邦制药	800	800	0	4.688	4.699	5.000	6.41	240.520	4000.000	深圳Ａ	0680028125	0	人民币	
002395	双象股份	200	200	0	21.169	21.216	19.900	-6.21	-262.860	3980.000	深圳Ａ	0680028125	0	人民币	
002397	梦洁股份	16300	0	0	6.188	6.195	6.200	0.08	76.349	101060.000	深圳Ａ	0680028125	16300	人民币	
002398	垒知集团	600	600	0	12.137	12.158	12.050	-0.89	-64.575	7230.000	深圳Ａ	0680028125	0	人民币	
002401	中远海科	1100	1100	0	15.977	15.998	16.900	5.64	991.338	18590.000	深圳Ａ	0680028125	0	人民币	
002402	和而泰	200	200	0	16.026	16.067	16.250	1.14	36.485	3250.000	深圳Ａ	0680028125	0	人民币	
002413	雷科防务	4400	2200	0	8.938	8.949	8.950	0.02	6.332	39380.000	深圳Ａ	0680028125	2200	人民币	
002416	爱施德	0	0	0	8.670	8.670	9.140	0.00	540.460	0.000	深圳Ａ	0680028125	0	人民币	
002419	天虹股份	700	700	0	11.155	11.174	11.410	2.12	165.353	7987.000	深圳Ａ	0680028125	0	人民币	
002423	中粮资本	600	0	0	9.986	10.005	10.500	4.96	296.974	6300.000	深圳Ａ	0680028125	600	人民币	
002425	凯撒文化	21800	15200	0	16.698	16.718	14.720	-11.95	-43499.057	320896.000	深圳Ａ	0680028125	6600	人民币	
002430	杭氧股份	400	0	0	16.186	16.215	16.170	-0.28	-17.997	6468.000	深圳Ａ	0680028125	400	人民币	
002444	巨星科技	800	0	0	12.968	12.987	16.520	27.21	2823.120	13216.000	深圳Ａ	0680028125	800	人民币	
002446	盛路通信	100	100	0	8.162	8.220	7.430	-9.67	-78.958	743.000	深圳Ａ	0680028125	0	人民币	
002449	国星光电	300	0	0	12.468	12.497	13.920	11.40	426.340	4176.000	深圳Ａ	0680028125	300	人民币	
002452	长高集团	500	0	0	7.531	7.549	7.510	-0.51	-19.330	3755.000	深圳Ａ	0680028125	500	人民币	
002459	晶澳科技	0	0	0	23.240	23.240	22.680	0.00	7644.450	0.000	深圳Ａ	0680028125	0	人民币	
002465	海格通信	200	200	0	13.641	13.680	13.760	0.59	15.993	2752.000	深圳Ａ	0680028125	0	人民币	
002466	天齐锂业	3167	67	0	-46.869	0.000	26.790	0.00	233177.937	84843.930	深圳Ａ	0680028125	3100	人民币	
002467	二六三	28700	26700	0	7.230	7.239	7.980	10.24	21254.749	229026.000	深圳Ａ	0680028125	2000	人民币	
002474	榕基软件	100	100	0	8.523	8.582	7.420	-13.62	-116.057	742.000	深圳Ａ	0680028125	0	人民币	
002475	立讯精密	8400	4200	0	55.830	55.896	57.310	2.53	11863.943	481404.000	深圳Ａ	0680028125	4200	人民币	
002479	富春环保	300	0	0	7.031	7.055	7.130	1.07	22.518	2139.000	深圳Ａ	0680028125	300	人民币	
002480	新筑股份	37701	37701	0	6.695	6.703	5.950	-11.23	-28351.944	224320.950	深圳Ａ	0680028125	0	人民币	
002487	大金重工	100	100	0	6.700	6.757	6.930	2.58	17.293	693.000	深圳Ａ	0680028125	0	人民币	
002489	浙江永强	54800	54800	0	4.278	4.283	5.160	20.48	47999.934	282768.000	深圳Ａ	0680028125	0	人民币	
002491	通鼎互联	10500	10500	0	5.819	5.826	5.460	-6.28	-3837.149	57330.000	深圳Ａ	0680028125	0	人民币	
002497	雅化集团	1000	1000	0	13.234	13.253	10.020	-24.40	-3229.220	10020.000	深圳Ａ	0680028125	0	人民币	
002500	山西证券	8000	8000	0	8.171	8.181	8.430	3.05	1992.421	67440.000	深圳Ａ	0680028125	0	人民币	
002507	涪陵榨菜	100	100	0	38.107	38.196	39.100	2.37	90.312	3910.000	深圳Ａ	0680028125	0	人民币	
002510	天汽模	1400	0	0	4.704	4.712	4.770	1.22	80.588	6678.000	深圳Ａ	0680028125	1400	人民币	
002512	达华智能	200	100	0	5.406	5.437	5.400	-0.68	-7.302	1080.000	深圳Ａ	0680028125	100	人民币	
002515	金字火腿	80200	80200	0	6.845	6.853	7.400	7.98	43810.694	593480.000	深圳Ａ	0680028125	0	人民币	
002517	恺英网络	600	0	0	-14.888	0.000	5.210	0.00	12050.611	3126.000	深圳Ａ	0680028125	600	人民币	
002518	科士达	600	600	0	15.123	15.147	15.330	1.21	109.818	9198.000	深圳Ａ	0680028125	0	人民币	
002519	银河电子	6200	6200	0	4.596	4.601	4.730	2.79	795.887	29326.000	深圳Ａ	0680028125	0	人民币	
002522	浙江众成	400	400	0	12.047	12.072	6.750	-44.13	-2126.554	2700.000	深圳Ａ	0680028125	0	人民币	
002524	光正集团	2100	0	0	11.056	11.070	10.990	-0.72	-167.141	23079.000	深圳Ａ	0680028125	2100	人民币	
002528	英飞拓	200	100	0	5.809	5.840	5.010	-14.27	-165.822	1002.000	深圳Ａ	0680028125	100	人民币	
002530	金财互联	300	0	0	13.253	13.283	13.180	-0.78	-30.933	3954.000	深圳Ａ	0680028125	300	人民币	
002531	天顺风能	100	100	0	6.591	6.648	6.950	4.58	30.191	695.000	深圳Ａ	0680028125	0	人民币	
002539	云图控股	200	200	0	7.611	7.644	7.860	2.84	43.197	1572.000	深圳Ａ	0680028125	0	人民币	
002547	春兴精工	24800	24800	0	8.354	8.364	7.290	-12.84	-26600.535	180792.000	深圳Ａ	0680028125	0	人民币	
002549	凯美特气	200	200	0	9.163	9.197	9.240	0.47	8.515	1848.000	深圳Ａ	0680028125	0	人民币	
002552	宝鼎科技	100	0	0	16.303	16.370	16.210	-0.98	-15.953	1621.000	深圳Ａ	0680028125	100	人民币	
002560	通达股份	600	0	0	6.963	6.978	10.170	45.79	1912.976	6102.000	深圳Ａ	0680028125	600	人民币	
002565	顺灏股份	11277	11277	0	5.546	5.553	5.710	2.84	1773.446	64391.670	深圳Ａ	0680028125	0	人民币	
002567	唐人神	10200	10200	0	10.913	10.926	11.290	3.33	3709.514	115158.000	深圳Ａ	0680028125	0	人民币	
002568	百润股份	0	0	0	55.293	55.293	52.610	0.00	-492.620	0.000	深圳Ａ	0680028125	0	人民币	
002581	未名医药	2000	0	0	22.690	22.717	22.580	-0.60	-273.289	45160.000	深圳Ａ	0680028125	2000	人民币	
002583	海能达	5900	3500	0	9.415	9.426	9.450	0.25	140.709	55755.000	深圳Ａ	0680028125	2400	人民币	
002585	双星新材	0	0	0	7.997	7.997	8.280	0.00	1244.610	0.000	深圳Ａ	0680028125	0	人民币	
002587	奥拓电子	25200	12600	0	6.136	6.143	6.230	1.41	2183.545	156996.000	深圳Ａ	0680028125	12600	人民币	
002588	史丹利	200	0	0	4.921	4.951	4.910	-0.83	-8.202	982.000	深圳Ａ	0680028125	200	人民币	
002594	比亚迪	2900	0	0	78.384	78.477	87.190	11.10	25239.036	252851.000	深圳Ａ	0680028125	2900	人民币	
002600	领益智造	600	600	0	11.008	11.028	11.650	5.65	373.070	6990.000	深圳Ａ	0680028125	0	人民币	
002605	姚记科技	700	700	0	26.417	26.451	37.920	43.37	8020.025	26544.000	深圳Ａ	0680028125	0	人民币	
002611	东方精工	4600	4600	0	5.068	5.074	5.050	-0.48	-111.495	23230.000	深圳Ａ	0680028125	0	人民币	
002612	朗姿股份	0	0	0	10.265	10.265	10.060	0.00	2000.270	0.000	深圳Ａ	0680028125	0	人民币	
002613	北玻股份	6300	0	0	4.232	4.237	4.870	14.94	3983.105	30681.000	深圳Ａ	0680028125	6300	人民币	
002614	奥佳华	12300	8200	0	13.132	13.148	12.290	-6.52	-10534.977	151167.000	深圳Ａ	0680028125	4100	人民币	
002617	露笑科技	600	400	0	5.540	5.554	5.520	-0.61	-20.378	3312.000	深圳Ａ	0680028125	200	人民币	
002621	美吉姆	100	100	0	7.331	7.389	7.420	0.43	3.143	742.000	深圳Ａ	0680028125	0	人民币	
002636	金安国纪	100	100	0	9.275	9.335	9.200	-1.45	-13.438	920.000	深圳Ａ	0680028125	0	人民币	
002639	雪人股份	100	100	0	10.942	11.003	7.500	-31.98	-349.965	750.000	深圳Ａ	0680028125	0	人民币	
002640	跨境通	83100	83100	0	10.084	10.096	8.230	-18.48	-154874.417	683913.000	深圳Ａ	0680028125	0	人民币	
002644	佛慈制药	100	100	0	8.382	8.441	8.710	3.21	26.912	871.000	深圳Ａ	0680028125	0	人民币	
002651	利君股份	200	0	0	5.916	5.947	6.230	4.78	56.529	1246.000	深圳Ａ	0680028125	200	人民币	
002654	万润科技	61400	61400	0	4.797	4.803	4.380	-8.80	-25921.140	268932.000	深圳Ａ	0680028125	0	人民币	
002657	中科金财	4400	4400	0	16.571	16.591	16.370	-1.33	-969.393	72028.000	深圳Ａ	0680028125	0	人民币	
002664	长鹰信质	100	100	0	16.613	16.680	16.140	-3.25	-53.946	1614.000	深圳Ａ	0680028125	0	人民币	
002668	奥马电器	400	0	0	4.505	4.522	5.490	21.46	386.760	2196.000	深圳Ａ	0680028125	400	人民币	
002669	康达新材	400	200	0	17.718	17.749	17.790	0.23	16.542	7116.000	深圳Ａ	0680028125	200	人民币	
002673	西部证券	400	400	0	9.349	9.371	10.370	10.67	399.169	4148.000	深圳Ａ	0680028125	0	人民币	
002685	华东重机	100	100	0	5.012	5.067	6.400	26.57	133.147	640.000	深圳Ａ	0680028125	0	人民币	
002688	金河生物	400	400	0	7.726	7.746	8.190	5.74	177.258	3276.000	深圳Ａ	0680028125	0	人民币	
002695	煌上煌	400	0	0	26.778	26.818	26.960	0.53	56.800	10784.000	深圳Ａ	0680028125	400	人民币	
002699	美盛文化	380	380	0	21.586	21.621	6.390	-70.49	-5781.957	2428.200	深圳Ａ	0680028125	0	人民币	
002701	奥瑞金	1700	1700	0	5.241	5.249	5.610	6.88	612.572	9537.000	深圳Ａ	0680028125	0	人民币	
002706	良信电器	0	0	0	20.847	20.847	21.440	0.00	513.950	0.000	深圳Ａ	0680028125	0	人民币	
002707	众信旅游	13600	0	0	7.314	7.323	11.250	53.63	53349.060	153000.000	深圳Ａ	0680028125	13600	人民币	
002709	天赐材料	900	900	0	40.747	40.795	40.830	0.09	31.339	36747.000	深圳Ａ	0680028125	0	人民币	
002732	燕塘乳业	100	0	0	28.186	28.265	28.220	-0.16	-4.478	2822.000	深圳Ａ	0680028125	100	人民币	
002738	中矿资源	100	100	0	15.823	15.889	16.820	5.88	92.984	1682.000	深圳Ａ	0680028125	0	人民币	
002757	南兴股份	300	300	0	18.847	18.883	18.780	-0.55	-30.847	5634.000	深圳Ａ	0680028125	0	人民币	
002761	多喜爱	100	100	0	10.122	10.182	10.080	-1.01	-10.228	1008.000	深圳Ａ	0680028125	0	人民币	
002782	可立克	300	300	0	13.320	13.350	14.110	5.70	227.682	4233.000	深圳Ａ	0680028125	0	人民币	
002783	凯龙股份	500	500	0	10.869	10.890	12.180	11.86	644.288	6090.000	深圳Ａ	0680028125	0	人民币	
002797	第一创业	51600	0	0	10.320	10.332	10.840	4.92	26171.974	559344.000	深圳Ａ	0680028125	51600	人民币	
002812	恩捷股份	200	200	0	61.308	61.396	76.580	24.74	3033.778	15316.000	深圳Ａ	0680028125	0	人民币	
002827	高争民爆	0	0	0	12.110	12.110	14.160	0.00	794.000	0.000	深圳Ａ	0680028125	0	人民币	
002832	比音勒芬	800	0	0	18.378	18.403	17.910	-2.68	-394.015	14328.000	深圳Ａ	0680028125	800	人民币	
002833	弘亚数控	200	0	0	35.516	35.577	35.730	0.43	30.511	7146.000	深圳Ａ	0680028125	200	人民币	
002839	张家港行	7500	0	0	6.833	6.841	6.780	-0.89	-457.503	50850.000	深圳Ａ	0680028125	7500	人民币	
002861	瀛通通讯	100	100	0	33.857	33.942	27.450	-19.15	-648.500	2745.000	深圳Ａ	0680028125	0	人民币	
002866	传艺科技	400	400	0	18.293	18.324	18.260	-0.35	-25.650	7304.000	深圳Ａ	0680028125	0	人民币	
002867	周大生	0	0	0	29.535	29.535	29.770	0.00	220.500	0.000	深圳Ａ	0680028125	0	人民币	
002869	金溢科技	0	0	0	58.359	58.359	58.540	0.00	1539.660	0.000	深圳Ａ	0680028125	0	人民币	
002897	意华股份	200	0	0	39.167	39.232	38.900	-0.85	-66.336	7780.000	深圳Ａ	0680028125	200	人民币	
002920	德赛西威	500	0	0	73.707	73.794	76.050	3.06	1126.631	38025.000	深圳Ａ	0680028125	500	人民币	
002923	润都股份	100	100	0	5.039	5.094	22.070	336.55	1695.849	2207.000	深圳Ａ	0680028125	0	人民币	
002926	华西证券	1300	0	0	13.052	13.069	12.970	-0.76	-128.798	16861.000	深圳Ａ	0680028125	1300	人民币	
002928	华夏航空	600	0	0	11.172	11.192	12.330	10.18	682.254	7398.000	深圳Ａ	0680028125	600	人民币	
002932	明德生物	1800	1000	0	74.153	74.241	97.000	30.66	40918.572	174600.000	深圳Ａ	0680028125	800	人民币	
002935	天奥电子	200	200	0	23.678	23.727	27.090	14.19	671.874	5418.000	深圳Ａ	0680028125	0	人民币	
002940	昂利康	200	0	0	68.953	69.048	66.850	-3.19	-439.237	13370.000	深圳Ａ	0680028125	200	人民币	
002941	新疆交建	200	200	0	16.553	16.595	16.400	-1.18	-38.946	3280.000	深圳Ａ	0680028125	0	人民币	
080060	中金配债	0	10	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
080688	国城配债	0	2	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
082726	龙大配债	0	17	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
300002	神州泰岳	0	0	0	6.611	6.611	6.960	0.00	-520.350	0.000	深圳Ａ	0680028125	0	人民币	
300003	乐普医疗	700	600	0	43.691	43.743	44.850	2.53	774.254	31395.000	深圳Ａ	0680028125	100	人民币	
300005	探路者	200	200	0	3.717	3.746	4.220	12.74	94.739	844.000	深圳Ａ	0680028125	0	人民币	
300006	莱美药业	0	0	0	5.270	5.270	5.730	0.00	4149.610	0.000	深圳Ａ	0680028125	0	人民币	
300009	安科生物	2300	0	0	18.267	18.289	19.410	6.13	2576.221	44643.000	深圳Ａ	0680028125	2300	人民币	
300016	北陆药业	11700	11700	0	8.054	8.064	11.270	39.77	37471.606	131859.000	深圳Ａ	0680028125	0	人民币	
300017	网宿科技	31684	31684	0	9.579	9.590	9.250	-3.55	-10769.867	293077.000	深圳Ａ	0680028125	0	人民币	
300020	银江股份	100	0	0	11.743	11.805	11.830	0.21	2.493	1183.000	深圳Ａ	0680028125	100	人民币	
300024	机器人	100	100	0	14.683	14.748	14.700	-0.33	-4.799	1470.000	深圳Ａ	0680028125	0	人民币	
300027	华谊兄弟	4700	0	0	4.691	4.697	4.680	-0.36	-79.136	21996.000	深圳Ａ	0680028125	4700	人民币	
300033	同花顺	0	0	0	151.310	151.310	151.910	0.00	-1261.810	0.000	深圳Ａ	0680028125	0	人民币	
300034	钢研高纳	100	100	0	20.164	20.235	20.890	3.25	65.469	2089.000	深圳Ａ	0680028125	0	人民币	
300037	新宙邦	0	0	0	59.080	59.080	58.930	0.00	1172.980	0.000	深圳Ａ	0680028125	0	人民币	
300038	数知科技	100	100	0	8.562	8.621	8.650	0.34	2.918	865.000	深圳Ａ	0680028125	0	人民币	
300039	上海凯宝	100	0	0	5.402	5.458	5.380	-1.43	-7.749	538.000	深圳Ａ	0680028125	100	人民币	
300041	回天新材	300	300	0	15.933	15.966	16.110	0.90	43.170	4833.000	深圳Ａ	0680028125	0	人民币	
300043	星辉娱乐	14300	14300	0	4.941	4.947	4.000	-19.14	-13523.796	57200.000	深圳Ａ	0680028125	0	人民币	
300044	赛为智能	100	100	0	6.991	7.048	7.130	1.17	8.173	713.000	深圳Ａ	0680028125	0	人民币	
300054	鼎龙股份	8300	2400	0	18.907	18.929	18.860	-0.37	-574.815	156538.000	深圳Ａ	0680028125	5900	人民币	
300055	万邦达	200	200	0	6.826	6.858	6.900	0.61	8.392	1380.000	深圳Ａ	0680028125	0	人民币	
300058	蓝色光标	500	500	0	7.731	7.749	7.790	0.53	20.527	3895.000	深圳Ａ	0680028125	0	人民币	
300059	东方财富	0	0	0	25.057	25.057	26.690	0.00	121784.450	0.000	深圳Ａ	0680028125	0	人民币	
300065	海兰信	1600	0	0	14.616	14.634	15.210	3.94	920.577	24336.000	深圳Ａ	0680028125	1600	人民币	
300066	三川智慧	100	100	0	5.695	5.751	5.250	-8.79	-50.036	525.000	深圳Ａ	0680028125	0	人民币	
300079	数码科技	47000	47000	0	5.473	5.479	4.940	-9.85	-25324.972	232180.000	深圳Ａ	0680028125	0	人民币	
300080	易成新能	33500	33500	0	4.994	5.000	5.230	4.60	7699.258	175205.000	深圳Ａ	0680028125	0	人民币	
300088	长信科技	100	100	0	158.472	158.684	11.310	-92.90	-14722.354	1131.000	深圳Ａ	0680028125	0	人民币	
300096	易联众	300	0	0	8.315	8.340	9.620	15.38	383.556	2886.000	深圳Ａ	0680028125	300	人民币	
300097	智云股份	2600	1300	0	14.026	14.043	13.900	-1.01	-370.245	36140.000	深圳Ａ	0680028125	1300	人民币	
300099	精准信息	100	0	0	6.422	6.479	6.360	-1.85	-11.849	636.000	深圳Ａ	0680028125	100	人民币	
300101	振芯科技	800	800	0	13.172	13.192	13.040	-1.15	-121.241	10432.000	深圳Ａ	0680028125	0	人民币	
300109	新开源	200	100	0	16.613	16.655	17.080	2.56	84.916	3416.000	深圳Ａ	0680028125	100	人民币	
300124	汇川技术	1800	0	0	51.513	51.574	51.500	-0.14	-132.786	92700.000	深圳Ａ	0680028125	1800	人民币	
300125	聆达股份	200	100	0	15.974	16.015	16.050	0.22	6.926	3210.000	深圳Ａ	0680028125	100	人民币	
300127	银河磁体	100	100	0	17.993	18.061	18.220	0.88	15.842	1822.000	深圳Ａ	0680028125	0	人民币	
300130	新国都	100	100	0	14.834	14.899	14.420	-3.23	-47.871	1442.000	深圳Ａ	0680028125	0	人民币	
300131	英唐智控	3600	0	0	7.231	7.240	7.250	0.14	36.778	26100.000	深圳Ａ	0680028125	3600	人民币	
300136	信维通信	400	400	0	52.016	52.082	52.900	1.57	327.017	21160.000	深圳Ａ	0680028125	0	人民币	
300140	中环装备	1300	500	0	9.351	9.364	9.970	6.47	786.480	12961.000	深圳Ａ	0680028125	800	人民币	
300142	沃森生物	1000	0	0	53.156	53.219	64.120	20.48	10888.338	64120.000	深圳Ａ	0680028125	1000	人民币	
300146	汤臣倍健	100	100	0	21.914	21.986	22.480	2.25	49.307	2248.000	深圳Ａ	0680028125	0	人民币	
300148	天舟文化	5500	0	0	5.811	5.818	5.820	0.04	11.728	32010.000	深圳Ａ	0680028125	5500	人民币	
300149	量子生物	1000	1000	0	20.041	20.066	20.590	2.61	522.998	20590.000	深圳Ａ	0680028125	0	人民币	
300160	秀强股份	18400	8700	0	23.823	23.851	7.640	-67.97	-297933.080	140576.000	深圳Ａ	0680028125	9700	人民币	
300161	华中数控	1200	1200	0	24.747	24.776	23.590	-4.79	-1422.274	28308.000	深圳Ａ	0680028125	0	人民币	
300171	东富龙	0	0	0	18.450	18.450	20.440	0.00	-1691.720	0.000	深圳Ａ	0680028125	0	人民币	
300173	智慧松德	3500	3500	0	9.005	9.016	8.040	-10.82	-3411.203	28140.000	深圳Ａ	0680028125	0	人民币	
300181	佐力药业	200	100	0	6.215	6.246	6.370	1.99	24.701	1274.000	深圳Ａ	0680028125	100	人民币	
300188	美亚柏科	100	100	0	22.574	22.647	22.330	-1.40	-31.678	2233.000	深圳Ａ	0680028125	0	人民币	
300189	神农科技	100	100	0	4.141	4.195	4.220	0.60	2.470	422.000	深圳Ａ	0680028125	0	人民币	
300192	科斯伍德	600	600	0	23.071	23.103	23.200	0.42	58.202	13920.000	深圳Ａ	0680028125	0	人民币	
300194	福安药业	1300	1300	0	5.704	5.714	6.020	5.37	397.817	7826.000	深圳Ａ	0680028125	0	人民币	
300198	纳川股份	900	0	0	5.101	5.112	5.080	-0.62	-28.563	4572.000	深圳Ａ	0680028125	900	人民币	
300199	翰宇药业	2400	2400	0	6.626	6.635	6.420	-3.24	-515.116	15408.000	深圳Ａ	0680028125	0	人民币	
300206	理邦仪器	2000	2000	0	15.260	15.278	24.080	57.61	17583.171	48160.000	深圳Ａ	0680028125	0	人民币	
300215	电科院	300	0	0	6.981	7.005	6.930	-1.07	-22.421	2079.000	深圳Ａ	0680028125	300	人民币	
300222	科大智能	100	0	0	8.922	8.981	8.910	-0.80	-7.109	891.000	深圳Ａ	0680028125	100	人民币	
300224	正海磁材	1300	1300	0	11.351	11.366	11.290	-0.67	-99.271	14677.000	深圳Ａ	0680028125	0	人民币	
300230	永利股份	100	100	0	4.276	4.330	4.630	7.00	29.928	463.000	深圳Ａ	0680028125	0	人民币	
300232	洲明科技	500	200	0	13.035	13.058	8.740	-33.09	-2156.957	4370.000	深圳Ａ	0680028125	300	人民币	
