标题：信用资产
营业部名称：华泰证券(235)
股东：素养鸣石量化18号

------------------------------
担保资产:53660555.06 	 融资合约金额:0.00 	 现金资产:7650022.53
融资限额:100000000.00 	 合约负债总额:655349.96 	 融券合约金额:0.00
可取金额:7650022.53 	 融券限额:100000000.00 	 净资产:53005205.10
融资合约利息:0.00 	 可用还款金额:7650022.53 	 融资额度:100000000.00
维持担保比例:81.8808 	 融券合约利息:0.00 	 可买券还券资金:7650022.53
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:28073886.91
合约费用:0.00 	 可买担保品资金:7650022.53 	 融资合约盈亏:0.00
可转出资产:51694505.18 	 其他费用:0.00 	 信用买标的资金:7650022.53
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002443	金洲管道	0	0	0	7.765	7.765	6.870	0.00	-78.100	0.000	深圳Ａ	0680028125	0	人民币	
002444	巨星科技	1300	0	0	13.411	13.429	15.050	12.08	2105.744	19565.000	深圳Ａ	0680028125	1300	人民币	
002446	盛路通信	100	100	0	8.162	8.220	7.130	-13.35	-108.927	713.000	深圳Ａ	0680028125	0	人民币	
002449	国星光电	300	0	0	12.669	12.699	11.940	-5.98	-227.354	3582.000	深圳Ａ	0680028125	300	人民币	
002459	晶澳科技	1300	0	0	18.883	18.906	22.950	21.39	5251.668	29835.000	深圳Ａ	0680028125	1300	人民币	
002461	珠江啤酒	600	0	0	11.313	11.333	11.910	5.10	345.911	7146.000	深圳Ａ	0680028125	600	人民币	
002466	天齐锂业	35267	67	0	21.008	21.033	28.700	36.45	270079.412	1012162.900	深圳Ａ	0680028125	35200	人民币	
002467	二六三	26700	26700	0	7.170	7.178	7.530	4.90	9374.760	201051.000	深圳Ａ	0680028125	0	人民币	
002474	榕基软件	100	100	0	8.523	8.582	7.070	-17.72	-151.021	707.000	深圳Ａ	0680028125	0	人民币	
002480	新筑股份	46601	45701	0	6.543	6.551	5.750	-12.22	-37270.781	267955.750	深圳Ａ	0680028125	900	人民币	
002487	大金重工	100	100	0	6.700	6.757	6.610	-2.19	-14.674	661.000	深圳Ａ	0680028125	0	人民币	
002489	浙江永强	98400	0	0	4.708	4.714	5.200	10.32	47809.018	511680.000	深圳Ａ	0680028125	98400	人民币	
002491	通鼎互联	15600	15600	0	5.697	5.704	5.110	-10.41	-9251.265	79716.000	深圳Ａ	0680028125	0	人民币	
002497	雅化集团	5200	5200	0	10.636	10.649	9.730	-8.63	-4770.903	50596.000	深圳Ａ	0680028125	0	人民币	
002498	汉缆股份	1200	0	0	5.159	5.168	5.300	2.55	157.713	6360.000	深圳Ａ	0680028125	1200	人民币	
002500	山西证券	8000	0	0	8.171	8.181	8.200	0.24	154.592	65600.000	深圳Ａ	0680028125	8000	人民币	
002510	天汽模	4400	4400	0	4.868	4.874	4.460	-8.50	-1820.216	19624.000	深圳Ａ	0680028125	0	人民币	
002515	金字火腿	96900	96900	0	6.842	6.850	6.750	-1.46	-9686.608	654075.000	深圳Ａ	0680028125	0	人民币	
002517	恺英网络	24800	0	0	4.493	4.498	4.830	7.37	8216.255	119784.000	深圳Ａ	0680028125	24800	人民币	
002518	科士达	400	400	0	15.203	15.231	14.260	-6.38	-388.018	5704.000	深圳Ａ	0680028125	0	人民币	
002519	银河电子	6200	2700	0	4.596	4.601	4.510	-1.99	-566.721	27962.000	深圳Ａ	0680028125	3500	人民币	
002522	浙江众成	600	600	0	10.292	10.311	6.590	-36.12	-2230.233	3954.000	深圳Ａ	0680028125	0	人民币	
002528	英飞拓	100	100	0	6.566	6.623	4.810	-27.58	-181.091	481.000	深圳Ａ	0680028125	0	人民币	
002541	鸿路钢构	1000	0	0	25.562	25.593	32.670	27.66	7069.449	32670.000	深圳Ａ	0680028125	1000	人民币	
002547	春兴精工	24800	24800	0	8.354	8.364	7.240	-13.44	-27839.071	179552.000	深圳Ａ	0680028125	0	人民币	
002549	凯美特气	300	300	0	8.911	8.937	8.590	-3.89	-103.929	2577.000	深圳Ａ	0680028125	0	人民币	
002551	尚荣医疗	25500	0	0	8.545	8.555	9.070	6.02	13114.584	231285.000	深圳Ａ	0680028125	25500	人民币	
002555	三七互娱	0	0	0	47.545	47.545	46.330	0.00	-855.400	0.000	深圳Ａ	0680028125	0	人民币	
002558	巨人网络	700	700	0	21.499	21.528	21.140	-1.80	-271.394	14798.000	深圳Ａ	0680028125	0	人民币	
002560	通达股份	600	0	0	7.581	7.597	9.560	25.87	1176.549	5736.000	深圳Ａ	0680028125	600	人民币	
002565	顺灏股份	11277	11277	0	5.546	5.553	5.430	-2.21	-1380.388	61234.110	深圳Ａ	0680028125	0	人民币	
002567	唐人神	5100	0	0	10.288	10.300	11.320	9.90	5195.076	57732.000	深圳Ａ	0680028125	5100	人民币	
002568	百润股份	300	300	0	53.411	53.482	52.010	-2.75	-441.215	15603.000	深圳Ａ	0680028125	0	人民币	
002587	奥拓电子	6300	0	0	6.192	6.199	5.810	-6.28	-2449.792	36603.000	深圳Ａ	0680028125	6300	人民币	
002594	比亚迪	3900	0	0	81.715	81.812	81.590	-0.27	-862.977	318201.000	深圳Ａ	0680028125	3900	人民币	
002605	姚记科技	700	0	0	27.179	27.214	37.920	39.35	7486.625	26544.000	深圳Ａ	0680028125	700	人民币	
002611	东方精工	800	0	0	4.721	4.732	4.750	0.38	14.324	3800.000	深圳Ａ	0680028125	800	人民币	
002612	朗姿股份	2400	2000	0	9.089	9.100	9.270	1.86	406.707	22248.000	深圳Ａ	0680028125	400	人民币	
002613	北玻股份	6300	0	0	4.431	4.436	4.440	0.08	23.169	27972.000	深圳Ａ	0680028125	6300	人民币	
002614	奥佳华	15300	500	0	12.653	12.668	11.750	-7.25	-14028.035	179775.000	深圳Ａ	0680028125	14800	人民币	
002623	亚玛顿	1000	1000	0	44.494	44.547	45.280	1.65	732.570	45280.000	深圳Ａ	0680028125	0	人民币	
002624	完美世界	0	0	0	59.290	59.290	60.750	0.00	75.790	0.000	深圳Ａ	0680028125	0	人民币	
002636	金安国纪	100	100	0	9.275	9.335	8.910	-4.57	-42.409	891.000	深圳Ａ	0680028125	0	人民币	
002639	雪人股份	700	0	0	8.102	8.117	7.460	-8.11	-459.726	5222.000	深圳Ａ	0680028125	700	人民币	
002640	跨境通	110600	0	0	9.629	9.640	8.120	-15.77	-167955.125	898072.000	深圳Ａ	0680028125	110600	人民币	
002644	佛慈制药	100	0	0	8.382	8.441	8.400	-0.48	-4.057	840.000	深圳Ａ	0680028125	100	人民币	
002651	利君股份	200	100	0	5.377	5.408	5.300	-2.00	-21.481	1060.000	深圳Ａ	0680028125	100	人民币	
002654	万润科技	71500	71500	0	4.741	4.747	4.190	-11.73	-39750.010	299585.000	深圳Ａ	0680028125	0	人民币	
002657	中科金财	4400	4400	0	16.668	16.688	15.480	-7.24	-5307.572	68112.000	深圳Ａ	0680028125	0	人民币	
002668	奥马电器	400	0	0	4.702	4.719	5.540	17.44	327.940	2216.000	深圳Ａ	0680028125	400	人民币	
002669	康达新材	200	200	0	17.363	17.406	17.190	-1.24	-43.107	3438.000	深圳Ａ	0680028125	0	人民币	
002673	西部证券	0	0	0	10.598	10.598	9.690	0.00	-7441.520	0.000	深圳Ａ	0680028125	0	人民币	
002685	华东重机	100	0	0	5.095	5.150	6.350	23.52	119.852	635.000	深圳Ａ	0680028125	100	人民币	
002688	金河生物	400	200	0	7.727	7.747	7.510	-3.07	-94.864	3004.000	深圳Ａ	0680028125	200	人民币	
002695	煌上煌	300	0	0	25.748	25.791	26.000	0.81	62.644	7800.000	深圳Ａ	0680028125	300	人民币	
002699	美盛文化	4580	4580	0	7.733	7.742	6.080	-21.47	-7604.143	27846.400	深圳Ａ	0680028125	0	人民币	
002706	良信电器	700	0	0	21.038	21.067	20.860	-0.98	-144.494	14602.000	深圳Ａ	0680028125	700	人民币	
002707	众信旅游	6800	0	0	6.501	6.509	9.670	48.57	21471.608	65756.000	深圳Ａ	0680028125	6800	人民币	
002717	岭南股份	0	0	0	4.698	4.698	4.320	0.00	-717.910	0.000	深圳Ａ	0680028125	0	人民币	
002726	龙大肉食	1800	0	0	8.155	8.166	10.720	31.29	4592.318	19296.000	深圳Ａ	0680028125	1800	人民币	
002727	一心堂	500	500	0	32.856	32.900	34.060	3.53	579.629	17030.000	深圳Ａ	0680028125	0	人民币	
002734	利民股份	300	300	0	16.795	16.829	16.400	-2.55	-128.518	4920.000	深圳Ａ	0680028125	0	人民币	
002738	中矿资源	100	0	0	15.823	15.889	15.840	-0.31	-4.916	1584.000	深圳Ａ	0680028125	100	人民币	
002751	易尚展示	100	0	0	22.656	22.729	24.300	6.93	156.921	2430.000	深圳Ａ	0680028125	100	人民币	
002768	国恩股份	0	0	0	38.290	38.290	38.000	0.00	900.390	0.000	深圳Ａ	0680028125	0	人民币	
002782	可立克	300	300	0	13.510	13.540	13.540	-0.00	-0.143	4062.000	深圳Ａ	0680028125	0	人民币	
002783	凯龙股份	200	200	0	9.000	9.034	12.000	32.92	592.552	2400.000	深圳Ａ	0680028125	0	人民币	
002810	山东赫达	100	0	0	-165.587	0.000	39.930	0.00	20542.627	3993.000	深圳Ａ	0680028125	100	人民币	
002812	恩捷股份	500	500	0	73.402	73.489	75.010	2.07	759.744	37505.000	深圳Ａ	0680028125	0	人民币	
002827	高争民爆	400	0	0	11.782	11.807	11.880	0.62	29.353	4752.000	深圳Ａ	0680028125	400	人民币	
002832	比音勒芬	400	0	0	19.004	19.036	19.210	0.92	69.562	7684.000	深圳Ａ	0680028125	400	人民币	
002839	张家港行	0	0	0	6.800	6.800	6.440	0.00	-2035.780	0.000	深圳Ａ	0680028125	0	人民币	
002845	同兴达	0	0	0	26.640	26.640	24.380	0.00	-4871.180	0.000	深圳Ａ	0680028125	0	人民币	
002850	科达利	200	0	0	73.051	73.151	71.280	-2.56	-373.741	14256.000	深圳Ａ	0680028125	200	人民币	
002861	瀛通通讯	200	100	0	30.663	30.719	26.940	-12.31	-755.096	5388.000	深圳Ａ	0680028125	100	人民币	
002866	传艺科技	400	400	0	18.293	18.324	17.730	-3.25	-237.434	7092.000	深圳Ａ	0680028125	0	人民币	
002878	元隆雅图	0	0	0	24.130	24.130	22.460	0.00	-937.950	0.000	深圳Ａ	0680028125	0	人民币	
002884	凌霄泵业	0	0	0	19.250	19.250	20.000	0.00	43.270	0.000	深圳Ａ	0680028125	0	人民币	
002895	川恒股份	200	0	0	13.929	13.968	13.120	-6.08	-169.476	2624.000	深圳Ａ	0680028125	200	人民币	
002905	金逸影视	900	0	0	9.777	9.793	12.380	26.44	2326.335	11142.000	深圳Ａ	0680028125	900	人民币	
002923	润都股份	100	0	0	5.040	5.095	21.000	315.25	1588.858	2100.000	深圳Ａ	0680028125	100	人民币	
002928	华夏航空	600	200	0	11.319	11.339	11.620	2.48	168.489	6972.000	深圳Ａ	0680028125	400	人民币	
002932	明德生物	1300	0	0	65.108	65.185	92.380	41.72	35311.889	120094.000	深圳Ａ	0680028125	1300	人民币	
002935	天奥电子	200	200	0	24.081	24.131	25.350	5.06	243.629	5070.000	深圳Ａ	0680028125	0	人民币	
080688	国城配债	0	2	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
082726	龙大配债	0	17	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
300002	神州泰岳	3400	0	0	7.238	7.247	6.640	-8.38	-2061.228	22576.000	深圳Ａ	0680028125	3400	人民币	
300005	探路者	600	600	0	4.127	4.140	3.960	-4.35	-107.624	2376.000	深圳Ａ	0680028125	0	人民币	
300006	莱美药业	2100	2100	0	3.790	3.796	5.240	38.06	3028.776	11004.000	深圳Ａ	0680028125	0	人民币	
300009	安科生物	5400	0	0	20.135	20.159	18.450	-8.48	-9216.563	99630.000	深圳Ａ	0680028125	5400	人民币	
300010	立思辰	2800	2800	0	22.477	22.504	21.850	-2.90	-1827.792	61180.000	深圳Ａ	0680028125	0	人民币	
300016	北陆药业	15800	14300	0	8.883	8.893	10.740	20.76	29140.363	169692.000	深圳Ａ	0680028125	1500	人民币	
300017	网宿科技	15884	15884	0	10.363	10.375	9.520	-8.24	-13568.647	151215.680	深圳Ａ	0680028125	0	人民币	
300033	同花顺	300	300	0	161.804	161.995	149.440	-7.75	-3762.102	44832.000	深圳Ａ	0680028125	0	人民币	
300035	中科电气	2200	0	0	8.447	8.458	8.610	1.80	334.279	18942.000	深圳Ａ	0680028125	2200	人民币	
300037	新宙邦	600	600	0	61.018	61.090	60.790	-0.49	-179.839	36474.000	深圳Ａ	0680028125	0	人民币	
300043	星辉娱乐	18300	18300	0	4.738	4.744	3.930	-17.15	-14871.264	71919.000	深圳Ａ	0680028125	0	人民币	
300054	鼎龙股份	8500	0	0	18.625	18.647	17.740	-4.86	-7700.432	150790.000	深圳Ａ	0680028125	8500	人民币	
300055	万邦达	100	0	0	6.632	6.689	6.630	-0.89	-5.876	663.000	深圳Ａ	0680028125	100	人民币	
300059	东方财富	49700	0	0	24.528	24.557	24.640	0.34	4121.363	1224608.000	深圳Ａ	0680028125	49700	人民币	
300063	天龙集团	9500	9500	0	8.773	8.783	6.120	-30.32	-25272.105	58140.000	深圳Ａ	0680028125	0	人民币	
300065	海兰信	600	0	0	13.566	13.588	13.700	0.82	67.016	8220.000	深圳Ａ	0680028125	600	人民币	
300066	三川智慧	200	200	0	5.464	5.495	5.070	-7.76	-84.834	1014.000	深圳Ａ	0680028125	0	人民币	
300070	碧水源	2300	0	0	9.562	9.574	9.610	0.38	82.855	22103.000	深圳Ａ	0680028125	2300	人民币	
300079	数码科技	51000	51000	0	5.433	5.439	4.800	-11.76	-32571.864	244800.000	深圳Ａ	0680028125	0	人民币	
300080	易成新能	50500	50500	0	5.052	5.058	4.650	-8.07	-20578.093	234825.000	深圳Ａ	0680028125	0	人民币	
300083	劲胜智能	7000	0	0	6.639	6.647	7.480	12.54	5825.215	52360.000	深圳Ａ	0680028125	7000	人民币	
300088	长信科技	12300	12300	0	12.363	12.378	11.110	-10.24	-15573.151	136653.000	深圳Ａ	0680028125	0	人民币	
300095	华伍股份	1300	0	0	8.791	8.804	9.260	5.18	592.421	12038.000	深圳Ａ	0680028125	1300	人民币	
300099	精准信息	100	100	0	6.707	6.764	5.840	-13.76	-92.296	584.000	深圳Ａ	0680028125	0	人民币	
300122	智飞生物	1300	0	0	119.431	119.572	125.000	4.54	7047.950	162500.000	深圳Ａ	0680028125	1300	人民币	
300130	新国都	100	100	0	14.746	14.811	13.540	-8.61	-126.981	1354.000	深圳Ａ	0680028125	0	人民币	
300133	华策影视	400	400	0	5.794	5.812	7.600	30.82	714.299	3040.000	深圳Ａ	0680028125	0	人民币	
300136	信维通信	1200	1200	0	54.784	54.849	51.480	-6.14	-4037.696	61776.000	深圳Ａ	0680028125	0	人民币	
300138	晨光生物	300	300	0	13.086	13.116	13.310	1.48	58.127	3993.000	深圳Ａ	0680028125	0	人民币	
300140	中环装备	600	600	0	8.444	8.461	9.920	17.26	874.529	5952.000	深圳Ａ	0680028125	0	人民币	
300142	沃森生物	1000	0	0	55.689	55.755	58.720	5.32	2961.710	58720.000	深圳Ａ	0680028125	1000	人民币	
300146	汤臣倍健	0	0	0	21.480	21.480	21.200	0.00	2629.540	0.000	深圳Ａ	0680028125	0	人民币	
300149	量子生物	1000	500	0	20.432	20.458	19.490	-4.73	-966.880	19490.000	深圳Ａ	0680028125	500	人民币	
300151	昌红科技	2900	0	0	11.035	11.048	15.050	36.22	11591.999	43645.000	深圳Ａ	0680028125	2900	人民币	
300158	振东制药	400	0	0	5.511	5.529	5.520	-0.17	-3.652	2208.000	深圳Ａ	0680028125	400	人民币	
300160	秀强股份	9700	0	0	38.286	38.331	7.650	-80.04	-297256.762	74205.000	深圳Ａ	0680028125	9700	人民币	
300161	华中数控	1200	1200	0	24.747	24.776	22.400	-9.59	-2848.818	26880.000	深圳Ａ	0680028125	0	人民币	
300170	汉得信息	100	100	0	13.225	13.289	9.410	-29.30	-387.460	941.000	深圳Ａ	0680028125	0	人民币	
300171	东富龙	2100	0	0	19.588	19.611	17.420	-11.17	-4595.967	36582.000	深圳Ａ	0680028125	2100	人民币	
300173	智慧松德	6300	6300	0	7.956	7.965	7.500	-5.84	-2928.555	47250.000	深圳Ａ	0680028125	0	人民币	
300181	佐力药业	100	100	0	6.010	6.066	5.830	-3.93	-23.595	583.000	深圳Ａ	0680028125	0	人民币	
300182	捷成股份	9500	9500	0	6.078	6.085	4.750	-21.94	-12669.248	45125.000	深圳Ａ	0680028125	0	人民币	
300191	潜能恒信	0	0	0	20.390	20.390	19.270	0.00	-11.930	0.000	深圳Ａ	0680028125	0	人民币	
300192	科斯伍德	1200	0	0	18.068	18.091	21.240	17.41	3775.402	25488.000	深圳Ａ	0680028125	1200	人民币	
300194	福安药业	1300	1300	0	5.739	5.749	5.690	-1.02	-76.245	7397.000	深圳Ａ	0680028125	0	人民币	
300199	翰宇药业	2400	2400	0	6.698	6.707	6.130	-8.61	-1383.206	14712.000	深圳Ａ	0680028125	0	人民币	
300204	舒泰神	0	0	0	12.470	12.470	12.000	0.00	24031.870	0.000	深圳Ａ	0680028125	0	人民币	
300206	理邦仪器	7400	0	0	21.260	21.285	23.400	9.94	15631.671	173160.000	深圳Ａ	0680028125	7400	人民币	
300213	佳讯飞鸿	2900	0	0	7.661	7.671	7.650	-0.27	-59.529	22185.000	深圳Ａ	0680028125	2900	人民币	
300222	科大智能	100	0	0	8.502	8.561	8.530	-0.36	-3.070	853.000	深圳Ａ	0680028125	100	人民币	
300224	正海磁材	1300	0	0	10.672	10.687	10.650	-0.34	-47.722	13845.000	深圳Ａ	0680028125	1300	人民币	
300232	洲明科技	300	300	0	16.195	16.228	8.430	-48.10	-2337.080	2529.000	深圳Ａ	0680028125	0	人民币	
300244	迪安诊断	0	0	0	34.960	34.960	33.080	0.00	11644.430	0.000	深圳Ａ	0680028125	0	人民币	
300246	宝莱特	6200	6200	0	42.607	42.657	37.500	-12.09	-31937.750	232500.000	深圳Ａ	0680028125	0	人民币	
300258	精锻科技	0	0	0	13.080	13.080	12.320	0.00	-413.920	0.000	深圳Ａ	0680028125	0	人民币	
300259	新天科技	100	100	0	5.889	5.945	5.490	-7.72	-45.460	549.000	深圳Ａ	0680028125	0	人民币	
300263	隆华科技	3000	1500	0	8.880	8.891	8.360	-5.97	-1590.582	25080.000	深圳Ａ	0680028125	1500	人民币	
300273	和佳医疗	71100	62200	0	8.541	8.551	7.200	-15.80	-95949.166	511920.000	深圳Ａ	0680028125	8900	人民币	
300277	海联讯	15400	14900	0	13.107	13.122	11.720	-10.69	-21572.776	180488.000	深圳Ａ	0680028125	500	人民币	
300280	紫天科技	1400	700	0	57.206	57.274	51.400	-10.26	-8213.313	71960.000	深圳Ａ	0680028125	700	人民币	
300285	国瓷材料	0	0	0	34.757	34.757	35.160	0.00	141.340	0.000	深圳Ａ	0680028125	0	人民币	
300287	飞利信	1600	1600	0	5.395	5.404	4.200	-22.29	-1923.854	6720.000	深圳Ａ	0680028125	0	人民币	
300290	荣科科技	600	0	0	6.745	6.760	7.150	5.77	233.624	4290.000	深圳Ａ	0680028125	600	人民币	
300292	吴通控股	19000	19000	0	6.834	6.842	5.110	-25.32	-32870.566	97090.000	深圳Ａ	0680028125	0	人民币	
300294	博雅生物	1500	0	0	45.242	45.295	45.400	0.23	156.642	68100.000	深圳Ａ	0680028125	1500	人民币	
300297	蓝盾股份	87700	87700	0	4.679	4.685	3.970	-15.25	-62590.139	348169.000	深圳Ａ	0680028125	0	人民币	
300299	富春股份	13847	47	0	-1.922	0.000	10.900	0.00	177368.134	150932.300	深圳Ａ	0680028125	13800	人民币	
300300	汉鼎宇佑	26400	26400	0	6.776	6.784	6.410	-5.51	-9862.084	169224.000	深圳Ａ	0680028125	0	人民币	
300302	同有科技	2700	0	0	13.273	13.289	13.800	3.85	1378.933	37260.000	深圳Ａ	0680028125	2700	人民币	
300303	聚飞光电	1900	0	0	5.691	5.699	5.730	0.54	57.995	10887.000	深圳Ａ	0680028125	1900	人民币	
300311	任子行	15500	15500	0	8.118	8.128	7.070	-13.01	-16373.310	109585.000	深圳Ａ	0680028125	0	人民币	
300314	戴维医疗	1900	0	0	18.766	18.788	19.350	2.99	1066.217	36765.000	深圳Ａ	0680028125	1900	人民币	
300315	掌趣科技	6700	0	0	8.632	8.642	8.780	1.60	922.185	58826.000	深圳Ａ	0680028125	6700	人民币	
300324	旋极信息	1400	1400	0	7.523	7.534	7.330	-2.71	-285.667	10262.000	深圳Ａ	0680028125	0	人民币	
300326	凯利泰	1500	0	0	27.615	27.648	27.630	-0.06	-26.405	41445.000	深圳Ａ	0680028125	1500	人民币	
300328	宜安科技	600	0	0	11.366	11.386	11.500	1.00	68.362	6900.000	深圳Ａ	0680028125	600	人民币	
300331	苏大维格	500	0	0	33.984	34.029	34.500	1.39	235.405	17250.000	深圳Ａ	0680028125	500	人民币	
300332	天壕环境	100	0	0	0.673	0.724	5.060	643.66	433.184	506.000	深圳Ａ	0680028125	100	人民币	
300336	新文化	1900	1900	0	5.604	5.612	4.960	-11.63	-1238.212	9424.000	深圳Ａ	0680028125	0	人民币	
300342	天银机电	1400	0	0	19.727	19.751	17.590	-10.94	-3021.919	24626.000	深圳Ａ	0680028125	1400	人民币	
300352	北信源	5800	5800	0	8.342	8.352	7.720	-7.57	-3660.436	44776.000	深圳Ａ	0680028125	0	人民币	
300353	东土科技	1000	1000	0	-11.640	0.000	12.100	0.00	23722.658	12100.000	深圳Ａ	0680028125	0	人民币	
300358	楚天科技	1400	0	0	10.188	10.202	10.100	-1.00	-142.623	14140.000	深圳Ａ	0680028125	1400	人民币	
300359	全通教育	0	0	0	6.815	6.815	6.480	0.00	399.280	0.000	深圳Ａ	0680028125	0	人民币	
300364	中文在线	39400	0	0	5.368	5.374	10.230	90.35	191087.187	403062.000	深圳Ａ	0680028125	39400	人民币	
300365	恒华科技	400	400	0	18.282	18.313	10.790	-41.11	-3006.202	4316.000	深圳Ａ	0680028125	0	人民币	
300366	创意信息	200	0	0	9.332	9.367	9.370	0.04	0.689	1874.000	深圳Ａ	0680028125	200	人民币	
300369	绿盟科技	400	400	0	23.908	23.945	22.540	-5.87	-561.396	9016.000	深圳Ａ	0680028125	0	人民币	
300373	扬杰科技	2200	2200	0	20.483	20.507	31.350	52.87	23826.015	68970.000	深圳Ａ	0680028125	0	人民币	
300377	赢时胜	1800	1800	0	9.806	9.819	9.570	-2.54	-447.371	17226.000	深圳Ａ	0680028125	0	人民币	
300378	鼎捷软件	300	0	0	9.754	9.781	21.650	121.56	3557.175	6495.000	深圳Ａ	0680028125	300	人民币	
300379	东方通	0	0	0	48.880	48.880	49.300	0.00	-3166.990	0.000	深圳Ａ	0680028125	0	人民币	
300382	斯莱克	1100	1100	0	8.890	8.904	8.870	-0.38	-36.952	9757.000	深圳Ａ	0680028125	0	人民币	
300383	光环新网	700	0	0	25.705	25.738	26.200	1.79	322.793	18340.000	深圳Ａ	0680028125	700	人民币	
300390	天华超净	5700	0	0	17.307	17.327	16.560	-4.43	-4369.283	94392.000	深圳Ａ	0680028125	5700	人民币	
300392	腾信股份	3800	3800	0	7.507	7.516	8.760	16.55	4722.120	33288.000	深圳Ａ	0680028125	0	人民币	
300393	中来股份	3000	3000	0	7.357	7.366	6.780	-7.96	-1756.747	20340.000	深圳Ａ	0680028125	0	人民币	
300396	迪瑞医疗	300	0	0	-91.138	0.000	27.290	0.00	35515.049	8187.000	深圳Ａ	0680028125	300	人民币	
300399	京天利	700	700	0	19.500	19.527	18.370	-5.93	-809.116	12859.000	深圳Ａ	0680028125	0	人民币	
300401	花园生物	2600	2000	0	16.747	16.767	14.970	-10.72	-4666.128	38922.000	深圳Ａ	0680028125	600	人民币	
300404	博济医药	0	0	0	16.620	16.620	16.680	0.00	41.780	0.000	深圳Ａ	0680028125	0	人民币	
300408	三环集团	900	700	0	27.667	27.701	27.330	-1.34	-333.389	24597.000	深圳Ａ	0680028125	200	人民币	
300409	道氏技术	100	100	0	12.387	12.450	12.160	-2.34	-28.940	1216.000	深圳Ａ	0680028125	0	人民币	
300416	苏试试验	400	200	0	23.577	23.614	23.340	-1.16	-109.323	9336.000	深圳Ａ	0680028125	200	人民币	
300427	红相股份	300	0	0	19.745	19.782	17.600	-11.04	-653.886	5280.000	深圳Ａ	0680028125	300	人民币	
300432	富临精工	1000	1000	0	8.231	8.244	8.730	5.89	485.095	8730.000	深圳Ａ	0680028125	0	人民币	
300438	鹏辉能源	1600	1600	0	18.654	18.676	17.720	-5.12	-1528.319	28352.000	深圳Ａ	0680028125	0	人民币	
300439	美康生物	1600	0	0	18.450	18.472	20.360	10.22	3017.560	32576.000	深圳Ａ	0680028125	1600	人民币	
300448	浩云科技	1000	1000	0	11.637	11.654	10.170	-12.74	-1482.373	10170.000	深圳Ａ	0680028125	0	人民币	
300451	创业慧康	700	700	0	19.547	19.574	18.250	-6.77	-925.931	12775.000	深圳Ａ	0680028125	0	人民币	
300452	山河药辅	760	60	0	23.800	23.831	25.080	5.24	948.358	19060.800	深圳Ａ	0680028125	700	人民币	
300463	迈克生物	600	0	0	49.738	49.797	49.350	-0.90	-268.002	29610.000	深圳Ａ	0680028125	600	人民币	
300465	高伟达	1800	0	0	9.397	9.409	16.800	78.57	13289.555	30240.000	深圳Ａ	0680028125	1800	人民币	
300475	聚隆科技	100	100	0	10.149	10.209	8.670	-15.15	-153.784	867.000	深圳Ａ	0680028125	0	人民币	
300481	濮阳惠成	300	0	0	22.698	22.738	23.110	1.64	111.528	6933.000	深圳Ａ	0680028125	300	人民币	
300482	万孚生物	200	200	0	100.886	101.014	97.400	-3.58	-722.070	19480.000	深圳Ａ	0680028125	0	人民币	
300486	东杰智能	100	100	0	18.385	18.454	20.880	13.18	242.370	2088.000	深圳Ａ	0680028125	0	人民币	
300487	蓝晓科技	300	300	0	37.171	37.226	36.910	-0.85	-94.594	11073.000	深圳Ａ	0680028125	0	人民币	
300489	中飞股份	450	50	0	21.008	21.041	41.780	98.62	9323.223	18801.000	深圳Ａ	0680028125	400	人民币	
300494	盛天网络	8900	8900	0	25.158	25.188	21.060	-16.39	-36693.372	187434.000	深圳Ａ	0680028125	0	人民币	
300496	中科创达	1700	1700	0	105.615	105.740	96.130	-9.09	-16317.337	163421.000	深圳Ａ	0680028125	0	人民币	
300527	中船应急	0	0	0	10.630	10.630	9.770	0.00	697.030	0.000	深圳Ａ	0680028125	0	人民币	
300531	优博讯	200	0	0	22.751	22.799	20.950	-8.12	-369.474	4190.000	深圳Ａ	0680028125	200	人民币	
300541	先进数通	400	400	0	17.437	17.467	18.150	3.91	272.795	7260.000	深圳Ａ	0680028125	0	人民币	
300558	贝达药业	200	0	0	178.899	179.110	149.770	-16.38	-5861.353	29954.000	深圳Ａ	0680028125	200	人民币	
300559	佳发教育	200	200	0	23.340	23.389	22.650	-3.16	-147.621	4530.000	深圳Ａ	0680028125	0	人民币	
300560	中富通	400	400	0	22.360	22.395	19.980	-10.79	-965.152	7992.000	深圳Ａ	0680028125	0	人民币	
300566	激智科技	0	0	0	33.520	33.520	30.890	0.00	-414.010	0.000	深圳Ａ	0680028125	0	人民币	
300567	精测电子	200	100	0	73.393	73.493	69.900	-4.89	-717.860	13980.000	深圳Ａ	0680028125	100	人民币	
300568	星源材质	400	400	0	19.654	19.687	18.900	-4.00	-314.311	7560.000	深圳Ａ	0680028125	0	人民币	
300570	太辰光	600	600	0	21.759	21.790	22.740	4.36	569.683	13644.000	深圳Ａ	0680028125	0	人民币	
