标题：信用资产
营业部名称：华泰证券(17)
股东：素养鸣石量化18号

------------------------------
担保资产:123102124.35 	 融资合约金额:0.00 	 现金资产:14082198.77
融资限额:100000000.00 	 合约负债总额:33219051.46 	 融券合约金额:27117532.10
可取金额:12480847.71 	 融券限额:100000000.00 	 净资产:89883072.89
融资合约利息:0.00 	 可用还款金额:14082198.77 	 融资额度:72882467.90
维持担保比例:3.7058 	 融券合约利息:0.00 	 可买券还券资金:14082198.77
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:30659212.24
合约费用:0.00 	 可买担保品资金:14082198.77 	 融资合约盈亏:0.00
可转出资产:23444969.97 	 其他费用:0.00 	 信用买标的资金:14082198.77
融券合约盈亏:-5446169.40 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
000990	诚志股份	0	0	0	14.490	14.490	15.780	0.00	3500.550	0.000	深圳Ａ	0680028125	0	人民币	
000997	新 大 陆	0	0	0	16.170	16.170	18.220	0.00	62.680	0.000	深圳Ａ	0680028125	0	人民币	
001696	宗申动力	600	0	0	6.771	6.786	6.780	-0.09	-3.749	4068.000	深圳Ａ	0680028125	600	人民币	
002004	华邦健康	100	0	0	5.592	5.648	5.620	-0.50	-2.773	562.000	深圳Ａ	0680028125	100	人民币	
002007	华兰生物	6100	6100	0	46.109	46.163	46.400	0.51	1441.113	283040.000	深圳Ａ	0680028125	0	人民币	
002010	传化智联	100	0	0	5.982	6.038	5.980	-0.97	-5.810	598.000	深圳Ａ	0680028125	100	人民币	
002014	永新股份	500	500	0	9.570	9.590	9.890	3.13	149.956	4945.000	深圳Ａ	0680028125	0	人民币	
002019	亿帆医药	0	0	0	22.839	22.839	24.900	0.00	30231.070	0.000	深圳Ａ	0680028125	0	人民币	
002020	京新药业	100	0	0	11.023	11.084	11.080	-0.04	-0.430	1108.000	深圳Ａ	0680028125	100	人民币	
002025	航天电器	1846	0	0	29.668	29.703	35.680	20.12	11020.431	65865.280	深圳Ａ	0680028125	1846	人民币	
002027	分众传媒	3000	0	0	6.031	6.039	6.050	0.19	33.487	18150.000	深圳Ａ	0680028125	3000	人民币	
002028	思源电气	2000	0	0	20.111	20.135	21.920	8.87	3566.269	43840.000	深圳Ａ	0680028125	2000	人民币	
002030	达安基因	22600	0	0	23.099	23.126	28.030	21.20	110693.096	633478.000	深圳Ａ	0680028125	22600	人民币	
002034	旺能环境	100	100	0	19.946	20.016	18.230	-8.95	-178.459	1823.000	深圳Ａ	0680028125	0	人民币	
002038	双鹭药业	200	0	0	13.073	13.111	13.130	0.14	3.721	2626.000	深圳Ａ	0680028125	200	人民币	
002042	华孚时尚	100	0	0	6.182	6.238	6.250	0.19	1.162	625.000	深圳Ａ	0680028125	100	人民币	
002044	美年健康	2300	0	0	-1.437	0.000	14.900	0.00	37534.661	34270.000	深圳Ａ	0680028125	2300	人民币	
002045	国光电器	100	0	0	8.967	9.026	10.260	13.74	123.253	1026.000	深圳Ａ	0680028125	100	人民币	
002047	宝鹰股份	1000	0	0	5.062	5.072	5.470	7.85	397.421	5470.000	深圳Ａ	0680028125	1000	人民币	
002048	宁波华翔	100	0	0	17.474	17.542	17.460	-0.47	-8.181	1746.000	深圳Ａ	0680028125	100	人民币	
002050	三花智控	23000	23000	0	19.922	19.946	22.680	13.71	62818.465	521640.000	深圳Ａ	0680028125	0	人民币	
002055	得润电子	200	0	0	15.323	15.364	15.510	0.95	29.236	3102.000	深圳Ａ	0680028125	200	人民币	
002056	横店东磁	600	0	0	12.302	12.323	12.280	-0.35	-25.715	7368.000	深圳Ａ	0680028125	600	人民币	
002059	云南旅游	1300	0	0	5.031	5.040	5.030	-0.20	-12.970	6539.000	深圳Ａ	0680028125	1300	人民币	
002061	浙江交科	100	0	0	5.572	5.628	5.600	-0.50	-2.771	560.000	深圳Ａ	0680028125	100	人民币	
002062	宏润建设	2200	0	0	4.901	4.908	4.950	0.85	91.692	10890.000	深圳Ａ	0680028125	2200	人民币	
002064	华峰氨纶	100	0	0	5.502	5.558	5.520	-0.68	-3.763	552.000	深圳Ａ	0680028125	100	人民币	
002073	软控股份	200	0	0	4.241	4.270	4.260	-0.24	-2.069	852.000	深圳Ａ	0680028125	200	人民币	
002079	苏州固锝	106300	86600	0	12.709	12.724	13.530	6.33	85575.178	1438239.000	深圳Ａ	0680028125	19700	人民币	
002080	中材科技	0	0	0	15.117	15.117	16.060	0.00	4924.780	0.000	深圳Ａ	0680028125	0	人民币	
002082	万邦德	2400	0	0	10.205	10.218	10.260	0.42	101.884	24624.000	深圳Ａ	0680028125	2400	人民币	
002083	孚日股份	45000	0	0	5.675	5.682	5.680	-0.03	-76.608	255600.000	深圳Ａ	0680028125	45000	人民币	
002084	海鸥住工	200	0	0	8.343	8.377	10.400	24.23	404.278	2080.000	深圳Ａ	0680028125	200	人民币	
002090	金智科技	200	0	0	9.182	9.216	9.220	0.04	0.719	1844.000	深圳Ａ	0680028125	200	人民币	
002091	江苏国泰	33700	0	0	6.794	6.802	6.790	-0.18	-404.811	228823.000	深圳Ａ	0680028125	33700	人民币	
002092	中泰化学	2200	0	0	5.347	5.355	5.400	0.85	99.482	11880.000	深圳Ａ	0680028125	2200	人民币	
002093	国脉科技	100	0	0	9.432	9.492	9.450	-0.44	-4.164	945.000	深圳Ａ	0680028125	100	人民币	
002099	海翔药业	17000	17000	0	7.756	7.765	7.820	0.71	931.131	132940.000	深圳Ａ	0680028125	0	人民币	
002103	广博股份	8700	8700	0	6.313	6.320	6.640	5.06	2776.734	57768.000	深圳Ａ	0680028125	0	人民币	
002106	莱宝高科	3800	0	0	13.902	13.918	14.720	5.76	3042.396	55936.000	深圳Ａ	0680028125	3800	人民币	
002107	沃华医药	1200	0	0	11.012	11.027	11.020	-0.07	-8.888	13224.000	深圳Ａ	0680028125	1200	人民币	
002117	东港股份	200	0	0	12.258	12.296	12.260	-0.29	-7.101	2452.000	深圳Ａ	0680028125	200	人民币	
002123	梦网集团	5300	0	0	18.862	18.884	19.960	5.70	5694.570	105788.000	深圳Ａ	0680028125	5300	人民币	
002124	天邦股份	0	0	0	13.570	13.570	15.190	0.00	12202.070	0.000	深圳Ａ	0680028125	0	人民币	
002125	湘潭电化	2700	0	0	9.512	9.524	9.570	0.49	125.244	25839.000	深圳Ａ	0680028125	2700	人民币	
002126	银轮股份	17221	17221	0	12.739	12.754	13.350	4.67	10250.749	229900.350	深圳Ａ	0680028125	0	人民币	
002127	南极电商	3100	0	0	15.296	15.314	22.110	44.38	21042.522	68541.000	深圳Ａ	0680028125	3100	人民币	
002129	中环股份	16600	0	0	19.879	19.902	26.210	31.69	104581.199	435086.000	深圳Ａ	0680028125	16600	人民币	
002130	沃尔核材	100	0	0	4.961	5.016	4.960	-1.13	-5.606	496.000	深圳Ａ	0680028125	100	人民币	
002137	麦达数字	100	0	0	8.022	8.080	8.050	-0.38	-3.021	805.000	深圳Ａ	0680028125	100	人民币	
002145	中核钛白	0	0	0	4.725	4.725	5.070	0.00	54.950	0.000	深圳Ａ	0680028125	0	人民币	
002151	北斗星通	100	0	0	33.797	33.882	33.850	-0.09	-3.153	3385.000	深圳Ａ	0680028125	100	人民币	
002153	石基信息	4270	70	0	37.560	37.604	39.700	5.57	8937.768	169519.000	深圳Ａ	0680028125	4200	人民币	
002158	汉钟精机	7300	0	0	14.042	14.059	13.960	-0.70	-718.851	101908.000	深圳Ａ	0680028125	7300	人民币	
002160	常铝股份	3200	0	0	4.971	4.978	5.250	5.47	870.664	16800.000	深圳Ａ	0680028125	3200	人民币	
002163	海南发展	800	0	0	9.422	9.438	9.320	-1.25	-94.205	7456.000	深圳Ａ	0680028125	800	人民币	
002166	莱茵生物	500	0	0	8.282	8.300	8.300	-0.01	-0.233	4150.000	深圳Ａ	0680028125	500	人民币	
002168	惠程科技	2100	0	0	8.202	8.213	8.220	0.09	15.193	17262.000	深圳Ａ	0680028125	2100	人民币	
002171	楚江新材	100	0	0	9.672	9.732	9.670	-0.64	-6.186	967.000	深圳Ａ	0680028125	100	人民币	
002174	游族网络	2200	0	0	18.870	18.892	26.560	40.59	16849.050	58432.000	深圳Ａ	0680028125	2200	人民币	
002180	纳思达	0	0	0	32.504	32.504	35.080	0.00	5024.920	0.000	深圳Ａ	0680028125	0	人民币	
002181	粤 传 媒	200	0	0	5.331	5.361	5.330	-0.59	-6.287	1066.000	深圳Ａ	0680028125	200	人民币	
002182	云海金属	0	0	0	10.130	10.130	10.830	0.00	5521.460	0.000	深圳Ａ	0680028125	0	人民币	
002184	海得控制	1600	0	0	13.077	13.093	14.870	13.57	2839.532	23792.000	深圳Ａ	0680028125	1600	人民币	
002185	华天科技	900	0	0	15.073	15.094	15.070	-0.16	-21.534	13563.000	深圳Ａ	0680028125	900	人民币	
002191	劲嘉股份	6200	0	0	10.986	10.999	11.040	0.37	254.031	68448.000	深圳Ａ	0680028125	6200	人民币	
002197	证通电子	3800	0	0	9.248	9.259	11.230	21.29	7481.245	42674.000	深圳Ａ	0680028125	3800	人民币	
002208	合肥城建	17060	60	0	8.842	8.852	11.390	28.66	43239.590	194313.400	深圳Ａ	0680028125	17000	人民币	
002213	特 尔 佳	200	200	0	17.828	17.871	17.800	-0.40	-14.231	3560.000	深圳Ａ	0680028125	0	人民币	
002214	大立科技	15300	0	0	27.309	27.341	30.230	10.57	44145.528	462519.000	深圳Ａ	0680028125	15300	人民币	
002215	诺 普 信	100	0	0	6.292	6.348	6.320	-0.45	-2.845	632.000	深圳Ａ	0680028125	100	人民币	
002216	三全食品	1400	0	0	26.511	26.542	27.260	2.70	1003.566	38164.000	深圳Ａ	0680028125	1400	人民币	
002222	福晶科技	400	0	0	15.153	15.181	15.210	0.19	11.594	6084.000	深圳Ａ	0680028125	400	人民币	
002226	江南化工	100	100	0	5.358	5.414	5.970	10.38	55.591	597.000	深圳Ａ	0680028125	0	人民币	
002235	安妮股份	0	0	0	8.350	8.350	8.680	0.00	59.340	0.000	深圳Ａ	0680028125	0	人民币	
002239	奥特佳	67200	0	0	4.250	4.255	4.740	11.40	32552.137	318528.000	深圳Ａ	0680028125	67200	人民币	
002240	威华股份	20000	10000	0	14.249	14.266	13.420	-5.93	-16896.712	268400.000	深圳Ａ	0680028125	10000	人民币	
002241	歌尔股份	13800	0	0	28.279	28.312	29.230	3.24	12647.819	403374.000	深圳Ａ	0680028125	13800	人民币	
002242	九阳股份	900	0	0	34.432	34.473	36.290	5.27	1633.660	32661.000	深圳Ａ	0680028125	900	人民币	
002244	滨江集团	1300	0	0	4.953	4.962	5.180	4.40	283.231	6734.000	深圳Ａ	0680028125	1300	人民币	
002246	北化股份	100	0	0	7.862	7.920	7.880	-0.51	-4.004	788.000	深圳Ａ	0680028125	100	人民币	
002252	上海莱士	200	0	0	8.962	8.996	8.960	-0.40	-7.228	1792.000	深圳Ａ	0680028125	200	人民币	
002254	泰和新材	800	800	0	13.727	13.747	13.600	-1.07	-117.698	10880.000	深圳Ａ	0680028125	0	人民币	
002261	拓维信息	4100	0	0	9.483	9.494	9.620	1.33	515.158	39442.000	深圳Ａ	0680028125	4100	人民币	
002264	新 华 都	100	0	0	5.382	5.438	5.400	-0.70	-3.751	540.000	深圳Ａ	0680028125	100	人民币	
002266	浙富控股	800	0	0	4.641	4.652	4.630	-0.47	-17.578	3704.000	深圳Ａ	0680028125	800	人民币	
002268	卫 士 通	200	0	0	21.144	21.191	23.200	9.49	401.467	4640.000	深圳Ａ	0680028125	200	人民币	
002279	久其软件	1600	0	0	7.571	7.582	7.580	-0.03	-2.971	12128.000	深圳Ａ	0680028125	1600	人民币	
002281	光迅科技	0	0	0	32.730	32.730	34.130	0.00	10279.230	0.000	深圳Ａ	0680028125	0	人民币	
002288	超华科技	0	0	0	4.753	4.753	5.000	0.00	59.930	0.000	深圳Ａ	0680028125	0	人民币	
002292	奥飞娱乐	21200	10600	0	7.902	7.911	8.760	10.73	17970.460	185712.000	深圳Ａ	0680028125	10600	人民币	
002293	罗莱生活	0	0	0	9.977	9.977	10.120	0.00	-3.590	0.000	深圳Ａ	0680028125	0	人民币	
002294	信立泰	0	0	0	28.218	28.218	28.840	0.00	9004.020	0.000	深圳Ａ	0680028125	0	人民币	
002299	圣农发展	2400	2400	0	29.052	29.086	28.500	-2.02	-1405.512	68400.000	深圳Ａ	0680028125	0	人民币	
002301	齐心集团	200	0	0	17.353	17.396	18.000	3.48	120.728	3600.000	深圳Ａ	0680028125	200	人民币	
002302	西部建设	100	0	0	10.302	10.363	10.320	-0.41	-4.253	1032.000	深圳Ａ	0680028125	100	人民币	
002304	洋河股份	0	0	0	114.783	114.783	133.000	0.00	30406.410	0.000	深圳Ａ	0680028125	0	人民币	
002307	北新路桥	200	0	0	6.561	6.593	6.570	-0.35	-4.540	1314.000	深圳Ａ	0680028125	200	人民币	
002308	威创股份	19900	18500	0	6.866	6.874	7.380	7.36	10055.303	146862.000	深圳Ａ	0680028125	1400	人民币	
002310	东方园林	100	0	0	5.322	5.377	5.340	-0.70	-3.745	534.000	深圳Ａ	0680028125	100	人民币	
002312	三泰控股	100	0	0	4.861	4.916	4.870	-0.95	-4.597	487.000	深圳Ａ	0680028125	100	人民币	
002314	南山控股	7000	0	0	4.271	4.276	4.290	0.33	97.369	30030.000	深圳Ａ	0680028125	7000	人民币	
002315	焦点科技	300	0	0	15.623	15.656	15.620	-0.23	-10.680	4686.000	深圳Ａ	0680028125	300	人民币	
002317	众生药业	45069	28600	0	17.419	17.440	17.250	-1.09	-8534.040	777440.250	深圳Ａ	0680028125	16469	人民币	
002318	久立特材	100	0	0	7.892	7.950	7.920	-0.38	-3.008	792.000	深圳Ａ	0680028125	100	人民币	
002322	理工环科	0	0	0	12.610	12.610	12.800	0.00	10.500	0.000	深圳Ａ	0680028125	0	人民币	
002324	普利特	2900	2400	0	13.624	13.640	15.720	15.25	6024.606	45588.000	深圳Ａ	0680028125	500	人民币	
002326	永太科技	1500	0	0	13.175	13.192	13.730	4.08	806.493	20595.000	深圳Ａ	0680028125	1500	人民币	
002331	皖通科技	800	0	0	11.932	11.950	11.920	-0.26	-24.327	9536.000	深圳Ａ	0680028125	800	人民币	
002332	仙琚制药	18800	4000	0	16.756	16.776	16.230	-3.25	-10248.846	305124.000	深圳Ａ	0680028125	14800	人民币	
002335	科华恒盛	300	300	0	21.154	21.192	22.800	7.59	481.823	6840.000	深圳Ａ	0680028125	0	人民币	
002338	奥普光电	12600	6300	0	27.408	27.440	29.000	5.68	19628.028	365400.000	深圳Ａ	0680028125	6300	人民币	
002340	格林美	3100	0	0	5.281	5.288	5.300	0.23	37.141	16430.000	深圳Ａ	0680028125	3100	人民币	
002341	新纶科技	500	500	0	4.941	4.956	5.140	3.72	91.879	2570.000	深圳Ａ	0680028125	0	人民币	
002344	海宁皮城	200	0	0	4.501	4.531	4.520	-0.24	-2.122	904.000	深圳Ａ	0680028125	200	人民币	
002346	柘中股份	100	100	0	10.212	10.272	10.190	-0.81	-8.239	1019.000	深圳Ａ	0680028125	0	人民币	
002349	精华制药	400	0	0	5.511	5.529	5.490	-0.71	-15.640	2196.000	深圳Ａ	0680028125	400	人民币	
002351	漫步者	0	0	0	21.085	21.085	21.820	0.00	-3941.170	0.000	深圳Ａ	0680028125	0	人民币	
002353	杰瑞股份	0	0	0	32.373	32.373	33.450	0.00	25460.160	0.000	深圳Ａ	0680028125	0	人民币	
002363	隆基机械	1400	0	0	8.031	8.043	8.030	-0.16	-17.867	11242.000	深圳Ａ	0680028125	1400	人民币	
002364	中恒电气	100	0	0	13.903	13.967	13.990	0.16	2.273	1399.000	深圳Ａ	0680028125	100	人民币	
002365	永安药业	1100	1100	0	11.792	11.809	12.030	1.88	243.302	13233.000	深圳Ａ	0680028125	0	人民币	
002367	康力电梯	100	0	0	9.312	9.372	9.380	0.09	0.843	938.000	深圳Ａ	0680028125	100	人民币	
002369	卓翼科技	100	0	0	9.262	9.322	9.320	-0.02	-0.151	932.000	深圳Ａ	0680028125	100	人民币	
002371	北方华创	800	0	0	173.048	173.252	198.180	14.39	19918.518	158544.000	深圳Ａ	0680028125	800	人民币	
002373	千方科技	100	0	0	26.145	26.222	26.090	-0.50	-13.161	2609.000	深圳Ａ	0680028125	100	人民币	
002375	亚厦股份	1000	0	0	10.739	10.755	10.720	-0.33	-34.934	10720.000	深圳Ａ	0680028125	1000	人民币	
002376	新北洋	400	0	0	10.507	10.530	10.980	4.28	179.720	4392.000	深圳Ａ	0680028125	400	人民币	
002377	国创高新	600	600	0	3.871	3.883	4.090	5.33	123.897	2454.000	深圳Ａ	0680028125	0	人民币	
002382	蓝帆医疗	34100	34100	0	28.076	28.109	29.920	6.44	61676.479	1020272.000	深圳Ａ	0680028125	0	人民币	
002384	东山精密	400	0	0	30.166	30.209	30.410	0.67	80.193	12164.000	深圳Ａ	0680028125	400	人民币	
002385	大北农	18700	0	0	9.312	9.323	9.320	-0.03	-56.055	174284.000	深圳Ａ	0680028125	18700	人民币	
002387	维信诺	1600	0	0	15.043	15.061	14.940	-0.81	-194.182	23904.000	深圳Ａ	0680028125	1600	人民币	
002388	新亚制程	100	0	0	7.862	7.920	7.960	0.51	3.988	796.000	深圳Ａ	0680028125	100	人民币	
002391	长青股份	100	0	0	8.432	8.491	8.440	-0.60	-5.061	844.000	深圳Ａ	0680028125	100	人民币	
002399	海普瑞	2700	0	0	24.453	24.482	26.310	7.47	4930.076	71037.000	深圳Ａ	0680028125	2700	人民币	
002402	和而泰	1300	0	0	16.853	16.874	16.850	-0.14	-31.243	21905.000	深圳Ａ	0680028125	1300	人民币	
002410	广联达	1135	35	0	60.300	60.371	67.500	11.81	8081.597	76612.500	深圳Ａ	0680028125	1100	人民币	
002412	汉森制药	200	100	0	7.131	7.163	7.300	1.92	27.311	1460.000	深圳Ａ	0680028125	100	人民币	
002416	爱施德	200	0	0	8.062	8.095	8.040	-0.69	-11.040	1608.000	深圳Ａ	0680028125	200	人民币	
002419	天虹股份	900	900	0	9.756	9.772	10.600	8.48	744.869	9540.000	深圳Ａ	0680028125	0	人民币	
002422	科伦药业	600	0	0	18.890	18.918	22.470	18.79	2129.248	13482.000	深圳Ａ	0680028125	600	人民币	
002428	云南锗业	200	0	0	10.638	10.674	14.090	32.08	682.526	2818.000	深圳Ａ	0680028125	200	人民币	
002430	杭氧股份	1200	0	0	14.485	14.504	15.200	4.80	834.395	18240.000	深圳Ａ	0680028125	1200	人民币	
002432	九安医疗	5400	0	0	11.401	11.414	11.460	0.40	245.577	61884.000	深圳Ａ	0680028125	5400	人民币	
002438	江苏神通	0	0	0	8.275	8.275	9.430	0.00	-1121.780	0.000	深圳Ａ	0680028125	0	人民币	
002444	巨星科技	300	0	0	12.812	12.842	12.770	-0.56	-21.508	3831.000	深圳Ａ	0680028125	300	人民币	
002449	国星光电	100	0	0	10.833	10.894	13.140	20.71	224.360	1314.000	深圳Ａ	0680028125	100	人民币	
002452	长高集团	400	0	0	7.011	7.031	7.190	2.27	63.666	2876.000	深圳Ａ	0680028125	400	人民币	
002456	欧菲光	0	0	0	18.730	18.730	19.760	0.00	40024.760	0.000	深圳Ａ	0680028125	0	人民币	
002458	益生股份	100	0	0	16.333	16.400	16.500	0.61	10.017	1650.000	深圳Ａ	0680028125	100	人民币	
002459	晶澳科技	0	0	0	18.583	18.583	18.990	0.00	1635.330	0.000	深圳Ａ	0680028125	0	人民币	
002461	珠江啤酒	1300	0	0	9.907	9.921	9.930	0.09	11.733	12909.000	深圳Ａ	0680028125	1300	人民币	
002466	天齐锂业	35300	35300	0	22.406	22.432	23.800	6.10	48216.835	840140.000	深圳Ａ	0680028125	0	人民币	
002467	二六三	7100	0	0	7.582	7.591	7.640	0.65	347.792	54244.000	深圳Ａ	0680028125	7100	人民币	
002476	宝莫股份	10400	0	0	5.951	5.958	5.950	-0.14	-83.418	61880.000	深圳Ａ	0680028125	10400	人民币	
002481	双塔食品	58400	57600	0	16.953	16.973	17.040	0.40	3906.540	995136.000	深圳Ａ	0680028125	800	人民币	
002484	江海股份	100	100	0	8.489	8.548	10.020	17.33	147.078	1002.000	深圳Ａ	0680028125	0	人民币	
002489	浙江永强	11500	11500	0	4.381	4.386	4.560	3.96	1996.621	52440.000	深圳Ａ	0680028125	0	人民币	
002497	雅化集团	3100	0	0	4.233	4.239	10.020	136.43	17903.017	31062.000	深圳Ａ	0680028125	3100	人民币	
002511	中顺洁柔	600	0	0	17.369	17.395	21.850	25.62	2670.228	13110.000	深圳Ａ	0680028125	600	人民币	
002512	达华智能	9900	0	0	5.351	5.357	5.360	0.05	26.484	53064.000	深圳Ａ	0680028125	9900	人民币	
002515	金字火腿	39400	0	0	6.617	6.625	6.710	1.29	3352.239	264374.000	深圳Ａ	0680028125	39400	人民币	
002518	科士达	600	0	0	13.955	13.978	14.270	2.09	175.267	8562.000	深圳Ａ	0680028125	600	人民币	
002519	银河电子	100	0	0	4.636	4.691	4.460	-4.97	-23.055	446.000	深圳Ａ	0680028125	100	人民币	
002524	光正集团	4300	0	0	10.334	10.346	10.320	-0.25	-112.564	44376.000	深圳Ａ	0680028125	4300	人民币	
002530	金财互联	0	0	0	12.366	12.366	13.540	0.00	830.010	0.000	深圳Ａ	0680028125	0	人民币	
002531	天顺风能	100	0	0	6.332	6.389	6.330	-0.92	-5.846	633.000	深圳Ａ	0680028125	100	人民币	
002532	新界泵业	2900	0	0	8.402	8.412	8.350	-0.74	-180.499	24215.000	深圳Ａ	0680028125	2900	人民币	
002533	金杯电工	100	0	0	5.562	5.618	5.550	-1.22	-6.766	555.000	深圳Ａ	0680028125	100	人民币	
002537	海联金汇	1800	0	0	5.950	5.959	6.360	6.74	721.323	11448.000	深圳Ａ	0680028125	1800	人民币	
002540	亚太科技	0	0	0	4.410	4.410	4.810	0.00	12.730	0.000	深圳Ａ	0680028125	0	人民币	
002541	鸿路钢构	2800	2800	0	11.508	11.522	26.490	129.92	41862.077	74172.000	深圳Ａ	0680028125	0	人民币	
002544	杰赛科技	0	0	0	13.245	13.245	14.380	0.00	53.690	0.000	深圳Ａ	0680028125	0	人民币	
002545	东方铁塔	100	0	0	8.222	8.280	8.290	0.12	0.954	829.000	深圳Ａ	0680028125	100	人民币	
002548	金新农	1300	0	0	8.342	8.354	8.350	-0.05	-5.672	10855.000	深圳Ａ	0680028125	1300	人民币	
002550	千红制药	100	0	0	4.551	4.606	4.610	0.09	0.430	461.000	深圳Ａ	0680028125	100	人民币	
002551	尚荣医疗	12700	0	0	8.799	8.809	8.830	0.23	261.374	112141.000	深圳Ａ	0680028125	12700	人民币	
002552	宝鼎科技	5800	0	0	15.419	15.437	15.470	0.21	189.923	89726.000	深圳Ａ	0680028125	5800	人民币	
002556	辉隆股份	1000	0	0	8.166	8.179	8.210	0.38	30.626	8210.000	深圳Ａ	0680028125	1000	人民币	
002558	巨人网络	1700	0	0	21.353	21.378	21.350	-0.13	-47.928	36295.000	深圳Ａ	0680028125	1700	人民币	
002560	通达股份	600	0	0	8.552	8.569	8.580	0.13	6.549	5148.000	深圳Ａ	0680028125	600	人民币	
002568	百润股份	0	0	0	43.490	43.490	49.130	0.00	7693.220	0.000	深圳Ａ	0680028125	0	人民币	
002581	未名医药	28200	14100	0	25.989	26.020	26.810	3.04	22260.070	756042.000	深圳Ａ	0680028125	14100	人民币	
002582	好想你	1100	0	0	12.202	12.219	12.230	0.09	12.078	13453.000	深圳Ａ	0680028125	1100	人民币	
002584	西陇科学	25700	0	0	7.480	7.489	7.590	1.35	2596.826	195063.000	深圳Ａ	0680028125	25700	人民币	
002585	双星新材	2700	0	0	4.243	4.249	7.800	83.60	9577.419	21060.000	深圳Ａ	0680028125	2700	人民币	
002596	海南瑞泽	200	0	0	7.072	7.104	7.080	-0.34	-4.844	1416.000	深圳Ａ	0680028125	200	人民币	
002600	领益智造	21600	0	0	8.878	8.888	11.490	29.27	56126.343	248184.000	深圳Ａ	0680028125	21600	人民币	
002605	姚记科技	1200	0	0	37.127	37.171	37.280	0.29	130.812	44736.000	深圳Ａ	0680028125	1200	人民币	
002609	捷顺科技	6800	500	0	12.870	12.885	12.950	0.50	440.089	88060.000	深圳Ａ	0680028125	6300	人民币	
002612	朗姿股份	4000	0	0	8.995	9.006	10.510	16.70	6010.393	42040.000	深圳Ａ	0680028125	4000	人民币	
002614	奥佳华	15600	0	0	11.789	11.803	11.740	-0.53	-980.510	183144.000	深圳Ａ	0680028125	15600	人民币	
002616	长青集团	800	800	0	17.244	17.268	11.550	-33.13	-4569.625	9240.000	深圳Ａ	0680028125	0	人民币	
002618	丹邦科技	100	0	0	10.052	10.112	10.100	-0.12	-1.230	1010.000	深圳Ａ	0680028125	100	人民币	
002623	亚玛顿	500	400	0	40.837	40.889	41.940	2.57	525.111	20970.000	深圳Ａ	0680028125	100	人民币	
002624	完美世界	0	0	0	55.578	55.578	55.530	0.00	12806.340	0.000	深圳Ａ	0680028125	0	人民币	
002625	光启技术	100	0	0	7.702	7.760	7.720	-0.52	-3.987	772.000	深圳Ａ	0680028125	100	人民币	
002632	道明光学	100	0	0	8.992	9.051	9.080	0.32	2.874	908.000	深圳Ａ	0680028125	100	人民币	
002636	金安国纪	100	0	0	9.382	9.442	9.390	-0.55	-5.158	939.000	深圳Ａ	0680028125	100	人民币	
002641	永高股份	200	0	0	6.821	6.853	7.390	7.87	107.292	1478.000	深圳Ａ	0680028125	200	人民币	
002643	万润股份	100	0	0	17.574	17.642	17.680	0.22	3.797	1768.000	深圳Ａ	0680028125	100	人民币	
002644	佛慈制药	300	0	0	8.662	8.688	8.680	-0.09	-2.256	2604.000	深圳Ａ	0680028125	300	人民币	
002645	华宏科技	5000	0	0	8.620	8.630	8.650	0.23	98.965	43250.000	深圳Ａ	0680028125	5000	人民币	
002646	青青稞酒	600	300	0	10.519	10.538	11.140	5.72	360.782	6684.000	深圳Ａ	0680028125	300	人民币	
002649	博彦科技	200	0	0	9.752	9.787	9.780	-0.07	-1.395	1956.000	深圳Ａ	0680028125	200	人民币	
002653	海思科	1400	1400	0	26.226	26.257	25.980	-1.05	-387.319	36372.000	深圳Ａ	0680028125	0	人民币	
002654	万润科技	10400	0	0	4.623	4.628	4.610	-0.40	-191.774	47944.000	深圳Ａ	0680028125	10400	人民币	
002655	共达电声	300	0	0	13.003	13.033	13.040	0.05	2.110	3912.000	深圳Ａ	0680028125	300	人民币	
002657	中科金财	1100	0	0	14.767	14.787	17.470	18.15	2948.699	19217.000	深圳Ａ	0680028125	1100	人民币	
002664	长鹰信质	700	700	0	13.605	13.626	14.170	3.99	380.383	9919.000	深圳Ａ	0680028125	0	人民币	
002666	德联集团	24200	0	0	6.529	6.537	7.190	9.99	15790.882	173998.000	深圳Ａ	0680028125	24200	人民币	
002668	奥马电器	200	0	0	4.881	4.911	4.880	-0.64	-6.196	976.000	深圳Ａ	0680028125	200	人民币	
002670	国盛金控	300	0	0	9.741	9.768	11.390	16.64	486.215	3417.000	深圳Ａ	0680028125	300	人民币	
002675	东诚药业	4800	4800	0	19.852	19.875	19.880	0.02	21.800	95424.000	深圳Ａ	0680028125	0	人民币	
002677	浙江美大	0	0	0	11.130	11.130	12.490	0.00	287.980	0.000	深圳Ａ	0680028125	0	人民币	
002683	宏大爆破	0	0	0	35.978	35.978	39.830	0.00	4472.380	0.000	深圳Ａ	0680028125	0	人民币	
002685	华东重机	400	0	0	6.169	6.188	6.340	2.46	60.813	2536.000	深圳Ａ	0680028125	400	人民币	
002688	金河生物	7600	0	0	7.233	7.242	7.250	0.12	64.182	55100.000	深圳Ａ	0680028125	7600	人民币	
