标题：信用资产
营业部名称：华泰证券(243)
股东：素养鸣石量化18号

------------------------------
担保资产:132353612.26 	 融资合约金额:0.00 	 现金资产:8826290.15
融资限额:100000000.00 	 合约负债总额:36137164.46 	 融券合约金额:27117532.10
可取金额:8826290.15 	 融券限额:100000000.00 	 净资产:96216447.80
融资合约利息:0.00 	 可用还款金额:8826290.15 	 融资额度:72882467.90
维持担保比例:3.6625 	 融券合约利息:0.00 	 可买券还券资金:8826290.15
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:24256744.44
合约费用:0.00 	 可买担保品资金:8826290.15 	 融资合约盈亏:0.00
可转出资产:23942118.88 	 其他费用:0.00 	 信用买标的资金:8826290.15
融券合约盈亏:-8364282.40 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
000656	金科股份	11000	11000	0	9.444	9.455	9.510	0.58	602.560	104610.000	深圳Ａ	0680028125	0	人民币	
000665	湖北广电	30500	30500	0	5.646	5.653	5.950	5.26	9057.860	181475.000	深圳Ａ	0680028125	0	人民币	
000666	经纬纺机	718	718	0	10.346	10.364	10.480	1.13	83.537	7524.640	深圳Ａ	0680028125	0	人民币	
000671	阳 光 城	5200	5200	0	7.690	7.699	7.460	-3.11	-1241.775	38792.000	深圳Ａ	0680028125	0	人民币	
000676	智度股份	200	0	0	9.609	9.644	10.120	4.95	95.136	2024.000	深圳Ａ	0680028125	200	人民币	
000681	视觉中国	0	0	0	20.430	20.430	20.910	0.00	-15.590	0.000	深圳Ａ	0680028125	0	人民币	
000682	东方电子	100	100	0	5.408	5.464	5.520	1.04	5.637	552.000	深圳Ａ	0680028125	0	人民币	
000688	国城矿业	0	0	0	20.983	20.983	21.710	0.00	182.160	0.000	深圳Ａ	0680028125	0	人民币	
000690	宝新能源	1200	1200	0	5.619	5.629	5.620	-0.16	-10.679	6744.000	深圳Ａ	0680028125	0	人民币	
000697	炼石航空	700	0	0	10.414	10.432	10.590	1.52	110.639	7413.000	深圳Ａ	0680028125	700	人民币	
000700	模塑科技	70400	35200	0	8.851	8.861	9.450	6.64	41384.570	665280.000	深圳Ａ	0680028125	35200	人民币	
000717	韶钢松山	5600	0	0	4.830	4.836	4.910	1.53	414.954	27496.000	深圳Ａ	0680028125	5600	人民币	
000720	新能泰山	9600	0	0	5.084	5.090	5.470	7.46	3643.636	52512.000	深圳Ａ	0680028125	9600	人民币	
000723	美锦能源	2600	2600	0	7.249	7.258	7.400	1.95	367.975	19240.000	深圳Ａ	0680028125	0	人民币	
000725	京东方Ａ	3900	3900	0	2.897	2.901	5.260	81.34	9189.776	20514.000	深圳Ａ	0680028125	0	人民币	
000729	燕京啤酒	100	100	0	6.688	6.745	7.450	10.53	70.440	745.000	深圳Ａ	0680028125	0	人民币	
000732	泰禾集团	41300	16800	0	6.274	6.281	6.540	4.12	10667.080	270102.000	深圳Ａ	0680028125	24500	人民币	
000735	罗 牛 山	300	0	0	11.128	11.156	11.800	5.78	192.989	3540.000	深圳Ａ	0680028125	300	人民币	
000736	中交地产	1600	0	0	8.615	8.627	8.090	-6.23	-858.203	12944.000	深圳Ａ	0680028125	1600	人民币	
000739	普洛药业	0	0	0	24.383	24.383	24.630	0.00	-797.920	0.000	深圳Ａ	0680028125	0	人民币	
000756	新华制药	38500	29400	0	10.800	10.813	11.530	6.63	27581.192	443905.000	深圳Ａ	0680028125	9100	人民币	
000758	中色股份	14200	0	0	5.562	5.569	5.740	3.08	2431.421	81508.000	深圳Ａ	0680028125	14200	人民币	
000759	中百集团	800	0	0	7.251	7.265	7.280	0.21	12.260	5824.000	深圳Ａ	0680028125	800	人民币	
000762	西藏矿业	300	0	0	8.256	8.281	9.140	10.39	257.403	2742.000	深圳Ａ	0680028125	300	人民币	
000766	通化金马	5400	1400	0	5.312	5.318	5.350	0.59	170.732	28890.000	深圳Ａ	0680028125	4000	人民币	
000768	中航飞机	7300	0	0	23.755	23.783	23.390	-1.65	-2865.981	170747.000	深圳Ａ	0680028125	7300	人民币	
000779	甘咨询	0	0	0	11.770	11.770	12.190	0.00	733.730	0.000	深圳Ａ	0680028125	0	人民币	
000785	居然之家	300	300	0	9.132	9.158	9.040	-1.29	-35.366	2712.000	深圳Ａ	0680028125	0	人民币	
000788	北大医药	100	100	0	6.761	6.818	7.580	11.26	76.127	758.000	深圳Ａ	0680028125	0	人民币	
000793	华闻集团	247300	123800	0	4.587	4.592	4.640	1.04	11752.883	1147472.000	深圳Ａ	0680028125	123500	人民币	
000795	英洛华	12600	0	0	6.540	6.548	6.440	-1.65	-1355.750	81144.000	深圳Ａ	0680028125	12600	人民币	
000799	酒鬼酒	24605	805	0	64.691	64.767	77.430	19.55	311195.000	1905165.150	深圳Ａ	0680028125	23800	人民币	
000801	四川九洲	100	100	0	5.777	5.833	6.580	12.92	74.629	658.000	深圳Ａ	0680028125	0	人民币	
000807	云铝股份	32500	0	0	6.761	6.769	6.650	-1.76	-3862.527	216125.000	深圳Ａ	0680028125	32500	人民币	
000810	创维数字	400	400	0	12.168	12.193	13.350	9.50	462.353	5340.000	深圳Ａ	0680028125	0	人民币	
000811	冰轮环境	300	0	0	7.552	7.576	7.700	1.64	37.044	2310.000	深圳Ａ	0680028125	300	人民币	
000813	德展健康	3000	3000	0	6.368	6.376	6.910	8.37	1599.855	20730.000	深圳Ａ	0680028125	0	人民币	
000815	美利云	200	100	0	7.822	7.855	7.900	0.57	8.988	1580.000	深圳Ａ	0680028125	100	人民币	
000818	航锦科技	1000	0	0	24.142	24.172	27.050	11.91	2875.409	27050.000	深圳Ａ	0680028125	1000	人民币	
000826	启迪环境	100	100	0	8.162	8.220	8.500	3.42	27.933	850.000	深圳Ａ	0680028125	0	人民币	
000829	天音控股	5000	0	0	6.993	7.001	7.840	11.98	4188.744	39200.000	深圳Ａ	0680028125	5000	人民币	
000830	鲁西化工	2400	1200	0	8.887	8.898	8.880	-0.20	-43.538	21312.000	深圳Ａ	0680028125	1200	人民币	
000859	国风塑业	8600	4300	0	6.124	6.131	6.610	7.81	4112.522	56846.000	深圳Ａ	0680028125	4300	人民币	
000863	三湘印象	200	0	0	4.324	4.353	4.700	8.01	69.241	940.000	深圳Ａ	0680028125	200	人民币	
000875	吉电股份	180300	180300	0	3.993	3.998	4.470	11.81	85052.090	805941.000	深圳Ａ	0680028125	0	人民币	
000881	中广核技	5900	0	0	7.961	7.970	10.400	30.48	14317.695	61360.000	深圳Ａ	0680028125	5900	人民币	
000885	城发环境	1800	0	0	13.290	13.306	13.200	-0.80	-191.235	23760.000	深圳Ａ	0680028125	1800	人民币	
000886	海南高速	95200	46600	0	5.720	5.727	6.100	6.52	35490.750	580720.000	深圳Ａ	0680028125	48600	人民币	
000889	中嘉博创	1440	1440	0	7.338	7.349	7.570	3.01	317.961	10900.800	深圳Ａ	0680028125	0	人民币	
000892	欢瑞世纪	42600	29000	0	4.618	4.623	4.750	2.74	5384.427	202350.000	深圳Ａ	0680028125	13600	人民币	
000900	现代投资	400	400	0	3.976	3.993	4.010	0.44	6.964	1604.000	深圳Ａ	0680028125	0	人民币	
000901	航天科技	1500	0	0	10.773	10.787	11.320	4.94	798.180	16980.000	深圳Ａ	0680028125	1500	人民币	
000902	新洋丰	10300	10300	0	10.840	10.853	11.350	4.58	5115.052	116905.000	深圳Ａ	0680028125	0	人民币	
000906	浙商中拓	100	100	0	5.597	5.653	6.640	17.62	98.623	664.000	深圳Ａ	0680028125	0	人民币	
000910	大亚圣象	12200	10600	0	16.307	16.326	17.570	7.62	15155.662	214354.000	深圳Ａ	0680028125	1600	人民币	
000915	山大华特	100	0	0	38.427	38.516	35.390	-8.13	-312.310	3539.000	深圳Ａ	0680028125	100	人民币	
000918	嘉凯城	10600	10600	0	5.097	5.103	5.190	1.70	920.883	55014.000	深圳Ａ	0680028125	0	人民币	
000926	福星股份	100	100	0	5.809	5.865	6.010	2.49	14.487	601.000	深圳Ａ	0680028125	0	人民币	
000928	中钢国际	3200	3200	0	4.371	4.377	4.420	0.98	137.373	14144.000	深圳Ａ	0680028125	0	人民币	
000931	中 关 村	4600	4600	0	9.715	9.726	10.780	10.83	4840.486	49588.000	深圳Ａ	0680028125	0	人民币	
000932	华菱钢铁	100	100	0	4.241	4.295	4.360	1.52	6.455	436.000	深圳Ａ	0680028125	0	人民币	
000933	神火股份	11400	0	0	5.050	5.056	5.410	7.00	4031.225	61674.000	深圳Ａ	0680028125	11400	人民币	
000936	华西股份	9600	0	0	11.080	11.093	13.860	24.94	26530.994	133056.000	深圳Ａ	0680028125	9600	人民币	
000948	南天信息	2200	2200	0	14.248	14.265	15.250	6.91	2164.811	33550.000	深圳Ａ	0680028125	0	人民币	
000957	中通客车	100	100	0	7.132	7.189	7.550	5.05	36.030	755.000	深圳Ａ	0680028125	0	人民币	
000958	东方能源	800	800	0	4.766	4.777	4.940	3.41	130.169	3952.000	深圳Ａ	0680028125	0	人民币	
000959	首钢股份	9600	0	0	0.705	0.706	5.570	689.14	46640.903	53472.000	深圳Ａ	0680028125	9600	人民币	
000966	长源电力	100	100	0	3.971	4.025	4.010	-0.38	-1.509	401.000	深圳Ａ	0680028125	0	人民币	
000973	佛塑科技	32000	32000	0	5.223	5.229	5.330	1.93	3222.739	170560.000	深圳Ａ	0680028125	0	人民币	
000975	银泰黄金	3000	3000	0	17.085	17.105	17.540	2.54	1302.908	52620.000	深圳Ａ	0680028125	0	人民币	
000976	华铁股份	0	0	0	6.070	6.070	6.800	0.00	14468.910	0.000	深圳Ａ	0680028125	0	人民币	
000983	西山煤电	6600	6600	0	4.428	4.433	4.450	0.38	110.243	29370.000	深圳Ａ	0680028125	0	人民币	
000988	华工科技	2400	0	0	25.626	25.656	26.450	3.09	1902.694	63480.000	深圳Ａ	0680028125	2400	人民币	
000989	九 芝 堂	200	0	0	10.732	10.768	10.680	-0.82	-17.579	2136.000	深圳Ａ	0680028125	200	人民币	
000990	诚志股份	4200	0	0	17.297	17.317	17.890	3.31	2401.937	75138.000	深圳Ａ	0680028125	4200	人民币	
000997	新 大 陆	400	0	0	19.044	19.076	19.070	-0.03	-2.381	7628.000	深圳Ａ	0680028125	400	人民币	
002002	鸿达兴业	45089	26989	0	4.342	4.347	4.360	0.30	579.628	196588.040	深圳Ａ	0680028125	18100	人民币	
002007	华兰生物	2300	0	0	49.196	49.254	53.500	8.62	9754.001	123050.000	深圳Ａ	0680028125	2300	人民币	
002010	传化智联	200	200	0	5.950	5.981	6.100	2.00	23.756	1220.000	深圳Ａ	0680028125	0	人民币	
002011	盾安环境	200	200	0	4.086	4.115	4.170	1.34	10.949	834.000	深圳Ａ	0680028125	0	人民币	
002014	永新股份	500	500	0	9.577	9.597	10.530	9.73	466.130	5265.000	深圳Ａ	0680028125	0	人民币	
002015	协鑫能科	100	0	0	5.720	5.776	6.090	5.49	31.379	609.000	深圳Ａ	0680028125	100	人民币	
002020	京新药业	0	0	0	12.060	12.060	13.550	0.00	365.220	0.000	深圳Ａ	0680028125	0	人民币	
002022	科华生物	4600	0	0	22.061	22.087	23.990	8.62	8743.182	110354.000	深圳Ａ	0680028125	4600	人民币	
002024	苏宁易购	0	0	0	11.450	11.450	12.360	0.00	2842.110	0.000	深圳Ａ	0680028125	0	人民币	
002027	分众传媒	2900	0	0	6.314	6.322	6.040	-4.46	-817.466	17516.000	深圳Ａ	0680028125	2900	人民币	
002029	七 匹 狼	5300	5300	0	5.393	5.399	5.620	4.09	1167.718	29786.000	深圳Ａ	0680028125	0	人民币	
002030	达安基因	37090	90	0	26.077	26.108	35.640	36.51	353131.843	1321887.600	深圳Ａ	0680028125	37000	人民币	
002034	旺能环境	0	0	0	18.840	18.840	19.180	0.00	-104.420	0.000	深圳Ａ	0680028125	0	人民币	
002038	双鹭药业	0	0	0	13.120	13.120	13.750	0.00	116.720	0.000	深圳Ａ	0680028125	0	人民币	
002043	兔 宝 宝	9600	9600	0	9.134	9.145	9.850	7.71	6762.019	94560.000	深圳Ａ	0680028125	0	人民币	
002044	美年健康	4900	0	0	7.789	7.798	17.200	120.56	46014.450	84280.000	深圳Ａ	0680028125	4900	人民币	
002045	国光电器	100	100	0	8.966	9.025	10.260	13.76	123.353	1026.000	深圳Ａ	0680028125	0	人民币	
002047	宝鹰股份	7400	7400	0	5.339	5.345	5.810	8.69	3434.667	42994.000	深圳Ａ	0680028125	0	人民币	
002049	紫光国微	6700	0	0	131.024	131.179	134.750	2.72	23898.866	902825.000	深圳Ａ	0680028125	6700	人民币	
002055	得润电子	1000	1000	0	15.403	15.424	18.680	21.12	3252.946	18680.000	深圳Ａ	0680028125	0	人民币	
002056	横店东磁	1400	0	0	12.775	12.792	13.250	3.58	641.079	18550.000	深圳Ａ	0680028125	1400	人民币	
002057	中钢天源	400	400	0	7.901	7.922	7.930	0.11	3.365	3172.000	深圳Ａ	0680028125	0	人民币	
002059	云南旅游	1300	0	0	4.209	4.217	5.710	35.43	1938.729	7423.000	深圳Ａ	0680028125	1300	人民币	
002061	浙江交科	100	100	0	5.731	5.787	5.750	-0.64	-3.686	575.000	深圳Ａ	0680028125	0	人民币	
002063	远光软件	1300	0	0	11.447	11.463	11.470	0.07	9.691	14911.000	深圳Ａ	0680028125	1300	人民币	
002065	东华软件	7000	0	0	14.393	14.410	14.450	0.28	279.643	101150.000	深圳Ａ	0680028125	7000	人民币	
002073	软控股份	5300	5300	0	4.318	4.323	4.480	3.62	829.381	23744.000	深圳Ａ	0680028125	0	人民币	
002074	国轩高科	900	0	0	30.396	30.433	32.950	8.27	2263.352	29655.000	深圳Ａ	0680028125	900	人民币	
002079	苏州固锝	211400	172200	0	13.509	13.525	14.670	8.47	241775.939	3101238.000	深圳Ａ	0680028125	39200	人民币	
002082	万邦德	2200	2200	0	9.977	9.989	11.140	11.52	2528.602	24508.000	深圳Ａ	0680028125	0	人民币	
002083	孚日股份	144600	135700	0	5.451	5.457	6.420	17.64	139021.968	928332.000	深圳Ａ	0680028125	8900	人民币	
002084	海鸥住工	200	0	0	8.239	8.272	10.950	32.47	534.966	2190.000	深圳Ａ	0680028125	200	人民币	
002085	万丰奥威	0	0	0	6.870	6.870	7.110	0.00	32.980	0.000	深圳Ａ	0680028125	0	人民币	
002090	金智科技	0	0	0	9.320	9.320	9.830	0.00	357.230	0.000	深圳Ａ	0680028125	0	人民币	
002091	江苏国泰	6500	6500	0	5.505	5.512	7.320	32.81	11741.356	47580.000	深圳Ａ	0680028125	0	人民币	
002092	中泰化学	4400	0	0	5.045	5.051	5.770	14.23	3159.104	25388.000	深圳Ａ	0680028125	4400	人民币	
002093	国脉科技	400	0	0	9.994	10.017	10.230	2.13	85.226	4092.000	深圳Ａ	0680028125	400	人民币	
002097	山河智能	8300	8300	0	6.735	6.743	6.920	2.63	1467.726	57436.000	深圳Ａ	0680028125	0	人民币	
002099	海翔药业	0	0	0	8.265	8.265	8.400	0.00	-6.420	0.000	深圳Ａ	0680028125	0	人民币	
002100	天康生物	0	0	0	16.990	16.990	18.570	0.00	2032.240	0.000	深圳Ａ	0680028125	0	人民币	
002103	广博股份	32500	0	0	6.701	6.709	7.500	11.79	25679.875	243750.000	深圳Ａ	0680028125	32500	人民币	
002107	沃华医药	1500	0	0	11.137	11.152	13.020	16.76	2799.579	19530.000	深圳Ａ	0680028125	1500	人民币	
002110	三钢闽光	4600	0	0	7.712	7.721	7.880	2.06	730.027	36248.000	深圳Ａ	0680028125	4600	人民币	
002115	三维通信	2400	1200	0	10.421	10.434	10.640	1.98	494.553	25536.000	深圳Ａ	0680028125	1200	人民币	
002117	东港股份	200	0	0	11.803	11.840	13.250	11.93	281.697	2650.000	深圳Ａ	0680028125	200	人民币	
002118	紫鑫药业	25100	9400	0	4.827	4.833	5.040	4.29	5197.025	126504.000	深圳Ａ	0680028125	15700	人民币	
002119	康强电子	200	100	0	14.118	14.157	14.490	2.35	66.444	2898.000	深圳Ａ	0680028125	100	人民币	
002124	天邦股份	0	0	0	15.954	15.954	17.140	0.00	10823.170	0.000	深圳Ａ	0680028125	0	人民币	
002125	湘潭电化	3700	3700	0	9.920	9.932	10.030	0.99	363.209	37111.000	深圳Ａ	0680028125	0	人民币	
002126	银轮股份	0	0	0	13.810	13.810	15.310	0.00	1065.220	0.000	深圳Ａ	0680028125	0	人民币	
002129	中环股份	16600	0	0	18.996	19.018	28.000	47.23	148917.936	464800.000	深圳Ａ	0680028125	16600	人民币	
002130	沃尔核材	2100	0	0	5.711	5.719	5.720	0.01	1.648	12012.000	深圳Ａ	0680028125	2100	人民币	
002135	东南网架	200	200	0	8.237	8.270	8.430	1.94	31.880	1686.000	深圳Ａ	0680028125	0	人民币	
002137	麦达数字	15100	15100	0	8.388	8.398	8.560	1.93	2444.678	129256.000	深圳Ａ	0680028125	0	人民币	
002140	东华科技	0	0	0	7.307	7.307	7.450	0.00	-137.720	0.000	深圳Ａ	0680028125	0	人民币	
002145	中核钛白	200	0	0	4.631	4.661	5.700	22.42	207.637	1140.000	深圳Ａ	0680028125	200	人民币	
002146	荣盛发展	1300	1300	0	9.392	9.405	9.520	1.22	148.776	12376.000	深圳Ａ	0680028125	0	人民币	
002151	北斗星通	0	0	0	38.777	38.777	38.550	0.00	-7053.550	0.000	深圳Ａ	0680028125	0	人民币	
002153	石基信息	0	0	0	40.212	40.212	41.260	0.00	-238.140	0.000	深圳Ａ	0680028125	0	人民币	
002155	湖南黄金	300	0	0	8.792	8.818	8.790	-0.31	-8.290	2637.000	深圳Ａ	0680028125	300	人民币	
002157	正邦科技	0	0	0	19.235	19.235	20.680	0.00	2516.130	0.000	深圳Ａ	0680028125	0	人民币	
002158	汉钟精机	1100	1100	0	9.467	9.481	14.890	57.08	5943.593	16379.000	深圳Ａ	0680028125	0	人民币	
002160	常铝股份	33200	16600	0	5.171	5.177	5.240	1.22	2085.518	173968.000	深圳Ａ	0680028125	16600	人民币	
002161	远 望 谷	1800	1800	0	8.826	8.838	9.010	1.95	309.658	16218.000	深圳Ａ	0680028125	0	人民币	
002166	莱茵生物	800	0	0	8.293	8.308	9.000	8.34	553.256	7200.000	深圳Ａ	0680028125	800	人民币	
002168	惠程科技	2819	19	0	7.753	7.763	8.930	15.04	3287.286	25173.670	深圳Ａ	0680028125	2800	人民币	
002169	智光电气	1000	0	0	11.383	11.400	11.630	2.02	230.137	11630.000	深圳Ａ	0680028125	1000	人民币	
002170	芭田股份	2000	1000	0	4.166	4.173	4.320	3.53	294.187	8640.000	深圳Ａ	0680028125	1000	人民币	
002171	楚江新材	600	0	0	9.818	9.836	11.360	15.50	913.248	6816.000	深圳Ａ	0680028125	600	人民币	
002181	粤 传 媒	200	200	0	5.276	5.306	5.680	7.07	74.641	1136.000	深圳Ａ	0680028125	0	人民币	
002182	云海金属	2500	0	0	11.241	11.254	11.700	3.96	1112.665	29250.000	深圳Ａ	0680028125	2500	人民币	
002183	怡 亚 通	7700	0	0	6.515	6.523	6.790	4.10	2055.806	52283.000	深圳Ａ	0680028125	7700	人民币	
002184	海得控制	1600	0	0	12.076	12.091	17.510	44.83	8660.824	28016.000	深圳Ａ	0680028125	1600	人民币	
002185	华天科技	17800	0	0	15.424	15.442	19.010	23.10	63431.514	338378.000	深圳Ａ	0680028125	17800	人民币	
002186	全 聚 德	100	0	0	11.847	11.909	12.910	8.44	99.983	1291.000	深圳Ａ	0680028125	100	人民币	
002189	中光学	100	0	0	19.863	19.933	20.920	4.96	98.566	2092.000	深圳Ａ	0680028125	100	人民币	
002191	劲嘉股份	21200	0	0	13.422	13.438	12.240	-8.91	-25364.596	259488.000	深圳Ａ	0680028125	21200	人民币	
002197	证通电子	3800	0	0	9.277	9.288	12.670	36.41	12836.588	48146.000	深圳Ａ	0680028125	3800	人民币	
002204	大连重工	4700	4700	0	4.961	4.967	4.970	0.06	13.474	23359.000	深圳Ａ	0680028125	0	人民币	
002208	合肥城建	0	0	0	11.795	11.795	12.470	0.00	51835.080	0.000	深圳Ａ	0680028125	0	人民币	
002212	南洋股份	0	0	0	29.228	29.228	29.610	0.00	937.960	0.000	深圳Ａ	0680028125	0	人民币	
002213	特 尔 佳	1700	0	0	18.523	18.545	19.400	4.61	1451.984	32980.000	深圳Ａ	0680028125	1700	人民币	
002215	诺 普 信	0	0	0	6.240	6.240	6.910	0.00	80.160	0.000	深圳Ａ	0680028125	0	人民币	
002216	三全食品	0	0	0	28.594	28.594	29.000	0.00	935.030	0.000	深圳Ａ	0680028125	0	人民币	
002217	合力泰	41700	41700	0	6.211	6.218	6.330	1.80	4650.826	263961.000	深圳Ａ	0680028125	0	人民币	
002222	福晶科技	400	0	0	14.082	14.109	17.900	26.89	1514.897	7160.000	深圳Ａ	0680028125	400	人民币	
002224	三 力 士	200	200	0	6.951	6.983	6.910	-1.05	-14.610	1382.000	深圳Ａ	0680028125	0	人民币	
002226	江南化工	100	0	0	4.662	4.717	6.590	40.14	187.128	659.000	深圳Ａ	0680028125	100	人民币	
002228	合兴包装	600	600	0	4.501	4.514	4.600	1.91	51.585	2760.000	深圳Ａ	0680028125	0	人民币	
002229	鸿博股份	33000	33000	0	7.686	7.695	7.960	3.44	8732.038	262680.000	深圳Ａ	0680028125	0	人民币	
002236	大华股份	3800	0	0	21.938	21.964	22.250	1.30	1085.831	84550.000	深圳Ａ	0680028125	3800	人民币	
002239	奥特佳	67200	0	0	3.666	3.670	6.340	72.74	179190.063	426048.000	深圳Ａ	0680028125	67200	人民币	
002244	滨江集团	400	0	0	3.856	3.872	5.230	35.17	542.466	2092.000	深圳Ａ	0680028125	400	人民币	
002245	澳洋顺昌	24800	24800	0	4.401	4.406	4.510	2.36	2571.219	111848.000	深圳Ａ	0680028125	0	人民币	
002246	北化股份	200	200	0	7.877	7.910	8.320	5.20	81.903	1664.000	深圳Ａ	0680028125	0	人民币	
002249	大洋电机	29100	29100	0	4.146	4.151	4.290	3.35	4043.090	124839.000	深圳Ａ	0680028125	0	人民币	
002254	泰和新材	800	800	0	13.727	13.747	13.600	-1.07	-117.698	10880.000	深圳Ａ	0680028125	0	人民币	
002258	利尔化学	0	0	0	20.701	20.701	22.620	0.00	1568.380	0.000	深圳Ａ	0680028125	0	人民币	
002261	拓维信息	4000	0	0	8.480	8.490	10.760	26.74	9069.213	43040.000	深圳Ａ	0680028125	4000	人民币	
002262	恩华药业	100	100	0	4.054	4.108	17.810	337.64	1368.783	1781.000	深圳Ａ	0680028125	0	人民币	
002266	浙富控股	1300	0	0	5.031	5.040	5.060	0.40	25.990	6578.000	深圳Ａ	0680028125	1300	人民币	
002268	卫 士 通	1200	0	0	24.046	24.075	24.610	2.22	641.677	29532.000	深圳Ａ	0680028125	1200	人民币	
002274	华昌化工	48200	24100	0	5.386	5.392	5.430	0.70	1811.963	261726.000	深圳Ａ	0680028125	24100	人民币	
002276	万马股份	500	0	0	8.492	8.511	8.550	0.46	19.639	4275.000	深圳Ａ	0680028125	500	人民币	
002277	友阿股份	34800	0	0	4.916	4.922	4.900	-0.44	-758.014	170520.000	深圳Ａ	0680028125	34800	人民币	
002279	久其软件	3400	0	0	6.988	6.997	8.240	17.77	4223.224	28016.000	深圳Ａ	0680028125	3400	人民币	
002281	光迅科技	400	0	0	35.821	35.870	37.050	3.29	471.484	14820.000	深圳Ａ	0680028125	400	人民币	
002282	博深股份	200	100	0	9.272	9.306	9.500	2.09	38.662	1900.000	深圳Ａ	0680028125	100	人民币	
002283	天润工业	100	100	0	4.676	4.731	4.890	3.40	15.901	489.000	深圳Ａ	0680028125	0	人民币	
002288	超华科技	16200	0	0	5.376	5.382	5.630	4.60	4007.177	91206.000	深圳Ａ	0680028125	16200	人民币	
002291	星期六	300	300	0	24.322	24.364	24.200	-0.67	-49.005	7260.000	深圳Ａ	0680028125	0	人民币	
002298	中电兴发	100	100	0	8.992	9.051	9.300	2.76	24.851	930.000	深圳Ａ	0680028125	0	人民币	
002299	圣农发展	700	0	0	30.025	30.063	31.460	4.65	977.038	22022.000	深圳Ａ	0680028125	700	人民币	
002303	美盈森	2600	0	0	4.978	4.985	5.190	4.11	532.436	13494.000	深圳Ａ	0680028125	2600	人民币	
002307	北新路桥	6800	0	0	7.280	7.289	7.170	-1.63	-805.532	48756.000	深圳Ａ	0680028125	6800	人民币	
002308	威创股份	58300	0	0	7.245	7.254	8.210	13.19	55694.701	478643.000	深圳Ａ	0680028125	58300	人民币	
002309	中利集团	32800	32800	0	6.121	6.128	6.120	-0.13	-269.668	200736.000	深圳Ａ	0680028125	0	人民币	
002310	东方园林	400	400	0	5.388	5.406	5.360	-0.85	-18.387	2144.000	深圳Ａ	0680028125	0	人民币	
002312	三泰控股	3400	3400	0	5.467	5.474	5.480	0.11	20.195	18632.000	深圳Ａ	0680028125	0	人民币	
002314	南山控股	7000	0	0	3.949	3.954	5.000	26.47	7315.700	35000.000	深圳Ａ	0680028125	7000	人民币	
002315	焦点科技	0	0	0	16.568	16.568	17.200	0.00	479.840	0.000	深圳Ａ	0680028125	0	人民币	
002317	众生药业	71269	61369	0	17.390	17.411	17.660	1.43	17757.470	1258610.540	深圳Ａ	0680028125	9900	人民币	
002318	久立特材	1300	1300	0	8.290	8.302	8.450	1.78	191.795	10985.000	深圳Ａ	0680028125	0	人民币	
002320	海峡股份	300	0	0	12.040	12.069	12.770	5.82	210.092	3831.000	深圳Ａ	0680028125	300	人民币	
002322	理工环科	500	500	0	13.272	13.296	14.180	6.66	441.768	7090.000	深圳Ａ	0680028125	0	人民币	
002326	永太科技	700	0	0	10.190	10.208	14.440	41.49	2959.690	10108.000	深圳Ａ	0680028125	700	人民币	
002328	新朋股份	4400	4400	0	6.170	6.177	6.520	5.55	1505.738	28688.000	深圳Ａ	0680028125	0	人民币	
002329	皇氏集团	1600	0	0	6.257	6.267	7.500	19.69	1971.560	12000.000	深圳Ａ	0680028125	1600	人民币	
002330	得利斯	200	100	0	7.452	7.485	8.190	9.46	140.929	1638.000	深圳Ａ	0680028125	100	人民币	
002331	皖通科技	3200	1600	0	12.210	12.224	12.530	2.50	976.687	40096.000	深圳Ａ	0680028125	1600	人民币	
002332	仙琚制药	36800	36800	0	16.330	16.349	17.640	7.89	47442.001	649152.000	深圳Ａ	0680028125	0	人民币	
002338	奥普光电	6500	0	0	18.460	18.482	38.110	106.20	127432.696	247715.000	深圳Ａ	0680028125	6500	人民币	
002340	格林美	3100	0	0	5.043	5.050	5.680	12.48	1951.740	17608.000	深圳Ａ	0680028125	3100	人民币	
002341	新纶科技	16400	16400	0	5.294	5.300	5.450	2.83	2452.932	89380.000	深圳Ａ	0680028125	0	人民币	
002343	慈文传媒	1700	0	0	9.433	9.446	10.600	12.23	1960.520	18020.000	深圳Ａ	0680028125	1700	人民币	
002344	海宁皮城	400	400	0	4.511	4.528	4.810	6.24	112.638	1924.000	深圳Ａ	0680028125	0	人民币	
002346	柘中股份	100	100	0	10.256	10.317	10.890	5.59	57.289	1089.000	深圳Ａ	0680028125	0	人民币	
002349	精华制药	11400	11400	0	5.705	5.712	5.810	1.72	1118.844	66234.000	深圳Ａ	0680028125	0	人民币	
002353	杰瑞股份	100	0	0	32.897	32.981	33.120	0.42	13.922	3312.000	深圳Ａ	0680028125	100	人民币	
002355	兴民智通	91200	45600	0	6.149	6.156	6.160	0.06	340.285	561792.000	深圳Ａ	0680028125	45600	人民币	
002358	森源电气	22300	14200	0	5.596	5.603	5.670	1.20	1501.000	126441.000	深圳Ａ	0680028125	8100	人民币	
002361	神剑股份	6700	6700	0	4.691	4.697	4.980	6.04	1896.928	33366.000	深圳Ａ	0680028125	0	人民币	
002362	汉王科技	200	200	0	20.024	20.069	20.200	0.65	26.079	4040.000	深圳Ａ	0680028125	0	人民币	
