标题：信用资产
营业部名称：华泰证券(153)
股东：素养鸣石量化18号

------------------------------
担保资产:119984971.32 	 融资合约金额:0.00 	 现金资产:7421581.88
融资限额:100000000.00 	 合约负债总额:30793545.96 	 融券合约金额:27117532.10
可取金额:7421581.88 	 融券限额:100000000.00 	 净资产:89191425.36
融资合约利息:0.00 	 可用还款金额:7421581.88 	 融资额度:72882467.90
维持担保比例:3.8964 	 融券合约利息:0.00 	 可买券还券资金:7421581.88
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:34254151.74
合约费用:0.00 	 可买担保品资金:7421581.88 	 融资合约盈亏:0.00
可转出资产:27604333.44 	 其他费用:0.00 	 信用买标的资金:7421581.88
融券合约盈亏:-3020663.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002124	天邦股份	7000	7000	0	12.771	12.786	12.880	0.73	656.611	90160.000	深圳Ａ	0680028125	0	人民币	
002126	银轮股份	11521	21	0	12.611	12.626	13.200	4.55	6606.418	152077.200	深圳Ａ	0680028125	11500	人民币	
002127	南极电商	4500	4500	0	17.400	17.421	21.220	21.81	17077.322	95490.000	深圳Ａ	0680028125	0	人民币	
002129	中环股份	24400	0	0	22.011	22.037	22.630	2.69	14452.037	552172.000	深圳Ａ	0680028125	24400	人民币	
002138	顺络电子	400	400	0	23.475	23.511	25.270	7.48	702.690	10108.000	深圳Ａ	0680028125	0	人民币	
002145	中核钛白	100	100	0	4.511	4.566	4.620	1.20	5.429	462.000	深圳Ａ	0680028125	0	人民币	
002153	石基信息	7770	1770	0	37.098	37.142	37.570	1.15	3322.976	291918.900	深圳Ａ	0680028125	6000	人民币	
002174	游族网络	29600	29600	0	25.699	25.729	25.530	-0.78	-5894.112	755688.000	深圳Ａ	0680028125	0	人民币	
002179	中航光电	1400	0	0	38.773	38.819	40.630	4.67	2532.679	56882.000	深圳Ａ	0680028125	1400	人民币	
002180	纳思达	3300	3300	0	32.510	32.548	32.150	-1.22	-1313.192	106095.000	深圳Ａ	0680028125	0	人民币	
002182	云海金属	4700	0	0	9.549	9.560	10.120	5.86	2627.574	47564.000	深圳Ａ	0680028125	4700	人民币	
002184	海得控制	800	0	0	13.531	13.551	13.850	2.21	238.898	11080.000	深圳Ａ	0680028125	800	人民币	
002189	中光学	0	0	0	17.340	17.340	17.490	0.00	9.220	0.000	深圳Ａ	0680028125	0	人民币	
002191	劲嘉股份	100	0	0	9.302	9.362	9.320	-0.45	-4.151	932.000	深圳Ａ	0680028125	100	人民币	
002197	证通电子	13800	6900	0	10.315	10.327	10.140	-1.81	-2580.120	139932.000	深圳Ａ	0680028125	6900	人民币	
002208	合肥城建	17060	60	0	9.250	9.261	11.020	19.00	29974.359	188001.200	深圳Ａ	0680028125	17000	人民币	
002214	大立科技	8800	4400	0	28.348	28.381	28.390	0.03	74.798	249832.000	深圳Ａ	0680028125	4400	人民币	
002216	三全食品	600	0	0	23.534	23.566	24.800	5.24	739.422	14880.000	深圳Ａ	0680028125	600	人民币	
002223	鱼跃医疗	5100	5100	0	36.032	36.075	35.910	-0.46	-838.306	183141.000	深圳Ａ	0680028125	0	人民币	
002226	江南化工	3500	3500	0	5.705	5.712	5.700	-0.22	-42.849	19950.000	深圳Ａ	0680028125	0	人民币	
002230	科大讯飞	0	0	0	37.252	37.252	37.220	0.00	747.130	0.000	深圳Ａ	0680028125	0	人民币	
002236	大华股份	6500	0	0	19.954	19.978	20.080	0.51	664.986	130520.000	深圳Ａ	0680028125	6500	人民币	
002238	天威视讯	20	20	0	44.328	44.624	6.710	-85.44	-757.497	134.200	深圳Ａ	0680028125	0	人民币	
002239	奥特佳	64300	0	0	4.381	4.386	4.310	-1.74	-4892.317	277133.000	深圳Ａ	0680028125	64300	人民币	
002240	威华股份	10000	9500	0	12.967	12.982	13.150	1.29	1674.830	131500.000	深圳Ａ	0680028125	500	人民币	
002241	歌尔股份	21900	0	0	28.394	28.428	29.000	2.01	12521.982	635100.000	深圳Ａ	0680028125	21900	人民币	
002242	九阳股份	900	900	0	35.180	35.222	37.280	5.84	1850.409	33552.000	深圳Ａ	0680028125	0	人民币	
002244	滨江集团	100	100	0	4.235	4.289	4.650	8.51	36.026	465.000	深圳Ａ	0680028125	0	人民币	
002250	联化科技	1100	0	0	-18.653	0.000	23.270	0.00	46084.191	25597.000	深圳Ａ	0680028125	1100	人民币	
002251	步 步 高	800	0	0	12.238	12.257	13.660	11.46	1121.453	10928.000	深圳Ａ	0680028125	800	人民币	
002254	泰和新材	800	800	0	13.727	13.747	13.600	-1.07	-117.698	10880.000	深圳Ａ	0680028125	0	人民币	
002258	利尔化学	4800	4800	0	17.431	17.452	18.530	6.18	5170.246	88944.000	深圳Ａ	0680028125	0	人民币	
002262	恩华药业	0	0	0	16.372	16.372	16.190	0.00	-3681.750	0.000	深圳Ａ	0680028125	0	人民币	
002268	卫 士 通	200	0	0	21.593	21.640	21.190	-2.08	-89.923	4238.000	深圳Ａ	0680028125	200	人民币	
002271	东方雨虹	0	0	0	40.711	40.711	42.570	0.00	2387.380	0.000	深圳Ａ	0680028125	0	人民币	
002281	光迅科技	2700	2700	0	31.151	31.188	32.200	3.25	2729.711	86940.000	深圳Ａ	0680028125	0	人民币	
002291	星期六	1400	0	0	23.456	23.484	23.130	-1.51	-494.611	32382.000	深圳Ａ	0680028125	1400	人民币	
002292	奥飞娱乐	15000	0	0	7.299	7.308	8.250	12.90	14118.975	123750.000	深圳Ａ	0680028125	15000	人民币	
002293	罗莱生活	300	300	0	9.950	9.977	9.290	-6.90	-205.843	2787.000	深圳Ａ	0680028125	0	人民币	
002294	信立泰	3400	2600	0	26.569	26.600	28.300	6.39	5771.860	96220.000	深圳Ａ	0680028125	800	人民币	
002299	圣农发展	0	0	0	29.101	29.101	29.970	0.00	17394.470	0.000	深圳Ａ	0680028125	0	人民币	
002304	洋河股份	2100	2100	0	103.842	103.965	110.920	6.69	14588.940	232932.000	深圳Ａ	0680028125	0	人民币	
002308	威创股份	19900	19900	0	6.875	6.883	6.680	-2.95	-4037.360	132932.000	深圳Ａ	0680028125	0	人民币	
002311	海大集团	0	0	0	45.170	45.170	47.830	0.00	4163.480	0.000	深圳Ａ	0680028125	0	人民币	
002318	久立特材	800	800	0	7.306	7.320	7.320	0.00	0.227	5856.000	深圳Ａ	0680028125	0	人民币	
002322	理工环科	200	0	0	12.613	12.651	12.610	-0.32	-8.172	2522.000	深圳Ａ	0680028125	200	人民币	
002324	普利特	2400	0	0	13.195	13.211	15.480	17.18	5440.161	37152.000	深圳Ａ	0680028125	2400	人民币	
002331	皖通科技	0	0	0	11.318	11.318	11.810	0.00	628.950	0.000	深圳Ａ	0680028125	0	人民币	
002332	仙琚制药	9400	0	0	16.350	16.369	16.060	-1.89	-2904.138	150964.000	深圳Ａ	0680028125	9400	人民币	
002335	科华恒盛	300	300	0	21.154	21.192	21.500	1.45	92.221	6450.000	深圳Ａ	0680028125	0	人民币	
002338	奥普光电	6300	0	0	26.476	26.507	28.920	9.10	15182.209	182196.000	深圳Ａ	0680028125	6300	人民币	
002341	新纶科技	0	0	0	4.870	4.870	4.890	0.00	-37.310	0.000	深圳Ａ	0680028125	0	人民币	
002346	柘中股份	100	100	0	10.212	10.272	9.790	-4.72	-48.199	979.000	深圳Ａ	0680028125	0	人民币	
002351	漫步者	15150	50	0	21.304	21.329	21.750	1.97	6368.075	329512.500	深圳Ａ	0680028125	15100	人民币	
002352	顺丰控股	2500	2500	0	52.149	52.211	55.180	5.69	7414.719	137950.000	深圳Ａ	0680028125	0	人民币	
002353	杰瑞股份	1900	1900	0	18.812	18.834	31.140	65.34	23353.384	59166.000	深圳Ａ	0680028125	0	人民币	
002362	汉王科技	200	200	0	17.578	17.621	18.000	2.15	75.728	3600.000	深圳Ａ	0680028125	0	人民币	
002366	台海核电	0	0	0	4.160	4.160	4.290	0.00	271.420	0.000	深圳Ａ	0680028125	0	人民币	
002373	千方科技	1200	1200	0	23.693	23.721	23.410	-1.31	-373.254	28092.000	深圳Ａ	0680028125	0	人民币	
002375	亚厦股份	1000	1000	0	10.668	10.684	10.360	-3.03	-323.567	10360.000	深圳Ａ	0680028125	0	人民币	
002376	新北洋	400	400	0	10.352	10.375	10.240	-1.30	-53.978	4096.000	深圳Ａ	0680028125	0	人民币	
002381	双箭股份	4200	4200	0	9.766	9.778	9.490	-2.94	-1206.232	39858.000	深圳Ａ	0680028125	0	人民币	
002382	蓝帆医疗	34100	34100	0	28.022	28.055	29.250	4.26	40697.839	997425.000	深圳Ａ	0680028125	0	人民币	
002384	东山精密	6500	6500	0	28.621	28.655	29.740	3.79	7045.394	193310.000	深圳Ａ	0680028125	0	人民币	
002393	力生制药	100	100	0	26.175	26.252	26.370	0.45	11.810	2637.000	深圳Ａ	0680028125	0	人民币	
002399	海普瑞	4400	4400	0	24.251	24.280	24.420	0.58	616.811	107448.000	深圳Ａ	0680028125	0	人民币	
002401	中远海科	0	0	0	15.818	15.818	16.470	0.00	1208.710	0.000	深圳Ａ	0680028125	0	人民币	
002410	广联达	4935	4935	0	68.735	68.816	72.700	5.64	19143.921	358774.500	深圳Ａ	0680028125	0	人民币	
002414	高德红外	7400	0	0	27.542	27.575	29.370	6.51	13270.741	217338.000	深圳Ａ	0680028125	7400	人民币	
002416	爱施德	100	100	0	7.181	7.238	7.480	3.36	24.137	748.000	深圳Ａ	0680028125	0	人民币	
002419	天虹股份	900	900	0	9.663	9.678	9.620	-0.60	-52.531	8658.000	深圳Ａ	0680028125	0	人民币	
002422	科伦药业	2400	1200	0	21.250	21.275	22.130	4.02	2049.328	53112.000	深圳Ａ	0680028125	1200	人民币	
002428	云南锗业	200	200	0	11.125	11.161	11.590	3.85	85.636	2318.000	深圳Ａ	0680028125	0	人民币	
002430	杭氧股份	1200	1200	0	13.894	13.912	14.480	4.08	680.476	17376.000	深圳Ａ	0680028125	0	人民币	
002433	太安堂	0	0	0	4.450	4.450	4.380	0.00	-48.030	0.000	深圳Ａ	0680028125	0	人民币	
002438	江苏神通	1600	1600	0	9.444	9.457	8.510	-10.02	-1513.288	13616.000	深圳Ａ	0680028125	0	人民币	
002456	欧菲光	16600	0	0	18.202	18.224	18.910	3.77	11382.391	313906.000	深圳Ａ	0680028125	16600	人民币	
002459	晶澳科技	13600	7000	0	18.341	18.363	18.230	-0.72	-1802.155	247928.000	深圳Ａ	0680028125	6600	人民币	
002460	赣锋锂业	2800	0	0	56.410	56.477	54.690	-3.16	-4996.696	153132.000	深圳Ａ	0680028125	2800	人民币	
002481	双塔食品	29200	10000	0	16.710	16.730	17.510	4.66	22756.675	511292.000	深圳Ａ	0680028125	19200	人民币	
002484	江海股份	2200	2200	0	9.377	9.389	9.220	-1.80	-371.090	20284.000	深圳Ａ	0680028125	0	人民币	
002493	荣盛石化	100	100	0	11.822	11.884	12.300	3.51	41.545	1230.000	深圳Ａ	0680028125	0	人民币	
002497	雅化集团	17200	17200	0	9.291	9.302	9.030	-2.92	-4672.473	155316.000	深圳Ａ	0680028125	0	人民币	
002507	涪陵榨菜	100	0	0	35.357	35.443	38.400	8.35	295.383	3840.000	深圳Ａ	0680028125	100	人民币	
002508	老板电器	0	0	0	32.270	32.270	32.040	0.00	-5947.350	0.000	深圳Ａ	0680028125	0	人民币	
002511	中顺洁柔	1100	0	0	19.444	19.468	22.200	14.03	3001.692	24420.000	深圳Ａ	0680028125	1100	人民币	
002518	科士达	100	100	0	12.392	12.455	12.470	0.12	1.528	1247.000	深圳Ａ	0680028125	0	人民币	
002519	银河电子	100	100	0	4.589	4.644	4.160	-10.53	-48.324	416.000	深圳Ａ	0680028125	0	人民币	
002524	光正集团	1900	0	0	9.567	9.579	10.350	8.05	1462.642	19665.000	深圳Ａ	0680028125	1900	人民币	
002528	英飞拓	0	0	0	4.650	4.650	4.670	0.00	-1.320	0.000	深圳Ａ	0680028125	0	人民币	
002530	金财互联	4600	4600	0	12.375	12.390	12.110	-2.26	-1284.733	55706.000	深圳Ａ	0680028125	0	人民币	
002534	杭锅股份	200	200	0	9.441	9.476	7.950	-16.14	-304.822	1590.000	深圳Ａ	0680028125	0	人民币	
002537	海联金汇	1200	0	0	5.979	5.989	5.660	-5.50	-394.728	6792.000	深圳Ａ	0680028125	1200	人民币	
002539	云图控股	2000	2000	0	6.774	6.783	7.100	4.67	632.516	14200.000	深圳Ａ	0680028125	0	人民币	
002540	亚太科技	100	100	0	4.517	4.572	4.310	-5.79	-26.140	431.000	深圳Ａ	0680028125	0	人民币	
002541	鸿路钢构	1400	0	0	-6.976	0.000	29.490	0.00	51003.683	41286.000	深圳Ａ	0680028125	1400	人民币	
002544	杰赛科技	100	100	0	13.296	13.360	13.060	-2.25	-29.932	1306.000	深圳Ａ	0680028125	0	人民币	
002555	三七互娱	2000	0	0	35.211	35.253	45.910	30.23	21289.652	91820.000	深圳Ａ	0680028125	2000	人民币	
002557	洽洽食品	200	100	0	54.349	54.430	54.050	-0.70	-75.826	10810.000	深圳Ａ	0680028125	100	人民币	
002565	顺灏股份	0	0	0	5.020	5.020	5.110	0.00	-1551.070	0.000	深圳Ａ	0680028125	0	人民币	
002568	百润股份	2000	2000	0	42.517	42.567	45.160	6.09	5179.422	90320.000	深圳Ａ	0680028125	0	人民币	
002572	索菲亚	0	0	0	22.789	22.789	24.760	0.00	-94.690	0.000	深圳Ａ	0680028125	0	人民币	
002579	中京电子	200	200	0	14.013	14.052	14.290	1.69	47.485	2858.000	深圳Ａ	0680028125	0	人民币	
002585	双星新材	2700	0	0	5.149	5.156	6.680	29.57	4110.303	18036.000	深圳Ａ	0680028125	2700	人民币	
002594	比亚迪	3000	0	0	69.327	69.409	72.470	4.41	9172.456	217410.000	深圳Ａ	0680028125	3000	人民币	
002600	领益智造	23900	0	0	10.198	10.210	10.360	1.47	3579.627	247604.000	深圳Ａ	0680028125	23900	人民币	
002601	龙蟒佰利	0	0	0	18.240	18.240	18.380	0.00	468.960	0.000	深圳Ａ	0680028125	0	人民币	
002602	世纪华通	23500	23500	0	15.195	15.213	15.320	0.70	2512.676	360020.000	深圳Ａ	0680028125	0	人民币	
002607	中公教育	100	100	0	36.739	36.827	27.750	-24.68	-906.730	2775.000	深圳Ａ	0680028125	0	人民币	
002609	捷顺科技	0	0	0	12.700	12.700	12.310	0.00	-2070.630	0.000	深圳Ａ	0680028125	0	人民币	
002612	朗姿股份	6000	0	0	9.749	9.761	10.490	7.47	4371.731	62940.000	深圳Ａ	0680028125	6000	人民币	
002616	长青集团	7600	3800	0	11.336	11.349	11.180	-1.49	-1285.862	84968.000	深圳Ａ	0680028125	3800	人民币	
002623	亚玛顿	0	0	0	43.781	43.781	43.990	0.00	1267.820	0.000	深圳Ａ	0680028125	0	人民币	
002624	完美世界	3300	3300	0	52.593	52.655	56.680	7.64	13266.388	187044.000	深圳Ａ	0680028125	0	人民币	
002626	金达威	2200	2200	0	23.782	23.810	25.600	7.52	3933.142	56320.000	深圳Ａ	0680028125	0	人民币	
002641	永高股份	400	0	0	6.921	6.941	6.930	-0.15	-4.227	2772.000	深圳Ａ	0680028125	400	人民币	
002646	青青稞酒	300	0	0	10.345	10.372	11.670	12.53	388.929	3501.000	深圳Ａ	0680028125	300	人民币	
002647	仁东控股	700	700	0	36.711	36.756	35.050	-4.64	-1192.726	24535.000	深圳Ａ	0680028125	0	人民币	
002648	卫星石化	2600	2600	0	15.166	15.184	16.330	7.55	2976.300	42458.000	深圳Ａ	0680028125	0	人民币	
002653	海思科	1400	1400	0	26.318	26.349	26.160	-0.72	-264.416	36624.000	深圳Ａ	0680028125	0	人民币	
002655	共达电声	10800	0	0	12.157	12.171	12.850	5.58	7320.640	138780.000	深圳Ａ	0680028125	10800	人民币	
002657	中科金财	1100	0	0	15.022	15.042	15.240	1.32	217.701	16764.000	深圳Ａ	0680028125	1100	人民币	
002661	克明面业	0	0	0	22.331	22.331	22.930	0.00	-3236.890	0.000	深圳Ａ	0680028125	0	人民币	
002664	长鹰信质	700	700	0	13.605	13.626	13.360	-1.95	-186.039	9352.000	深圳Ａ	0680028125	0	人民币	
002666	德联集团	24200	0	0	7.122	7.130	7.150	0.28	473.425	173030.000	深圳Ａ	0680028125	24200	人民币	
002675	东诚药业	2700	1300	0	19.758	19.781	20.430	3.28	1749.310	55161.000	深圳Ａ	0680028125	1400	人民币	
002677	浙江美大	300	300	0	11.405	11.433	11.580	1.28	43.957	3474.000	深圳Ａ	0680028125	0	人民币	
002683	宏大爆破	1000	300	0	33.805	33.845	35.800	5.78	1952.756	35800.000	深圳Ａ	0680028125	700	人民币	
002685	华东重机	400	0	0	6.211	6.230	6.200	-0.48	-11.930	2480.000	深圳Ａ	0680028125	400	人民币	
002690	美亚光电	300	300	0	46.477	46.541	51.100	9.80	1366.263	15330.000	深圳Ａ	0680028125	0	人民币	
002695	煌上煌	300	300	0	24.828	24.870	25.220	1.41	104.883	7566.000	深圳Ａ	0680028125	0	人民币	
002697	红旗连锁	300	300	0	12.733	12.763	10.780	-15.56	-594.199	3234.000	深圳Ａ	0680028125	0	人民币	
002698	博实股份	500	500	0	11.636	11.658	12.720	9.12	530.513	6360.000	深圳Ａ	0680028125	0	人民币	
002705	新宝股份	100	0	0	20.332	20.403	36.130	77.27	1571.115	3613.000	深圳Ａ	0680028125	100	人民币	
002706	良信电器	2500	2500	0	15.049	15.067	16.650	10.51	3953.382	41625.000	深圳Ａ	0680028125	0	人民币	
002707	众信旅游	5800	0	0	7.119	7.127	7.640	7.19	2969.512	44312.000	深圳Ａ	0680028125	5800	人民币	
002709	天赐材料	900	0	0	22.068	22.096	33.850	53.21	10567.726	30465.000	深圳Ａ	0680028125	900	人民币	
002723	金莱特	0	0	0	18.510	18.510	18.800	0.00	930.570	0.000	深圳Ａ	0680028125	0	人民币	
002732	燕塘乳业	200	200	0	23.394	23.443	21.900	-6.59	-308.268	4380.000	深圳Ａ	0680028125	0	人民币	
002737	葵花药业	800	800	0	13.848	13.868	14.670	5.78	640.629	11736.000	深圳Ａ	0680028125	0	人民币	
002745	木林森	41600	41600	0	15.576	15.594	15.490	-0.67	-4337.973	644384.000	深圳Ａ	0680028125	0	人民币	
002747	埃斯顿	100	0	0	-16.397	0.000	12.380	0.00	2871.437	1238.000	深圳Ａ	0680028125	100	人民币	
002749	国光股份	26	26	0	-29.867	0.000	12.850	0.00	1105.301	334.100	深圳Ａ	0680028125	0	人民币	
002751	易尚展示	300	300	0	23.291	23.331	22.260	-4.60	-321.112	6678.000	深圳Ａ	0680028125	0	人民币	
002755	奥赛康	100	100	0	18.823	18.892	18.550	-1.82	-34.192	1855.000	深圳Ａ	0680028125	0	人民币	
002756	永兴材料	600	600	0	17.731	17.757	18.750	5.59	594.925	11250.000	深圳Ａ	0680028125	0	人民币	
002776	柏堡龙	1500	0	0	8.947	8.959	9.000	0.45	60.730	13500.000	深圳Ａ	0680028125	1500	人民币	
002777	久远银海	400	100	0	28.308	28.349	30.500	7.59	859.356	12200.000	深圳Ａ	0680028125	300	人民币	
002783	凯龙股份	200	200	0	9.742	9.777	9.820	0.44	8.597	1964.000	深圳Ａ	0680028125	0	人民币	
002791	坚朗五金	1650	1550	0	71.675	71.760	88.330	23.09	27308.771	145744.500	深圳Ａ	0680028125	100	人民币	
002798	帝欧家居	100	100	0	19.608	19.678	34.400	75.00	1470.691	3440.000	深圳Ａ	0680028125	0	人民币	
002801	微光股份	200	0	0	41.481	41.548	42.990	3.47	288.030	8598.000	深圳Ａ	0680028125	200	人民币	
002803	吉宏股份	23900	400	0	26.084	26.115	26.750	2.43	15162.997	639325.000	深圳Ａ	0680028125	23500	人民币	
002810	山东赫达	3100	3100	0	27.474	27.506	33.490	21.75	18527.094	103819.000	深圳Ａ	0680028125	0	人民币	
002812	恩捷股份	2800	2800	0	59.355	59.425	67.580	13.72	22806.716	189224.000	深圳Ａ	0680028125	0	人民币	
002818	富森美	100	100	0	12.455	12.518	12.310	-1.67	-20.756	1231.000	深圳Ａ	0680028125	0	人民币	
002821	凯莱英	1100	1100	0	216.921	217.177	237.400	9.31	22218.755	261140.000	深圳Ａ	0680028125	0	人民币	
002824	和胜股份	2600	0	0	25.319	25.349	27.480	8.41	5534.291	71448.000	深圳Ａ	0680028125	2600	人民币	
002829	星网宇达	200	0	0	25.318	25.369	36.050	42.15	2134.046	7210.000	深圳Ａ	0680028125	200	人民币	
002831	裕同科技	100	100	0	31.297	31.379	27.520	-12.32	-385.507	2752.000	深圳Ａ	0680028125	0	人民币	
002832	比音勒芬	1300	0	0	14.781	14.800	17.490	18.18	3493.508	22737.000	深圳Ａ	0680028125	1300	人民币	
002840	华统股份	960	960	0	11.711	11.728	11.930	1.72	193.558	11452.800	深圳Ａ	0680028125	0	人民币	
002841	视源股份	300	300	0	92.505	92.616	100.080	8.06	2236.876	30024.000	深圳Ａ	0680028125	0	人民币	
002845	同兴达	1100	0	0	22.222	22.249	22.690	1.98	484.342	24959.000	深圳Ａ	0680028125	1100	人民币	
002846	英联股份	0	0	0	17.220	17.220	16.500	0.00	-71.300	0.000	深圳Ａ	0680028125	0	人民币	
002847	盐津铺子	0	0	0	92.404	92.404	93.890	0.00	4084.580	0.000	深圳Ａ	0680028125	0	人民币	
002850	科达利	0	0	0	67.976	67.976	73.150	0.00	5704.730	0.000	深圳Ａ	0680028125	0	人民币	
002851	麦格米特	200	0	0	24.935	24.985	25.770	3.14	156.743	5154.000	深圳Ａ	0680028125	200	人民币	
002853	皮阿诺	0	0	0	23.090	23.090	23.540	0.00	2524.430	0.000	深圳Ａ	0680028125	0	人民币	
002861	瀛通通讯	200	200	0	27.930	27.984	28.240	0.92	51.239	5648.000	深圳Ａ	0680028125	0	人民币	
002867	周大生	3400	3400	0	22.065	22.091	22.700	2.76	2067.928	77180.000	深圳Ａ	0680028125	0	人民币	
002876	三利谱	0	0	0	50.990	50.990	51.060	0.00	-6129.400	0.000	深圳Ａ	0680028125	0	人民币	
002878	元隆雅图	0	0	0	22.528	22.528	21.800	0.00	-4551.740	0.000	深圳Ａ	0680028125	0	人民币	
002880	卫光生物	400	400	0	52.333	52.399	65.360	24.74	5179.133	26144.000	深圳Ａ	0680028125	0	人民币	
002881	美格智能	1900	200	0	25.683	25.713	28.490	10.80	5269.425	54131.000	深圳Ａ	0680028125	1700	人民币	
002887	绿茵生态	600	600	0	12.548	12.569	12.360	-1.67	-125.364	7416.000	深圳Ａ	0680028125	0	人民币	
002891	中宠股份	800	0	0	34.112	34.153	41.610	21.84	5959.120	33288.000	深圳Ａ	0680028125	800	人民币	
002900	哈三联	200	200	0	11.537	11.574	11.350	-1.94	-44.715	2270.000	深圳Ａ	0680028125	0	人民币	
002901	大博医疗	200	0	0	113.311	113.452	116.460	2.65	601.042	23292.000	深圳Ａ	0680028125	200	人民币	
002906	华阳集团	200	200	0	11.272	11.309	15.140	33.96	765.511	3028.000	深圳Ａ	0680028125	0	人民币	
002912	中新赛克	200	200	0	381.508	381.959	158.420	-58.52	-44654.987	31684.000	深圳Ａ	0680028125	0	人民币	
002913	奥士康	1000	1000	0	58.957	59.027	58.610	-0.71	-416.160	58610.000	深圳Ａ	0680028125	0	人民币	
002916	深南电路	400	400	0	158.354	158.541	168.990	6.59	4174.637	67596.000	深圳Ａ	0680028125	0	人民币	
002920	德赛西威	700	0	0	22.136	22.166	63.650	187.20	29007.225	44555.000	深圳Ａ	0680028125	700	人民币	
002925	盈趣科技	1000	1000	0	55.589	55.655	56.850	2.15	1193.917	56850.000	深圳Ａ	0680028125	0	人民币	
002928	华夏航空	23900	23900	0	15.262	15.280	15.250	-0.20	-716.881	364475.000	深圳Ａ	0680028125	0	人民币	
002929	润建股份	0	0	0	29.370	29.370	29.150	0.00	-46.000	0.000	深圳Ａ	0680028125	0	人民币	
002930	宏川智慧	4000	4000	0	14.001	14.018	13.840	-1.27	-709.325	55360.000	深圳Ａ	0680028125	0	人民币	
002933	新兴装备	100	100	0	34.506	34.591	35.150	1.62	55.815	3515.000	深圳Ａ	0680028125	0	人民币	
002937	兴瑞科技	100	100	0	14.123	14.187	14.120	-0.48	-6.740	1412.000	深圳Ａ	0680028125	0	人民币	
002938	鹏鼎控股	4700	4700	0	47.575	47.631	49.280	3.46	7740.193	231616.000	深圳Ａ	0680028125	0	人民币	
002940	昂利康	500	500	0	56.367	56.435	55.000	-2.54	-716.550	27500.000	深圳Ａ	0680028125	0	人民币	
002947	恒铭达	2500	800	0	56.732	56.799	65.150	14.70	20852.808	162875.000	深圳Ａ	0680028125	1700	人民币	
082444	巨星配债	0	60	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0680028125	0	人民币	
300001	特锐德	1200	600	0	21.549	21.575	21.600	0.12	29.762	25920.000	深圳Ａ	0680028125	600	人民币	
300003	乐普医疗	400	0	0	36.884	36.934	36.280	-1.77	-261.402	14512.000	深圳Ａ	0680028125	400	人民币	
300009	安科生物	17200	8600	0	16.537	16.557	17.530	5.88	16723.811	301516.000	深圳Ａ	0680028125	8600	人民币	
300010	立思辰	600	0	0	15.408	15.432	20.800	34.80	3217.470	12480.000	深圳Ａ	0680028125	600	人民币	
300011	鼎汉技术	100	100	0	5.901	5.957	5.790	-2.83	-16.691	579.000	深圳Ａ	0680028125	0	人民币	
300012	华测检测	0	0	0	18.580	18.580	20.460	0.00	2320.550	0.000	深圳Ａ	0680028125	0	人民币	
300014	亿纬锂能	6000	0	0	42.337	42.387	47.350	11.71	29742.762	284100.000	深圳Ａ	0680028125	6000	人民币	
300015	爱尔眼科	2300	2300	0	42.490	42.540	43.460	2.16	2113.050	99958.000	深圳Ａ	0680028125	0	人民币	
300016	北陆药业	8600	0	0	11.093	11.106	11.650	4.90	4671.976	100190.000	深圳Ａ	0680028125	8600	人民币	
300019	硅宝科技	5800	4700	0	11.908	11.922	11.460	-3.88	-2676.832	66468.000	深圳Ａ	0680028125	1100	人民币	
300020	银江股份	10200	0	0	11.043	11.056	10.490	-5.12	-5766.858	106998.000	深圳Ａ	0680028125	10200	人民币	
300031	宝通科技	1700	0	0	25.302	25.332	27.070	6.86	2951.298	46019.000	深圳Ａ	0680028125	1700	人民币	
300033	同花顺	2200	2200	0	111.214	111.345	132.000	18.55	45386.528	290400.000	深圳Ａ	0680028125	0	人民币	
300034	钢研高纳	0	0	0	19.610	19.610	18.240	0.00	-1249.710	0.000	深圳Ａ	0680028125	0	人民币	
300035	中科电气	3400	0	0	9.148	9.159	9.080	-0.86	-267.689	30872.000	深圳Ａ	0680028125	3400	人民币	
300037	新宙邦	1300	0	0	48.352	48.409	54.550	12.69	7973.720	70915.000	深圳Ａ	0680028125	1300	人民币	
300041	回天新材	1400	700	0	15.438	15.457	15.660	1.31	283.438	21924.000	深圳Ａ	0680028125	700	人民币	
300054	鼎龙股份	9600	0	0	14.826	14.844	17.080	15.07	21444.918	163968.000	深圳Ａ	0680028125	9600	人民币	
300059	东方财富	79800	0	0	19.396	19.419	20.240	4.23	65445.321	1615152.000	深圳Ａ	0680028125	79800	人民币	
300073	当升科技	2600	0	0	33.265	33.304	33.180	-0.37	-322.796	86268.000	深圳Ａ	0680028125	2600	人民币	
300075	数字政通	100	100	0	12.932	12.995	13.420	3.28	42.431	1342.000	深圳Ａ	0680028125	0	人民币	
300081	恒信东方	200	200	0	8.492	8.526	8.560	0.40	6.854	1712.000	深圳Ａ	0680028125	0	人民币	
300082	奥克股份	700	700	0	6.537	6.551	6.480	-1.08	-49.527	4536.000	深圳Ａ	0680028125	0	人民币	
300096	易联众	100	0	0	7.286	7.343	8.480	15.58	113.535	848.000	深圳Ａ	0680028125	100	人民币	
