标题：信用资产
营业部名称：华泰证券(514)
股东：素养鸣石量化18号

------------------------------
担保资产:38851098.60 	 融资合约金额:0.00 	 现金资产:3831870.22
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3827520.83 	 融券限额:100000000.00 	 净资产:38851098.60
融资合约利息:0.00 	 可用还款金额:3831870.22 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3831870.22
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:21449508.50 	 合约费用:0.00 	 可买担保品资金:3831870.22
融资合约盈亏:0.00 	 可转出资产:38851098.60 	 其他费用:0.00
信用买标的资金:3831870.22 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002099	海翔药业	1100	1100	0	8.535	8.535	8.590	0.64	60.310	9449.000	深圳Ａ	0680028125	0	人民币	
002100	天康生物	1100	0	0	17.383	17.383	17.560	1.02	194.510	19316.000	深圳Ａ	0680028125	1100	人民币	
002107	沃华医药	600	600	0	6.684	6.684	11.770	76.09	3051.900	7062.000	深圳Ａ	0680028125	0	人民币	
002110	三钢闽光	100	100	0	7.171	7.171	7.150	-0.29	-2.120	715.000	深圳Ａ	0680028125	0	人民币	
002111	威海广泰	100	100	0	16.403	16.403	17.210	4.92	80.680	1721.000	深圳Ａ	0680028125	0	人民币	
002112	三变科技	800	800	0	9.045	9.045	9.470	4.70	340.000	7576.000	深圳Ａ	0680028125	0	人民币	
002114	罗平锌电	100	100	0	7.081	7.081	7.540	6.48	45.880	754.000	深圳Ａ	0680028125	0	人民币	
002115	三维通信	100	100	0	8.872	8.872	9.160	3.25	28.840	916.000	深圳Ａ	0680028125	0	人民币	
002117	东港股份	100	100	0	12.622	12.622	12.890	2.12	26.770	1289.000	深圳Ａ	0680028125	0	人民币	
002118	紫鑫药业	39300	39300	0	4.829	4.829	4.770	-1.22	-2300.550	187461.000	深圳Ａ	0680028125	0	人民币	
002119	康强电子	100	100	0	-2.402	0.000	14.160	116.96	1656.150	1416.000	深圳Ａ	0680028125	0	人民币	
002125	湘潭电化	400	0	0	8.284	8.284	8.690	4.90	162.510	3476.000	深圳Ａ	0680028125	400	人民币	
002126	银轮股份	500	0	0	14.915	14.915	14.960	0.30	22.690	7480.000	深圳Ａ	0680028125	500	人民币	
002127	南极电商	100	0	0	19.217	19.217	19.160	-0.30	-5.650	1916.000	深圳Ａ	0680028125	100	人民币	
002134	天津普林	200	200	0	10.272	10.272	10.570	2.90	59.630	2114.000	深圳Ａ	0680028125	0	人民币	
002135	东南网架	0	0	0	8.860	8.860	9.450	6.66	259.100	0.000	深圳Ａ	0680028125	0	人民币	
002136	安 纳 达	800	400	0	9.934	9.934	10.050	1.17	92.730	8040.000	深圳Ａ	0680028125	400	人民币	
002137	麦达数字	1400	0	0	9.047	9.047	9.110	0.70	88.390	12754.000	深圳Ａ	0680028125	1400	人民币	
002138	顺络电子	1600	1600	0	27.650	27.650	27.130	-1.88	-832.510	43408.000	深圳Ａ	0680028125	0	人民币	
002139	拓邦股份	100	100	0	5.901	5.901	6.100	3.37	19.900	610.000	深圳Ａ	0680028125	0	人民币	
002145	中核钛白	700	0	0	5.915	5.915	5.860	-0.93	-38.790	4102.000	深圳Ａ	0680028125	700	人民币	
002149	西部材料	1000	0	0	7.934	7.934	8.510	7.26	576.210	8510.000	深圳Ａ	0680028125	1000	人民币	
002150	通润装备	100	100	0	7.191	7.191	7.320	1.79	12.870	732.000	深圳Ａ	0680028125	0	人民币	
002153	石基信息	100	0	0	36.937	36.937	36.180	-2.05	-75.710	3618.000	深圳Ａ	0680028125	100	人民币	
002155	湖南黄金	2800	0	0	9.899	9.899	10.170	2.74	758.890	28476.000	深圳Ａ	0680028125	2800	人民币	
002159	三特索道	200	200	0	11.272	11.272	12.480	10.72	241.600	2496.000	深圳Ａ	0680028125	0	人民币	
002160	常铝股份	4000	2000	0	4.909	4.909	5.150	4.91	964.280	20600.000	深圳Ａ	0680028125	2000	人民币	
002161	远 望 谷	200	200	0	21.737	21.737	8.320	-61.72	-2683.450	1664.000	深圳Ａ	0680028125	0	人民币	
002163	海南发展	8800	0	0	18.529	18.529	20.780	12.15	19808.010	182864.000	深圳Ａ	0680028125	8800	人民币	
002165	红 宝 丽	400	400	0	5.098	5.098	5.890	15.54	316.700	2356.000	深圳Ａ	0680028125	0	人民币	
002171	楚江新材	1500	0	0	10.231	10.231	10.120	-1.08	-165.840	15180.000	深圳Ａ	0680028125	1500	人民币	
002173	创新医疗	1600	0	0	7.395	7.395	8.000	8.18	968.410	12800.000	深圳Ａ	0680028125	1600	人民币	
002177	御银股份	5749	49	0	5.141	5.141	5.510	7.18	2120.590	31676.990	深圳Ａ	0680028125	5700	人民币	
002178	延华智能	400	400	0	4.451	4.451	4.610	3.57	63.680	1844.000	深圳Ａ	0680028125	0	人民币	
002179	中航光电	300	0	0	48.095	48.095	46.940	-2.40	-346.480	14082.000	深圳Ａ	0680028125	300	人民币	
002180	纳思达	900	900	0	37.958	37.958	37.730	-0.60	-205.160	33957.000	深圳Ａ	0680028125	0	人民币	
002181	粤 传 媒	1500	0	0	5.349	5.349	5.220	-2.41	-194.170	7830.000	深圳Ａ	0680028125	1500	人民币	
002182	云海金属	800	800	0	11.104	11.104	12.500	12.57	1116.800	10000.000	深圳Ａ	0680028125	0	人民币	
002183	怡 亚 通	1600	1600	0	5.992	5.992	6.180	3.14	300.060	9888.000	深圳Ａ	0680028125	0	人民币	
002184	海得控制	500	0	0	15.262	15.262	16.680	9.29	708.800	8340.000	深圳Ａ	0680028125	500	人民币	
002186	全 聚 德	400	400	0	12.431	12.431	12.700	2.16	107.440	5080.000	深圳Ａ	0680028125	0	人民币	
002187	广百股份	0	0	0	15.300	15.300	14.680	-4.05	3132.840	0.000	深圳Ａ	0680028125	0	人民币	
002189	中光学	300	0	0	21.573	21.573	23.500	8.93	578.160	7050.000	深圳Ａ	0680028125	300	人民币	
002190	成飞集成	200	0	0	24.055	24.055	25.450	5.80	279.100	5090.000	深圳Ａ	0680028125	200	人民币	
002191	劲嘉股份	100	0	0	640.348	640.348	11.570	-98.19	-62877.840	1157.000	深圳Ａ	0680028125	100	人民币	
002193	如意集团	200	200	0	7.256	7.256	7.280	0.33	4.740	1456.000	深圳Ａ	0680028125	0	人民币	
002196	方正电机	100	100	0	5.611	5.611	5.460	-2.69	-15.100	546.000	深圳Ａ	0680028125	0	人民币	
002198	嘉应制药	1000	1000	0	6.146	6.146	5.740	-6.61	-405.900	5740.000	深圳Ａ	0680028125	0	人民币	
002201	九鼎新材	100	100	0	14.833	14.833	14.920	0.59	8.730	1492.000	深圳Ａ	0680028125	0	人民币	
002202	金风科技	5900	0	0	12.437	12.437	12.350	-0.70	-511.950	72865.000	深圳Ａ	0680028125	5900	人民币	
002204	大连重工	0	0	0	4.615	4.615	4.670	1.19	-3754.460	0.000	深圳Ａ	0680028125	0	人民币	
002205	国统股份	400	400	0	9.621	9.621	9.810	1.96	75.430	3924.000	深圳Ａ	0680028125	0	人民币	
002207	准油股份	200	100	0	7.542	7.542	8.300	10.05	151.680	1660.000	深圳Ａ	0680028125	100	人民币	
002208	合肥城建	1300	0	0	12.002	12.002	14.100	17.48	2726.940	18330.000	深圳Ａ	0680028125	1300	人民币	
002211	宏达新材	1200	1200	0	6.485	6.485	6.810	5.01	390.200	8172.000	深圳Ａ	0680028125	0	人民币	
002213	特 尔 佳	200	200	0	17.220	17.220	16.700	-3.02	-103.920	3340.000	深圳Ａ	0680028125	0	人民币	
002214	大立科技	0	0	0	29.017	29.017	29.410	1.35	1410.970	0.000	深圳Ａ	0680028125	0	人民币	
002215	诺 普 信	200	200	0	6.866	6.866	6.620	-3.58	-49.100	1324.000	深圳Ａ	0680028125	0	人民币	
002216	三全食品	300	200	0	28.549	28.549	27.300	-4.37	-374.670	8190.000	深圳Ａ	0680028125	100	人民币	
002217	合力泰	200	100	0	5.305	5.305	5.250	-1.04	-10.950	1050.000	深圳Ａ	0680028125	100	人民币	
002218	拓日新能	1200	1200	0	4.125	4.125	4.160	0.85	42.110	4992.000	深圳Ａ	0680028125	0	人民币	
002221	东华能源	1400	1400	0	9.745	9.745	10.010	2.72	370.770	14014.000	深圳Ａ	0680028125	0	人民币	
002222	福晶科技	400	400	0	14.903	14.903	14.970	0.45	26.850	5988.000	深圳Ａ	0680028125	0	人民币	
002223	鱼跃医疗	500	0	0	35.597	35.597	35.670	0.21	36.740	17835.000	深圳Ａ	0680028125	500	人民币	
002224	三 力 士	100	0	0	6.691	6.691	6.670	-0.31	-2.120	667.000	深圳Ａ	0680028125	100	人民币	
002225	濮耐股份	1400	1400	0	4.701	4.701	4.800	2.11	138.810	6720.000	深圳Ａ	0680028125	0	人民币	
002227	奥 特 迅	100	100	0	14.033	14.033	14.620	4.18	58.750	1462.000	深圳Ａ	0680028125	0	人民币	
002228	合兴包装	508	508	0	4.228	4.228	4.730	11.87	254.830	2402.840	深圳Ａ	0680028125	0	人民币	
002229	鸿博股份	1800	1800	0	6.226	6.226	7.200	15.64	1753.210	12960.000	深圳Ａ	0680028125	0	人民币	
002231	奥维通信	300	0	0	6.924	6.924	7.850	13.37	277.910	2355.000	深圳Ａ	0680028125	300	人民币	
002233	塔牌集团	1700	1700	0	16.514	16.514	16.080	-2.63	-738.320	27336.000	深圳Ａ	0680028125	0	人民币	
002235	安妮股份	2000	0	0	9.072	9.072	10.700	17.95	3256.450	21400.000	深圳Ａ	0680028125	2000	人民币	
002236	大华股份	500	500	0	21.194	21.194	20.210	-4.64	-491.910	10105.000	深圳Ａ	0680028125	0	人民币	
002237	恒邦股份	3300	0	0	20.656	20.656	19.610	-5.06	-3452.690	64713.000	深圳Ａ	0680028125	3300	人民币	
002238	天威视讯	350	350	0	7.417	7.417	7.760	4.62	120.030	2716.000	深圳Ａ	0680028125	0	人民币	
002239	奥特佳	25300	0	0	2.059	2.059	5.870	185.09	96416.750	148511.000	深圳Ａ	0680028125	25300	人民币	
002240	威华股份	1200	0	0	14.948	14.948	15.750	5.37	962.260	18900.000	深圳Ａ	0680028125	1200	人民币	
002242	九阳股份	100	100	0	39.712	39.712	39.980	0.67	26.850	3998.000	深圳Ａ	0680028125	0	人民币	
002243	通产丽星	1000	500	0	16.718	16.718	17.030	1.87	311.940	17030.000	深圳Ａ	0680028125	500	人民币	
002245	澳洋顺昌	800	0	0	4.741	4.741	4.760	0.40	15.260	3808.000	深圳Ａ	0680028125	800	人民币	
002246	北化股份	700	700	0	8.357	8.357	9.010	7.81	456.790	6307.000	深圳Ａ	0680028125	0	人民币	
002248	华东数控	100	0	0	7.662	7.662	7.690	0.37	2.810	769.000	深圳Ａ	0680028125	100	人民币	
002251	步 步 高	100	0	0	13.563	13.563	13.540	-0.17	-2.300	1354.000	深圳Ａ	0680028125	100	人民币	
002252	上海莱士	3200	0	0	10.162	10.162	10.160	-0.02	-5.900	32512.000	深圳Ａ	0680028125	3200	人民币	
002253	川大智胜	100	100	0	14.393	14.393	16.110	11.93	171.740	1611.000	深圳Ａ	0680028125	0	人民币	
002254	泰和新材	800	700	0	14.718	14.718	16.030	8.91	1049.830	12824.000	深圳Ａ	0680028125	100	人民币	
002261	拓维信息	0	0	0	9.241	9.241	9.200	-0.44	-153.460	0.000	深圳Ａ	0680028125	0	人民币	
002262	恩华药业	1100	0	0	16.961	16.961	18.610	9.72	1813.660	20471.000	深圳Ａ	0680028125	1100	人民币	
002264	新 华 都	200	0	0	5.544	5.544	5.440	-1.88	-20.760	1088.000	深圳Ａ	0680028125	200	人民币	
002265	西仪股份	800	800	0	8.451	8.451	9.040	6.97	470.870	7232.000	深圳Ａ	0680028125	0	人民币	
002267	陕天然气	700	700	0	6.864	6.864	6.750	-1.66	-79.850	4725.000	深圳Ａ	0680028125	0	人民币	
002268	卫 士 通	100	100	0	23.284	23.284	24.200	3.93	91.580	2420.000	深圳Ａ	0680028125	0	人民币	
002270	华明装备	1300	1300	0	6.593	6.593	6.530	-0.96	-81.540	8489.000	深圳Ａ	0680028125	0	人民币	
002271	东方雨虹	500	0	0	54.559	54.559	56.120	2.86	780.730	28060.000	深圳Ａ	0680028125	500	人民币	
002272	川润股份	600	600	0	4.681	4.681	4.910	4.89	137.490	2946.000	深圳Ａ	0680028125	0	人民币	
002273	水晶光电	200	0	0	15.843	15.843	15.910	0.42	13.380	3182.000	深圳Ａ	0680028125	200	人民币	
002274	华昌化工	90400	90400	0	5.374	5.374	5.060	-5.84	-28381.730	457424.000	深圳Ａ	0680028125	0	人民币	
002275	桂林三金	300	300	0	16.638	16.638	16.590	-0.29	-14.310	4977.000	深圳Ａ	0680028125	0	人民币	
002276	万马股份	400	400	0	7.931	7.931	7.770	-2.03	-64.570	3108.000	深圳Ａ	0680028125	0	人民币	
002277	友阿股份	0	0	0	4.890	4.890	4.620	-5.52	-916.270	0.000	深圳Ａ	0680028125	0	人民币	
002278	神开股份	500	500	0	7.670	7.670	7.230	-5.74	-219.880	3615.000	深圳Ａ	0680028125	0	人民币	
002279	久其软件	0	0	0	7.350	7.350	7.500	2.04	91.830	0.000	深圳Ａ	0680028125	0	人民币	
002282	博深股份	200	100	0	9.527	9.527	9.700	1.82	34.610	1940.000	深圳Ａ	0680028125	100	人民币	
002284	亚太股份	200	200	0	5.672	5.672	5.480	-3.39	-38.380	1096.000	深圳Ａ	0680028125	0	人民币	
002286	保龄宝	5600	0	0	18.841	18.841	17.690	-6.11	-6443.790	99064.000	深圳Ａ	0680028125	5600	人民币	
002288	超华科技	3100	0	0	4.803	4.803	6.750	40.54	6036.390	20925.000	深圳Ａ	0680028125	3100	人民币	
002292	奥飞娱乐	2800	2800	0	10.227	10.227	9.940	-2.81	-803.150	27832.000	深圳Ａ	0680028125	0	人民币	
002293	罗莱生活	300	300	0	10.958	10.958	10.720	-2.17	-71.530	3216.000	深圳Ａ	0680028125	0	人民币	
002294	信立泰	300	0	0	35.006	35.006	35.050	0.13	13.060	10515.000	深圳Ａ	0680028125	300	人民币	
002295	精艺股份	700	700	0	7.642	7.642	7.740	1.28	68.610	5418.000	深圳Ａ	0680028125	0	人民币	
002296	辉煌科技	800	300	0	8.493	8.493	8.800	3.61	245.710	7040.000	深圳Ａ	0680028125	500	人民币	
002297	博云新材	1200	0	0	7.374	7.374	9.020	22.32	1975.670	10824.000	深圳Ａ	0680028125	1200	人民币	
002298	中电兴发	3300	0	0	10.064	10.064	11.840	17.65	5860.700	39072.000	深圳Ａ	0680028125	3300	人民币	
002299	圣农发展	400	0	0	28.731	28.731	28.900	0.59	67.780	11560.000	深圳Ａ	0680028125	400	人民币	
002300	太阳电缆	400	0	0	6.541	6.541	6.590	0.75	19.480	2636.000	深圳Ａ	0680028125	400	人民币	
002301	齐心集团	100	100	0	15.547	15.547	16.400	5.49	85.290	1640.000	深圳Ａ	0680028125	0	人民币	
002302	西部建设	100	0	0	10.842	10.842	10.850	0.07	0.760	1085.000	深圳Ａ	0680028125	100	人民币	
002303	美盈森	2600	2600	0	5.261	5.261	5.430	3.21	439.950	14118.000	深圳Ａ	0680028125	0	人民币	
002307	北新路桥	500	500	0	6.494	6.494	7.030	8.25	268.040	3515.000	深圳Ａ	0680028125	0	人民币	
002308	威创股份	1000	1000	0	7.804	7.804	8.040	3.02	235.880	8040.000	深圳Ａ	0680028125	0	人民币	
002309	中利集团	500	200	0	6.141	6.141	6.190	0.80	24.400	3095.000	深圳Ａ	0680028125	300	人民币	
002310	东方园林	100	100	0	5.151	5.151	5.070	-1.57	-8.090	507.000	深圳Ａ	0680028125	0	人民币	
002311	海大集团	400	0	0	67.222	67.222	67.580	0.53	143.010	27032.000	深圳Ａ	0680028125	400	人民币	
002312	三泰控股	6600	6600	0	5.644	5.644	6.030	6.84	2550.230	39798.000	深圳Ａ	0680028125	0	人民币	
002314	南山控股	3300	0	0	4.935	4.935	4.920	-0.30	-48.380	16236.000	深圳Ａ	0680028125	3300	人民币	
002315	焦点科技	800	800	0	17.178	17.178	16.500	-3.95	-542.470	13200.000	深圳Ａ	0680028125	0	人民币	
002316	亚联发展	500	500	0	6.661	6.661	7.110	6.74	224.750	3555.000	深圳Ａ	0680028125	0	人民币	
002317	众生药业	800	800	0	16.444	16.444	15.570	-5.32	-699.580	12456.000	深圳Ａ	0680028125	0	人民币	
002318	久立特材	700	700	0	8.957	8.957	9.390	4.83	302.860	6573.000	深圳Ａ	0680028125	0	人民币	
002320	海峡股份	0	0	0	10.997	10.997	11.250	2.30	107.330	0.000	深圳Ａ	0680028125	0	人民币	
002321	华英农业	1000	600	0	4.255	4.255	4.330	1.76	75.170	4330.000	深圳Ａ	0680028125	400	人民币	
002322	理工环科	600	600	0	14.693	14.693	15.850	7.87	694.410	9510.000	深圳Ａ	0680028125	0	人民币	
002326	永太科技	200	200	0	12.248	12.248	12.320	0.59	14.390	2464.000	深圳Ａ	0680028125	0	人民币	
002328	新朋股份	8650	50	0	6.148	6.148	5.790	-5.82	-3098.820	50083.500	深圳Ａ	0680028125	8600	人民币	
002329	皇氏集团	500	500	0	6.041	6.041	5.990	-0.84	-25.540	2995.000	深圳Ａ	0680028125	0	人民币	
002330	得利斯	400	0	0	8.026	8.026	8.390	4.54	145.740	3356.000	深圳Ａ	0680028125	400	人民币	
002331	皖通科技	200	200	0	11.297	11.297	11.070	-2.01	-45.400	2214.000	深圳Ａ	0680028125	0	人民币	
002332	仙琚制药	600	0	0	41.748	41.748	15.790	-62.18	-15574.690	9474.000	深圳Ａ	0680028125	600	人民币	
002334	英威腾	1100	0	0	5.297	5.297	5.380	1.57	91.800	5918.000	深圳Ａ	0680028125	1100	人民币	
002335	科华恒盛	300	0	0	25.455	25.455	25.520	0.26	19.580	7656.000	深圳Ａ	0680028125	300	人民币	
002338	奥普光电	500	0	0	29.618	29.618	30.150	1.80	266.200	15075.000	深圳Ａ	0680028125	500	人民币	
002339	积成电子	200	200	0	6.641	6.641	6.540	-1.52	-20.240	1308.000	深圳Ａ	0680028125	0	人民币	
002340	格林美	1700	1700	0	5.079	5.079	5.540	9.08	783.410	9418.000	深圳Ａ	0680028125	0	人民币	
002341	新纶科技	0	0	0	5.780	5.780	6.100	5.54	1754.360	0.000	深圳Ａ	0680028125	0	人民币	
002343	慈文传媒	300	300	0	8.834	8.834	8.500	-3.78	-100.190	2550.000	深圳Ａ	0680028125	0	人民币	
002344	海宁皮城	200	200	0	4.571	4.571	4.530	-0.90	-8.160	906.000	深圳Ａ	0680028125	0	人民币	
002346	柘中股份	200	200	0	10.502	10.502	10.500	-0.02	-0.380	2100.000	深圳Ａ	0680028125	0	人民币	
002347	泰尔股份	300	300	0	4.426	4.426	4.940	11.61	154.150	1482.000	深圳Ａ	0680028125	0	人民币	
002349	精华制药	3000	3000	0	6.126	6.126	5.980	-2.38	-436.970	17940.000	深圳Ａ	0680028125	0	人民币	
002350	北京科锐	100	100	0	5.731	5.731	5.680	-0.89	-5.100	568.000	深圳Ａ	0680028125	0	人民币	
002352	顺丰控股	700	700	0	68.649	68.649	68.150	-0.73	-349.040	47705.000	深圳Ａ	0680028125	0	人民币	
002355	兴民智通	76000	76000	0	6.386	6.386	5.670	-11.21	-54424.640	430920.000	深圳Ａ	0680028125	0	人民币	
002358	森源电气	14500	14500	0	5.767	5.767	5.790	0.40	332.380	83955.000	深圳Ａ	0680028125	0	人民币	
002360	同德化工	2800	0	0	7.644	7.644	7.750	1.39	296.180	21700.000	深圳Ａ	0680028125	2800	人民币	
002362	汉王科技	200	200	0	19.890	19.890	18.800	-5.48	-218.020	3760.000	深圳Ａ	0680028125	0	人民币	
002363	隆基机械	200	200	0	7.151	7.151	7.120	-0.43	-6.240	1424.000	深圳Ａ	0680028125	0	人民币	
002364	中恒电气	1200	1200	0	14.966	14.966	15.930	6.44	1156.320	19116.000	深圳Ａ	0680028125	0	人民币	
002365	永安药业	300	300	0	12.450	12.450	12.970	4.18	156.010	3891.000	深圳Ａ	0680028125	0	人民币	
002366	台海核电	2400	0	0	5.983	5.983	5.500	-8.07	-1158.980	13200.000	深圳Ａ	0680028125	2400	人民币	
002367	康力电梯	1000	0	0	10.425	10.425	11.190	7.34	764.570	11190.000	深圳Ａ	0680028125	1000	人民币	
002369	卓翼科技	600	600	0	87.349	87.349	8.910	-89.80	-47063.520	5346.000	深圳Ａ	0680028125	0	人民币	
002371	北方华创	367	67	0	199.340	199.340	217.970	9.35	6837.330	79994.990	深圳Ａ	0680028125	300	人民币	
002372	伟星新材	100	100	0	14.071	14.071	13.880	-1.36	-19.140	1388.000	深圳Ａ	0680028125	0	人民币	
002373	千方科技	100	100	0	22.817	22.817	23.760	4.13	94.300	2376.000	深圳Ａ	0680028125	0	人民币	
002375	亚厦股份	800	0	0	16.123	16.123	15.910	-1.32	-170.420	12728.000	深圳Ａ	0680028125	800	人民币	
002377	国创高新	3800	3800	0	4.444	4.444	4.340	-2.34	-395.430	16492.000	深圳Ａ	0680028125	0	人民币	
002378	章源钨业	1800	1800	0	5.548	5.548	5.740	3.46	344.800	10332.000	深圳Ａ	0680028125	0	人民币	
002380	科远智慧	100	0	0	17.874	17.874	17.500	-2.09	-37.380	1750.000	深圳Ａ	0680028125	100	人民币	
002381	双箭股份	700	0	0	9.749	9.749	9.810	0.63	42.500	6867.000	深圳Ａ	0680028125	700	人民币	
002384	东山精密	200	0	0	28.275	28.275	28.430	0.55	30.940	5686.000	深圳Ａ	0680028125	200	人民币	
002385	大北农	8900	0	0	11.087	11.087	11.220	1.20	1180.670	99858.000	深圳Ａ	0680028125	8900	人民币	
002388	新亚制程	1600	0	0	7.820	7.820	7.440	-4.86	-607.600	11904.000	深圳Ａ	0680028125	1600	人民币	
002389	航天彩虹	7200	0	0	21.083	21.083	28.860	36.89	55996.780	207792.000	深圳Ａ	0680028125	7200	人民币	
002390	信邦制药	700	700	0	4.547	4.547	5.040	10.84	345.310	3528.000	深圳Ａ	0680028125	0	人民币	
002391	长青股份	100	100	0	8.552	8.552	8.530	-0.26	-2.160	853.000	深圳Ａ	0680028125	0	人民币	
002392	北京利尔	100	100	0	5.985	5.985	4.760	-20.47	-122.500	476.000	深圳Ａ	0680028125	0	人民币	
002394	联发股份	200	200	0	11.032	11.032	10.740	-2.65	-58.390	2148.000	深圳Ａ	0680028125	0	人民币	
002397	梦洁股份	700	700	0	5.911	5.911	5.760	-2.55	-105.700	4032.000	深圳Ａ	0680028125	0	人民币	
002398	垒知集团	700	0	0	11.647	11.647	10.990	-5.64	-459.810	7693.000	深圳Ａ	0680028125	700	人民币	
002401	中远海科	1100	1100	0	15.818	15.818	16.800	6.21	1079.870	18480.000	深圳Ａ	0680028125	0	人民币	
002403	爱仕达	200	200	0	9.052	9.052	9.140	0.97	17.670	1828.000	深圳Ａ	0680028125	0	人民币	
002404	嘉欣丝绸	800	400	0	7.084	7.084	7.020	-0.90	-51.070	5616.000	深圳Ａ	0680028125	400	人民币	
002406	远东传动	4800	3700	0	6.937	6.937	7.160	3.21	1072.360	34368.000	深圳Ａ	0680028125	1100	人民币	
002407	多氟多	100	100	0	11.462	11.462	11.510	0.42	4.800	1151.000	深圳Ａ	0680028125	0	人民币	
002408	齐翔腾达	2200	2200	0	8.007	8.007	8.070	0.79	139.430	17754.000	深圳Ａ	0680028125	0	人民币	
002410	广联达	300	300	0	73.669	73.669	75.330	2.25	498.160	22599.000	深圳Ａ	0680028125	0	人民币	
002411	延安必康	1000	0	0	8.078	8.078	7.560	-6.41	-517.840	7560.000	深圳Ａ	0680028125	1000	人民币	
002413	雷科防务	17600	0	0	9.344	9.344	10.840	16.01	26325.500	190784.000	深圳Ａ	0680028125	17600	人民币	
002414	高德红外	1200	0	0	42.510	42.510	43.630	2.63	1344.400	52356.000	深圳Ａ	0680028125	1200	人民币	
002415	海康威视	1400	0	0	38.197	38.197	38.370	0.45	242.330	53718.000	深圳Ａ	0680028125	1400	人民币	
002417	深南股份	500	500	0	7.739	7.739	8.540	10.35	400.310	4270.000	深圳Ａ	0680028125	0	人民币	
002419	天虹股份	400	400	0	10.822	10.822	10.590	-2.14	-92.780	4236.000	深圳Ａ	0680028125	0	人民币	
002421	达实智能	1200	1200	0	4.228	4.228	4.340	2.65	134.800	5208.000	深圳Ａ	0680028125	0	人民币	
002422	科伦药业	300	0	0	22.984	22.984	22.990	0.03	1.710	6897.000	深圳Ａ	0680028125	300	人民币	
002423	中粮资本	200	0	0	10.122	10.122	10.310	1.86	37.590	2062.000	深圳Ａ	0680028125	200	人民币	
002424	贵州百灵	300	0	0	8.678	8.678	9.650	11.20	291.540	2895.000	深圳Ａ	0680028125	300	人民币	
002428	云南锗业	7500	0	0	16.740	16.740	18.310	9.38	11776.370	137325.000	深圳Ａ	0680028125	7500	人民币	
002429	兆驰股份	22900	22900	0	6.371	6.371	7.090	11.29	16468.370	162361.000	深圳Ａ	0680028125	0	人民币	
002430	杭氧股份	600	600	0	15.953	15.953	19.260	20.73	1984.070	11556.000	深圳Ａ	0680028125	0	人民币	
002431	棕榈股份	3600	1800	0	4.116	4.116	3.960	-3.79	-560.710	14256.000	深圳Ａ	0680028125	1800	人民币	
002432	九安医疗	1800	1800	0	12.805	12.805	12.190	-4.80	-1107.140	21942.000	深圳Ａ	0680028125	0	人民币	
002433	太安堂	100	100	0	4.961	4.961	5.190	4.62	22.910	519.000	深圳Ａ	0680028125	0	人民币	
002435	长江健康	400	400	0	4.107	4.107	4.260	3.73	61.390	1704.000	深圳Ａ	0680028125	0	人民币	
002437	誉衡药业	4100	0	0	4.242	4.242	4.030	-5.00	-868.100	16523.000	深圳Ａ	0680028125	4100	人民币	
002438	江苏神通	1000	1000	0	10.952	10.952	10.800	-1.39	-151.980	10800.000	深圳Ａ	0680028125	0	人民币	
002439	启明星辰	100	100	0	38.957	38.957	42.990	10.35	403.300	4299.000	深圳Ａ	0680028125	0	人民币	
002442	龙星化工	2400	2400	0	4.593	4.593	4.570	-0.50	-55.980	10968.000	深圳Ａ	0680028125	0	人民币	
002444	巨星科技	1300	0	0	20.056	20.056	21.650	7.95	2071.560	28145.000	深圳Ａ	0680028125	1300	人民币	
002446	盛路通信	300	300	0	7.581	7.581	7.550	-0.41	-9.410	2265.000	深圳Ａ	0680028125	0	人民币	
002448	中原内配	600	600	0	5.801	5.801	5.740	-1.05	-36.620	3444.000	深圳Ａ	0680028125	0	人民币	
002449	国星光电	4400	4400	0	13.789	13.789	14.360	4.14	2513.050	63184.000	深圳Ａ	0680028125	0	人民币	
002451	摩恩电气	400	400	0	7.461	7.461	7.800	4.54	135.470	3120.000	深圳Ａ	0680028125	0	人民币	
002452	长高集团	300	0	0	7.362	7.362	7.220	-1.93	-42.730	2166.000	深圳Ａ	0680028125	300	人民币	
002453	华软科技	1300	0	0	5.577	5.577	5.570	-0.13	-9.600	7241.000	深圳Ａ	0680028125	1300	人民币	
002454	松芝股份	300	300	0	5.521	5.521	5.400	-2.19	-36.290	1620.000	深圳Ａ	0680028125	0	人民币	
002455	百川股份	600	0	0	5.291	5.291	5.340	0.93	29.380	3204.000	深圳Ａ	0680028125	600	人民币	
002456	欧菲光	3400	0	0	19.013	19.013	20.040	5.40	3491.450	68136.000	深圳Ａ	0680028125	3400	人民币	
002457	青龙管业	12600	12600	0	10.784	10.784	10.470	-2.91	-3951.120	131922.000	深圳Ａ	0680028125	0	人民币	
002458	益生股份	200	0	0	15.803	15.803	15.810	0.04	1.380	3162.000	深圳Ａ	0680028125	200	人民币	
