标题：信用资产
营业部名称：华泰证券(169)
股东：素养鸣石量化18号

------------------------------
担保资产:40080774.31 	 融资合约金额:0.00 	 现金资产:6301976.57
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:5600225.10 	 融券限额:100000000.00 	 净资产:40080774.31
融资合约利息:0.00 	 可用还款金额:6301976.57 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:6301976.57
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:23178781.83
合约费用:0.00 	 可买担保品资金:6301976.57 	 融资合约盈亏:0.00
可转出资产:40080774.31 	 其他费用:0.00 	 信用买标的资金:6301976.57
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
603337	杰克股份	100	100	0	19.634	19.634	20.150	2.63	51.650	2015.000	上海Ａ	E050575160	0	人民币	
603338	浙江鼎力	100	0	0	87.766	87.766	87.700	-0.08	-6.630	8770.000	上海Ａ	E050575160	100	人民币	
603339	四方科技	100	100	0	10.196	10.196	11.570	13.48	137.440	1157.000	上海Ａ	E050575160	0	人民币	
603345	安井食品	100	100	0	142.446	142.446	144.350	1.34	190.440	14435.000	上海Ａ	E050575160	0	人民币	
603359	东珠生态	100	100	0	18.003	18.003	18.280	1.54	27.670	1828.000	上海Ａ	E050575160	0	人民币	
603363	傲农生物	200	200	0	22.804	22.804	23.420	2.70	123.180	4684.000	上海Ａ	E050575160	0	人民币	
603365	水星家纺	100	100	0	15.553	15.553	15.670	0.75	11.720	1567.000	上海Ａ	E050575160	0	人民币	
603366	日出东方	22400	22400	0	6.183	6.183	5.600	-9.43	-13053.150	125440.000	上海Ａ	E050575160	0	人民币	
603369	今世缘	100	0	0	44.079	44.079	43.960	-0.27	-11.850	4396.000	上海Ａ	E050575160	100	人民币	
603377	东方时尚	400	400	0	21.201	21.201	21.610	1.93	163.480	8644.000	上海Ａ	E050575160	0	人民币	
603378	亚士创能	300	300	0	66.183	66.183	71.280	7.70	1529.020	21384.000	上海Ａ	E050575160	0	人民币	
603387	基蛋生物	100	100	0	38.636	38.636	40.630	5.16	199.450	4063.000	上海Ａ	E050575160	0	人民币	
603393	新天然气	600	600	0	45.921	45.921	45.920	-0.00	-0.340	27552.000	上海Ａ	E050575160	0	人民币	
603396	金辰股份	100	0	0	29.496	29.496	29.660	0.56	16.420	2966.000	上海Ａ	E050575160	100	人民币	
603398	邦宝益智	300	300	0	10.056	10.056	10.210	1.53	46.300	3063.000	上海Ａ	E050575160	0	人民币	
603399	吉翔股份	2400	2400	0	8.950	8.950	8.450	-5.59	-1200.450	20280.000	上海Ａ	E050575160	0	人民币	
603416	信捷电气	200	0	0	52.660	52.660	52.880	0.42	44.000	10576.000	上海Ａ	E050575160	200	人民币	
603421	鼎信通讯	200	200	0	10.642	10.642	10.830	1.77	37.620	2166.000	上海Ａ	E050575160	0	人民币	
603456	九洲药业	600	0	0	33.683	33.683	33.400	-0.84	-169.780	20040.000	上海Ａ	E050575160	600	人民币	
603466	风语筑	200	200	0	17.875	17.875	19.000	6.29	224.950	3800.000	上海Ａ	E050575160	0	人民币	
603477	振静股份	700	700	0	15.413	15.413	15.370	-0.28	-30.330	10759.000	上海Ａ	E050575160	0	人民币	
603496	恒为科技	200	200	0	21.879	21.879	21.800	-0.36	-15.780	4360.000	上海Ａ	E050575160	0	人民币	
603499	翔港科技	100	100	0	11.712	11.712	12.730	8.69	101.790	1273.000	上海Ａ	E050575160	0	人民币	
603501	韦尔股份	600	600	0	198.817	198.817	203.400	2.31	2749.920	122040.000	上海Ａ	E050575160	0	人民币	
603505	金石资源	100	100	0	22.765	22.765	25.080	10.17	231.470	2508.000	上海Ａ	E050575160	0	人民币	
603506	南都物业	100	0	0	26.965	26.965	26.650	-1.17	-31.530	2665.000	上海Ａ	E050575160	100	人民币	
603515	欧普照明	100	0	0	30.546	30.546	30.470	-0.25	-7.600	3047.000	上海Ａ	E050575160	100	人民币	
603517	绝味食品	200	0	0	86.696	86.696	87.900	1.39	240.780	17580.000	上海Ａ	E050575160	200	人民币	
603527	众源新材	200	200	0	10.697	10.697	11.030	3.11	66.620	2206.000	上海Ａ	E050575160	0	人民币	
603528	多伦科技	2800	2800	0	10.959	10.959	10.720	-2.18	-670.540	30016.000	上海Ａ	E050575160	0	人民币	
603533	掌阅科技	300	300	0	32.137	32.137	33.000	2.69	258.870	9900.000	上海Ａ	E050575160	0	人民币	
603535	嘉诚国际	100	100	0	23.858	23.858	24.910	4.41	105.250	2491.000	上海Ａ	E050575160	0	人民币	
603536	惠发食品	100	0	0	14.283	14.283	14.180	-0.72	-10.310	1418.000	上海Ａ	E050575160	100	人民币	
603538	美诺华	300	300	0	46.908	46.908	47.760	1.82	255.480	14328.000	上海Ａ	E050575160	0	人民币	
603557	起步股份	500	0	0	9.562	9.562	9.480	-0.86	-40.910	4740.000	上海Ａ	E050575160	500	人民币	
603558	健盛集团	200	200	0	-0.169	0.000	9.310	101.81	1895.720	1862.000	上海Ａ	E050575160	0	人民币	
603567	珍宝岛	100	100	0	11.806	11.806	13.500	14.35	169.430	1350.000	上海Ａ	E050575160	0	人民币	
603577	汇金通	200	0	0	11.462	11.462	11.370	-0.80	-18.470	2274.000	上海Ａ	E050575160	200	人民币	
603578	三星新材	100	0	0	24.635	24.635	24.250	-1.56	-38.490	2425.000	上海Ａ	E050575160	100	人民币	
603579	荣泰健康	100	100	0	35.703	35.703	34.920	-2.19	-78.270	3492.000	上海Ａ	E050575160	0	人民币	
603583	捷昌驱动	100	0	0	57.211	57.211	56.900	-0.54	-31.080	5690.000	上海Ａ	E050575160	100	人民币	
603588	高能环境	1200	1200	0	13.965	13.965	15.790	13.07	2189.970	18948.000	上海Ａ	E050575160	0	人民币	
603590	康辰药业	0	0	0	53.431	53.431	52.500	-1.74	323.550	0.000	上海Ａ	E050575160	0	人民币	
603596	伯特利	100	0	0	37.557	37.557	37.470	-0.23	-8.730	3747.000	上海Ａ	E050575160	100	人民币	
603599	广信股份	100	100	0	17.933	17.933	18.100	0.93	16.670	1810.000	上海Ａ	E050575160	0	人民币	
603600	永艺股份	600	0	0	14.906	14.906	14.860	-0.31	-27.770	8916.000	上海Ａ	E050575160	600	人民币	
603606	东方电缆	0	0	0	19.850	19.850	22.050	11.08	3467.430	0.000	上海Ａ	E050575160	0	人民币	
603608	天创时尚	2140	2140	0	11.348	11.348	9.160	-19.28	-4682.970	19602.400	上海Ａ	E050575160	0	人民币	
603609	禾丰牧业	300	300	0	15.796	15.796	16.330	3.38	160.150	4899.000	上海Ａ	E050575160	0	人民币	
603611	诺力股份	100	100	0	24.284	24.284	21.590	-11.09	-269.390	2159.000	上海Ａ	E050575160	0	人民币	
603616	韩建河山	100	100	0	7.271	7.271	7.270	-0.01	-0.130	727.000	上海Ａ	E050575160	0	人民币	
603617	君禾股份	200	200	0	11.512	11.512	12.060	4.76	109.600	2412.000	上海Ａ	E050575160	0	人民币	
603618	杭电股份	100	100	0	6.051	6.051	5.940	-1.83	-11.110	594.000	上海Ａ	E050575160	0	人民币	
603626	科森科技	600	400	0	14.549	14.549	15.280	5.02	438.640	9168.000	上海Ａ	E050575160	200	人民币	
603630	拉芳家化	1600	1600	0	18.334	18.334	18.570	1.29	377.720	29712.000	上海Ａ	E050575160	0	人民币	
603636	南威软件	200	0	0	13.383	13.383	13.130	-1.89	-50.580	2626.000	上海Ａ	E050575160	200	人民币	
603638	艾迪精密	200	0	0	57.901	57.901	58.460	0.97	111.870	11692.000	上海Ａ	E050575160	200	人民币	
603650	彤程新材	1500	1500	0	28.406	28.406	33.520	18.00	7670.340	50280.000	上海Ａ	E050575160	0	人民币	
603655	朗博科技	100	100	0	28.255	28.255	28.500	0.87	24.490	2850.000	上海Ａ	E050575160	0	人民币	
603659	璞泰来	100	100	0	98.537	98.537	101.660	3.17	312.350	10166.000	上海Ａ	E050575160	0	人民币	
603660	苏州科达	800	800	0	17.927	17.927	8.960	-50.02	-7173.690	7168.000	上海Ａ	E050575160	0	人民币	
603661	恒林股份	200	200	0	57.195	57.195	61.390	7.33	838.990	12278.000	上海Ａ	E050575160	0	人民币	
603663	三祥新材	200	200	0	18.469	18.469	19.850	7.48	276.200	3970.000	上海Ａ	E050575160	0	人民币	
603666	亿嘉和	200	200	0	108.823	108.823	109.290	0.43	93.490	21858.000	上海Ａ	E050575160	0	人民币	
603676	卫信康	100	100	0	11.232	11.232	11.820	5.24	58.800	1182.000	上海Ａ	E050575160	0	人民币	
603677	奇精机械	100	100	0	13.212	13.212	12.860	-2.66	-35.240	1286.000	上海Ａ	E050575160	0	人民币	
603678	火炬电子	300	300	0	30.421	30.421	33.590	10.42	950.790	10077.000	上海Ａ	E050575160	0	人民币	
603679	华体科技	100	100	0	26.565	26.565	27.190	2.35	62.530	2719.000	上海Ａ	E050575160	0	人民币	
603686	龙马环卫	400	200	0	24.675	24.675	24.940	1.07	105.900	9976.000	上海Ａ	E050575160	200	人民币	
603688	石英股份	200	200	0	23.706	23.706	23.270	-1.84	-87.170	4654.000	上海Ａ	E050575160	0	人民币	
603690	至纯科技	900	900	0	45.462	45.462	43.430	-4.47	-1828.410	39087.000	上海Ａ	E050575160	0	人民币	
603696	安记食品	400	400	0	13.272	13.272	13.230	-0.32	-16.950	5292.000	上海Ａ	E050575160	0	人民币	
603701	德宏股份	400	0	0	10.282	10.282	10.200	-0.80	-32.790	4080.000	上海Ａ	E050575160	400	人民币	
603703	盛洋科技	200	0	0	13.793	13.793	13.650	-1.04	-28.550	2730.000	上海Ａ	E050575160	200	人民币	
603713	密尔克卫	100	0	0	109.009	109.009	123.290	13.10	1428.110	12329.000	上海Ａ	E050575160	100	人民币	
603716	塞力斯	100	100	0	16.276	16.276	17.090	5.00	81.370	1709.000	上海Ａ	E050575160	0	人民币	
603717	天域生态	200	0	0	9.332	9.332	9.900	6.09	113.610	1980.000	上海Ａ	E050575160	200	人民币	
603718	海利生物	0	0	0	44.900	44.900	44.650	-0.56	-2003.640	0.000	上海Ａ	E050575160	0	人民币	
603721	中广天择	100	100	0	20.904	20.904	21.200	1.42	29.630	2120.000	上海Ａ	E050575160	0	人民币	
603725	天安新材	100	0	0	8.074	8.074	8.140	0.82	6.620	814.000	上海Ａ	E050575160	100	人民币	
603726	朗迪集团	300	300	0	15.249	15.249	15.310	0.40	18.190	4593.000	上海Ａ	E050575160	0	人民币	
603727	博迈科	200	0	0	20.569	20.569	20.900	1.61	66.160	4180.000	上海Ａ	E050575160	200	人民币	
603733	仙鹤股份	0	0	0	19.243	19.243	21.010	9.18	2089.280	0.000	上海Ａ	E050575160	0	人民币	
603739	蔚蓝生物	100	100	0	29.855	29.855	29.650	-0.69	-20.540	2965.000	上海Ａ	E050575160	0	人民币	
603758	秦安股份	200	0	0	8.622	8.622	8.680	0.67	11.640	1736.000	上海Ａ	E050575160	200	人民币	
603766	隆鑫通用	23600	23600	0	4.199	4.199	4.360	3.83	3794.980	102896.000	上海Ａ	E050575160	0	人民币	
603767	中马传动	200	200	0	7.731	7.731	7.860	1.67	25.720	1572.000	上海Ａ	E050575160	0	人民币	
603768	常青股份	400	400	0	16.625	16.625	16.570	-0.33	-22.190	6628.000	上海Ａ	E050575160	0	人民币	
603776	永安行	400	0	0	23.424	23.424	23.440	0.07	6.260	9376.000	上海Ａ	E050575160	400	人民币	
603777	来伊份	900	900	0	17.546	17.546	18.460	5.21	822.240	16614.000	上海Ａ	E050575160	0	人民币	
603787	新日股份	300	300	0	20.560	20.560	19.170	-6.76	-416.870	5751.000	上海Ａ	E050575160	0	人民币	
603789	星光农机	200	0	0	15.978	15.978	16.150	1.08	34.320	3230.000	上海Ａ	E050575160	200	人民币	
603797	联泰环保	200	200	0	9.253	9.253	9.200	-0.57	-10.620	1840.000	上海Ａ	E050575160	0	人民币	
603799	华友钴业	1200	1200	0	-31.542	0.000	44.750	170.48	91550.100	53700.000	上海Ａ	E050575160	0	人民币	
603800	道森股份	100	0	0	12.093	12.093	12.000	-0.77	-9.260	1200.000	上海Ａ	E050575160	100	人民币	
603801	志邦家居	800	800	0	29.095	29.095	29.400	1.05	243.810	23520.000	上海Ａ	E050575160	0	人民币	
603803	瑞斯康达	100	100	0	11.802	11.802	12.350	4.64	54.790	1235.000	上海Ａ	E050575160	0	人民币	
603809	豪能股份	400	400	0	17.278	17.278	17.980	4.06	280.850	7192.000	上海Ａ	E050575160	0	人民币	
603810	丰山集团	200	200	0	37.367	37.367	38.410	2.79	208.650	7682.000	上海Ａ	E050575160	0	人民币	
603811	诚意药业	3840	3840	0	41.412	41.412	26.770	-35.36	-56226.950	102796.800	上海Ａ	E050575160	0	人民币	
603816	顾家家居	400	400	0	56.598	56.598	57.830	2.18	492.910	23132.000	上海Ａ	E050575160	0	人民币	
603828	柯利达	700	0	0	5.531	5.531	5.510	-0.38	-14.800	3857.000	上海Ａ	E050575160	700	人民币	
603829	洛凯股份	100	100	0	11.722	11.722	12.300	4.93	57.790	1230.000	上海Ａ	E050575160	0	人民币	
603833	欧派家居	100	100	0	86.376	86.376	89.600	3.73	322.450	8960.000	上海Ａ	E050575160	0	人民币	
603839	安正时尚	100	0	0	15.023	15.023	14.900	-0.82	-12.320	1490.000	上海Ａ	E050575160	100	人民币	
603843	正平股份	300	200	0	5.099	5.099	5.060	-0.76	-11.720	1518.000	上海Ａ	E050575160	100	人民币	
603855	华荣股份	400	400	0	19.654	19.654	18.490	-5.92	-465.410	7396.000	上海Ａ	E050575160	0	人民币	
603856	东宏股份	400	400	0	14.970	14.970	15.560	3.94	236.100	6224.000	上海Ａ	E050575160	0	人民币	
603858	步长制药	400	300	0	27.707	27.707	28.380	2.43	269.160	11352.000	上海Ａ	E050575160	100	人民币	
603859	能科股份	100	100	0	34.526	34.526	35.350	2.39	82.380	3535.000	上海Ａ	E050575160	0	人民币	
603861	白云电器	100	0	0	8.552	8.552	8.500	-0.61	-5.210	850.000	上海Ａ	E050575160	100	人民币	
603866	桃李面包	100	100	0	56.190	56.190	58.350	3.84	215.990	5835.000	上海Ａ	E050575160	0	人民币	
603879	永悦科技	1400	1400	0	9.157	9.157	9.240	0.91	115.690	12936.000	上海Ａ	E050575160	0	人民币	
603881	数据港	0	0	0	94.545	94.545	91.390	-3.34	1644.560	0.000	上海Ａ	E050575160	0	人民币	
603882	金域医学	200	200	0	91.144	91.144	92.700	1.71	311.130	18540.000	上海Ａ	E050575160	0	人民币	
603883	老百姓	100	0	0	104.709	104.709	104.860	0.14	15.060	10486.000	上海Ａ	E050575160	100	人民币	
603885	吉祥航空	100	100	0	9.152	9.152	9.250	1.07	9.830	925.000	上海Ａ	E050575160	0	人民币	
603887	城地股份	600	0	0	28.051	28.051	29.100	3.74	629.140	17460.000	上海Ａ	E050575160	600	人民币	
603889	新澳股份	200	0	0	5.672	5.672	5.630	-0.74	-8.300	1126.000	上海Ａ	E050575160	200	人民币	
603890	春秋电子	200	200	0	15.254	15.254	15.780	3.45	105.260	3156.000	上海Ａ	E050575160	0	人民币	
603895	天永智能	100	0	0	20.774	20.774	20.800	0.13	2.580	2080.000	上海Ａ	E050575160	100	人民币	
603896	寿仙谷	100	0	0	38.918	38.918	38.580	-0.87	-33.750	3858.000	上海Ａ	E050575160	100	人民币	
603899	晨光文具	100	0	0	63.392	63.392	62.800	-0.93	-59.190	6280.000	上海Ａ	E050575160	100	人民币	
603900	莱绅通灵	300	0	0	8.602	8.602	8.540	-0.72	-18.570	2562.000	上海Ａ	E050575160	300	人民币	
603901	永创智能	1800	0	0	9.927	9.927	9.770	-1.58	-283.320	17586.000	上海Ａ	E050575160	1800	人民币	
603903	中持股份	100	100	0	12.162	12.162	12.460	2.45	29.790	1246.000	上海Ａ	E050575160	0	人民币	
603906	龙蟠科技	700	700	0	20.240	20.240	22.560	11.46	1623.700	15792.000	上海Ａ	E050575160	0	人民币	
603912	佳力图	300	300	0	20.887	20.887	20.570	-1.52	-94.960	6171.000	上海Ａ	E050575160	0	人民币	
603916	苏博特	100	0	0	27.945	27.945	28.520	2.06	57.540	2852.000	上海Ａ	E050575160	100	人民币	
603919	金徽酒	300	300	0	-36.932	0.000	17.220	314.47	16245.640	5166.000	上海Ａ	E050575160	0	人民币	
603939	益丰药房	100	100	0	87.323	87.323	87.560	0.27	23.690	8756.000	上海Ａ	E050575160	0	人民币	
603958	哈森股份	100	100	0	7.581	7.581	7.570	-0.15	-1.140	757.000	上海Ａ	E050575160	0	人民币	
603959	百利科技	400	400	0	9.069	9.069	9.110	0.45	16.340	3644.000	上海Ａ	E050575160	0	人民币	
603960	克来机电	700	700	0	41.247	41.247	43.200	4.73	1366.830	30240.000	上海Ａ	E050575160	0	人民币	
603963	大理药业	100	0	0	9.532	9.532	9.350	-1.91	-18.220	935.000	上海Ａ	E050575160	100	人民币	
603966	法兰泰克	400	400	0	13.851	13.851	14.000	1.08	59.490	5600.000	上海Ａ	E050575160	0	人民币	
603968	醋化股份	100	0	0	18.494	18.494	18.310	-0.99	-18.390	1831.000	上海Ａ	E050575160	100	人民币	
603969	银龙股份	200	200	0	8.409	8.409	4.100	-51.24	-861.850	820.000	上海Ａ	E050575160	0	人民币	
603970	中农立华	200	200	0	15.895	15.895	17.040	7.20	229.000	3408.000	上海Ａ	E050575160	0	人民币	
603977	国泰集团	100	0	0	7.022	7.022	6.970	-0.74	-5.170	697.000	上海Ａ	E050575160	100	人民币	
603978	深圳新星	200	200	0	23.504	23.504	23.670	0.71	33.140	4734.000	上海Ａ	E050575160	0	人民币	
603979	金诚信	1400	1400	0	11.952	11.952	12.340	3.25	542.730	17276.000	上海Ａ	E050575160	0	人民币	
603985	恒润股份	800	0	0	26.973	26.973	26.480	-1.83	-394.020	21184.000	上海Ａ	E050575160	800	人民币	
603986	兆易创新	400	400	0	226.141	226.141	229.660	1.56	1407.730	91864.000	上海Ａ	E050575160	0	人民币	
603987	康德莱	700	0	0	18.336	18.336	18.350	0.08	9.540	12845.000	上海Ａ	E050575160	700	人民币	
603990	麦迪科技	300	300	0	47.039	47.039	46.990	-0.10	-14.810	14097.000	上海Ａ	E050575160	0	人民币	
603991	至正股份	200	0	0	41.888	41.888	42.280	0.94	78.440	8456.000	上海Ａ	E050575160	200	人民币	
000006	深振业Ａ	900	0	0	7.581	7.581	7.750	2.23	152.140	6975.000	深圳Ａ	0680028125	900	人民币	
000007	全新好	100	0	0	8.652	8.652	8.560	-1.06	-9.210	856.000	深圳Ａ	0680028125	100	人民币	
000009	中国宝安	7200	0	0	8.372	8.372	8.320	-0.62	-370.940	59904.000	深圳Ａ	0680028125	7200	人民币	
000014	沙河股份	500	0	0	13.163	13.163	13.340	1.34	88.710	6670.000	深圳Ａ	0680028125	500	人民币	
000016	深康佳Ａ	17900	17900	0	8.303	8.303	7.120	-14.25	-21179.730	127448.000	深圳Ａ	0680028125	0	人民币	
000020	深华发Ａ	200	200	0	12.549	12.549	12.930	3.04	76.210	2586.000	深圳Ａ	0680028125	0	人民币	
000023	深天地Ａ	300	300	0	18.207	18.207	19.220	5.56	304.010	5766.000	深圳Ａ	0680028125	0	人民币	
000025	特 力Ａ	300	0	0	20.934	20.934	20.850	-0.40	-25.180	6255.000	深圳Ａ	0680028125	300	人民币	
000027	深圳能源	600	600	0	5.681	5.681	5.610	-1.25	-42.600	3366.000	深圳Ａ	0680028125	0	人民币	
000030	富奥股份	1400	1400	0	8.081	8.081	7.680	-4.96	-562.030	10752.000	深圳Ａ	0680028125	0	人民币	
000032	深桑达Ａ	300	0	0	26.548	26.548	27.780	4.64	369.700	8334.000	深圳Ａ	0680028125	300	人民币	
000034	神州数码	100	100	0	22.024	22.024	22.910	4.02	88.610	2291.000	深圳Ａ	0680028125	0	人民币	
000038	深大通	300	0	0	7.587	7.587	16.000	110.89	2523.860	4800.000	深圳Ａ	0680028125	300	人民币	
000045	深纺织Ａ	0	0	0	9.020	9.020	9.820	8.87	950.770	0.000	深圳Ａ	0680028125	0	人民币	
000046	泛海控股	1200	1200	0	3.364	3.364	4.180	24.26	978.990	5016.000	深圳Ａ	0680028125	0	人民币	
000049	德赛电池	100	0	0	54.918	54.918	58.480	6.49	356.240	5848.000	深圳Ａ	0680028125	100	人民币	
000055	方大集团	200	0	0	4.931	4.931	4.910	-0.43	-4.230	982.000	深圳Ａ	0680028125	200	人民币	
000058	深 赛 格	2900	0	0	10.321	10.321	10.150	-1.66	-496.590	29435.000	深圳Ａ	0680028125	2900	人民币	
000059	华锦股份	1200	1200	0	5.074	5.074	5.070	-0.08	-4.990	6084.000	深圳Ａ	0680028125	0	人民币	
000061	农 产 品	600	0	0	8.422	8.422	8.460	0.45	22.990	5076.000	深圳Ａ	0680028125	600	人民币	
000070	特发信息	4300	700	0	11.637	11.637	11.640	0.03	10.900	50052.000	深圳Ａ	0680028125	3600	人民币	
000078	海王生物	4200	0	0	4.871	4.871	4.840	-0.64	-129.730	20328.000	深圳Ａ	0680028125	4200	人民币	
000089	深圳机场	3300	3300	0	9.170	9.170	9.470	3.27	990.840	31251.000	深圳Ａ	0680028125	0	人民币	
000090	天健集团	2600	2600	0	5.571	5.571	8.560	53.65	7770.470	22256.000	深圳Ａ	0680028125	0	人民币	
000096	广聚能源	100	100	0	11.852	11.852	12.950	9.26	109.790	1295.000	深圳Ａ	0680028125	0	人民币	
000099	中信海直	100	100	0	7.731	7.731	7.750	0.25	1.860	775.000	深圳Ａ	0680028125	0	人民币	
000100	TCL科技	2300	0	0	6.201	6.201	6.160	-0.66	-94.620	14168.000	深圳Ａ	0680028125	2300	人民币	
000155	川能动力	10000	10000	0	5.656	5.656	5.260	-7.00	-3961.100	52600.000	深圳Ａ	0680028125	0	人民币	
000157	中联重科	2100	0	0	8.272	8.272	8.240	-0.39	-66.230	17304.000	深圳Ａ	0680028125	2100	人民币	
000159	国际实业	800	0	0	5.981	5.981	5.900	-1.35	-64.920	4720.000	深圳Ａ	0680028125	800	人民币	
000400	许继电气	600	400	0	14.973	14.973	16.130	7.73	694.280	9678.000	深圳Ａ	0680028125	200	人民币	
000401	冀东水泥	700	0	0	19.284	19.284	19.150	-0.69	-93.480	13405.000	深圳Ａ	0680028125	700	人民币	
000403	双林生物	300	0	0	38.569	38.569	45.890	18.98	2196.230	13767.000	深圳Ａ	0680028125	300	人民币	
000407	胜利股份	900	0	0	4.111	4.111	4.090	-0.51	-18.710	3681.000	深圳Ａ	0680028125	900	人民币	
000419	通程控股	100	100	0	4.901	4.901	5.070	3.45	16.910	507.000	深圳Ａ	0680028125	0	人民币	
000423	东阿阿胶	400	0	0	40.995	40.995	40.840	-0.38	-62.060	16336.000	深圳Ａ	0680028125	400	人民币	
000426	兴业矿业	0	0	0	9.584	9.584	9.150	-4.53	-1911.650	0.000	深圳Ａ	0680028125	0	人民币	
000430	张家界	200	200	0	5.041	5.041	5.100	1.17	11.820	1020.000	深圳Ａ	0680028125	0	人民币	
000498	山东路桥	900	900	0	5.558	5.558	5.540	-0.32	-16.640	4986.000	深圳Ａ	0680028125	0	人民币	
000502	绿景控股	100	100	0	6.991	6.991	7.220	3.28	22.880	722.000	深圳Ａ	0680028125	0	人民币	
000505	京粮控股	800	0	0	9.016	9.016	9.120	1.15	83.550	7296.000	深圳Ａ	0680028125	800	人民币	
000510	新金路	300	0	0	4.621	4.621	4.580	-0.89	-12.300	1374.000	深圳Ａ	0680028125	300	人民币	
000513	丽珠集团	500	500	0	53.913	53.913	54.900	1.83	493.690	27450.000	深圳Ａ	0680028125	0	人民币	
000514	渝 开 发	200	200	0	4.051	4.051	4.140	2.20	17.860	828.000	深圳Ａ	0680028125	0	人民币	
000526	紫光学大	300	0	0	68.717	68.717	79.000	14.96	3084.930	23700.000	深圳Ａ	0680028125	300	人民币	
000528	柳 工	400	400	0	7.346	7.346	7.180	-2.26	-66.410	2872.000	深圳Ａ	0680028125	0	人民币	
000529	广弘控股	400	0	0	8.552	8.552	8.510	-0.49	-16.670	3404.000	深圳Ａ	0680028125	400	人民币	
000531	穗恒运Ａ	7200	7200	0	10.268	10.268	9.790	-4.66	-3439.300	70488.000	深圳Ａ	0680028125	0	人民币	
000537	广宇发展	300	0	0	7.745	7.745	7.930	2.39	55.480	2379.000	深圳Ａ	0680028125	300	人民币	
000538	云南白药	200	0	0	109.560	109.560	109.300	-0.24	-52.000	21860.000	深圳Ａ	0680028125	200	人民币	
000541	佛山照明	300	300	0	6.001	6.001	6.500	8.32	149.670	1950.000	深圳Ａ	0680028125	0	人民币	
000544	中原环保	100	100	0	7.181	7.181	7.490	4.30	30.880	749.000	深圳Ａ	0680028125	0	人民币	
000547	航天发展	3700	0	0	17.368	17.368	17.960	3.41	2190.260	66452.000	深圳Ａ	0680028125	3700	人民币	
000550	江铃汽车	200	0	0	15.098	15.098	14.860	-1.58	-47.640	2972.000	深圳Ａ	0680028125	200	人民币	
000551	创元科技	800	0	0	9.362	9.362	9.230	-1.41	-105.400	7384.000	深圳Ａ	0680028125	800	人民币	
000554	泰山石油	100	0	0	5.061	5.061	5.040	-0.41	-2.140	504.000	深圳Ａ	0680028125	100	人民币	
000561	烽火电子	2000	2000	0	8.448	8.448	8.630	2.15	363.450	17260.000	深圳Ａ	0680028125	0	人民币	
000566	海南海药	11300	11300	0	10.462	10.462	9.230	-11.78	-13923.210	104299.000	深圳Ａ	0680028125	0	人民币	
000570	苏常柴Ａ	500	500	0	4.968	4.968	4.920	-0.97	-23.800	2460.000	深圳Ａ	0680028125	0	人民币	
000582	北部湾港	200	0	0	11.968	11.968	11.900	-0.57	-13.520	2380.000	深圳Ａ	0680028125	200	人民币	
000584	哈工智能	0	0	0	6.347	6.347	7.230	13.91	76030.340	0.000	深圳Ａ	0680028125	0	人民币	
000586	汇源通信	100	0	0	9.662	9.662	9.560	-1.06	-10.220	956.000	深圳Ａ	0680028125	100	人民币	
000589	贵州轮胎	800	800	0	4.911	4.911	5.010	2.02	79.290	4008.000	深圳Ａ	0680028125	0	人民币	
000593	大通燃气	100	100	0	5.291	5.291	5.450	3.01	15.910	545.000	深圳Ａ	0680028125	0	人民币	
000597	东北制药	200	200	0	5.391	5.391	5.500	2.02	21.810	1100.000	深圳Ａ	0680028125	0	人民币	
000598	兴蓉环境	100	0	0	5.011	5.011	5.020	0.18	0.860	502.000	深圳Ａ	0680028125	100	人民币	
000601	韶能股份	2400	2400	0	6.633	6.633	7.380	11.26	1792.150	17712.000	深圳Ａ	0680028125	0	人民币	
000603	盛达资源	6000	0	0	18.023	18.023	17.940	-0.46	-496.920	107640.000	深圳Ａ	0680028125	6000	人民币	
000606	顺利办	900	0	0	4.411	4.411	4.390	-0.48	-18.770	3951.000	深圳Ａ	0680028125	900	人民币	
000607	华媒控股	2800	2800	0	5.726	5.726	4.450	-22.28	-3571.800	12460.000	深圳Ａ	0680028125	0	人民币	
000609	中迪投资	400	0	0	5.799	5.799	5.760	-0.67	-15.510	2304.000	深圳Ａ	0680028125	400	人民币	
000610	西安旅游	400	400	0	8.532	8.532	8.580	0.56	19.380	3432.000	深圳Ａ	0680028125	0	人民币	
000612	焦作万方	6800	0	0	7.057	7.057	8.460	19.88	9539.830	57528.000	深圳Ａ	0680028125	6800	人民币	
000615	京汉股份	2002	2002	0	8.581	8.581	4.140	-51.75	-8890.470	8288.280	深圳Ａ	0680028125	0	人民币	
000620	新华联	3200	3200	0	4.096	4.096	4.280	4.49	587.480	13696.000	深圳Ａ	0680028125	0	人民币	
000622	恒立实业	200	0	0	4.101	4.101	4.080	-0.51	-4.200	816.000	深圳Ａ	0680028125	200	人民币	
