标题：信用资产
营业部名称：华泰证券(157)
股东：素养鸣石量化18号

------------------------------
担保资产:39027992.98 	 融资合约金额:0.00 	 现金资产:3830321.04
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3826481.04 	 融券限额:100000000.00 	 净资产:39027992.98
融资合约利息:0.00 	 可用还款金额:3826481.04 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3826481.04
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:21327063.24 	 合约费用:0.00 	 可买担保品资金:3826481.04
融资合约盈亏:0.00 	 可转出资产:39027992.98 	 其他费用:0.00
信用买标的资金:3826481.04 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002053	云南能投	400	400	0	7.922	7.922	8.040	1.49	47.020	3216.000	深圳Ａ	0680028125	0	人民币	
002054	德美化工	800	800	0	7.591	7.591	7.690	1.30	78.900	6152.000	深圳Ａ	0680028125	0	人民币	
002055	得润电子	0	0	0	17.368	17.368	17.320	-0.28	1711.630	0.000	深圳Ａ	0680028125	0	人民币	
002056	横店东磁	100	100	0	11.779	11.779	12.300	4.42	52.120	1230.000	深圳Ａ	0680028125	0	人民币	
002057	中钢天源	2200	0	0	7.805	7.805	8.690	11.34	1947.600	19118.000	深圳Ａ	0680028125	2200	人民币	
002059	云南旅游	1300	1300	0	3.482	3.482	5.900	69.44	3143.420	7670.000	深圳Ａ	0680028125	0	人民币	
002061	浙江交科	100	100	0	5.754	5.754	5.830	1.32	7.570	583.000	深圳Ａ	0680028125	0	人民币	
002063	远光软件	0	0	0	10.600	10.600	10.790	1.79	167.530	0.000	深圳Ａ	0680028125	0	人民币	
002065	东华软件	200	0	0	12.884	12.884	12.470	-3.21	-82.890	2494.000	深圳Ａ	0680028125	200	人民币	
002068	黑猫股份	1000	500	0	5.044	5.044	5.130	1.70	85.620	5130.000	深圳Ａ	0680028125	500	人民币	
002073	软控股份	900	900	0	4.193	4.193	4.680	11.61	437.940	4212.000	深圳Ａ	0680028125	0	人民币	
002074	国轩高科	1600	1600	0	24.283	24.283	25.130	3.49	1354.490	40208.000	深圳Ａ	0680028125	0	人民币	
002075	沙钢股份	800	0	0	10.970	10.970	11.660	6.29	552.030	9328.000	深圳Ａ	0680028125	800	人民币	
002078	太阳纸业	900	900	0	12.462	12.462	12.420	-0.34	-38.010	11178.000	深圳Ａ	0680028125	0	人民币	
002081	金 螳 螂	200	200	0	9.032	9.032	9.500	5.18	93.670	1900.000	深圳Ａ	0680028125	0	人民币	
002083	孚日股份	1100	300	0	-50.882	0.000	5.700	992.66	62239.770	6270.000	深圳Ａ	0680028125	800	人民币	
002084	海鸥住工	400	400	0	12.554	12.554	10.870	-13.41	-673.580	4348.000	深圳Ａ	0680028125	0	人民币	
002090	金智科技	100	100	0	10.861	10.861	9.660	-11.06	-120.120	966.000	深圳Ａ	0680028125	0	人民币	
002091	江苏国泰	100	100	0	6.571	6.571	6.880	4.70	30.880	688.000	深圳Ａ	0680028125	0	人民币	
002092	中泰化学	1400	0	0	6.000	6.000	5.810	-3.17	-266.500	8134.000	深圳Ａ	0680028125	1400	人民币	
002093	国脉科技	0	0	0	9.113	9.113	9.250	1.50	40.170	0.000	深圳Ａ	0680028125	0	人民币	
002094	青岛金王	800	800	0	4.446	4.446	4.680	5.26	187.360	3744.000	深圳Ａ	0680028125	0	人民币	
002097	山河智能	1700	1700	0	7.454	7.454	7.930	6.39	808.800	13481.000	深圳Ａ	0680028125	0	人民币	
002098	浔兴股份	100	100	0	5.519	5.519	5.620	1.83	10.150	562.000	深圳Ａ	0680028125	0	人民币	
002099	海翔药业	1100	0	0	8.535	8.535	9.060	6.15	577.210	9966.000	深圳Ａ	0680028125	1100	人民币	
002107	沃华医药	600	600	0	6.684	6.684	12.010	79.68	3195.900	7206.000	深圳Ａ	0680028125	0	人民币	
002110	三钢闽光	100	100	0	7.171	7.171	7.160	-0.15	-1.120	716.000	深圳Ａ	0680028125	0	人民币	
002111	威海广泰	100	100	0	16.403	16.403	17.140	4.49	73.680	1714.000	深圳Ａ	0680028125	0	人民币	
002112	三变科技	800	800	0	9.045	9.045	9.740	7.68	556.000	7792.000	深圳Ａ	0680028125	0	人民币	
002114	罗平锌电	100	100	0	7.081	7.081	7.360	3.94	27.880	736.000	深圳Ａ	0680028125	0	人民币	
002115	三维通信	100	100	0	8.872	8.872	9.260	4.37	38.840	926.000	深圳Ａ	0680028125	0	人民币	
002117	东港股份	100	0	0	12.623	12.623	12.620	-0.02	-0.280	1262.000	深圳Ａ	0680028125	100	人民币	
002118	紫鑫药业	39300	39300	0	4.829	4.829	4.750	-1.64	-3086.550	186675.000	深圳Ａ	0680028125	0	人民币	
002119	康强电子	100	0	0	-2.401	0.000	13.890	117.28	1629.060	1389.000	深圳Ａ	0680028125	100	人民币	
002125	湘潭电化	400	400	0	8.462	8.462	8.580	1.39	47.380	3432.000	深圳Ａ	0680028125	0	人民币	
002127	南极电商	200	200	0	19.123	19.123	19.350	1.19	45.310	3870.000	深圳Ａ	0680028125	0	人民币	
002130	沃尔核材	0	0	0	6.300	6.300	6.110	-3.02	1590.990	0.000	深圳Ａ	0680028125	0	人民币	
002134	天津普林	200	200	0	10.272	10.272	10.520	2.41	49.630	2104.000	深圳Ａ	0680028125	0	人民币	
002135	东南网架	500	0	0	8.941	8.941	8.880	-0.68	-30.360	4440.000	深圳Ａ	0680028125	500	人民币	
002136	安 纳 达	400	400	0	9.836	9.836	10.010	1.77	69.500	4004.000	深圳Ａ	0680028125	0	人民币	
002137	麦达数字	1400	0	0	8.895	8.895	9.180	3.20	399.510	12852.000	深圳Ａ	0680028125	1400	人民币	
002138	顺络电子	1600	1600	0	27.650	27.650	27.000	-2.35	-1040.510	43200.000	深圳Ａ	0680028125	0	人民币	
002139	拓邦股份	100	100	0	5.901	5.901	6.100	3.37	19.900	610.000	深圳Ａ	0680028125	0	人民币	
002145	中核钛白	5800	5800	0	5.650	5.650	5.750	1.77	577.550	33350.000	深圳Ａ	0680028125	0	人民币	
002149	西部材料	1000	500	0	8.084	8.084	8.490	5.02	406.000	8490.000	深圳Ａ	0680028125	500	人民币	
002150	通润装备	100	100	0	7.191	7.191	7.180	-0.15	-1.130	718.000	深圳Ａ	0680028125	0	人民币	
002153	石基信息	100	100	0	37.097	37.097	36.810	-0.77	-28.660	3681.000	深圳Ａ	0680028125	0	人民币	
002155	湖南黄金	2800	2800	0	9.755	9.755	9.880	1.28	349.140	27664.000	深圳Ａ	0680028125	0	人民币	
002159	三特索道	200	200	0	11.272	11.272	12.640	12.14	273.600	2528.000	深圳Ａ	0680028125	0	人民币	
002160	常铝股份	2000	0	0	4.567	4.567	5.270	15.39	1406.140	10540.000	深圳Ａ	0680028125	2000	人民币	
002161	远 望 谷	200	0	0	21.738	21.738	8.470	-61.04	-2653.550	1694.000	深圳Ａ	0680028125	200	人民币	
002163	海南发展	8800	0	0	19.023	19.023	18.890	-0.70	-1173.530	166232.000	深圳Ａ	0680028125	8800	人民币	
002165	红 宝 丽	400	400	0	5.098	5.098	6.270	22.99	468.700	2508.000	深圳Ａ	0680028125	0	人民币	
002168	惠程科技	0	0	0	8.850	8.850	8.970	1.36	74.230	0.000	深圳Ａ	0680028125	0	人民币	
002171	楚江新材	1500	1500	0	10.367	10.367	9.790	-5.57	-865.310	14685.000	深圳Ａ	0680028125	0	人民币	
002173	创新医疗	400	0	0	5.790	5.790	8.040	38.86	899.980	3216.000	深圳Ａ	0680028125	400	人民币	
002177	御银股份	5749	1549	0	5.041	5.041	5.300	5.14	1490.830	30469.700	深圳Ａ	0680028125	4200	人民币	
002178	延华智能	400	400	0	4.451	4.451	4.660	4.70	83.680	1864.000	深圳Ａ	0680028125	0	人民币	
002179	中航光电	300	300	0	47.352	47.352	45.110	-4.73	-672.600	13533.000	深圳Ａ	0680028125	0	人民币	
002180	纳思达	900	900	0	37.958	37.958	36.890	-2.81	-961.160	33201.000	深圳Ａ	0680028125	0	人民币	
002181	粤 传 媒	1500	1500	0	5.252	5.252	5.300	0.91	71.470	7950.000	深圳Ａ	0680028125	0	人民币	
002182	云海金属	800	800	0	11.104	11.104	12.530	12.84	1140.800	10024.000	深圳Ａ	0680028125	0	人民币	
002183	怡 亚 通	1600	0	0	5.993	5.993	6.050	0.95	91.960	9680.000	深圳Ａ	0680028125	1600	人民币	
002184	海得控制	500	500	0	16.259	16.259	15.960	-1.84	-149.460	7980.000	深圳Ａ	0680028125	0	人民币	
002186	全 聚 德	400	0	0	12.432	12.432	13.020	4.73	235.350	5208.000	深圳Ａ	0680028125	400	人民币	
002187	广百股份	2300	0	0	13.265	13.265	14.930	12.55	3828.690	34339.000	深圳Ａ	0680028125	2300	人民币	
002189	中光学	300	0	0	21.610	21.610	23.410	8.33	540.130	7023.000	深圳Ａ	0680028125	300	人民币	
002190	成飞集成	200	100	0	24.769	24.769	25.220	1.82	90.220	5044.000	深圳Ａ	0680028125	100	人民币	
002191	劲嘉股份	30000	30000	0	13.762	13.762	11.930	-13.31	-54959.060	357900.000	深圳Ａ	0680028125	0	人民币	
002193	如意集团	200	200	0	7.256	7.256	7.420	2.26	32.740	1484.000	深圳Ａ	0680028125	0	人民币	
002194	武汉凡谷	0	0	0	20.020	20.020	19.930	-0.45	-12.760	0.000	深圳Ａ	0680028125	0	人民币	
002196	方正电机	100	100	0	5.611	5.611	5.550	-1.09	-6.100	555.000	深圳Ａ	0680028125	0	人民币	
002198	嘉应制药	1000	0	0	6.146	6.146	5.860	-4.65	-285.990	5860.000	深圳Ａ	0680028125	1000	人民币	
002201	九鼎新材	100	100	0	14.833	14.833	14.990	1.06	15.730	1499.000	深圳Ａ	0680028125	0	人民币	
002202	金风科技	5000	5000	0	12.692	12.692	12.790	0.77	488.580	63950.000	深圳Ａ	0680028125	0	人民币	
002204	大连重工	12400	12400	0	4.977	4.977	4.650	-6.57	-4057.930	57660.000	深圳Ａ	0680028125	0	人民币	
002205	国统股份	400	0	0	9.622	9.622	9.960	3.51	135.330	3984.000	深圳Ａ	0680028125	400	人民币	
002207	准油股份	100	100	0	6.761	6.761	8.340	23.35	157.880	834.000	深圳Ａ	0680028125	0	人民币	
002208	合肥城建	1300	0	0	12.452	12.452	14.450	16.05	2596.970	18785.000	深圳Ａ	0680028125	1300	人民币	
002211	宏达新材	1200	600	0	6.485	6.485	6.770	4.39	342.150	8124.000	深圳Ａ	0680028125	600	人民币	
002213	特 尔 佳	200	200	0	17.220	17.220	16.900	-1.86	-63.920	3380.000	深圳Ａ	0680028125	0	人民币	
002214	大立科技	700	700	0	27.579	27.579	30.110	9.18	1771.490	21077.000	深圳Ａ	0680028125	0	人民币	
002215	诺 普 信	200	200	0	6.866	6.866	6.740	-1.84	-25.100	1348.000	深圳Ａ	0680028125	0	人民币	
002216	三全食品	200	200	0	29.146	29.146	27.400	-5.99	-349.130	5480.000	深圳Ａ	0680028125	0	人民币	
002217	合力泰	100	0	0	5.389	5.389	5.300	-1.65	-8.910	530.000	深圳Ａ	0680028125	100	人民币	
002218	拓日新能	1200	1200	0	4.125	4.125	4.280	3.76	186.110	5136.000	深圳Ａ	0680028125	0	人民币	
002221	东华能源	1400	1400	0	9.745	9.745	10.140	4.05	552.770	14196.000	深圳Ａ	0680028125	0	人民币	
002222	福晶科技	400	400	0	14.903	14.903	15.140	1.59	94.850	6056.000	深圳Ａ	0680028125	0	人民币	
002224	三 力 士	100	100	0	6.631	6.631	6.760	1.95	12.880	676.000	深圳Ａ	0680028125	0	人民币	
002225	濮耐股份	1400	1400	0	4.701	4.701	4.700	-0.02	-1.190	6580.000	深圳Ａ	0680028125	0	人民币	
002227	奥 特 迅	100	100	0	14.033	14.033	14.360	2.33	32.750	1436.000	深圳Ａ	0680028125	0	人民币	
002228	合兴包装	508	508	0	4.228	4.228	4.830	14.24	305.630	2453.640	深圳Ａ	0680028125	0	人民币	
002229	鸿博股份	1800	0	0	6.226	6.226	7.500	20.46	2293.110	13500.000	深圳Ａ	0680028125	1800	人民币	
002231	奥维通信	800	400	0	7.564	7.564	7.680	1.53	92.860	6144.000	深圳Ａ	0680028125	400	人民币	
002233	塔牌集团	1700	0	0	16.514	16.514	16.040	-2.87	-806.410	27268.000	深圳Ａ	0680028125	1700	人民币	
002235	安妮股份	2000	0	0	9.577	9.577	10.910	13.92	2666.780	21820.000	深圳Ａ	0680028125	2000	人民币	
002236	大华股份	500	500	0	21.194	21.194	20.810	-1.81	-191.910	10405.000	深圳Ａ	0680028125	0	人民币	
002237	恒邦股份	3300	3300	0	20.611	20.611	18.850	-8.54	-5810.700	62205.000	深圳Ａ	0680028125	0	人民币	
002238	天威视讯	350	350	0	7.417	7.417	7.880	6.24	162.030	2758.000	深圳Ａ	0680028125	0	人民币	
002239	奥特佳	25300	0	0	1.957	1.957	5.920	202.50	100271.350	149776.000	深圳Ａ	0680028125	25300	人民币	
002240	威华股份	1200	0	0	15.137	15.137	15.500	2.40	435.750	18600.000	深圳Ａ	0680028125	1200	人民币	
002242	九阳股份	100	0	0	39.713	39.713	40.290	1.45	57.750	4029.000	深圳Ａ	0680028125	100	人民币	
002243	通产丽星	500	500	0	16.203	16.203	17.150	5.84	473.540	8575.000	深圳Ａ	0680028125	0	人民币	
002245	澳洋顺昌	0	0	0	4.880	4.880	4.840	-0.82	10.700	0.000	深圳Ａ	0680028125	0	人民币	
002246	北化股份	700	700	0	8.357	8.357	8.810	5.42	316.790	6167.000	深圳Ａ	0680028125	0	人民币	
002249	大洋电机	0	0	0	4.038	4.038	4.010	-0.69	-4768.120	0.000	深圳Ａ	0680028125	0	人民币	
002253	川大智胜	100	100	0	14.393	14.393	15.660	8.80	126.740	1566.000	深圳Ａ	0680028125	0	人民币	
002254	泰和新材	700	600	0	14.536	14.536	15.910	9.45	962.120	11137.000	深圳Ａ	0680028125	100	人民币	
002261	拓维信息	500	0	0	9.296	9.296	9.220	-0.82	-38.200	4610.000	深圳Ａ	0680028125	500	人民币	
002262	恩华药业	1100	1000	0	17.336	17.336	18.650	7.58	1445.840	20515.000	深圳Ａ	0680028125	100	人民币	
002264	新 华 都	200	200	0	5.416	5.416	5.540	2.29	24.810	1108.000	深圳Ａ	0680028125	0	人民币	
002265	西仪股份	800	800	0	8.451	8.451	9.010	6.61	446.870	7208.000	深圳Ａ	0680028125	0	人民币	
002266	浙富控股	0	0	0	5.610	5.610	5.660	0.89	-94.040	0.000	深圳Ａ	0680028125	0	人民币	
002267	陕天然气	700	700	0	6.864	6.864	6.840	-0.35	-16.850	4788.000	深圳Ａ	0680028125	0	人民币	
002268	卫 士 通	100	100	0	23.284	23.284	23.270	-0.06	-1.420	2327.000	深圳Ａ	0680028125	0	人民币	
002270	华明装备	1300	1300	0	6.593	6.593	6.660	1.02	87.460	8658.000	深圳Ａ	0680028125	0	人民币	
002271	东方雨虹	200	0	0	52.015	52.015	57.110	9.80	1019.030	11422.000	深圳Ａ	0680028125	200	人民币	
002272	川润股份	600	600	0	4.681	4.681	4.870	4.04	113.490	2922.000	深圳Ａ	0680028125	0	人民币	
002274	华昌化工	90400	42600	0	5.374	5.374	5.170	-3.80	-18438.380	467368.000	深圳Ａ	0680028125	47800	人民币	
002275	桂林三金	300	300	0	16.638	16.638	16.870	1.39	69.690	5061.000	深圳Ａ	0680028125	0	人民币	
002276	万马股份	400	400	0	7.931	7.931	7.890	-0.52	-16.570	3156.000	深圳Ａ	0680028125	0	人民币	
002277	友阿股份	3200	3200	0	4.891	4.891	4.710	-3.70	-578.810	15072.000	深圳Ａ	0680028125	0	人民币	
002278	神开股份	500	0	0	7.670	7.670	8.030	4.69	180.020	4015.000	深圳Ａ	0680028125	500	人民币	
002279	久其软件	400	400	0	7.351	7.351	7.300	-0.69	-20.530	2920.000	深圳Ａ	0680028125	0	人民币	
002282	博深股份	100	100	0	9.492	9.492	9.690	2.09	19.830	969.000	深圳Ａ	0680028125	0	人民币	
002284	亚太股份	200	100	0	5.672	5.672	5.350	-5.68	-64.430	1070.000	深圳Ａ	0680028125	100	人民币	
002286	保龄宝	5600	0	0	18.419	18.419	18.320	-0.54	-555.990	102592.000	深圳Ａ	0680028125	5600	人民币	
002288	超华科技	3100	0	0	4.714	4.714	6.430	36.40	5319.190	19933.000	深圳Ａ	0680028125	3100	人民币	
002292	奥飞娱乐	2800	1400	0	10.227	10.227	10.280	0.52	148.800	28784.000	深圳Ａ	0680028125	1400	人民币	
002293	罗莱生活	300	300	0	10.959	10.959	10.920	-0.36	-11.630	3276.000	深圳Ａ	0680028125	0	人民币	
002295	精艺股份	700	700	0	7.642	7.642	7.660	0.24	12.610	5362.000	深圳Ａ	0680028125	0	人民币	
002296	辉煌科技	300	300	0	8.095	8.095	8.980	10.93	265.550	2694.000	深圳Ａ	0680028125	0	人民币	
002297	博云新材	1200	0	0	7.452	7.452	8.200	10.04	897.770	9840.000	深圳Ａ	0680028125	1200	人民币	
002298	中电兴发	3300	0	0	9.968	9.968	12.050	20.89	6870.620	39765.000	深圳Ａ	0680028125	3300	人民币	
002301	齐心集团	100	100	0	15.547	15.547	16.800	8.06	125.290	1680.000	深圳Ａ	0680028125	0	人民币	
002303	美盈森	2600	2600	0	5.261	5.261	5.450	3.59	491.950	14170.000	深圳Ａ	0680028125	0	人民币	
002307	北新路桥	500	0	0	6.494	6.494	7.060	8.72	282.940	3530.000	深圳Ａ	0680028125	500	人民币	
002308	威创股份	1000	0	0	7.804	7.804	8.130	4.18	325.790	8130.000	深圳Ａ	0680028125	1000	人民币	
002309	中利集团	200	100	0	6.096	6.096	6.280	3.02	36.740	1256.000	深圳Ａ	0680028125	100	人民币	
002310	东方园林	100	100	0	5.151	5.151	5.120	-0.60	-3.090	512.000	深圳Ａ	0680028125	0	人民币	
002312	三泰控股	6600	6600	0	5.644	5.644	6.030	6.84	2550.230	39798.000	深圳Ａ	0680028125	0	人民币	
002314	南山控股	1600	0	0	4.911	4.911	4.970	1.20	94.530	7952.000	深圳Ａ	0680028125	1600	人民币	
002315	焦点科技	800	0	0	17.178	17.178	17.130	-0.28	-38.570	13704.000	深圳Ａ	0680028125	800	人民币	
002316	亚联发展	500	500	0	6.661	6.661	6.980	4.79	159.750	3490.000	深圳Ａ	0680028125	0	人民币	
002317	众生药业	800	800	0	16.444	16.444	15.890	-3.37	-443.580	12712.000	深圳Ａ	0680028125	0	人民币	
002318	久立特材	700	700	0	8.957	8.957	9.150	2.15	134.860	6405.000	深圳Ａ	0680028125	0	人民币	
002320	海峡股份	300	300	0	10.999	10.999	11.100	0.92	30.410	3330.000	深圳Ａ	0680028125	0	人民币	
002321	华英农业	600	600	0	4.211	4.211	4.470	6.15	155.530	2682.000	深圳Ａ	0680028125	0	人民币	
002322	理工环科	600	300	0	14.693	14.693	16.060	9.30	820.360	9636.000	深圳Ａ	0680028125	300	人民币	
002326	永太科技	200	200	0	12.248	12.248	12.320	0.59	14.390	2464.000	深圳Ａ	0680028125	0	人民币	
002328	新朋股份	8650	8650	0	6.069	6.069	5.900	-2.78	-1463.270	51035.000	深圳Ａ	0680028125	0	人民币	
002329	皇氏集团	500	500	0	6.041	6.041	6.100	0.98	29.460	3050.000	深圳Ａ	0680028125	0	人民币	
002330	得利斯	400	400	0	8.004	8.004	8.430	5.32	170.420	3372.000	深圳Ａ	0680028125	0	人民币	
002331	皖通科技	200	100	0	11.297	11.297	11.190	-0.95	-21.450	2238.000	深圳Ａ	0680028125	100	人民币	
002332	仙琚制药	600	600	0	41.856	41.856	15.400	-63.21	-15873.500	9240.000	深圳Ａ	0680028125	0	人民币	
002334	英威腾	1100	400	0	5.239	5.239	5.320	1.55	88.710	5852.000	深圳Ａ	0680028125	700	人民币	
002338	奥普光电	500	0	0	30.237	30.237	29.680	-1.84	-278.550	14840.000	深圳Ａ	0680028125	500	人民币	
002339	积成电子	200	200	0	6.641	6.641	6.620	-0.32	-4.240	1324.000	深圳Ａ	0680028125	0	人民币	
002340	格林美	1700	0	0	5.079	5.079	5.550	9.27	800.310	9435.000	深圳Ａ	0680028125	1700	人民币	
002341	新纶科技	1700	0	0	5.051	5.051	6.190	22.55	1936.530	10523.000	深圳Ａ	0680028125	1700	人民币	
002343	慈文传媒	500	500	0	8.684	8.684	8.630	-0.62	-27.150	4315.000	深圳Ａ	0680028125	0	人民币	
002344	海宁皮城	200	100	0	4.571	4.571	4.560	-0.24	-2.210	912.000	深圳Ａ	0680028125	100	人民币	
002346	柘中股份	200	200	0	10.502	10.502	10.580	0.74	15.620	2116.000	深圳Ａ	0680028125	0	人民币	
002347	泰尔股份	300	300	0	4.426	4.426	4.820	8.90	118.100	1446.000	深圳Ａ	0680028125	0	人民币	
002349	精华制药	3000	3000	0	6.126	6.126	6.050	-1.24	-226.970	18150.000	深圳Ａ	0680028125	0	人民币	
002350	北京科锐	100	100	0	5.731	5.731	5.730	-0.02	-0.100	573.000	深圳Ａ	0680028125	0	人民币	
002352	顺丰控股	700	700	0	68.649	68.649	69.830	1.72	826.960	48881.000	深圳Ａ	0680028125	0	人民币	
002355	兴民智通	76000	76000	0	6.386	6.386	5.750	-9.96	-48345.090	437000.000	深圳Ａ	0680028125	0	人民币	
002358	森源电气	14500	14500	0	5.767	5.767	5.850	1.44	1202.330	84825.000	深圳Ａ	0680028125	0	人民币	
002360	同德化工	2800	1400	0	7.364	7.364	7.620	3.48	717.220	21336.000	深圳Ａ	0680028125	1400	人民币	
002362	汉王科技	200	100	0	19.890	19.890	18.450	-7.24	-288.070	3690.000	深圳Ａ	0680028125	100	人民币	
002363	隆基机械	200	200	0	7.151	7.151	7.140	-0.15	-2.240	1428.000	深圳Ａ	0680028125	0	人民币	
002364	中恒电气	1200	1200	0	14.966	14.966	16.070	7.38	1324.320	19284.000	深圳Ａ	0680028125	0	人民币	
002365	永安药业	300	300	0	12.450	12.450	13.170	5.78	216.010	3951.000	深圳Ａ	0680028125	0	人民币	
002366	台海核电	2400	0	0	6.026	6.026	5.360	-11.05	-1597.850	12864.000	深圳Ａ	0680028125	2400	人民币	
002367	康力电梯	52	52	0	-2.657	0.000	11.350	123.41	728.350	590.200	深圳Ａ	0680028125	0	人民币	
002369	卓翼科技	600	300	0	87.349	87.349	8.980	-89.72	-47021.570	5388.000	深圳Ａ	0680028125	300	人民币	
002371	北方华创	367	67	0	195.724	195.724	215.000	9.85	7074.460	78905.000	深圳Ａ	0680028125	300	人民币	
002372	伟星新材	100	100	0	14.071	14.071	14.080	0.06	0.860	1408.000	深圳Ａ	0680028125	0	人民币	
002373	千方科技	100	0	0	22.818	22.818	24.100	5.62	128.200	2410.000	深圳Ａ	0680028125	100	人民币	
002377	国创高新	3800	0	0	4.444	4.444	4.360	-1.89	-319.530	16568.000	深圳Ａ	0680028125	3800	人民币	
002378	章源钨业	1800	1800	0	5.548	5.548	5.610	1.12	110.800	10098.000	深圳Ａ	0680028125	0	人民币	
002385	大北农	4200	0	0	10.851	10.851	11.590	6.81	3103.060	48678.000	深圳Ａ	0680028125	4200	人民币	
002388	新亚制程	1600	800	0	7.690	7.690	7.560	-1.69	-207.410	12096.000	深圳Ａ	0680028125	800	人民币	
002389	航天彩虹	7200	0	0	21.625	21.625	27.150	25.55	39783.050	195480.000	深圳Ａ	0680028125	7200	人民币	
002390	信邦制药	700	700	0	4.547	4.547	5.050	11.06	352.310	3535.000	深圳Ａ	0680028125	0	人民币	
002391	长青股份	100	100	0	8.552	8.552	8.640	1.03	8.840	864.000	深圳Ａ	0680028125	0	人民币	
002392	北京利尔	100	0	0	5.986	5.986	4.830	-19.31	-115.600	483.000	深圳Ａ	0680028125	100	人民币	
002394	联发股份	200	200	0	11.032	11.032	10.860	-1.56	-34.390	2172.000	深圳Ａ	0680028125	0	人民币	
002397	梦洁股份	700	700	0	5.911	5.911	5.860	-0.86	-35.700	4102.000	深圳Ａ	0680028125	0	人民币	
002398	垒知集团	700	700	0	11.732	11.732	10.630	-9.39	-771.490	7441.000	深圳Ａ	0680028125	0	人民币	
002401	中远海科	1100	1100	0	15.818	15.818	17.040	7.73	1343.870	18744.000	深圳Ａ	0680028125	0	人民币	
002402	和而泰	0	0	0	17.220	17.220	17.230	0.06	-13.710	0.000	深圳Ａ	0680028125	0	人民币	
002403	爱仕达	200	200	0	9.052	9.052	9.270	2.41	43.670	1854.000	深圳Ａ	0680028125	0	人民币	
002404	嘉欣丝绸	400	0	0	7.052	7.052	7.070	0.26	7.400	2828.000	深圳Ａ	0680028125	400	人民币	
002406	远东传动	3700	0	0	6.886	6.886	7.240	5.14	1308.820	26788.000	深圳Ａ	0680028125	3700	人民币	
002407	多氟多	100	100	0	11.462	11.462	11.600	1.20	13.800	1160.000	深圳Ａ	0680028125	0	人民币	
002408	齐翔腾达	2200	1100	0	8.007	8.007	8.340	4.16	733.390	18348.000	深圳Ａ	0680028125	1100	人民币	
002410	广联达	300	0	0	73.670	73.670	77.500	5.20	1149.060	23250.000	深圳Ａ	0680028125	300	人民币	
002411	延安必康	1000	1000	0	7.911	7.911	7.660	-3.17	-251.430	7660.000	深圳Ａ	0680028125	0	人民币	
002413	雷科防务	17600	0	0	9.359	9.359	10.840	15.82	26068.600	190784.000	深圳Ａ	0680028125	17600	人民币	
002414	高德红外	1200	1200	0	41.003	41.003	42.200	2.92	1436.000	50640.000	深圳Ａ	0680028125	0	人民币	
002416	爱施德	0	0	0	10.337	10.337	11.550	11.73	3811.570	0.000	深圳Ａ	0680028125	0	人民币	
002417	深南股份	500	500	0	7.739	7.739	7.760	0.27	10.310	3880.000	深圳Ａ	0680028125	0	人民币	
002419	天虹股份	400	400	0	10.822	10.822	10.700	-1.13	-48.780	4280.000	深圳Ａ	0680028125	0	人民币	
002421	达实智能	1200	1000	0	4.228	4.228	4.450	5.25	266.750	5340.000	深圳Ａ	0680028125	200	人民币	
002422	科伦药业	0	0	0	23.160	23.160	23.170	0.04	84.700	0.000	深圳Ａ	0680028125	0	人民币	
002424	贵州百灵	300	300	0	8.665	8.665	9.460	9.17	238.570	2838.000	深圳Ａ	0680028125	0	人民币	
002428	云南锗业	7500	0	0	16.495	16.495	18.060	9.49	11734.510	135450.000	深圳Ａ	0680028125	7500	人民币	
002429	兆驰股份	22900	22900	0	6.371	6.371	6.940	8.93	13033.370	158926.000	深圳Ａ	0680028125	0	人民币	
002430	杭氧股份	600	0	0	15.953	15.953	19.300	20.98	2007.970	11580.000	深圳Ａ	0680028125	600	人民币	
002431	棕榈股份	1800	1800	0	4.211	4.211	4.100	-2.64	-199.360	7380.000	深圳Ａ	0680028125	0	人民币	
002432	九安医疗	1800	1800	0	12.805	12.805	12.580	-1.76	-405.140	22644.000	深圳Ａ	0680028125	0	人民币	
002433	太安堂	100	0	0	4.961	4.961	4.970	0.18	0.860	497.000	深圳Ａ	0680028125	100	人民币	
002435	长江健康	400	400	0	4.107	4.107	4.280	4.21	69.390	1712.000	深圳Ａ	0680028125	0	人民币	
002436	兴森科技	0	0	0	12.430	12.430	13.350	7.40	2018.990	0.000	深圳Ａ	0680028125	0	人民币	
002437	誉衡药业	4100	0	0	4.176	4.176	4.090	-2.06	-353.700	16769.000	深圳Ａ	0680028125	4100	人民币	
002438	江苏神通	1000	500	0	10.952	10.952	10.880	-0.66	-72.030	10880.000	深圳Ａ	0680028125	500	人民币	
002439	启明星辰	100	100	0	38.957	38.957	41.500	6.53	254.300	4150.000	深圳Ａ	0680028125	0	人民币	
002442	龙星化工	2400	2400	0	4.593	4.593	4.660	1.46	160.020	11184.000	深圳Ａ	0680028125	0	人民币	
