标题：信用资产
营业部名称：华泰证券(220)
股东：素养鸣石量化18号

------------------------------
担保资产:37388092.45 	 融资合约金额:0.00 	 现金资产:1509152.12
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:1509152.12 	 融券限额:100000000.00 	 净资产:37388092.45
融资合约利息:0.00 	 可用还款金额:1509152.12 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:1509152.12
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:20477794.76 	 合约费用:0.00 	 可买担保品资金:1509152.12
融资合约盈亏:0.00 	 可转出资产:37388092.45 	 其他费用:0.00
信用买标的资金:1509152.12 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002118	紫鑫药业	5600	5600	0	8.754	8.754	4.330	-50.54	-24773.560	24248.000	深圳Ａ	0680028125	0	人民币	
002119	康强电子	200	200	0	5.734	5.734	13.470	134.91	1547.150	2694.000	深圳Ａ	0680028125	0	人民币	
002123	梦网集团	500	500	0	20.210	20.210	18.760	-7.17	-724.850	9380.000	深圳Ａ	0680028125	0	人民币	
002124	天邦股份	1900	0	0	18.360	18.360	18.370	0.05	18.580	34903.000	深圳Ａ	0680028125	1900	人民币	
002125	湘潭电化	200	200	0	8.677	8.677	8.020	-7.57	-131.370	1604.000	深圳Ａ	0680028125	0	人民币	
002126	银轮股份	500	500	0	14.915	14.915	13.380	-10.29	-767.260	6690.000	深圳Ａ	0680028125	0	人民币	
002127	南极电商	100	0	0	19.047	19.047	18.280	-4.03	-76.690	1828.000	深圳Ａ	0680028125	100	人民币	
002129	中环股份	2100	2100	0	23.340	23.340	22.940	-1.71	-839.820	48174.000	深圳Ａ	0680028125	0	人民币	
002134	天津普林	200	200	0	10.272	10.272	9.980	-2.84	-58.370	1996.000	深圳Ａ	0680028125	0	人民币	
002135	东南网架	1400	1400	0	8.832	8.832	8.750	-0.93	-114.230	12250.000	深圳Ａ	0680028125	0	人民币	
002136	安 纳 达	1600	0	0	10.047	10.047	10.080	0.33	52.920	16128.000	深圳Ａ	0680028125	1600	人民币	
002138	顺络电子	0	0	0	27.884	27.884	27.000	-3.17	-1339.250	0.000	深圳Ａ	0680028125	0	人民币	
002139	拓邦股份	0	0	0	5.900	5.900	6.350	7.63	35.110	0.000	深圳Ａ	0680028125	0	人民币	
002140	东华科技	100	100	0	7.741	7.741	7.800	0.76	5.860	780.000	深圳Ａ	0680028125	0	人民币	
002145	中核钛白	1200	0	0	5.663	5.663	6.280	10.90	740.070	7536.000	深圳Ａ	0680028125	1200	人民币	
002149	西部材料	300	300	0	8.031	8.031	7.950	-1.01	-24.320	2385.000	深圳Ａ	0680028125	0	人民币	
002150	通润装备	100	100	0	7.191	7.191	7.240	0.68	4.870	724.000	深圳Ａ	0680028125	0	人民币	
002151	北斗星通	4600	0	0	74.589	74.589	72.160	-3.26	-11174.780	331936.000	深圳Ａ	0680028125	4600	人民币	
002153	石基信息	100	100	0	36.936	36.936	32.850	-11.06	-408.610	3285.000	深圳Ａ	0680028125	0	人民币	
002155	湖南黄金	2800	0	0	10.406	10.406	8.680	-16.59	-4833.110	24304.000	深圳Ａ	0680028125	2800	人民币	
002156	通富微电	1600	1600	0	26.977	26.977	26.390	-2.18	-939.780	42224.000	深圳Ａ	0680028125	0	人民币	
002157	正邦科技	9000	0	0	23.164	23.164	23.280	0.50	1042.430	209520.000	深圳Ａ	0680028125	9000	人民币	
002159	三特索道	200	200	0	11.272	11.272	12.840	13.91	313.600	2568.000	深圳Ａ	0680028125	0	人民币	
002161	远 望 谷	400	400	0	14.919	14.919	7.990	-46.44	-2771.740	3196.000	深圳Ａ	0680028125	0	人民币	
002163	海南发展	8800	0	0	18.057	18.057	21.120	16.96	26953.620	185856.000	深圳Ａ	0680028125	8800	人民币	
002165	红 宝 丽	0	0	0	5.245	5.245	7.090	35.18	781.320	0.000	深圳Ａ	0680028125	0	人民币	
002171	楚江新材	2700	2700	0	9.539	9.539	9.780	2.53	649.380	26406.000	深圳Ａ	0680028125	0	人民币	
002173	创新医疗	1600	1600	0	7.220	7.220	6.990	-3.19	-368.040	11184.000	深圳Ａ	0680028125	0	人民币	
002174	游族网络	100	100	0	21.584	21.584	20.350	-5.72	-123.390	2035.000	深圳Ａ	0680028125	0	人民币	
002177	御银股份	5749	5749	0	5.141	5.141	5.120	-0.41	-121.420	29434.880	深圳Ａ	0680028125	0	人民币	
002178	延华智能	400	400	0	4.451	4.451	4.670	4.92	87.680	1868.000	深圳Ａ	0680028125	0	人民币	
002179	中航光电	800	800	0	47.758	47.758	45.760	-4.18	-1598.070	36608.000	深圳Ａ	0680028125	0	人民币	
002180	纳思达	900	900	0	37.958	37.958	37.860	-0.26	-88.160	34074.000	深圳Ａ	0680028125	0	人民币	
002181	粤 传 媒	0	0	0	5.233	5.233	5.140	-1.78	-383.130	0.000	深圳Ａ	0680028125	0	人民币	
002182	云海金属	1100	800	0	11.264	11.264	11.830	5.02	622.120	13013.000	深圳Ａ	0680028125	300	人民币	
002183	怡 亚 通	0	0	0	6.077	6.077	5.890	-3.08	-366.880	0.000	深圳Ａ	0680028125	0	人民币	
002186	全 聚 德	800	800	0	12.781	12.781	12.680	-0.79	-80.400	10144.000	深圳Ａ	0680028125	0	人民币	
002187	广百股份	1100	1100	0	14.575	14.575	13.320	-8.61	-1380.530	14652.000	深圳Ａ	0680028125	0	人民币	
002189	中光学	700	600	0	21.882	21.882	21.110	-3.53	-540.120	14777.000	深圳Ａ	0680028125	100	人民币	
002193	如意集团	0	0	0	7.255	7.255	7.280	0.34	-30.990	0.000	深圳Ａ	0680028125	0	人民币	
002196	方正电机	100	100	0	5.611	5.611	5.320	-5.19	-29.100	532.000	深圳Ａ	0680028125	0	人民币	
002198	嘉应制药	1000	0	0	5.861	5.861	5.340	-8.89	-520.960	5340.000	深圳Ａ	0680028125	1000	人民币	
002199	东晶电子	200	200	0	9.273	9.273	8.850	-4.56	-84.560	1770.000	深圳Ａ	0680028125	0	人民币	
002205	国统股份	0	0	0	10.050	10.050	9.810	-2.39	54.760	0.000	深圳Ａ	0680028125	0	人民币	
002207	准油股份	200	200	0	7.541	7.541	7.700	2.11	31.730	1540.000	深圳Ａ	0680028125	0	人民币	
002211	宏达新材	1200	1200	0	6.485	6.485	6.590	1.62	126.200	7908.000	深圳Ａ	0680028125	0	人民币	
002213	特 尔 佳	400	400	0	16.936	16.936	16.110	-4.88	-330.520	6444.000	深圳Ａ	0680028125	0	人民币	
002214	大立科技	900	900	0	29.189	29.189	27.280	-6.54	-1717.730	24552.000	深圳Ａ	0680028125	0	人民币	
002215	诺 普 信	0	0	0	6.695	6.695	6.440	-3.81	-86.680	0.000	深圳Ａ	0680028125	0	人民币	
002216	三全食品	800	300	0	29.900	29.900	30.250	1.17	280.210	24200.000	深圳Ａ	0680028125	500	人民币	
002217	合力泰	0	0	0	5.150	5.150	5.220	1.36	-45.540	0.000	深圳Ａ	0680028125	0	人民币	
002218	拓日新能	0	0	0	4.124	4.124	3.950	-4.22	-311.410	0.000	深圳Ａ	0680028125	0	人民币	
002221	东华能源	1200	1200	0	9.771	9.771	9.720	-0.52	-61.550	11664.000	深圳Ａ	0680028125	0	人民币	
002223	鱼跃医疗	500	500	0	35.596	35.596	33.510	-5.86	-1043.210	16755.000	深圳Ａ	0680028125	0	人民币	
002224	三 力 士	0	0	0	6.710	6.710	6.600	-1.64	-19.750	0.000	深圳Ａ	0680028125	0	人民币	
002225	濮耐股份	200	200	0	4.580	4.580	4.610	0.66	6.070	922.000	深圳Ａ	0680028125	0	人民币	
002227	奥 特 迅	100	100	0	14.033	14.033	13.870	-1.16	-16.250	1387.000	深圳Ａ	0680028125	0	人民币	
002228	合兴包装	308	308	0	4.020	4.020	4.410	9.70	120.200	1358.280	深圳Ａ	0680028125	0	人民币	
002229	鸿博股份	1800	1800	0	6.226	6.226	7.080	13.72	1537.210	12744.000	深圳Ａ	0680028125	0	人民币	
002231	奥维通信	1200	1200	0	7.469	7.469	7.000	-6.28	-563.230	8400.000	深圳Ａ	0680028125	0	人民币	
002233	塔牌集团	4600	2300	0	16.286	16.286	15.970	-1.94	-1453.600	73462.000	深圳Ａ	0680028125	2300	人民币	
002235	安妮股份	0	0	0	10.330	10.330	9.480	-8.23	897.850	0.000	深圳Ａ	0680028125	0	人民币	
002236	大华股份	10500	2200	0	22.166	22.166	22.350	0.83	1930.700	234675.000	深圳Ａ	0680028125	8300	人民币	
002237	恒邦股份	1800	1800	0	24.764	24.764	15.950	-35.59	-15865.340	28710.000	深圳Ａ	0680028125	0	人民币	
002238	天威视讯	0	0	0	8.045	8.045	7.900	-1.80	207.340	0.000	深圳Ａ	0680028125	0	人民币	
002239	奥特佳	0	0	0	5.481	5.481	5.100	-6.95	75707.280	0.000	深圳Ａ	0680028125	0	人民币	
002240	威华股份	1200	1200	0	14.818	14.818	14.110	-4.78	-850.150	16932.000	深圳Ａ	0680028125	0	人民币	
002241	歌尔股份	0	0	0	37.543	37.543	40.090	6.78	3481.940	0.000	深圳Ａ	0680028125	0	人民币	
002242	九阳股份	100	100	0	39.712	39.712	37.680	-5.12	-203.150	3768.000	深圳Ａ	0680028125	0	人民币	
002243	通产丽星	0	0	0	16.390	16.390	15.730	-4.03	-419.540	0.000	深圳Ａ	0680028125	0	人民币	
002245	澳洋顺昌	0	0	0	4.740	4.740	4.940	4.22	98.660	0.000	深圳Ａ	0680028125	0	人民币	
002248	华东数控	100	100	0	7.661	7.661	8.150	6.38	48.860	815.000	深圳Ａ	0680028125	0	人民币	
002250	联化科技	200	0	0	25.326	25.326	25.230	-0.38	-19.130	5046.000	深圳Ａ	0680028125	200	人民币	
002251	步 步 高	0	0	0	13.500	13.500	13.230	-2.00	-18.870	0.000	深圳Ａ	0680028125	0	人民币	
002252	上海莱士	3200	3200	0	10.162	10.162	9.400	-7.50	-2437.850	30080.000	深圳Ａ	0680028125	0	人民币	
002253	川大智胜	100	100	0	14.393	14.393	14.890	3.45	49.740	1489.000	深圳Ａ	0680028125	0	人民币	
002254	泰和新材	900	900	0	14.880	14.880	15.530	4.37	584.590	13977.000	深圳Ａ	0680028125	0	人民币	
002258	利尔化学	700	500	0	24.049	24.049	23.490	-2.32	-391.090	16443.000	深圳Ａ	0680028125	200	人民币	
002262	恩华药业	1600	1400	0	19.566	19.566	18.640	-4.73	-1481.690	29824.000	深圳Ａ	0680028125	200	人民币	
002264	新 华 都	200	200	0	5.543	5.543	5.180	-6.55	-72.660	1036.000	深圳Ａ	0680028125	0	人民币	
002265	西仪股份	800	800	0	8.224	8.224	9.150	11.26	740.630	7320.000	深圳Ａ	0680028125	0	人民币	
002270	华明装备	0	0	0	6.592	6.592	7.490	13.62	1154.920	0.000	深圳Ａ	0680028125	0	人民币	
002271	东方雨虹	700	500	0	53.074	53.074	52.630	-0.84	-310.630	36841.000	深圳Ａ	0680028125	200	人民币	
002272	川润股份	600	600	0	4.681	4.681	4.720	0.83	23.490	2832.000	深圳Ａ	0680028125	0	人民币	
002273	水晶光电	200	200	0	15.843	15.843	15.290	-3.49	-110.570	3058.000	深圳Ａ	0680028125	0	人民币	
002274	华昌化工	61000	61000	0	5.566	5.566	5.010	-9.99	-33929.600	305610.000	深圳Ａ	0680028125	0	人民币	
002275	桂林三金	300	300	0	16.320	16.320	15.560	-4.66	-228.090	4668.000	深圳Ａ	0680028125	0	人民币	
002278	神开股份	1900	1900	0	7.595	7.595	7.150	-5.86	-845.690	13585.000	深圳Ａ	0680028125	0	人民币	
002282	博深股份	200	200	0	9.527	9.527	9.340	-1.96	-37.340	1868.000	深圳Ａ	0680028125	0	人民币	
002284	亚太股份	0	0	0	5.423	5.423	5.690	4.92	-1.770	0.000	深圳Ａ	0680028125	0	人民币	
002286	保龄宝	800	0	0	26.002	26.002	23.430	-9.89	-2057.720	18744.000	深圳Ａ	0680028125	800	人民币	
002287	奇正藏药	0	0	0	36.903	36.903	33.430	-9.41	-7125.060	0.000	深圳Ａ	0680028125	0	人民币	
002288	超华科技	3100	0	0	4.354	4.354	7.970	83.05	11210.850	24707.000	深圳Ａ	0680028125	3100	人民币	
002294	信立泰	1900	300	0	32.724	32.724	32.570	-0.47	-293.390	61883.000	深圳Ａ	0680028125	1600	人民币	
002295	精艺股份	0	0	0	7.630	7.630	7.400	-3.01	-182.540	0.000	深圳Ａ	0680028125	0	人民币	
002297	博云新材	1200	0	0	6.428	6.428	8.690	35.19	2714.840	10428.000	深圳Ａ	0680028125	1200	人民币	
002298	中电兴发	0	0	0	10.740	10.740	10.880	1.30	-194.450	0.000	深圳Ａ	0680028125	0	人民币	
002299	圣农发展	0	0	0	28.725	28.725	26.290	-8.48	-800.740	0.000	深圳Ａ	0680028125	0	人民币	
002300	太阳电缆	400	400	0	6.590	6.590	6.340	-3.79	-100.130	2536.000	深圳Ａ	0680028125	0	人民币	
002301	齐心集团	100	100	0	15.429	15.429	15.850	2.73	42.080	1585.000	深圳Ａ	0680028125	0	人民币	
002303	美盈森	2600	2600	0	5.261	5.261	5.280	0.36	49.950	13728.000	深圳Ａ	0680028125	0	人民币	
002307	北新路桥	600	600	0	6.640	6.640	6.700	0.90	36.140	4020.000	深圳Ａ	0680028125	0	人民币	
002309	中利集团	600	600	0	6.131	6.131	6.120	-0.18	-6.660	3672.000	深圳Ａ	0680028125	0	人民币	
002311	海大集团	1900	200	0	65.500	65.500	65.480	-0.03	-38.600	124412.000	深圳Ａ	0680028125	1700	人民币	
002312	三泰控股	900	900	0	5.931	5.931	5.710	-3.73	-198.950	5139.000	深圳Ａ	0680028125	0	人民币	
002314	南山控股	3400	3300	0	4.760	4.760	4.890	2.73	440.610	16626.000	深圳Ａ	0680028125	100	人民币	
002315	焦点科技	0	0	0	16.420	16.420	15.720	-4.26	-1343.050	0.000	深圳Ａ	0680028125	0	人民币	
002316	亚联发展	200	200	0	6.763	6.763	6.680	-1.23	-16.640	1336.000	深圳Ａ	0680028125	0	人民币	
002317	众生药业	600	600	0	16.939	16.939	14.360	-15.23	-1547.310	8616.000	深圳Ａ	0680028125	0	人民币	
002318	久立特材	700	700	0	8.957	8.957	8.680	-3.09	-194.140	6076.000	深圳Ａ	0680028125	0	人民币	
002321	华英农业	1000	0	0	4.231	4.231	4.760	12.50	528.990	4760.000	深圳Ａ	0680028125	1000	人民币	
002322	理工环科	2400	600	0	15.543	15.543	15.850	1.98	736.150	38040.000	深圳Ａ	0680028125	1800	人民币	
002326	永太科技	100	100	0	12.331	12.331	12.500	1.37	16.910	1250.000	深圳Ａ	0680028125	0	人民币	
002328	新朋股份	50	50	0	70.759	70.759	5.870	-91.70	-3244.450	293.500	深圳Ａ	0680028125	0	人民币	
002330	得利斯	0	0	0	8.620	8.620	7.830	-9.16	-59.440	0.000	深圳Ａ	0680028125	0	人民币	
002332	仙琚制药	600	600	0	41.798	41.798	14.360	-65.64	-16463.000	8616.000	深圳Ａ	0680028125	0	人民币	
002334	英威腾	1100	1100	0	5.296	5.296	5.130	-3.13	-183.100	5643.000	深圳Ａ	0680028125	0	人民币	
002335	科华恒盛	0	0	0	26.140	26.140	27.110	3.71	128.490	0.000	深圳Ａ	0680028125	0	人民币	
002339	积成电子	200	200	0	6.641	6.641	7.080	6.61	87.760	1416.000	深圳Ａ	0680028125	0	人民币	
002340	格林美	0	0	0	5.428	5.428	5.340	-1.62	392.530	0.000	深圳Ａ	0680028125	0	人民币	
002344	海宁皮城	100	100	0	4.737	4.737	4.430	-6.48	-30.730	443.000	深圳Ａ	0680028125	0	人民币	
002347	泰尔股份	200	200	0	4.502	4.502	4.660	3.51	31.630	932.000	深圳Ａ	0680028125	0	人民币	
002350	北京科锐	100	100	0	5.731	5.731	5.540	-3.33	-19.100	554.000	深圳Ａ	0680028125	0	人民币	
002352	顺丰控股	700	700	0	68.649	68.649	64.560	-5.96	-2862.040	45192.000	深圳Ａ	0680028125	0	人民币	
002353	杰瑞股份	0	0	0	34.020	34.020	33.600	-1.23	-159.120	0.000	深圳Ａ	0680028125	0	人民币	
002355	兴民智通	4200	0	0	10.035	10.035	6.170	-38.52	-16232.610	25914.000	深圳Ａ	0680028125	4200	人民币	
002358	森源电气	11400	11400	0	5.802	5.802	5.660	-2.45	-1617.410	64524.000	深圳Ａ	0680028125	0	人民币	
002360	同德化工	5600	0	0	8.199	8.199	8.050	-1.82	-832.130	45080.000	深圳Ａ	0680028125	5600	人民币	
002363	隆基机械	200	200	0	7.151	7.151	7.490	4.74	67.760	1498.000	深圳Ａ	0680028125	0	人民币	
002364	中恒电气	1200	1200	0	14.966	14.966	14.530	-2.91	-523.680	17436.000	深圳Ａ	0680028125	0	人民币	
002365	永安药业	300	300	0	12.450	12.450	12.350	-0.80	-29.990	3705.000	深圳Ａ	0680028125	0	人民币	
002367	康力电梯	1000	1000	0	10.425	10.425	10.470	0.43	44.670	10470.000	深圳Ａ	0680028125	0	人民币	
002369	卓翼科技	500	500	0	103.089	103.089	8.570	-91.69	-47259.550	4285.000	深圳Ａ	0680028125	0	人民币	
002372	伟星新材	300	300	0	14.719	14.719	14.880	1.09	48.320	4464.000	深圳Ａ	0680028125	0	人民币	
002373	千方科技	100	100	0	22.817	22.817	22.150	-2.92	-66.700	2215.000	深圳Ａ	0680028125	0	人民币	
002375	亚厦股份	900	900	0	16.200	16.200	14.120	-12.84	-1872.140	12708.000	深圳Ａ	0680028125	0	人民币	
002377	国创高新	3800	3800	0	4.490	4.490	4.330	-3.56	-607.210	16454.000	深圳Ａ	0680028125	0	人民币	
002380	科远智慧	200	0	0	17.502	17.502	16.840	-3.78	-132.310	3368.000	深圳Ａ	0680028125	200	人民币	
002381	双箭股份	800	800	0	9.330	9.330	9.780	4.82	360.350	7824.000	深圳Ａ	0680028125	0	人民币	
002382	蓝帆医疗	1500	1500	0	32.577	32.577	29.590	-9.17	-4480.810	44385.000	深圳Ａ	0680028125	0	人民币	
002383	合众思壮	3500	2900	0	12.140	12.140	11.570	-4.70	-1995.740	40495.000	深圳Ａ	0680028125	600	人民币	
002384	东山精密	0	0	0	28.270	28.270	27.400	-3.08	-233.470	0.000	深圳Ａ	0680028125	0	人民币	
002385	大北农	0	0	0	11.372	11.372	11.440	0.60	-124.070	0.000	深圳Ａ	0680028125	0	人民币	
002388	新亚制程	0	0	0	7.612	7.612	7.240	-4.89	-1165.940	0.000	深圳Ａ	0680028125	0	人民币	
002389	航天彩虹	5100	4400	0	17.958	17.958	25.200	40.33	36935.710	128520.000	深圳Ａ	0680028125	700	人民币	
002390	信邦制药	0	0	0	5.110	5.110	4.810	-5.87	200.260	0.000	深圳Ａ	0680028125	0	人民币	
002391	长青股份	100	100	0	8.552	8.552	8.290	-3.06	-26.160	829.000	深圳Ａ	0680028125	0	人民币	
002392	北京利尔	200	200	0	5.388	5.388	4.590	-14.81	-159.590	918.000	深圳Ａ	0680028125	0	人民币	
002394	联发股份	200	200	0	11.106	11.106	10.550	-5.01	-111.270	2110.000	深圳Ａ	0680028125	0	人民币	
002397	梦洁股份	700	700	0	5.911	5.911	5.520	-6.61	-273.700	3864.000	深圳Ａ	0680028125	0	人民币	
002398	垒知集团	700	0	0	11.092	11.092	11.080	-0.11	-8.450	7756.000	深圳Ａ	0680028125	700	人民币	
002399	海普瑞	1000	1000	0	28.447	28.447	26.790	-5.82	-1657.130	26790.000	深圳Ａ	0680028125	0	人民币	
002400	省广集团	16400	0	0	8.589	8.589	8.620	0.36	505.430	141368.000	深圳Ａ	0680028125	16400	人民币	
002401	中远海科	1000	1000	0	15.864	15.864	15.490	-2.36	-374.000	15490.000	深圳Ａ	0680028125	0	人民币	
002402	和而泰	1000	0	0	16.853	16.853	16.980	0.75	126.910	16980.000	深圳Ａ	0680028125	1000	人民币	
002403	爱仕达	200	200	0	9.052	9.052	9.090	0.42	7.670	1818.000	深圳Ａ	0680028125	0	人民币	
002404	嘉欣丝绸	800	800	0	7.084	7.084	6.770	-4.43	-251.020	5416.000	深圳Ａ	0680028125	0	人民币	
002405	四维图新	0	0	0	19.325	19.325	18.040	-6.65	-3197.180	0.000	深圳Ａ	0680028125	0	人民币	
002406	远东传动	8200	8200	0	7.055	7.055	7.770	10.13	5865.400	63714.000	深圳Ａ	0680028125	0	人民币	
002407	多氟多	0	0	0	11.460	11.460	11.370	-0.79	-29.570	0.000	深圳Ａ	0680028125	0	人民币	
002408	齐翔腾达	800	800	0	7.731	7.731	7.830	1.28	78.890	6264.000	深圳Ａ	0680028125	0	人民币	
002410	广联达	400	400	0	72.373	72.373	66.920	-7.53	-2181.080	26768.000	深圳Ａ	0680028125	0	人民币	
002412	汉森制药	600	600	0	8.081	8.081	7.970	-1.37	-66.880	4782.000	深圳Ａ	0680028125	0	人民币	
002413	雷科防务	11300	0	0	10.153	10.153	10.140	-0.13	-145.900	114582.000	深圳Ａ	0680028125	11300	人民币	
002414	高德红外	1400	1300	0	38.723	38.723	37.230	-3.86	-2090.680	52122.000	深圳Ａ	0680028125	100	人民币	
002415	海康威视	1100	0	0	40.007	40.007	40.000	-0.02	-7.970	44000.000	深圳Ａ	0680028125	1100	人民币	
002416	爱施德	3220	20	0	7.459	7.459	11.020	47.74	11466.670	35484.400	深圳Ａ	0680028125	3200	人民币	
002421	达实智能	1500	1500	0	4.230	4.230	4.140	-2.13	-135.430	6210.000	深圳Ａ	0680028125	0	人民币	
002422	科伦药业	700	700	0	23.464	23.464	22.850	-2.62	-429.950	15995.000	深圳Ａ	0680028125	0	人民币	
002423	中粮资本	200	200	0	10.122	10.122	9.970	-1.50	-30.360	1994.000	深圳Ａ	0680028125	0	人民币	
002424	贵州百灵	300	300	0	8.451	8.451	9.050	7.09	179.720	2715.000	深圳Ａ	0680028125	0	人民币	
002425	凯撒文化	12800	6400	0	13.984	13.984	13.080	-6.46	-11575.830	167424.000	深圳Ａ	0680028125	6400	人民币	
002428	云南锗业	2300	2300	0	16.901	16.901	15.420	-8.76	-3406.870	35466.000	深圳Ａ	0680028125	0	人民币	
002429	兆驰股份	0	0	0	6.725	6.725	6.860	2.01	8777.960	0.000	深圳Ａ	0680028125	0	人民币	
002430	杭氧股份	700	700	0	16.379	16.379	17.880	9.16	1050.730	12516.000	深圳Ａ	0680028125	0	人民币	
002432	九安医疗	1800	1800	0	12.805	12.805	11.130	-13.08	-3015.140	20034.000	深圳Ａ	0680028125	0	人民币	
002433	太安堂	200	200	0	4.996	4.996	4.900	-1.92	-19.180	980.000	深圳Ａ	0680028125	0	人民币	
002435	长江健康	400	0	0	4.259	4.259	4.580	7.54	128.570	1832.000	深圳Ａ	0680028125	400	人民币	
002438	江苏神通	900	0	0	9.910	9.910	11.390	14.93	1332.250	10251.000	深圳Ａ	0680028125	900	人民币	
002439	启明星辰	100	0	0	39.148	39.148	39.500	0.90	35.240	3950.000	深圳Ａ	0680028125	100	人民币	
002442	龙星化工	1000	0	0	4.896	4.896	5.250	7.23	353.740	5250.000	深圳Ａ	0680028125	1000	人民币	
002444	巨星科技	2400	2300	0	20.367	20.367	20.800	2.13	1038.860	49920.000	深圳Ａ	0680028125	100	人民币	
002448	中原内配	600	0	0	5.418	5.418	6.580	21.45	697.230	3948.000	深圳Ａ	0680028125	600	人民币	
002449	国星光电	0	0	0	13.670	13.670	13.790	0.88	494.790	0.000	深圳Ａ	0680028125	0	人民币	
002451	摩恩电气	400	400	0	7.461	7.461	7.810	4.68	139.470	3124.000	深圳Ａ	0680028125	0	人民币	
002452	长高集团	0	0	0	7.293	7.293	6.830	-6.35	-207.010	0.000	深圳Ａ	0680028125	0	人民币	
002453	华软科技	1300	0	0	5.483	5.483	5.820	6.15	437.720	7566.000	深圳Ａ	0680028125	1300	人民币	
002454	松芝股份	200	200	0	5.730	5.730	5.240	-8.55	-97.940	1048.000	深圳Ａ	0680028125	0	人民币	
002455	百川股份	600	600	0	5.291	5.291	5.200	-1.72	-54.570	3120.000	深圳Ａ	0680028125	0	人民币	
002456	欧菲光	0	0	0	19.053	19.053	19.050	-0.02	-405.800	0.000	深圳Ａ	0680028125	0	人民币	
002457	青龙管业	0	0	0	10.150	10.150	9.760	-3.84	-273.540	0.000	深圳Ａ	0680028125	0	人民币	
002459	晶澳科技	400	400	0	22.636	22.636	20.400	-9.88	-894.300	8160.000	深圳Ａ	0680028125	0	人民币	
002460	赣锋锂业	400	400	0	56.290	56.290	57.800	2.68	603.950	23120.000	深圳Ａ	0680028125	0	人民币	
002461	珠江啤酒	2000	2000	0	11.626	11.626	10.800	-7.10	-1651.010	21600.000	深圳Ａ	0680028125	0	人民币	
002462	嘉事堂	200	200	0	16.294	16.294	15.790	-3.09	-100.710	3158.000	深圳Ａ	0680028125	0	人民币	
002463	沪电股份	0	0	0	23.330	23.330	23.420	0.39	-25.200	0.000	深圳Ａ	0680028125	0	人民币	
002464	众应互联	0	0	0	6.480	6.480	6.030	-6.94	-278.200	0.000	深圳Ａ	0680028125	0	人民币	
002465	海格通信	3100	3100	0	15.892	15.892	14.100	-11.28	-5555.480	43710.000	深圳Ａ	0680028125	0	人民币	
002469	三维工程	12000	0	0	5.563	5.563	5.450	-2.03	-1356.630	65400.000	深圳Ａ	0680028125	12000	人民币	
002472	双环传动	100	0	0	5.630	5.630	5.980	6.22	35.010	598.000	深圳Ａ	0680028125	100	人民币	
002474	榕基软件	100	100	0	8.173	8.173	7.550	-7.62	-62.270	755.000	深圳Ａ	0680028125	0	人民币	
002479	富春环保	400	0	0	6.765	6.765	6.270	-7.32	-197.980	2508.000	深圳Ａ	0680028125	400	人民币	
002480	新筑股份	6201	1	0	10.997	10.997	5.940	-45.99	-31355.380	36833.940	深圳Ａ	0680028125	6200	人民币	
002484	江海股份	500	0	0	10.222	10.222	10.280	0.57	29.070	5140.000	深圳Ａ	0680028125	500	人民币	
002485	希努尔	100	100	0	5.621	5.621	5.760	2.47	13.900	576.000	深圳Ａ	0680028125	0	人民币	
002487	大金重工	800	800	0	7.411	7.411	6.930	-6.49	-385.070	5544.000	深圳Ａ	0680028125	0	人民币	
002488	金固股份	1900	1900	0	5.908	5.908	5.810	-1.66	-186.430	11039.000	深圳Ａ	0680028125	0	人民币	
002489	浙江永强	1600	1600	0	4.961	4.961	4.900	-1.23	-97.430	7840.000	深圳Ａ	0680028125	0	人民币	
002491	通鼎互联	2300	2300	0	8.164	8.164	5.410	-33.73	-6334.670	12443.000	深圳Ａ	0680028125	0	人民币	
002492	恒基达鑫	100	100	0	6.818	6.818	6.020	-11.70	-79.780	602.000	深圳Ａ	0680028125	0	人民币	
002494	华斯股份	1400	1400	0	5.076	5.076	5.040	-0.71	-50.270	7056.000	深圳Ａ	0680028125	0	人民币	
002507	涪陵榨菜	200	0	0	39.077	39.077	39.600	1.34	104.540	7920.000	深圳Ａ	0680028125	200	人民币	
002508	老板电器	500	0	0	39.710	39.710	41.300	4.00	794.830	20650.000	深圳Ａ	0680028125	500	人民币	
002512	达华智能	0	0	0	5.445	5.445	5.280	-3.03	-39.240	0.000	深圳Ａ	0680028125	0	人民币	
002514	宝馨科技	0	0	0	4.380	4.380	4.740	8.22	42.300	0.000	深圳Ａ	0680028125	0	人民币	
002515	金字火腿	30900	30900	0	5.448	5.448	7.080	29.96	50438.960	218772.000	深圳Ａ	0680028125	0	人民币	
002517	恺英网络	24600	7800	0	4.241	4.241	5.850	37.94	39579.990	143910.000	深圳Ａ	0680028125	16800	人民币	
002518	科士达	800	800	0	15.759	15.759	15.150	-3.86	-487.270	12120.000	深圳Ａ	0680028125	0	人民币	
