标题：信用资产
营业部名称：华泰证券(159)
股东：素养鸣石量化18号

------------------------------
担保资产:38007846.25 	 融资合约金额:0.00 	 现金资产:3413251.09
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:3413251.09 	 融券限额:100000000.00 	 净资产:38007846.25
融资合约利息:0.00 	 可用还款金额:3413251.09 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:3413251.09
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:21148989.57 	 合约费用:0.00 	 可买担保品资金:3413251.09
融资合约盈亏:0.00 	 可转出资产:38007846.25 	 其他费用:0.00
信用买标的资金:3413251.09 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002064	华峰氨纶	2900	0	0	7.348	7.348	7.200	-2.01	-429.940	20880.000	深圳Ａ	0680028125	2900	人民币	
002066	瑞泰科技	100	100	0	11.182	11.182	11.070	-1.00	-11.200	1107.000	深圳Ａ	0680028125	0	人民币	
002068	黑猫股份	2000	0	0	5.290	5.290	5.470	3.40	360.600	10940.000	深圳Ａ	0680028125	2000	人民币	
002073	软控股份	300	300	0	3.471	3.471	4.450	28.21	293.660	1335.000	深圳Ａ	0680028125	0	人民币	
002074	国轩高科	1100	1100	0	25.565	25.565	26.430	3.38	951.940	29073.000	深圳Ａ	0680028125	0	人民币	
002075	沙钢股份	3000	0	0	11.435	11.435	11.660	1.97	675.450	34980.000	深圳Ａ	0680028125	3000	人民币	
002078	太阳纸业	1200	1200	0	13.102	13.102	12.750	-2.69	-422.830	15300.000	深圳Ａ	0680028125	0	人民币	
002080	中材科技	1500	1500	0	23.155	23.155	21.170	-8.57	-2977.590	31755.000	深圳Ａ	0680028125	0	人民币	
002083	孚日股份	500	500	0	-118.448	0.000	5.330	2322.29	61888.910	2665.000	深圳Ａ	0680028125	0	人民币	
002084	海鸥住工	400	400	0	12.419	12.419	11.390	-8.29	-411.400	4556.000	深圳Ａ	0680028125	0	人民币	
002087	新野纺织	1200	1200	0	4.102	4.102	3.970	-3.22	-157.890	4764.000	深圳Ａ	0680028125	0	人民币	
002090	金智科技	0	0	0	9.630	9.630	9.330	-3.12	-148.590	0.000	深圳Ａ	0680028125	0	人民币	
002091	江苏国泰	100	100	0	6.571	6.571	6.510	-0.93	-6.120	651.000	深圳Ａ	0680028125	0	人民币	
002092	中泰化学	1400	1400	0	6.000	6.000	5.470	-8.83	-742.400	7658.000	深圳Ａ	0680028125	0	人民币	
002093	国脉科技	200	200	0	9.082	9.082	8.810	-2.99	-54.330	1762.000	深圳Ａ	0680028125	0	人民币	
002094	青岛金王	0	0	0	4.445	4.445	4.840	8.89	414.610	0.000	深圳Ａ	0680028125	0	人民币	
002096	南岭民爆	2000	0	0	8.838	8.838	8.750	-1.00	-175.760	17500.000	深圳Ａ	0680028125	2000	人民币	
002097	山河智能	3400	3400	0	7.924	7.924	8.080	1.97	531.850	27472.000	深圳Ａ	0680028125	0	人民币	
002098	浔兴股份	100	100	0	5.519	5.519	5.550	0.56	3.150	555.000	深圳Ａ	0680028125	0	人民币	
002099	海翔药业	0	0	0	8.133	8.133	7.750	-4.71	-1282.280	0.000	深圳Ａ	0680028125	0	人民币	
002100	天康生物	1300	1300	0	17.335	17.335	16.720	-3.55	-799.050	21736.000	深圳Ａ	0680028125	0	人民币	
002106	莱宝高科	4400	4400	0	16.834	16.834	16.330	-2.99	-2219.320	71852.000	深圳Ａ	0680028125	0	人民币	
002107	沃华医药	600	600	0	6.684	6.684	11.120	66.37	2661.900	6672.000	深圳Ａ	0680028125	0	人民币	
002111	威海广泰	100	100	0	16.403	16.403	17.600	7.30	119.680	1760.000	深圳Ａ	0680028125	0	人民币	
002112	三变科技	800	800	0	9.045	9.045	8.880	-1.82	-132.000	7104.000	深圳Ａ	0680028125	0	人民币	
002114	罗平锌电	400	400	0	7.196	7.196	6.910	-3.97	-114.510	2764.000	深圳Ａ	0680028125	0	人民币	
002115	三维通信	100	100	0	8.872	8.872	8.820	-0.59	-5.160	882.000	深圳Ａ	0680028125	0	人民币	
002117	东港股份	200	200	0	12.797	12.797	12.300	-3.88	-99.470	2460.000	深圳Ａ	0680028125	0	人民币	
002118	紫鑫药业	5600	5600	0	8.754	8.754	4.380	-49.97	-24493.610	24528.000	深圳Ａ	0680028125	0	人民币	
002119	康强电子	300	300	0	8.291	8.291	13.120	58.24	1448.780	3936.000	深圳Ａ	0680028125	0	人民币	
002123	梦网集团	500	500	0	20.210	20.210	19.180	-5.10	-514.850	9590.000	深圳Ａ	0680028125	0	人民币	
002124	天邦股份	1900	1900	0	18.015	18.015	18.070	0.31	103.840	34333.000	深圳Ａ	0680028125	0	人民币	
002125	湘潭电化	400	400	0	8.283	8.283	8.120	-1.97	-65.390	3248.000	深圳Ａ	0680028125	0	人民币	
002126	银轮股份	500	500	0	14.915	14.915	13.790	-7.54	-562.260	6895.000	深圳Ａ	0680028125	0	人民币	
002127	南极电商	100	0	0	19.552	19.552	18.400	-5.89	-115.180	1840.000	深圳Ａ	0680028125	100	人民币	
002129	中环股份	2100	2100	0	23.340	23.340	23.180	-0.69	-335.820	48678.000	深圳Ａ	0680028125	0	人民币	
002134	天津普林	200	200	0	10.272	10.272	10.030	-2.36	-48.370	2006.000	深圳Ａ	0680028125	0	人民币	
002135	东南网架	1400	0	0	8.832	8.832	8.700	-1.49	-184.280	12180.000	深圳Ａ	0680028125	1400	人民币	
002136	安 纳 达	1600	1600	0	10.158	10.158	10.320	1.59	259.280	16512.000	深圳Ａ	0680028125	0	人民币	
002138	顺络电子	1400	1400	0	27.785	27.785	26.330	-5.24	-2036.880	36862.000	深圳Ａ	0680028125	0	人民币	
002139	拓邦股份	100	100	0	5.901	5.901	6.200	5.07	29.900	620.000	深圳Ａ	0680028125	0	人民币	
002140	东华科技	100	0	0	7.742	7.742	7.520	-2.87	-22.190	752.000	深圳Ａ	0680028125	100	人民币	
002145	中核钛白	1200	0	0	5.844	5.844	6.520	11.57	810.820	7824.000	深圳Ａ	0680028125	1200	人民币	
002149	西部材料	1000	1000	0	7.934	7.934	8.140	2.60	206.360	8140.000	深圳Ａ	0680028125	0	人民币	
002150	通润装备	100	100	0	7.191	7.191	7.140	-0.71	-5.130	714.000	深圳Ａ	0680028125	0	人民币	
002151	北斗星通	4600	0	0	79.992	79.992	80.180	0.24	863.630	368828.000	深圳Ａ	0680028125	4600	人民币	
002153	石基信息	100	100	0	36.936	36.936	33.820	-8.44	-311.610	3382.000	深圳Ａ	0680028125	0	人民币	
002155	湖南黄金	2800	2800	0	10.405	10.405	9.050	-13.02	-3794.290	25340.000	深圳Ａ	0680028125	0	人民币	
002156	通富微电	1600	1600	0	26.977	26.977	26.100	-3.25	-1403.780	41760.000	深圳Ａ	0680028125	0	人民币	
002159	三特索道	200	200	0	11.272	11.272	12.900	14.44	325.600	2580.000	深圳Ａ	0680028125	0	人民币	
002161	远 望 谷	400	400	0	14.919	14.919	7.900	-47.05	-2807.740	3160.000	深圳Ａ	0680028125	0	人民币	
002163	海南发展	8800	0	0	18.019	18.019	19.200	6.55	10392.950	168960.000	深圳Ａ	0680028125	8800	人民币	
002165	红 宝 丽	400	400	0	5.098	5.098	7.840	53.79	1096.700	3136.000	深圳Ａ	0680028125	0	人民币	
002169	智光电气	0	0	0	9.350	9.350	9.050	-3.21	-218.330	0.000	深圳Ａ	0680028125	0	人民币	
002170	芭田股份	0	0	0	4.480	4.480	4.520	0.89	185.570	0.000	深圳Ａ	0680028125	0	人民币	
002171	楚江新材	2700	0	0	9.540	9.540	9.850	3.25	838.230	26595.000	深圳Ａ	0680028125	2700	人民币	
002173	创新医疗	1600	1600	0	7.220	7.220	7.200	-0.28	-32.040	11520.000	深圳Ａ	0680028125	0	人民币	
002174	游族网络	100	100	0	21.584	21.584	20.790	-3.68	-79.390	2079.000	深圳Ａ	0680028125	0	人民币	
002177	御银股份	5749	5749	0	5.141	5.141	5.200	1.15	338.500	29894.800	深圳Ａ	0680028125	0	人民币	
002178	延华智能	400	400	0	4.451	4.451	4.700	5.59	99.680	1880.000	深圳Ａ	0680028125	0	人民币	
002179	中航光电	800	0	0	47.758	47.758	46.900	-1.80	-686.220	37520.000	深圳Ａ	0680028125	800	人民币	
002180	纳思达	900	900	0	37.958	37.958	38.770	2.14	730.840	34893.000	深圳Ａ	0680028125	0	人民币	
002181	粤 传 媒	1500	1500	0	5.349	5.349	5.150	-3.72	-299.060	7725.000	深圳Ａ	0680028125	0	人民币	
002182	云海金属	800	800	0	11.104	11.104	12.630	13.74	1220.800	10104.000	深圳Ａ	0680028125	0	人民币	
002183	怡 亚 通	1600	1600	0	5.992	5.992	5.750	-4.04	-387.940	9200.000	深圳Ａ	0680028125	0	人民币	
002184	海得控制	0	0	0	16.248	16.248	15.750	-3.06	366.360	0.000	深圳Ａ	0680028125	0	人民币	
002186	全 聚 德	800	800	0	12.781	12.781	12.710	-0.56	-56.400	10168.000	深圳Ａ	0680028125	0	人民币	
002187	广百股份	1100	1100	0	14.575	14.575	13.700	-6.00	-962.530	15070.000	深圳Ａ	0680028125	0	人民币	
002189	中光学	600	300	0	22.046	22.046	22.140	0.43	56.250	13284.000	深圳Ａ	0680028125	300	人民币	
002193	如意集团	200	200	0	7.256	7.256	7.150	-1.46	-21.260	1430.000	深圳Ａ	0680028125	0	人民币	
002194	武汉凡谷	0	0	0	19.350	19.350	18.900	-2.33	-34.640	0.000	深圳Ａ	0680028125	0	人民币	
002196	方正电机	100	100	0	5.611	5.611	5.260	-6.26	-35.100	526.000	深圳Ａ	0680028125	0	人民币	
002198	嘉应制药	1000	1000	0	6.123	6.123	5.430	-11.32	-693.470	5430.000	深圳Ａ	0680028125	0	人民币	
002199	东晶电子	300	300	0	9.062	9.062	8.630	-4.77	-129.480	2589.000	深圳Ａ	0680028125	0	人民币	
002201	九鼎新材	0	0	0	14.830	14.830	16.930	14.16	240.640	0.000	深圳Ａ	0680028125	0	人民币	
002202	金风科技	0	0	0	12.335	12.335	11.990	-2.80	-1244.170	0.000	深圳Ａ	0680028125	0	人民币	
002205	国统股份	400	400	0	9.621	9.621	9.740	1.24	47.430	3896.000	深圳Ａ	0680028125	0	人民币	
002207	准油股份	200	200	0	7.541	7.541	7.700	2.11	31.730	1540.000	深圳Ａ	0680028125	0	人民币	
002211	宏达新材	1200	1200	0	6.485	6.485	6.470	-0.23	-17.800	7764.000	深圳Ａ	0680028125	0	人民币	
002213	特 尔 佳	400	400	0	16.936	16.936	16.260	-3.99	-270.520	6504.000	深圳Ａ	0680028125	0	人民币	
002214	大立科技	900	900	0	29.189	29.189	28.000	-4.07	-1069.730	25200.000	深圳Ａ	0680028125	0	人民币	
002215	诺 普 信	200	200	0	6.866	6.866	6.510	-5.18	-71.100	1302.000	深圳Ａ	0680028125	0	人民币	
002216	三全食品	300	0	0	29.577	29.577	31.250	5.66	501.910	9375.000	深圳Ａ	0680028125	300	人民币	
002217	合力泰	200	200	0	5.292	5.292	5.090	-3.82	-40.300	1018.000	深圳Ａ	0680028125	0	人民币	
002218	拓日新能	1200	1200	0	4.125	4.125	3.970	-3.76	-185.890	4764.000	深圳Ａ	0680028125	0	人民币	
002221	东华能源	1400	1400	0	9.745	9.745	9.730	-0.15	-21.230	13622.000	深圳Ａ	0680028125	0	人民币	
002222	福晶科技	0	0	0	15.080	15.080	15.450	2.45	75.670	0.000	深圳Ａ	0680028125	0	人民币	
002223	鱼跃医疗	500	500	0	35.596	35.596	34.710	-2.49	-443.210	17355.000	深圳Ａ	0680028125	0	人民币	
002224	三 力 士	100	0	0	6.690	6.690	6.670	-0.30	-2.040	667.000	深圳Ａ	0680028125	100	人民币	
002225	濮耐股份	600	600	0	4.590	4.590	4.660	1.53	42.290	2796.000	深圳Ａ	0680028125	0	人民币	
002227	奥 特 迅	100	100	0	14.033	14.033	13.830	-1.45	-20.250	1383.000	深圳Ａ	0680028125	0	人民币	
002228	合兴包装	308	308	0	4.020	4.020	4.480	11.44	141.710	1379.840	深圳Ａ	0680028125	0	人民币	
002229	鸿博股份	1800	1800	0	6.226	6.226	7.070	13.56	1519.210	12726.000	深圳Ａ	0680028125	0	人民币	
002231	奥维通信	1200	600	0	7.469	7.469	7.110	-4.81	-431.280	8532.000	深圳Ａ	0680028125	600	人民币	
002233	塔牌集团	2300	1500	0	16.359	16.359	16.060	-1.83	-687.880	36938.000	深圳Ａ	0680028125	800	人民币	
002235	安妮股份	2000	2000	0	9.080	9.080	9.820	8.15	1480.410	19640.000	深圳Ａ	0680028125	0	人民币	
002236	大华股份	2200	0	0	22.023	22.023	22.420	1.80	872.870	49324.000	深圳Ａ	0680028125	2200	人民币	
002237	恒邦股份	1800	1800	0	24.764	24.764	16.660	-32.72	-14587.340	29988.000	深圳Ａ	0680028125	0	人民币	
002238	天威视讯	50	50	0	3.624	3.624	7.810	115.51	209.300	390.500	深圳Ａ	0680028125	0	人民币	
002239	奥特佳	13900	0	0	-0.413	0.000	5.120	108.06	76901.940	71168.000	深圳Ａ	0680028125	13900	人民币	
002240	威华股份	1200	1200	0	14.818	14.818	14.270	-3.70	-658.150	17124.000	深圳Ａ	0680028125	0	人民币	
002241	歌尔股份	6200	6200	0	38.402	38.402	37.240	-3.03	-7206.610	230888.000	深圳Ａ	0680028125	0	人民币	
002242	九阳股份	100	100	0	39.712	39.712	38.720	-2.50	-99.150	3872.000	深圳Ａ	0680028125	0	人民币	
002243	通产丽星	100	100	0	19.866	19.866	15.680	-21.07	-418.640	1568.000	深圳Ａ	0680028125	0	人民币	
002245	澳洋顺昌	800	800	0	4.741	4.741	4.870	2.72	103.310	3896.000	深圳Ａ	0680028125	0	人民币	
002248	华东数控	100	100	0	7.661	7.661	7.950	3.77	28.860	795.000	深圳Ａ	0680028125	0	人民币	
002250	联化科技	200	200	0	26.310	26.310	25.830	-1.82	-95.940	5166.000	深圳Ａ	0680028125	0	人民币	
002251	步 步 高	100	100	0	13.503	13.503	13.520	0.13	1.750	1352.000	深圳Ａ	0680028125	0	人民币	
002252	上海莱士	3200	3200	0	10.162	10.162	9.560	-5.92	-1925.850	30592.000	深圳Ａ	0680028125	0	人民币	
002253	川大智胜	100	100	0	14.393	14.393	15.100	4.91	70.740	1510.000	深圳Ａ	0680028125	0	人民币	
002254	泰和新材	900	800	0	14.881	14.881	15.880	6.71	899.540	14292.000	深圳Ａ	0680028125	100	人民币	
002258	利尔化学	500	0	0	24.331	24.331	23.780	-2.26	-275.290	11890.000	深圳Ａ	0680028125	500	人民币	
002262	恩华药业	1400	0	0	19.694	19.694	19.630	-0.32	-89.010	27482.000	深圳Ａ	0680028125	1400	人民币	
002264	新 华 都	200	200	0	5.543	5.543	5.220	-5.83	-64.660	1044.000	深圳Ａ	0680028125	0	人民币	
002265	西仪股份	800	800	0	8.224	8.224	9.440	14.79	972.630	7552.000	深圳Ａ	0680028125	0	人民币	
002267	陕天然气	0	0	0	6.863	6.863	6.660	-2.96	-120.430	0.000	深圳Ａ	0680028125	0	人民币	
002270	华明装备	1300	1300	0	6.593	6.593	7.690	16.64	1426.460	9997.000	深圳Ａ	0680028125	0	人民币	
002271	东方雨虹	500	0	0	53.756	53.756	55.060	2.43	652.170	27530.000	深圳Ａ	0680028125	500	人民币	
002272	川润股份	600	600	0	4.681	4.681	4.790	2.33	65.490	2874.000	深圳Ａ	0680028125	0	人民币	
002273	水晶光电	200	200	0	15.843	15.843	15.190	-4.12	-130.570	3038.000	深圳Ａ	0680028125	0	人民币	
002274	华昌化工	71700	71700	0	5.479	5.479	4.920	-10.20	-40105.600	352764.000	深圳Ａ	0680028125	0	人民币	
002275	桂林三金	300	300	0	16.320	16.320	15.800	-3.19	-156.090	4740.000	深圳Ａ	0680028125	0	人民币	
002277	友阿股份	0	0	0	4.520	4.520	4.500	-0.44	23.470	0.000	深圳Ａ	0680028125	0	人民币	
002278	神开股份	1900	1900	0	7.595	7.595	7.110	-6.39	-921.690	13509.000	深圳Ａ	0680028125	0	人民币	
002282	博深股份	200	200	0	9.527	9.527	9.500	-0.28	-5.340	1900.000	深圳Ａ	0680028125	0	人民币	
002284	亚太股份	100	100	0	5.871	5.871	5.380	-8.36	-49.080	538.000	深圳Ａ	0680028125	0	人民币	
002286	保龄宝	800	0	0	27.162	27.162	21.300	-21.58	-4689.220	17040.000	深圳Ａ	0680028125	800	人民币	
002287	奇正藏药	1800	0	0	36.910	36.910	36.660	-0.68	-449.200	65988.000	深圳Ａ	0680028125	1800	人民币	
002288	超华科技	3100	0	0	4.472	4.472	8.350	86.72	12021.540	25885.000	深圳Ａ	0680028125	3100	人民币	
002292	奥飞娱乐	0	0	0	9.296	9.296	9.290	-0.06	-2233.040	0.000	深圳Ａ	0680028125	0	人民币	
002294	信立泰	300	300	0	35.006	35.006	33.850	-3.30	-346.890	10155.000	深圳Ａ	0680028125	0	人民币	
002295	精艺股份	700	700	0	7.642	7.642	7.490	-1.99	-106.390	5243.000	深圳Ａ	0680028125	0	人民币	
002296	辉煌科技	0	0	0	8.491	8.491	8.730	2.81	509.080	0.000	深圳Ａ	0680028125	0	人民币	
002297	博云新材	1200	0	0	6.465	6.465	8.530	31.94	2477.730	10236.000	深圳Ａ	0680028125	1200	人民币	
002298	中电兴发	2300	0	0	10.742	10.742	10.650	-0.86	-211.490	24495.000	深圳Ａ	0680028125	2300	人民币	
002299	圣农发展	400	400	0	28.730	28.730	26.910	-6.33	-728.070	10764.000	深圳Ａ	0680028125	0	人民币	
002300	太阳电缆	400	400	0	6.590	6.590	6.440	-2.28	-60.130	2576.000	深圳Ａ	0680028125	0	人民币	
002301	齐心集团	100	0	0	15.430	15.430	16.090	4.28	65.980	1609.000	深圳Ａ	0680028125	100	人民币	
002303	美盈森	2600	2600	0	5.261	5.261	5.210	-0.97	-132.050	13546.000	深圳Ａ	0680028125	0	人民币	
002307	北新路桥	600	500	0	6.640	6.640	6.710	1.05	42.090	4026.000	深圳Ａ	0680028125	100	人民币	
002308	威创股份	0	0	0	8.154	8.154	8.000	-1.89	670.500	0.000	深圳Ａ	0680028125	0	人民币	
002309	中利集团	600	600	0	6.131	6.131	5.930	-3.28	-120.660	3558.000	深圳Ａ	0680028125	0	人民币	
002310	东方园林	0	0	0	5.150	5.150	5.060	-1.75	-17.420	0.000	深圳Ａ	0680028125	0	人民币	
002311	海大集团	200	200	0	66.377	66.377	66.480	0.16	20.610	13296.000	深圳Ａ	0680028125	0	人民币	
002312	三泰控股	900	0	0	5.931	5.931	5.840	-1.53	-82.050	5256.000	深圳Ａ	0680028125	900	人民币	
002314	南山控股	3300	0	0	4.756	4.756	5.090	7.02	1102.640	16797.000	深圳Ａ	0680028125	3300	人民币	
002315	焦点科技	800	800	0	17.320	17.320	16.360	-5.54	-768.220	13088.000	深圳Ａ	0680028125	0	人民币	
002316	亚联发展	500	500	0	6.661	6.661	6.600	-0.92	-30.250	3300.000	深圳Ａ	0680028125	0	人民币	
002317	众生药业	600	600	0	16.939	16.939	14.760	-12.86	-1307.310	8856.000	深圳Ａ	0680028125	0	人民币	
002318	久立特材	700	700	0	8.957	8.957	8.830	-1.42	-89.140	6181.000	深圳Ａ	0680028125	0	人民币	
002321	华英农业	1000	1000	0	4.255	4.255	4.670	9.75	415.220	4670.000	深圳Ａ	0680028125	0	人民币	
002322	理工环科	600	600	0	14.624	14.624	16.320	11.60	1017.610	9792.000	深圳Ａ	0680028125	0	人民币	
002326	永太科技	200	200	0	12.248	12.248	12.060	-1.53	-37.610	2412.000	深圳Ａ	0680028125	0	人民币	
002328	新朋股份	950	950	0	9.204	9.204	5.660	-38.50	-3367.050	5377.000	深圳Ａ	0680028125	0	人民币	
002329	皇氏集团	0	0	0	6.040	6.040	6.120	1.32	30.800	0.000	深圳Ａ	0680028125	0	人民币	
002330	得利斯	400	0	0	7.989	7.989	8.140	1.89	60.210	3256.000	深圳Ａ	0680028125	400	人民币	
002332	仙琚制药	600	600	0	41.798	41.798	14.710	-64.81	-16253.000	8826.000	深圳Ａ	0680028125	0	人民币	
002334	英威腾	1100	1100	0	5.296	5.296	5.180	-2.19	-128.100	5698.000	深圳Ａ	0680028125	0	人民币	
002335	科华恒盛	200	0	0	26.006	26.006	26.020	0.05	2.740	5204.000	深圳Ａ	0680028125	200	人民币	
002338	奥普光电	0	0	0	29.230	29.230	28.890	-1.16	-7.020	0.000	深圳Ａ	0680028125	0	人民币	
002339	积成电子	200	200	0	6.641	6.641	6.620	-0.32	-4.240	1324.000	深圳Ａ	0680028125	0	人民币	
002340	格林美	600	500	0	4.580	4.580	5.150	12.45	342.230	3090.000	深圳Ａ	0680028125	100	人民币	
002343	慈文传媒	0	0	0	8.719	8.719	8.390	-3.77	-115.210	0.000	深圳Ａ	0680028125	0	人民币	
002344	海宁皮城	200	200	0	4.571	4.571	4.450	-2.65	-24.160	890.000	深圳Ａ	0680028125	0	人民币	
002346	柘中股份	0	0	0	10.500	10.500	11.500	9.52	190.820	0.000	深圳Ａ	0680028125	0	人民币	
002347	泰尔股份	500	500	0	4.563	4.563	4.720	3.44	78.310	2360.000	深圳Ａ	0680028125	0	人民币	
002349	精华制药	0	0	0	6.220	6.220	5.740	-7.72	-977.850	0.000	深圳Ａ	0680028125	0	人民币	
002350	北京科锐	100	100	0	5.731	5.731	5.680	-0.89	-5.100	568.000	深圳Ａ	0680028125	0	人民币	
002352	顺丰控股	700	700	0	68.649	68.649	66.080	-3.74	-1798.040	46256.000	深圳Ａ	0680028125	0	人民币	
002353	杰瑞股份	200	0	0	34.026	34.026	33.590	-1.28	-87.280	6718.000	深圳Ａ	0680028125	200	人民币	
002355	兴民智通	4200	4200	0	10.027	10.027	5.990	-40.26	-16953.510	25158.000	深圳Ａ	0680028125	0	人民币	
002357	富临运业	0	0	0	6.640	6.640	6.940	4.52	319.630	0.000	深圳Ａ	0680028125	0	人民币	
002358	森源电气	13600	13600	0	5.766	5.766	5.550	-3.75	-2936.760	75480.000	深圳Ａ	0680028125	0	人民币	
002360	同德化工	5600	5600	0	7.968	7.968	7.770	-2.48	-1110.080	43512.000	深圳Ａ	0680028125	0	人民币	
002362	汉王科技	0	0	0	18.150	18.150	17.900	-1.38	-334.370	0.000	深圳Ａ	0680028125	0	人民币	
002363	隆基机械	200	200	0	7.151	7.151	7.110	-0.57	-8.240	1422.000	深圳Ａ	0680028125	0	人民币	
002364	中恒电气	1200	1200	0	14.966	14.966	15.060	0.63	112.320	18072.000	深圳Ａ	0680028125	0	人民币	
002365	永安药业	300	300	0	12.450	12.450	12.550	0.80	30.010	3765.000	深圳Ａ	0680028125	0	人民币	
002367	康力电梯	1000	1000	0	10.425	10.425	10.820	3.79	394.670	10820.000	深圳Ａ	0680028125	0	人民币	
002369	卓翼科技	500	500	0	103.089	103.089	8.510	-91.74	-47289.550	4255.000	深圳Ａ	0680028125	0	人民币	
002371	北方华创	0	0	0	214.621	214.621	219.800	2.41	5218.520	0.000	深圳Ａ	0680028125	0	人民币	
002372	伟星新材	300	100	0	14.719	14.719	14.730	0.07	3.270	4419.000	深圳Ａ	0680028125	200	人民币	
002373	千方科技	100	100	0	22.817	22.817	22.500	-1.39	-31.700	2250.000	深圳Ａ	0680028125	0	人民币	
002375	亚厦股份	900	0	0	16.200	16.200	14.940	-7.78	-1134.240	13446.000	深圳Ａ	0680028125	900	人民币	
002377	国创高新	3800	3800	0	4.490	4.490	4.250	-5.35	-911.210	16150.000	深圳Ａ	0680028125	0	人民币	
002378	章源钨业	0	0	0	5.490	5.490	5.270	-4.01	-193.200	0.000	深圳Ａ	0680028125	0	人民币	
002380	科远智慧	200	200	0	17.728	17.728	16.690	-5.86	-207.650	3338.000	深圳Ａ	0680028125	0	人民币	
002381	双箭股份	800	800	0	9.330	9.330	10.110	8.36	624.260	8088.000	深圳Ａ	0680028125	0	人民币	
002382	蓝帆医疗	1500	1500	0	32.577	32.577	31.440	-3.49	-1705.810	47160.000	深圳Ａ	0680028125	0	人民币	
002383	合众思壮	2900	0	0	12.272	12.272	12.000	-2.22	-789.450	34800.000	深圳Ａ	0680028125	2900	人民币	
002384	东山精密	200	200	0	28.275	28.275	26.730	-5.46	-309.010	5346.000	深圳Ａ	0680028125	0	人民币	
002385	大北农	8900	0	0	11.392	11.392	11.360	-0.28	-282.530	101104.000	深圳Ａ	0680028125	8900	人民币	
002388	新亚制程	1400	1400	0	7.894	7.894	7.190	-8.92	-986.260	10066.000	深圳Ａ	0680028125	0	人民币	
002389	航天彩虹	4400	0	0	16.792	16.792	27.160	61.74	45618.740	119504.000	深圳Ａ	0680028125	4400	人民币	
002390	信邦制药	500	500	0	4.364	4.364	4.930	12.97	283.080	2465.000	深圳Ａ	0680028125	0	人民币	
002391	长青股份	100	100	0	8.552	8.552	8.330	-2.60	-22.160	833.000	深圳Ａ	0680028125	0	人民币	
002392	北京利尔	200	200	0	5.388	5.388	4.570	-15.18	-163.590	914.000	深圳Ａ	0680028125	0	人民币	
002394	联发股份	200	200	0	11.106	11.106	10.570	-4.83	-107.270	2114.000	深圳Ａ	0680028125	0	人民币	
002397	梦洁股份	700	700	0	5.911	5.911	5.560	-5.94	-245.700	3892.000	深圳Ａ	0680028125	0	人民币	
002398	垒知集团	0	0	0	11.550	11.550	11.390	-1.39	-288.050	0.000	深圳Ａ	0680028125	0	人民币	
002399	海普瑞	1000	1000	0	28.447	28.447	27.610	-2.94	-837.130	27610.000	深圳Ａ	0680028125	0	人民币	
002401	中远海科	1100	1100	0	15.818	15.818	16.120	1.91	331.870	17732.000	深圳Ａ	0680028125	0	人民币	
002402	和而泰	0	0	0	17.120	17.120	17.890	4.50	780.710	0.000	深圳Ａ	0680028125	0	人民币	
002403	爱仕达	200	200	0	9.052	9.052	9.060	0.09	1.670	1812.000	深圳Ａ	0680028125	0	人民币	
002404	嘉欣丝绸	800	800	0	7.084	7.084	6.650	-6.13	-347.020	5320.000	深圳Ａ	0680028125	0	人民币	
002405	四维图新	2200	2200	0	19.382	19.382	18.320	-5.48	-2336.530	40304.000	深圳Ａ	0680028125	0	人民币	
002406	远东传动	8200	7500	0	7.055	7.055	7.590	7.58	4389.250	62238.000	深圳Ａ	0680028125	700	人民币	
002407	多氟多	100	100	0	11.462	11.462	11.180	-2.46	-28.200	1118.000	深圳Ａ	0680028125	0	人民币	
002408	齐翔腾达	800	0	0	7.731	7.731	7.690	-0.53	-33.160	6152.000	深圳Ａ	0680028125	800	人民币	
002410	广联达	400	300	0	72.373	72.373	67.950	-6.11	-1769.130	27180.000	深圳Ａ	0680028125	100	人民币	
002411	延安必康	0	0	0	7.795	7.795	7.340	-5.84	-691.510	0.000	深圳Ａ	0680028125	0	人民币	
002412	汉森制药	600	0	0	8.082	8.082	8.030	-0.64	-30.930	4818.000	深圳Ａ	0680028125	600	人民币	
002413	雷科防务	0	0	0	10.972	10.972	10.920	-0.47	42911.540	0.000	深圳Ａ	0680028125	0	人民币	
002414	高德红外	1300	1200	0	38.884	38.884	38.990	0.27	137.980	50687.000	深圳Ａ	0680028125	100	人民币	
002416	爱施德	24720	0	0	10.750	10.750	10.580	-1.58	-4200.330	261537.600	深圳Ａ	0680028125	24720	人民币	
002417	深南股份	0	0	0	8.404	8.404	11.360	35.17	1707.490	0.000	深圳Ａ	0680028125	0	人民币	
002419	天虹股份	0	0	0	10.820	10.820	11.270	4.16	141.880	0.000	深圳Ａ	0680028125	0	人民币	
002421	达实智能	1500	1500	0	4.230	4.230	4.150	-1.89	-120.430	6225.000	深圳Ａ	0680028125	0	人民币	
