标题：信用资产
营业部名称：华泰证券(163)
股东：素养鸣石量化18号

------------------------------
担保资产:40806371.33 	 融资合约金额:0.00 	 现金资产:6518105.31
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:6302052.58 	 融券限额:100000000.00 	 净资产:40806371.33
融资合约利息:0.00 	 可用还款金额:6518105.31 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:6518105.31
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:23775365.17 	 合约费用:0.00 	 可买担保品资金:6518105.31
融资合约盈亏:0.00 	 可转出资产:40806371.33 	 其他费用:0.00
信用买标的资金:6518105.31 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002046	轴研科技	500	500	0	9.564	9.564	9.540	-0.25	-11.870	4770.000	深圳Ａ	0680028125	0	人民币	
002047	宝鹰股份	100	0	0	5.259	5.259	5.050	-3.97	-20.940	505.000	深圳Ａ	0680028125	100	人民币	
002048	宁波华翔	100	100	0	16.563	16.563	16.500	-0.38	-6.290	1650.000	深圳Ａ	0680028125	0	人民币	
002050	三花智控	100	100	0	21.317	21.317	23.720	11.27	240.300	2372.000	深圳Ａ	0680028125	0	人民币	
002051	中工国际	300	300	0	8.275	8.275	7.990	-3.44	-85.440	2397.000	深圳Ａ	0680028125	0	人民币	
002053	云南能投	400	0	0	7.922	7.922	7.850	-0.91	-28.620	3140.000	深圳Ａ	0680028125	400	人民币	
002054	德美化工	800	800	0	7.591	7.591	7.650	0.78	46.900	6120.000	深圳Ａ	0680028125	0	人民币	
002055	得润电子	4600	4600	0	16.910	16.910	17.000	0.53	414.900	78200.000	深圳Ａ	0680028125	0	人民币	
002057	中钢天源	2200	2200	0	7.961	7.961	7.780	-2.27	-399.150	17116.000	深圳Ａ	0680028125	0	人民币	
002059	云南旅游	1300	0	0	3.482	3.482	6.050	73.75	3338.310	7865.000	深圳Ａ	0680028125	1300	人民币	
002061	浙江交科	100	100	0	5.754	5.754	5.630	-2.16	-12.430	563.000	深圳Ａ	0680028125	0	人民币	
002062	宏润建设	1000	1000	0	5.229	5.229	4.830	-7.63	-398.660	4830.000	深圳Ａ	0680028125	0	人民币	
002063	远光软件	0	0	0	10.600	10.600	10.340	-2.45	-1783.640	0.000	深圳Ａ	0680028125	0	人民币	
002064	华峰氨纶	4100	4100	0	6.909	6.909	6.770	-2.01	-569.100	27757.000	深圳Ａ	0680028125	0	人民币	
002065	东华软件	200	200	0	12.687	12.687	12.180	-4.00	-101.430	2436.000	深圳Ａ	0680028125	0	人民币	
002068	黑猫股份	500	500	0	5.071	5.071	5.090	0.37	9.550	2545.000	深圳Ａ	0680028125	0	人民币	
002073	软控股份	100	100	0	1.334	1.334	4.460	234.33	312.590	446.000	深圳Ａ	0680028125	0	人民币	
002074	国轩高科	800	800	0	23.492	23.492	25.260	7.53	1414.100	20208.000	深圳Ａ	0680028125	0	人民币	
002075	沙钢股份	100	100	0	10.801	10.801	10.810	0.08	0.860	1081.000	深圳Ａ	0680028125	0	人民币	
002078	太阳纸业	700	700	0	12.562	12.562	12.680	0.94	82.410	8876.000	深圳Ａ	0680028125	0	人民币	
002081	金 螳 螂	200	200	0	9.032	9.032	8.970	-0.69	-12.330	1794.000	深圳Ａ	0680028125	0	人民币	
002083	孚日股份	400	400	0	-149.741	0.000	5.400	2872.98	62056.450	2160.000	深圳Ａ	0680028125	0	人民币	
002084	海鸥住工	1000	0	0	11.582	11.582	11.140	-3.82	-442.100	11140.000	深圳Ａ	0680028125	1000	人民币	
002090	金智科技	100	0	0	10.862	10.862	9.680	-10.88	-118.220	968.000	深圳Ａ	0680028125	100	人民币	
002091	江苏国泰	100	100	0	6.571	6.571	6.680	1.66	10.880	668.000	深圳Ａ	0680028125	0	人民币	
002093	国脉科技	200	200	0	9.062	9.062	9.100	0.42	7.670	1820.000	深圳Ａ	0680028125	0	人民币	
002094	青岛金王	600	600	0	4.371	4.371	4.400	0.66	17.530	2640.000	深圳Ａ	0680028125	0	人民币	
002097	山河智能	1700	1700	0	7.454	7.454	7.060	-5.29	-670.250	12002.000	深圳Ａ	0680028125	0	人民币	
002098	浔兴股份	100	0	0	5.520	5.520	5.550	0.54	3.050	555.000	深圳Ａ	0680028125	100	人民币	
002099	海翔药业	400	100	0	8.102	8.102	8.170	0.84	27.250	3268.000	深圳Ａ	0680028125	300	人民币	
002103	广博股份	0	0	0	5.750	5.750	6.300	9.57	32.360	0.000	深圳Ａ	0680028125	0	人民币	
002104	恒宝股份	0	0	0	10.270	10.270	10.940	6.52	8073.010	0.000	深圳Ａ	0680028125	0	人民币	
002107	沃华医药	1500	1500	0	10.162	10.162	12.310	21.14	3222.010	18465.000	深圳Ａ	0680028125	0	人民币	
002110	三钢闽光	100	100	0	7.171	7.171	7.120	-0.71	-5.120	712.000	深圳Ａ	0680028125	0	人民币	
002111	威海广泰	100	100	0	16.960	16.960	16.240	-4.25	-72.030	1624.000	深圳Ａ	0680028125	0	人民币	
002112	三变科技	400	0	0	8.565	8.565	9.690	13.13	449.970	3876.000	深圳Ａ	0680028125	400	人民币	
002114	罗平锌电	100	100	0	7.081	7.081	7.160	1.12	7.880	716.000	深圳Ａ	0680028125	0	人民币	
002115	三维通信	100	100	0	8.872	8.872	9.010	1.56	13.840	901.000	深圳Ａ	0680028125	0	人民币	
002118	紫鑫药业	39300	39300	0	4.829	4.829	4.710	-2.46	-4658.550	185103.000	深圳Ａ	0680028125	0	人民币	
002119	康强电子	800	800	0	12.950	12.950	13.150	1.54	160.140	10520.000	深圳Ａ	0680028125	0	人民币	
002123	梦网集团	0	0	0	19.590	19.590	19.760	0.87	-53.340	0.000	深圳Ａ	0680028125	0	人民币	
002124	天邦股份	5300	0	0	18.371	18.371	18.710	1.85	1794.290	99163.000	深圳Ａ	0680028125	5300	人民币	
002126	银轮股份	900	0	0	13.915	13.915	14.820	6.50	814.720	13338.000	深圳Ａ	0680028125	900	人民币	
002127	南极电商	100	100	0	19.404	19.404	19.590	0.96	18.650	1959.000	深圳Ａ	0680028125	0	人民币	
002129	中环股份	21100	21100	0	16.435	16.435	24.330	48.04	166588.650	513363.000	深圳Ａ	0680028125	0	人民币	
002130	沃尔核材	2600	2600	0	5.509	5.509	6.260	13.63	1953.460	16276.000	深圳Ａ	0680028125	0	人民币	
002134	天津普林	100	100	0	10.022	10.022	10.270	2.47	24.820	1027.000	深圳Ａ	0680028125	0	人民币	
002135	东南网架	100	100	0	8.526	8.526	8.400	-1.48	-12.590	840.000	深圳Ａ	0680028125	0	人民币	
002136	安 纳 达	100	0	0	9.127	9.127	9.840	7.81	71.340	984.000	深圳Ａ	0680028125	100	人民币	
002137	麦达数字	500	500	0	8.141	8.141	8.400	3.18	129.270	4200.000	深圳Ａ	0680028125	0	人民币	
002138	顺络电子	100	0	0	24.323	24.323	27.370	12.53	304.750	2737.000	深圳Ａ	0680028125	100	人民币	
002139	拓邦股份	100	100	0	5.901	5.901	5.950	0.83	4.900	595.000	深圳Ａ	0680028125	0	人民币	
002145	中核钛白	2900	2900	0	5.460	5.460	5.830	6.78	1073.600	16907.000	深圳Ａ	0680028125	0	人民币	
002149	西部材料	500	500	0	7.977	7.977	7.790	-2.34	-93.260	3895.000	深圳Ａ	0680028125	0	人民币	
002155	湖南黄金	2700	0	0	9.695	9.695	9.750	0.57	148.140	26325.000	深圳Ａ	0680028125	2700	人民币	
002157	正邦科技	3300	3300	0	20.822	20.822	21.570	3.59	2467.700	71181.000	深圳Ａ	0680028125	0	人民币	
002159	三特索道	200	200	0	11.272	11.272	11.790	4.60	103.600	2358.000	深圳Ａ	0680028125	0	人民币	
002160	常铝股份	1900	0	0	4.549	4.549	5.210	14.53	1255.630	9899.000	深圳Ａ	0680028125	1900	人民币	
002161	远 望 谷	200	200	0	21.875	21.875	7.750	-64.57	-2825.040	1550.000	深圳Ａ	0680028125	0	人民币	
002163	海南发展	0	0	0	14.195	14.195	16.680	17.51	18521.510	0.000	深圳Ａ	0680028125	0	人民币	
002165	红 宝 丽	400	400	0	5.098	5.098	5.690	11.61	236.700	2276.000	深圳Ａ	0680028125	0	人民币	
002167	东方锆业	0	0	0	5.860	5.860	6.400	9.22	165.760	0.000	深圳Ａ	0680028125	0	人民币	
002171	楚江新材	1500	1500	0	10.367	10.367	9.120	-12.03	-1870.310	13680.000	深圳Ａ	0680028125	0	人民币	
002173	创新医疗	400	400	0	6.019	6.019	6.820	13.31	320.570	2728.000	深圳Ａ	0680028125	0	人民币	
002174	游族网络	0	0	0	20.990	20.990	22.210	5.81	171.990	0.000	深圳Ａ	0680028125	0	人民币	
002177	御银股份	4300	4300	0	5.031	5.031	5.020	-0.22	-46.890	21586.000	深圳Ａ	0680028125	0	人民币	
002178	延华智能	400	400	0	4.451	4.451	4.530	1.77	31.680	1812.000	深圳Ａ	0680028125	0	人民币	
002179	中航光电	800	800	0	45.914	45.914	43.550	-5.15	-1891.010	34840.000	深圳Ａ	0680028125	0	人民币	
002180	纳思达	400	0	0	38.307	38.307	38.120	-0.49	-74.810	15248.000	深圳Ａ	0680028125	400	人民币	
002181	粤 传 媒	1600	1600	0	5.254	5.254	5.140	-2.17	-181.860	8224.000	深圳Ａ	0680028125	0	人民币	
002182	云海金属	800	700	0	11.419	11.419	12.210	6.93	632.470	9768.000	深圳Ａ	0680028125	100	人民币	
002183	怡 亚 通	3000	3000	0	5.921	5.921	5.770	-2.55	-453.820	17310.000	深圳Ａ	0680028125	0	人民币	
002184	海得控制	500	500	0	16.259	16.259	16.680	2.59	210.540	8340.000	深圳Ａ	0680028125	0	人民币	
002185	华天科技	14900	0	0	15.750	15.750	16.530	4.95	11625.800	246297.000	深圳Ａ	0680028125	14900	人民币	
002186	全 聚 德	400	400	0	12.514	12.514	12.150	-2.91	-145.540	4860.000	深圳Ａ	0680028125	0	人民币	
002187	广百股份	2300	0	0	13.814	13.814	16.190	17.20	5464.880	37237.000	深圳Ａ	0680028125	2300	人民币	
002189	中光学	200	100	0	19.929	19.929	20.000	0.36	14.230	4000.000	深圳Ａ	0680028125	100	人民币	
002190	成飞集成	100	0	0	24.534	24.534	23.630	-3.68	-90.380	2363.000	深圳Ａ	0680028125	100	人民币	
002191	劲嘉股份	43600	43600	0	13.213	13.213	11.480	-13.12	-75540.400	500528.000	深圳Ａ	0680028125	0	人民币	
002193	如意集团	200	100	0	7.257	7.257	7.260	0.04	0.690	1452.000	深圳Ａ	0680028125	100	人民币	
002197	证通电子	11300	11300	0	9.920	9.920	10.790	8.77	9833.990	121927.000	深圳Ａ	0680028125	0	人民币	
002198	嘉应制药	500	400	0	6.133	6.133	6.110	-0.38	-11.600	3055.000	深圳Ａ	0680028125	100	人民币	
002201	九鼎新材	100	100	0	14.833	14.833	14.670	-1.10	-16.270	1467.000	深圳Ａ	0680028125	0	人民币	
002204	大连重工	6200	6200	0	5.427	5.427	4.630	-14.69	-4942.670	28706.000	深圳Ａ	0680028125	0	人民币	
002205	国统股份	400	400	0	9.408	9.408	9.820	4.38	164.800	3928.000	深圳Ａ	0680028125	0	人民币	
002207	准油股份	100	100	0	6.761	6.761	7.190	6.35	42.880	719.000	深圳Ａ	0680028125	0	人民币	
002211	宏达新材	400	0	0	6.107	6.107	6.630	8.56	209.060	2652.000	深圳Ａ	0680028125	400	人民币	
002213	特 尔 佳	200	200	0	17.220	17.220	16.900	-1.86	-63.920	3380.000	深圳Ａ	0680028125	0	人民币	
002214	大立科技	700	700	0	28.358	28.358	28.590	0.82	162.430	20013.000	深圳Ａ	0680028125	0	人民币	
002215	诺 普 信	100	100	0	7.000	7.000	6.510	-7.00	-48.980	651.000	深圳Ａ	0680028125	0	人民币	
002216	三全食品	100	0	0	30.922	30.922	27.710	-10.39	-321.160	2771.000	深圳Ａ	0680028125	100	人民币	
002218	拓日新能	500	500	0	4.061	4.061	4.210	3.67	74.640	2105.000	深圳Ａ	0680028125	0	人民币	
002221	东华能源	1400	1400	0	9.745	9.745	9.820	0.77	104.770	13748.000	深圳Ａ	0680028125	0	人民币	
002222	福晶科技	100	0	0	14.244	14.244	15.080	5.87	83.570	1508.000	深圳Ａ	0680028125	100	人民币	
002224	三 力 士	100	100	0	6.631	6.631	6.850	3.30	21.880	685.000	深圳Ａ	0680028125	0	人民币	
002225	濮耐股份	100	100	0	4.491	4.491	4.630	3.10	13.920	463.000	深圳Ａ	0680028125	0	人民币	
002227	奥 特 迅	100	100	0	14.033	14.033	14.130	0.69	9.750	1413.000	深圳Ａ	0680028125	0	人民币	
002228	合兴包装	508	508	0	4.228	4.228	4.770	12.82	275.150	2423.160	深圳Ａ	0680028125	0	人民币	
002229	鸿博股份	1800	1800	0	6.306	6.306	7.020	11.32	1285.850	12636.000	深圳Ａ	0680028125	0	人民币	
002231	奥维通信	200	200	0	7.331	7.331	7.510	2.44	35.740	1502.000	深圳Ａ	0680028125	0	人民币	
002233	塔牌集团	0	0	0	13.652	13.652	15.670	14.78	913.380	0.000	深圳Ａ	0680028125	0	人民币	
002235	安妮股份	1000	900	0	9.605	9.605	9.940	3.49	335.220	9940.000	深圳Ａ	0680028125	100	人民币	
002237	恒邦股份	3300	0	0	20.455	20.455	19.310	-5.60	-3777.100	63723.000	深圳Ａ	0680028125	3300	人民币	
002238	天威视讯	350	350	0	7.417	7.417	7.620	2.74	71.030	2667.000	深圳Ａ	0680028125	0	人民币	
002239	奥特佳	25300	25300	0	2.291	2.291	5.410	136.14	78910.290	136873.000	深圳Ａ	0680028125	0	人民币	
002240	威华股份	1200	0	0	15.563	15.563	16.000	2.81	524.490	19200.000	深圳Ａ	0680028125	1200	人民币	
002241	歌尔股份	3800	0	0	35.086	35.086	42.700	21.70	28934.050	162260.000	深圳Ａ	0680028125	3800	人民币	
002243	通产丽星	500	500	0	16.203	16.203	16.280	0.48	38.540	8140.000	深圳Ａ	0680028125	0	人民币	
002245	澳洋顺昌	1600	0	0	4.861	4.861	4.860	-0.02	-1.450	7776.000	深圳Ａ	0680028125	1600	人民币	
002246	北化股份	700	700	0	8.357	8.357	8.310	-0.56	-33.210	5817.000	深圳Ａ	0680028125	0	人民币	
002249	大洋电机	1600	1600	0	6.975	6.975	3.940	-43.51	-4856.520	6304.000	深圳Ａ	0680028125	0	人民币	
002250	联化科技	500	500	0	26.185	26.185	26.560	1.43	187.650	13280.000	深圳Ａ	0680028125	0	人民币	
002252	上海莱士	13700	0	0	9.956	9.956	10.330	3.76	5118.070	141521.000	深圳Ａ	0680028125	13700	人民币	
002253	川大智胜	100	100	0	14.393	14.393	14.820	2.97	42.740	1482.000	深圳Ａ	0680028125	0	人民币	
002254	泰和新材	600	600	0	14.303	14.303	13.860	-3.10	-265.550	8316.000	深圳Ａ	0680028125	0	人民币	
002258	利尔化学	700	700	0	21.752	21.752	21.290	-2.12	-323.370	14903.000	深圳Ａ	0680028125	0	人民币	
002261	拓维信息	300	300	0	9.092	9.092	9.160	0.75	20.510	2748.000	深圳Ａ	0680028125	0	人民币	
002262	恩华药业	1000	300	0	17.289	17.289	17.270	-0.11	-19.290	17270.000	深圳Ａ	0680028125	700	人民币	
002264	新 华 都	100	0	0	5.311	5.311	5.370	1.11	5.860	537.000	深圳Ａ	0680028125	100	人民币	
002265	西仪股份	400	400	0	8.399	8.399	8.350	-0.58	-19.600	3340.000	深圳Ａ	0680028125	0	人民币	
002271	东方雨虹	700	0	0	53.392	53.392	54.820	2.67	999.260	38374.000	深圳Ａ	0680028125	700	人民币	
002272	川润股份	600	600	0	4.681	4.681	4.800	2.54	71.490	2880.000	深圳Ａ	0680028125	0	人民币	
002273	水晶光电	200	200	0	15.423	15.423	16.050	4.07	125.450	3210.000	深圳Ａ	0680028125	0	人民币	
002274	华昌化工	47800	47800	0	5.612	5.612	5.070	-9.66	-25925.440	242346.000	深圳Ａ	0680028125	0	人民币	
002275	桂林三金	100	100	0	15.303	15.303	15.910	3.97	60.730	1591.000	深圳Ａ	0680028125	0	人民币	
002276	万马股份	400	400	0	7.931	7.931	7.900	-0.39	-12.570	3160.000	深圳Ａ	0680028125	0	人民币	
002278	神开股份	600	600	0	6.269	6.269	6.600	5.28	198.380	3960.000	深圳Ａ	0680028125	0	人民币	
002284	亚太股份	100	100	0	6.003	6.003	5.330	-11.21	-67.280	533.000	深圳Ａ	0680028125	0	人民币	
002288	超华科技	4600	0	0	5.495	5.495	6.130	11.56	2923.090	28198.000	深圳Ａ	0680028125	4600	人民币	
002293	罗莱生活	100	100	0	10.472	10.472	10.890	3.99	41.810	1089.000	深圳Ａ	0680028125	0	人民币	
002295	精艺股份	700	0	0	7.642	7.642	7.650	0.10	5.510	5355.000	深圳Ａ	0680028125	700	人民币	
002296	辉煌科技	200	200	0	7.962	7.962	8.120	1.98	31.700	1624.000	深圳Ａ	0680028125	0	人民币	
002297	博云新材	900	900	0	7.181	7.181	7.230	0.68	43.860	6507.000	深圳Ａ	0680028125	0	人民币	
002298	中电兴发	3300	0	0	10.455	10.455	10.620	1.58	545.650	35046.000	深圳Ａ	0680028125	3300	人民币	
002300	太阳电缆	200	200	0	6.326	6.326	6.310	-0.25	-3.220	1262.000	深圳Ａ	0680028125	0	人民币	
002303	美盈森	2600	2600	0	5.166	5.166	5.240	1.43	192.630	13624.000	深圳Ａ	0680028125	0	人民币	
002304	洋河股份	0	0	0	137.795	137.795	135.050	-1.99	-803.630	0.000	深圳Ａ	0680028125	0	人民币	
002307	北新路桥	500	500	0	6.485	6.485	6.600	1.77	57.750	3300.000	深圳Ａ	0680028125	0	人民币	
002308	威创股份	1000	1000	0	7.931	7.931	8.000	0.87	68.570	8000.000	深圳Ａ	0680028125	0	人民币	
002312	三泰控股	3300	3300	0	5.616	5.616	5.390	-4.02	-746.410	17787.000	深圳Ａ	0680028125	0	人民币	
002314	南山控股	2200	2200	0	4.516	4.516	4.220	-6.55	-652.190	9284.000	深圳Ａ	0680028125	0	人民币	
002316	亚联发展	500	500	0	6.731	6.731	6.790	0.88	29.400	3395.000	深圳Ａ	0680028125	0	人民币	
002317	众生药业	900	900	0	16.154	16.154	16.400	1.52	221.380	14760.000	深圳Ａ	0680028125	0	人民币	
002318	久立特材	700	700	0	8.957	8.957	8.870	-0.97	-61.140	6209.000	深圳Ａ	0680028125	0	人民币	
002320	海峡股份	200	200	0	10.912	10.912	11.120	1.91	41.610	2224.000	深圳Ａ	0680028125	0	人民币	
002321	华英农业	400	400	0	4.171	4.171	4.220	1.17	19.690	1688.000	深圳Ａ	0680028125	0	人民币	
002322	理工环科	300	200	0	13.883	13.883	14.890	7.25	302.190	4467.000	深圳Ａ	0680028125	100	人民币	
002324	普利特	600	0	0	16.380	16.380	16.420	0.24	24.070	9852.000	深圳Ａ	0680028125	600	人民币	
002326	永太科技	100	100	0	12.244	12.244	12.070	-1.42	-17.390	1207.000	深圳Ａ	0680028125	0	人民币	
002328	新朋股份	3650	3650	0	6.396	6.396	5.690	-11.04	-2578.680	20768.500	深圳Ａ	0680028125	0	人民币	
002330	得利斯	200	0	0	7.922	7.922	8.040	1.49	23.670	1608.000	深圳Ａ	0680028125	200	人民币	
002332	仙琚制药	600	600	0	41.856	41.856	15.110	-63.90	-16047.500	9066.000	深圳Ａ	0680028125	0	人民币	
002334	英威腾	700	700	0	5.181	5.181	5.140	-0.79	-28.650	3598.000	深圳Ａ	0680028125	0	人民币	
002335	科华恒盛	0	0	0	25.375	25.375	24.810	-2.23	-378.700	0.000	深圳Ａ	0680028125	0	人民币	
002338	奥普光电	0	0	0	28.499	28.499	28.750	0.88	206.590	0.000	深圳Ａ	0680028125	0	人民币	
002340	格林美	700	700	0	5.391	5.391	5.350	-0.76	-28.670	3745.000	深圳Ａ	0680028125	0	人民币	
002341	新纶科技	1700	1700	0	5.284	5.284	5.410	2.38	213.360	9197.000	深圳Ａ	0680028125	0	人民币	
002343	慈文传媒	200	200	0	8.992	8.992	8.320	-7.47	-134.300	1664.000	深圳Ａ	0680028125	0	人民币	
002347	泰尔股份	700	0	0	4.631	4.631	4.690	1.27	41.370	3283.000	深圳Ａ	0680028125	700	人民币	
002349	精华制药	1500	0	0	6.002	6.002	6.080	1.30	117.220	9120.000	深圳Ａ	0680028125	1500	人民币	
002352	顺丰控股	1000	0	0	68.822	68.822	70.920	3.05	2097.910	70920.000	深圳Ａ	0680028125	1000	人民币	
002353	杰瑞股份	100	100	0	32.436	32.436	31.340	-3.38	-109.580	3134.000	深圳Ａ	0680028125	0	人民币	
002355	兴民智通	79100	79100	0	6.359	6.359	5.590	-12.09	-60861.770	442169.000	深圳Ａ	0680028125	0	人民币	
002358	森源电气	15300	15300	0	5.883	5.883	5.660	-3.79	-3410.760	86598.000	深圳Ａ	0680028125	0	人民币	
002360	同德化工	1400	0	0	7.241	7.241	7.280	0.54	54.130	10192.000	深圳Ａ	0680028125	1400	人民币	
002362	汉王科技	100	100	0	21.327	21.327	18.030	-15.46	-329.680	1803.000	深圳Ａ	0680028125	0	人民币	
002364	中恒电气	1200	800	0	14.966	14.966	15.900	6.24	1120.270	19080.000	深圳Ａ	0680028125	400	人民币	
002365	永安药业	200	200	0	12.452	12.452	13.240	6.33	157.550	2648.000	深圳Ａ	0680028125	0	人民币	
002366	台海核电	0	0	0	5.374	5.374	5.520	2.72	379.320	0.000	深圳Ａ	0680028125	0	人民币	
002367	康力电梯	2600	2600	0	10.532	10.532	10.930	3.78	1035.080	28418.000	深圳Ａ	0680028125	0	人民币	
002369	卓翼科技	300	300	0	165.697	165.697	8.770	-94.71	-47078.040	2631.000	深圳Ａ	0680028125	0	人民币	
002371	北方华创	300	0	0	184.230	184.230	208.490	13.17	7277.940	62547.000	深圳Ａ	0680028125	300	人民币	
002372	伟星新材	100	100	0	13.543	13.543	13.650	0.79	10.750	1365.000	深圳Ａ	0680028125	0	人民币	
002373	千方科技	100	100	0	22.574	22.574	23.450	3.88	87.590	2345.000	深圳Ａ	0680028125	0	人民币	
002377	国创高新	3800	3800	0	4.534	4.534	3.970	-12.44	-2141.470	15086.000	深圳Ａ	0680028125	0	人民币	
002383	合众思壮	600	600	0	10.879	10.879	10.350	-4.86	-317.180	6210.000	深圳Ａ	0680028125	0	人民币	
002384	东山精密	100	0	0	29.206	29.206	29.350	0.49	14.420	2935.000	深圳Ａ	0680028125	100	人民币	
002385	大北农	4200	0	0	11.019	11.019	10.800	-1.99	-920.670	45360.000	深圳Ａ	0680028125	4200	人民币	
002388	新亚制程	800	800	0	7.798	7.798	7.280	-6.64	-414.270	5824.000	深圳Ａ	0680028125	0	人民币	
002389	航天彩虹	7200	0	0	23.313	23.313	23.460	0.63	1061.390	168912.000	深圳Ａ	0680028125	7200	人民币	
002390	信邦制药	700	700	0	4.640	4.640	5.130	10.56	343.250	3591.000	深圳Ａ	0680028125	0	人民币	
002391	长青股份	100	100	0	8.552	8.552	8.490	-0.72	-6.160	849.000	深圳Ａ	0680028125	0	人民币	
002392	北京利尔	1400	1400	0	4.858	4.858	4.810	-0.99	-66.520	6734.000	深圳Ａ	0680028125	0	人民币	
002396	星网锐捷	100	100	0	30.356	30.356	32.880	8.31	252.450	3288.000	深圳Ａ	0680028125	0	人民币	
002397	梦洁股份	700	700	0	5.911	5.911	5.830	-1.37	-56.700	4081.000	深圳Ａ	0680028125	0	人民币	
002398	垒知集团	500	500	0	12.190	12.190	10.240	-16.00	-975.060	5120.000	深圳Ａ	0680028125	0	人民币	
002401	中远海科	1100	1100	0	15.977	15.977	16.390	2.58	454.390	18029.000	深圳Ａ	0680028125	0	人民币	
002403	爱仕达	200	200	0	9.052	9.052	9.210	1.75	31.670	1842.000	深圳Ａ	0680028125	0	人民币	
002404	嘉欣丝绸	100	0	0	6.271	6.271	6.540	4.29	26.940	654.000	深圳Ａ	0680028125	100	人民币	
002405	四维图新	4400	0	0	18.759	18.759	18.630	-0.69	-569.240	81972.000	深圳Ａ	0680028125	4400	人民币	
002406	远东传动	1600	1600	0	6.901	6.901	6.790	-1.61	-177.990	10864.000	深圳Ａ	0680028125	0	人民币	
002407	多氟多	100	100	0	11.462	11.462	11.420	-0.37	-4.200	1142.000	深圳Ａ	0680028125	0	人民币	
002408	齐翔腾达	1100	0	0	7.631	7.631	7.710	1.04	86.440	8481.000	深圳Ａ	0680028125	1100	人民币	
002410	广联达	300	100	0	74.594	74.594	76.530	2.60	580.950	22959.000	深圳Ａ	0680028125	200	人民币	
002413	雷科防务	8800	8800	0	9.132	9.132	9.420	3.15	2533.460	82896.000	深圳Ａ	0680028125	0	人民币	
002415	海康威视	4000	4000	0	36.421	36.421	36.990	1.56	2276.780	147960.000	深圳Ａ	0680028125	0	人民币	
002416	爱施德	2000	2000	0	9.231	9.231	10.010	8.44	1558.680	20020.000	深圳Ａ	0680028125	0	人民币	
002417	深南股份	300	0	0	7.592	7.592	7.700	1.42	32.540	2310.000	深圳Ａ	0680028125	300	人民币	
002419	天虹股份	400	400	0	10.822	10.822	10.890	0.63	27.220	4356.000	深圳Ａ	0680028125	0	人民币	
002421	达实智能	500	500	0	4.086	4.086	4.090	0.10	2.070	2045.000	深圳Ａ	0680028125	0	人民币	
002422	科伦药业	100	100	0	21.914	21.914	22.470	2.54	55.610	2247.000	深圳Ａ	0680028125	0	人民币	
002423	中粮资本	600	600	0	9.933	9.933	9.850	-0.84	-49.640	5910.000	深圳Ａ	0680028125	0	人民币	
002424	贵州百灵	300	300	0	8.852	8.852	9.350	5.63	149.530	2805.000	深圳Ａ	0680028125	0	人民币	
002428	云南锗业	7500	7500	0	16.403	16.403	16.300	-0.63	-770.000	122250.000	深圳Ａ	0680028125	0	人民币	
002429	兆驰股份	22900	0	0	6.371	6.371	7.350	15.37	22422.260	168315.000	深圳Ａ	0680028125	22900	人民币	
002430	杭氧股份	600	0	0	16.403	16.403	18.390	12.11	1192.140	11034.000	深圳Ａ	0680028125	600	人民币	
002435	长江健康	400	400	0	4.107	4.107	4.260	3.73	61.390	1704.000	深圳Ａ	0680028125	0	人民币	
002436	兴森科技	2100	2100	0	12.433	12.433	12.890	3.68	960.320	27069.000	深圳Ａ	0680028125	0	人民币	
002438	江苏神通	500	500	0	11.082	11.082	10.780	-2.73	-151.000	5390.000	深圳Ａ	0680028125	0	人民币	
002439	启明星辰	100	100	0	38.957	38.957	39.480	1.34	52.300	3948.000	深圳Ａ	0680028125	0	人民币	
002442	龙星化工	1200	100	0	4.546	4.546	4.600	1.19	64.970	5520.000	深圳Ａ	0680028125	1100	人民币	
002444	巨星科技	2200	0	0	15.191	15.191	18.450	21.45	7169.920	40590.000	深圳Ａ	0680028125	2200	人民币	
002448	中原内配	300	300	0	5.791	5.791	5.710	-1.40	-24.310	1713.000	深圳Ａ	0680028125	0	人民币	
002449	国星光电	2200	0	0	13.834	13.834	14.850	7.34	2234.600	32670.000	深圳Ａ	0680028125	2200	人民币	
002451	摩恩电气	400	400	0	7.461	7.461	7.550	1.19	35.470	3020.000	深圳Ａ	0680028125	0	人民币	
002452	长高集团	600	600	0	7.481	7.481	7.450	-0.41	-18.810	4470.000	深圳Ａ	0680028125	0	人民币	
002454	松芝股份	300	300	0	5.521	5.521	5.500	-0.38	-6.290	1650.000	深圳Ａ	0680028125	0	人民币	
002456	欧菲光	3400	3400	0	18.813	18.813	19.450	3.39	2164.480	66130.000	深圳Ａ	0680028125	0	人民币	
002457	青龙管业	6300	6300	0	10.245	10.245	10.540	2.88	1856.790	66402.000	深圳Ａ	0680028125	0	人民币	
