标题：信用资产
营业部名称：华泰证券(509)
股东：素养鸣石量化18号

------------------------------
担保资产:129098026.28 	 融资合约金额:0.00 	 现金资产:12349691.77
融资限额:100000000.00 	 合约负债总额:35044044.96 	 融券合约金额:27117532.10
可取金额:11251565.22 	 融券限额:100000000.00 	 净资产:94053981.32
融资合约利息:0.00 	 可用还款金额:12349691.77 	 融资额度:72882467.90
维持担保比例:3.6839 	 融券合约利息:0.00 	 可买券还券资金:12349691.77
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:26519468.79
合约费用:0.00 	 可买担保品资金:12349691.77 	 融资合约盈亏:0.00
可转出资产:23965891.40 	 其他费用:0.00 	 信用买标的资金:12349691.77
融券合约盈亏:-7271162.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
000582	北部湾港	100	0	0	12.133	12.195	12.070	-1.03	-12.531	1207.000	深圳Ａ	0680028125	100	人民币	
000584	哈工智能	11400	5700	0	6.101	6.108	5.960	-2.43	-1687.574	67944.000	深圳Ａ	0680028125	5700	人民币	
000597	东北制药	700	0	0	5.601	5.614	5.570	-0.78	-30.677	3899.000	深圳Ａ	0680028125	700	人民币	
000599	青岛双星	20100	13800	0	4.484	4.489	4.470	-0.43	-387.419	89847.000	深圳Ａ	0680028125	6300	人民币	
000600	建投能源	100	100	0	6.217	6.273	5.720	-8.89	-55.283	572.000	深圳Ａ	0680028125	0	人民币	
000603	盛达资源	2300	0	0	13.943	13.959	13.920	-0.28	-90.679	32016.000	深圳Ａ	0680028125	2300	人民币	
000607	华媒控股	100	100	0	4.514	4.569	4.730	3.57	16.118	473.000	深圳Ａ	0680028125	0	人民币	
000615	京汉股份	15202	7602	0	4.540	4.545	4.510	-0.78	-536.962	68561.020	深圳Ａ	0680028125	7600	人民币	
000623	吉林敖东	7000	7000	0	18.755	18.777	18.700	-0.41	-539.462	130900.000	深圳Ａ	0680028125	0	人民币	
000627	天茂集团	3400	0	0	6.224	6.232	6.100	-2.12	-447.755	20740.000	深圳Ａ	0680028125	3400	人民币	
000639	西王食品	100	100	0	5.839	5.895	6.060	2.82	16.482	606.000	深圳Ａ	0680028125	0	人民币	
000652	泰达股份	129500	0	0	6.609	6.617	7.640	15.46	132347.032	989380.000	深圳Ａ	0680028125	129500	人民币	
000656	金科股份	11000	11000	0	9.444	9.455	9.270	-1.96	-2034.325	101970.000	深圳Ａ	0680028125	0	人民币	
000665	湖北广电	30500	30500	0	5.646	5.653	5.840	3.31	5706.818	178120.000	深圳Ａ	0680028125	0	人民币	
000666	经纬纺机	718	0	0	10.346	10.364	10.210	-1.48	-110.125	7330.780	深圳Ａ	0680028125	718	人民币	
000671	阳 光 城	5200	0	0	7.690	7.699	7.410	-3.75	-1501.468	38532.000	深圳Ａ	0680028125	5200	人民币	
000676	智度股份	200	200	0	9.188	9.222	9.670	4.87	89.427	1934.000	深圳Ａ	0680028125	0	人民币	
000681	视觉中国	200	0	0	20.434	20.480	20.100	-1.86	-75.900	4020.000	深圳Ａ	0680028125	200	人民币	
000682	东方电子	100	0	0	5.409	5.465	5.340	-2.30	-12.445	534.000	深圳Ａ	0680028125	100	人民币	
000685	中山公用	0	0	0	9.180	9.180	8.980	0.00	-31.230	0.000	深圳Ａ	0680028125	0	人民币	
000688	国城矿业	300	0	0	20.987	21.025	20.890	-0.64	-40.492	6267.000	深圳Ａ	0680028125	300	人民币	
000690	宝新能源	1200	0	0	5.619	5.629	5.500	-2.29	-154.532	6600.000	深圳Ａ	0680028125	1200	人民币	
000697	炼石航空	600	600	0	10.605	10.624	10.430	-1.83	-116.383	6258.000	深圳Ａ	0680028125	0	人民币	
000700	模塑科技	35200	17600	0	8.428	8.438	8.980	6.42	19057.407	316096.000	深圳Ａ	0680028125	17600	人民币	
000717	韶钢松山	5100	5100	0	4.861	4.867	4.660	-4.25	-1054.341	23766.000	深圳Ａ	0680028125	0	人民币	
000720	新能泰山	9600	0	0	5.077	5.083	5.480	7.81	3806.723	52608.000	深圳Ａ	0680028125	9600	人民币	
000723	美锦能源	2600	0	0	7.249	7.258	7.160	-1.36	-255.388	18616.000	深圳Ａ	0680028125	2600	人民币	
000725	京东方Ａ	3900	0	0	2.897	2.901	5.080	75.13	8488.492	19812.000	深圳Ａ	0680028125	3900	人民币	
000729	燕京啤酒	100	100	0	6.688	6.745	7.260	7.69	51.459	726.000	深圳Ａ	0680028125	0	人民币	
000732	泰禾集团	41300	0	0	6.358	6.366	6.450	1.33	3485.266	266385.000	深圳Ａ	0680028125	41300	人民币	
000735	罗 牛 山	300	0	0	11.193	11.221	11.200	-0.19	-6.327	3360.000	深圳Ａ	0680028125	300	人民币	
000736	中交地产	3900	3900	0	8.291	8.301	8.110	-2.30	-743.222	31629.000	深圳Ａ	0680028125	0	人民币	
000739	普洛药业	1100	0	0	25.140	25.170	24.230	-3.74	-1033.186	26653.000	深圳Ａ	0680028125	1100	人民币	
000756	新华制药	38500	38400	0	10.814	10.827	10.850	0.22	893.084	417725.000	深圳Ａ	0680028125	100	人民币	
000758	中色股份	14200	7100	0	5.677	5.684	5.490	-3.41	-2747.390	77958.000	深圳Ａ	0680028125	7100	人民币	
000762	西藏矿业	300	300	0	8.393	8.418	8.580	1.93	48.475	2574.000	深圳Ａ	0680028125	0	人民币	
000766	通化金马	1400	700	0	5.271	5.280	5.200	-1.51	-111.826	7280.000	深圳Ａ	0680028125	700	人民币	
000768	中航飞机	7300	0	0	23.654	23.682	22.930	-3.17	-5482.719	167389.000	深圳Ａ	0680028125	7300	人民币	
000779	甘咨询	800	0	0	11.184	11.202	11.780	5.17	462.188	9424.000	深圳Ａ	0680028125	800	人民币	
000785	居然之家	300	0	0	9.132	9.158	8.940	-2.38	-65.336	2682.000	深圳Ａ	0680028125	300	人民币	
000788	北大医药	100	100	0	6.761	6.818	7.360	8.01	54.149	736.000	深圳Ａ	0680028125	0	人民币	
000793	华闻集团	229800	114900	0	4.545	4.550	4.420	-2.87	-29923.545	1015716.000	深圳Ａ	0680028125	114900	人民币	
000795	英洛华	12600	6300	0	6.536	6.544	6.300	-3.73	-3067.268	79380.000	深圳Ａ	0680028125	6300	人民币	
000799	酒鬼酒	23800	16200	0	68.665	68.746	76.550	11.35	185513.170	1821890.000	深圳Ａ	0680028125	7600	人民币	
000801	四川九洲	100	100	0	5.777	5.833	6.350	8.94	51.652	635.000	深圳Ａ	0680028125	0	人民币	
000810	创维数字	400	400	0	12.168	12.193	13.060	7.12	346.472	5224.000	深圳Ａ	0680028125	0	人民币	
000811	冰轮环境	400	0	0	7.252	7.272	7.300	0.39	11.222	2920.000	深圳Ａ	0680028125	400	人民币	
000813	德展健康	3000	3000	0	6.368	6.376	6.660	4.45	850.620	19980.000	深圳Ａ	0680028125	0	人民币	
000815	美利云	100	0	0	7.842	7.900	7.680	-2.80	-21.983	768.000	深圳Ａ	0680028125	100	人民币	
000818	航锦科技	1000	500	0	24.555	24.585	26.690	8.56	2102.776	26690.000	深圳Ａ	0680028125	500	人民币	
000826	启迪环境	100	100	0	8.162	8.220	8.290	0.85	6.954	829.000	深圳Ａ	0680028125	0	人民币	
000829	天音控股	5000	0	0	7.033	7.041	7.530	6.94	2440.573	37650.000	深圳Ａ	0680028125	5000	人民币	
000830	鲁西化工	1200	1200	0	8.922	8.935	8.660	-3.08	-330.000	10392.000	深圳Ａ	0680028125	0	人民币	
000859	国风塑业	4300	0	0	5.977	5.984	6.260	4.61	1184.444	26918.000	深圳Ａ	0680028125	4300	人民币	
000863	三湘印象	200	200	0	4.417	4.447	4.650	4.60	40.651	930.000	深圳Ａ	0680028125	0	人民币	
000875	吉电股份	180300	76300	0	3.993	3.998	4.270	6.81	49034.640	769881.000	深圳Ａ	0680028125	104000	人民币	
000881	中广核技	5900	0	0	7.868	7.877	10.320	31.01	14394.952	60888.000	深圳Ａ	0680028125	5900	人民币	
000885	城发环境	1800	900	0	13.212	13.228	13.260	0.24	57.055	23868.000	深圳Ａ	0680028125	900	人民币	
000886	海南高速	48600	0	0	5.527	5.534	5.960	7.71	20702.006	289656.000	深圳Ａ	0680028125	48600	人民币	
000889	中嘉博创	1440	840	0	7.338	7.349	7.420	0.97	102.182	10684.800	深圳Ａ	0680028125	600	人民币	
000892	欢瑞世纪	29000	14500	0	4.630	4.635	4.740	2.25	3027.797	137460.000	深圳Ａ	0680028125	14500	人民币	
000900	现代投资	400	200	0	3.976	3.993	3.930	-1.57	-25.003	1572.000	深圳Ａ	0680028125	200	人民币	
000901	航天科技	1500	0	0	10.839	10.853	10.870	0.15	24.869	16305.000	深圳Ａ	0680028125	1500	人民币	
000902	新洋丰	10300	10300	0	10.840	10.853	10.500	-3.25	-3629.617	108150.000	深圳Ａ	0680028125	0	人民币	
000903	云内动力	0	0	0	6.020	6.020	6.940	0.00	66872.010	0.000	深圳Ａ	0680028125	0	人民币	
000906	浙商中拓	100	100	0	5.597	5.653	6.590	16.73	93.628	659.000	深圳Ａ	0680028125	0	人民币	
000910	大亚圣象	12200	8400	0	16.346	16.365	17.320	5.83	11633.461	211304.000	深圳Ａ	0680028125	3800	人民币	
000913	钱江摩托	0	0	0	16.397	16.397	16.750	0.00	1658.880	0.000	深圳Ａ	0680028125	0	人民币	
000915	山大华特	100	0	0	38.829	38.919	34.330	-11.81	-458.402	3433.000	深圳Ａ	0680028125	100	人民币	
000917	电广传媒	0	0	0	6.930	6.930	7.560	0.00	9230.140	0.000	深圳Ａ	0680028125	0	人民币	
000918	嘉凯城	10600	10600	0	5.097	5.103	5.120	0.33	179.759	54272.000	深圳Ａ	0680028125	0	人民币	
000923	河钢资源	0	0	0	14.190	14.190	14.200	0.00	19.990	0.000	深圳Ａ	0680028125	0	人民币	
000926	福星股份	200	200	0	5.986	6.017	5.920	-1.62	-19.408	1184.000	深圳Ａ	0680028125	0	人民币	
000928	中钢国际	3200	3200	0	4.371	4.377	4.310	-1.53	-214.268	13792.000	深圳Ａ	0680028125	0	人民币	
000931	中 关 村	4600	4600	0	9.715	9.726	10.640	9.39	4197.246	48944.000	深圳Ａ	0680028125	0	人民币	
000932	华菱钢铁	100	100	0	4.241	4.295	4.250	-1.07	-4.533	425.000	深圳Ａ	0680028125	0	人民币	
000933	神火股份	11400	5700	0	5.073	5.079	5.210	2.58	1491.715	59394.000	深圳Ａ	0680028125	5700	人民币	
000936	华西股份	9600	0	0	11.081	11.094	14.150	27.55	29302.109	135840.000	深圳Ａ	0680028125	9600	人民币	
000938	紫光股份	0	0	0	50.980	50.980	50.260	0.00	-877.850	0.000	深圳Ａ	0680028125	0	人民币	
000948	南天信息	2200	0	0	14.248	14.265	14.670	2.84	890.317	32274.000	深圳Ａ	0680028125	2200	人民币	
000957	中通客车	100	0	0	7.133	7.190	7.400	2.94	20.945	740.000	深圳Ａ	0680028125	100	人民币	
000958	东方能源	800	800	0	4.766	4.777	4.830	1.11	42.259	3864.000	深圳Ａ	0680028125	0	人民币	
000959	首钢股份	9600	9600	0	0.748	0.749	5.060	575.67	41337.880	48576.000	深圳Ａ	0680028125	0	人民币	
000966	长源电力	100	100	0	3.971	4.025	3.950	-1.89	-7.503	395.000	深圳Ａ	0680028125	0	人民币	
000973	佛塑科技	32000	16000	0	5.223	5.229	5.150	-1.51	-2530.464	164800.000	深圳Ａ	0680028125	16000	人民币	
000975	银泰黄金	3000	0	0	17.085	17.105	16.930	-1.02	-524.932	50790.000	深圳Ａ	0680028125	3000	人民币	
000976	华铁股份	15200	15200	0	5.752	5.759	6.640	15.30	13378.505	100928.000	深圳Ａ	0680028125	0	人民币	
000983	西山煤电	6600	6600	0	4.428	4.433	4.380	-1.20	-351.286	28908.000	深圳Ａ	0680028125	0	人民币	
000988	华工科技	2400	1200	0	25.556	25.586	25.830	0.95	584.449	61992.000	深圳Ａ	0680028125	1200	人民币	
001696	宗申动力	0	0	0	7.884	7.884	8.110	0.00	2823.990	0.000	深圳Ａ	0680028125	0	人民币	
002002	鸿达兴业	26989	26989	0	4.342	4.347	4.330	-0.39	-461.766	116862.370	深圳Ａ	0680028125	0	人民币	
002004	华邦健康	0	0	0	5.795	5.795	5.920	0.00	43.340	0.000	深圳Ａ	0680028125	0	人民币	
002007	华兰生物	2300	2100	0	48.013	48.070	48.640	1.19	1310.091	111872.000	深圳Ａ	0680028125	200	人民币	
002010	传化智联	200	200	0	5.950	5.981	5.960	-0.35	-4.216	1192.000	深圳Ａ	0680028125	0	人民币	
002011	盾安环境	200	100	0	4.086	4.115	4.040	-1.84	-15.024	808.000	深圳Ａ	0680028125	100	人民币	
002014	永新股份	500	500	0	9.577	9.597	9.840	2.54	121.482	4920.000	深圳Ａ	0680028125	0	人民币	
002015	协鑫能科	100	0	0	5.842	5.898	5.800	-1.68	-9.792	580.000	深圳Ａ	0680028125	100	人民币	
002016	世荣兆业	0	0	0	7.310	7.310	7.300	0.00	2.950	0.000	深圳Ａ	0680028125	0	人民币	
002019	亿帆医药	0	0	0	25.157	25.157	26.550	0.00	3175.660	0.000	深圳Ａ	0680028125	0	人民币	
002020	京新药业	200	0	0	11.069	11.105	12.320	10.96	242.687	2464.000	深圳Ａ	0680028125	200	人民币	
002022	科华生物	4600	0	0	23.039	23.066	23.220	0.67	706.562	106812.000	深圳Ａ	0680028125	4600	人民币	
002023	海特高新	0	0	0	17.720	17.720	17.420	0.00	347.810	0.000	深圳Ａ	0680028125	0	人民币	
002024	苏宁易购	7600	0	0	11.452	11.466	11.240	-1.97	-1712.000	85424.000	深圳Ａ	0680028125	7600	人民币	
002027	分众传媒	2900	0	0	6.161	6.169	6.020	-2.42	-431.707	17458.000	深圳Ａ	0680028125	2900	人民币	
002029	七 匹 狼	5300	5300	0	5.393	5.399	5.470	1.31	373.529	28991.000	深圳Ａ	0680028125	0	人民币	
002030	达安基因	39300	0	0	27.102	27.134	33.320	22.80	242822.218	1309476.000	深圳Ａ	0680028125	39300	人民币	
002034	旺能环境	100	100	0	20.131	20.202	18.970	-6.11	-123.035	1897.000	深圳Ａ	0680028125	0	人民币	
002038	双鹭药业	200	200	0	12.760	12.798	13.270	3.69	94.293	2654.000	深圳Ａ	0680028125	0	人民币	
002043	兔 宝 宝	9600	9600	0	9.134	9.145	9.020	-1.37	-1196.579	86592.000	深圳Ａ	0680028125	0	人民币	
002044	美年健康	4900	4900	0	7.546	7.555	15.910	110.59	40891.608	77959.000	深圳Ａ	0680028125	0	人民币	
002045	国光电器	100	100	0	8.966	9.025	10.260	13.76	123.353	1026.000	深圳Ａ	0680028125	0	人民币	
002047	宝鹰股份	7400	3700	0	5.339	5.345	5.840	9.26	3656.405	43216.000	深圳Ａ	0680028125	3700	人民币	
002048	宁波华翔	0	0	0	17.359	17.359	19.090	0.00	24146.560	0.000	深圳Ａ	0680028125	0	人民币	
002055	得润电子	1000	1000	0	15.403	15.424	16.980	10.09	1554.680	16980.000	深圳Ａ	0680028125	0	人民币	
002056	横店东磁	1400	0	0	12.607	12.623	12.850	1.79	316.850	17990.000	深圳Ａ	0680028125	1400	人民币	
002057	中钢天源	400	400	0	7.901	7.922	7.650	-3.43	-108.521	3060.000	深圳Ａ	0680028125	0	人民币	
002059	云南旅游	1300	0	0	4.362	4.370	5.720	30.91	1752.815	7436.000	深圳Ａ	0680028125	1300	人民币	
002061	浙江交科	100	100	0	5.731	5.787	5.590	-3.43	-19.670	559.000	深圳Ａ	0680028125	0	人民币	
002073	软控股份	5300	5300	0	4.318	4.323	4.330	0.15	35.192	22949.000	深圳Ａ	0680028125	0	人民币	
002074	国轩高科	900	0	0	30.767	30.804	30.790	-0.04	-12.565	27711.000	深圳Ａ	0680028125	900	人民币	
002079	苏州固锝	191800	143600	0	13.376	13.392	14.030	4.77	122261.874	2690954.000	深圳Ａ	0680028125	48200	人民币	
002082	万邦德	2200	2200	0	9.977	9.989	10.590	6.01	1319.836	23298.000	深圳Ａ	0680028125	0	人民币	
002083	孚日股份	180000	0	0	5.630	5.637	6.040	7.16	72517.104	1087200.000	深圳Ａ	0680028125	180000	人民币	
002084	海鸥住工	200	0	0	8.105	8.138	10.700	31.57	511.817	2140.000	深圳Ａ	0680028125	200	人民币	
002085	万丰奥威	100	100	0	6.871	6.928	6.910	-0.26	-1.805	691.000	深圳Ａ	0680028125	0	人民币	
002090	金智科技	700	0	0	9.198	9.215	9.320	1.15	73.746	6524.000	深圳Ａ	0680028125	700	人民币	
002091	江苏国泰	26400	26400	0	6.852	6.860	7.090	3.35	6062.332	187176.000	深圳Ａ	0680028125	0	人民币	
002092	中泰化学	4400	4400	0	5.318	5.325	5.260	-1.21	-283.807	23144.000	深圳Ａ	0680028125	0	人民币	
002093	国脉科技	500	100	0	9.978	9.998	9.790	-2.08	-103.993	4895.000	深圳Ａ	0680028125	400	人民币	
002097	山河智能	8300	8300	0	6.735	6.743	6.630	-1.68	-936.434	55029.000	深圳Ａ	0680028125	0	人民币	
002099	海翔药业	1100	0	0	8.266	8.279	8.250	-0.35	-31.857	9075.000	深圳Ａ	0680028125	1100	人民币	
002100	天康生物	1700	0	0	17.114	17.134	16.880	-1.49	-432.070	28696.000	深圳Ａ	0680028125	1700	人民币	
002103	广博股份	32500	0	0	6.612	6.620	7.170	8.31	17860.030	233025.000	深圳Ａ	0680028125	32500	人民币	
002107	沃华医药	1500	1500	0	11.070	11.085	12.230	10.34	1716.288	18345.000	深圳Ａ	0680028125	0	人民币	
002110	三钢闽光	4600	4600	0	7.842	7.851	7.720	-1.67	-603.104	35512.000	深圳Ａ	0680028125	0	人民币	
002115	三维通信	1200	0	0	10.320	10.335	10.320	-0.14	-17.632	12384.000	深圳Ａ	0680028125	1200	人民币	
002117	东港股份	200	200	0	11.974	12.011	13.210	10.00	239.505	2642.000	深圳Ａ	0680028125	0	人民币	
002118	紫鑫药业	20900	0	0	4.864	4.870	4.860	-0.20	-203.457	101574.000	深圳Ａ	0680028125	20900	人民币	
002119	康强电子	100	100	0	14.143	14.207	14.090	-0.83	-11.737	1409.000	深圳Ａ	0680028125	0	人民币	
002124	天邦股份	23600	11800	0	15.874	15.893	15.580	-1.97	-7372.272	367688.000	深圳Ａ	0680028125	11800	人民币	
002125	湘潭电化	3700	2700	0	9.920	9.932	9.510	-4.25	-1558.521	35187.000	深圳Ａ	0680028125	1000	人民币	
002126	银轮股份	1500	0	0	14.052	14.070	13.920	-1.06	-224.298	20880.000	深圳Ａ	0680028125	1500	人民币	
002129	中环股份	16600	0	0	19.043	19.065	25.840	35.53	112324.046	428944.000	深圳Ａ	0680028125	16600	人民币	
002135	东南网架	200	200	0	8.237	8.270	8.080	-2.31	-38.048	1616.000	深圳Ａ	0680028125	0	人民币	
002137	麦达数字	15100	15100	0	8.388	8.398	8.260	-1.64	-2079.977	124726.000	深圳Ａ	0680028125	0	人民币	
002140	东华科技	700	700	0	7.498	7.513	7.190	-4.30	-225.734	5033.000	深圳Ａ	0680028125	0	人民币	
002145	中核钛白	400	0	0	5.088	5.106	5.200	1.85	37.678	2080.000	深圳Ａ	0680028125	400	人民币	
002146	荣盛发展	1300	0	0	9.392	9.405	9.340	-0.70	-84.985	12142.000	深圳Ａ	0680028125	1300	人民币	
002151	北斗星通	3000	0	0	40.007	40.054	37.400	-6.63	-7953.396	112200.000	深圳Ａ	0680028125	3000	人民币	
002153	石基信息	500	0	0	40.220	40.271	39.710	-1.39	-280.252	19855.000	深圳Ａ	0680028125	500	人民币	
002157	正邦科技	4500	0	0	19.239	19.262	19.050	-1.10	-951.656	85725.000	深圳Ａ	0680028125	4500	人民币	
002158	汉钟精机	1100	1100	0	9.467	9.481	14.700	55.07	5734.807	16170.000	深圳Ａ	0680028125	0	人民币	
002160	常铝股份	16600	8300	0	5.201	5.207	5.100	-2.06	-1776.499	84660.000	深圳Ａ	0680028125	8300	人民币	
002161	远 望 谷	1800	900	0	8.826	8.838	8.800	-0.43	-67.957	15840.000	深圳Ａ	0680028125	900	人民币	
002163	海南发展	0	0	0	9.340	9.340	10.400	0.00	122.110	0.000	深圳Ａ	0680028125	0	人民币	
002166	莱茵生物	800	400	0	8.092	8.107	8.630	6.46	418.358	6904.000	深圳Ａ	0680028125	400	人民币	
002168	惠程科技	2819	19	0	7.911	7.921	8.620	8.83	1968.885	24299.780	深圳Ａ	0680028125	2800	人民币	
002169	智光电气	700	0	0	10.999	11.017	11.050	0.30	22.810	7735.000	深圳Ａ	0680028125	700	人民币	
002170	芭田股份	1000	0	0	4.161	4.170	4.110	-1.45	-60.192	4110.000	深圳Ａ	0680028125	1000	人民币	
002171	楚江新材	600	0	0	9.763	9.781	10.790	10.32	604.597	6474.000	深圳Ａ	0680028125	600	人民币	
002174	游族网络	0	0	0	27.354	27.354	27.600	0.00	22171.580	0.000	深圳Ａ	0680028125	0	人民币	
002181	粤 传 媒	200	0	0	5.276	5.306	5.530	4.23	44.672	1106.000	深圳Ａ	0680028125	200	人民币	
002182	云海金属	2500	0	0	11.385	11.399	11.270	-1.13	-321.239	28175.000	深圳Ａ	0680028125	2500	人民币	
002183	怡 亚 通	6300	0	0	6.448	6.456	6.370	-1.33	-538.755	40131.000	深圳Ａ	0680028125	6300	人民币	
002184	海得控制	1600	0	0	12.363	12.379	15.920	28.61	5660.219	25472.000	深圳Ａ	0680028125	1600	人民币	
002185	华天科技	17800	0	0	15.160	15.178	17.280	13.85	37373.051	307584.000	深圳Ａ	0680028125	17800	人民币	
002186	全 聚 德	100	0	0	11.660	11.722	12.900	10.09	117.684	1290.000	深圳Ａ	0680028125	100	人民币	
002189	中光学	100	100	0	20.074	20.145	20.300	0.77	15.529	2030.000	深圳Ａ	0680028125	0	人民币	
002191	劲嘉股份	21200	0	0	13.526	13.542	12.080	-10.80	-30957.393	256096.000	深圳Ａ	0680028125	21200	人民币	
002197	证通电子	3800	0	0	8.941	8.952	11.900	32.94	11190.840	45220.000	深圳Ａ	0680028125	3800	人民币	
002204	大连重工	4700	4700	0	4.961	4.967	4.780	-3.77	-878.615	22466.000	深圳Ａ	0680028125	0	人民币	
002208	合肥城建	8200	8200	0	5.078	5.084	11.340	123.05	51238.674	92988.000	深圳Ａ	0680028125	0	人民币	
002212	南洋股份	600	0	0	29.234	29.272	29.200	-0.25	-43.270	17520.000	深圳Ａ	0680028125	600	人民币	
002213	特 尔 佳	1700	0	0	18.413	18.435	19.100	3.61	1129.585	32470.000	深圳Ａ	0680028125	1700	人民币	
002215	诺 普 信	100	100	0	6.140	6.196	6.590	6.41	39.328	659.000	深圳Ａ	0680028125	0	人民币	
002216	三全食品	700	0	0	27.524	27.559	28.400	3.05	587.922	19880.000	深圳Ａ	0680028125	700	人民币	
002217	合力泰	41700	0	0	6.211	6.218	6.020	-3.19	-8260.920	251034.000	深圳Ａ	0680028125	41700	人民币	
002222	福晶科技	400	0	0	14.379	14.406	16.560	14.96	860.644	6624.000	深圳Ａ	0680028125	400	人民币	
002224	三 力 士	200	100	0	6.951	6.983	6.750	-3.35	-46.577	1350.000	深圳Ａ	0680028125	100	人民币	
002226	江南化工	400	200	0	5.930	5.949	6.150	3.39	80.491	2460.000	深圳Ａ	0680028125	200	人民币	
002228	合兴包装	600	600	0	4.501	4.514	4.400	-2.53	-68.293	2640.000	深圳Ａ	0680028125	0	人民币	
002229	鸿博股份	33000	16500	0	7.686	7.695	7.550	-1.89	-4781.997	249150.000	深圳Ａ	0680028125	16500	人民币	
002236	大华股份	6900	0	0	21.779	21.805	21.500	-1.40	-2100.153	148350.000	深圳Ａ	0680028125	6900	人民币	
002238	天威视讯	0	0	0	7.310	7.310	8.010	0.00	173.780	0.000	深圳Ａ	0680028125	0	人民币	
002239	奥特佳	67200	0	0	3.610	3.614	5.760	59.37	144023.255	387072.000	深圳Ａ	0680028125	67200	人民币	
002240	威华股份	0	0	0	14.292	14.292	16.620	0.00	33568.000	0.000	深圳Ａ	0680028125	0	人民币	
002243	通产丽星	0	0	0	16.664	16.664	18.250	0.00	427.070	0.000	深圳Ａ	0680028125	0	人民币	
002244	滨江集团	1300	1300	0	4.729	4.738	5.170	9.13	561.445	6721.000	深圳Ａ	0680028125	0	人民币	
002245	澳洋顺昌	24800	12400	0	4.401	4.406	4.330	-1.73	-1887.513	107384.000	深圳Ａ	0680028125	12400	人民币	
002246	北化股份	200	200	0	7.877	7.910	8.110	2.54	39.946	1622.000	深圳Ａ	0680028125	0	人民币	
002249	大洋电机	29100	29100	0	4.146	4.151	4.030	-2.91	-3513.982	117273.000	深圳Ａ	0680028125	0	人民币	
002254	泰和新材	800	800	0	13.727	13.747	13.600	-1.07	-117.698	10880.000	深圳Ａ	0680028125	0	人民币	
002258	利尔化学	3700	3700	0	20.769	20.794	20.700	-0.45	-345.676	76590.000	深圳Ａ	0680028125	0	人民币	
002261	拓维信息	4000	0	0	8.396	8.406	10.350	23.13	7767.148	41400.000	深圳Ａ	0680028125	4000	人民币	
002262	恩华药业	100	0	0	4.055	4.109	17.060	319.05	1293.760	1706.000	深圳Ａ	0680028125	100	人民币	
002266	浙富控股	0	0	0	4.850	4.850	4.870	0.00	432.880	0.000	深圳Ａ	0680028125	0	人民币	
002268	卫 士 通	1200	300	0	24.763	24.792	24.100	-2.79	-830.098	28920.000	深圳Ａ	0680028125	900	人民币	
002274	华昌化工	24100	11700	0	5.472	5.478	5.340	-2.53	-3333.059	128694.000	深圳Ａ	0680028125	12400	人民币	
002279	久其软件	3400	1700	0	7.597	7.606	7.710	1.37	352.462	26214.000	深圳Ａ	0680028125	1700	人民币	
002281	光迅科技	400	0	0	35.602	35.651	35.120	-1.49	-212.129	14048.000	深圳Ａ	0680028125	400	人民币	
002282	博深股份	100	0	0	9.302	9.362	9.250	-1.20	-11.143	925.000	深圳Ａ	0680028125	100	人民币	
002283	天润工业	100	100	0	4.676	4.731	4.690	-0.87	-4.078	469.000	深圳Ａ	0680028125	0	人民币	
002288	超华科技	16200	8100	0	5.339	5.345	5.220	-2.34	-2027.586	84564.000	深圳Ａ	0680028125	8100	人民币	
002291	星期六	300	100	0	24.322	24.364	23.520	-3.46	-252.797	7056.000	深圳Ａ	0680028125	200	人民币	
002298	中电兴发	100	100	0	8.992	9.051	9.020	-0.35	-3.120	902.000	深圳Ａ	0680028125	0	人民币	
002299	圣农发展	700	0	0	29.105	29.142	28.860	-0.97	-197.106	20202.000	深圳Ａ	0680028125	700	人民币	
002303	美盈森	2600	1300	0	5.141	5.148	5.110	-0.74	-99.152	13286.000	深圳Ａ	0680028125	1300	人民币	
002307	北新路桥	6800	1000	0	7.091	7.099	6.930	-2.39	-1150.406	47124.000	深圳Ａ	0680028125	5800	人民币	
002308	威创股份	58300	58300	0	7.043	7.051	7.800	10.62	43596.507	454740.000	深圳Ａ	0680028125	0	人民币	
002309	中利集团	32800	8400	0	6.121	6.128	5.980	-2.42	-4856.250	196144.000	深圳Ａ	0680028125	24400	人民币	
002310	东方园林	400	400	0	5.388	5.406	5.210	-3.63	-78.326	2084.000	深圳Ａ	0680028125	0	人民币	
002312	三泰控股	3400	0	0	5.467	5.474	5.370	-1.90	-353.423	18258.000	深圳Ａ	0680028125	3400	人民币	
002314	南山控股	7000	7000	0	4.102	4.107	4.740	15.42	4426.848	33180.000	深圳Ａ	0680028125	0	人民币	
002315	焦点科技	300	0	0	15.600	15.633	16.800	7.48	349.859	5040.000	深圳Ａ	0680028125	300	人民币	
002317	众生药业	71269	71269	0	17.370	17.391	17.320	-0.41	-5020.017	1234379.080	深圳Ａ	0680028125	0	人民币	
002318	久立特材	1300	100	0	8.290	8.302	8.260	-0.51	-54.953	10738.000	深圳Ａ	0680028125	1200	人民币	
