标题：信用资产
营业部名称：华泰证券(506)
股东：素养鸣石量化18号

------------------------------
担保资产:47782805.58 	 融资合约金额:0.00 	 现金资产:1954488.64
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:1954488.64 	 融券限额:100000000.00 	 净资产:47782805.58
融资合约利息:0.00 	 可用还款金额:1954488.64 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:1954488.64
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:24397579.31
合约费用:0.00 	 可买担保品资金:1954488.64 	 融资合约盈亏:0.00
可转出资产:47782805.58 	 其他费用:0.00 	 信用买标的资金:1954488.64
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
000156	华数传媒	700	0	0	10.952	10.970	10.930	-0.37	-28.204	7651.000	深圳Ａ	0680028125	700	人民币	
000157	中联重科	6800	0	0	8.261	8.271	8.240	-0.37	-208.918	56032.000	深圳Ａ	0680028125	6800	人民币	
000158	常山北明	0	0	0	9.920	9.920	9.240	-6.85	-1305.520	0.000	深圳Ａ	0680028125	0	人民币	
000166	申万宏源	4400	0	0	5.511	5.518	5.490	-0.50	-122.039	24156.000	深圳Ａ	0680028125	4400	人民币	
000338	潍柴动力	1700	1500	0	16.800	16.820	16.160	-3.92	-1121.021	27472.000	深圳Ａ	0680028125	200	人民币	
000400	许继电气	400	400	0	15.333	15.361	14.800	-3.66	-224.238	5920.000	深圳Ａ	0680028125	0	人民币	
000425	徐工机械	2300	2300	0	6.651	6.660	6.320	-5.11	-781.127	14536.000	深圳Ａ	0680028125	0	人民币	
000488	晨鸣纸业	200	200	0	5.641	5.672	5.420	-4.46	-50.306	1084.000	深圳Ａ	0680028125	0	人民币	
000498	山东路桥	900	900	0	5.611	5.622	5.460	-2.89	-145.912	4914.000	深圳Ａ	0680028125	0	人民币	
000513	丽珠集团	900	0	0	53.717	53.780	51.230	-4.74	-2292.706	46107.000	深圳Ａ	0680028125	900	人民币	
000516	国际医学	12900	12900	0	5.443	5.449	5.890	8.09	5676.642	75981.000	深圳Ａ	0680028125	0	人民币	
000528	柳 工	400	300	0	7.306	7.326	7.110	-2.95	-86.301	2844.000	深圳Ａ	0680028125	100	人民币	
000529	广弘控股	500	500	0	8.271	8.289	8.000	-3.50	-144.580	4000.000	深圳Ａ	0680028125	0	人民币	
000531	穗恒运Ａ	3600	3600	0	10.507	10.519	9.910	-5.79	-2191.298	35676.000	深圳Ａ	0680028125	0	人民币	
000532	华金资本	600	600	0	13.160	13.182	12.050	-8.59	-678.375	7230.000	深圳Ａ	0680028125	0	人民币	
000538	云南白药	200	200	0	106.885	107.019	105.750	-1.19	-253.573	21150.000	深圳Ａ	0680028125	0	人民币	
000541	佛山照明	300	300	0	6.001	6.024	6.000	-0.40	-7.136	1800.000	深圳Ａ	0680028125	0	人民币	
000547	航天发展	6900	6900	0	17.705	17.726	17.200	-2.97	-3624.542	118680.000	深圳Ａ	0680028125	0	人民币	
000561	烽火电子	800	400	0	8.602	8.617	8.310	-3.57	-245.381	6648.000	深圳Ａ	0680028125	400	人民币	
000563	陕国投Ａ	300	200	0	4.214	4.235	3.980	-6.04	-76.418	1194.000	深圳Ａ	0680028125	100	人民币	
000566	海南海药	12800	0	0	10.358	10.370	8.700	-16.11	-21353.805	111360.000	深圳Ａ	0680028125	12800	人民币	
000568	泸州老窖	800	0	0	112.898	113.031	113.980	0.84	758.003	91184.000	深圳Ａ	0680028125	800	人民币	
000584	哈工智能	29300	29300	0	6.287	6.294	6.230	-1.02	-1885.496	182539.000	深圳Ａ	0680028125	0	人民币	
000596	古井贡酒	300	300	0	194.608	194.838	181.250	-6.97	-4071.563	54375.000	深圳Ａ	0680028125	0	人民币	
000597	东北制药	0	0	0	5.570	5.570	5.250	-5.75	-61.490	0.000	深圳Ａ	0680028125	0	人民币	
000600	建投能源	200	100	0	5.930	5.961	5.430	-8.95	-106.108	1086.000	深圳Ａ	0680028125	100	人民币	
000601	韶能股份	5200	0	0	6.439	6.447	6.510	0.98	329.255	33852.000	深圳Ａ	0680028125	5200	人民币	
000607	华媒控股	5300	5300	0	5.074	5.080	4.370	-13.98	-3759.824	23161.000	深圳Ａ	0680028125	0	人民币	
000612	焦作万方	6800	0	0	7.047	7.055	8.120	15.09	7231.245	55216.000	深圳Ａ	0680028125	6800	人民币	
000615	京汉股份	18102	18102	0	4.602	4.607	4.210	-8.63	-7185.911	76209.420	深圳Ａ	0680028125	0	人民币	
000625	长安汽车	0	0	0	11.340	11.340	11.130	-1.85	76.230	0.000	深圳Ａ	0680028125	0	人民币	
000627	天茂集团	1400	1400	0	6.051	6.061	5.620	-7.28	-616.425	7868.000	深圳Ａ	0680028125	0	人民币	
000652	泰达股份	0	0	0	6.580	6.580	6.330	-3.80	-626.190	0.000	深圳Ａ	0680028125	0	人民币	
000656	金科股份	11000	11000	0	9.301	9.312	9.100	-2.28	-2329.118	100100.000	深圳Ａ	0680028125	0	人民币	
000657	中钨高新	100	100	0	7.171	7.228	6.910	-4.43	-31.805	691.000	深圳Ａ	0680028125	0	人民币	
000661	长春高新	100	100	0	478.866	479.432	447.220	-6.72	-3217.372	44722.000	深圳Ａ	0680028125	0	人民币	
000665	湖北广电	2500	0	0	7.733	7.743	5.230	-32.46	-6275.836	13075.000	深圳Ａ	0680028125	2500	人民币	
000666	经纬纺机	118	118	0	15.062	15.120	9.760	-35.55	-631.811	1151.680	深圳Ａ	0680028125	0	人民币	
000686	东北证券	7600	0	0	10.850	10.863	10.590	-2.51	-2070.971	80484.000	深圳Ａ	0680028125	7600	人民币	
000688	国城矿业	100	100	0	21.277	21.349	22.000	3.06	65.056	2200.000	深圳Ａ	0680028125	0	人民币	
000690	宝新能源	1600	1600	0	6.120	6.129	5.980	-2.44	-238.759	9568.000	深圳Ａ	0680028125	0	人民币	
000697	炼石航空	600	0	0	10.222	10.241	10.750	4.98	305.221	6450.000	深圳Ａ	0680028125	600	人民币	
000700	模塑科技	48000	47600	0	9.330	9.341	7.390	-20.89	-93538.570	354720.000	深圳Ａ	0680028125	400	人民币	
000712	锦龙股份	1700	0	0	15.383	15.402	15.300	-0.66	-172.630	26010.000	深圳Ａ	0680028125	1700	人民币	
000717	韶钢松山	6400	6400	0	4.629	4.635	4.390	-5.28	-1563.258	28096.000	深圳Ａ	0680028125	0	人民币	
000723	美锦能源	0	0	0	6.580	6.580	6.540	-0.61	-50.690	0.000	深圳Ａ	0680028125	0	人民币	
000725	京东方Ａ	4300	4300	0	4.822	4.828	4.520	-6.38	-1323.425	19436.000	深圳Ａ	0680028125	0	人民币	
000728	国元证券	1600	1600	0	10.572	10.586	9.970	-5.82	-984.471	15952.000	深圳Ａ	0680028125	0	人民币	
000729	燕京啤酒	2100	2100	0	8.077	8.088	7.710	-4.67	-792.215	16191.000	深圳Ａ	0680028125	0	人民币	
000735	罗 牛 山	0	0	0	10.840	10.840	10.510	-3.04	-36.950	0.000	深圳Ａ	0680028125	0	人民币	
000736	中交地产	300	0	0	7.248	7.272	7.000	-3.75	-81.542	2100.000	深圳Ａ	0680028125	300	人民币	
000738	航发控制	5200	0	0	18.183	18.204	18.970	4.21	3976.000	98644.000	深圳Ａ	0680028125	5200	人民币	
000739	普洛药业	400	400	0	24.214	24.251	23.300	-3.92	-380.106	9320.000	深圳Ａ	0680028125	0	人民币	
000750	国海证券	26400	0	0	4.901	4.907	5.510	12.29	15905.952	145464.000	深圳Ａ	0680028125	26400	人民币	
000756	新华制药	27700	27700	0	10.808	10.821	11.990	10.81	32349.495	332123.000	深圳Ａ	0680028125	0	人民币	
000758	中色股份	3800	0	0	5.361	5.368	5.330	-0.70	-143.459	20254.000	深圳Ａ	0680028125	3800	人民币	
000766	通化金马	0	0	0	5.010	5.010	4.860	-2.99	-23.390	0.000	深圳Ａ	0680028125	0	人民币	
000777	中核科技	300	0	0	12.843	12.873	12.660	-1.66	-63.774	3798.000	深圳Ａ	0680028125	300	人民币	
000783	长江证券	0	0	0	8.843	8.843	8.630	-2.41	-1594.340	0.000	深圳Ａ	0680028125	0	人民币	
000785	居然之家	700	700	0	9.370	9.387	9.000	-4.12	-270.426	6300.000	深圳Ａ	0680028125	0	人民币	
000786	北新建材	3100	0	0	30.382	30.418	30.180	-0.78	-736.598	93558.000	深圳Ａ	0680028125	3100	人民币	
000788	北大医药	900	900	0	7.731	7.744	7.230	-6.65	-462.537	6507.000	深圳Ａ	0680028125	0	人民币	
000789	万年青	2300	0	0	16.333	16.352	16.260	-0.56	-212.030	37398.000	深圳Ａ	0680028125	2300	人民币	
000793	华闻集团	182600	182600	0	5.006	5.012	3.410	-31.96	-292164.346	622666.000	深圳Ａ	0680028125	0	人民币	
000795	英洛华	8800	4400	0	6.521	6.529	6.310	-3.35	-1922.323	55528.000	深圳Ａ	0680028125	4400	人民币	
000796	凯撒旅业	8100	0	500	16.823	16.843	17.040	1.17	1594.832	138024.000	深圳Ａ	0680028125	7600	人民币	
000799	酒鬼酒	9505	9505	0	36.965	37.009	65.880	78.01	274098.172	626189.400	深圳Ａ	0680028125	0	人民币	
000800	一汽解放	2100	0	0	14.406	14.423	13.880	-3.77	-1139.331	29148.000	深圳Ａ	0680028125	2100	人民币	
000801	四川九洲	100	100	0	5.825	5.881	6.250	6.33	36.862	625.000	深圳Ａ	0680028125	0	人民币	
000802	北京文化	100	0	0	35.114	35.200	7.340	-79.26	-2783.149	734.000	深圳Ａ	0680028125	100	人民币	
000807	云铝股份	14400	13800	0	6.547	6.555	6.210	-5.26	-4958.320	89424.000	深圳Ａ	0680028125	600	人民币	
000811	冰轮环境	400	400	0	7.216	7.236	6.720	-7.14	-206.142	2688.000	深圳Ａ	0680028125	0	人民币	
000813	德展健康	100	100	0	6.901	6.958	6.900	-0.84	-5.804	690.000	深圳Ａ	0680028125	0	人民币	
000815	美利云	100	100	0	8.073	8.131	7.030	-13.63	-110.017	703.000	深圳Ａ	0680028125	0	人民币	
000818	航锦科技	300	0	0	23.392	23.433	23.740	1.31	92.136	7122.000	深圳Ａ	0680028125	300	人民币	
000830	鲁西化工	1500	0	0	9.382	9.395	11.370	21.03	2959.604	17055.000	深圳Ａ	0680028125	1500	人民币	
000831	五矿稀土	3700	0	0	14.622	14.639	15.600	6.56	3550.490	57720.000	深圳Ａ	0680028125	3700	人民币	
000848	承德露露	1900	1900	0	8.838	8.850	8.300	-6.21	-1043.285	15770.000	深圳Ａ	0680028125	0	人民币	
000851	高鸿股份	2400	2300	0	8.876	8.887	8.430	-5.14	-1096.037	20232.000	深圳Ａ	0680028125	100	人民币	
000859	国风塑业	5800	5800	0	6.885	6.893	5.590	-18.91	-7549.258	32422.000	深圳Ａ	0680028125	0	人民币	
000860	顺鑫农业	900	900	0	66.589	66.668	62.290	-6.57	-3935.252	56061.000	深圳Ａ	0680028125	0	人民币	
000875	吉电股份	4900	4900	0	4.456	4.462	4.280	-4.07	-888.791	20972.000	深圳Ａ	0680028125	0	人民币	
000876	新 希 望	500	100	0	31.248	31.290	31.430	0.45	69.971	15715.000	深圳Ａ	0680028125	400	人民币	
000877	天山股份	2500	0	0	18.130	18.151	18.020	-0.72	-328.159	45050.000	深圳Ａ	0680028125	2500	人民币	
000878	云南铜业	3100	0	0	13.537	13.553	13.450	-0.76	-318.900	41695.000	深圳Ａ	0680028125	3100	人民币	
000881	中广核技	2800	2800	0	10.163	10.175	9.100	-10.57	-3007.390	25480.000	深圳Ａ	0680028125	0	人民币	
000885	城发环境	600	600	0	13.276	13.298	12.500	-6.00	-478.250	7500.000	深圳Ａ	0680028125	0	人民币	
000886	海南高速	21950	21950	0	4.421	4.426	5.080	14.77	14333.473	111506.000	深圳Ａ	0680028125	0	人民币	
000887	中鼎股份	500	400	0	9.028	9.047	8.740	-3.40	-153.457	4370.000	深圳Ａ	0680028125	100	人民币	
000889	中嘉博创	40	40	0	-18.821	0.000	7.160	362.87	1033.948	286.400	深圳Ａ	0680028125	0	人民币	
000892	欢瑞世纪	38900	38900	0	4.580	4.585	3.930	-14.29	-25465.395	152877.000	深圳Ａ	0680028125	0	人民币	
000895	双汇发展	1100	0	0	52.155	52.217	51.300	-1.75	-1007.087	56430.000	深圳Ａ	0680028125	1100	人民币	
000901	航天科技	1100	0	0	11.265	11.281	11.400	1.05	130.709	12540.000	深圳Ａ	0680028125	1100	人民币	
000902	新洋丰	1500	1500	0	11.302	11.317	10.750	-5.01	-849.447	16125.000	深圳Ａ	0680028125	0	人民币	
000903	云内动力	10800	0	0	8.322	8.332	7.340	-11.90	-10699.141	79272.000	深圳Ａ	0680028125	10800	人民币	
000906	浙商中拓	200	100	0	6.271	6.302	6.130	-2.75	-34.451	1226.000	深圳Ａ	0680028125	100	人民币	
000908	景峰医药	5600	0	0	5.241	5.247	5.230	-0.33	-96.474	29288.000	深圳Ａ	0680028125	5600	人民币	
000910	大亚圣象	2400	2400	0	11.454	11.468	16.750	46.06	12662.964	40200.000	深圳Ａ	0680028125	0	人民币	
000912	泸天化	100	0	0	4.421	4.476	4.380	-2.16	-9.547	438.000	深圳Ａ	0680028125	100	人民币	
000917	电广传媒	1300	1300	0	7.430	7.441	6.670	-10.37	-1001.844	8671.000	深圳Ａ	0680028125	0	人民币	
000918	嘉凯城	1200	1200	0	9.466	9.480	4.760	-49.81	-5658.026	5712.000	深圳Ａ	0680028125	0	人民币	
000925	众合科技	700	700	0	8.181	8.197	7.690	-6.18	-354.191	5383.000	深圳Ａ	0680028125	0	人民币	
000926	福星股份	200	200	0	5.836	5.867	5.470	-6.79	-79.316	1094.000	深圳Ａ	0680028125	0	人民币	
000928	中钢国际	1800	1800	0	4.776	4.784	4.420	-7.61	-653.915	7956.000	深圳Ａ	0680028125	0	人民币	
000930	中粮科技	300	200	0	7.702	7.727	7.620	-1.38	-31.932	2286.000	深圳Ａ	0680028125	100	人民币	
000932	华菱钢铁	300	300	0	4.521	4.542	4.420	-2.70	-36.653	1326.000	深圳Ａ	0680028125	0	人民币	
000933	神火股份	6600	6600	0	4.988	4.994	4.980	-0.28	-91.584	32868.000	深圳Ａ	0680028125	0	人民币	
000935	四川双马	100	0	0	14.083	14.147	14.090	-0.41	-5.737	1409.000	深圳Ａ	0680028125	100	人民币	
000948	南天信息	100	0	0	13.303	13.367	13.120	-1.85	-24.638	1312.000	深圳Ａ	0680028125	100	人民币	
000957	中通客车	200	200	0	7.241	7.273	7.030	-3.36	-48.634	1406.000	深圳Ａ	0680028125	0	人民币	
000958	东方能源	300	300	0	4.971	4.993	4.800	-3.87	-57.769	1440.000	深圳Ａ	0680028125	0	人民币	
000959	首钢股份	500	0	0	4.267	4.281	4.270	-0.27	-5.678	2135.000	深圳Ａ	0680028125	500	人民币	
000967	盈峰环境	0	0	0	9.500	9.500	8.900	-6.32	-438.230	0.000	深圳Ａ	0680028125	0	人民币	
000973	佛塑科技	37300	37300	0	5.426	5.432	4.830	-11.09	-22443.388	180159.000	深圳Ａ	0680028125	0	人民币	
000975	银泰黄金	3100	1400	0	18.595	18.617	18.750	0.71	411.913	58125.000	深圳Ａ	0680028125	1700	人民币	
000976	华铁股份	1800	0	0	6.631	6.641	6.510	-1.97	-234.752	11718.000	深圳Ａ	0680028125	1800	人民币	
000977	浪潮信息	3000	3000	0	39.362	39.408	36.870	-6.44	-7606.520	110610.000	深圳Ａ	0680028125	0	人民币	
000983	西山煤电	100	100	0	4.341	4.395	4.170	-5.19	-22.525	417.000	深圳Ａ	0680028125	0	人民币	
000987	越秀金控	19000	5200	0	24.067	24.095	21.780	-9.61	-43941.308	413820.000	深圳Ａ	0680028125	13800	人民币	
000989	九 芝 堂	100	100	0	9.913	9.973	9.600	-3.76	-37.279	960.000	深圳Ａ	0680028125	0	人民币	
000990	诚志股份	1600	1600	0	16.567	16.587	15.780	-4.87	-1289.953	25248.000	深圳Ａ	0680028125	0	人民币	
001696	宗申动力	0	0	0	8.030	8.030	7.920	-1.37	612.600	0.000	深圳Ａ	0680028125	0	人民币	
001872	招商港口	100	0	0	16.296	16.363	15.460	-5.53	-90.177	1546.000	深圳Ａ	0680028125	100	人民币	
001896	豫能控股	1200	1200	0	4.131	4.139	3.930	-5.06	-251.010	4716.000	深圳Ａ	0680028125	0	人民币	
002002	鸿达兴业	34289	34289	0	4.508	4.513	3.790	-16.03	-24772.849	129955.310	深圳Ａ	0680028125	0	人民币	
002004	华邦健康	100	0	0	6.061	6.117	6.010	-1.77	-10.713	601.000	深圳Ａ	0680028125	100	人民币	
002008	大族激光	1900	0	0	38.277	38.322	38.020	-0.79	-573.541	72238.000	深圳Ａ	0680028125	1900	人民币	
002013	中航机电	6400	0	0	10.937	10.950	10.490	-4.20	-2940.020	67136.000	深圳Ａ	0680028125	6400	人民币	
002014	永新股份	100	100	0	10.156	10.216	10.030	-1.83	-18.623	1003.000	深圳Ａ	0680028125	0	人民币	
002020	京新药业	1700	0	0	12.922	12.938	12.910	-0.22	-47.786	21947.000	深圳Ａ	0680028125	1700	人民币	
002023	海特高新	1700	1700	0	17.071	17.091	16.460	-3.69	-1072.242	27982.000	深圳Ａ	0680028125	0	人民币	
002024	苏宁易购	7500	7500	0	10.965	10.978	10.290	-6.27	-5153.567	77175.000	深圳Ａ	0680028125	0	人民币	
002027	分众传媒	2700	2700	0	6.164	6.172	5.980	-3.11	-518.269	16146.000	深圳Ａ	0680028125	0	人民币	
002028	思源电气	2200	2200	0	24.467	24.496	23.310	-4.84	-2605.913	51282.000	深圳Ａ	0680028125	0	人民币	
002030	达安基因	37090	90	0	24.531	24.560	32.980	34.28	311930.001	1223228.200	深圳Ａ	0680028125	37000	人民币	
002032	苏 泊 尔	100	0	0	84.676	84.813	84.000	-0.96	-81.168	8400.000	深圳Ａ	0680028125	100	人民币	
002034	旺能环境	200	0	0	19.814	19.859	19.800	-0.30	-11.839	3960.000	深圳Ａ	0680028125	200	人民币	
002041	登海种业	793	93	0	12.950	12.970	14.950	15.28	1568.908	11855.350	深圳Ａ	0680028125	700	人民币	
002044	美年健康	1900	0	0	15.036	15.054	14.990	-0.42	-121.451	28481.000	深圳Ａ	0680028125	1900	人民币	
002047	宝鹰股份	200	0	0	5.108	5.138	4.960	-3.49	-35.612	992.000	深圳Ａ	0680028125	200	人民币	
002048	宁波华翔	100	100	0	17.183	17.251	16.110	-6.63	-113.943	1611.000	深圳Ａ	0680028125	0	人民币	
002049	紫光国微	3900	1200	0	126.151	126.300	116.750	-7.56	-37201.183	455325.000	深圳Ａ	0680028125	2700	人民币	
002051	中工国际	300	300	0	8.275	8.300	7.940	-4.35	-107.930	2382.000	深圳Ａ	0680028125	0	人民币	
002055	得润电子	4600	4600	0	16.906	16.926	16.630	-1.75	-1359.868	76498.000	深圳Ａ	0680028125	0	人民币	
002056	横店东磁	500	500	0	12.588	12.611	11.790	-6.51	-410.013	5895.000	深圳Ａ	0680028125	0	人民币	
002057	中钢天源	1100	0	0	7.841	7.854	7.830	-0.30	-25.885	8613.000	深圳Ａ	0680028125	1100	人民币	
002059	云南旅游	1300	1300	0	3.669	3.677	5.820	58.36	2783.583	7566.000	深圳Ａ	0680028125	0	人民币	
002061	浙江交科	100	100	0	5.754	5.810	5.450	-6.25	-35.956	545.000	深圳Ａ	0680028125	0	人民币	
002062	宏润建设	1000	900	0	5.229	5.239	4.730	-9.73	-508.825	4730.000	深圳Ａ	0680028125	100	人民币	
002063	远光软件	2600	1300	0	10.927	10.940	10.010	-8.50	-2415.747	26026.000	深圳Ａ	0680028125	1300	人民币	
002065	东华软件	200	0	0	12.779	12.817	11.820	-7.79	-199.211	2364.000	深圳Ａ	0680028125	200	人民币	
002073	软控股份	200	200	0	2.830	2.858	4.260	49.49	280.131	852.000	深圳Ａ	0680028125	0	人民币	
002074	国轩高科	200	100	0	25.140	25.191	24.060	-4.49	-225.908	4812.000	深圳Ａ	0680028125	100	人民币	
002075	沙钢股份	100	0	0	10.798	10.859	10.690	-1.56	-16.890	1069.000	深圳Ａ	0680028125	100	人民币	
002079	苏州固锝	0	0	0	11.760	11.760	11.090	-5.70	-55.580	0.000	深圳Ａ	0680028125	0	人民币	
002080	中材科技	1000	0	0	17.903	17.926	17.920	-0.04	-6.278	17920.000	深圳Ａ	0680028125	1000	人民币	
002081	金 螳 螂	700	100	0	9.126	9.142	9.170	0.30	19.253	6419.000	深圳Ａ	0680028125	600	人民币	
002083	孚日股份	100	0	0	-615.006	0.000	5.370	11552.63	62032.052	537.000	深圳Ａ	0680028125	100	人民币	
002090	金智科技	200	100	0	10.187	10.222	9.780	-4.34	-88.395	1956.000	深圳Ａ	0680028125	100	人民币	
002091	江苏国泰	100	0	0	6.572	6.629	6.530	-1.50	-9.866	653.000	深圳Ａ	0680028125	100	人民币	
002093	国脉科技	0	0	0	8.963	8.963	8.880	-0.93	48.220	0.000	深圳Ａ	0680028125	0	人民币	
002097	山河智能	2100	2100	0	7.401	7.411	7.010	-5.41	-841.115	14721.000	深圳Ａ	0680028125	0	人民币	
002100	天康生物	800	800	0	20.982	21.010	16.740	-20.33	-3412.260	13392.000	深圳Ａ	0680028125	0	人民币	
002104	恒宝股份	7100	7100	0	10.031	10.043	9.410	-6.30	-4487.937	66811.000	深圳Ａ	0680028125	0	人民币	
002106	莱宝高科	2200	2200	0	16.169	16.188	13.810	-14.69	-5225.790	30382.000	深圳Ａ	0680028125	0	人民币	
002107	沃华医药	1500	0	0	10.036	10.050	11.630	15.73	2368.206	17445.000	深圳Ａ	0680028125	1500	人民币	
002110	三钢闽光	100	100	0	7.171	7.228	6.940	-4.02	-28.808	694.000	深圳Ａ	0680028125	0	人民币	
002111	威海广泰	100	0	0	16.670	16.737	16.400	-2.02	-33.673	1640.000	深圳Ａ	0680028125	100	人民币	
002115	三维通信	1000	1000	0	12.690	12.708	8.760	-31.08	-3943.935	8760.000	深圳Ａ	0680028125	0	人民币	
002117	东港股份	100	100	0	11.243	11.305	11.320	0.14	1.545	1132.000	深圳Ａ	0680028125	0	人民币	
002118	紫鑫药业	43800	29300	0	4.798	4.804	4.340	-9.65	-20284.709	190092.000	深圳Ａ	0680028125	14500	人民币	
002123	梦网集团	100	100	0	21.974	22.046	19.480	-11.67	-256.387	1948.000	深圳Ａ	0680028125	0	人民币	
002124	天邦股份	16100	0	0	16.954	16.974	17.750	4.57	12478.385	285775.000	深圳Ａ	0680028125	16100	人民币	
002125	湘潭电化	300	300	0	30.671	30.719	8.050	-73.83	-6793.763	2415.000	深圳Ａ	0680028125	0	人民币	
002126	银轮股份	900	700	0	13.945	13.965	13.140	-5.91	-741.563	11826.000	深圳Ａ	0680028125	200	人民币	
002127	南极电商	100	0	0	18.722	18.791	19.130	1.81	33.849	1913.000	深圳Ａ	0680028125	100	人民币	
002128	露天煤业	13000	13000	0	11.752	11.766	11.500	-2.26	-3452.410	149500.000	深圳Ａ	0680028125	0	人民币	
002129	中环股份	27900	0	0	18.010	18.031	23.670	31.27	157134.736	660393.000	深圳Ａ	0680028125	27900	人民币	
002130	沃尔核材	2600	2100	0	5.509	5.517	5.530	0.24	34.934	14378.000	深圳Ａ	0680028125	500	人民币	
002135	东南网架	100	100	0	8.526	8.585	7.600	-11.54	-98.375	760.000	深圳Ａ	0680028125	0	人民币	
002136	安 纳 达	100	100	0	9.462	9.522	9.160	-3.82	-36.134	916.000	深圳Ａ	0680028125	0	人民币	
002137	麦达数字	0	0	0	8.740	8.740	8.060	-7.78	3053.660	0.000	深圳Ａ	0680028125	0	人民币	
002139	拓邦股份	0	0	0	6.430	6.430	5.710	-11.20	-527.940	0.000	深圳Ａ	0680028125	0	人民币	
002145	中核钛白	2900	2900	0	5.610	5.617	5.620	0.04	7.376	16298.000	深圳Ａ	0680028125	0	人民币	
002146	荣盛发展	100	100	0	8.462	8.521	8.260	-3.08	-26.043	826.000	深圳Ａ	0680028125	0	人民币	
002155	湖南黄金	900	0	0	8.954	8.969	9.400	4.81	387.771	8460.000	深圳Ａ	0680028125	900	人民币	
002157	正邦科技	8800	0	0	19.419	19.442	19.330	-0.58	-983.923	170104.000	深圳Ａ	0680028125	8800	人民币	
002158	汉钟精机	900	0	0	14.072	14.092	13.220	-6.19	-783.936	11898.000	深圳Ａ	0680028125	900	人民币	
002160	常铝股份	2300	2300	0	4.877	4.884	4.450	-8.89	-997.540	10235.000	深圳Ａ	0680028125	0	人民币	
002161	远 望 谷	900	900	0	10.692	10.708	7.480	-30.16	-2902.667	6732.000	深圳Ａ	0680028125	0	人民币	
002163	海南发展	7500	0	0	11.508	11.522	11.410	-0.97	-835.978	85575.000	深圳Ａ	0680028125	7500	人民币	
002166	莱茵生物	400	0	0	9.526	9.548	8.770	-8.16	-310.978	3508.000	深圳Ａ	0680028125	400	人民币	
002168	惠程科技	0	0	0	8.980	8.980	8.590	-4.34	1059.490	0.000	深圳Ａ	0680028125	0	人民币	
002169	智光电气	1700	1000	0	9.286	9.298	8.870	-4.61	-727.581	15079.000	深圳Ａ	0680028125	700	人民币	
002170	芭田股份	1500	1500	0	4.301	4.309	4.170	-3.22	-207.880	6255.000	深圳Ａ	0680028125	0	人民币	
002171	楚江新材	1500	1500	0	10.455	10.469	9.550	-8.78	-1377.111	14325.000	深圳Ａ	0680028125	0	人民币	
002174	游族网络	200	0	0	20.994	21.040	21.000	-0.19	-8.084	4200.000	深圳Ａ	0680028125	200	人民币	
002179	中航光电	800	0	0	46.237	46.292	44.240	-4.43	-1639.363	35392.000	深圳Ａ	0680028125	800	人民币	
002181	粤 传 媒	800	800	0	5.480	5.492	5.040	-8.24	-361.113	4032.000	深圳Ａ	0680028125	0	人民币	
002182	云海金属	300	0	0	10.486	10.513	10.420	-0.89	-27.989	3126.000	深圳Ａ	0680028125	300	人民币	
002183	怡 亚 通	3000	0	0	5.890	5.898	6.140	4.11	726.212	18420.000	深圳Ａ	0680028125	3000	人民币	
002185	华天科技	14900	0	0	15.387	15.405	15.190	-1.40	-3202.371	226331.000	深圳Ａ	0680028125	14900	人民币	
002186	全 聚 德	400	400	0	12.547	12.572	11.860	-5.67	-284.639	4744.000	深圳Ａ	0680028125	0	人民币	
002190	成飞集成	100	0	0	25.895	25.971	25.360	-2.36	-61.087	2536.000	深圳Ａ	0680028125	100	人民币	
002191	劲嘉股份	110100	42400	0	12.103	12.117	11.540	-4.76	-63485.554	1270554.000	深圳Ａ	0680028125	67700	人民币	
002197	证通电子	3800	3800	0	8.355	8.365	10.930	30.67	9735.990	41534.000	深圳Ａ	0680028125	0	人民币	
002204	大连重工	6200	0	0	5.248	5.254	5.190	-1.22	-397.570	32178.000	深圳Ａ	0680028125	6200	人民币	
002208	合肥城建	6000	0	0	10.711	10.724	12.460	16.19	10405.783	74760.000	深圳Ａ	0680028125	6000	人民币	
002211	宏达新材	100	100	0	6.311	6.367	6.240	-2.02	-12.736	624.000	深圳Ａ	0680028125	0	人民币	
002214	大立科技	2400	0	0	24.884	24.913	27.900	11.99	7159.387	66960.000	深圳Ａ	0680028125	2400	人民币	
002215	诺 普 信	200	200	0	6.661	6.693	6.280	-6.19	-82.481	1256.000	深圳Ａ	0680028125	0	人民币	
002217	合力泰	400	400	0	5.251	5.269	5.090	-3.40	-71.477	2036.000	深圳Ａ	0680028125	0	人民币	
002221	东华能源	1600	1600	0	10.087	10.100	9.600	-4.96	-799.867	15360.000	深圳Ａ	0680028125	0	人民币	
002223	鱼跃医疗	600	600	0	36.337	36.382	34.430	-5.37	-1170.271	20658.000	深圳Ａ	0680028125	0	人民币	
002224	三 力 士	100	0	0	6.632	6.689	6.490	-3.00	-19.862	649.000	深圳Ａ	0680028125	100	人民币	
