标题：信用资产
营业部名称：华泰证券(255)
股东：素养鸣石量化18号

------------------------------
担保资产:38597344.91 	 融资合约金额:0.00 	 现金资产:26318964.13
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:2159894.63 	 融券限额:100000000.00 	 净资产:38597344.91
融资合约利息:0.00 	 可用还款金额:26318964.13 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:26318964.13
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:31303622.67 	 合约费用:0.00 	 可买担保品资金:26318964.13
融资合约盈亏:0.00 	 可转出资产:38597344.91 	 其他费用:0.00
信用买标的资金:26318964.13 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
000590	启迪古汉	0	0	0	10.960	10.960	10.680	-2.55	-30.510	0.000	深圳Ａ	0680028125	0	人民币	
000591	太阳能	8700	0	0	4.778	4.784	5.020	4.94	2053.865	43674.000	深圳Ａ	0680028125	8700	人民币	
000603	盛达资源	3100	0	0	16.800	16.820	18.340	9.04	4706.912	56854.000	深圳Ａ	0680028125	3100	人民币	
000607	华媒控股	0	0	0	4.576	4.576	4.560	-0.35	-3442.730	0.000	深圳Ａ	0680028125	0	人民币	
000622	恒立实业	900	0	0	4.267	4.277	4.280	0.07	2.771	3852.000	深圳Ａ	0680028125	900	人民币	
000627	天茂集团	0	0	0	5.710	5.710	6.340	11.03	-497.770	0.000	深圳Ａ	0680028125	0	人民币	
000635	英 力 特	200	0	0	7.583	7.616	7.950	4.40	66.778	1590.000	深圳Ａ	0680028125	200	人民币	
000636	风华高科	1200	0	0	36.256	36.299	39.430	8.63	3752.967	47316.000	深圳Ａ	0680028125	1200	人民币	
000637	茂化实华	0	0	0	4.607	4.607	4.660	1.15	11.540	0.000	深圳Ａ	0680028125	0	人民币	
000639	西王食品	0	0	0	6.987	6.987	7.150	2.33	589.920	0.000	深圳Ａ	0680028125	0	人民币	
000655	金岭矿业	0	0	0	7.910	7.910	7.650	-3.29	-454.760	0.000	深圳Ａ	0680028125	0	人民币	
000657	中钨高新	0	0	0	7.680	7.680	7.120	-7.29	-637.810	0.000	深圳Ａ	0680028125	0	人民币	
000661	长春高新	100	100	0	739.050	739.923	456.980	-38.24	-28260.924	45698.000	深圳Ａ	0680028125	0	人民币	
000668	荣丰控股	0	0	0	21.835	21.835	22.200	1.67	30.980	0.000	深圳Ａ	0680028125	0	人民币	
000682	东方电子	0	0	0	5.690	5.690	5.680	-0.18	-26.490	0.000	深圳Ａ	0680028125	0	人民币	
000688	国城矿业	0	0	0	23.890	23.890	22.880	-4.23	41.270	0.000	深圳Ａ	0680028125	0	人民币	
000690	宝新能源	0	0	0	6.910	6.910	7.260	5.07	1536.000	0.000	深圳Ａ	0680028125	0	人民币	
000702	正虹科技	400	0	0	6.109	6.128	6.340	3.47	84.813	2536.000	深圳Ａ	0680028125	400	人民币	
000705	浙江震元	0	0	0	8.080	8.080	7.950	-1.61	80.570	0.000	深圳Ａ	0680028125	0	人民币	
000710	贝瑞基因	500	0	0	77.890	77.982	75.360	-3.36	-1309.462	37680.000	深圳Ａ	0680028125	500	人民币	
000725	京东方Ａ	2300	0	0	4.908	4.915	5.230	6.41	723.330	12029.000	深圳Ａ	0680028125	2300	人民币	
000733	振华科技	3200	0	0	40.285	40.333	46.500	15.29	19712.416	148800.000	深圳Ａ	0680028125	3200	人民币	
000738	航发控制	7700	0	0	24.498	24.527	23.990	-2.19	-4129.573	184723.000	深圳Ａ	0680028125	7700	人民币	
000739	普洛药业	0	0	0	23.330	23.330	23.910	2.49	222.980	0.000	深圳Ａ	0680028125	0	人民币	
000766	通化金马	300	0	0	5.098	5.120	5.290	3.33	50.981	1587.000	深圳Ａ	0680028125	300	人民币	
000768	中航飞机	1600	0	0	22.842	22.869	27.400	19.81	7241.069	43840.000	深圳Ａ	0680028125	1600	人民币	
000777	中核科技	0	0	0	15.338	15.338	15.570	1.51	1297.220	0.000	深圳Ａ	0680028125	0	人民币	
000786	北新建材	0	0	0	29.602	29.602	31.750	7.26	1963.240	0.000	深圳Ａ	0680028125	0	人民币	
000788	北大医药	0	0	0	8.070	8.070	7.780	-3.59	-10239.500	0.000	深圳Ａ	0680028125	0	人民币	
000796	凯撒旅业	2000	0	0	16.427	16.446	17.600	7.01	2304.464	35200.000	深圳Ａ	0680028125	2000	人民币	
000799	酒鬼酒	500	0	0	65.355	65.432	75.650	15.62	5102.867	37825.000	深圳Ａ	0680028125	500	人民币	
000801	四川九洲	0	0	0	7.208	7.208	7.360	2.11	60.940	0.000	深圳Ａ	0680028125	0	人民币	
000802	北京文化	1400	0	0	9.405	9.418	8.540	-9.33	-1228.195	11956.000	深圳Ａ	0680028125	1400	人民币	
000807	云铝股份	0	0	0	6.105	6.105	6.200	1.56	-212.990	0.000	深圳Ａ	0680028125	0	人民币	
000811	冰轮环境	800	0	0	8.048	8.062	8.130	0.84	53.966	6504.000	深圳Ａ	0680028125	800	人民币	
000818	航锦科技	0	0	0	28.380	28.380	28.020	-1.27	-109.280	0.000	深圳Ａ	0680028125	0	人民币	
000819	岳阳兴长	0	0	0	7.850	7.850	8.130	3.57	24.840	0.000	深圳Ａ	0680028125	0	人民币	
000833	粤桂股份	0	0	0	5.168	5.168	5.140	-0.54	-27.650	0.000	深圳Ａ	0680028125	0	人民币	
000860	顺鑫农业	0	0	0	66.576	66.576	66.510	-0.10	2141.850	0.000	深圳Ａ	0680028125	0	人民币	
000862	银星能源	0	0	0	4.285	4.285	4.240	-1.05	-96.930	0.000	深圳Ａ	0680028125	0	人民币	
000878	云南铜业	0	0	0	15.180	15.180	14.830	-2.31	3593.240	0.000	深圳Ａ	0680028125	0	人民币	
000881	中广核技	0	0	0	10.450	10.450	10.190	-2.49	16.980	0.000	深圳Ａ	0680028125	0	人民币	
000887	中鼎股份	4300	0	0	10.467	10.479	12.450	18.81	8463.729	53535.000	深圳Ａ	0680028125	4300	人民币	
000893	东凌国际	0	0	0	9.940	9.940	10.060	1.21	4059.560	0.000	深圳Ａ	0680028125	0	人民币	
000895	双汇发展	0	0	0	53.843	53.843	52.200	-3.05	392.310	0.000	深圳Ａ	0680028125	0	人民币	
000903	云内动力	36	36	0	-1591.378	0.000	7.080	22577.09	57539.228	254.880	深圳Ａ	0680028125	0	人民币	
000906	浙商中拓	0	0	0	6.431	6.431	6.950	8.07	315.400	0.000	深圳Ａ	0680028125	0	人民币	
000908	景峰医药	0	0	0	6.884	6.884	6.390	-7.18	3650.660	0.000	深圳Ａ	0680028125	0	人民币	
000909	数源科技	0	0	0	9.295	9.295	9.260	-0.38	-17.620	0.000	深圳Ａ	0680028125	0	人民币	
000913	钱江摩托	0	0	0	17.080	17.080	16.390	-4.04	-183.150	0.000	深圳Ａ	0680028125	0	人民币	
000918	嘉凯城	0	0	0	4.906	4.906	4.970	1.30	-5392.880	0.000	深圳Ａ	0680028125	0	人民币	
000919	金陵药业	0	0	0	7.370	7.370	7.260	-1.49	3.960	0.000	深圳Ａ	0680028125	0	人民币	
000922	佳电股份	0	0	0	7.535	7.535	7.490	-0.60	112.610	0.000	深圳Ａ	0680028125	0	人民币	
000923	河钢资源	0	0	0	15.053	15.053	14.270	-5.20	-930.740	0.000	深圳Ａ	0680028125	0	人民币	
000925	众合科技	0	0	0	8.090	8.090	8.050	-0.49	-418.710	0.000	深圳Ａ	0680028125	0	人民币	
000929	兰州黄河	0	0	0	7.375	7.375	7.450	1.02	10.930	0.000	深圳Ａ	0680028125	0	人民币	
000930	中粮科技	8300	0	0	9.818	9.830	10.030	2.04	1661.366	83249.000	深圳Ａ	0680028125	8300	人民币	
000948	南天信息	0	0	0	13.923	13.923	14.420	3.57	119.120	0.000	深圳Ａ	0680028125	0	人民币	
000951	中国重汽	0	0	0	36.670	36.670	35.450	-3.33	-493.390	0.000	深圳Ａ	0680028125	0	人民币	
000957	中通客车	600	0	0	7.090	7.106	7.790	9.64	410.233	4674.000	深圳Ａ	0680028125	600	人民币	
000969	安泰科技	0	0	0	7.848	7.848	7.660	-2.40	405.130	0.000	深圳Ａ	0680028125	0	人民币	
000976	华铁股份	0	0	0	7.430	7.430	7.170	-3.50	746.390	0.000	深圳Ａ	0680028125	0	人民币	
000978	桂林旅游	0	0	0	4.870	4.870	5.170	6.16	52.560	0.000	深圳Ａ	0680028125	0	人民币	
000985	大庆华科	0	0	0	15.238	15.238	15.310	0.47	114.530	0.000	深圳Ａ	0680028125	0	人民币	
000990	诚志股份	0	0	0	17.320	17.320	16.380	-5.43	1130.610	0.000	深圳Ａ	0680028125	0	人民币	
000996	中国中期	700	0	0	10.701	10.719	10.750	0.29	21.624	7525.000	深圳Ａ	0680028125	700	人民币	
001696	宗申动力	0	0	0	9.294	9.294	9.850	5.98	1241.620	0.000	深圳Ａ	0680028125	0	人民币	
001896	豫能控股	0	0	0	4.030	4.030	4.110	1.99	6.390	0.000	深圳Ａ	0680028125	0	人民币	
002003	伟星股份	0	0	0	5.840	5.840	5.970	2.23	48.710	0.000	深圳Ａ	0680028125	0	人民币	
002007	华兰生物	0	0	0	55.250	55.250	59.070	6.91	21726.070	0.000	深圳Ａ	0680028125	0	人民币	
002008	大族激光	0	0	0	39.580	39.580	40.190	1.54	6189.660	0.000	深圳Ａ	0680028125	0	人民币	
002016	世荣兆业	0	0	0	7.480	7.480	7.730	3.34	593.260	0.000	深圳Ａ	0680028125	0	人民币	
002019	亿帆医药	0	0	0	31.653	31.653	28.720	-9.27	-2486.990	0.000	深圳Ａ	0680028125	0	人民币	
002020	京新药业	2100	0	0	14.865	14.883	13.090	-12.05	-3760.539	27489.000	深圳Ａ	0680028125	2100	人民币	
002022	科华生物	0	0	0	22.100	22.100	21.300	-3.62	-1110.100	0.000	深圳Ａ	0680028125	0	人民币	
002025	航天电器	0	0	0	53.200	53.200	56.900	6.95	4101.180	0.000	深圳Ａ	0680028125	0	人民币	
002026	山东威达	2400	0	0	7.991	8.001	8.770	9.61	1843.131	21048.000	深圳Ａ	0680028125	2400	人民币	
002030	达安基因	2887	87	0	-222.113	0.000	42.820	618.71	764715.698	123621.340	深圳Ａ	0680028125	2800	人民币	
002032	苏 泊 尔	0	0	0	79.230	79.230	84.620	6.80	110.400	0.000	深圳Ａ	0680028125	0	人民币	
002035	华帝股份	1100	0	0	11.692	11.708	11.890	1.55	199.459	13079.000	深圳Ａ	0680028125	1100	人民币	
002039	黔源电力	0	0	0	16.660	16.660	16.600	-0.36	-14.290	0.000	深圳Ａ	0680028125	0	人民币	
002041	登海种业	2027	27	0	13.882	13.899	20.920	50.52	14215.988	42404.840	深圳Ａ	0680028125	2000	人民币	
002043	兔 宝 宝	0	0	0	13.070	13.070	13.980	6.96	193.350	0.000	深圳Ａ	0680028125	0	人民币	
002049	紫光国微	0	0	0	136.748	136.748	143.910	5.24	7661.680	0.000	深圳Ａ	0680028125	0	人民币	
002061	浙江交科	800	0	0	6.035	6.047	6.130	1.37	65.998	4904.000	深圳Ａ	0680028125	800	人民币	
002063	远光软件	0	0	0	10.260	10.260	10.470	2.05	15.540	0.000	深圳Ａ	0680028125	0	人民币	
002066	瑞泰科技	100	100	0	11.182	11.243	12.230	8.81	98.553	1223.000	深圳Ａ	0680028125	0	人民币	
002073	软控股份	300	0	0	3.438	3.458	4.570	32.31	333.202	1371.000	深圳Ａ	0680028125	300	人民币	
002075	沙钢股份	0	0	0	11.739	11.739	11.900	1.37	1425.280	0.000	深圳Ａ	0680028125	0	人民币	
002078	太阳纸业	0	0	0	13.100	13.100	12.800	-2.29	-393.000	0.000	深圳Ａ	0680028125	0	人民币	
002080	中材科技	0	0	0	22.413	22.413	20.770	-7.33	-3524.250	0.000	深圳Ａ	0680028125	0	人民币	
002081	金 螳 螂	12200	0	0	11.517	11.531	12.290	6.59	9253.673	149938.000	深圳Ａ	0680028125	12200	人民币	
002084	海鸥住工	400	0	0	12.233	12.258	10.730	-12.48	-610.578	4292.000	深圳Ａ	0680028125	400	人民币	
002097	山河智能	0	0	0	8.439	8.439	8.140	-3.54	842.760	0.000	深圳Ａ	0680028125	0	人民币	
002098	浔兴股份	0	0	0	5.500	5.500	5.740	4.36	20.430	0.000	深圳Ａ	0680028125	0	人民币	
002104	恒宝股份	1300	0	0	10.080	10.094	10.750	6.50	851.745	13975.000	深圳Ａ	0680028125	1300	人民币	
002106	莱宝高科	0	0	0	16.428	16.428	16.970	3.30	1091.200	0.000	深圳Ａ	0680028125	0	人民币	
002107	沃华医药	0	0	0	12.040	12.040	11.150	-7.39	2662.920	0.000	深圳Ａ	0680028125	0	人民币	
002111	威海广泰	200	0	0	16.479	16.521	17.560	6.30	207.618	3512.000	深圳Ａ	0680028125	200	人民币	
002114	罗平锌电	0	0	0	7.195	7.195	7.180	-0.21	-13.990	0.000	深圳Ａ	0680028125	0	人民币	
002117	东港股份	100	0	0	13.348	13.412	13.730	2.38	31.800	1373.000	深圳Ａ	0680028125	100	人民币	
002119	康强电子	0	0	0	13.540	13.540	14.050	3.77	1764.060	0.000	深圳Ａ	0680028125	0	人民币	
002124	天邦股份	0	0	0	18.500	18.500	20.600	11.35	3668.240	0.000	深圳Ａ	0680028125	0	人民币	
002126	银轮股份	0	0	0	14.366	14.366	14.890	3.65	-445.010	0.000	深圳Ａ	0680028125	0	人民币	
002127	南极电商	0	0	0	17.910	17.910	18.930	5.70	-4.880	0.000	深圳Ａ	0680028125	0	人民币	
002129	中环股份	0	0	0	23.336	23.336	23.990	2.80	1074.960	0.000	深圳Ａ	0680028125	0	人民币	
002134	天津普林	0	0	0	10.270	10.270	10.510	2.34	40.050	0.000	深圳Ａ	0680028125	0	人民币	
002135	东南网架	0	0	0	8.830	8.830	9.120	3.28	178.900	0.000	深圳Ａ	0680028125	0	人民币	
002136	安 纳 达	0	0	0	10.095	10.095	10.150	0.54	207.720	0.000	深圳Ａ	0680028125	0	人民币	
002140	东华科技	0	0	0	7.660	7.660	7.790	1.70	3.800	0.000	深圳Ａ	0680028125	0	人民币	
002149	西部材料	0	0	0	8.243	8.243	8.180	-0.76	41.890	0.000	深圳Ａ	0680028125	0	人民币	
002150	通润装备	0	0	0	7.235	7.235	7.280	0.62	2.980	0.000	深圳Ａ	0680028125	0	人民币	
002151	北斗星通	17600	0	0	68.015	68.095	68.780	1.00	12035.577	1210528.000	深圳Ａ	0680028125	17600	人民币	
002152	广电运通	1700	0	0	14.802	14.820	15.330	3.44	866.018	26061.000	深圳Ａ	0680028125	1700	人民币	
002156	通富微电	0	0	0	26.973	26.973	26.620	-1.31	-759.980	0.000	深圳Ａ	0680028125	0	人民币	
002157	正邦科技	0	0	0	23.160	23.160	23.810	2.81	5739.350	0.000	深圳Ａ	0680028125	0	人民币	
002159	三特索道	0	0	0	11.270	11.270	12.930	14.73	318.450	0.000	深圳Ａ	0680028125	0	人民币	
002163	海南发展	8800	0	0	17.493	17.514	22.840	30.41	46816.429	200992.000	深圳Ａ	0680028125	8800	人民币	
002171	楚江新材	0	0	0	10.120	10.120	9.870	-2.47	827.800	0.000	深圳Ａ	0680028125	0	人民币	
002177	御银股份	49	49	0	-42.822	0.000	5.820	835.77	2378.167	285.180	深圳Ａ	0680028125	0	人民币	
002180	纳思达	0	0	0	37.951	37.951	38.780	2.18	670.490	0.000	深圳Ａ	0680028125	0	人民币	
002182	云海金属	0	0	0	11.630	11.630	11.720	0.77	-8.230	0.000	深圳Ａ	0680028125	0	人民币	
002184	海得控制	100	0	0	15.266	15.332	16.700	8.95	136.697	1670.000	深圳Ａ	0680028125	100	人民币	
002189	中光学	700	0	0	22.434	22.464	21.880	-2.60	-408.422	15316.000	深圳Ａ	0680028125	700	人民币	
002196	方正电机	0	0	0	5.610	5.610	5.490	-2.14	-12.800	0.000	深圳Ａ	0680028125	0	人民币	
002199	东晶电子	0	0	0	9.060	9.060	9.010	-0.55	-62.680	0.000	深圳Ａ	0680028125	0	人民币	
002207	准油股份	0	0	0	7.540	7.540	7.740	2.65	35.850	0.000	深圳Ａ	0680028125	0	人民币	
002211	宏达新材	0	0	0	6.608	6.608	6.490	-1.79	-14.080	0.000	深圳Ａ	0680028125	0	人民币	
002223	鱼跃医疗	500	0	0	35.563	35.609	35.330	-0.79	-139.518	17665.000	深圳Ａ	0680028125	500	人民币	
002225	濮耐股份	100	0	0	4.165	4.219	4.890	16.09	67.001	489.000	深圳Ａ	0680028125	100	人民币	
002227	奥 特 迅	0	0	0	14.030	14.030	14.240	1.50	17.020	0.000	深圳Ａ	0680028125	0	人民币	
002228	合兴包装	0	0	0	4.582	4.582	4.540	-0.92	134.480	0.000	深圳Ａ	0680028125	0	人民币	
002230	科大讯飞	0	0	0	38.430	38.430	39.000	1.48	70.630	0.000	深圳Ａ	0680028125	0	人民币	
002233	塔牌集团	0	0	0	16.374	16.374	16.370	-0.02	435.390	0.000	深圳Ａ	0680028125	0	人民币	
002236	大华股份	9500	0	0	22.179	22.205	23.460	5.65	11906.513	222870.000	深圳Ａ	0680028125	9500	人民币	
002240	威华股份	0	0	0	14.880	14.880	14.800	-0.54	-107.130	0.000	深圳Ａ	0680028125	0	人民币	
002242	九阳股份	0	0	0	40.220	40.220	39.520	-1.74	-50.840	0.000	深圳Ａ	0680028125	0	人民币	
002248	华东数控	0	0	0	7.660	7.660	8.010	4.57	27.860	0.000	深圳Ａ	0680028125	0	人民币	
002250	联化科技	0	0	0	25.173	25.173	25.320	0.58	-22.460	0.000	深圳Ａ	0680028125	0	人民币	
002253	川大智胜	0	0	0	14.390	14.390	15.760	9.52	139.830	0.000	深圳Ａ	0680028125	0	人民币	
002254	泰和新材	0	0	0	14.878	14.878	16.750	12.58	1323.160	0.000	深圳Ａ	0680028125	0	人民币	
002258	利尔化学	0	0	0	24.044	24.044	23.670	-1.56	-293.680	0.000	深圳Ａ	0680028125	0	人民币	
002262	恩华药业	0	0	0	19.251	19.251	18.530	-3.75	-1777.790	0.000	深圳Ａ	0680028125	0	人民币	
002271	东方雨虹	0	0	0	54.736	54.736	52.850	-3.45	-58.550	0.000	深圳Ａ	0680028125	0	人民币	
002274	华昌化工	0	0	0	5.257	5.257	5.330	1.39	-25141.170	0.000	深圳Ａ	0680028125	0	人民币	
002282	博深股份	0	0	0	9.525	9.525	9.800	2.89	36.320	0.000	深圳Ａ	0680028125	0	人民币	
002283	天润工业	2000	0	0	7.126	7.136	7.830	9.73	1387.027	15660.000	深圳Ａ	0680028125	2000	人民币	
002287	奇正藏药	1600	0	0	32.952	32.991	33.760	2.33	1229.061	54016.000	深圳Ａ	0680028125	1600	人民币	
002288	超华科技	3100	0	0	4.357	4.363	9.460	116.86	15784.387	29326.000	深圳Ａ	0680028125	3100	人民币	
002294	信立泰	0	0	0	32.718	32.718	32.700	-0.06	-696.060	0.000	深圳Ａ	0680028125	0	人民币	
002301	齐心集团	0	0	0	16.295	16.295	16.420	0.77	102.090	0.000	深圳Ａ	0680028125	0	人民币	
002303	美盈森	0	0	0	5.560	5.560	5.310	-4.50	56.540	0.000	深圳Ａ	0680028125	0	人民币	
002311	海大集团	0	0	0	65.641	65.641	67.920	3.47	2680.360	0.000	深圳Ａ	0680028125	0	人民币	
002312	三泰控股	0	0	0	5.930	5.930	5.900	-0.51	-43.260	0.000	深圳Ａ	0680028125	0	人民币	
002314	南山控股	0	0	0	5.298	5.298	4.860	-8.27	285.150	0.000	深圳Ａ	0680028125	0	人民币	
002316	亚联发展	0	0	0	7.020	7.020	6.950	-1.00	31.720	0.000	深圳Ａ	0680028125	0	人民币	
002318	久立特材	0	0	0	8.956	8.956	8.930	-0.29	-75.500	0.000	深圳Ａ	0680028125	0	人民币	
002322	理工环科	0	0	0	15.791	15.791	16.680	5.63	2303.550	0.000	深圳Ａ	0680028125	0	人民币	
002331	皖通科技	0	0	0	11.030	11.030	11.190	1.45	13.430	0.000	深圳Ａ	0680028125	0	人民币	
002332	仙琚制药	0	0	0	15.585	15.585	14.450	-7.28	-16431.270	0.000	深圳Ａ	0680028125	0	人民币	
002334	英威腾	1100	0	0	5.271	5.281	5.440	3.02	174.796	5984.000	深圳Ａ	0680028125	1100	人民币	
002335	科华恒盛	0	0	0	28.024	28.024	30.670	9.44	256.940	0.000	深圳Ａ	0680028125	0	人民币	
002340	格林美	100	0	0	5.610	5.666	5.790	2.21	12.409	579.000	深圳Ａ	0680028125	100	人民币	
002353	杰瑞股份	0	0	0	33.024	33.024	33.980	2.89	552.820	0.000	深圳Ａ	0680028125	0	人民币	
002355	兴民智通	0	0	0	6.170	6.170	6.260	1.46	-16137.290	0.000	深圳Ａ	0680028125	0	人民币	
002358	森源电气	0	0	0	5.739	5.739	5.950	3.68	679.330	0.000	深圳Ａ	0680028125	0	人民币	
002364	中恒电气	0	0	0	14.590	14.590	14.870	1.92	-223.740	0.000	深圳Ａ	0680028125	0	人民币	
002367	康力电梯	0	0	0	11.150	11.150	10.820	-2.96	351.880	0.000	深圳Ａ	0680028125	0	人民币	
002368	太极股份	0	0	0	32.760	32.760	33.070	0.95	40.440	0.000	深圳Ａ	0680028125	0	人民币	
002371	北方华创	0	0	0	207.819	207.819	213.190	2.58	4156.410	0.000	深圳Ａ	0680028125	0	人民币	
002372	伟星新材	0	0	0	14.590	14.590	14.960	2.54	111.950	0.000	深圳Ａ	0680028125	0	人民币	
002375	亚厦股份	0	0	0	15.182	15.182	15.180	-0.01	-809.410	0.000	深圳Ａ	0680028125	0	人民币	
002377	国创高新	0	0	0	4.250	4.250	4.250	0.00	-930.310	0.000	深圳Ａ	0680028125	0	人民币	
002380	科远智慧	0	0	0	16.520	16.520	17.510	5.99	-34.400	0.000	深圳Ａ	0680028125	0	人民币	
002381	双箭股份	0	0	0	10.540	10.540	11.000	4.36	1302.410	0.000	深圳Ａ	0680028125	0	人民币	
002382	蓝帆医疗	0	0	0	32.571	32.571	29.800	-8.51	-4178.700	0.000	深圳Ａ	0680028125	0	人民币	
002389	航天彩虹	1400	0	0	-4.505	0.000	26.600	116.94	43503.057	37240.000	深圳Ａ	0680028125	1400	人民币	
002391	长青股份	0	0	0	8.550	8.550	8.570	0.23	-2.220	0.000	深圳Ａ	0680028125	0	人民币	
002394	联发股份	0	0	0	10.660	10.660	10.850	1.78	-49.880	0.000	深圳Ａ	0680028125	0	人民币	
002398	垒知集团	0	0	0	11.090	11.090	12.050	8.66	647.580	0.000	深圳Ａ	0680028125	0	人民币	
002399	海普瑞	0	0	0	28.442	28.442	26.620	-6.41	-1928.620	0.000	深圳Ａ	0680028125	0	人民币	
002401	中远海科	0	0	0	17.033	17.033	15.890	-6.71	-223.480	0.000	深圳Ａ	0680028125	0	人民币	
002402	和而泰	2200	0	0	18.103	18.124	19.060	5.16	2055.920	41932.000	深圳Ａ	0680028125	2200	人民币	
002403	爱仕达	0	0	0	9.050	9.050	9.290	2.65	47.370	0.000	深圳Ａ	0680028125	0	人民币	
002404	嘉欣丝绸	800	0	0	7.013	7.026	6.770	-3.65	-204.924	5416.000	深圳Ａ	0680028125	800	人民币	
002406	远东传动	7700	0	0	7.104	7.112	7.770	9.25	5057.602	59829.000	深圳Ａ	0680028125	7700	人民币	
002410	广联达	0	0	0	74.481	74.481	68.300	-8.30	-1875.170	0.000	深圳Ａ	0680028125	0	人民币	
002414	高德红外	0	0	0	39.718	39.718	38.890	-2.08	815.950	0.000	深圳Ａ	0680028125	0	人民币	
002415	海康威视	0	0	0	39.700	39.700	40.040	0.86	-609.910	0.000	深圳Ａ	0680028125	0	人民币	
002416	爱施德	6020	20	0	8.836	8.846	11.200	26.61	14151.720	67424.000	深圳Ａ	0680028125	6000	人民币	
002422	科伦药业	0	0	0	23.460	23.460	22.890	-2.43	-686.600	0.000	深圳Ａ	0680028125	0	人民币	
002423	中粮资本	0	0	0	10.120	10.120	10.580	4.55	93.090	0.000	深圳Ａ	0680028125	0	人民币	
002425	凯撒文化	12800	0	0	13.720	13.736	13.370	-2.67	-4681.940	171136.000	深圳Ａ	0680028125	12800	人民币	
002428	云南锗业	0	0	0	15.290	15.290	15.580	1.90	-2832.480	0.000	深圳Ａ	0680028125	0	人民币	
002430	杭氧股份	0	0	0	18.930	18.930	18.550	-2.01	1532.330	0.000	深圳Ａ	0680028125	0	人民币	
002433	太安堂	0	0	0	4.995	4.995	5.020	0.50	-0.410	0.000	深圳Ａ	0680028125	0	人民币	
002438	江苏神通	0	0	0	11.380	11.380	10.440	-8.26	498.240	0.000	深圳Ａ	0680028125	0	人民币	
002439	启明星辰	0	0	0	39.140	39.140	40.880	4.45	194.390	0.000	深圳Ａ	0680028125	0	人民币	
002444	巨星科技	0	0	0	21.285	21.285	22.700	6.65	5462.650	0.000	深圳Ａ	0680028125	0	人民币	
002449	国星光电	1400	0	0	13.982	14.000	14.290	2.07	405.794	20006.000	深圳Ａ	0680028125	1400	人民币	
002451	摩恩电气	400	400	0	7.461	7.481	9.500	27.03	806.724	3800.000	深圳Ａ	0680028125	0	人民币	
002454	松芝股份	0	0	0	5.520	5.520	5.510	-0.18	-57.220	0.000	深圳Ａ	0680028125	0	人民币	
002455	百川股份	0	0	0	5.290	5.290	5.300	0.19	13.620	0.000	深圳Ａ	0680028125	0	人民币	
002480	新筑股份	0	0	0	5.860	5.860	6.190	5.63	-30061.070	0.000	深圳Ａ	0680028125	0	人民币	
002484	江海股份	700	0	0	10.225	10.243	11.050	7.89	564.610	7735.000	深圳Ａ	0680028125	700	人民币	
002487	大金重工	0	0	0	7.410	7.410	7.210	-2.70	-188.010	0.000	深圳Ａ	0680028125	0	人民币	
002488	金固股份	1600	1600	0	5.921	5.930	6.470	9.11	862.841	10352.000	深圳Ａ	0680028125	0	人民币	
002492	恒基达鑫	0	0	0	6.200	6.200	6.300	1.61	-58.510	0.000	深圳Ａ	0680028125	0	人民币	
002507	涪陵榨菜	200	0	0	39.101	39.166	39.250	0.22	16.793	7850.000	深圳Ａ	0680028125	200	人民币	
002508	老板电器	0	0	0	40.850	40.850	42.380	3.75	2066.220	0.000	深圳Ａ	0680028125	0	人民币	
002515	金字火腿	0	0	0	7.724	7.724	7.330	-5.10	53418.060	0.000	深圳Ａ	0680028125	0	人民币	
002517	恺英网络	8100	0	0	6.079	6.086	6.110	0.39	192.701	49491.000	深圳Ａ	0680028125	8100	人民币	
002518	科士达	0	0	0	15.757	15.757	15.420	-2.14	-333.030	0.000	深圳Ａ	0680028125	0	人民币	
002524	光正集团	1600	0	0	10.871	10.885	12.640	16.13	2804.772	20224.000	深圳Ａ	0680028125	1600	人民币	
002528	英飞拓	0	0	0	5.118	5.118	5.130	0.23	-149.890	0.000	深圳Ａ	0680028125	0	人民币	
002531	天顺风能	0	0	0	7.544	7.544	7.570	0.34	-655.980	0.000	深圳Ａ	0680028125	0	人民币	
002534	杭锅股份	0	0	0	8.975	8.975	8.900	-0.84	-66.310	0.000	深圳Ａ	0680028125	0	人民币	
002540	亚太科技	1000	0	0	5.289	5.299	5.350	0.96	50.543	5350.000	深圳Ａ	0680028125	1000	人民币	
002545	东方铁塔	0	0	0	8.964	8.964	8.900	-0.71	-72.620	0.000	深圳Ａ	0680028125	0	人民币	
002549	凯美特气	0	0	0	9.565	9.565	9.650	0.89	-9.300	0.000	深圳Ａ	0680028125	0	人民币	
002555	三七互娱	0	0	0	43.195	43.195	43.130	-0.15	-6.850	0.000	深圳Ａ	0680028125	0	人民币	
002556	辉隆股份	0	0	0	8.676	8.676	9.250	6.62	628.220	0.000	深圳Ａ	0680028125	0	人民币	
