标题：信用资产
营业部名称：华泰证券(134)
股东：素养鸣石量化18号

------------------------------
担保资产:55443116.13 	 融资合约金额:0.00 	 现金资产:9696913.37
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:9470027.04 	 融券限额:100000000.00 	 净资产:55443116.13
融资合约利息:0.00 	 可用还款金额:9696913.37 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:9696913.37
融券额度:100000000.00 	 科创板集中度:0.000000 	 可用保证金:31455795.53
合约费用:0.00 	 可买担保品资金:9696913.37 	 融资合约盈亏:0.00
可转出资产:55443116.13 	 其他费用:0.00 	 信用买标的资金:9696913.37
融券合约盈亏:0.00 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
000885	城发环境	600	300	0	13.276	13.298	13.050	-1.87	-148.587	7830.000	深圳Ａ	0680028125	300	人民币	
000886	海南高速	21950	21950	0	4.421	4.426	5.470	23.58	22883.872	120066.500	深圳Ａ	0680028125	0	人民币	
000887	中鼎股份	400	400	0	9.092	9.114	9.090	-0.26	-9.509	3636.000	深圳Ａ	0680028125	0	人民币	
000889	中嘉博创	1440	40	0	6.663	6.673	7.330	9.85	944.714	10555.200	深圳Ａ	0680028125	1400	人民币	
000892	欢瑞世纪	38900	38900	0	4.580	4.585	4.120	-10.15	-18083.116	160268.000	深圳Ａ	0680028125	0	人民币	
000901	航天科技	1100	0	0	11.322	11.338	11.300	-0.34	-41.879	12430.000	深圳Ａ	0680028125	1100	人民币	
000902	新洋丰	1500	0	0	11.302	11.317	11.320	0.03	4.680	16980.000	深圳Ａ	0680028125	1500	人民币	
000903	云内动力	10800	0	0	7.685	7.694	8.150	5.93	4918.136	88020.000	深圳Ａ	0680028125	10800	人民币	
000906	浙商中拓	100	0	0	6.352	6.409	6.390	-0.29	-1.852	639.000	深圳Ａ	0680028125	100	人民币	
000910	大亚圣象	2400	0	0	11.454	11.468	18.220	58.88	16186.801	43728.000	深圳Ａ	0680028125	2400	人民币	
000917	电广传媒	1300	1300	0	7.430	7.441	7.060	-5.13	-495.362	9178.000	深圳Ａ	0680028125	0	人民币	
000918	嘉凯城	1200	600	0	9.466	9.480	4.970	-47.59	-5406.283	5964.000	深圳Ａ	0680028125	600	人民币	
000925	众合科技	700	0	0	8.182	8.198	8.190	-0.09	-5.248	5733.000	深圳Ａ	0680028125	700	人民币	
000926	福星股份	200	200	0	5.836	5.867	5.640	-3.88	-45.351	1128.000	深圳Ａ	0680028125	0	人民币	
000928	中钢国际	1800	1800	0	4.776	4.784	4.590	-4.05	-348.227	8262.000	深圳Ａ	0680028125	0	人民币	
000930	中粮科技	200	0	0	7.682	7.715	7.730	0.20	3.023	1546.000	深圳Ａ	0680028125	200	人民币	
000932	华菱钢铁	300	300	0	4.521	4.542	4.600	1.27	17.292	1380.000	深圳Ａ	0680028125	0	人民币	
000933	神火股份	6600	3300	0	4.988	4.994	5.210	4.33	1424.625	34386.000	深圳Ａ	0680028125	3300	人民币	
000957	中通客车	200	0	0	7.242	7.274	7.320	0.63	9.107	1464.000	深圳Ａ	0680028125	200	人民币	
000958	东方能源	300	300	0	4.971	4.993	4.960	-0.66	-9.818	1488.000	深圳Ａ	0680028125	0	人民币	
000959	首钢股份	500	0	0	4.461	4.476	4.470	-0.13	-2.780	2235.000	深圳Ａ	0680028125	500	人民币	
000967	盈峰环境	900	0	0	9.502	9.517	9.590	0.77	65.396	8631.000	深圳Ａ	0680028125	900	人民币	
000973	佛塑科技	37300	37300	0	5.426	5.432	5.050	-7.04	-14247.071	188365.000	深圳Ａ	0680028125	0	人民币	
000975	银泰黄金	3100	800	0	18.525	18.547	18.960	2.23	1279.144	58776.000	深圳Ａ	0680028125	2300	人民币	
000977	浪潮信息	3600	3600	0	38.961	39.007	38.670	-0.86	-1211.870	139212.000	深圳Ａ	0680028125	0	人民币	
000983	西山煤电	100	100	0	4.341	4.395	4.280	-2.66	-11.537	428.000	深圳Ａ	0680028125	0	人民币	
000987	越秀金控	30200	0	0	22.369	22.395	24.200	8.06	54433.809	730840.000	深圳Ａ	0680028125	30200	人民币	
000989	九 芝 堂	100	100	0	9.913	9.973	10.030	0.57	5.677	1003.000	深圳Ａ	0680028125	0	人民币	
000990	诚志股份	1600	0	0	16.567	16.587	16.560	-0.16	-43.226	26496.000	深圳Ａ	0680028125	1600	人民币	
001696	宗申动力	2800	0	0	8.031	8.041	8.140	1.23	276.952	22792.000	深圳Ａ	0680028125	2800	人民币	
001872	招商港口	100	100	0	16.083	16.149	15.800	-2.17	-34.912	1580.000	深圳Ａ	0680028125	0	人民币	
001896	豫能控股	1200	1200	0	4.131	4.139	4.070	-1.68	-83.182	4884.000	深圳Ａ	0680028125	0	人民币	
002002	鸿达兴业	34289	34289	0	4.504	4.509	4.010	-11.07	-17101.015	137498.890	深圳Ａ	0680028125	0	人民币	
002004	华邦健康	100	0	0	6.232	6.288	6.250	-0.62	-3.838	625.000	深圳Ａ	0680028125	100	人民币	
002014	永新股份	100	100	0	10.156	10.216	10.560	3.38	34.323	1056.000	深圳Ａ	0680028125	0	人民币	
002015	协鑫能科	0	0	0	5.700	5.700	5.510	0.00	-11.810	0.000	深圳Ａ	0680028125	0	人民币	
002022	科华生物	0	0	0	20.596	20.596	22.100	0.00	-182.530	0.000	深圳Ａ	0680028125	0	人民币	
002023	海特高新	1700	1700	0	17.071	17.091	17.080	-0.07	-19.317	29036.000	深圳Ａ	0680028125	0	人民币	
002024	苏宁易购	7500	0	0	10.965	10.978	10.990	0.11	90.239	82425.000	深圳Ａ	0680028125	7500	人民币	
002027	分众传媒	2700	2200	0	6.164	6.172	6.320	2.40	398.795	17064.000	深圳Ａ	0680028125	500	人民币	
002028	思源电气	2200	2100	0	24.467	24.496	24.860	1.49	800.063	54692.000	深圳Ａ	0680028125	100	人民币	
002030	达安基因	37090	90	0	24.739	24.768	36.190	46.12	423133.691	1342287.100	深圳Ａ	0680028125	37000	人民币	
002041	登海种业	793	93	0	13.206	13.226	14.500	9.64	1009.414	11498.500	深圳Ａ	0680028125	700	人民币	
002047	宝鹰股份	200	0	0	5.121	5.151	5.130	-0.41	-4.247	1026.000	深圳Ａ	0680028125	200	人民币	
002048	宁波华翔	100	100	0	17.183	17.251	16.980	-1.57	-27.032	1698.000	深圳Ａ	0680028125	0	人民币	
002049	紫光国微	3900	0	0	125.045	125.193	124.100	-0.87	-4256.608	483990.000	深圳Ａ	0680028125	3900	人民币	
002051	中工国际	300	0	0	8.275	8.300	8.300	-0.00	-0.040	2490.000	深圳Ａ	0680028125	300	人民币	
002055	得润电子	4600	0	0	16.906	16.926	17.620	4.10	3188.759	81052.000	深圳Ａ	0680028125	4600	人民币	
002056	横店东磁	500	0	0	12.588	12.611	12.720	0.87	54.513	6360.000	深圳Ａ	0680028125	500	人民币	
002059	云南旅游	1300	0	0	3.669	3.677	6.100	65.98	3147.211	7930.000	深圳Ａ	0680028125	1300	人民币	
002061	浙江交科	100	100	0	5.754	5.810	5.600	-3.65	-20.971	560.000	深圳Ａ	0680028125	0	人民币	
002062	宏润建设	900	0	0	5.277	5.288	5.050	-4.50	-213.936	4545.000	深圳Ａ	0680028125	900	人民币	
002063	远光软件	1300	0	0	11.163	11.178	10.680	-4.46	-647.062	13884.000	深圳Ａ	0680028125	1300	人民币	
002065	东华软件	200	0	0	12.423	12.461	12.420	-0.33	-8.134	2484.000	深圳Ａ	0680028125	200	人民币	
002073	软控股份	200	200	0	2.830	2.858	4.450	56.20	318.092	890.000	深圳Ａ	0680028125	0	人民币	
002074	国轩高科	100	0	0	26.095	26.172	26.250	0.30	7.823	2625.000	深圳Ａ	0680028125	100	人民币	
002075	沙钢股份	100	0	0	11.243	11.305	11.370	0.58	6.540	1137.000	深圳Ａ	0680028125	100	人民币	
002079	苏州固锝	100	0	0	11.763	11.825	11.860	0.30	3.490	1186.000	深圳Ａ	0680028125	100	人民币	
002081	金 螳 螂	100	100	0	9.032	9.091	9.470	4.19	37.834	947.000	深圳Ａ	0680028125	0	人民币	
002083	孚日股份	100	0	0	-615.024	0.000	5.600	0.00	62056.829	560.000	深圳Ａ	0680028125	100	人民币	
002090	金智科技	100	100	0	10.112	10.172	10.340	1.66	16.745	1034.000	深圳Ａ	0680028125	0	人民币	
002093	国脉科技	100	100	0	8.437	8.496	9.090	7.04	59.373	909.000	深圳Ａ	0680028125	0	人民币	
002097	山河智能	4300	1600	0	7.238	7.247	7.020	-3.13	-973.190	30186.000	深圳Ａ	0680028125	2700	人民币	
002100	天康生物	800	0	0	20.982	21.010	16.840	-19.85	-3332.341	13472.000	深圳Ａ	0680028125	800	人民币	
002104	恒宝股份	7100	0	0	10.031	10.043	10.000	-0.43	-303.880	71000.000	深圳Ａ	0680028125	7100	人民币	
002106	莱宝高科	2200	2200	0	16.169	16.188	14.540	-10.18	-3621.546	31988.000	深圳Ａ	0680028125	0	人民币	
002107	沃华医药	1500	1500	0	10.570	10.584	12.340	16.59	2631.120	18510.000	深圳Ａ	0680028125	0	人民币	
002110	三钢闽光	100	0	0	7.172	7.229	7.210	-0.27	-1.935	721.000	深圳Ａ	0680028125	100	人民币	
002111	威海广泰	100	0	0	16.936	17.003	16.570	-2.56	-43.290	1657.000	深圳Ａ	0680028125	100	人民币	
002115	三维通信	1000	1000	0	12.691	12.709	9.200	-27.62	-3505.384	9200.000	深圳Ａ	0680028125	0	人民币	
002117	东港股份	100	100	0	11.243	11.305	12.220	8.13	91.454	1222.000	深圳Ａ	0680028125	0	人民币	
002118	紫鑫药业	29300	29300	0	4.955	4.961	4.490	-9.49	-13779.737	131557.000	深圳Ａ	0680028125	0	人民币	
002123	梦网集团	100	100	0	21.974	22.046	21.240	-3.67	-80.566	2124.000	深圳Ａ	0680028125	0	人民币	
002124	天邦股份	16100	16100	0	16.998	17.018	16.890	-0.75	-2059.676	271929.000	深圳Ａ	0680028125	0	人民币	
002125	湘潭电化	1500	1500	0	12.527	12.543	8.360	-33.36	-6268.291	12540.000	深圳Ａ	0680028125	0	人民币	
002126	银轮股份	700	0	0	14.131	14.153	14.260	0.76	75.118	9982.000	深圳Ａ	0680028125	700	人民币	
002127	南极电商	100	0	0	20.084	20.155	20.570	2.07	41.502	2057.000	深圳Ａ	0680028125	100	人民币	
002128	露天煤业	13000	13000	0	11.752	11.766	11.750	-0.14	-206.245	152750.000	深圳Ａ	0680028125	0	人民币	
002129	中环股份	27900	0	0	19.018	19.040	25.950	36.29	192548.474	724005.000	深圳Ａ	0680028125	27900	人民币	
002130	沃尔核材	2100	0	0	5.496	5.504	5.880	6.83	788.805	12348.000	深圳Ａ	0680028125	2100	人民币	
002135	东南网架	100	100	0	8.526	8.585	8.090	-5.80	-49.425	809.000	深圳Ａ	0680028125	0	人民币	
002136	安 纳 达	100	0	0	9.462	9.522	9.550	0.30	2.826	955.000	深圳Ａ	0680028125	100	人民币	
002137	麦达数字	3600	0	0	7.225	7.234	8.730	20.69	5380.915	31428.000	深圳Ａ	0680028125	3600	人民币	
002139	拓邦股份	100	100	0	11.122	11.183	5.990	-46.65	-518.811	599.000	深圳Ａ	0680028125	0	人民币	
002145	中核钛白	2900	2900	0	5.610	5.617	5.870	4.50	731.637	17023.000	深圳Ａ	0680028125	0	人民币	
002146	荣盛发展	100	0	0	8.462	8.521	8.450	-0.83	-7.062	845.000	深圳Ａ	0680028125	100	人民币	
002152	广电运通	0	0	0	15.480	15.480	14.820	0.00	-1121.780	0.000	深圳Ａ	0680028125	0	人民币	
002155	湖南黄金	900	0	0	8.992	9.007	9.010	0.04	2.929	8109.000	深圳Ａ	0680028125	900	人民币	
002157	正邦科技	8800	8800	0	19.802	19.825	19.090	-3.71	-6463.831	167992.000	深圳Ａ	0680028125	0	人民币	
002158	汉钟精机	900	900	0	13.704	13.724	13.770	0.34	41.759	12393.000	深圳Ａ	0680028125	0	人民币	
002160	常铝股份	4800	2400	0	4.641	4.647	4.650	0.07	15.434	22320.000	深圳Ａ	0680028125	2400	人民币	
002161	远 望 谷	1100	1100	0	10.116	10.131	7.810	-22.92	-2550.363	8591.000	深圳Ａ	0680028125	0	人民币	
002166	莱茵生物	400	0	0	9.164	9.186	9.320	1.46	53.597	3728.000	深圳Ａ	0680028125	400	人民币	
002168	惠程科技	100	0	0	-1.905	0.000	9.440	0.00	1128.537	944.000	深圳Ａ	0680028125	100	人民币	
002169	智光电气	1000	0	0	9.522	9.537	9.530	-0.07	-6.721	9530.000	深圳Ａ	0680028125	1000	人民币	
002170	芭田股份	1500	1500	0	4.301	4.309	4.200	-2.52	-162.926	6300.000	深圳Ａ	0680028125	0	人民币	
002171	楚江新材	1500	0	0	10.455	10.469	10.080	-3.72	-582.922	15120.000	深圳Ａ	0680028125	1500	人民币	
002179	中航光电	800	0	0	45.765	45.819	46.070	0.55	200.510	36856.000	深圳Ａ	0680028125	800	人民币	
002181	粤 传 媒	800	400	0	5.480	5.492	5.260	-4.23	-185.292	4208.000	深圳Ａ	0680028125	400	人民币	
002183	怡 亚 通	3000	3000	0	6.001	6.009	6.070	1.02	183.426	18210.000	深圳Ａ	0680028125	0	人民币	
002186	全 聚 德	400	200	0	12.547	12.572	12.750	1.42	70.998	5100.000	深圳Ａ	0680028125	200	人民币	
002191	劲嘉股份	42400	42400	0	12.526	12.541	12.000	-4.31	-22902.784	508800.000	深圳Ａ	0680028125	0	人民币	
002197	证通电子	3800	3800	0	8.355	8.365	11.870	41.90	13303.775	45106.000	深圳Ａ	0680028125	0	人民币	
002204	大连重工	6200	0	0	5.101	5.107	5.100	-0.14	-43.512	31620.000	深圳Ａ	0680028125	6200	人民币	
002208	合肥城建	6000	0	0	10.876	10.889	13.470	23.70	15468.632	80820.000	深圳Ａ	0680028125	6000	人民币	
002211	宏达新材	100	0	0	6.312	6.368	6.400	0.50	3.147	640.000	深圳Ａ	0680028125	100	人民币	
002214	大立科技	2400	0	0	26.172	26.203	30.500	16.40	10300.824	73200.000	深圳Ａ	0680028125	2400	人民币	
002215	诺 普 信	200	200	0	6.661	6.693	6.560	-1.99	-26.538	1312.000	深圳Ａ	0680028125	0	人民币	
002217	合力泰	400	0	0	5.251	5.269	5.290	0.40	8.442	2116.000	深圳Ａ	0680028125	400	人民币	
002221	东华能源	1600	1400	0	10.087	10.100	10.120	0.19	31.284	16192.000	深圳Ａ	0680028125	200	人民币	
002223	鱼跃医疗	600	0	0	36.337	36.382	36.140	-0.67	-145.318	21684.000	深圳Ａ	0680028125	600	人民币	
002228	合兴包装	908	908	0	4.364	4.374	4.670	6.78	268.523	4240.360	深圳Ａ	0680028125	0	人民币	
002229	鸿博股份	1800	1800	0	6.314	6.323	7.410	17.20	1954.195	13338.000	深圳Ａ	0680028125	0	人民币	
002235	安妮股份	2100	0	0	9.302	9.314	9.340	0.28	54.794	19614.000	深圳Ａ	0680028125	2100	人民币	
002237	恒邦股份	3000	3000	0	17.573	17.594	17.800	1.17	617.988	53400.000	深圳Ａ	0680028125	0	人民币	
002239	奥特佳	239400	155500	0	5.363	5.369	5.780	7.65	98196.996	1383732.000	深圳Ａ	0680028125	83900	人民币	
002240	威华股份	2000	0	0	15.903	15.922	16.090	1.06	336.028	32180.000	深圳Ａ	0680028125	2000	人民币	
002241	歌尔股份	3800	0	0	32.836	32.875	35.590	8.26	10305.614	135242.000	深圳Ａ	0680028125	3800	人民币	
002243	通产丽星	1300	0	0	16.593	16.614	17.280	4.01	865.187	22464.000	深圳Ａ	0680028125	1300	人民币	
002244	滨江集团	100	0	0	4.831	4.886	4.830	-1.16	-5.593	483.000	深圳Ａ	0680028125	100	人民币	
002245	澳洋顺昌	2800	2800	0	2.441	2.445	4.920	101.28	6922.148	13776.000	深圳Ａ	0680028125	0	人民币	
002246	北化股份	600	300	0	8.383	8.400	8.420	0.24	12.047	5052.000	深圳Ａ	0680028125	300	人民币	
002249	大洋电机	8000	8000	0	4.466	4.471	3.890	-13.00	-4644.742	31120.000	深圳Ａ	0680028125	0	人民币	
002252	上海莱士	21400	21400	0	9.723	9.734	9.900	1.70	3537.805	211860.000	深圳Ａ	0680028125	0	人民币	
002254	泰和新材	600	600	0	14.303	14.326	14.350	0.17	14.418	8610.000	深圳Ａ	0680028125	0	人民币	
002258	利尔化学	700	0	0	22.104	22.134	22.250	0.53	81.314	15575.000	深圳Ａ	0680028125	700	人民币	
002261	拓维信息	1100	0	0	9.082	9.096	9.110	0.16	15.579	10021.000	深圳Ａ	0680028125	1100	人民币	
002266	浙富控股	4200	0	0	5.221	5.228	5.240	0.24	52.352	22008.000	深圳Ａ	0680028125	4200	人民币	
002274	华昌化工	55200	55200	0	5.529	5.536	5.030	-9.13	-27872.434	277656.000	深圳Ａ	0680028125	0	人民币	
002276	万马股份	500	500	0	8.215	8.233	7.960	-3.33	-136.560	3980.000	深圳Ａ	0680028125	0	人民币	
002284	亚太股份	200	0	0	5.644	5.675	5.430	-4.33	-48.908	1086.000	深圳Ａ	0680028125	200	人民币	
002288	超华科技	4600	0	0	5.781	5.788	5.840	0.90	238.999	26864.000	深圳Ａ	0680028125	4600	人民币	
002291	星期六	400	0	0	20.754	20.788	20.600	-0.90	-75.005	8240.000	深圳Ａ	0680028125	400	人民币	
002292	奥飞娱乐	3300	0	0	9.566	9.577	10.020	4.62	1459.182	33066.000	深圳Ａ	0680028125	3300	人民币	
002300	太阳电缆	100	0	0	6.402	6.459	6.410	-0.76	-4.854	641.000	深圳Ａ	0680028125	100	人民币	
002303	美盈森	2600	2600	0	5.166	5.173	5.090	-1.61	-216.099	13234.000	深圳Ａ	0680028125	0	人民币	
002304	洋河股份	600	0	0	134.778	134.937	135.300	0.27	217.408	81180.000	深圳Ａ	0680028125	600	人民币	
002307	北新路桥	600	600	0	6.841	6.856	6.820	-0.53	-21.774	4092.000	深圳Ａ	0680028125	0	人民币	
002308	威创股份	58300	58300	0	6.737	6.745	8.420	24.83	97539.655	490886.000	深圳Ａ	0680028125	0	人民币	
002309	中利集团	17700	17700	0	6.588	6.596	5.630	-14.64	-17074.188	99651.000	深圳Ａ	0680028125	0	人民币	
002312	三泰控股	3300	1200	0	5.616	5.623	5.610	-0.24	-43.683	18513.000	深圳Ａ	0680028125	2100	人民币	
002314	南山控股	2200	0	0	4.501	4.508	4.470	-0.84	-83.231	9834.000	深圳Ａ	0680028125	2200	人民币	
002317	众生药业	69	69	0	186.227	186.490	17.410	-90.70	-11654.598	1201.290	深圳Ａ	0680028125	0	人民币	
002320	海峡股份	100	0	0	11.423	11.485	11.400	-0.74	-8.463	1140.000	深圳Ａ	0680028125	100	人民币	
002322	理工环科	100	100	0	13.473	13.537	13.840	2.25	30.288	1384.000	深圳Ａ	0680028125	0	人民币	
002326	永太科技	100	100	0	12.452	12.515	12.360	-1.24	-15.461	1236.000	深圳Ａ	0680028125	0	人民币	
002328	新朋股份	8800	4500	0	5.973	5.980	5.910	-1.17	-615.769	52008.000	深圳Ａ	0680028125	4300	人民币	
002329	皇氏集团	600	0	0	6.451	6.466	6.350	-1.79	-69.486	3810.000	深圳Ａ	0680028125	600	人民币	
002332	仙琚制药	3900	3900	0	18.776	18.798	15.240	-18.93	-13860.534	59436.000	深圳Ａ	0680028125	0	人民币	
002334	英威腾	1800	0	0	5.333	5.341	5.340	-0.02	-2.204	9612.000	深圳Ａ	0680028125	1800	人民币	
002335	科华恒盛	900	0	0	26.516	26.549	26.470	-0.30	-70.699	23823.000	深圳Ａ	0680028125	900	人民币	
002340	格林美	4200	4200	0	5.501	5.508	5.390	-2.14	-494.291	22638.000	深圳Ａ	0680028125	0	人民币	
002341	新纶科技	1700	0	0	5.285	5.293	5.470	3.34	300.015	9299.000	深圳Ａ	0680028125	1700	人民币	
002343	慈文传媒	200	200	0	8.992	9.026	9.010	-0.18	-3.238	1802.000	深圳Ａ	0680028125	0	人民币	
002344	海宁皮城	100	100	0	4.611	4.666	4.510	-3.38	-15.560	451.000	深圳Ａ	0680028125	0	人民币	
002349	精华制药	0	0	0	5.760	5.760	6.510	0.00	48.110	0.000	深圳Ａ	0680028125	0	人民币	
002352	顺丰控股	600	0	0	67.644	67.724	66.230	-2.21	-895.291	39738.000	深圳Ａ	0680028125	600	人民币	
002355	兴民智通	86000	86000	0	6.282	6.289	5.630	-10.48	-56643.332	484180.000	深圳Ａ	0680028125	0	人民币	
002358	森源电气	15300	15300	0	5.883	5.890	5.460	-7.30	-6570.475	83538.000	深圳Ａ	0680028125	0	人民币	
002362	汉王科技	100	100	0	21.253	21.325	18.660	-12.53	-266.203	1866.000	深圳Ａ	0680028125	0	人民币	
002364	中恒电气	100	100	0	14.183	14.248	14.600	2.48	35.211	1460.000	深圳Ａ	0680028125	0	人民币	
002366	台海核电	2300	0	0	5.372	5.380	5.910	9.86	1218.535	13593.000	深圳Ａ	0680028125	2300	人民币	
002369	卓翼科技	18100	18100	0	11.085	11.098	8.800	-20.71	-41546.450	159280.000	深圳Ａ	0680028125	0	人民币	
002372	伟星新材	100	100	0	14.263	14.328	14.010	-2.23	-31.729	1401.000	深圳Ａ	0680028125	0	人民币	
002373	千方科技	100	0	0	23.785	23.859	23.950	0.38	9.057	2395.000	深圳Ａ	0680028125	100	人民币	
002377	国创高新	7100	7100	0	4.236	4.241	3.990	-5.92	-1780.496	28329.000	深圳Ａ	0680028125	0	人民币	
002378	章源钨业	0	0	0	5.380	5.380	5.420	0.00	1032.450	0.000	深圳Ａ	0680028125	0	人民币	
002382	蓝帆医疗	2400	2400	0	-37.194	0.000	30.930	0.00	163410.006	74232.000	深圳Ａ	0680028125	0	人民币	
002383	合众思壮	100	100	0	11.272	11.334	10.280	-9.34	-105.249	1028.000	深圳Ａ	0680028125	0	人民币	
002388	新亚制程	400	400	0	8.364	8.385	7.710	-8.06	-269.746	3084.000	深圳Ａ	0680028125	0	人民币	
002390	信邦制药	700	700	0	4.640	4.652	5.040	8.36	271.401	3528.000	深圳Ａ	0680028125	0	人民币	
002391	长青股份	100	0	0	8.552	8.611	8.570	-0.48	-4.074	857.000	深圳Ａ	0680028125	100	人民币	
002392	北京利尔	1400	0	0	4.921	4.930	4.950	0.41	28.531	6930.000	深圳Ａ	0680028125	1400	人民币	
002395	双象股份	0	0	0	19.520	19.520	19.970	0.00	-266.460	0.000	深圳Ａ	0680028125	0	人民币	
002397	梦洁股份	16300	0	0	6.176	6.183	6.030	-2.48	-2495.781	98289.000	深圳Ａ	0680028125	16300	人民币	
002398	垒知集团	600	600	0	12.137	12.158	11.360	-6.57	-478.152	6816.000	深圳Ａ	0680028125	0	人民币	
002401	中远海科	1100	1100	0	15.977	15.998	16.650	4.08	716.619	18315.000	深圳Ａ	0680028125	0	人民币	
002402	和而泰	200	200	0	16.026	16.067	16.170	0.64	20.501	3234.000	深圳Ａ	0680028125	0	人民币	
002407	多氟多	100	0	0	11.463	11.525	11.460	-0.56	-6.469	1146.000	深圳Ａ	0680028125	100	人民币	
002409	雅克科技	1000	0	0	61.894	61.967	62.680	1.15	712.038	62680.000	深圳Ａ	0680028125	1000	人民币	
002413	雷科防务	4400	0	0	8.940	8.951	9.850	10.05	3952.859	43340.000	深圳Ａ	0680028125	4400	人民币	
002416	爱施德	900	0	0	9.066	9.081	9.140	0.65	53.209	8226.000	深圳Ａ	0680028125	900	人民币	
002419	天虹股份	700	700	0	11.155	11.174	11.250	0.69	53.468	7875.000	深圳Ａ	0680028125	0	人民币	
002421	达实智能	100	0	0	4.121	4.175	4.120	-1.34	-5.520	412.000	深圳Ａ	0680028125	100	人民币	
002423	中粮资本	600	0	0	9.933	9.951	10.340	3.91	232.872	6204.000	深圳Ａ	0680028125	600	人民币	
002425	凯撒文化	18100	2800	0	17.126	17.146	14.720	-14.15	-43862.990	266432.000	深圳Ａ	0680028125	15300	人民币	
002430	杭氧股份	400	400	0	16.186	16.215	16.150	-0.40	-25.989	6460.000	深圳Ａ	0680028125	0	人民币	
002444	巨星科技	800	0	0	12.901	12.920	17.230	33.37	3444.140	13784.000	深圳Ａ	0680028125	800	人民币	
002446	盛路通信	100	100	0	8.162	8.220	7.300	-11.27	-91.945	730.000	深圳Ａ	0680028125	0	人民币	
002449	国星光电	300	0	0	12.396	12.425	13.750	10.68	396.992	4125.000	深圳Ａ	0680028125	300	人民币	
002452	长高集团	500	500	0	7.531	7.549	7.500	-0.65	-24.325	3750.000	深圳Ａ	0680028125	0	人民币	
002459	晶澳科技	1100	0	0	23.834	23.863	24.050	0.78	205.616	26455.000	深圳Ａ	0680028125	1100	人民币	
002460	赣锋锂业	700	0	0	60.805	60.877	61.480	0.99	421.718	43036.000	深圳Ａ	0680028125	700	人民币	
002465	海格通信	200	200	0	13.641	13.680	14.010	2.42	65.942	2802.000	深圳Ａ	0680028125	0	人民币	
002466	天齐锂业	67	67	0	-3422.983	0.000	26.260	0.00	231092.486	1759.420	深圳Ａ	0680028125	0	人民币	
002467	二六三	28700	28700	0	7.230	7.239	8.110	12.04	24981.347	232757.000	深圳Ａ	0680028125	0	人民币	
002474	榕基软件	100	100	0	8.523	8.582	7.280	-15.26	-130.043	728.000	深圳Ａ	0680028125	0	人民币	
002475	立讯精密	0	0	0	55.820	55.820	57.380	0.00	11089.310	0.000	深圳Ａ	0680028125	0	人民币	
002479	富春环保	300	0	0	7.071	7.095	7.190	1.34	28.500	2157.000	深圳Ａ	0680028125	300	人民币	
002480	新筑股份	34301	34301	0	6.786	6.794	5.790	-14.78	-34398.147	198602.790	深圳Ａ	0680028125	0	人民币	
002481	双塔食品	600	0	0	16.653	16.678	16.840	0.97	96.894	10104.000	深圳Ａ	0680028125	600	人民币	
002483	润邦股份	400	0	0	5.011	5.029	5.020	-0.17	-3.448	2008.000	深圳Ａ	0680028125	400	人民币	
002487	大金重工	200	100	0	6.866	6.898	7.160	3.81	52.339	1432.000	深圳Ａ	0680028125	100	人民币	
002489	浙江永强	54800	54800	0	4.278	4.283	5.070	18.37	43073.754	277836.000	深圳Ａ	0680028125	0	人民币	
002491	通鼎互联	10500	10500	0	5.819	5.826	5.360	-8.00	-4885.910	56280.000	深圳Ａ	0680028125	0	人民币	
002497	雅化集团	1000	1000	0	13.234	13.253	9.900	-25.31	-3349.098	9900.000	深圳Ａ	0680028125	0	人民币	
002498	汉缆股份	5300	0	0	5.498	5.505	5.550	0.83	240.597	29415.000	深圳Ａ	0680028125	5300	人民币	
002500	山西证券	8000	8000	0	8.171	8.181	8.550	4.51	2951.288	68400.000	深圳Ａ	0680028125	0	人民币	
002507	涪陵榨菜	300	100	0	38.547	38.603	38.820	0.56	65.021	11646.000	深圳Ａ	0680028125	200	人民币	
002510	天汽模	1400	1400	0	4.704	4.712	4.670	-0.90	-59.269	6538.000	深圳Ａ	0680028125	0	人民币	
002511	中顺洁柔	1300	0	0	25.599	25.629	25.720	0.35	117.846	33436.000	深圳Ａ	0680028125	1300	人民币	
002512	达华智能	200	200	0	5.406	5.437	5.250	-3.45	-37.271	1050.000	深圳Ａ	0680028125	0	人民币	
002515	金字火腿	65600	65600	0	6.707	6.715	7.420	10.50	46198.433	486752.000	深圳Ａ	0680028125	0	人民币	
002517	恺英网络	8800	0	0	3.797	3.801	5.280	38.89	12995.572	46464.000	深圳Ａ	0680028125	8800	人民币	
002518	科士达	600	600	0	15.123	15.147	15.590	2.93	265.659	9354.000	深圳Ａ	0680028125	0	人民币	
002519	银河电子	6200	6200	0	4.596	4.601	4.930	7.14	2034.623	30566.000	深圳Ａ	0680028125	0	人民币	
002522	浙江众成	400	400	0	12.047	12.072	6.570	-45.62	-2198.481	2628.000	深圳Ａ	0680028125	0	人民币	
