标题：信用资产
营业部名称：华泰证券(505)
股东：素养鸣石量化18号

------------------------------
担保资产:119656899.82 	 融资合约金额:0.00 	 现金资产:10741525.23
融资限额:100000000.00 	 合约负债总额:30662183.96 	 融券合约金额:27117532.10
可取金额:9214137.80 	 融券限额:100000000.00 	 净资产:88994715.86
融资合约利息:0.00 	 可用还款金额:10741525.23 	 融资额度:72882467.90
维持担保比例:3.9024 	 融券合约利息:0.00 	 可买券还券资金:10741525.23
融券额度:72882467.90 	 科创板集中度:0.000000 	 可用保证金:34723804.65
合约费用:0.00 	 可买担保品资金:10741525.23 	 融资合约盈亏:0.00
可转出资产:27670347.94 	 其他费用:0.00 	 信用买标的资金:10741525.23
融券合约盈亏:-2889301.90 	 待还款总额:0.00 	 币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
000976	华铁股份	7600	7600	0	5.529	5.536	5.580	0.80	337.559	42408.000	深圳Ａ	0680028125	0	人民币	
000989	九 芝 堂	2600	0	0	9.625	9.637	10.080	4.60	1151.268	26208.000	深圳Ａ	0680028125	2600	人民币	
000990	诚志股份	1500	0	0	12.762	12.778	12.690	-0.69	-132.416	19035.000	深圳Ａ	0680028125	1500	人民币	
000997	新 大 陆	100	100	0	16.173	16.240	15.980	-1.60	-25.930	1598.000	深圳Ａ	0680028125	0	人民币	
000999	华润三九	1200	1200	0	28.705	28.739	29.190	1.57	540.667	35028.000	深圳Ａ	0680028125	0	人民币	
001696	宗申动力	3600	0	0	6.396	6.404	6.440	0.56	129.752	23184.000	深圳Ａ	0680028125	3600	人民币	
002007	华兰生物	1300	0	0	42.733	42.783	50.110	17.13	9513.231	65143.000	深圳Ａ	0680028125	1300	人民币	
002008	大族激光	3700	1100	0	35.516	35.558	35.950	1.10	1448.842	133015.000	深圳Ａ	0680028125	2600	人民币	
002014	永新股份	500	400	0	9.570	9.590	9.400	-1.98	-94.794	4700.000	深圳Ａ	0680028125	100	人民币	
002019	亿帆医药	6000	3000	0	22.291	22.317	22.970	2.92	3911.372	137820.000	深圳Ａ	0680028125	3000	人民币	
002025	航天电器	400	0	0	10.915	10.939	36.580	234.68	10246.075	14632.000	深圳Ａ	0680028125	400	人民币	
002027	分众传媒	0	0	0	5.515	5.515	5.570	0.00	63.790	0.000	深圳Ａ	0680028125	0	人民币	
002028	思源电气	2000	0	0	20.336	20.360	20.460	0.49	199.714	40920.000	深圳Ａ	0680028125	2000	人民币	
002030	达安基因	10000	0	0	24.447	24.476	27.280	11.46	28008.096	272800.000	深圳Ａ	0680028125	10000	人民币	
002034	旺能环境	100	0	0	19.947	20.017	17.440	-12.91	-257.479	1744.000	深圳Ａ	0680028125	100	人民币	
002038	双鹭药业	1500	1500	0	12.288	12.304	12.810	4.12	758.401	19215.000	深圳Ａ	0680028125	0	人民币	
002044	美年健康	18900	0	0	13.735	13.751	14.410	4.79	12436.128	272349.000	深圳Ａ	0680028125	18900	人民币	
002047	宝鹰股份	900	0	0	5.060	5.071	5.060	-0.21	-9.645	4554.000	深圳Ａ	0680028125	900	人民币	
002049	紫光国微	900	0	0	71.142	71.226	72.750	2.14	1369.940	65475.000	深圳Ａ	0680028125	900	人民币	
002050	三花智控	18500	18500	0	20.733	20.757	21.900	5.50	21111.423	405150.000	深圳Ａ	0680028125	0	人民币	
002055	得润电子	2000	0	0	14.822	14.840	15.060	1.49	440.278	30120.000	深圳Ａ	0680028125	2000	人民币	
002059	云南旅游	800	400	0	4.635	4.646	4.610	-0.78	-28.762	3688.000	深圳Ａ	0680028125	400	人民币	
002078	太阳纸业	0	0	0	9.710	9.710	9.520	0.00	-714.480	0.000	深圳Ａ	0680028125	0	人民币	
002079	苏州固锝	69200	34600	0	12.824	12.839	13.170	2.58	22867.790	911364.000	深圳Ａ	0680028125	34600	人民币	
002080	中材科技	200	200	0	2.118	2.145	15.500	629.90	2668.238	3100.000	深圳Ａ	0680028125	0	人民币	
002084	海鸥住工	200	0	0	9.651	9.686	9.050	-6.58	-127.046	1810.000	深圳Ａ	0680028125	200	人民币	
002091	江苏国泰	300	300	0	6.051	6.074	6.050	-0.39	-7.151	1815.000	深圳Ａ	0680028125	0	人民币	
002099	海翔药业	17000	17000	0	7.855	7.864	7.910	0.58	776.325	134470.000	深圳Ａ	0680028125	0	人民币	
002100	天康生物	1700	1700	0	14.916	14.934	16.100	7.81	1979.883	27370.000	深圳Ａ	0680028125	0	人民币	
002107	沃华医药	3100	0	0	11.000	11.013	11.100	0.79	269.396	34410.000	深圳Ａ	0680028125	3100	人民币	
002117	东港股份	200	100	0	11.085	11.121	11.280	1.43	31.699	2256.000	深圳Ａ	0680028125	100	人民币	
002124	天邦股份	7000	0	0	12.771	12.786	12.850	0.50	446.859	89950.000	深圳Ａ	0680028125	7000	人民币	
002126	银轮股份	11521	5800	0	12.294	12.309	12.240	-0.56	-788.534	141017.040	深圳Ａ	0680028125	5721	人民币	
002127	南极电商	4500	0	0	17.400	17.421	21.170	21.52	16852.587	95265.000	深圳Ａ	0680028125	4500	人民币	
002129	中环股份	24400	24400	0	22.264	22.290	22.460	0.76	4135.732	548024.000	深圳Ａ	0680028125	0	人民币	
002138	顺络电子	400	200	0	23.475	23.511	24.950	6.12	574.820	9980.000	深圳Ａ	0680028125	200	人民币	
002145	中核钛白	100	0	0	4.511	4.566	4.520	-1.01	-4.561	452.000	深圳Ａ	0680028125	100	人民币	
002153	石基信息	1770	1770	0	36.035	36.078	39.030	8.18	5219.632	69083.100	深圳Ａ	0680028125	0	人民币	
002171	楚江新材	0	0	0	8.683	8.683	9.340	0.00	1171.090	0.000	深圳Ａ	0680028125	0	人民币	
002174	游族网络	29600	29600	0	25.699	25.729	26.080	1.36	10366.678	771968.000	深圳Ａ	0680028125	0	人民币	
002179	中航光电	400	0	0	36.122	36.171	41.010	13.38	1933.468	16404.000	深圳Ａ	0680028125	400	人民币	
002180	纳思达	3300	3300	0	32.510	32.548	32.910	1.11	1191.848	108603.000	深圳Ａ	0680028125	0	人民币	
002182	云海金属	4700	4700	0	9.366	9.377	9.540	1.74	764.891	44838.000	深圳Ａ	0680028125	0	人民币	
002184	海得控制	800	800	0	13.442	13.462	13.200	-1.95	-209.371	10560.000	深圳Ａ	0680028125	0	人民币	
002189	中光学	200	0	0	17.343	17.386	17.330	-0.32	-11.135	3466.000	深圳Ａ	0680028125	200	人民币	
002197	证通电子	6900	0	0	10.380	10.392	10.350	-0.41	-291.270	71415.000	深圳Ａ	0680028125	6900	人民币	
002208	合肥城建	17060	60	0	9.913	9.925	10.530	6.10	10314.043	179641.800	深圳Ａ	0680028125	17000	人民币	
002213	特 尔 佳	0	0	0	17.910	17.910	17.950	0.00	4026.980	0.000	深圳Ａ	0680028125	0	人民币	
002214	大立科技	4400	0	0	28.257	28.290	28.180	-0.39	-485.111	123992.000	深圳Ａ	0680028125	4400	人民币	
002216	三全食品	600	600	0	23.261	23.293	23.900	2.61	363.773	14340.000	深圳Ａ	0680028125	0	人民币	
002223	鱼跃医疗	5100	3000	0	36.032	36.075	36.400	0.90	1657.745	185640.000	深圳Ａ	0680028125	2100	人民币	
002226	江南化工	4000	4000	0	5.696	5.703	5.770	1.17	267.458	23080.000	深圳Ａ	0680028125	0	人民币	
002230	科大讯飞	2700	0	0	37.259	37.303	37.430	0.34	342.448	101061.000	深圳Ａ	0680028125	2700	人民币	
002238	天威视讯	420	320	0	8.465	8.486	6.790	-20.01	-711.409	2851.800	深圳Ａ	0680028125	100	人民币	
002240	威华股份	10000	10000	0	12.961	12.976	12.870	-0.82	-1061.866	128700.000	深圳Ａ	0680028125	0	人民币	
002241	歌尔股份	0	0	0	26.588	26.588	29.360	0.00	83323.560	0.000	深圳Ａ	0680028125	0	人民币	
002242	九阳股份	900	900	0	35.180	35.222	37.270	5.82	1841.419	33543.000	深圳Ａ	0680028125	0	人民币	
002244	滨江集团	100	100	0	4.235	4.289	4.270	-0.46	-1.936	427.000	深圳Ａ	0680028125	0	人民币	
002250	联化科技	13000	13000	0	18.946	18.968	21.800	14.93	36767.588	283400.000	深圳Ａ	0680028125	0	人民币	
002251	步 步 高	800	0	0	11.890	11.908	13.980	17.41	1655.592	11184.000	深圳Ａ	0680028125	800	人民币	
002254	泰和新材	800	800	0	13.727	13.747	13.600	-1.07	-117.698	10880.000	深圳Ａ	0680028125	0	人民币	
002258	利尔化学	4800	4800	0	17.431	17.452	17.830	2.17	1814.211	85584.000	深圳Ａ	0680028125	0	人民币	
002262	恩华药业	35200	17600	0	16.171	16.190	16.860	4.14	23552.503	593472.000	深圳Ａ	0680028125	17600	人民币	
002266	浙富控股	0	0	0	4.068	4.068	3.870	0.00	-213.340	0.000	深圳Ａ	0680028125	0	人民币	
002268	卫 士 通	200	0	0	21.384	21.431	21.340	-0.42	-18.153	4268.000	深圳Ａ	0680028125	200	人民币	
002271	东方雨虹	1900	1900	0	39.312	39.358	40.630	3.23	2413.108	77197.000	深圳Ａ	0680028125	0	人民币	
002281	光迅科技	2700	0	0	31.151	31.188	32.860	5.36	4509.608	88722.000	深圳Ａ	0680028125	2700	人民币	
002283	天润工业	0	0	0	4.410	4.410	4.350	0.00	-5.650	0.000	深圳Ａ	0680028125	0	人民币	
002291	星期六	1500	0	0	22.918	22.945	23.100	0.68	232.113	34650.000	深圳Ａ	0680028125	1500	人民币	
002292	奥飞娱乐	15000	0	0	7.597	7.606	8.420	10.70	12195.966	126300.000	深圳Ａ	0680028125	15000	人民币	
002293	罗莱生活	300	300	0	9.950	9.977	9.240	-7.40	-220.827	2772.000	深圳Ａ	0680028125	0	人民币	
002294	信立泰	2600	0	0	25.638	25.668	29.660	15.55	10366.203	77116.000	深圳Ａ	0680028125	2600	人民币	
002299	圣农发展	1400	1400	0	17.290	17.311	29.000	67.53	16346.092	40600.000	深圳Ａ	0680028125	0	人民币	
002301	齐心集团	0	0	0	17.022	17.022	16.420	0.00	1294.050	0.000	深圳Ａ	0680028125	0	人民币	
002304	洋河股份	2100	2100	0	103.842	103.965	105.140	1.13	2465.263	220794.000	深圳Ａ	0680028125	0	人民币	
002308	威创股份	19900	19900	0	6.875	6.883	6.790	-1.35	-1850.943	135121.000	深圳Ａ	0680028125	0	人民币	
002311	海大集团	300	300	0	33.815	33.866	47.590	40.54	4112.937	14277.000	深圳Ａ	0680028125	0	人民币	
002318	久立特材	800	400	0	7.306	7.320	7.300	-0.27	-15.757	5840.000	深圳Ａ	0680028125	400	人民币	
002324	普利特	3600	3600	0	13.840	13.856	15.010	8.33	4148.238	54036.000	深圳Ａ	0680028125	0	人民币	
002331	皖通科技	1900	0	0	11.320	11.334	11.320	-0.13	-26.938	21508.000	深圳Ａ	0680028125	1900	人民币	
002332	仙琚制药	9400	4700	0	16.661	16.681	16.840	0.95	1495.811	158296.000	深圳Ａ	0680028125	4700	人民币	
002335	科华恒盛	300	0	0	21.154	21.192	21.090	-0.48	-30.654	6327.000	深圳Ａ	0680028125	300	人民币	
002338	奥普光电	6300	0	0	27.776	27.809	29.220	5.08	8879.979	184086.000	深圳Ａ	0680028125	6300	人民币	
002341	新纶科技	800	0	0	4.871	4.882	4.890	0.16	6.210	3912.000	深圳Ａ	0680028125	800	人民币	
002346	柘中股份	100	100	0	10.212	10.272	9.830	-4.33	-44.203	983.000	深圳Ａ	0680028125	0	人民币	
002351	漫步者	15150	15150	0	21.196	21.221	21.120	-0.48	-1528.962	319968.000	深圳Ａ	0680028125	0	人民币	
002352	顺丰控股	2500	2300	0	52.149	52.211	54.700	4.77	6216.135	136750.000	深圳Ａ	0680028125	200	人民币	
002353	杰瑞股份	1900	1900	0	18.812	18.834	31.000	64.59	23087.698	58900.000	深圳Ａ	0680028125	0	人民币	
002362	汉王科技	200	100	0	17.578	17.621	17.830	1.19	41.763	3566.000	深圳Ａ	0680028125	100	人民币	
002366	台海核电	2500	2500	0	4.116	4.122	4.230	2.62	269.214	10575.000	深圳Ａ	0680028125	0	人民币	
002371	北方华创	0	0	0	166.333	166.333	170.910	0.00	1398.580	0.000	深圳Ａ	0680028125	0	人民币	
002373	千方科技	1200	0	0	23.694	23.722	23.990	1.13	320.836	28788.000	深圳Ａ	0680028125	1200	人民币	
002375	亚厦股份	1000	0	0	10.668	10.684	10.220	-4.34	-463.424	10220.000	深圳Ａ	0680028125	1000	人民币	
002376	新北洋	400	400	0	10.352	10.375	10.190	-1.79	-73.958	4076.000	深圳Ａ	0680028125	0	人民币	
002381	双箭股份	4200	4200	0	9.766	9.778	9.210	-5.80	-2380.845	38682.000	深圳Ａ	0680028125	0	人民币	
002382	蓝帆医疗	34100	34100	0	28.022	28.055	30.110	7.32	69989.234	1026751.000	深圳Ａ	0680028125	0	人民币	
002384	东山精密	6500	6500	0	28.671	28.705	29.950	4.34	8083.783	194675.000	深圳Ａ	0680028125	0	人民币	
002385	大北农	0	0	0	9.030	9.030	9.110	0.00	-7605.110	0.000	深圳Ａ	0680028125	0	人民币	
002388	新亚制程	0	0	0	7.970	7.970	8.010	0.00	1033.360	0.000	深圳Ａ	0680028125	0	人民币	
002392	北京利尔	0	0	0	4.040	4.040	4.000	0.00	-9.150	0.000	深圳Ａ	0680028125	0	人民币	
002393	力生制药	100	100	0	26.175	26.252	26.370	0.45	11.810	2637.000	深圳Ａ	0680028125	0	人民币	
002399	海普瑞	4400	2200	0	24.431	24.460	25.040	2.37	2549.592	110176.000	深圳Ａ	0680028125	2200	人民币	
002401	中远海科	5400	2700	0	15.821	15.840	15.930	0.57	487.094	86022.000	深圳Ａ	0680028125	2700	人民币	
002402	和而泰	0	0	0	15.800	15.800	16.210	0.00	11166.940	0.000	深圳Ａ	0680028125	0	人民币	
002410	广联达	5935	5935	0	68.946	69.027	69.700	0.97	3986.860	413669.500	深圳Ａ	0680028125	0	人民币	
002414	高德红外	7400	3300	0	27.742	27.775	29.280	5.42	11125.527	216672.000	深圳Ａ	0680028125	4100	人民币	
002416	爱施德	100	0	0	7.182	7.239	7.180	-0.83	-5.932	718.000	深圳Ａ	0680028125	100	人民币	
002419	天虹股份	900	0	0	9.663	9.678	9.550	-1.33	-115.467	8595.000	深圳Ａ	0680028125	900	人民币	
002422	科伦药业	1200	1200	0	21.107	21.133	21.000	-0.63	-159.104	25200.000	深圳Ａ	0680028125	0	人民币	
002428	云南锗业	200	200	0	11.125	11.161	11.400	2.14	47.674	2280.000	深圳Ａ	0680028125	0	人民币	
002430	杭氧股份	1200	1200	0	13.894	13.912	14.200	2.07	344.819	17040.000	深圳Ａ	0680028125	0	人民币	
002433	太安堂	500	500	0	4.451	4.466	4.380	-1.92	-42.734	2190.000	深圳Ａ	0680028125	0	人民币	
002438	江苏神通	5700	2600	0	8.739	8.749	8.160	-6.74	-3355.184	46512.000	深圳Ａ	0680028125	3100	人民币	
002456	欧菲光	16600	0	0	18.177	18.198	18.390	1.05	3175.577	305274.000	深圳Ａ	0680028125	16600	人民币	
002459	晶澳科技	7000	0	0	18.551	18.573	18.780	1.12	1447.877	131460.000	深圳Ａ	0680028125	7000	人民币	
002460	赣锋锂业	2800	2800	0	55.154	55.219	53.570	-2.99	-4612.195	149996.000	深圳Ａ	0680028125	0	人民币	
002475	立讯精密	0	0	0	47.996	47.996	51.350	0.00	23689.020	0.000	深圳Ａ	0680028125	0	人民币	
002481	双塔食品	19200	19200	0	15.972	15.991	17.320	8.31	25489.198	332544.000	深圳Ａ	0680028125	0	人民币	
002484	江海股份	2200	1100	0	9.377	9.389	9.270	-1.27	-261.202	20394.000	深圳Ａ	0680028125	1100	人民币	
002493	荣盛石化	100	100	0	11.822	11.884	12.300	3.51	41.545	1230.000	深圳Ａ	0680028125	0	人民币	
002497	雅化集团	17200	17200	0	9.291	9.302	9.230	-0.77	-1236.532	158756.000	深圳Ａ	0680028125	0	人民币	
002507	涪陵榨菜	100	100	0	35.176	35.262	36.010	2.12	74.727	3601.000	深圳Ａ	0680028125	0	人民币	
002508	老板电器	2500	2500	0	34.301	34.342	31.110	-9.41	-8069.275	77775.000	深圳Ａ	0680028125	0	人民币	
002511	中顺洁柔	1100	1100	0	19.474	19.498	22.300	14.37	3078.579	24530.000	深圳Ａ	0680028125	0	人民币	
002518	科士达	100	0	0	12.393	12.456	12.400	-0.45	-5.565	1240.000	深圳Ａ	0680028125	100	人民币	
002519	银河电子	100	100	0	4.589	4.644	4.150	-10.75	-49.323	415.000	深圳Ａ	0680028125	0	人民币	
002524	光正集团	1900	0	0	9.685	9.698	10.870	12.09	2225.434	20653.000	深圳Ａ	0680028125	1900	人民币	
002528	英飞拓	200	0	0	4.651	4.681	4.720	0.84	7.837	944.000	深圳Ａ	0680028125	200	人民币	
002530	金财互联	4600	4600	0	12.375	12.390	12.240	-1.21	-687.439	56304.000	深圳Ａ	0680028125	0	人民币	
002534	杭锅股份	200	200	0	9.441	9.476	8.120	-14.35	-270.856	1624.000	深圳Ａ	0680028125	0	人民币	
002537	海联金汇	1200	0	0	5.791	5.801	5.810	0.15	10.689	6972.000	深圳Ａ	0680028125	1200	人民币	
002539	云图控股	2000	2000	0	6.774	6.783	6.900	1.72	232.924	13800.000	深圳Ａ	0680028125	0	人民币	
002540	亚太科技	200	200	0	4.411	4.441	4.310	-2.96	-26.079	862.000	深圳Ａ	0680028125	0	人民币	
002541	鸿路钢构	1400	200	0	-7.086	0.000	29.240	0.00	50808.096	40936.000	深圳Ａ	0680028125	1200	人民币	
002544	杰赛科技	100	100	0	13.296	13.360	13.150	-1.58	-20.941	1315.000	深圳Ａ	0680028125	0	人民币	
002549	凯美特气	0	0	0	8.240	8.240	7.780	0.00	-66.220	0.000	深圳Ａ	0680028125	0	人民币	
002555	三七互娱	2000	0	0	35.877	35.919	46.800	30.29	21735.552	93600.000	深圳Ａ	0680028125	2000	人民币	
002557	洽洽食品	100	100	0	53.500	53.605	54.190	1.09	58.473	5419.000	深圳Ａ	0680028125	0	人民币	
002565	顺灏股份	3200	0	0	5.547	5.554	5.080	-8.54	-1515.981	16256.000	深圳Ａ	0680028125	3200	人民币	
002568	百润股份	2000	1000	0	42.517	42.567	45.320	6.47	5499.045	90640.000	深圳Ａ	0680028125	1000	人民币	
002572	索菲亚	1200	0	0	24.446	24.475	24.170	-1.25	-365.784	29004.000	深圳Ａ	0680028125	1200	人民币	
002579	中京电子	200	100	0	14.013	14.052	14.300	1.77	49.483	2860.000	深圳Ａ	0680028125	100	人民币	
002585	双星新材	2700	2700	0	5.280	5.287	6.290	18.97	2704.677	16983.000	深圳Ａ	0680028125	0	人民币	
002594	比亚迪	3000	3000	0	70.846	70.930	71.800	1.23	2607.828	215400.000	深圳Ａ	0680028125	0	人民币	
002600	领益智造	23900	23900	0	10.472	10.484	10.630	1.39	3476.413	254057.000	深圳Ａ	0680028125	0	人民币	
002601	龙蟒佰利	600	0	0	17.777	17.803	18.500	3.91	417.478	11100.000	深圳Ａ	0680028125	600	人民币	
002602	世纪华通	23500	18600	0	15.195	15.213	15.310	0.64	2277.954	359785.000	深圳Ａ	0680028125	4900	人民币	
002607	中公教育	900	600	0	28.391	28.426	27.750	-2.38	-607.374	24975.000	深圳Ａ	0680028125	300	人民币	
002609	捷顺科技	4000	4000	0	12.933	12.948	12.750	-1.53	-792.180	51000.000	深圳Ａ	0680028125	0	人民币	
002612	朗姿股份	6000	0	0	9.642	9.653	10.180	5.46	3155.926	61080.000	深圳Ａ	0680028125	6000	人民币	
002616	长青集团	3800	1900	0	11.481	11.495	11.350	-1.26	-548.693	43130.000	深圳Ａ	0680028125	1900	人民币	
002623	亚玛顿	1000	0	0	43.789	43.841	43.810	-0.07	-30.696	43810.000	深圳Ａ	0680028125	1000	人民币	
002624	完美世界	3300	3300	0	52.593	52.655	57.640	9.47	16430.650	190212.000	深圳Ａ	0680028125	0	人民币	
002626	金达威	2900	2900	0	24.168	24.197	25.960	7.29	5107.965	75284.000	深圳Ａ	0680028125	0	人民币	
002636	金安国纪	0	0	0	8.710	8.710	9.110	0.00	883.080	0.000	深圳Ａ	0680028125	0	人民币	
002646	青青稞酒	300	0	0	10.430	10.457	10.930	4.53	141.655	3279.000	深圳Ａ	0680028125	300	人民币	
002647	仁东控股	1400	700	0	35.410	35.452	35.480	0.08	39.387	49672.000	深圳Ａ	0680028125	700	人民币	
002648	卫星石化	2600	1300	0	15.166	15.184	16.270	7.15	2820.484	42302.000	深圳Ａ	0680028125	1300	人民币	
002653	海思科	1400	1400	0	26.318	26.349	26.610	0.99	364.840	37254.000	深圳Ａ	0680028125	0	人民币	
002655	共达电声	10800	10800	0	12.151	12.165	12.660	4.07	5335.861	136728.000	深圳Ａ	0680028125	0	人民币	
002661	克明面业	3100	3100	0	23.631	23.659	23.180	-2.02	-1482.892	71858.000	深圳Ａ	0680028125	0	人民币	
002664	长鹰信质	700	700	0	13.605	13.626	13.220	-2.98	-283.939	9254.000	深圳Ａ	0680028125	0	人民币	
002666	德联集团	24200	11000	0	7.189	7.197	7.080	-1.63	-2839.976	171336.000	深圳Ａ	0680028125	13200	人民币	
002675	东诚药业	2700	2700	0	20.098	20.122	20.950	4.12	2233.653	56565.000	深圳Ａ	0680028125	0	人民币	
002677	浙江美大	300	300	0	11.405	11.433	11.280	-1.34	-45.952	3384.000	深圳Ａ	0680028125	0	人民币	
002683	宏大爆破	1000	1000	0	32.973	33.012	34.900	5.72	1885.818	34900.000	深圳Ａ	0680028125	0	人民币	
002690	美亚光电	300	300	0	46.477	46.541	52.600	13.02	1815.804	15780.000	深圳Ａ	0680028125	0	人民币	
002695	煌上煌	300	300	0	24.828	24.870	25.220	1.41	104.883	7566.000	深圳Ａ	0680028125	0	人民币	
002697	红旗连锁	300	300	0	12.733	12.763	10.920	-14.46	-552.242	3276.000	深圳Ａ	0680028125	0	人民币	
002698	博实股份	500	500	0	11.636	11.658	12.750	9.38	545.498	6375.000	深圳Ａ	0680028125	0	人民币	
002705	新宝股份	3300	3300	0	35.326	35.368	36.480	3.15	3666.147	120384.000	深圳Ａ	0680028125	0	人民币	
002706	良信电器	2500	500	0	15.049	15.067	16.680	10.71	4028.294	41700.000	深圳Ａ	0680028125	2000	人民币	
002707	众信旅游	5800	0	0	7.372	7.381	7.200	-2.45	-1046.877	41760.000	深圳Ａ	0680028125	5800	人民币	
002709	天赐材料	600	600	0	17.124	17.150	33.790	97.08	9973.921	20274.000	深圳Ａ	0680028125	0	人民币	
002714	牧原股份	0	0	0	74.818	74.818	82.000	0.00	31834.460	0.000	深圳Ａ	0680028125	0	人民币	
002723	金莱特	400	0	0	16.132	16.161	18.690	15.66	1010.574	7476.000	深圳Ａ	0680028125	400	人民币	
002724	海洋王	0	0	0	6.390	6.390	6.160	0.00	-41.720	0.000	深圳Ａ	0680028125	0	人民币	
002727	一心堂	0	0	0	32.290	32.290	37.110	0.00	6272.240	0.000	深圳Ａ	0680028125	0	人民币	
002732	燕塘乳业	700	700	0	22.222	22.252	21.680	-2.57	-399.880	15176.000	深圳Ａ	0680028125	0	人民币	
002737	葵花药业	800	800	0	13.848	13.868	14.630	5.49	608.662	11704.000	深圳Ａ	0680028125	0	人民币	
002745	木林森	41600	20800	0	15.576	15.594	15.410	-1.18	-7662.046	641056.000	深圳Ａ	0680028125	20800	人民币	
002747	埃斯顿	2000	1500	0	10.869	10.883	11.960	9.90	2152.602	23920.000	深圳Ａ	0680028125	500	人民币	
002749	国光股份	526	126	0	10.629	10.649	12.700	19.27	1077.532	6680.200	深圳Ａ	0680028125	400	人民币	
002751	易尚展示	300	300	0	23.292	23.332	22.720	-2.63	-183.552	6816.000	深圳Ａ	0680028125	0	人民币	
002755	奥赛康	100	0	0	18.824	18.893	18.900	0.04	0.672	1890.000	深圳Ａ	0680028125	100	人民币	
002756	永兴材料	600	0	0	17.731	17.757	19.090	7.51	798.717	11454.000	深圳Ａ	0680028125	600	人民币	
002773	康弘药业	0	0	0	45.181	45.181	49.600	0.00	5704.070	0.000	深圳Ａ	0680028125	0	人民币	
002776	柏堡龙	1500	0	0	8.476	8.488	8.520	0.38	47.964	12780.000	深圳Ａ	0680028125	1500	人民币	
002777	久远银海	400	0	0	28.519	28.561	30.410	6.48	738.993	12164.000	深圳Ａ	0680028125	400	人民币	
002783	凯龙股份	200	0	0	9.742	9.777	9.780	0.03	0.605	1956.000	深圳Ａ	0680028125	200	人民币	
002791	坚朗五金	1550	1150	0	70.429	70.512	94.090	33.44	36502.459	145839.500	深圳Ａ	0680028125	400	人民币	
002798	帝欧家居	100	100	0	19.609	19.679	32.470	65.16	1277.788	3247.000	深圳Ａ	0680028125	0	人民币	
002801	微光股份	200	200	0	41.152	41.219	41.950	1.77	146.042	8390.000	深圳Ａ	0680028125	0	人民币	
002803	吉宏股份	36000	36000	0	26.351	26.382	24.940	-5.47	-51855.451	897840.000	深圳Ａ	0680028125	0	人民币	
002810	山东赫达	3100	3100	0	27.474	27.506	33.760	22.73	19363.106	104656.000	深圳Ａ	0680028125	0	人民币	
002812	恩捷股份	4100	4100	0	61.650	61.723	65.800	6.61	16696.660	269780.000	深圳Ａ	0680028125	0	人民币	
002818	富森美	100	100	0	12.455	12.518	12.300	-1.75	-21.755	1230.000	深圳Ａ	0680028125	0	人民币	
002821	凯莱英	1100	1100	0	216.894	217.150	243.000	11.90	28401.186	267300.000	深圳Ａ	0680028125	0	人民币	
002824	和胜股份	2600	1300	0	25.737	25.767	28.120	9.13	6109.528	73112.000	深圳Ａ	0680028125	1300	人民币	
002829	星网宇达	200	0	0	26.195	26.247	34.790	32.58	1706.903	6958.000	深圳Ａ	0680028125	200	人民币	
002831	裕同科技	400	400	0	28.280	28.321	27.510	-2.87	-324.224	11004.000	深圳Ａ	0680028125	0	人民币	
002832	比音勒芬	1300	1300	0	14.657	14.676	17.120	16.66	3174.199	22256.000	深圳Ａ	0680028125	0	人民币	
002833	弘亚数控	0	0	0	25.190	25.190	24.530	0.00	-55.410	0.000	深圳Ａ	0680028125	0	人民币	
002840	华统股份	600	0	0	18.784	18.812	18.940	0.68	77.009	11364.000	深圳Ａ	0680028125	600	人民币	
002841	视源股份	600	300	0	95.789	95.902	99.520	3.77	2168.140	59712.000	深圳Ａ	0680028125	300	人民币	
002845	同兴达	1100	0	0	21.848	21.875	22.830	4.37	1049.585	25113.000	深圳Ａ	0680028125	1100	人民币	
002846	英联股份	100	100	0	17.223	17.291	16.700	-3.43	-59.003	1670.000	深圳Ａ	0680028125	0	人民币	
002847	盐津铺子	800	0	0	89.962	90.068	95.220	5.72	4116.512	76176.000	深圳Ａ	0680028125	800	人民币	
002850	科达利	800	700	0	64.674	64.750	69.200	6.87	3555.475	55360.000	深圳Ａ	0680028125	100	人民币	
002851	麦格米特	200	200	0	24.990	25.041	25.920	3.52	175.712	5184.000	深圳Ａ	0680028125	0	人民币	
002853	皮阿诺	1400	1400	0	21.349	21.374	22.680	6.11	1825.933	31752.000	深圳Ａ	0680028125	0	人民币	
002861	瀛通通讯	200	100	0	27.930	27.984	27.270	-2.55	-142.563	5454.000	深圳Ａ	0680028125	100	人民币	
002867	周大生	3600	600	0	22.079	22.105	22.170	0.29	233.422	79812.000	深圳Ａ	0680028125	3000	人民币	
002876	三利谱	300	0	0	71.681	71.771	52.900	-26.30	-5655.487	15870.000	深圳Ａ	0680028125	300	人民币	
002878	元隆雅图	1600	0	0	24.463	24.492	21.880	-10.66	-4174.109	35008.000	深圳Ａ	0680028125	1600	人民币	
002880	卫光生物	400	400	0	52.333	52.399	66.680	27.26	5706.595	26672.000	深圳Ａ	0680028125	0	人民币	
002881	美格智能	1700	0	0	26.096	26.127	27.440	5.03	2229.755	46648.000	深圳Ａ	0680028125	1700	人民币	
