标题：信用资产
营业部名称：华泰证券(162)
股东：素养鸣石量化18号

------------------------------
担保资产:37270565.68 	 融资合约金额:0.00 	 现金资产:2257441.54
融资限额:100000000.00 	 合约负债总额:0.00 	 融券合约金额:0.00
可取金额:1509409.86 	 融券限额:100000000.00 	 净资产:37270565.68
融资合约利息:0.00 	 可用还款金额:2257441.54 	 融资额度:100000000.00
维持担保比例:9999999999.9900 	 融券合约利息:0.00 	 可买券还券资金:2257441.54
融券额度:100000000.00 	 科创板集中度:0.000000 	 板块组合集中度:0.000000
可用保证金:20260747.84 	 合约费用:0.00 	 可买担保品资金:2257441.54
融资合约盈亏:0.00 	 可转出资产:37270565.68 	 其他费用:0.00
信用买标的资金:2257441.54 	 融券合约盈亏:0.00 	 待还款总额:0.00
币种名称:人民币

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比例()	盈亏(约)	市值(约)	交易市场	股东帐户	在途数量	货币单位	
002078	太阳纸业	1200	1200	0	13.102	13.102	12.930	-1.31	-206.830	15516.000	深圳Ａ	0680028125	0	人民币	
002079	苏州固锝	100	100	0	11.432	11.432	11.610	1.56	17.800	1161.000	深圳Ａ	0680028125	0	人民币	
002080	中材科技	2100	2100	0	22.346	22.346	20.300	-9.16	-4296.780	42630.000	深圳Ａ	0680028125	0	人民币	
002081	金 螳 螂	9600	0	0	11.738	11.738	11.760	0.19	206.580	112896.000	深圳Ａ	0680028125	9600	人民币	
002084	海鸥住工	400	400	0	12.419	12.419	10.300	-17.06	-847.400	4120.000	深圳Ａ	0680028125	0	人民币	
002091	江苏国泰	100	100	0	6.571	6.571	6.550	-0.32	-2.120	655.000	深圳Ａ	0680028125	0	人民币	
002096	南岭民爆	2000	2000	0	8.838	8.838	8.640	-2.24	-395.660	17280.000	深圳Ａ	0680028125	0	人民币	
002097	山河智能	3400	3400	0	7.924	7.924	8.060	1.72	463.850	27404.000	深圳Ａ	0680028125	0	人民币	
002098	浔兴股份	100	100	0	5.519	5.519	5.720	3.64	20.150	572.000	深圳Ａ	0680028125	0	人民币	
002104	恒宝股份	1300	1300	0	9.856	9.856	9.810	-0.47	-59.310	12753.000	深圳Ａ	0680028125	0	人民币	
002106	莱宝高科	3100	0	0	16.431	16.431	16.360	-0.43	-221.270	50716.000	深圳Ａ	0680028125	3100	人民币	
002107	沃华医药	600	600	0	6.684	6.684	10.650	59.34	2379.900	6390.000	深圳Ａ	0680028125	0	人民币	
002111	威海广泰	200	100	0	16.535	16.535	17.650	6.74	222.990	3530.000	深圳Ａ	0680028125	100	人民币	
002112	三变科技	800	0	0	8.697	8.697	9.280	6.70	466.020	7424.000	深圳Ａ	0680028125	800	人民币	
002114	罗平锌电	400	400	0	7.196	7.196	7.050	-2.03	-58.510	2820.000	深圳Ａ	0680028125	0	人民币	
002117	东港股份	100	100	0	13.529	13.529	12.050	-10.93	-147.890	1205.000	深圳Ａ	0680028125	0	人民币	
002118	紫鑫药业	5600	5600	0	8.754	8.754	4.460	-49.05	-24045.560	24976.000	深圳Ａ	0680028125	0	人民币	
002119	康强电子	400	200	0	9.573	9.573	13.520	41.23	1578.670	5408.000	深圳Ａ	0680028125	200	人民币	
002123	梦网集团	500	500	0	20.210	20.210	18.600	-7.97	-804.850	9300.000	深圳Ａ	0680028125	0	人民币	
002124	天邦股份	1900	0	0	18.645	18.645	19.840	6.41	2270.370	37696.000	深圳Ａ	0680028125	1900	人民币	
002125	湘潭电化	200	200	0	8.676	8.676	8.000	-7.79	-135.270	1600.000	深圳Ａ	0680028125	0	人民币	
002126	银轮股份	500	0	0	15.153	15.153	13.530	-10.71	-811.640	6765.000	深圳Ａ	0680028125	500	人民币	
002127	南极电商	100	100	0	19.046	19.046	18.940	-0.56	-10.590	1894.000	深圳Ａ	0680028125	0	人民币	
002129	中环股份	2100	2100	0	23.340	23.340	23.160	-0.77	-377.820	48636.000	深圳Ａ	0680028125	0	人民币	
002134	天津普林	200	200	0	10.272	10.272	10.040	-2.26	-46.370	2008.000	深圳Ａ	0680028125	0	人民币	
002135	东南网架	1400	1400	0	8.832	8.832	8.570	-2.97	-366.230	11998.000	深圳Ａ	0680028125	0	人民币	
002136	安 纳 达	1600	1600	0	10.047	10.047	10.020	-0.27	-42.930	16032.000	深圳Ａ	0680028125	0	人民币	
002140	东华科技	100	100	0	7.741	7.741	7.580	-2.08	-16.140	758.000	深圳Ａ	0680028125	0	人民币	
002142	宁波银行	1600	0	0	32.537	32.537	32.230	-0.94	-490.640	51568.000	深圳Ａ	0680028125	1600	人民币	
002145	中核钛白	1200	1200	0	5.663	5.663	6.280	10.90	740.170	7536.000	深圳Ａ	0680028125	0	人民币	
002149	西部材料	300	300	0	8.031	8.031	7.950	-1.01	-24.170	2385.000	深圳Ａ	0680028125	0	人民币	
002150	通润装备	200	100	0	7.237	7.237	7.180	-0.79	-11.310	1436.000	深圳Ａ	0680028125	100	人民币	
002151	北斗星通	8500	1100	0	71.033	71.033	67.410	-5.10	-30794.370	572985.000	深圳Ａ	0680028125	7400	人民币	
002153	石基信息	100	100	0	36.936	36.936	32.720	-11.41	-421.610	3272.000	深圳Ａ	0680028125	0	人民币	
002155	湖南黄金	0	0	0	8.985	8.985	8.820	-1.84	-4554.050	0.000	深圳Ａ	0680028125	0	人民币	
002156	通富微电	1600	1600	0	26.977	26.977	25.970	-3.73	-1611.780	41552.000	深圳Ａ	0680028125	0	人民币	
002157	正邦科技	9000	9000	0	23.164	23.164	23.520	1.54	3202.480	211680.000	深圳Ａ	0680028125	0	人民币	
002159	三特索道	200	200	0	11.272	11.272	12.780	13.38	301.600	2556.000	深圳Ａ	0680028125	0	人民币	
002161	远 望 谷	400	400	0	14.919	14.919	8.010	-46.31	-2763.740	3204.000	深圳Ａ	0680028125	0	人民币	
002163	海南发展	8800	0	0	18.083	18.083	22.030	21.83	34735.970	193864.000	深圳Ａ	0680028125	8800	人民币	
002171	楚江新材	2700	2700	0	9.539	9.539	9.500	-0.41	-106.620	25650.000	深圳Ａ	0680028125	0	人民币	
002173	创新医疗	0	0	0	7.585	7.585	7.690	1.38	529.630	0.000	深圳Ａ	0680028125	0	人民币	
002174	游族网络	100	0	0	21.283	21.283	20.720	-2.65	-56.330	2072.000	深圳Ａ	0680028125	100	人民币	
002177	御银股份	5749	5749	0	5.141	5.141	5.090	-0.99	-293.890	29262.410	深圳Ａ	0680028125	0	人民币	
002178	延华智能	400	400	0	4.451	4.451	4.700	5.59	99.680	1880.000	深圳Ａ	0680028125	0	人民币	
002179	中航光电	800	800	0	47.758	47.758	45.300	-5.15	-1966.070	36240.000	深圳Ａ	0680028125	0	人民币	
002180	纳思达	900	900	0	37.958	37.958	38.530	1.51	514.840	34677.000	深圳Ａ	0680028125	0	人民币	
002181	粤 传 媒	100	0	0	5.241	5.241	5.210	-0.59	-3.140	521.000	深圳Ａ	0680028125	100	人民币	
002182	云海金属	0	0	0	12.366	12.366	12.340	-0.21	1150.020	0.000	深圳Ａ	0680028125	0	人民币	
002186	全 聚 德	800	800	0	12.781	12.781	12.350	-3.37	-344.400	9880.000	深圳Ａ	0680028125	0	人民币	
002187	广百股份	0	0	0	14.177	14.177	13.860	-2.24	-903.450	0.000	深圳Ａ	0680028125	0	人民币	
002189	中光学	700	700	0	21.882	21.882	20.680	-5.49	-841.070	14476.000	深圳Ａ	0680028125	0	人民币	
002196	方正电机	100	100	0	5.611	5.611	5.350	-4.65	-26.100	535.000	深圳Ａ	0680028125	0	人民币	
002198	嘉应制药	1000	1000	0	5.861	5.861	5.280	-9.91	-580.860	5280.000	深圳Ａ	0680028125	0	人民币	
002199	东晶电子	200	200	0	9.273	9.273	8.800	-5.10	-94.510	1760.000	深圳Ａ	0680028125	0	人民币	
002207	准油股份	200	200	0	7.541	7.541	7.840	3.96	59.730	1568.000	深圳Ａ	0680028125	0	人民币	
002211	宏达新材	1200	1200	0	6.485	6.485	6.460	-0.39	-29.800	7752.000	深圳Ａ	0680028125	0	人民币	
002213	特 尔 佳	400	400	0	16.936	16.936	16.710	-1.33	-90.520	6684.000	深圳Ａ	0680028125	0	人民币	
002214	大立科技	900	900	0	29.189	29.189	26.960	-7.64	-2005.730	24264.000	深圳Ａ	0680028125	0	人民币	
002215	诺 普 信	100	0	0	6.662	6.662	6.670	0.12	0.830	667.000	深圳Ａ	0680028125	100	人民币	
002216	三全食品	0	0	0	30.486	30.486	31.160	2.21	725.110	0.000	深圳Ａ	0680028125	0	人民币	
002221	东华能源	1200	1200	0	9.771	9.771	9.990	2.24	262.500	11988.000	深圳Ａ	0680028125	0	人民币	
002223	鱼跃医疗	500	500	0	35.596	35.596	33.620	-5.55	-988.210	16810.000	深圳Ａ	0680028125	0	人民币	
002225	濮耐股份	400	200	0	4.600	4.600	4.680	1.74	31.900	1872.000	深圳Ａ	0680028125	200	人民币	
002227	奥 特 迅	100	100	0	14.033	14.033	14.000	-0.24	-3.250	1400.000	深圳Ａ	0680028125	0	人民币	
002228	合兴包装	8	8	0	-12.286	0.000	4.450	376.10	133.890	35.600	深圳Ａ	0680028125	0	人民币	
002229	鸿博股份	1800	1800	0	6.226	6.226	7.120	14.36	1609.210	12816.000	深圳Ａ	0680028125	0	人民币	
002231	奥维通信	1200	1200	0	7.469	7.469	7.010	-6.15	-551.230	8412.000	深圳Ａ	0680028125	0	人民币	
002233	塔牌集团	4600	4600	0	16.286	16.286	15.760	-3.23	-2419.540	72496.000	深圳Ａ	0680028125	0	人民币	
002236	大华股份	10500	10500	0	22.166	22.166	22.340	0.78	1825.850	234570.000	深圳Ａ	0680028125	0	人民币	
002237	恒邦股份	1800	1800	0	24.764	24.764	16.010	-35.35	-15757.340	28818.000	深圳Ａ	0680028125	0	人民币	
002240	威华股份	1200	1200	0	14.818	14.818	14.020	-5.39	-958.150	16824.000	深圳Ａ	0680028125	0	人民币	
002242	九阳股份	100	100	0	39.712	39.712	38.110	-4.03	-160.150	3811.000	深圳Ａ	0680028125	0	人民币	
002248	华东数控	100	100	0	7.661	7.661	8.150	6.38	48.860	815.000	深圳Ａ	0680028125	0	人民币	
002250	联化科技	300	200	0	25.285	25.285	25.140	-0.57	-43.530	7542.000	深圳Ａ	0680028125	100	人民币	
002252	上海莱士	3000	3000	0	10.211	10.211	9.400	-7.94	-2434.130	28200.000	深圳Ａ	0680028125	0	人民币	
002253	川大智胜	100	100	0	14.393	14.393	15.020	4.36	62.740	1502.000	深圳Ａ	0680028125	0	人民币	
002254	泰和新材	900	900	0	14.880	14.880	15.120	1.61	215.590	13608.000	深圳Ａ	0680028125	0	人民币	
002258	利尔化学	700	700	0	24.049	24.049	23.580	-1.95	-328.040	16506.000	深圳Ａ	0680028125	0	人民币	
002262	恩华药业	2200	1600	0	19.254	19.254	18.300	-4.95	-2099.680	40260.000	深圳Ａ	0680028125	600	人民币	
002264	新 华 都	200	200	0	5.543	5.543	5.210	-6.01	-66.660	1042.000	深圳Ａ	0680028125	0	人民币	
002265	西仪股份	800	800	0	8.224	8.224	9.170	11.50	756.630	7336.000	深圳Ａ	0680028125	0	人民币	
002271	东方雨虹	700	700	0	53.074	53.074	52.110	-1.82	-674.580	36477.000	深圳Ａ	0680028125	0	人民币	
002272	川润股份	1200	600	0	4.716	4.716	4.850	2.84	160.920	5820.000	深圳Ａ	0680028125	600	人民币	
002273	水晶光电	0	0	0	15.840	15.840	15.170	-4.23	-130.210	0.000	深圳Ａ	0680028125	0	人民币	
002274	华昌化工	39500	39500	0	5.810	5.810	5.150	-11.36	-26077.370	203425.000	深圳Ａ	0680028125	0	人民币	
002275	桂林三金	300	300	0	16.320	16.320	15.610	-4.35	-213.090	4683.000	深圳Ａ	0680028125	0	人民币	
002278	神开股份	0	0	0	7.473	7.473	7.370	-1.38	-237.570	0.000	深圳Ａ	0680028125	0	人民币	
002282	博深股份	200	200	0	9.527	9.527	9.530	0.03	0.660	1906.000	深圳Ａ	0680028125	0	人民币	
002283	天润工业	1800	0	0	7.064	7.064	7.100	0.51	65.570	12780.000	深圳Ａ	0680028125	1800	人民币	
002284	亚太股份	500	0	0	5.561	5.561	5.590	0.52	14.450	2795.000	深圳Ａ	0680028125	500	人民币	
002286	保龄宝	800	0	0	24.705	24.705	24.290	-1.68	-331.860	19432.000	深圳Ａ	0680028125	800	人民币	
002287	奇正藏药	1600	0	0	33.361	33.361	33.090	-0.81	-433.850	52944.000	深圳Ａ	0680028125	1600	人民币	
002288	超华科技	3100	0	0	4.375	4.375	7.820	78.74	10680.440	24242.000	深圳Ａ	0680028125	3100	人民币	
002294	信立泰	1300	1300	0	33.081	33.081	31.800	-3.87	-1664.890	41340.000	深圳Ａ	0680028125	0	人民币	
002297	博云新材	0	0	0	8.471	8.471	9.000	6.24	2966.330	0.000	深圳Ａ	0680028125	0	人民币	
002300	太阳电缆	400	400	0	6.590	6.590	6.370	-3.34	-88.130	2548.000	深圳Ａ	0680028125	0	人民币	
002301	齐心集团	100	100	0	15.429	15.429	16.260	5.39	83.080	1626.000	深圳Ａ	0680028125	0	人民币	
002303	美盈森	2600	2600	0	5.261	5.261	5.220	-0.78	-106.050	13572.000	深圳Ａ	0680028125	0	人民币	
002307	北新路桥	600	600	0	6.640	6.640	6.670	0.45	18.140	4002.000	深圳Ａ	0680028125	0	人民币	
002309	中利集团	600	600	0	6.131	6.131	6.190	0.96	35.340	3714.000	深圳Ａ	0680028125	0	人民币	
002311	海大集团	1900	1900	0	65.500	65.500	66.820	2.02	2507.600	126958.000	深圳Ａ	0680028125	0	人民币	
002312	三泰控股	900	900	0	5.931	5.931	5.660	-4.57	-243.950	5094.000	深圳Ａ	0680028125	0	人民币	
002314	南山控股	3400	3400	0	4.760	4.760	4.700	-1.26	-205.340	15980.000	深圳Ａ	0680028125	0	人民币	
002316	亚联发展	200	200	0	6.763	6.763	6.660	-1.52	-20.590	1332.000	深圳Ａ	0680028125	0	人民币	
002317	众生药业	600	600	0	16.939	16.939	14.180	-16.29	-1655.310	8508.000	深圳Ａ	0680028125	0	人民币	
002318	久立特材	700	700	0	8.957	8.957	8.600	-3.99	-250.140	6020.000	深圳Ａ	0680028125	0	人民币	
002321	华英农业	1000	0	0	4.157	4.157	5.030	21.00	872.660	5030.000	深圳Ａ	0680028125	1000	人民币	
002322	理工环科	2400	2400	0	15.543	15.543	15.890	2.23	832.500	38136.000	深圳Ａ	0680028125	0	人民币	
002326	永太科技	0	0	0	11.935	11.935	13.070	9.51	79.360	0.000	深圳Ａ	0680028125	0	人民币	
002328	新朋股份	0	0	0	5.880	5.880	6.460	9.86	-3245.250	0.000	深圳Ａ	0680028125	0	人民币	
002331	皖通科技	100	0	0	11.033	11.033	10.980	-0.48	-5.250	1098.000	深圳Ａ	0680028125	100	人民币	
002332	仙琚制药	600	600	0	41.798	41.798	14.190	-66.05	-16565.000	8514.000	深圳Ａ	0680028125	0	人民币	
002334	英威腾	1100	0	0	5.274	5.274	5.400	2.39	138.540	5940.000	深圳Ａ	0680028125	1100	人民币	
002335	科华恒盛	300	0	0	28.395	28.395	28.320	-0.26	-22.580	8496.000	深圳Ａ	0680028125	300	人民币	
002338	奥普光电	400	0	0	26.165	26.165	25.970	-0.75	-77.930	10388.000	深圳Ａ	0680028125	400	人民币	
002339	积成电子	0	0	0	6.640	6.640	7.300	9.94	120.000	0.000	深圳Ａ	0680028125	0	人民币	
002344	海宁皮城	100	100	0	4.737	4.737	4.580	-3.31	-15.680	458.000	深圳Ａ	0680028125	0	人民币	
002347	泰尔股份	200	200	0	4.502	4.502	4.830	7.29	65.680	966.000	深圳Ａ	0680028125	0	人民币	
002350	北京科锐	100	100	0	5.731	5.731	5.690	-0.72	-4.100	569.000	深圳Ａ	0680028125	0	人民币	
002352	顺丰控股	0	0	0	69.903	69.903	64.980	-7.04	-2230.230	0.000	深圳Ａ	0680028125	0	人民币	
002353	杰瑞股份	700	0	0	33.030	33.030	33.190	0.48	111.740	23233.000	深圳Ａ	0680028125	700	人民币	
002355	兴民智通	4200	4200	0	10.035	10.035	6.230	-37.92	-15980.510	26166.000	深圳Ａ	0680028125	0	人民币	
002358	森源电气	9300	9300	0	5.805	5.805	5.790	-0.26	-137.770	53847.000	深圳Ａ	0680028125	0	人民币	
002360	同德化工	0	0	0	7.800	7.800	8.050	3.21	-682.570	0.000	深圳Ａ	0680028125	0	人民币	
002363	隆基机械	200	200	0	7.151	7.151	7.400	3.48	49.760	1480.000	深圳Ａ	0680028125	0	人民币	
002364	中恒电气	1200	1200	0	14.966	14.966	14.580	-2.58	-463.680	17496.000	深圳Ａ	0680028125	0	人民币	
002365	永安药业	300	300	0	12.450	12.450	12.330	-0.96	-35.990	3699.000	深圳Ａ	0680028125	0	人民币	
002367	康力电梯	1000	1000	0	10.425	10.425	10.390	-0.34	-35.330	10390.000	深圳Ａ	0680028125	0	人民币	
002369	卓翼科技	500	500	0	103.089	103.089	8.670	-91.59	-47209.550	4335.000	深圳Ａ	0680028125	0	人民币	
002371	北方华创	800	0	0	207.857	207.857	205.000	-1.37	-2285.220	164000.000	深圳Ａ	0680028125	800	人民币	
002372	伟星新材	300	0	0	14.400	14.400	14.500	0.69	30.140	4350.000	深圳Ａ	0680028125	300	人民币	
002373	千方科技	100	100	0	22.817	22.817	22.190	-2.75	-62.700	2219.000	深圳Ａ	0680028125	0	人民币	
002375	亚厦股份	1100	900	0	15.829	15.829	13.970	-11.74	-2044.700	15367.000	深圳Ａ	0680028125	200	人民币	
002377	国创高新	3800	3800	0	4.490	4.490	4.280	-4.68	-797.210	16264.000	深圳Ａ	0680028125	0	人民币	
002380	科远智慧	200	200	0	17.501	17.501	16.970	-3.03	-106.210	3394.000	深圳Ａ	0680028125	0	人民币	
002381	双箭股份	800	0	0	9.364	9.364	10.480	11.92	892.790	8384.000	深圳Ａ	0680028125	800	人民币	
002382	蓝帆医疗	1500	1500	0	32.577	32.577	29.450	-9.60	-4690.810	44175.000	深圳Ａ	0680028125	0	人民币	
002383	合众思壮	3500	3500	0	12.140	12.140	11.470	-5.52	-2345.640	40145.000	深圳Ａ	0680028125	0	人民币	
002389	航天彩虹	5100	5100	0	17.958	17.958	26.200	45.90	42035.760	133620.000	深圳Ａ	0680028125	0	人民币	
002391	长青股份	100	100	0	8.552	8.552	8.510	-0.49	-4.160	851.000	深圳Ａ	0680028125	0	人民币	
002392	北京利尔	200	200	0	5.388	5.388	4.730	-12.21	-131.590	946.000	深圳Ａ	0680028125	0	人民币	
002394	联发股份	200	200	0	11.106	11.106	10.540	-5.10	-113.270	2108.000	深圳Ａ	0680028125	0	人民币	
002397	梦洁股份	700	700	0	5.911	5.911	5.620	-4.92	-203.700	3934.000	深圳Ａ	0680028125	0	人民币	
002398	垒知集团	700	700	0	11.092	11.092	11.400	2.78	215.600	7980.000	深圳Ａ	0680028125	0	人民币	
002399	海普瑞	1000	1000	0	28.447	28.447	26.250	-7.72	-2197.130	26250.000	深圳Ａ	0680028125	0	人民币	
002400	省广集团	16400	16400	0	8.589	8.589	8.570	-0.22	-314.360	140548.000	深圳Ａ	0680028125	0	人民币	
002401	中远海科	600	600	0	16.214	16.214	15.320	-5.51	-536.350	9192.000	深圳Ａ	0680028125	0	人民币	
002402	和而泰	700	0	0	15.852	15.852	18.680	17.84	1979.740	13076.000	深圳Ａ	0680028125	700	人民币	
002403	爱仕达	200	200	0	9.052	9.052	9.190	1.52	27.670	1838.000	深圳Ａ	0680028125	0	人民币	
002404	嘉欣丝绸	800	800	0	7.084	7.084	6.710	-5.28	-299.020	5368.000	深圳Ａ	0680028125	0	人民币	
002406	远东传动	8200	8200	0	7.055	7.055	7.730	9.57	5537.400	63386.000	深圳Ａ	0680028125	0	人民币	
002408	齐翔腾达	0	0	0	7.730	7.730	7.830	1.29	58.210	0.000	深圳Ａ	0680028125	0	人民币	
002410	广联达	400	400	0	72.373	72.373	65.800	-9.08	-2629.080	26320.000	深圳Ａ	0680028125	0	人民币	
002412	汉森制药	0	0	0	8.080	8.080	7.960	-1.49	-48.610	0.000	深圳Ａ	0680028125	0	人民币	
002413	雷科防务	11300	11300	0	10.153	10.153	10.120	-0.33	-371.650	114356.000	深圳Ａ	0680028125	0	人民币	
002414	高德红外	2000	1400	0	38.256	38.256	37.390	-2.26	-1732.700	74780.000	深圳Ａ	0680028125	600	人民币	
002415	海康威视	2100	1100	0	39.707	39.707	39.640	-0.17	-141.060	83244.000	深圳Ａ	0680028125	1000	人民币	
002416	爱施德	20	20	0	-568.026	0.000	11.170	5185.28	11583.920	223.400	深圳Ａ	0680028125	0	人民币	
002421	达实智能	1500	1500	0	4.230	4.230	4.190	-0.95	-60.430	6285.000	深圳Ａ	0680028125	0	人民币	
002422	科伦药业	700	700	0	23.464	23.464	22.360	-4.71	-772.950	15652.000	深圳Ａ	0680028125	0	人民币	
002423	中粮资本	200	200	0	10.122	10.122	10.090	-0.32	-6.360	2018.000	深圳Ａ	0680028125	0	人民币	
002424	贵州百灵	300	300	0	8.451	8.451	9.020	6.73	170.720	2706.000	深圳Ａ	0680028125	0	人民币	
002425	凯撒文化	12800	12800	0	13.984	13.984	13.140	-6.04	-10807.780	168192.000	深圳Ａ	0680028125	0	人民币	
002428	云南锗业	2300	0	0	16.733	16.733	14.860	-11.19	-4307.310	34178.000	深圳Ａ	0680028125	2300	人民币	
002430	杭氧股份	700	700	0	16.379	16.379	18.300	11.73	1344.730	12810.000	深圳Ａ	0680028125	0	人民币	
002432	九安医疗	0	0	0	12.803	12.803	11.180	-12.68	-2841.060	0.000	深圳Ａ	0680028125	0	人民币	
002433	太安堂	200	200	0	4.996	4.996	4.970	-0.52	-5.180	994.000	深圳Ａ	0680028125	0	人民币	
002435	长江健康	0	0	0	4.440	4.440	4.510	1.58	90.490	0.000	深圳Ａ	0680028125	0	人民币	
002438	江苏神通	900	0	0	9.854	9.854	11.150	13.15	1166.210	10035.000	深圳Ａ	0680028125	900	人民币	
002439	启明星辰	100	100	0	39.147	39.147	39.860	1.82	71.290	3986.000	深圳Ａ	0680028125	0	人民币	
002442	龙星化工	1000	0	0	4.664	4.664	5.390	15.57	726.410	5390.000	深圳Ａ	0680028125	1000	人民币	
002444	巨星科技	2400	2400	0	20.367	20.367	21.790	6.99	3414.910	52296.000	深圳Ａ	0680028125	0	人民币	
002448	中原内配	600	0	0	5.287	5.287	6.450	22.00	697.690	3870.000	深圳Ａ	0680028125	600	人民币	
002449	国星光电	1400	0	0	14.013	14.013	13.880	-0.95	-185.580	19432.000	深圳Ａ	0680028125	1400	人民币	
002451	摩恩电气	400	400	0	7.461	7.461	7.850	5.21	155.470	3140.000	深圳Ａ	0680028125	0	人民币	
002453	华软科技	1300	0	0	5.341	5.341	5.650	5.79	401.130	7345.000	深圳Ａ	0680028125	1300	人民币	
002454	松芝股份	200	200	0	5.729	5.729	5.290	-7.66	-87.890	1058.000	深圳Ａ	0680028125	0	人民币	
002455	百川股份	600	600	0	5.291	5.291	5.230	-1.15	-36.570	3138.000	深圳Ａ	0680028125	0	人民币	
002459	晶澳科技	0	0	0	20.640	20.640	20.450	-0.92	-903.980	0.000	深圳Ａ	0680028125	0	人民币	
002460	赣锋锂业	0	0	0	56.280	56.280	55.770	-0.91	-250.410	0.000	深圳Ａ	0680028125	0	人民币	
002461	珠江啤酒	2000	2000	0	11.626	11.626	10.880	-6.42	-1491.010	21760.000	深圳Ａ	0680028125	0	人民币	
002462	嘉事堂	200	200	0	16.294	16.294	15.580	-4.38	-142.710	3116.000	深圳Ａ	0680028125	0	人民币	
002465	海格通信	3100	3100	0	15.892	15.892	14.190	-10.71	-5276.480	43989.000	深圳Ａ	0680028125	0	人民币	
002469	三维工程	12000	12000	0	5.563	5.563	5.540	-0.41	-275.380	66480.000	深圳Ａ	0680028125	0	人民币	
002472	双环传动	100	100	0	5.629	5.629	6.040	7.30	41.110	604.000	深圳Ａ	0680028125	0	人民币	
002474	榕基软件	100	100	0	8.172	8.172	7.620	-6.75	-55.220	762.000	深圳Ａ	0680028125	0	人民币	
002475	立讯精密	300	0	0	52.110	52.110	52.200	0.17	27.140	15660.000	深圳Ａ	0680028125	300	人民币	
002479	富春环保	0	0	0	6.220	6.220	6.370	2.41	-176.920	0.000	深圳Ａ	0680028125	0	人民币	
002480	新筑股份	6201	6201	0	10.996	10.996	6.150	-44.07	-30053.070	38136.150	深圳Ａ	0680028125	0	人民币	
002484	江海股份	700	500	0	10.185	10.185	10.080	-1.03	-73.190	7056.000	深圳Ａ	0680028125	200	人民币	
002485	希努尔	100	100	0	5.621	5.621	5.860	4.25	23.900	586.000	深圳Ａ	0680028125	0	人民币	
002487	大金重工	800	800	0	7.411	7.411	6.920	-6.63	-393.070	5536.000	深圳Ａ	0680028125	0	人民币	
002488	金固股份	1700	1700	0	5.918	5.918	5.810	-1.82	-183.860	9877.000	深圳Ａ	0680028125	0	人民币	
002489	浙江永强	0	0	0	4.960	4.960	5.020	1.21	56.030	0.000	深圳Ａ	0680028125	0	人民币	
002491	通鼎互联	0	0	0	5.605	5.605	5.440	-2.94	-6302.720	0.000	深圳Ａ	0680028125	0	人民币	
002492	恒基达鑫	100	100	0	6.817	6.817	6.170	-9.49	-64.730	617.000	深圳Ａ	0680028125	0	人民币	
002494	华斯股份	1400	1400	0	5.076	5.076	5.130	1.06	75.730	7182.000	深圳Ａ	0680028125	0	人民币	
002507	涪陵榨菜	200	200	0	39.077	39.077	37.940	-2.91	-227.410	7588.000	深圳Ａ	0680028125	0	人民币	
002508	老板电器	500	0	0	38.308	38.308	41.150	7.42	1421.240	20575.000	深圳Ａ	0680028125	500	人民币	
002515	金字火腿	8900	8900	0	1.196	1.196	7.190	501.17	53347.420	63991.000	深圳Ａ	0680028125	0	人民币	
002517	恺英网络	0	0	0	6.079	6.079	6.090	0.18	46940.680	0.000	深圳Ａ	0680028125	0	人民币	
002518	科士达	800	800	0	15.759	15.759	14.920	-5.32	-671.270	11936.000	深圳Ａ	0680028125	0	人民币	
002519	银河电子	3000	0	0	5.000	5.000	4.950	-1.00	-150.800	14850.000	深圳Ａ	0680028125	3000	人民币	
002522	浙江众成	200	200	0	17.770	17.770	6.730	-62.13	-2207.950	1346.000	深圳Ａ	0680028125	0	人民币	
002524	光正集团	1600	0	0	10.794	10.794	11.990	11.08	1913.880	19184.000	深圳Ａ	0680028125	1600	人民币	
002528	英飞拓	300	300	0	5.603	5.603	5.060	-9.69	-163.030	1518.000	深圳Ａ	0680028125	0	人民币	
002531	天顺风能	2900	2900	0	7.738	7.738	7.130	-7.86	-1764.080	20677.000	深圳Ａ	0680028125	0	人民币	
002533	金杯电工	200	100	0	5.741	5.741	5.880	2.42	27.830	1176.000	深圳Ａ	0680028125	100	人民币	
002534	杭锅股份	400	400	0	9.045	9.045	8.630	-4.59	-166.060	3452.000	深圳Ａ	0680028125	0	人民币	
002536	飞龙股份	0	0	0	6.117	6.117	6.650	8.71	217.190	0.000	深圳Ａ	0680028125	0	人民币	
002538	司尔特	800	800	0	5.665	5.665	6.250	10.33	468.200	5000.000	深圳Ａ	0680028125	0	人民币	
002539	云图控股	600	600	0	7.627	7.627	7.170	-5.99	-273.930	4302.000	深圳Ａ	0680028125	0	人民币	
002540	亚太科技	1000	0	0	5.351	5.351	5.290	-1.14	-61.020	5290.000	深圳Ａ	0680028125	1000	人民币	
002541	鸿路钢构	0	0	0	46.642	46.642	45.750	-1.91	9304.780	0.000	深圳Ａ	0680028125	0	人民币	
002544	杰赛科技	800	800	0	15.819	15.819	16.500	4.30	544.880	13200.000	深圳Ａ	0680028125	0	人民币	
002545	东方铁塔	700	700	0	8.966	8.966	8.660	-3.41	-214.130	6062.000	深圳Ａ	0680028125	0	人民币	
