资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
515,600115,东方航空,36600,36600,4.9639,4.64,-11712.00,169824.00,3900163523,沪A,E056479396,-6.45,
516,600120,浙江东方,800,800,7.4717,7.51,32.00,6008.00,3900163523,沪A,E056479396,0.54,
517,600026,中远海能,18300,18300,8.2659,7.65,-11346.00,139995.00,3900163523,沪A,E056479396,-7.50,
518,600030,中信证券,91400,91400,31.3514,30.50,-77690.00,2787700.00,3900163523,沪A,E056479396,-2.71,
519,600038,中直股份,0,1300,44.2605,52.75,11037.00,68575.00,3900163523,沪A,E056479396,19.18,
520,600048,保利地产,2500,2500,16.8137,16.54,-675.00,41350.00,3900163523,沪A,E056479396,-1.61,
521,600057,厦门象屿,700,700,6.2000,6.51,217.00,4557.00,3900163523,沪A,E056479396,5.00,
522,600058,五矿发展,1200,1200,6.7493,6.91,192.00,8292.00,3900163523,沪A,E056479396,2.37,
523,600064,南京高科,2700,2700,11.4428,11.14,-810.00,30078.00,3900163523,沪A,E056479396,-2.62,
524,600066,宇通客车,900,900,13.6797,13.83,135.00,12447.00,3900163523,沪A,E056479396,1.10,
525,600068,葛洲坝,4300,7300,7.3126,6.97,-2482.00,50881.00,3900163523,沪A,E056479396,-4.65,
526,600070,浙江富润,200,400,4.2805,13.48,3680.00,5392.00,3900163523,沪A,E056479396,214.93,
527,300751,迈为股份,0,0,0.0000,299.00,0.00,0.00,3900163523,深A,0680041008,0.00,
528,300757,罗博特科,0,0,0.0000,50.28,0.00,0.00,3900163523,深A,0680041008,0.00,
529,300759,康龙化成,0,0,0.0000,109.49,0.00,0.00,3900163523,深A,0680041008,0.00,
530,300760,迈瑞医疗,1676,1676,336.9001,348.30,19106.00,583750.80,3900163523,深A,0680041008,3.38,
531,380231,银信配债,2,2,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
532,380416,苏试配债,14,14,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
533,511990,华宝添益,1269330,1269330,99.7949,100.01,279253.00,126945693.30,3900163523,沪A,E056479396,0.22,
534,600006,东风汽车,0,0,0.0000,4.35,0.00,0.00,3900163523,沪A,E056479396,0.00,
535,600007,中国国贸,1700,1700,13.8174,13.72,-170.00,23324.00,3900163523,沪A,E056479396,-0.72,
536,600019,宝钢股份,0,0,0.0000,5.11,0.00,0.00,3900163523,沪A,E056479396,0.00,
537,300702,天宇股份,1953,1953,-46.1622,108.40,301856.00,211705.20,3900163523,深A,0680041008,-334.82,
538,300708,聚灿光电,800,800,15.9519,15.95,0.00,12760.00,3900163523,深A,0680041008,0.00,
539,300709,精研科技,0,0,0.0000,96.60,0.00,0.00,3900163523,深A,0680041008,0.00,
540,300711,广哈通信,300,600,13.3693,13.53,96.00,8118.00,3900163523,深A,0680041008,1.20,
541,300724,捷佳伟创,0,0,0.0000,90.12,0.00,0.00,3900163523,深A,0680041008,0.00,
542,300725,药石科技,0,0,0.0000,127.63,0.00,0.00,3900163523,深A,0680041008,0.00,
543,300729,乐歌股份,1500,2000,104.8967,45.99,-117820.00,91980.00,3900163523,深A,0680041008,-56.16,
544,300736,百邦科技,100,100,10.0720,10.12,5.00,1012.00,3900163523,深A,0680041008,0.50,
545,300739,明阳电路,3400,3400,19.4391,21.01,5338.00,71434.00,3900163523,深A,0680041008,8.08,
546,300741,华宝股份,0,11200,56.9820,61.90,55104.00,693280.00,3900163523,深A,0680041008,8.63,
547,300659,中孚信息,0,0,0.0000,62.80,0.00,0.00,3900163523,深A,0680041008,0.00,
548,300664,鹏鹞环保,50,53850,9.7670,10.16,21002.00,547116.00,3900163523,深A,0680041008,3.99,
549,300666,江丰电子,0,0,0.0000,64.49,0.00,0.00,3900163523,深A,0680041008,0.00,
550,300670,大烨智能,100,100,7.2014,7.09,-11.00,709.00,3900163523,深A,0680041008,-1.53,
551,300672,国科微,0,0,0.0000,55.92,0.00,0.00,3900163523,深A,0680041008,0.00,
552,300674,宇信科技,0,700,41.9177,55.88,9772.00,39116.00,3900163523,深A,0680041008,33.30,
553,300677,英科医疗,16992,16992,79.8263,166.96,1480513.00,2836984.32,3900163523,深A,0680041008,109.15,
554,300684,中石科技,100,100,37.4633,36.67,-79.00,3667.00,3900163523,深A,0680041008,-2.11,
555,300687,赛意信息,0,0,0.0000,21.77,0.00,0.00,3900163523,深A,0680041008,0.00,
556,300692,中环环保,200,400,14.3791,15.61,492.00,6244.00,3900163523,深A,0680041008,8.55,
557,300624,万兴科技,1200,1200,35.6199,70.99,42444.00,85188.00,3900163523,深A,0680041008,99.30,
558,300625,三雄极光,100,100,16.3883,16.36,-3.00,1636.00,3900163523,深A,0680041008,-0.18,
559,300632,光莆股份,100,100,17.1734,17.07,-10.00,1707.00,3900163523,深A,0680041008,-0.58,
560,300633,开立医疗,0,0,0.0000,34.67,0.00,0.00,3900163523,深A,0680041008,0.00,
561,300634,彩讯股份,0,1000,26.4425,26.85,410.00,26850.00,3900163523,深A,0680041008,1.55,
562,300636,同和药业,20980,20980,41.4856,38.50,-62730.00,807730.00,3900163523,深A,0680041008,-7.21,
563,300638,广和通,400,400,61.5973,59.22,-952.00,23688.00,3900163523,深A,0680041008,-3.86,
564,300642,透景生命,500,500,85.3990,54.73,-15335.00,27365.00,3900163523,深A,0680041008,-35.91,
565,300647,超频三,1300,1300,9.4919,9.20,-377.00,11960.00,3900163523,深A,0680041008,-3.06,
566,300651,金陵体育,100,100,-72.1705,39.79,11196.00,3979.00,3900163523,深A,0680041008,-155.13,
567,300567,精测电子,0,0,0.0000,72.38,0.00,0.00,3900163523,深A,0680041008,0.00,
568,300570,太辰光,600,600,22.4545,22.50,30.00,13500.00,3900163523,深A,0680041008,0.22,
569,300575,中旗股份,0,200,41.7173,45.97,850.00,9194.00,3900163523,深A,0680041008,10.19,
570,300595,欧普康视,227,227,116.2406,65.06,-11618.00,14768.62,3900163523,深A,0680041008,-44.03,
571,300597,吉大通信,100,200,11.6823,11.58,-20.00,2316.00,3900163523,深A,0680041008,-0.86,
572,300599,雄塑科技,1300,1300,12.8357,13.97,1469.00,18161.00,3900163523,深A,0680041008,8.80,
573,300600,瑞特股份,700,700,12.8496,12.64,-147.00,8848.00,3900163523,深A,0680041008,-1.63,
574,300603,立昂技术,0,0,0.0000,21.45,0.00,0.00,3900163523,深A,0680041008,0.00,
575,300611,美力科技,1800,1800,10.5903,10.06,-954.00,18108.00,3900163523,深A,0680041008,-5.00,
576,300617,安靠智电,100,100,120.0627,38.87,-8119.00,3887.00,3900163523,深A,0680041008,-67.62,
577,300516,久之洋,100,200,33.8418,33.58,-52.00,6716.00,3900163523,深A,0680041008,-0.77,
578,300520,科大国创,0,2600,18.7018,21.64,7644.00,56264.00,3900163523,深A,0680041008,15.72,
579,300526,中潜股份,0,0,0.0000,96.70,0.00,0.00,3900163523,深A,0680041008,0.00,
580,300527,中船应急,6100,6100,9.1808,10.25,6527.00,62525.00,3900163523,深A,0680041008,11.65,
581,300530,达志科技,200,200,-153.3138,45.97,39856.00,9194.00,3900163523,深A,0680041008,-129.98,
582,300532,今天国际,1000,1000,10.6275,10.94,310.00,10940.00,3900163523,深A,0680041008,2.92,
583,300536,农尚环境,0,2300,11.0199,12.88,4278.00,29624.00,3900163523,深A,0680041008,16.88,
584,300551,古鳌科技,0,2000,11.0539,30.76,39420.00,61520.00,3900163523,深A,0680041008,178.31,
585,300558,贝达药业,0,0,0.0000,148.50,0.00,0.00,3900163523,深A,0680041008,0.00,
586,300559,佳发教育,300,300,24.0714,23.53,-162.00,7059.00,3900163523,深A,0680041008,-2.24,
587,300492,华图山鼎,700,1400,16.6048,45.10,39900.00,63140.00,3900163523,深A,0680041008,171.64,
588,300493,润欣科技,100,100,9.6444,9.54,-10.00,954.00,3900163523,深A,0680041008,-1.04,
589,300494,盛天网络,0,8700,29.9353,21.11,-76821.00,183657.00,3900163523,深A,0680041008,-29.50,
590,300496,中科创达,0,900,60.4815,102.01,37377.00,91809.00,3900163523,深A,0680041008,68.67,
591,300502,新易盛,0,300,-71.7575,72.86,43386.00,21858.00,3900163523,深A,0680041008,-201.54,
592,300504,天邑股份,100,100,26.2516,26.37,12.00,2637.00,3900163523,深A,0680041008,0.46,
593,300507,苏奥传感,0,0,0.0000,12.74,0.00,0.00,3900163523,深A,0680041008,0.00,
594,300510,金冠股份,200,200,-9.4509,4.74,2838.00,948.00,3900163523,深A,0680041008,-150.14,
595,300513,恒实科技,100,100,14.4929,13.84,-65.00,1384.00,3900163523,深A,0680041008,-4.48,
596,300515,三德科技,200,400,12.0713,12.10,12.00,4840.00,3900163523,深A,0680041008,0.25,
597,300470,中密控股,300,300,34.9771,38.77,1137.00,11631.00,3900163523,深A,0680041008,10.84,
598,300475,聚隆科技,1180,1180,10.0793,9.27,-956.00,10938.60,3900163523,深A,0680041008,-8.04,
599,300476,胜宏科技,200,200,87.5699,23.97,-12720.00,4794.00,3900163523,深A,0680041008,-72.63,
600,300477,合纵科技,0,300,7.0441,7.84,240.00,2352.00,3900163523,深A,0680041008,11.36,
601,300480,光力科技,3700,3700,18.1304,18.70,2109.00,69190.00,3900163523,深A,0680041008,3.14,
602,300481,濮阳惠成,0,1500,20.2142,24.20,5985.00,36300.00,3900163523,深A,0680041008,19.74,
603,300485,赛升药业,5300,8000,18.8535,19.41,4480.00,155280.00,3900163523,深A,0680041008,2.97,
604,300486,东杰智能,100,200,27.8050,20.94,-1374.00,4188.00,3900163523,深A,0680041008,-24.71,
605,300489,中飞股份,0,2300,34.5031,44.55,23115.00,102465.00,3900163523,深A,0680041008,29.13,
606,300490,华自科技,1500,1500,9.3357,9.21,-195.00,13815.00,3900163523,深A,0680041008,-1.39,
607,300427,红相股份,0,900,17.8837,21.34,3114.00,19206.00,3900163523,深A,0680041008,19.35,
608,300432,富临精工,600,600,8.8918,9.07,108.00,5442.00,3900163523,深A,0680041008,2.02,
609,300435,中泰股份,100,100,10.8875,11.31,42.00,1131.00,3900163523,深A,0680041008,3.86,
610,300438,鹏辉能源,0,0,0.0000,18.62,0.00,0.00,3900163523,深A,0680041008,0.00,
611,300439,美康生物,3200,3200,15.5778,21.52,19008.00,68864.00,3900163523,深A,0680041008,38.13,
612,300440,运达科技,1900,1900,10.6898,10.40,-551.00,19760.00,3900163523,深A,0680041008,-2.71,
613,300448,浩云科技,5200,5200,10.9600,10.19,-4004.00,52988.00,3900163523,深A,0680041008,-7.03,
614,300452,山河药辅,0,3400,23.8541,27.89,13736.00,94826.00,3900163523,深A,0680041008,16.94,
615,300464,星徽精密,0,0,0.0000,22.31,0.00,0.00,3900163523,深A,0680041008,0.00,
616,300465,高伟达,0,0,0.0000,18.03,0.00,0.00,3900163523,深A,0680041008,0.00,
617,300393,中来股份,0,400,9.5192,7.75,-708.00,3100.00,3900163523,深A,0680041008,-18.59,
618,300396,迪瑞医疗,288,288,-159.4324,27.70,53893.00,7977.60,3900163523,深A,0680041008,-117.37,
619,300399,京天利,3159,3159,19.3537,18.60,-2369.00,58757.40,3900163523,深A,0680041008,-3.88,
620,300401,花园生物,6400,6400,16.5070,15.87,-4096.00,101568.00,3900163523,深A,0680041008,-3.88,
621,300403,汉宇集团,1100,1100,5.9277,5.77,-176.00,6347.00,3900163523,深A,0680041008,-2.70,
622,300406,九强生物,1800,1800,31.7034,21.32,-18684.00,38376.00,3900163523,深A,0680041008,-32.74,
623,300408,三环集团,13156,13156,28.3684,28.54,2237.00,375472.24,3900163523,深A,0680041008,0.60,
624,300409,道氏技术,200,200,12.3925,12.27,-24.00,2454.00,3900163523,深A,0680041008,-0.97,
625,300416,苏试试验,0,400,22.6478,26.70,1620.00,10680.00,3900163523,深A,0680041008,17.88,
626,300423,鲁亿通,100,100,12.7363,14.08,134.00,1408.00,3900163523,深A,0680041008,10.52,
627,300378,鼎捷软件,7496,26396,22.2676,26.04,99513.00,687351.84,3900163523,深A,0680041008,16.93,
628,300379,东方通,2100,4200,38.3500,48.75,43680.00,204750.00,3900163523,深A,0680041008,27.12,
629,300382,斯莱克,2900,2900,8.8184,9.55,2117.00,27695.00,3900163523,深A,0680041008,8.28,
630,300383,光环新网,100,100,111.7180,27.13,-8459.00,2713.00,3900163523,深A,0680041008,-75.72,
631,300384,三联虹普,100,100,18.6611,18.76,10.00,1876.00,3900163523,深A,0680041008,0.54,
632,300386,飞天诚信,3800,3800,20.8252,21.46,2394.00,81548.00,3900163523,深A,0680041008,3.03,
633,300388,国祯环保,1334,1334,9.7855,10.27,640.00,13700.18,3900163523,深A,0680041008,4.91,
634,300389,艾比森,100,100,10.6421,10.86,22.00,1086.00,3900163523,深A,0680041008,2.07,
635,300391,康跃科技,300,300,6.5403,15.06,2556.00,4518.00,3900163523,深A,0680041008,130.27,
636,300392,腾信股份,3000,8800,5.9964,8.99,26312.00,79112.00,3900163523,深A,0680041008,49.86,
637,300344,太空智造,600,600,4.5909,4.52,-42.00,2712.00,3900163523,深A,0680041008,-1.52,
638,300346,南大光电,0,0,0.0000,40.96,0.00,0.00,3900163523,深A,0680041008,0.00,
639,300352,北信源,151300,151300,8.2894,7.94,-52955.00,1201322.00,3900163523,深A,0680041008,-4.22,
640,300353,东土科技,800,800,14.2586,12.36,-1520.00,9888.00,3900163523,深A,0680041008,-13.33,
641,300357,我武生物,100,100,66.4875,63.01,-348.00,6301.00,3900163523,深A,0680041008,-5.23,
642,300360,炬华科技,400,400,10.3921,10.67,112.00,4268.00,3900163523,深A,0680041008,2.69,
643,300365,恒华科技,0,0,0.0000,11.25,0.00,0.00,3900163523,深A,0680041008,0.00,
644,300366,创意信息,0,1200,11.0099,12.47,1752.00,14964.00,3900163523,深A,0680041008,13.26,
645,300374,恒通科技,5700,13700,19.4552,20.03,7809.00,274411.00,3900163523,深A,0680041008,2.93,
646,300377,赢时胜,9700,9700,10.1184,10.05,-679.00,97485.00,3900163523,深A,0680041008,-0.69,
647,300318,博晖创新,9,2609,3.1914,6.97,9862.00,18184.73,3900163523,深A,0680041008,118.44,
648,300322,硕贝德,300,300,18.2748,16.95,-396.00,5085.00,3900163523,深A,0680041008,-7.22,
649,300324,旋极信息,3500,7000,7.4269,7.84,2870.00,54880.00,3900163523,深A,0680041008,5.52,
650,300326,凯利泰,100,100,25.2635,28.75,349.00,2875.00,3900163523,深A,0680041008,13.81,
651,300327,中颖电子,200,200,31.0262,31.41,76.00,6282.00,3900163523,深A,0680041008,1.22,
652,300331,苏大维格,0,2100,37.3479,37.68,693.00,79128.00,3900163523,深A,0680041008,0.88,
653,300336,新文化,116300,173900,5.3697,5.17,-34780.00,899063.00,3900163523,深A,0680041008,-3.72,
654,300339,润和软件,0,20400,11.1330,12.97,37536.00,264588.00,3900163523,深A,0680041008,16.53,
655,300341,麦克奥迪,1600,1600,8.9903,9.16,272.00,14656.00,3900163523,深A,0680041008,1.89,
656,300342,天银机电,0,2700,20.3635,19.00,-3672.00,51300.00,3900163523,深A,0680041008,-6.68,
657,300293,蓝英装备,13300,28700,27.5027,28.42,26404.00,815654.00,3900163523,深A,0680041008,3.35,
658,300296,利亚德,135100,135100,7.2228,7.10,-16212.00,959210.00,3900163523,深A,0680041008,-1.66,
659,300297,蓝盾股份,116700,116700,4.7045,4.20,-58350.00,490140.00,3900163523,深A,0680041008,-10.63,
660,300299,富春股份,82776,82776,5.2345,11.30,502450.00,935368.80,3900163523,深A,0680041008,115.96,
661,300300,汉鼎宇佑,199900,224301,6.7870,6.63,-35888.00,1487115.63,3900163523,深A,0680041008,-2.36,
662,300303,聚飞光电,0,1200,6.0895,6.71,744.00,8052.00,3900163523,深A,0680041008,10.18,
663,300310,宜通世纪,200,200,5.8212,5.84,4.00,1168.00,3900163523,深A,0680041008,0.34,
664,300311,任子行,23706,23706,8.3230,7.30,-24180.00,173053.80,3900163523,深A,0680041008,-12.26,
665,300314,戴维医疗,0,5000,16.2116,22.98,33850.00,114900.00,3900163523,深A,0680041008,41.76,
666,300315,掌趣科技,27100,27100,8.5090,8.63,3252.00,233873.00,3900163523,深A,0680041008,1.41,
667,300263,隆华科技,0,0,0.0000,8.73,0.00,0.00,3900163523,深A,0680041008,0.00,
668,300273,和佳医疗,392100,392100,8.2244,7.23,-388179.00,2834883.00,3900163523,深A,0680041008,-12.04,
669,300277,海联讯,31600,31600,12.8713,12.74,-4108.00,402584.00,3900163523,深A,0680041008,-1.01,
670,300279,和晶科技,200,200,5.6011,5.80,40.00,1160.00,3900163523,深A,0680041008,3.57,
671,300280,紫天科技,0,1400,-25.6662,58.70,118118.00,82180.00,3900163523,深A,0680041008,-328.72,
672,300285,国瓷材料,0,0,0.0000,37.60,0.00,0.00,3900163523,深A,0680041008,0.00,
673,300287,飞利信,1100,1100,6.7417,4.46,-2508.00,4906.00,3900163523,深A,0680041008,-33.82,
674,300288,朗玛信息,200,200,12.6673,12.86,38.00,2572.00,3900163523,深A,0680041008,1.50,
675,300290,荣科科技,0,0,0.0000,7.48,0.00,0.00,3900163523,深A,0680041008,0.00,
676,300292,吴通控股,89100,89100,6.0245,5.30,-64152.00,472230.00,3900163523,深A,0680041008,-11.95,
677,300231,银信科技,100,100,9.5859,9.36,-23.00,936.00,3900163523,深A,0680041008,-2.40,
678,300232,洲明科技,12000,38600,10.0605,8.74,-50952.00,337364.00,3900163523,深A,0680041008,-13.12,
679,300233,金城医药,0,0,0.0000,39.88,0.00,0.00,3900163523,深A,0680041008,0.00,
680,300239,东宝生物,100,100,4.8210,4.96,14.00,496.00,3900163523,深A,0680041008,2.90,
681,300246,宝莱特,15700,15700,41.5170,38.60,-45844.00,606020.00,3900163523,深A,0680041008,-7.03,
682,300255,常山药业,100,100,111.9595,6.36,-10560.00,636.00,3900163523,深A,0680041008,-94.32,
683,300257,开山股份,200,600,15.8316,15.82,-6.00,9492.00,3900163523,深A,0680041008,-0.06,
684,300258,精锻科技,100,100,12.5525,12.82,27.00,1282.00,3900163523,深A,0680041008,2.15,
685,300259,新天科技,25700,25700,6.9219,5.58,-34438.00,143406.00,3900163523,深A,0680041008,-19.36,
686,300260,新莱应材,0,0,0.0000,22.42,0.00,0.00,3900163523,深A,0680041008,0.00,
687,300201,海伦哲,41800,41800,4.3886,4.02,-15466.00,168036.00,3900163523,深A,0680041008,-8.43,
688,300203,聚光科技,200,200,354.6995,17.32,-67476.00,3464.00,3900163523,深A,0680041008,-95.12,
689,300208,青岛中程,800,800,6.0644,6.55,392.00,5240.00,3900163523,深A,0680041008,8.08,
690,300209,天泽信息,0,0,0.0000,16.47,0.00,0.00,3900163523,深A,0680041008,0.00,
691,300212,易华录,1400,1400,57.9494,53.17,-6692.00,74438.00,3900163523,深A,0680041008,-8.25,
692,300214,日科化学,100,100,9.0418,9.09,5.00,909.00,3900163523,深A,0680041008,0.55,
693,300219,鸿利智汇,100,200,10.4680,10.19,-56.00,2038.00,3900163523,深A,0680041008,-2.67,
694,300224,正海磁材,5800,5800,10.9845,11.29,1798.00,65482.00,3900163523,深A,0680041008,2.82,
695,300229,拓尔思,100,100,30.5514,12.39,-1816.00,1239.00,3900163523,深A,0680041008,-59.44,
696,300230,永利股份,300,300,8.3454,4.63,-1116.00,1389.00,3900163523,深A,0680041008,-44.58,
697,300179,四方达,100,200,6.2846,6.33,10.00,1266.00,3900163523,深A,0680041008,0.80,
698,300181,佐力药业,300,600,6.2153,6.37,90.00,3822.00,3900163523,深A,0680041008,2.41,
699,300184,力源信息,800,800,7.0025,6.57,-344.00,5256.00,3900163523,深A,0680041008,-6.14,
700,300188,美亚柏科,1600,1600,22.8341,22.33,-800.00,35728.00,3900163523,深A,0680041008,-2.19,
701,300189,神农科技,1700,1700,4.4207,4.22,-340.00,7174.00,3900163523,深A,0680041008,-4.52,
702,300190,维尔利,2300,2300,9.1217,9.08,-92.00,20884.00,3900163523,深A,0680041008,-0.44,
703,300192,科斯伍德,2800,2800,23.0760,23.20,336.00,64960.00,3900163523,深A,0680041008,0.52,
704,300193,佳士科技,100,100,7.7516,7.62,-13.00,762.00,3900163523,深A,0680041008,-1.68,
705,300194,福安药业,3200,3200,6.0112,6.02,32.00,19264.00,3900163523,深A,0680041008,0.17,
706,300200,高盟新材,4100,4100,10.9826,11.50,2132.00,47150.00,3900163523,深A,0680041008,4.73,
707,300143,盈康生命,40,40,-26.8638,21.81,1947.00,872.40,3900163523,深A,0680041008,-181.17,
708,300146,汤臣倍健,100,100,20.4632,22.48,202.00,2248.00,3900163523,深A,0680041008,9.87,
709,300148,天舟文化,27900,55800,5.7643,5.82,3348.00,324756.00,3900163523,深A,0680041008,1.04,
710,300149,量子生物,2300,2300,-39.1522,20.59,137402.00,47357.00,3900163523,深A,0680041008,-152.58,
711,300150,世纪瑞尔,100,100,4.5809,4.68,10.00,468.00,3900163523,深A,0680041008,2.18,
712,300158,振东制药,1100,1100,5.9383,5.70,-264.00,6270.00,3900163523,深A,0680041008,-4.04,
713,300160,秀强股份,234700,334000,9.0560,7.64,-474280.00,2551760.00,3900163523,深A,0680041008,-15.68,
714,300161,华中数控,1300,1300,24.9041,23.59,-1703.00,30667.00,3900163523,深A,0680041008,-5.26,
715,300171,东富龙,0,8400,4.9955,20.44,129696.00,171696.00,3900163523,深A,0680041008,309.08,
716,300175,朗源股份,200,200,5.4434,8.22,556.00,1644.00,3900163523,深A,0680041008,51.07,
717,300125,聆达股份,1300,1300,15.9157,16.05,169.00,20865.00,3900163523,深A,0680041008,0.82,
718,300126,锐奇股份,100,100,6.6213,6.63,1.00,663.00,3900163523,深A,0680041008,0.15,
719,300127,银河磁体,500,1000,18.2487,18.22,-30.00,18220.00,3900163523,深A,0680041008,-0.16,
720,300129,泰胜风能,500,500,4.6709,4.69,10.00,2345.00,3900163523,深A,0680041008,0.43,
721,300130,新国都,300,300,14.0826,14.42,102.00,4326.00,3900163523,深A,0680041008,2.41,
722,300131,英唐智控,0,14800,6.6915,7.25,8288.00,107300.00,3900163523,深A,0680041008,8.37,
723,300134,大富科技,200,200,14.3729,14.35,-4.00,2870.00,3900163523,深A,0680041008,-0.14,
724,300136,信维通信,1600,1600,50.7703,52.90,3408.00,84640.00,3900163523,深A,0680041008,4.20,
725,300137,先河环保,67000,67000,7.1833,7.46,18760.00,499820.00,3900163523,深A,0680041008,3.90,
726,300140,中环装备,4200,11000,9.5357,9.97,4730.00,109670.00,3900163523,深A,0680041008,4.51,
727,300092,科新机电,1400,1400,9.6112,8.94,-938.00,12516.00,3900163523,深A,0680041008,-6.97,
728,300094,国联水产,100,100,16.3838,4.00,-1238.00,400.00,3900163523,深A,0680041008,-75.56,
729,300096,易联众,0,43700,8.9070,9.62,31027.00,420394.00,3900163523,深A,0680041008,7.97,
730,300097,智云股份,5500,11000,14.0438,13.90,-1540.00,152900.00,3900163523,深A,0680041008,-1.00,
731,300099,精准信息,1600,1600,16.8692,6.36,-16816.00,10176.00,3900163523,深A,0680041008,-62.30,
732,300101,振芯科技,4000,4000,13.1113,13.04,-280.00,52160.00,3900163523,深A,0680041008,-0.53,
733,300107,建新股份,100,200,6.1962,6.12,-16.00,1224.00,3900163523,深A,0680041008,-1.29,
734,300109,新开源,1300,1300,16.5661,17.08,663.00,22204.00,3900163523,深A,0680041008,3.08,
735,300110,华仁药业,300,300,4.2909,4.32,9.00,1296.00,3900163523,深A,0680041008,0.70,
736,300113,顺网科技,100,100,56.9702,26.17,-3080.00,2617.00,3900163523,深A,0680041008,-54.06,
737,300065,海兰信,0,6600,14.9315,15.21,1848.00,100386.00,3900163523,深A,0680041008,1.88,
738,300066,三川智慧,200,200,6.5145,5.25,-252.00,1050.00,3900163523,深A,0680041008,-19.34,
739,300076,GQY视讯,200,400,5.1310,5.12,-4.00,2048.00,3900163523,深A,0680041008,-0.19,
740,300077,国民技术,100,100,14.5233,7.86,-666.00,786.00,3900163523,深A,0680041008,-45.86,
741,300078,思创医惠,400,400,15.2785,13.73,-620.00,5492.00,3900163523,深A,0680041008,-10.14,
742,300079,数码科技,137700,137700,5.3382,4.94,-55080.00,680238.00,3900163523,深A,0680041008,-7.49,
743,300080,易成新能,42000,84000,5.1215,5.23,9240.00,439320.00,3900163523,深A,0680041008,2.15,
744,300082,奥克股份,0,100,7.5333,8.30,77.00,830.00,3900163523,深A,0680041008,10.22,
745,300087,荃银高科,0,0,0.0000,15.50,0.00,0.00,3900163523,深A,0680041008,0.00,
746,300088,长信科技,100,100,515.2594,11.31,-50395.00,1131.00,3900163523,深A,0680041008,-97.81,
747,300041,回天新材,1300,1300,15.9409,16.11,221.00,20943.00,3900163523,深A,0680041008,1.07,
748,300043,星辉娱乐,61900,61900,4.6415,4.00,-39616.00,247600.00,3900163523,深A,0680041008,-13.79,
749,300044,赛为智能,5500,5500,7.2683,7.13,-770.00,39215.00,3900163523,深A,0680041008,-1.93,
750,300047,天源迪科,1400,1400,8.4537,8.35,-140.00,11690.00,3900163523,深A,0680041008,-1.18,
751,300048,合康新能,0,400,3.6213,4.82,480.00,1928.00,3900163523,深A,0680041008,33.14,
752,300054,鼎龙股份,11200,18000,19.4361,18.86,-10440.00,339480.00,3900163523,深A,0680041008,-2.98,
753,300055,万邦达,1200,1200,6.0698,6.90,996.00,8280.00,3900163523,深A,0680041008,13.67,
754,300058,蓝色光标,2100,2100,7.9679,7.79,-378.00,16359.00,3900163523,深A,0680041008,-2.26,
755,300059,东方财富,0,0,0.0000,26.69,0.00,0.00,3900163523,深A,0680041008,0.00,
756,300063,天龙集团,6500,6500,12.2350,6.44,-37635.00,41860.00,3900163523,深A,0680041008,-47.32,
757,300019,硅宝科技,32,1732,-61.8000,15.23,133416.00,26378.36,3900163523,深A,0680041008,-124.64,
758,300024,机器人,500,500,14.6829,14.70,10.00,7350.00,3900163523,深A,0680041008,0.14,
759,300031,宝通科技,1700,1700,28.9739,26.25,-4624.00,44625.00,3900163523,深A,0680041008,-9.39,
760,300032,金龙机电,6400,6400,4.5359,4.54,0.00,29056.00,3900163523,深A,0680041008,0.00,
761,300033,同花顺,0,0,0.0000,151.91,0.00,0.00,3900163523,深A,0680041008,0.00,
762,300034,钢研高纳,600,600,20.2240,20.89,402.00,12534.00,3900163523,深A,0680041008,3.31,
763,300036,超图软件,200,200,24.6850,24.96,56.00,4992.00,3900163523,深A,0680041008,1.13,
764,300037,新宙邦,0,0,0.0000,58.93,0.00,0.00,3900163523,深A,0680041008,0.00,
765,300038,数知科技,600,600,8.9579,8.65,-186.00,5190.00,3900163523,深A,0680041008,-3.46,
766,300039,上海凯宝,900,900,6.1294,5.38,-675.00,4842.00,3900163523,深A,0680041008,-12.24,
767,300001,特锐德,100,100,39.6364,22.11,-1753.00,2211.00,3900163523,深A,0680041008,-44.23,
768,300002,神州泰岳,0,0,0.0000,6.96,0.00,0.00,3900163523,深A,0680041008,0.00,
769,300003,乐普医疗,3500,3500,42.5256,44.85,8120.00,156975.00,3900163523,深A,0680041008,5.46,
770,300005,探路者,300,300,4.1549,4.22,21.00,1266.00,3900163523,深A,0680041008,1.68,
771,300006,莱美药业,0,0,0.0000,5.73,0.00,0.00,3900163523,深A,0680041008,0.00,
772,300007,汉威科技,100,100,17.4366,16.83,-61.00,1683.00,3900163523,深A,0680041008,-3.50,
773,300009,安科生物,0,9400,20.6154,19.41,-11374.00,182454.00,3900163523,深A,0680041008,-5.87,
774,300012,华测检测,0,0,0.0000,23.78,0.00,0.00,3900163523,深A,0680041008,0.00,
775,300016,北陆药业,59900,59900,9.7062,11.27,93444.00,675073.00,3900163523,深A,0680041008,16.07,
776,300017,网宿科技,83600,83600,9.2638,9.25,-836.00,773300.00,3900163523,深A,0680041008,-0.11,
777,002928,华夏航空,1500,1500,10.6790,12.33,2475.00,18495.00,3900163523,深A,0680041008,15.45,
