资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1300,000918,嘉凯城,39100,39100,5.4787,4.88,-23460.00,190808.00,3900163523,深A,0680041008,-10.95,
1301,000919,金陵药业,300,300,7.5015,7.40,-30.00,2220.00,3900163523,深A,0680041008,-1.33,
1302,000887,中鼎股份,0,7500,9.5098,11.28,13275.00,84600.00,3900163523,深A,0680041008,18.61,
1303,000888,峨眉山Ａ,0,1100,6.0244,5.98,-44.00,6578.00,3900163523,深A,0680041008,-0.66,
1304,000889,中嘉博创,26700,26700,7.4058,7.28,-3471.00,194376.00,3900163523,深A,0680041008,-1.76,
1305,000892,欢瑞世纪,15300,15300,5.1238,3.89,-18819.00,59517.00,3900163523,深A,0680041008,-24.01,
1306,000893,东凌国际,0,12400,7.2904,10.95,45384.00,135780.00,3900163523,深A,0680041008,50.20,
1307,000895,双汇发展,3000,3000,53.9838,53.73,-750.00,161190.00,3900163523,深A,0680041008,-0.46,
1308,000899,赣能股份,100,100,4.6509,4.61,-4.00,461.00,3900163523,深A,0680041008,-0.86,
1309,000901,航天科技,63,8363,9.8634,12.36,20908.00,103366.68,3900163523,深A,0680041008,25.35,
1310,000902,新洋丰,0,100,-75.4116,11.98,8739.00,1198.00,3900163523,深A,0680041008,-115.88,
1311,000903,云内动力,27800,27800,6.3894,7.16,21406.00,199048.00,3900163523,深A,0680041008,12.05,
1312,000862,银星能源,6300,6600,4.2833,4.26,-132.00,28116.00,3900163523,深A,0680041008,-0.47,
1313,000863,三湘印象,600,600,4.5893,4.63,24.00,2778.00,3900163523,深A,0680041008,0.87,
1314,000869,张 裕Ａ,200,200,33.5532,32.70,-170.00,6540.00,3900163523,深A,0680041008,-2.53,
1315,000875,吉电股份,224000,224000,4.3948,4.38,-2240.00,981120.00,3900163523,深A,0680041008,-0.23,
1316,000877,天山股份,10100,10100,18.1728,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
1317,000878,云南铜业,83,12883,13.0865,16.19,39937.00,208575.77,3900163523,深A,0680041008,23.69,
1318,000880,潍柴重机,100,100,8.9718,9.25,28.00,925.00,3900163523,深A,0680041008,3.12,
1319,000881,中广核技,23600,23600,9.4921,10.18,16284.00,240248.00,3900163523,深A,0680041008,7.27,
1320,000885,城发环境,9000,9000,13.4198,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
1321,000886,海南高速,0,35400,5.6394,5.71,2478.00,202134.00,3900163523,深A,0680041008,1.24,
1322,000821,京山轻机,6500,13000,6.5868,6.76,2210.00,87880.00,3900163523,深A,0680041008,2.58,
1323,000823,超声电子,600,600,13.5660,13.50,-42.00,8100.00,3900163523,深A,0680041008,-0.52,
1324,000830,鲁西化工,33200,33200,10.6654,10.87,6640.00,360884.00,3900163523,深A,0680041008,1.88,
1325,000831,五矿稀土,0,16700,13.2153,16.28,51102.00,271876.00,3900163523,深A,0680041008,23.16,
1326,000848,承德露露,15649,15649,6.5440,8.62,32550.00,134894.38,3900163523,深A,0680041008,31.78,
1327,000851,高鸿股份,0,0,0.0000,9.23,0.00,0.00,3900163523,深A,0680041008,0.00,
1328,000852,石化机械,300,300,5.1766,5.37,57.00,1611.00,3900163523,深A,0680041008,3.67,
1329,000856,冀东装备,4405,4405,9.3383,9.34,0.00,41142.70,3900163523,深A,0680041008,0.00,
1330,000859,国风塑业,31300,31300,6.6478,5.90,-23475.00,184670.00,3900163523,深A,0680041008,-11.28,
1331,000860,顺鑫农业,3700,3700,66.9917,60.71,-23236.00,224627.00,3900163523,深A,0680041008,-9.37,
1332,000800,一汽解放,9200,9200,14.3886,13.75,-5888.00,126500.00,3900163523,深A,0680041008,-4.45,
1333,000801,四川九洲,17822,17822,6.8071,6.86,891.00,122258.92,3900163523,深A,0680041008,0.73,
1334,000802,北京文化,8600,8600,7.0643,7.80,6364.00,67080.00,3900163523,深A,0680041008,10.48,
1335,000807,云铝股份,49600,99200,6.1808,7.02,83328.00,696384.00,3900163523,深A,0680041008,13.59,
1336,000810,创维数字,2400,2400,12.7637,12.56,-480.00,30144.00,3900163523,深A,0680041008,-1.57,
1337,000811,冰轮环境,9600,9600,7.5046,7.76,2496.00,74496.00,3900163523,深A,0680041008,3.46,
1338,000813,德展健康,1000,1000,6.9169,6.72,-200.00,6720.00,3900163523,深A,0680041008,-2.89,
1339,000815,美利云,600,600,7.2792,7.51,138.00,4506.00,3900163523,深A,0680041008,3.16,
1340,000818,航锦科技,0,4600,24.8338,28.70,17802.00,132020.00,3900163523,深A,0680041008,15.58,
1341,000819,岳阳兴长,700,700,8.0102,8.10,63.00,5670.00,3900163523,深A,0680041008,1.12,
1342,000777,中核科技,0,8800,13.5821,15.01,12584.00,132088.00,3900163523,深A,0680041008,10.53,
1343,000779,甘咨询,100,100,11.0522,11.26,21.00,1126.00,3900163523,深A,0680041008,1.90,
1344,000785,居然之家,7700,10100,9.1947,9.60,4141.00,96960.00,3900163523,深A,0680041008,4.46,
1345,000786,北新建材,10700,10700,30.4863,31.70,12947.00,339190.00,3900163523,深A,0680041008,3.97,
1346,000788,北大医药,78500,78500,7.8505,7.89,3140.00,619365.00,3900163523,深A,0680041008,0.51,
1347,000789,万年青,0,14800,19.0926,19.12,444.00,282976.00,3900163523,深A,0680041008,0.16,
1348,000793,华闻集团,433954,433954,4.1830,3.57,-264712.00,1549215.78,3900163523,深A,0680041008,-14.58,
1349,000795,英洛华,0,20500,5.6693,6.77,22550.00,138785.00,3900163523,深A,0680041008,19.40,
1350,000797,中国武夷,100,100,4.1208,3.78,-34.00,378.00,3900163523,深A,0680041008,-8.25,
1351,000799,酒鬼酒,279,279,-1905.4115,66.44,550146.00,18536.76,3900163523,深A,0680041008,-103.49,
1352,000731,四川美丰,700,4200,5.8686,5.86,-42.00,24612.00,3900163523,深A,0680041008,-0.17,
1353,000732,泰禾集团,36900,36900,5.7912,5.37,-15498.00,198153.00,3900163523,深A,0680041008,-7.25,
1354,000733,振华科技,0,32500,37.1581,43.90,219050.00,1426750.00,3900163523,深A,0680041008,18.14,
1355,000736,中交地产,764,764,-46.8882,7.39,41470.00,5645.96,3900163523,深A,0680041008,-115.76,
1356,000738,航发控制,0,35200,18.7833,22.55,132704.00,793760.00,3900163523,深A,0680041008,20.07,
1357,000739,普洛药业,1900,2600,23.6463,26.14,6474.00,67964.00,3900163523,深A,0680041008,10.53,
1358,000756,新华制药,33000,33000,11.1243,11.59,15510.00,382470.00,3900163523,深A,0680041008,4.22,
1359,000758,中色股份,0,32400,5.2384,6.08,27216.00,196992.00,3900163523,深A,0680041008,16.04,
1360,000762,西藏矿业,3400,3400,8.5497,10.91,8024.00,37094.00,3900163523,深A,0680041008,27.60,
1361,000766,通化金马,7500,7500,5.2919,5.22,-525.00,39150.00,3900163523,深A,0680041008,-1.32,
1362,000715,中兴商业,200,200,6.3913,6.26,-26.00,1252.00,3900163523,深A,0680041008,-2.03,
1363,000716,黑芝麻,3100,7100,4.1666,4.25,568.00,30175.00,3900163523,深A,0680041008,1.92,
1364,000717,韶钢松山,1800,1800,4.2379,4.62,684.00,8316.00,3900163523,深A,0680041008,8.97,
1365,000719,中原传媒,100,100,7.7415,7.67,-7.00,767.00,3900163523,深A,0680041008,-0.90,
1366,000720,新能泰山,100,100,4.7618,4.82,6.00,482.00,3900163523,深A,0680041008,1.26,
1367,000721,西安饮食,4300,4300,4.7009,4.73,129.00,20339.00,3900163523,深A,0680041008,0.64,
1368,000722,湖南发展,200,200,6.6508,6.65,0.00,1330.00,3900163523,深A,0680041008,0.00,
1369,000723,美锦能源,700,700,6.6899,6.62,-49.00,4634.00,3900163523,深A,0680041008,-1.05,
1370,000725,京东方Ａ,17700,35400,4.6509,4.93,9912.00,174522.00,3900163523,深A,0680041008,6.02,
1371,000729,燕京啤酒,3000,3000,7.7059,7.60,-330.00,22800.00,3900163523,深A,0680041008,-1.43,
1372,000697,炼石航空,0,7600,10.1419,13.21,23332.00,100396.00,3900163523,深A,0680041008,30.27,
1373,000700,模塑科技,0,0,0.0000,7.74,0.00,0.00,3900163523,深A,0680041008,0.00,
1374,000701,厦门信达,1500,1700,5.2846,5.36,136.00,9112.00,3900163523,深A,0680041008,1.51,
1375,000702,正虹科技,1400,2800,5.9903,6.23,672.00,17444.00,3900163523,深A,0680041008,4.01,
1376,000703,恒逸石化,1000,1000,10.7221,10.92,200.00,10920.00,3900163523,深A,0680041008,1.87,
1377,000705,浙江震元,1300,1300,7.7518,8.02,351.00,10426.00,3900163523,深A,0680041008,3.48,
1378,000708,中信特钢,1200,1200,19.4364,19.18,-312.00,23016.00,3900163523,深A,0680041008,-1.34,
1379,000710,贝瑞基因,0,3700,82.6462,77.00,-20905.00,284900.00,3900163523,深A,0680041008,-6.84,
1380,000712,锦龙股份,0,8600,15.9122,18.74,24338.00,161164.00,3900163523,深A,0680041008,17.79,
1381,000713,丰乐种业,0,11800,10.5219,12.35,21594.00,145730.00,3900163523,深A,0680041008,17.39,
1382,000666,经纬纺机,100,100,43.3066,9.92,-3339.00,992.00,3900163523,深A,0680041008,-77.10,
1383,000668,荣丰控股,700,700,21.3627,22.53,819.00,15771.00,3900163523,深A,0680041008,5.48,
1384,000672,上峰水泥,2900,3000,29.7209,29.98,780.00,89940.00,3900163523,深A,0680041008,0.87,
1385,000676,智度股份,0,900,8.3962,8.55,135.00,7695.00,3900163523,深A,0680041008,1.79,
1386,000678,襄阳轴承,600,600,5.3628,5.41,30.00,3246.00,3900163523,深A,0680041008,0.93,
1387,000681,视觉中国,400,400,16.7609,17.08,128.00,6832.00,3900163523,深A,0680041008,1.91,
1388,000682,东方电子,300,600,5.4711,5.53,36.00,3318.00,3900163523,深A,0680041008,1.10,
1389,000688,国城矿业,100,1100,23.7073,24.30,649.00,26730.00,3900163523,深A,0680041008,2.49,
1390,000690,宝新能源,94,6894,5.8448,7.10,8686.00,48947.40,3900163523,深A,0680041008,21.56,
1391,000695,滨海能源,1600,1600,9.2650,9.70,688.00,15520.00,3900163523,深A,0680041008,4.64,
1392,000637,茂化实华,2900,3500,4.6132,4.60,-35.00,16100.00,3900163523,深A,0680041008,-0.22,
1393,000638,万方发展,4400,4400,5.0328,4.97,-264.00,21868.00,3900163523,深A,0680041008,-1.19,
1394,000639,西王食品,60,27460,5.7879,7.21,38993.00,197986.60,3900163523,深A,0680041008,24.53,
1395,000650,仁和药业,5400,5400,6.9171,6.68,-1296.00,36072.00,3900163523,深A,0680041008,-3.47,
1396,000652,泰达股份,0,11300,7.0030,6.50,-5650.00,73450.00,3900163523,深A,0680041008,-7.14,
1397,000655,金岭矿业,0,5800,7.4360,8.27,4814.00,47966.00,3900163523,深A,0680041008,11.16,
1398,000656,金科股份,0,25500,9.7873,9.28,-13005.00,236640.00,3900163523,深A,0680041008,-5.21,
1399,000657,中钨高新,0,5600,7.5597,7.78,1232.00,43568.00,3900163523,深A,0680041008,2.91,
1400,000661,长春高新,1500,1500,487.7688,491.54,5655.00,737310.00,3900163523,深A,0680041008,0.77,
1401,000665,湖北广电,0,0,0.0000,5.43,0.00,0.00,3900163523,深A,0680041008,0.00,
1402,000613,大东海A,2200,2200,7.3096,7.26,-110.00,15972.00,3900163523,深A,0680041008,-0.68,
1403,000617,中油资本,400,400,7.3315,7.52,76.00,3008.00,3900163523,深A,0680041008,2.59,
1404,000619,海螺型材,200,200,5.5711,5.68,22.00,1136.00,3900163523,深A,0680041008,1.97,
1405,000622,恒立实业,0,0,0.0000,4.57,0.00,0.00,3900163523,深A,0680041008,0.00,
1406,000626,远大控股,1400,1400,8.0957,7.34,-1064.00,10276.00,3900163523,深A,0680041008,-9.39,
1407,000627,天茂集团,700,700,5.2259,5.88,455.00,4116.00,3900163523,深A,0680041008,12.44,
1408,000628,高新发展,800,800,9.6232,9.54,-64.00,7632.00,3900163523,深A,0680041008,-0.83,
1409,000632,三木集团,700,900,4.7032,4.75,45.00,4275.00,3900163523,深A,0680041008,1.06,
1410,000633,合金投资,1400,1400,4.1573,4.43,378.00,6202.00,3900163523,深A,0680041008,6.49,
1411,000635,英 力 特,1100,1100,7.8725,7.95,88.00,8745.00,3900163523,深A,0680041008,1.02,
1412,000599,青岛双星,18100,18100,5.0743,5.05,-362.00,91405.00,3900163523,深A,0680041008,-0.39,
1413,000600,建投能源,500,500,5.9918,5.43,-280.00,2715.00,3900163523,深A,0680041008,-9.35,
1414,000601,韶能股份,0,10000,6.2147,7.70,14900.00,77000.00,3900163523,深A,0680041008,23.98,
1415,000603,盛达资源,0,32900,17.4405,20.90,113834.00,687610.00,3900163523,深A,0680041008,19.84,
1416,000605,渤海股份,100,100,6.4013,6.76,36.00,676.00,3900163523,深A,0680041008,5.62,
1417,000606,顺利办,8800,8800,4.5994,4.65,440.00,40920.00,3900163523,深A,0680041008,1.09,
1418,000607,华媒控股,11300,11300,4.9884,4.51,-5424.00,50963.00,3900163523,深A,0680041008,-9.62,
1419,000608,阳光股份,300,300,4.5909,4.62,9.00,1386.00,3900163523,深A,0680041008,0.65,
1420,000609,中迪投资,2200,2200,5.7971,5.84,88.00,12848.00,3900163523,深A,0680041008,0.69,
1421,000610,西安旅游,1500,1500,8.6271,8.79,240.00,13185.00,3900163523,深A,0680041008,1.85,
1422,000582,北部湾港,1600,1600,12.0187,12.10,128.00,19360.00,3900163523,深A,0680041008,0.67,
1423,000584,哈工智能,61000,61000,5.5167,7.00,90280.00,427000.00,3900163523,深A,0680041008,26.83,
1424,000586,汇源通信,400,400,9.7019,9.75,20.00,3900.00,3900163523,深A,0680041008,0.52,
1425,000589,贵州轮胎,0,8800,5.3598,5.50,1232.00,48400.00,3900163523,深A,0680041008,2.61,
1426,000590,启迪古汉,700,700,10.9850,11.01,21.00,7707.00,3900163523,深A,0680041008,0.27,
1427,000591,太阳能,0,60000,5.4522,5.10,-21000.00,306000.00,3900163523,深A,0680041008,-6.42,
1428,000593,大通燃气,700,1000,5.5091,5.51,0.00,5510.00,3900163523,深A,0680041008,0.00,
1429,000596,古井贡酒,800,800,209.5119,208.42,-872.00,166736.00,3900163523,深A,0680041008,-0.52,
1430,000597,东北制药,3300,3300,5.5252,5.58,165.00,18414.00,3900163523,深A,0680041008,0.90,
1431,000598,兴蓉环境,300,300,5.0110,5.09,24.00,1527.00,3900163523,深A,0680041008,1.60,
1432,000551,创元科技,0,7100,9.0261,10.35,9372.00,73485.00,3900163523,深A,0680041008,14.62,
1433,000553,安道麦A,100,100,9.2745,9.43,16.00,943.00,3900163523,深A,0680041008,1.73,
1434,000554,泰山石油,800,800,4.9857,5.25,208.00,4200.00,3900163523,深A,0680041008,5.21,
1435,000555,神州信息,1200,1200,16.9590,17.96,1200.00,21552.00,3900163523,深A,0680041008,5.90,
1436,000560,我爱我家,0,11800,4.6580,5.30,7552.00,62540.00,3900163523,深A,0680041008,13.74,
1437,000561,烽火电子,0,17500,8.0969,9.37,22225.00,163975.00,3900163523,深A,0680041008,15.69,
1438,000565,渝三峡Ａ,200,200,5.3461,5.35,0.00,1070.00,3900163523,深A,0680041008,0.00,
1439,000566,海南海药,0,12600,9.5769,10.31,9198.00,129906.00,3900163523,深A,0680041008,7.62,
1440,000570,苏常柴Ａ,1500,1500,5.0110,5.32,465.00,7980.00,3900163523,深A,0680041008,6.19,
1441,000576,广东甘化,22,15022,9.5374,11.85,34701.00,178010.70,3900163523,深A,0680041008,24.22,
1442,000530,冰山冷热,6900,6900,4.3114,4.18,-897.00,28842.00,3900163523,深A,0680041008,-3.02,
1443,000531,穗恒运Ａ,13100,18200,10.0298,11.34,23842.00,206388.00,3900163523,深A,0680041008,13.06,
1444,000532,华金资本,2800,2800,13.4824,13.59,308.00,38052.00,3900163523,深A,0680041008,0.82,
1445,000537,广宇发展,2600,2600,8.0362,8.31,702.00,21606.00,3900163523,深A,0680041008,3.36,
1446,000541,佛山照明,3500,3500,6.6013,6.36,-840.00,22260.00,3900163523,深A,0680041008,-3.64,
1447,000544,中原环保,600,600,7.2114,7.45,144.00,4470.00,3900163523,深A,0680041008,3.33,
1448,000546,金圆股份,1600,1600,9.2056,9.17,-64.00,14672.00,3900163523,深A,0680041008,-0.43,
1449,000547,航天发展,0,0,0.0000,19.50,0.00,0.00,3900163523,深A,0680041008,0.00,
1450,000548,湖南投资,100,100,4.1008,4.17,7.00,417.00,3900163523,深A,0680041008,1.71,
1451,000550,江铃汽车,100,100,22.0133,14.46,-755.00,1446.00,3900163523,深A,0680041008,-34.30,
1452,000505,京粮控股,0,9000,9.4919,8.87,-5580.00,79830.00,3900163523,深A,0680041008,-6.53,
1453,000507,珠海港,1100,4500,6.0905,6.13,180.00,27585.00,3900163523,深A,0680041008,0.66,
1454,000510,新金路,1700,2100,4.6109,4.76,315.00,9996.00,3900163523,深A,0680041008,3.25,
1455,000513,丽珠集团,0,3600,54.5292,58.91,15768.00,212076.00,3900163523,深A,0680041008,8.03,
1456,000514,渝 开 发,900,1800,4.2036,4.26,108.00,7668.00,3900163523,深A,0680041008,1.43,
1457,000519,中兵红箭,0,19100,11.2663,12.52,23875.00,239132.00,3900163523,深A,0680041008,11.10,
1458,000523,广州浪奇,1600,1600,5.9546,6.19,384.00,9904.00,3900163523,深A,0680041008,4.03,
1459,000525,红 太 阳,0,0,0.0000,8.19,0.00,0.00,3900163523,深A,0680041008,0.00,
1460,000528,柳 工,0,1600,7.5427,7.15,-624.00,11440.00,3900163523,深A,0680041008,-5.17,
1461,000529,广弘控股,21600,31300,8.3933,8.55,5008.00,267615.00,3900163523,深A,0680041008,1.91,
1462,000407,胜利股份,5000,5000,4.1108,4.09,-100.00,20450.00,3900163523,深A,0680041008,-0.49,
1463,000416,民生控股,200,200,5.1511,5.32,34.00,1064.00,3900163523,深A,0680041008,3.30,
1464,000419,通程控股,500,500,5.0910,5.10,5.00,2550.00,3900163523,深A,0680041008,0.20,
1465,000423,东阿阿胶,0,3000,39.9982,41.84,5520.00,125520.00,3900163523,深A,0680041008,4.60,
1466,000425,徐工机械,1800,1800,6.4113,6.41,0.00,11538.00,3900163523,深A,0680041008,0.00,
1467,000429,粤高速Ａ,100,100,7.0196,6.88,-14.00,688.00,3900163523,深A,0680041008,-1.99,
1468,000430,张家界,1200,1200,5.2177,5.26,48.00,6312.00,3900163523,深A,0680041008,0.77,
1469,000488,晨鸣纸业,800,800,5.4011,5.54,112.00,4432.00,3900163523,深A,0680041008,2.59,
1470,000502,绿景控股,500,700,7.4310,7.30,-91.00,5110.00,3900163523,深A,0680041008,-1.75,
1471,000503,国新健康,2500,2500,12.9774,13.60,1550.00,34000.00,3900163523,深A,0680041008,4.78,
1472,000151,中成股份,300,300,9.7853,9.87,24.00,2961.00,3900163523,深A,0680041008,0.82,
1473,000153,丰原药业,0,26000,12.3979,12.34,-1560.00,320840.00,3900163523,深A,0680041008,-0.48,
1474,000155,川能动力,136600,136600,5.5685,5.56,-1366.00,759496.00,3900163523,深A,0680041008,-0.18,
1475,000157,中联重科,0,6900,8.4576,8.19,-1863.00,56511.00,3900163523,深A,0680041008,-3.19,
1476,000159,国际实业,0,18400,5.9597,6.34,6992.00,116656.00,3900163523,深A,0680041008,6.38,
1477,000301,东方盛虹,200,200,5.8594,5.88,4.00,1176.00,3900163523,深A,0680041008,0.34,
1478,000400,许继电气,4800,4800,15.3923,16.06,3216.00,77088.00,3900163523,深A,0680041008,4.35,
1479,000401,冀东水泥,4100,4100,19.4404,18.72,-2952.00,76752.00,3900163523,深A,0680041008,-3.70,
1480,000403,双林生物,0,3800,44.1529,45.60,5510.00,173280.00,3900163523,深A,0680041008,3.28,
1481,000404,长虹华意,700,700,4.1494,4.02,-91.00,2814.00,3900163523,深A,0680041008,-3.13,
1482,000056,皇庭国际,600,600,4.1275,4.14,6.00,2484.00,3900163523,深A,0680041008,0.24,
1483,000059,华锦股份,0,8800,4.9107,5.74,7304.00,50512.00,3900163523,深A,0680041008,16.90,
1484,000061,农 产 品,4600,4600,8.4071,8.36,-230.00,38456.00,3900163523,深A,0680041008,-0.59,
1485,000062,深圳华强,1000,1000,16.0408,16.68,640.00,16680.00,3900163523,深A,0680041008,3.99,
1486,000065,北方国际,100,100,7.8616,8.70,84.00,870.00,3900163523,深A,0680041008,10.68,
1487,000070,特发信息,0,3000,2.0498,13.21,33480.00,39630.00,3900163523,深A,0680041008,544.45,
1488,000078,海王生物,63400,63400,5.0886,4.81,-17752.00,304954.00,3900163523,深A,0680041008,-5.50,
1489,000089,深圳机场,0,13400,8.1181,10.33,29614.00,138422.00,3900163523,深A,0680041008,27.22,
1490,000090,天健集团,16470,16470,7.9850,8.92,15317.00,146912.40,3900163523,深A,0680041008,11.65,
1491,000096,广聚能源,500,600,12.7628,12.96,120.00,7776.00,3900163523,深A,0680041008,1.57,
1492,000035,中国天楹,0,200,5.3972,5.23,-34.00,1046.00,3900163523,深A,0680041008,-3.15,
1493,000036,华联控股,0,4300,4.6855,4.83,602.00,20769.00,3900163523,深A,0680041008,2.99,
1494,000037,深南电A,0,2300,17.1535,18.96,4163.00,43608.00,3900163523,深A,0680041008,10.55,
1495,000039,中集集团,500,500,8.3891,8.53,70.00,4265.00,3900163523,深A,0680041008,1.67,
1496,000045,深纺织Ａ,7000,14400,9.1217,10.20,15552.00,146880.00,3900163523,深A,0680041008,11.84,
1497,000046,泛海控股,6500,6500,2.9565,4.36,9100.00,28340.00,3900163523,深A,0680041008,47.35,
1498,000048,京基智农,200,200,24.8249,24.82,0.00,4964.00,3900163523,深A,0680041008,0.00,
1499,000049,德赛电池,900,1800,57.6241,57.33,-522.00,103194.00,3900163523,深A,0680041008,-0.50,
1500,000050,深天马Ａ,5300,5300,18.0614,17.91,-795.00,94923.00,3900163523,深A,0680041008,-0.83,
1501,000055,方大集团,1000,1000,4.9350,5.11,180.00,5110.00,3900163523,深A,0680041008,3.65,
1502,000012,南 玻Ａ,0,19600,6.2650,6.67,8036.00,130732.00,3900163523,深A,0680041008,6.54,
1503,000014,沙河股份,3500,7000,13.4506,13.38,-490.00,93660.00,3900163523,深A,0680041008,-0.52,
1504,000016,深康佳Ａ,5200,9100,2.9054,7.49,41678.00,68159.00,3900163523,深A,0680041008,157.64,
1505,000020,深华发Ａ,0,900,12.7924,13.50,639.00,12150.00,3900163523,深A,0680041008,5.55,
1506,000023,深天地Ａ,2200,2200,17.7874,19.21,3124.00,42262.00,3900163523,深A,0680041008,7.98,
1507,000025,特 力Ａ,1600,1800,20.4251,21.68,2250.00,39024.00,3900163523,深A,0680041008,6.12,
1508,000027,深圳能源,2200,2200,5.6097,5.67,132.00,12474.00,3900163523,深A,0680041008,1.07,
1509,000030,富奥股份,0,1500,10.0122,7.88,-3195.00,11820.00,3900163523,深A,0680041008,-21.27,
1510,000032,深桑达Ａ,0,2500,25.6763,28.33,6625.00,70825.00,3900163523,深A,0680041008,10.32,
1511,000034,神州数码,600,600,23.3397,23.45,66.00,14070.00,3900163523,深A,0680041008,0.47,
1512,000006,深振业Ａ,0,25000,7.8231,8.56,18500.00,214000.00,3900163523,深A,0680041008,9.46,
1513,000007,全新好,1100,1100,8.7336,8.62,-121.00,9482.00,3900163523,深A,0680041008,-1.26,
1514,000010,美丽生态,2200,2200,4.1690,4.19,44.00,9218.00,3900163523,深A,0680041008,0.48,
1515,603993,洛阳钼业,0,0,0.0000,4.92,0.00,0.00,3900163523,沪A,E056479396,0.00,
1516,603997,继峰股份,0,500,7.2557,7.18,-40.00,3590.00,3900163523,沪A,E056479396,-1.10,
1517,603998,方盛制药,900,900,7.4183,7.31,-99.00,6579.00,3900163523,沪A,E056479396,-1.48,
1518,603999,读者传媒,89600,89600,6.7320,6.57,-14336.00,588672.00,3900163523,沪A,E056479396,-2.38,
1519,753871,嘉友配债,20,20,0.0000,0.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
1520,603969,银龙股份,1700,6200,9.0503,4.30,-29450.00,26660.00,3900163523,沪A,E056479396,-52.48,
1521,603970,中农立华,2300,2300,16.3330,16.80,1081.00,38640.00,3900163523,沪A,E056479396,2.88,
1522,603977,国泰集团,800,900,7.1992,7.34,126.00,6606.00,3900163523,沪A,E056479396,1.94,
1523,603978,深圳新星,0,1100,24.2095,23.72,-539.00,26092.00,3900163523,沪A,E056479396,-2.02,
1524,603979,金诚信,0,4600,11.2199,13.54,10672.00,62284.00,3900163523,沪A,E056479396,20.68,
1525,603980,吉华集团,200,200,7.0565,7.33,54.00,1466.00,3900163523,沪A,E056479396,3.83,
1526,603985,恒润股份,84,84,-13.4427,26.98,3395.00,2266.32,3900163523,沪A,E056479396,-300.68,
1527,603989,艾华集团,300,300,28.7222,33.89,1551.00,10167.00,3900163523,沪A,E056479396,18.00,
1528,603990,麦迪科技,0,2200,48.7563,53.90,11308.00,118580.00,3900163523,沪A,E056479396,10.54,
1529,603991,至正股份,2400,2400,42.5892,42.08,-1224.00,100992.00,3900163523,沪A,E056479396,-1.20,
1530,603936,博敏电子,300,300,14.3050,15.93,486.00,4779.00,3900163523,沪A,E056479396,11.32,
1531,603937,丽岛新材,100,200,12.1676,12.28,22.00,2456.00,3900163523,沪A,E056479396,0.90,
1532,603938,三孚股份,200,200,24.4841,28.93,890.00,5786.00,3900163523,沪A,E056479396,18.18,
1533,603939,益丰药房,700,700,88.3106,87.10,-847.00,60970.00,3900163523,沪A,E056479396,-1.37,
1534,603958,哈森股份,300,300,7.5850,7.57,-6.00,2271.00,3900163523,沪A,E056479396,-0.26,
1535,603959,百利科技,14400,18660,9.1610,9.19,560.00,171485.40,3900163523,沪A,E056479396,0.33,
1536,603960,克来机电,0,581,17.5282,51.50,19737.00,29921.50,3900163523,沪A,E056479396,193.80,
1537,603963,大理药业,1800,1800,9.5680,9.45,-216.00,17010.00,3900163523,沪A,E056479396,-1.25,
1538,603966,法兰泰克,4000,6900,14.7701,15.45,4692.00,106605.00,3900163523,沪A,E056479396,4.60,
1539,603968,醋化股份,1400,1400,18.1465,17.84,-434.00,24976.00,3900163523,沪A,E056479396,-1.71,
1540,603912,佳力图,0,600,21.5634,20.73,-498.00,12438.00,3900163523,沪A,E056479396,-3.85,
1541,603916,苏博特,0,700,28.4426,33.00,3192.00,23100.00,3900163523,沪A,E056479396,16.03,
1542,603917,合力科技,400,500,11.8246,11.97,75.00,5985.00,3900163523,沪A,E056479396,1.27,
1543,603918,金桥信息,100,100,11.6925,11.74,5.00,1174.00,3900163523,沪A,E056479396,0.43,
1544,603919,金徽酒,2040,2040,8.8635,17.10,16810.00,34884.00,3900163523,沪A,E056479396,92.97,
1545,603920,世运电路,100,100,25.1035,23.71,-139.00,2371.00,3900163523,沪A,E056479396,-5.54,
1546,603926,铁流股份,100,100,12.6428,12.53,-11.00,1253.00,3900163523,沪A,E056479396,-0.87,
1547,603928,兴业股份,400,800,12.2477,12.27,16.00,9816.00,3900163523,沪A,E056479396,0.16,
1548,603929,亚翔集成,0,400,16.4260,18.39,784.00,7356.00,3900163523,沪A,E056479396,11.93,
1549,603933,睿能科技,100,100,13.9931,15.85,186.00,1585.00,3900163523,沪A,E056479396,13.29,
1550,603889,新澳股份,1200,1200,5.6871,5.60,-108.00,6720.00,3900163523,沪A,E056479396,-1.58,
1551,603895,天永智能,600,600,20.7112,20.92,126.00,12552.00,3900163523,沪A,E056479396,1.01,
1552,603896,寿仙谷,0,1200,30.4416,41.00,12672.00,49200.00,3900163523,沪A,E056479396,34.69,
1553,603897,长城科技,200,400,20.1546,20.91,304.00,8364.00,3900163523,沪A,E056479396,3.77,
1554,603898,好莱客,0,0,0.0000,20.84,0.00,0.00,3900163523,沪A,E056479396,0.00,
1555,603899,晨光文具,1000,1000,62.9170,67.19,4270.00,67190.00,3900163523,沪A,E056479396,6.79,
