资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
516,082861,瀛通配债,5,5,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
517,300001,特锐德,3200,3200,21.1566,21.69,1696.00,69408.00,3900163523,深A,0680041008,2.51,
518,300003,乐普医疗,100,100,35.5880,36.88,129.00,3688.00,3900163523,深A,0680041008,3.62,
519,300007,汉威科技,0,2200,14.3609,16.23,4114.00,35706.00,3900163523,深A,0680041008,13.02,
520,300009,安科生物,44400,44400,16.7898,16.85,2664.00,748140.00,3900163523,深A,0680041008,0.36,
521,300010,立思辰,0,24700,19.3222,20.59,31369.00,508573.00,3900163523,深A,0680041008,6.57,
522,300014,亿纬锂能,6900,19100,42.6779,46.16,66468.00,881656.00,3900163523,深A,0680041008,8.15,
523,300015,爱尔眼科,6900,6900,45.9410,42.30,-25116.00,291870.00,3900163523,深A,0680041008,-7.92,
524,300016,北陆药业,0,32200,10.7244,11.44,23184.00,368368.00,3900163523,深A,0680041008,6.71,
525,300019,硅宝科技,4000,4000,-14.6742,11.64,105240.00,46560.00,3900163523,深A,0680041008,-179.29,
526,002920,德赛西威,0,1900,44.9365,61.73,31901.00,117287.00,3900163523,深A,0680041008,37.36,
527,002925,盈趣科技,2800,2800,55.7757,57.11,3724.00,159908.00,3900163523,深A,0680041008,2.38,
528,002928,华夏航空,2700,2700,15.2646,15.72,1242.00,42444.00,3900163523,深A,0680041008,3.01,
529,002930,宏川智慧,2000,12700,14.1172,14.15,381.00,179705.00,3900163523,深A,0680041008,0.21,
530,002933,新兴装备,200,200,34.7319,35.54,162.00,7108.00,3900163523,深A,0680041008,2.33,
531,002935,天奥电子,700,700,23.5890,24.02,301.00,16814.00,3900163523,深A,0680041008,1.82,
532,002938,鹏鼎控股,4900,5100,46.8326,49.41,13158.00,251991.00,3900163523,深A,0680041008,5.51,
533,002940,昂利康,900,2600,57.9401,54.46,-9048.00,141596.00,3900163523,深A,0680041008,-6.01,
534,002947,恒铭达,16000,16700,55.4957,63.30,130260.00,1057110.00,3900163523,深A,0680041008,14.06,
535,082444,巨星配债,323,323,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
536,002861,瀛通通讯,100,300,48.5665,28.17,-6120.00,8451.00,3900163523,深A,0680041008,-42.00,
537,002867,周大生,0,3300,20.3996,24.77,14421.00,81741.00,3900163523,深A,0680041008,21.42,
538,002880,卫光生物,6600,6600,63.6001,64.72,7392.00,427152.00,3900163523,深A,0680041008,1.76,
539,002881,美格智能,4100,4400,25.7839,29.13,14740.00,128172.00,3900163523,深A,0680041008,12.99,
540,002887,绿茵生态,350,350,13.0115,12.39,-217.00,4336.50,3900163523,深A,0680041008,-4.77,
541,002891,中宠股份,4200,4200,39.1383,40.59,6090.00,170478.00,3900163523,深A,0680041008,3.70,
542,002900,哈三联,500,500,11.4243,11.50,40.00,5750.00,3900163523,深A,0680041008,0.70,
543,002901,大博医疗,500,1000,105.5433,106.15,610.00,106150.00,3900163523,深A,0680041008,0.58,
544,002913,奥士康,2600,2800,58.8753,58.10,-2184.00,162680.00,3900163523,深A,0680041008,-1.32,
545,002916,深南电路,2800,2800,163.5650,166.61,8512.00,466508.00,3900163523,深A,0680041008,1.86,
546,002824,和胜股份,2200,4500,24.6191,27.05,10935.00,121725.00,3900163523,深A,0680041008,9.87,
547,002829,星网宇达,7500,15000,32.5010,35.19,40350.00,527850.00,3900163523,深A,0680041008,8.28,
548,002831,裕同科技,0,100,36.0764,28.26,-782.00,2826.00,3900163523,深A,0680041008,-21.68,
549,002832,比音勒芬,3000,4357,15.0984,17.16,8975.00,74766.12,3900163523,深A,0680041008,13.64,
550,002833,弘亚数控,300,300,25.4517,25.21,-72.00,7563.00,3900163523,深A,0680041008,-0.94,
551,002837,英维克,400,800,25.9546,28.44,1992.00,22752.00,3900163523,深A,0680041008,9.59,
552,002840,华统股份,0,14400,11.6615,12.45,11376.00,179280.00,3900163523,深A,0680041008,6.77,
553,002841,视源股份,0,0,0.0000,97.34,0.00,0.00,3900163523,深A,0680041008,0.00,
554,002845,同兴达,2900,2900,20.9769,22.85,5423.00,66265.00,3900163523,深A,0680041008,8.91,
555,002851,麦格米特,0,0,0.0000,25.89,0.00,0.00,3900163523,深A,0680041008,0.00,
556,002783,凯龙股份,600,600,10.3212,9.89,-258.00,5934.00,3900163523,深A,0680041008,-4.17,
557,002791,坚朗五金,7100,14500,86.2361,82.00,-61480.00,1189000.00,3900163523,深A,0680041008,-4.92,
558,002793,罗欣药业,0,0,0.0000,13.20,0.00,0.00,3900163523,深A,0680041008,0.00,
559,002801,微光股份,0,0,0.0000,42.21,0.00,0.00,3900163523,深A,0680041008,0.00,
560,002803,吉宏股份,18200,18200,26.2129,25.91,-5460.00,471562.00,3900163523,深A,0680041008,-1.14,
561,002810,山东赫达,1500,1500,28.9916,33.00,6015.00,49500.00,3900163523,深A,0680041008,13.83,
562,002812,恩捷股份,2400,2400,43.9517,68.25,58320.00,163800.00,3900163523,深A,0680041008,55.29,
563,002818,富森美,0,200,-3.9786,12.72,3340.00,2544.00,3900163523,深A,0680041008,-419.75,
564,002819,东方中科,600,600,24.6499,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
565,002821,凯莱英,1500,1500,203.7538,232.87,43680.00,349305.00,3900163523,深A,0680041008,14.29,
566,002737,葵花药业,1400,1400,14.1541,14.61,644.00,20454.00,3900163523,深A,0680041008,3.25,
567,002745,木林森,54829,54829,15.3590,15.90,29608.00,871781.10,3900163523,深A,0680041008,3.52,
568,002746,仙坛股份,100,100,13.4027,13.56,16.00,1356.00,3900163523,深A,0680041008,1.19,
569,002747,埃斯顿,0,0,0.0000,12.35,0.00,0.00,3900163523,深A,0680041008,0.00,
570,002749,国光股份,100,200,-25.6492,12.95,7720.00,2590.00,3900163523,深A,0680041008,-150.49,
571,002755,奥赛康,300,300,18.8238,18.40,-126.00,5520.00,3900163523,深A,0680041008,-2.23,
572,002756,永兴材料,4600,4600,18.5926,19.06,2162.00,87676.00,3900163523,深A,0680041008,2.53,
573,002773,康弘药业,0,0,0.0000,47.70,0.00,0.00,3900163523,深A,0680041008,0.00,
574,002776,柏堡龙,0,4100,8.7067,8.82,451.00,36162.00,3900163523,深A,0680041008,1.26,
575,002777,久远银海,1100,1100,26.7323,30.01,3608.00,33011.00,3900163523,深A,0680041008,12.27,
576,002695,煌上煌,900,1000,24.5632,24.98,420.00,24980.00,3900163523,深A,0680041008,1.71,
577,002697,红旗连锁,300,300,14.2136,10.67,-1062.00,3201.00,3900163523,深A,0680041008,-24.91,
578,002698,博实股份,0,0,0.0000,12.63,0.00,0.00,3900163523,深A,0680041008,0.00,
579,002705,新宝股份,4000,4500,32.2421,35.40,14220.00,159300.00,3900163523,深A,0680041008,9.80,
580,002706,良信电器,27,1827,15.2477,17.20,3563.00,31424.40,3900163523,深A,0680041008,12.79,
581,002707,众信旅游,0,16900,7.2901,7.67,6422.00,129623.00,3900163523,深A,0680041008,5.21,
582,002709,天赐材料,23000,23000,33.5410,33.33,-4830.00,766590.00,3900163523,深A,0680041008,-0.63,
583,002714,牧原股份,0,1800,41.1888,81.50,72558.00,146700.00,3900163523,深A,0680041008,97.87,
584,002732,燕塘乳业,2400,2400,23.0555,21.91,-2760.00,52584.00,3900163523,深A,0680041008,-4.99,
585,002734,利民股份,2600,2600,13.6776,14.20,1352.00,36920.00,3900163523,深A,0680041008,3.80,
586,002657,中科金财,3000,3000,15.0407,15.45,1230.00,46350.00,3900163523,深A,0680041008,2.73,
587,002658,雪迪龙,100,100,5.9712,6.03,6.00,603.00,3900163523,深A,0680041008,1.00,
588,002661,克明面业,0,5600,24.5266,23.44,-6104.00,131264.00,3900163523,深A,0680041008,-4.44,
589,002664,长鹰信质,1800,3600,13.4016,13.56,576.00,48816.00,3900163523,深A,0680041008,1.19,
590,002666,德联集团,29100,29100,7.2046,7.16,-1164.00,208356.00,3900163523,深A,0680041008,-0.56,
591,002675,东诚药业,0,1700,20.7647,19.63,-1921.00,33371.00,3900163523,深A,0680041008,-5.44,
592,002677,浙江美大,3600,3600,11.1689,11.61,1584.00,41796.00,3900163523,深A,0680041008,3.94,
593,002683,宏大爆破,2400,2400,36.5859,35.69,-2160.00,85656.00,3900163523,深A,0680041008,-2.46,
594,002685,华东重机,0,1000,6.1801,6.22,40.00,6220.00,3900163523,深A,0680041008,0.65,
595,002690,美亚光电,700,900,50.6014,50.52,-72.00,45468.00,3900163523,深A,0680041008,-0.16,
596,002612,朗姿股份,15900,26300,10.0923,10.72,16569.00,281936.00,3900163523,深A,0680041008,6.24,
597,002614,奥佳华,0,1600,9.1072,11.37,3616.00,18192.00,3900163523,深A,0680041008,24.82,
598,002616,长青集团,31400,31900,11.7932,11.30,-15631.00,360470.00,3900163523,深A,0680041008,-4.15,
599,002624,完美世界,5300,11000,52.9255,55.24,25410.00,607640.00,3900163523,深A,0680041008,4.36,
600,002626,金达威,0,0,0.0000,26.60,0.00,0.00,3900163523,深A,0680041008,0.00,
601,002646,青青稞酒,0,900,10.0466,11.43,1242.00,10287.00,3900163523,深A,0680041008,13.74,
602,002647,仁东控股,21600,21600,34.9801,35.82,18144.00,773712.00,3900163523,深A,0680041008,2.40,
603,002648,卫星石化,4100,4100,15.7356,16.33,2419.00,66953.00,3900163523,深A,0680041008,3.75,
604,002653,海思科,5400,5400,26.1194,25.71,-2214.00,138834.00,3900163523,深A,0680041008,-1.57,
605,002655,共达电声,0,26600,12.1654,12.71,14364.00,338086.00,3900163523,深A,0680041008,4.44,
606,002579,中京电子,0,0,0.0000,14.51,0.00,0.00,3900163523,深A,0680041008,0.00,
607,002581,未名医药,3200,23700,25.3612,26.68,31284.00,632316.00,3900163523,深A,0680041008,5.20,
608,002585,双星新材,0,2700,4.7959,6.80,5400.00,18360.00,3900163523,深A,0680041008,41.70,
609,002594,比亚迪,7900,8100,69.4310,72.14,21951.00,584334.00,3900163523,深A,0680041008,3.90,
610,002597,金禾实业,100,100,22.3445,23.37,103.00,2337.00,3900163523,深A,0680041008,4.61,
611,002600,领益智造,62800,125600,10.1074,11.16,131880.00,1401696.00,3900163523,深A,0680041008,10.39,
612,002602,世纪华通,108200,108200,15.5430,15.22,-34624.00,1646804.00,3900163523,深A,0680041008,-2.06,
613,002603,以岭药业,0,9500,30.8716,30.88,95.00,293360.00,3900163523,深A,0680041008,0.03,
614,002607,中公教育,0,1700,50.5828,27.80,-38726.00,47260.00,3900163523,深A,0680041008,-45.04,
615,002609,捷顺科技,1000,11300,12.3032,12.40,1130.00,140120.00,3900163523,深A,0680041008,0.81,
616,002537,海联金汇,0,3400,5.8649,5.93,238.00,20162.00,3900163523,深A,0680041008,1.19,
617,002539,云图控股,50100,50100,6.7592,7.03,13527.00,352203.00,3900163523,深A,0680041008,3.99,
618,002540,亚太科技,100,100,4.4270,4.41,-2.00,441.00,3900163523,深A,0680041008,-0.45,
619,002541,鸿路钢构,1700,10300,27.0020,26.54,-4738.00,273362.00,3900163523,深A,0680041008,-1.70,
620,002544,杰赛科技,100,100,13.3027,13.46,16.00,1346.00,3900163523,深A,0680041008,1.20,
621,002557,洽洽食品,400,2000,58.1634,54.73,-6860.00,109460.00,3900163523,深A,0680041008,-5.90,
622,002568,百润股份,8700,8700,43.4655,44.79,11484.00,389673.00,3900163523,深A,0680041008,3.04,
623,002570,贝因美,4800,4800,6.4027,6.41,48.00,30768.00,3900163523,深A,0680041008,0.16,
624,002572,索菲亚,0,0,0.0000,24.68,0.00,0.00,3900163523,深A,0680041008,0.00,
625,002573,清新环境,100,100,5.5087,5.55,4.00,555.00,3900163523,深A,0680041008,0.73,
626,002484,江海股份,400,400,9.6606,9.47,-76.00,3788.00,3900163523,深A,0680041008,-1.97,
627,002493,荣盛石化,100,100,11.6891,12.45,76.00,1245.00,3900163523,深A,0680041008,6.50,
628,002497,雅化集团,0,22600,9.1741,9.68,11526.00,218768.00,3900163523,深A,0680041008,5.56,
629,002507,涪陵榨菜,0,0,0.0000,36.95,0.00,0.00,3900163523,深A,0680041008,0.00,
630,002511,中顺洁柔,1900,1900,20.5836,22.18,3040.00,42142.00,3900163523,深A,0680041008,7.77,
631,002518,科士达,0,200,12.4643,13.34,176.00,2668.00,3900163523,深A,0680041008,7.06,
632,002524,光正集团,0,0,0.0000,10.53,0.00,0.00,3900163523,深A,0680041008,0.00,
633,002530,金财互联,3000,3000,11.8131,12.66,2550.00,37980.00,3900163523,深A,0680041008,7.20,
634,002531,天顺风能,200,200,5.8312,6.02,38.00,1204.00,3900163523,深A,0680041008,3.26,
635,002534,杭锅股份,500,500,21.9580,7.92,-7020.00,3960.00,3900163523,深A,0680041008,-63.94,
636,002438,江苏神通,2400,2400,11.1415,8.56,-6192.00,20544.00,3900163523,深A,0680041008,-23.16,
637,002439,启明星辰,400,400,-53.6395,41.49,38052.00,16596.00,3900163523,深A,0680041008,-177.35,
638,002440,闰土股份,0,0,0.0000,9.30,0.00,0.00,3900163523,深A,0680041008,0.00,
639,002441,众业达,100,100,7.9453,8.26,31.00,826.00,3900163523,深A,0680041008,3.90,
640,002444,巨星科技,0,0,0.0000,12.11,0.00,0.00,3900163523,深A,0680041008,0.00,
641,002456,欧菲光,43600,43600,18.1228,18.79,29212.00,819244.00,3900163523,深A,0680041008,3.70,
642,002459,晶澳科技,12900,14700,18.2149,18.63,6174.00,273861.00,3900163523,深A,0680041008,2.31,
643,002460,赣锋锂业,0,0,0.0000,56.00,0.00,0.00,3900163523,深A,0680041008,0.00,
644,002467,二六三,0,29000,7.4618,7.46,0.00,216340.00,3900163523,深A,0680041008,0.00,
645,002481,双塔食品,95600,191200,17.8090,18.10,55448.00,3460720.00,3900163523,深A,0680041008,1.63,
646,002393,力生制药,1800,1800,21.3837,26.73,9630.00,48114.00,3900163523,深A,0680041008,25.02,
647,002398,垒知集团,200,200,2.9601,11.43,1694.00,2286.00,3900163523,深A,0680041008,286.14,
648,002399,海普瑞,0,5500,25.0515,25.60,3025.00,140800.00,3900163523,深A,0680041008,2.20,
649,002402,和而泰,28700,57400,15.4626,16.49,59122.00,946526.00,3900163523,深A,0680041008,6.66,
650,002410,广联达,0,4700,68.1626,67.10,-4982.00,315370.00,3900163523,深A,0680041008,-1.56,
651,002414,高德红外,0,0,0.0000,29.97,0.00,0.00,3900163523,深A,0680041008,0.00,
652,002419,天虹股份,2400,2400,9.8859,9.89,0.00,23736.00,3900163523,深A,0680041008,0.00,
653,002422,科伦药业,0,3900,21.1201,22.62,5850.00,88218.00,3900163523,深A,0680041008,7.10,
654,002428,云南锗业,0,2300,10.6577,12.75,4807.00,29325.00,3900163523,深A,0680041008,19.61,
655,002430,杭氧股份,0,900,11.9415,14.77,2547.00,13293.00,3900163523,深A,0680041008,23.70,
656,002353,杰瑞股份,2400,4300,30.5988,31.89,5547.00,137127.00,3900163523,深A,0680041008,4.22,
657,002362,汉王科技,0,0,0.0000,18.23,0.00,0.00,3900163523,深A,0680041008,0.00,
658,002373,千方科技,0,0,0.0000,24.58,0.00,0.00,3900163523,深A,0680041008,0.00,
659,002375,亚厦股份,6000,6000,9.9351,10.01,420.00,60060.00,3900163523,深A,0680041008,0.70,
660,002376,新北洋,400,400,10.3521,10.40,20.00,4160.00,3900163523,深A,0680041008,0.48,
661,002381,双箭股份,0,0,0.0000,9.48,0.00,0.00,3900163523,深A,0680041008,0.00,
662,002382,蓝帆医疗,69300,72400,28.7891,29.21,30408.00,2114804.00,3900163523,深A,0680041008,1.46,
663,002384,东山精密,0,0,0.0000,29.72,0.00,0.00,3900163523,深A,0680041008,0.00,
664,002385,大北农,107000,107000,9.0118,9.02,1070.00,965140.00,3900163523,深A,0680041008,0.11,
665,002387,维信诺,1500,2800,14.3679,14.92,1540.00,41776.00,3900163523,深A,0680041008,3.83,
666,002317,众生药业,11100,38000,17.7144,17.58,-4940.00,668040.00,3900163523,深A,0680041008,-0.73,
667,002322,理工环科,0,3000,12.9339,13.01,240.00,39030.00,3900163523,深A,0680041008,0.62,
668,002324,普利特,43000,69800,14.6989,15.08,26524.00,1052584.00,3900163523,深A,0680041008,2.59,
669,002327,富安娜,100,100,6.9214,7.16,24.00,716.00,3900163523,深A,0680041008,3.47,
670,002331,皖通科技,5000,8200,11.2461,11.60,2870.00,95120.00,3900163523,深A,0680041008,3.11,
671,002332,仙琚制药,0,24800,15.5584,16.50,23312.00,409200.00,3900163523,深A,0680041008,6.04,
672,002335,科华恒盛,900,900,21.1309,21.83,630.00,19647.00,3900163523,深A,0680041008,3.31,
673,002346,柘中股份,100,100,10.1020,9.75,-35.00,975.00,3900163523,深A,0680041008,-3.46,
674,002351,漫步者,0,47600,20.6465,21.40,35700.00,1018640.00,3900163523,深A,0680041008,3.63,
675,002352,顺丰控股,6700,13400,55.7200,55.52,-2680.00,743968.00,3900163523,深A,0680041008,-0.36,
676,002254,泰和新材,2300,2300,13.8362,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
677,002258,利尔化学,0,0,0.0000,17.69,0.00,0.00,3900163523,深A,0680041008,0.00,
678,002271,东方雨虹,6,13306,40.9794,44.68,49232.00,594512.08,3900163523,深A,0680041008,9.03,
679,002281,光迅科技,7100,7100,32.6752,32.72,284.00,232312.00,3900163523,深A,0680041008,0.12,
680,002291,星期六,4100,4100,23.4188,22.98,-1804.00,94218.00,3900163523,深A,0680041008,-1.88,
681,002292,奥飞娱乐,0,27800,7.7022,8.48,21684.00,235744.00,3900163523,深A,0680041008,10.13,
682,002294,信立泰,0,13800,27.7540,28.35,8280.00,391230.00,3900163523,深A,0680041008,2.16,
683,002304,洋河股份,0,4900,94.9753,122.01,132447.00,597849.00,3900163523,深A,0680041008,28.46,
684,002308,威创股份,9500,9500,6.8011,6.76,-380.00,64220.00,3900163523,深A,0680041008,-0.59,
685,002311,海大集团,0,900,47.6924,47.71,18.00,42939.00,3900163523,深A,0680041008,0.04,
686,002223,鱼跃医疗,13473,13473,35.9484,36.29,4581.00,488935.17,3900163523,深A,0680041008,0.95,
687,002226,江南化工,200,200,6.0456,5.80,-50.00,1160.00,3900163523,深A,0680041008,-4.14,
688,002230,科大讯飞,0,0,0.0000,38.00,0.00,0.00,3900163523,深A,0680041008,0.00,
689,002236,大华股份,0,17100,19.7858,19.88,1539.00,339948.00,3900163523,深A,0680041008,0.45,
690,002238,天威视讯,0,0,0.0000,6.83,0.00,0.00,3900163523,深A,0680041008,0.00,
691,002240,威华股份,0,11400,11.2541,14.40,35910.00,164160.00,3900163523,深A,0680041008,27.99,
692,002241,歌尔股份,0,0,0.0000,28.64,0.00,0.00,3900163523,深A,0680041008,0.00,
693,002242,九阳股份,2100,2100,35.9370,37.11,2457.00,77931.00,3900163523,深A,0680041008,3.26,
694,002250,联化科技,0,3000,-6.8167,22.83,88950.00,68490.00,3900163523,深A,0680041008,-434.96,
695,002251,步 步 高,0,0,0.0000,13.49,0.00,0.00,3900163523,深A,0680041008,0.00,
696,002182,云海金属,0,6200,9.3453,10.20,5270.00,63240.00,3900163523,深A,0680041008,9.10,
697,002184,海得控制,0,700,13.6707,14.25,406.00,9975.00,3900163523,深A,0680041008,4.24,
698,002191,劲嘉股份,0,300,9.1651,9.49,96.00,2847.00,3900163523,深A,0680041008,3.49,
699,002197,证通电子,52800,52800,10.5505,10.36,-10032.00,547008.00,3900163523,深A,0680041008,-1.80,
700,002208,合肥城建,0,2100,17.8309,11.00,-14343.00,23100.00,3900163523,深A,0680041008,-38.30,
701,002212,南洋股份,700,700,25.5045,25.29,-147.00,17703.00,3900163523,深A,0680041008,-0.82,
702,002213,特 尔 佳,0,600,16.4677,17.91,864.00,10746.00,3900163523,深A,0680041008,8.74,
703,002214,大立科技,0,25800,27.8123,28.32,13158.00,730656.00,3900163523,深A,0680041008,1.83,
704,002216,三全食品,0,0,0.0000,27.28,0.00,0.00,3900163523,深A,0680041008,0.00,
705,002217,合力泰,900,900,5.2410,5.53,261.00,4977.00,3900163523,深A,0680041008,5.53,
706,002129,中环股份,0,13000,19.3622,22.59,41990.00,293670.00,3900163523,深A,0680041008,16.68,
707,002138,顺络电子,0,0,0.0000,25.49,0.00,0.00,3900163523,深A,0680041008,0.00,
708,002139,拓邦股份,100,100,5.6011,5.72,12.00,572.00,3900163523,深A,0680041008,2.14,
709,002145,中核钛白,400,400,4.5109,4.75,96.00,1900.00,3900163523,深A,0680041008,5.32,
710,002153,石基信息,2650,7350,36.7911,37.40,4483.00,274890.00,3900163523,深A,0680041008,1.66,
711,002158,汉钟精机,0,4800,12.4612,13.95,7152.00,66960.00,3900163523,深A,0680041008,11.96,
712,002171,楚江新材,7400,7400,8.3182,9.33,7474.00,69042.00,3900163523,深A,0680041008,12.14,
713,002174,游族网络,77800,77800,25.6161,25.54,-6224.00,1987012.00,3900163523,深A,0680041008,-0.31,
714,002179,中航光电,3800,3800,39.2497,40.22,3686.00,152836.00,3900163523,深A,0680041008,2.47,
715,002180,纳思达,16900,16900,33.1270,32.36,-13013.00,546884.00,3900163523,深A,0680041008,-2.32,
716,002081,金 螳 螂,300,300,8.1016,8.25,45.00,2475.00,3900163523,深A,0680041008,1.85,
717,002091,江苏国泰,0,1200,6.4276,6.28,-180.00,7536.00,3900163523,深A,0680041008,-2.33,
718,002099,海翔药业,23600,23600,7.6854,7.74,1180.00,182664.00,3900163523,深A,0680041008,0.65,
719,002106,莱宝高科,0,6000,12.1183,14.10,11880.00,84600.00,3900163523,深A,0680041008,16.34,
720,002117,东港股份,0,7800,10.6140,11.71,8580.00,91338.00,3900163523,深A,0680041008,10.36,
721,002123,梦网集团,15200,15200,20.3947,19.16,-18696.00,291232.00,3900163523,深A,0680041008,-6.03,
722,002124,天邦股份,0,18400,12.6411,13.11,8648.00,241224.00,3900163523,深A,0680041008,3.72,
723,002125,湘潭电化,0,10600,8.7195,9.46,7844.00,100276.00,3900163523,深A,0680041008,8.49,
724,002126,银轮股份,0,10800,12.0493,13.14,11772.00,141912.00,3900163523,深A,0680041008,9.05,
725,002127,南极电商,2300,9500,20.9648,21.77,7695.00,206815.00,3900163523,深A,0680041008,3.86,
726,002039,黔源电力,6600,6600,15.3743,16.71,8844.00,110286.00,3900163523,深A,0680041008,8.72,
727,002044,美年健康,150721,150721,13.8340,14.40,85911.00,2170382.40,3900163523,深A,0680041008,4.12,
728,002047,宝鹰股份,0,2800,5.1713,5.53,1008.00,15484.00,3900163523,深A,0680041008,6.96,
729,002050,三花智控,60600,60600,20.4408,21.60,70296.00,1308960.00,3900163523,深A,0680041008,5.67,
730,002055,得润电子,0,1100,11.7498,15.29,3894.00,16819.00,3900163523,深A,0680041008,30.13,
731,002059,云南旅游,1400,2800,4.7081,4.79,224.00,13412.00,3900163523,深A,0680041008,1.70,
732,002073,软控股份,100,100,3.9908,3.99,0.00,399.00,3900163523,深A,0680041008,0.00,
733,002078,太阳纸业,0,0,0.0000,10.04,0.00,0.00,3900163523,深A,0680041008,0.00,
734,002079,苏州固锝,189900,251300,12.9437,12.95,2513.00,3254335.00,3900163523,深A,0680041008,0.08,
735,002080,中材科技,0,7700,9.3483,15.79,49588.00,121583.00,3900163523,深A,0680041008,68.89,
736,002013,中航机电,0,0,0.0000,8.10,0.00,0.00,3900163523,深A,0680041008,0.00,
737,002014,永新股份,1400,1400,9.5612,9.69,182.00,13566.00,3900163523,深A,0680041008,1.36,
738,002016,世荣兆业,100,200,6.8364,6.93,18.00,1386.00,3900163523,深A,0680041008,1.32,
739,002019,亿帆医药,15800,31600,22.6693,23.45,24648.00,741020.00,3900163523,深A,0680041008,3.44,
740,002025,航天电器,0,6500,29.7207,35.20,35620.00,228800.00,3900163523,深A,0680041008,18.44,
741,002028,思源电气,0,5400,19.9848,21.85,10098.00,117990.00,3900163523,深A,0680041008,9.36,
742,002029,七 匹 狼,1600,1600,5.1392,5.16,32.00,8256.00,3900163523,深A,0680041008,0.39,
743,002030,达安基因,59503,59503,25.9551,26.45,29156.00,1573854.35,3900163523,深A,0680041008,1.89,
744,002032,苏 泊 尔,0,0,0.0000,75.85,0.00,0.00,3900163523,深A,0680041008,0.00,
745,002038,双鹭药业,2300,2300,12.0297,12.72,1587.00,29256.00,3900163523,深A,0680041008,5.74,
746,000955,欣龙控股,0,0,0.0000,8.81,0.00,0.00,3900163523,深A,0680041008,0.00,
747,000960,锡业股份,300,300,8.5817,9.07,147.00,2721.00,3900163523,深A,0680041008,5.71,
748,000967,盈峰环境,0,0,0.0000,8.15,0.00,0.00,3900163523,深A,0680041008,0.00,
749,000969,安泰科技,0,200,6.7500,6.77,4.00,1354.00,3900163523,深A,0680041008,0.30,
750,000976,华铁股份,16200,16200,5.1715,5.86,11178.00,94932.00,3900163523,深A,0680041008,13.34,
751,000989,九 芝 堂,0,13800,9.8354,10.19,4830.00,140622.00,3900163523,深A,0680041008,3.56,
752,000990,诚志股份,0,4700,13.4773,14.18,3290.00,66646.00,3900163523,深A,0680041008,5.19,
753,000997,新 大 陆,400,400,15.8982,16.39,196.00,6556.00,3900163523,深A,0680041008,3.08,
754,000999,华润三九,0,0,0.0000,29.87,0.00,0.00,3900163523,深A,0680041008,0.00,
755,001696,宗申动力,96,96,-13.0882,6.49,1880.00,623.04,3900163523,深A,0680041008,-149.60,
756,000902,新洋丰,0,2000,9.0444,8.88,-320.00,17760.00,3900163523,深A,0680041008,-1.77,
757,000910,大亚圣象,23729,34229,16.0304,15.65,-13007.00,535683.85,3900163523,深A,0680041008,-2.37,
758,000913,钱江摩托,0,24200,12.2937,13.38,26378.00,323796.00,3900163523,深A,0680041008,8.87,
759,000915,山大华特,100,2600,45.8156,32.35,-35022.00,84110.00,3900163523,深A,0680041008,-29.40,
760,000918,嘉凯城,6800,6800,4.8534,4.81,-272.00,32708.00,3900163523,深A,0680041008,-0.82,
761,000919,金陵药业,0,0,0.0000,6.75,0.00,0.00,3900163523,深A,0680041008,0.00,
762,000921,海信家电,0,0,0.0000,12.20,0.00,0.00,3900163523,深A,0680041008,0.00,
763,000923,河钢资源,600,600,13.0871,12.88,-126.00,7728.00,3900163523,深A,0680041008,-1.60,
764,000931,中 关 村,0,9100,11.3022,9.99,-11921.00,90909.00,3900163523,深A,0680041008,-11.59,
765,000936,华西股份,11313,44413,12.5325,11.85,-30201.00,526294.05,3900163523,深A,0680041008,-5.43,
766,000829,天音控股,0,0,0.0000,6.40,0.00,0.00,3900163523,深A,0680041008,0.00,
767,000851,高鸿股份,0,36200,7.4822,8.10,22444.00,293220.00,3900163523,深A,0680041008,8.29,
768,000860,顺鑫农业,0,300,54.4691,59.29,1446.00,17787.00,3900163523,深A,0680041008,8.85,
769,000869,张 裕Ａ,0,600,18.8099,35.33,9912.00,21198.00,3900163523,深A,0680041008,87.83,
770,000876,新 希 望,0,3900,28.2994,30.45,8385.00,118755.00,3900163523,深A,0680041008,7.60,
771,000877,天山股份,44200,118906,15.4558,16.01,65398.00,1903685.06,3900163523,深A,0680041008,3.56,
772,000878,云南铜业,0,9900,11.3768,11.88,4950.00,117612.00,3900163523,深A,0680041008,4.39,
773,000881,中广核技,700,700,7.3954,7.39,-7.00,5173.00,3900163523,深A,0680041008,-0.14,
774,000892,欢瑞世纪,1300,1300,4.1820,4.27,117.00,5551.00,3900163523,深A,0680041008,2.15,
775,000895,双汇发展,0,4700,45.0136,47.01,9400.00,220947.00,3900163523,深A,0680041008,4.44,
776,000708,中信特钢,1700,1700,17.4860,17.13,-612.00,29121.00,3900163523,深A,0680041008,-2.06,
777,000710,贝瑞基因,0,1600,65.1824,56.70,-13568.00,90720.00,3900163523,深A,0680041008,-13.01,
778,000712,锦龙股份,100,300,12.9949,13.33,102.00,3999.00,3900163523,深A,0680041008,2.62,
