资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
519,002308,威创股份,55800,55800,7.2644,8.42,64728.00,469836.00,3900163523,深A,0680041008,15.97,
520,002309,中利集团,7300,7300,6.0668,5.63,-3212.00,41099.00,3900163523,深A,0680041008,-7.25,
521,002246,北化股份,1400,2800,8.3767,8.42,112.00,23576.00,3900163523,深A,0680041008,0.48,
522,002249,大洋电机,17600,17600,5.1064,3.89,-21472.00,68464.00,3900163523,深A,0680041008,-23.89,
523,002251,步 步 高,0,600,14.7254,14.09,-384.00,8454.00,3900163523,深A,0680041008,-4.35,
524,002253,川大智胜,900,900,16.6065,15.19,-1278.00,13671.00,3900163523,深A,0680041008,-8.55,
525,002254,泰和新材,2700,2700,14.2754,14.35,189.00,38745.00,3900163523,深A,0680041008,0.49,
526,002262,恩华药业,0,100,12.5371,17.31,477.00,1731.00,3900163523,深A,0680041008,38.05,
527,002268,卫 士 通,500,500,33.8493,22.12,-5865.00,11060.00,3900163523,深A,0680041008,-34.65,
528,002274,华昌化工,96599,96599,5.3467,5.03,-30912.00,485892.97,3900163523,深A,0680041008,-5.99,
529,002275,桂林三金,100,100,15.2430,15.58,34.00,1558.00,3900163523,深A,0680041008,2.23,
530,002276,万马股份,8000,8000,7.8653,7.96,720.00,63680.00,3900163523,深A,0680041008,1.14,
531,002225,濮耐股份,100,100,4.3677,4.72,35.00,472.00,3900163523,深A,0680041008,8.01,
532,002228,合兴包装,11800,11800,4.5066,4.67,1888.00,55106.00,3900163523,深A,0680041008,3.55,
533,002229,鸿博股份,200,1500,7.4191,7.41,-15.00,11115.00,3900163523,深A,0680041008,-0.13,
534,002231,奥维通信,200,200,7.2665,7.24,-6.00,1448.00,3900163523,深A,0680041008,-0.41,
535,002235,安妮股份,0,8600,9.0444,9.34,2580.00,80324.00,3900163523,深A,0680041008,3.32,
536,002239,奥特佳,527700,611600,5.5159,5.78,159016.00,3535048.00,3900163523,深A,0680041008,4.71,
537,002241,歌尔股份,0,9200,30.8520,35.59,43608.00,327428.00,3900163523,深A,0680041008,15.36,
538,002243,通产丽星,0,5700,16.5423,17.28,4218.00,98496.00,3900163523,深A,0680041008,4.47,
539,002244,滨江集团,800,800,5.2089,4.83,-304.00,3864.00,3900163523,深A,0680041008,-7.30,
540,002245,澳洋顺昌,8600,8600,3.0402,4.92,16168.00,42312.00,3900163523,深A,0680041008,61.84,
541,002189,中光学,0,300,20.0625,20.73,201.00,6219.00,3900163523,深A,0680041008,3.34,
542,002190,成飞集成,200,200,26.0402,24.97,-214.00,4994.00,3900163523,深A,0680041008,-4.11,
543,002191,劲嘉股份,57888,94288,12.4186,12.00,-39601.00,1131456.00,3900163523,深A,0680041008,-3.38,
544,002197,证通电子,10100,10100,8.5046,11.87,34037.00,119887.00,3900163523,深A,0680041008,39.63,
545,002208,合肥城建,60,7360,10.4592,13.47,22154.00,99139.20,3900163523,深A,0680041008,28.78,
546,002214,大立科技,0,24400,27.1348,30.50,82228.00,744200.00,3900163523,深A,0680041008,12.42,
547,002215,诺 普 信,200,200,8.6588,6.56,-420.00,1312.00,3900163523,深A,0680041008,-24.25,
548,002217,合力泰,34900,34900,7.2703,5.29,-69102.00,184621.00,3900163523,深A,0680041008,-27.23,
549,002221,东华能源,5700,6800,9.8072,10.12,2108.00,68816.00,3900163523,深A,0680041008,3.16,
550,002224,三 力 士,400,400,7.0446,6.59,-180.00,2636.00,3900163523,深A,0680041008,-6.39,
551,002161,远 望 谷,55200,91200,9.5620,7.81,-159600.00,712272.00,3900163523,深A,0680041008,-18.30,
552,002166,莱茵生物,0,1900,9.4144,9.32,-171.00,17708.00,3900163523,深A,0680041008,-0.96,
553,002168,惠程科技,0,600,8.1645,9.44,768.00,5664.00,3900163523,深A,0680041008,15.68,
554,002170,芭田股份,6300,6300,3.6376,4.20,3528.00,26460.00,3900163523,深A,0680041008,15.39,
555,002171,楚江新材,0,6400,13.1924,10.08,-19904.00,64512.00,3900163523,深A,0680041008,-23.57,
556,002173,创新医疗,3600,3600,6.6458,6.45,-720.00,23220.00,3900163523,深A,0680041008,-3.01,
557,002181,粤 传 媒,0,1000,5.6027,5.26,-340.00,5260.00,3900163523,深A,0680041008,-6.07,
558,002183,怡 亚 通,18900,18900,6.3801,6.07,-5859.00,114723.00,3900163523,深A,0680041008,-4.86,
559,002185,华天科技,38700,38700,14.2140,16.26,79335.00,629262.00,3900163523,深A,0680041008,14.42,
560,002186,全 聚 德,1200,2400,12.4744,12.75,672.00,30600.00,3900163523,深A,0680041008,2.24,
561,002137,麦达数字,0,900,-0.2593,8.73,8091.00,7857.00,3900163523,深A,0680041008,-3467.03,
562,002139,拓邦股份,0,0,0.0000,5.99,0.00,0.00,3900163523,深A,0680041008,0.00,
563,002140,东华科技,300,300,7.2213,7.04,-54.00,2112.00,3900163523,深A,0680041008,-2.49,
564,002145,中核钛白,7100,7100,5.4840,5.87,2769.00,41677.00,3900163523,深A,0680041008,7.11,
565,002148,北纬科技,200,200,5.4500,5.38,-14.00,1076.00,3900163523,深A,0680041008,-1.28,
566,002149,西部材料,200,200,7.7466,7.90,30.00,1580.00,3900163523,深A,0680041008,1.94,
567,002152,广电运通,0,0,0.0000,14.82,0.00,0.00,3900163523,深A,0680041008,0.00,
568,002157,正邦科技,28600,28600,19.6147,19.09,-14872.00,545974.00,3900163523,深A,0680041008,-2.65,
569,002158,汉钟精机,15400,15400,12.9706,13.77,12320.00,212058.00,3900163523,深A,0680041008,6.17,
570,002160,常铝股份,44600,44600,4.9576,4.65,-13826.00,207390.00,3900163523,深A,0680041008,-6.25,
571,002119,康强电子,100,100,13.1207,12.90,-22.00,1290.00,3900163523,深A,0680041008,-1.68,
572,002123,梦网集团,800,800,22.0232,21.24,-624.00,16992.00,3900163523,深A,0680041008,-3.54,
573,002124,天邦股份,0,21800,17.1526,16.89,-5668.00,368202.00,3900163523,深A,0680041008,-1.52,
574,002125,湘潭电化,21000,21000,13.3911,8.36,-105630.00,175560.00,3900163523,深A,0680041008,-37.56,
575,002127,南极电商,0,500,24.1645,20.57,-1795.00,10285.00,3900163523,深A,0680041008,-14.86,
576,002128,露天煤业,57000,57000,11.7304,11.75,1140.00,669750.00,3900163523,深A,0680041008,0.17,
577,002129,中环股份,25400,98400,23.3319,25.95,257808.00,2553480.00,3900163523,深A,0680041008,11.23,
578,002130,沃尔核材,0,12100,5.5503,5.88,3993.00,71148.00,3900163523,深A,0680041008,5.95,
579,002135,东南网架,100,300,9.2966,8.09,-363.00,2427.00,3900163523,深A,0680041008,-13.02,
580,002136,安 纳 达,500,500,9.9810,9.55,-215.00,4775.00,3900163523,深A,0680041008,-4.31,
581,002104,恒宝股份,0,28900,9.7604,10.00,6936.00,289000.00,3900163523,深A,0680041008,2.46,
582,002105,信隆健康,2100,13200,7.3143,7.83,6864.00,103356.00,3900163523,深A,0680041008,7.11,
583,002106,莱宝高科,13300,13300,15.3128,14.54,-10241.00,193382.00,3900163523,深A,0680041008,-5.03,
584,002107,沃华医药,3600,3600,9.6636,12.34,9648.00,44424.00,3900163523,深A,0680041008,27.73,
585,002111,威海广泰,0,400,16.9460,16.57,-152.00,6628.00,3900163523,深A,0680041008,-2.24,
586,002112,三变科技,0,6100,10.4323,9.35,-6588.00,57035.00,3900163523,深A,0680041008,-10.35,
587,002114,罗平锌电,1600,1600,7.2066,7.10,-176.00,11360.00,3900163523,深A,0680041008,-1.53,
588,002115,三维通信,4900,4900,11.3288,9.20,-10437.00,45080.00,3900163523,深A,0680041008,-18.80,
589,002117,东港股份,74,174,-209.6302,12.22,38602.00,2126.28,3900163523,深A,0680041008,-105.83,
590,002118,紫鑫药业,101800,101800,4.9735,4.49,-48864.00,457082.00,3900163523,深A,0680041008,-9.65,
591,002073,软控股份,1800,1800,5.5775,4.45,-2034.00,8010.00,3900163523,深A,0680041008,-20.26,
592,002081,金 螳 螂,8453,8453,8.7653,9.47,5917.00,80049.91,3900163523,深A,0680041008,7.99,
593,002083,孚日股份,180901,180901,5.5893,5.60,1809.00,1013045.60,3900163523,深A,0680041008,0.18,
594,002090,金智科技,400,500,10.1460,10.34,95.00,5170.00,3900163523,深A,0680041008,1.87,
595,002092,中泰化学,0,0,0.0000,5.77,0.00,0.00,3900163523,深A,0680041008,0.00,
596,002093,国脉科技,100,100,26.9265,9.09,-1784.00,909.00,3900163523,深A,0680041008,-66.25,
597,002095,生 意 宝,0,0,0.0000,20.68,0.00,0.00,3900163523,深A,0680041008,0.00,
598,002097,山河智能,0,9300,5.3761,7.02,15252.00,65286.00,3900163523,深A,0680041008,30.51,
599,002098,浔兴股份,0,400,5.7364,5.59,-60.00,2236.00,3900163523,深A,0680041008,-2.61,
600,002100,天康生物,0,3300,20.8800,16.84,-13332.00,55572.00,3900163523,深A,0680041008,-19.35,
601,002050,三花智控,0,6200,22.8267,22.94,682.00,142228.00,3900163523,深A,0680041008,0.48,
602,002051,中工国际,1000,1300,8.5726,8.30,-351.00,10790.00,3900163523,深A,0680041008,-3.15,
603,002054,德美化工,200,200,7.3465,7.38,6.00,1476.00,3900163523,深A,0680041008,0.41,
604,002055,得润电子,19800,25300,17.5954,17.62,506.00,445786.00,3900163523,深A,0680041008,0.11,
605,002056,横店东磁,0,2300,12.3561,12.72,828.00,29256.00,3900163523,深A,0680041008,2.91,
606,002057,中钢天源,300,300,7.8516,8.10,75.00,2430.00,3900163523,深A,0680041008,3.18,
607,002059,云南旅游,0,3600,3.2363,6.10,10296.00,21960.00,3900163523,深A,0680041008,88.37,
608,002061,浙江交科,0,1200,5.7435,5.60,-168.00,6720.00,3900163523,深A,0680041008,-2.44,
609,002062,宏润建设,4400,4400,5.1913,5.05,-616.00,22220.00,3900163523,深A,0680041008,-2.70,
610,002063,远光软件,0,3800,10.7719,10.68,-342.00,40584.00,3900163523,深A,0680041008,-0.84,
611,002027,分众传媒,0,11200,6.1092,6.32,2352.00,70784.00,3900163523,深A,0680041008,3.44,
612,002028,思源电气,7900,8400,24.3432,24.86,4368.00,208824.00,3900163523,深A,0680041008,2.14,
613,002029,七 匹 狼,0,100,3.8373,5.91,207.00,591.00,3900163523,深A,0680041008,53.94,
614,002030,达安基因,49,36949,16.2333,36.19,737502.00,1337184.31,3900163523,深A,0680041008,122.96,
615,002040,南 京 港,100,100,6.7213,6.78,6.00,678.00,3900163523,深A,0680041008,0.89,
616,002041,登海种业,0,3100,13.4286,14.50,3317.00,44950.00,3900163523,深A,0680041008,7.97,
617,002042,华孚时尚,0,200,6.4399,5.91,-106.00,1182.00,3900163523,深A,0680041008,-8.23,
618,002047,宝鹰股份,0,900,5.1626,5.13,-27.00,4617.00,3900163523,深A,0680041008,-0.58,
619,002048,宁波华翔,400,500,17.1454,16.98,-85.00,8490.00,3900163523,深A,0680041008,-0.99,
620,002049,紫光国微,14000,16000,124.2433,124.10,-2240.00,1985600.00,3900163523,深A,0680041008,-0.11,
621,002002,鸿达兴业,97700,97700,4.7870,4.01,-76206.00,391777.00,3900163523,深A,0680041008,-16.29,
622,002003,伟星股份,100,100,5.7812,5.89,11.00,589.00,3900163523,深A,0680041008,1.90,
623,002008,大族激光,0,10900,39.7151,41.86,23326.00,456274.00,3900163523,深A,0680041008,5.39,
624,002014,永新股份,500,500,9.1237,10.56,720.00,5280.00,3900163523,深A,0680041008,15.78,
625,002015,协鑫能科,0,200,5.7619,5.51,-50.00,1102.00,3900163523,深A,0680041008,-4.34,
626,002016,世荣兆业,0,3400,7.1143,7.01,-340.00,23834.00,3900163523,深A,0680041008,-1.41,
627,002017,东信和平,400,400,12.4025,12.15,-100.00,4860.00,3900163523,深A,0680041008,-2.02,
628,002022,科华生物,0,0,0.0000,22.10,0.00,0.00,3900163523,深A,0680041008,0.00,
629,002023,海特高新,0,7000,17.2048,17.08,-840.00,119560.00,3900163523,深A,0680041008,-0.70,
630,002025,航天电器,0,1800,36.9552,47.13,18306.00,84834.00,3900163523,深A,0680041008,27.52,
631,000968,蓝焰控股,100,100,8.3717,8.21,-16.00,821.00,3900163523,深A,0680041008,-1.91,
632,000973,佛塑科技,89400,89400,5.3397,5.05,-25926.00,451470.00,3900163523,深A,0680041008,-5.43,
633,000975,银泰黄金,3200,12900,18.6308,18.96,4257.00,244584.00,3900163523,深A,0680041008,1.77,
634,000976,华铁股份,0,1700,6.5105,6.94,731.00,11798.00,3900163523,深A,0680041008,6.60,
635,000977,浪潮信息,7300,7300,40.8749,38.67,-16060.00,282291.00,3900163523,深A,0680041008,-5.38,
636,000983,西山煤电,500,500,4.3409,4.28,-30.00,2140.00,3900163523,深A,0680041008,-1.38,
637,000987,越秀金控,0,123000,22.3896,24.20,222630.00,2976600.00,3900163523,深A,0680041008,8.08,
638,000989,九 芝 堂,100,100,9.0668,10.03,96.00,1003.00,3900163523,深A,0680041008,10.59,
639,001872,招商港口,500,500,16.0192,15.80,-110.00,7900.00,3900163523,深A,0680041008,-1.37,
640,001896,豫能控股,7800,7800,4.0667,4.07,0.00,31746.00,3900163523,深A,0680041008,0.00,
641,000926,福星股份,0,400,5.7998,5.64,-64.00,2256.00,3900163523,深A,0680041008,-2.76,
642,000928,中钢国际,24540,49040,4.5809,4.59,490.00,225093.60,3900163523,深A,0680041008,0.22,
643,000930,中粮科技,1300,1300,7.7221,7.73,13.00,10049.00,3900163523,深A,0680041008,0.13,
644,000932,华菱钢铁,1500,1500,4.5209,4.60,120.00,6900.00,3900163523,深A,0680041008,1.77,
645,000933,神火股份,13400,13400,4.6340,5.21,7772.00,69814.00,3900163523,深A,0680041008,12.52,
646,000948,南天信息,40,40,5.3708,13.95,343.00,558.00,3900163523,深A,0680041008,159.75,
647,000950,重药控股,100,100,5.4455,5.29,-16.00,529.00,3900163523,深A,0680041008,-2.94,
648,000957,中通客车,200,1000,7.1607,7.32,160.00,7320.00,3900163523,深A,0680041008,2.23,
649,000958,东方能源,1200,1200,4.9710,4.96,-12.00,5952.00,3900163523,深A,0680041008,-0.20,
650,000962,东方钽业,0,4400,8.2836,8.05,-1012.00,35420.00,3900163523,深A,0680041008,-2.78,
651,000910,大亚圣象,23759,33759,15.3093,18.22,98239.00,615088.98,3900163523,深A,0680041008,19.01,
652,000912,泸天化,200,200,4.2184,4.55,66.00,910.00,3900163523,深A,0680041008,7.82,
653,000913,钱江摩托,1,301,-330.9700,18.88,105305.00,5682.88,3900163523,深A,0680041008,-105.70,
654,000915,山大华特,0,100,365.4845,32.35,-33313.00,3235.00,3900163523,深A,0680041008,-91.15,
655,000917,电广传媒,0,5800,7.9673,7.06,-5278.00,40948.00,3900163523,深A,0680041008,-11.42,
656,000918,嘉凯城,47400,59500,5.3098,4.97,-20230.00,295715.00,3900163523,深A,0680041008,-6.40,
657,000921,海信家电,100,100,12.0798,11.30,-78.00,1130.00,3900163523,深A,0680041008,-6.46,
658,000922,佳电股份,0,100,6.8067,6.98,17.00,698.00,3900163523,深A,0680041008,2.50,
659,000923,河钢资源,100,100,102.3753,14.17,-8821.00,1417.00,3900163523,深A,0680041008,-86.16,
660,000925,众合科技,1700,3400,8.1931,8.19,0.00,27846.00,3900163523,深A,0680041008,0.00,
661,000885,城发环境,1900,3800,13.4212,13.05,-1406.00,49590.00,3900163523,深A,0680041008,-2.76,
662,000886,海南高速,105900,189800,5.6914,5.47,-41756.00,1038206.00,3900163523,深A,0680041008,-3.87,
663,000887,中鼎股份,3200,3200,9.0182,9.09,224.00,29088.00,3900163523,深A,0680041008,0.78,
664,000889,中嘉博创,80,3580,6.5850,7.33,2649.00,26241.40,3900163523,深A,0680041008,11.24,
665,000892,欢瑞世纪,16800,16800,4.9665,4.12,-14280.00,69216.00,3900163523,深A,0680041008,-17.11,
666,000893,东凌国际,0,6300,7.0147,8.53,9576.00,53739.00,3900163523,深A,0680041008,21.67,
667,000901,航天科技,6700,6700,10.5745,11.30,4891.00,75710.00,3900163523,深A,0680041008,6.90,
668,000903,云内动力,0,44200,7.6679,8.15,21216.00,360230.00,3900163523,深A,0680041008,6.26,
669,000905,厦门港务,2200,2200,7.5633,7.75,418.00,17050.00,3900163523,深A,0680041008,2.51,
670,000906,浙商中拓,200,500,6.4833,6.39,-45.00,3195.00,3900163523,深A,0680041008,-1.39,
671,000821,京山轻机,400,800,6.3322,6.31,-16.00,5048.00,3900163523,深A,0680041008,-0.32,
672,000830,鲁西化工,0,6100,7.5978,11.81,25681.00,72041.00,3900163523,深A,0680041008,55.41,
673,000831,五矿稀土,0,15200,14.8193,15.52,10640.00,235904.00,3900163523,深A,0680041008,4.72,
674,000848,承德露露,39,7839,4.4572,8.82,34178.00,69139.98,3900163523,深A,0680041008,97.82,
675,000852,石化机械,0,100,5.1181,5.19,7.00,519.00,3900163523,深A,0680041008,1.37,
676,000859,国风塑业,42400,42400,6.4454,5.83,-26288.00,247192.00,3900163523,深A,0680041008,-9.62,
677,000863,三湘印象,1400,1400,4.4500,4.63,252.00,6482.00,3900163523,深A,0680041008,4.04,
678,000875,吉电股份,51200,51200,4.3754,4.30,-4096.00,220160.00,3900163523,深A,0680041008,-1.83,
679,000876,新 希 望,0,400,29.1248,31.71,1036.00,12684.00,3900163523,深A,0680041008,8.89,
680,000881,中广核技,11800,23600,9.9584,9.80,-3776.00,231280.00,3900163523,深A,0680041008,-1.61,
681,000795,英洛华,0,15300,6.1279,6.78,9945.00,103734.00,3900163523,深A,0680041008,10.61,
682,000796,凯撒旅业,0,20200,15.0259,18.93,78780.00,382386.00,3900163523,深A,0680041008,25.96,
683,000797,中国武夷,100,100,4.1208,4.03,-9.00,403.00,3900163523,深A,0680041008,-2.18,
684,000799,酒鬼酒,20479,39879,55.2417,69.06,551128.00,2754043.74,3900163523,深A,0680041008,25.02,
685,000801,四川九洲,300,300,6.4229,6.50,24.00,1950.00,3900163523,深A,0680041008,1.25,
686,000802,北京文化,0,12900,8.2660,7.93,-4386.00,102297.00,3900163523,深A,0680041008,-4.11,
687,000810,创维数字,1800,1800,12.7976,12.29,-918.00,22122.00,3900163523,深A,0680041008,-3.99,
688,000811,冰轮环境,4800,4800,7.1634,6.95,-1008.00,33360.00,3900163523,深A,0680041008,-2.93,
689,000815,美利云,100,100,8.3568,7.41,-95.00,741.00,3900163523,深A,0680041008,-11.37,
690,000818,航锦科技,1300,1300,23.8532,23.95,130.00,31135.00,3900163523,深A,0680041008,0.42,
691,000738,航发控制,0,21300,17.7084,19.62,40683.00,417906.00,3900163523,深A,0680041008,10.79,
692,000750,国海证券,0,107300,5.4519,5.97,55796.00,640581.00,3900163523,深A,0680041008,9.54,
693,000756,新华制药,0,14600,9.7100,12.32,38106.00,179872.00,3900163523,深A,0680041008,26.88,
694,000758,中色股份,4500,17300,5.4200,5.55,2249.00,96015.00,3900163523,深A,0680041008,2.40,
695,000762,西藏矿业,100,100,3.3816,8.30,492.00,830.00,3900163523,深A,0680041008,145.49,
696,000766,通化金马,20000,20000,5.5264,5.02,-10200.00,100400.00,3900163523,深A,0680041008,-9.23,
697,000768,中航飞机,0,0,0.0000,23.49,0.00,0.00,3900163523,深A,0680041008,0.00,
698,000779,甘咨询,0,0,0.0000,11.34,0.00,0.00,3900163523,深A,0680041008,0.00,
699,000783,长江证券,0,0,0.0000,8.93,0.00,0.00,3900163523,深A,0680041008,0.00,
700,000793,华闻集团,506754,506754,4.0802,3.60,-243242.00,1824314.40,3900163523,深A,0680041008,-11.76,
701,000688,国城矿业,0,700,21.8406,23.31,1029.00,16317.00,3900163523,深A,0680041008,6.73,
702,000690,宝新能源,794,6894,5.9947,6.13,965.00,42260.22,3900163523,深A,0680041008,2.34,
703,000697,炼石航空,1700,3400,10.3739,10.83,1564.00,36822.00,3900163523,深A,0680041008,4.43,
704,000700,模塑科技,12200,12200,6.0801,7.97,23058.00,97234.00,3900163523,深A,0680041008,31.09,
705,000717,韶钢松山,13800,27600,4.8510,4.62,-6348.00,127512.00,3900163523,深A,0680041008,-4.74,
706,000720,新能泰山,300,300,5.1090,5.10,-3.00,1530.00,3900163523,深A,0680041008,-0.20,
707,000722,湖南发展,100,100,6.6013,6.56,-4.00,656.00,3900163523,深A,0680041008,-0.61,
708,000723,美锦能源,5500,5500,7.5023,6.47,-5665.00,35585.00,3900163523,深A,0680041008,-13.73,
709,000725,京东方Ａ,6000,17700,4.9274,4.78,-2655.00,84606.00,3900163523,深A,0680041008,-3.04,
710,000736,中交地产,34,1534,-19.4637,7.46,41295.00,11443.64,3900163523,深A,0680041008,-138.31,
711,000615,京汉股份,28700,28700,4.6483,4.38,-7749.00,125706.00,3900163523,深A,0680041008,-5.81,
712,000625,长安汽车,200,1600,11.3310,11.48,240.00,18368.00,3900163523,深A,0680041008,1.32,
713,000626,远大控股,4200,4200,7.5159,7.23,-1218.00,30366.00,3900163523,深A,0680041008,-3.86,
714,000627,天茂集团,6000,6000,6.0319,5.87,-960.00,35220.00,3900163523,深A,0680041008,-2.65,
715,000639,西王食品,0,100,1.6092,7.33,572.00,733.00,3900163523,深A,0680041008,355.46,
716,000652,泰达股份,0,12300,7.3538,6.61,-9102.00,81303.00,3900163523,深A,0680041008,-10.06,
717,000656,金科股份,36000,36000,9.5713,9.30,-9720.00,334800.00,3900163523,深A,0680041008,-2.82,
718,000665,湖北广电,200,200,6.0143,5.46,-110.00,1092.00,3900163523,深A,0680041008,-9.14,
719,000666,经纬纺机,2500,5000,10.4015,10.19,-1050.00,50950.00,3900163523,深A,0680041008,-2.02,
720,000676,智度股份,0,0,0.0000,8.66,0.00,0.00,3900163523,深A,0680041008,0.00,
721,000566,海南海药,0,52300,9.4763,9.67,9937.00,505741.00,3900163523,深A,0680041008,2.00,
722,000568,泸州老窖,0,3900,116.5300,120.00,13533.00,468000.00,3900163523,深A,0680041008,2.98,
723,000576,广东甘化,22,13622,10.0737,10.71,8718.00,145891.62,3900163523,深A,0680041008,6.35,
724,000584,哈工智能,45500,45500,6.2205,6.14,-3640.00,279370.00,3900163523,深A,0680041008,-1.29,
725,000597,东北制药,1700,1700,5.5091,5.55,68.00,9435.00,3900163523,深A,0680041008,0.73,
726,000599,青岛双星,0,1800,4.3687,5.15,1404.00,9270.00,3900163523,深A,0680041008,17.85,
727,000600,建投能源,500,500,5.9393,5.79,-75.00,2895.00,3900163523,深A,0680041008,-2.53,
728,000601,韶能股份,0,21188,6.6890,6.70,212.00,141959.60,3900163523,深A,0680041008,0.15,
729,000607,华媒控股,13300,13300,4.9232,4.54,-5054.00,60382.00,3900163523,深A,0680041008,-7.72,
730,000612,焦作万方,0,41700,7.6872,8.58,37113.00,357786.00,3900163523,深A,0680041008,11.58,
731,000531,穗恒运Ａ,8100,16200,10.2922,10.52,3726.00,170424.00,3900163523,深A,0680041008,2.23,
732,000532,华金资本,0,2600,13.1271,13.19,156.00,34294.00,3900163523,深A,0680041008,0.46,
733,000534,万泽股份,0,200,10.4463,10.25,-40.00,2050.00,3900163523,深A,0680041008,-1.91,
734,000537,广宇发展,13600,13600,7.3933,7.53,1904.00,102408.00,3900163523,深A,0680041008,1.89,
735,000538,云南白药,500,800,109.9330,110.00,56.00,88000.00,3900163523,深A,0680041008,0.06,
736,000547,航天发展,17900,25600,18.3553,18.15,-5376.00,464640.00,3900163523,深A,0680041008,-1.14,
737,000554,泰山石油,200,400,5.1183,5.13,4.00,2052.00,3900163523,深A,0680041008,0.20,
738,000555,神州信息,0,600,16.9380,16.98,24.00,10188.00,3900163523,深A,0680041008,0.24,
739,000561,烽火电子,4800,9600,8.4560,8.73,2592.00,83808.00,3900163523,深A,0680041008,3.19,
740,000563,陕国投Ａ,1000,1100,4.3109,4.20,-121.00,4620.00,3900163523,深A,0680041008,-2.55,
741,000423,东阿阿胶,8,8,-604.8388,36.38,5130.00,291.04,3900163523,深A,0680041008,-106.02,
742,000426,兴业矿业,4284,24484,-1.8952,10.42,301643.00,255123.28,3900163523,深A,0680041008,-650.06,
743,000429,粤高速Ａ,0,100,7.2213,7.09,-13.00,709.00,3900163523,深A,0680041008,-1.80,
744,000501,鄂武商Ａ,0,15000,14.0023,22.43,126450.00,336450.00,3900163523,深A,0680041008,60.20,
745,000502,绿景控股,0,600,7.1379,7.27,78.00,4362.00,3900163523,深A,0680041008,1.82,
746,000503,国新健康,0,2700,16.1708,13.69,-6696.00,36963.00,3900163523,深A,0680041008,-15.34,
747,000516,国际医学,0,31500,5.7786,6.38,18900.00,200970.00,3900163523,深A,0680041008,10.38,
748,000518,四环生物,0,0,0.0000,4.80,0.00,0.00,3900163523,深A,0680041008,0.00,
749,000523,广州浪奇,0,100,5.0986,6.50,140.00,650.00,3900163523,深A,0680041008,27.46,
750,000529,广弘控股,10800,10800,8.3536,8.23,-1296.00,88884.00,3900163523,深A,0680041008,-1.44,
751,000090,天健集团,14132,14132,6.9415,8.28,18937.00,117012.96,3900163523,深A,0680041008,19.30,
752,000096,广聚能源,100,300,12.6316,12.30,-99.00,3690.00,3900163523,深A,0680041008,-2.61,
753,000099,中信海直,0,200,7.2156,8.11,178.00,1622.00,3900163523,深A,0680041008,12.33,
754,000100,TCL科技,0,149700,6.4031,6.72,47904.00,1005984.00,3900163523,深A,0680041008,5.00,
755,000153,丰原药业,0,2800,9.1380,11.98,7952.00,33544.00,3900163523,深A,0680041008,31.08,
756,000155,川能动力,164100,164100,5.5351,5.40,-22974.00,886140.00,3900163523,深A,0680041008,-2.53,
757,000301,东方盛虹,0,0,0.0000,6.03,0.00,0.00,3900163523,深A,0680041008,0.00,
758,000400,许继电气,0,1800,14.6045,15.38,1404.00,27684.00,3900163523,深A,0680041008,5.34,
759,000401,冀东水泥,0,0,0.0000,19.26,0.00,0.00,3900163523,深A,0680041008,0.00,
760,000403,双林生物,0,0,0.0000,73.60,0.00,0.00,3900163523,深A,0680041008,0.00,
761,000046,泛海控股,0,5800,2.7433,4.46,9976.00,25868.00,3900163523,深A,0680041008,62.70,
762,000059,华锦股份,2200,2200,5.1294,5.00,-286.00,11000.00,3900163523,深A,0680041008,-2.53,
763,000060,中金岭南,2000,3900,4.6117,4.60,-39.00,17940.00,3900163523,深A,0680041008,-0.22,
764,000063,中兴通讯,9300,9300,43.9201,39.72,-39060.00,369396.00,3900163523,深A,0680041008,-9.56,
765,000065,北方国际,100,100,8.4243,8.25,-17.00,825.00,3900163523,深A,0680041008,-2.02,
766,000066,中国长城,0,0,0.0000,17.22,0.00,0.00,3900163523,深A,0680041008,0.00,
767,000069,华侨城Ａ,19600,25000,8.6801,7.42,-31500.00,185500.00,3900163523,深A,0680041008,-14.52,
768,000070,特发信息,3300,3300,10.3304,10.81,1584.00,35673.00,3900163523,深A,0680041008,4.65,
769,000078,海王生物,145100,145100,4.5885,4.67,11608.00,677617.00,3900163523,深A,0680041008,1.74,
770,000089,深圳机场,14200,14200,9.1736,9.07,-1420.00,128794.00,3900163523,深A,0680041008,-1.09,
771,000006,深振业Ａ,0,9400,6.6293,7.33,6580.00,68902.00,3900163523,深A,0680041008,10.56,
772,000012,南 玻Ａ,25700,25700,5.9857,6.02,771.00,154714.00,3900163523,深A,0680041008,0.50,
773,000016,深康佳Ａ,91700,91700,6.8740,7.60,66941.00,696920.00,3900163523,深A,0680041008,10.62,
774,000021,深科技,0,25200,25.3557,24.80,-14112.00,624960.00,3900163523,深A,0680041008,-2.21,
775,000023,深天地Ａ,0,900,17.3559,19.33,1773.00,17397.00,3900163523,深A,0680041008,11.35,
776,000026,飞亚达,0,7200,12.9870,14.35,9792.00,103320.00,3900163523,深A,0680041008,10.47,
777,000028,国药一致,0,100,47.3586,49.54,218.00,4954.00,3900163523,深A,0680041008,4.60,
778,000032,深桑达Ａ,0,2500,26.0970,25.97,-325.00,64925.00,3900163523,深A,0680041008,-0.50,
