资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
520,002810,山东赫达,0,400,8.6623,33.89,10092.00,13556.00,3900163523,深A,0680041008,291.26,
521,002819,东方中科,600,600,24.6499,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
522,002821,凯莱英,0,1500,200.8377,224.79,35925.00,337185.00,3900163523,深A,0680041008,11.93,
523,002824,和胜股份,0,2100,21.7400,28.80,14826.00,60480.00,3900163523,深A,0680041008,32.47,
524,002695,煌上煌,0,300,25.1044,25.04,-18.00,7512.00,3900163523,深A,0680041008,-0.24,
525,002701,奥瑞金,0,8500,4.7801,4.79,85.00,40715.00,3900163523,深A,0680041008,0.21,
526,002705,新宝股份,2500,4500,32.2606,34.02,7920.00,153090.00,3900163523,深A,0680041008,5.46,
527,002706,良信电器,27,27,-232.4826,19.53,6804.00,527.31,3900163523,深A,0680041008,-108.40,
528,002707,众信旅游,0,16900,6.9576,9.08,35828.00,153452.00,3900163523,深A,0680041008,30.47,
529,002709,天赐材料,0,9400,28.2979,37.84,89676.00,355696.00,3900163523,深A,0680041008,33.71,
530,002726,龙大肉食,0,2700,7.7990,9.06,3402.00,24462.00,3900163523,深A,0680041008,16.16,
531,002732,燕塘乳业,1600,1600,23.9093,22.33,-2528.00,35728.00,3900163523,深A,0680041008,-6.61,
532,002734,利民股份,0,2600,13.6382,15.42,4628.00,40092.00,3900163523,深A,0680041008,13.05,
533,002745,木林森,49329,55929,15.3572,16.05,38591.00,897660.45,3900163523,深A,0680041008,4.49,
534,002657,中科金财,0,3000,14.5677,17.47,8700.00,52410.00,3900163523,深A,0680041008,19.91,
535,002661,克明面业,0,5600,24.2207,22.61,-9016.00,126616.00,3900163523,深A,0680041008,-6.65,
536,002664,长鹰信质,3600,3600,13.4016,14.17,2772.00,51012.00,3900163523,深A,0680041008,5.75,
537,002666,德联集团,0,29100,6.6243,7.19,16587.00,209229.00,3900163523,深A,0680041008,8.60,
538,002670,国盛金控,0,800,9.5315,11.39,1488.00,9112.00,3900163523,深A,0680041008,19.51,
539,002675,东诚药业,1700,1700,21.3217,19.88,-2448.00,33796.00,3900163523,深A,0680041008,-6.75,
540,002677,浙江美大,0,100,-30.6315,12.49,4312.00,1249.00,3900163523,深A,0680041008,-140.77,
541,002683,宏大爆破,0,2400,37.9912,39.83,4416.00,95592.00,3900163523,深A,0680041008,4.84,
542,002685,华东重机,0,1000,6.1590,6.34,180.00,6340.00,3900163523,深A,0680041008,2.92,
543,002690,美亚光电,600,600,51.7374,51.33,-246.00,30798.00,3900163523,深A,0680041008,-0.79,
544,002609,捷顺科技,11300,25900,12.6569,12.95,7511.00,335405.00,3900163523,深A,0680041008,2.29,
545,002612,朗姿股份,0,26300,9.5315,10.51,25774.00,276413.00,3900163523,深A,0680041008,10.28,
546,002614,奥佳华,0,41000,11.7184,11.74,820.00,481340.00,3900163523,深A,0680041008,0.17,
547,002616,长青集团,17600,17600,12.2158,11.55,-11792.00,203280.00,3900163523,深A,0680041008,-5.48,
548,002623,亚玛顿,200,3700,42.3692,41.94,-1591.00,155178.00,3900163523,深A,0680041008,-1.01,
549,002624,完美世界,0,0,0.0000,55.53,0.00,0.00,3900163523,深A,0680041008,0.00,
550,002646,青青稞酒,900,1800,10.6338,11.14,918.00,20052.00,3900163523,深A,0680041008,4.80,
551,002647,仁东控股,13700,13700,34.4358,35.67,16851.00,488679.00,3900163523,深A,0680041008,3.57,
552,002653,海思科,5400,5400,26.0275,25.98,-270.00,140292.00,3900163523,深A,0680041008,-0.19,
553,002655,共达电声,16400,16400,11.8906,13.04,18860.00,213856.00,3900163523,深A,0680041008,9.67,
554,002568,百润股份,0,3800,44.4174,49.13,17898.00,186694.00,3900163523,深A,0680041008,10.60,
555,002570,贝因美,4800,4800,6.4027,6.40,0.00,30720.00,3900163523,深A,0680041008,0.00,
556,002573,清新环境,100,100,5.5087,5.83,32.00,583.00,3900163523,深A,0680041008,5.81,
557,002581,未名医药,14000,37700,24.7891,26.81,76154.00,1010737.00,3900163523,深A,0680041008,8.15,
558,002585,双星新材,0,2700,4.2062,7.80,9693.00,21060.00,3900163523,深A,0680041008,85.35,
559,002587,奥拓电子,600,600,5.7802,6.10,192.00,3660.00,3900163523,深A,0680041008,5.54,
560,002594,比亚迪,0,4100,65.1753,80.90,64452.00,331690.00,3900163523,深A,0680041008,24.12,
561,002597,金禾实业,0,0,0.0000,23.94,0.00,0.00,3900163523,深A,0680041008,0.00,
562,002600,领益智造,0,125600,9.9899,11.49,188400.00,1443144.00,3900163523,深A,0680041008,15.02,
563,002603,以岭药业,0,9500,31.7862,31.70,-855.00,301150.00,3900163523,深A,0680041008,-0.28,
564,002497,雅化集团,0,8200,7.6839,10.02,19188.00,82164.00,3900163523,深A,0680041008,30.45,
565,002511,中顺洁柔,0,600,17.9658,21.85,2328.00,13110.00,3900163523,深A,0680041008,21.60,
566,002518,科士达,0,2300,13.4403,14.27,1909.00,32821.00,3900163523,深A,0680041008,6.18,
567,002530,金财互联,0,3000,11.6515,13.54,5670.00,40620.00,3900163523,深A,0680041008,16.22,
568,002531,天顺风能,0,400,6.1806,6.33,60.00,2532.00,3900163523,深A,0680041008,2.43,
569,002537,海联金汇,0,4800,5.8628,6.36,2400.00,30528.00,3900163523,深A,0680041008,8.53,
570,002539,云图控股,50100,50100,6.7592,7.23,23547.00,362223.00,3900163523,深A,0680041008,6.95,
571,002540,亚太科技,0,0,0.0000,4.81,0.00,0.00,3900163523,深A,0680041008,0.00,
572,002541,鸿路钢构,0,10300,26.1563,26.49,3399.00,272847.00,3900163523,深A,0680041008,1.26,
573,002544,杰赛科技,0,100,13.8023,14.38,58.00,1438.00,3900163523,深A,0680041008,4.20,
574,002449,国星光电,0,400,11.4823,13.14,664.00,5256.00,3900163523,深A,0680041008,14.46,
575,002452,长高集团,0,1000,7.0083,7.19,180.00,7190.00,3900163523,深A,0680041008,2.57,
576,002456,欧菲光,0,0,0.0000,19.76,0.00,0.00,3900163523,深A,0680041008,0.00,
577,002459,晶澳科技,0,14300,18.4171,18.99,8151.00,271557.00,3900163523,深A,0680041008,3.09,
578,002466,天齐锂业,0,2100,21.4483,23.80,4935.00,49980.00,3900163523,深A,0680041008,10.96,
579,002467,二六三,0,28300,7.3495,7.64,8207.00,216212.00,3900163523,深A,0680041008,3.95,
580,002481,双塔食品,158400,177300,17.5090,17.04,-83331.00,3021192.00,3900163523,深A,0680041008,-2.68,
581,002484,江海股份,0,200,9.6963,10.02,64.00,2004.00,3900163523,深A,0680041008,3.30,
582,002489,浙江永强,30300,30300,4.3809,4.56,5454.00,138168.00,3900163523,深A,0680041008,4.11,
583,002493,荣盛石化,0,0,0.0000,13.96,0.00,0.00,3900163523,深A,0680041008,0.00,
584,002399,海普瑞,0,2700,23.5161,26.31,7533.00,71037.00,3900163523,深A,0680041008,11.86,
585,002402,和而泰,0,14200,13.2767,16.85,50694.00,239270.00,3900163523,深A,0680041008,26.89,
586,002410,广联达,0,1600,73.1917,67.50,-9104.00,108000.00,3900163523,深A,0680041008,-7.77,
587,002412,汉森制药,400,800,7.1352,7.30,128.00,5840.00,3900163523,深A,0680041008,2.24,
588,002419,天虹股份,0,2400,9.8402,10.60,1824.00,25440.00,3900163523,深A,0680041008,7.72,
589,002422,科伦药业,0,1700,20.3185,22.47,3655.00,38199.00,3900163523,深A,0680041008,10.58,
590,002428,云南锗业,0,2300,10.7247,14.09,7751.00,32407.00,3900163523,深A,0680041008,31.42,
591,002430,杭氧股份,0,900,12.1138,15.20,2781.00,13680.00,3900163523,深A,0680041008,25.51,
592,002438,江苏神通,0,0,0.0000,9.43,0.00,0.00,3900163523,深A,0680041008,0.00,
593,002441,众业达,100,100,7.9453,8.55,60.00,855.00,3900163523,深A,0680041008,7.55,
594,002353,杰瑞股份,0,0,0.0000,33.45,0.00,0.00,3900163523,深A,0680041008,0.00,
595,002365,永安药业,2900,2900,11.7772,12.03,725.00,34887.00,3900163523,深A,0680041008,2.12,
596,002371,北方华创,0,900,159.4006,198.18,34902.00,178362.00,3900163523,深A,0680041008,24.33,
597,002375,亚厦股份,1000,6000,9.8834,10.72,5040.00,64320.00,3900163523,深A,0680041008,8.50,
598,002376,新北洋,0,400,10.4974,10.98,192.00,4392.00,3900163523,深A,0680041008,4.57,
599,002377,国创高新,1600,1600,3.8708,4.09,352.00,6544.00,3900163523,深A,0680041008,5.68,
600,002382,蓝帆医疗,72300,72500,28.6178,29.92,94250.00,2169200.00,3900163523,深A,0680041008,4.54,
601,002385,大北农,0,107000,8.8787,9.32,47080.00,997240.00,3900163523,深A,0680041008,4.96,
602,002387,维信诺,0,4200,13.3997,14.94,6468.00,62748.00,3900163523,深A,0680041008,11.49,
603,002393,力生制药,0,0,0.0000,27.42,0.00,0.00,3900163523,深A,0680041008,0.00,
604,002317,众生药业,76000,151000,17.4744,17.25,-33220.00,2604750.00,3900163523,深A,0680041008,-1.26,
605,002322,理工环科,0,0,0.0000,12.80,0.00,0.00,3900163523,深A,0680041008,0.00,
606,002324,普利特,54300,54300,14.5472,15.72,63531.00,853596.00,3900163523,深A,0680041008,8.04,
607,002326,永太科技,0,3900,13.2134,13.73,2028.00,53547.00,3900163523,深A,0680041008,3.94,
608,002331,皖通科技,0,8200,11.2592,11.92,5412.00,97744.00,3900163523,深A,0680041008,5.86,
609,002332,仙琚制药,0,24800,15.6504,16.23,14384.00,402504.00,3900163523,深A,0680041008,3.71,
610,002335,科华恒盛,900,900,21.1309,22.80,1503.00,20520.00,3900163523,深A,0680041008,7.90,
611,002341,新纶科技,1500,1500,4.9410,5.14,300.00,7710.00,3900163523,深A,0680041008,4.05,
612,002346,柘中股份,100,100,10.1020,10.19,9.00,1019.00,3900163523,深A,0680041008,0.89,
613,002352,顺丰控股,0,0,0.0000,56.78,0.00,0.00,3900163523,深A,0680041008,0.00,
614,002254,泰和新材,2300,2300,13.8362,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
615,002271,东方雨虹,6,6,-6132.3717,46.50,37073.00,279.00,3900163523,深A,0680041008,-100.76,
616,002281,光迅科技,0,0,0.0000,34.13,0.00,0.00,3900163523,深A,0680041008,0.00,
617,002288,超华科技,0,0,0.0000,5.00,0.00,0.00,3900163523,深A,0680041008,0.00,
618,002292,奥飞娱乐,5400,33200,7.6345,8.76,37516.00,290832.00,3900163523,深A,0680041008,14.80,
619,002294,信立泰,14600,33300,27.6139,28.84,40959.00,960372.00,3900163523,深A,0680041008,4.45,
620,002299,圣农发展,6300,6300,28.7893,28.50,-1827.00,179550.00,3900163523,深A,0680041008,-1.01,
621,002304,洋河股份,0,0,0.0000,133.00,0.00,0.00,3900163523,深A,0680041008,0.00,
622,002308,威创股份,9500,9500,6.8011,7.38,5510.00,70110.00,3900163523,深A,0680041008,8.53,
623,002309,中利集团,0,100,5.8291,5.95,12.00,595.00,3900163523,深A,0680041008,2.06,
624,002213,特 尔 佳,600,600,16.4677,17.80,798.00,10680.00,3900163523,深A,0680041008,8.08,
625,002214,大立科技,0,25600,26.7729,30.23,88576.00,773888.00,3900163523,深A,0680041008,12.92,
626,002216,三全食品,0,3700,26.9962,27.26,962.00,100862.00,3900163523,深A,0680041008,0.96,
627,002217,合力泰,0,0,0.0000,5.97,0.00,0.00,3900163523,深A,0680041008,0.00,
628,002223,鱼跃医疗,0,0,0.0000,36.60,0.00,0.00,3900163523,深A,0680041008,0.00,
629,002226,江南化工,100,100,6.3879,5.97,-42.00,597.00,3900163523,深A,0680041008,-6.57,
630,002235,安妮股份,0,1200,8.2422,8.68,528.00,10416.00,3900163523,深A,0680041008,5.34,
631,002240,威华股份,0,11400,12.4055,13.42,11514.00,152988.00,3900163523,深A,0680041008,8.14,
632,002242,九阳股份,0,2100,35.0224,36.29,2667.00,76209.00,3900163523,深A,0680041008,3.63,
633,002244,滨江集团,0,5600,4.9879,5.18,1064.00,29008.00,3900163523,深A,0680041008,3.81,
634,002171,楚江新材,0,400,-11.4261,9.67,8440.00,3868.00,3900163523,深A,0680041008,-184.66,
635,002174,游族网络,0,19800,23.4033,26.56,62568.00,525888.00,3900163523,深A,0680041008,13.50,
636,002179,中航光电,0,0,0.0000,41.23,0.00,0.00,3900163523,深A,0680041008,0.00,
637,002180,纳思达,2000,2000,26.8675,35.08,16420.00,70160.00,3900163523,深A,0680041008,30.56,
638,002182,云海金属,0,0,0.0000,10.83,0.00,0.00,3900163523,深A,0680041008,0.00,
639,002184,海得控制,0,700,13.0305,14.87,1288.00,10409.00,3900163523,深A,0680041008,14.12,
640,002191,劲嘉股份,0,16300,10.9794,11.04,978.00,179952.00,3900163523,深A,0680041008,0.55,
641,002197,证通电子,0,10100,10.3061,11.23,9292.00,113423.00,3900163523,深A,0680041008,8.93,
642,002208,合肥城建,0,20300,11.8308,11.39,-8932.00,231217.00,3900163523,深A,0680041008,-3.72,
643,002212,南洋股份,0,700,24.5618,27.83,2289.00,19481.00,3900163523,深A,0680041008,13.31,
644,002117,东港股份,0,15600,10.9797,12.26,19968.00,191256.00,3900163523,深A,0680041008,11.66,
645,002123,梦网集团,3900,15200,20.2795,19.96,-4864.00,303392.00,3900163523,深A,0680041008,-1.58,
646,002124,天邦股份,0,0,0.0000,15.19,0.00,0.00,3900163523,深A,0680041008,0.00,
647,002125,湘潭电化,10600,21200,9.1007,9.57,9964.00,202884.00,3900163523,深A,0680041008,5.16,
648,002126,银轮股份,10800,10800,12.0204,13.35,14364.00,144180.00,3900163523,深A,0680041008,11.06,
649,002127,南极电商,0,7500,21.2288,22.11,6600.00,165825.00,3900163523,深A,0680041008,4.15,
650,002129,中环股份,0,12800,18.5389,26.21,98176.00,335488.00,3900163523,深A,0680041008,41.37,
651,002145,中核钛白,0,700,4.7893,5.07,196.00,3549.00,3900163523,深A,0680041008,5.85,
652,002153,石基信息,50,2150,35.8907,39.70,8192.00,85355.00,3900163523,深A,0680041008,10.62,
653,002158,汉钟精机,0,19300,13.4280,13.96,10229.00,269428.00,3900163523,深A,0680041008,3.95,
654,002048,宁波华翔,0,800,16.1074,17.46,1080.00,13968.00,3900163523,深A,0680041008,8.38,
655,002050,三花智控,33900,33900,18.8778,22.68,128820.00,768852.00,3900163523,深A,0680041008,20.13,
656,002055,得润电子,0,1100,10.9724,15.51,4994.00,17061.00,3900163523,深A,0680041008,41.38,
657,002059,云南旅游,0,3600,4.4818,5.03,1980.00,18108.00,3900163523,深A,0680041008,12.27,
658,002079,苏州固锝,199000,336700,12.7796,13.53,252525.00,4555551.00,3900163523,深A,0680041008,5.87,
659,002080,中材科技,0,0,0.0000,16.06,0.00,0.00,3900163523,深A,0680041008,0.00,
660,002091,江苏国泰,0,1200,6.5760,6.79,252.00,8148.00,3900163523,深A,0680041008,3.19,
661,002099,海翔药业,6100,6100,7.8303,7.82,-61.00,47702.00,3900163523,深A,0680041008,-0.13,
662,002103,广博股份,23000,23000,6.3101,6.64,7590.00,152720.00,3900163523,深A,0680041008,5.23,
663,002106,莱宝高科,0,12000,12.9966,14.72,20640.00,176640.00,3900163523,深A,0680041008,13.23,
664,002019,亿帆医药,0,0,0.0000,24.90,0.00,0.00,3900163523,深A,0680041008,0.00,
665,002025,航天电器,0,1800,13.3620,35.68,40176.00,64224.00,3900163523,深A,0680041008,167.04,
666,002028,思源电气,0,5400,19.8427,21.92,11232.00,118368.00,3900163523,深A,0680041008,10.48,
667,002029,七 匹 狼,0,200,4.8844,5.45,114.00,1090.00,3900163523,深A,0680041008,11.67,
668,002030,达安基因,54603,59503,24.4980,28.03,210046.00,1667869.09,3900163523,深A,0680041008,14.41,
669,002038,双鹭药业,2300,2300,12.0297,13.13,2530.00,30199.00,3900163523,深A,0680041008,9.14,
670,002039,黔源电力,0,0,0.0000,16.93,0.00,0.00,3900163523,深A,0680041008,0.00,
671,002044,美年健康,21,81821,12.5589,14.90,191461.00,1219132.90,3900163523,深A,0680041008,18.63,
672,002045,国光电器,0,400,8.9662,10.26,516.00,4104.00,3900163523,深A,0680041008,14.39,
673,002047,宝鹰股份,0,2800,5.0770,5.47,1092.00,15316.00,3900163523,深A,0680041008,7.68,
674,000960,锡业股份,0,0,0.0000,10.08,0.00,0.00,3900163523,深A,0680041008,0.00,
675,000969,安泰科技,0,200,6.7693,7.02,50.00,1404.00,3900163523,深A,0680041008,3.69,
676,000976,华铁股份,0,16200,5.2579,6.00,11988.00,97200.00,3900163523,深A,0680041008,14.07,
677,000977,浪潮信息,11900,11900,38.0180,40.12,24990.00,477428.00,3900163523,深A,0680041008,5.52,
678,000989,九 芝 堂,0,400,-1.4093,10.65,4824.00,4260.00,3900163523,深A,0680041008,-855.74,
679,000990,诚志股份,0,2300,12.6856,15.78,7107.00,36294.00,3900163523,深A,0680041008,24.36,
680,000997,新 大 陆,0,0,0.0000,18.22,0.00,0.00,3900163523,深A,0680041008,0.00,
681,002007,华兰生物,16100,16100,47.1760,46.40,-12558.00,747040.00,3900163523,深A,0680041008,-1.65,
682,002014,永新股份,1200,1200,9.5367,9.89,420.00,11868.00,3900163523,深A,0680041008,3.67,
683,002016,世荣兆业,0,200,6.9564,7.37,82.00,1474.00,3900163523,深A,0680041008,5.89,
684,000906,浙商中拓,900,900,6.1190,6.33,189.00,5697.00,3900163523,深A,0680041008,3.43,
685,000910,大亚圣象,30829,49829,16.0008,16.15,7474.00,804738.35,3900163523,深A,0680041008,0.94,
686,000912,泸天化,100,100,4.1908,4.38,19.00,438.00,3900163523,深A,0680041008,4.53,
687,000913,钱江摩托,0,24200,11.9752,15.00,73084.00,363000.00,3900163523,深A,0680041008,25.22,
688,000915,山大华特,100,100,365.6084,32.73,-33288.00,3273.00,3900163523,深A,0680041008,-91.05,
689,000918,嘉凯城,6800,6800,4.8534,5.14,1972.00,34952.00,3900163523,深A,0680041008,5.98,
690,000933,神火股份,0,0,0.0000,4.90,0.00,0.00,3900163523,深A,0680041008,0.00,
691,000936,华西股份,88813,88813,12.0869,12.52,38190.00,1111938.76,3900163523,深A,0680041008,3.56,
692,000951,中国重汽,0,700,31.6330,31.22,-287.00,21854.00,3900163523,深A,0680041008,-1.30,
693,000959,首钢股份,0,49600,4.4040,4.94,26784.00,245024.00,3900163523,深A,0680041008,12.26,
694,000830,鲁西化工,0,9900,9.0090,9.01,0.00,89199.00,3900163523,深A,0680041008,0.00,
695,000851,高鸿股份,36200,72400,8.2596,9.80,111496.00,709520.00,3900163523,深A,0680041008,18.64,
696,000860,顺鑫农业,0,0,0.0000,59.05,0.00,0.00,3900163523,深A,0680041008,0.00,
697,000869,张 裕Ａ,0,509,16.4167,34.69,9299.00,17657.21,3900163523,深A,0680041008,111.29,
698,000877,天山股份,118906,118906,15.4468,16.21,90369.00,1927466.26,3900163523,深A,0680041008,4.92,
699,000878,云南铜业,0,19800,11.6449,13.13,29502.00,259974.00,3900163523,深A,0680041008,12.80,
700,000881,中广核技,0,100,6.6626,7.74,108.00,774.00,3900163523,深A,0680041008,16.21,
701,000892,欢瑞世纪,1000,1000,4.1812,4.41,230.00,4410.00,3900163523,深A,0680041008,5.50,
702,000895,双汇发展,0,0,0.0000,47.03,0.00,0.00,3900163523,深A,0680041008,0.00,
703,000902,新洋丰,800,800,9.3518,9.11,-192.00,7288.00,3900163523,深A,0680041008,-2.57,
704,000758,中色股份,0,1200,4.5239,5.09,684.00,6108.00,3900163523,深A,0680041008,12.60,
705,000766,通化金马,400,800,4.9810,5.08,80.00,4064.00,3900163523,深A,0680041008,2.01,
706,000777,中核科技,0,2400,12.2570,12.61,840.00,30264.00,3900163523,深A,0680041008,2.86,
707,000786,北新建材,0,2200,24.4553,25.21,1650.00,55462.00,3900163523,深A,0680041008,3.07,
708,000793,华闻集团,257200,506800,4.0912,4.22,65884.00,2138696.00,3900163523,深A,0680041008,3.18,
709,000799,酒鬼酒,0,27700,64.1582,75.86,324090.00,2101322.00,3900163523,深A,0680041008,18.24,
710,000801,四川九洲,100,100,7.0448,6.18,-86.00,618.00,3900163523,深A,0680041008,-12.21,
711,000813,德展健康,7800,7800,6.2982,6.37,546.00,49686.00,3900163523,深A,0680041008,1.11,
712,000818,航锦科技,0,800,23.3881,25.04,1320.00,20032.00,3900163523,深A,0680041008,7.05,
713,000826,启迪环境,0,200,7.9972,8.16,32.00,1632.00,3900163523,深A,0680041008,2.00,
714,000682,东方电子,100,100,4.6058,5.27,66.00,527.00,3900163523,深A,0680041008,14.33,
715,000688,国城矿业,0,0,0.0000,18.89,0.00,0.00,3900163523,深A,0680041008,0.00,
716,000700,模塑科技,0,23200,7.5332,8.44,21112.00,195808.00,3900163523,深A,0680041008,12.08,
717,000708,中信特钢,0,0,0.0000,18.50,0.00,0.00,3900163523,深A,0680041008,0.00,
718,000710,贝瑞基因,0,200,130.3008,57.02,-14656.00,11404.00,3900163523,深A,0680041008,-56.24,
719,000712,锦龙股份,0,300,12.5147,15.46,885.00,4638.00,3900163523,深A,0680041008,23.57,
720,000719,中原传媒,0,0,0.0000,7.46,0.00,0.00,3900163523,深A,0680041008,0.00,
721,000733,振华科技,0,400,22.1336,25.04,1164.00,10016.00,3900163523,深A,0680041008,13.15,
722,000736,中交地产,10,10740,3.9440,8.59,49941.00,92256.60,3900163523,深A,0680041008,117.90,
723,000750,国海证券,0,0,0.0000,5.65,0.00,0.00,3900163523,深A,0680041008,0.00,
724,000550,江铃汽车,0,1000,13.3684,15.19,1820.00,15190.00,3900163523,深A,0680041008,13.61,
725,000568,泸州老窖,0,0,0.0000,111.47,0.00,0.00,3900163523,深A,0680041008,0.00,
726,000582,北部湾港,0,1600,10.7342,11.38,1040.00,18208.00,3900163523,深A,0680041008,6.06,
727,000623,吉林敖东,0,0,0.0000,18.87,0.00,0.00,3900163523,深A,0680041008,0.00,
728,000625,长安汽车,0,9900,10.7089,12.55,18216.00,124245.00,3900163523,深A,0680041008,17.18,
729,000636,风华高科,0,23100,37.2837,30.69,-152229.00,708939.00,3900163523,深A,0680041008,-17.68,
730,000656,金科股份,0,700,7.4767,9.77,1603.00,6839.00,3900163523,深A,0680041008,30.63,
731,000661,长春高新,83,83,570.0142,407.21,-13512.00,33798.43,3900163523,深A,0680041008,-28.56,
732,000666,经纬纺机,0,200,8.6584,10.33,334.00,2066.00,3900163523,深A,0680041008,19.29,
733,000681,视觉中国,3800,3800,21.2167,19.59,-6194.00,74442.00,3900163523,深A,0680041008,-7.68,
734,000426,兴业矿业,0,75500,6.1786,8.73,192525.00,659115.00,3900163523,深A,0680041008,41.27,
735,000501,鄂武商Ａ,0,15000,15.3449,18.40,45900.00,276000.00,3900163523,深A,0680041008,19.94,
736,000503,国新健康,0,7500,12.0019,12.89,6675.00,96675.00,3900163523,深A,0680041008,7.42,
737,000513,丽珠集团,5000,5000,44.0207,47.30,16400.00,236500.00,3900163523,深A,0680041008,7.45,
738,000516,国际医学,0,0,0.0000,4.72,0.00,0.00,3900163523,深A,0680041008,0.00,
739,000526,紫光学大,3900,7000,56.0585,57.68,11340.00,403760.00,3900163523,深A,0680041008,2.89,
740,000531,穗恒运Ａ,0,0,0.0000,8.76,0.00,0.00,3900163523,深A,0680041008,0.00,
741,000534,万泽股份,100,200,45.7862,9.94,-7170.00,1988.00,3900163523,深A,0680041008,-78.30,
742,000537,广宇发展,0,1900,7.5632,8.13,1083.00,15447.00,3900163523,深A,0680041008,7.54,
743,000546,金圆股份,0,0,0.0000,10.59,0.00,0.00,3900163523,深A,0680041008,0.00,
744,000039,中集集团,0,300,7.2291,8.19,288.00,2457.00,3900163523,深A,0680041008,13.28,
745,000042,中洲控股,0,0,0.0000,10.71,0.00,0.00,3900163523,深A,0680041008,0.00,
746,000088,盐 田 港,0,0,0.0000,6.70,0.00,0.00,3900163523,深A,0680041008,0.00,
747,000090,天健集团,0,11600,7.4123,7.97,6496.00,92452.00,3900163523,深A,0680041008,7.56,
748,000155,川能动力,35400,35400,5.5161,5.42,-3540.00,191868.00,3900163523,深A,0680041008,-1.81,
749,000157,中联重科,0,18500,7.1018,7.37,4995.00,136345.00,3900163523,深A,0680041008,3.80,
750,000158,常山北明,0,7900,10.1979,11.15,7505.00,88085.00,3900163523,深A,0680041008,9.32,
751,000301,东方盛虹,0,100,5.5024,5.69,19.00,569.00,3900163523,深A,0680041008,3.45,
752,000403,双林生物,14900,16100,70.0638,69.68,-6118.00,1121848.00,3900163523,深A,0680041008,-0.54,
753,000423,东阿阿胶,1700,1700,35.3629,36.11,1275.00,61387.00,3900163523,深A,0680041008,2.12,
754,000004,国农科技,0,500,29.2560,30.47,605.00,15235.00,3900163523,深A,0680041008,4.14,
755,000009,中国宝安,0,25500,8.4407,8.95,13005.00,228225.00,3900163523,深A,0680041008,6.04,
756,000011,深物业A,0,18500,13.3360,16.99,67525.00,314315.00,3900163523,深A,0680041008,27.37,
757,000016,深康佳Ａ,0,129600,7.5743,7.76,24624.00,1005696.00,3900163523,深A,0680041008,2.51,
758,000021,深科技,0,0,0.0000,25.05,0.00,0.00,3900163523,深A,0680041008,0.00,
759,000030,富奥股份,0,12400,5.8739,6.45,7192.00,79980.00,3900163523,深A,0680041008,9.87,
760,000032,深桑达Ａ,10200,10200,20.9635,21.39,4386.00,218178.00,3900163523,深A,0680041008,2.05,
761,300039,上海凯宝,0,1900,5.6411,5.67,57.00,10773.00,3900163523,深A,0680041008,0.53,
762,002560,通达股份,0,1700,8.5517,8.58,51.00,14586.00,3900163523,深A,0680041008,0.35,
763,600597,光明乳业,0,500,15.6234,15.59,-15.00,7795.00,3900163523,沪A,E056479396,-0.19,
764,601330,绿色动力,0,100,10.0122,10.00,-1.00,1000.00,3900163523,沪A,E056479396,-0.10,
765,600686,金龙汽车,0,100,6.1013,6.10,0.00,610.00,3900163523,沪A,E056479396,0.00,
766,300339,润和软件,0,1300,10.9122,11.14,299.00,14482.00,3900163523,深A,0680041008,2.11,
767,300550,和仁科技,0,300,21.2042,21.17,-9.00,6351.00,3900163523,深A,0680041008,-0.14,
768,300599,雄塑科技,0,100,13.4827,13.52,4.00,1352.00,3900163523,深A,0680041008,0.30,
769,300078,思创医惠,0,500,13.9788,13.96,-10.00,6980.00,3900163523,深A,0680041008,-0.14,
770,600771,广誉远,0,300,14.6599,14.72,18.00,4416.00,3900163523,沪A,E056479396,0.41,
771,300366,创意信息,0,200,9.8520,9.86,2.00,1972.00,3900163523,深A,0680041008,0.10,
772,300527,中船应急,0,2400,9.9120,9.86,-120.00,23664.00,3900163523,深A,0680041008,-0.50,
773,603989,艾华集团,0,100,29.0364,29.46,42.00,2946.00,3900163523,沪A,E056479396,1.45,
774,000958,东方能源,0,1300,4.7810,4.85,91.00,6305.00,3900163523,深A,0680041008,1.46,
775,000566,海南海药,0,600,7.3515,7.33,-12.00,4398.00,3900163523,深A,0680041008,-0.27,
776,001696,宗申动力,0,1800,6.7714,6.78,18.00,12204.00,3900163523,深A,0680041008,0.15,
777,600894,广日股份,0,100,7.3416,7.39,5.00,739.00,3900163523,沪A,E056479396,0.68,
778,300047,天源迪科,0,300,7.7115,7.69,-6.00,2307.00,3900163523,深A,0680041008,-0.26,
779,603333,尚纬股份,0,300,7.1916,7.16,-9.00,2148.00,3900163523,沪A,E056479396,-0.42,
780,002364,中恒电气,0,400,13.9028,13.99,36.00,5596.00,3900163523,深A,0680041008,0.65,
781,300336,新文化,0,4400,5.1301,5.13,0.00,22572.00,3900163523,深A,0680041008,0.00,
782,300393,中来股份,0,6500,7.1414,7.11,-195.00,46215.00,3900163523,深A,0680041008,-0.42,
783,000726,鲁 泰Ａ,0,100,8.0916,8.13,4.00,813.00,3900163523,深A,0680041008,0.49,
784,002386,天原集团,0,100,5.1910,5.20,1.00,520.00,3900163523,深A,0680041008,0.19,
