资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
513,002839,张家港行,30500,30500,6.6346,6.33,-9291.76,193065.00,3900163523,深A,0680041008,-4.59,
514,002845,同兴达,0,2300,24.8969,24.30,-1372.90,55890.00,3900163523,深A,0680041008,-2.40,
515,002853,皮阿诺,100,100,23.7024,21.49,-221.24,2149.00,3900163523,深A,0680041008,-9.33,
516,002855,捷荣技术,100,100,11.1522,10.85,-30.22,1085.00,3900163523,深A,0680041008,-2.71,
517,002858,力盛赛车,0,100,15.5143,14.83,-68.43,1483.00,3900163523,深A,0680041008,-4.41,
518,002859,洁美科技,100,100,28.4857,27.05,-143.57,2705.00,3900163523,深A,0680041008,-5.04,
519,002861,瀛通通讯,300,300,60.1874,26.20,-10196.22,7860.00,3900163523,深A,0680041008,-56.47,
520,002866,传艺科技,1400,1400,19.5665,17.85,-2403.13,24990.00,3900163523,深A,0680041008,-8.77,
521,002819,东方中科,100,100,27.2054,25.25,-195.54,2525.00,3900163523,深A,0680041008,-7.19,
522,002820,桂发祥,200,200,12.7326,12.59,-28.51,2518.00,3900163523,深A,0680041008,-1.12,
523,002822,中装建设,0,600,10.9325,9.46,-883.51,5676.00,3900163523,深A,0680041008,-13.47,
524,002824,和胜股份,0,500,27.1098,26.01,-549.88,13005.00,3900163523,深A,0680041008,-4.06,
525,002825,纳尔股份,300,300,15.4031,14.93,-141.93,4479.00,3900163523,深A,0680041008,-3.07,
526,002826,易明医药,200,200,12.0124,11.70,-62.48,2340.00,3900163523,深A,0680041008,-2.60,
527,002830,名雕股份,200,200,13.5227,13.36,-32.54,2672.00,3900163523,深A,0680041008,-1.20,
528,002831,裕同科技,100,1000,31.6327,31.33,-302.69,31330.00,3900163523,深A,0680041008,-0.96,
529,002833,弘亚数控,900,900,33.4136,34.64,1103.78,31176.00,3900163523,深A,0680041008,3.67,
530,002835,同为股份,1200,1200,13.1520,12.82,-398.35,15384.00,3900163523,深A,0680041008,-2.52,
531,002783,凯龙股份,4800,4800,12.1294,11.46,-3212.91,55008.00,3900163523,深A,0680041008,-5.52,
532,002786,银宝山新,500,500,8.1816,8.04,-70.82,4020.00,3900163523,深A,0680041008,-1.73,
533,002792,通宇通讯,100,100,28.4688,23.79,-467.88,2379.00,3900163523,深A,0680041008,-16.43,
534,002797,第一创业,43800,210000,10.4523,10.12,-69776.82,2125200.00,3900163523,深A,0680041008,-3.18,
535,002808,恒久科技,300,300,9.8620,9.87,2.41,2961.00,3900163523,深A,0680041008,0.08,
536,002812,恩捷股份,0,1000,70.6953,69.57,-1125.31,69570.00,3900163523,深A,0680041008,-1.59,
537,002813,路畅科技,200,200,23.0046,22.47,-106.92,4494.00,3900163523,深A,0680041008,-2.32,
538,002815,崇达技术,600,600,19.7940,19.03,-458.38,11418.00,3900163523,深A,0680041008,-3.86,
539,002817,黄山胶囊,100,100,15.5631,15.87,30.69,1587.00,3900163523,深A,0680041008,1.97,
540,002818,富森美,100,100,14.2428,13.58,-66.28,1358.00,3900163523,深A,0680041008,-4.65,
541,002757,南兴股份,2600,2600,19.4870,18.04,-3762.14,46904.00,3900163523,深A,0680041008,-7.43,
542,002761,多喜爱,500,500,9.9120,9.41,-251.01,4705.00,3900163523,深A,0680041008,-5.06,
543,002765,蓝黛传动,400,400,5.0110,4.97,-16.40,1988.00,3900163523,深A,0680041008,-0.82,
544,002768,国恩股份,0,0,0.0000,35.46,-1468.97,0.00,3900163523,深A,0680041008,0.00,
545,002773,康弘药业,600,600,50.7259,46.11,-2769.54,27666.00,3900163523,深A,0680041008,-9.10,
546,002774,快意电梯,100,100,7.7115,7.40,-31.15,740.00,3900163523,深A,0680041008,-4.04,
547,002776,柏堡龙,1900,1900,9.0365,8.38,-1247.43,15922.00,3900163523,深A,0680041008,-7.26,
548,002777,久远银海,100,100,36.3224,27.32,-900.24,2732.00,3900163523,深A,0680041008,-24.78,
549,002779,中坚科技,100,100,15.5911,15.22,-37.11,1522.00,3900163523,深A,0680041008,-2.38,
550,002782,可立克,1000,1000,14.0590,13.40,-658.96,13400.00,3900163523,深A,0680041008,-4.69,
551,002738,中矿资源,100,100,41.1588,16.19,-2496.88,1619.00,3900163523,深A,0680041008,-60.66,
552,002741,光华科技,100,100,13.1465,12.67,-47.65,1267.00,3900163523,深A,0680041008,-3.62,
553,002742,三圣股份,1000,1000,7.2495,7.01,-239.45,7010.00,3900163523,深A,0680041008,-3.30,
554,002743,富煌钢构,60,1460,7.3872,7.18,-302.53,10482.80,3900163523,深A,0680041008,-2.80,
555,002746,仙坛股份,100,200,14.3579,14.46,20.43,2892.00,3900163523,深A,0680041008,0.71,
556,002750,龙津药业,100,100,9.2519,8.98,-27.19,898.00,3900163523,深A,0680041008,-2.94,
557,002751,易尚展示,0,1100,23.5379,23.53,-8.69,25883.00,3900163523,深A,0680041008,-0.03,
558,002752,昇兴股份,100,100,5.9212,5.75,-17.12,575.00,3900163523,深A,0680041008,-2.89,
559,002755,奥赛康,300,500,20.3301,19.60,-365.03,9800.00,3900163523,深A,0680041008,-3.59,
560,002756,永兴材料,100,100,19.3039,18.31,-99.39,1831.00,3900163523,深A,0680041008,-5.15,
561,002712,思美传媒,100,100,7.6708,6.58,-109.08,658.00,3900163523,深A,0680041008,-14.22,
562,002714,牧原股份,3500,3500,91.8812,89.00,-10084.30,311500.00,3900163523,深A,0680041008,-3.14,
563,002715,登云股份,100,100,27.9556,27.15,-80.56,2715.00,3900163523,深A,0680041008,-2.88,
564,002723,金莱特,0,300,16.3144,14.37,-583.31,4311.00,3900163523,深A,0680041008,-11.92,
565,002724,海洋王,200,200,7.0864,6.81,-55.28,1362.00,3900163523,深A,0680041008,-3.90,
566,002726,龙大肉食,0,6200,8.8330,10.44,9963.54,64728.00,3900163523,深A,0680041008,18.19,
567,002727,一心堂,1300,1300,32.1782,30.96,-1583.61,40248.00,3900163523,深A,0680041008,-3.79,
568,002732,燕塘乳业,400,600,27.7006,26.73,-582.33,16038.00,3900163523,深A,0680041008,-3.50,
569,002734,利民股份,1800,1800,12.9932,16.15,5682.33,29070.00,3900163523,深A,0680041008,24.30,
570,002737,葵花药业,100,100,16.1634,14.78,-138.34,1478.00,3900163523,深A,0680041008,-8.56,
571,002686,亿利达,200,200,5.7412,5.59,-30.23,1118.00,3900163523,深A,0680041008,-2.63,
572,002688,金河生物,1800,7900,6.6202,7.96,10584.49,62884.00,3900163523,深A,0680041008,20.24,
573,002695,煌上煌,600,2000,24.8137,25.09,552.69,50180.00,3900163523,深A,0680041008,1.11,
574,002697,红旗连锁,7000,7000,10.7532,9.96,-5552.08,69720.00,3900163523,深A,0680041008,-7.38,
575,002699,美盛文化,0,0,0.0000,6.22,-13610.32,0.00,3900163523,深A,0680041008,0.00,
576,002701,奥瑞金,40,11240,5.1810,5.16,-235.93,57998.40,3900163523,深A,0680041008,-0.41,
577,002703,浙江世宝,200,200,4.8410,4.73,-22.19,946.00,3900163523,深A,0680041008,-2.29,
578,002706,良信电器,0,4200,19.1319,20.51,5787.94,86142.00,3900163523,深A,0680041008,7.20,
579,002708,光洋股份,200,200,6.8564,6.68,-35.28,1336.00,3900163523,深A,0680041008,-2.57,
580,002709,天赐材料,2900,4600,40.5361,37.94,-11942.10,174524.00,3900163523,深A,0680041008,-6.40,
581,002661,克明面业,1500,1500,24.2455,23.27,-1463.27,34905.00,3900163523,深A,0680041008,-4.02,
582,002664,长鹰信质,400,400,16.8857,17.99,441.73,7196.00,3900163523,深A,0680041008,6.54,
583,002666,德联集团,10700,10700,6.9696,6.50,-5024.70,69550.00,3900163523,深A,0680041008,-6.74,
584,002667,鞍重股份,0,800,8.1229,7.83,-234.33,6264.00,3900163523,深A,0680041008,-3.61,
585,002669,康达新材,7600,7600,17.3987,17.59,1454.04,133684.00,3900163523,深A,0680041008,1.10,
586,002672,东江环保,200,200,2.4347,9.99,1511.07,1998.00,3900163523,深A,0680041008,310.32,
587,002674,兴业科技,300,300,10.9255,11.28,106.34,3384.00,3900163523,深A,0680041008,3.24,
588,002677,浙江美大,600,600,6.0967,13.69,4556.00,8214.00,3900163523,深A,0680041008,124.55,
589,002682,龙洲股份,100,100,4.1908,4.16,-3.08,416.00,3900163523,深A,0680041008,-0.73,
590,002685,华东重机,100,100,9.1617,6.73,-243.17,673.00,3900163523,深A,0680041008,-26.54,
591,002644,佛慈制药,800,800,9.6704,8.39,-1024.31,6712.00,3900163523,深A,0680041008,-13.24,
592,002647,仁东控股,800,1000,38.5822,38.92,337.76,38920.00,3900163523,深A,0680041008,0.88,
593,002648,卫星石化,4200,4200,18.5077,17.60,-3812.37,73920.00,3900163523,深A,0680041008,-4.90,
594,002649,博彦科技,300,300,9.2851,9.05,-70.54,2715.00,3900163523,深A,0680041008,-2.53,
595,002651,利君股份,0,1000,5.4779,6.13,652.06,6130.00,3900163523,深A,0680041008,11.90,
596,002652,扬子新材,2200,2200,4.2008,4.26,130.15,9372.00,3900163523,深A,0680041008,1.41,
597,002654,万润科技,74300,74300,4.7043,4.17,-39697.12,309831.00,3900163523,深A,0680041008,-11.36,
598,002655,共达电声,0,0,0.0000,9.76,-30393.64,0.00,3900163523,深A,0680041008,0.00,
599,002657,中科金财,4000,4000,17.1840,15.25,-7735.94,61000.00,3900163523,深A,0680041008,-11.25,
600,002659,凯文教育,1300,1300,6.0012,5.68,-417.56,7384.00,3900163523,深A,0680041008,-5.35,
601,002623,亚玛顿,0,300,42.8004,40.49,-693.12,12147.00,3900163523,深A,0680041008,-5.40,
602,002624,完美世界,0,1700,30.0950,38.49,14271.44,65433.00,3900163523,深A,0680041008,27.89,
603,002631,德尔未来,100,100,8.3530,7.52,-83.30,752.00,3900163523,深A,0680041008,-9.97,
604,002632,道明光学,600,600,9.6769,9.34,-202.16,5604.00,3900163523,深A,0680041008,-3.48,
605,002636,金安国纪,2800,8900,13.6728,8.87,-42745.32,78943.00,3900163523,深A,0680041008,-35.13,
606,002637,赞宇科技,2000,3600,11.8393,11.77,-249.42,42372.00,3900163523,深A,0680041008,-0.59,
607,002639,雪人股份,0,0,0.0000,7.20,-696.65,0.00,3900163523,深A,0680041008,0.00,
608,002640,跨境通,248829,307829,9.0710,7.84,-378930.12,2413379.36,3900163523,深A,0680041008,-13.57,
609,002642,荣之联,300,600,7.2552,6.56,-417.12,3936.00,3900163523,深A,0680041008,-9.58,
610,002643,万润股份,0,300,17.8083,16.69,-335.50,5007.00,3900163523,深A,0680041008,-6.28,
611,002602,世纪华通,0,0,0.0000,11.36,-463.07,0.00,3900163523,深A,0680041008,0.00,
612,002603,以岭药业,0,2900,29.7152,29.52,-566.10,85608.00,3900163523,深A,0680041008,-0.66,
613,002605,姚记科技,1600,1600,36.5117,34.51,-3202.68,55216.00,3900163523,深A,0680041008,-5.48,
614,002611,东方精工,23600,23600,5.1111,4.88,-5453.88,115168.00,3900163523,深A,0680041008,-4.52,
615,002612,朗姿股份,0,0,0.0000,9.69,-26837.62,0.00,3900163523,深A,0680041008,0.00,
616,002613,北玻股份,20800,20800,4.7903,4.48,-6454.92,93184.00,3900163523,深A,0680041008,-6.48,
617,002614,奥佳华,600,5300,11.6616,11.58,-432.46,61374.00,3900163523,深A,0680041008,-0.70,
618,002616,长青集团,100,100,230.7692,10.10,-22066.92,1010.00,3900163523,深A,0680041008,-95.62,
619,002617,露笑科技,0,0,0.0000,5.23,-478.97,0.00,3900163523,深A,0680041008,0.00,
620,002621,美吉姆,1400,2800,7.2554,6.99,-743.07,19572.00,3900163523,深A,0680041008,-3.66,
621,002581,未名医药,17000,17000,23.1180,20.21,-49436.57,343570.00,3900163523,深A,0680041008,-12.58,
622,002583,海能达,30000,30000,9.4302,9.07,-10804.57,272100.00,3900163523,深A,0680041008,-3.82,
623,002585,双星新材,30,30,-1654.7240,7.80,49875.72,234.00,3900163523,深A,0680041008,-100.47,
624,002587,奥拓电子,1100,1100,6.0893,5.85,-263.18,6435.00,3900163523,深A,0680041008,-3.93,
625,002588,史丹利,1500,1500,4.9229,4.73,-289.40,7095.00,3900163523,深A,0680041008,-3.92,
626,002589,瑞康医药,0,0,0.0000,5.72,-2719.36,0.00,3900163523,深A,0680041008,0.00,
627,002591,恒大高新,0,0,0.0000,7.45,-31.08,0.00,3900163523,深A,0680041008,0.00,
628,002594,比亚迪,0,5800,70.2085,83.09,74712.95,481922.00,3900163523,深A,0680041008,18.35,
629,002596,海南瑞泽,0,0,0.0000,6.63,-214.66,0.00,3900163523,深A,0680041008,0.00,
630,002597,金禾实业,0,300,25.1356,32.05,2074.32,9615.00,3900163523,深A,0680041008,27.51,
631,002565,顺灏股份,195000,195000,5.9589,5.23,-142134.12,1019850.00,3900163523,深A,0680041008,-12.23,
632,002566,益盛药业,300,300,7.6415,7.36,-84.46,2208.00,3900163523,深A,0680041008,-3.68,
633,002567,唐人神,35400,35400,11.4505,11.40,-1789.06,403560.00,3900163523,深A,0680041008,-0.44,
634,002568,百润股份,0,900,53.0210,50.72,-2070.94,45648.00,3900163523,深A,0680041008,-4.34,
635,002570,贝因美,18300,18300,8.0201,7.81,-3845.35,142923.00,3900163523,深A,0680041008,-2.62,
636,002572,索菲亚,0,0,0.0000,22.49,-28.02,0.00,3900163523,深A,0680041008,0.00,
637,002573,清新环境,400,400,5.9762,5.84,-54.48,2336.00,3900163523,深A,0680041008,-2.28,
638,002574,明牌珠宝,100,100,5.0710,5.06,-1.10,506.00,3900163523,深A,0680041008,-0.22,
639,002579,中京电子,200,200,14.6830,14.23,-90.59,2846.00,3900163523,深A,0680041008,-3.09,
640,002580,圣阳股份,0,200,5.7416,5.81,13.68,1162.00,3900163523,深A,0680041008,1.19,
641,002549,凯美特气,0,1000,9.4020,9.65,248.03,9650.00,3900163523,深A,0680041008,2.64,
642,002550,千红制药,100,100,4.6378,4.67,3.22,467.00,3900163523,深A,0680041008,0.69,
643,002551,尚荣医疗,14252,14252,0.6968,8.82,115771.62,125702.64,3900163523,深A,0680041008,1165.79,
644,002552,宝鼎科技,0,300,15.7374,17.56,546.77,5268.00,3900163523,深A,0680041008,11.58,
645,002555,三七互娱,1500,1500,46.1952,43.50,-4042.85,65250.00,3900163523,深A,0680041008,-5.83,
646,002556,辉隆股份,0,0,0.0000,7.70,-373.57,0.00,3900163523,深A,0680041008,0.00,
647,002557,洽洽食品,200,200,51.9379,49.08,-571.57,9816.00,3900163523,深A,0680041008,-5.50,
648,002559,亚威股份,600,1100,6.7681,6.65,-129.91,7315.00,3900163523,深A,0680041008,-1.74,
649,002560,通达股份,0,8000,9.5242,10.02,3966.40,80160.00,3900163523,深A,0680041008,5.21,
650,002564,天沃科技,400,400,4.2034,3.86,-137.34,1544.00,3900163523,深A,0680041008,-8.17,
651,002531,天顺风能,3000,4500,6.8101,6.69,-540.59,30105.00,3900163523,深A,0680041008,-1.76,
652,002532,新界泵业,2900,2900,8.2827,7.98,-877.83,23142.00,3900163523,深A,0680041008,-3.65,
653,002533,金杯电工,0,900,5.5336,5.69,140.77,5121.00,3900163523,深A,0680041008,2.83,
654,002538,司尔特,1300,1300,5.4611,5.28,-235.42,6864.00,3900163523,深A,0680041008,-3.32,
655,002539,云图控股,6400,6400,3.4230,7.41,25516.58,47424.00,3900163523,深A,0680041008,116.48,
656,002540,亚太科技,400,1000,5.0450,5.00,-45.01,5000.00,3900163523,深A,0680041008,-0.89,
657,002541,鸿路钢构,0,500,-27.9579,35.48,31718.96,17740.00,3900163523,深A,0680041008,-226.91,
658,002544,杰赛科技,200,500,15.1810,14.98,-100.51,7490.00,3900163523,深A,0680041008,-1.32,
659,002545,东方铁塔,0,0,0.0000,8.50,-201.95,0.00,3900163523,深A,0680041008,0.00,
660,002547,春兴精工,0,10100,13.2626,7.07,-62545.25,71407.00,3900163523,深A,0680041008,-46.69,
661,002515,金字火腿,99100,169200,7.2511,7.19,-10344.12,1216548.00,3900163523,深A,0680041008,-0.84,
662,002517,恺英网络,35900,35900,5.1884,5.04,-5327.23,180936.00,3900163523,深A,0680041008,-2.86,
663,002518,科士达,0,4700,15.3563,14.72,-2990.75,69184.00,3900163523,深A,0680041008,-4.14,
664,002519,银河电子,6100,6100,5.7949,4.56,-7532.63,27816.00,3900163523,深A,0680041008,-21.31,
665,002520,日发精机,600,600,7.4715,7.35,-72.90,4410.00,3900163523,深A,0680041008,-1.63,
666,002521,齐峰新材,100,100,5.9412,5.75,-19.12,575.00,3900163523,深A,0680041008,-3.22,
667,002522,浙江众成,3300,3300,12.0552,6.32,-18926.28,20856.00,3900163523,深A,0680041008,-47.57,
668,002524,光正集团,3400,8600,10.4881,10.05,-3767.94,86430.00,3900163523,深A,0680041008,-4.18,
669,002528,英飞拓,300,300,6.9453,4.74,-661.60,1422.00,3900163523,深A,0680041008,-31.75,
670,002530,金财互联,0,0,0.0000,11.88,-1557.19,0.00,3900163523,深A,0680041008,0.00,
671,002489,浙江永强,58300,58300,2.9975,4.78,103920.34,278674.00,3900163523,深A,0680041008,59.47,
672,002491,通鼎互联,16021,16021,6.3812,5.23,-18442.96,83789.83,3900163523,深A,0680041008,-18.04,
673,002494,华斯股份,200,200,4.9745,4.77,-40.89,954.00,3900163523,深A,0680041008,-4.11,
674,002497,雅化集团,700,700,9.8520,9.10,-526.38,6370.00,3900163523,深A,0680041008,-7.63,
675,002498,汉缆股份,21700,21700,5.4265,5.21,-4698.79,113057.00,3900163523,深A,0680041008,-3.99,
676,002500,山西证券,142890,142890,9.3284,8.08,-178378.79,1154551.20,3900163523,深A,0680041008,-13.38,
677,002507,涪陵榨菜,1200,1200,38.2868,36.90,-1664.19,44280.00,3900163523,深A,0680041008,-3.62,
678,002510,天汽模,5800,5800,4.9066,4.45,-2648.15,25810.00,3900163523,深A,0680041008,-9.31,
679,002511,中顺洁柔,5500,5500,25.6706,23.95,-9463.24,131725.00,3900163523,深A,0680041008,-6.70,
680,002512,达华智能,0,0,0.0000,5.13,1363.05,0.00,3900163523,深A,0680041008,0.00,
681,002474,榕基软件,4600,4600,11.6570,7.10,-20962.08,32660.00,3900163523,深A,0680041008,-39.09,
682,002475,立讯精密,0,8800,49.6515,53.38,32810.54,469744.00,3900163523,深A,0680041008,7.51,
683,002478,常宝股份,100,100,5.1810,4.95,-23.10,495.00,3900163523,深A,0680041008,-4.46,
684,002479,富春环保,0,0,0.0000,7.02,-77.01,0.00,3900163523,深A,0680041008,0.00,
685,002480,新筑股份,0,11700,6.0332,5.60,-5068.96,65520.00,3900163523,深A,0680041008,-7.18,
686,002481,双塔食品,2500,2500,16.6641,15.98,-1710.33,39950.00,3900163523,深A,0680041008,-4.11,
687,002483,润邦股份,1700,1700,5.0122,4.86,-258.70,8262.00,3900163523,深A,0680041008,-3.04,
688,002484,江海股份,200,200,9.7720,9.10,-134.39,1820.00,3900163523,深A,0680041008,-6.88,
689,002487,大金重工,1600,3200,6.9189,6.79,-412.36,21728.00,3900163523,深A,0680041008,-1.86,
690,002488,金固股份,0,200,6.8489,5.39,-291.77,1078.00,3900163523,深A,0680041008,-21.30,
691,002458,益生股份,0,300,15.3954,15.61,64.38,4683.00,3900163523,深A,0680041008,1.39,
692,002459,晶澳科技,0,4700,23.5982,22.81,-3704.32,107207.00,3900163523,深A,0680041008,-3.34,
693,002460,赣锋锂业,0,3000,58.1145,55.63,-7453.60,166890.00,3900163523,深A,0680041008,-4.28,
694,002461,珠江啤酒,0,0,0.0000,12.76,2256.63,0.00,3900163523,深A,0680041008,0.00,
695,002463,沪电股份,0,0,0.0000,23.36,-498.98,0.00,3900163523,深A,0680041008,0.00,
696,002465,海格通信,0,1100,13.7266,13.93,223.76,15323.00,3900163523,深A,0680041008,1.48,
697,002466,天齐锂业,2100,2100,19.1783,24.72,11637.61,51912.00,3900163523,深A,0680041008,28.90,
698,002467,二六三,74800,87400,7.2533,7.65,34667.26,668610.00,3900163523,深A,0680041008,5.47,
699,002472,双环传动,100,100,6.5098,5.20,-130.98,520.00,3900163523,深A,0680041008,-20.12,
700,002473,圣莱达,100,100,8.6417,8.76,11.83,876.00,3900163523,深A,0680041008,1.37,
701,002441,众业达,600,1200,8.5329,8.33,-243.46,9996.00,3900163523,深A,0680041008,-2.38,
702,002442,龙星化工,400,400,4.3709,4.31,-24.35,1724.00,3900163523,深A,0680041008,-1.39,
703,002443,金洲管道,200,200,7.6275,6.94,-137.50,1388.00,3900163523,深A,0680041008,-9.01,
704,002444,巨星科技,5600,10500,14.3025,16.58,23913.45,174090.00,3900163523,深A,0680041008,15.92,
705,002446,盛路通信,300,300,8.6328,7.15,-444.83,2145.00,3900163523,深A,0680041008,-17.18,
706,002448,中原内配,0,400,5.6178,5.54,-31.12,2216.00,3900163523,深A,0680041008,-1.38,
707,002452,长高集团,4000,4000,6.5480,7.25,2807.98,29000.00,3900163523,深A,0680041008,10.72,
708,002453,华软科技,200,200,4.9510,4.87,-16.20,974.00,3900163523,深A,0680041008,-1.64,
709,002454,松芝股份,100,100,5.1080,4.94,-16.80,494.00,3900163523,深A,0680041008,-3.29,
710,002455,百川股份,200,200,5.1310,4.91,-44.20,982.00,3900163523,深A,0680041008,-4.31,
711,002419,天虹股份,3100,6400,10.6637,10.83,1064.44,69312.00,3900163523,深A,0680041008,1.56,
712,002421,达实智能,1800,1800,4.2706,3.99,-504.99,7182.00,3900163523,深A,0680041008,-6.57,
713,002423,中粮资本,2700,2700,10.0752,9.80,-742.91,26460.00,3900163523,深A,0680041008,-2.73,
714,002424,贵州百灵,200,200,8.6918,8.78,17.65,1756.00,3900163523,深A,0680041008,1.01,
715,002425,凯撒文化,211500,234800,20.3733,13.29,-1663161.10,3120492.00,3900163523,深A,0680041008,-34.77,
716,002428,云南锗业,2,1602,7.1647,16.82,15467.78,26945.64,3900163523,深A,0680041008,134.76,
717,002430,杭氧股份,1900,1900,16.3020,15.47,-1580.83,29393.00,3900163523,深A,0680041008,-5.10,
718,002433,太安堂,100,100,4.7912,4.64,-15.12,464.00,3900163523,深A,0680041008,-3.16,
719,002438,江苏神通,800,800,10.3002,10.62,255.84,8496.00,3900163523,深A,0680041008,3.10,
720,002439,启明星辰,900,900,44.2195,39.51,-4238.51,35559.00,3900163523,深A,0680041008,-10.65,
721,002402,和而泰,0,900,15.8237,15.39,-390.34,13851.00,3900163523,深A,0680041008,-2.74,
722,002403,爱仕达,200,200,8.7017,8.64,-12.34,1728.00,3900163523,深A,0680041008,-0.71,
723,002404,嘉欣丝绸,200,200,6.7614,6.10,-132.27,1220.00,3900163523,深A,0680041008,-9.78,
724,002406,远东传动,200,6600,6.9046,6.93,167.84,45738.00,3900163523,深A,0680041008,0.37,
725,002407,多氟多,300,300,14.7964,11.09,-1111.93,3327.00,3900163523,深A,0680041008,-25.05,
726,002409,雅克科技,0,4300,59.0643,57.86,-5178.42,248798.00,3900163523,深A,0680041008,-2.04,
727,002412,汉森制药,0,400,7.6719,7.38,-116.76,2952.00,3900163523,深A,0680041008,-3.80,
728,002413,雷科防务,0,18000,8.6695,10.43,31688.72,187740.00,3900163523,深A,0680041008,20.31,
729,002416,爱施德,3800,5000,9.0306,8.90,-653.02,44500.00,3900163523,深A,0680041008,-1.45,
730,002417,深南股份,0,200,7.6018,7.23,-74.36,1446.00,3900163523,深A,0680041008,-4.89,
731,002383,合众思壮,0,200,12.7878,10.23,-511.56,2046.00,3900163523,深A,0680041008,-20.00,
732,002386,天原集团,200,200,5.4311,5.28,-30.22,1056.00,3900163523,深A,0680041008,-2.78,
733,002388,新亚制程,75100,75100,8.2207,7.32,-67642.97,549732.00,3900163523,深A,0680041008,-10.96,
734,002390,信邦制药,12000,12000,5.7124,4.79,-11068.64,57480.00,3900163523,深A,0680041008,-16.15,
735,002391,长青股份,700,700,8.5731,8.31,-184.20,5817.00,3900163523,深A,0680041008,-3.07,
736,002392,北京利尔,5900,5900,4.9210,4.69,-1362.81,27671.00,3900163523,深A,0680041008,-4.69,
737,002396,星网锐捷,0,200,32.9429,31.55,-278.58,6310.00,3900163523,深A,0680041008,-4.23,
738,002398,垒知集团,19200,19200,11.4346,10.26,-22551.53,196992.00,3900163523,深A,0680041008,-10.27,
739,002399,海普瑞,200,200,23.3232,23.90,115.37,4780.00,3900163523,深A,0680041008,2.47,
740,002401,中远海科,0,4900,16.7986,15.95,-4158.16,78155.00,3900163523,深A,0680041008,-5.05,
741,002364,中恒电气,0,1200,13.9957,14.84,1013.17,17808.00,3900163523,深A,0680041008,6.03,
742,002366,台海核电,0,9700,4.5522,5.80,12103.62,56260.00,3900163523,深A,0680041008,27.41,
743,002368,太极股份,4800,4800,33.4183,31.78,-7864.07,152544.00,3900163523,深A,0680041008,-4.90,
744,002369,卓翼科技,45600,57000,10.0736,8.53,-87984.48,486210.00,3900163523,深A,0680041008,-15.32,
745,002372,伟星新材,500,500,14.2529,13.31,-471.43,6655.00,3900163523,深A,0680041008,-6.62,
746,002373,千方科技,0,0,0.0000,22.91,-4603.71,0.00,3900163523,深A,0680041008,0.00,
747,002376,新北洋,0,200,8.6883,10.35,332.34,2070.00,3900163523,深A,0680041008,19.13,
748,002377,国创高新,15400,15400,4.4396,3.89,-8463.91,59906.00,3900163523,深A,0680041008,-12.38,
749,002381,双箭股份,100,100,9.9537,9.29,-66.37,929.00,3900163523,深A,0680041008,-6.67,
750,002382,蓝帆医疗,12900,12900,11.0318,28.41,224178.56,366489.00,3900163523,深A,0680041008,157.53,
751,002340,格林美,18100,18100,5.0725,5.06,-225.70,91586.00,3900163523,深A,0680041008,-0.25,
752,002341,新纶科技,6900,6900,5.9236,5.14,-5407.09,35466.00,3900163523,深A,0680041008,-13.23,
753,002343,慈文传媒,0,4500,8.8066,8.55,-1154.75,38475.00,3900163523,深A,0680041008,-2.91,
754,002344,海宁皮城,0,0,0.0000,4.41,208.00,0.00,3900163523,深A,0680041008,0.00,
755,002352,顺丰控股,1900,2800,65.9945,63.38,-7320.54,177464.00,3900163523,深A,0680041008,-3.96,
756,002353,杰瑞股份,200,200,32.2569,30.96,-259.38,6192.00,3900163523,深A,0680041008,-4.02,
757,002355,兴民智通,20800,20800,6.1720,5.45,-15016.80,113360.00,3900163523,深A,0680041008,-11.70,
758,002358,森源电气,50800,78200,5.9989,5.40,-46834.08,422280.00,3900163523,深A,0680041008,-9.98,
759,002361,神剑股份,86000,86000,5.1454,5.71,48552.09,491060.00,3900163523,深A,0680041008,10.97,
760,002362,汉王科技,100,100,18.5937,18.06,-53.37,1806.00,3900163523,深A,0680041008,-2.87,
761,002322,理工环科,700,700,14.3016,13.21,-764.11,9247.00,3900163523,深A,0680041008,-7.63,
762,002326,永太科技,700,700,12.4411,11.67,-539.75,8169.00,3900163523,深A,0680041008,-6.20,
763,002328,新朋股份,10000,10000,6.0517,5.59,-4617.19,55900.00,3900163523,深A,0680041008,-7.63,
764,002329,皇氏集团,0,2600,6.2100,5.80,-1066.04,15080.00,3900163523,深A,0680041008,-6.60,
765,002330,得利斯,0,0,0.0000,7.55,-72.18,0.00,3900163523,深A,0680041008,0.00,
766,002331,皖通科技,100,100,16.5531,11.33,-522.31,1133.00,3900163523,深A,0680041008,-31.55,
767,002332,仙琚制药,300,300,15.3731,14.21,-348.92,4263.00,3900163523,深A,0680041008,-7.57,
768,002334,英威腾,0,21000,5.5180,5.07,-9408.39,106470.00,3900163523,深A,0680041008,-8.12,
769,002335,科华恒盛,3700,4100,26.4038,24.85,-6370.64,101885.00,3900163523,深A,0680041008,-5.88,
770,002339,积成电子,400,400,6.2513,6.15,-40.51,2460.00,3900163523,深A,0680041008,-1.62,
771,002304,洋河股份,2600,2600,135.2293,129.43,-15078.30,336518.00,3900163523,深A,0680041008,-4.29,
