资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1202,603566,普莱柯,13300,13300,35.6480,28.29,-97888.00,376257.00,3900163523,沪A,E056479396,-20.65,
1203,603567,珍宝岛,300,300,12.4578,13.64,354.00,4092.00,3900163523,沪A,E056479396,9.47,
1204,603569,长久物流,200,200,9.7822,9.91,26.00,1982.00,3900163523,沪A,E056479396,1.33,
1205,603505,金石资源,200,200,22.1038,25.80,740.00,5160.00,3900163523,沪A,E056479396,16.74,
1206,603506,南都物业,400,400,27.0134,27.35,136.00,10940.00,3900163523,沪A,E056479396,1.26,
1207,603507,振江股份,0,500,30.8200,32.65,915.00,16325.00,3900163523,沪A,E056479396,5.94,
1208,603508,思维列控,200,400,34.5676,36.05,592.00,14420.00,3900163523,沪A,E056479396,4.28,
1209,603515,欧普照明,0,0,0.0000,31.19,0.00,0.00,3900163523,沪A,E056479396,0.00,
1210,603516,淳中科技,0,0,0.0000,38.62,0.00,0.00,3900163523,沪A,E056479396,0.00,
1211,603517,绝味食品,0,1200,86.2330,90.15,4704.00,108180.00,3900163523,沪A,E056479396,4.55,
1212,603518,锦泓集团,1000,1300,7.6271,8.16,689.00,10608.00,3900163523,沪A,E056479396,6.95,
1213,603519,立霸股份,100,100,14.1231,14.60,48.00,1460.00,3900163523,沪A,E056479396,3.40,
1214,603520,司太立,2100,2100,71.5625,73.03,3087.00,153363.00,3900163523,沪A,E056479396,2.05,
1215,603399,吉翔股份,18200,18200,8.8020,8.80,0.00,160160.00,3900163523,沪A,E056479396,0.00,
1216,603421,鼎信通讯,600,600,10.8524,11.06,126.00,6636.00,3900163523,沪A,E056479396,1.94,
1217,603444,吉比特,200,400,618.8736,653.60,13892.00,261440.00,3900163523,沪A,E056479396,5.61,
1218,603456,九洲药业,3000,6000,34.4164,34.25,-1020.00,205500.00,3900163523,沪A,E056479396,-0.49,
1219,603458,勘设股份,500,500,16.8177,16.05,-385.00,8025.00,3900163523,沪A,E056479396,-4.58,
1220,603477,振静股份,2700,2700,15.1263,15.44,837.00,41688.00,3900163523,沪A,E056479396,2.05,
1221,603496,恒为科技,500,500,22.1128,22.47,180.00,11235.00,3900163523,沪A,E056479396,1.63,
1222,603499,翔港科技,800,800,12.1614,12.52,288.00,10016.00,3900163523,沪A,E056479396,2.96,
1223,603500,祥和实业,900,900,15.6279,17.88,2025.00,16092.00,3900163523,沪A,E056479396,14.40,
1224,603501,韦尔股份,0,400,209.7393,201.97,-3108.00,80788.00,3900163523,沪A,E056479396,-3.70,
1225,603368,柳药股份,100,100,27.3360,26.49,-85.00,2649.00,3900163523,沪A,E056479396,-3.11,
1226,603369,今世缘,2000,2000,44.8961,43.73,-2340.00,87460.00,3900163523,沪A,E056479396,-2.61,
1227,603377,东方时尚,3600,3600,21.2839,21.40,432.00,77040.00,3900163523,沪A,E056479396,0.56,
1228,603380,易德龙,200,200,19.0392,19.26,44.00,3852.00,3900163523,沪A,E056479396,1.16,
1229,603385,惠达卫浴,5700,5700,16.9518,15.58,-7809.00,88806.00,3900163523,沪A,E056479396,-8.08,
1230,603387,基蛋生物,800,800,40.0537,41.77,1376.00,33416.00,3900163523,沪A,E056479396,4.29,
1231,603388,元成股份,500,500,7.7478,7.89,70.00,3945.00,3900163523,沪A,E056479396,1.81,
1232,603393,新天然气,1500,1500,46.7472,43.46,-4935.00,65190.00,3900163523,沪A,E056479396,-7.04,
1233,603396,金辰股份,800,800,29.6965,32.26,2048.00,25808.00,3900163523,沪A,E056479396,8.62,
1234,603398,邦宝益智,1800,1800,10.2856,10.51,396.00,18918.00,3900163523,沪A,E056479396,2.14,
1235,603345,安井食品,200,200,141.0316,142.15,224.00,28430.00,3900163523,沪A,E056479396,0.79,
1236,603348,文灿股份,100,100,19.5343,19.90,37.00,1990.00,3900163523,沪A,E056479396,1.89,
1237,603355,莱克电气,0,200,27.2219,27.79,114.00,5558.00,3900163523,沪A,E056479396,2.09,
1238,603356,华菱精工,100,100,13.2630,13.17,-9.00,1317.00,3900163523,沪A,E056479396,-0.68,
1239,603357,设计总院,200,200,10.9026,10.78,-24.00,2156.00,3900163523,沪A,E056479396,-1.10,
1240,603359,东珠生态,200,400,18.8842,19.20,128.00,7680.00,3900163523,沪A,E056479396,1.69,
1241,603360,百傲化学,200,200,21.3665,21.95,116.00,4390.00,3900163523,沪A,E056479396,2.71,
1242,603365,水星家纺,1100,2000,16.2740,16.01,-520.00,32020.00,3900163523,沪A,E056479396,-1.60,
1243,603366,日出东方,56800,84300,5.9572,5.84,-10116.00,492312.00,3900163523,沪A,E056479396,-2.01,
1244,603367,辰欣药业,300,300,17.8107,17.96,45.00,5388.00,3900163523,沪A,E056479396,0.84,
1245,603322,超讯通信,0,400,19.4293,20.67,496.00,8268.00,3900163523,沪A,E056479396,6.38,
1246,603326,我乐家居,2200,4400,17.0110,16.99,-88.00,74756.00,3900163523,沪A,E056479396,-0.12,
1247,603328,依顿电子,200,400,10.2472,10.31,24.00,4124.00,3900163523,沪A,E056479396,0.59,
1248,603329,上海雅仕,100,100,13.8631,14.19,33.00,1419.00,3900163523,沪A,E056479396,2.38,
1249,603330,上海天洋,600,600,33.1175,36.67,2130.00,22002.00,3900163523,沪A,E056479396,10.72,
1250,603331,百达精工,400,400,11.6225,12.22,240.00,4888.00,3900163523,沪A,E056479396,5.16,
1251,603333,尚纬股份,8600,9600,7.2968,7.89,5664.00,75744.00,3900163523,沪A,E056479396,8.09,
1252,603335,迪生力,500,500,5.1131,5.12,5.00,2560.00,3900163523,沪A,E056479396,0.20,
1253,603338,浙江鼎力,0,500,80.0501,90.58,5265.00,45290.00,3900163523,沪A,E056479396,13.15,
1254,603339,四方科技,0,2900,11.3770,11.36,-58.00,32944.00,3900163523,沪A,E056479396,-0.18,
1255,603303,得邦照明,200,300,10.9391,11.27,99.00,3381.00,3900163523,沪A,E056479396,3.02,
1256,603306,华懋科技,500,500,15.4352,17.36,960.00,8680.00,3900163523,沪A,E056479396,12.44,
1257,603308,应流股份,0,2400,17.9859,29.22,26952.00,70128.00,3900163523,沪A,E056479396,62.44,
1258,603309,维力医疗,90,3790,15.8605,16.85,3752.00,63861.50,3900163523,沪A,E056479396,6.24,
1259,603311,金海环境,0,1000,13.6007,16.01,2410.00,16010.00,3900163523,沪A,E056479396,17.72,
1260,603315,福鞍股份,100,100,11.7025,12.25,55.00,1225.00,3900163523,沪A,E056479396,4.70,
1261,603316,诚邦股份,800,800,8.9470,8.91,-32.00,7128.00,3900163523,沪A,E056479396,-0.45,
1262,603319,湘油泵,0,100,23.0102,24.38,137.00,2438.00,3900163523,沪A,E056479396,5.95,
1263,603320,迪贝电气,100,100,13.4130,13.74,33.00,1374.00,3900163523,沪A,E056479396,2.46,
1264,603321,梅轮电梯,1400,1400,7.8217,7.90,112.00,11060.00,3900163523,沪A,E056479396,1.02,
1265,603268,松发股份,200,200,14.9683,15.28,62.00,3056.00,3900163523,沪A,E056479396,2.07,
1266,603277,银都股份,100,100,10.5623,11.32,76.00,1132.00,3900163523,沪A,E056479396,7.20,
1267,603278,大业股份,700,700,8.4633,8.59,91.00,6013.00,3900163523,沪A,E056479396,1.54,
1268,603286,日盈电子,100,100,19.5462,18.55,-100.00,1855.00,3900163523,沪A,E056479396,-5.12,
1269,603288,海天味业,900,900,148.2326,149.35,1008.00,134415.00,3900163523,沪A,E056479396,0.76,
1270,603289,泰瑞机器,1800,1800,10.1083,10.45,612.00,18810.00,3900163523,沪A,E056479396,3.36,
1271,603297,永新光学,300,300,64.7604,43.13,-6489.00,12939.00,3900163523,沪A,E056479396,-33.40,
1272,603298,杭叉集团,200,400,12.6728,12.94,108.00,5176.00,3900163523,沪A,E056479396,2.13,
1273,603299,苏盐井神,6400,6400,7.4313,7.51,512.00,48064.00,3900163523,沪A,E056479396,1.08,
1274,603300,华铁应急,3800,7600,7.7252,6.98,-5700.00,53048.00,3900163523,沪A,E056479396,-9.71,
1275,603223,恒通股份,1488,2288,14.7202,15.09,847.00,34525.92,3900163523,沪A,E056479396,2.51,
1276,603225,新凤鸣,100,100,10.6123,10.94,33.00,1094.00,3900163523,沪A,E056479396,3.11,
1277,603226,菲林格尔,900,900,11.4681,11.56,81.00,10404.00,3900163523,沪A,E056479396,0.78,
1278,603227,雪峰科技,6400,7400,4.3319,4.40,518.00,32560.00,3900163523,沪A,E056479396,1.62,
1279,603228,景旺电子,0,100,36.3556,35.75,-61.00,3575.00,3900163523,沪A,E056479396,-1.68,
1280,603233,大参林,900,900,74.2552,74.49,207.00,67041.00,3900163523,沪A,E056479396,0.31,
1281,603238,诺邦股份,0,200,42.7665,40.48,-458.00,8096.00,3900163523,沪A,E056479396,-5.35,
1282,603239,浙江仙通,2900,2900,17.1560,17.63,1363.00,51127.00,3900163523,沪A,E056479396,2.74,
1283,603259,药明康德,40,40,-497.5718,117.00,24583.00,4680.00,3900163523,沪A,E056479396,-123.51,
1284,603266,天龙股份,800,800,12.7991,12.87,56.00,10296.00,3900163523,沪A,E056479396,0.55,
1285,603192,汇得科技,0,0,0.0000,28.78,0.00,0.00,3900163523,沪A,E056479396,0.00,
1286,603196,日播时尚,500,500,7.9778,8.15,85.00,4075.00,3900163523,沪A,E056479396,2.13,
1287,603197,保隆科技,100,100,29.6906,31.34,165.00,3134.00,3900163523,沪A,E056479396,5.56,
1288,603198,迎驾贡酒,600,600,25.8872,21.78,-2466.00,13068.00,3900163523,沪A,E056479396,-15.88,
1289,603199,九华旅游,100,100,21.6647,22.26,60.00,2226.00,3900163523,沪A,E056479396,2.77,
1290,603200,上海洗霸,0,900,40.3369,40.50,144.00,36450.00,3900163523,沪A,E056479396,0.40,
1291,603208,江山欧派,500,500,109.0169,137.20,14090.00,68600.00,3900163523,沪A,E056479396,25.85,
1292,603214,爱婴室,400,400,35.7078,35.96,100.00,14384.00,3900163523,沪A,E056479396,0.70,
1293,603218,日月股份,0,500,18.5429,20.30,880.00,10150.00,3900163523,沪A,E056479396,9.49,
1294,603220,中贝通信,100,100,17.1037,17.60,50.00,1760.00,3900163523,沪A,E056479396,2.92,
1295,603168,莎普爱思,600,1200,8.9132,8.85,-72.00,10620.00,3900163523,沪A,E056479396,-0.67,
1296,603169,兰石重装,5200,5200,5.3579,5.13,-1196.00,26676.00,3900163523,沪A,E056479396,-4.29,
1297,603177,德创环保,400,400,9.3054,9.41,40.00,3764.00,3900163523,沪A,E056479396,1.07,
1298,603179,新泉股份,0,600,23.4550,25.50,1230.00,15300.00,3900163523,沪A,E056479396,8.74,
1299,603180,金牌厨柜,100,100,52.3590,57.09,473.00,5709.00,3900163523,沪A,E056479396,9.03,
1300,603181,皇马科技,800,800,24.3308,24.82,392.00,19856.00,3900163523,沪A,E056479396,2.01,
1301,603183,建研院,900,900,7.8228,8.00,162.00,7200.00,3900163523,沪A,E056479396,2.30,
1302,603185,上机数控,0,1100,69.9157,73.50,3938.00,80850.00,3900163523,沪A,E056479396,5.12,
1303,603186,华正新材,100,100,43.6796,43.02,-66.00,4302.00,3900163523,沪A,E056479396,-1.51,
1304,603189,网达软件,800,800,24.5623,26.48,1536.00,21184.00,3900163523,沪A,E056479396,7.82,
1305,603131,上海沪工,0,900,7.3777,22.61,13707.00,20349.00,3900163523,沪A,E056479396,206.43,
1306,603133,碳元科技,5400,5400,21.4974,21.40,-540.00,115560.00,3900163523,沪A,E056479396,-0.47,
1307,603136,天目湖,500,500,28.4443,30.01,785.00,15005.00,3900163523,沪A,E056479396,5.52,
1308,603138,海量数据,6800,6800,23.2149,23.91,4760.00,162588.00,3900163523,沪A,E056479396,3.02,
1309,603139,康惠制药,300,300,21.2613,21.17,-27.00,6351.00,3900163523,沪A,E056479396,-0.42,
1310,603156,养元饮品,0,0,0.0000,25.06,0.00,0.00,3900163523,沪A,E056479396,0.00,
1311,603158,腾龙股份,600,600,22.7034,25.93,1938.00,15558.00,3900163523,沪A,E056479396,14.23,
1312,603165,荣晟环保,500,1000,14.0171,14.26,240.00,14260.00,3900163523,沪A,E056479396,1.71,
1313,603166,福达股份,1600,1600,7.1903,7.40,336.00,11840.00,3900163523,沪A,E056479396,2.92,
1314,603167,渤海轮渡,0,12900,9.2149,9.88,8643.00,127452.00,3900163523,沪A,E056479396,7.27,
1315,603110,东方材料,200,200,16.5937,17.35,152.00,3470.00,3900163523,沪A,E056479396,4.58,
1316,603111,康尼机电,700,700,6.4929,6.66,119.00,4662.00,3900163523,沪A,E056479396,2.62,
1317,603113,金能科技,200,200,-48.3936,14.20,12518.00,2840.00,3900163523,沪A,E056479396,-129.34,
1318,603116,红蜻蜓,500,500,7.8918,7.87,-10.00,3935.00,3900163523,沪A,E056479396,-0.25,
1319,603117,万林物流,100,100,4.0509,4.11,6.00,411.00,3900163523,沪A,E056479396,1.48,
1320,603118,共进股份,4900,4900,14.0286,13.72,-1519.00,67228.00,3900163523,沪A,E056479396,-2.21,
1321,603123,翠微股份,0,5600,10.1313,12.25,11872.00,68600.00,3900163523,沪A,E056479396,20.93,
1322,603126,中材节能,700,1400,4.7596,4.84,112.00,6776.00,3900163523,沪A,E056479396,1.68,
1323,603128,华贸物流,10700,10700,8.6280,8.41,-2354.00,89987.00,3900163523,沪A,E056479396,-2.55,
1324,603129,春风动力,0,500,98.4799,95.33,-1575.00,47665.00,3900163523,沪A,E056479396,-3.20,
1325,603089,正裕工业,100,400,11.4038,12.31,364.00,4924.00,3900163523,沪A,E056479396,7.98,
1326,603090,宏盛股份,200,200,17.8739,18.48,122.00,3696.00,3900163523,沪A,E056479396,3.41,
1327,603098,森特股份,100,200,9.5672,9.98,82.00,1996.00,3900163523,沪A,E056479396,4.29,
1328,603099,长白山,300,300,8.3152,8.47,45.00,2541.00,3900163523,沪A,E056479396,1.80,
1329,603100,川仪股份,300,300,9.2554,9.50,72.00,2850.00,3900163523,沪A,E056479396,2.59,
1330,603101,汇嘉时代,1000,1000,6.2574,6.23,-30.00,6230.00,3900163523,沪A,E056479396,-0.48,
1331,603103,横店影视,0,2100,20.2929,20.89,1260.00,43869.00,3900163523,沪A,E056479396,2.96,
1332,603105,芯能科技,0,10200,9.3028,10.96,16932.00,111792.00,3900163523,沪A,E056479396,17.84,
1333,603106,恒银科技,0,0,0.0000,10.62,0.00,0.00,3900163523,沪A,E056479396,0.00,
1334,603108,润达医疗,0,0,0.0000,17.44,0.00,0.00,3900163523,沪A,E056479396,0.00,
1335,603058,永吉股份,900,900,10.6849,11.13,405.00,10017.00,3900163523,沪A,E056479396,4.21,
1336,603059,倍加洁,500,500,32.5332,38.00,2735.00,19000.00,3900163523,沪A,E056479396,16.81,
1337,603060,国检集团,900,1800,24.3081,24.77,828.00,44586.00,3900163523,沪A,E056479396,1.89,
1338,603063,禾望电气,2400,2400,8.4195,8.42,0.00,20208.00,3900163523,沪A,E056479396,0.00,
1339,603066,音飞储存,0,800,10.4804,11.10,496.00,8880.00,3900163523,沪A,E056479396,5.92,
1340,603076,乐惠国际,200,200,33.7515,34.68,186.00,6936.00,3900163523,沪A,E056479396,2.76,
1341,603079,圣达生物,700,700,32.4786,32.09,-273.00,22463.00,3900163523,沪A,E056479396,-1.20,
1342,603083,剑桥科技,100,100,34.8077,35.49,68.00,3549.00,3900163523,沪A,E056479396,1.95,
1343,603085,天成自控,0,2000,5.3174,9.72,8800.00,19440.00,3900163523,沪A,E056479396,82.75,
1344,603088,宁波精达,700,700,8.7427,9.22,336.00,6454.00,3900163523,沪A,E056479396,5.49,
1345,603038,华立股份,300,300,11.6992,12.33,189.00,3699.00,3900163523,沪A,E056479396,5.38,
1346,603039,泛微网络,200,300,80.6320,83.70,921.00,25110.00,3900163523,沪A,E056479396,3.81,
1347,603040,新坐标,100,100,31.3569,31.13,-23.00,3113.00,3900163523,沪A,E056479396,-0.73,
1348,603041,美思德,500,500,16.5816,16.85,135.00,8425.00,3900163523,沪A,E056479396,1.63,
1349,603042,华脉科技,800,800,17.8752,18.19,248.00,14552.00,3900163523,沪A,E056479396,1.73,
1350,603043,广州酒家,0,2100,37.4932,45.47,16758.00,95487.00,3900163523,沪A,E056479396,21.28,
1351,603045,福达合金,0,900,14.1872,15.11,828.00,13599.00,3900163523,沪A,E056479396,6.48,
1352,603050,科林电气,800,800,12.9225,13.32,320.00,10656.00,3900163523,沪A,E056479396,3.10,
1353,603055,台华新材,0,0,0.0000,8.25,0.00,0.00,3900163523,沪A,E056479396,0.00,
1354,603056,德邦股份,200,400,12.7543,12.94,76.00,5176.00,3900163523,沪A,E056479396,1.49,
1355,603025,大豪科技,700,3200,8.3066,8.23,-256.00,26336.00,3900163523,沪A,E056479396,-0.96,
1356,603027,千禾味业,2900,2900,32.1612,34.54,6902.00,100166.00,3900163523,沪A,E056479396,7.40,
1357,603028,赛福天,500,500,11.8883,12.02,65.00,6010.00,3900163523,沪A,E056479396,1.09,
1358,603029,天鹅股份,100,100,16.0935,16.45,36.00,1645.00,3900163523,沪A,E056479396,2.24,
1359,603030,全筑股份,0,5000,7.2693,7.17,-500.00,35850.00,3900163523,沪A,E056479396,-1.38,
1360,603031,安德利,0,200,62.2521,31.05,-6240.00,6210.00,3900163523,沪A,E056479396,-50.12,
1361,603032,德新交运,2000,2000,18.9740,19.04,140.00,38080.00,3900163523,沪A,E056479396,0.37,
1362,603033,三维股份,400,800,26.7482,26.70,-40.00,21360.00,3900163523,沪A,E056479396,-0.19,
1363,603035,常熟汽饰,800,800,12.2452,12.20,-40.00,9760.00,3900163523,沪A,E056479396,-0.41,
1364,603036,如通股份,100,100,9.4721,10.24,77.00,1024.00,3900163523,沪A,E056479396,8.13,
1365,603011,合锻智能,1900,1900,5.4060,5.46,95.00,10374.00,3900163523,沪A,E056479396,0.92,
1366,603012,创力集团,1800,1800,7.7249,7.93,378.00,14274.00,3900163523,沪A,E056479396,2.72,
1367,603013,亚普股份,100,100,20.1863,15.91,-428.00,1591.00,3900163523,沪A,E056479396,-21.20,
1368,603015,弘讯科技,18300,26000,7.4871,7.45,-1040.00,193700.00,3900163523,沪A,E056479396,-0.53,
1369,603016,新宏泰,1400,3000,28.7171,32.74,12060.00,98220.00,3900163523,沪A,E056479396,14.00,
1370,603018,中设集团,0,2600,13.0345,13.60,1482.00,35360.00,3900163523,沪A,E056479396,4.37,
1371,603020,爱普股份,1300,1300,11.0895,12.07,1274.00,15691.00,3900163523,沪A,E056479396,8.84,
1372,603021,山东华鹏,100,100,6.9915,7.53,54.00,753.00,3900163523,沪A,E056479396,7.72,
1373,603022,新通联,400,400,17.4739,17.16,-124.00,6864.00,3900163523,沪A,E056479396,-1.77,
1374,603023,威帝股份,4000,8000,5.4932,5.65,1280.00,45200.00,3900163523,沪A,E056479396,2.91,
1375,601989,中国重工,42700,42700,4.7510,4.93,7686.00,210511.00,3900163523,沪A,E056479396,3.79,
1376,601999,出版传媒,0,2300,-25.8297,7.99,77786.00,18377.00,3900163523,沪A,E056479396,-130.93,
1377,603000,人民网,0,0,0.0000,20.63,0.00,0.00,3900163523,沪A,E056479396,0.00,
1378,603001,奥康国际,300,300,8.6424,8.48,-48.00,2544.00,3900163523,沪A,E056479396,-1.85,
1379,603002,宏昌电子,1600,3200,5.5120,5.72,672.00,18304.00,3900163523,沪A,E056479396,3.81,
1380,603003,龙宇燃油,1800,1800,9.7083,9.62,-162.00,17316.00,3900163523,沪A,E056479396,-0.93,
1381,603006,联明股份,2200,2200,11.6616,11.90,528.00,26180.00,3900163523,沪A,E056479396,2.06,
1382,603007,花王股份,1200,1200,-0.2255,7.55,9336.00,9060.00,3900163523,沪A,E056479396,-3450.11,
1383,603008,喜临门,300,300,11.6926,12.43,222.00,3729.00,3900163523,沪A,E056479396,6.33,
1384,603009,北特科技,1100,1100,6.4142,6.72,341.00,7392.00,3900163523,沪A,E056479396,4.83,
1385,601908,京运通,0,0,0.0000,4.78,0.00,0.00,3900163523,沪A,E056479396,0.00,
1386,601919,中远海控,11300,22600,4.8011,4.78,-452.00,108028.00,3900163523,沪A,E056479396,-0.42,
1387,601928,凤凰传媒,200,200,7.0116,7.11,20.00,1422.00,3900163523,沪A,E056479396,1.43,
1388,601933,永辉超市,0,0,0.0000,9.36,0.00,0.00,3900163523,沪A,E056479396,0.00,
1389,601949,中国出版,18300,18300,6.3034,6.22,-1464.00,113826.00,3900163523,沪A,E056479396,-1.27,
1390,601952,苏垦农发,0,17800,13.5211,14.61,19402.00,260058.00,3900163523,沪A,E056479396,8.06,
1391,601965,中国汽研,2100,4200,11.2757,11.24,-168.00,47208.00,3900163523,沪A,E056479396,-0.35,
1392,601966,玲珑轮胎,2000,2000,23.0851,25.09,4000.00,50180.00,3900163523,沪A,E056479396,8.66,
1393,601968,宝钢包装,16600,33200,6.8987,7.16,8632.00,237712.00,3900163523,沪A,E056479396,3.77,
1394,601969,海南矿业,19300,37000,5.5952,5.88,10360.00,217560.00,3900163523,沪A,E056479396,5.00,
1395,601811,新华文轩,1600,1600,11.1824,11.25,112.00,18000.00,3900163523,沪A,E056479396,0.63,
1396,601858,中国科传,100,100,9.1720,9.36,19.00,936.00,3900163523,沪A,E056479396,2.07,
1397,601860,紫金银行,600,600,4.4210,4.46,24.00,2676.00,3900163523,沪A,E056479396,0.90,
1398,601869,长飞光纤,200,200,34.2247,31.53,-538.00,6306.00,3900163523,沪A,E056479396,-7.86,
1399,601872,招商轮船,15400,15400,6.3352,6.33,-154.00,97482.00,3900163523,沪A,E056479396,-0.16,
1400,601877,正泰电器,4100,4100,32.3838,31.52,-3526.00,129232.00,3900163523,沪A,E056479396,-2.66,
1401,601878,浙商证券,0,16900,34.9313,16.32,-314509.00,275808.00,3900163523,沪A,E056479396,-53.28,
1402,601881,中国银河,0,0,0.0000,13.39,0.00,0.00,3900163523,沪A,E056479396,0.00,
1403,601890,亚星锚链,0,19400,6.8509,7.04,3686.00,136576.00,3900163523,沪A,E056479396,2.77,
1404,601899,紫金矿业,188000,376000,5.7576,6.04,105280.00,2271040.00,3900163523,沪A,E056479396,4.86,
1405,601699,潞安环能,300,300,6.5114,6.40,-33.00,1920.00,3900163523,沪A,E056479396,-1.69,
1406,601700,风范股份,65100,65100,6.2302,5.69,-35154.00,370419.00,3900163523,沪A,E056479396,-8.67,
1407,601717,郑煤机,300,600,7.1711,6.77,-240.00,4062.00,3900163523,沪A,E056479396,-5.58,
1408,601727,上海电气,5000,10000,5.7885,5.89,1000.00,58900.00,3900163523,沪A,E056479396,1.73,
1409,601777,力帆股份,242763,242763,4.9889,4.85,-33987.00,1177400.55,3900163523,沪A,E056479396,-2.81,
1410,601789,宁波建工,0,8700,5.1789,5.16,-174.00,44892.00,3900163523,沪A,E056479396,-0.39,
1411,601798,蓝科高新,11000,22000,7.6887,7.99,6600.00,175780.00,3900163523,沪A,E056479396,3.90,
1412,601799,星宇股份,200,200,142.1569,146.34,836.00,29268.00,3900163523,沪A,E056479396,2.94,
1413,601801,皖新传媒,300,600,5.8513,5.99,84.00,3594.00,3900163523,沪A,E056479396,2.39,
1414,601808,中海油服,0,0,0.0000,14.09,0.00,0.00,3900163523,沪A,E056479396,0.00,
1415,601595,上海电影,1200,1200,14.5746,14.33,-288.00,17196.00,3900163523,沪A,E056479396,-1.65,
1416,601606,长城军工,7400,7400,14.0247,14.60,4292.00,108040.00,3900163523,沪A,E056479396,4.14,
1417,601608,中信重工,400,400,4.1609,4.09,-28.00,1636.00,3900163523,沪A,E056479396,-1.68,
1418,601611,中国核建,600,600,6.9919,7.00,6.00,4200.00,3900163523,沪A,E056479396,0.14,
1419,601615,明阳智能,5600,5600,15.6297,16.71,6048.00,93576.00,3900163523,沪A,E056479396,6.91,
1420,601633,长城汽车,21800,43600,13.6813,14.08,17440.00,613888.00,3900163523,沪A,E056479396,2.92,
1421,601636,旗滨集团,0,119000,7.7390,8.94,142800.00,1063860.00,3900163523,沪A,E056479396,15.51,
1422,601666,平煤股份,0,1400,2.0960,5.28,4452.00,7392.00,3900163523,沪A,E056479396,151.71,
1423,601677,明泰铝业,800,800,10.7474,11.17,336.00,8936.00,3900163523,沪A,E056479396,3.91,
1424,601678,滨化股份,5200,5200,4.7209,5.48,3952.00,28496.00,3900163523,沪A,E056479396,16.10,
1425,601330,绿色动力,0,0,0.0000,10.93,0.00,0.00,3900163523,沪A,E056479396,0.00,
1426,601366,利群股份,800,1600,6.2605,6.35,144.00,10160.00,3900163523,沪A,E056479396,1.44,
1427,601368,绿城水务,100,200,5.7663,5.88,22.00,1176.00,3900163523,沪A,E056479396,1.91,
1428,601369,陕鼓动力,400,400,7.3621,6.86,-200.00,2744.00,3900163523,沪A,E056479396,-6.79,
1429,601375,中原证券,0,10300,5.4987,6.03,5459.00,62109.00,3900163523,沪A,E056479396,9.64,
1430,601377,兴业证券,0,112800,9.3131,8.56,-84600.00,965568.00,3900163523,沪A,E056479396,-8.05,
1431,601500,通用股份,100,200,6.4710,6.50,6.00,1300.00,3900163523,沪A,E056479396,0.46,
1432,601515,东风股份,0,700,6.6435,7.27,441.00,5089.00,3900163523,沪A,E056479396,9.48,
1433,601519,大智慧,0,1300,44.3552,10.89,-43511.00,14157.00,3900163523,沪A,E056479396,-75.46,
1434,601567,三星医疗,300,300,7.1916,7.47,84.00,2241.00,3900163523,沪A,E056479396,3.89,
1435,601179,中国西电,18300,18300,5.4129,5.39,-366.00,98637.00,3900163523,沪A,E056479396,-0.37,
1436,601199,江南水务,8600,8600,4.8411,4.70,-1204.00,40420.00,3900163523,沪A,E056479396,-2.89,
1437,601200,上海环境,4900,4900,12.9313,13.83,4410.00,67767.00,3900163523,沪A,E056479396,6.96,
1438,601208,东材科技,16800,16800,8.9318,9.39,7728.00,157752.00,3900163523,沪A,E056479396,5.15,
1439,601222,林洋能源,0,38600,8.7359,8.20,-20844.00,316520.00,3900163523,沪A,E056479396,-6.18,
1440,601226,华电重工,500,500,4.1849,4.20,10.00,2100.00,3900163523,沪A,E056479396,0.48,
1441,601231,环旭电子,0,6200,26.0958,26.41,1922.00,163742.00,3900163523,沪A,E056479396,1.19,
1442,601233,桐昆股份,1600,1600,14.4288,15.42,1584.00,24672.00,3900163523,沪A,E056479396,6.86,
1443,601238,广汽集团,9200,9200,10.7570,10.75,-92.00,98900.00,3900163523,沪A,E056479396,-0.09,
1444,601311,骆驼股份,1200,1200,7.5875,7.67,96.00,9204.00,3900163523,沪A,E056479396,1.05,
1445,601116,三江购物,600,600,14.8033,14.73,-42.00,8838.00,3900163523,沪A,E056479396,-0.47,
1446,601118,海南橡胶,8100,8100,5.3770,5.50,972.00,44550.00,3900163523,沪A,E056479396,2.23,
1447,601126,四方股份,3000,3000,6.7104,6.65,-180.00,19950.00,3900163523,沪A,E056479396,-0.89,
1448,601127,小康股份,1600,1600,9.0139,8.92,-144.00,14272.00,3900163523,沪A,E056479396,-1.00,
1449,601128,常熟银行,700,700,7.6527,7.63,-14.00,5341.00,3900163523,沪A,E056479396,-0.26,
1450,601137,博威合金,0,100,15.9361,15.92,-2.00,1592.00,3900163523,沪A,E056479396,-0.13,
1451,601139,深圳燃气,1900,1900,7.4307,7.86,817.00,14934.00,3900163523,沪A,E056479396,5.79,
1452,601163,三角轮胎,100,200,15.2734,15.18,-18.00,3036.00,3900163523,沪A,E056479396,-0.59,
1453,601168,西部矿业,6300,6300,8.0040,8.13,819.00,51219.00,3900163523,沪A,E056479396,1.62,
1454,601177,杭齿前进,1500,1500,9.6781,9.66,-30.00,14490.00,3900163523,沪A,E056479396,-0.21,
1455,601028,玉龙股份,9800,9800,-4.3347,11.68,156898.00,114464.00,3900163523,沪A,E056479396,-369.34,
1456,601038,一拖股份,9400,17100,14.1618,14.00,-2736.00,239400.00,3900163523,沪A,E056479396,-1.13,
