资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
513,300748,金力永磁,0,2600,36.5818,36.44,-364.00,94744.00,3900163523,深A,0680041008,-0.38,
514,300749,顶固集创,0,0,0.0000,12.72,0.00,0.00,3900163523,深A,0680041008,0.00,
515,300751,迈为股份,200,200,315.2981,299.00,-3260.00,59800.00,3900163523,深A,0680041008,-5.17,
516,300753,爱朋医疗,0,0,0.0000,36.28,0.00,0.00,3900163523,深A,0680041008,0.00,
517,300757,罗博特科,0,900,52.0539,54.95,2610.00,49455.00,3900163523,深A,0680041008,5.57,
518,300759,康龙化成,0,1100,75.0983,112.68,41338.00,123948.00,3900163523,深A,0680041008,50.04,
519,300760,迈瑞医疗,0,1700,333.3512,340.90,12835.00,579530.00,3900163523,深A,0680041008,2.26,
520,380231,银信配债,2,2,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
521,511990,华宝添益,859127,859127,99.7164,100.02,257738.00,85929882.54,3900163523,沪A,E056479396,0.30,
522,300709,精研科技,0,300,98.4147,98.89,144.00,29667.00,3900163523,深A,0680041008,0.49,
523,300715,凯伦股份,0,500,43.4905,43.98,245.00,21990.00,3900163523,深A,0680041008,1.13,
524,300723,一品红,0,0,0.0000,47.12,0.00,0.00,3900163523,深A,0680041008,0.00,
525,300724,捷佳伟创,900,900,93.2744,88.14,-4617.00,79326.00,3900163523,深A,0680041008,-5.50,
526,300725,药石科技,40,140,-474.8414,124.53,83912.00,17434.20,3900163523,深A,0680041008,-126.23,
527,300729,乐歌股份,12700,13400,55.4472,44.28,-149678.00,593352.00,3900163523,深A,0680041008,-20.15,
528,300731,科创新源,0,0,0.0000,30.22,0.00,0.00,3900163523,深A,0680041008,0.00,
529,300735,光弘科技,0,0,0.0000,19.91,0.00,0.00,3900163523,深A,0680041008,0.00,
530,300739,明阳电路,4900,4900,19.9127,20.32,2009.00,99568.00,3900163523,深A,0680041008,2.06,
531,300740,御家汇,0,12200,18.6057,17.55,-12932.00,214110.00,3900163523,深A,0680041008,-5.70,
532,300677,英科医疗,92,16492,79.5709,161.92,1358116.00,2670384.64,3900163523,深A,0680041008,103.49,
533,300679,电连技术,0,0,0.0000,32.70,0.00,0.00,3900163523,深A,0680041008,0.00,
534,300683,海特生物,0,500,28.9292,56.58,13825.00,28290.00,3900163523,深A,0680041008,95.58,
535,300684,中石科技,100,100,37.4633,35.50,-196.00,3550.00,3900163523,深A,0680041008,-5.23,
536,300685,艾德生物,700,1400,77.7943,70.80,-9786.00,99120.00,3900163523,深A,0680041008,-8.99,
537,300686,智动力,0,0,0.0000,21.56,0.00,0.00,3900163523,深A,0680041008,0.00,
538,300687,赛意信息,0,0,0.0000,21.47,0.00,0.00,3900163523,深A,0680041008,0.00,
539,300692,中环环保,0,200,13.9642,14.73,154.00,2946.00,3900163523,深A,0680041008,5.51,
540,300702,天宇股份,53,1953,-46.1622,108.40,301856.00,211705.20,3900163523,深A,0680041008,-334.82,
541,300708,聚灿光电,0,800,15.8097,14.94,-696.00,11952.00,3900163523,深A,0680041008,-5.50,
542,300642,透景生命,3000,3200,57.6472,53.13,-14464.00,170016.00,3900163523,深A,0680041008,-7.84,
543,300647,超频三,0,1300,9.5895,8.57,-1326.00,11141.00,3900163523,深A,0680041008,-10.64,
544,300651,金陵体育,300,300,1.1151,36.00,10464.00,10800.00,3900163523,深A,0680041008,3127.88,
545,300653,正海生物,0,200,45.5702,74.64,5814.00,14928.00,3900163523,深A,0680041008,63.79,
546,300659,中孚信息,0,500,69.9849,61.61,-4185.00,30805.00,3900163523,深A,0680041008,-11.96,
547,300662,科锐国际,0,0,0.0000,53.15,0.00,0.00,3900163523,深A,0680041008,0.00,
548,300664,鹏鹞环保,8650,99750,9.8214,9.94,11970.00,991515.00,3900163523,深A,0680041008,1.22,
549,300672,国科微,0,100,52.2376,54.40,216.00,5440.00,3900163523,深A,0680041008,4.13,
550,300673,佩蒂股份,240,240,-58.1925,36.00,22606.00,8640.00,3900163523,深A,0680041008,-161.86,
551,300674,宇信科技,0,2200,54.7450,57.48,6028.00,126456.00,3900163523,深A,0680041008,5.01,
552,300624,万兴科技,1600,1900,50.0776,69.66,37202.00,132354.00,3900163523,深A,0680041008,39.10,
553,300625,三雄极光,100,100,16.0556,15.45,-61.00,1545.00,3900163523,深A,0680041008,-3.80,
554,300627,华测导航,0,0,0.0000,22.47,0.00,0.00,3900163523,深A,0680041008,0.00,
555,300630,普利制药,100,600,49.7401,48.24,-900.00,28944.00,3900163523,深A,0680041008,-3.02,
556,300632,光莆股份,0,0,0.0000,16.56,0.00,0.00,3900163523,深A,0680041008,0.00,
557,300633,开立医疗,91,3991,32.2635,32.82,2235.00,130984.62,3900163523,深A,0680041008,1.74,
558,300634,彩讯股份,0,1500,26.4141,23.58,-4245.00,35370.00,3900163523,深A,0680041008,-10.71,
559,300636,同和药业,28580,28580,40.6678,38.20,-70593.00,1091756.00,3900163523,深A,0680041008,-6.07,
560,300638,广和通,400,400,61.9772,58.74,-1296.00,23496.00,3900163523,深A,0680041008,-5.23,
561,300639,凯普生物,0,1600,56.9751,51.52,-8736.00,82432.00,3900163523,深A,0680041008,-9.58,
562,300596,利安隆,0,0,0.0000,32.57,0.00,0.00,3900163523,深A,0680041008,0.00,
563,300599,雄塑科技,0,0,0.0000,12.74,0.00,0.00,3900163523,深A,0680041008,0.00,
564,300602,飞荣达,0,0,0.0000,29.96,0.00,0.00,3900163523,深A,0680041008,0.00,
565,300604,长川科技,0,1200,32.7500,29.87,-3456.00,35844.00,3900163523,深A,0680041008,-8.79,
566,300611,美力科技,0,1800,10.4366,10.28,-288.00,18504.00,3900163523,深A,0680041008,-1.53,
567,300613,富瀚微,0,400,121.9786,109.74,-4896.00,43896.00,3900163523,深A,0680041008,-10.03,
568,300616,尚品宅配,0,0,0.0000,61.50,0.00,0.00,3900163523,深A,0680041008,0.00,
569,300617,安靠智电,0,100,120.0708,36.63,-8344.00,3663.00,3900163523,深A,0680041008,-69.49,
570,300618,寒锐钴业,0,1900,65.6054,64.78,-1577.00,123082.00,3900163523,深A,0680041008,-1.27,
571,300619,金银河,0,500,25.1463,20.88,-2135.00,10440.00,3900163523,深A,0680041008,-16.98,
572,300560,中富通,0,0,0.0000,19.98,0.00,0.00,3900163523,深A,0680041008,0.00,
573,300562,乐心医疗,72,72,-355.0325,21.14,27084.00,1522.08,3900163523,深A,0680041008,-105.95,
574,300567,精测电子,400,400,77.4784,69.90,-3032.00,27960.00,3900163523,深A,0680041008,-9.78,
575,300568,星源材质,2200,4400,15.2013,18.90,16280.00,83160.00,3900163523,深A,0680041008,24.34,
576,300570,太辰光,0,0,0.0000,22.74,0.00,0.00,3900163523,深A,0680041008,0.00,
577,300571,平治信息,0,0,0.0000,50.68,0.00,0.00,3900163523,深A,0680041008,0.00,
578,300572,安车检测,0,300,68.7822,68.93,45.00,20679.00,3900163523,深A,0680041008,0.22,
579,300575,中旗股份,0,200,45.1433,45.61,94.00,9122.00,3900163523,深A,0680041008,1.04,
580,300576,容大感光,0,0,0.0000,55.99,0.00,0.00,3900163523,深A,0680041008,0.00,
581,300595,欧普康视,1927,3527,63.6163,60.58,-10722.00,213665.66,3900163523,深A,0680041008,-4.78,
582,300527,中船应急,0,6100,9.1865,9.77,3538.00,59597.00,3900163523,深A,0680041008,6.31,
583,300530,达志科技,0,200,-153.3138,45.24,39710.00,9048.00,3900163523,深A,0680041008,-129.51,
584,300531,优博讯,500,1000,22.0165,20.95,-1070.00,20950.00,3900163523,深A,0680041008,-4.86,
585,300532,今天国际,0,1000,10.6275,10.13,-500.00,10130.00,3900163523,深A,0680041008,-4.70,
586,300533,冰川网络,0,0,0.0000,35.28,0.00,0.00,3900163523,深A,0680041008,0.00,
587,300536,农尚环境,0,2300,10.8113,11.44,1449.00,26312.00,3900163523,深A,0680041008,5.83,
588,300541,先进数通,0,0,0.0000,18.15,0.00,0.00,3900163523,深A,0680041008,0.00,
589,300551,古鳌科技,0,2400,14.9423,28.26,31968.00,67824.00,3900163523,深A,0680041008,89.14,
590,300558,贝达药业,0,200,232.6867,149.77,-16584.00,29954.00,3900163523,深A,0680041008,-35.64,
591,300559,佳发教育,500,500,23.5399,22.65,-445.00,11325.00,3900163523,深A,0680041008,-3.78,
592,300502,新易盛,0,5500,67.3391,70.40,16830.00,387200.00,3900163523,深A,0680041008,4.54,
593,300504,天邑股份,100,100,26.2516,25.07,-118.00,2507.00,3900163523,深A,0680041008,-4.49,
594,300507,苏奥传感,84,3484,12.5326,12.35,-627.00,43027.40,3900163523,深A,0680041008,-1.44,
595,300510,金冠股份,7500,7500,4.7996,4.40,-3000.00,33000.00,3900163523,深A,0680041008,-8.33,
596,300513,恒实科技,100,100,14.4929,13.47,-102.00,1347.00,3900163523,深A,0680041008,-7.04,
597,300516,久之洋,0,0,0.0000,32.83,0.00,0.00,3900163523,深A,0680041008,0.00,
598,300520,科大国创,0,2600,19.1429,22.34,8320.00,58084.00,3900163523,深A,0680041008,16.72,
599,300523,辰安科技,100,100,49.1432,45.44,-370.00,4544.00,3900163523,深A,0680041008,-7.53,
600,300525,博思软件,4100,5400,34.2353,38.72,24192.00,209088.00,3900163523,深A,0680041008,13.09,
601,300526,中潜股份,20,120,105.3260,97.70,-916.00,11724.00,3900163523,深A,0680041008,-7.24,
602,300487,蓝晓科技,0,800,36.7426,36.91,136.00,29528.00,3900163523,深A,0680041008,0.46,
603,300489,中飞股份,50,450,-0.5882,41.78,19067.00,18801.00,3900163523,深A,0680041008,-7203.60,
604,300490,华自科技,0,1500,9.3357,8.96,-570.00,13440.00,3900163523,深A,0680041008,-4.07,
605,300492,华图山鼎,0,700,-12.9323,41.32,37975.00,28924.00,3900163523,深A,0680041008,-419.49,
606,300493,润欣科技,1300,2600,9.5057,9.22,-754.00,23972.00,3900163523,深A,0680041008,-3.05,
607,300494,盛天网络,16600,16600,25.4751,21.06,-73372.00,349596.00,3900163523,深A,0680041008,-17.35,
608,300495,美尚生态,0,0,0.0000,9.29,0.00,0.00,3900163523,深A,0680041008,0.00,
609,300496,中科创达,0,6000,99.4168,96.13,-19740.00,576780.00,3900163523,深A,0680041008,-3.31,
610,300497,富祥药业,500,500,20.0882,19.00,-545.00,9500.00,3900163523,深A,0680041008,-5.43,
611,300498,温氏股份,0,1300,23.2299,24.02,1027.00,31226.00,3900163523,深A,0680041008,3.40,
612,300452,山河药辅,0,3400,24.4692,25.08,2074.00,85272.00,3900163523,深A,0680041008,2.49,
613,300455,康拓红外,700,700,17.5874,14.40,-2233.00,10080.00,3900163523,深A,0680041008,-18.14,
614,300465,高伟达,79,1079,-8.9440,16.80,27773.00,18127.20,3900163523,深A,0680041008,-287.79,
615,300470,中密控股,0,300,34.7530,37.81,918.00,11343.00,3900163523,深A,0680041008,8.81,
616,300474,景嘉微,300,1200,76.0246,69.50,-7824.00,83400.00,3900163523,深A,0680041008,-8.58,
617,300475,聚隆科技,880,1180,10.2881,8.67,-1912.00,10230.60,3900163523,深A,0680041008,-15.75,
618,300476,胜宏科技,100,100,151.4454,22.74,-12871.00,2274.00,3900163523,深A,0680041008,-84.99,
619,300477,合纵科技,0,300,7.0537,6.86,-57.00,2058.00,3900163523,深A,0680041008,-2.69,
620,300482,万孚生物,500,500,-4.9982,97.40,51200.00,48700.00,3900163523,深A,0680041008,-2048.73,
621,300486,东杰智能,1200,1200,22.8140,20.88,-2316.00,25056.00,3900163523,深A,0680041008,-8.46,
622,300427,红相股份,0,800,19.6066,17.60,-1608.00,14080.00,3900163523,深A,0680041008,-10.25,
623,300428,四通新材,0,0,0.0000,16.19,0.00,0.00,3900163523,深A,0680041008,0.00,
624,300429,强力新材,0,3200,20.0601,18.62,-4608.00,59584.00,3900163523,深A,0680041008,-7.18,
625,300430,诚益通,0,0,0.0000,7.77,0.00,0.00,3900163523,深A,0680041008,0.00,
626,300435,中泰股份,100,100,11.1922,10.70,-49.00,1070.00,3900163523,深A,0680041008,-4.38,
627,300438,鹏辉能源,0,1900,19.5328,17.72,-3439.00,33668.00,3900163523,深A,0680041008,-9.27,
628,300439,美康生物,0,4700,18.1364,20.36,10434.00,95692.00,3900163523,深A,0680041008,12.24,
629,300440,运达科技,0,1100,11.1161,10.05,-1177.00,11055.00,3900163523,深A,0680041008,-9.63,
630,300448,浩云科技,2600,5200,10.9600,10.17,-4108.00,52884.00,3900163523,深A,0680041008,-7.21,
631,300451,创业慧康,0,0,0.0000,18.25,0.00,0.00,3900163523,深A,0680041008,0.00,
632,300400,劲拓股份,0,100,15.9031,15.98,8.00,1598.00,3900163523,深A,0680041008,0.50,
633,300401,花园生物,5200,6400,16.5070,14.97,-9856.00,95808.00,3900163523,深A,0680041008,-9.33,
634,300403,汉宇集团,0,400,6.2366,5.63,-244.00,2252.00,3900163523,深A,0680041008,-9.78,
635,300406,九强生物,5500,5500,24.4304,20.80,-19965.00,114400.00,3900163523,深A,0680041008,-14.86,
636,300408,三环集团,7056,14056,28.3261,27.33,-14056.00,384150.48,3900163523,深A,0680041008,-3.53,
637,300409,道氏技术,0,0,0.0000,12.16,0.00,0.00,3900163523,深A,0680041008,0.00,
638,300411,金盾股份,0,700,11.1238,9.99,-791.00,6993.00,3900163523,深A,0680041008,-10.16,
639,300414,中光防雷,0,0,0.0000,12.02,0.00,0.00,3900163523,深A,0680041008,0.00,
640,300416,苏试试验,0,900,23.9369,23.34,-540.00,21006.00,3900163523,深A,0680041008,-2.51,
641,300423,鲁亿通,100,200,12.9605,12.79,-34.00,2558.00,3900163523,深A,0680041008,-1.31,
642,300388,国祯环保,0,12000,10.3780,10.45,840.00,125400.00,3900163523,深A,0680041008,0.67,
643,300390,天华超净,0,16200,17.5087,16.56,-15390.00,268272.00,3900163523,深A,0680041008,-5.43,
644,300391,康跃科技,0,300,6.8896,14.45,2268.00,4335.00,3900163523,深A,0680041008,109.73,
645,300392,腾信股份,6800,6800,5.0882,8.76,24956.00,59568.00,3900163523,深A,0680041008,72.13,
646,300393,中来股份,16200,16200,7.3284,6.78,-8910.00,109836.00,3900163523,深A,0680041008,-7.51,
647,300394,天孚通信,0,600,63.1178,67.05,2358.00,40230.00,3900163523,深A,0680041008,6.23,
648,300395,菲利华,0,400,35.4217,34.78,-256.00,13912.00,3900163523,深A,0680041008,-1.81,
649,300396,迪瑞医疗,16888,19988,23.5743,27.29,74355.00,545472.52,3900163523,深A,0680041008,15.78,
650,300397,天和防务,0,7100,24.4413,26.94,17750.00,191274.00,3900163523,深A,0680041008,10.23,
651,300399,京天利,1959,1959,19.8513,18.37,-2899.00,35986.83,3900163523,深A,0680041008,-7.46,
652,300369,绿盟科技,1100,1100,24.1809,22.54,-1804.00,24794.00,3900163523,深A,0680041008,-6.78,
653,300373,扬杰科技,0,0,0.0000,31.35,0.00,0.00,3900163523,深A,0680041008,0.00,
654,300374,恒通科技,0,8000,19.5755,19.61,240.00,156880.00,3900163523,深A,0680041008,0.15,
655,300376,易事特,0,0,0.0000,5.05,0.00,0.00,3900163523,深A,0680041008,0.00,
656,300377,赢时胜,9700,9700,10.1184,9.57,-5335.00,92829.00,3900163523,深A,0680041008,-5.44,
657,300378,鼎捷软件,0,900,9.7632,21.65,10701.00,19485.00,3900163523,深A,0680041008,121.78,
658,300379,东方通,0,2100,27.8202,49.30,45108.00,103530.00,3900163523,深A,0680041008,77.21,
659,300382,斯莱克,2900,2900,8.9881,8.87,-348.00,25723.00,3900163523,深A,0680041008,-1.34,
660,300383,光环新网,5000,5000,28.7157,26.20,-12600.00,131000.00,3900163523,深A,0680041008,-8.78,
661,300384,三联虹普,100,100,18.6611,17.97,-69.00,1797.00,3900163523,深A,0680041008,-3.70,
662,300341,麦克奥迪,8000,8000,9.1895,8.77,-3360.00,70160.00,3900163523,深A,0680041008,-4.57,
663,300342,天银机电,0,2700,20.4630,17.59,-7749.00,47493.00,3900163523,深A,0680041008,-14.03,
664,300347,泰格医药,0,1900,108.9593,107.74,-2318.00,204706.00,3900163523,深A,0680041008,-1.12,
665,300352,北信源,60000,120000,8.5039,7.72,-93600.00,926400.00,3900163523,深A,0680041008,-9.17,
666,300353,东土科技,1700,1700,13.4097,12.10,-2227.00,20570.00,3900163523,深A,0680041008,-9.77,
667,300357,我武生物,100,200,61.2973,59.39,-382.00,11878.00,3900163523,深A,0680041008,-3.12,
668,300358,楚天科技,8300,16600,10.8677,10.10,-12782.00,167660.00,3900163523,深A,0680041008,-7.09,
669,300363,博腾股份,0,0,0.0000,34.29,0.00,0.00,3900163523,深A,0680041008,0.00,
670,300365,恒华科技,5800,5800,13.5373,10.79,-15950.00,62582.00,3900163523,深A,0680041008,-20.31,
671,300366,创意信息,1200,1200,11.6386,9.37,-2724.00,11244.00,3900163523,深A,0680041008,-19.50,
672,300318,博晖创新,9,14709,6.4083,6.40,-147.00,94137.60,3900163523,深A,0680041008,-0.16,
673,300319,麦捷科技,0,0,0.0000,11.87,0.00,0.00,3900163523,深A,0680041008,0.00,
674,300322,硕贝德,300,300,18.2748,16.36,-573.00,4908.00,3900163523,深A,0680041008,-10.45,
675,300324,旋极信息,3500,3500,7.6119,7.33,-980.00,25655.00,3900163523,深A,0680041008,-3.68,
676,300326,凯利泰,0,3100,28.2214,27.63,-1829.00,85653.00,3900163523,深A,0680041008,-2.09,
677,300327,中颖电子,0,0,0.0000,30.61,0.00,0.00,3900163523,深A,0680041008,0.00,
678,300328,宜安科技,1600,1600,12.3455,11.50,-1360.00,18400.00,3900163523,深A,0680041008,-6.89,
679,300332,天壕环境,0,200,6.2811,5.06,-244.00,1012.00,3900163523,深A,0680041008,-19.42,
680,300336,新文化,164000,164000,5.3650,4.96,-67240.00,813440.00,3900163523,深A,0680041008,-7.64,
681,300339,润和软件,10200,10200,11.9961,10.34,-16932.00,105468.00,3900163523,深A,0680041008,-13.84,
682,300296,利亚德,113800,133600,7.2677,6.66,-81496.00,889776.00,3900163523,深A,0680041008,-8.39,
683,300297,蓝盾股份,127300,127300,4.6612,3.97,-87837.00,505381.00,3900163523,深A,0680041008,-14.80,
684,300299,富春股份,50,128476,7.2315,10.90,471507.00,1400388.40,3900163523,深A,0680041008,50.75,
685,300300,汉鼎宇佑,199900,199900,6.8048,6.41,-77961.00,1281359.00,3900163523,深A,0680041008,-5.73,
686,300302,同有科技,4500,13100,13.9435,13.80,-1834.00,180780.00,3900163523,深A,0680041008,-1.00,
687,300303,聚飞光电,400,400,6.6881,5.73,-384.00,2292.00,3900163523,深A,0680041008,-14.35,
688,300310,宜通世纪,0,0,0.0000,5.71,0.00,0.00,3900163523,深A,0680041008,0.00,
689,300311,任子行,22600,32606,8.0542,7.07,-31954.00,230524.42,3900163523,深A,0680041008,-12.17,
690,300314,戴维医疗,0,8000,18.5843,19.35,6160.00,154800.00,3900163523,深A,0680041008,4.14,
691,300315,掌趣科技,0,26900,8.5075,8.78,7263.00,236182.00,3900163523,深A,0680041008,3.17,
692,300273,和佳医疗,360600,392100,8.2250,7.20,-399942.00,2823120.00,3900163523,深A,0680041008,-12.40,
693,300277,海联讯,42900,42900,12.8526,11.72,-48477.00,502788.00,3900163523,深A,0680041008,-8.79,
694,300280,紫天科技,3300,6800,40.5177,51.40,73984.00,349520.00,3900163523,深A,0680041008,26.85,
695,300284,苏交科,68,68,-145.5384,7.87,10432.00,535.16,3900163523,深A,0680041008,-105.41,
696,300285,国瓷材料,29,2729,35.5059,35.16,-955.00,95951.64,3900163523,深A,0680041008,-0.99,
697,300287,飞利信,3700,3700,5.1486,4.20,-3515.00,15540.00,3900163523,深A,0680041008,-18.45,
698,300288,朗玛信息,0,100,12.9520,12.29,-66.00,1229.00,3900163523,深A,0680041008,-5.10,
699,300290,荣科科技,0,1400,6.8439,7.15,434.00,10010.00,3900163523,深A,0680041008,4.53,
700,300292,吴通控股,114600,114600,5.8498,5.11,-84804.00,585606.00,3900163523,深A,0680041008,-12.65,
701,300294,博雅生物,0,6200,45.0471,45.40,2170.00,281480.00,3900163523,深A,0680041008,0.78,
702,300256,星星科技,50,50,40.4644,6.63,-1692.00,331.50,3900163523,深A,0680041008,-83.60,
703,300257,开山股份,200,200,15.3697,14.88,-98.00,2976.00,3900163523,深A,0680041008,-3.19,
704,300258,精锻科技,0,1000,12.2304,12.32,90.00,12320.00,3900163523,深A,0680041008,0.74,
705,300259,新天科技,64500,64500,6.1352,5.49,-41925.00,354105.00,3900163523,深A,0680041008,-10.59,
706,300260,新莱应材,0,5900,21.6455,21.44,-1239.00,126496.00,3900163523,深A,0680041008,-0.97,
707,300262,巴安水务,100,20200,5.0660,4.74,-6666.00,95748.00,3900163523,深A,0680041008,-6.51,
708,300263,隆华科技,6700,13400,7.7636,8.36,8040.00,112024.00,3900163523,深A,0680041008,7.73,
709,300265,通光线缆,4200,4200,12.8750,11.28,-6720.00,47376.00,3900163523,深A,0680041008,-12.43,
710,300267,尔康制药,6800,6800,5.0177,4.54,-3264.00,30872.00,3900163523,深A,0680041008,-9.57,
711,300272,开能健康,0,0,0.0000,4.89,0.00,0.00,3900163523,深A,0680041008,0.00,
712,300230,永利股份,600,600,6.8003,4.46,-1404.00,2676.00,3900163523,深A,0680041008,-34.41,
713,300231,银信科技,200,200,9.3675,9.06,-62.00,1812.00,3900163523,深A,0680041008,-3.31,
714,300232,洲明科技,13300,13300,13.2517,8.43,-64106.00,112119.00,3900163523,深A,0680041008,-36.37,
715,300233,金城医药,0,2200,8.0523,34.83,58916.00,76626.00,3900163523,深A,0680041008,332.58,
716,300242,佳云科技,0,0,0.0000,6.20,0.00,0.00,3900163523,深A,0680041008,0.00,
717,300244,迪安诊断,46,46,-311.8511,33.08,15867.00,1521.68,3900163523,深A,0680041008,-110.61,
718,300246,宝莱特,10500,14800,41.7280,37.50,-62604.00,555000.00,3900163523,深A,0680041008,-10.14,
719,300248,新开普,700,700,12.8623,11.70,-812.00,8190.00,3900163523,深A,0680041008,-9.02,
720,300254,仟源医药,50,50,26.0686,6.96,-956.00,348.00,3900163523,深A,0680041008,-73.31,
721,300255,常山药业,0,10100,7.3644,6.17,-12019.00,62317.00,3900163523,深A,0680041008,-16.16,
722,300206,理邦仪器,0,13600,19.1657,23.40,57528.00,318240.00,3900163523,深A,0680041008,22.07,
723,300208,青岛中程,600,1200,6.2403,6.41,204.00,7692.00,3900163523,深A,0680041008,2.72,
724,300212,易华录,700,1400,57.9494,53.07,-6832.00,74298.00,3900163523,深A,0680041008,-8.42,
725,300215,电科院,0,100,6.7105,6.39,-32.00,639.00,3900163523,深A,0680041008,-4.77,
726,300219,鸿利智汇,0,100,10.5539,9.80,-75.00,980.00,3900163523,深A,0680041008,-7.11,
727,300221,银禧科技,0,0,0.0000,4.74,0.00,0.00,3900163523,深A,0680041008,0.00,
728,300222,科大智能,600,700,9.3805,8.53,-595.00,5971.00,3900163523,深A,0680041008,-9.06,
729,300224,正海磁材,5800,5800,11.1795,10.65,-3074.00,61770.00,3900163523,深A,0680041008,-4.74,
730,300226,上海钢联,0,600,84.4060,81.05,-2016.00,48630.00,3900163523,深A,0680041008,-3.98,
731,300229,拓尔思,1200,2400,13.1731,12.44,-1752.00,29856.00,3900163523,深A,0680041008,-5.54,
732,300190,维尔利,0,2300,9.1217,9.01,-253.00,20723.00,3900163523,深A,0680041008,-1.21,
733,300191,潜能恒信,0,0,0.0000,19.27,0.00,0.00,3900163523,深A,0680041008,0.00,
734,300192,科斯伍德,0,2100,20.8291,21.24,861.00,44604.00,3900163523,深A,0680041008,1.97,
735,300193,佳士科技,100,100,7.7516,7.40,-35.00,740.00,3900163523,深A,0680041008,-4.52,
736,300194,福安药业,3200,3200,5.9827,5.69,-928.00,18208.00,3900163523,深A,0680041008,-4.85,
737,300200,高盟新材,0,0,0.0000,11.17,0.00,0.00,3900163523,深A,0680041008,0.00,
738,300201,海伦哲,25200,63000,4.2733,3.88,-24570.00,244440.00,3900163523,深A,0680041008,-9.13,
739,300203,聚光科技,68,68,1009.8037,16.90,-67517.00,1149.20,3900163523,深A,0680041008,-98.33,
740,300204,舒泰神,0,0,0.0000,12.00,0.00,0.00,3900163523,深A,0680041008,0.00,
741,300205,天喻信息,0,0,0.0000,10.70,0.00,0.00,3900163523,深A,0680041008,0.00,
742,300171,东富龙,0,16200,11.5466,17.42,95094.00,282204.00,3900163523,深A,0680041008,50.84,
743,300174,元力股份,0,0,0.0000,20.18,0.00,0.00,3900163523,深A,0680041008,0.00,
744,300175,朗源股份,0,4800,8.0185,8.10,384.00,38880.00,3900163523,深A,0680041008,1.00,
745,300177,中海达,0,2600,10.7081,9.88,-2158.00,25688.00,3900163523,深A,0680041008,-7.75,
746,300179,四方达,0,100,6.3289,6.17,-16.00,617.00,3900163523,深A,0680041008,-2.53,
747,300181,佐力药业,200,200,6.0103,5.83,-36.00,1166.00,3900163523,深A,0680041008,-2.99,
748,300182,捷成股份,189500,189500,4.8181,4.75,-13265.00,900125.00,3900163523,深A,0680041008,-1.45,
749,300184,力源信息,0,700,7.0655,6.46,-427.00,4522.00,3900163523,深A,0680041008,-8.63,
750,300188,美亚柏科,0,1600,23.5265,22.02,-2416.00,35232.00,3900163523,深A,0680041008,-6.42,
751,300189,神农科技,2000,2000,4.3809,4.07,-620.00,8140.00,3900163523,深A,0680041008,-7.08,
752,300146,汤臣倍健,0,0,0.0000,21.20,0.00,0.00,3900163523,深A,0680041008,0.00,
753,300147,香雪制药,0,11000,13.0093,9.93,-33880.00,109230.00,3900163523,深A,0680041008,-23.68,
754,300148,天舟文化,0,27900,5.4932,5.17,-8928.00,144243.00,3900163523,深A,0680041008,-5.83,
755,300149,量子生物,17000,31800,16.3272,19.49,100488.00,619782.00,3900163523,深A,0680041008,19.35,
756,300151,昌红科技,0,11000,14.8366,15.05,2310.00,165550.00,3900163523,深A,0680041008,1.42,
757,300158,振东制药,1100,1700,6.1719,5.52,-1105.00,9384.00,3900163523,深A,0680041008,-10.53,
758,300159,新研股份,0,28600,4.8624,4.90,1144.00,140140.00,3900163523,深A,0680041008,0.82,
759,300160,秀强股份,213300,291900,9.2358,7.65,-464121.00,2233035.00,3900163523,深A,0680041008,-17.22,
760,300161,华中数控,1300,1300,24.9041,22.40,-3250.00,29120.00,3900163523,深A,0680041008,-10.04,
761,300170,汉得信息,200,200,14.1179,9.41,-942.00,1882.00,3900163523,深A,0680041008,-33.36,
762,300129,泰胜风能,0,0,0.0000,4.32,0.00,0.00,3900163523,深A,0680041008,0.00,
763,300130,新国都,100,100,14.0135,13.54,-47.00,1354.00,3900163523,深A,0680041008,-3.35,
764,300131,英唐智控,0,10900,6.9433,6.83,-1199.00,74447.00,3900163523,深A,0680041008,-1.58,
765,300134,大富科技,0,0,0.0000,14.14,0.00,0.00,3900163523,深A,0680041008,0.00,
766,300136,信维通信,4700,4700,54.5860,51.48,-14617.00,241956.00,3900163523,深A,0680041008,-5.70,
767,300137,先河环保,37500,76700,7.2705,7.18,-6903.00,550706.00,3900163523,深A,0680041008,-1.24,
768,300138,晨光生物,0,0,0.0000,13.31,0.00,0.00,3900163523,深A,0680041008,0.00,
769,300140,中环装备,0,10100,9.5496,9.92,3737.00,100192.00,3900163523,深A,0680041008,3.87,
770,300142,沃森生物,0,2800,57.3692,58.72,3780.00,164416.00,3900163523,深A,0680041008,2.35,
771,300143,盈康生命,40,2840,19.9680,19.06,-2584.00,54130.40,3900163523,深A,0680041008,-4.56,
772,300094,国联水产,100,100,16.3838,3.90,-1248.00,390.00,3900163523,深A,0680041008,-76.17,
773,300095,华伍股份,0,3300,8.6446,9.26,2046.00,30558.00,3900163523,深A,0680041008,7.17,
774,300096,易联众,43000,43000,9.0176,8.22,-34400.00,353460.00,3900163523,深A,0680041008,-8.87,
