资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1272,600551,时代出版,13287,13287,9.7977,9.20,-7972.00,122240.40,3900163523,沪A,E056479396,-6.12,
1273,600552,凯盛科技,3600,3600,6.9144,6.40,-1836.00,23040.00,3900163523,沪A,E056479396,-7.38,
1274,600556,天下秀,0,1800,18.8766,19.39,918.00,34902.00,3900163523,沪A,E056479396,2.70,
1275,600557,康缘药业,1300,1300,14.2414,14.15,-117.00,18395.00,3900163523,沪A,E056479396,-0.63,
1276,600559,老白干酒,0,0,0.0000,12.40,0.00,0.00,3900163523,沪A,E056479396,0.00,
1277,600560,金自天正,1100,1100,12.3558,10.54,-2002.00,11594.00,3900163523,沪A,E056479396,-14.73,
1278,600561,江西长运,200,200,5.0098,5.14,26.00,1028.00,3900163523,沪A,E056479396,2.59,
1279,600562,国睿科技,0,8700,19.8401,20.46,5394.00,178002.00,3900163523,沪A,E056479396,3.12,
1280,600563,法拉电子,100,100,63.3452,62.99,-36.00,6299.00,3900163523,沪A,E056479396,-0.57,
1281,600566,济川药业,100,100,25.0055,24.69,-32.00,2469.00,3900163523,沪A,E056479396,-1.28,
1282,600523,贵航股份,0,2000,16.8588,19.50,5280.00,39000.00,3900163523,沪A,E056479396,15.66,
1283,600531,豫光金铅,231800,231800,6.3994,5.97,-99674.00,1383846.00,3900163523,沪A,E056479396,-6.72,
1284,600532,宏达矿业,1600,1600,10.2029,10.03,-272.00,16048.00,3900163523,沪A,E056479396,-1.67,
1285,600535,天士力,1800,1800,17.4438,18.38,1692.00,33084.00,3900163523,沪A,E056479396,5.39,
1286,600536,中国软件,4100,9800,94.2625,103.96,95060.00,1018808.00,3900163523,沪A,E056479396,10.29,
1287,600538,国发股份,6000,6000,7.2719,6.58,-4140.00,39480.00,3900163523,沪A,E056479396,-9.49,
1288,600546,山煤国际,0,0,0.0000,14.91,0.00,0.00,3900163523,沪A,E056479396,0.00,
1289,600547,山东黄金,14300,14300,41.7960,41.39,-5863.00,591877.00,3900163523,沪A,E056479396,-0.98,
1290,600548,深高速,0,0,0.0000,9.16,0.00,0.00,3900163523,沪A,E056479396,0.00,
1291,600549,厦门钨业,5700,5700,14.9861,15.53,3078.00,88521.00,3900163523,沪A,E056479396,3.60,
1292,600505,西昌电力,100,100,9.4951,8.66,-84.00,866.00,3900163523,沪A,E056479396,-8.85,
1293,600506,香梨股份,1700,1700,10.8977,11.09,323.00,18853.00,3900163523,沪A,E056479396,1.74,
1294,600510,黑牡丹,7200,7200,8.1784,8.54,2592.00,61488.00,3900163523,沪A,E056479396,4.40,
1295,600513,联环药业,4100,4100,12.5742,11.99,-2378.00,49159.00,3900163523,沪A,E056479396,-4.61,
1296,600515,海航基础,1,11401,46.7447,7.23,-450454.00,82429.23,3900163523,沪A,E056479396,-84.52,
1297,600516,方大炭素,0,0,0.0000,7.04,0.00,0.00,3900163523,沪A,E056479396,0.00,
1298,600519,贵州茅台,0,0,0.0000,1642.51,0.00,0.00,3900163523,沪A,E056479396,0.00,
1299,600520,文一科技,4100,4100,9.8783,9.72,-656.00,39852.00,3900163523,沪A,E056479396,-1.62,
1300,600521,华海药业,4000,4000,41.3033,40.20,-4400.00,160800.00,3900163523,沪A,E056479396,-2.66,
1301,600522,中天科技,6900,6900,11.3841,11.20,-1242.00,77280.00,3900163523,沪A,E056479396,-1.58,
1302,600490,鹏欣资源,58205,58205,4.0577,4.41,20372.00,256684.05,3900163523,沪A,E056479396,8.63,
1303,600491,龙元建设,0,0,0.0000,9.16,0.00,0.00,3900163523,沪A,E056479396,0.00,
1304,600493,凤竹纺织,900,900,5.3656,5.46,81.00,4914.00,3900163523,沪A,E056479396,1.68,
1305,600495,晋西车轴,0,0,0.0000,4.75,0.00,0.00,3900163523,沪A,E056479396,0.00,
1306,600496,精工钢构,0,87000,6.1190,5.98,-12180.00,520260.00,3900163523,沪A,E056479396,-2.29,
1307,600497,驰宏锌锗,16400,16400,4.4845,4.28,-3280.00,70192.00,3900163523,沪A,E056479396,-4.46,
1308,600498,烽火通信,0,0,0.0000,27.46,0.00,0.00,3900163523,沪A,E056479396,0.00,
1309,600499,科达制造,28400,28400,4.7398,4.53,-5964.00,128652.00,3900163523,沪A,E056479396,-4.43,
1310,600500,中化国际,300,400,6.0227,5.92,-40.00,2368.00,3900163523,沪A,E056479396,-1.66,
1311,600503,华丽家族,3100,3100,4.1949,4.44,775.00,13764.00,3900163523,沪A,E056479396,5.96,
1312,600476,湘邮科技,6728,6728,14.4563,14.19,-1817.00,95470.32,3900163523,沪A,E056479396,-1.87,
1313,600478,科力远,91500,91500,5.7893,4.16,-149145.00,380640.00,3900163523,沪A,E056479396,-28.16,
1314,600479,千金药业,800,800,10.2896,9.91,-304.00,7928.00,3900163523,沪A,E056479396,-3.69,
1315,600480,凌云股份,0,8800,8.5637,9.53,8536.00,83864.00,3900163523,沪A,E056479396,11.33,
1316,600482,中国动力,100,4200,18.5060,21.20,11298.00,89040.00,3900163523,沪A,E056479396,14.54,
1317,600483,福能股份,3100,6400,9.1222,9.04,-512.00,57856.00,3900163523,沪A,E056479396,-0.88,
1318,600486,扬农化工,300,300,91.8593,90.00,-558.00,27000.00,3900163523,沪A,E056479396,-2.02,
1319,600487,亨通光电,0,0,0.0000,16.32,0.00,0.00,3900163523,沪A,E056479396,0.00,
1320,600488,天药股份,2300,2300,5.3748,5.08,-667.00,11684.00,3900163523,沪A,E056479396,-5.40,
1321,600489,中金黄金,15100,15100,10.8843,11.05,2567.00,166855.00,3900163523,沪A,E056479396,1.56,
1322,600449,宁夏建材,11900,11900,13.8082,16.58,32963.00,197302.00,3900163523,沪A,E056479396,20.06,
1323,600452,涪陵电力,0,4200,20.8666,19.20,-7014.00,80640.00,3900163523,沪A,E056479396,-8.00,
1324,600455,博通股份,300,300,25.2055,25.30,27.00,7590.00,3900163523,沪A,E056479396,0.36,
1325,600456,宝钛股份,0,0,0.0000,32.38,0.00,0.00,3900163523,沪A,E056479396,0.00,
1326,600458,时代新材,12687,12687,7.4068,7.32,-1142.00,92868.84,3900163523,沪A,E056479396,-1.22,
1327,600461,洪城水业,300,300,6.7546,6.75,0.00,2025.00,3900163523,沪A,E056479396,0.00,
1328,600463,空港股份,1700,1700,8.3486,8.17,-306.00,13889.00,3900163523,沪A,E056479396,-2.16,
1329,600468,百利电气,920,8620,5.7485,6.08,2845.00,52409.60,3900163523,沪A,E056479396,5.74,
1330,600469,风神股份,100,100,4.9811,5.04,6.00,504.00,3900163523,沪A,E056479396,1.20,
1331,600475,华光环能,500,500,13.1189,13.48,180.00,6740.00,3900163523,沪A,E056479396,2.74,
1332,600389,江山股份,200,200,20.3045,20.79,98.00,4158.00,3900163523,沪A,E056479396,2.41,
1333,600395,盘江股份,200,200,5.8513,6.10,50.00,1220.00,3900163523,沪A,E056479396,4.27,
1334,600405,动力源,2400,2400,5.1543,5.14,-24.00,12336.00,3900163523,沪A,E056479396,-0.19,
1335,600406,国电南瑞,1400,1400,21.8298,20.89,-1316.00,29246.00,3900163523,沪A,E056479396,-4.31,
1336,600419,天润乳业,2000,2000,14.6930,15.13,880.00,30260.00,3900163523,沪A,E056479396,2.99,
1337,600420,现代制药,10234,10234,11.0513,10.84,-2149.00,110936.56,3900163523,沪A,E056479396,-1.90,
1338,600422,昆药集团,7000,7000,11.5037,10.91,-4130.00,76370.00,3900163523,沪A,E056479396,-5.13,
1339,600429,三元股份,2500,2500,6.0366,5.87,-425.00,14675.00,3900163523,沪A,E056479396,-2.82,
1340,600436,片仔癀,700,700,201.5661,200.90,-469.00,140630.00,3900163523,沪A,E056479396,-0.33,
1341,600448,华纺股份,2700,2700,4.0990,4.00,-270.00,10800.00,3900163523,沪A,E056479396,-2.44,
1342,600371,万向德农,0,0,0.0000,17.79,0.00,0.00,3900163523,沪A,E056479396,0.00,
1343,600373,中文传媒,200,200,12.6028,12.48,-24.00,2496.00,3900163523,沪A,E056479396,-0.95,
1344,600375,华菱星马,3000,3000,8.2552,7.34,-2760.00,22020.00,3900163523,沪A,E056479396,-11.14,
1345,600376,首开股份,200,200,6.6955,6.71,2.00,1342.00,3900163523,沪A,E056479396,0.15,
1346,600378,昊华科技,1100,1100,24.5590,22.45,-2321.00,24695.00,3900163523,沪A,E056479396,-8.59,
1347,600379,宝光股份,2400,2400,6.1323,6.00,-312.00,14400.00,3900163523,沪A,E056479396,-2.12,
1348,600381,青海春天,1000,1000,5.4922,5.36,-130.00,5360.00,3900163523,沪A,E056479396,-2.37,
1349,600382,广东明珠,800,800,6.4174,5.46,-768.00,4368.00,3900163523,沪A,E056479396,-14.96,
1350,600387,海越能源,5200,5200,12.4658,7.79,-24336.00,40508.00,3900163523,沪A,E056479396,-37.54,
1351,600388,龙净环保,200,200,9.3036,9.09,-42.00,1818.00,3900163523,沪A,E056479396,-2.26,
1352,600350,山东高速,0,0,0.0000,6.20,0.00,0.00,3900163523,沪A,E056479396,0.00,
1353,600352,浙江龙盛,0,14300,14.6236,15.25,9009.00,218075.00,3900163523,沪A,E056479396,4.31,
1354,600353,旭光电子,1500,1500,6.1867,6.25,90.00,9375.00,3900163523,沪A,E056479396,0.97,
1355,600356,恒丰纸业,1200,1200,8.3877,8.00,-468.00,9600.00,3900163523,沪A,E056479396,-4.65,
1356,600359,新农开发,0,0,0.0000,10.86,0.00,0.00,3900163523,沪A,E056479396,0.00,
1357,600361,华联综超,1300,1300,4.9849,4.75,-299.00,6175.00,3900163523,沪A,E056479396,-4.61,
1358,600362,江西铜业,800,800,16.6937,15.36,-1064.00,12288.00,3900163523,沪A,E056479396,-7.97,
1359,600366,宁波韵升,5380,5380,10.7556,6.33,-23833.00,34055.40,3900163523,沪A,E056479396,-41.19,
1360,600367,红星发展,200,200,7.7268,7.67,-12.00,1534.00,3900163523,沪A,E056479396,-0.78,
1361,600369,西南证券,1300,1300,7.6269,5.50,-2769.00,7150.00,3900163523,沪A,E056479396,-27.93,
1362,600329,中新药业,1100,1100,19.9726,18.07,-2090.00,19877.00,3900163523,沪A,E056479396,-9.51,
1363,600330,天通股份,24800,24800,11.0821,10.45,-15624.00,259160.00,3900163523,沪A,E056479396,-5.68,
1364,600332,白云山,500,500,35.8879,35.75,-70.00,17875.00,3900163523,沪A,E056479396,-0.39,
1365,600333,长春燃气,600,600,4.1609,4.16,0.00,2496.00,3900163523,沪A,E056479396,0.00,
1366,600335,国机汽车,2400,2400,5.1561,5.05,-264.00,12120.00,3900163523,沪A,E056479396,-2.13,
1367,600337,美克家居,0,9000,5.4132,5.62,1890.00,50580.00,3900163523,沪A,E056479396,3.88,
1368,600343,航天动力,0,6800,8.8144,10.70,12852.00,72760.00,3900163523,沪A,E056479396,21.44,
1369,600345,长江通信,100,100,20.0044,20.91,91.00,2091.00,3900163523,沪A,E056479396,4.55,
1370,600346,恒力石化,0,23800,19.7109,19.36,-8330.00,460768.00,3900163523,沪A,E056479396,-1.78,
1371,600348,阳泉煤业,200,200,4.8511,4.74,-22.00,948.00,3900163523,沪A,E056479396,-2.27,
1372,600309,万华化学,4900,4900,66.9233,66.70,-1078.00,326830.00,3900163523,沪A,E056479396,-0.33,
1373,600310,桂东电力,100,100,4.1109,3.98,-13.00,398.00,3900163523,沪A,E056479396,-3.16,
1374,600312,平高电气,0,0,0.0000,7.90,0.00,0.00,3900163523,沪A,E056479396,0.00,
1375,600313,农发种业,0,0,0.0000,4.29,0.00,0.00,3900163523,沪A,E056479396,0.00,
1376,600315,上海家化,1200,1200,66.1569,41.88,-29136.00,50256.00,3900163523,沪A,E056479396,-36.70,
1377,600318,新力金融,10700,16200,11.8383,13.17,21546.00,213354.00,3900163523,沪A,E056479396,11.23,
1378,600323,瀚蓝环境,1600,1600,26.5806,26.45,-208.00,42320.00,3900163523,沪A,E056479396,-0.49,
1379,600326,西藏天路,13500,13500,10.2136,9.99,-2970.00,134865.00,3900163523,沪A,E056479396,-2.15,
1380,600327,大东方,1100,1100,4.1889,4.17,-22.00,4587.00,3900163523,沪A,E056479396,-0.48,
1381,600328,中盐化工,13100,13100,8.6710,8.40,-3537.00,110040.00,3900163523,沪A,E056479396,-3.11,
1382,600283,钱江水利,10400,10400,12.3637,11.83,-5512.00,123032.00,3900163523,沪A,E056479396,-4.29,
1383,600284,浦东建设,500,500,8.4222,6.68,-870.00,3340.00,3900163523,沪A,E056479396,-20.66,
1384,600285,羚锐制药,42900,42900,11.6136,11.03,-24882.00,473187.00,3900163523,沪A,E056479396,-4.99,
1385,600287,江苏舜天,800,800,6.2462,6.12,-104.00,4896.00,3900163523,沪A,E056479396,-2.08,
1386,600288,大恒科技,100,100,11.8446,11.51,-33.00,1151.00,3900163523,沪A,E056479396,-2.79,
1387,600297,广汇汽车,0,0,0.0000,4.11,0.00,0.00,3900163523,沪A,E056479396,0.00,
1388,600298,安琪酵母,10500,10500,66.7071,68.02,13755.00,714210.00,3900163523,沪A,E056479396,1.96,
1389,600299,安迪苏,5200,5200,14.7820,15.40,3224.00,80080.00,3900163523,沪A,E056479396,4.19,
1390,600302,标准股份,800,800,4.5910,4.53,-48.00,3624.00,3900163523,沪A,E056479396,-1.31,
1391,600308,华泰股份,300,300,5.1211,5.31,57.00,1593.00,3900163523,沪A,E056479396,3.71,
1392,600257,大湖股份,3300,3300,4.2041,4.74,1782.00,15642.00,3900163523,沪A,E056479396,12.84,
1393,600260,凯乐科技,1200,1200,14.4873,14.17,-384.00,17004.00,3900163523,沪A,E056479396,-2.21,
1394,600261,阳光照明,6500,6500,4.6444,4.43,-1365.00,28795.00,3900163523,沪A,E056479396,-4.52,
1395,600262,北方股份,0,600,21.4434,21.55,66.00,12930.00,3900163523,沪A,E056479396,0.51,
1396,600266,城建发展,200,200,8.7310,5.39,-668.00,1078.00,3900163523,沪A,E056479396,-38.25,
1397,600271,航天信息,400,400,18.2440,17.88,-144.00,7152.00,3900163523,沪A,E056479396,-1.97,
1398,600272,开开实业,2300,2300,8.5546,8.30,-575.00,19090.00,3900163523,沪A,E056479396,-2.92,
1399,600273,嘉化能源,27,27,1277.7567,9.88,-34233.00,266.76,3900163523,沪A,E056479396,-99.23,
1400,600278,东方创业,100,100,9.9322,9.73,-20.00,973.00,3900163523,沪A,E056479396,-2.01,
1401,600281,太化股份,600,600,4.1609,4.11,-30.00,2466.00,3900163523,沪A,E056479396,-1.20,
1402,600232,金鹰股份,300,300,6.4181,6.23,-57.00,1869.00,3900163523,沪A,E056479396,-2.96,
1403,600233,圆通速递,0,0,0.0000,14.51,0.00,0.00,3900163523,沪A,E056479396,0.00,
1404,600235,民丰特纸,2300,2300,5.8657,5.41,-1058.00,12443.00,3900163523,沪A,E056479396,-7.84,
1405,600237,铜峰电子,2000,2000,4.0779,3.94,-280.00,7880.00,3900163523,沪A,E056479396,-3.43,
1406,600239,云南城投,0,0,0.0000,4.04,0.00,0.00,3900163523,沪A,E056479396,0.00,
1407,600246,万通地产,6400,6400,8.9246,8.15,-4928.00,52160.00,3900163523,沪A,E056479396,-8.63,
1408,600248,延长化建,1000,1000,4.3610,4.34,-20.00,4340.00,3900163523,沪A,E056479396,-0.46,
1409,600249,两面针,600,600,4.8177,4.82,0.00,2892.00,3900163523,沪A,E056479396,0.00,
1410,600250,南纺股份,2400,2400,6.5332,6.38,-360.00,15312.00,3900163523,沪A,E056479396,-2.30,
1411,600251,冠农股份,5700,5700,7.0774,7.49,2337.00,42693.00,3900163523,沪A,E056479396,5.79,
1412,600210,紫江企业,4900,4900,4.7385,4.48,-1274.00,21952.00,3900163523,沪A,E056479396,-5.49,
1413,600211,西藏药业,5700,14300,146.0350,132.04,-200200.00,1888172.00,3900163523,沪A,E056479396,-9.59,
1414,600213,亚星客车,400,400,7.7943,7.75,-16.00,3100.00,3900163523,沪A,E056479396,-0.51,
1415,600216,浙江医药,2600,2700,18.9908,18.30,-1863.00,49410.00,3900163523,沪A,E056479396,-3.63,
1416,600217,中再资环,0,0,0.0000,5.68,0.00,0.00,3900163523,沪A,E056479396,0.00,
1417,600218,全柴动力,200,200,9.3721,9.59,44.00,1918.00,3900163523,沪A,E056479396,2.35,
1418,600222,太龙药业,8200,8200,6.4561,6.53,574.00,53546.00,3900163523,沪A,E056479396,1.08,
1419,600223,鲁商发展,12900,12900,13.2532,13.00,-3225.00,167700.00,3900163523,沪A,E056479396,-1.89,
1420,600229,城市传媒,1900,1900,8.7675,7.94,-1577.00,15086.00,3900163523,沪A,E056479396,-9.47,
1421,600230,沧州大化,400,400,8.5222,11.23,1084.00,4492.00,3900163523,沪A,E056479396,31.80,
1422,600191,华资实业,2600,2600,6.1414,6.17,78.00,16042.00,3900163523,沪A,E056479396,0.49,
1423,600192,长城电工,500,500,5.4252,5.28,-75.00,2640.00,3900163523,沪A,E056479396,-2.76,
1424,600195,中牧股份,7300,7300,16.3007,16.62,2336.00,121326.00,3900163523,沪A,E056479396,1.96,
1425,600197,伊力特,0,0,0.0000,19.37,0.00,0.00,3900163523,沪A,E056479396,0.00,
1426,600199,金种子酒,300,300,7.0015,6.91,-27.00,2073.00,3900163523,沪A,E056479396,-1.29,
1427,600200,江苏吴中,0,0,0.0000,6.98,0.00,0.00,3900163523,沪A,E056479396,0.00,
1428,600201,生物股份,3700,3700,28.8816,29.90,3774.00,110630.00,3900163523,沪A,E056479396,3.53,
1429,600202,哈空调,200,200,4.4660,4.52,10.00,904.00,3900163523,沪A,E056479396,1.12,
1430,600203,福日电子,47,47,1593.2991,7.92,-74513.00,372.24,3900163523,沪A,E056479396,-99.50,
1431,600207,安彩高科,6200,12200,5.3354,5.62,3416.00,68564.00,3900163523,沪A,E056479396,5.25,
1432,600163,中闽能源,1800,1800,4.0309,3.89,-252.00,7002.00,3900163523,沪A,E056479396,-3.47,
1433,600168,武汉控股,1400,1400,7.6958,7.57,-182.00,10598.00,3900163523,沪A,E056479396,-1.69,
1434,600171,上海贝岭,6900,6900,19.3554,18.50,-5934.00,127650.00,3900163523,沪A,E056479396,-4.44,
1435,600173,卧龙地产,19600,19600,5.9055,5.35,-10976.00,104860.00,3900163523,沪A,E056479396,-9.48,
1436,600176,中国巨石,0,21300,13.4946,13.12,-7881.00,279456.00,3900163523,沪A,E056479396,-2.74,
1437,600178,东安动力,0,0,0.0000,8.69,0.00,0.00,3900163523,沪A,E056479396,0.00,
1438,600180,瑞茂通,400,400,7.4965,6.85,-260.00,2740.00,3900163523,沪A,E056479396,-8.67,
1439,600183,生益科技,1100,2200,28.1912,27.69,-1100.00,60918.00,3900163523,沪A,E056479396,-1.77,
1440,600184,光电股份,0,1900,10.7857,13.83,5776.00,26277.00,3900163523,沪A,E056479396,28.19,
1441,600185,格力地产,0,0,0.0000,13.38,0.00,0.00,3900163523,沪A,E056479396,0.00,
1442,600138,中青旅,0,4100,12.2631,12.03,-943.00,49323.00,3900163523,沪A,E056479396,-1.88,
1443,600141,兴发集团,1600,1600,10.5749,10.66,144.00,17056.00,3900163523,沪A,E056479396,0.85,
1444,600143,金发科技,29000,60200,17.5323,15.96,-94514.00,960792.00,3900163523,沪A,E056479396,-8.95,
1445,600148,长春一东,3000,3000,15.7991,15.85,150.00,47550.00,3900163523,沪A,E056479396,0.32,
1446,600150,中国船舶,0,7100,23.0143,23.59,4118.00,167489.00,3900163523,沪A,E056479396,2.52,
1447,600152,维科技术,1200,1200,6.5673,6.54,-36.00,7848.00,3900163523,沪A,E056479396,-0.46,
1448,600156,华升股份,2800,2800,4.5353,4.47,-196.00,12516.00,3900163523,沪A,E056479396,-1.54,
1449,600158,中体产业,200,200,8.1151,10.03,382.00,2006.00,3900163523,沪A,E056479396,23.54,
1450,600160,巨化股份,800,800,7.3741,7.07,-240.00,5656.00,3900163523,沪A,E056479396,-4.07,
1451,600161,天坛生物,0,10600,50.7916,50.99,2120.00,540494.00,3900163523,沪A,E056479396,0.39,
1452,600125,铁龙物流,200,200,5.9697,5.78,-38.00,1156.00,3900163523,沪A,E056479396,-3.18,
1453,600126,杭钢股份,4100,4100,8.1018,7.83,-1107.00,32103.00,3900163523,沪A,E056479396,-3.33,
1454,600128,弘业股份,3200,3200,7.2515,7.38,416.00,23616.00,3900163523,沪A,E056479396,1.79,
1455,600129,太极集团,1800,1800,16.1412,16.57,774.00,29826.00,3900163523,沪A,E056479396,2.66,
1456,600130,波导股份,5400,5400,4.3595,4.51,810.00,24354.00,3900163523,沪A,E056479396,3.44,
1457,600131,国网信通,0,5900,17.6761,24.25,38763.00,143075.00,3900163523,沪A,E056479396,37.17,
1458,600132,重庆啤酒,400,400,70.9690,68.31,-1064.00,27324.00,3900163523,沪A,E056479396,-3.75,
1459,600133,东湖高新,0,600,5.9189,5.98,36.00,3588.00,3900163523,沪A,E056479396,1.01,
1460,600136,当代文体,0,0,0.0000,8.38,0.00,0.00,3900163523,沪A,E056479396,0.00,
1461,600137,浪莎股份,200,200,16.6272,17.81,236.00,3562.00,3900163523,沪A,E056479396,7.10,
1462,600101,明星电力,200,200,6.1663,6.13,-8.00,1226.00,3900163523,沪A,E056479396,-0.65,
1463,600107,美尔雅,7800,7800,10.1962,10.90,5460.00,85020.00,3900163523,沪A,E056479396,6.87,
1464,600110,诺德股份,113600,113600,6.8155,4.85,-223792.00,550960.00,3900163523,沪A,E056479396,-28.90,
1465,600113,浙江东日,200,200,7.0015,7.03,6.00,1406.00,3900163523,沪A,E056479396,0.43,
1466,600114,东睦股份,0,6500,9.6452,11.83,14170.00,76895.00,3900163523,沪A,E056479396,22.60,
1467,600115,东方航空,500,500,4.5470,4.58,15.00,2290.00,3900163523,沪A,E056479396,0.66,
1468,600116,三峡水利,0,0,0.0000,9.13,0.00,0.00,3900163523,沪A,E056479396,0.00,
1469,600118,中国卫星,6800,10600,36.8320,38.28,15370.00,405768.00,3900163523,沪A,E056479396,3.94,
1470,600120,浙江东方,400,400,7.6664,6.98,-276.00,2792.00,3900163523,沪A,E056479396,-9.00,
1471,600123,兰花科创,400,400,5.3130,5.14,-68.00,2056.00,3900163523,沪A,E056479396,-3.20,
1472,600078,澄星股份,2400,2400,4.7498,4.85,240.00,11640.00,3900163523,沪A,E056479396,2.11,
1473,600081,东风科技,0,0,0.0000,12.45,0.00,0.00,3900163523,沪A,E056479396,0.00,
1474,600085,同仁堂,0,4500,32.5625,32.35,-945.00,145575.00,3900163523,沪A,E056479396,-0.64,
1475,600088,中视传媒,600,600,13.7831,13.83,30.00,8298.00,3900163523,沪A,E056479396,0.36,
1476,600093,易见股份,11200,11200,13.2817,13.34,672.00,149408.00,3900163523,沪A,E056479396,0.45,
1477,600096,云天化,8800,8800,5.5781,5.50,-704.00,48400.00,3900163523,沪A,E056479396,-1.43,
1478,600097,开创国际,1800,1800,11.0898,11.00,-162.00,19800.00,3900163523,沪A,E056479396,-0.81,
1479,600098,广州发展,100,100,5.9213,6.21,29.00,621.00,3900163523,沪A,E056479396,4.90,
1480,600099,林海股份,300,300,7.0392,7.33,87.00,2199.00,3900163523,沪A,E056479396,4.12,
1481,600100,同方股份,400,400,7.9918,8.00,4.00,3200.00,3900163523,沪A,E056479396,0.13,
1482,600057,厦门象屿,11500,11500,6.7669,6.77,0.00,77855.00,3900163523,沪A,E056479396,0.00,
1483,600059,古越龙山,1900,1900,9.9402,9.51,-817.00,18069.00,3900163523,沪A,E056479396,-4.33,
1484,600060,海信视像,3900,3900,14.4817,14.25,-897.00,55575.00,3900163523,沪A,E056479396,-1.59,
1485,600062,华润双鹤,300,300,14.3232,13.80,-156.00,4140.00,3900163523,沪A,E056479396,-3.63,
1486,600064,南京高科,200,200,28.3579,10.55,-3562.00,2110.00,3900163523,沪A,E056479396,-62.80,
1487,600068,葛洲坝,4900,4900,7.3774,6.50,-4312.00,31850.00,3900163523,沪A,E056479396,-11.93,
1488,600070,浙江富润,3600,3600,7.9721,14.45,23328.00,52020.00,3900163523,沪A,E056479396,81.28,
1489,600071,凤凰光学,1000,1000,11.0574,12.00,940.00,12000.00,3900163523,沪A,E056479396,8.50,
1490,600072,中船科技,0,11100,14.9465,16.60,18315.00,184260.00,3900163523,沪A,E056479396,11.04,
1491,600073,上海梅林,5200,5200,9.9960,11.11,5772.00,57772.00,3900163523,沪A,E056479396,11.10,
1492,600012,皖通高速,100,100,5.2812,5.34,6.00,534.00,3900163523,沪A,E056479396,1.14,
1493,600029,南方航空,800,900,5.5290,5.56,27.00,5004.00,3900163523,沪A,E056479396,0.54,
1494,600031,三一重工,6300,6300,21.3931,20.86,-3339.00,131418.00,3900163523,沪A,E056479396,-2.48,
1495,600038,中直股份,0,3000,43.2420,63.55,60930.00,190650.00,3900163523,沪A,E056479396,46.97,
1496,600039,四川路桥,400,3500,4.3565,4.40,140.00,15400.00,3900163523,沪A,E056479396,0.92,
1497,600051,宁波联合,4700,4700,11.7964,11.19,-2867.00,52593.00,3900163523,沪A,E056479396,-5.17,
1498,600053,九鼎投资,700,700,29.5030,28.16,-938.00,19712.00,3900163523,沪A,E056479396,-4.54,
1499,600054,黄山旅游,0,0,0.0000,9.03,0.00,0.00,3900163523,沪A,E056479396,0.00,
1500,600055,万东医疗,3000,3000,16.5687,16.14,-1290.00,48420.00,3900163523,沪A,E056479396,-2.60,
1501,600056,中国医药,12000,12000,15.7049,15.90,2400.00,190800.00,3900163523,沪A,E056479396,1.27,
1502,300749,顶固集创,0,2200,12.6809,13.21,1166.00,29062.00,3900163523,深A,0680041008,4.18,
1503,300750,宁德时代,0,0,0.0000,198.42,0.00,0.00,3900163523,深A,0680041008,0.00,
1504,300751,迈为股份,200,200,350.6151,342.27,-1670.00,68454.00,3900163523,深A,0680041008,-2.38,
1505,300753,爱朋医疗,300,300,36.6040,35.12,-444.00,10536.00,3900163523,深A,0680041008,-4.04,
1506,300755,华致酒行,1000,1000,29.9450,29.06,-890.00,29060.00,3900163523,深A,0680041008,-2.97,
1507,300757,罗博特科,300,300,48.0128,45.50,-753.00,13650.00,3900163523,深A,0680041008,-5.23,
1508,300759,康龙化成,800,800,106.9619,98.28,-6944.00,78624.00,3900163523,深A,0680041008,-8.12,
1509,300760,迈瑞医疗,500,700,308.0615,316.50,5908.00,221550.00,3900163523,深A,0680041008,2.74,
1510,511990,华宝添益,1108390,1108390,99.6971,100.02,354685.00,110861167.80,3900163523,沪A,E056479396,0.32,
1511,600004,白云机场,0,0,0.0000,14.35,0.00,0.00,3900163523,沪A,E056479396,0.00,
1512,300736,百邦科技,900,900,10.5449,10.15,-351.00,9135.00,3900163523,深A,0680041008,-3.70,
1513,300737,科顺股份,4200,4200,23.5119,28.08,19194.00,117936.00,3900163523,深A,0680041008,19.44,
1514,300738,奥飞数据,900,900,55.9030,48.52,-6642.00,43668.00,3900163523,深A,0680041008,-13.20,
1515,300739,明阳电路,4700,4700,19.7568,20.37,2867.00,95739.00,3900163523,深A,0680041008,3.09,
1516,300741,华宝股份,600,700,58.4061,55.40,-2107.00,38780.00,3900163523,深A,0680041008,-5.15,
1517,300742,越博动力,4000,4000,25.0300,25.00,-120.00,100000.00,3900163523,深A,0680041008,-0.12,
1518,300745,欣锐科技,0,100,19.9141,19.81,-10.00,1981.00,3900163523,深A,0680041008,-0.50,
1519,300746,汉嘉设计,1300,1300,13.6632,14.80,1482.00,19240.00,3900163523,深A,0680041008,8.34,
1520,300747,锐科激光,100,100,107.1014,105.01,-209.00,10501.00,3900163523,深A,0680041008,-1.95,
1521,300748,金力永磁,0,6800,34.4401,47.20,86768.00,320960.00,3900163523,深A,0680041008,37.05,
1522,300719,安达维尔,7300,7300,14.8621,15.88,7446.00,115924.00,3900163523,深A,0680041008,6.86,
1523,300721,怡达股份,700,700,23.1018,27.13,2821.00,18991.00,3900163523,深A,0680041008,17.44,
