资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1083,300443,金雷股份,7100,7100,30.0947,26.10,-28329.00,185310.00,3900163523,深A,0680041008,-13.26,
1084,300444,双杰电气,1200,1200,4.1333,4.59,552.00,5508.00,3900163523,深A,0680041008,11.13,
1085,300414,中光防雷,19500,19500,13.8135,13.65,-3120.00,266175.00,3900163523,深A,0680041008,-1.16,
1086,300415,伊之密,7200,7200,10.6701,10.98,2232.00,79056.00,3900163523,深A,0680041008,2.91,
1087,300416,苏试试验,11600,11600,28.1907,27.15,-12064.00,314940.00,3900163523,深A,0680041008,-3.69,
1088,300417,南华仪器,400,400,18.7038,18.17,-212.00,7268.00,3900163523,深A,0680041008,-2.83,
1089,300418,昆仑万维,5100,5100,26.4513,24.19,-11526.00,123369.00,3900163523,深A,0680041008,-8.54,
1090,300420,五洋停车,27700,27700,6.9681,7.00,831.00,193900.00,3900163523,深A,0680041008,0.43,
1091,300421,力星股份,100,100,6.6513,6.76,11.00,676.00,3900163523,深A,0680041008,1.65,
1092,300423,鲁亿通,10500,10500,13.7913,14.34,5775.00,150570.00,3900163523,深A,0680041008,3.99,
1093,300427,红相股份,9400,9400,27.5184,27.48,-376.00,258312.00,3900163523,深A,0680041008,-0.15,
1094,300428,四通新材,900,900,17.3306,16.40,-837.00,14760.00,3900163523,深A,0680041008,-5.37,
1095,300400,劲拓股份,1100,1100,16.5547,17.29,814.00,19019.00,3900163523,深A,0680041008,4.47,
1096,300401,花园生物,4800,5000,16.2893,15.87,-2100.00,79350.00,3900163523,深A,0680041008,-2.58,
1097,300403,汉宇集团,600,600,9.4556,5.31,-2490.00,3186.00,3900163523,深A,0680041008,-43.89,
1098,300406,九强生物,4000,4000,27.7355,22.45,-21160.00,89800.00,3900163523,深A,0680041008,-19.07,
1099,300407,凯发电气,800,800,8.7527,9.03,224.00,7224.00,3900163523,深A,0680041008,3.20,
1100,300409,道氏技术,200,2000,12.9222,12.97,100.00,25940.00,3900163523,深A,0680041008,0.39,
1101,300410,正业科技,1700,1700,7.3017,7.36,102.00,12512.00,3900163523,深A,0680041008,0.82,
1102,300411,金盾股份,7800,7800,11.7612,11.87,858.00,92586.00,3900163523,深A,0680041008,0.94,
1103,300412,迦南科技,4200,4200,10.2890,9.34,-3990.00,39228.00,3900163523,深A,0680041008,-9.23,
1104,300413,芒果超媒,200,200,62.9426,63.09,30.00,12618.00,3900163523,深A,0680041008,0.24,
1105,300387,富邦股份,500,500,9.1258,9.42,145.00,4710.00,3900163523,深A,0680041008,3.18,
1106,300388,国祯环保,1234,1334,10.4005,11.03,840.00,14714.02,3900163523,深A,0680041008,6.06,
1107,300391,康跃科技,2200,2200,14.1390,17.17,6666.00,37774.00,3900163523,深A,0680041008,21.43,
1108,300392,腾信股份,4100,4100,2.0605,9.27,29561.00,38007.00,3900163523,深A,0680041008,349.91,
1109,300393,中来股份,4000,4300,7.3201,7.33,43.00,31519.00,3900163523,深A,0680041008,0.14,
1110,300394,天孚通信,1000,1000,67.4564,65.84,-1620.00,65840.00,3900163523,深A,0680041008,-2.40,
1111,300395,菲利华,3200,3500,49.0022,46.82,-7630.00,163870.00,3900163523,深A,0680041008,-4.45,
1112,300396,迪瑞医疗,188,488,-80.5046,26.91,52416.00,13132.08,3900163523,深A,0680041008,-133.42,
1113,300398,飞凯材料,200,200,22.6546,23.35,140.00,4670.00,3900163523,深A,0680041008,3.09,
1114,300399,京天利,500,500,17.7636,16.43,-665.00,8215.00,3900163523,深A,0680041008,-7.49,
1115,300369,绿盟科技,0,200,20.7536,19.77,-196.00,3954.00,3900163523,深A,0680041008,-4.72,
1116,300371,汇中股份,1100,1100,18.6692,16.65,-2222.00,18315.00,3900163523,深A,0680041008,-10.82,
1117,300374,恒通科技,4600,4600,19.3353,18.25,-5014.00,83950.00,3900163523,深A,0680041008,-5.64,
1118,300376,易事特,0,0,0.0000,5.06,0.00,0.00,3900163523,深A,0680041008,0.00,
1119,300377,赢时胜,0,0,0.0000,9.29,0.00,0.00,3900163523,深A,0680041008,0.00,
1120,300381,溢多利,1400,1400,15.0566,13.97,-1526.00,19558.00,3900163523,深A,0680041008,-7.24,
1121,300382,斯莱克,10800,10800,7.9935,8.59,6480.00,92772.00,3900163523,深A,0680041008,7.51,
1122,300383,光环新网,500,500,26.5853,25.59,-500.00,12795.00,3900163523,深A,0680041008,-3.76,
1123,300384,三联虹普,1300,1300,18.7368,18.53,-273.00,24089.00,3900163523,深A,0680041008,-1.12,
1124,300385,雪浪环境,1100,1100,6.8015,7.11,341.00,7821.00,3900163523,深A,0680041008,4.56,
1125,300352,北信源,9500,9500,16.5892,7.51,-86260.00,71345.00,3900163523,深A,0680041008,-54.73,
1126,300353,东土科技,4100,4100,12.5905,12.37,-902.00,50717.00,3900163523,深A,0680041008,-1.75,
1127,300354,东华测试,1900,1900,15.2470,17.01,3344.00,32319.00,3900163523,深A,0680041008,11.54,
1128,300356,光一科技,1600,1600,6.0175,5.86,-256.00,9376.00,3900163523,深A,0680041008,-2.66,
1129,300357,我武生物,400,400,70.9238,62.15,-3508.00,24860.00,3900163523,深A,0680041008,-12.37,
1130,300360,炬华科技,100,100,10.7494,9.69,-106.00,969.00,3900163523,深A,0680041008,-9.86,
1131,300363,博腾股份,0,0,0.0000,29.24,0.00,0.00,3900163523,深A,0680041008,0.00,
1132,300365,恒华科技,400,400,12.3835,11.16,-488.00,4464.00,3900163523,深A,0680041008,-9.85,
1133,300366,创意信息,47400,47400,12.7046,14.92,105228.00,707208.00,3900163523,深A,0680041008,17.47,
1134,300368,汇金股份,0,0,0.0000,10.60,0.00,0.00,3900163523,深A,0680041008,0.00,
1135,300335,迪森股份,400,400,5.0378,5.09,20.00,2036.00,3900163523,深A,0680041008,0.99,
1136,300337,银邦股份,6100,6100,4.2635,4.19,-427.00,25559.00,3900163523,深A,0680041008,-1.64,
1137,300338,开元股份,800,800,9.1019,8.46,-512.00,6768.00,3900163523,深A,0680041008,-7.03,
1138,300339,润和软件,22600,22600,11.0235,11.52,11300.00,260352.00,3900163523,深A,0680041008,4.54,
1139,300340,科恒股份,2300,2300,12.8069,15.06,5175.00,34638.00,3900163523,深A,0680041008,17.57,
1140,300344,太空智造,1100,1100,4.5664,4.67,110.00,5137.00,3900163523,深A,0680041008,2.19,
1141,300345,华民股份,2100,2100,8.5110,7.69,-1722.00,16149.00,3900163523,深A,0680041008,-9.63,
1142,300347,泰格医药,2800,2800,106.0622,100.50,-15568.00,281400.00,3900163523,深A,0680041008,-5.24,
1143,300348,长亮科技,900,5200,21.7161,20.99,-3796.00,109148.00,3900163523,深A,0680041008,-3.36,
1144,300349,金卡智能,2700,2700,16.9796,15.98,-2700.00,43146.00,3900163523,深A,0680041008,-5.89,
1145,300319,麦捷科技,300,300,12.1381,11.16,-294.00,3348.00,3900163523,深A,0680041008,-8.07,
1146,300320,海达股份,100,100,5.2278,5.95,72.00,595.00,3900163523,深A,0680041008,13.77,
1147,300323,华灿光电,0,3500,10.3131,10.85,1890.00,37975.00,3900163523,深A,0680041008,5.24,
1148,300327,中颖电子,15000,15000,35.3568,35.05,-4650.00,525750.00,3900163523,深A,0680041008,-0.88,
1149,300328,宜安科技,0,0,0.0000,10.49,0.00,0.00,3900163523,深A,0680041008,0.00,
1150,300329,海伦钢琴,0,0,0.0000,7.80,0.00,0.00,3900163523,深A,0680041008,0.00,
1151,300330,华虹计通,300,300,11.4580,11.27,-57.00,3381.00,3900163523,深A,0680041008,-1.66,
1152,300331,苏大维格,300,300,36.8343,34.19,-792.00,10257.00,3900163523,深A,0680041008,-7.17,
1153,300333,兆日科技,2500,2500,9.8350,9.71,-325.00,24275.00,3900163523,深A,0680041008,-1.32,
1154,300334,津膜科技,12600,12600,8.8328,9.11,3528.00,114786.00,3900163523,深A,0680041008,3.17,
1155,300304,云意电气,800,800,4.1733,4.38,168.00,3504.00,3900163523,深A,0680041008,5.03,
1156,300306,远方信息,400,400,10.6521,10.17,-192.00,4068.00,3900163523,深A,0680041008,-4.51,
1157,300307,慈星股份,12100,12100,6.1323,7.68,18755.00,92928.00,3900163523,深A,0680041008,25.28,
1158,300308,中际旭创,200,200,56.1112,54.89,-244.00,10978.00,3900163523,深A,0680041008,-2.17,
1159,300310,宜通世纪,9600,9600,6.0792,5.79,-2784.00,55584.00,3900163523,深A,0680041008,-4.77,
1160,300311,任子行,400,400,7.0664,7.21,56.00,2884.00,3900163523,深A,0680041008,1.98,
1161,300312,邦讯技术,0,6300,4.5912,6.04,9135.00,38052.00,3900163523,深A,0680041008,31.58,
1162,300314,戴维医疗,1260,1260,24.5494,18.90,-7119.00,23814.00,3900163523,深A,0680041008,-23.01,
1163,300315,掌趣科技,43100,43100,8.7873,8.28,-21981.00,356868.00,3900163523,深A,0680041008,-5.80,
1164,300316,晶盛机电,3100,3100,25.3909,24.15,-3844.00,74865.00,3900163523,深A,0680041008,-4.88,
1165,300287,飞利信,8700,8700,4.6788,4.44,-2088.00,38628.00,3900163523,深A,0680041008,-5.13,
1166,300289,利德曼,5900,5900,7.0411,6.61,-2537.00,38999.00,3900163523,深A,0680041008,-6.11,
1167,300290,荣科科技,2400,2400,7.6462,7.68,72.00,18432.00,3900163523,深A,0680041008,0.39,
1168,300293,蓝英装备,2700,3400,21.0590,20.88,-612.00,70992.00,3900163523,深A,0680041008,-0.85,
1169,300294,博雅生物,2300,3900,49.8847,46.81,-11973.00,182559.00,3900163523,深A,0680041008,-6.15,
1170,300298,三诺生物,11200,11200,45.2127,40.22,-55888.00,450464.00,3900163523,深A,0680041008,-11.04,
1171,300299,富春股份,6676,9376,-45.0548,9.19,508554.00,86165.44,3900163523,深A,0680041008,-120.39,
1172,300300,汉鼎宇佑,331801,331801,6.6475,6.43,-72996.00,2133480.43,3900163523,深A,0680041008,-3.31,
1173,300302,同有科技,2200,2800,15.0509,14.45,-1680.00,40460.00,3900163523,深A,0680041008,-3.99,
1174,300303,聚飞光电,0,0,0.0000,6.71,0.00,0.00,3900163523,深A,0680041008,0.00,
1175,300275,梅安森,1400,1400,13.8071,13.60,-294.00,19040.00,3900163523,深A,0680041008,-1.52,
1176,300277,海联讯,100,100,199.4884,11.00,-18849.00,1100.00,3900163523,深A,0680041008,-94.49,
1177,300278,华昌达,8000,8000,3.9980,5.82,14560.00,46560.00,3900163523,深A,0680041008,45.52,
1178,300279,和晶科技,400,400,6.0334,5.68,-140.00,2272.00,3900163523,深A,0680041008,-5.80,
1179,300280,紫天科技,300,1100,42.7559,40.29,-2717.00,44319.00,3900163523,深A,0680041008,-5.78,
1180,300281,金明精机,1900,1900,7.5447,6.81,-1387.00,12939.00,3900163523,深A,0680041008,-9.68,
1181,300282,三盛教育,100,100,5.8412,6.19,35.00,619.00,3900163523,深A,0680041008,5.99,
1182,300283,温州宏丰,800,800,4.3721,4.68,248.00,3744.00,3900163523,深A,0680041008,7.09,
1183,300285,国瓷材料,2700,3000,37.6876,35.66,-6090.00,106980.00,3900163523,深A,0680041008,-5.39,
1184,300286,安科瑞,400,400,12.5634,13.16,240.00,5264.00,3900163523,深A,0680041008,4.78,
1185,300256,星星科技,6800,8200,7.3158,6.93,-3198.00,56826.00,3900163523,深A,0680041008,-5.33,
1186,300258,精锻科技,300,300,10.9674,12.72,525.00,3816.00,3900163523,深A,0680041008,15.96,
1187,300260,新莱应材,1900,1900,21.1663,20.56,-1159.00,39064.00,3900163523,深A,0680041008,-2.88,
1188,300261,雅本化学,0,0,0.0000,6.08,0.00,0.00,3900163523,深A,0680041008,0.00,
1189,300262,巴安水务,300,300,4.3767,4.71,99.00,1413.00,3900163523,深A,0680041008,7.54,
1190,300263,隆华科技,27100,27100,9.2686,8.83,-11924.00,239293.00,3900163523,深A,0680041008,-4.75,
1191,300264,佳创视讯,1600,1600,4.7897,4.93,224.00,7888.00,3900163523,深A,0680041008,2.92,
1192,300268,佳沃股份,400,400,10.9447,11.63,276.00,4652.00,3900163523,深A,0680041008,6.30,
1193,300272,开能健康,1000,1000,4.9778,4.87,-110.00,4870.00,3900163523,深A,0680041008,-2.21,
1194,300274,阳光电源,6400,12500,22.0745,20.85,-15250.00,260625.00,3900163523,深A,0680041008,-5.53,
1195,300242,佳云科技,0,7400,7.5252,6.49,-7696.00,48026.00,3900163523,深A,0680041008,-13.82,
1196,300243,瑞丰高材,0,0,0.0000,14.08,0.00,0.00,3900163523,深A,0680041008,0.00,
1197,300244,迪安诊断,1500,3100,38.2714,38.50,713.00,119350.00,3900163523,深A,0680041008,0.60,
1198,300245,天玑科技,0,100,9.6877,10.75,106.00,1075.00,3900163523,深A,0680041008,10.94,
1199,300248,新开普,8600,8600,13.0910,13.17,688.00,113262.00,3900163523,深A,0680041008,0.61,
1200,300249,依米康,1100,1100,6.3349,6.46,143.00,7106.00,3900163523,深A,0680041008,2.05,
1201,300250,初灵信息,100,100,13.6827,13.90,22.00,1390.00,3900163523,深A,0680041008,1.61,
1202,300253,卫宁健康,16000,16000,20.6842,20.66,-320.00,330560.00,3900163523,深A,0680041008,-0.10,
1203,300254,仟源医药,3200,6400,7.6649,7.52,-896.00,48128.00,3900163523,深A,0680041008,-1.83,
1204,300255,常山药业,0,16900,6.8307,6.90,1183.00,116610.00,3900163523,深A,0680041008,1.02,
1205,300228,富瑞特装,0,0,0.0000,5.02,0.00,0.00,3900163523,深A,0680041008,0.00,
1206,300229,拓尔思,1500,1500,13.6775,11.63,-3075.00,17445.00,3900163523,深A,0680041008,-14.99,
1207,300230,永利股份,0,0,0.0000,4.69,0.00,0.00,3900163523,深A,0680041008,0.00,
1208,300231,银信科技,14700,14700,10.2596,10.04,-3234.00,147588.00,3900163523,深A,0680041008,-2.14,
1209,300232,洲明科技,5200,5200,21.8709,8.35,-70304.00,43420.00,3900163523,深A,0680041008,-61.82,
1210,300233,金城医药,1700,1700,33.6235,33.58,-68.00,57086.00,3900163523,深A,0680041008,-0.12,
1211,300235,方直科技,500,500,17.1514,17.15,0.00,8575.00,3900163523,深A,0680041008,0.00,
1212,300238,冠昊生物,9500,9500,47.1069,28.50,-176795.00,270750.00,3900163523,深A,0680041008,-39.51,
1213,300240,飞力达,100,100,5.5911,5.74,15.00,574.00,3900163523,深A,0680041008,2.68,
1214,300241,瑞丰光电,0,7000,7.9372,8.87,6510.00,62090.00,3900163523,深A,0680041008,11.72,
1215,300214,日科化学,100,100,43.8953,9.12,-3478.00,912.00,3900163523,深A,0680041008,-79.23,
1216,300215,电科院,17400,17400,8.1661,8.64,8178.00,150336.00,3900163523,深A,0680041008,5.76,
1217,300219,鸿利智汇,2600,2600,11.5292,12.70,3042.00,33020.00,3900163523,深A,0680041008,10.15,
1218,300220,金运激光,0,100,32.2108,32.60,39.00,3260.00,3900163523,深A,0680041008,1.21,
1219,300221,银禧科技,4200,4200,4.7338,5.32,2478.00,22344.00,3900163523,深A,0680041008,12.46,
1220,300222,科大智能,0,4700,9.8200,11.40,7426.00,53580.00,3900163523,深A,0680041008,16.09,
1221,300223,北京君正,0,100,123.9455,90.01,-3394.00,9001.00,3900163523,深A,0680041008,-27.38,
1222,300225,金力泰,13500,13500,10.3904,9.80,-7965.00,132300.00,3900163523,深A,0680041008,-5.68,
1223,300226,上海钢联,200,200,77.7302,75.15,-516.00,15030.00,3900163523,深A,0680041008,-3.32,
1224,300227,光韵达,1000,4200,10.7723,10.67,-420.00,44814.00,3900163523,深A,0680041008,-0.93,
1225,300196,长海股份,2100,2100,15.0528,14.58,-987.00,30618.00,3900163523,深A,0680041008,-3.12,
1226,300200,高盟新材,0,0,0.0000,10.41,0.00,0.00,3900163523,深A,0680041008,0.00,
1227,300201,海伦哲,0,0,0.0000,4.41,0.00,0.00,3900163523,深A,0680041008,0.00,
1228,300203,聚光科技,1700,1700,56.3558,16.02,-68578.00,27234.00,3900163523,深A,0680041008,-71.58,
1229,300206,理邦仪器,19885,19885,23.5277,20.66,-57070.00,410824.10,3900163523,深A,0680041008,-12.20,
1230,300207,欣旺达,21100,21100,25.3259,24.05,-27008.00,507455.00,3900163523,深A,0680041008,-5.05,
1231,300209,天泽信息,300,300,16.4666,16.10,-111.00,4830.00,3900163523,深A,0680041008,-2.25,
1232,300211,亿通科技,900,900,7.1613,6.91,-225.00,6219.00,3900163523,深A,0680041008,-3.49,
1233,300212,易华录,100,100,50.9902,45.75,-524.00,4575.00,3900163523,深A,0680041008,-10.28,
1234,300213,佳讯飞鸿,4000,4100,6.9285,8.04,4551.00,32964.00,3900163523,深A,0680041008,16.02,
1235,300183,东软载波,10300,24700,19.4690,20.98,37297.00,518206.00,3900163523,深A,0680041008,7.76,
1236,300187,永清环保,1100,1100,5.2983,5.23,-77.00,5753.00,3900163523,深A,0680041008,-1.32,
1237,300188,美亚柏科,200,200,27.7792,19.67,-1622.00,3934.00,3900163523,深A,0680041008,-29.19,
1238,300189,神农科技,0,20800,4.1825,5.68,31200.00,118144.00,3900163523,深A,0680041008,35.86,
1239,300190,维尔利,0,4100,8.7613,9.12,1476.00,37392.00,3900163523,深A,0680041008,4.11,
1240,300191,潜能恒信,1300,1300,20.3541,20.52,221.00,26676.00,3900163523,深A,0680041008,0.84,
1241,300192,科斯伍德,14000,14000,25.9777,25.49,-6860.00,356860.00,3900163523,深A,0680041008,-1.89,
1242,300193,佳士科技,0,1100,7.9691,8.34,407.00,9174.00,3900163523,深A,0680041008,4.64,
1243,300194,福安药业,0,0,0.0000,5.91,0.00,0.00,3900163523,深A,0680041008,0.00,
1244,300195,长荣股份,2600,2600,6.9214,6.73,-494.00,17498.00,3900163523,深A,0680041008,-2.75,
1245,300164,通源石油,500,500,4.2368,4.41,85.00,2205.00,3900163523,深A,0680041008,4.01,
1246,300165,天瑞仪器,4200,4200,5.8773,5.97,378.00,25074.00,3900163523,深A,0680041008,1.53,
1247,300167,迪威迅,1000,1000,5.0481,5.33,280.00,5330.00,3900163523,深A,0680041008,5.55,
1248,300168,万达信息,1100,1100,30.1357,24.82,-5852.00,27302.00,3900163523,深A,0680041008,-17.65,
1249,300169,天晟新材,6000,6000,9.8860,9.95,360.00,59700.00,3900163523,深A,0680041008,0.61,
1250,300171,东富龙,11100,11100,22.3040,20.86,-15984.00,231546.00,3900163523,深A,0680041008,-6.46,
1251,300175,朗源股份,3200,3200,8.4215,8.88,1472.00,28416.00,3900163523,深A,0680041008,5.46,
1252,300177,中海达,24800,24800,11.7662,11.70,-1736.00,290160.00,3900163523,深A,0680041008,-0.59,
1253,300179,四方达,1600,1600,6.3401,5.97,-592.00,9552.00,3900163523,深A,0680041008,-5.84,
1254,300182,捷成股份,17751,20051,5.8037,5.15,-13033.00,103262.65,3900163523,深A,0680041008,-11.20,
1255,300149,量子生物,2700,2700,-29.7522,19.06,131787.00,51462.00,3900163523,深A,0680041008,-164.06,
1256,300150,世纪瑞尔,300,300,4.7809,4.86,24.00,1458.00,3900163523,深A,0680041008,1.67,
1257,300151,昌红科技,8100,8100,20.6169,22.50,15228.00,182250.00,3900163523,深A,0680041008,9.12,
1258,300153,科泰电源,300,300,5.5178,5.62,30.00,1686.00,3900163523,深A,0680041008,1.81,
1259,300154,瑞凌股份,400,400,5.9644,6.08,48.00,2432.00,3900163523,深A,0680041008,2.01,
1260,300158,振东制药,19800,19800,5.8522,5.75,-1980.00,113850.00,3900163523,深A,0680041008,-1.71,
1261,300159,新研股份,46300,46300,5.4728,5.55,3704.00,256965.00,3900163523,深A,0680041008,1.46,
1262,300161,华中数控,0,800,26.6302,24.76,-1496.00,19808.00,3900163523,深A,0680041008,-7.02,
1263,300162,雷曼光电,0,2500,9.0398,9.41,925.00,23525.00,3900163523,深A,0680041008,4.09,
1264,300163,先锋新材,1700,1700,4.9916,5.08,153.00,8636.00,3900163523,深A,0680041008,1.80,
1265,300132,青松股份,1600,1800,24.7066,21.09,-6516.00,37962.00,3900163523,深A,0680041008,-14.65,
1266,300136,信维通信,14000,14000,60.5547,56.10,-62300.00,785400.00,3900163523,深A,0680041008,-7.35,
1267,300137,先河环保,40,5640,-52.5539,9.19,348214.00,51831.60,3900163523,深A,0680041008,-117.48,
1268,300138,晨光生物,0,0,0.0000,16.35,0.00,0.00,3900163523,深A,0680041008,0.00,
1269,300139,晓程科技,5800,5800,8.5127,9.06,3190.00,52548.00,3900163523,深A,0680041008,6.46,
1270,300141,和顺电气,700,700,11.7362,10.30,-1008.00,7210.00,3900163523,深A,0680041008,-12.27,
1271,300142,沃森生物,16700,35400,77.7366,71.85,-208506.00,2543490.00,3900163523,深A,0680041008,-7.58,
1272,300143,盈康生命,4200,4200,24.6042,22.52,-8736.00,94584.00,3900163523,深A,0680041008,-8.45,
1273,300146,汤臣倍健,8200,9600,24.2747,24.05,-2112.00,230880.00,3900163523,深A,0680041008,-0.91,
1274,300148,天舟文化,33,185033,5.8539,6.09,44408.00,1126850.97,3900163523,深A,0680041008,4.10,
1275,300114,中航电测,3600,3600,14.2615,13.53,-2628.00,48708.00,3900163523,深A,0680041008,-5.12,
1276,300115,长盈精密,600,600,23.3865,22.07,-792.00,13242.00,3900163523,深A,0680041008,-5.64,
1277,300119,瑞普生物,0,0,0.0000,21.90,0.00,0.00,3900163523,深A,0680041008,0.00,
1278,300120,经纬辉开,23822,23822,13.7858,14.09,7147.00,335651.98,3900163523,深A,0680041008,2.18,
1279,300121,阳谷华泰,1600,1600,9.3831,10.44,1696.00,16704.00,3900163523,深A,0680041008,11.30,
1280,300122,智飞生物,15500,18600,178.6686,142.00,-682062.00,2641200.00,3900163523,深A,0680041008,-20.52,
1281,300123,亚光科技,48400,48400,18.8358,21.52,129712.00,1041568.00,3900163523,深A,0680041008,14.23,
1282,300124,汇川技术,0,0,0.0000,52.55,0.00,0.00,3900163523,深A,0680041008,0.00,
1283,300125,聆达股份,2800,2800,15.5054,18.51,8400.00,51828.00,3900163523,深A,0680041008,19.35,
1284,300129,泰胜风能,8000,8000,4.9674,4.78,-1520.00,38240.00,3900163523,深A,0680041008,-3.82,
1285,300096,易联众,12800,12800,10.1308,9.73,-5120.00,124544.00,3900163523,深A,0680041008,-3.95,
1286,300097,智云股份,1200,1200,13.1676,12.68,-588.00,15216.00,3900163523,深A,0680041008,-3.72,
1287,300101,振芯科技,30200,30200,13.3902,15.60,66742.00,471120.00,3900163523,深A,0680041008,16.50,
1288,300103,达刚控股,1800,1800,7.7363,10.00,4068.00,18000.00,3900163523,深A,0680041008,29.21,
1289,300105,龙源技术,800,800,4.3641,4.55,152.00,3640.00,3900163523,深A,0680041008,4.35,
1290,300106,西部牧业,900,900,9.4095,7.69,-1548.00,6921.00,3900163523,深A,0680041008,-18.28,
1291,300107,建新股份,200,200,5.9853,6.52,106.00,1304.00,3900163523,深A,0680041008,8.86,
1292,300110,华仁药业,14200,14200,4.5778,4.40,-2556.00,62480.00,3900163523,深A,0680041008,-3.93,
1293,300112,万讯自控,200,200,8.3917,8.18,-42.00,1636.00,3900163523,深A,0680041008,-2.50,
1294,300113,顺网科技,300,300,22.9652,21.72,-375.00,6516.00,3900163523,深A,0680041008,-5.44,
1295,300077,国民技术,0,25400,8.6156,8.75,3302.00,222250.00,3900163523,深A,0680041008,1.51,
1296,300079,数码科技,275200,275200,5.1922,4.92,-74304.00,1353984.00,3900163523,深A,0680041008,-5.20,
1297,300082,奥克股份,2130,2330,7.7713,8.38,1421.00,19525.40,3900163523,深A,0680041008,7.85,
1298,300083,创世纪,13900,50000,6.3520,10.11,188000.00,505500.00,3900163523,深A,0680041008,59.19,
1299,300084,海默科技,300,300,4.5009,4.46,-12.00,1338.00,3900163523,深A,0680041008,-0.89,
1300,300085,银之杰,7200,7200,21.9652,20.92,-7560.00,150624.00,3900163523,深A,0680041008,-4.78,
1301,300087,荃银高科,10100,10100,20.8552,21.45,5959.00,216645.00,3900163523,深A,0680041008,2.83,
1302,300091,金通灵,0,16400,4.2265,4.26,492.00,69864.00,3900163523,深A,0680041008,0.71,
1303,300092,科新机电,3100,3100,11.0013,8.85,-6665.00,27435.00,3900163523,深A,0680041008,-19.54,
1304,300095,华伍股份,9100,9100,11.1222,11.40,2548.00,103740.00,3900163523,深A,0680041008,2.52,
1305,300061,旗天科技,0,1600,5.5957,5.62,32.00,8992.00,3900163523,深A,0680041008,0.36,
1306,300062,中能电气,300,300,6.6951,5.73,-291.00,1719.00,3900163523,深A,0680041008,-14.49,
1307,300063,天龙集团,2100,2100,12.6758,5.95,-14133.00,12495.00,3900163523,深A,0680041008,-53.09,
1308,300065,海兰信,6818,6818,14.6956,15.62,6273.00,106497.16,3900163523,深A,0680041008,6.26,
1309,300066,三川智慧,700,700,5.5017,5.20,-210.00,3640.00,3900163523,深A,0680041008,-5.45,
1310,300068,南都电源,1000,1400,11.9520,14.17,3108.00,19838.00,3900163523,深A,0680041008,18.57,
1311,300069,金利华电,100,100,16.6033,15.31,-129.00,1531.00,3900163523,深A,0680041008,-7.77,
1312,300073,当升科技,0,4900,41.1464,40.89,-1274.00,200361.00,3900163523,深A,0680041008,-0.63,
1313,300074,华平股份,400,400,4.6259,4.76,52.00,1904.00,3900163523,深A,0680041008,2.81,
1314,300075,数字政通,1900,1900,17.5079,14.54,-5643.00,27626.00,3900163523,深A,0680041008,-16.96,
1315,300045,华力创通,0,14400,15.2935,15.42,1872.00,222048.00,3900163523,深A,0680041008,0.85,
1316,300046,台基股份,0,0,0.0000,19.26,0.00,0.00,3900163523,深A,0680041008,0.00,
1317,300047,天源迪科,4100,4100,8.5845,8.78,820.00,35998.00,3900163523,深A,0680041008,2.33,
1318,300049,福瑞股份,2900,2900,12.4613,10.81,-4785.00,31349.00,3900163523,深A,0680041008,-13.24,
1319,300050,世纪鼎利,1400,1400,5.4268,5.47,56.00,7658.00,3900163523,深A,0680041008,0.74,
1320,300052,中青宝,800,800,12.9926,12.48,-408.00,9984.00,3900163523,深A,0680041008,-3.93,
1321,300054,鼎龙股份,11300,11300,20.4841,18.51,-22261.00,209163.00,3900163523,深A,0680041008,-9.62,
1322,300055,万邦达,100,200,7.5390,6.87,-134.00,1374.00,3900163523,深A,0680041008,-8.89,
1323,300057,万顺新材,0,400,5.2725,5.84,228.00,2336.00,3900163523,深A,0680041008,10.81,
1324,300059,东方财富,7500,7500,24.5649,24.91,2625.00,186825.00,3900163523,深A,0680041008,1.42,
1325,300031,宝通科技,1200,1200,21.8494,22.40,660.00,26880.00,3900163523,深A,0680041008,2.52,
1326,300032,金龙机电,9100,9100,4.4828,4.32,-1456.00,39312.00,3900163523,深A,0680041008,-3.57,
1327,300035,中科电气,400,400,8.4566,7.87,-236.00,3148.00,3900163523,深A,0680041008,-6.98,
1328,300036,超图软件,1000,1000,25.1141,23.49,-1620.00,23490.00,3900163523,深A,0680041008,-6.45,
1329,300037,新宙邦,0,400,60.0468,55.60,-1780.00,22240.00,3900163523,深A,0680041008,-7.41,
1330,300038,数知科技,0,0,0.0000,8.23,0.00,0.00,3900163523,深A,0680041008,0.00,
1331,300039,上海凯宝,0,2600,5.5761,5.79,546.00,15054.00,3900163523,深A,0680041008,3.77,
1332,300040,九洲集团,11400,11400,7.2885,6.84,-5130.00,77976.00,3900163523,深A,0680041008,-6.17,
1333,300041,回天新材,200,200,30.7441,14.06,-3336.00,2812.00,3900163523,深A,0680041008,-54.25,
1334,300043,星辉娱乐,7700,7700,10.9201,3.96,-53592.00,30492.00,3900163523,深A,0680041008,-63.74,
1335,300015,爱尔眼科,0,0,0.0000,44.40,0.00,0.00,3900163523,深A,0680041008,0.00,
1336,300016,北陆药业,0,0,0.0000,12.38,0.00,0.00,3900163523,深A,0680041008,0.00,
1337,300017,网宿科技,1800,1800,8.9618,8.74,-396.00,15732.00,3900163523,深A,0680041008,-2.45,
