资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1212,300751,迈为股份,200,200,330.4362,359.37,5786.00,71874.00,3900163523,深A,0680041008,8.76,
1213,300753,爱朋医疗,100,200,36.4927,36.58,18.00,7316.00,3900163523,深A,0680041008,0.25,
1214,300755,华致酒行,1000,1000,29.6749,29.55,-120.00,29550.00,3900163523,深A,0680041008,-0.40,
1215,300757,罗博特科,500,500,47.2911,45.30,-995.00,22650.00,3900163523,深A,0680041008,-4.21,
1216,300759,康龙化成,800,900,107.3762,104.93,-2205.00,94437.00,3900163523,深A,0680041008,-2.28,
1217,300760,迈瑞医疗,800,800,306.4798,346.99,32408.00,277592.00,3900163523,深A,0680041008,13.22,
1218,300729,乐歌股份,0,0,0.0000,50.53,0.00,0.00,3900163523,深A,0680041008,0.00,
1219,300730,科创信息,300,300,14.1828,14.68,150.00,4404.00,3900163523,深A,0680041008,3.53,
1220,300735,光弘科技,1500,1500,18.9163,19.80,1320.00,29700.00,3900163523,深A,0680041008,4.65,
1221,300736,百邦科技,0,100,10.0673,10.77,70.00,1077.00,3900163523,深A,0680041008,6.95,
1222,300737,科顺股份,4200,4200,24.4793,26.40,8064.00,110880.00,3900163523,深A,0680041008,7.84,
1223,300738,奥飞数据,700,700,56.1335,53.50,-1841.00,37450.00,3900163523,深A,0680041008,-4.69,
1224,300739,明阳电路,4700,4700,19.7568,21.39,7661.00,100533.00,3900163523,深A,0680041008,8.25,
1225,300740,御家汇,0,0,0.0000,22.60,0.00,0.00,3900163523,深A,0680041008,0.00,
1226,300741,华宝股份,12400,12400,54.2491,55.38,14012.00,686712.00,3900163523,深A,0680041008,2.08,
1227,300742,越博动力,300,1000,25.3384,25.74,400.00,25740.00,3900163523,深A,0680041008,1.58,
1228,300715,凯伦股份,1400,1400,44.0458,43.15,-1260.00,60410.00,3900163523,深A,0680041008,-2.04,
1229,300716,国立科技,100,100,9.2018,10.04,84.00,1004.00,3900163523,深A,0680041008,9.13,
1230,300717,华信新材,400,400,18.1536,17.55,-240.00,7020.00,3900163523,深A,0680041008,-3.31,
1231,300718,长盛轴承,700,700,18.3765,17.95,-301.00,12565.00,3900163523,深A,0680041008,-2.34,
1232,300719,安达维尔,4500,4500,14.9639,14.64,-1440.00,65880.00,3900163523,深A,0680041008,-2.14,
1233,300721,怡达股份,300,300,22.2511,22.37,36.00,6711.00,3900163523,深A,0680041008,0.54,
1234,300722,新余国科,3200,3200,20.7113,20.86,480.00,66752.00,3900163523,深A,0680041008,0.72,
1235,300723,一品红,500,500,44.9694,49.57,2300.00,24785.00,3900163523,深A,0680041008,10.23,
1236,300724,捷佳伟创,400,400,93.7569,96.59,1132.00,38636.00,3900163523,深A,0680041008,3.02,
1237,300725,药石科技,400,400,120.3241,127.85,3012.00,51140.00,3900163523,深A,0680041008,6.26,
1238,300699,光威复材,1100,1100,79.0785,77.55,-1683.00,85305.00,3900163523,深A,0680041008,-1.93,
1239,300701,森霸传感,800,800,36.8574,40.77,3128.00,32616.00,3900163523,深A,0680041008,10.61,
1240,300702,天宇股份,953,953,-211.8651,104.40,301405.00,99493.20,3900163523,深A,0680041008,-149.28,
1241,300703,创源文化,1000,1100,14.0637,14.17,121.00,15587.00,3900163523,深A,0680041008,0.78,
1242,300705,九典制药,0,2500,19.1022,19.20,250.00,48000.00,3900163523,深A,0680041008,0.52,
1243,300706,阿石创,400,400,30.0853,31.15,424.00,12460.00,3900163523,深A,0680041008,3.52,
1244,300708,聚灿光电,700,700,17.0964,15.15,-1365.00,10605.00,3900163523,深A,0680041008,-11.41,
1245,300711,广哈通信,1200,1200,13.1109,12.90,-252.00,15480.00,3900163523,深A,0680041008,-1.60,
1246,300712,永福股份,200,200,14.4929,15.64,230.00,3128.00,3900163523,深A,0680041008,7.93,
1247,300713,英可瑞,100,300,13.7430,13.86,36.00,4158.00,3900163523,深A,0680041008,0.87,
1248,300688,创业黑马,100,100,23.1446,23.33,19.00,2333.00,3900163523,深A,0680041008,0.82,
1249,300689,澄天伟业,400,400,44.0163,43.99,-12.00,17596.00,3900163523,深A,0680041008,-0.07,
1250,300690,双一科技,0,1100,35.5620,40.41,5335.00,44451.00,3900163523,深A,0680041008,13.64,
1251,300691,联合光电,200,200,16.7834,16.83,10.00,3366.00,3900163523,深A,0680041008,0.30,
1252,300692,中环环保,800,1000,15.3591,16.08,720.00,16080.00,3900163523,深A,0680041008,4.69,
1253,300693,盛弘股份,1800,2000,25.1411,26.20,2120.00,52400.00,3900163523,深A,0680041008,4.22,
1254,300694,蠡湖股份,100,100,12.8626,13.09,23.00,1309.00,3900163523,深A,0680041008,1.79,
1255,300696,爱乐达,900,900,46.9524,51.47,4068.00,46323.00,3900163523,深A,0680041008,9.63,
1256,300697,电工合金,1100,1100,17.4608,18.20,814.00,20020.00,3900163523,深A,0680041008,4.24,
1257,300698,万马科技,100,100,17.1634,17.27,11.00,1727.00,3900163523,深A,0680041008,0.64,
1258,300678,中科信息,600,700,22.7503,23.27,364.00,16289.00,3900163523,深A,0680041008,2.29,
1259,300679,电连技术,100,100,30.8762,31.58,70.00,3158.00,3900163523,深A,0680041008,2.27,
1260,300680,隆盛科技,0,5400,22.5037,24.09,8586.00,130086.00,3900163523,深A,0680041008,7.07,
1261,300681,英搏尔,100,100,35.5971,36.03,43.00,3603.00,3900163523,深A,0680041008,1.21,
1262,300682,朗新科技,600,600,17.8169,17.51,-186.00,10506.00,3900163523,深A,0680041008,-1.74,
1263,300683,海特生物,1400,1400,62.5089,65.81,4620.00,92134.00,3900163523,深A,0680041008,5.28,
1264,300684,中石科技,200,200,34.6807,35.58,180.00,7116.00,3900163523,深A,0680041008,2.60,
1265,300685,艾德生物,0,900,75.3531,78.50,2835.00,70650.00,3900163523,深A,0680041008,4.18,
1266,300686,智动力,100,100,20.7542,22.12,137.00,2212.00,3900163523,深A,0680041008,6.60,
1267,300687,赛意信息,200,200,20.2040,21.20,200.00,4240.00,3900163523,深A,0680041008,4.95,
1268,300668,杰恩设计,300,300,16.6260,16.75,36.00,5025.00,3900163523,深A,0680041008,0.72,
1269,300669,沪宁股份,300,300,33.7367,34.01,81.00,10203.00,3900163523,深A,0680041008,0.80,
1270,300670,大烨智能,300,800,7.2353,7.36,96.00,5888.00,3900163523,深A,0680041008,1.66,
1271,300671,富满电子,1300,1300,32.5638,35.99,4459.00,46787.00,3900163523,深A,0680041008,10.53,
1272,300672,国科微,400,400,53.0243,56.11,1236.00,22444.00,3900163523,深A,0680041008,5.83,
1273,300673,佩蒂股份,800,800,43.8888,43.32,-456.00,34656.00,3900163523,深A,0680041008,-1.30,
1274,300674,宇信科技,2400,2400,50.1988,50.65,1080.00,121560.00,3900163523,深A,0680041008,0.90,
1275,300675,建科院,2000,3200,17.8565,17.83,-96.00,57056.00,3900163523,深A,0680041008,-0.17,
1276,300676,华大基因,0,0,0.0000,164.15,0.00,0.00,3900163523,深A,0680041008,0.00,
1277,300677,英科医疗,3492,3492,-211.6003,171.70,1338484.00,599576.40,3900163523,深A,0680041008,-181.14,
1278,300655,晶瑞股份,1800,1800,37.0880,37.67,1044.00,67806.00,3900163523,深A,0680041008,1.56,
1279,300657,弘信电子,3000,3000,23.2266,23.79,1680.00,71370.00,3900163523,深A,0680041008,2.41,
1280,300658,延江股份,1400,1400,31.9810,33.01,1442.00,46214.00,3900163523,深A,0680041008,3.22,
1281,300659,中孚信息,900,900,60.8855,59.95,-846.00,53955.00,3900163523,深A,0680041008,-1.54,
1282,300662,科锐国际,700,700,57.8644,59.57,1197.00,41699.00,3900163523,深A,0680041008,2.96,
1283,300663,科蓝软件,0,0,0.0000,32.28,0.00,0.00,3900163523,深A,0680041008,0.00,
1284,300664,鹏鹞环保,2400,18900,10.8879,10.79,-1890.00,203931.00,3900163523,深A,0680041008,-0.92,
1285,300665,飞鹿股份,100,100,10.9022,10.93,3.00,1093.00,3900163523,深A,0680041008,0.28,
1286,300666,江丰电子,1100,1100,63.4530,63.35,-110.00,69685.00,3900163523,深A,0680041008,-0.16,
1287,300667,必创科技,1200,1200,21.7569,21.40,-432.00,25680.00,3900163523,深A,0680041008,-1.65,
1288,300637,扬帆新材,100,100,9.4219,9.67,25.00,967.00,3900163523,深A,0680041008,2.65,
1289,300640,德艺文创,100,100,8.3617,9.03,67.00,903.00,3900163523,深A,0680041008,8.01,
1290,300641,正丹股份,100,100,5.2711,5.28,1.00,528.00,3900163523,深A,0680041008,0.19,
1291,300642,透景生命,800,800,72.9442,55.56,-13904.00,44448.00,3900163523,深A,0680041008,-23.83,
1292,300643,万通智控,100,100,13.9128,13.95,4.00,1395.00,3900163523,深A,0680041008,0.29,
1293,300647,超频三,5200,5200,8.9429,9.45,2652.00,49140.00,3900163523,深A,0680041008,5.70,
1294,300648,星云股份,0,3300,26.3421,28.45,6963.00,93885.00,3900163523,深A,0680041008,8.01,
1295,300651,金陵体育,200,300,1.4961,39.34,11352.00,11802.00,3900163523,深A,0680041008,2529.19,
1296,300653,正海生物,400,400,75.9314,74.68,-500.00,29872.00,3900163523,深A,0680041008,-1.65,
1297,300654,世纪天鸿,300,300,9.6086,9.81,60.00,2943.00,3900163523,深A,0680041008,2.08,
1298,300624,万兴科技,0,100,65.5433,67.48,194.00,6748.00,3900163523,深A,0680041008,2.96,
1299,300625,三雄极光,100,100,15.9154,16.56,64.00,1656.00,3900163523,深A,0680041008,4.02,
1300,300626,华瑞股份,200,200,9.5219,9.54,4.00,1908.00,3900163523,深A,0680041008,0.21,
1301,300627,华测导航,2100,3800,23.5962,23.58,-76.00,89604.00,3900163523,深A,0680041008,-0.08,
1302,300628,亿联网络,100,100,61.9324,62.93,100.00,6293.00,3900163523,深A,0680041008,1.61,
1303,300630,普利制药,800,800,47.9753,44.50,-2784.00,35600.00,3900163523,深A,0680041008,-7.25,
1304,300632,光莆股份,100,100,17.1734,16.33,-84.00,1633.00,3900163523,深A,0680041008,-4.89,
1305,300633,开立医疗,400,400,32.8320,33.34,204.00,13336.00,3900163523,深A,0680041008,1.55,
1306,300634,彩讯股份,3400,3400,25.5778,27.80,7548.00,94520.00,3900163523,深A,0680041008,8.68,
1307,300636,同和药业,9480,9480,47.1129,36.15,-103901.00,342702.00,3900163523,深A,0680041008,-23.26,
1308,300610,晨化股份,100,200,14.3431,14.97,126.00,2994.00,3900163523,深A,0680041008,4.39,
1309,300611,美力科技,2600,2600,10.3798,10.12,-676.00,26312.00,3900163523,深A,0680041008,-2.50,
1310,300612,宣亚国际,0,0,0.0000,42.21,0.00,0.00,3900163523,深A,0680041008,0.00,
1311,300617,安靠智电,400,400,58.5101,41.80,-6684.00,16720.00,3900163523,深A,0680041008,-28.56,
1312,300618,寒锐钴业,2400,2400,76.0069,71.89,-9888.00,172536.00,3900163523,深A,0680041008,-5.42,
1313,300619,金银河,300,300,21.7977,21.83,9.00,6549.00,3900163523,深A,0680041008,0.14,
1314,300620,光库科技,400,400,53.1506,52.52,-252.00,21008.00,3900163523,深A,0680041008,-1.19,
1315,300621,维业股份,300,300,10.9355,11.16,66.00,3348.00,3900163523,深A,0680041008,2.01,
1316,300622,博士眼镜,200,200,13.4177,13.41,-2.00,2682.00,3900163523,深A,0680041008,-0.07,
1317,300623,捷捷微电,200,400,27.2557,28.63,548.00,11452.00,3900163523,深A,0680041008,5.03,
1318,300600,瑞特股份,3500,3500,12.6565,13.16,1750.00,46060.00,3900163523,深A,0680041008,3.95,
1319,300601,康泰生物,0,0,0.0000,224.86,0.00,0.00,3900163523,深A,0680041008,0.00,
1320,300602,飞荣达,200,200,29.7360,30.55,162.00,6110.00,3900163523,深A,0680041008,2.72,
1321,300603,立昂技术,3000,3000,19.0235,19.18,480.00,57540.00,3900163523,深A,0680041008,0.84,
1322,300604,长川科技,500,500,29.3179,30.21,445.00,15105.00,3900163523,深A,0680041008,3.04,
1323,300605,恒锋信息,200,200,13.8578,14.03,34.00,2806.00,3900163523,深A,0680041008,1.23,
1324,300606,金太阳,100,300,21.9013,22.13,69.00,6639.00,3900163523,深A,0680041008,1.05,
1325,300607,拓斯达,2000,2000,49.0173,46.73,-4580.00,93460.00,3900163523,深A,0680041008,-4.67,
1326,300608,思特奇,200,200,17.1184,17.18,12.00,3436.00,3900163523,深A,0680041008,0.35,
1327,300609,汇纳科技,400,400,42.5930,45.02,972.00,18008.00,3900163523,深A,0680041008,5.71,
1328,300589,江龙船艇,5400,5400,14.3562,13.88,-2592.00,74952.00,3900163523,深A,0680041008,-3.34,
1329,300590,移为通信,200,200,29.7674,30.63,172.00,6126.00,3900163523,深A,0680041008,2.89,
1330,300591,万里马,0,4100,7.4523,7.94,2009.00,32554.00,3900163523,深A,0680041008,6.58,
1331,300592,华凯创意,4250,4250,26.0153,25.85,-722.00,109862.50,3900163523,深A,0680041008,-0.65,
1332,300593,新雷能,2100,2500,18.7014,18.53,-425.00,46325.00,3900163523,深A,0680041008,-0.91,
1333,300595,欧普康视,300,500,64.3938,65.39,500.00,32695.00,3900163523,深A,0680041008,1.55,
1334,300596,利安隆,100,100,32.1964,32.65,45.00,3265.00,3900163523,深A,0680041008,1.40,
1335,300597,吉大通信,400,400,11.4073,11.34,-28.00,4536.00,3900163523,深A,0680041008,-0.61,
1336,300598,诚迈科技,1300,1300,200.6502,179.60,-27365.00,233480.00,3900163523,深A,0680041008,-10.49,
1337,300599,雄塑科技,1800,1800,13.7689,14.85,1944.00,26730.00,3900163523,深A,0680041008,7.84,
1338,300576,容大感光,1700,1700,54.2644,51.30,-5032.00,87210.00,3900163523,深A,0680041008,-5.45,
1339,300577,开润股份,600,600,31.5585,33.07,906.00,19842.00,3900163523,深A,0680041008,4.78,
1340,300578,会畅通讯,0,0,0.0000,39.50,0.00,0.00,3900163523,深A,0680041008,0.00,
1341,300579,数字认证,1600,1600,47.6833,50.00,3712.00,80000.00,3900163523,深A,0680041008,4.87,
1342,300580,贝斯特,600,600,21.2109,23.07,1116.00,13842.00,3900163523,深A,0680041008,8.77,
1343,300581,晨曦航空,2500,2500,18.1365,17.64,-1250.00,44100.00,3900163523,深A,0680041008,-2.76,
1344,300582,英飞特,600,1000,15.3532,15.45,100.00,15450.00,3900163523,深A,0680041008,0.65,
1345,300584,海辰药业,1900,1900,33.4046,32.44,-1824.00,61636.00,3900163523,深A,0680041008,-2.87,
1346,300586,美联新材,600,600,8.9885,9.04,30.00,5424.00,3900163523,深A,0680041008,0.56,
1347,300587,天铁股份,0,5400,13.5372,14.29,4050.00,77166.00,3900163523,深A,0680041008,5.54,
1348,300565,科信技术,0,2800,13.8309,15.60,4956.00,43680.00,3900163523,深A,0680041008,12.80,
1349,300566,激智科技,2400,2400,32.8139,31.16,-3960.00,74784.00,3900163523,深A,0680041008,-5.03,
1350,300567,精测电子,300,300,66.5675,66.75,54.00,20025.00,3900163523,深A,0680041008,0.27,
1351,300568,星源材质,600,600,19.0265,18.75,-168.00,11250.00,3900163523,深A,0680041008,-1.47,
1352,300569,天能重工,1400,2600,10.4191,10.94,1352.00,28444.00,3900163523,深A,0680041008,4.99,
1353,300570,太辰光,900,900,21.1874,21.56,333.00,19404.00,3900163523,深A,0680041008,1.75,
1354,300571,平治信息,100,100,48.8998,50.47,157.00,5047.00,3900163523,深A,0680041008,3.21,
1355,300572,安车检测,600,600,70.5975,72.62,1212.00,43572.00,3900163523,深A,0680041008,2.86,
1356,300573,兴齐眼药,800,800,190.1688,192.98,2248.00,154384.00,3900163523,深A,0680041008,1.48,
1357,300575,中旗股份,1000,1000,51.7954,51.70,-100.00,51700.00,3900163523,深A,0680041008,-0.19,
1358,300550,和仁科技,100,100,21.6556,22.56,90.00,2256.00,3900163523,深A,0680041008,4.16,
1359,300551,古鳌科技,10600,10600,26.1659,30.25,43248.00,320650.00,3900163523,深A,0680041008,15.59,
1360,300552,万集科技,1100,1200,51.3170,51.21,-132.00,61452.00,3900163523,深A,0680041008,-0.21,
1361,300554,三超新材,100,100,17.0834,20.82,374.00,2082.00,3900163523,深A,0680041008,21.89,
1362,300555,路通视信,400,400,8.7042,9.00,120.00,3600.00,3900163523,深A,0680041008,3.45,
1363,300556,丝路视觉,1900,1900,19.5465,19.99,836.00,37981.00,3900163523,深A,0680041008,2.25,
1364,300557,理工光科,100,100,31.0962,31.68,58.00,3168.00,3900163523,深A,0680041008,1.87,
1365,300559,佳发教育,0,100,24.7264,21.33,-340.00,2133.00,3900163523,深A,0680041008,-13.75,
1366,300560,中富通,200,400,19.6241,19.70,32.00,7880.00,3900163523,深A,0680041008,0.41,
1367,300561,汇金科技,5200,5200,18.3793,18.74,1872.00,97448.00,3900163523,深A,0680041008,1.96,
1368,300532,今天国际,1000,1000,10.7521,10.56,-190.00,10560.00,3900163523,深A,0680041008,-1.77,
1369,300533,冰川网络,100,100,36.8374,34.45,-239.00,3445.00,3900163523,深A,0680041008,-6.49,
1370,300534,陇神戎发,200,800,7.1815,7.20,16.00,5760.00,3900163523,深A,0680041008,0.28,
1371,300536,农尚环境,0,0,0.0000,13.48,0.00,0.00,3900163523,深A,0680041008,0.00,
1372,300537,广信材料,100,200,17.1686,17.25,16.00,3450.00,3900163523,深A,0680041008,0.47,
1373,300541,先进数通,200,200,18.1887,18.37,36.00,3674.00,3900163523,深A,0680041008,0.99,
1374,300542,新晨科技,700,700,12.5887,12.94,245.00,9058.00,3900163523,深A,0680041008,2.78,
1375,300543,朗科智能,100,100,14.2929,14.48,19.00,1448.00,3900163523,深A,0680041008,1.33,
1376,300545,联得装备,700,700,29.0667,30.72,1155.00,21504.00,3900163523,深A,0680041008,5.68,
1377,300546,雄帝科技,100,200,26.1555,26.31,30.00,5262.00,3900163523,深A,0680041008,0.57,
1378,300518,盛讯达,100,100,28.0356,28.50,46.00,2850.00,3900163523,深A,0680041008,1.64,
1379,300519,新光药业,300,500,17.9569,18.52,280.00,9260.00,3900163523,深A,0680041008,3.12,
1380,300520,科大国创,3460,3460,22.0469,22.14,311.00,76604.40,3900163523,深A,0680041008,0.41,
1381,300521,爱司凯,3500,3500,26.6619,26.90,840.00,94150.00,3900163523,深A,0680041008,0.90,
1382,300522,世名科技,900,900,24.2171,26.29,1863.00,23661.00,3900163523,深A,0680041008,8.55,
1383,300525,博思软件,2007,2707,41.6913,46.36,12642.00,125496.52,3900163523,深A,0680041008,11.20,
1384,300526,中潜股份,400,400,86.8349,82.51,-1728.00,33004.00,3900163523,深A,0680041008,-4.97,
1385,300528,幸福蓝海,1300,1300,7.2915,7.28,-13.00,9464.00,3900163523,深A,0680041008,-0.14,
1386,300529,健帆生物,200,300,69.1129,73.40,1287.00,22020.00,3900163523,深A,0680041008,6.21,
1387,300530,达志科技,200,200,-153.5594,45.73,39858.00,9146.00,3900163523,深A,0680041008,-129.78,
1388,300504,天邑股份,100,100,25.0250,25.15,13.00,2515.00,3900163523,深A,0680041008,0.52,
1389,300505,川金诺,500,500,18.9238,18.69,-115.00,9345.00,3900163523,深A,0680041008,-1.22,
1390,300506,名家汇,200,200,5.1711,5.21,8.00,1042.00,3900163523,深A,0680041008,0.77,
1391,300507,苏奥传感,2300,2300,11.9715,11.91,-138.00,27393.00,3900163523,深A,0680041008,-0.50,
1392,300509,新美星,800,800,7.7240,7.81,72.00,6248.00,3900163523,深A,0680041008,1.17,
1393,300512,中亚股份,800,800,13.7152,17.15,2744.00,13720.00,3900163523,深A,0680041008,25.01,
1394,300513,恒实科技,100,100,14.4929,13.64,-85.00,1364.00,3900163523,深A,0680041008,-5.86,
1395,300514,友讯达,100,100,11.4923,11.78,29.00,1178.00,3900163523,深A,0680041008,2.52,
1396,300515,三德科技,400,400,11.6081,11.25,-144.00,4500.00,3900163523,深A,0680041008,-3.10,
1397,300516,久之洋,500,500,34.8277,32.39,-1220.00,16195.00,3900163523,深A,0680041008,-7.01,
1398,300489,中飞股份,5400,5400,36.9659,39.79,15228.00,214866.00,3900163523,深A,0680041008,7.63,
1399,300490,华自科技,3000,3000,9.1888,9.05,-420.00,27150.00,3900163523,深A,0680041008,-1.52,
1400,300491,通合科技,500,600,13.1410,13.33,114.00,7998.00,3900163523,深A,0680041008,1.45,
1401,300492,华图山鼎,1400,1400,17.8293,44.66,37562.00,62524.00,3900163523,深A,0680041008,150.48,
1402,300493,润欣科技,200,200,9.3331,9.02,-62.00,1804.00,3900163523,深A,0680041008,-3.32,
1403,300496,中科创达,15100,15100,92.3860,97.00,69611.00,1464700.00,3900163523,深A,0680041008,4.99,
1404,300497,富祥药业,1500,1500,19.4692,19.86,585.00,29790.00,3900163523,深A,0680041008,2.00,
1405,300499,高澜股份,400,400,11.8274,11.90,28.00,4760.00,3900163523,深A,0680041008,0.59,
1406,300502,新易盛,2300,2300,53.1211,72.57,44735.00,166911.00,3900163523,深A,0680041008,36.61,
1407,300503,昊志机电,100,100,14.2937,14.27,-2.00,1427.00,3900163523,深A,0680041008,-0.14,
1408,300476,胜宏科技,200,200,87.7014,23.05,-12930.00,4610.00,3900163523,深A,0680041008,-73.72,
1409,300477,合纵科技,3900,4900,7.9272,8.02,441.00,39298.00,3900163523,深A,0680041008,1.14,
1410,300478,杭州高新,400,400,11.3323,11.43,40.00,4572.00,3900163523,深A,0680041008,0.88,
1411,300479,神思电子,100,500,16.6656,16.83,80.00,8415.00,3900163523,深A,0680041008,0.96,
1412,300480,光力科技,1400,1400,18.2743,18.18,-126.00,25452.00,3900163523,深A,0680041008,-0.49,
1413,300481,濮阳惠成,1500,1500,19.8169,21.99,3255.00,32985.00,3900163523,深A,0680041008,10.95,
1414,300482,万孚生物,1200,1200,98.5022,97.65,-1020.00,117180.00,3900163523,深A,0680041008,-0.86,
1415,300484,蓝海华腾,1600,1600,12.3043,12.48,288.00,19968.00,3900163523,深A,0680041008,1.46,
1416,300486,东杰智能,200,200,27.3388,21.00,-1268.00,4200.00,3900163523,深A,0680041008,-23.19,
1417,300487,蓝晓科技,600,600,39.5303,38.25,-768.00,22950.00,3900163523,深A,0680041008,-3.24,
1418,300463,迈克生物,1700,1700,47.2772,50.75,5899.00,86275.00,3900163523,深A,0680041008,7.34,
1419,300465,高伟达,30900,30900,17.7697,17.91,4326.00,553419.00,3900163523,深A,0680041008,0.79,
1420,300468,四方精创,3200,3200,25.7677,26.75,3136.00,85600.00,3900163523,深A,0680041008,3.80,
1421,300469,信息发展,3000,3000,11.8407,12.04,600.00,36120.00,3900163523,深A,0680041008,1.69,
1422,300470,中密控股,500,500,36.3004,37.36,530.00,18680.00,3900163523,深A,0680041008,2.92,
1423,300471,厚普股份,2700,2700,9.4660,9.46,-27.00,25542.00,3900163523,深A,0680041008,-0.11,
1424,300472,新元科技,100,100,10.5721,10.55,-2.00,1055.00,3900163523,深A,0680041008,-0.19,
1425,300473,德尔股份,300,300,27.2922,27.27,-6.00,8181.00,3900163523,深A,0680041008,-0.07,
1426,300474,景嘉微,1100,1100,75.1941,75.70,561.00,83270.00,3900163523,深A,0680041008,0.68,
1427,300475,聚隆科技,100,100,29.4983,8.53,-2097.00,853.00,3900163523,深A,0680041008,-71.09,
1428,300449,汉邦高科,8320,8320,13.0390,13.22,1498.00,109990.40,3900163523,深A,0680041008,1.38,
1429,300451,创业慧康,500,500,16.9354,17.27,165.00,8635.00,3900163523,深A,0680041008,1.95,
1430,300452,山河药辅,2700,2700,22.3461,25.43,8316.00,68661.00,3900163523,深A,0680041008,13.78,
1431,300453,三鑫医疗,1400,1400,18.5643,22.48,5488.00,31472.00,3900163523,深A,0680041008,21.12,
1432,300454,深信服,800,800,211.2995,213.87,2056.00,171096.00,3900163523,深A,0680041008,1.22,
1433,300455,康拓红外,1600,1800,14.1684,13.99,-324.00,25182.00,3900163523,深A,0680041008,-1.27,
1434,300456,赛微电子,1600,1600,28.7034,29.09,624.00,46544.00,3900163523,深A,0680041008,1.36,
1435,300457,赢合科技,1100,1100,33.2619,33.67,451.00,37037.00,3900163523,深A,0680041008,1.23,
1436,300458,全志科技,16400,16400,42.1881,41.00,-19516.00,672400.00,3900163523,深A,0680041008,-2.82,
1437,300462,华铭智能,100,100,24.1148,25.67,156.00,2567.00,3900163523,深A,0680041008,6.47,
1438,300438,鹏辉能源,1000,2000,18.5979,18.62,40.00,37240.00,3900163523,深A,0680041008,0.11,
1439,300439,美康生物,3600,3600,15.8840,23.57,27684.00,84852.00,3900163523,深A,0680041008,48.41,
1440,300440,运达科技,1400,1400,10.7266,9.69,-1456.00,13566.00,3900163523,深A,0680041008,-9.70,
1441,300441,鲍斯股份,0,200,8.2950,9.99,340.00,1998.00,3900163523,深A,0680041008,20.49,
1442,300442,普丽盛,500,500,23.4923,22.92,-285.00,11460.00,3900163523,深A,0680041008,-2.43,
1443,300444,双杰电气,500,600,4.0158,4.07,30.00,2442.00,3900163523,深A,0680041008,1.25,
1444,300445,康斯特,100,100,15.9932,16.20,21.00,1620.00,3900163523,深A,0680041008,1.31,
1445,300446,乐凯新材,1500,1500,9.9760,9.89,-135.00,14835.00,3900163523,深A,0680041008,-0.90,
1446,300447,全信股份,1900,1900,12.2998,12.97,1273.00,24643.00,3900163523,深A,0680041008,5.45,
1447,300448,浩云科技,5109,5109,10.9533,9.64,-6693.00,49250.76,3900163523,深A,0680041008,-11.96,
1448,300421,力星股份,100,100,6.6513,6.67,2.00,667.00,3900163523,深A,0680041008,0.30,
1449,300422,博世科,200,200,12.6225,12.36,-52.00,2472.00,3900163523,深A,0680041008,-2.06,
1450,300423,鲁亿通,200,200,13.1240,13.74,124.00,2748.00,3900163523,深A,0680041008,4.72,
1451,300424,航新科技,1600,1600,15.9285,15.59,-544.00,24944.00,3900163523,深A,0680041008,-2.13,
1452,300425,中建环能,100,100,4.6109,4.65,4.00,465.00,3900163523,深A,0680041008,0.87,
1453,300427,红相股份,25300,25300,22.1857,24.05,47058.00,608465.00,3900163523,深A,0680041008,8.38,
1454,300428,四通新材,1700,1700,16.9643,17.07,187.00,29019.00,3900163523,深A,0680041008,0.65,
1455,300429,强力新材,1600,1600,16.9150,17.61,1120.00,28176.00,3900163523,深A,0680041008,4.14,
1456,300434,金石亚药,100,100,7.9816,8.54,56.00,854.00,3900163523,深A,0680041008,7.02,
1457,300435,中泰股份,200,1700,11.7022,11.90,340.00,20230.00,3900163523,深A,0680041008,1.71,
1458,300409,道氏技术,200,200,11.8882,12.63,148.00,2526.00,3900163523,深A,0680041008,6.22,
1459,300410,正业科技,700,700,7.0257,7.19,112.00,5033.00,3900163523,深A,0680041008,2.28,
1460,300411,金盾股份,4600,4600,11.2656,11.50,1058.00,52900.00,3900163523,深A,0680041008,2.04,
1461,300412,迦南科技,1900,1900,10.4094,10.77,684.00,20463.00,3900163523,深A,0680041008,3.46,
1462,300413,芒果超媒,2200,2200,65.6342,68.08,5390.00,149776.00,3900163523,深A,0680041008,3.73,
1463,300414,中光防雷,700,700,13.1529,13.63,336.00,9541.00,3900163523,深A,0680041008,3.65,
1464,300415,伊之密,3600,3600,10.9840,10.74,-864.00,38664.00,3900163523,深A,0680041008,-2.18,
1465,300416,苏试试验,1600,1600,23.9080,24.48,912.00,39168.00,3900163523,深A,0680041008,2.38,
1466,300417,南华仪器,400,400,18.7038,18.50,-80.00,7400.00,3900163523,深A,0680041008,-1.07,
1467,300418,昆仑万维,9900,9900,26.3913,26.96,5643.00,266904.00,3900163523,深A,0680041008,2.16,
1468,300397,天和防务,3500,3500,26.1287,25.39,-2590.00,88865.00,3900163523,深A,0680041008,-2.83,
1469,300398,飞凯材料,3900,3900,24.4769,24.19,-1131.00,94341.00,3900163523,深A,0680041008,-1.18,
1470,300399,京天利,659,659,24.8369,17.88,-4587.00,11782.92,3900163523,深A,0680041008,-28.02,
