资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
518,601100,恒立液压,97,2397,48.1726,51.03,6849.11,122318.91,3900163523,沪A,E056479396,5.93,
519,601375,中原证券,0,100,4.9689,5.58,61.11,558.00,3900163523,沪A,E056479396,12.30,
520,601636,旗滨集团,0,12300,6.1487,6.44,3583.36,79212.00,3900163523,沪A,E056479396,4.74,
521,601689,拓普集团,0,4800,24.5491,28.30,18004.27,135840.00,3900163523,沪A,E056479396,15.28,
522,601788,光大证券,0,8500,11.0971,21.03,84429.79,178755.00,3900163523,沪A,E056479396,89.51,
523,601799,星宇股份,200,200,77.2823,124.30,9403.55,24860.00,3900163523,沪A,E056479396,60.84,
524,600885,宏发股份,78,78,-671.6153,39.17,55441.25,3055.26,3900163523,沪A,E056479396,-105.83,
525,600966,博汇纸业,24800,24800,10.0285,9.82,-5171.17,243536.00,3900163523,沪A,E056479396,-2.08,
526,600983,惠而浦,600,600,4.7911,4.85,35.37,2910.00,3900163523,沪A,E056479396,1.23,
527,600984,建设机械,0,28500,22.9127,22.20,-20310.55,632700.00,3900163523,沪A,E056479396,-3.11,
528,600985,淮北矿业,0,0,0.0000,8.80,59.78,0.00,3900163523,沪A,E056479396,0.00,
529,600988,赤峰黄金,261700,261700,11.4642,11.58,30313.23,3030486.00,3900163523,沪A,E056479396,1.01,
530,600990,四创电子,100,100,38.0676,41.30,323.24,4130.00,3900163523,沪A,E056479396,8.49,
531,600993,马应龙,0,12900,22.4795,25.11,33932.87,323919.00,3900163523,沪A,E056479396,11.70,
532,600995,文山电力,100,100,-13.8283,7.72,2154.83,772.00,3900163523,沪A,E056479396,-155.83,
533,600998,九州通,0,0,0.0000,20.15,1327.05,0.00,3900163523,沪A,E056479396,0.00,
534,600841,上柴股份,100,100,6.9915,7.18,18.85,718.00,3900163523,沪A,E056479396,2.70,
535,600845,宝信软件,5100,10500,54.6157,56.07,15270.13,588735.00,3900163523,沪A,E056479396,2.66,
536,600850,华东电脑,0,800,24.9416,24.92,-17.30,19936.00,3900163523,沪A,E056479396,-0.09,
537,600864,哈投股份,0,1100,6.2913,7.28,1087.55,8008.00,3900163523,沪A,E056479396,15.72,
538,600867,通化东宝,19900,19900,16.8045,16.62,-3671.84,330738.00,3900163523,沪A,E056479396,-1.10,
539,600872,中炬高新,1,1,-25793.1800,56.25,25849.43,56.25,3900163523,沪A,E056479396,-100.22,
540,600873,梅花生物,300,300,3.6059,4.68,322.22,1404.00,3900163523,沪A,E056479396,29.79,
541,600875,东方电气,200,200,9.1470,9.29,28.60,1858.00,3900163523,沪A,E056479396,1.56,
542,600882,妙可蓝多,3300,3300,61.2669,35.25,-85855.93,116325.00,3900163523,沪A,E056479396,-42.46,
543,600884,杉杉股份,50,107650,10.5772,12.19,173620.45,1312253.50,3900163523,沪A,E056479396,15.25,
544,600754,锦江酒店,0,0,0.0000,32.48,2313.27,0.00,3900163523,沪A,E056479396,0.00,
545,600761,安徽合力,100,100,9.4621,9.89,42.79,989.00,3900163523,沪A,E056479396,4.52,
546,600779,水井坊,3187,3187,60.0697,62.39,7394.93,198836.93,3900163523,沪A,E056479396,3.86,
547,600783,鲁信创投,1700,1700,16.2536,16.68,724.92,28356.00,3900163523,沪A,E056479396,2.62,
548,600785,新华百货,0,0,0.0000,16.04,-462.09,0.00,3900163523,沪A,E056479396,0.00,
549,600803,新奥股份,100,100,11.0929,10.75,-34.29,1075.00,3900163523,沪A,E056479396,-3.09,
550,600805,悦达投资,100,100,3.9908,4.26,26.92,426.00,3900163523,沪A,E056479396,6.75,
551,600809,山西汾酒,0,1900,97.8312,147.55,94465.65,280345.00,3900163523,沪A,E056479396,50.82,
552,600812,华北制药,225400,450800,12.2959,12.21,-38710.91,5504268.00,3900163523,沪A,E056479396,-0.70,
553,600827,百联股份,0,130900,13.2940,18.01,617323.38,2357509.00,3900163523,沪A,E056479396,35.47,
554,600711,盛屯矿业,0,79900,4.5625,5.14,46141.87,410686.00,3900163523,沪A,E056479396,12.66,
555,600718,东软集团,0,0,0.0000,12.31,915.85,0.00,3900163523,沪A,E056479396,0.00,
556,600720,祁连山,0,8600,16.7618,17.87,9530.73,153682.00,3900163523,沪A,E056479396,6.61,
557,600723,首商股份,0,11300,8.4173,8.66,2742.87,97858.00,3900163523,沪A,E056479396,2.88,
558,600729,重庆百货,2600,2600,31.7103,33.14,3717.11,86164.00,3900163523,沪A,E056479396,4.51,
559,600732,爱旭股份,0,10500,10.5490,11.26,7465.57,118230.00,3900163523,沪A,E056479396,6.74,
560,600739,辽宁成大,0,4400,17.8198,20.39,11309.02,89716.00,3900163523,沪A,E056479396,14.42,
561,600740,山西焦化,0,700,4.5579,4.82,183.47,3374.00,3900163523,沪A,E056479396,5.75,
562,600741,华域汽车,0,0,0.0000,22.64,4108.06,0.00,3900163523,沪A,E056479396,0.00,
563,600750,江中药业,11077,11077,13.0233,13.10,849.07,145108.70,3900163523,沪A,E056479396,0.59,
564,600623,华谊集团,100,100,5.2211,5.39,16.89,539.00,3900163523,沪A,E056479396,3.23,
565,600638,新黄浦,500,500,5.7122,6.12,203.89,3060.00,3900163523,沪A,E056479396,7.14,
566,600639,浦东金桥,0,0,0.0000,16.65,494.90,0.00,3900163523,沪A,E056479396,0.00,
567,600640,号百控股,5100,12100,19.8733,19.70,-2096.65,238370.00,3900163523,沪A,E056479396,-0.87,
568,600645,中源协和,9700,17300,25.4778,27.65,37578.98,478345.00,3900163523,沪A,E056479396,8.53,
569,600660,福耀玻璃,0,0,0.0000,22.01,717.15,0.00,3900163523,沪A,E056479396,0.00,
570,600676,交运股份,25300,25300,5.8917,5.62,-6874.11,142186.00,3900163523,沪A,E056479396,-4.61,
571,600694,大商股份,0,0,0.0000,25.70,14.21,0.00,3900163523,沪A,E056479396,0.00,
572,600702,舍得酒业,0,12600,36.8269,36.72,-1346.75,462672.00,3900163523,沪A,E056479396,-0.29,
573,600703,三安光电,900,900,20.4671,25.28,4331.60,22752.00,3900163523,沪A,E056479396,23.52,
574,600559,老白干酒,2000,16900,12.2992,13.43,19109.69,226967.00,3900163523,沪A,E056479396,9.19,
575,600563,法拉电子,500,500,58.3655,59.11,372.26,29555.00,3900163523,沪A,E056479396,1.28,
576,600566,济川药业,400,400,25.3326,25.97,254.95,10388.00,3900163523,沪A,E056479396,2.52,
577,600570,恒生电子,0,0,0.0000,105.95,-9350.45,0.00,3900163523,沪A,E056479396,0.00,
578,600594,益佰制药,10100,10100,6.6396,6.75,1114.55,68175.00,3900163523,沪A,E056479396,1.66,
579,600603,广汇物流,100,100,4.7310,4.94,20.90,494.00,3900163523,沪A,E056479396,4.42,
580,600604,市北高新,0,15700,9.3054,10.00,10904.85,157000.00,3900163523,沪A,E056479396,7.46,
581,600609,金杯汽车,0,31600,6.7908,7.88,34417.18,249008.00,3900163523,沪A,E056479396,16.04,
582,600612,老凤祥,0,0,0.0000,48.15,7514.07,0.00,3900163523,沪A,E056479396,0.00,
583,600620,天宸股份,0,900,6.2431,6.31,60.20,5679.00,3900163523,沪A,E056479396,1.07,
584,600517,国网英大,100,100,6.2625,7.79,152.75,779.00,3900163523,沪A,E056479396,24.39,
585,600521,华海药业,28420,28420,33.2617,33.23,-901.80,944396.60,3900163523,沪A,E056479396,-0.10,
586,600523,贵航股份,11200,11200,16.8566,16.65,-2314.01,186480.00,3900163523,沪A,E056479396,-1.23,
587,600525,长园集团,0,100,5.5471,5.07,-47.71,507.00,3900163523,沪A,E056479396,-8.60,
588,600529,山东药玻,0,1578,46.1906,53.45,11455.27,84344.10,3900163523,沪A,E056479396,15.72,
589,600535,天士力,28800,57600,17.4551,17.18,-15846.17,989568.00,3900163523,沪A,E056479396,-1.58,
590,600536,中国软件,0,0,0.0000,85.10,2920.85,0.00,3900163523,沪A,E056479396,0.00,
591,600549,厦门钨业,0,0,0.0000,12.72,108.43,0.00,3900163523,沪A,E056479396,0.00,
592,600552,凯盛科技,0,29100,6.0709,6.58,14814.03,191478.00,3900163523,沪A,E056479396,8.39,
593,600557,康缘药业,900,900,13.8131,14.25,393.23,12825.00,3900163523,沪A,E056479396,3.16,
594,600419,XD天润乳,0,0,0.0000,14.45,231.87,0.00,3900163523,沪A,E056479396,0.00,
595,600426,华鲁恒升,0,100,21.2669,19.11,-215.69,1911.00,3900163523,沪A,E056479396,-10.14,
596,600438,通威股份,38900,77800,17.8165,19.01,92852.31,1478978.00,3900163523,沪A,E056479396,6.70,
597,600446,金证股份,0,1500,20.1560,21.04,1326.06,31560.00,3900163523,沪A,E056479396,4.39,
598,600459,XD贵研铂,15155,30255,27.1272,28.78,50006.07,870738.90,3900163523,沪A,E056479396,6.09,
599,600475,华光环能,0,0,0.0000,12.22,264.56,0.00,3900163523,沪A,E056479396,0.00,
600,600478,科力远,11600,11600,4.4710,4.52,568.59,52432.00,3900163523,沪A,E056479396,1.10,
601,600486,扬农化工,0,0,0.0000,80.00,451.80,0.00,3900163523,沪A,E056479396,0.00,
602,600508,上海能源,0,0,0.0000,8.60,32.79,0.00,3900163523,沪A,E056479396,0.00,
603,600511,国药股份,23300,65500,38.3287,38.90,37418.19,2547950.00,3900163523,沪A,E056479396,1.49,
604,600323,XD瀚蓝环,400,400,30.9638,23.03,-3173.51,9212.00,3900163523,沪A,E056479396,-25.62,
605,600346,恒力石化,0,0,0.0000,14.88,882.69,0.00,3900163523,沪A,E056479396,0.00,
606,600362,江西铜业,0,400,13.1835,14.48,518.62,5792.00,3900163523,沪A,E056479396,9.83,
607,600372,中航电子,0,0,0.0000,13.60,17.04,0.00,3900163523,沪A,E056479396,0.00,
608,600373,中文传媒,2200,2200,12.1858,12.45,581.14,27390.00,3900163523,沪A,E056479396,2.17,
609,600376,首开股份,0,0,0.0000,6.32,50.24,0.00,3900163523,沪A,E056479396,0.00,
610,600378,昊华科技,0,0,0.0000,20.79,2733.52,0.00,3900163523,沪A,E056479396,0.00,
611,600380,XD健康元,53200,53200,15.5954,15.36,-12524.92,817152.00,3900163523,沪A,E056479396,-1.51,
612,600389,江山股份,1200,1200,19.2967,18.77,-632.01,22524.00,3900163523,沪A,E056479396,-2.73,
613,600418,江淮汽车,0,35500,8.6106,9.05,15597.85,321275.00,3900163523,沪A,E056479396,5.10,
614,600201,生物股份,0,2200,25.9446,26.54,1309.95,58388.00,3900163523,沪A,E056479396,2.29,
615,600210,紫江企业,100,100,4.3173,4.43,11.27,443.00,3900163523,沪A,E056479396,2.61,
616,600211,西藏药业,9800,23900,62.0664,69.38,174794.14,1658182.00,3900163523,沪A,E056479396,11.78,
617,600216,浙江医药,0,0,0.0000,19.31,20916.10,0.00,3900163523,沪A,E056479396,0.00,
618,600271,航天信息,0,400,15.5398,18.23,1076.07,7292.00,3900163523,沪A,E056479396,17.31,
619,600276,恒瑞医药,0,0,0.0000,91.88,-4926.60,0.00,3900163523,沪A,E056479396,0.00,
620,600278,东方创业,0,0,0.0000,10.17,203.09,0.00,3900163523,沪A,E056479396,0.00,
621,600285,羚锐制药,1000,1000,8.9020,9.38,477.98,9380.00,3900163523,沪A,E056479396,5.37,
622,600288,大恒科技,400,400,11.4383,11.91,188.67,4764.00,3900163523,沪A,E056479396,4.12,
623,600315,上海家化,41300,52200,47.2755,45.44,-95814.92,2371968.00,3900163523,沪A,E056479396,-3.88,
624,600105,永鼎股份,0,6300,4.6465,4.76,715.27,29988.00,3900163523,沪A,E056479396,2.44,
625,600114,东睦股份,9400,9400,10.4173,10.40,-162.54,97760.00,3900163523,沪A,E056479396,-0.17,
626,600126,杭钢股份,65245,65245,9.9637,8.93,-67445.37,582637.85,3900163523,沪A,E056479396,-10.37,
627,600129,太极集团,0,0,0.0000,17.26,21590.95,0.00,3900163523,沪A,E056479396,0.00,
628,600132,重庆啤酒,2600,5200,68.6814,69.93,6492.54,363636.00,3900163523,沪A,E056479396,1.82,
629,600153,建发股份,0,600,9.1151,9.30,110.93,5580.00,3900163523,沪A,E056479396,2.03,
630,600161,天坛生物,6400,6400,43.5088,43.99,3079.89,281536.00,3900163523,沪A,E056479396,1.11,
631,600183,生益科技,0,0,0.0000,30.70,3480.79,0.00,3900163523,沪A,E056479396,0.00,
632,600196,复星医药,6100,6100,34.7029,34.42,-1725.59,209962.00,3900163523,沪A,E056479396,-0.82,
633,600197,伊力特,66600,114600,18.0627,18.73,76473.16,2146458.00,3900163523,沪A,E056479396,3.69,
634,600021,上海电力,0,0,0.0000,7.78,50.88,0.00,3900163523,沪A,E056479396,0.00,
635,600048,保利地产,500,24600,16.0604,16.35,7124.30,402210.00,3900163523,沪A,E056479396,1.80,
636,600059,古越龙山,0,600,10.0409,9.93,-66.55,5958.00,3900163523,沪A,E056479396,-1.10,
637,600060,海信视像,0,0,0.0000,13.09,461.55,0.00,3900163523,沪A,E056479396,0.00,
638,600070,浙江富润,21300,21300,11.9439,12.14,4176.04,258582.00,3900163523,沪A,E056479396,1.64,
639,600075,新疆天业,0,0,0.0000,5.87,222.90,0.00,3900163523,沪A,E056479396,0.00,
640,600079,人福医药,88900,91400,25.3228,25.64,28993.10,2343496.00,3900163523,沪A,E056479396,1.25,
641,600088,中视传媒,10480,10480,14.9776,14.55,-4481.01,152484.00,3900163523,沪A,E056479396,-2.85,
642,600093,易见股份,100,100,10.3335,12.19,185.65,1219.00,3900163523,沪A,E056479396,17.97,
643,600095,哈高科,0,8300,11.4694,11.72,2080.22,97276.00,3900163523,沪A,E056479396,2.18,
644,300751,迈为股份,2500,2500,281.0179,295.15,35330.36,737875.00,3900163523,深A,0680041008,5.03,
645,300753,爱朋医疗,10920,11520,39.8575,37.52,-26927.58,432230.40,3900163523,深A,0680041008,-5.86,
646,300755,华致酒行,0,2400,32.8184,33.71,2139.83,80904.00,3900163523,深A,0680041008,2.72,
647,300759,康龙化成,600,600,49.7183,103.41,32215.05,62046.00,3900163523,深A,0680041008,107.99,
648,300760,迈瑞医疗,0,0,0.0000,296.69,10565.02,0.00,3900163523,深A,0680041008,0.00,
649,300763,锦浪科技,5700,5700,50.7699,65.25,82536.82,371925.00,3900163523,深A,0680041008,28.52,
650,380511,雪榕配债,4,4,0.0000,100.00,0.00,0.00,3900163523,深A,0680041008,0.00,
651,511990,华宝添益,1088437,1088437,99.8484,99.99,149760.82,108828461.88,3900163523,沪A,E056479396,0.14,
652,600004,白云机场,0,0,0.0000,15.62,1145.83,0.00,3900163523,沪A,E056479396,0.00,
653,600009,上海机场,0,0,0.0000,75.30,-9102.71,0.00,3900163523,沪A,E056479396,0.00,
654,300724,捷佳伟创,0,1100,44.6209,92.40,52556.97,101640.00,3900163523,深A,0680041008,107.08,
655,300725,药石科技,40,540,-29.7738,124.88,83513.03,67435.20,3900163523,深A,0680041008,-519.43,
656,300731,科创新源,5600,5600,34.3188,32.45,-10465.41,181720.00,3900163523,深A,0680041008,-5.45,
657,300735,光弘科技,0,2700,19.3557,20.85,4034.62,56295.00,3900163523,深A,0680041008,7.72,
658,300738,奥飞数据,9350,14750,54.1121,55.62,22241.19,820395.00,3900163523,深A,0680041008,2.79,
659,300739,明阳电路,4200,4200,20.0314,20.56,2219.93,86352.00,3900163523,深A,0680041008,2.64,
660,300740,御家汇,0,6800,13.2763,15.54,15393.33,105672.00,3900163523,深A,0680041008,17.05,
661,300741,华宝股份,0,600,33.1181,44.49,6823.16,26694.00,3900163523,深A,0680041008,34.34,
662,300747,锐科激光,1100,1100,73.0753,104.85,34952.22,115335.00,3900163523,深A,0680041008,43.48,
663,300750,宁德时代,2200,2200,133.9664,167.60,73993.89,368720.00,3900163523,深A,0680041008,25.11,
664,300684,中石科技,4200,4200,34.0649,34.88,3423.22,146496.00,3900163523,深A,0680041008,2.39,
665,300685,艾德生物,1350,4850,68.1818,71.78,17451.43,348133.00,3900163523,深A,0680041008,5.28,
666,300686,智动力,100,100,21.8434,23.22,137.66,2322.00,3900163523,深A,0680041008,6.30,
667,300687,赛意信息,3500,3500,22.2714,22.82,1920.05,79870.00,3900163523,深A,0680041008,2.46,
668,300691,联合光电,600,600,15.7750,15.78,3.02,9468.00,3900163523,深A,0680041008,0.03,
669,300695,兆丰股份,100,100,79.2179,75.25,-396.79,7525.00,3900163523,深A,0680041008,-5.01,
670,300696,爱乐达,4800,5400,35.3810,35.60,1182.63,192240.00,3900163523,深A,0680041008,0.62,
671,300699,光威复材,0,0,0.0000,60.37,15.25,0.00,3900163523,深A,0680041008,0.00,
672,300702,天宇股份,20900,30800,105.4093,105.13,-8602.48,3238004.00,3900163523,深A,0680041008,-0.26,
673,300709,精研科技,900,1600,40.1627,97.20,91259.71,155520.00,3900163523,深A,0680041008,142.02,
674,300655,晶瑞股份,0,3700,41.6765,44.17,9226.11,163429.00,3900163523,深A,0680041008,5.98,
675,300657,弘信电子,90,16190,19.6557,22.36,43782.05,362008.40,3900163523,深A,0680041008,13.76,
676,300659,中孚信息,700,700,64.7369,58.36,-4463.80,40852.00,3900163523,深A,0680041008,-9.85,
677,300662,科锐国际,1200,1300,56.2791,46.62,-12556.80,60606.00,3900163523,深A,0680041008,-17.16,
678,300666,江丰电子,0,1000,54.0378,61.77,7732.18,61770.00,3900163523,深A,0680041008,14.31,
679,300667,必创科技,0,0,0.0000,29.82,43.89,0.00,3900163523,深A,0680041008,0.00,
680,300673,佩蒂股份,1480,3080,31.3090,37.35,18606.43,115038.00,3900163523,深A,0680041008,19.29,
681,300674,宇信科技,0,0,0.0000,44.24,-744.35,0.00,3900163523,深A,0680041008,0.00,
682,300676,华大基因,0,2100,53.1375,164.41,233672.27,345261.00,3900163523,深A,0680041008,209.40,
683,300677,英科医疗,19905,27405,117.3753,134.00,455601.13,3672270.00,3900163523,深A,0680041008,14.16,
684,300624,万兴科技,6400,7100,76.0938,81.86,40939.73,581206.00,3900163523,深A,0680041008,7.58,
685,300630,普利制药,153,153,45.8375,48.88,465.51,7478.64,3900163523,深A,0680041008,6.64,
686,300632,光莆股份,4900,4900,16.7652,17.46,3404.61,85554.00,3900163523,深A,0680041008,4.14,
687,300633,开立医疗,14700,14700,38.1008,36.33,-26030.10,534051.00,3900163523,深A,0680041008,-4.65,
688,300636,同和药业,29780,38080,40.4690,39.60,-33092.13,1507968.00,3900163523,深A,0680041008,-2.15,
689,300638,广和通,1600,2000,56.3144,58.00,3371.26,116000.00,3900163523,深A,0680041008,2.99,
690,300639,凯普生物,3800,3800,47.6168,50.14,9588.06,190532.00,3900163523,深A,0680041008,5.30,
691,300642,透景生命,8100,9100,54.4523,51.15,-30050.93,465465.00,3900163523,深A,0680041008,-6.06,
692,300651,金陵体育,3200,3200,34.1794,32.76,-4541.94,104832.00,3900163523,深A,0680041008,-4.15,
693,300653,正海生物,1200,1200,72.3891,79.34,8341.08,95208.00,3900163523,深A,0680041008,9.60,
694,300598,诚迈科技,0,1800,177.7496,183.78,10854.72,330804.00,3900163523,深A,0680041008,3.39,
695,300601,康泰生物,2200,2200,152.9706,158.00,11064.67,347600.00,3900163523,深A,0680041008,3.29,
696,300602,飞荣达,6400,6400,31.5375,32.19,4176.21,206016.00,3900163523,深A,0680041008,2.07,
697,300604,长川科技,1600,3200,29.7133,31.06,4309.57,99392.00,3900163523,深A,0680041008,4.53,
698,300609,汇纳科技,0,0,0.0000,37.76,-17053.42,0.00,3900163523,深A,0680041008,0.00,
699,300613,富瀚微,60,560,98.2504,117.99,11054.15,66074.40,3900163523,深A,0680041008,20.09,
700,300616,尚品宅配,600,600,67.6447,61.80,-3506.84,37080.00,3900163523,深A,0680041008,-8.64,
701,300617,安靠智电,2500,2500,40.5291,33.90,-16572.86,84750.00,3900163523,深A,0680041008,-16.36,
702,300618,寒锐钴业,7600,7600,61.8203,62.96,8661.36,478496.00,3900163523,深A,0680041008,1.84,
703,300623,捷捷微电,23800,33200,28.0201,30.33,76687.65,1006956.00,3900163523,深A,0680041008,8.24,
704,300568,星源材质,7622,7622,18.6916,19.87,8981.79,151449.14,3900163523,深A,0680041008,6.30,
705,300570,太辰光,500,500,19.8740,20.48,303.01,10240.00,3900163523,深A,0680041008,3.05,
706,300572,安车检测,700,700,5.7843,67.80,43411.02,47460.00,3900163523,深A,0680041008,1072.14,
707,300573,兴齐眼药,10000,10200,142.6751,141.15,-15555.86,1439730.00,3900163523,深A,0680041008,-1.07,
708,300575,中旗股份,4400,4400,36.6192,41.70,22355.39,183480.00,3900163523,深A,0680041008,13.87,
709,300576,容大感光,40,1040,49.7731,55.73,6195.20,57959.20,3900163523,深A,0680041008,11.97,
710,300577,开润股份,700,700,29.0533,29.60,382.68,20720.00,3900163523,深A,0680041008,1.88,
711,300579,数字认证,100,100,42.3666,43.01,64.34,4301.00,3900163523,深A,0680041008,1.52,
712,300595,欧普康视,0,0,0.0000,66.99,7099.31,0.00,3900163523,深A,0680041008,0.00,
713,300596,利安隆,0,0,0.0000,34.99,5306.90,0.00,3900163523,深A,0680041008,0.00,
714,300529,健帆生物,100,100,105.0010,66.55,-3845.10,6655.00,3900163523,深A,0680041008,-36.62,
715,300530,达志科技,4000,4000,32.0877,39.50,29649.30,158000.00,3900163523,深A,0680041008,23.10,
716,300531,优博讯,0,0,0.0000,21.16,4460.02,0.00,3900163523,深A,0680041008,0.00,
717,300548,博创科技,2400,2400,53.1110,69.00,38133.66,165600.00,3900163523,深A,0680041008,29.92,
718,300551,古鳌科技,2200,2200,18.0205,18.90,1934.91,41580.00,3900163523,深A,0680041008,4.88,
719,300558,贝达药业,3540,9740,127.6864,139.62,116233.48,1359898.80,3900163523,深A,0680041008,9.35,
720,300559,佳发教育,0,200,20.3486,21.08,146.29,4216.00,3900163523,深A,0680041008,3.59,
721,300562,乐心医疗,0,4800,19.9105,21.40,7149.68,102720.00,3900163523,深A,0680041008,7.48,
722,300566,激智科技,2400,4800,28.0571,29.40,6445.83,141120.00,3900163523,深A,0680041008,4.79,
723,300567,精测电子,1203,1303,64.5257,74.35,12801.02,96878.05,3900163523,深A,0680041008,15.23,
724,300487,蓝晓科技,0,1200,32.3394,35.07,3276.78,42084.00,3900163523,深A,0680041008,8.44,
725,300489,中飞股份,50,1250,27.5499,32.82,6587.63,41025.00,3900163523,深A,0680041008,19.13,
726,300492,华图山鼎,60,2460,43.8118,47.72,9614.22,117391.20,3900163523,深A,0680041008,8.92,
727,300496,中科创达,12600,12600,73.5128,77.45,49608.82,975870.00,3900163523,深A,0680041008,5.36,
728,300511,雪榕生物,25600,54800,12.7578,12.80,2314.37,701440.00,3900163523,深A,0680041008,0.33,
729,300513,恒实科技,300,600,12.9276,13.20,163.45,7920.00,3900163523,深A,0680041008,2.11,
730,300523,辰安科技,600,600,32.3426,47.73,9232.47,28638.00,3900163523,深A,0680041008,47.58,
731,300525,博思软件,5400,5400,34.0665,38.56,24265.14,208224.00,3900163523,深A,0680041008,13.19,
732,300526,中潜股份,0,200,126.7451,125.05,-339.01,25010.00,3900163523,深A,0680041008,-1.34,
733,300527,中船应急,0,0,0.0000,9.40,1877.80,0.00,3900163523,深A,0680041008,0.00,
734,300454,深信服,0,600,74.1947,193.53,71601.18,116118.00,3900163523,深A,0680041008,160.84,
735,300456,赛微电子,0,0,0.0000,29.24,5418.74,0.00,3900163523,深A,0680041008,0.00,
736,300457,赢合科技,600,600,31.7063,31.81,62.20,19086.00,3900163523,深A,0680041008,0.33,
737,300458,全志科技,81,81,-515.1972,37.60,44776.57,3045.60,3900163523,深A,0680041008,-107.30,
738,300463,迈克生物,12800,12800,57.3039,59.72,30925.81,764416.00,3900163523,深A,0680041008,4.22,
739,300470,中密控股,0,200,30.6593,35.30,928.14,7060.00,3900163523,深A,0680041008,15.14,
740,300475,聚隆科技,440,440,11.3026,8.73,-1131.94,3841.20,3900163523,深A,0680041008,-22.76,
741,300476,胜宏科技,0,0,0.0000,24.55,2130.78,0.00,3900163523,深A,0680041008,0.00,
742,300482,万孚生物,9007,9607,95.8933,102.40,62510.01,983756.80,3900163523,深A,0680041008,6.79,
743,300485,赛升药业,58400,138200,21.3433,21.46,16127.28,2965772.00,3900163523,深A,0680041008,0.55,
744,300416,苏试试验,700,700,22.4566,23.15,485.37,16205.00,3900163523,深A,0680041008,3.09,
745,300418,昆仑万维,13700,13700,23.3445,25.03,23091.37,342911.00,3900163523,深A,0680041008,7.22,
746,300423,鲁亿通,100,100,12.3925,12.58,18.75,1258.00,3900163523,深A,0680041008,1.51,
747,300433,蓝思科技,72,47672,21.6084,27.91,300409.79,1330525.52,3900163523,深A,0680041008,29.16,
748,300438,鹏辉能源,0,18700,15.9899,17.81,34035.71,333047.00,3900163523,深A,0680041008,11.38,
749,300441,鲍斯股份,0,5300,11.3944,13.08,8933.92,69324.00,3900163523,深A,0680041008,14.79,
750,300450,先导智能,0,0,0.0000,46.22,-3088.51,0.00,3900163523,深A,0680041008,0.00,
751,300451,创业慧康,0,0,0.0000,18.09,8307.34,0.00,3900163523,深A,0680041008,0.00,
752,300452,山河药辅,0,2200,24.8098,24.33,-1055.47,53526.00,3900163523,深A,0680041008,-1.93,
753,300453,三鑫医疗,0,19600,18.6545,20.25,31272.08,396900.00,3900163523,深A,0680041008,8.55,
754,300390,天华超净,4400,10500,12.4997,13.91,14808.28,146055.00,3900163523,深A,0680041008,11.28,
755,300392,腾信股份,13900,27800,9.4507,9.31,-3911.54,258818.00,3900163523,深A,0680041008,-1.49,
756,300394,天孚通信,1200,2400,57.2125,57.96,1793.96,139104.00,3900163523,深A,0680041008,1.31,
757,300395,菲利华,2200,2900,31.1887,32.25,3077.81,93525.00,3900163523,深A,0680041008,3.40,
758,300396,迪瑞医疗,54100,56600,26.6274,28.65,114479.08,1621590.00,3900163523,深A,0680041008,7.60,
759,300401,花园生物,0,12600,14.7971,15.14,4320.44,190764.00,3900163523,深A,0680041008,2.32,
760,300406,九强生物,0,2800,23.1956,22.21,-2759.55,62188.00,3900163523,深A,0680041008,-4.25,
761,300409,道氏技术,800,800,11.4023,11.72,254.18,9376.00,3900163523,深A,0680041008,2.79,
762,300413,芒果超媒,11300,11300,61.3268,61.60,3087.11,696080.00,3900163523,深A,0680041008,0.45,
763,300415,伊之密,0,0,0.0000,8.26,66.54,0.00,3900163523,深A,0680041008,0.00,
764,300357,我武生物,9700,9700,61.6592,60.56,-10662.37,587432.00,3900163523,深A,0680041008,-1.78,
765,300360,炬华科技,16100,31500,9.3894,9.67,8839.97,304605.00,3900163523,深A,0680041008,2.99,
766,300363,博腾股份,800,800,28.1992,35.17,5576.67,28136.00,3900163523,深A,0680041008,24.72,
767,300365,恒华科技,100,100,10.9412,10.49,-45.12,1049.00,3900163523,深A,0680041008,-4.12,
768,300369,绿盟科技,4600,4600,22.2524,22.41,725.06,103086.00,3900163523,深A,0680041008,0.71,
769,300373,扬杰科技,5500,31200,32.1045,32.93,25756.54,1027416.00,3900163523,深A,0680041008,2.57,
770,300378,鼎捷软件,0,900,13.3125,13.95,573.71,12555.00,3900163523,深A,0680041008,4.79,
771,300379,东方通,0,3000,41.6317,41.00,-1895.05,123000.00,3900163523,深A,0680041008,-1.52,
772,300381,溢多利,3500,15000,14.1722,14.98,12117.22,224700.00,3900163523,深A,0680041008,5.70,
773,300384,三联虹普,200,200,5.4778,18.22,2548.44,3644.00,3900163523,深A,0680041008,232.62,
774,300319,麦捷科技,200,4100,11.2781,11.26,-74.25,46166.00,3900163523,深A,0680041008,-0.16,
775,300322,硕贝德,1500,1500,17.1748,17.36,277.86,26040.00,3900163523,深A,0680041008,1.08,
776,300323,华灿光电,0,1900,5.3703,5.78,778.50,10982.00,3900163523,深A,0680041008,7.63,
777,300324,旋极信息,0,3900,6.4800,6.37,-429.07,24843.00,3900163523,深A,0680041008,-1.70,
