资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1225,002932,明德生物,0,0,0.0000,97.98,0.00,0.00,3900163523,深A,0680041008,0.00,
1226,002935,天奥电子,400,1300,28.0264,28.01,-26.00,36413.00,3900163523,深A,0680041008,-0.07,
1227,002940,昂利康,2500,2500,66.0697,61.60,-11175.00,154000.00,3900163523,深A,0680041008,-6.77,
1228,002941,新疆交建,1300,1700,16.1034,16.25,255.00,27625.00,3900163523,深A,0680041008,0.93,
1229,002942,新农股份,500,500,34.8135,38.80,1995.00,19400.00,3900163523,深A,0680041008,11.46,
1230,002909,集泰股份,1100,1200,11.4006,11.88,576.00,14256.00,3900163523,深A,0680041008,4.21,
1231,002910,庄园牧场,1900,2700,11.7649,11.55,-567.00,31185.00,3900163523,深A,0680041008,-1.78,
1232,002911,佛燃能源,100,100,15.9353,15.95,1.00,1595.00,3900163523,深A,0680041008,0.06,
1233,002915,中欣氟材,1100,1100,19.5633,19.53,-33.00,21483.00,3900163523,深A,0680041008,-0.15,
1234,002916,深南电路,1200,1200,158.6670,152.61,-7272.00,183132.00,3900163523,深A,0680041008,-3.82,
1235,002917,金奥博,1500,1500,11.1522,11.13,-30.00,16695.00,3900163523,深A,0680041008,-0.18,
1236,002919,名臣健康,600,1100,18.4502,18.49,44.00,20339.00,3900163523,深A,0680041008,0.22,
1237,002920,德赛西威,0,1100,65.6824,70.66,5478.00,77726.00,3900163523,深A,0680041008,7.58,
1238,002922,伊戈尔,100,300,14.2362,14.02,-66.00,4206.00,3900163523,深A,0680041008,-1.55,
1239,002923,润都股份,1600,1600,19.0657,23.15,6528.00,37040.00,3900163523,深A,0680041008,21.40,
1240,002887,绿茵生态,1200,1600,13.8144,14.84,1648.00,23744.00,3900163523,深A,0680041008,7.46,
1241,002890,弘宇股份,300,300,41.2683,41.25,-6.00,12375.00,3900163523,深A,0680041008,-0.05,
1242,002893,华通热力,1600,1600,10.9443,10.95,16.00,17520.00,3900163523,深A,0680041008,0.09,
1243,002895,川恒股份,100,100,12.9926,13.00,1.00,1300.00,3900163523,深A,0680041008,0.08,
1244,002896,中大力德,900,900,28.1367,27.95,-171.00,25155.00,3900163523,深A,0680041008,-0.68,
1245,002897,意华股份,900,1300,38.5762,36.65,-2509.00,47645.00,3900163523,深A,0680041008,-5.00,
1246,002903,宇环数控,100,100,13.8528,13.86,1.00,1386.00,3900163523,深A,0680041008,0.07,
1247,002906,华阳集团,4200,4200,19.3796,20.09,2982.00,84378.00,3900163523,深A,0680041008,3.66,
1248,002907,华森制药,300,500,18.9818,18.83,-75.00,9415.00,3900163523,深A,0680041008,-0.79,
1249,002908,德生科技,100,100,13.4927,13.96,47.00,1396.00,3900163523,深A,0680041008,3.48,
1250,002871,伟隆股份,200,200,17.0534,16.90,-30.00,3380.00,3900163523,深A,0680041008,-0.88,
1251,002873,新天药业,0,1200,20.8892,21.96,1284.00,26352.00,3900163523,深A,0680041008,5.12,
1252,002875,安奈儿,500,500,11.4323,11.36,-35.00,5680.00,3900163523,深A,0680041008,-0.61,
1253,002878,元隆雅图,100,100,53.6472,20.57,-3308.00,2057.00,3900163523,深A,0680041008,-61.66,
1254,002880,卫光生物,0,400,65.9289,69.60,1468.00,27840.00,3900163523,深A,0680041008,5.57,
1255,002882,金龙羽,200,200,9.3402,9.68,68.00,1936.00,3900163523,深A,0680041008,3.64,
1256,002883,中设股份,1000,1000,18.3474,19.31,960.00,19310.00,3900163523,深A,0680041008,5.23,
1257,002884,凌霄泵业,1300,1300,18.3801,17.27,-1443.00,22451.00,3900163523,深A,0680041008,-6.04,
1258,002885,京泉华,500,700,17.3349,17.17,-112.00,12019.00,3900163523,深A,0680041008,-0.92,
1259,002886,沃特股份,1300,1300,31.7179,30.90,-1066.00,40170.00,3900163523,深A,0680041008,-2.59,
1260,002858,力盛赛车,100,200,14.9830,14.91,-14.00,2982.00,3900163523,深A,0680041008,-0.47,
1261,002859,洁美科技,100,100,28.4857,28.10,-39.00,2810.00,3900163523,深A,0680041008,-1.37,
1262,002860,星帅尔,100,100,14.6929,14.53,-16.00,1453.00,3900163523,深A,0680041008,-1.09,
1263,002862,实丰文化,100,200,17.4585,18.29,166.00,3658.00,3900163523,深A,0680041008,4.75,
1264,002863,今飞凯达,800,800,5.7312,6.02,232.00,4816.00,3900163523,深A,0680041008,5.06,
1265,002864,盘龙药业,100,100,29.4659,29.85,38.00,2985.00,3900163523,深A,0680041008,1.29,
1266,002865,钧达股份,100,200,14.6580,15.20,108.00,3040.00,3900163523,深A,0680041008,3.68,
1267,002866,传艺科技,0,0,0.0000,20.06,0.00,0.00,3900163523,深A,0680041008,0.00,
1268,002867,周大生,3200,3200,28.8772,28.70,-576.00,91840.00,3900163523,深A,0680041008,-0.62,
1269,002869,金溢科技,2250,2250,56.7278,56.12,-1372.00,126270.00,3900163523,深A,0680041008,-1.08,
1270,002840,华统股份,1900,1900,12.7491,12.76,19.00,24244.00,3900163523,深A,0680041008,0.08,
1271,002841,视源股份,100,100,103.9284,102.38,-155.00,10238.00,3900163523,深A,0680041008,-1.49,
1272,002842,翔鹭钨业,1500,1500,11.5023,11.33,-255.00,16995.00,3900163523,深A,0680041008,-1.48,
1273,002843,泰嘉股份,200,300,8.5517,8.53,-6.00,2559.00,3900163523,深A,0680041008,-0.23,
1274,002845,同兴达,0,2300,21.7414,30.18,19412.00,69414.00,3900163523,深A,0680041008,38.82,
1275,002846,英联股份,700,800,16.8959,17.38,384.00,13904.00,3900163523,深A,0680041008,2.84,
1276,002847,盐津铺子,400,400,96.5280,102.17,2256.00,40868.00,3900163523,深A,0680041008,5.84,
1277,002850,科达利,600,600,68.9193,68.92,0.00,41352.00,3900163523,深A,0680041008,0.00,
1278,002852,道道全,0,12600,19.8484,22.19,29484.00,279594.00,3900163523,深A,0680041008,11.79,
1279,002853,皮阿诺,100,100,23.7024,22.29,-141.00,2229.00,3900163523,深A,0680041008,-5.95,
1280,002826,易明医药,0,300,12.3611,13.78,426.00,4134.00,3900163523,深A,0680041008,11.49,
1281,002828,贝肯能源,2300,2300,10.3016,10.46,368.00,24058.00,3900163523,深A,0680041008,1.55,
1282,002830,名雕股份,0,0,0.0000,14.20,0.00,0.00,3900163523,深A,0680041008,0.00,
1283,002831,裕同科技,1300,1300,32.3150,33.96,2145.00,44148.00,3900163523,深A,0680041008,5.11,
1284,002832,比音勒芬,2300,2300,15.7597,15.63,-299.00,35949.00,3900163523,深A,0680041008,-0.82,
1285,002833,弘亚数控,900,900,34.0911,37.55,3114.00,33795.00,3900163523,深A,0680041008,10.15,
1286,002835,同为股份,1200,1500,13.1093,14.51,2100.00,21765.00,3900163523,深A,0680041008,10.68,
1287,002837,英维克,400,400,26.9687,26.50,-188.00,10600.00,3900163523,深A,0680041008,-1.74,
1288,002838,道恩股份,0,0,0.0000,31.58,0.00,0.00,3900163523,深A,0680041008,0.00,
1289,002839,张家港行,30500,30500,6.4535,6.11,-10370.00,186355.00,3900163523,深A,0680041008,-5.27,
1290,002813,路畅科技,100,100,24.0955,22.73,-137.00,2273.00,3900163523,深A,0680041008,-5.69,
1291,002815,崇达技术,1400,1400,19.3424,19.56,308.00,27384.00,3900163523,深A,0680041008,1.14,
1292,002816,和科达,100,100,31.3363,32.19,85.00,3219.00,3900163523,深A,0680041008,2.71,
1293,002817,黄山胶囊,1100,1300,16.0721,16.67,780.00,21671.00,3900163523,深A,0680041008,3.73,
1294,002818,富森美,100,100,14.2428,13.74,-50.00,1374.00,3900163523,深A,0680041008,-3.51,
1295,002819,东方中科,100,100,27.2054,24.84,-237.00,2484.00,3900163523,深A,0680041008,-8.71,
1296,002820,桂发祥,700,800,13.1426,13.25,88.00,10600.00,3900163523,深A,0680041008,0.84,
1297,002821,凯莱英,200,200,214.2218,217.20,596.00,43440.00,3900163523,深A,0680041008,1.39,
1298,002824,和胜股份,600,600,26.4711,25.71,-456.00,15426.00,3900163523,深A,0680041008,-2.87,
1299,002825,纳尔股份,1200,1200,15.1382,15.35,252.00,18420.00,3900163523,深A,0680041008,1.39,
1300,002793,罗欣药业,1200,1200,14.1695,14.57,480.00,17484.00,3900163523,深A,0680041008,2.82,
1301,002797,第一创业,0,0,0.0000,10.70,0.00,0.00,3900163523,深A,0680041008,0.00,
1302,002798,帝欧家居,1900,1900,40.1875,39.39,-1520.00,74841.00,3900163523,深A,0680041008,-1.99,
1303,002799,环球印务,0,1100,17.8510,18.26,451.00,20086.00,3900163523,深A,0680041008,2.30,
1304,002800,天顺股份,200,200,22.7846,22.37,-82.00,4474.00,3900163523,深A,0680041008,-1.80,
1305,002801,微光股份,100,100,31.5963,33.09,149.00,3309.00,3900163523,深A,0680041008,4.72,
1306,002807,江阴银行,600,600,4.2309,4.25,12.00,2550.00,3900163523,深A,0680041008,0.47,
1307,002808,恒久科技,1300,1300,10.2344,10.83,780.00,14079.00,3900163523,深A,0680041008,5.86,
1308,002809,红墙股份,100,300,13.7427,13.71,-9.00,4113.00,3900163523,深A,0680041008,-0.22,
1309,002812,恩捷股份,1000,1000,69.6385,73.99,4350.00,73990.00,3900163523,深A,0680041008,6.25,
1310,002780,三夫户外,500,500,16.7333,17.11,190.00,8555.00,3900163523,深A,0680041008,2.27,
1311,002782,可立克,1000,1000,14.0590,14.36,300.00,14360.00,3900163523,深A,0680041008,2.13,
1312,002783,凯龙股份,4800,4800,12.1294,11.99,-672.00,57552.00,3900163523,深A,0680041008,-1.15,
1313,002785,万里石,3700,3700,20.2165,20.84,2294.00,77108.00,3900163523,深A,0680041008,3.07,
1314,002786,银宝山新,600,800,8.2787,8.22,-48.00,6576.00,3900163523,深A,0680041008,-0.72,
1315,002787,华源控股,100,100,7.2515,7.10,-15.00,710.00,3900163523,深A,0680041008,-2.07,
1316,002788,鹭燕医药,0,300,9.7299,9.72,-3.00,2916.00,3900163523,深A,0680041008,-0.10,
1317,002789,建艺集团,100,200,15.0580,14.90,-32.00,2980.00,3900163523,深A,0680041008,-1.06,
1318,002790,瑞尔特,200,200,6.7914,6.76,-6.00,1352.00,3900163523,深A,0680041008,-0.44,
1319,002792,通宇通讯,100,100,28.4688,24.40,-407.00,2440.00,3900163523,深A,0680041008,-14.30,
1320,002769,普路通,1200,1200,8.4884,8.38,-132.00,10056.00,3900163523,深A,0680041008,-1.30,
1321,002771,真视通,1100,1100,13.9173,13.93,11.00,15323.00,3900163523,深A,0680041008,0.07,
1322,002772,众兴菌业,6200,6200,10.2304,10.43,1240.00,64666.00,3900163523,深A,0680041008,1.95,
1323,002773,康弘药业,800,800,49.7393,48.68,-848.00,38944.00,3900163523,深A,0680041008,-2.13,
1324,002774,快意电梯,200,300,7.5815,7.59,3.00,2277.00,3900163523,深A,0680041008,0.13,
1325,002775,文科园林,100,100,5.3611,5.36,0.00,536.00,3900163523,深A,0680041008,0.00,
1326,002776,柏堡龙,1900,1900,9.0365,8.86,-342.00,16834.00,3900163523,深A,0680041008,-1.99,
1327,002777,久远银海,100,100,36.3224,27.05,-927.00,2705.00,3900163523,深A,0680041008,-25.52,
1328,002778,高科石化,100,100,24.1848,23.67,-51.00,2367.00,3900163523,深A,0680041008,-2.11,
1329,002779,中坚科技,100,100,15.5911,15.80,21.00,1580.00,3900163523,深A,0680041008,1.35,
1330,002753,永东股份,100,100,8.0516,8.10,5.00,810.00,3900163523,深A,0680041008,0.62,
1331,002755,奥赛康,500,800,20.4328,20.75,256.00,16600.00,3900163523,深A,0680041008,1.57,
1332,002756,永兴材料,100,100,19.3039,18.71,-59.00,1871.00,3900163523,深A,0680041008,-3.06,
1333,002757,南兴股份,1100,1100,19.1052,19.34,253.00,21274.00,3900163523,深A,0680041008,1.20,
1334,002758,华通医药,100,100,11.4823,11.90,42.00,1190.00,3900163523,深A,0680041008,3.66,
1335,002759,天际股份,100,100,6.2913,6.30,1.00,630.00,3900163523,深A,0680041008,0.16,
1336,002761,多喜爱,1000,1000,9.5769,9.48,-100.00,9480.00,3900163523,深A,0680041008,-1.04,
1337,002762,金发拉比,100,200,5.8912,5.92,6.00,1184.00,3900163523,深A,0680041008,0.51,
1338,002763,汇洁股份,1100,1100,7.7080,7.66,-55.00,8426.00,3900163523,深A,0680041008,-0.65,
1339,002765,蓝黛传动,800,900,5.1244,5.28,144.00,4752.00,3900163523,深A,0680041008,3.12,
1340,002741,光华科技,600,600,12.7440,13.20,276.00,7920.00,3900163523,深A,0680041008,3.61,
1341,002742,三圣股份,1000,1000,7.2495,7.13,-120.00,7130.00,3900163523,深A,0680041008,-1.66,
1342,002743,富煌钢构,1460,1460,7.3587,7.58,321.00,11066.80,3900163523,深A,0680041008,2.99,
1343,002745,木林森,3200,3200,16.8964,17.76,2752.00,56832.00,3900163523,深A,0680041008,5.09,
1344,002746,仙坛股份,2500,2500,14.1412,15.10,2400.00,37750.00,3900163523,深A,0680041008,6.79,
1345,002747,埃斯顿,6929,6929,15.8899,16.53,4435.00,114536.37,3900163523,深A,0680041008,4.03,
1346,002749,国光股份,200,200,13.2218,13.95,146.00,2790.00,3900163523,深A,0680041008,5.52,
1347,002750,龙津药业,100,100,9.1445,9.20,6.00,920.00,3900163523,深A,0680041008,0.66,
1348,002751,易尚展示,1100,1100,23.4879,23.28,-231.00,25608.00,3900163523,深A,0680041008,-0.89,
1349,002752,昇兴股份,100,100,5.9212,5.89,-3.00,589.00,3900163523,深A,0680041008,-0.51,
1350,002724,海洋王,300,300,6.9712,7.12,45.00,2136.00,3900163523,深A,0680041008,2.15,
1351,002725,跃岭股份,200,200,10.2821,10.20,-16.00,2040.00,3900163523,深A,0680041008,-0.78,
1352,002726,龙大肉食,11900,11900,10.2683,11.34,12733.00,134946.00,3900163523,深A,0680041008,10.42,
1353,002727,一心堂,1400,1400,32.7341,32.20,-742.00,45080.00,3900163523,深A,0680041008,-1.62,
1354,002728,特一药业,100,100,15.0030,15.49,49.00,1549.00,3900163523,深A,0680041008,3.27,
1355,002730,电光科技,2200,2200,10.0479,10.45,880.00,22990.00,3900163523,深A,0680041008,3.98,
1356,002732,燕塘乳业,600,900,27.7143,27.25,-414.00,24525.00,3900163523,深A,0680041008,-1.66,
1357,002734,利民股份,1800,1800,12.7388,16.59,6930.00,29862.00,3900163523,深A,0680041008,30.22,
1358,002735,王子新材,500,500,29.3699,28.93,-220.00,14465.00,3900163523,深A,0680041008,-1.50,
1359,002737,葵花药业,100,200,15.8438,15.37,-94.00,3074.00,3900163523,深A,0680041008,-2.97,
1360,002703,浙江世宝,200,200,4.8410,4.84,0.00,968.00,3900163523,深A,0680041008,0.00,
1361,002706,良信电器,8400,8400,20.4056,22.05,13776.00,185220.00,3900163523,深A,0680041008,8.04,
1362,002707,众信旅游,29600,29600,9.9400,10.28,10064.00,304288.00,3900163523,深A,0680041008,3.42,
1363,002708,光洋股份,200,200,6.8556,6.58,-56.00,1316.00,3900163523,深A,0680041008,-4.08,
1364,002709,天赐材料,14200,14200,38.6428,37.81,-11786.00,536902.00,3900163523,深A,0680041008,-2.15,
1365,002712,思美传媒,100,700,7.6084,7.71,70.00,5397.00,3900163523,深A,0680041008,1.31,
1366,002713,东易日盛,1700,1700,8.8218,9.01,323.00,15317.00,3900163523,深A,0680041008,2.15,
1367,002715,登云股份,200,200,27.8906,28.81,184.00,5762.00,3900163523,深A,0680041008,3.30,
1368,002718,友邦吊顶,100,200,16.3883,16.40,2.00,3280.00,3900163523,深A,0680041008,0.06,
1369,002721,金一文化,4600,4600,4.4209,4.33,-414.00,19918.00,3900163523,深A,0680041008,-2.04,
1370,002683,宏大爆破,6600,6600,49.6580,56.28,43692.00,371448.00,3900163523,深A,0680041008,13.33,
1371,002685,华东重机,1700,1700,7.5216,7.18,-578.00,12206.00,3900163523,深A,0680041008,-4.52,
1372,002686,亿利达,200,200,5.6867,5.72,6.00,1144.00,3900163523,深A,0680041008,0.53,
1373,002687,乔治白,100,100,5.4811,5.49,1.00,549.00,3900163523,深A,0680041008,0.18,
1374,002688,金河生物,6800,6800,6.3303,8.98,18020.00,61064.00,3900163523,深A,0680041008,41.86,
1375,002690,美亚光电,100,700,59.6212,61.40,1246.00,42980.00,3900163523,深A,0680041008,2.99,
1376,002693,双成药业,400,700,5.3882,5.45,42.00,3815.00,3900163523,深A,0680041008,1.11,
1377,002695,煌上煌,2000,2000,24.8137,26.69,3760.00,53380.00,3900163523,深A,0680041008,7.58,
1378,002696,百洋股份,600,1100,6.8077,6.78,-33.00,7458.00,3900163523,深A,0680041008,-0.44,
1379,002701,奥瑞金,11240,11240,5.0985,5.21,1236.00,58560.40,3900163523,深A,0680041008,2.16,
1380,002666,德联集团,2900,2900,7.7043,6.62,-3132.00,19198.00,3900163523,深A,0680041008,-14.02,
1381,002667,鞍重股份,1600,1600,7.9022,7.44,-736.00,11904.00,3900163523,深A,0680041008,-5.82,
1382,002669,康达新材,0,0,0.0000,19.92,0.00,0.00,3900163523,深A,0680041008,0.00,
1383,002671,龙泉股份,900,1200,4.6209,4.64,24.00,5568.00,3900163523,深A,0680041008,0.43,
1384,002672,东江环保,100,100,-5.0789,9.82,1490.00,982.00,3900163523,深A,0680041008,-293.37,
1385,002674,兴业科技,700,700,11.6580,12.06,280.00,8442.00,3900163523,深A,0680041008,3.43,
1386,002675,东诚药业,1800,4500,24.3134,24.90,2655.00,112050.00,3900163523,深A,0680041008,2.43,
1387,002677,浙江美大,1600,1600,10.7942,13.69,4640.00,21904.00,3900163523,深A,0680041008,26.87,
1388,002679,福建金森,2400,2400,11.8124,11.73,-192.00,28152.00,3900163523,深A,0680041008,-0.68,
1389,002682,龙洲股份,100,100,4.1908,4.17,-2.00,417.00,3900163523,深A,0680041008,-0.48,
1390,002647,仁东控股,1000,1000,38.7275,40.32,1590.00,40320.00,3900163523,深A,0680041008,4.11,
1391,002648,卫星石化,4200,4200,18.5162,18.35,-714.00,77070.00,3900163523,深A,0680041008,-0.92,
1392,002649,博彦科技,600,600,9.1185,9.15,18.00,5490.00,3900163523,深A,0680041008,0.33,
1393,002651,利君股份,4500,4500,6.0094,6.00,-45.00,27000.00,3900163523,深A,0680041008,-0.17,
1394,002652,扬子新材,2200,2200,4.2008,4.29,198.00,9438.00,3900163523,深A,0680041008,2.14,
1395,002654,万润科技,71100,71100,4.7299,4.23,-35550.00,300753.00,3900163523,深A,0680041008,-10.57,
1396,002657,中科金财,700,700,26.1724,15.55,-7434.00,10885.00,3900163523,深A,0680041008,-40.58,
1397,002659,凯文教育,1300,1300,6.0190,5.75,-351.00,7475.00,3900163523,深A,0680041008,-4.49,
1398,002661,克明面业,3000,3000,23.5699,24.60,3090.00,73800.00,3900163523,深A,0680041008,4.37,
1399,002664,长鹰信质,400,400,16.8349,15.81,-408.00,6324.00,3900163523,深A,0680041008,-6.06,
1400,002636,金安国纪,200,200,230.4681,9.05,-44284.00,1810.00,3900163523,深A,0680041008,-96.07,
1401,002637,赞宇科技,4200,4400,12.2096,12.54,1452.00,55176.00,3900163523,深A,0680041008,2.70,
1402,002639,雪人股份,400,4000,8.0436,7.88,-640.00,31520.00,3900163523,深A,0680041008,-1.99,
1403,002640,跨境通,329329,329329,8.9646,7.99,-319449.00,2631338.71,3900163523,深A,0680041008,-10.82,
1404,002641,永高股份,10400,10400,8.3135,8.71,4160.00,90584.00,3900163523,深A,0680041008,4.81,
1405,002642,荣之联,100,300,6.6280,6.65,6.00,1995.00,3900163523,深A,0680041008,0.30,
1406,002643,万润股份,300,300,17.8636,17.53,-99.00,5259.00,3900163523,深A,0680041008,-1.85,
1407,002644,佛慈制药,800,800,9.6704,8.75,-736.00,7000.00,3900163523,深A,0680041008,-9.51,
1408,002645,华宏科技,1000,1500,9.6053,9.60,-15.00,14400.00,3900163523,深A,0680041008,-0.10,
1409,002646,青青稞酒,200,200,10.4421,10.60,32.00,2120.00,3900163523,深A,0680041008,1.53,
1410,002618,丹邦科技,400,700,9.4533,9.47,14.00,6629.00,3900163523,深A,0680041008,0.21,
1411,002620,瑞和股份,100,100,5.9212,5.90,-2.00,590.00,3900163523,深A,0680041008,-0.34,
1412,002621,美吉姆,4700,4700,7.0624,7.05,-47.00,33135.00,3900163523,深A,0680041008,-0.14,
1413,002623,亚玛顿,900,900,40.0165,36.92,-2790.00,33228.00,3900163523,深A,0680041008,-7.75,
1414,002624,完美世界,7300,7300,35.1337,38.24,22703.00,279152.00,3900163523,深A,0680041008,8.85,
1415,002627,宜昌交运,4700,4700,7.3572,7.34,-94.00,34498.00,3900163523,深A,0680041008,-0.27,
1416,002628,成都路桥,200,200,4.1309,4.13,0.00,826.00,3900163523,深A,0680041008,0.00,
1417,002631,德尔未来,200,200,7.9075,7.60,-62.00,1520.00,3900163523,深A,0680041008,-3.92,
1418,002632,道明光学,600,1200,9.9184,10.26,408.00,12312.00,3900163523,深A,0680041008,3.43,
1419,002634,棒杰股份,6700,7400,8.4612,8.56,740.00,63344.00,3900163523,深A,0680041008,1.18,
1420,002605,姚记科技,2200,2200,36.0554,36.12,132.00,79464.00,3900163523,深A,0680041008,0.17,
1421,002606,大连电瓷,800,1800,8.4511,8.57,216.00,15426.00,3900163523,深A,0680041008,1.42,
1422,002607,中公教育,2000,2000,31.3618,32.28,1840.00,64560.00,3900163523,深A,0680041008,2.93,
1423,002609,捷顺科技,2600,2600,13.2823,13.44,416.00,34944.00,3900163523,深A,0680041008,1.20,
1424,002611,东方精工,15400,39000,5.0850,4.92,-6630.00,191880.00,3900163523,深A,0680041008,-3.34,
1425,002613,北玻股份,20800,20800,4.7903,4.48,-6448.00,93184.00,3900163523,深A,0680041008,-6.47,
1426,002614,奥佳华,1900,2700,11.8243,12.26,1188.00,33102.00,3900163523,深A,0680041008,3.72,
1427,002615,哈尔斯,400,600,5.1910,5.18,-6.00,3108.00,3900163523,深A,0680041008,-0.19,
1428,002616,长青集团,100,100,230.7692,10.54,-22023.00,1054.00,3900163523,深A,0680041008,-95.43,
1429,002617,露笑科技,300,700,5.2868,5.25,-28.00,3675.00,3900163523,深A,0680041008,-0.76,
1430,002588,史丹利,0,0,0.0000,5.32,0.00,0.00,3900163523,深A,0680041008,0.00,
1431,002589,瑞康医药,1500,4300,6.2750,6.29,43.00,27047.00,3900163523,深A,0680041008,0.16,
1432,002590,万安科技,100,100,7.1614,7.12,-4.00,712.00,3900163523,深A,0680041008,-0.56,
1433,002591,恒大高新,100,100,7.5415,7.48,-6.00,748.00,3900163523,深A,0680041008,-0.80,
1434,002594,比亚迪,7700,7700,73.5023,85.00,88550.00,654500.00,3900163523,深A,0680041008,15.65,
1435,002595,豪迈科技,700,700,20.5227,21.31,553.00,14917.00,3900163523,深A,0680041008,3.85,
1436,002597,金禾实业,300,300,24.0106,29.95,1782.00,8985.00,3900163523,深A,0680041008,24.74,
1437,002598,山东章鼓,100,100,6.6513,6.65,0.00,665.00,3900163523,深A,0680041008,0.00,
1438,002599,盛通股份,400,900,4.3731,4.40,27.00,3960.00,3900163523,深A,0680041008,0.69,
1439,002603,以岭药业,0,0,0.0000,32.09,0.00,0.00,3900163523,深A,0680041008,0.00,
1440,002573,清新环境,400,400,5.9762,5.89,-36.00,2356.00,3900163523,深A,0680041008,-1.51,
1441,002574,明牌珠宝,200,700,5.1316,5.07,-42.00,3549.00,3900163523,深A,0680041008,-1.17,
1442,002576,通达动力,600,700,11.5852,11.66,49.00,8162.00,3900163523,深A,0680041008,0.60,
1443,002577,雷柏科技,4200,4200,15.4998,16.25,3150.00,68250.00,3900163523,深A,0680041008,4.84,
1444,002579,中京电子,200,200,14.6830,14.19,-98.00,2838.00,3900163523,深A,0680041008,-3.34,
1445,002580,圣阳股份,800,800,5.8032,5.83,24.00,4664.00,3900163523,深A,0680041008,0.52,
1446,002581,未名医药,0,0,0.0000,23.14,0.00,0.00,3900163523,深A,0680041008,0.00,
1447,002583,海能达,30000,30000,9.4302,9.29,-4200.00,278700.00,3900163523,深A,0680041008,-1.48,
1448,002584,西陇科学,0,0,0.0000,8.54,0.00,0.00,3900163523,深A,0680041008,0.00,
1449,002587,奥拓电子,900,900,6.1440,5.86,-252.00,5274.00,3900163523,深A,0680041008,-4.56,
1450,002559,亚威股份,1100,1100,6.7681,6.65,-132.00,7315.00,3900163523,深A,0680041008,-1.77,
1451,002560,通达股份,15000,15000,9.6370,9.61,-450.00,144150.00,3900163523,深A,0680041008,-0.31,
1452,002561,徐家汇,700,800,8.6817,8.74,48.00,6992.00,3900163523,深A,0680041008,0.69,
1453,002563,森马服饰,24800,24800,7.7658,7.65,-2976.00,189720.00,3900163523,深A,0680041008,-1.55,
1454,002565,顺灏股份,116900,116900,6.4857,5.30,-139111.00,619570.00,3900163523,深A,0680041008,-18.35,
1455,002566,益盛药业,300,400,7.6665,7.71,16.00,3084.00,3900163523,深A,0680041008,0.52,
1456,002567,唐人神,0,0,0.0000,12.20,0.00,0.00,3900163523,深A,0680041008,0.00,
1457,002568,百润股份,1000,1000,52.7716,51.46,-1310.00,51460.00,3900163523,深A,0680041008,-2.48,
1458,002570,贝因美,18300,34200,7.8938,7.85,-1368.00,268470.00,3900163523,深A,0680041008,-0.51,
1459,002571,德力股份,200,200,5.1911,5.15,-8.00,1030.00,3900163523,深A,0680041008,-0.77,
1460,002544,杰赛科技,500,700,15.1987,15.26,42.00,10682.00,3900163523,深A,0680041008,0.39,
1461,002547,春兴精工,7700,7700,15.2070,7.13,-62216.00,54901.00,3900163523,深A,0680041008,-53.13,
1462,002548,金新农,50,50,-237.7900,11.11,12445.00,555.50,3900163523,深A,0680041008,-104.67,
1463,002549,凯美特气,0,0,0.0000,9.42,0.00,0.00,3900163523,深A,0680041008,0.00,
1464,002550,千红制药,100,200,4.6894,4.73,8.00,946.00,3900163523,深A,0680041008,0.85,
1465,002551,尚荣医疗,0,0,0.0000,9.08,0.00,0.00,3900163523,深A,0680041008,0.00,
1466,002552,宝鼎科技,600,600,16.2495,16.75,300.00,10050.00,3900163523,深A,0680041008,3.08,
1467,002553,南方轴承,2300,2300,7.1914,7.05,-322.00,16215.00,3900163523,深A,0680041008,-1.95,
1468,002555,三七互娱,1100,1100,46.9502,44.42,-2783.00,48862.00,3900163523,深A,0680041008,-5.39,
1469,002557,洽洽食品,200,2000,58.1539,58.66,1020.00,117320.00,3900163523,深A,0680041008,0.88,
1470,002528,英飞拓,6600,6600,4.9906,4.91,-528.00,32406.00,3900163523,深A,0680041008,-1.60,
1471,002531,天顺风能,9000,9000,6.8558,7.33,4230.00,65970.00,3900163523,深A,0680041008,6.86,
1472,002532,新界泵业,2900,2900,8.1541,8.33,522.00,24157.00,3900163523,深A,0680041008,2.21,
1473,002533,金杯电工,900,1100,5.5859,5.80,231.00,6380.00,3900163523,深A,0680041008,3.76,
1474,002534,杭锅股份,100,800,8.7330,8.74,8.00,6992.00,3900163523,深A,0680041008,0.11,
1475,002537,海联金汇,10700,10700,6.9814,6.89,-963.00,73723.00,3900163523,深A,0680041008,-1.29,
1476,002538,司尔特,1500,1500,5.5268,5.66,195.00,8490.00,3900163523,深A,0680041008,2.35,
1477,002539,云图控股,6400,6400,3.4230,7.72,27520.00,49408.00,3900163523,深A,0680041008,125.62,
1478,002540,亚太科技,2000,2000,5.0580,5.02,-80.00,10040.00,3900163523,深A,0680041008,-0.79,
1479,002541,鸿路钢构,0,500,-29.1500,42.07,35610.00,21035.00,3900163523,深A,0680041008,-244.32,
1480,002507,涪陵榨菜,1200,1200,38.2868,39.45,1392.00,47340.00,3900163523,深A,0680041008,3.03,
1481,002510,天汽模,1800,1800,4.5409,4.78,432.00,8604.00,3900163523,深A,0680041008,5.29,
1482,002511,中顺洁柔,5500,5500,25.6706,24.30,-7535.00,133650.00,3900163523,深A,0680041008,-5.34,
