资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
520,603016,新宏泰,100,100,23.5683,26.96,339.00,2696.00,3900163523,沪A,E056479396,14.38,
521,603027,千禾味业,0,0,0.0000,34.05,0.00,0.00,3900163523,沪A,E056479396,0.00,
522,603030,全筑股份,0,15600,6.4711,9.66,49764.00,150696.00,3900163523,沪A,E056479396,49.30,
523,603031,安德利,0,2000,32.3793,36.72,8680.00,73440.00,3900163523,沪A,E056479396,13.40,
524,603033,三维股份,0,200,22.3460,24.09,348.00,4818.00,3900163523,沪A,E056479396,7.79,
525,603043,广州酒家,100,100,32.8033,32.37,-43.00,3237.00,3900163523,沪A,E056479396,-1.31,
526,603055,台华新材,3300,3300,7.5510,9.08,5049.00,29964.00,3900163523,沪A,E056479396,20.26,
527,603056,德邦股份,0,100,13.7367,14.71,97.00,1471.00,3900163523,沪A,E056479396,7.06,
528,603058,永吉股份,0,5900,9.6718,11.30,9617.00,66670.00,3900163523,沪A,E056479396,16.85,
529,601919,中远海控,24900,24900,4.0833,4.20,2988.00,104580.00,3900163523,沪A,E056479396,2.94,
530,601949,中国出版,0,100,5.6817,5.89,21.00,589.00,3900163523,沪A,E056479396,3.70,
531,601968,宝钢包装,0,3800,6.3883,6.82,1634.00,25916.00,3900163523,沪A,E056479396,6.73,
532,601969,海南矿业,2300,2300,5.5621,5.67,253.00,13041.00,3900163523,沪A,E056479396,1.98,
533,601989,中国重工,16500,47600,4.9260,4.81,-5712.00,228956.00,3900163523,沪A,E056479396,-2.44,
534,601999,出版传媒,75118,75118,7.2661,7.69,31550.00,577657.42,3900163523,沪A,E056479396,5.78,
535,603000,人民网,0,1300,20.5940,22.65,2678.00,29445.00,3900163523,沪A,E056479396,10.00,
536,603003,龙宇燃油,0,4400,10.2708,10.27,0.00,45188.00,3900163523,沪A,E056479396,0.00,
537,603005,晶方科技,0,14100,88.3138,97.11,124080.00,1369251.00,3900163523,沪A,E056479396,9.96,
538,603008,喜临门,200,200,11.4325,11.44,2.00,2288.00,3900163523,沪A,E056479396,0.09,
539,601678,滨化股份,13300,15400,4.6352,4.72,1232.00,72688.00,3900163523,沪A,E056479396,1.73,
540,601700,风范股份,35200,35200,5.8147,5.67,-4928.00,199584.00,3900163523,沪A,E056479396,-2.41,
541,601727,上海电气,0,112300,5.9068,5.78,-14599.00,649094.00,3900163523,沪A,E056479396,-2.20,
542,601777,力帆股份,214663,298263,4.8413,4.54,-89479.00,1354114.02,3900163523,沪A,E056479396,-6.20,
543,601788,光大证券,0,8500,8.8612,28.27,164985.00,240295.00,3900163523,沪A,E056479396,219.05,
544,601789,宁波建工,1900,3800,5.3088,5.22,-342.00,19836.00,3900163523,沪A,E056479396,-1.70,
545,601801,皖新传媒,0,5900,5.7538,6.07,1888.00,35813.00,3900163523,沪A,E056479396,5.56,
546,601808,中海油服,0,900,14.5960,14.90,270.00,13410.00,3900163523,沪A,E056479396,2.06,
547,601872,招商轮船,0,59600,7.0433,6.87,-10132.00,409452.00,3900163523,沪A,E056479396,-2.41,
548,601908,京运通,0,8200,3.8409,5.00,9512.00,41000.00,3900163523,沪A,E056479396,30.20,
549,601208,东材科技,2900,2900,7.9490,7.97,58.00,23113.00,3900163523,沪A,E056479396,0.25,
550,601330,绿色动力,17900,17900,10.2690,10.22,-895.00,182938.00,3900163523,沪A,E056479396,-0.49,
551,601366,利群股份,0,300,6.2300,6.54,93.00,1962.00,3900163523,沪A,E056479396,4.98,
552,601375,中原证券,0,100,5.1416,6.28,114.00,628.00,3900163523,沪A,E056479396,22.17,
553,601515,东风股份,0,1800,6.7840,7.12,612.00,12816.00,3900163523,沪A,E056479396,5.01,
554,601567,三星医疗,300,300,7.3216,7.63,93.00,2289.00,3900163523,沪A,E056479396,4.23,
555,601595,上海电影,0,400,15.2784,18.29,1204.00,7316.00,3900163523,沪A,E056479396,19.70,
556,601608,中信重工,31000,31000,4.3810,4.27,-3410.00,132370.00,3900163523,沪A,E056479396,-2.51,
557,601633,长城汽车,0,0,0.0000,9.75,0.00,0.00,3900163523,沪A,E056479396,0.00,
558,601669,中国电建,40500,40500,4.4510,4.46,405.00,180630.00,3900163523,沪A,E056479396,0.22,
559,601058,赛轮轮胎,400,400,4.0459,3.95,-40.00,1580.00,3900163523,沪A,E056479396,-2.47,
560,601069,西部黄金,0,200,14.3969,14.78,76.00,2956.00,3900163523,沪A,E056479396,2.64,
561,601111,中国国航,135500,135500,7.4857,7.31,-24390.00,990505.00,3900163523,沪A,E056479396,-2.40,
562,601118,海南橡胶,600,600,5.1388,5.53,234.00,3318.00,3900163523,沪A,E056479396,7.59,
563,601126,四方股份,16900,16900,5.8770,6.56,11492.00,110864.00,3900163523,沪A,E056479396,11.57,
564,601127,小康股份,1600,1600,8.8270,9.13,480.00,14608.00,3900163523,沪A,E056479396,3.40,
565,601128,常熟银行,2200,2200,9.8837,8.05,-4026.00,17710.00,3900163523,沪A,E056479396,-18.52,
566,601138,工业富联,900,3800,16.4041,16.03,-1406.00,60914.00,3900163523,沪A,E056479396,-2.26,
567,601162,天风证券,90,235990,6.9802,8.06,254869.00,1902079.40,3900163523,沪A,E056479396,15.47,
568,601179,中国西电,0,25300,5.6488,5.81,4048.00,146993.00,3900163523,沪A,E056479396,2.83,
569,600983,惠而浦,0,600,4.6558,5.10,264.00,3060.00,3900163523,沪A,E056479396,9.45,
570,600984,建设机械,46500,47000,22.2139,21.39,-38540.00,1005330.00,3900163523,沪A,E056479396,-3.69,
571,600986,科达股份,0,42100,5.7261,5.81,3368.00,244601.00,3900163523,沪A,E056479396,1.40,
572,600988,赤峰黄金,48293,178493,10.5873,13.01,431953.00,2322193.93,3900163523,沪A,E056479396,22.86,
573,600993,马应龙,0,5100,13.1085,26.42,67881.00,134742.00,3900163523,沪A,E056479396,101.54,
574,600996,贵广网络,200,400,7.9001,7.95,20.00,3180.00,3900163523,沪A,E056479396,0.63,
575,600997,开滦股份,0,0,0.0000,5.26,0.00,0.00,3900163523,沪A,E056479396,0.00,
576,601002,晋亿实业,100,200,5.8799,5.91,6.00,1182.00,3900163523,沪A,E056479396,0.51,
577,601011,宝泰隆,8200,16400,4.3044,4.25,-820.00,69700.00,3900163523,沪A,E056479396,-1.16,
578,601028,玉龙股份,80700,80700,9.2052,12.54,268731.00,1011978.00,3900163523,沪A,E056479396,36.18,
579,600894,广日股份,100,100,7.3522,7.47,12.00,747.00,3900163523,沪A,E056479396,1.63,
580,600896,览海医疗,0,0,0.0000,4.85,0.00,0.00,3900163523,沪A,E056479396,0.00,
581,600901,江苏租赁,0,8600,6.2988,6.06,-2064.00,52116.00,3900163523,沪A,E056479396,-3.81,
582,600929,湖南盐业,200,300,18.0736,6.89,-3354.00,2067.00,3900163523,沪A,E056479396,-61.86,
583,600963,岳阳林纸,0,12200,4.2540,4.29,488.00,52338.00,3900163523,沪A,E056479396,0.94,
584,600965,福成股份,100,200,6.6315,7.03,80.00,1406.00,3900163523,沪A,E056479396,6.03,
585,600966,博汇纸业,0,1000,4.5613,10.36,5800.00,10360.00,3900163523,沪A,E056479396,127.16,
586,600971,恒源煤电,400,800,3.7615,5.40,1312.00,4320.00,3900163523,沪A,E056479396,43.60,
587,600973,宝胜股份,21800,21800,4.3502,4.30,-1090.00,93740.00,3900163523,沪A,E056479396,-1.15,
588,600975,新五丰,0,3000,13.4784,10.85,-7890.00,32550.00,3900163523,沪A,E056479396,-19.51,
589,600845,宝信软件,0,0,0.0000,72.01,0.00,0.00,3900163523,沪A,E056479396,0.00,
590,600855,航天长峰,0,0,0.0000,18.36,0.00,0.00,3900163523,沪A,E056479396,0.00,
591,600861,北京城乡,2300,4600,14.1492,16.52,10902.00,75992.00,3900163523,沪A,E056479396,16.75,
592,600864,哈投股份,0,1100,5.9545,8.09,2354.00,8899.00,3900163523,沪A,E056479396,35.94,
593,600866,星湖科技,0,18800,4.7386,5.07,6204.00,95316.00,3900163523,沪A,E056479396,6.96,
594,600869,智慧能源,47800,47800,4.3109,4.22,-4302.00,201716.00,3900163523,沪A,E056479396,-2.09,
595,600882,妙可蓝多,400,1300,101.6793,37.10,-83954.00,48230.00,3900163523,沪A,E056479396,-63.51,
596,600884,杉杉股份,50,42050,6.0038,12.45,271222.00,523522.50,3900163523,沪A,E056479396,107.43,
597,600888,新疆众和,100,300,5.1303,5.11,-6.00,1533.00,3900163523,沪A,E056479396,-0.39,
598,600890,中房股份,0,2400,7.7768,7.84,144.00,18816.00,3900163523,沪A,E056479396,0.77,
599,600800,天津磁卡,15900,15900,5.0902,5.03,-954.00,79977.00,3900163523,沪A,E056479396,-1.18,
600,600810,神马股份,25900,25900,7.8156,7.66,-4144.00,198394.00,3900163523,沪A,E056479396,-2.05,
601,600811,东方集团,8800,8800,5.0382,5.00,-352.00,44000.00,3900163523,沪A,E056479396,-0.79,
602,600812,华北制药,135300,143600,7.7649,14.17,920476.00,2034812.00,3900163523,沪A,E056479396,82.55,
603,600819,耀皮玻璃,0,100,4.2486,5.00,75.00,500.00,3900163523,沪A,E056479396,17.65,
604,600822,上海物贸,0,700,9.4784,12.58,2170.00,8806.00,3900163523,沪A,E056479396,32.71,
605,600824,益民集团,0,0,0.0000,4.67,0.00,0.00,3900163523,沪A,E056479396,0.00,
606,600827,百联股份,0,130900,12.9091,29.01,2107490.00,3797409.00,3900163523,沪A,E056479396,124.72,
607,600829,人民同泰,800,800,7.5163,8.16,512.00,6528.00,3900163523,沪A,E056479396,8.51,
608,600831,广电网络,3100,3100,8.5070,8.63,372.00,26753.00,3900163523,沪A,E056479396,1.41,
609,600733,北汽蓝谷,0,0,0.0000,7.61,0.00,0.00,3900163523,沪A,E056479396,0.00,
610,600736,苏州高新,5600,12800,5.4268,5.75,4096.00,73600.00,3900163523,沪A,E056479396,5.90,
611,600738,兰州民百,0,2100,5.2622,6.18,1932.00,12978.00,3900163523,沪A,E056479396,17.48,
612,600746,江苏索普,0,2800,6.5497,7.54,2772.00,21112.00,3900163523,沪A,E056479396,15.12,
613,600748,上实发展,0,7400,5.6757,5.98,2220.00,44252.00,3900163523,沪A,E056479396,5.29,
614,600757,长江传媒,200,400,5.5702,5.54,-12.00,2216.00,3900163523,沪A,E056479396,-0.54,
615,600770,综艺股份,400,1000,5.5297,5.62,90.00,5620.00,3900163523,沪A,E056479396,1.63,
616,600773,西藏城投,100,100,6.3807,6.80,42.00,680.00,3900163523,沪A,E056479396,6.58,
617,600789,鲁抗医药,0,14500,9.2413,10.40,16820.00,150800.00,3900163523,沪A,E056479396,12.55,
618,600797,浙大网新,400,1200,8.9909,9.19,240.00,11028.00,3900163523,沪A,E056479396,2.22,
619,600686,金龙汽车,100,200,6.1001,6.13,6.00,1226.00,3900163523,沪A,E056479396,0.49,
620,600693,东百集团,0,100,5.1467,5.85,70.00,585.00,3900163523,沪A,E056479396,13.60,
621,600707,彩虹股份,7200,7200,4.7157,4.82,720.00,34704.00,3900163523,沪A,E056479396,2.12,
622,600710,苏美达,3700,3700,4.9686,5.14,629.00,19018.00,3900163523,沪A,E056479396,3.42,
623,600711,盛屯矿业,159800,159800,5.0535,5.29,38352.00,845342.00,3900163523,沪A,E056479396,4.75,
624,600713,南京医药,0,0,0.0000,4.80,0.00,0.00,3900163523,沪A,E056479396,0.00,
625,600716,凤凰股份,600,600,3.9793,4.25,162.00,2550.00,3900163523,沪A,E056479396,6.79,
626,600720,祁连山,0,1100,7.3241,18.02,11770.00,19822.00,3900163523,沪A,E056479396,146.09,
627,600723,首商股份,100,100,-448.6399,10.62,45926.00,1062.00,3900163523,沪A,E056479396,-102.37,
628,600732,爱旭股份,0,4900,7.6332,12.40,23373.00,60760.00,3900163523,沪A,E056479396,62.49,
629,600638,新黄浦,0,500,5.4219,7.63,1105.00,3815.00,3900163523,沪A,E056479396,40.76,
630,600640,号百控股,4000,4000,21.0567,21.14,320.00,84560.00,3900163523,沪A,E056479396,0.38,
631,600643,爱建集团,0,0,0.0000,9.50,0.00,0.00,3900163523,沪A,E056479396,0.00,
632,600645,中源协和,11100,12500,21.7867,33.04,140625.00,413000.00,3900163523,沪A,E056479396,51.64,
633,600658,电子城,0,4200,6.3187,6.78,1932.00,28476.00,3900163523,沪A,E056479396,7.28,
634,600667,太极实业,0,3500,13.0755,13.35,945.00,46725.00,3900163523,沪A,E056479396,2.06,
635,600673,东阳光,1000,1000,7.1122,7.18,70.00,7180.00,3900163523,沪A,E056479396,0.98,
636,600675,中华企业,0,200,4.3678,4.78,82.00,956.00,3900163523,沪A,E056479396,9.39,
637,600676,交运股份,200,200,39.1378,5.63,-6702.00,1126.00,3900163523,沪A,E056479396,-85.62,
638,600681,百川能源,11200,11200,5.7068,5.62,-1008.00,62944.00,3900163523,沪A,E056479396,-1.58,
639,600611,大众交通,17000,17000,4.2009,4.22,340.00,71740.00,3900163523,沪A,E056479396,0.48,
640,600617,国新能源,100,100,4.2209,4.34,12.00,434.00,3900163523,沪A,E056479396,2.84,
641,600618,氯碱化工,400,400,7.6655,7.90,92.00,3160.00,3900163523,沪A,E056479396,3.00,
642,600620,天宸股份,6950,6950,5.1850,6.89,11885.00,47885.50,3900163523,沪A,E056479396,32.98,
643,600622,光大嘉宝,5300,5300,4.5110,4.61,530.00,24433.00,3900163523,沪A,E056479396,2.22,
644,600623,华谊集团,0,200,5.4934,5.68,38.00,1136.00,3900163523,沪A,E056479396,3.46,
645,600624,复旦复华,1100,1100,10.0834,10.46,418.00,11506.00,3900163523,沪A,E056479396,3.77,
646,600626,申达股份,26000,26000,5.6008,5.63,780.00,146380.00,3900163523,沪A,E056479396,0.54,
647,600635,大众公用,0,0,0.0000,5.36,0.00,0.00,3900163523,沪A,E056479396,0.00,
648,600636,国新文化,600,700,12.9262,13.53,420.00,9471.00,3900163523,沪A,E056479396,4.64,
649,600579,克劳斯,2900,3200,6.3001,6.09,-672.00,19488.00,3900163523,沪A,E056479396,-3.33,
650,600583,海油工程,41500,41500,4.9893,5.00,415.00,207500.00,3900163523,沪A,E056479396,0.20,
651,600584,长电科技,0,59800,40.1455,47.66,449098.00,2850068.00,3900163523,沪A,E056479396,18.71,
652,600590,XD泰豪科,100,200,5.8582,5.94,16.00,1188.00,3900163523,沪A,E056479396,1.37,
653,600594,益佰制药,10600,10600,6.6444,6.95,3286.00,73670.00,3900163523,沪A,E056479396,4.67,
654,600596,新安股份,200,400,9.1434,9.05,-36.00,3620.00,3900163523,沪A,E056479396,-0.98,
655,600603,广汇物流,0,100,5.1188,5.19,7.00,519.00,3900163523,沪A,E056479396,1.37,
656,600604,市北高新,0,0,0.0000,10.88,0.00,0.00,3900163523,沪A,E056479396,0.00,
657,600606,XD绿地控,0,200572,8.2291,9.06,166475.00,1817182.32,3900163523,沪A,E056479396,10.09,
658,600609,金杯汽车,11,11,-5393.2127,9.34,59428.00,102.74,3900163523,沪A,E056479396,-100.17,
659,600535,天士力,5400,5500,18.1756,17.97,-1155.00,98835.00,3900163523,沪A,E056479396,-1.16,
660,600538,国发股份,1000,1000,7.9086,7.97,60.00,7970.00,3900163523,沪A,E056479396,0.76,
661,600546,山煤国际,0,14100,13.1015,13.14,564.00,185274.00,3900163523,沪A,E056479396,0.31,
662,600551,时代出版,500,600,9.7588,9.64,-72.00,5784.00,3900163523,沪A,E056479396,-1.23,
663,600552,凯盛科技,0,58200,5.8278,7.10,73914.00,413220.00,3900163523,沪A,E056479396,21.79,
664,600557,康缘药业,200,200,11.5363,14.76,644.00,2952.00,3900163523,沪A,E056479396,27.91,
665,600559,老白干酒,0,16900,10.4128,14.73,73008.00,248937.00,3900163523,沪A,E056479396,41.49,
666,600562,国睿科技,0,2600,17.0041,17.74,1924.00,46124.00,3900163523,沪A,E056479396,4.35,
667,600571,XD信雅达,0,0,0.0000,9.90,0.00,0.00,3900163523,沪A,E056479396,0.00,
668,600572,康恩贝,105700,105700,5.9864,5.89,-10570.00,622573.00,3900163523,沪A,E056479396,-1.67,
669,600510,黑牡丹,0,0,0.0000,8.80,0.00,0.00,3900163523,沪A,E056479396,0.00,
670,600511,国药股份,25,25,-25760.1512,41.47,645041.00,1036.75,3900163523,沪A,E056479396,-100.16,
671,600516,方大炭素,100,400,6.1268,7.24,444.00,2896.00,3900163523,沪A,E056479396,18.12,
672,600521,华海药业,0,0,0.0000,36.95,0.00,0.00,3900163523,沪A,E056479396,0.00,
673,600523,贵航股份,8700,8700,16.5391,17.69,10005.00,153903.00,3900163523,沪A,E056479396,6.95,
674,600525,长园集团,100,100,5.2825,5.39,11.00,539.00,3900163523,沪A,E056479396,2.08,
675,600529,山东药玻,78,78,-215.6773,62.80,21721.00,4898.40,3900163523,沪A,E056479396,-129.12,
676,600531,豫光金铅,56200,56200,4.6094,4.42,-10678.00,248404.00,3900163523,沪A,E056479396,-4.12,
677,600532,宏达矿业,0,23100,12.4655,10.93,-35574.00,252483.00,3900163523,沪A,E056479396,-12.35,
678,600533,栖霞建设,20000,20000,4.0859,4.02,-1400.00,80400.00,3900163523,沪A,E056479396,-1.71,
679,600480,凌云股份,0,0,0.0000,13.57,0.00,0.00,3900163523,沪A,E056479396,0.00,
680,600488,天药股份,9600,9600,4.8861,5.30,3936.00,50880.00,3900163523,沪A,E056479396,8.39,
681,600489,中金黄金,0,1400,8.9447,10.40,2044.00,14560.00,3900163523,沪A,E056479396,16.32,
682,600497,驰宏锌锗,10800,14100,4.0541,4.19,1974.00,59079.00,3900163523,沪A,E056479396,3.45,
683,600499,科达洁能,15400,15400,4.5909,4.65,924.00,71610.00,3900163523,沪A,E056479396,1.31,
684,600500,中化国际,900,900,5.6066,5.70,81.00,5130.00,3900163523,沪A,E056479396,1.61,
685,600501,航天晨光,18600,37200,10.6006,10.33,-10044.00,384276.00,3900163523,沪A,E056479396,-2.55,
686,600502,安徽建工,2000,2000,4.5810,4.65,140.00,9300.00,3900163523,沪A,E056479396,1.53,
687,600503,XD华丽家,12000,24000,4.5816,4.79,5040.00,114960.00,3900163523,沪A,E056479396,4.58,
688,600505,西昌电力,100,100,10.2410,10.00,-24.00,1000.00,3900163523,沪A,E056479396,-2.34,
689,600419,天润乳业,0,100,14.6164,15.38,76.00,1538.00,3900163523,沪A,E056479396,5.20,
690,600420,现代制药,2200,2200,9.6966,10.02,704.00,22044.00,3900163523,沪A,E056479396,3.30,
691,600422,昆药集团,0,1900,10.7619,10.76,0.00,20444.00,3900163523,沪A,E056479396,0.00,
692,600435,北方导航,400,400,8.1818,8.44,104.00,3376.00,3900163523,沪A,E056479396,3.18,
693,600449,宁夏建材,700,700,13.6216,13.80,126.00,9660.00,3900163523,沪A,E056479396,1.32,
694,600456,宝钛股份,900,900,30.9046,30.53,-333.00,27477.00,3900163523,沪A,E056479396,-1.20,
695,600459,贵研铂业,55,8455,16.9878,30.45,113804.00,257454.75,3900163523,沪A,E056479396,79.23,
696,600468,百利电气,5780,5780,5.1855,5.44,1445.00,31443.20,3900163523,沪A,E056479396,4.82,
697,600478,科力远,55900,55900,4.6865,4.63,-3354.00,258817.00,3900163523,沪A,E056479396,-1.28,
698,600479,千金药业,200,200,9.6097,9.66,10.00,1932.00,3900163523,沪A,E056479396,0.52,
699,600373,中文传媒,100,100,-2.4245,13.15,1557.00,1315.00,3900163523,沪A,E056479396,-642.19,
700,600375,华菱星马,0,3100,8.3086,9.60,3999.00,29760.00,3900163523,沪A,E056479396,15.53,
701,600376,首开股份,5429,5429,6.9063,6.85,-326.00,37188.65,3900163523,沪A,E056479396,-0.87,
702,600380,健康元,0,7600,12.2767,16.70,33592.00,126920.00,3900163523,沪A,E056479396,36.00,
703,600383,XD金地集,72000,72000,15.2259,15.26,2160.00,1098720.00,3900163523,沪A,E056479396,0.20,
704,600387,海越能源,1300,1300,8.1343,8.32,247.00,10816.00,3900163523,沪A,E056479396,2.34,
705,600392,盛和资源,12500,12500,8.8498,8.57,-3500.00,107125.00,3900163523,沪A,E056479396,-3.16,
706,600403,大有能源,0,1600,4.4443,4.71,432.00,7536.00,3900163523,沪A,E056479396,6.08,
707,600409,三友化工,0,0,0.0000,5.11,0.00,0.00,3900163523,沪A,E056479396,0.00,
708,600418,江淮汽车,0,35500,7.9134,11.00,109695.00,390500.00,3900163523,沪A,E056479396,39.05,
709,600305,恒顺醋业,400,400,17.1620,19.29,852.00,7716.00,3900163523,沪A,E056479396,12.41,
710,600308,XD华泰股,0,300,4.7807,4.97,57.00,1491.00,3900163523,沪A,E056479396,3.97,
711,600312,平高电气,0,3200,8.4020,8.34,-192.00,26688.00,3900163523,沪A,E056479396,-0.71,
712,600315,上海家化,0,5100,52.0527,46.18,-29937.00,235518.00,3900163523,沪A,E056479396,-11.28,
713,600326,西藏天路,0,3300,7.9650,8.81,2805.00,29073.00,3900163523,沪A,E056479396,10.67,
714,600327,大东方,0,700,3.7876,4.82,721.00,3374.00,3900163523,沪A,E056479396,27.19,
715,600336,澳柯玛,7000,7000,6.2402,6.14,-700.00,42980.00,3900163523,沪A,E056479396,-1.60,
716,600343,航天动力,100,1000,8.9756,8.97,-10.00,8970.00,3900163523,沪A,E056479396,-0.11,
717,600348,阳泉煤业,3900,7800,4.9575,4.94,-156.00,38532.00,3900163523,沪A,E056479396,-0.40,
718,600360,华微电子,0,4600,9.7089,10.37,3036.00,47702.00,3900163523,沪A,E056479396,6.80,
719,600248,XD延长化,9100,9100,4.2904,4.25,-364.00,38675.00,3900163523,沪A,E056479396,-0.93,
720,600266,城建发展,700,1400,6.0570,5.96,-140.00,8344.00,3900163523,沪A,E056479396,-1.65,
721,600267,海正药业,3400,3400,14.9574,0.00,0.00,0.00,3900163523,沪A,E056479396,0.00,
722,600268,国电南自,0,4300,8.3109,9.42,4773.00,40506.00,3900163523,沪A,E056479396,13.36,
723,600271,航天信息,4500,4500,18.0991,19.22,5040.00,86490.00,3900163523,沪A,E056479396,6.19,
724,600273,嘉化能源,400,400,9.5261,9.72,76.00,3888.00,3900163523,沪A,E056479396,1.99,
725,600278,东方创业,600,600,10.4851,11.46,582.00,6876.00,3900163523,沪A,E056479396,9.25,
726,600283,钱江水利,0,2600,11.2205,14.76,9204.00,38376.00,3900163523,沪A,E056479396,31.55,
727,600284,浦东建设,100,100,9.4010,6.90,-250.00,690.00,3900163523,沪A,E056479396,-26.59,
728,600288,大恒科技,100,100,9.9157,12.37,245.00,1237.00,3900163523,沪A,E056479396,24.71,
729,600203,福日电子,21500,43000,10.2281,10.54,13330.00,453220.00,3900163523,沪A,E056479396,3.03,
730,600207,安彩高科,2100,4200,4.8611,4.88,84.00,20496.00,3900163523,沪A,E056479396,0.41,
731,600210,紫江企业,100,100,4.2140,4.91,70.00,491.00,3900163523,沪A,E056479396,16.61,
732,600211,西藏药业,60,3760,-27.8256,71.40,373105.00,268464.00,3900163523,沪A,E056479396,-356.61,
733,600217,中再资环,600,600,5.1835,5.13,-30.00,3078.00,3900163523,沪A,E056479396,-0.96,
734,600222,太龙药业,9000,18000,6.1808,6.49,5580.00,116820.00,3900163523,沪A,E056479396,5.02,
735,600229,城市传媒,0,0,0.0000,8.20,0.00,0.00,3900163523,沪A,E056479396,0.00,
736,600230,沧州大化,9100,26900,9.5575,9.41,-4035.00,253129.00,3900163523,沪A,E056479396,-1.57,
737,600239,云南城投,36900,73800,4.8012,5.24,32472.00,386712.00,3900163523,沪A,E056479396,9.16,
738,600246,万通地产,200,200,7.9587,8.40,88.00,1680.00,3900163523,沪A,E056479396,5.53,
739,600151,航天机电,400,400,5.3712,5.26,-44.00,2104.00,3900163523,沪A,E056479396,-2.05,
740,600158,中体产业,0,600,8.5240,9.20,408.00,5520.00,3900163523,沪A,E056479396,7.98,
741,600160,巨化股份,66200,66200,7.5858,7.60,662.00,503120.00,3900163523,沪A,E056479396,0.13,
742,600165,新日恒力,0,11000,5.2866,5.79,5500.00,63690.00,3900163523,沪A,E056479396,9.46,
743,600168,武汉控股,200,400,7.8717,7.77,-40.00,3108.00,3900163523,沪A,E056479396,-1.27,
744,600173,卧龙地产,0,200,5.3187,5.15,-34.00,1030.00,3900163523,沪A,E056479396,-3.20,
745,600176,中国巨石,800,800,9.7719,9.79,16.00,7832.00,3900163523,沪A,E056479396,0.20,
746,600180,瑞茂通,100,100,6.9915,7.15,16.00,715.00,3900163523,沪A,E056479396,2.29,
747,600197,伊力特,93500,93500,16.0998,21.08,465630.00,1970980.00,3900163523,沪A,E056479396,30.93,
748,600200,江苏吴中,4300,8600,7.0130,7.16,1290.00,61576.00,3900163523,沪A,E056479396,2.14,
749,600114,东睦股份,2500,2500,5.2642,11.43,15425.00,28575.00,3900163523,沪A,E056479396,117.21,
750,600115,东方航空,75800,75800,4.6383,4.63,-758.00,350954.00,3900163523,沪A,E056479396,-0.22,
751,600118,中国卫星,4200,4200,36.8938,35.70,-4998.00,149940.00,3900163523,沪A,E056479396,-3.23,
752,600123,兰花科创,700,1400,5.6332,5.46,-238.00,7644.00,3900163523,沪A,E056479396,-3.02,
753,600126,杭钢股份,8300,8300,15.8007,9.04,-56108.00,75032.00,3900163523,沪A,E056479396,-42.78,
754,600127,金健米业,0,4300,10.0526,10.78,3139.00,46354.00,3900163523,沪A,E056479396,7.26,
755,600133,东湖高新,400,700,6.1456,6.08,-49.00,4256.00,3900163523,沪A,E056479396,-1.14,
756,600136,当代文体,11700,11700,9.4964,9.36,-1638.00,109512.00,3900163523,沪A,E056479396,-1.47,
757,600138,中青旅,400,1200,11.1312,11.22,108.00,13464.00,3900163523,沪A,E056479396,0.81,
758,600141,兴发集团,300,300,9.4310,10.09,198.00,3027.00,3900163523,沪A,E056479396,7.00,
759,600059,古越龙山,0,100,8.8660,10.50,163.00,1050.00,3900163523,沪A,E056479396,18.38,
760,600064,南京高科,0,0,0.0000,11.29,0.00,0.00,3900163523,沪A,E056479396,0.00,
761,600068,葛洲坝,92800,92800,7.8131,7.25,-51968.00,672800.00,3900163523,沪A,E056479396,-7.17,
762,600073,上海梅林,0,0,0.0000,10.21,0.00,0.00,3900163523,沪A,E056479396,0.00,
763,600088,中视传媒,14380,35180,14.8625,15.62,26737.00,549511.60,3900163523,沪A,E056479396,5.11,
764,600094,大名城,0,1900,6.4106,6.40,-19.00,12160.00,3900163523,沪A,E056479396,-0.16,
765,600095,哈高科,8300,8300,10.8109,14.69,32204.00,121927.00,3900163523,沪A,E056479396,35.89,
766,600096,云天化,300,500,5.1991,5.14,-30.00,2570.00,3900163523,沪A,E056479396,-1.15,
767,600105,永鼎股份,54500,54500,4.9886,5.01,1090.00,273045.00,3900163523,沪A,E056479396,0.40,
768,600110,诺德股份,70300,140600,5.4408,5.37,-9842.00,755022.00,3900163523,沪A,E056479396,-1.29,
769,300759,康龙化成,0,1100,75.8784,103.05,29887.00,113355.00,3900163523,深A,0680041008,35.81,
770,511990,华宝添益,1088773,1088773,99.8176,100.03,228642.00,108909963.19,3900163523,沪A,E056479396,0.21,
771,600006,东风汽车,40800,40800,4.4402,4.46,816.00,181968.00,3900163523,沪A,E056479396,0.45,
772,600026,XD中远海,18800,18800,7.4105,7.36,-940.00,138368.00,3900163523,沪A,E056479396,-0.67,
773,600029,南方航空,95700,95700,5.6927,5.62,-6699.00,537834.00,3900163523,沪A,E056479396,-1.23,
774,600039,四川路桥,600,600,4.2009,4.15,-30.00,2490.00,3900163523,沪A,E056479396,-1.19,
775,600048,保利地产,24600,24600,16.0604,17.44,33948.00,429024.00,3900163523,沪A,E056479396,8.59,
776,600054,黄山旅游,100,100,8.5054,8.72,21.00,872.00,3900163523,沪A,E056479396,2.47,
777,600056,中国医药,1600,1600,14.9233,15.05,208.00,24080.00,3900163523,沪A,E056479396,0.87,
