资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
1213,002465,海格通信,16800,16800,15.7931,14.10,-28392.00,236880.00,3900163523,深A,0680041008,-10.70,
1214,002469,三维工程,28600,28600,5.3476,5.45,2860.00,155870.00,3900163523,深A,0680041008,1.87,
1215,002472,双环传动,0,400,5.7552,5.98,88.00,2392.00,3900163523,深A,0680041008,3.82,
1216,002474,榕基软件,2500,2500,15.4875,7.55,-19850.00,18875.00,3900163523,深A,0680041008,-51.27,
1217,002476,宝莫股份,400,400,5.9512,5.85,-40.00,2340.00,3900163523,深A,0680041008,-1.68,
1218,002479,富春环保,0,2000,6.7446,6.27,-940.00,12540.00,3900163523,深A,0680041008,-6.97,
1219,002480,新筑股份,0,2900,5.7893,5.94,435.00,17226.00,3900163523,深A,0680041008,2.59,
1220,002484,江海股份,600,2500,10.2054,10.28,175.00,25700.00,3900163523,深A,0680041008,0.69,
1221,002485,希努尔,0,300,5.5159,5.76,72.00,1728.00,3900163523,深A,0680041008,4.35,
1222,002487,大金重工,4500,4500,7.4088,6.93,-2160.00,31185.00,3900163523,深A,0680041008,-6.48,
1223,002454,松芝股份,900,900,5.9980,5.24,-684.00,4716.00,3900163523,深A,0680041008,-12.67,
1224,002455,百川股份,3000,3000,5.3007,5.20,-300.00,15600.00,3900163523,深A,0680041008,-1.89,
1225,002456,欧菲光,0,0,0.0000,19.05,0.00,0.00,3900163523,深A,0680041008,0.00,
1226,002457,青龙管业,0,0,0.0000,9.76,0.00,0.00,3900163523,深A,0680041008,0.00,
1227,002459,晶澳科技,2272,2272,28.8840,20.40,-19267.00,46348.80,3900163523,深A,0680041008,-29.36,
1228,002460,赣锋锂业,2400,2400,56.2613,57.80,3696.00,138720.00,3900163523,深A,0680041008,2.74,
1229,002461,珠江啤酒,5300,5300,11.7577,10.80,-5088.00,57240.00,3900163523,深A,0680041008,-8.16,
1230,002462,嘉事堂,1100,1100,16.2317,15.79,-484.00,17369.00,3900163523,深A,0680041008,-2.71,
1231,002463,沪电股份,0,0,0.0000,23.42,0.00,0.00,3900163523,深A,0680041008,0.00,
1232,002464,众应互联,0,0,0.0000,6.03,0.00,0.00,3900163523,深A,0680041008,0.00,
1233,002441,众业达,400,400,8.8113,8.26,-220.00,3304.00,3900163523,深A,0680041008,-6.24,
1234,002442,龙星化工,0,20700,4.9014,5.25,7245.00,108675.00,3900163523,深A,0680041008,7.14,
1235,002443,金洲管道,600,600,7.4000,7.15,-150.00,4290.00,3900163523,深A,0680041008,-3.38,
1236,002444,巨星科技,25100,25100,21.4264,20.80,-15813.00,522080.00,3900163523,深A,0680041008,-2.94,
1237,002446,盛路通信,0,1200,7.0965,7.88,936.00,9456.00,3900163523,深A,0680041008,10.99,
1238,002448,中原内配,0,2400,5.9153,6.58,1584.00,15792.00,3900163523,深A,0680041008,11.16,
1239,002449,国星光电,0,0,0.0000,13.79,0.00,0.00,3900163523,深A,0680041008,0.00,
1240,002451,摩恩电气,3200,3200,7.7919,7.81,64.00,24992.00,3900163523,深A,0680041008,0.26,
1241,002452,长高集团,0,600,1.6708,6.83,3096.00,4098.00,3900163523,深A,0680041008,308.84,
1242,002453,华软科技,0,6900,5.6239,5.82,1380.00,40158.00,3900163523,深A,0680041008,3.56,
1243,002425,凯撒文化,34400,34400,57.9073,13.08,-1542152.00,449952.00,3900163523,深A,0680041008,-77.42,
1244,002428,云南锗业,0,15600,8.6036,15.42,106392.00,240552.00,3900163523,深A,0680041008,79.27,
1245,002429,兆驰股份,0,0,0.0000,6.86,0.00,0.00,3900163523,深A,0680041008,0.00,
1246,002430,杭氧股份,3500,3800,17.0845,17.88,3040.00,67944.00,3900163523,深A,0680041008,4.68,
1247,002432,九安医疗,10200,10200,12.1918,11.13,-10812.00,113526.00,3900163523,深A,0680041008,-8.69,
1248,002433,太安堂,900,900,4.9671,4.90,-63.00,4410.00,3900163523,深A,0680041008,-1.41,
1249,002435,长江健康,0,0,0.0000,4.58,0.00,0.00,3900163523,深A,0680041008,0.00,
1250,002438,江苏神通,0,1100,10.1083,11.39,1408.00,12529.00,3900163523,深A,0680041008,12.66,
1251,002439,启明星辰,200,300,53.6900,39.50,-4257.00,11850.00,3900163523,深A,0680041008,-26.43,
1252,002440,闰土股份,600,600,9.7001,9.87,102.00,5922.00,3900163523,深A,0680041008,1.75,
1253,002408,齐翔腾达,4100,4100,7.3491,7.83,1968.00,32103.00,3900163523,深A,0680041008,6.53,
1254,002410,广联达,3402,3402,73.4936,66.92,-22351.00,227661.84,3900163523,深A,0680041008,-8.94,
1255,002412,汉森制药,20400,20400,8.0175,7.97,-1020.00,162588.00,3900163523,深A,0680041008,-0.62,
1256,002413,雷科防务,60,61860,8.9518,10.14,73613.00,627260.40,3900163523,深A,0680041008,13.29,
1257,002414,高德红外,6800,7400,39.4662,37.23,-16576.00,275502.00,3900163523,深A,0680041008,-5.68,
1258,002416,爱施德,45600,78600,10.5638,11.02,36156.00,866172.00,3900163523,深A,0680041008,4.35,
1259,002421,达实智能,10200,10200,4.2745,4.14,-1326.00,42228.00,3900163523,深A,0680041008,-3.04,
1260,002422,科伦药业,3900,3900,23.5168,22.85,-2613.00,89115.00,3900163523,深A,0680041008,-2.85,
1261,002423,中粮资本,1200,1200,10.1370,9.97,-204.00,11964.00,3900163523,深A,0680041008,-1.68,
1262,002424,贵州百灵,1300,1300,9.0968,9.05,-65.00,11765.00,3900163523,深A,0680041008,-0.55,
1263,002396,星网锐捷,0,100,32.1498,31.38,-77.00,3138.00,3900163523,深A,0680041008,-2.40,
1264,002397,梦洁股份,3000,3000,5.5511,5.52,-90.00,16560.00,3900163523,深A,0680041008,-0.54,
1265,002398,垒知集团,0,3600,12.0060,11.08,-3348.00,39888.00,3900163523,深A,0680041008,-7.75,
1266,002399,海普瑞,5500,5500,28.4457,26.79,-9130.00,147345.00,3900163523,深A,0680041008,-5.84,
1267,002401,中远海科,9100,9100,17.0621,15.49,-14287.00,140959.00,3900163523,深A,0680041008,-9.20,
1268,002403,爱仕达,800,800,9.0018,9.09,72.00,7272.00,3900163523,深A,0680041008,1.00,
1269,002404,嘉欣丝绸,2400,2400,7.0093,6.77,-576.00,16248.00,3900163523,深A,0680041008,-3.42,
1270,002405,四维图新,0,0,0.0000,18.04,0.00,0.00,3900163523,深A,0680041008,0.00,
1271,002406,远东传动,53200,53200,7.0335,7.77,39368.00,413364.00,3900163523,深A,0680041008,10.52,
1272,002407,多氟多,0,0,0.0000,11.37,0.00,0.00,3900163523,深A,0680041008,0.00,
1273,002383,合众思壮,15700,19400,12.1172,11.57,-10670.00,224458.00,3900163523,深A,0680041008,-4.54,
1274,002384,东山精密,0,0,0.0000,27.40,0.00,0.00,3900163523,深A,0680041008,0.00,
1275,002385,大北农,0,0,0.0000,11.44,0.00,0.00,3900163523,深A,0680041008,0.00,
1276,002388,新亚制程,37500,37500,9.5779,7.24,-87750.00,271500.00,3900163523,深A,0680041008,-24.43,
1277,002389,航天彩虹,16200,28000,21.4011,25.20,106400.00,705600.00,3900163523,深A,0680041008,17.76,
1278,002390,信邦制药,4300,4300,6.9270,4.81,-9116.00,20683.00,3900163523,深A,0680041008,-30.60,
1279,002391,长青股份,200,200,9.1572,8.29,-174.00,1658.00,3900163523,深A,0680041008,-9.50,
1280,002392,北京利尔,3600,3600,5.1806,4.59,-2124.00,16524.00,3900163523,深A,0680041008,-11.39,
1281,002394,联发股份,1100,1100,10.9070,10.55,-396.00,11605.00,3900163523,深A,0680041008,-3.30,
1282,002395,双象股份,0,0,0.0000,18.58,0.00,0.00,3900163523,深A,0680041008,0.00,
1283,002369,卓翼科技,1400,1400,76.0028,8.57,-94402.00,11998.00,3900163523,深A,0680041008,-88.72,
1284,002370,亚太药业,9500,9500,5.7941,5.15,-6080.00,48925.00,3900163523,深A,0680041008,-11.05,
1285,002372,伟星新材,1700,1700,14.8852,14.88,-17.00,25296.00,3900163523,深A,0680041008,-0.07,
1286,002373,千方科技,400,400,22.6783,22.15,-212.00,8860.00,3900163523,深A,0680041008,-2.34,
1287,002375,亚厦股份,2600,4800,12.3781,14.12,8352.00,67776.00,3900163523,深A,0680041008,14.06,
1288,002376,新北洋,200,200,8.7936,10.76,394.00,2152.00,3900163523,深A,0680041008,22.40,
1289,002377,国创高新,43200,43200,4.3392,4.33,-432.00,187056.00,3900163523,深A,0680041008,-0.23,
1290,002380,科远智慧,0,600,19.1126,16.84,-1362.00,10104.00,3900163523,深A,0680041008,-11.88,
1291,002381,双箭股份,6000,6000,9.3978,9.78,2280.00,58680.00,3900163523,深A,0680041008,4.04,
1292,002382,蓝帆医疗,8100,8100,-1.2862,29.59,250128.00,239679.00,3900163523,深A,0680041008,-2400.90,
1293,002347,泰尔股份,600,600,4.6339,4.66,18.00,2796.00,3900163523,深A,0680041008,0.65,
1294,002350,北京科锐,600,600,5.6511,5.54,-66.00,3324.00,3900163523,深A,0680041008,-1.95,
1295,002352,顺丰控股,4000,4000,71.3526,64.56,-27160.00,258240.00,3900163523,深A,0680041008,-9.52,
1296,002353,杰瑞股份,0,1100,33.3840,33.60,242.00,36960.00,3900163523,深A,0680041008,0.66,
1297,002358,森源电气,150300,150300,5.7105,5.66,-7515.00,850698.00,3900163523,深A,0680041008,-0.88,
1298,002360,同德化工,0,18600,7.9147,8.05,2604.00,149730.00,3900163523,深A,0680041008,1.77,
1299,002363,隆基机械,900,900,7.1514,7.49,306.00,6741.00,3900163523,深A,0680041008,4.75,
1300,002364,中恒电气,13000,13000,15.5011,14.53,-12610.00,188890.00,3900163523,深A,0680041008,-6.26,
1301,002365,永安药业,1500,1500,11.7379,12.35,915.00,18525.00,3900163523,深A,0680041008,5.20,
1302,002367,康力电梯,5600,5600,11.1572,10.47,-3864.00,58632.00,3900163523,深A,0680041008,-6.18,
1303,002327,富安娜,100,100,7.3315,7.29,-4.00,729.00,3900163523,深A,0680041008,-0.55,
1304,002328,新朋股份,0,0,0.0000,5.87,0.00,0.00,3900163523,深A,0680041008,0.00,
1305,002330,得利斯,0,0,0.0000,7.83,0.00,0.00,3900163523,深A,0680041008,0.00,
1306,002331,皖通科技,800,800,11.9074,10.63,-1024.00,8504.00,3900163523,深A,0680041008,-10.75,
1307,002332,仙琚制药,3400,3400,15.4613,14.36,-3740.00,48824.00,3900163523,深A,0680041008,-7.11,
1308,002334,英威腾,2200,2200,5.1522,5.13,-44.00,11286.00,3900163523,深A,0680041008,-0.39,
1309,002335,科华恒盛,900,1200,26.2502,27.11,1032.00,32532.00,3900163523,深A,0680041008,3.28,
1310,002339,积成电子,1000,1300,6.4490,7.08,819.00,9204.00,3900163523,深A,0680041008,9.77,
1311,002340,格林美,0,0,0.0000,5.34,0.00,0.00,3900163523,深A,0680041008,0.00,
1312,002344,海宁皮城,300,300,4.6146,4.43,-54.00,1329.00,3900163523,深A,0680041008,-3.90,
1313,002312,三泰控股,4800,4800,5.9299,5.71,-1056.00,27408.00,3900163523,深A,0680041008,-3.71,
1314,002313,日海智能,0,0,0.0000,17.47,0.00,0.00,3900163523,深A,0680041008,0.00,
1315,002314,南山控股,17500,18800,5.1058,4.89,-4136.00,91932.00,3900163523,深A,0680041008,-4.31,
1316,002315,焦点科技,0,0,0.0000,15.72,0.00,0.00,3900163523,深A,0680041008,0.00,
1317,002316,亚联发展,1600,1600,6.1789,6.68,800.00,10688.00,3900163523,深A,0680041008,8.09,
1318,002317,众生药业,3400,3400,15.4360,14.36,-3672.00,48824.00,3900163523,深A,0680041008,-7.00,
1319,002318,久立特材,3700,3700,8.9828,8.68,-1110.00,32116.00,3900163523,深A,0680041008,-3.34,
1320,002321,华英农业,0,5600,4.2288,4.76,2968.00,26656.00,3900163523,深A,0680041008,12.53,
1321,002322,理工环科,800,3700,13.1606,15.85,9953.00,58645.00,3900163523,深A,0680041008,20.44,
1322,002326,永太科技,1200,1200,12.1994,12.50,360.00,15000.00,3900163523,深A,0680041008,2.46,
1323,002295,精艺股份,0,0,0.0000,7.40,0.00,0.00,3900163523,深A,0680041008,0.00,
1324,002297,博云新材,0,12600,6.1565,8.69,31878.00,109494.00,3900163523,深A,0680041008,41.10,
1325,002298,中电兴发,0,0,0.0000,10.88,0.00,0.00,3900163523,深A,0680041008,0.00,
1326,002299,圣农发展,0,0,0.0000,26.29,0.00,0.00,3900163523,深A,0680041008,0.00,
1327,002300,太阳电缆,2000,2000,6.3507,6.34,-20.00,12680.00,3900163523,深A,0680041008,-0.16,
1328,002301,齐心集团,300,300,14.6075,15.85,372.00,4755.00,3900163523,深A,0680041008,8.49,
1329,002303,美盈森,4200,4200,5.0673,5.28,882.00,22176.00,3900163523,深A,0680041008,4.14,
1330,002307,北新路桥,5400,5400,6.8583,6.70,-864.00,36180.00,3900163523,深A,0680041008,-2.33,
1331,002309,中利集团,15400,15400,6.3140,6.12,-2926.00,94248.00,3900163523,深A,0680041008,-3.01,
1332,002311,海大集团,1200,5900,65.7847,65.48,-1770.00,386332.00,3900163523,深A,0680041008,-0.46,
1333,002276,万马股份,0,0,0.0000,7.49,0.00,0.00,3900163523,深A,0680041008,0.00,
1334,002278,神开股份,8900,10100,7.1566,7.15,-101.00,72215.00,3900163523,深A,0680041008,-0.14,
1335,002282,博深股份,1200,1200,9.4685,9.34,-156.00,11208.00,3900163523,深A,0680041008,-1.37,
1336,002284,亚太股份,0,100,11.8085,5.69,-612.00,569.00,3900163523,深A,0680041008,-51.83,
1337,002286,保龄宝,0,7200,18.6938,23.43,34128.00,168696.00,3900163523,深A,0680041008,25.36,
1338,002287,奇正藏药,0,0,0.0000,33.43,0.00,0.00,3900163523,深A,0680041008,0.00,
1339,002288,超华科技,0,16400,6.3173,7.97,27060.00,130708.00,3900163523,深A,0680041008,26.12,
1340,002292,奥飞娱乐,0,4800,10.1753,8.88,-6240.00,42624.00,3900163523,深A,0680041008,-12.78,
1341,002293,罗莱生活,700,700,11.1688,10.72,-315.00,7504.00,3900163523,深A,0680041008,-4.03,
1342,002294,信立泰,1700,5200,33.2599,32.57,-3588.00,169364.00,3900163523,深A,0680041008,-2.07,
1343,002258,利尔化学,2700,3600,24.1054,23.49,-2232.00,84564.00,3900163523,深A,0680041008,-2.57,
1344,002262,恩华药业,7600,8800,17.9481,18.64,6072.00,164032.00,3900163523,深A,0680041008,3.84,
1345,002264,新 华 都,1000,1000,5.5547,5.18,-370.00,5180.00,3900163523,深A,0680041008,-6.66,
1346,002265,西仪股份,5200,5200,8.6884,9.15,2392.00,47580.00,3900163523,深A,0680041008,5.29,
1347,002270,华明装备,0,0,0.0000,7.49,0.00,0.00,3900163523,深A,0680041008,0.00,
1348,002271,东方雨虹,2800,3800,54.2603,52.63,-6194.00,199994.00,3900163523,深A,0680041008,-3.00,
1349,002272,川润股份,1400,1400,4.7309,4.72,-14.00,6608.00,3900163523,深A,0680041008,-0.21,
1350,002273,水晶光电,800,800,15.8432,15.29,-440.00,12232.00,3900163523,深A,0680041008,-3.47,
1351,002274,华昌化工,75599,75599,5.4823,5.01,-35532.00,378750.99,3900163523,深A,0680041008,-8.57,
1352,002275,桂林三金,2400,2400,16.2671,15.56,-1704.00,37344.00,3900163523,深A,0680041008,-4.36,
1353,002241,歌尔股份,0,0,0.0000,40.09,0.00,0.00,3900163523,深A,0680041008,0.00,
1354,002242,九阳股份,700,700,39.5879,37.68,-1337.00,26376.00,3900163523,深A,0680041008,-4.82,
1355,002243,通产丽星,0,0,0.0000,15.73,0.00,0.00,3900163523,深A,0680041008,0.00,
1356,002245,澳洋顺昌,0,0,0.0000,4.94,0.00,0.00,3900163523,深A,0680041008,0.00,
1357,002246,北化股份,45000,45000,8.7238,8.66,-2700.00,389700.00,3900163523,深A,0680041008,-0.69,
1358,002248,华东数控,600,600,7.7199,8.15,258.00,4890.00,3900163523,深A,0680041008,5.57,
1359,002250,联化科技,0,1100,25.3408,25.23,-121.00,27753.00,3900163523,深A,0680041008,-0.43,
1360,002251,步 步 高,0,0,0.0000,13.23,0.00,0.00,3900163523,深A,0680041008,0.00,
1361,002253,川大智胜,900,900,16.6065,14.89,-1548.00,13401.00,3900163523,深A,0680041008,-10.36,
1362,002254,泰和新材,4600,4600,14.9869,15.53,2484.00,71438.00,3900163523,深A,0680041008,3.60,
1363,002227,奥 特 迅,500,500,14.1208,13.87,-125.00,6935.00,3900163523,深A,0680041008,-1.77,
1364,002228,合兴包装,2500,2500,4.3559,4.41,125.00,11025.00,3900163523,深A,0680041008,1.15,
1365,002229,鸿博股份,0,0,0.0000,7.08,0.00,0.00,3900163523,深A,0680041008,0.00,
1366,002231,奥维通信,10900,10900,7.4841,7.00,-5232.00,76300.00,3900163523,深A,0680041008,-6.41,
1367,002233,塔牌集团,15800,15800,16.2954,15.97,-5214.00,252326.00,3900163523,深A,0680041008,-2.03,
1368,002235,安妮股份,0,10800,8.9069,9.48,6156.00,102384.00,3900163523,深A,0680041008,6.40,
1369,002236,大华股份,11800,39600,22.1785,22.35,6732.00,885060.00,3900163523,深A,0680041008,0.77,
1370,002237,恒邦股份,9500,9500,25.3872,15.95,-89680.00,151525.00,3900163523,深A,0680041008,-37.18,
1371,002239,奥特佳,0,0,0.0000,5.10,0.00,0.00,3900163523,深A,0680041008,0.00,
1372,002240,威华股份,18600,18600,15.5136,14.11,-26040.00,262446.00,3900163523,深A,0680041008,-9.02,
1373,002214,大立科技,4700,4700,29.1345,27.28,-8695.00,128216.00,3900163523,深A,0680041008,-6.35,
1374,002215,诺 普 信,0,300,8.1000,6.44,-498.00,1932.00,3900163523,深A,0680041008,-20.49,
1375,002216,三全食品,1400,4200,28.4645,30.25,7518.00,127050.00,3900163523,深A,0680041008,6.29,
1376,002217,合力泰,0,0,0.0000,5.22,0.00,0.00,3900163523,深A,0680041008,0.00,
1377,002218,拓日新能,0,0,0.0000,3.95,0.00,0.00,3900163523,深A,0680041008,0.00,
1378,002221,东华能源,9300,9300,9.8796,9.72,-1488.00,90396.00,3900163523,深A,0680041008,-1.62,
1379,002223,鱼跃医疗,2900,2900,35.6288,33.51,-6148.00,97179.00,3900163523,深A,0680041008,-5.95,
1380,002224,三 力 士,0,0,0.0000,6.60,0.00,0.00,3900163523,深A,0680041008,0.00,
1381,002225,濮耐股份,1400,1400,4.0422,4.61,798.00,6454.00,3900163523,深A,0680041008,14.10,
1382,002226,江南化工,0,0,0.0000,8.11,0.00,0.00,3900163523,深A,0680041008,0.00,
1383,002191,劲嘉股份,88,88,441.9269,10.74,-37945.00,945.12,3900163523,深A,0680041008,-97.57,
1384,002193,如意集团,0,0,0.0000,7.28,0.00,0.00,3900163523,深A,0680041008,0.00,
1385,002196,方正电机,700,700,5.5797,5.32,-182.00,3724.00,3900163523,深A,0680041008,-4.66,
1386,002198,嘉应制药,0,1900,6.2961,5.34,-1824.00,10146.00,3900163523,深A,0680041008,-15.25,
1387,002199,东晶电子,1000,1000,9.1629,8.85,-310.00,8850.00,3900163523,深A,0680041008,-3.38,
1388,002205,国统股份,0,0,0.0000,9.81,0.00,0.00,3900163523,深A,0680041008,0.00,
1389,002207,准油股份,1300,1300,7.6400,7.70,78.00,10010.00,3900163523,深A,0680041008,0.79,
1390,002211,宏达新材,3200,3200,6.0892,6.59,1600.00,21088.00,3900163523,深A,0680041008,8.21,
1391,002212,南洋股份,0,0,0.0000,22.30,0.00,0.00,3900163523,深A,0680041008,0.00,
1392,002213,特 尔 佳,0,400,17.3864,16.11,-512.00,6444.00,3900163523,深A,0680041008,-7.36,
1393,002177,御银股份,0,21500,4.5630,5.12,12040.00,110080.00,3900163523,深A,0680041008,12.27,
1394,002178,延华智能,2200,2200,4.5209,4.67,330.00,10274.00,3900163523,深A,0680041008,3.32,
1395,002179,中航光电,4200,4200,46.2986,45.76,-2268.00,192192.00,3900163523,深A,0680041008,-1.17,
1396,002180,纳思达,4700,4700,38.0157,37.86,-752.00,177942.00,3900163523,深A,0680041008,-0.42,
1397,002181,粤 传 媒,0,0,0.0000,5.14,0.00,0.00,3900163523,深A,0680041008,0.00,
1398,002182,云海金属,5500,6100,9.9147,11.83,11712.00,72163.00,3900163523,深A,0680041008,19.37,
1399,002183,怡 亚 通,0,0,0.0000,5.89,0.00,0.00,3900163523,深A,0680041008,0.00,
1400,002186,全 聚 德,2400,2400,12.0134,12.68,1608.00,30432.00,3900163523,深A,0680041008,5.58,
1401,002187,广百股份,0,6200,13.9872,13.32,-4154.00,82584.00,3900163523,深A,0680041008,-4.79,
1402,002189,中光学,3400,3700,21.5374,21.11,-1591.00,78107.00,3900163523,深A,0680041008,-2.00,
1403,002156,通富微电,8600,8600,27.0192,26.39,-5418.00,226954.00,3900163523,深A,0680041008,-2.33,
1404,002159,三特索道,700,700,11.1233,12.84,1204.00,8988.00,3900163523,深A,0680041008,15.46,
1405,002161,远 望 谷,800,800,7.7035,7.99,232.00,6392.00,3900163523,深A,0680041008,3.76,
1406,002163,海南发展,0,36500,19.8652,21.12,45625.00,770880.00,3900163523,深A,0680041008,6.29,
1407,002164,宁波东力,0,53900,5.2234,5.41,10241.00,291599.00,3900163523,深A,0680041008,3.64,
1408,002165,红 宝 丽,0,0,0.0000,7.09,0.00,0.00,3900163523,深A,0680041008,0.00,
1409,002167,东方锆业,2800,2800,5.4815,6.25,2156.00,17500.00,3900163523,深A,0680041008,14.05,
1410,002171,楚江新材,14500,14500,10.2016,9.78,-6090.00,141810.00,3900163523,深A,0680041008,-4.12,
1411,002173,创新医疗,8500,8500,7.5107,6.99,-4420.00,59415.00,3900163523,深A,0680041008,-6.92,
1412,002174,游族网络,700,700,21.5743,20.35,-854.00,14245.00,3900163523,深A,0680041008,-5.65,
1413,002138,顺络电子,0,0,0.0000,27.00,0.00,0.00,3900163523,深A,0680041008,0.00,
1414,002139,拓邦股份,0,0,0.0000,6.35,0.00,0.00,3900163523,深A,0680041008,0.00,
1415,002140,东华科技,800,800,7.7701,7.80,24.00,6240.00,3900163523,深A,0680041008,0.39,
1416,002145,中核钛白,0,12300,4.9424,6.28,16482.00,77244.00,3900163523,深A,0680041008,27.11,
1417,002148,北纬科技,200,200,5.4500,5.26,-38.00,1052.00,3900163523,深A,0680041008,-3.49,
1418,002149,西部材料,0,0,0.0000,7.95,0.00,0.00,3900163523,深A,0680041008,0.00,
1419,002150,通润装备,600,600,7.1231,7.24,72.00,4344.00,3900163523,深A,0680041008,1.68,
1420,002151,北斗星通,0,24995,75.3907,72.16,-80734.00,1803639.20,3900163523,深A,0680041008,-4.28,
1421,002153,石基信息,300,300,36.6551,32.85,-1143.00,9855.00,3900163523,深A,0680041008,-10.39,
1422,002155,湖南黄金,0,22900,10.1381,8.68,-33434.00,198772.00,3900163523,深A,0680041008,-14.40,
1423,002120,韵达股份,0,0,0.0000,23.12,0.00,0.00,3900163523,深A,0680041008,0.00,
1424,002123,梦网集团,3100,3100,19.8914,18.76,-3503.00,58156.00,3900163523,深A,0680041008,-5.68,
1425,002124,天邦股份,0,10400,18.3055,18.37,624.00,191048.00,3900163523,深A,0680041008,0.33,
1426,002125,湘潭电化,900,900,8.6797,8.02,-594.00,7218.00,3900163523,深A,0680041008,-7.60,
1427,002126,银轮股份,2900,2900,14.9282,13.38,-4495.00,38802.00,3900163523,深A,0680041008,-10.38,
1428,002127,南极电商,0,400,19.0524,18.28,-308.00,7312.00,3900163523,深A,0680041008,-4.04,
1429,002129,中环股份,9500,9500,23.6901,22.94,-7125.00,217930.00,3900163523,深A,0680041008,-3.17,
1430,002134,天津普林,1100,1100,10.2511,9.98,-297.00,10978.00,3900163523,深A,0680041008,-2.63,
1431,002135,东南网架,7700,7700,8.7762,8.75,-231.00,67375.00,3900163523,深A,0680041008,-0.34,
1432,002136,安 纳 达,0,4200,9.9238,10.08,672.00,42336.00,3900163523,深A,0680041008,1.61,
1433,002101,广东鸿图,0,0,0.0000,7.39,0.00,0.00,3900163523,深A,0680041008,0.00,
1434,002106,莱宝高科,0,2700,17.4287,16.69,-1998.00,45063.00,3900163523,深A,0680041008,-4.25,
1435,002107,沃华医药,3200,3200,8.9445,10.60,5312.00,33920.00,3900163523,深A,0680041008,18.56,
1436,002111,威海广泰,0,200,19.0411,16.52,-504.00,3304.00,3900163523,深A,0680041008,-13.23,
1437,002112,三变科技,0,9300,9.7625,8.75,-9393.00,81375.00,3900163523,深A,0680041008,-10.35,
1438,002114,罗平锌电,12000,12000,7.1957,6.92,-3360.00,83040.00,3900163523,深A,0680041008,-3.89,
1439,002115,三维通信,0,0,0.0000,8.97,0.00,0.00,3900163523,深A,0680041008,0.00,
1440,002116,中国海诚,200,200,7.5715,7.68,22.00,1536.00,3900163523,深A,0680041008,1.45,
1441,002117,东港股份,374,374,-90.7893,12.11,38485.00,4529.14,3900163523,深A,0680041008,-113.34,
1442,002119,康强电子,700,700,9.4315,13.47,2828.00,9429.00,3900163523,深A,0680041008,42.84,
1443,002087,新野纺织,0,0,0.0000,3.95,0.00,0.00,3900163523,深A,0680041008,0.00,
1444,002088,鲁阳节能,100,100,9.8020,9.84,4.00,984.00,3900163523,深A,0680041008,0.41,
1445,002091,江苏国泰,300,300,6.7313,6.45,-84.00,1935.00,3900163523,深A,0680041008,-4.16,
1446,002092,中泰化学,0,0,0.0000,5.35,0.00,0.00,3900163523,深A,0680041008,0.00,
1447,002093,国脉科技,0,0,0.0000,8.79,0.00,0.00,3900163523,深A,0680041008,0.00,
1448,002095,生 意 宝,0,100,20.7920,20.47,-32.00,2047.00,3900163523,深A,0680041008,-1.54,
1449,002096,南岭民爆,0,10500,8.6735,8.12,-5775.00,85260.00,3900163523,深A,0680041008,-6.34,
1450,002097,山河智能,53,23453,3.4002,8.01,108118.00,187858.53,3900163523,深A,0680041008,135.58,
1451,002098,浔兴股份,100,100,6.4275,5.56,-87.00,556.00,3900163523,深A,0680041008,-13.54,
1452,002100,天康生物,0,0,0.0000,17.01,0.00,0.00,3900163523,深A,0680041008,0.00,
1453,002064,华峰氨纶,0,0,0.0000,7.31,0.00,0.00,3900163523,深A,0680041008,0.00,
1454,002066,瑞泰科技,500,500,11.0042,11.12,60.00,5560.00,3900163523,深A,0680041008,1.09,
1455,002068,黑猫股份,0,2900,4.9482,5.58,1827.00,16182.00,3900163523,深A,0680041008,12.73,
1456,002073,软控股份,1600,1600,5.8989,4.40,-2400.00,7040.00,3900163523,深A,0680041008,-25.43,
1457,002074,国轩高科,0,0,0.0000,27.96,0.00,0.00,3900163523,深A,0680041008,0.00,
1458,002075,沙钢股份,16000,17500,11.2853,11.37,1400.00,198975.00,3900163523,深A,0680041008,0.71,
1459,002078,太阳纸业,6200,6200,12.9966,12.64,-2232.00,78368.00,3900163523,深A,0680041008,-2.77,
1460,002080,中材科技,8100,58400,20.7077,20.50,-12264.00,1197200.00,3900163523,深A,0680041008,-1.01,
1461,002083,孚日股份,1401,1401,47.0479,5.29,-58506.00,7411.29,3900163523,深A,0680041008,-88.76,
1462,002084,海鸥住工,2100,2100,11.1376,10.69,-945.00,22449.00,3900163523,深A,0680041008,-4.04,
1463,002047,宝鹰股份,0,700,5.2007,5.06,-98.00,3542.00,3900163523,深A,0680041008,-2.69,
1464,002050,三花智控,500,500,22.4725,21.76,-355.00,10880.00,3900163523,深A,0680041008,-3.16,
1465,002051,中工国际,0,0,0.0000,7.90,0.00,0.00,3900163523,深A,0680041008,0.00,
1466,002053,云南能投,500,500,7.6173,7.69,35.00,3845.00,3900163523,深A,0680041008,0.92,
1467,002054,德美化工,0,0,0.0000,7.24,0.00,0.00,3900163523,深A,0680041008,0.00,
1468,002055,得润电子,0,0,0.0000,16.63,0.00,0.00,3900163523,深A,0680041008,0.00,
1469,002058,威 尔 泰,200,200,19.2939,19.33,8.00,3866.00,3900163523,深A,0680041008,0.21,
