资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
517,300296,利亚德,0,0,0.0000,5.90,0.00,0.00,3900163523,深A,0680041008,0.00,
518,300298,三诺生物,25300,30428,32.4489,32.32,-3956.00,983432.96,3900163523,深A,0680041008,-0.40,
519,300299,富春股份,50,32750,8.0665,8.55,15720.00,280012.50,3900163523,深A,0680041008,5.95,
520,300302,同有科技,0,2800,12.8197,12.80,-56.00,35840.00,3900163523,深A,0680041008,-0.16,
521,300308,中际旭创,200,200,59.1867,61.86,534.00,12372.00,3900163523,深A,0680041008,4.51,
522,300315,掌趣科技,0,31900,7.0599,7.12,1914.00,227128.00,3900163523,深A,0680041008,0.85,
523,300322,硕贝德,1500,1500,17.1748,17.11,-90.00,25665.00,3900163523,深A,0680041008,-0.35,
524,300323,华灿光电,1900,1900,5.4421,5.38,-114.00,10222.00,3900163523,深A,0680041008,-1.10,
525,300253,卫宁健康,20860,41660,22.1397,21.40,-30828.00,891524.00,3900163523,深A,0680041008,-3.34,
526,300255,常山药业,0,0,0.0000,5.89,0.00,0.00,3900163523,深A,0680041008,0.00,
527,300257,开山股份,7000,7000,13.5116,12.96,-3850.00,90720.00,3900163523,深A,0680041008,-4.07,
528,300258,精锻科技,600,600,11.1312,10.62,-306.00,6372.00,3900163523,深A,0680041008,-4.58,
529,300259,新天科技,6300,6300,5.8795,5.86,-126.00,36918.00,3900163523,深A,0680041008,-0.34,
530,300261,雅本化学,9500,19000,5.5397,5.91,7030.00,112290.00,3900163523,深A,0680041008,6.68,
531,300263,隆华科技,8900,8900,8.1187,7.86,-2314.00,69954.00,3900163523,深A,0680041008,-3.20,
532,300271,华宇软件,1400,1400,26.9844,27.27,406.00,38178.00,3900163523,深A,0680041008,1.07,
533,300274,阳光电源,17600,21100,13.7737,14.90,23843.00,314390.00,3900163523,深A,0680041008,8.20,
534,300280,紫天科技,0,9400,48.1718,49.55,12972.00,465770.00,3900163523,深A,0680041008,2.86,
535,300226,上海钢联,1200,1400,74.2179,77.63,4774.00,108682.00,3900163523,深A,0680041008,4.59,
536,300227,光韵达,0,22600,9.1550,10.52,30962.00,237752.00,3900163523,深A,0680041008,14.96,
537,300229,拓尔思,0,3000,11.5814,11.54,-120.00,34620.00,3900163523,深A,0680041008,-0.35,
538,300230,永利股份,0,0,0.0000,4.35,0.00,0.00,3900163523,深A,0680041008,0.00,
539,300231,银信科技,0,0,0.0000,8.88,0.00,0.00,3900163523,深A,0680041008,0.00,
540,300233,金城医药,0,3700,25.0595,32.98,29304.00,122026.00,3900163523,深A,0680041008,31.60,
541,300244,迪安诊断,0,9200,31.9982,34.80,25760.00,320160.00,3900163523,深A,0680041008,8.75,
542,300248,新开普,0,0,0.0000,12.20,0.00,0.00,3900163523,深A,0680041008,0.00,
543,300251,光线传媒,0,500,9.7353,11.38,820.00,5690.00,3900163523,深A,0680041008,16.85,
544,300252,金信诺,0,0,0.0000,9.49,0.00,0.00,3900163523,深A,0680041008,0.00,
545,300196,长海股份,100,100,-19.5175,10.60,3012.00,1060.00,3900163523,深A,0680041008,-154.32,
546,300200,高盟新材,900,900,15.9732,15.90,-63.00,14310.00,3900163523,深A,0680041008,-0.44,
547,300203,聚光科技,48968,48968,18.4650,16.70,-86673.00,817765.60,3900163523,深A,0680041008,-9.59,
548,300206,理邦仪器,9900,9900,17.0641,18.06,9900.00,178794.00,3900163523,深A,0680041008,5.86,
549,300208,青岛中程,600,600,6.0329,6.17,84.00,3702.00,3900163523,深A,0680041008,2.32,
550,300212,易华录,1000,2200,55.4637,56.39,2046.00,124058.00,3900163523,深A,0680041008,1.68,
551,300213,佳讯飞鸿,0,4200,6.6217,6.36,-1092.00,26712.00,3900163523,深A,0680041008,-3.93,
552,300220,金运激光,0,200,48.9264,44.28,-930.00,8856.00,3900163523,深A,0680041008,-9.50,
553,300223,北京君正,33,33,345.1691,102.37,-8012.00,3378.21,3900163523,深A,0680041008,-70.34,
554,300224,正海磁材,0,200,8.5045,9.53,206.00,1906.00,3900163523,深A,0680041008,12.11,
555,300149,量子生物,17400,26800,18.0024,18.81,21708.00,504108.00,3900163523,深A,0680041008,4.50,
556,300155,安居宝,1100,1100,5.9328,5.88,-55.00,6468.00,3900163523,深A,0680041008,-0.84,
557,300161,华中数控,800,1600,23.2015,24.50,2080.00,39200.00,3900163523,深A,0680041008,5.60,
558,300168,万达信息,9800,9800,23.6594,21.19,-24206.00,207662.00,3900163523,深A,0680041008,-10.44,
559,300171,东富龙,2300,49600,16.2549,16.16,-4464.00,801536.00,3900163523,深A,0680041008,-0.55,
560,300180,华峰超纤,100,100,8.0016,8.90,90.00,890.00,3900163523,深A,0680041008,11.25,
561,300188,美亚柏科,2800,2800,20.7182,19.65,-2996.00,55020.00,3900163523,深A,0680041008,-5.16,
562,300190,维尔利,5500,5500,7.7756,7.62,-880.00,41910.00,3900163523,深A,0680041008,-2.06,
563,300191,潜能恒信,0,0,0.0000,18.06,0.00,0.00,3900163523,深A,0680041008,0.00,
564,300192,科斯伍德,0,1600,17.0204,18.57,2480.00,29712.00,3900163523,深A,0680041008,9.11,
565,300114,中航电测,200,200,11.2273,11.35,24.00,2270.00,3900163523,深A,0680041008,1.07,
566,300115,长盈精密,0,0,0.0000,23.17,0.00,0.00,3900163523,深A,0680041008,0.00,
567,300118,东方日升,0,0,0.0000,15.13,0.00,0.00,3900163523,深A,0680041008,0.00,
568,300119,瑞普生物,1500,3000,20.8852,22.56,5010.00,67680.00,3900163523,深A,0680041008,8.00,
569,300132,青松股份,19000,33400,23.1021,23.15,1670.00,773210.00,3900163523,深A,0680041008,0.22,
570,300136,信维通信,0,22100,47.0249,53.66,146744.00,1185886.00,3900163523,深A,0680041008,14.12,
571,300138,晨光生物,1600,1600,13.3537,11.71,-2624.00,18736.00,3900163523,深A,0680041008,-12.28,
572,300142,沃森生物,19000,19000,51.1682,51.78,11590.00,983820.00,3900163523,深A,0680041008,1.19,
573,300143,盈康生命,8900,22000,16.3328,16.87,11880.00,371140.00,3900163523,深A,0680041008,3.31,
574,300146,汤臣倍健,0,10200,21.0405,20.24,-8160.00,206448.00,3900163523,深A,0680041008,-3.80,
575,300057,万顺新材,100,100,4.8510,4.77,-8.00,477.00,3900163523,深A,0680041008,-1.65,
576,300059,东方财富,1420,209620,19.0075,20.24,257833.00,4242708.80,3900163523,深A,0680041008,6.47,
577,300063,天龙集团,0,23600,7.3320,7.16,-4012.00,168976.00,3900163523,深A,0680041008,-2.32,
578,300068,南都电源,200,200,10.6722,10.75,16.00,2150.00,3900163523,深A,0680041008,0.75,
579,300075,数字政通,500,500,13.0686,13.42,175.00,6710.00,3900163523,深A,0680041008,2.68,
580,300081,恒信东方,700,700,8.4931,8.56,49.00,5992.00,3900163523,深A,0680041008,0.82,
581,300082,奥克股份,0,0,0.0000,6.48,0.00,0.00,3900163523,深A,0680041008,0.00,
582,300096,易联众,0,100,7.2260,8.48,125.00,848.00,3900163523,深A,0680041008,17.30,
583,300109,新开源,0,2000,14.7901,15.64,1700.00,31280.00,3900163523,深A,0680041008,5.75,
584,300113,顺网科技,11367,26967,27.4586,24.98,-66878.00,673635.66,3900163523,深A,0680041008,-9.03,
585,300019,硅宝科技,0,6600,-4.3135,11.46,104082.00,75636.00,3900163523,深A,0680041008,-365.59,
586,300020,银江股份,0,19400,10.9297,10.49,-8536.00,203506.00,3900163523,深A,0680041008,-4.03,
587,300031,宝通科技,0,4700,24.8800,27.07,10293.00,127229.00,3900163523,深A,0680041008,8.80,
588,300033,同花顺,2100,2100,127.4820,132.00,9492.00,277200.00,3900163523,深A,0680041008,3.55,
589,300034,钢研高纳,0,0,0.0000,18.24,0.00,0.00,3900163523,深A,0680041008,0.00,
590,300035,中科电气,3500,11100,8.1685,9.08,10101.00,100788.00,3900163523,深A,0680041008,11.14,
591,300037,新宙邦,0,3600,48.8041,54.55,20700.00,196380.00,3900163523,深A,0680041008,11.78,
592,300041,回天新材,2800,5600,15.8844,15.66,-1232.00,87696.00,3900163523,深A,0680041008,-1.39,
593,300054,鼎龙股份,0,31700,14.6217,17.08,77982.00,541436.00,3900163523,深A,0680041008,16.82,
594,300055,万邦达,1000,1000,6.1412,6.08,-60.00,6080.00,3900163523,深A,0680041008,-0.98,
595,082444,巨星配债,323,323,0.0000,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
596,300001,特锐德,1600,3200,21.1566,21.60,1408.00,69120.00,3900163523,深A,0680041008,2.08,
597,300003,乐普医疗,0,1200,36.5395,36.28,-312.00,43536.00,3900163523,深A,0680041008,-0.71,
598,300007,汉威科技,2200,2200,14.3731,16.19,4004.00,35618.00,3900163523,深A,0680041008,12.66,
599,300009,安科生物,22200,44400,16.7898,17.53,32856.00,778332.00,3900163523,深A,0680041008,4.41,
600,300010,立思辰,0,10700,18.1013,20.80,28890.00,222560.00,3900163523,深A,0680041008,14.92,
601,300012,华测检测,0,0,0.0000,20.46,0.00,0.00,3900163523,深A,0680041008,0.00,
602,300014,亿纬锂能,0,15700,42.5980,47.35,74575.00,743395.00,3900163523,深A,0680041008,11.15,
603,300015,爱尔眼科,7400,7400,45.6814,43.46,-16428.00,321604.00,3900163523,深A,0680041008,-4.86,
604,300016,北陆药业,10300,23300,10.5347,11.65,26096.00,271445.00,3900163523,深A,0680041008,10.63,
605,002925,盈趣科技,2800,2800,55.7757,56.85,2996.00,159180.00,3900163523,深A,0680041008,1.92,
606,002928,华夏航空,3800,3800,15.3707,15.25,-456.00,57950.00,3900163523,深A,0680041008,-0.78,
607,002929,润建股份,0,0,0.0000,29.15,0.00,0.00,3900163523,深A,0680041008,0.00,
608,002930,宏川智慧,10500,12700,14.0522,13.84,-2667.00,175768.00,3900163523,深A,0680041008,-1.49,
609,002933,新兴装备,200,200,34.7319,35.15,84.00,7030.00,3900163523,深A,0680041008,1.21,
610,002935,天奥电子,700,700,23.5890,23.18,-287.00,16226.00,3900163523,深A,0680041008,-1.74,
611,002937,兴瑞科技,0,0,0.0000,14.12,0.00,0.00,3900163523,深A,0680041008,0.00,
612,002938,鹏鼎控股,6600,6600,47.3636,49.28,12672.00,325248.00,3900163523,深A,0680041008,4.05,
613,002940,昂利康,1700,1700,58.0294,55.00,-5151.00,93500.00,3900163523,深A,0680041008,-5.22,
614,002947,恒铭达,10200,16700,55.5414,65.15,160487.00,1088005.00,3900163523,深A,0680041008,17.30,
615,002881,美格智能,3400,4400,25.8099,28.49,11792.00,125356.00,3900163523,深A,0680041008,10.38,
616,002887,绿茵生态,1050,1050,12.5739,12.36,-221.00,12978.00,3900163523,深A,0680041008,-1.67,
617,002891,中宠股份,0,4200,39.1383,41.61,10374.00,174762.00,3900163523,深A,0680041008,6.31,
618,002900,哈三联,500,500,11.4243,11.35,-35.00,5675.00,3900163523,深A,0680041008,-0.61,
619,002901,大博医疗,0,500,99.3963,116.46,8530.00,58230.00,3900163523,深A,0680041008,17.16,
620,002911,佛燃能源,0,0,0.0000,15.22,0.00,0.00,3900163523,深A,0680041008,0.00,
621,002913,奥士康,2800,2800,58.9215,58.61,-868.00,164108.00,3900163523,深A,0680041008,-0.53,
622,002916,深南电路,2800,2800,163.5650,168.99,15176.00,473172.00,3900163523,深A,0680041008,3.31,
623,002918,蒙娜丽莎,0,0,0.0000,30.51,0.00,0.00,3900163523,深A,0680041008,0.00,
624,002920,德赛西威,0,1900,44.1545,63.65,37050.00,120935.00,3900163523,深A,0680041008,44.16,
625,002840,华统股份,14400,14400,11.2273,11.93,10080.00,171792.00,3900163523,深A,0680041008,6.23,
626,002841,视源股份,6100,6100,93.0420,100.08,42944.00,610488.00,3900163523,深A,0680041008,7.57,
627,002845,同兴达,0,2900,20.9769,22.69,4959.00,65801.00,3900163523,深A,0680041008,8.15,
628,002847,盐津铺子,0,0,0.0000,93.89,0.00,0.00,3900163523,深A,0680041008,0.00,
629,002850,科达利,0,0,0.0000,73.15,0.00,0.00,3900163523,深A,0680041008,0.00,
630,002851,麦格米特,700,700,25.0607,25.77,497.00,18039.00,3900163523,深A,0680041008,2.83,
631,002853,皮阿诺,0,0,0.0000,23.54,0.00,0.00,3900163523,深A,0680041008,0.00,
632,002861,瀛通通讯,200,200,58.5825,28.24,-6068.00,5648.00,3900163523,深A,0680041008,-51.79,
633,002867,周大生,8800,8800,21.9377,22.70,6688.00,199760.00,3900163523,深A,0680041008,3.46,
634,002880,卫光生物,6600,6600,63.6001,65.36,11616.00,431376.00,3900163523,深A,0680041008,2.77,
635,002812,恩捷股份,3500,3500,51.5697,67.58,56035.00,236530.00,3900163523,深A,0680041008,31.05,
636,002818,富森美,200,200,-3.9464,12.31,3252.00,2462.00,3900163523,深A,0680041008,-412.02,
637,002819,东方中科,600,600,24.6499,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
638,002821,凯莱英,900,1500,203.7538,237.40,50475.00,356100.00,3900163523,深A,0680041008,16.52,
639,002824,和胜股份,0,4500,24.7177,27.48,12420.00,123660.00,3900163523,深A,0680041008,11.17,
640,002829,星网宇达,0,7500,29.5460,36.05,48750.00,270375.00,3900163523,深A,0680041008,22.00,
641,002831,裕同科技,100,100,35.7675,27.52,-825.00,2752.00,3900163523,深A,0680041008,-23.07,
642,002832,比音勒芬,0,3000,14.1669,17.49,9960.00,52470.00,3900163523,深A,0680041008,23.43,
643,002833,弘亚数控,300,300,25.4517,24.44,-303.00,7332.00,3900163523,深A,0680041008,-3.97,
644,002837,英维克,0,400,23.7935,28.72,1972.00,11488.00,3900163523,深A,0680041008,20.72,
645,002777,久远银海,800,1100,26.7323,30.50,4147.00,33550.00,3900163523,深A,0680041008,14.10,
646,002783,凯龙股份,600,600,10.3212,9.82,-300.00,5892.00,3900163523,深A,0680041008,-4.84,
647,002791,坚朗五金,6300,7400,88.0029,88.33,2442.00,653642.00,3900163523,深A,0680041008,0.37,
648,002792,通宇通讯,0,0,0.0000,24.74,0.00,0.00,3900163523,深A,0680041008,0.00,
649,002793,罗欣药业,0,100,13.3714,13.29,-8.00,1329.00,3900163523,深A,0680041008,-0.60,
650,002796,世嘉科技,0,0,0.0000,21.06,0.00,0.00,3900163523,深A,0680041008,0.00,
651,002798,帝欧家居,0,0,0.0000,34.40,0.00,0.00,3900163523,深A,0680041008,0.00,
652,002801,微光股份,0,700,41.3470,42.99,1148.00,30093.00,3900163523,深A,0680041008,3.97,
653,002803,吉宏股份,0,18200,26.2129,26.75,9828.00,486850.00,3900163523,深A,0680041008,2.06,
654,002810,山东赫达,600,1500,28.9916,33.49,6750.00,50235.00,3900163523,深A,0680041008,15.52,
655,002737,葵花药业,0,1400,14.1542,14.67,728.00,20538.00,3900163523,深A,0680041008,3.67,
656,002745,木林森,55129,55129,15.3613,15.49,7167.00,853948.21,3900163523,深A,0680041008,0.85,
657,002746,仙坛股份,100,100,13.4027,13.50,10.00,1350.00,3900163523,深A,0680041008,0.75,
658,002747,埃斯顿,0,5300,11.3848,12.38,5300.00,65614.00,3900163523,深A,0680041008,8.78,
659,002749,国光股份,100,100,-63.9209,12.85,7677.00,1285.00,3900163523,深A,0680041008,-120.10,
660,002751,易尚展示,0,0,0.0000,22.26,0.00,0.00,3900163523,深A,0680041008,0.00,
661,002755,奥赛康,300,300,18.8238,18.55,-81.00,5565.00,3900163523,深A,0680041008,-1.43,
662,002756,永兴材料,2300,4600,18.5926,18.75,736.00,86250.00,3900163523,深A,0680041008,0.86,
663,002773,康弘药业,700,1400,40.5598,46.68,8568.00,65352.00,3900163523,深A,0680041008,15.09,
664,002776,柏堡龙,0,4100,8.8240,9.00,738.00,36900.00,3900163523,深A,0680041008,2.04,
665,002697,红旗连锁,400,400,13.3171,10.78,-1016.00,4312.00,3900163523,深A,0680041008,-19.07,
666,002698,博实股份,1400,1400,12.5965,12.72,168.00,17808.00,3900163523,深A,0680041008,0.95,
667,002705,新宝股份,4500,4500,32.2222,36.13,17595.00,162585.00,3900163523,深A,0680041008,12.13,
668,002706,良信电器,1927,1927,14.9214,16.65,3334.00,32084.55,3900163523,深A,0680041008,11.59,
669,002707,众信旅游,8500,16900,7.2171,7.64,7098.00,129116.00,3900163523,深A,0680041008,5.82,
670,002709,天赐材料,18300,23000,33.5410,33.85,7130.00,778550.00,3900163523,深A,0680041008,0.92,
671,002714,牧原股份,0,1800,40.8586,83.28,76356.00,149904.00,3900163523,深A,0680041008,103.82,
672,002723,金莱特,0,0,0.0000,18.80,0.00,0.00,3900163523,深A,0680041008,0.00,
673,002732,燕塘乳业,1800,8300,22.1147,21.90,-1743.00,181770.00,3900163523,深A,0680041008,-0.95,
674,002734,利民股份,0,2600,13.6776,14.07,1014.00,36582.00,3900163523,深A,0680041008,2.85,
675,002655,共达电声,0,26600,12.1420,12.85,18886.00,341810.00,3900163523,深A,0680041008,5.85,
676,002658,雪迪龙,100,100,5.9712,5.96,-1.00,596.00,3900163523,深A,0680041008,-0.17,
677,002661,克明面业,0,5600,24.6291,22.93,-9520.00,128408.00,3900163523,深A,0680041008,-6.90,
678,002664,长鹰信质,1800,1800,13.3705,13.36,-18.00,24048.00,3900163523,深A,0680041008,-0.07,
679,002666,德联集团,0,29100,7.2046,7.15,-1455.00,208065.00,3900163523,深A,0680041008,-0.69,
680,002675,东诚药业,0,2700,20.3391,20.43,243.00,55161.00,3900163523,深A,0680041008,0.44,
681,002677,浙江美大,3600,3600,11.1689,11.58,1476.00,41688.00,3900163523,深A,0680041008,3.67,
682,002683,宏大爆破,0,2400,36.5859,35.80,-1896.00,85920.00,3900163523,深A,0680041008,-2.16,
683,002690,美亚光电,700,700,50.5946,51.10,357.00,35770.00,3900163523,深A,0680041008,1.01,
684,002695,煌上煌,1400,1400,24.9024,25.22,448.00,35308.00,3900163523,深A,0680041008,1.29,
685,002612,朗姿股份,0,15900,9.8071,10.49,10812.00,166791.00,3900163523,深A,0680041008,6.93,
686,002614,奥佳华,0,1600,9.0615,11.05,3184.00,17680.00,3900163523,深A,0680041008,21.96,
687,002616,长青集团,25900,31900,11.7867,11.18,-19459.00,356642.00,3900163523,深A,0680041008,-5.18,
688,002623,亚玛顿,0,0,0.0000,43.99,0.00,0.00,3900163523,深A,0680041008,0.00,
689,002624,完美世界,6600,8100,52.6739,56.68,32481.00,459108.00,3900163523,深A,0680041008,7.61,
690,002626,金达威,700,1600,24.0873,25.60,2416.00,40960.00,3900163523,深A,0680041008,6.27,
691,002646,青青稞酒,0,900,10.2307,11.67,1296.00,10503.00,3900163523,深A,0680041008,14.08,
692,002647,仁东控股,21600,21600,34.9801,35.05,1512.00,757080.00,3900163523,深A,0680041008,0.20,
693,002648,卫星石化,3100,4500,15.7856,16.33,2430.00,73485.00,3900163523,深A,0680041008,3.42,
694,002653,海思科,5400,5400,26.1194,26.16,216.00,141264.00,3900163523,深A,0680041008,0.15,
695,002581,未名医药,0,3200,16.8516,27.44,33888.00,87808.00,3900163523,深A,0680041008,62.84,
696,002585,双星新材,0,2700,5.1562,6.68,4104.00,18036.00,3900163523,深A,0680041008,29.48,
697,002594,比亚迪,0,7900,69.3613,72.47,24569.00,572513.00,3900163523,深A,0680041008,4.48,
698,002597,金禾实业,100,100,22.3445,23.10,76.00,2310.00,3900163523,深A,0680041008,3.40,
699,002600,领益智造,0,62800,9.8628,10.36,31400.00,650608.00,3900163523,深A,0680041008,5.07,
700,002601,龙蟒佰利,0,0,0.0000,18.38,0.00,0.00,3900163523,深A,0680041008,0.00,
701,002602,世纪华通,46800,108200,15.5430,15.32,-23804.00,1657624.00,3900163523,深A,0680041008,-1.42,
702,002603,以岭药业,9500,9500,30.5092,30.62,1045.00,290890.00,3900163523,深A,0680041008,0.36,
703,002607,中公教育,1700,1700,50.5742,27.75,-38794.00,47175.00,3900163523,深A,0680041008,-45.12,
704,002609,捷顺科技,0,11300,12.3789,12.31,-791.00,139103.00,3900163523,深A,0680041008,-0.57,
705,002541,鸿路钢构,0,8600,27.4704,29.49,17372.00,253614.00,3900163523,深A,0680041008,7.35,
706,002544,杰赛科技,100,100,13.3027,13.06,-24.00,1306.00,3900163523,深A,0680041008,-1.80,
707,002557,洽洽食品,1000,1600,57.9960,54.05,-6320.00,86480.00,3900163523,深A,0680041008,-6.81,
708,002558,巨人网络,0,0,0.0000,17.24,0.00,0.00,3900163523,深A,0680041008,0.00,
709,002565,顺灏股份,0,0,0.0000,5.11,0.00,0.00,3900163523,深A,0680041008,0.00,
710,002568,百润股份,9200,9200,43.5188,45.16,15088.00,415472.00,3900163523,深A,0680041008,3.77,
711,002570,贝因美,4800,4800,6.4027,6.51,528.00,31248.00,3900163523,深A,0680041008,1.72,
712,002572,索菲亚,0,3400,22.1111,24.76,9010.00,84184.00,3900163523,深A,0680041008,11.98,
713,002573,清新环境,100,100,5.5087,5.47,-4.00,547.00,3900163523,深A,0680041008,-0.73,
714,002579,中京电子,1400,1400,13.9335,14.29,504.00,20006.00,3900163523,深A,0680041008,2.58,
715,002511,中顺洁柔,1900,1900,20.5836,22.20,3078.00,42180.00,3900163523,深A,0680041008,7.87,
716,002518,科士达,200,200,12.4062,12.47,12.00,2494.00,3900163523,深A,0680041008,0.48,
717,002524,光正集团,12700,17200,10.4391,10.35,-1548.00,178020.00,3900163523,深A,0680041008,-0.86,
718,002528,英飞拓,0,0,0.0000,4.67,0.00,0.00,3900163523,深A,0680041008,0.00,
719,002530,金财互联,45800,45800,12.5209,12.11,-18778.00,554638.00,3900163523,深A,0680041008,-3.27,
720,002531,天顺风能,200,200,5.8312,5.96,26.00,1192.00,3900163523,深A,0680041008,2.23,
721,002534,杭锅股份,500,500,21.9580,7.95,-7005.00,3975.00,3900163523,深A,0680041008,-63.80,
722,002537,海联金汇,0,3400,5.9667,5.66,-1054.00,19244.00,3900163523,深A,0680041008,-5.20,
723,002539,云图控股,50100,50100,6.7592,7.10,17034.00,355710.00,3900163523,深A,0680041008,5.03,
724,002540,亚太科技,100,100,4.4270,4.31,-12.00,431.00,3900163523,深A,0680041008,-2.71,
725,002460,赣锋锂业,0,14800,51.4715,54.69,47656.00,809412.00,3900163523,深A,0680041008,6.26,
726,002461,珠江啤酒,0,0,0.0000,10.05,0.00,0.00,3900163523,深A,0680041008,0.00,
727,002467,二六三,0,29000,7.5214,7.31,-6090.00,211990.00,3900163523,深A,0680041008,-2.79,
728,002474,榕基软件,0,0,0.0000,7.10,0.00,0.00,3900163523,深A,0680041008,0.00,
729,002481,双塔食品,47800,95600,17.6602,17.51,-14340.00,1673956.00,3900163523,深A,0680041008,-0.85,
730,002484,江海股份,2800,2800,9.4397,9.22,-616.00,25816.00,3900163523,深A,0680041008,-2.33,
731,002493,荣盛石化,100,100,11.6891,12.30,61.00,1230.00,3900163523,深A,0680041008,5.22,
732,002497,雅化集团,22600,22600,9.4723,9.03,-9944.00,204078.00,3900163523,深A,0680041008,-4.65,
733,002507,涪陵榨菜,0,300,34.6246,38.40,1134.00,11520.00,3900163523,深A,0680041008,10.92,
734,002508,老板电器,0,0,0.0000,32.04,0.00,0.00,3900163523,深A,0680041008,0.00,
735,002432,九安医疗,0,0,0.0000,10.90,0.00,0.00,3900163523,深A,0680041008,0.00,
736,002433,太安堂,0,0,0.0000,4.38,0.00,0.00,3900163523,深A,0680041008,0.00,
737,002438,江苏神通,3000,3000,10.6071,8.51,-6300.00,25530.00,3900163523,深A,0680041008,-19.80,
738,002439,启明星辰,400,400,-53.6395,40.85,37796.00,16340.00,3900163523,深A,0680041008,-176.16,
739,002440,闰土股份,0,200,8.7894,9.08,58.00,1816.00,3900163523,深A,0680041008,3.30,
740,002441,众业达,100,100,7.9453,8.08,13.00,808.00,3900163523,深A,0680041008,1.64,
741,002443,金洲管道,0,0,0.0000,6.76,0.00,0.00,3900163523,深A,0680041008,0.00,
742,002444,巨星科技,9000,9000,13.2230,11.81,-12690.00,106290.00,3900163523,深A,0680041008,-10.66,
743,002456,欧菲光,43600,43600,18.1228,18.91,34444.00,824476.00,3900163523,深A,0680041008,4.36,
744,002459,晶澳科技,18500,35900,18.4001,18.23,-6103.00,654457.00,3900163523,深A,0680041008,-0.92,
745,002401,中远海科,0,0,0.0000,16.47,0.00,0.00,3900163523,深A,0680041008,0.00,
746,002402,和而泰,28700,28700,14.8082,16.06,35875.00,460922.00,3900163523,深A,0680041008,8.44,
747,002410,广联达,1000,3100,71.7317,72.70,3007.00,225370.00,3900163523,深A,0680041008,1.35,
748,002412,汉森制药,0,0,0.0000,6.99,0.00,0.00,3900163523,深A,0680041008,0.00,
749,002414,高德红外,13200,13200,27.7783,29.37,20988.00,387684.00,3900163523,深A,0680041008,5.72,
750,002416,爱施德,0,0,0.0000,7.48,0.00,0.00,3900163523,深A,0680041008,0.00,
751,002419,天虹股份,2500,2500,9.8828,9.62,-650.00,24050.00,3900163523,深A,0680041008,-2.63,
752,002422,科伦药业,3300,3300,21.1827,22.13,3135.00,73029.00,3900163523,深A,0680041008,4.48,
753,002428,云南锗业,2300,2300,11.2607,11.59,759.00,26657.00,3900163523,深A,0680041008,2.93,
754,002430,杭氧股份,2600,3100,13.8812,14.48,1860.00,44888.00,3900163523,深A,0680041008,4.32,
755,002375,亚厦股份,6000,6000,9.9351,10.36,2520.00,62160.00,3900163523,深A,0680041008,4.23,
756,002376,新北洋,400,400,10.3521,10.24,-44.00,4096.00,3900163523,深A,0680041008,-1.06,
757,002381,双箭股份,4600,4600,9.2749,9.49,1012.00,43654.00,3900163523,深A,0680041008,2.37,
758,002382,蓝帆医疗,42200,72400,28.7647,29.25,35476.00,2117700.00,3900163523,深A,0680041008,1.70,
759,002384,东山精密,37800,37800,29.1268,29.74,23058.00,1124172.00,3900163523,深A,0680041008,2.09,
760,002385,大北农,0,107000,9.0118,9.01,0.00,964070.00,3900163523,深A,0680041008,0.00,
761,002387,维信诺,2800,2800,14.3259,14.40,196.00,40320.00,3900163523,深A,0680041008,0.49,
762,002393,力生制药,1800,1800,21.3837,26.37,8982.00,47466.00,3900163523,深A,0680041008,23.34,
763,002398,垒知集团,0,8600,11.3787,11.47,774.00,98642.00,3900163523,深A,0680041008,0.79,
764,002399,海普瑞,5200,5500,24.1031,24.42,1760.00,134310.00,3900163523,深A,0680041008,1.33,
765,002332,仙琚制药,10500,24800,16.4640,16.06,-9920.00,398288.00,3900163523,深A,0680041008,-2.43,
766,002335,科华恒盛,900,900,21.1309,21.50,333.00,19350.00,3900163523,深A,0680041008,1.75,
767,002341,新纶科技,0,0,0.0000,4.89,0.00,0.00,3900163523,深A,0680041008,0.00,
768,002346,柘中股份,100,100,10.1020,9.79,-31.00,979.00,3900163523,深A,0680041008,-3.07,
769,002351,漫步者,0,47600,20.8258,21.75,43792.00,1035300.00,3900163523,深A,0680041008,4.42,
770,002352,顺丰控股,6700,6700,55.6171,55.18,-2948.00,369706.00,3900163523,深A,0680041008,-0.79,
771,002353,杰瑞股份,4300,4300,30.7427,31.14,1720.00,133902.00,3900163523,深A,0680041008,1.30,
772,002362,汉王科技,1200,1200,17.6019,18.00,480.00,21600.00,3900163523,深A,0680041008,2.27,
773,002366,台海核电,0,0,0.0000,4.29,0.00,0.00,3900163523,深A,0680041008,0.00,
774,002373,千方科技,3300,3300,23.7344,23.41,-1056.00,77253.00,3900163523,深A,0680041008,-1.35,
775,002291,星期六,0,4100,23.4188,23.13,-1189.00,94833.00,3900163523,深A,0680041008,-1.24,
776,002292,奥飞娱乐,0,2700,-0.0572,8.25,22437.00,22275.00,3900163523,深A,0680041008,-14521.39,
777,002294,信立泰,6900,13800,28.1852,28.30,1518.00,390540.00,3900163523,深A,0680041008,0.39,
778,002299,圣农发展,0,0,0.0000,29.97,0.00,0.00,3900163523,深A,0680041008,0.00,
