资产账户,实时担保比,总资产,总负债,净资产,保证金可用,资金可用金,担保证券市,证券市值,融资负债合,融券负债合,融资可用额,融券可用额,融券卖出金
526,002812,恩捷股份,0,0,0.0000,76.50,0.00,0.00,3900163523,深A,0680041008,0.00,
527,002815,崇达技术,0,0,0.0000,23.66,0.00,0.00,3900163523,深A,0680041008,0.00,
528,002821,凯莱英,0,0,0.0000,238.20,0.00,0.00,3900163523,深A,0680041008,0.00,
529,002822,中装建设,0,1200,9.1111,10.10,1188.00,12120.00,3900163523,深A,0680041008,10.87,
530,002824,和胜股份,0,1900,20.7480,31.79,20976.00,60401.00,3900163523,深A,0680041008,53.21,
531,002755,奥赛康,0,0,0.0000,21.00,0.00,0.00,3900163523,深A,0680041008,0.00,
532,002756,永兴材料,0,900,19.9321,19.80,-117.00,17820.00,3900163523,深A,0680041008,-0.65,
533,002761,多喜爱,0,100,4.3797,11.05,667.00,1105.00,3900163523,深A,0680041008,152.29,
534,002768,国恩股份,0,700,32.8494,40.17,5124.00,28119.00,3900163523,深A,0680041008,22.28,
535,002773,康弘药业,0,0,0.0000,50.00,0.00,0.00,3900163523,深A,0680041008,0.00,
536,002776,柏堡龙,0,4300,8.9052,10.01,4730.00,43043.00,3900163523,深A,0680041008,12.35,
537,002777,久远银海,1000,1000,29.8246,32.44,2620.00,32440.00,3900163523,深A,0680041008,8.78,
538,002783,凯龙股份,0,600,10.4171,12.62,1320.00,7572.00,3900163523,深A,0680041008,21.12,
539,002792,通宇通讯,0,0,0.0000,27.87,0.00,0.00,3900163523,深A,0680041008,0.00,
540,002793,罗欣药业,100,100,13.4276,14.36,93.00,1436.00,3900163523,深A,0680041008,6.93,
541,002727,一心堂,0,1200,33.5953,36.52,3504.00,43824.00,3900163523,深A,0680041008,8.69,
542,002732,燕塘乳业,400,400,26.8198,23.74,-1232.00,9496.00,3900163523,深A,0680041008,-11.48,
543,002733,雄韬股份,0,0,0.0000,24.38,0.00,0.00,3900163523,深A,0680041008,0.00,
544,002734,利民股份,0,900,9.7750,17.35,6813.00,15615.00,3900163523,深A,0680041008,77.44,
545,002737,葵花药业,0,200,15.8401,16.23,78.00,3246.00,3900163523,深A,0680041008,2.46,
546,002738,中矿资源,0,900,19.9729,19.10,-783.00,17190.00,3900163523,深A,0680041008,-4.36,
547,002741,光华科技,100,100,13.1826,13.32,14.00,1332.00,3900163523,深A,0680041008,1.06,
548,002745,木林森,29,35829,14.8750,17.65,99246.00,632381.85,3900163523,深A,0680041008,18.62,
549,002746,仙坛股份,0,100,13.5739,15.04,147.00,1504.00,3900163523,深A,0680041008,10.83,
550,002749,国光股份,200,200,-25.5265,13.88,7882.00,2776.00,3900163523,深A,0680041008,-154.39,
551,002697,红旗连锁,0,500,10.9065,13.29,1190.00,6645.00,3900163523,深A,0680041008,21.82,
552,002699,美盛文化,0,24200,6.4524,7.02,13794.00,169884.00,3900163523,深A,0680041008,8.83,
553,002705,新宝股份,0,200,37.9297,38.08,30.00,7616.00,3900163523,深A,0680041008,0.40,
554,002707,众信旅游,0,16900,5.5224,11.33,98189.00,191477.00,3900163523,深A,0680041008,105.21,
555,002709,天赐材料,0,0,0.0000,43.30,0.00,0.00,3900163523,深A,0680041008,0.00,
556,002712,思美传媒,0,0,0.0000,7.76,0.00,0.00,3900163523,深A,0680041008,0.00,
557,002717,岭南股份,0,2400,4.7546,4.93,432.00,11832.00,3900163523,深A,0680041008,3.79,
558,002723,金莱特,200,200,16.6434,17.31,134.00,3462.00,3900163523,深A,0680041008,4.03,
559,002724,海洋王,200,200,6.9964,7.38,76.00,1476.00,3900163523,深A,0680041008,5.43,
560,002726,龙大肉食,0,4400,8.4619,11.14,11792.00,49016.00,3900163523,深A,0680041008,31.67,
561,002668,奥马电器,2800,5800,5.0168,5.09,406.00,29522.00,3900163523,深A,0680041008,1.40,
562,002669,康达新材,0,3800,17.6839,18.61,3534.00,70718.00,3900163523,深A,0680041008,5.26,
563,002670,国盛金控,0,800,9.7709,11.85,1664.00,9480.00,3900163523,深A,0680041008,21.29,
564,002672,东江环保,200,200,9.8120,10.15,68.00,2030.00,3900163523,深A,0680041008,3.47,
565,002675,东诚药业,80,6880,19.2148,21.97,18989.00,151153.60,3900163523,深A,0680041008,14.36,
566,002677,浙江美大,100,100,-31.0280,13.18,4421.00,1318.00,3900163523,深A,0680041008,-142.48,
567,002678,珠江钢琴,800,800,7.6728,8.15,384.00,6520.00,3900163523,深A,0680041008,6.26,
568,002688,金河生物,0,300,-26.3435,8.32,10398.00,2496.00,3900163523,深A,0680041008,-131.57,
569,002690,美亚光电,0,0,0.0000,53.60,0.00,0.00,3900163523,深A,0680041008,0.00,
570,002695,煌上煌,0,300,24.4048,26.52,636.00,7956.00,3900163523,深A,0680041008,8.69,
571,002637,赞宇科技,0,2000,11.7268,12.26,1060.00,24520.00,3900163523,深A,0680041008,4.52,
572,002641,永高股份,0,2300,7.5987,8.01,943.00,18423.00,3900163523,深A,0680041008,5.40,
573,002642,荣之联,0,1300,6.9921,7.37,494.00,9581.00,3900163523,深A,0680041008,5.43,
574,002647,仁东控股,400,400,36.8424,37.38,216.00,14952.00,3900163523,深A,0680041008,1.47,
575,002649,博彦科技,2800,5600,10.0024,10.22,1232.00,57232.00,3900163523,深A,0680041008,2.20,
576,002651,利君股份,300,300,5.4790,5.66,54.00,1698.00,3900163523,深A,0680041008,3.29,
577,002653,海思科,0,2900,25.5360,28.85,9599.00,83665.00,3900163523,深A,0680041008,12.96,
578,002654,万润科技,27400,27400,4.6597,4.83,4658.00,132342.00,3900163523,深A,0680041008,3.65,
579,002655,共达电声,4300,16300,11.5721,13.74,35371.00,223962.00,3900163523,深A,0680041008,18.75,
580,002666,德联集团,33100,33100,6.6647,7.82,38396.00,258842.00,3900163523,深A,0680041008,17.41,
581,002612,朗姿股份,49900,82800,10.3145,11.00,57132.00,910800.00,3900163523,深A,0680041008,6.69,
582,002614,奥佳华,0,68800,12.3558,12.50,9632.00,860000.00,3900163523,深A,0680041008,1.13,
583,002616,长青集团,0,9800,13.5535,11.58,-19306.00,113484.00,3900163523,深A,0680041008,-14.53,
584,002618,丹邦科技,800,1600,10.4089,10.79,608.00,17264.00,3900163523,深A,0680041008,3.65,
585,002621,美吉姆,0,400,7.6026,7.86,104.00,3144.00,3900163523,深A,0680041008,3.42,
586,002623,亚玛顿,0,6800,45.5423,49.48,26792.00,336464.00,3900163523,深A,0680041008,8.65,
587,002624,完美世界,0,0,0.0000,60.86,0.00,0.00,3900163523,深A,0680041008,0.00,
588,002631,德尔未来,400,800,8.2191,8.39,136.00,6712.00,3900163523,深A,0680041008,2.07,
589,002632,道明光学,400,400,9.0193,9.87,340.00,3948.00,3900163523,深A,0680041008,9.42,
590,002636,金安国纪,22200,36200,9.7605,9.95,6878.00,360190.00,3900163523,深A,0680041008,1.95,
591,002572,索菲亚,400,400,24.9500,24.29,-264.00,9716.00,3900163523,深A,0680041008,-2.65,
592,002581,未名医药,99400,109600,26.6356,28.53,207144.00,3126888.00,3900163523,深A,0680041008,7.10,
593,002582,好想你,0,0,0.0000,14.47,0.00,0.00,3900163523,深A,0680041008,0.00,
594,002584,西陇科学,0,0,0.0000,8.60,0.00,0.00,3900163523,深A,0680041008,0.00,
595,002585,双星新材,30,9030,2.2135,8.89,60320.00,80276.70,3900163523,深A,0680041008,301.79,
596,002587,奥拓电子,600,600,5.7478,6.42,402.00,3852.00,3900163523,深A,0680041008,11.66,
597,002596,海南瑞泽,0,700,6.5725,7.59,714.00,5313.00,3900163523,深A,0680041008,15.52,
598,002600,领益智造,0,0,0.0000,12.80,0.00,0.00,3900163523,深A,0680041008,0.00,
599,002609,捷顺科技,0,0,0.0000,15.77,0.00,0.00,3900163523,深A,0680041008,0.00,
600,002611,东方精工,23200,30200,5.1447,5.22,2416.00,157644.00,3900163523,深A,0680041008,1.55,
601,002551,尚荣医疗,0,66600,8.1358,10.92,185148.00,727272.00,3900163523,深A,0680041008,34.17,
602,002552,宝鼎科技,0,100,15.0998,17.59,249.00,1759.00,3900163523,深A,0680041008,16.49,
603,002556,辉隆股份,2700,2700,8.0635,9.01,2565.00,24327.00,3900163523,深A,0680041008,11.78,
604,002557,洽洽食品,200,200,54.1254,56.30,434.00,11260.00,3900163523,深A,0680041008,4.01,
605,002558,巨人网络,0,0,0.0000,21.80,0.00,0.00,3900163523,深A,0680041008,0.00,
606,002559,亚威股份,200,200,6.5063,6.54,6.00,1308.00,3900163523,深A,0680041008,0.46,
607,002560,通达股份,0,1700,7.7427,9.65,3247.00,16405.00,3900163523,深A,0680041008,24.67,
608,002563,森马服饰,200,200,7.5622,7.50,-12.00,1500.00,3900163523,深A,0680041008,-0.79,
609,002564,天沃科技,200,200,4.2459,4.31,12.00,862.00,3900163523,深A,0680041008,1.41,
610,002565,顺灏股份,0,190700,6.1781,6.15,-5721.00,1172805.00,3900163523,深A,0680041008,-0.49,
611,002538,司尔特,300,300,5.3711,5.48,33.00,1644.00,3900163523,深A,0680041008,2.05,
612,002539,云图控股,0,6500,3.4697,7.60,26845.00,49400.00,3900163523,深A,0680041008,119.03,
613,002540,亚太科技,200,200,4.8577,4.96,20.00,992.00,3900163523,深A,0680041008,2.06,
614,002541,鸿路钢构,0,2900,23.6218,29.76,17806.00,86304.00,3900163523,深A,0680041008,25.99,
615,002544,杰赛科技,700,700,15.3531,15.30,-35.00,10710.00,3900163523,深A,0680041008,-0.33,
616,002545,东方铁塔,0,0,0.0000,9.06,0.00,0.00,3900163523,深A,0680041008,0.00,
617,002547,春兴精工,60500,60500,8.0378,8.25,12705.00,499125.00,3900163523,深A,0680041008,2.61,
618,002548,金新农,0,0,0.0000,9.23,0.00,0.00,3900163523,深A,0680041008,0.00,
619,002549,凯美特气,0,900,8.9766,9.04,54.00,8136.00,3900163523,深A,0680041008,0.67,
620,002550,千红制药,2000,2000,4.7390,4.87,260.00,9740.00,3900163523,深A,0680041008,2.74,
621,002520,日发精机,400,400,7.1439,7.32,72.00,2928.00,3900163523,深A,0680041008,2.52,
622,002522,浙江众成,27300,31900,7.2474,7.55,9570.00,240845.00,3900163523,深A,0680041008,4.14,
623,002524,光正集团,0,18500,10.1157,11.53,26085.00,213305.00,3900163523,深A,0680041008,13.94,
624,002528,英飞拓,700,800,5.3961,5.45,40.00,4360.00,3900163523,深A,0680041008,0.93,
625,002530,金财互联,0,3000,11.0475,14.43,10140.00,43290.00,3900163523,深A,0680041008,30.60,
626,002531,天顺风能,500,500,6.1203,6.57,225.00,3285.00,3900163523,深A,0680041008,7.35,
627,002532,新界泵业,0,11400,8.4220,9.93,17214.00,113202.00,3900163523,深A,0680041008,17.93,
628,002533,金杯电工,600,600,5.5980,5.72,72.00,3432.00,3900163523,深A,0680041008,2.14,
629,002534,杭锅股份,100,100,8.5117,8.80,29.00,880.00,3900163523,深A,0680041008,3.41,
630,002537,海联金汇,0,22200,6.6640,7.04,8436.00,156288.00,3900163523,深A,0680041008,5.70,
631,002488,金固股份,400,800,6.0925,6.12,24.00,4896.00,3900163523,深A,0680041008,0.49,
632,002489,浙江永强,140200,140200,4.5371,5.01,65894.00,702402.00,3900163523,深A,0680041008,10.36,
633,002491,通鼎互联,24100,24100,5.6838,5.74,1446.00,138334.00,3900163523,深A,0680041008,1.06,
634,002497,雅化集团,0,7700,10.4944,11.30,6237.00,87010.00,3900163523,深A,0680041008,7.72,
635,002498,汉缆股份,0,2900,5.1555,5.78,1798.00,16762.00,3900163523,深A,0680041008,12.03,
636,002510,天汽模,0,10800,4.9649,5.23,2916.00,56484.00,3900163523,深A,0680041008,5.44,
637,002512,达华智能,300,300,5.1168,5.72,180.00,1716.00,3900163523,深A,0680041008,11.73,
638,002515,金字火腿,0,37000,6.8604,7.56,25900.00,279720.00,3900163523,深A,0680041008,10.20,
639,002518,科士达,0,0,0.0000,15.78,0.00,0.00,3900163523,深A,0680041008,0.00,
640,002519,银河电子,21500,21500,4.7402,4.80,1290.00,103200.00,3900163523,深A,0680041008,1.27,
641,002467,二六三,0,26700,6.0644,8.64,68886.00,230688.00,3900163523,深A,0680041008,42.54,
642,002468,申通快递,200,200,17.9260,17.88,-10.00,3576.00,3900163523,深A,0680041008,-0.28,
643,002472,双环传动,300,300,5.5511,5.50,-15.00,1650.00,3900163523,深A,0680041008,-0.90,
644,002474,榕基软件,200,200,7.8320,8.20,74.00,1640.00,3900163523,深A,0680041008,4.72,
645,002476,宝莫股份,200,200,6.0499,6.23,36.00,1246.00,3900163523,深A,0680041008,2.98,
646,002479,富春环保,0,0,0.0000,6.94,0.00,0.00,3900163523,深A,0680041008,0.00,
647,002480,新筑股份,0,15800,6.2691,6.61,5372.00,104438.00,3900163523,深A,0680041008,5.42,
648,002481,双塔食品,0,25700,4.5159,19.23,378047.00,494211.00,3900163523,深A,0680041008,325.74,
649,002483,润邦股份,1000,1000,5.0782,5.07,-10.00,5070.00,3900163523,深A,0680041008,-0.20,
650,002484,江海股份,0,300,9.6277,10.58,285.00,3174.00,3900163523,深A,0680041008,9.87,
651,002444,巨星科技,0,0,0.0000,14.81,0.00,0.00,3900163523,深A,0680041008,0.00,
652,002446,盛路通信,300,300,7.9149,8.05,42.00,2415.00,3900163523,深A,0680041008,1.77,
653,002449,国星光电,700,700,12.0923,14.07,1386.00,9849.00,3900163523,深A,0680041008,16.37,
654,002452,长高集团,0,4000,6.6647,7.92,5040.00,31680.00,3900163523,深A,0680041008,18.91,
655,002458,益生股份,100,100,6.3011,18.13,1183.00,1813.00,3900163523,深A,0680041008,187.74,
656,002459,晶澳科技,0,2000,18.7615,21.26,5000.00,42520.00,3900163523,深A,0680041008,13.33,
657,002460,赣锋锂业,0,0,0.0000,69.87,0.00,0.00,3900163523,深A,0680041008,0.00,
658,002461,珠江啤酒,0,0,0.0000,10.69,0.00,0.00,3900163523,深A,0680041008,0.00,
659,002465,海格通信,0,0,0.0000,14.45,0.00,0.00,3900163523,深A,0680041008,0.00,
660,002466,天齐锂业,0,2100,20.2092,31.59,23898.00,66339.00,3900163523,深A,0680041008,56.31,
661,002424,贵州百灵,200,200,8.7595,9.16,80.00,1832.00,3900163523,深A,0680041008,4.57,
662,002428,云南锗业,0,1602,8.8168,17.73,14274.00,28403.46,3900163523,深A,0680041008,101.06,
663,002430,杭氧股份,0,700,14.9124,15.45,378.00,10815.00,3900163523,深A,0680041008,3.62,
664,002433,太安堂,200,200,4.7009,4.86,32.00,972.00,3900163523,深A,0680041008,3.40,
665,002436,兴森科技,0,1800,14.4878,16.55,3708.00,29790.00,3900163523,深A,0680041008,14.22,
666,002438,江苏神通,0,0,0.0000,9.98,0.00,0.00,3900163523,深A,0680041008,0.00,
667,002439,启明星辰,0,0,0.0000,47.19,0.00,0.00,3900163523,深A,0680041008,0.00,
668,002440,闰土股份,100,100,10.5340,10.02,-51.00,1002.00,3900163523,深A,0680041008,-4.84,
669,002441,众业达,300,600,8.4864,8.89,240.00,5334.00,3900163523,深A,0680041008,4.71,
670,002443,金洲管道,100,100,7.7826,7.79,1.00,779.00,3900163523,深A,0680041008,0.13,
671,002399,海普瑞,0,700,26.7719,27.35,406.00,19145.00,3900163523,深A,0680041008,2.17,
672,002401,中远海科,0,1900,17.2774,18.74,2774.00,35606.00,3900163523,深A,0680041008,8.45,
673,002402,和而泰,0,1600,16.6224,18.05,2288.00,28880.00,3900163523,深A,0680041008,8.60,
674,002406,远东传动,100,100,6.5813,7.16,58.00,716.00,3900163523,深A,0680041008,8.81,
675,002407,多氟多,0,600,11.5422,12.58,624.00,7548.00,3900163523,深A,0680041008,9.01,
676,002411,延安必康,0,10100,7.7130,8.08,3737.00,81608.00,3900163523,深A,0680041008,4.80,
677,002412,汉森制药,3200,3200,7.3600,7.95,1888.00,25440.00,3900163523,深A,0680041008,8.02,
678,002416,爱施德,0,500,8.5681,8.82,125.00,4410.00,3900163523,深A,0680041008,2.92,
679,002419,天虹股份,0,2400,9.6761,11.62,4656.00,27888.00,3900163523,深A,0680041008,20.05,
680,002421,达实智能,0,700,4.1672,4.62,315.00,3234.00,3900163523,深A,0680041008,10.80,
681,002386,天原集团,700,700,5.3961,5.59,133.00,3913.00,3900163523,深A,0680041008,3.52,
682,002387,维信诺,0,8400,12.9431,17.70,39984.00,148680.00,3900163523,深A,0680041008,36.78,
683,002388,新亚制程,29900,59800,8.3493,8.56,12558.00,511888.00,3900163523,深A,0680041008,2.52,
684,002389,航天彩虹,0,0,0.0000,20.93,0.00,0.00,3900163523,深A,0680041008,0.00,
685,002391,长青股份,0,600,7.9591,9.13,702.00,5478.00,3900163523,深A,0680041008,14.70,
686,002392,北京利尔,0,800,4.6042,4.86,208.00,3888.00,3900163523,深A,0680041008,5.65,
687,002395,双象股份,800,800,20.6304,19.43,-960.00,15544.00,3900163523,深A,0680041008,-5.82,
688,002396,星网锐捷,0,0,0.0000,40.26,0.00,0.00,3900163523,深A,0680041008,0.00,
689,002397,梦洁股份,6000,6000,6.3194,7.08,4560.00,42480.00,3900163523,深A,0680041008,12.03,
690,002398,垒知集团,1400,2800,11.7865,12.00,588.00,33600.00,3900163523,深A,0680041008,1.78,
691,002373,千方科技,2200,2200,27.2707,27.47,440.00,60434.00,3900163523,深A,0680041008,0.73,
692,002375,亚厦股份,0,0,0.0000,11.82,0.00,0.00,3900163523,深A,0680041008,0.00,
693,002376,新北洋,400,400,10.2430,11.54,520.00,4616.00,3900163523,深A,0680041008,12.69,
694,002377,国创高新,19200,32200,4.1512,4.21,1932.00,135562.00,3900163523,深A,0680041008,1.45,
695,002378,章源钨业,800,800,4.9035,4.95,40.00,3960.00,3900163523,深A,0680041008,1.02,
696,002381,双箭股份,100,100,10.0541,10.22,17.00,1022.00,3900163523,深A,0680041008,1.69,
697,002382,蓝帆医疗,44200,44200,26.5649,34.96,371280.00,1545232.00,3900163523,深A,0680041008,31.62,
698,002383,合众思壮,0,700,11.0403,11.25,147.00,7875.00,3900163523,深A,0680041008,1.90,
699,002384,东山精密,0,0,0.0000,33.40,0.00,0.00,3900163523,深A,0680041008,0.00,
700,002385,大北农,0,107000,8.7972,10.75,208650.00,1150250.00,3900163523,深A,0680041008,22.17,
701,002344,海宁皮城,1000,1000,4.4357,4.81,370.00,4810.00,3900163523,深A,0680041008,8.34,
702,002346,柘中股份,100,100,10.1465,10.89,74.00,1089.00,3900163523,深A,0680041008,7.29,
703,002349,精华制药,13900,40000,5.7107,5.81,4000.00,232400.00,3900163523,深A,0680041008,1.75,
704,002358,森源电气,51200,68600,5.5916,5.67,5488.00,388962.00,3900163523,深A,0680041008,1.43,
705,002361,神剑股份,16100,16100,4.6890,4.98,4669.00,80178.00,3900163523,深A,0680041008,6.18,
706,002362,汉王科技,600,600,20.0423,20.20,96.00,12120.00,3900163523,深A,0680041008,0.80,
707,002364,中恒电气,0,600,14.4501,14.94,294.00,8964.00,3900163523,深A,0680041008,3.39,
708,002365,永安药业,0,0,0.0000,14.08,0.00,0.00,3900163523,深A,0680041008,0.00,
709,002367,康力电梯,0,0,0.0000,10.13,0.00,0.00,3900163523,深A,0680041008,0.00,
710,002369,卓翼科技,9100,72400,9.4569,10.22,55024.00,739928.00,3900163523,深A,0680041008,8.04,
711,002322,理工环科,1400,1400,13.1720,14.18,1414.00,19852.00,3900163523,深A,0680041008,7.67,
712,002326,永太科技,0,1700,9.4356,14.44,8500.00,24548.00,3900163523,深A,0680041008,52.99,
713,002328,新朋股份,10600,10600,6.1626,6.52,3816.00,69112.00,3900163523,深A,0680041008,5.84,
714,002329,皇氏集团,0,8600,6.9055,7.50,5074.00,64500.00,3900163523,深A,0680041008,8.54,
715,002330,得利斯,0,400,7.0132,8.19,472.00,3276.00,3900163523,深A,0680041008,16.83,
716,002331,皖通科技,3800,7600,11.3748,12.53,8816.00,95228.00,3900163523,深A,0680041008,10.20,
717,002332,仙琚制药,24800,24800,15.6542,17.64,49352.00,437472.00,3900163523,深A,0680041008,12.71,
718,002340,格林美,0,16400,5.1615,5.68,8528.00,93152.00,3900163523,深A,0680041008,10.07,
719,002341,新纶科技,41000,41000,5.2839,5.45,6970.00,223450.00,3900163523,深A,0680041008,3.22,
720,002343,慈文传媒,0,4000,9.4750,10.60,4520.00,42400.00,3900163523,深A,0680041008,11.93,
721,002308,威创股份,0,38000,7.0699,8.21,43320.00,311980.00,3900163523,深A,0680041008,16.12,
722,002309,中利集团,200,200,5.9244,6.12,40.00,1224.00,3900163523,深A,0680041008,3.38,
723,002310,东方园林,1000,1000,5.4183,5.36,-60.00,5360.00,3900163523,深A,0680041008,-1.11,
724,002312,三泰控股,8400,8400,5.4531,5.48,252.00,46032.00,3900163523,深A,0680041008,0.55,
725,002313,日海智能,100,100,19.9032,20.74,84.00,2074.00,3900163523,深A,0680041008,4.22,
726,002314,南山控股,0,7300,3.8241,5.00,8614.00,36500.00,3900163523,深A,0680041008,30.86,
727,002315,焦点科技,0,0,0.0000,17.20,0.00,0.00,3900163523,深A,0680041008,0.00,
728,002317,众生药业,172200,182100,17.7146,17.66,-9105.00,3215886.00,3900163523,深A,0680041008,-0.28,
729,002318,久立特材,3300,3300,8.3314,8.45,396.00,27885.00,3900163523,深A,0680041008,1.44,
730,002320,海峡股份,0,700,12.3499,12.77,294.00,8939.00,3900163523,深A,0680041008,3.40,
731,002282,博深股份,300,600,9.2902,9.50,126.00,5700.00,3900163523,深A,0680041008,2.26,
732,002283,天润工业,400,400,4.7010,4.89,76.00,1956.00,3900163523,深A,0680041008,4.04,
733,002284,亚太股份,0,800,5.7095,5.98,216.00,4784.00,3900163523,深A,0680041008,4.73,
734,002288,超华科技,7700,37300,5.3821,5.63,9325.00,209999.00,3900163523,深A,0680041008,4.65,
735,002291,星期六,700,700,24.5989,24.20,-280.00,16940.00,3900163523,深A,0680041008,-1.63,
736,002292,奥飞娱乐,0,21100,6.7402,10.64,82290.00,224504.00,3900163523,深A,0680041008,57.86,
737,002298,中电兴发,600,600,9.0518,9.30,150.00,5580.00,3900163523,深A,0680041008,2.76,
738,002299,圣农发展,0,1800,30.0270,31.46,2574.00,56628.00,3900163523,深A,0680041008,4.76,
739,002303,美盈森,0,3300,4.9484,5.19,792.00,17127.00,3900163523,深A,0680041008,4.85,
740,002307,北新路桥,1700,16700,7.2323,7.17,-1002.00,119739.00,3900163523,深A,0680041008,-0.83,
741,002254,泰和新材,2300,2300,13.8362,0.00,0.00,0.00,3900163523,深A,0680041008,0.00,
742,002258,利尔化学,0,8900,20.8508,22.62,15753.00,201318.00,3900163523,深A,0680041008,8.49,
743,002262,恩华药业,300,300,17.0034,17.81,243.00,5343.00,3900163523,深A,0680041008,4.76,
744,002268,卫 士 通,0,2900,24.0383,24.61,1653.00,71369.00,3900163523,深A,0680041008,2.37,
745,002274,华昌化工,30600,61200,5.3851,5.43,2448.00,332316.00,3900163523,深A,0680041008,0.74,
746,002275,桂林三金,0,0,0.0000,15.23,0.00,0.00,3900163523,深A,0680041008,0.00,
747,002276,万马股份,4000,4000,8.3217,8.55,920.00,34200.00,3900163523,深A,0680041008,2.76,
748,002277,友阿股份,0,119741,4.7963,4.90,11974.00,586730.90,3900163523,深A,0680041008,2.08,
749,002279,久其软件,0,6500,6.7792,8.24,9490.00,53560.00,3900163523,深A,0680041008,21.54,
750,002281,光迅科技,0,1100,35.7997,37.05,1375.00,40755.00,3900163523,深A,0680041008,3.49,
751,002234,民和股份,0,400,22.5835,25.51,1172.00,10204.00,3900163523,深A,0680041008,12.97,
752,002235,安妮股份,2400,2400,8.5696,9.10,1272.00,21840.00,3900163523,深A,0680041008,6.18,
753,002236,大华股份,0,10400,22.0006,22.25,2600.00,231400.00,3900163523,深A,0680041008,1.14,
754,002237,恒邦股份,0,16900,17.3525,18.46,18759.00,311974.00,3900163523,深A,0680041008,6.40,
755,002238,天威视讯,0,0,0.0000,8.66,0.00,0.00,3900163523,深A,0680041008,0.00,
756,002239,奥特佳,0,176500,3.9962,6.34,413010.00,1119010.00,3900163523,深A,0680041008,58.56,
757,002242,九阳股份,8800,8800,34.4053,36.49,18304.00,321112.00,3900163523,深A,0680041008,6.05,
758,002244,滨江集团,0,1000,5.4077,5.23,-180.00,5230.00,3900163523,深A,0680041008,-3.33,
759,002245,澳洋顺昌,30300,75900,4.4644,4.51,3795.00,342309.00,3900163523,深A,0680041008,1.12,
760,002249,大洋电机,71000,71000,4.1448,4.29,10650.00,304590.00,3900163523,深A,0680041008,3.62,
761,002217,合力泰,102200,102200,6.0485,6.33,28616.00,646926.00,3900163523,深A,0680041008,4.63,
762,002221,东华能源,0,0,0.0000,11.06,0.00,0.00,3900163523,深A,0680041008,0.00,
763,002222,福晶科技,0,2300,14.4582,17.90,7912.00,41170.00,3900163523,深A,0680041008,23.79,
764,002224,三 力 士,1700,1700,6.8890,6.91,34.00,11747.00,3900163523,深A,0680041008,0.29,
765,002225,濮耐股份,100,100,4.5109,4.67,16.00,467.00,3900163523,深A,0680041008,3.55,
766,002226,江南化工,0,300,6.3686,6.59,66.00,1977.00,3900163523,深A,0680041008,3.45,
767,002228,合兴包装,1600,1600,4.5009,4.60,160.00,7360.00,3900163523,深A,0680041008,2.22,
768,002229,鸿博股份,300,300,7.7451,7.96,63.00,2388.00,3900163523,深A,0680041008,2.71,
769,002230,科大讯飞,0,0,0.0000,41.58,0.00,0.00,3900163523,深A,0680041008,0.00,
770,002232,启明信息,0,0,0.0000,11.50,0.00,0.00,3900163523,深A,0680041008,0.00,
771,002189,中光学,0,300,19.0666,20.92,555.00,6276.00,3900163523,深A,0680041008,9.70,
772,002191,劲嘉股份,0,51500,13.0391,12.24,-41200.00,630360.00,3900163523,深A,0680041008,-6.14,
773,002197,证通电子,0,10100,10.2476,12.67,24442.00,127967.00,3900163523,深A,0680041008,23.62,
774,002204,大连重工,11600,11600,4.9610,4.97,116.00,57652.00,3900163523,深A,0680041008,0.20,
775,002208,合肥城建,60,7360,11.2093,12.47,9274.00,91779.20,3900163523,深A,0680041008,11.24,
776,002212,南洋股份,0,0,0.0000,29.61,0.00,0.00,3900163523,深A,0680041008,0.00,
777,002213,特 尔 佳,0,4200,18.4904,19.40,3822.00,81480.00,3900163523,深A,0680041008,4.92,
778,002214,大立科技,0,7100,21.0733,31.28,72491.00,222088.00,3900163523,深A,0680041008,48.45,
779,002215,诺 普 信,0,300,5.6796,6.91,369.00,2073.00,3900163523,深A,0680041008,21.66,
780,002216,三全食品,0,0,0.0000,29.00,0.00,0.00,3900163523,深A,0680041008,0.00,
781,002168,惠程科技,0,7400,7.8746,8.93,7844.00,66082.00,3900163523,深A,0680041008,13.46,
782,002169,智光电气,0,2400,11.3491,11.63,672.00,27912.00,3900163523,深A,0680041008,2.47,
783,002170,芭田股份,22500,26600,4.1502,4.32,4522.00,114912.00,3900163523,深A,0680041008,4.10,
784,002171,楚江新材,0,4800,10.8559,11.36,2400.00,54528.00,3900163523,深A,0680041008,4.61,
785,002180,纳思达,0,0,0.0000,38.50,0.00,0.00,3900163523,深A,0680041008,0.00,
786,002181,粤 传 媒,500,500,5.2142,5.68,235.00,2840.00,3900163523,深A,0680041008,9.01,
787,002182,云海金属,0,6200,11.2271,11.70,2914.00,72540.00,3900163523,深A,0680041008,4.19,
788,002184,海得控制,0,700,11.8039,17.51,3997.00,12257.00,3900163523,深A,0680041008,48.37,
789,002185,华天科技,0,42700,15.2976,19.01,158417.00,811727.00,3900163523,深A,0680041008,24.25,
790,002186,全 聚 德,0,400,12.2633,12.91,260.00,5164.00,3900163523,深A,0680041008,5.30,
791,002140,东华科技,0,100,7.1294,7.45,32.00,745.00,3900163523,深A,0680041008,4.49,
792,002145,中核钛白,0,600,4.2044,5.70,900.00,3420.00,3900163523,深A,0680041008,35.68,
