标题：资金股票
营业部名称：华泰证券(157)
股东：鸣石量化20号
资金余额：2066707.63 	 可取金额：1075004.84
冻结金额：0.00 	 股票市值：11952643.86
可用余额：1075004.84 	 总 资 产：13032672.97

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002028	思源电气	600	500	0	24.314	24.347	23.310	-4.26	-621.666	13986.000	深圳Ａ	0899185080	100	
002029	七 匹 狼	300	300	0	5.027	5.049	5.690	12.74	192.159	1707.000	深圳Ａ	0899185080	0	
002034	旺能环境	100	0	0	19.814	19.884	19.800	-0.42	-8.420	1980.000	深圳Ａ	0899185080	100	
002041	登海种业	200	0	0	13.457	13.496	14.950	10.80	290.550	2990.000	深圳Ａ	0899185080	200	
002043	兔 宝 宝	300	0	0	10.446	10.473	9.550	-8.83	-276.722	2865.000	深圳Ａ	0899185080	300	
002044	美年健康	500	0	0	15.073	15.098	14.990	-0.72	-54.145	7495.000	深圳Ａ	0899185080	500	
002048	宁波华翔	100	100	0	18.283	18.352	16.110	-12.25	-223.943	1611.000	深圳Ａ	0899185080	0	
002049	紫光国微	1000	0	0	126.449	126.598	116.750	-7.78	-9836.765	116750.000	深圳Ａ	0899185080	1000	
002055	得润电子	400	0	0	22.446	22.481	16.630	-26.04	-2338.185	6652.000	深圳Ａ	0899185080	400	
002056	横店东磁	100	100	0	13.043	13.106	11.790	-10.08	-131.503	1179.000	深圳Ａ	0899185080	0	
002057	中钢天源	300	0	0	7.842	7.867	7.830	-0.47	-10.996	2349.000	深圳Ａ	0899185080	300	
002059	云南旅游	100	100	0	4.019	4.073	5.820	43.42	174.506	582.000	深圳Ａ	0899185080	0	
002062	宏润建设	400	400	0	5.245	5.263	4.730	-10.15	-212.930	1892.000	深圳Ａ	0899185080	0	
002063	远光软件	300	300	0	10.510	10.537	10.010	-5.01	-158.063	3003.000	深圳Ａ	0899185080	0	
002068	黑猫股份	600	300	0	4.930	4.943	4.730	-4.32	-127.895	2838.000	深圳Ａ	0899185080	300	
002073	软控股份	1200	1200	0	4.338	4.347	4.260	-1.99	-103.814	5112.000	深圳Ａ	0899185080	0	
002074	国轩高科	200	200	0	26.801	26.853	24.060	-10.41	-558.108	4812.000	深圳Ａ	0899185080	0	
002080	中材科技	300	0	0	17.897	17.932	17.920	-0.07	-3.584	5376.000	深圳Ａ	0899185080	300	
002081	金 螳 螂	200	0	0	9.142	9.176	9.170	-0.07	-1.271	1834.000	深圳Ａ	0899185080	200	
002083	孚日股份	17700	17700	0	5.286	5.292	5.370	1.47	1374.642	95049.000	深圳Ａ	0899185080	0	
002084	海鸥住工	200	0	0	11.103	11.139	10.720	-3.77	-83.787	2144.000	深圳Ａ	0899185080	200	
002090	金智科技	100	0	0	9.892	9.952	9.780	-1.74	-17.198	978.000	深圳Ａ	0899185080	100	
002093	国脉科技	100	100	0	9.952	10.012	8.880	-11.37	-113.106	888.000	深圳Ａ	0899185080	0	
002097	山河智能	600	200	0	7.152	7.168	7.010	-2.20	-94.490	4206.000	深圳Ａ	0899185080	400	
002100	天康生物	200	0	0	21.226	21.273	16.740	-21.33	-905.615	3348.000	深圳Ａ	0899185080	200	
002103	广博股份	300	300	0	7.450	7.474	5.770	-22.85	-510.766	1731.000	深圳Ａ	0899185080	0	
002104	恒宝股份	1800	1800	0	10.021	10.034	9.410	-6.22	-1122.077	16938.000	深圳Ａ	0899185080	0	
002105	信隆健康	600	0	0	7.594	7.610	7.370	-3.16	-143.910	4422.000	深圳Ａ	0899185080	600	
002106	莱宝高科	800	800	0	15.348	15.370	13.810	-10.15	-1246.669	11048.000	深圳Ａ	0899185080	0	
002107	沃华医药	200	0	0	9.766	9.801	11.630	18.71	365.427	2326.000	深圳Ａ	0899185080	200	
002117	东港股份	100	100	0	11.479	11.541	11.320	-1.92	-22.055	1132.000	深圳Ａ	0899185080	0	
002118	紫鑫药业	6800	6800	0	4.931	4.937	4.340	-12.09	-4053.902	29512.000	深圳Ａ	0899185080	0	
002123	梦网集团	300	300	0	22.875	22.915	19.480	-15.00	-1029.461	5844.000	深圳Ａ	0899185080	0	
002124	天邦股份	1400	0	0	16.423	16.443	17.750	7.95	1827.453	24850.000	深圳Ａ	0899185080	1400	
002125	湘潭电化	200	200	0	37.129	37.192	8.050	-78.41	-5822.442	1610.000	深圳Ａ	0899185080	0	
002126	银轮股份	200	100	0	13.757	13.796	13.140	-4.76	-131.081	2628.000	深圳Ａ	0899185080	100	
002128	露天煤业	2400	0	0	12.447	12.462	11.500	-7.72	-2305.952	27600.000	深圳Ａ	0899185080	2400	
002129	中环股份	3200	0	0	16.722	16.742	23.670	41.38	22144.222	75744.000	深圳Ａ	0899185080	3200	
002130	沃尔核材	700	700	0	5.520	5.533	5.530	-0.05	-1.948	3871.000	深圳Ａ	0899185080	0	
002137	麦达数字	0	0	0	8.770	8.770	8.060	-8.10	-64.780	0.000	深圳Ａ	0899185080	0	
002139	拓邦股份	0	0	0	6.158	6.158	5.710	-7.28	-51.520	0.000	深圳Ａ	0899185080	0	
002145	中核钛白	400	400	0	5.744	5.762	5.620	-2.48	-56.893	2248.000	深圳Ａ	0899185080	0	
002146	荣盛发展	100	100	0	8.815	8.874	8.260	-6.96	-61.343	826.000	深圳Ａ	0899185080	0	
002155	湖南黄金	200	0	0	8.525	8.559	9.400	9.86	168.082	1880.000	深圳Ａ	0899185080	200	
002156	通富微电	500	0	0	24.588	24.623	24.000	-2.53	-311.240	12000.000	深圳Ａ	0899185080	500	
002157	正邦科技	1200	0	0	19.763	19.787	19.330	-2.31	-548.260	23196.000	深圳Ａ	0899185080	1200	
002158	汉钟精机	1000	0	0	13.126	13.144	13.220	0.57	75.516	13220.000	深圳Ａ	0899185080	1000	
002160	常铝股份	800	800	0	5.805	5.817	4.450	-23.53	-1092.631	3560.000	深圳Ａ	0899185080	0	
002161	远 望 谷	2600	2600	0	10.119	10.131	7.480	-26.17	-6886.237	19448.000	深圳Ａ	0899185080	0	
002163	海南发展	2000	0	0	11.452	11.466	11.410	-0.49	-112.276	22820.000	深圳Ａ	0899185080	2000	
002166	莱茵生物	0	0	0	9.140	9.140	8.770	-4.05	-51.490	0.000	深圳Ａ	0899185080	0	
002169	智光电气	400	200	0	9.568	9.590	8.870	-7.52	-287.819	3548.000	深圳Ａ	0899185080	200	
002170	芭田股份	400	400	0	4.195	4.212	4.170	-1.00	-16.701	1668.000	深圳Ａ	0899185080	0	
002171	楚江新材	400	400	0	9.968	9.991	9.550	-4.42	-176.096	3820.000	深圳Ａ	0899185080	0	
002173	创新医疗	100	0	0	6.846	6.903	6.020	-12.89	-88.214	602.000	深圳Ａ	0899185080	100	
002179	中航光电	200	0	0	46.311	46.383	44.240	-4.62	-428.225	8848.000	深圳Ａ	0899185080	200	
002182	云海金属	600	600	0	11.290	11.310	10.420	-7.87	-533.377	6252.000	深圳Ａ	0899185080	0	
002183	怡 亚 通	500	0	0	6.294	6.310	6.140	-2.71	-85.131	3070.000	深圳Ａ	0899185080	500	
002185	华天科技	3900	0	0	15.403	15.421	15.190	-1.50	-900.604	59241.000	深圳Ａ	0899185080	3900	
002186	全 聚 德	100	0	0	12.103	12.165	11.860	-2.52	-30.510	1186.000	深圳Ａ	0899185080	100	
002191	劲嘉股份	2200	1100	0	12.440	12.455	11.540	-7.35	-2010.896	25388.000	深圳Ａ	0899185080	1100	
002197	证通电子	500	500	0	11.762	11.784	10.930	-7.25	-426.574	5465.000	深圳Ａ	0899185080	0	
002204	大连重工	1600	0	0	5.208	5.216	5.190	-0.51	-42.270	8304.000	深圳Ａ	0899185080	1600	
002208	合肥城建	7300	0	0	9.892	9.904	12.460	25.81	18639.070	90958.000	深圳Ａ	0899185080	7300	
002212	南洋股份	200	200	0	26.314	26.366	23.570	-10.61	-558.608	4714.000	深圳Ａ	0899185080	0	
002214	大立科技	600	0	0	27.136	27.172	27.900	2.68	436.325	16740.000	深圳Ａ	0899185080	600	
002215	诺 普 信	100	100	0	6.731	6.788	6.280	-7.54	-50.741	628.000	深圳Ａ	0899185080	0	
002217	合力泰	100	100	0	14.447	14.512	5.090	-65.15	-941.219	509.000	深圳Ａ	0899185080	0	
002221	东华能源	400	400	0	9.942	9.965	9.600	-3.66	-145.717	3840.000	深圳Ａ	0899185080	0	
002223	鱼跃医疗	100	100	0	36.607	36.694	34.430	-6.18	-226.212	3443.000	深圳Ａ	0899185080	0	
002224	三 力 士	100	100	0	6.861	6.918	6.490	-6.23	-42.762	649.000	深圳Ａ	0899185080	0	
002226	江南化工	100	0	0	7.282	7.339	7.410	0.97	7.044	741.000	深圳Ａ	0899185080	100	
002228	合兴包装	100	100	0	4.918	4.973	4.470	-10.22	-50.256	447.000	深圳Ａ	0899185080	0	
002233	塔牌集团	100	0	0	13.633	13.697	13.550	-1.08	-14.682	1355.000	深圳Ａ	0899185080	100	
002235	安妮股份	500	0	0	9.401	9.421	9.280	-1.49	-70.233	4640.000	深圳Ａ	0899185080	500	
002236	大华股份	100	100	0	21.073	21.145	19.590	-7.37	-155.298	1959.000	深圳Ａ	0899185080	0	
002237	恒邦股份	800	0	0	17.011	17.035	17.690	3.85	523.765	14152.000	深圳Ａ	0899185080	800	
002239	奥特佳	38800	19400	0	5.224	5.230	5.200	-0.58	-1169.277	201760.000	深圳Ａ	0899185080	19400	
002240	威华股份	500	0	0	16.216	16.243	14.480	-10.86	-880.385	7240.000	深圳Ａ	0899185080	500	
002241	歌尔股份	1500	0	0	32.697	32.736	32.950	0.66	321.179	49425.000	深圳Ａ	0899185080	1500	
002243	通产丽星	300	0	0	16.393	16.426	16.120	-1.87	-91.833	4836.000	深圳Ａ	0899185080	300	
002244	滨江集团	100	100	0	4.981	5.036	4.670	-7.34	-36.576	467.000	深圳Ａ	0899185080	0	
002245	澳洋顺昌	0	0	0	4.461	4.461	4.720	5.81	1092.950	0.000	深圳Ａ	0899185080	0	
002249	大洋电机	1700	1700	0	4.679	4.687	3.730	-20.43	-1624.768	6341.000	深圳Ａ	0899185080	0	
002250	联化科技	100	0	0	26.205	26.282	26.240	-0.16	-4.176	2624.000	深圳Ａ	0899185080	100	
002252	上海莱士	1500	1500	0	9.907	9.920	9.270	-6.56	-974.683	13905.000	深圳Ａ	0899185080	0	
002254	泰和新材	100	100	0	14.293	14.358	13.760	-4.18	-59.704	1376.000	深圳Ａ	0899185080	0	
002258	利尔化学	100	100	0	22.134	22.207	20.550	-7.48	-165.496	2055.000	深圳Ａ	0899185080	0	
002261	拓维信息	0	0	0	9.080	9.080	8.880	-2.20	-27.720	0.000	深圳Ａ	0899185080	0	
002266	浙富控股	1100	1100	0	5.327	5.337	5.040	-5.57	-326.355	5544.000	深圳Ａ	0899185080	0	
002268	卫 士 通	0	0	0	23.215	23.215	21.590	-7.00	-322.500	0.000	深圳Ａ	0899185080	0	
002271	东方雨虹	400	0	0	52.200	52.266	51.970	-0.57	-118.204	20788.000	深圳Ａ	0899185080	400	
002273	水晶光电	100	0	0	25.155	25.231	15.020	-40.55	-1020.032	1502.000	深圳Ａ	0899185080	100	
002274	华昌化工	7100	7100	0	5.348	5.354	4.830	-9.79	-3718.266	34293.000	深圳Ａ	0899185080	0	
002276	万马股份	0	0	0	8.290	8.290	7.840	-5.43	-30.860	0.000	深圳Ａ	0899185080	0	
002284	亚太股份	100	0	0	5.201	5.256	5.170	-1.66	-8.627	517.000	深圳Ａ	0899185080	100	
002288	超华科技	8800	4400	0	5.584	5.591	5.480	-1.98	-972.104	48224.000	深圳Ａ	0899185080	4400	
002291	星期六	0	0	0	20.750	20.750	19.620	-5.45	-127.720	0.000	深圳Ａ	0899185080	0	
002292	奥飞娱乐	800	800	0	9.536	9.552	9.140	-4.32	-329.258	7312.000	深圳Ａ	0899185080	0	
002294	信立泰	300	0	0	33.405	33.456	32.260	-3.58	-358.372	9678.000	深圳Ａ	0899185080	300	
002303	美盈森	200	200	0	5.100	5.130	4.900	-4.51	-46.000	980.000	深圳Ａ	0899185080	0	
002304	洋河股份	100	100	0	132.228	132.413	130.140	-1.72	-227.074	13014.000	深圳Ａ	0899185080	0	
002307	北新路桥	1800	1800	0	7.200	7.210	6.390	-11.38	-1474.732	11502.000	深圳Ａ	0899185080	0	
002308	威创股份	0	0	0	8.325	8.325	7.740	-7.03	-1413.600	0.000	深圳Ａ	0899185080	0	
002309	中利集团	4200	4200	0	6.066	6.073	5.510	-9.28	-2363.805	23142.000	深圳Ａ	0899185080	0	
002312	三泰控股	800	800	0	5.483	5.495	5.310	-3.37	-147.733	4248.000	深圳Ａ	0899185080	0	
002314	南山控股	600	600	0	4.611	4.624	4.200	-9.19	-254.170	2520.000	深圳Ａ	0899185080	0	
002317	众生药业	2266	66	0	14.675	14.692	15.670	6.65	2212.770	35508.220	深圳Ａ	0899185080	2200	
002328	新朋股份	600	600	0	5.910	5.924	5.540	-6.50	-230.390	3324.000	深圳Ａ	0899185080	0	
002329	皇氏集团	200	0	0	6.440	6.472	5.780	-10.73	-138.179	1156.000	深圳Ａ	0899185080	200	
002334	英威腾	600	600	0	5.483	5.497	4.930	-10.33	-339.817	2958.000	深圳Ａ	0899185080	0	
002335	科华恒盛	300	200	0	25.905	25.948	24.580	-5.28	-410.021	7374.000	深圳Ａ	0899185080	100	
002340	格林美	1100	1100	0	5.292	5.302	5.020	-5.32	-309.832	5522.000	深圳Ａ	0899185080	0	
002341	新纶科技	400	400	0	6.006	6.025	5.140	-14.71	-353.497	2056.000	深圳Ａ	0899185080	0	
002343	慈文传媒	400	0	0	8.923	8.945	8.430	-5.76	-205.639	3372.000	深圳Ａ	0899185080	400	
002344	海宁皮城	0	0	0	4.705	4.705	4.340	-7.76	-284.960	0.000	深圳Ａ	0899185080	0	
002352	顺丰控股	100	100	0	67.762	67.881	63.550	-6.38	-432.682	6355.000	深圳Ａ	0899185080	0	
002355	兴民智通	15400	15400	0	6.383	6.391	5.480	-14.25	-14005.783	84392.000	深圳Ａ	0899185080	0	
002358	森源电气	5600	2800	0	5.748	5.755	5.370	-6.69	-2152.473	30072.000	深圳Ａ	0899185080	2800	
002361	神剑股份	2600	2600	0	5.004	5.011	5.710	13.95	1815.457	14846.000	深圳Ａ	0899185080	0	
002365	永安药业	100	0	0	12.463	12.526	12.390	-1.09	-13.564	1239.000	深圳Ａ	0899185080	100	
002366	台海核电	600	0	0	5.067	5.081	5.660	11.43	347.336	3396.000	深圳Ａ	0899185080	600	
002367	康力电梯	700	0	0	10.552	10.570	10.500	-0.66	-48.897	7350.000	深圳Ａ	0899185080	700	
002368	太极股份	200	200	0	33.391	33.450	31.400	-6.13	-409.606	6280.000	深圳Ａ	0899185080	0	
002369	卓翼科技	1200	1200	0	12.370	12.387	8.460	-31.71	-4707.355	10152.000	深圳Ａ	0899185080	0	
002377	国创高新	1000	1000	0	4.381	4.390	3.880	-11.64	-509.958	3880.000	深圳Ａ	0899185080	0	
002382	蓝帆医疗	600	600	0	30.866	30.906	28.170	-8.86	-1639.840	16902.000	深圳Ａ	0899185080	0	
002383	合众思壮	1100	1100	0	16.682	16.704	10.010	-40.08	-7355.431	11011.000	深圳Ａ	0899185080	0	
002390	信邦制药	700	700	0	5.483	5.496	4.780	-13.04	-500.513	3346.000	深圳Ａ	0899185080	0	
002392	北京利尔	400	300	0	4.861	4.878	4.600	-5.72	-111.277	1840.000	深圳Ａ	0899185080	100	
002398	垒知集团	100	100	0	11.508	11.570	10.220	-11.72	-134.842	1022.000	深圳Ａ	0899185080	0	
002405	四维图新	1100	0	0	18.883	18.907	18.460	-2.36	-491.012	20306.000	深圳Ａ	0899185080	1100	
002406	远东传动	400	0	0	6.931	6.951	6.860	-1.31	-36.199	2744.000	深圳Ａ	0899185080	400	
002409	雅克科技	300	0	0	57.425	57.500	56.900	-1.04	-179.911	17070.000	深圳Ａ	0899185080	300	
002413	雷科防务	500	0	0	8.718	8.737	9.920	13.56	590.941	4960.000	深圳Ａ	0899185080	500	
002414	高德红外	400	0	0	35.589	35.638	39.160	9.89	1407.423	15664.000	深圳Ａ	0899185080	400	
002416	爱施德	300	200	0	8.995	9.021	8.860	-1.79	-48.211	2658.000	深圳Ａ	0899185080	100	
002419	天虹股份	200	200	0	10.468	10.504	10.980	4.54	95.160	2196.000	深圳Ａ	0899185080	0	
002423	中粮资本	200	100	0	9.798	9.833	9.700	-1.36	-26.579	1940.000	深圳Ａ	0899185080	100	
002425	凯撒文化	13600	13600	0	17.339	17.359	13.250	-23.67	-55823.036	180200.000	深圳Ａ	0899185080	0	
002430	杭氧股份	100	100	0	16.335	16.402	15.390	-6.19	-101.070	1539.000	深圳Ａ	0899185080	0	
002436	兴森科技	300	300	0	13.104	13.134	12.740	-3.00	-118.098	3822.000	深圳Ａ	0899185080	0	
002444	巨星科技	700	200	0	15.294	15.317	16.460	7.47	799.448	11522.000	深圳Ａ	0899185080	500	
002452	长高集团	200	100	0	7.387	7.420	7.200	-2.97	-43.869	1440.000	深圳Ａ	0899185080	100	
002459	晶澳科技	300	0	0	21.511	21.550	22.410	4.00	257.843	6723.000	深圳Ａ	0899185080	300	
002460	赣锋锂业	100	0	0	57.993	58.102	55.330	-4.78	-276.944	5533.000	深圳Ａ	0899185080	100	
002467	二六三	17200	17200	0	8.062	8.072	7.530	-6.71	-9303.229	129516.000	深圳Ａ	0899185080	0	
002475	立讯精密	461	61	0	50.416	50.478	53.100	5.20	1207.355	24479.100	深圳Ａ	0899185080	400	
002480	新筑股份	3700	3700	0	6.399	6.407	5.520	-13.85	-3278.132	20424.000	深圳Ａ	0899185080	0	
002481	双塔食品	300	300	0	16.427	16.460	15.800	-4.02	-197.935	4740.000	深圳Ａ	0899185080	0	
002483	润邦股份	100	100	0	5.011	5.066	4.820	-4.91	-24.592	482.000	深圳Ａ	0899185080	0	
002487	大金重工	100	0	0	6.792	6.849	6.750	-1.46	-9.888	675.000	深圳Ａ	0899185080	100	
002489	浙江永强	1700	1700	0	5.021	5.029	4.760	-5.35	-456.954	8092.000	深圳Ａ	0899185080	0	
002491	通鼎互联	3800	3800	0	5.749	5.756	5.200	-9.66	-2111.355	19760.000	深圳Ａ	0899185080	0	
002498	汉缆股份	1300	1300	0	5.491	5.500	5.140	-6.56	-468.116	6682.000	深圳Ａ	0899185080	0	
002500	山西证券	2300	2300	0	9.462	9.474	7.990	-15.67	-3409.345	18377.000	深圳Ａ	0899185080	0	
002510	天汽模	300	300	0	4.778	4.800	4.430	-7.73	-110.756	1329.000	深圳Ａ	0899185080	0	
002511	中顺洁柔	300	300	0	25.595	25.638	23.980	-6.47	-496.838	7194.000	深圳Ａ	0899185080	0	
002515	金字火腿	800	0	0	7.622	7.636	7.190	-5.85	-356.467	5752.000	深圳Ａ	0899185080	800	
002517	恺英网络	2300	2300	0	5.098	5.105	5.040	-1.28	-150.224	11592.000	深圳Ａ	0899185080	0	
002518	科士达	100	0	0	16.178	16.245	14.660	-9.79	-158.295	1466.000	深圳Ａ	0899185080	100	
002519	银河电子	0	0	0	4.740	4.740	4.510	-4.85	-51.730	0.000	深圳Ａ	0899185080	0	
002522	浙江众成	800	800	0	7.360	7.374	6.290	-14.71	-866.133	5032.000	深圳Ａ	0899185080	0	
002524	光正集团	500	0	0	10.202	10.222	10.030	-1.88	-96.115	5015.000	深圳Ａ	0899185080	500	
002531	天顺风能	300	300	0	6.971	6.995	6.700	-4.22	-88.350	2010.000	深圳Ａ	0899185080	0	
002532	新界泵业	100	100	0	8.242	8.300	7.840	-5.58	-46.000	784.000	深圳Ａ	0899185080	0	
002539	云图控股	100	100	0	7.223	7.280	7.340	0.82	5.951	734.000	深圳Ａ	0899185080	0	
002540	亚太科技	100	0	0	5.021	5.076	5.020	-1.12	-5.612	502.000	深圳Ａ	0899185080	100	
002547	春兴精工	1600	1600	0	12.048	12.063	7.070	-41.40	-7981.338	11312.000	深圳Ａ	0899185080	0	
002550	千红制药	100	100	0	4.771	4.826	4.650	-3.68	-17.574	465.000	深圳Ａ	0899185080	0	
002551	尚荣医疗	3700	3700	0	8.046	8.056	8.660	7.50	2233.990	32042.000	深圳Ａ	0899185080	0	
002559	亚威股份	100	0	0	6.672	6.729	6.620	-1.63	-10.875	662.000	深圳Ａ	0899185080	100	
002565	顺灏股份	11300	11300	0	5.536	5.543	5.160	-6.90	-4317.603	58308.000	深圳Ａ	0899185080	0	
002567	唐人神	2000	0	0	11.233	11.247	11.410	1.45	325.724	22820.000	深圳Ａ	0899185080	2000	
002570	贝因美	1100	1100	0	8.071	8.084	7.770	-3.88	-344.818	8547.000	深圳Ａ	0899185080	0	
002581	未名医药	1000	500	0	22.509	22.537	20.010	-11.22	-2524.410	20010.000	深圳Ａ	0899185080	500	
002583	海能达	900	900	0	9.372	9.387	9.010	-4.02	-339.071	8109.000	深圳Ａ	0899185080	0	
002585	双星新材	0	0	0	7.975	7.975	7.710	-3.32	1371.530	0.000	深圳Ａ	0899185080	0	
002587	奥拓电子	2500	2500	0	6.280	6.288	5.830	-7.29	-1144.867	14575.000	深圳Ａ	0899185080	0	
002588	史丹利	100	0	0	4.711	4.766	4.690	-1.61	-7.578	469.000	深圳Ａ	0899185080	100	
002589	瑞康医药	0	0	0	6.373	6.373	5.680	-10.87	-166.450	0.000	深圳Ａ	0899185080	0	
002594	比亚迪	600	600	0	69.966	70.049	83.000	18.49	7761.636	49800.000	深圳Ａ	0899185080	0	
002596	海南瑞泽	0	0	0	7.330	7.330	6.630	-9.55	-74.960	0.000	深圳Ａ	0899185080	0	
002600	领益智造	200	0	0	10.283	10.319	10.510	1.86	38.256	2102.000	深圳Ａ	0899185080	200	
002602	世纪华通	0	0	0	11.480	11.480	11.330	-1.31	-19.580	0.000	深圳Ａ	0899185080	0	
002603	以岭药业	200	0	0	29.472	29.527	29.080	-1.52	-89.332	5816.000	深圳Ａ	0899185080	200	
002605	姚记科技	100	100	0	32.582	32.665	34.410	5.35	174.290	3441.000	深圳Ａ	0899185080	0	
002609	捷顺科技	200	200	0	14.483	14.523	13.050	-10.16	-294.262	2610.000	深圳Ａ	0899185080	0	
002611	东方精工	2900	2900	0	5.314	5.321	4.860	-8.67	-1335.976	14094.000	深圳Ａ	0899185080	0	
002613	北玻股份	1300	1300	0	4.781	4.790	4.430	-7.52	-467.174	5759.000	深圳Ａ	0899185080	0	
002614	奥佳华	400	400	0	12.269	12.294	11.520	-6.30	-309.300	4608.000	深圳Ａ	0899185080	0	
002617	露笑科技	0	0	0	5.650	5.650	5.190	-8.14	74.140	0.000	深圳Ａ	0899185080	0	
002627	宜昌交运	400	200	0	7.226	7.246	7.300	0.75	21.622	2920.000	深圳Ａ	0899185080	200	
002636	金安国纪	100	100	0	19.153	19.223	8.780	-54.47	-1043.196	878.000	深圳Ａ	0899185080	0	
002637	赞宇科技	200	100	0	11.842	11.879	11.780	-0.84	-19.803	2356.000	深圳Ａ	0899185080	100	
002639	雪人股份	0	0	0	7.280	7.280	7.150	-1.79	-66.210	0.000	深圳Ａ	0899185080	0	
002640	跨境通	15200	15200	0	9.440	9.451	7.710	-18.42	-26434.287	117192.000	深圳Ａ	0899185080	0	
002641	永高股份	700	0	0	8.312	8.328	8.310	-0.21	-12.333	5817.000	深圳Ａ	0899185080	700	
002647	仁东控股	100	0	0	38.798	38.888	39.020	0.34	13.220	3902.000	深圳Ａ	0899185080	100	
002648	卫星石化	200	0	0	18.589	18.633	17.640	-5.34	-198.399	3528.000	深圳Ａ	0899185080	200	
002652	扬子新材	700	700	0	4.379	4.391	4.230	-3.66	-112.320	2961.000	深圳Ａ	0899185080	0	
002654	万润科技	6200	6200	0	4.666	4.672	4.140	-11.38	-3292.381	25668.000	深圳Ａ	0899185080	0	
002657	中科金财	400	400	0	15.971	16.000	15.180	-5.13	-327.593	6072.000	深圳Ａ	0899185080	0	
002661	克明面业	100	100	0	24.234	24.309	23.190	-4.61	-111.765	2319.000	深圳Ａ	0899185080	0	
002666	德联集团	500	500	0	6.935	6.952	6.500	-6.51	-225.815	3250.000	深圳Ａ	0899185080	0	
002669	康达新材	800	0	0	17.200	17.224	17.390	0.96	132.810	13912.000	深圳Ａ	0899185080	800	
002673	西部证券	4000	4000	0	10.435	10.447	9.740	-6.77	-2825.973	38960.000	深圳Ａ	0899185080	0	
002675	东诚药业	100	0	0	22.865	22.938	22.790	-0.65	-14.825	2279.000	深圳Ａ	0899185080	100	
002683	宏大爆破	300	0	0	52.210	52.280	51.300	-1.88	-293.698	15390.000	深圳Ａ	0899185080	300	
002688	金河生物	500	0	0	7.843	7.861	7.930	0.88	34.456	3965.000	深圳Ａ	0899185080	500	
002695	煌上煌	100	0	0	24.618	24.693	25.390	2.83	69.610	2539.000	深圳Ａ	0899185080	100	
002697	红旗连锁	400	400	0	10.752	10.775	10.000	-7.21	-309.880	4000.000	深圳Ａ	0899185080	0	
002701	奥瑞金	700	0	0	5.192	5.204	5.100	-2.01	-73.041	3570.000	深圳Ａ	0899185080	700	
002706	良信电器	200	0	0	20.199	20.245	20.620	1.86	74.994	4124.000	深圳Ａ	0899185080	200	
002709	天赐材料	200	200	0	41.129	41.196	38.080	-7.57	-622.568	7616.000	深圳Ａ	0899185080	0	
002714	牧原股份	200	200	0	91.657	91.776	89.250	-2.75	-504.607	17850.000	深圳Ａ	0899185080	0	
002721	金一文化	200	0	0	4.357	4.386	4.360	-0.61	-5.289	872.000	深圳Ａ	0899185080	200	
002726	龙大肉食	400	0	0	10.672	10.695	10.380	-2.95	-126.035	4152.000	深圳Ａ	0899185080	400	
002727	一心堂	100	100	0	33.461	33.545	30.810	-8.17	-273.243	3081.000	深圳Ａ	0899185080	0	
002743	富煌钢构	100	100	0	7.591	7.649	7.140	-6.70	-50.828	714.000	深圳Ａ	0899185080	0	
002776	柏堡龙	100	100	0	9.252	9.311	8.290	-11.03	-102.046	829.000	深圳Ａ	0899185080	0	
002782	可立克	100	0	0	13.363	13.427	13.240	-1.40	-18.650	1324.000	深圳Ａ	0899185080	100	
002783	凯龙股份	100	100	0	12.515	12.578	11.460	-8.92	-111.669	1146.000	深圳Ａ	0899185080	0	
002822	中装建设	0	0	0	9.640	9.640	9.150	-5.08	-38.630	0.000	深圳Ａ	0899185080	0	
002827	高争民爆	100	0	0	13.233	13.297	13.160	-1.03	-13.642	1316.000	深圳Ａ	0899185080	100	
002831	裕同科技	100	0	0	31.606	31.688	31.660	-0.09	-2.829	3166.000	深圳Ａ	0899185080	100	
002837	英维克	100	0	0	25.795	25.871	25.580	-1.13	-29.109	2558.000	深圳Ａ	0899185080	100	
002838	道恩股份	200	200	0	32.616	32.674	29.690	-9.14	-596.257	5938.000	深圳Ａ	0899185080	0	
002839	张家港行	1900	1900	0	6.573	6.582	6.240	-5.20	-649.793	11856.000	深圳Ａ	0899185080	0	
002840	华统股份	100	0	0	13.153	13.216	13.050	-1.26	-16.631	1305.000	深圳Ａ	0899185080	100	
002845	同兴达	100	0	0	24.846	24.921	24.060	-3.46	-86.054	2406.000	深圳Ａ	0899185080	100	
002866	传艺科技	100	0	0	17.734	17.802	17.850	0.27	4.779	1785.000	深圳Ａ	0899185080	100	
002867	周大生	200	200	0	28.616	28.670	28.210	-1.61	-91.955	5642.000	深圳Ａ	0899185080	0	
002869	金溢科技	200	200	0	58.981	59.066	54.100	-8.41	-992.236	10820.000	深圳Ａ	0899185080	0	
002878	元隆雅图	100	100	0	23.927	24.001	20.500	-14.62	-349.791	2050.000	深圳Ａ	0899185080	0	
002881	美格智能	400	400	0	24.726	24.764	23.260	-6.08	-600.890	9304.000	深圳Ａ	0899185080	0	
002915	中欣氟材	100	0	0	18.974	19.043	18.860	-0.97	-18.324	1886.000	深圳Ａ	0899185080	100	
