标题：资金股票
营业部名称：华泰证券(242)
股东：鸣石量化20号
资金余额：1467971.95 	 可取金额：1467971.95
冻结金额：0.00 	 股票市值：12194584.69
可用余额：1467971.95 	 总 资 产：13667497.04

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
300438	鹏辉能源	300	300	0	14.873	14.905	14.540	-2.45	-109.349	4362.000	深圳Ａ	0899185080	0	
300448	浩云科技	0	0	0	10.286	10.286	9.700	-5.70	-79.080	0.000	深圳Ａ	0899185080	0	
300450	先导智能	300	300	0	45.868	45.932	46.650	1.56	215.325	13995.000	深圳Ａ	0899185080	0	
300451	创业慧康	100	100	0	15.297	15.363	16.380	6.64	101.629	1638.000	深圳Ａ	0899185080	0	
300452	山河药辅	200	200	0	22.381	22.429	25.990	15.90	711.498	5198.000	深圳Ａ	0899185080	0	
300453	三鑫医疗	700	700	0	18.503	18.529	21.380	15.39	1993.635	14966.000	深圳Ａ	0899185080	0	
300454	深信服	0	0	0	0.000	0.000	178.270	0.00	-3.800	0.000	深圳Ａ	0899185080	0	
300456	赛微电子	200	200	0	25.861	25.912	27.790	7.25	375.131	5558.000	深圳Ａ	0899185080	0	
300457	赢合科技	100	100	0	30.152	30.233	32.400	7.18	216.495	3240.000	深圳Ａ	0899185080	0	
300463	迈克生物	0	0	0	49.540	49.540	54.800	10.62	5111.040	0.000	深圳Ａ	0899185080	0	
300477	合纵科技	100	100	0	6.991	7.048	7.000	-0.69	-4.814	700.000	深圳Ａ	0899185080	0	
300486	东杰智能	1300	1300	0	19.178	19.201	19.300	0.51	128.008	25090.000	深圳Ａ	0899185080	0	
300492	华图山鼎	400	400	0	67.695	67.777	67.360	-0.61	-166.483	26944.000	深圳Ａ	0899185080	0	
300496	中科创达	0	0	0	61.292	61.292	65.360	6.64	6888.360	0.000	深圳Ａ	0899185080	0	
300497	富祥药业	600	600	0	21.342	21.372	21.100	-1.27	-163.113	12660.000	深圳Ａ	0899185080	0	
300502	新易盛	100	100	0	51.790	51.893	51.570	-0.62	-32.260	5157.000	深圳Ａ	0899185080	0	
300511	雪榕生物	0	0	0	10.950	10.950	11.040	0.82	3.500	0.000	深圳Ａ	0899185080	0	
300529	健帆生物	200	200	0	64.410	64.501	63.150	-2.10	-269.883	12630.000	深圳Ａ	0899185080	0	
300567	精测电子	800	800	0	71.241	71.325	68.100	-4.52	-2577.086	54480.000	深圳Ａ	0899185080	0	
300572	安车检测	100	100	0	62.364	62.478	57.170	-8.50	-530.231	5717.000	深圳Ａ	0899185080	0	
300595	欧普康视	1400	1400	0	59.048	59.118	58.880	-0.40	-332.470	82432.000	深圳Ａ	0899185080	0	
300599	雄塑科技	0	0	0	14.810	14.810	13.830	-6.62	-14.230	0.000	深圳Ａ	0899185080	0	
300602	飞荣达	1841	1841	0	29.300	29.335	27.840	-5.09	-2748.339	51253.440	深圳Ａ	0899185080	0	
300604	长川科技	200	200	0	30.046	30.102	27.500	-8.65	-519.810	5500.000	深圳Ａ	0899185080	0	
300617	安靠智电	100	100	0	33.456	33.540	33.020	-1.55	-51.968	3302.000	深圳Ａ	0899185080	0	
300623	捷捷微电	200	200	0	24.975	25.026	24.890	-0.54	-27.078	4978.000	深圳Ａ	0899185080	0	
300624	万兴科技	0	0	0	59.777	59.777	61.780	3.35	2523.170	0.000	深圳Ａ	0899185080	0	
300627	华测导航	100	100	0	21.103	21.175	20.650	-2.48	-52.406	2065.000	深圳Ａ	0899185080	0	
300635	中达安	200	200	0	30.153	30.209	30.040	-0.56	-33.728	6008.000	深圳Ａ	0899185080	0	
300638	广和通	0	0	0	54.005	54.005	54.970	1.79	476.030	0.000	深圳Ａ	0899185080	0	
300639	凯普生物	100	100	0	-19.546	0.000	44.400	0.00	6385.071	4440.000	深圳Ａ	0899185080	0	
300655	晶瑞股份	400	400	0	41.880	41.935	40.740	-2.85	-477.622	16296.000	深圳Ａ	0899185080	0	
300657	弘信电子	400	400	0	17.702	17.733	16.680	-5.94	-420.605	6672.000	深圳Ａ	0899185080	0	
300666	江丰电子	100	100	0	54.720	54.826	54.120	-1.29	-70.520	5412.000	深圳Ａ	0899185080	0	
300676	华大基因	3200	3200	0	117.767	117.906	141.580	20.08	75666.994	453056.000	深圳Ａ	0899185080	0	
300677	英科医疗	0	0	0	90.760	90.760	99.950	10.13	9855.520	0.000	深圳Ａ	0899185080	0	
300684	中石科技	900	900	0	32.753	32.792	32.830	0.12	34.162	29547.000	深圳Ａ	0899185080	0	
300715	凯伦股份	700	700	0	39.671	39.719	38.250	-3.70	-1027.010	26775.000	深圳Ａ	0899185080	0	
300724	捷佳伟创	300	300	0	75.230	75.323	74.450	-1.16	-261.782	22335.000	深圳Ａ	0899185080	0	
300750	宁德时代	600	600	0	113.943	114.078	157.700	38.24	26142.548	94620.000	深圳Ａ	0899185080	0	
300751	迈为股份	100	100	0	240.264	240.559	247.520	2.89	695.353	24752.000	深圳Ａ	0899185080	0	
300755	华致酒行	200	200	0	33.200	33.259	33.850	1.78	118.095	6770.000	深圳Ａ	0899185080	0	
300760	迈瑞医疗	100	100	0	282.851	283.190	282.710	-0.17	-47.936	28271.000	深圳Ａ	0899185080	0	

------------------------------
保存时间：2020-06-15  22:08:05 
