标题：资金股票
营业部名称：华泰证券(172)
股东：鸣石量化20号
资金余额：3104775.05 	 可取金额：3000144.68
冻结金额：0.00 	 股票市值：11336847.83
可用余额：3000144.68 	 总 资 产：14342258.29

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
300602	飞荣达	3141	3141	0	30.025	30.060	32.580	8.38	7904.501	102333.780	深圳Ａ	0899185080	0	
300617	安靠智电	100	0	0	33.758	33.843	34.190	1.03	34.713	3419.000	深圳Ａ	0899185080	100	
300618	寒锐钴业	300	0	0	62.468	62.548	62.720	0.27	51.408	18816.000	深圳Ａ	0899185080	300	
300623	捷捷微电	1400	1400	0	28.065	28.098	30.420	8.26	3246.746	42588.000	深圳Ａ	0899185080	0	
300624	万兴科技	500	0	0	79.432	79.526	84.160	5.83	2314.346	42080.000	深圳Ａ	0899185080	500	
300628	亿联网络	100	100	0	63.274	63.389	67.470	6.44	407.718	6747.000	深圳Ａ	0899185080	0	
300633	开立医疗	700	700	0	38.652	38.699	37.780	-2.37	-642.375	26446.000	深圳Ａ	0899185080	0	
300636	同和药业	1200	0	0	39.464	39.511	40.370	2.17	1030.036	48444.000	深圳Ａ	0899185080	1200	
300638	广和通	100	0	0	56.561	56.669	57.060	0.69	39.080	5706.000	深圳Ａ	0899185080	100	
300642	透景生命	400	400	0	53.357	53.424	51.210	-4.14	-884.694	20484.000	深圳Ａ	0899185080	0	
300651	金陵体育	100	100	0	33.196	33.280	32.960	-0.96	-31.962	3296.000	深圳Ａ	0899185080	0	
300655	晶瑞股份	200	0	0	40.185	40.251	41.410	2.88	231.552	8282.000	深圳Ａ	0899185080	200	
300657	弘信电子	1000	1000	0	19.991	20.016	19.920	-0.48	-96.318	19920.000	深圳Ａ	0899185080	0	
300663	科蓝软件	2200	1100	0	26.629	26.660	27.190	1.99	1163.615	59818.000	深圳Ａ	0899185080	1100	
300676	华大基因	200	0	0	152.583	152.764	154.400	1.07	326.902	30880.000	深圳Ａ	0899185080	200	
300677	英科医疗	1687	1087	0	119.492	119.633	122.550	2.44	4914.891	206741.850	深圳Ａ	0899185080	600	
300684	中石科技	1600	0	0	33.058	33.097	33.980	2.67	1411.046	54368.000	深圳Ａ	0899185080	1600	
300685	艾德生物	100	100	0	71.702	71.825	75.000	4.42	317.150	7500.000	深圳Ａ	0899185080	0	
300687	赛意信息	200	0	0	22.194	22.242	22.520	1.25	55.606	4504.000	深圳Ａ	0899185080	200	
300696	爱乐达	100	100	0	35.096	35.182	36.910	4.92	172.635	3691.000	深圳Ａ	0899185080	0	
300702	天宇股份	200	200	0	107.335	107.470	103.430	-3.76	-807.100	20686.000	深圳Ａ	0899185080	0	
300709	精研科技	100	0	0	89.546	89.687	97.420	8.63	772.463	9742.000	深圳Ａ	0899185080	100	
300715	凯伦股份	0	0	0	37.951	37.951	37.480	-1.24	-7184.700	0.000	深圳Ａ	0899185080	0	
300724	捷佳伟创	200	100	0	85.998	86.111	84.700	-1.64	-281.879	16940.000	深圳Ａ	0899185080	100	
300725	药石科技	100	0	0	119.532	119.704	120.160	0.38	45.544	12016.000	深圳Ａ	0899185080	100	
300737	科顺股份	100	0	0	19.552	19.622	20.020	2.03	39.758	2002.000	深圳Ａ	0899185080	100	
300738	奥飞数据	400	400	0	56.196	56.266	55.950	-0.56	-126.228	22380.000	深圳Ａ	0899185080	0	
300747	锐科激光	200	200	0	100.538	100.666	106.160	5.46	1097.743	21232.000	深圳Ａ	0899185080	0	
300753	爱朋医疗	500	500	0	36.522	36.569	37.350	2.13	389.952	18675.000	深圳Ａ	0899185080	0	
300755	华致酒行	100	0	0	32.120	32.203	33.750	4.81	154.558	3375.000	深圳Ａ	0899185080	100	
300759	康龙化成	100	0	0	87.525	87.664	97.200	10.88	952.586	9720.000	深圳Ａ	0899185080	100	
300760	迈瑞医疗	100	100	0	280.187	280.523	298.500	6.41	1795.853	29850.000	深圳Ａ	0899185080	0	
300763	锦浪科技	400	400	0	57.960	58.032	65.230	12.41	2876.386	26092.000	深圳Ａ	0899185080	0	

------------------------------
保存时间：2020-07-01  16:13:27 
