标题：资金股票
营业部名称：华泰证券(29)
股东：鸣石量化20号
资金余额：2652128.37 	 可取金额：2652128.37
冻结金额：0.00 	 股票市值：9976879.89
可用余额：3872179.22 	 总 资 产：13854290.21

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
300638	广和通	100	0	0	54.754	54.860	59.700	8.83	483.511	5970.000	深圳Ａ	0899185080	100	
300639	凯普生物	400	200	0	50.167	50.231	48.470	-3.51	-703.576	19388.000	深圳Ａ	0899185080	200	
300642	透景生命	400	400	0	55.316	55.385	51.990	-6.13	-1356.612	20796.000	深圳Ａ	0899185080	0	
300651	金陵体育	100	0	0	33.172	33.256	33.930	2.03	67.339	3393.000	深圳Ａ	0899185080	100	
300655	晶瑞股份	200	0	0	40.913	40.980	47.040	14.80	1210.804	9408.000	深圳Ａ	0899185080	200	
300657	弘信电子	1000	0	0	19.742	19.767	23.000	16.36	3229.540	23000.000	深圳Ａ	0899185080	1000	
300663	科蓝软件	2200	0	0	26.104	26.135	30.500	16.70	9592.022	67100.000	深圳Ａ	0899185080	2200	
300676	华大基因	200	0	0	152.499	152.680	162.100	6.17	1881.944	32420.000	深圳Ａ	0899185080	200	
300677	英科医疗	2887	1487	0	123.093	123.238	130.190	5.64	20045.526	375858.530	深圳Ａ	0899185080	1400	
300685	艾德生物	200	100	0	70.621	70.718	71.100	0.54	76.296	14220.000	深圳Ａ	0899185080	100	
300687	赛意信息	200	0	0	21.857	21.904	23.320	6.47	282.843	4664.000	深圳Ａ	0899185080	200	
300696	爱乐达	100	100	0	35.503	35.589	35.210	-1.07	-37.891	3521.000	深圳Ａ	0899185080	0	
300702	天宇股份	200	200	0	104.579	104.711	104.830	0.11	23.815	20966.000	深圳Ａ	0899185080	0	
300724	捷佳伟创	100	0	0	86.141	86.279	91.660	6.24	537.551	9166.000	深圳Ａ	0899185080	100	
300729	乐歌股份	200	100	0	53.315	53.394	53.170	-0.42	-44.847	10634.000	深圳Ａ	0899185080	100	
300735	光弘科技	100	0	0	20.414	20.485	21.350	4.23	86.422	2135.000	深圳Ａ	0899185080	100	
300737	科顺股份	0	0	0	20.955	20.955	23.010	9.81	107.750	0.000	深圳Ａ	0899185080	0	
300738	奥飞数据	800	0	0	52.169	52.231	56.010	7.24	3019.927	44808.000	深圳Ａ	0899185080	800	
300747	锐科激光	100	100	0	96.200	96.348	107.500	11.58	1114.035	10750.000	深圳Ａ	0899185080	0	
300755	华致酒行	100	0	0	31.958	32.041	33.670	5.09	162.766	3367.000	深圳Ａ	0899185080	100	
300768	迪普科技	300	0	0	48.286	48.352	48.760	0.84	122.279	14628.000	深圳Ａ	0899185080	300	

------------------------------
保存时间：2020-07-06  16:06:22 
