标题：资金股票
营业部名称：华泰证券(516)
股东：鸣石量化20号
资金余额：1596408.83 	 可取金额：1596408.83
冻结金额：0.00 	 股票市值：11765243.38
可用余额：1823994.09 	 总 资 产：13594244.23

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
000089	深圳机场	800	800	0	9.169	9.185	9.470	3.11	228.072	7576.000	深圳Ａ	0899185080	0	
000090	天健集团	500	500	0	7.941	7.959	8.560	7.56	300.134	4280.000	深圳Ａ	0899185080	0	
000100	TCL科技	800	100	0	6.207	6.220	6.160	-0.96	-47.627	4928.000	深圳Ａ	0899185080	700	
000153	丰原药业	100	0	0	8.697	8.756	12.490	42.89	373.026	1249.000	深圳Ａ	0899185080	100	
000155	川能动力	7066	7066	0	5.500	5.506	5.260	-4.48	-1739.697	37167.160	深圳Ａ	0899185080	0	
000156	华数传媒	200	0	0	11.102	11.138	11.040	-0.89	-19.652	2208.000	深圳Ａ	0899185080	200	
000157	中联重科	700	0	0	8.272	8.288	8.240	-0.57	-33.283	5768.000	深圳Ａ	0899185080	700	
000158	常山北明	500	500	0	9.144	9.163	9.290	1.38	63.262	4645.000	深圳Ａ	0899185080	0	
000159	国际实业	400	400	0	5.751	5.769	5.900	2.27	52.193	2360.000	深圳Ａ	0899185080	0	
000400	许继电气	200	100	0	15.243	15.284	16.130	5.55	169.109	3226.000	深圳Ａ	0899185080	100	
000401	冀东水泥	200	0	0	19.264	19.309	19.150	-0.82	-31.707	3830.000	深圳Ａ	0899185080	200	
000403	双林生物	100	0	0	39.514	39.604	45.890	15.89	627.919	4589.000	深圳Ａ	0899185080	100	
000407	胜利股份	300	0	0	4.111	4.132	4.090	-1.02	-12.552	1227.000	深圳Ａ	0899185080	300	
000423	东阿阿胶	100	0	0	40.978	41.070	40.840	-0.56	-22.966	4084.000	深圳Ａ	0899185080	100	
000425	徐工机械	100	0	0	6.412	6.469	6.370	-1.54	-9.850	637.000	深圳Ａ	0899185080	100	
000426	兴业矿业	0	0	0	9.596	9.596	9.150	-4.65	-253.450	0.000	深圳Ａ	0899185080	0	
000498	山东路桥	400	400	0	5.540	5.558	5.540	-0.33	-7.260	2216.000	深圳Ａ	0899185080	0	
000503	国新健康	100	0	0	13.153	13.216	13.020	-1.49	-19.628	1302.000	深圳Ａ	0899185080	100	
000505	京粮控股	300	0	0	9.022	9.048	9.120	0.80	21.609	2736.000	深圳Ａ	0899185080	300	
000510	新金路	100	100	0	4.541	4.596	4.580	-0.34	-1.567	458.000	深圳Ａ	0899185080	0	
000513	丽珠集团	200	100	0	54.521	54.602	54.900	0.55	59.600	10980.000	深圳Ａ	0899185080	100	
000514	渝 开 发	100	0	0	4.161	4.215	4.140	-1.81	-7.522	414.000	深圳Ａ	0899185080	100	
000526	紫光学大	100	0	0	70.957	71.080	79.000	11.15	791.242	7900.000	深圳Ａ	0899185080	100	
000528	柳 工	200	200	0	7.692	7.725	7.180	-7.08	-108.865	1436.000	深圳Ａ	0899185080	0	
000529	广弘控股	800	800	0	8.349	8.364	8.510	1.75	116.856	6808.000	深圳Ａ	0899185080	0	
000531	穗恒运Ａ	800	800	0	10.384	10.401	9.790	-5.88	-488.189	7832.000	深圳Ａ	0899185080	0	
000537	广宇发展	100	0	0	7.752	7.810	7.930	1.55	11.991	793.000	深圳Ａ	0899185080	100	
000538	云南白药	100	0	0	109.470	109.632	109.300	-0.30	-33.149	10930.000	深圳Ａ	0899185080	100	
000541	佛山照明	100	100	0	6.051	6.107	6.500	6.48	39.237	650.000	深圳Ａ	0899185080	0	
000547	航天发展	900	0	0	17.010	17.033	17.960	5.45	833.513	16164.000	深圳Ａ	0899185080	900	
000550	江铃汽车	100	0	0	15.103	15.168	14.860	-2.04	-30.816	1486.000	深圳Ａ	0899185080	100	
000551	创元科技	500	500	0	9.494	9.514	9.230	-2.98	-141.707	4615.000	深圳Ａ	0899185080	0	
000561	烽火电子	500	500	0	8.509	8.528	8.630	1.20	51.099	4315.000	深圳Ａ	0899185080	0	
000566	海南海药	3000	3000	0	8.195	8.205	9.230	12.49	3071.756	27690.000	深圳Ａ	0899185080	0	
000570	苏常柴Ａ	100	100	0	4.898	4.953	4.920	-0.67	-3.302	492.000	深圳Ａ	0899185080	0	
000576	广东甘化	1000	0	0	10.661	10.677	10.570	-1.00	-106.781	10570.000	深圳Ａ	0899185080	1000	
000582	北部湾港	100	0	0	11.963	12.025	11.900	-1.05	-12.514	1190.000	深圳Ａ	0899185080	100	
000584	哈工智能	11000	11000	0	5.961	5.968	7.230	21.15	13865.155	79530.000	深圳Ａ	0899185080	0	
000589	贵州轮胎	200	200	0	4.918	4.948	5.010	1.26	12.378	1002.000	深圳Ａ	0899185080	0	
000596	古井贡酒	0	0	0	189.540	189.540	210.210	10.91	1515.780	0.000	深圳Ａ	0899185080	0	
000597	东北制药	100	100	0	5.381	5.437	5.500	1.18	6.339	550.000	深圳Ａ	0899185080	0	
000599	青岛双星	500	500	0	5.051	5.066	4.980	-1.70	-43.040	2490.000	深圳Ａ	0899185080	0	
000600	建投能源	100	100	0	5.851	5.907	5.530	-6.44	-37.664	553.000	深圳Ａ	0899185080	0	
000601	韶能股份	600	600	0	6.631	6.646	7.380	11.06	439.883	4428.000	深圳Ａ	0899185080	0	
000603	盛达资源	2100	0	0	18.065	18.086	17.940	-0.81	-306.955	37674.000	深圳Ａ	0899185080	2100	
000606	顺利办	300	100	0	4.418	4.439	4.390	-1.11	-14.743	1317.000	深圳Ａ	0899185080	200	
000607	华媒控股	1500	1500	0	4.911	4.919	4.450	-9.55	-703.308	6675.000	深圳Ａ	0899185080	0	
000609	中迪投资	100	0	0	5.782	5.838	5.760	-1.35	-7.788	576.000	深圳Ａ	0899185080	100	
000610	西安旅游	100	100	0	8.602	8.661	8.580	-0.94	-8.075	858.000	深圳Ａ	0899185080	0	
000612	焦作万方	0	0	0	8.265	8.265	8.460	2.36	1500.390	0.000	深圳Ａ	0899185080	0	
000615	京汉股份	2900	2900	0	4.668	4.674	4.140	-11.44	-1548.446	12006.000	深圳Ａ	0899185080	0	
000620	新华联	500	0	0	4.061	4.075	4.280	5.04	102.317	2140.000	深圳Ａ	0899185080	500	
000622	恒立实业	100	0	0	4.101	4.155	4.080	-1.83	-7.516	408.000	深圳Ａ	0899185080	100	
000625	长安汽车	400	0	0	11.062	11.086	11.020	-0.59	-26.296	4408.000	深圳Ａ	0899185080	400	
000626	远大控股	100	100	0	7.811	7.869	7.070	-10.22	-79.821	707.000	深圳Ａ	0899185080	0	
000627	天茂集团	300	100	0	6.282	6.305	5.750	-8.83	-166.360	1725.000	深圳Ａ	0899185080	200	
000633	合金投资	100	100	0	4.161	4.215	4.110	-2.53	-10.519	411.000	深圳Ａ	0899185080	0	
000639	西王食品	1200	0	0	6.704	6.715	6.870	2.31	185.791	8244.000	深圳Ａ	0899185080	1200	
000650	仁和药业	0	0	0	6.610	6.610	6.720	1.66	63.170	0.000	深圳Ａ	0899185080	0	
000655	金岭矿业	200	0	0	6.921	6.953	6.960	0.10	1.380	1392.000	深圳Ａ	0899185080	200	
000656	金科股份	1500	1500	0	9.347	9.360	8.760	-6.41	-898.903	13140.000	深圳Ａ	0899185080	0	
000657	中钨高新	100	100	0	7.121	7.178	7.220	0.58	4.164	722.000	深圳Ａ	0899185080	0	
000661	长春高新	100	0	0	502.091	502.684	497.950	-0.94	-472.858	49795.000	深圳Ａ	0899185080	100	
000672	上峰水泥	100	0	0	30.066	30.147	29.970	-0.59	-17.657	2997.000	深圳Ａ	0899185080	100	
000686	东北证券	1100	1000	0	11.281	11.297	11.050	-2.19	-271.498	12155.000	深圳Ａ	0899185080	100	
000688	国城矿业	100	0	0	23.885	23.959	23.900	-0.25	-5.938	2390.000	深圳Ａ	0899185080	100	
000690	宝新能源	500	500	0	6.020	6.036	6.100	1.06	31.889	3050.000	深圳Ａ	0899185080	0	
000695	滨海能源	100	100	0	8.864	8.923	8.680	-2.74	-24.285	868.000	深圳Ａ	0899185080	0	
000697	炼石航空	400	400	0	10.460	10.483	10.820	3.22	134.585	4328.000	深圳Ａ	0899185080	0	
000700	模塑科技	200	200	0	7.982	8.015	7.510	-6.32	-100.932	1502.000	深圳Ａ	0899185080	0	
000702	正虹科技	100	0	0	5.952	6.008	5.880	-2.15	-12.800	588.000	深圳Ａ	0899185080	100	
000712	锦龙股份	400	400	0	15.433	15.461	16.930	9.51	586.893	6772.000	深圳Ａ	0899185080	0	
000716	黑芝麻	200	200	0	4.031	4.060	4.100	0.99	7.964	820.000	深圳Ａ	0899185080	0	
000717	韶钢松山	1400	1400	0	4.664	4.672	4.440	-4.98	-324.940	6216.000	深圳Ａ	0899185080	0	
000721	西安饮食	300	0	0	4.701	4.722	4.700	-0.48	-6.738	1410.000	深圳Ａ	0899185080	300	
000725	京东方Ａ	1100	1100	0	4.531	4.540	4.590	1.10	54.750	5049.000	深圳Ａ	0899185080	0	
000728	国元证券	1200	1200	0	10.477	10.492	10.280	-2.02	-253.983	12336.000	深圳Ａ	0899185080	0	
000729	燕京啤酒	200	0	0	7.712	7.745	7.660	-1.10	-16.963	1532.000	深圳Ａ	0899185080	200	
000732	泰禾集团	0	0	0	5.370	5.370	5.980	11.36	331.170	0.000	深圳Ａ	0899185080	0	
000733	振华科技	700	0	0	37.241	37.286	37.990	1.89	492.175	26593.000	深圳Ａ	0899185080	700	
000736	中交地产	100	100	0	7.341	7.399	7.250	-2.02	-14.840	725.000	深圳Ａ	0899185080	0	
000739	普洛药业	100	100	0	24.214	24.289	23.700	-2.43	-58.817	2370.000	深圳Ａ	0899185080	0	
000756	新华制药	6247	6247	0	11.092	11.105	12.160	9.50	6582.159	75963.520	深圳Ａ	0899185080	0	
000757	浩物股份	100	100	0	3.853	3.907	4.600	17.97	69.231	460.000	深圳Ａ	0899185080	0	
000758	中色股份	1000	1000	0	5.369	5.379	5.350	-0.55	-29.457	5350.000	深圳Ａ	0899185080	0	
000766	通化金马	300	300	0	6.557	6.580	5.160	-21.64	-425.679	1548.000	深圳Ａ	0899185080	0	
000768	中航飞机	1100	1100	0	23.832	23.861	23.950	0.37	97.928	26345.000	深圳Ａ	0899185080	0	
000777	中核科技	100	100	0	12.579	12.642	13.100	3.64	45.764	1310.000	深圳Ａ	0899185080	0	
000783	长江证券	1300	0	0	8.582	8.595	8.510	-0.98	-109.884	11063.000	深圳Ａ	0899185080	1300	
000785	居然之家	200	200	0	9.223	9.257	9.320	0.68	12.499	1864.000	深圳Ａ	0899185080	0	
000786	北新建材	700	700	0	30.017	30.055	30.990	3.11	653.973	21693.000	深圳Ａ	0899185080	0	
000788	北大医药	1600	900	0	7.785	7.796	7.820	0.31	38.238	12512.000	深圳Ａ	0899185080	700	
000789	万年青	0	0	0	17.040	17.040	18.810	10.39	1177.290	0.000	深圳Ａ	0899185080	0	
000790	华神科技	100	100	0	5.071	5.126	5.450	6.38	32.344	545.000	深圳Ａ	0899185080	0	
000793	华闻集团	26500	26500	0	4.654	4.659	3.500	-24.89	-30690.445	92750.000	深圳Ａ	0899185080	0	
000795	英洛华	1300	1300	0	6.529	6.540	6.500	-0.60	-51.319	8450.000	深圳Ａ	0899185080	0	
000796	凯撒旅业	2000	2000	0	15.953	15.972	16.240	1.68	535.674	32480.000	深圳Ａ	0899185080	0	
000797	中国武夷	500	500	0	4.616	4.631	3.870	-16.46	-379.974	1935.000	深圳Ａ	0899185080	0	
000798	中水渔业	100	100	0	6.731	6.788	7.430	9.53	64.142	743.000	深圳Ａ	0899185080	0	
000799	酒鬼酒	1520	1520	0	47.317	47.373	69.200	46.08	33138.043	105184.000	深圳Ａ	0899185080	0	
000800	一汽解放	600	600	0	13.873	13.896	13.770	-0.90	-75.227	8262.000	深圳Ａ	0899185080	0	
000801	四川九洲	400	400	0	6.252	6.271	6.640	5.90	147.491	2656.000	深圳Ａ	0899185080	0	
000802	北京文化	600	600	0	7.383	7.399	7.300	-1.34	-59.268	4380.000	深圳Ａ	0899185080	0	
000807	云铝股份	26200	26200	0	6.381	6.389	6.780	6.13	10244.190	177636.000	深圳Ａ	0899185080	0	
000815	美利云	400	400	0	3.107	3.123	7.140	129.17	1605.287	2856.000	深圳Ａ	0899185080	0	
000818	航锦科技	100	0	0	24.455	24.530	23.860	-2.74	-66.934	2386.000	深圳Ａ	0899185080	100	
000821	京山轻机	300	0	0	6.442	6.465	6.620	2.40	46.374	1986.000	深圳Ａ	0899185080	300	
000829	天音控股	1300	0	0	8.101	8.113	8.090	-0.28	-30.027	10517.000	深圳Ａ	0899185080	1300	
000830	鲁西化工	2100	2100	0	9.764	9.776	11.190	14.46	2965.631	23499.000	深圳Ａ	0899185080	0	
000848	承德露露	500	500	0	6.757	6.774	8.320	22.86	772.257	4160.000	深圳Ａ	0899185080	0	
000851	高鸿股份	1600	1600	0	8.632	8.644	8.510	-1.55	-214.088	13616.000	深圳Ａ	0899185080	0	
000856	冀东装备	300	300	0	9.135	9.161	9.140	-0.23	-6.297	2742.000	深圳Ａ	0899185080	0	
000859	国风塑业	700	700	0	7.951	7.966	5.730	-28.10	-1563.791	4011.000	深圳Ａ	0899185080	0	
000860	顺鑫农业	200	200	0	66.618	66.711	62.200	-6.76	-901.289	12440.000	深圳Ａ	0899185080	0	
000875	吉电股份	42200	42200	0	4.442	4.447	4.380	-1.51	-2834.506	184836.000	深圳Ａ	0899185080	0	
000877	天山股份	600	600	0	18.150	18.177	18.020	-0.86	-94.028	10812.000	深圳Ａ	0899185080	0	
000878	云南铜业	800	800	0	13.613	13.633	13.870	1.74	189.282	11096.000	深圳Ａ	0899185080	0	
000881	中广核技	400	400	0	10.137	10.160	9.080	-10.64	-431.505	3632.000	深圳Ａ	0899185080	0	
000885	城发环境	100	100	0	12.422	12.485	12.500	0.12	1.525	1250.000	深圳Ａ	0899185080	0	
000886	海南高速	10400	10400	0	5.853	5.860	5.600	-4.43	-2699.923	58240.000	深圳Ａ	0899185080	0	
000887	中鼎股份	200	0	0	9.372	9.407	9.290	-1.24	-23.295	1858.000	深圳Ａ	0899185080	200	
000889	中嘉博创	400	400	0	7.361	7.381	7.200	-2.46	-72.338	2880.000	深圳Ａ	0899185080	0	
000892	欢瑞世纪	1200	1200	0	4.773	4.782	3.860	-19.30	-1105.325	4632.000	深圳Ａ	0899185080	0	
000893	东凌国际	600	0	0	8.413	8.430	8.700	3.21	161.876	5220.000	深圳Ａ	0899185080	600	
000895	双汇发展	200	200	0	49.861	49.937	54.640	9.42	939.653	10928.000	深圳Ａ	0899185080	0	
000901	航天科技	300	200	0	10.839	10.867	11.100	2.15	69.903	3330.000	深圳Ａ	0899185080	100	
000902	新洋丰	400	400	0	10.957	10.981	11.490	4.64	203.512	4596.000	深圳Ａ	0899185080	0	
000903	云内动力	3400	3400	0	6.780	6.788	6.800	0.17	39.418	23120.000	深圳Ａ	0899185080	0	
000908	景峰医药	1400	0	0	5.051	5.060	5.840	15.43	1091.260	8176.000	深圳Ａ	0899185080	1400	
000910	大亚圣象	100	100	0	20.028	20.099	16.450	-18.20	-364.478	1645.000	深圳Ａ	0899185080	0	
000913	钱江摩托	200	200	0	17.295	17.338	17.700	2.09	72.389	3540.000	深圳Ａ	0899185080	0	
000917	电广传媒	200	0	0	8.796	8.830	7.050	-20.22	-355.638	1410.000	深圳Ａ	0899185080	200	
000918	嘉凯城	100	100	0	4.781	4.836	4.730	-2.21	-10.582	473.000	深圳Ａ	0899185080	0	
000920	南方汇通	100	100	0	7.984	8.042	7.730	-3.91	-31.188	773.000	深圳Ａ	0899185080	0	
000923	河钢资源	200	200	0	17.904	17.947	13.970	-22.19	-794.650	2794.000	深圳Ａ	0899185080	0	
000925	众合科技	400	400	0	7.866	7.887	7.740	-1.86	-58.558	3096.000	深圳Ａ	0899185080	0	
000928	中钢国际	14900	14900	0	4.516	4.521	4.380	-3.13	-2103.409	65262.000	深圳Ａ	0899185080	0	
000930	中粮科技	200	200	0	7.972	8.005	7.880	-1.57	-25.008	1576.000	深圳Ａ	0899185080	0	
000932	华菱钢铁	200	200	0	4.471	4.501	4.570	1.55	13.868	914.000	深圳Ａ	0899185080	0	
000933	神火股份	400	0	0	5.281	5.299	5.230	-1.30	-27.534	2092.000	深圳Ａ	0899185080	400	
000951	中国重汽	100	100	0	35.659	35.745	36.630	2.48	88.364	3663.000	深圳Ａ	0899185080	0	
000958	东方能源	200	200	0	4.958	4.988	5.040	1.05	10.372	1008.000	深圳Ａ	0899185080	0	
000959	首钢股份	200	0	0	4.401	4.431	4.380	-1.15	-10.094	876.000	深圳Ａ	0899185080	200	
000960	锡业股份	500	500	0	10.716	10.737	10.210	-4.91	-263.207	5105.000	深圳Ａ	0899185080	0	
000962	东方钽业	800	800	0	8.093	8.108	7.850	-3.18	-205.806	6280.000	深圳Ａ	0899185080	0	
000967	盈峰环境	200	0	0	9.196	9.230	9.880	7.06	129.784	1976.000	深圳Ａ	0899185080	200	
000969	安泰科技	300	300	0	7.201	7.225	7.300	1.04	22.466	2190.000	深圳Ａ	0899185080	0	
000973	佛塑科技	15100	15100	0	4.815	4.821	4.980	3.31	2402.766	75198.000	深圳Ａ	0899185080	0	
000975	银泰黄金	1100	900	0	18.072	18.095	18.310	1.19	236.256	20141.000	深圳Ａ	0899185080	200	
000976	华铁股份	500	500	0	6.579	6.596	6.720	1.89	62.073	3360.000	深圳Ａ	0899185080	0	
000977	浪潮信息	100	100	0	47.532	47.631	37.520	-21.25	-1010.027	3752.000	深圳Ａ	0899185080	0	
000978	桂林旅游	100	100	0	4.871	4.926	4.880	-0.94	-4.598	488.000	深圳Ａ	0899185080	0	
000987	越秀金控	3600	3600	0	24.131	24.160	22.010	-8.90	-7729.098	79236.000	深圳Ａ	0899185080	0	
000990	诚志股份	300	300	0	17.202	17.236	15.530	-9.91	-511.352	4659.000	深圳Ａ	0899185080	0	
000996	中国中期	100	100	0	9.502	9.562	9.620	0.61	5.819	962.000	深圳Ａ	0899185080	0	
001696	宗申动力	800	0	0	7.177	7.191	9.510	32.28	1853.640	7608.000	深圳Ａ	0899185080	800	
001896	豫能控股	300	300	0	4.131	4.152	4.050	-2.46	-30.539	1215.000	深圳Ａ	0899185080	0	
002002	鸿达兴业	7400	7400	0	4.596	4.601	3.910	-15.03	-5110.913	28934.000	深圳Ａ	0899185080	0	
002004	华邦健康	400	400	0	5.621	5.639	5.540	-1.76	-39.660	2216.000	深圳Ａ	0899185080	0	
002006	精功科技	100	100	0	5.311	5.366	5.120	-4.64	-24.622	512.000	深圳Ａ	0899185080	0	
002008	大族激光	200	100	0	38.254	38.318	38.480	0.42	32.350	7696.000	深圳Ａ	0899185080	100	
002012	凯恩股份	100	0	0	6.202	6.258	6.180	-1.26	-7.830	618.000	深圳Ａ	0899185080	100	
002013	中航机电	1500	1500	0	10.935	10.950	10.300	-5.93	-973.259	15450.000	深圳Ａ	0899185080	0	
002014	永新股份	100	0	0	10.993	11.054	11.000	-0.49	-5.422	1100.000	深圳Ａ	0899185080	100	
002019	亿帆医药	2200	700	0	29.216	29.251	29.620	1.26	811.906	65164.000	深圳Ａ	0899185080	1500	
002020	京新药业	500	0	0	12.742	12.765	15.100	18.31	1166.299	7550.000	深圳Ａ	0899185080	500	
002023	海特高新	300	300	0	15.944	15.977	15.880	-0.61	-29.059	4764.000	深圳Ａ	0899185080	0	
002024	苏宁易购	2500	2500	0	10.967	10.980	10.680	-2.73	-749.734	26700.000	深圳Ａ	0899185080	0	
002025	航天电器	400	400	0	46.268	46.328	44.680	-3.56	-658.429	17872.000	深圳Ａ	0899185080	0	
002027	分众传媒	200	0	0	6.221	6.252	6.190	-1.00	-12.463	1238.000	深圳Ａ	0899185080	200	
002028	思源电气	1000	0	0	27.905	27.938	27.830	-0.39	-108.387	27830.000	深圳Ａ	0899185080	1000	
002029	七 匹 狼	100	0	0	5.692	5.748	5.670	-1.37	-7.778	567.000	深圳Ａ	0899185080	100	
002041	登海种业	0	0	0	14.830	14.830	15.800	6.54	708.360	0.000	深圳Ａ	0899185080	0	
002043	兔 宝 宝	600	300	0	10.182	10.201	10.210	0.09	5.551	6126.000	深圳Ａ	0899185080	300	
002044	美年健康	500	500	0	15.671	15.697	15.720	0.15	11.483	7860.000	深圳Ａ	0899185080	0	
002045	国光电器	100	0	0	8.932	8.991	8.930	-0.68	-6.111	893.000	深圳Ａ	0899185080	100	
002046	轴研科技	200	200	0	9.542	9.577	9.380	-2.06	-39.314	1876.000	深圳Ａ	0899185080	0	
002049	紫光国微	0	0	0	125.698	125.698	123.980	-1.37	5973.870	0.000	深圳Ａ	0899185080	0	
002054	德美化工	200	200	0	7.586	7.619	7.650	0.41	6.239	1530.000	深圳Ａ	0899185080	0	
002055	得润电子	400	400	0	22.446	22.481	16.800	-25.29	-2270.254	6720.000	深圳Ａ	0899185080	0	
002056	横店东磁	200	200	0	12.145	12.182	11.640	-4.46	-108.375	2328.000	深圳Ａ	0899185080	0	
002057	中钢天源	600	600	0	7.856	7.872	7.810	-0.79	-37.380	4686.000	深圳Ａ	0899185080	0	
002059	云南旅游	300	0	0	5.115	5.137	5.930	15.49	237.685	1779.000	深圳Ａ	0899185080	300	
002062	宏润建设	400	400	0	5.245	5.263	4.790	-9.01	-188.954	1916.000	深圳Ａ	0899185080	0	
002063	远光软件	300	300	0	10.510	10.537	10.230	-2.92	-92.130	3069.000	深圳Ａ	0899185080	0	
002064	华峰氨纶	1400	0	0	6.911	6.922	6.880	-0.60	-58.225	9632.000	深圳Ａ	0899185080	1400	
002068	黑猫股份	200	100	0	5.031	5.061	5.040	-0.42	-4.228	1008.000	深圳Ａ	0899185080	100	
002073	软控股份	200	200	0	4.406	4.436	4.380	-1.26	-11.094	876.000	深圳Ａ	0899185080	0	
002074	国轩高科	300	200	0	25.549	25.592	25.150	-1.73	-132.396	7545.000	深圳Ａ	0899185080	100	
002075	沙钢股份	100	100	0	10.822	10.883	10.690	-1.78	-19.290	1069.000	深圳Ａ	0899185080	0	
002078	太阳纸业	400	400	0	12.012	12.037	12.680	5.35	257.027	5072.000	深圳Ａ	0899185080	0	
002080	中材科技	0	0	0	18.880	18.880	21.410	13.40	318.390	0.000	深圳Ａ	0899185080	0	
002081	金 螳 螂	200	200	0	9.142	9.176	9.000	-1.93	-35.236	1800.000	深圳Ａ	0899185080	0	
002083	孚日股份	10300	10300	0	5.152	5.158	5.370	4.11	2180.133	55311.000	深圳Ａ	0899185080	0	
002084	海鸥住工	300	300	0	11.370	11.398	10.960	-3.85	-131.354	3288.000	深圳Ａ	0899185080	0	
002090	金智科技	100	100	0	9.892	9.952	9.630	-3.25	-32.182	963.000	深圳Ａ	0899185080	0	
002093	国脉科技	100	0	0	9.062	9.121	8.970	-1.67	-15.115	897.000	深圳Ａ	0899185080	100	
002094	青岛金王	200	200	0	4.371	4.400	4.390	-0.24	-2.096	878.000	深圳Ａ	0899185080	0	
002097	山河智能	1200	1200	0	6.907	6.918	7.100	2.63	217.910	8520.000	深圳Ａ	0899185080	0	
002103	广博股份	600	600	0	6.614	6.629	5.730	-13.58	-538.907	3438.000	深圳Ａ	0899185080	0	
002104	恒宝股份	1000	1000	0	10.572	10.588	10.520	-0.64	-67.730	10520.000	深圳Ａ	0899185080	0	
002106	莱宝高科	800	800	0	15.348	15.370	14.920	-2.93	-359.575	11936.000	深圳Ａ	0899185080	0	
002107	沃华医药	200	100	0	11.812	11.849	12.250	3.39	80.101	2450.000	深圳Ａ	0899185080	100	
002112	三变科技	200	100	0	9.237	9.271	9.630	3.88	71.635	1926.000	深圳Ａ	0899185080	100	
002117	东港股份	100	100	0	11.005	11.066	12.000	8.48	93.276	1200.000	深圳Ａ	0899185080	0	
002118	紫鑫药业	6700	6700	0	4.942	4.948	4.550	-8.04	-2662.495	30485.000	深圳Ａ	0899185080	0	
002119	康强电子	200	200	0	12.942	12.980	13.020	0.31	7.944	2604.000	深圳Ａ	0899185080	0	
002123	梦网集团	200	0	0	19.584	19.629	19.570	-0.30	-11.792	3914.000	深圳Ａ	0899185080	200	
002124	天邦股份	1900	1900	0	16.521	16.541	18.880	14.14	4439.771	35872.000	深圳Ａ	0899185080	0	
002125	湘潭电化	100	100	0	66.267	66.385	8.080	-87.89	-5824.524	808.000	深圳Ａ	0899185080	0	
002126	银轮股份	200	200	0	13.757	13.796	14.050	1.84	50.734	2810.000	深圳Ａ	0899185080	0	
002128	露天煤业	2425	2425	0	12.468	12.483	11.920	-4.51	-1363.384	28906.000	深圳Ａ	0899185080	0	
002129	中环股份	1700	1700	0	9.571	9.584	23.920	149.63	24345.316	40664.000	深圳Ａ	0899185080	0	
002130	沃尔核材	700	700	0	5.520	5.533	5.920	7.01	270.773	4144.000	深圳Ａ	0899185080	0	
002137	麦达数字	200	200	0	8.221	8.254	8.090	-2.00	-32.850	1618.000	深圳Ａ	0899185080	0	
002145	中核钛白	600	400	0	5.532	5.546	5.830	5.13	170.232	3498.000	深圳Ａ	0899185080	200	
002146	荣盛发展	0	0	0	8.933	8.933	8.190	-8.32	-61.540	0.000	深圳Ａ	0899185080	0	
002149	西部材料	300	300	0	7.871	7.896	7.830	-0.83	-19.696	2349.000	深圳Ａ	0899185080	0	
002152	广电运通	1000	0	0	14.253	14.273	14.180	-0.65	-92.464	14180.000	深圳Ａ	0899185080	1000	
002155	湖南黄金	200	200	0	8.072	8.105	9.380	15.78	254.686	1876.000	深圳Ａ	0899185080	0	
002156	通富微电	0	0	0	25.610	25.610	26.680	4.18	1631.240	0.000	深圳Ａ	0899185080	0	
002157	正邦科技	1200	1200	0	20.986	21.012	21.260	1.18	297.778	25512.000	深圳Ａ	0899185080	0	
002158	汉钟精机	1000	1000	0	13.126	13.144	14.780	12.45	1633.924	14780.000	深圳Ａ	0899185080	0	
002160	常铝股份	1000	1000	0	5.552	5.563	5.140	-7.61	-422.243	5140.000	深圳Ａ	0899185080	0	
002161	远 望 谷	400	400	0	24.601	24.639	7.660	-68.95	-6784.525	3064.000	深圳Ａ	0899185080	0	
002163	海南发展	2500	0	0	14.190	14.207	15.850	11.57	4103.243	39625.000	深圳Ａ	0899185080	2500	
002164	宁波东力	1200	0	0	4.871	4.880	4.800	-1.64	-96.075	5760.000	深圳Ａ	0899185080	1200	
002165	红 宝 丽	100	100	0	5.098	5.153	5.220	1.31	6.668	522.000	深圳Ａ	0899185080	0	
002167	东方锆业	200	200	0	5.911	5.942	5.820	-2.06	-24.387	1164.000	深圳Ａ	0899185080	0	
002171	楚江新材	800	800	0	9.516	9.532	8.990	-5.69	-433.136	7192.000	深圳Ａ	0899185080	0	
002173	创新医疗	100	100	0	6.783	6.840	6.200	-9.43	-63.932	620.000	深圳Ａ	0899185080	0	
002177	御银股份	1500	0	0	5.031	5.039	4.990	-0.98	-74.135	7485.000	深圳Ａ	0899185080	1500	
002178	延华智能	100	100	0	4.431	4.486	4.510	0.55	2.440	451.000	深圳Ａ	0899185080	0	
002179	中航光电	200	200	0	45.330	45.401	44.290	-2.45	-222.035	8858.000	深圳Ａ	0899185080	0	
002182	云海金属	600	600	0	10.541	10.560	12.190	15.45	976.940	7314.000	深圳Ａ	0899185080	0	
002184	海得控制	200	200	0	16.223	16.265	16.190	-0.46	-14.903	3238.000	深圳Ａ	0899185080	0	
002185	华天科技	3900	3900	0	15.794	15.813	15.930	0.74	457.090	62127.000	深圳Ａ	0899185080	0	
002186	全 聚 德	100	100	0	12.232	12.295	12.160	-1.10	-13.440	1216.000	深圳Ａ	0899185080	0	
002187	广百股份	600	600	0	14.119	14.142	15.620	10.46	886.041	9372.000	深圳Ａ	0899185080	0	
002191	劲嘉股份	2200	2200	0	12.195	12.210	11.590	-5.08	-1362.008	25498.000	深圳Ａ	0899185080	0	
