标题：资金股票
营业部名称：华泰证券(507)
股东：鸣石量化20号
资金余额：2814356.99 	 可取金额：2814356.99
冻结金额：0.00 	 股票市值：11202028.77
可用余额：3102909.35 	 总 资 产：14310189.94

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
300408	三环集团	700	0	0	21.815	21.844	27.700	26.82	4094.722	19390.000	深圳Ａ	0899185080	700	
300413	芒果超媒	600	600	0	57.135	57.202	65.200	13.98	4792.838	39120.000	深圳Ａ	0899185080	0	
300418	昆仑万维	700	700	0	24.069	24.101	24.960	3.57	600.879	17472.000	深圳Ａ	0899185080	0	
300433	蓝思科技	3000	0	0	24.997	25.027	28.040	12.04	9029.738	84120.000	深圳Ａ	0899185080	3000	
300438	鹏辉能源	1000	0	0	16.524	16.546	17.450	5.47	903.201	17450.000	深圳Ａ	0899185080	1000	
300439	美康生物	400	400	0	16.502	16.531	18.070	9.31	614.827	7228.000	深圳Ａ	0899185080	0	
300441	鲍斯股份	300	0	0	10.592	10.619	10.770	1.42	45.104	3231.000	深圳Ａ	0899185080	300	
300450	先导智能	200	200	0	44.289	44.359	46.210	4.17	369.773	9242.000	深圳Ａ	0899185080	0	
300451	创业慧康	200	0	0	16.026	16.067	18.490	15.10	484.028	3698.000	深圳Ａ	0899185080	200	
300452	山河药辅	400	200	0	24.632	24.670	26.250	6.41	631.490	10500.000	深圳Ａ	0899185080	200	
300453	三鑫医疗	1200	600	0	19.078	19.102	19.440	1.77	405.605	23328.000	深圳Ａ	0899185080	600	
300456	赛微电子	300	300	0	27.344	27.389	27.620	0.84	69.348	8286.000	深圳Ａ	0899185080	0	
300457	赢合科技	200	200	0	31.996	32.054	31.880	-0.54	-34.704	6376.000	深圳Ａ	0899185080	0	
300458	全志科技	600	600	0	35.524	35.569	36.800	3.46	738.078	22080.000	深圳Ａ	0899185080	0	
300463	迈克生物	600	600	0	58.081	58.150	58.230	0.14	48.173	34938.000	深圳Ａ	0899185080	0	
300476	胜宏科技	0	0	0	23.660	23.660	24.050	1.65	20.700	0.000	深圳Ａ	0899185080	0	
300482	万孚生物	500	500	0	95.544	95.657	104.000	8.72	4166.640	52000.000	深圳Ａ	0899185080	0	
300485	赛升药业	1700	0	0	21.938	21.964	22.030	0.30	112.208	37451.000	深圳Ａ	0899185080	1700	
300492	华图山鼎	280	80	0	34.540	34.593	46.180	33.51	3241.011	12930.400	深圳Ａ	0899185080	200	
300496	中科创达	200	0	0	77.894	77.999	77.700	-0.38	-59.651	15540.000	深圳Ａ	0899185080	200	
300502	新易盛	300	0	0	55.677	55.751	63.120	13.22	2208.585	18936.000	深圳Ａ	0899185080	300	
300511	雪榕生物	400	0	0	12.802	12.828	12.830	0.02	0.965	5132.000	深圳Ａ	0899185080	400	
300523	辰安科技	0	0	0	46.110	46.110	46.840	1.58	5.340	0.000	深圳Ａ	0899185080	0	
300525	博思软件	300	300	0	34.836	34.888	36.770	5.40	563.948	11031.000	深圳Ａ	0899185080	0	
300527	中船应急	200	0	0	8.992	9.026	9.070	0.49	8.750	1814.000	深圳Ａ	0899185080	200	
300529	健帆生物	800	400	0	65.249	65.326	69.500	6.39	3335.192	55600.000	深圳Ａ	0899185080	400	
300530	达志科技	200	100	0	41.658	41.726	41.280	-1.07	-89.021	8256.000	深圳Ａ	0899185080	100	
300548	博创科技	100	100	0	56.570	56.678	59.800	5.51	311.900	5980.000	深圳Ａ	0899185080	0	
300551	古鳌科技	100	100	0	18.253	18.322	18.930	3.33	60.769	1893.000	深圳Ａ	0899185080	0	
300558	贝达药业	100	0	0	138.076	138.267	139.980	1.24	171.122	13998.000	深圳Ａ	0899185080	100	
300567	精测电子	800	800	0	66.563	66.642	68.250	2.41	1285.172	54600.000	深圳Ａ	0899185080	0	
300568	星源材质	200	200	0	19.173	19.218	18.620	-3.11	-119.398	3724.000	深圳Ａ	0899185080	0	
300570	太辰光	100	100	0	20.772	20.843	20.000	-4.05	-84.240	2000.000	深圳Ａ	0899185080	0	
300572	安车检测	200	200	0	61.642	61.730	63.550	2.95	363.636	12710.000	深圳Ａ	0899185080	0	
300573	兴齐眼药	600	300	0	142.814	142.983	145.000	1.41	1208.940	87000.000	深圳Ａ	0899185080	300	
300595	欧普康视	0	0	0	63.157	63.157	69.340	9.79	18771.970	0.000	深圳Ａ	0899185080	0	
300602	飞荣达	3141	3141	0	30.025	30.060	32.820	9.18	8657.452	103087.620	深圳Ａ	0899185080	0	
300604	长川科技	0	0	0	30.059	30.059	30.790	2.43	86.390	0.000	深圳Ａ	0899185080	0	
300617	安靠智电	100	100	0	33.041	33.125	33.600	1.44	47.473	3360.000	深圳Ａ	0899185080	0	
300618	寒锐钴业	300	300	0	61.539	61.619	62.020	0.65	120.322	18606.000	深圳Ａ	0899185080	0	
300623	捷捷微电	1400	0	0	28.065	28.098	30.050	6.95	2729.357	42070.000	深圳Ａ	0899185080	1400	
300624	万兴科技	500	0	0	78.168	78.260	80.500	2.86	1118.505	40250.000	深圳Ａ	0899185080	500	
300628	亿联网络	100	100	0	63.274	63.389	68.260	7.69	486.637	6826.000	深圳Ａ	0899185080	0	
300632	光莆股份	0	0	0	17.340	17.340	16.950	-2.25	-100.010	0.000	深圳Ａ	0899185080	0	
300633	开立医疗	700	700	0	38.652	38.699	39.650	2.46	665.290	27755.000	深圳Ａ	0899185080	0	
300636	同和药业	1200	0	0	41.104	41.153	40.030	-2.73	-1345.482	48036.000	深圳Ａ	0899185080	1200	
300642	透景生命	400	200	0	53.357	53.424	51.920	-2.82	-600.983	20768.000	深圳Ａ	0899185080	200	
300651	金陵体育	100	0	0	33.197	33.281	33.200	-0.24	-8.086	3320.000	深圳Ａ	0899185080	100	
300655	晶瑞股份	200	0	0	41.138	41.205	41.150	-0.13	-10.995	8230.000	深圳Ａ	0899185080	200	
300657	弘信电子	1000	0	0	19.992	20.017	20.070	0.26	52.529	20070.000	深圳Ａ	0899185080	1000	
300663	科蓝软件	1100	1100	0	25.862	25.893	27.710	7.02	1996.709	30481.000	深圳Ａ	0899185080	0	
300676	华大基因	200	0	0	155.528	155.712	155.910	0.13	39.594	31182.000	深圳Ａ	0899185080	200	
300677	英科医疗	1087	387	0	116.669	116.807	127.800	9.41	11935.473	138918.600	深圳Ａ	0899185080	700	
300684	中石科技	1600	0	0	31.566	31.603	34.700	9.80	4948.886	55520.000	深圳Ａ	0899185080	1600	
300685	艾德生物	100	0	0	71.703	71.826	76.960	7.15	512.850	7696.000	深圳Ａ	0899185080	100	
300696	爱乐达	100	0	0	35.097	35.183	35.880	1.98	69.640	3588.000	深圳Ａ	0899185080	100	
300702	天宇股份	200	0	0	107.336	107.471	106.320	-1.07	-229.889	21264.000	深圳Ａ	0899185080	200	
300709	精研科技	100	0	0	89.117	89.258	96.150	7.73	688.493	9615.000	深圳Ａ	0899185080	100	
300715	凯伦股份	2800	500	0	40.051	40.098	37.280	-7.03	-7881.973	104384.000	深圳Ａ	0899185080	2300	
300724	捷佳伟创	100	0	0	85.180	85.317	88.530	3.77	320.970	8853.000	深圳Ａ	0899185080	100	
300725	药石科技	0	0	0	122.080	122.080	124.250	1.78	1837.710	0.000	深圳Ａ	0899185080	0	
300737	科顺股份	100	0	0	19.924	19.994	19.730	-1.33	-26.412	1973.000	深圳Ａ	0899185080	100	
300738	奥飞数据	400	0	0	56.196	56.266	57.680	2.51	565.067	23072.000	深圳Ａ	0899185080	400	
300747	锐科激光	200	200	0	100.538	100.666	108.830	8.11	1631.199	21766.000	深圳Ａ	0899185080	0	
300750	宁德时代	0	0	0	167.395	167.395	174.360	4.16	34259.350	0.000	深圳Ａ	0899185080	0	
300753	爱朋医疗	500	0	0	36.522	36.569	38.400	5.01	914.416	19200.000	深圳Ａ	0899185080	500	
300755	华致酒行	100	0	0	32.236	32.319	32.400	0.25	8.095	3240.000	深圳Ａ	0899185080	100	
300759	康龙化成	100	0	0	90.319	90.461	98.400	8.78	793.063	9840.000	深圳Ａ	0899185080	100	
300760	迈瑞医疗	100	100	0	280.187	280.523	305.700	8.98	2515.119	30570.000	深圳Ａ	0899185080	0	
300763	锦浪科技	400	400	0	57.960	58.032	64.090	10.44	2420.851	25636.000	深圳Ａ	0899185080	0	

------------------------------
保存时间：2020-06-30  16:09:45 
