标题：资金股票
营业部名称：华泰证券(161)
股东：鸣石量化20号
资金余额：1510503.45 	 可取金额：1510503.45
冻结金额：0.00 	 股票市值：26221.01
可用余额：13439225.62 	 总 资 产：13472370.58

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
000030	富奥股份	0	0	0	7.660	7.660	7.900	3.13	-130.460	0.000	深圳Ａ	0899185080	0	
000032	深桑达Ａ	0	0	0	29.730	29.730	27.170	-8.61	456.970	0.000	深圳Ａ	0899185080	0	
000036	华联控股	0	0	0	5.030	5.030	4.910	-2.39	-35.070	0.000	深圳Ａ	0899185080	0	
000037	深南电A	0	0	0	19.765	19.765	19.190	-2.91	179.720	0.000	深圳Ａ	0899185080	0	
000045	深纺织Ａ	0	0	0	10.760	10.760	10.370	-3.62	434.400	0.000	深圳Ａ	0899185080	0	
000046	泛海控股	0	0	0	4.388	4.388	4.350	-0.87	291.210	0.000	深圳Ａ	0899185080	0	
000049	德赛电池	0	0	0	60.560	60.560	59.450	-1.83	48.700	0.000	深圳Ａ	0899185080	0	
000050	深天马Ａ	0	0	0	18.227	18.227	17.850	-2.07	-120.360	0.000	深圳Ａ	0899185080	0	
000055	方大集团	0	0	0	4.930	4.930	5.170	4.87	20.260	0.000	深圳Ａ	0899185080	0	
000058	深 赛 格	0	0	0	12.140	12.140	11.450	-5.68	1071.720	0.000	深圳Ａ	0899185080	0	
000059	华锦股份	0	0	0	5.153	5.153	5.570	8.09	195.910	0.000	深圳Ａ	0899185080	0	
000060	中金岭南	0	0	0	4.590	4.590	4.790	4.36	351.040	0.000	深圳Ａ	0899185080	0	
000061	农 产 品	0	0	0	8.479	8.479	8.580	1.19	35.990	0.000	深圳Ａ	0899185080	0	
000062	深圳华强	0	0	0	17.460	17.460	17.080	-2.18	73.270	0.000	深圳Ａ	0899185080	0	
000070	特发信息	0	0	0	12.005	12.005	13.300	10.79	2519.240	0.000	深圳Ａ	0899185080	0	
000078	海王生物	0	0	0	5.115	5.115	4.880	-4.59	-1224.870	0.000	深圳Ａ	0899185080	0	
000089	深圳机场	0	0	0	10.730	10.730	10.840	1.03	1726.810	0.000	深圳Ａ	0899185080	0	
000090	天健集团	0	0	0	9.300	9.300	9.140	-1.72	585.590	0.000	深圳Ａ	0899185080	0	
000153	丰原药业	0	0	0	13.198	13.198	12.790	-3.09	402.440	0.000	深圳Ａ	0899185080	0	
000155	川能动力	0	0	0	5.556	5.556	5.510	-0.83	-77.110	0.000	深圳Ａ	0899185080	0	
000156	华数传媒	0	0	0	11.100	11.100	11.300	1.80	22.900	0.000	深圳Ａ	0899185080	0	
000157	中联重科	0	0	0	8.308	8.308	8.300	-0.10	-35.200	0.000	深圳Ａ	0899185080	0	
000159	国际实业	0	0	0	6.093	6.093	6.540	7.34	701.850	0.000	深圳Ａ	0899185080	0	
000400	许继电气	0	0	0	15.860	15.860	16.050	1.20	153.780	0.000	深圳Ａ	0899185080	0	
000401	冀东水泥	0	0	0	18.980	18.980	18.930	-0.26	-63.030	0.000	深圳Ａ	0899185080	0	
000403	双林生物	0	0	0	48.260	48.260	46.900	-2.82	86.310	0.000	深圳Ａ	0899185080	0	
000407	胜利股份	0	0	0	4.130	4.130	4.100	-0.73	-3.850	0.000	深圳Ａ	0899185080	0	
000423	东阿阿胶	0	0	0	42.020	42.020	42.490	1.12	364.840	0.000	深圳Ａ	0899185080	0	
000425	徐工机械	0	0	0	6.410	6.410	6.480	1.09	6.080	0.000	深圳Ａ	0899185080	0	
000503	国新健康	0	0	0	13.400	13.400	13.570	1.27	64.240	0.000	深圳Ａ	0899185080	0	
000505	京粮控股	0	0	0	9.410	9.410	9.150	-2.76	-107.100	0.000	深圳Ａ	0899185080	0	
000507	珠海港	0	0	0	6.040	6.040	6.320	4.64	29.100	0.000	深圳Ａ	0899185080	0	
000510	新金路	0	0	0	4.540	4.540	4.820	6.17	26.300	0.000	深圳Ａ	0899185080	0	
000513	丽珠集团	0	0	0	54.595	54.595	60.340	10.52	1003.720	0.000	深圳Ａ	0899185080	0	
000514	渝 开 发	0	0	0	4.160	4.160	4.280	2.88	5.370	0.000	深圳Ａ	0899185080	0	
000519	中兵红箭	0	0	0	11.800	11.800	12.160	3.05	412.190	0.000	深圳Ａ	0899185080	0	
000523	广州浪奇	0	0	0	6.010	6.010	6.330	5.32	28.100	0.000	深圳Ａ	0899185080	0	
000525	红 太 阳	0	0	0	8.470	8.470	8.310	-1.89	-69.440	0.000	深圳Ａ	0899185080	0	
000526	紫光学大	0	0	0	81.935	81.935	81.690	-0.30	1190.290	0.000	深圳Ａ	0899185080	0	
000528	柳 工	0	0	0	7.590	7.590	7.210	-5.01	-102.100	0.000	深圳Ａ	0899185080	0	
000529	广弘控股	0	0	0	8.348	8.348	8.770	5.06	288.500	0.000	深圳Ａ	0899185080	0	
000530	冰山冷热	0	0	0	4.310	4.310	4.210	-2.32	-54.330	0.000	深圳Ａ	0899185080	0	
000531	穗恒运Ａ	0	0	0	11.490	11.490	11.220	-2.35	683.860	0.000	深圳Ａ	0899185080	0	
000532	华金资本	0	0	0	13.490	13.490	13.240	-1.85	-31.860	0.000	深圳Ａ	0899185080	0	
000537	广宇发展	0	0	0	8.095	8.095	8.350	3.15	46.640	0.000	深圳Ａ	0899185080	0	
000541	佛山照明	0	0	0	6.590	6.590	6.460	-1.97	-31.820	0.000	深圳Ａ	0899185080	0	
000546	金圆股份	0	0	0	9.170	9.170	9.230	0.65	1.690	0.000	深圳Ａ	0899185080	0	
000547	航天发展	0	0	0	19.000	19.000	19.370	1.95	346.850	0.000	深圳Ａ	0899185080	0	
000551	创元科技	0	0	0	9.506	9.506	9.600	0.99	98.810	0.000	深圳Ａ	0899185080	0	
000561	烽火电子	0	0	0	9.500	9.500	9.370	-1.37	636.740	0.000	深圳Ａ	0899185080	0	
000566	海南海药	0	0	0	9.225	9.225	9.370	1.57	4575.080	0.000	深圳Ａ	0899185080	0	
000570	苏常柴Ａ	0	0	0	4.920	4.920	5.290	7.52	35.570	0.000	深圳Ａ	0899185080	0	
000576	广东甘化	0	0	0	11.110	11.110	11.340	2.07	980.730	0.000	深圳Ａ	0899185080	0	
000582	北部湾港	0	0	0	12.050	12.050	12.030	-0.17	-3.320	0.000	深圳Ａ	0899185080	0	
000584	哈工智能	0	0	0	7.002	7.002	7.070	0.97	11337.080	0.000	深圳Ａ	0899185080	0	
000589	贵州轮胎	0	0	0	5.523	5.523	5.670	2.66	128.470	0.000	深圳Ａ	0899185080	0	
000596	古井贡酒	0	0	0	209.370	209.370	210.200	0.40	24.410	0.000	深圳Ａ	0899185080	0	
000597	东北制药	0	0	0	5.640	5.640	5.610	-0.53	24.660	0.000	深圳Ａ	0899185080	0	
000599	青岛双星	0	0	0	5.165	5.165	5.110	-1.06	54.410	0.000	深圳Ａ	0899185080	0	
000600	建投能源	0	0	0	5.850	5.850	5.450	-6.84	-41.790	0.000	深圳Ａ	0899185080	0	
000606	顺利办	0	0	0	4.825	4.825	4.710	-2.38	68.810	0.000	深圳Ａ	0899185080	0	
000607	华媒控股	0	0	0	4.713	4.713	4.580	-2.82	-529.350	0.000	深圳Ａ	0899185080	0	
000609	中迪投资	0	0	0	5.780	5.780	5.880	1.73	8.160	0.000	深圳Ａ	0899185080	0	
000610	西安旅游	0	0	0	8.600	8.600	8.850	2.91	18.750	0.000	深圳Ａ	0899185080	0	
000613	大东海A	0	0	0	7.410	7.410	7.220	-2.56	-21.030	0.000	深圳Ａ	0899185080	0	
000615	京汉股份	0	0	0	4.568	4.568	4.550	-0.39	-299.960	0.000	深圳Ａ	0899185080	0	
000622	恒立实业	0	0	0	4.100	4.100	4.870	18.78	48.330	0.000	深圳Ａ	0899185080	0	
000625	长安汽车	0	0	0	11.125	11.125	10.870	-2.29	-223.950	0.000	深圳Ａ	0899185080	0	
000626	远大控股	0	0	0	7.216	7.216	7.310	1.30	-43.970	0.000	深圳Ａ	0899185080	0	
000633	合金投资	0	0	0	4.233	4.233	4.330	2.29	28.180	0.000	深圳Ａ	0899185080	0	
000635	英 力 特	0	0	0	7.930	7.930	8.070	1.77	9.850	0.000	深圳Ａ	0899185080	0	
000637	茂化实华	0	0	0	4.670	4.670	4.660	-0.21	-5.320	0.000	深圳Ａ	0899185080	0	
000638	万方发展	0	0	0	5.130	5.130	5.050	-1.56	-12.430	0.000	深圳Ａ	0899185080	0	
000639	西王食品	0	0	0	6.890	6.890	7.350	6.68	1075.490	0.000	深圳Ａ	0899185080	0	
000650	仁和药业	0	0	0	6.920	6.920	6.790	-1.88	-67.720	0.000	深圳Ａ	0899185080	0	
000652	泰达股份	0	0	0	6.690	6.690	6.620	-1.05	-76.330	0.000	深圳Ａ	0899185080	0	
000655	金岭矿业	0	0	0	7.290	7.290	8.160	11.93	253.900	0.000	深圳Ａ	0899185080	0	
000656	金科股份	0	0	0	8.780	8.780	9.090	3.53	-308.720	0.000	深圳Ａ	0899185080	0	
000657	中钨高新	0	0	0	7.850	7.850	7.730	-1.53	53.750	0.000	深圳Ａ	0899185080	0	
000661	长春高新	0	0	0	499.440	499.440	498.990	-0.09	-540.770	0.000	深圳Ａ	0899185080	0	
000672	上峰水泥	0	0	0	30.420	30.420	30.130	-0.95	88.360	0.000	深圳Ａ	0899185080	0	
000676	智度股份	0	0	0	8.580	8.580	8.430	-1.75	14.600	0.000	深圳Ａ	0899185080	0	
000688	国城矿业	0	0	0	23.770	23.770	23.800	0.13	-25.520	0.000	深圳Ａ	0899185080	0	
000690	宝新能源	0	0	0	6.690	6.690	7.160	7.03	551.390	0.000	深圳Ａ	0899185080	0	
000695	滨海能源	0	0	0	9.033	9.033	9.570	5.94	108.150	0.000	深圳Ａ	0899185080	0	
000697	炼石航空	0	0	0	11.060	11.060	12.010	8.59	1221.370	0.000	深圳Ａ	0899185080	0	
000700	模塑科技	0	0	0	7.714	7.714	7.930	2.80	95.470	0.000	深圳Ａ	0899185080	0	
000701	厦门信达	0	0	0	5.410	5.410	5.410	0.00	-8.780	0.000	深圳Ａ	0899185080	0	
000702	正虹科技	0	0	0	6.240	6.240	6.250	0.16	56.420	0.000	深圳Ａ	0899185080	0	
000703	恒逸石化	0	0	0	10.730	10.730	11.150	3.91	37.450	0.000	深圳Ａ	0899185080	0	
000705	浙江震元	0	0	0	8.080	8.080	8.020	-0.74	13.730	0.000	深圳Ａ	0899185080	0	
000708	中信特钢	0	0	0	19.460	19.460	19.400	-0.31	-8.690	0.000	深圳Ａ	0899185080	0	
000712	锦龙股份	0	0	0	19.355	19.355	19.400	0.23	1502.630	0.000	深圳Ａ	0899185080	0	
000713	丰乐种业	0	0	0	11.500	11.500	12.880	12.00	893.850	0.000	深圳Ａ	0899185080	0	
000716	黑芝麻	0	0	0	4.030	4.030	4.390	8.93	72.760	0.000	深圳Ａ	0899185080	0	
000717	韶钢松山	0	0	0	4.594	4.594	4.540	-1.18	-40.600	0.000	深圳Ａ	0899185080	0	
000721	西安饮食	0	0	0	4.700	4.700	4.790	1.91	19.000	0.000	深圳Ａ	0899185080	0	
000729	燕京啤酒	0	0	0	7.710	7.710	7.790	1.04	3.840	0.000	深圳Ａ	0899185080	0	
000732	泰禾集团	0	0	0	5.803	5.803	5.510	-5.05	-757.140	0.000	深圳Ａ	0899185080	0	
000733	振华科技	0	0	0	38.822	38.822	41.650	7.28	2086.630	0.000	深圳Ａ	0899185080	0	
000736	中交地产	0	0	0	7.330	7.330	7.410	1.09	10.950	0.000	深圳Ａ	0899185080	0	
000738	航发控制	0	0	0	19.550	19.550	20.900	6.91	4405.420	0.000	深圳Ａ	0899185080	0	
000739	普洛药业	0	0	0	24.210	24.210	25.930	7.10	161.460	0.000	深圳Ａ	0899185080	0	
000756	新华制药	0	0	0	12.237	12.237	11.870	-3.00	703.130	0.000	深圳Ａ	0899185080	0	
000757	浩物股份	0	0	0	4.430	4.430	5.600	26.41	181.950	0.000	深圳Ａ	0899185080	0	
000758	中色股份	0	0	0	5.610	5.610	5.940	5.88	911.060	0.000	深圳Ａ	0899185080	0	
000762	西藏矿业	0	0	0	8.888	8.888	9.920	11.61	233.770	0.000	深圳Ａ	0899185080	0	
000766	通化金马	0	0	0	5.269	5.269	5.300	0.59	-390.660	0.000	深圳Ａ	0899185080	0	
000768	中航飞机	0	0	0	25.610	25.610	25.280	-1.29	1275.070	0.000	深圳Ａ	0899185080	0	
000777	中核科技	0	0	0	13.410	13.410	13.930	3.88	168.550	0.000	深圳Ａ	0899185080	0	
000785	居然之家	0	0	0	9.950	9.950	9.830	-1.21	125.000	0.000	深圳Ａ	0899185080	0	
000786	北新建材	0	0	0	31.030	31.030	31.480	1.45	465.220	0.000	深圳Ａ	0899185080	0	
000788	北大医药	0	0	0	8.035	8.035	8.090	0.68	38.650	0.000	深圳Ａ	0899185080	0	
000789	万年青	0	0	0	19.355	19.355	19.600	1.27	260.460	0.000	深圳Ａ	0899185080	0	
000793	华闻集团	0	0	0	4.550	4.550	3.550	-21.98	-29377.920	0.000	深圳Ａ	0899185080	0	
000795	英洛华	0	0	0	6.537	6.537	6.720	2.80	236.950	0.000	深圳Ａ	0899185080	0	
000797	中国武夷	0	0	0	4.210	4.210	3.810	-9.50	-394.600	0.000	深圳Ａ	0899185080	0	
000799	酒鬼酒	0	0	0	67.465	67.465	68.670	1.79	32899.290	0.000	深圳Ａ	0899185080	0	
000800	一汽解放	0	0	0	13.955	13.955	13.730	-1.61	-152.370	0.000	深圳Ａ	0899185080	0	
000801	四川九洲	0	0	0	6.620	6.620	6.820	3.02	204.040	0.000	深圳Ａ	0899185080	0	
000802	北京文化	0	0	0	7.970	7.970	7.920	-0.63	309.480	0.000	深圳Ａ	0899185080	0	
000807	云铝股份	0	0	0	6.673	6.673	6.920	3.70	19976.210	0.000	深圳Ａ	0899185080	0	
000811	冰轮环境	0	0	0	8.140	8.140	7.760	-4.67	-66.310	0.000	深圳Ａ	0899185080	0	
000813	德展健康	0	0	0	6.800	6.800	6.740	-0.88	-6.960	0.000	深圳Ａ	0899185080	0	
000815	美利云	0	0	0	7.399	7.399	7.590	2.58	1869.480	0.000	深圳Ａ	0899185080	0	
000818	航锦科技	0	0	0	25.767	25.767	27.690	7.46	795.860	0.000	深圳Ａ	0899185080	0	
000821	京山轻机	0	0	0	6.876	6.876	6.880	0.06	156.890	0.000	深圳Ａ	0899185080	0	
000829	天音控股	0	0	0	8.525	8.525	8.320	-2.40	18.500	0.000	深圳Ａ	0899185080	0	
000830	鲁西化工	0	0	0	11.245	11.245	11.020	-2.00	2399.780	0.000	深圳Ａ	0899185080	0	
000831	五矿稀土	0	0	0	15.418	15.418	15.890	3.06	660.130	0.000	深圳Ａ	0899185080	0	
000833	粤桂股份	0	0	0	5.110	5.110	5.370	5.09	25.220	0.000	深圳Ａ	0899185080	0	
000848	承德露露	0	0	0	8.784	8.784	8.710	-0.84	951.190	0.000	深圳Ａ	0899185080	0	
000851	高鸿股份	0	0	0	8.630	8.630	8.890	3.01	413.450	0.000	深圳Ａ	0899185080	0	
000856	冀东装备	0	0	0	9.310	9.310	9.150	-1.72	-1.660	0.000	深圳Ａ	0899185080	0	
000859	国风塑业	0	0	0	5.797	5.797	5.980	3.16	-1404.090	0.000	深圳Ａ	0899185080	0	
000860	顺鑫农业	0	0	0	65.025	65.025	62.930	-3.22	-904.370	0.000	深圳Ａ	0899185080	0	
000862	银星能源	0	0	0	4.285	4.285	4.360	1.75	47.550	0.000	深圳Ａ	0899185080	0	
000875	吉电股份	0	0	0	4.336	4.336	4.350	0.32	-3599.340	0.000	深圳Ａ	0899185080	0	
000877	天山股份	600	600	0	18.150	18.177	18.020	-0.86	-94.028	10812.000	深圳Ａ	0899185080	0	
000878	云南铜业	0	0	0	15.430	15.430	16.440	6.55	1917.220	0.000	深圳Ａ	0899185080	0	
000881	中广核技	0	0	0	10.160	10.160	10.310	1.48	109.710	0.000	深圳Ａ	0899185080	0	
000885	城发环境	800	800	0	13.040	13.060	12.840	-1.68	-175.477	10272.000	深圳Ａ	0899185080	0	
000886	海南高速	0	0	0	5.630	5.630	5.470	-2.84	-302.560	0.000	深圳Ａ	0899185080	0	
000887	中鼎股份	0	0	0	10.340	10.340	11.800	14.12	968.450	0.000	深圳Ａ	0899185080	0	
000888	峨眉山Ａ	0	0	0	6.020	6.020	6.030	0.17	-0.870	0.000	深圳Ａ	0899185080	0	
000889	中嘉博创	0	0	0	7.405	7.405	7.370	-0.47	-72.100	0.000	深圳Ａ	0899185080	0	
000892	欢瑞世纪	0	0	0	4.318	4.318	3.940	-8.75	-1228.910	0.000	深圳Ａ	0899185080	0	
000893	东凌国际	0	0	0	9.015	9.015	10.980	21.80	2839.270	0.000	深圳Ａ	0899185080	0	
000895	双汇发展	0	0	0	54.720	54.720	54.800	0.15	798.120	0.000	深圳Ａ	0899185080	0	
000901	航天科技	0	0	0	12.022	12.022	12.420	3.31	760.320	0.000	深圳Ａ	0899185080	0	
000902	新洋丰	0	0	0	11.308	11.308	12.400	9.66	598.870	0.000	深圳Ａ	0899185080	0	
000903	云内动力	0	0	0	6.920	6.920	7.300	5.49	1602.990	0.000	深圳Ａ	0899185080	0	
000908	景峰医药	0	0	0	6.515	6.515	6.990	7.29	2736.000	0.000	深圳Ａ	0899185080	0	
000910	大亚圣象	0	0	0	17.225	17.225	19.640	14.02	-43.600	0.000	深圳Ａ	0899185080	0	
000912	泸天化	0	0	0	4.865	4.865	4.880	0.31	-51.650	0.000	深圳Ａ	0899185080	0	
000913	钱江摩托	0	0	0	18.050	18.050	17.250	-4.43	-10.900	0.000	深圳Ａ	0899185080	0	
000917	电广传媒	0	0	0	7.133	7.133	7.120	-0.18	-344.030	0.000	深圳Ａ	0899185080	0	
000918	嘉凯城	0	0	0	4.810	4.810	4.920	2.29	12.610	0.000	深圳Ａ	0899185080	0	
000920	南方汇通	0	0	0	7.560	7.560	7.840	3.70	-30.310	0.000	深圳Ａ	0899185080	0	
000922	佳电股份	0	0	0	7.090	7.090	7.890	11.28	87.910	0.000	深圳Ａ	0899185080	0	
000923	河钢资源	0	0	0	14.833	14.833	15.150	2.14	-448.410	0.000	深圳Ａ	0899185080	0	
000925	众合科技	0	0	0	7.865	7.865	8.070	2.61	85.550	0.000	深圳Ａ	0899185080	0	
000928	中钢国际	0	0	0	4.463	4.463	4.530	1.50	-322.240	0.000	深圳Ａ	0899185080	0	
000930	中粮科技	0	0	0	8.750	8.750	9.910	13.26	1139.760	0.000	深圳Ａ	0899185080	0	
000932	华菱钢铁	0	0	0	4.470	4.470	4.560	2.01	14.710	0.000	深圳Ａ	0899185080	0	
000933	神火股份	0	0	0	5.270	5.270	5.380	2.09	44.270	0.000	深圳Ａ	0899185080	0	
000935	四川双马	0	0	0	14.880	14.880	15.010	0.87	10.910	0.000	深圳Ａ	0899185080	0	
000951	中国重汽	0	0	0	36.870	36.870	36.890	0.05	-23.040	0.000	深圳Ａ	0899185080	0	
000952	广济药业	0	0	0	9.595	9.595	9.410	-1.93	-27.620	0.000	深圳Ａ	0899185080	0	
000955	欣龙控股	0	0	0	10.095	10.095	10.370	2.72	126.560	0.000	深圳Ａ	0899185080	0	
000958	东方能源	0	0	0	5.010	5.010	5.030	0.40	9.050	0.000	深圳Ａ	0899185080	0	
000959	首钢股份	0	0	0	4.400	4.400	4.440	0.91	8.740	0.000	深圳Ａ	0899185080	0	
000960	锡业股份	0	0	0	10.585	10.585	10.510	-0.71	-141.360	0.000	深圳Ａ	0899185080	0	
000962	东方钽业	0	0	0	7.940	7.940	8.830	11.21	1075.990	0.000	深圳Ａ	0899185080	0	
000967	盈峰环境	0	0	0	9.957	9.957	10.220	2.64	297.030	0.000	深圳Ａ	0899185080	0	
000969	安泰科技	0	0	0	7.471	7.471	7.910	5.88	267.590	0.000	深圳Ａ	0899185080	0	
000973	佛塑科技	0	0	0	5.131	5.131	5.240	2.12	5662.880	0.000	深圳Ａ	0899185080	0	
000975	银泰黄金	0	0	0	18.320	18.320	19.210	4.86	977.090	0.000	深圳Ａ	0899185080	0	
000976	华铁股份	0	0	0	7.700	7.700	7.540	-2.08	383.010	0.000	深圳Ａ	0899185080	0	
000978	桂林旅游	0	0	0	4.870	4.870	5.040	3.49	14.270	0.000	深圳Ａ	0899185080	0	
000990	诚志股份	0	0	0	17.595	17.595	17.410	-1.05	-170.960	0.000	深圳Ａ	0899185080	0	
001696	宗申动力	0	0	0	9.863	9.863	10.160	3.01	2576.770	0.000	深圳Ａ	0899185080	0	
001896	豫能控股	0	0	0	4.125	4.125	4.110	-0.36	5.580	0.000	深圳Ａ	0899185080	0	
002002	鸿达兴业	0	0	0	4.352	4.352	4.000	-8.09	-4673.860	0.000	深圳Ａ	0899185080	0	
002004	华邦健康	0	0	0	5.645	5.645	5.660	0.27	-10.180	0.000	深圳Ａ	0899185080	0	
002006	精功科技	0	0	0	5.310	5.310	5.600	5.46	22.210	0.000	深圳Ａ	0899185080	0	
002008	大族激光	0	0	0	43.660	43.660	42.690	-2.22	-259.650	0.000	深圳Ａ	0899185080	0	
002012	凯恩股份	0	0	0	6.200	6.200	6.350	2.42	23.090	0.000	深圳Ａ	0899185080	0	
002013	中航机电	0	0	0	10.410	10.410	10.550	1.34	363.960	0.000	深圳Ａ	0899185080	0	
002014	永新股份	0	0	0	11.560	11.560	12.560	8.65	173.680	0.000	深圳Ａ	0899185080	0	
002016	世荣兆业	0	0	0	7.285	7.285	7.440	2.13	57.500	0.000	深圳Ａ	0899185080	0	
002019	亿帆医药	0	0	0	30.368	30.368	32.910	8.37	3437.800	0.000	深圳Ａ	0899185080	0	
002020	京新药业	0	0	0	15.101	15.101	14.790	-2.06	845.360	0.000	深圳Ａ	0899185080	0	
002023	海特高新	0	0	0	16.825	16.825	17.220	2.35	315.520	0.000	深圳Ａ	0899185080	0	
002024	苏宁易购	0	0	0	10.930	10.930	11.010	0.73	-269.830	0.000	深圳Ａ	0899185080	0	
002025	航天电器	0	0	0	49.210	49.210	53.770	9.27	880.510	0.000	深圳Ａ	0899185080	0	
002027	分众传媒	0	0	0	6.220	6.220	6.050	-2.73	-31.690	0.000	深圳Ａ	0899185080	0	
002028	思源电气	0	0	0	28.210	28.210	28.230	0.07	697.580	0.000	深圳Ａ	0899185080	0	
002029	七 匹 狼	0	0	0	5.715	5.715	5.720	0.09	-0.590	0.000	深圳Ａ	0899185080	0	
002033	丽江股份	0	0	0	6.490	6.490	6.480	-0.15	-3.920	0.000	深圳Ａ	0899185080	0	
002037	保利联合	0	0	0	8.180	8.180	8.300	1.47	3.830	0.000	深圳Ａ	0899185080	0	
002041	登海种业	0	0	0	16.271	16.271	17.450	7.25	932.820	0.000	深圳Ａ	0899185080	0	
002042	华孚时尚	0	0	0	5.720	5.720	5.710	-0.17	-0.820	0.000	深圳Ａ	0899185080	0	
002043	兔 宝 宝	0	0	0	10.585	10.585	12.670	19.70	1651.410	0.000	深圳Ａ	0899185080	0	
002044	美年健康	0	0	0	16.210	16.210	15.860	-2.16	-114.550	0.000	深圳Ａ	0899185080	0	
002045	国光电器	0	0	0	9.255	9.255	9.460	2.22	32.390	0.000	深圳Ａ	0899185080	0	
002046	轴研科技	0	0	0	9.540	9.540	10.060	5.45	101.230	0.000	深圳Ａ	0899185080	0	
002053	云南能投	0	0	0	8.065	8.065	8.040	-0.31	12.620	0.000	深圳Ａ	0899185080	0	
002054	德美化工	0	0	0	7.585	7.585	7.690	1.38	8.870	0.000	深圳Ａ	0899185080	0	
002055	得润电子	0	0	0	17.625	17.625	17.320	-1.73	-2063.610	0.000	深圳Ａ	0899185080	0	
002056	横店东磁	0	0	0	11.937	11.937	12.300	3.04	5.990	0.000	深圳Ａ	0899185080	0	
002057	中钢天源	0	0	0	8.307	8.307	8.690	4.61	576.140	0.000	深圳Ａ	0899185080	0	
002059	云南旅游	0	0	0	6.050	6.050	5.900	-2.48	261.080	0.000	深圳Ａ	0899185080	0	
002063	远光软件	0	0	0	10.640	10.640	10.790	1.41	106.690	0.000	深圳Ａ	0899185080	0	
002064	华峰氨纶	0	0	0	7.060	7.060	7.200	1.98	100.210	0.000	深圳Ａ	0899185080	0	
002068	黑猫股份	0	0	0	5.070	5.070	5.130	1.18	31.180	0.000	深圳Ａ	0899185080	0	
002073	软控股份	0	0	0	4.451	4.451	4.680	5.14	45.860	0.000	深圳Ａ	0899185080	0	
002074	国轩高科	0	0	0	25.168	25.168	25.130	-0.15	-249.310	0.000	深圳Ａ	0899185080	0	
002075	沙钢股份	0	0	0	10.820	10.820	11.660	7.76	268.280	0.000	深圳Ａ	0899185080	0	
002078	太阳纸业	0	0	0	12.460	12.460	12.420	-0.32	-14.120	0.000	深圳Ａ	0899185080	0	
002081	金 螳 螂	0	0	0	9.140	9.140	9.500	3.94	54.350	0.000	深圳Ａ	0899185080	0	
002083	孚日股份	0	0	0	5.370	5.370	5.700	6.15	6521.120	0.000	深圳Ａ	0899185080	0	
002084	海鸥住工	0	0	0	10.700	10.700	10.870	1.59	-242.500	0.000	深圳Ａ	0899185080	0	
002090	金智科技	0	0	0	9.890	9.890	9.660	-2.33	-28.360	0.000	深圳Ａ	0899185080	0	
002092	中泰化学	0	0	0	5.894	5.894	5.810	-1.43	-55.980	0.000	深圳Ａ	0899185080	0	
002093	国脉科技	0	0	0	9.060	9.060	9.250	2.10	16.700	0.000	深圳Ａ	0899185080	0	
002094	青岛金王	0	0	0	4.470	4.470	4.680	4.70	79.030	0.000	深圳Ａ	0899185080	0	
002097	山河智能	0	0	0	7.013	7.013	7.930	13.08	1408.540	0.000	深圳Ａ	0899185080	0	
002099	海翔药业	0	0	0	8.970	8.970	9.060	1.00	176.290	0.000	深圳Ａ	0899185080	0	
002107	沃华医药	0	0	0	12.040	12.040	12.010	-0.25	83.360	0.000	深圳Ａ	0899185080	0	
002112	三变科技	0	0	0	9.235	9.235	9.740	5.47	60.360	0.000	深圳Ａ	0899185080	0	
002117	东港股份	0	0	0	12.710	12.710	12.620	-0.71	176.480	0.000	深圳Ａ	0899185080	0	
002118	紫鑫药业	0	0	0	4.946	4.946	4.750	-3.96	-1658.690	0.000	深圳Ａ	0899185080	0	
002119	康强电子	0	0	0	13.160	13.160	13.890	5.55	276.440	0.000	深圳Ａ	0899185080	0	
002123	梦网集团	0	0	0	21.100	21.100	21.410	1.47	367.770	0.000	深圳Ａ	0899185080	0	
002124	天邦股份	0	0	0	18.705	18.705	19.030	1.74	4057.640	0.000	深圳Ａ	0899185080	0	
002125	湘潭电化	0	0	0	8.490	8.490	8.580	1.06	-5780.790	0.000	深圳Ａ	0899185080	0	
002127	南极电商	0	0	0	19.120	19.120	19.350	1.20	7.330	0.000	深圳Ａ	0899185080	0	
002130	沃尔核材	0	0	0	6.300	6.300	6.110	-3.02	408.500	0.000	深圳Ａ	0899185080	0	
002134	天津普林	0	0	0	10.530	10.530	10.520	-0.09	-0.480	0.000	深圳Ａ	0899185080	0	
002135	东南网架	0	0	0	8.640	8.640	8.880	2.78	50.490	0.000	深圳Ａ	0899185080	0	
002136	安 纳 达	0	0	0	10.240	10.240	10.010	-2.25	-23.410	0.000	深圳Ａ	0899185080	0	
002137	麦达数字	0	0	0	9.030	9.030	9.180	1.66	172.760	0.000	深圳Ａ	0899185080	0	
002138	顺络电子	0	0	0	27.875	27.875	27.000	-3.14	-589.130	0.000	深圳Ａ	0899185080	0	
002145	中核钛白	0	0	0	5.757	5.757	5.750	-0.12	56.250	0.000	深圳Ａ	0899185080	0	
002149	西部材料	0	0	0	8.160	8.160	8.490	4.04	484.280	0.000	深圳Ａ	0899185080	0	
002155	湖南黄金	0	0	0	9.620	9.620	9.880	2.70	326.420	0.000	深圳Ａ	0899185080	0	
