标题：资金股票
营业部名称：华泰证券(529)
股东：鸣石量化20号
资金余额：1294871.12 	 可取金额：1294871.12
冻结金额：0.00 	 股票市值：11056176.42
可用余额：1553812.16 	 总 资 产：12615018.45

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002552	宝鼎科技	800	0	0	15.334	15.356	17.230	12.21	1497.740	13784.000	深圳Ａ	0899185080	800	
002565	顺灏股份	8200	0	0	5.826	5.833	5.730	-1.76	-842.643	46986.000	深圳Ａ	0899185080	8200	
002567	唐人神	0	0	0	11.200	11.200	10.810	-3.48	-48.340	0.000	深圳Ａ	0899185080	0	
002581	未名医药	6300	0	0	24.381	24.410	27.540	12.82	19696.968	173502.000	深圳Ａ	0899185080	6300	
002584	西陇科学	9600	4800	0	7.669	7.678	8.410	9.53	7018.332	80736.000	深圳Ａ	0899185080	4800	
002585	双星新材	2300	0	0	7.506	7.516	8.220	9.37	1617.916	18906.000	深圳Ａ	0899185080	2300	
002587	奥拓电子	1400	700	0	6.258	6.268	6.210	-0.93	-81.068	8694.000	深圳Ａ	0899185080	700	
002588	史丹利	0	0	0	4.550	4.550	4.760	4.62	264.050	0.000	深圳Ａ	0899185080	0	
002600	领益智造	100	0	0	10.086	10.146	12.600	24.30	245.115	1260.000	深圳Ａ	0899185080	100	
002605	姚记科技	100	0	0	34.826	34.912	41.890	20.02	697.127	4189.000	深圳Ａ	0899185080	100	
002609	捷顺科技	200	100	0	16.293	16.335	15.230	-6.77	-220.707	3046.000	深圳Ａ	0899185080	100	
002611	东方精工	1300	1300	0	5.121	5.130	5.050	-1.56	-103.996	6565.000	深圳Ａ	0899185080	0	
002612	朗姿股份	1800	0	0	9.577	9.590	10.780	12.42	2140.608	19404.000	深圳Ａ	0899185080	1800	
002614	奥佳华	2200	0	0	12.599	12.614	12.260	-2.81	-778.311	26972.000	深圳Ａ	0899185080	2200	
002636	金安国纪	1200	1200	0	9.728	9.742	9.590	-1.56	-182.338	11508.000	深圳Ａ	0899185080	0	
002637	赞宇科技	100	0	0	11.653	11.715	11.650	-0.56	-6.488	1165.000	深圳Ａ	0899185080	100	
002641	永高股份	100	0	0	7.822	7.880	7.720	-2.04	-15.987	772.000	深圳Ａ	0899185080	100	
002654	万润科技	5800	5800	0	4.649	4.655	4.690	0.76	205.054	27202.000	深圳Ａ	0899185080	0	
002655	共达电声	900	0	0	11.957	11.975	13.350	11.49	1236.445	12015.000	深圳Ａ	0899185080	900	
002657	中科金财	100	0	0	13.121	13.184	17.740	34.68	455.091	1774.000	深圳Ａ	0899185080	100	
002666	德联集团	3800	3800	0	7.079	7.088	7.700	8.64	2324.955	29260.000	深圳Ａ	0899185080	0	
002669	康达新材	200	0	0	17.423	17.466	17.760	1.69	58.777	3552.000	深圳Ａ	0899185080	200	
002675	东诚药业	0	0	0	20.667	20.667	21.800	5.48	523.830	0.000	深圳Ａ	0899185080	0	
002678	珠江钢琴	100	100	0	7.902	7.960	7.810	-1.90	-14.997	781.000	深圳Ａ	0899185080	0	
002683	宏大爆破	0	0	0	44.120	44.120	46.790	6.05	547.730	0.000	深圳Ａ	0899185080	0	
002699	美盛文化	1300	1300	0	6.579	6.590	6.380	-3.18	-272.160	8294.000	深圳Ａ	0899185080	0	
002701	奥瑞金	0	0	0	4.760	4.760	5.120	7.56	242.470	0.000	深圳Ａ	0899185080	0	
002707	众信旅游	900	0	0	6.723	6.735	11.920	77.04	4661.357	10728.000	深圳Ａ	0899185080	900	
002709	天赐材料	200	0	0	43.095	43.164	41.890	-2.95	-254.546	8378.000	深圳Ａ	0899185080	200	
002726	龙大肉食	200	0	0	9.916	9.951	10.130	1.80	35.733	2026.000	深圳Ａ	0899185080	200	
002732	燕塘乳业	100	100	0	22.874	22.947	23.250	1.32	30.229	2325.000	深圳Ａ	0899185080	0	
002736	国信证券	0	0	0	14.285	14.285	14.450	1.16	1165.340	0.000	深圳Ａ	0899185080	0	
002745	木林森	200	200	0	12.614	12.652	17.910	41.64	1050.546	3582.000	深圳Ａ	0899185080	0	
002755	奥赛康	700	0	0	20.232	20.260	20.590	1.63	230.899	14413.000	深圳Ａ	0899185080	700	
002803	吉宏股份	770	70	0	25.676	25.709	32.650	27.01	5339.337	25140.500	深圳Ａ	0899185080	700	
002824	和胜股份	100	0	0	20.909	20.980	30.700	46.44	970.969	3070.000	深圳Ａ	0899185080	100	
002827	高争民爆	400	0	0	13.798	13.825	14.770	6.84	377.774	5908.000	深圳Ａ	0899185080	400	
002838	道恩股份	200	0	0	29.772	29.827	39.030	30.88	1838.638	7806.000	深圳Ａ	0899185080	200	
002840	华统股份	580	580	0	11.888	11.909	12.890	8.25	568.534	7476.200	深圳Ａ	0899185080	0	
002878	元隆雅图	100	100	0	24.464	24.539	24.120	-1.71	-41.860	2412.000	深圳Ａ	0899185080	0	
002881	美格智能	200	200	0	26.096	26.148	28.820	10.23	533.921	5764.000	深圳Ａ	0899185080	0	
002905	金逸影视	100	0	0	11.515	11.577	14.360	24.15	278.035	1436.000	深圳Ａ	0899185080	100	
002932	明德生物	100	100	0	71.637	71.760	96.990	35.18	2520.407	9699.000	深圳Ａ	0899185080	0	
300001	特锐德	0	0	0	23.860	23.860	23.940	0.34	-5.290	0.000	深圳Ａ	0899185080	0	
300002	神州泰岳	100	0	0	7.382	7.440	7.360	-1.08	-7.951	736.000	深圳Ａ	0899185080	100	
300006	莱美药业	1600	1600	0	5.461	5.470	5.390	-1.46	-127.396	8624.000	深圳Ａ	0899185080	0	
300007	汉威科技	200	200	0	16.560	16.602	17.600	6.02	199.410	3520.000	深圳Ａ	0899185080	0	
300009	安科生物	500	0	0	19.554	19.584	19.480	-0.53	-51.935	9740.000	深圳Ａ	0899185080	500	
300016	北陆药业	13696	13696	0	11.238	11.251	12.530	11.37	17492.731	171610.880	深圳Ａ	0899185080	0	
300017	网宿科技	2400	0	0	9.763	9.775	10.260	4.96	1162.684	24624.000	深圳Ａ	0899185080	2400	
300019	硅宝科技	100	0	0	13.373	13.437	13.530	0.70	9.320	1353.000	深圳Ａ	0899185080	100	
300020	银江股份	100	100	0	11.240	11.302	12.230	8.25	92.753	1223.000	深圳Ａ	0899185080	0	
300026	红日药业	1300	1000	0	5.694	5.704	6.050	6.08	449.778	7865.000	深圳Ａ	0899185080	300	
300035	中科电气	100	0	0	9.753	9.813	9.570	-2.49	-24.276	957.000	深圳Ａ	0899185080	100	
300038	数知科技	100	100	0	5.712	5.768	9.000	56.53	322.882	900.000	深圳Ａ	0899185080	0	
300039	上海凯宝	200	200	0	5.656	5.687	5.680	-0.12	-1.359	1136.000	深圳Ａ	0899185080	0	
300041	回天新材	200	200	0	17.353	17.396	17.680	1.64	56.793	3536.000	深圳Ａ	0899185080	0	
300043	星辉娱乐	1000	500	0	4.411	4.421	4.280	-3.18	-140.366	4280.000	深圳Ａ	0899185080	500	
300044	赛为智能	500	0	0	7.273	7.290	7.630	4.66	169.609	3815.000	深圳Ａ	0899185080	500	
300045	华力创通	200	0	0	14.900	14.940	15.930	6.64	197.750	3186.000	深圳Ａ	0899185080	200	
300058	蓝色光标	1900	0	0	8.163	8.174	8.800	7.66	1188.246	16720.000	深圳Ａ	0899185080	1900	
300061	旗天科技	300	0	0	5.900	5.923	6.220	5.03	89.097	1866.000	深圳Ａ	0899185080	300	
300063	天龙集团	9200	4600	0	6.559	6.567	7.250	10.40	6278.494	66700.000	深圳Ａ	0899185080	4600	
300068	南都电源	300	0	0	13.253	13.283	13.020	-1.98	-78.884	3906.000	深圳Ａ	0899185080	300	
300070	碧水源	0	0	0	9.050	9.050	9.370	3.54	67.410	0.000	深圳Ａ	0899185080	0	
300072	三聚环保	3200	0	0	5.266	5.273	5.370	1.84	310.272	17184.000	深圳Ａ	0899185080	3200	
300079	数码科技	4400	4400	0	5.227	5.233	5.260	0.51	116.593	23144.000	深圳Ａ	0899185080	0	
300080	易成新能	800	0	0	4.977	4.988	5.090	2.04	81.247	4072.000	深圳Ａ	0899185080	800	
300083	劲胜智能	900	0	0	6.780	6.792	7.110	4.68	285.473	6399.000	深圳Ａ	0899185080	900	
300088	长信科技	400	0	0	11.579	11.603	12.120	4.46	206.455	4848.000	深圳Ａ	0899185080	400	
300095	华伍股份	100	0	0	9.926	9.986	9.750	-2.38	-23.595	975.000	深圳Ａ	0899185080	100	
300096	易联众	800	400	0	8.754	8.769	9.230	5.26	368.268	7384.000	深圳Ａ	0899185080	400	
300109	新开源	200	0	0	15.199	15.240	17.660	15.91	483.597	3532.000	深圳Ａ	0899185080	200	
300110	华仁药业	200	100	0	4.294	4.323	4.390	1.55	13.304	878.000	深圳Ａ	0899185080	100	
300124	汇川技术	300	0	0	48.092	48.158	48.600	0.92	132.528	14580.000	深圳Ａ	0899185080	300	
300125	聆达股份	100	0	0	14.449	14.514	15.440	6.40	92.525	1544.000	深圳Ａ	0899185080	100	
300131	英唐智控	300	0	0	6.961	6.985	6.920	-0.93	-19.418	2076.000	深圳Ａ	0899185080	300	
300132	青松股份	0	0	0	22.530	22.530	24.500	8.74	1849.840	0.000	深圳Ａ	0899185080	0	
300137	先河环保	1200	1200	0	7.281	7.293	7.140	-2.09	-182.939	8568.000	深圳Ａ	0899185080	0	
300138	晨光生物	100	0	0	13.183	13.247	12.780	-3.54	-46.604	1278.000	深圳Ａ	0899185080	100	
300140	中环装备	1000	500	0	9.965	9.980	9.750	-2.31	-229.945	9750.000	深圳Ａ	0899185080	500	
300143	盈康生命	200	0	0	18.954	18.998	19.080	0.43	16.308	3816.000	深圳Ａ	0899185080	200	
300146	汤臣倍健	200	0	0	20.690	20.736	21.040	1.47	60.708	4208.000	深圳Ａ	0899185080	200	
300147	香雪制药	800	0	0	9.643	9.659	10.450	8.19	632.073	8360.000	深圳Ａ	0899185080	800	
300149	量子生物	200	0	0	18.746	18.790	20.300	8.05	301.659	4060.000	深圳Ａ	0899185080	200	
300151	昌红科技	100	0	0	2.488	2.541	17.000	580.57	1444.466	1700.000	深圳Ａ	0899185080	100	
300159	新研股份	1000	500	0	5.135	5.145	4.910	-4.58	-235.008	4910.000	深圳Ａ	0899185080	500	
300160	秀强股份	13200	0	0	8.704	8.714	8.590	-1.43	-1638.598	113388.000	深圳Ａ	0899185080	13200	
300161	华中数控	0	0	0	25.825	25.825	26.000	0.68	39.880	0.000	深圳Ａ	0899185080	0	
300171	东富龙	1400	0	0	12.250	12.266	16.650	35.75	6131.224	23310.000	深圳Ａ	0899185080	1400	
300173	智慧松德	1300	0	0	8.483	8.496	8.010	-5.72	-630.521	10413.000	深圳Ａ	0899185080	1300	
300175	朗源股份	200	200	0	8.123	8.156	8.700	6.69	108.625	1740.000	深圳Ａ	0899185080	0	
300177	中海达	100	100	0	-19.789	0.000	11.090	0.00	3081.769	1109.000	深圳Ａ	0899185080	0	
300182	捷成股份	1500	600	0	4.651	4.659	4.750	1.95	136.233	7125.000	深圳Ａ	0899185080	900	
300188	美亚柏科	100	0	0	24.325	24.400	24.090	-1.27	-30.957	2409.000	深圳Ａ	0899185080	100	
300190	维尔利	100	0	0	9.022	9.081	8.920	-1.79	-16.110	892.000	深圳Ａ	0899185080	100	
300192	科斯伍德	100	0	0	18.839	18.908	20.950	10.83	203.963	2095.000	深圳Ａ	0899185080	100	
300199	翰宇药业	100	0	0	6.319	6.376	6.800	6.71	42.406	680.000	深圳Ａ	0899185080	100	
300201	海伦哲	2100	2100	0	4.361	4.368	4.320	-1.10	-100.353	9072.000	深圳Ａ	0899185080	0	
300203	聚光科技	600	600	0	29.228	29.266	17.820	-39.12	-6860.706	10692.000	深圳Ａ	0899185080	0	
300204	舒泰神	1500	1500	0	11.409	11.424	11.700	2.42	413.599	17550.000	深圳Ａ	0899185080	0	
300205	天喻信息	100	0	0	12.513	12.576	12.340	-1.88	-23.559	1234.000	深圳Ａ	0899185080	100	
300206	理邦仪器	900	0	0	17.029	17.052	26.870	57.60	8827.233	24183.000	深圳Ａ	0899185080	900	
300227	光韵达	1200	0	0	8.870	8.883	13.840	55.83	5942.060	16608.000	深圳Ａ	0899185080	1200	
300232	洲明科技	1700	1700	0	9.262	9.274	9.280	0.06	9.508	15776.000	深圳Ａ	0899185080	0	
300246	宝莱特	400	0	0	40.899	40.953	47.080	14.97	2448.191	18832.000	深圳Ａ	0899185080	400	
300261	雅本化学	2500	0	0	5.073	5.080	6.360	25.20	3196.282	15900.000	深圳Ａ	0899185080	2500	
300263	隆华科技	0	0	0	9.180	9.180	9.320	1.53	713.100	0.000	深圳Ａ	0899185080	0	
300273	和佳医疗	14200	7100	0	8.418	8.428	8.370	-0.69	-821.848	118854.000	深圳Ａ	0899185080	7100	
300276	三丰智能	400	0	0	5.578	5.596	5.530	-1.19	-26.456	2212.000	深圳Ａ	0899185080	400	
300277	海联讯	200	0	0	15.295	15.336	12.850	-16.23	-496.621	2570.000	深圳Ａ	0899185080	200	
300280	紫天科技	0	0	0	58.840	58.840	58.050	-1.34	6612.810	0.000	深圳Ａ	0899185080	0	
300287	飞利信	300	0	0	4.901	4.923	4.790	-2.71	-39.766	1437.000	深圳Ａ	0899185080	300	
300291	华录百纳	1200	0	0	5.789	5.799	6.030	3.98	276.819	7236.000	深圳Ａ	0899185080	1200	
300292	吴通控股	400	200	0	5.756	5.774	5.740	-0.60	-13.742	2296.000	深圳Ａ	0899185080	200	
300296	利亚德	700	700	0	7.001	7.015	6.900	-1.65	-80.627	4830.000	深圳Ａ	0899185080	0	
300297	蓝盾股份	5840	4740	0	4.633	4.639	4.540	-2.13	-575.164	26513.600	深圳Ａ	0899185080	1100	
300298	三诺生物	0	0	0	33.240	33.240	35.910	8.03	151.240	0.000	深圳Ａ	0899185080	0	
300299	富春股份	7800	0	0	8.392	8.402	11.740	39.73	26006.345	91572.000	深圳Ａ	0899185080	7800	
300300	汉鼎宇佑	3600	1800	0	6.735	6.743	6.710	-0.49	-119.639	24156.000	深圳Ａ	0899185080	1800	
300302	同有科技	900	0	0	13.978	13.998	14.670	4.80	604.333	13203.000	深圳Ａ	0899185080	900	
300310	宜通世纪	7600	2800	0	6.382	6.390	6.230	-2.50	-1211.071	47348.000	深圳Ａ	0899185080	4800	
300311	任子行	1900	1900	0	7.804	7.815	7.770	-0.57	-84.658	14763.000	深圳Ａ	0899185080	0	
300315	掌趣科技	2700	0	0	9.274	9.285	9.350	0.70	174.450	25245.000	深圳Ａ	0899185080	2700	
300318	博晖创新	800	0	0	5.880	5.892	7.370	25.11	1180.986	5896.000	深圳Ａ	0899185080	800	
300324	旋极信息	400	400	0	7.431	7.451	7.400	-0.69	-20.419	2960.000	深圳Ａ	0899185080	0	
300328	宜安科技	0	0	0	12.363	12.363	12.710	2.81	703.680	0.000	深圳Ａ	0899185080	0	
300332	天壕环境	400	400	0	4.831	4.848	4.720	-2.66	-51.326	1888.000	深圳Ａ	0899185080	0	
300336	新文化	3200	1600	0	5.278	5.285	5.420	2.56	431.709	17344.000	深圳Ａ	0899185080	1600	
300339	润和软件	500	0	0	12.002	12.024	11.760	-2.20	-131.998	5880.000	深圳Ａ	0899185080	500	
300341	麦克奥迪	200	0	0	9.291	9.326	10.240	9.83	182.711	2048.000	深圳Ａ	0899185080	200	
300342	天银机电	400	200	0	20.499	20.532	19.980	-2.69	-220.752	7992.000	深圳Ａ	0899185080	200	
300346	南大光电	4400	0	0	43.669	43.721	47.870	9.49	18235.859	210628.000	深圳Ａ	0899185080	4400	
300352	北信源	4200	0	0	8.664	8.674	8.300	-4.31	-1569.935	34860.000	深圳Ａ	0899185080	4200	
300359	全通教育	200	0	0	5.559	5.590	6.660	19.23	213.841	1332.000	深圳Ａ	0899185080	200	
300360	炬华科技	0	0	0	10.370	10.370	10.530	1.54	1336.470	0.000	深圳Ａ	0899185080	0	
300364	中文在线	5800	0	0	5.516	5.523	8.050	45.77	14642.106	46690.000	深圳Ａ	0899185080	5800	
300365	恒华科技	1000	1000	0	11.846	11.863	11.660	-1.71	-202.893	11660.000	深圳Ａ	0899185080	0	
300366	创意信息	7000	3500	0	10.862	10.875	10.660	-1.98	-1502.052	74620.000	深圳Ａ	0899185080	3500	
300373	扬杰科技	0	0	0	35.720	35.720	36.350	1.76	968.120	0.000	深圳Ａ	0899185080	0	
300374	恒通科技	400	100	0	17.545	17.575	20.150	14.66	1028.779	8060.000	深圳Ａ	0899185080	300	
300377	赢时胜	1800	0	0	9.781	9.794	10.960	11.91	2097.077	19728.000	深圳Ａ	0899185080	1800	
300379	东方通	100	0	0	49.564	49.665	52.350	5.41	268.260	5235.000	深圳Ａ	0899185080	100	
300381	溢多利	100	0	0	16.493	16.560	16.410	-0.91	-14.974	1641.000	深圳Ａ	0899185080	100	
300392	腾信股份	200	200	0	8.847	8.881	9.940	11.96	211.572	1988.000	深圳Ａ	0899185080	0	
300393	中来股份	1200	1200	0	7.154	7.165	7.060	-1.47	-126.441	8472.000	深圳Ａ	0899185080	0	
300397	天和防务	400	0	0	26.494	26.534	29.180	9.98	1057.495	11672.000	深圳Ａ	0899185080	400	
300401	花园生物	300	0	0	16.704	16.738	16.470	-1.60	-80.240	4941.000	深圳Ａ	0899185080	300	
300406	九强生物	100	0	0	22.448	22.521	23.750	5.47	122.777	2375.000	深圳Ａ	0899185080	100	
300415	伊之密	400	0	0	9.695	9.717	9.470	-2.55	-98.864	3788.000	深圳Ａ	0899185080	400	
300418	昆仑万维	0	0	0	28.557	28.557	30.150	5.58	516.670	0.000	深圳Ａ	0899185080	0	
300420	五洋停车	5600	5600	0	6.381	6.389	6.350	-0.60	-215.561	35560.000	深圳Ａ	0899185080	0	
300435	中泰股份	300	0	0	11.178	11.206	11.230	0.21	7.164	3369.000	深圳Ａ	0899185080	300	
300438	鹏辉能源	200	0	0	19.757	19.802	19.680	-0.62	-24.415	3936.000	深圳Ａ	0899185080	200	
300439	美康生物	100	0	0	15.037	15.102	20.450	35.53	534.214	2045.000	深圳Ａ	0899185080	100	
300440	运达科技	0	0	0	10.934	10.934	11.100	1.52	220.240	0.000	深圳Ａ	0899185080	0	
300448	浩云科技	100	0	0	11.283	11.345	11.150	-1.72	-19.437	1115.000	深圳Ａ	0899185080	100	
300452	山河药辅	100	100	0	23.377	23.451	25.200	7.47	174.730	2520.000	深圳Ａ	0899185080	0	
300457	赢合科技	0	0	0	36.239	36.239	37.360	3.09	2836.160	0.000	深圳Ａ	0899185080	0	
300463	迈克生物	0	0	0	57.990	57.990	63.160	8.92	1193.740	0.000	深圳Ａ	0899185080	0	
300465	高伟达	800	800	0	16.204	16.227	19.450	19.87	2575.929	15560.000	深圳Ａ	0899185080	0	
300492	华图山鼎	2680	2680	0	41.583	41.632	45.410	9.07	10112.755	121698.800	深圳Ａ	0899185080	0	
300497	富祥药业	100	0	0	19.848	19.918	20.910	4.99	99.067	2091.000	深圳Ａ	0899185080	100	
300510	金冠股份	200	200	0	4.781	4.811	4.700	-2.32	-22.159	940.000	深圳Ａ	0899185080	0	
300525	博思软件	200	200	0	39.027	39.092	40.540	3.71	289.330	8108.000	深圳Ａ	0899185080	0	
300526	中潜股份	0	0	0	130.010	130.010	140.220	7.85	820.280	0.000	深圳Ａ	0899185080	0	
300527	中船应急	200	0	0	9.784	9.819	10.220	4.09	80.115	2044.000	深圳Ａ	0899185080	200	
300530	达志科技	200	0	0	42.374	42.442	44.990	6.01	509.022	8998.000	深圳Ａ	0899185080	200	
300548	博创科技	100	0	0	51.829	51.932	75.710	45.83	2375.378	7571.000	深圳Ａ	0899185080	100	
300551	古鳌科技	0	0	0	20.044	20.044	21.200	5.77	431.190	0.000	深圳Ａ	0899185080	0	
300559	佳发教育	4400	0	0	22.620	22.647	25.000	10.39	10342.200	110000.000	深圳Ａ	0899185080	4400	
300562	乐心医疗	100	0	0	22.337	22.410	23.540	5.05	112.899	2354.000	深圳Ａ	0899185080	100	
300566	激智科技	200	0	0	27.336	27.389	31.320	14.37	785.411	6264.000	深圳Ａ	0899185080	200	
300568	星源材质	200	200	0	19.025	19.069	21.070	10.51	399.702	4214.000	深圳Ａ	0899185080	0	
300570	太辰光	200	100	0	24.125	24.175	23.810	-1.51	-72.857	4762.000	深圳Ａ	0899185080	100	
300576	容大感光	280	80	0	57.835	57.912	64.900	12.07	1954.665	18172.000	深圳Ａ	0899185080	200	
300586	美联新材	200	200	0	9.547	9.582	9.740	1.66	31.613	1948.000	深圳Ａ	0899185080	0	
300617	安靠智电	200	200	0	37.050	37.113	38.400	3.47	257.166	7680.000	深圳Ａ	0899185080	0	
300618	寒锐钴业	0	0	0	70.333	70.333	71.320	1.40	416.150	0.000	深圳Ａ	0899185080	0	
300624	万兴科技	0	0	0	85.081	85.081	82.440	-3.10	2889.280	0.000	深圳Ａ	0899185080	0	
300627	华测导航	100	0	0	23.705	23.779	23.410	-1.56	-36.888	2341.000	深圳Ａ	0899185080	100	
300633	开立医疗	0	0	0	36.551	36.551	36.210	-0.93	-2118.130	0.000	深圳Ａ	0899185080	0	
300636	同和药业	4100	3600	0	40.046	40.093	40.500	1.01	1665.461	166050.000	深圳Ａ	0899185080	500	
300639	凯普生物	0	0	0	50.950	50.950	56.190	10.28	2668.900	0.000	深圳Ａ	0899185080	0	
300651	金陵体育	0	0	0	32.795	32.795	37.200	13.43	769.570	0.000	深圳Ａ	0899185080	0	
300655	晶瑞股份	200	0	0	42.278	42.346	51.000	20.45	1728.996	10200.000	深圳Ａ	0899185080	200	
300663	科蓝软件	2200	0	0	27.928	27.961	34.850	24.64	15137.929	76670.000	深圳Ａ	0899185080	2200	
300664	鹏鹞环保	2600	2600	0	9.015	9.026	9.450	4.70	1100.939	24570.000	深圳Ａ	0899185080	0	
300666	江丰电子	0	0	0	71.420	71.420	72.810	1.95	471.930	0.000	深圳Ａ	0899185080	0	
300667	必创科技	300	300	0	22.184	22.223	21.500	-3.26	-216.779	6450.000	深圳Ａ	0899185080	0	
300676	华大基因	0	0	0	179.990	179.990	196.000	8.89	3691.120	0.000	深圳Ａ	0899185080	0	
300677	英科医疗	587	87	0	35.093	35.137	138.520	294.26	60615.702	81311.240	深圳Ａ	0899185080	500	
300687	赛意信息	200	0	0	19.767	19.812	24.860	25.51	1008.529	4972.000	深圳Ａ	0899185080	200	
300729	乐歌股份	400	0	0	53.729	53.796	53.270	-0.98	-210.334	21308.000	深圳Ａ	0899185080	400	
300735	光弘科技	200	0	0	21.714	21.761	21.370	-1.80	-78.159	4274.000	深圳Ａ	0899185080	200	
300748	金力永磁	100	100	0	38.677	38.767	38.000	-1.98	-76.576	3800.000	深圳Ａ	0899185080	0	
300750	宁德时代	200	0	0	204.030	204.271	203.900	-0.18	-74.120	40780.000	深圳Ａ	0899185080	200	
300753	爱朋医疗	600	600	0	40.011	40.060	40.070	0.02	5.877	24042.000	深圳Ａ	0899185080	0	

------------------------------
保存时间：2020-07-10  15:58:28 
