标题：资金股票
营业部名称：华泰证券(238)
股东：鸣石量化20号
资金余额：1621631.90 	 可取金额：633779.09
冻结金额：0.00 	 股票市值：13978971.07
可用余额：633779.09 	 总 资 产：14617797.79

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002916	深南电路	100	100	0	157.458	157.669	156.540	-0.72	-112.767	15654.000	深圳Ａ	0899185080	0	
002918	蒙娜丽莎	100	100	0	31.557	31.639	31.540	-0.31	-9.917	3154.000	深圳Ａ	0899185080	0	
002920	德赛西威	100	100	0	45.295	45.391	53.570	18.04	817.036	5357.000	深圳Ａ	0899185080	0	
002930	宏川智慧	200	200	0	13.042	13.080	13.070	-0.08	-2.066	2614.000	深圳Ａ	0899185080	0	
002937	兴瑞科技	100	100	0	14.032	14.096	14.290	1.38	19.342	1429.000	深圳Ａ	0899185080	0	
002938	鹏鼎控股	100	100	0	48.682	48.782	50.810	4.16	202.617	5081.000	深圳Ａ	0899185080	0	
002941	新疆交建	100	100	0	14.743	14.808	14.770	-0.26	-3.807	1477.000	深圳Ａ	0899185080	0	
002946	新乳业	200	200	0	14.572	14.612	17.930	22.75	662.942	3586.000	深圳Ａ	0899185080	0	
080789	万青配债	0	2	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899185080	0	
082171	楚江配债	0	7	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899185080	0	
300001	特锐德	400	200	0	19.937	19.970	20.670	3.51	279.767	8268.000	深圳Ａ	0899185080	200	
300009	安科生物	1300	1300	0	13.730	13.748	15.080	9.69	1730.004	19604.000	深圳Ａ	0899185080	0	
300010	立思辰	200	200	0	17.636	17.679	17.460	-1.24	-43.762	3492.000	深圳Ａ	0899185080	0	
300012	华测检测	100	100	0	17.658	17.726	18.050	1.83	32.359	1805.000	深圳Ａ	0899185080	0	
300014	亿纬锂能	4800	2400	0	66.937	67.016	70.300	4.90	15744.221	337440.000	深圳Ａ	0899185080	2400	
300015	爱尔眼科	260	260	0	35.047	35.102	39.050	11.25	1025.424	10153.000	深圳Ａ	0899185080	0	
300017	网宿科技	200	200	0	8.251	8.284	8.110	-2.11	-34.854	1622.000	深圳Ａ	0899185080	0	
300026	红日药业	1600	1600	0	5.043	5.051	5.440	7.70	621.322	8704.000	深圳Ａ	0899185080	0	
300027	华谊兄弟	400	400	0	4.196	4.213	4.230	0.41	6.874	1692.000	深圳Ａ	0899185080	0	
300031	宝通科技	200	200	0	19.148	19.193	21.410	11.57	443.032	4282.000	深圳Ａ	0899185080	0	
300039	上海凯宝	200	100	0	5.120	5.150	5.160	0.19	1.947	1032.000	深圳Ａ	0899185080	100	
300041	回天新材	100	100	0	15.343	15.409	14.930	-3.12	-47.823	1493.000	深圳Ａ	0899185080	0	
300045	华力创通	200	200	0	11.704	11.741	12.840	9.38	219.581	2568.000	深圳Ａ	0899185080	0	
300053	欧比特	600	600	0	11.859	11.879	12.250	3.12	222.103	7350.000	深圳Ａ	0899185080	0	
300054	鼎龙股份	200	100	0	13.368	13.407	13.250	-1.17	-31.303	2650.000	深圳Ａ	0899185080	100	
300058	蓝色光标	3000	3000	0	7.368	7.377	7.490	1.53	338.081	22470.000	深圳Ａ	0899185080	0	
300059	东方财富	1200	1200	0	15.428	15.448	15.330	-0.76	-141.364	18396.000	深圳Ａ	0899185080	0	
300061	旗天科技	100	100	0	5.338	5.394	5.300	-1.75	-9.341	530.000	深圳Ａ	0899185080	0	
300063	天龙集团	400	200	0	5.267	5.285	5.810	9.96	209.830	2324.000	深圳Ａ	0899185080	200	
300066	三川智慧	100	100	0	5.091	5.146	5.040	-2.09	-10.614	504.000	深圳Ａ	0899185080	0	
300070	碧水源	100	100	0	9.796	9.856	8.230	-16.58	-162.439	823.000	深圳Ａ	0899185080	0	
300072	三聚环保	400	400	0	4.125	4.142	4.180	0.93	15.295	1672.000	深圳Ａ	0899185080	0	
300073	当升科技	300	300	0	24.926	24.968	28.200	12.95	968.571	8460.000	深圳Ａ	0899185080	0	
300077	国民技术	300	300	0	7.751	7.776	7.850	0.96	22.298	2355.000	深圳Ａ	0899185080	0	
300078	思创医惠	0	0	0	13.290	13.290	13.130	-1.20	-448.000	0.000	深圳Ａ	0899185080	0	
300079	数码科技	200	200	0	5.115	5.145	5.080	-1.27	-13.036	1016.000	深圳Ａ	0899185080	0	
300080	易成新能	0	0	0	4.910	4.910	4.880	-0.61	-7.390	0.000	深圳Ａ	0899185080	0	
300083	劲胜智能	400	400	0	4.893	4.911	5.230	6.52	127.666	2092.000	深圳Ａ	0899185080	0	
300087	荃银高科	100	100	0	13.431	13.495	13.270	-1.67	-22.454	1327.000	深圳Ａ	0899185080	0	
300088	长信科技	6400	3200	0	9.587	9.598	10.100	5.23	3206.925	64640.000	深圳Ａ	0899185080	3200	
300098	高新兴	500	500	0	5.764	5.780	5.890	1.91	54.996	2945.000	深圳Ａ	0899185080	0	
300099	精准信息	100	100	0	5.449	5.505	5.630	2.30	12.526	563.000	深圳Ａ	0899185080	0	
300101	振芯科技	100	100	0	10.957	11.018	11.270	2.29	25.150	1127.000	深圳Ａ	0899185080	0	
300102	乾照光电	300	300	0	4.971	4.993	5.090	1.95	29.142	1527.000	深圳Ａ	0899185080	0	
300113	顺网科技	200	100	0	20.062	20.108	20.260	0.76	30.467	4052.000	深圳Ａ	0899185080	100	
300115	长盈精密	200	200	0	18.947	18.991	20.200	6.37	241.479	4040.000	深圳Ａ	0899185080	0	
300118	东方日升	1000	1000	0	13.510	13.529	12.980	-4.06	-548.240	12980.000	深圳Ａ	0899185080	0	
300119	瑞普生物	200	200	0	19.113	19.158	17.730	-7.46	-285.217	3546.000	深圳Ａ	0899185080	0	
300132	青松股份	300	300	0	19.410	19.447	18.320	-5.80	-337.606	5496.000	深圳Ａ	0899185080	0	
300136	信维通信	2200	1100	0	45.901	45.955	47.600	3.58	3614.230	104720.000	深圳Ａ	0899185080	1100	
300138	晨光生物	100	100	0	11.313	11.375	10.970	-3.57	-40.419	1097.000	深圳Ａ	0899185080	0	
300142	沃森生物	200	200	0	40.602	40.668	45.200	11.15	905.379	9040.000	深圳Ａ	0899185080	0	
300143	盈康生命	600	300	0	12.374	12.395	13.150	6.09	452.552	7890.000	深圳Ａ	0899185080	300	
300144	宋城演艺	280	280	0	18.561	18.598	19.100	2.70	140.465	5348.000	深圳Ａ	0899185080	0	
300149	量子生物	100	100	0	13.501	13.565	13.520	-0.33	-4.479	1352.000	深圳Ａ	0899185080	0	
300158	振东制药	100	100	0	5.158	5.213	5.270	1.10	5.662	527.000	深圳Ａ	0899185080	0	
300159	新研股份	100	100	0	4.057	4.111	4.090	-0.52	-2.117	409.000	深圳Ａ	0899185080	0	
300160	秀强股份	800	800	0	6.195	6.208	6.300	1.49	73.859	5040.000	深圳Ａ	0899185080	0	
300161	华中数控	100	100	0	21.604	21.676	21.880	0.94	20.368	2188.000	深圳Ａ	0899185080	0	
300166	东方国信	400	400	0	14.760	14.788	14.580	-1.41	-82.949	5832.000	深圳Ａ	0899185080	0	
300171	东富龙	1200	600	0	12.617	12.634	13.410	6.14	930.186	16092.000	深圳Ａ	0899185080	600	
300177	中海达	500	500	0	8.278	8.296	9.940	19.83	820.931	4970.000	深圳Ａ	0899185080	0	
300181	佐力药业	100	100	0	5.721	5.777	5.820	0.75	4.306	582.000	深圳Ａ	0899185080	0	
300182	捷成股份	4400	4400	0	4.805	4.811	4.750	-1.27	-268.318	20900.000	深圳Ａ	0899185080	0	
300203	聚光科技	100	100	0	15.083	15.148	15.210	0.41	6.149	1521.000	深圳Ａ	0899185080	0	
300206	理邦仪器	200	200	0	15.194	15.235	14.890	-2.27	-68.838	2978.000	深圳Ａ	0899185080	0	
300207	欣旺达	4800	4800	0	14.850	14.868	17.060	14.75	10511.372	81888.000	深圳Ａ	0899185080	0	
300223	北京君正	300	300	0	92.503	92.614	97.250	5.01	1389.342	29175.000	深圳Ａ	0899185080	0	
300229	拓尔思	100	100	0	11.912	11.974	11.910	-0.54	-6.415	1191.000	深圳Ａ	0899185080	0	
300233	金城医药	100	100	0	24.699	24.774	25.450	2.73	67.504	2545.000	深圳Ａ	0899185080	0	
300244	迪安诊断	100	100	0	28.704	28.783	28.540	-0.85	-24.311	2854.000	深圳Ａ	0899185080	0	
300251	光线传媒	200	200	0	12.102	12.139	11.870	-2.22	-53.821	2374.000	深圳Ａ	0899185080	0	
300256	星星科技	0	0	0	6.150	6.150	6.140	-0.16	15.270	0.000	深圳Ａ	0899185080	0	
300259	新天科技	100	100	0	5.446	5.502	5.640	2.54	13.825	564.000	深圳Ａ	0899185080	0	
300263	隆华科技	100	100	0	7.552	7.610	7.660	0.67	5.019	766.000	深圳Ａ	0899185080	0	
300265	通光线缆	800	800	0	11.127	11.145	10.900	-2.20	-195.494	8720.000	深圳Ａ	0899185080	0	
300271	华宇软件	100	100	0	26.965	27.043	26.400	-2.38	-64.193	2640.000	深圳Ａ	0899185080	0	
300273	和佳医疗	300	300	0	6.741	6.765	6.820	0.82	16.613	2046.000	深圳Ａ	0899185080	0	
300274	阳光电源	100	100	0	11.642	11.704	11.900	1.68	19.586	1190.000	深圳Ａ	0899185080	0	
300276	三丰智能	1200	1200	0	9.270	9.284	9.400	1.25	139.494	11280.000	深圳Ａ	0899185080	0	
300292	吴通控股	600	600	0	5.331	5.345	5.220	-2.34	-74.795	3132.000	深圳Ａ	0899185080	0	
300294	博雅生物	100	100	0	32.722	32.805	32.510	-0.90	-29.516	3251.000	深圳Ａ	0899185080	0	
300296	利亚德	300	300	0	5.965	5.988	6.190	3.39	60.606	1857.000	深圳Ａ	0899185080	0	
300298	三诺生物	600	600	0	22.341	22.372	21.600	-3.45	-462.819	12960.000	深圳Ａ	0899185080	0	
300300	汉鼎宇佑	100	100	0	5.891	5.947	6.110	2.76	16.277	611.000	深圳Ａ	0899185080	0	
300303	聚飞光电	1400	700	0	5.826	5.836	5.840	0.08	6.260	8176.000	深圳Ａ	0899185080	700	
300310	宜通世纪	200	200	0	5.821	5.852	5.790	-1.06	-12.381	1158.000	深圳Ａ	0899185080	0	
300311	任子行	100	100	0	7.331	7.389	7.300	-1.21	-8.845	730.000	深圳Ａ	0899185080	0	
300315	掌趣科技	1200	0	1200	6.545	6.556	6.580	0.37	28.946	7896.000	深圳Ａ	0899185080	0	
300319	麦捷科技	200	200	0	16.389	16.431	10.440	-36.52	-1196.930	2088.000	深圳Ａ	0899185080	0	
300323	华灿光电	400	400	0	5.449	5.467	5.640	3.17	69.099	2256.000	深圳Ａ	0899185080	0	
300326	凯利泰	200	200	0	26.900	26.952	26.420	-1.98	-106.390	5284.000	深圳Ａ	0899185080	0	
300328	宜安科技	600	600	0	9.119	9.137	10.600	16.03	877.113	6360.000	深圳Ａ	0899185080	0	
300332	天壕环境	200	200	0	4.370	4.399	4.380	-0.45	-3.894	876.000	深圳Ａ	0899185080	0	
300336	新文化	900	900	0	5.181	5.192	5.390	3.82	178.152	4851.000	深圳Ａ	0899185080	0	
300339	润和软件	300	300	0	9.662	9.689	9.720	0.33	9.426	2916.000	深圳Ａ	0899185080	0	
300341	麦克奥迪	600	600	0	8.081	8.098	8.140	0.52	25.418	4884.000	深圳Ａ	0899185080	0	
300348	长亮科技	200	200	0	17.735	17.778	16.490	-7.26	-257.364	3298.000	深圳Ａ	0899185080	0	
300352	北信源	400	400	0	7.072	7.092	7.210	1.67	47.258	2884.000	深圳Ａ	0899185080	0	
300364	中文在线	300	300	0	4.651	4.672	4.680	0.16	2.268	1404.000	深圳Ａ	0899185080	0	
300373	扬杰科技	100	100	0	24.765	24.840	28.200	13.55	335.624	2820.000	深圳Ａ	0899185080	0	
300377	赢时胜	100	100	0	8.892	8.951	8.740	-2.37	-21.091	874.000	深圳Ａ	0899185080	0	
300379	东方通	0	0	0	41.380	41.380	42.250	2.10	-1083.130	0.000	深圳Ａ	0899185080	0	
300383	光环新网	400	400	0	26.901	26.941	25.600	-4.98	-535.845	10240.000	深圳Ａ	0899185080	0	
300386	飞天诚信	100	100	0	16.586	16.653	16.900	1.49	24.676	1690.000	深圳Ａ	0899185080	0	
300390	天华超净	100	100	0	11.244	11.306	11.440	1.20	13.433	1144.000	深圳Ａ	0899185080	0	
300397	天和防务	0	0	0	37.390	37.390	38.490	2.94	-485.560	0.000	深圳Ａ	0899185080	0	
300408	三环集团	100	100	0	19.022	19.091	21.150	10.81	205.643	2115.000	深圳Ａ	0899185080	0	
300413	芒果超媒	100	100	0	52.950	53.054	52.460	-1.12	-59.351	5246.000	深圳Ａ	0899185080	0	
300415	伊之密	100	100	0	7.782	7.840	7.850	0.13	0.999	785.000	深圳Ａ	0899185080	0	
300418	昆仑万维	500	500	0	20.942	20.973	22.290	6.28	657.632	11145.000	深圳Ａ	0899185080	0	
300420	五洋停车	100	100	0	6.231	6.287	6.190	-1.56	-9.731	619.000	深圳Ａ	0899185080	0	
300423	鲁亿通	200	200	0	13.767	13.806	14.160	2.57	70.711	2832.000	深圳Ａ	0899185080	0	
300429	强力新材	1200	600	0	18.090	18.113	19.390	7.05	1531.267	23268.000	深圳Ａ	0899185080	600	
300433	蓝思科技	1600	1600	0	16.664	16.684	19.400	16.28	4340.939	31040.000	深圳Ａ	0899185080	0	
300448	浩云科技	200	200	0	9.442	9.477	9.770	3.10	58.607	1954.000	深圳Ａ	0899185080	0	
300451	创业慧康	50	50	0	28.724	28.853	14.950	-48.35	-694.462	747.500	深圳Ａ	0899185080	0	
300454	深信服	200	200	0	194.142	194.371	180.790	-6.99	-2713.066	36158.000	深圳Ａ	0899185080	0	
300456	赛微电子	100	100	0	23.945	24.019	26.500	10.35	247.797	2650.000	深圳Ａ	0899185080	0	
300457	赢合科技	100	100	0	26.937	27.015	30.850	14.22	383.153	3085.000	深圳Ａ	0899185080	0	
300458	全志科技	100	100	0	29.335	29.415	31.050	5.57	163.333	3105.000	深圳Ａ	0899185080	0	
300463	迈克生物	200	200	0	47.239	47.312	51.870	9.64	910.619	10374.000	深圳Ａ	0899185080	0	
300468	四方精创	200	200	0	33.393	33.452	32.490	-2.88	-192.228	6498.000	深圳Ａ	0899185080	0	
300477	合纵科技	200	200	0	6.791	6.823	6.800	-0.34	-4.587	1360.000	深圳Ａ	0899185080	0	
300493	润欣科技	100	100	0	8.882	8.941	9.030	1.00	8.879	903.000	深圳Ａ	0899185080	0	
300496	中科创达	900	900	0	58.572	58.641	59.650	1.72	906.852	53685.000	深圳Ａ	0899185080	0	
300497	富祥药业	300	300	0	18.443	18.479	18.560	0.44	24.421	5568.000	深圳Ａ	0899185080	0	
300510	金冠股份	400	400	0	4.896	4.914	4.920	0.13	2.593	1968.000	深圳Ａ	0899185080	0	
300511	雪榕生物	300	300	0	12.775	12.805	12.050	-5.90	-226.187	3615.000	深圳Ａ	0899185080	0	
300520	科大国创	100	100	0	18.383	18.452	18.260	-1.04	-19.163	1826.000	深圳Ａ	0899185080	0	
300538	同益股份	100	100	0	24.440	24.515	28.290	15.43	377.114	2829.000	深圳Ａ	0899185080	0	
300567	精测电子	800	400	0	69.137	69.219	76.200	10.09	5578.467	60960.000	深圳Ａ	0899185080	400	
300568	星源材质	200	200	0	31.973	32.031	32.760	2.28	145.717	6552.000	深圳Ａ	0899185080	0	
300576	容大感光	600	600	0	61.891	61.964	75.860	22.43	8327.691	45516.000	深圳Ａ	0899185080	0	
300595	欧普康视	100	100	0	55.674	55.781	55.180	-1.08	-60.028	5518.000	深圳Ａ	0899185080	0	
300599	雄塑科技	0	0	0	15.240	15.240	15.210	-0.20	5.760	0.000	深圳Ａ	0899185080	0	
300602	飞荣达	941	941	0	30.519	30.555	29.650	-2.96	-851.188	27900.650	深圳Ａ	0899185080	0	
300618	寒锐钴业	100	100	0	50.255	50.356	50.800	0.88	44.318	5080.000	深圳Ａ	0899185080	0	
300623	捷捷微电	100	100	0	25.355	25.431	25.110	-1.26	-32.061	2511.000	深圳Ａ	0899185080	0	
300627	华测导航	400	400	0	28.648	28.690	28.050	-2.23	-255.644	11220.000	深圳Ａ	0899185080	0	
300635	中达安	100	100	0	28.995	29.075	28.670	-1.39	-40.424	2867.000	深圳Ａ	0899185080	0	
300639	凯普生物	100	100	0	-15.279	0.000	37.020	0.00	5221.124	3702.000	深圳Ａ	0899185080	0	
300658	延江股份	200	200	0	27.692	27.745	29.800	7.41	410.521	5960.000	深圳Ａ	0899185080	0	
300661	圣邦股份	100	100	0	204.678	204.937	217.410	6.09	1246.024	21741.000	深圳Ａ	0899185080	0	
300671	富满电子	100	100	0	25.862	25.938	29.200	12.60	325.822	2920.000	深圳Ａ	0899185080	0	
300676	华大基因	1000	1000	0	114.578	114.713	120.600	5.13	5879.692	120600.000	深圳Ａ	0899185080	0	
300677	英科医疗	0	0	0	88.970	88.970	89.200	0.26	5131.250	0.000	深圳Ａ	0899185080	0	
300724	捷佳伟创	100	100	0	64.766	64.882	74.880	15.42	998.762	7488.000	深圳Ａ	0899185080	0	
300735	光弘科技	100	100	0	18.373	18.442	18.280	-0.88	-16.165	1828.000	深圳Ａ	0899185080	0	
300737	科顺股份	0	0	0	20.165	20.165	19.690	-2.36	-187.060	0.000	深圳Ａ	0899185080	0	
300750	宁德时代	2600	1300	0	144.504	144.675	151.580	4.77	17932.553	394108.000	深圳Ａ	0899185080	1300	
300751	迈为股份	100	100	0	239.493	239.788	241.800	0.84	201.036	24180.000	深圳Ａ	0899185080	0	
300755	华致酒行	1100	1100	0	29.650	29.685	30.480	2.68	873.437	33528.000	深圳Ａ	0899185080	0	

------------------------------
保存时间：2020-06-04  09:31:36 
