标题：资金股票
营业部名称：华泰证券(212)
股东：鸣石量化20号
资金余额：1554148.34 	 可取金额：1079269.91
冻结金额：0.00 	 股票市值：12003822.13
可用余额：1079269.91 	 总 资 产：13088230.39

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002612	朗姿股份	3600	1800	0	10.074	10.086	11.000	9.06	3286.872	39600.000	深圳Ａ	0899185080	1800	
002614	奥佳华	2200	0	0	12.586	12.601	12.500	-0.80	-222.250	27500.000	深圳Ａ	0899185080	2200	
002636	金安国纪	1200	1200	0	9.728	9.742	9.950	2.13	249.221	11940.000	深圳Ａ	0899185080	0	
002637	赞宇科技	100	0	0	11.759	11.821	12.260	3.73	43.849	1226.000	深圳Ａ	0899185080	100	
002639	雪人股份	100	0	0	7.882	7.940	7.890	-0.64	-5.005	789.000	深圳Ａ	0899185080	100	
002640	跨境通	7600	0	0	9.873	9.885	9.730	-1.56	-1174.059	73948.000	深圳Ａ	0899185080	7600	
002641	永高股份	100	0	0	7.734	7.792	8.010	2.82	21.783	801.000	深圳Ａ	0899185080	100	
002654	万润科技	5800	5800	0	4.649	4.655	4.830	3.77	1016.226	28014.000	深圳Ａ	0899185080	0	
002655	共达电声	900	0	0	12.005	12.023	13.740	14.29	1543.887	12366.000	深圳Ａ	0899185080	900	
002657	中科金财	200	100	0	15.427	15.468	17.960	16.14	497.936	3592.000	深圳Ａ	0899185080	100	
002666	德联集团	3800	3800	0	7.079	7.088	7.820	10.34	2780.490	29716.000	深圳Ａ	0899185080	0	
002669	康达新材	200	0	0	17.498	17.541	18.610	6.10	213.604	3722.000	深圳Ａ	0899185080	200	
002678	珠江钢琴	100	100	0	7.902	7.960	8.150	2.40	18.969	815.000	深圳Ａ	0899185080	0	
002699	美盛文化	1300	0	0	6.498	6.508	7.020	7.86	664.291	9126.000	深圳Ａ	0899185080	1300	
002701	奥瑞金	500	0	0	5.531	5.547	5.540	-0.12	-3.325	2770.000	深圳Ａ	0899185080	500	
002707	众信旅游	900	0	0	5.589	5.600	11.330	102.41	5151.499	10197.000	深圳Ａ	0899185080	900	
002709	天赐材料	0	0	0	42.140	42.140	43.300	2.75	-13.050	0.000	深圳Ａ	0899185080	0	
002726	龙大肉食	200	0	0	9.540	9.575	11.140	16.39	312.727	2228.000	深圳Ａ	0899185080	200	
002732	燕塘乳业	100	100	0	22.874	22.947	23.740	3.46	79.179	2374.000	深圳Ａ	0899185080	0	
002745	木林森	200	0	0	11.929	11.966	17.650	47.60	1135.599	3530.000	深圳Ａ	0899185080	200	
002755	奥赛康	0	0	0	20.790	20.790	21.000	1.01	331.670	0.000	深圳Ａ	0899185080	0	
002776	柏堡龙	200	0	0	9.982	10.017	10.010	-0.07	-1.442	2002.000	深圳Ａ	0899185080	200	
002803	吉宏股份	770	70	0	26.099	26.132	34.470	31.91	6413.597	26541.900	深圳Ａ	0899185080	700	
002807	江阴银行	100	0	0	4.591	4.646	4.570	-1.65	-7.566	457.000	深圳Ａ	0899185080	100	
002824	和胜股份	100	0	0	21.450	21.522	31.790	47.82	1025.757	3179.000	深圳Ａ	0899185080	100	
002827	高争民爆	400	0	0	13.057	13.083	14.210	8.62	450.402	5684.000	深圳Ａ	0899185080	400	
002838	道恩股份	200	0	0	29.738	29.793	39.110	31.30	1861.422	7822.000	深圳Ａ	0899185080	200	
002839	张家港行	600	0	0	6.861	6.876	6.860	-0.24	-9.798	4116.000	深圳Ａ	0899185080	600	
002840	华统股份	580	80	0	12.180	12.201	13.820	13.28	938.024	8015.600	深圳Ａ	0899185080	500	
002878	元隆雅图	100	100	0	24.464	24.539	24.790	1.02	25.071	2479.000	深圳Ａ	0899185080	0	
002881	美格智能	200	200	0	26.096	26.148	30.920	18.27	953.492	6184.000	深圳Ａ	0899185080	0	
002905	金逸影视	100	0	0	11.004	11.065	14.110	27.64	304.161	1411.000	深圳Ａ	0899185080	100	
002932	明德生物	100	0	0	61.769	61.882	102.000	64.88	4007.696	10200.000	深圳Ａ	0899185080	100	
082726	龙大配债	0	2	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899185080	0	
300002	神州泰岳	400	100	0	7.509	7.529	7.550	0.28	8.320	3020.000	深圳Ａ	0899185080	300	
300006	莱美药业	1600	1600	0	5.461	5.470	5.760	5.31	464.000	9216.000	深圳Ａ	0899185080	0	
300007	汉威科技	200	0	0	16.215	16.257	18.850	15.98	518.155	3770.000	深圳Ａ	0899185080	200	
300009	安科生物	700	0	0	19.537	19.564	19.960	2.02	276.849	13972.000	深圳Ａ	0899185080	700	
300016	北陆药业	296	96	0	-57.516	0.000	12.760	0.00	20792.844	3776.960	深圳Ａ	0899185080	200	
300017	网宿科技	2400	0	0	10.017	10.029	10.940	9.08	2183.419	26256.000	深圳Ａ	0899185080	2400	
300019	硅宝科技	100	0	0	13.172	13.236	13.710	3.60	47.402	1371.000	深圳Ａ	0899185080	100	
300020	银江股份	0	0	0	12.130	12.130	12.670	4.45	135.490	0.000	深圳Ａ	0899185080	0	
300026	红日药业	1300	0	0	5.632	5.642	6.280	11.32	829.073	8164.000	深圳Ａ	0899185080	1300	
300035	中科电气	200	100	0	9.812	9.847	10.250	4.10	80.509	2050.000	深圳Ａ	0899185080	100	
300038	数知科技	100	100	0	5.712	5.768	9.300	61.77	352.851	930.000	深圳Ａ	0899185080	0	
300039	上海凯宝	200	200	0	5.656	5.687	5.930	4.29	48.590	1186.000	深圳Ａ	0899185080	0	
300041	回天新材	0	0	0	17.350	17.350	18.600	7.20	117.090	0.000	深圳Ａ	0899185080	0	
300043	星辉娱乐	2500	1000	0	4.447	4.454	4.470	0.37	41.101	11175.000	深圳Ａ	0899185080	1500	
300044	赛为智能	500	0	0	7.084	7.101	7.890	11.12	393.976	3945.000	深圳Ａ	0899185080	500	
300045	华力创通	700	0	0	15.849	15.872	16.590	4.52	501.855	11613.000	深圳Ａ	0899185080	700	
300058	蓝色光标	0	0	0	8.770	8.770	9.020	2.85	1094.970	0.000	深圳Ａ	0899185080	0	
300061	旗天科技	300	300	0	5.900	5.923	6.290	6.22	110.075	1887.000	深圳Ａ	0899185080	0	
300063	天龙集团	9200	9200	0	6.559	6.567	7.650	16.50	9954.152	70380.000	深圳Ａ	0899185080	0	
300068	南都电源	0	0	0	13.250	13.250	13.830	4.38	-14.450	0.000	深圳Ａ	0899185080	0	
300072	三聚环保	3200	0	0	5.363	5.370	5.840	8.75	1502.338	18688.000	深圳Ａ	0899185080	3200	
300079	数码科技	10800	4400	0	5.323	5.329	5.440	2.08	1194.273	58752.000	深圳Ａ	0899185080	6400	
300080	易成新能	1500	800	0	5.072	5.081	5.190	2.16	164.059	7785.000	深圳Ａ	0899185080	700	
300083	劲胜智能	900	0	0	6.640	6.652	7.820	17.57	1049.821	7038.000	深圳Ａ	0899185080	900	
300088	长信科技	400	0	0	11.686	11.710	13.330	13.85	647.161	5332.000	深圳Ａ	0899185080	400	
300095	华伍股份	100	100	0	9.925	9.985	10.040	0.55	5.476	1004.000	深圳Ａ	0899185080	0	
300096	易联众	800	0	0	8.477	8.492	9.440	11.17	757.697	7552.000	深圳Ａ	0899185080	800	
300099	精准信息	2700	0	0	6.361	6.369	6.340	-0.46	-79.160	17118.000	深圳Ａ	0899185080	2700	
300109	新开源	0	0	0	16.493	16.493	17.930	8.71	575.920	0.000	深圳Ａ	0899185080	0	
300110	华仁药业	200	200	0	4.294	4.323	4.540	5.04	43.274	908.000	深圳Ａ	0899185080	0	
300124	汇川技术	0	0	0	48.083	48.083	49.260	2.45	462.660	0.000	深圳Ａ	0899185080	0	
300125	聆达股份	100	100	0	14.448	14.513	15.330	5.65	81.636	1533.000	深圳Ａ	0899185080	0	
300131	英唐智控	600	0	0	6.946	6.961	6.870	-1.31	-54.804	4122.000	深圳Ａ	0899185080	600	
300137	先河环保	1200	1200	0	7.281	7.293	7.410	1.61	140.730	8892.000	深圳Ａ	0899185080	0	
300138	晨光生物	0	0	0	13.180	13.180	13.230	0.38	3.150	0.000	深圳Ａ	0899185080	0	
300140	中环装备	1000	1000	0	9.965	9.980	10.190	2.10	209.606	10190.000	深圳Ａ	0899185080	0	
300143	盈康生命	200	0	0	19.140	19.185	19.220	0.19	7.079	3844.000	深圳Ａ	0899185080	200	
300146	汤臣倍健	200	200	0	20.690	20.736	22.020	6.20	256.508	4404.000	深圳Ａ	0899185080	0	
300147	香雪制药	3900	0	0	10.609	10.622	11.100	4.50	1863.818	43290.000	深圳Ａ	0899185080	3900	
300149	量子生物	0	0	0	20.420	20.420	22.070	8.08	360.000	0.000	深圳Ａ	0899185080	0	
300151	昌红科技	100	100	0	2.487	2.540	17.600	604.95	1504.505	1760.000	深圳Ａ	0899185080	0	
300158	振东制药	100	0	0	6.022	6.078	6.040	-0.63	-3.816	604.000	深圳Ａ	0899185080	100	
300159	新研股份	0	0	0	5.134	5.134	5.120	-0.27	-79.940	0.000	深圳Ａ	0899185080	0	
300160	秀强股份	13200	13200	0	8.704	8.714	8.880	1.90	2184.885	117216.000	深圳Ａ	0899185080	0	
300171	东富龙	1400	0	0	12.225	12.241	18.320	49.67	8501.839	25648.000	深圳Ａ	0899185080	1400	
300173	智慧松德	200	0	0	10.421	10.457	8.500	-18.76	-390.934	1700.000	深圳Ａ	0899185080	200	
300175	朗源股份	200	0	0	8.116	8.149	8.870	8.87	143.991	1774.000	深圳Ａ	0899185080	200	
300177	中海达	100	0	0	-19.673	0.000	11.260	0.00	3087.151	1126.000	深圳Ａ	0899185080	100	
300182	捷成股份	10900	1500	0	4.858	4.864	4.980	2.39	1265.747	54282.000	深圳Ａ	0899185080	9400	
300188	美亚柏科	0	0	0	24.320	24.320	24.370	0.21	-8.360	0.000	深圳Ａ	0899185080	0	
300190	维尔利	0	0	0	9.020	9.020	9.650	6.98	8.710	0.000	深圳Ａ	0899185080	0	
300192	科斯伍德	100	0	0	18.858	18.927	21.490	13.58	256.008	2149.000	深圳Ａ	0899185080	100	
300199	翰宇药业	200	100	0	6.580	6.612	6.840	3.46	45.605	1368.000	深圳Ａ	0899185080	100	
300201	海伦哲	2100	2100	0	4.361	4.368	4.410	0.97	88.454	9261.000	深圳Ａ	0899185080	0	
300203	聚光科技	1200	600	0	23.501	23.529	18.130	-22.95	-6472.391	21756.000	深圳Ａ	0899185080	600	
300204	舒泰神	1500	1500	0	11.409	11.424	12.100	5.92	1012.987	18150.000	深圳Ａ	0899185080	0	
300205	天喻信息	100	0	0	12.440	12.503	12.610	0.86	10.714	1261.000	深圳Ａ	0899185080	100	
300206	理邦仪器	900	0	0	16.875	16.898	26.900	59.21	8992.806	24210.000	深圳Ａ	0899185080	900	
300227	光韵达	0	0	0	12.765	12.765	15.210	19.15	5860.790	0.000	深圳Ａ	0899185080	0	
300232	洲明科技	1700	1700	0	9.262	9.274	9.860	6.32	994.503	16762.000	深圳Ａ	0899185080	0	
300246	宝莱特	400	0	0	38.817	38.869	48.350	24.40	3788.473	19340.000	深圳Ａ	0899185080	400	
300261	雅本化学	2500	2500	0	5.073	5.080	7.000	37.81	4794.650	17500.000	深圳Ａ	0899185080	0	
300265	通光线缆	300	0	0	12.662	12.692	12.680	-0.09	-3.480	3804.000	深圳Ａ	0899185080	300	
300273	和佳医疗	21500	7300	0	8.356	8.366	8.430	0.77	1377.131	181245.000	深圳Ａ	0899185080	14200	
300276	三丰智能	400	0	0	5.645	5.663	5.690	0.47	10.678	2276.000	深圳Ａ	0899185080	400	
300277	海联讯	200	0	0	15.083	15.123	13.610	-10.02	-302.376	2722.000	深圳Ａ	0899185080	200	
300284	苏交科	1200	0	0	8.442	8.455	8.470	0.18	18.233	10164.000	深圳Ａ	0899185080	1200	
300287	飞利信	300	0	0	5.078	5.100	5.000	-1.97	-29.930	1500.000	深圳Ａ	0899185080	300	
300291	华录百纳	0	0	0	5.935	5.935	6.340	6.82	543.900	0.000	深圳Ａ	0899185080	0	
300292	吴通控股	800	400	0	5.808	5.820	5.920	1.72	79.769	4736.000	深圳Ａ	0899185080	400	
300296	利亚德	3300	700	0	7.316	7.325	7.430	1.43	346.191	24519.000	深圳Ａ	0899185080	2600	
300297	蓝盾股份	7340	5840	0	4.657	4.663	4.750	1.88	641.479	34865.000	深圳Ａ	0899185080	1500	
300299	富春股份	7800	0	0	8.575	8.585	12.230	42.46	28396.435	95394.000	深圳Ａ	0899185080	7800	
300300	汉鼎宇佑	8400	3600	0	6.742	6.750	6.840	1.33	755.402	57456.000	深圳Ａ	0899185080	4800	
300302	同有科技	900	0	0	14.209	14.229	15.740	10.62	1358.451	14166.000	深圳Ａ	0899185080	900	
300310	宜通世纪	7600	7600	0	6.382	6.390	6.370	-0.31	-148.326	48412.000	深圳Ａ	0899185080	0	
300311	任子行	1900	1900	0	7.804	7.815	7.990	2.25	332.915	15181.000	深圳Ａ	0899185080	0	
300315	掌趣科技	0	0	0	9.290	9.290	9.580	3.12	767.750	0.000	深圳Ａ	0899185080	0	
300318	博晖创新	800	0	0	5.710	5.722	7.540	31.81	1452.847	6032.000	深圳Ａ	0899185080	800	
300324	旋极信息	100	0	0	7.413	7.471	7.650	2.42	17.920	765.000	深圳Ａ	0899185080	100	
300332	天壕环境	400	400	0	4.831	4.848	4.820	-0.59	-11.367	1928.000	深圳Ａ	0899185080	0	
300336	新文化	6400	3200	0	5.339	5.345	5.540	3.64	1244.562	35456.000	深圳Ａ	0899185080	3200	
300339	润和软件	500	500	0	12.002	12.024	12.090	0.55	32.834	6045.000	深圳Ａ	0899185080	0	
300341	麦克奥迪	200	0	0	9.185	9.219	10.350	12.30	225.889	2070.000	深圳Ａ	0899185080	200	
300342	天银机电	0	0	0	20.495	20.495	20.560	0.32	-31.280	0.000	深圳Ａ	0899185080	0	
300346	南大光电	4400	0	0	42.813	42.864	49.710	15.97	30088.706	218724.000	深圳Ａ	0899185080	4400	
300352	北信源	4200	0	0	8.755	8.765	8.450	-3.60	-1322.878	35490.000	深圳Ａ	0899185080	4200	
300359	全通教育	200	200	0	5.559	5.590	6.810	21.93	243.811	1362.000	深圳Ａ	0899185080	0	
300364	中文在线	5800	0	0	5.685	5.692	8.860	55.66	18354.362	51388.000	深圳Ａ	0899185080	5800	
300365	恒华科技	1000	1000	0	11.846	11.863	12.150	2.42	286.607	12150.000	深圳Ａ	0899185080	0	
300366	创意信息	7000	0	0	10.877	10.890	11.020	1.20	909.975	77140.000	深圳Ａ	0899185080	7000	
300374	恒通科技	400	0	0	17.912	17.943	20.910	16.55	1185.669	8364.000	深圳Ａ	0899185080	400	
300377	赢时胜	3600	1800	0	10.372	10.384	11.250	8.34	3113.010	40500.000	深圳Ａ	0899185080	1800	
300379	东方通	100	0	0	48.935	49.035	52.730	7.54	369.122	5273.000	深圳Ａ	0899185080	100	
300381	溢多利	0	0	0	16.490	16.490	16.610	0.73	18.690	0.000	深圳Ａ	0899185080	0	
300392	腾信股份	400	200	0	9.424	9.446	10.130	7.25	273.267	4052.000	深圳Ａ	0899185080	200	
300393	中来股份	2400	1200	0	7.203	7.212	7.540	4.54	785.342	18096.000	深圳Ａ	0899185080	1200	
300397	天和防务	400	0	0	25.490	25.529	31.570	23.68	2414.119	12628.000	深圳Ａ	0899185080	400	
300401	花园生物	100	0	0	17.532	17.600	17.190	-2.34	-40.953	1719.000	深圳Ａ	0899185080	100	
300406	九强生物	0	0	0	23.860	23.860	23.990	0.54	170.440	0.000	深圳Ａ	0899185080	0	
300415	伊之密	400	0	0	9.789	9.812	10.200	3.96	155.238	4080.000	深圳Ａ	0899185080	400	
300420	五洋停车	0	0	0	6.380	6.380	6.990	9.56	3139.590	0.000	深圳Ａ	0899185080	0	
300435	中泰股份	300	0	0	11.224	11.252	11.600	3.10	104.250	3480.000	深圳Ａ	0899185080	300	
300438	鹏辉能源	200	0	0	19.835	19.880	21.150	6.39	253.685	4230.000	深圳Ａ	0899185080	200	
300439	美康生物	100	0	0	15.216	15.282	22.500	47.39	721.105	2250.000	深圳Ａ	0899185080	100	
300448	浩云科技	100	0	0	11.378	11.440	11.540	0.88	10.023	1154.000	深圳Ａ	0899185080	100	
300452	山河药辅	100	0	0	24.072	24.147	27.720	14.83	356.973	2772.000	深圳Ａ	0899185080	100	
300465	高伟达	0	0	0	16.864	16.864	19.500	15.63	3017.950	0.000	深圳Ａ	0899185080	0	
300492	华图山鼎	2380	2380	0	41.227	41.276	44.910	8.80	8639.415	106885.800	深圳Ａ	0899185080	0	
300494	盛天网络	800	0	0	24.975	25.007	25.310	1.21	242.347	20248.000	深圳Ａ	0899185080	800	
300497	富祥药业	100	0	0	20.207	20.278	21.830	7.67	155.073	2183.000	深圳Ａ	0899185080	100	
300510	金冠股份	300	200	0	4.798	4.820	4.870	1.05	15.110	1461.000	深圳Ａ	0899185080	100	
300525	博思软件	200	200	0	39.027	39.092	41.580	6.37	497.118	8316.000	深圳Ａ	0899185080	0	
300527	中船应急	200	0	0	9.799	9.834	11.240	14.33	280.907	2248.000	深圳Ａ	0899185080	200	
300530	达志科技	200	0	0	42.626	42.695	45.490	6.55	558.520	9098.000	深圳Ａ	0899185080	200	
300548	博创科技	0	0	0	79.180	79.180	74.600	-5.78	2233.350	0.000	深圳Ａ	0899185080	0	
300559	佳发教育	0	0	0	23.775	23.775	25.140	5.74	10088.370	0.000	深圳Ａ	0899185080	0	
300562	乐心医疗	100	0	0	22.489	22.562	25.480	12.96	291.501	2548.000	深圳Ａ	0899185080	100	
300566	激智科技	200	0	0	27.151	27.204	32.970	21.22	1152.074	6594.000	深圳Ａ	0899185080	200	
300568	星源材质	0	0	0	20.810	20.810	22.030	5.86	595.760	0.000	深圳Ａ	0899185080	0	
300570	太辰光	200	200	0	24.124	24.174	25.050	3.63	175.090	5010.000	深圳Ａ	0899185080	0	
300576	容大感光	280	80	0	57.205	57.281	66.920	16.83	2696.088	18737.600	深圳Ａ	0899185080	200	
300586	美联新材	100	100	0	8.816	8.875	10.350	16.71	147.344	1035.000	深圳Ａ	0899185080	0	
300617	安靠智电	200	0	0	37.294	37.357	39.350	5.34	398.173	7870.000	深圳Ａ	0899185080	200	
300627	华测导航	0	0	0	23.700	23.700	25.010	5.53	35.670	0.000	深圳Ａ	0899185080	0	
300636	同和药业	3700	2300	0	40.154	40.201	42.680	6.17	9159.859	157916.000	深圳Ａ	0899185080	1400	
300655	晶瑞股份	0	0	0	50.350	50.350	51.770	2.82	1706.360	0.000	深圳Ａ	0899185080	0	
300663	科蓝软件	2200	0	0	28.490	28.524	36.110	26.60	16670.258	79442.000	深圳Ａ	0899185080	2200	
300664	鹏鹞环保	4100	0	0	9.073	9.084	10.150	11.74	4366.594	41615.000	深圳Ａ	0899185080	4100	
300667	必创科技	300	300	0	22.184	22.223	22.390	0.75	49.949	6717.000	深圳Ａ	0899185080	0	
300677	英科医疗	587	587	0	35.092	35.136	152.370	333.69	68736.645	89441.190	深圳Ａ	0899185080	0	
300687	赛意信息	200	0	0	20.001	20.046	25.240	25.94	1037.651	5048.000	深圳Ａ	0899185080	200	
300729	乐歌股份	400	0	0	54.794	54.862	56.200	2.44	534.470	22480.000	深圳Ａ	0899185080	400	
300735	光弘科技	200	200	0	21.714	21.761	21.620	-0.65	-28.210	4324.000	深圳Ａ	0899185080	0	
300748	金力永磁	100	100	0	38.677	38.767	38.680	-0.22	-8.645	3868.000	深圳Ａ	0899185080	0	
300750	宁德时代	0	0	0	205.655	205.655	224.110	8.97	2019.500	0.000	深圳Ａ	0899185080	0	
300753	爱朋医疗	600	0	0	41.656	41.707	43.240	3.68	918.937	25944.000	深圳Ａ	0899185080	600	

------------------------------
保存时间：2020-07-13  15:43:28 
