标题：资金股票
营业部名称：华泰证券(153)
股东：鸣石量化20号
资金余额：1824033.60 	 可取金额：1824033.60
冻结金额：0.00 	 股票市值：11914337.07
可用余额：1854164.72 	 总 资 产：13773625.34

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
603991	至正股份	100	100	0	43.708	43.803	42.530	-2.91	-127.138	4253.000	上海Ａ	B882396244	0	
603999	读者传媒	3400	3400	0	6.521	6.529	6.630	1.54	342.607	22542.000	上海Ａ	B882396244	0	
764012	隆20配债	0	2	0	0.000	0.000	100.000	0.00	0.000	0.000	上海Ａ	B882396244	0	
000006	深振业Ａ	400	0	0	7.446	7.466	8.280	10.92	325.222	3312.000	深圳Ａ	0899185080	400	
000009	中国宝安	2500	2500	0	8.609	8.620	8.370	-2.90	-623.844	20925.000	深圳Ａ	0899185080	0	
000010	美丽生态	100	100	0	4.211	4.265	4.150	-2.74	-11.523	415.000	深圳Ａ	0899185080	0	
000011	深物业A	0	0	0	23.550	23.550	26.050	10.62	24757.900	0.000	深圳Ａ	0899185080	0	
000012	南 玻Ａ	400	0	0	6.031	6.050	6.040	-0.16	-3.864	2416.000	深圳Ａ	0899185080	400	
000014	沙河股份	200	200	0	13.172	13.210	13.400	1.44	37.866	2680.000	深圳Ａ	0899185080	0	
000016	深康佳Ａ	3800	3800	0	7.077	7.086	7.220	1.90	510.415	27436.000	深圳Ａ	0899185080	0	
000020	深华发Ａ	100	100	0	12.539	12.602	13.190	4.69	58.755	1319.000	深圳Ａ	0899185080	0	
000023	深天地Ａ	100	100	0	18.203	18.272	19.230	5.26	95.739	1923.000	深圳Ａ	0899185080	0	
000025	特 力Ａ	100	100	0	20.964	21.035	20.910	-0.60	-12.533	2091.000	深圳Ａ	0899185080	0	
000026	飞亚达	0	0	0	16.330	16.330	18.490	13.23	982.260	0.000	深圳Ａ	0899185080	0	
000027	深圳能源	300	300	0	5.597	5.619	5.670	0.90	15.165	1701.000	深圳Ａ	0899185080	0	
000030	富奥股份	200	0	0	8.504	8.538	7.710	-9.72	-165.373	1542.000	深圳Ａ	0899185080	200	
000032	深桑达Ａ	200	200	0	26.190	26.242	29.830	13.69	716.915	5966.000	深圳Ａ	0899185080	0	
000037	深南电A	300	300	0	19.143	19.179	19.390	1.10	63.167	5817.000	深圳Ａ	0899185080	0	
000045	深纺织Ａ	300	200	0	9.141	9.167	9.910	8.12	222.668	2973.000	深圳Ａ	0899185080	100	
000046	泛海控股	800	800	0	3.961	3.971	4.210	6.02	190.765	3368.000	深圳Ａ	0899185080	0	
000049	德赛电池	100	0	0	58.361	58.471	58.850	0.65	37.897	5885.000	深圳Ａ	0899185080	100	
000055	方大集团	100	100	0	4.931	4.986	4.950	-0.73	-3.605	495.000	深圳Ａ	0899185080	0	
000058	深 赛 格	1000	1000	0	10.334	10.350	10.470	1.16	120.321	10470.000	深圳Ａ	0899185080	0	
000059	华锦股份	200	100	0	5.036	5.066	5.160	1.86	18.747	1032.000	深圳Ａ	0899185080	100	
000060	中金岭南	1600	1600	0	4.565	4.573	4.680	2.35	171.362	7488.000	深圳Ａ	0899185080	0	
000061	农 产 品	300	200	0	8.398	8.423	8.420	-0.04	-0.977	2526.000	深圳Ａ	0899185080	100	
000062	深圳华强	100	100	0	16.343	16.410	16.180	-1.40	-22.950	1618.000	深圳Ａ	0899185080	0	
000063	中兴通讯	200	200	0	52.666	52.745	39.170	-25.75	-2712.191	7834.000	深圳Ａ	0899185080	0	
000066	中国长城	4200	0	0	15.420	15.438	18.300	18.54	12005.305	76860.000	深圳Ａ	0899185080	4200	
000069	华侨城Ａ	1600	1600	0	8.332	8.344	7.170	-14.07	-1875.901	11472.000	深圳Ａ	0899185080	0	
000070	特发信息	1500	1500	0	11.602	11.617	11.410	-1.78	-310.457	17115.000	深圳Ａ	0899185080	0	
000078	海王生物	0	0	0	4.870	4.870	5.130	5.34	379.550	0.000	深圳Ａ	0899185080	0	
000089	深圳机场	800	0	0	8.873	8.888	9.980	12.29	872.456	7984.000	深圳Ａ	0899185080	800	
000090	天健集团	500	0	0	7.883	7.901	8.570	8.48	334.129	4285.000	深圳Ａ	0899185080	500	
000100	TCL科技	800	0	0	6.066	6.078	6.260	2.99	145.092	5008.000	深圳Ａ	0899185080	800	
000153	丰原药业	100	0	0	8.724	8.783	13.020	48.52	423.272	1302.000	深圳Ａ	0899185080	100	
000155	川能动力	6566	6566	0	5.504	5.511	5.510	-0.01	-3.295	36178.660	深圳Ａ	0899185080	0	
000156	华数传媒	200	200	0	11.102	11.138	11.100	-0.34	-7.664	2220.000	深圳Ａ	0899185080	0	
000157	中联重科	700	700	0	8.272	8.288	8.260	-0.33	-19.298	5782.000	深圳Ａ	0899185080	0	
000158	常山北明	500	500	0	9.144	9.163	9.450	3.13	143.180	4725.000	深圳Ａ	0899185080	0	
000159	国际实业	800	400	0	5.786	5.798	5.890	1.59	73.394	4712.000	深圳Ａ	0899185080	400	
000333	美的集团	200	0	0	71.473	71.571	71.750	0.25	35.763	14350.000	深圳Ａ	0899185080	200	
000400	许继电气	400	200	0	15.621	15.649	16.050	2.56	160.052	6420.000	深圳Ａ	0899185080	200	
000401	冀东水泥	200	200	0	19.264	19.309	19.160	-0.77	-29.709	3832.000	深圳Ａ	0899185080	0	
000403	双林生物	0	0	0	47.280	47.280	44.480	-5.92	519.380	0.000	深圳Ａ	0899185080	0	
000407	胜利股份	200	0	0	4.125	4.154	4.130	-0.59	-4.843	826.000	深圳Ａ	0899185080	200	
000423	东阿阿胶	200	100	0	40.833	40.900	40.720	-0.44	-35.907	8144.000	深圳Ａ	0899185080	100	
000425	徐工机械	100	100	0	6.411	6.468	6.350	-1.83	-11.748	635.000	深圳Ａ	0899185080	0	
000498	山东路桥	400	400	0	5.540	5.558	5.590	0.57	12.719	2236.000	深圳Ａ	0899185080	0	
000503	国新健康	100	100	0	13.152	13.215	13.060	-1.18	-15.532	1306.000	深圳Ａ	0899185080	0	
000505	京粮控股	300	0	0	9.134	9.160	8.990	-1.86	-50.951	2697.000	深圳Ａ	0899185080	300	
000510	新金路	100	100	0	4.541	4.596	4.630	0.76	3.428	463.000	深圳Ａ	0899185080	0	
000513	丽珠集团	200	200	0	54.521	54.602	54.460	-0.26	-28.310	10892.000	深圳Ａ	0899185080	0	
000514	渝 开 发	100	100	0	4.161	4.215	4.160	-1.33	-5.524	416.000	深圳Ａ	0899185080	0	
000523	广州浪奇	100	0	0	6.012	6.068	6.030	-0.64	-3.815	603.000	深圳Ａ	0899185080	100	
000526	紫光学大	100	0	0	67.081	67.200	82.520	22.82	1530.483	8252.000	深圳Ａ	0899185080	100	
000528	柳 工	200	200	0	7.692	7.725	7.180	-7.08	-108.865	1436.000	深圳Ａ	0899185080	0	
000529	广弘控股	800	800	0	8.349	8.364	8.680	3.78	252.717	6944.000	深圳Ａ	0899185080	0	
000531	穗恒运Ａ	800	800	0	10.384	10.401	10.230	-1.64	-136.548	8184.000	深圳Ａ	0899185080	0	
000532	华金资本	100	0	0	12.303	12.366	12.370	0.04	0.438	1237.000	深圳Ａ	0899185080	100	
000537	广宇发展	100	100	0	7.751	7.809	8.290	6.20	48.054	829.000	深圳Ａ	0899185080	0	
000538	云南白药	100	100	0	109.470	109.632	109.580	-0.05	-5.177	10958.000	深圳Ａ	0899185080	0	
000541	佛山照明	100	100	0	6.051	6.107	6.680	9.46	57.219	668.000	深圳Ａ	0899185080	0	
000547	航天发展	900	900	0	17.010	17.033	17.710	3.98	608.742	15939.000	深圳Ａ	0899185080	0	
000550	江铃汽车	100	100	0	15.103	15.168	14.850	-2.11	-31.815	1485.000	深圳Ａ	0899185080	0	
000551	创元科技	500	500	0	9.494	9.514	9.490	-0.25	-11.840	4745.000	深圳Ａ	0899185080	0	
000561	烽火电子	500	500	0	8.509	8.528	8.500	-0.33	-13.835	4250.000	深圳Ａ	0899185080	0	
000566	海南海药	3000	3000	0	8.195	8.205	9.350	13.96	3431.389	28050.000	深圳Ａ	0899185080	0	
000570	苏常柴Ａ	100	100	0	4.898	4.953	5.010	1.16	5.689	501.000	深圳Ａ	0899185080	0	
000576	广东甘化	1000	0	0	10.575	10.591	10.770	1.69	179.015	10770.000	深圳Ａ	0899185080	1000	
000582	北部湾港	100	100	0	11.962	12.024	12.010	-0.12	-1.425	1201.000	深圳Ａ	0899185080	0	
000584	哈工智能	11000	11000	0	5.961	5.968	7.100	18.97	12436.842	78100.000	深圳Ａ	0899185080	0	
000589	贵州轮胎	200	200	0	4.918	4.948	5.290	6.95	68.321	1058.000	深圳Ａ	0899185080	0	
000597	东北制药	100	100	0	5.381	5.437	5.610	3.22	17.328	561.000	深圳Ａ	0899185080	0	
000599	青岛双星	500	500	0	5.051	5.066	5.010	-1.11	-28.055	2505.000	深圳Ａ	0899185080	0	
000600	建投能源	100	100	0	5.851	5.907	5.540	-6.27	-36.665	554.000	深圳Ａ	0899185080	0	
000601	韶能股份	600	600	0	6.631	6.646	7.080	6.54	260.067	4248.000	深圳Ａ	0899185080	0	
000603	盛达资源	2100	2100	0	18.065	18.086	18.730	3.56	1350.087	39333.000	深圳Ａ	0899185080	0	
000606	顺利办	400	300	0	4.481	4.498	4.680	4.05	72.691	1872.000	深圳Ａ	0899185080	100	
000607	华媒控股	1500	1500	0	4.911	4.919	4.480	-8.94	-658.354	6720.000	深圳Ａ	0899185080	0	
000609	中迪投资	100	100	0	5.781	5.837	5.770	-1.16	-6.689	577.000	深圳Ａ	0899185080	0	
000610	西安旅游	100	100	0	8.602	8.661	8.760	1.15	9.906	876.000	深圳Ａ	0899185080	0	
000613	大东海A	100	0	0	7.412	7.470	7.410	-0.80	-5.956	741.000	深圳Ａ	0899185080	100	
000615	京汉股份	2900	2900	0	4.668	4.674	4.130	-11.65	-1577.417	11977.000	深圳Ａ	0899185080	0	
000620	新华联	0	0	0	4.060	4.060	4.200	3.45	52.130	0.000	深圳Ａ	0899185080	0	
000622	恒立实业	100	100	0	4.101	4.155	4.210	1.33	5.471	421.000	深圳Ａ	0899185080	0	
000625	长安汽车	400	400	0	11.062	11.086	11.070	-0.14	-6.317	4428.000	深圳Ａ	0899185080	0	
000626	远大控股	100	100	0	7.811	7.869	7.080	-10.09	-78.822	708.000	深圳Ａ	0899185080	0	
000627	天茂集团	0	0	0	5.763	5.763	5.740	-0.40	-131.720	0.000	深圳Ａ	0899185080	0	
000633	合金投资	100	100	0	4.161	4.215	4.110	-2.53	-10.519	411.000	深圳Ａ	0899185080	0	
000635	英 力 特	100	0	0	7.932	7.990	7.950	-0.51	-4.011	795.000	深圳Ａ	0899185080	100	
000639	西王食品	1300	1200	0	6.705	6.716	6.810	1.41	122.470	8853.000	深圳Ａ	0899185080	100	
000650	仁和药业	400	0	0	6.721	6.740	6.770	0.44	11.838	2708.000	深圳Ａ	0899185080	400	
000655	金岭矿业	200	200	0	6.921	6.953	7.040	1.25	17.364	1408.000	深圳Ａ	0899185080	0	
000656	金科股份	1500	1500	0	9.347	9.360	8.700	-7.05	-988.811	13050.000	深圳Ａ	0899185080	0	
000657	中钨高新	100	100	0	7.121	7.178	7.160	-0.26	-1.830	716.000	深圳Ａ	0899185080	0	
000661	长春高新	100	100	0	502.090	502.683	497.000	-1.13	-567.646	49700.000	深圳Ａ	0899185080	0	
000672	上峰水泥	200	100	0	30.191	30.247	30.230	-0.06	-3.367	6046.000	深圳Ａ	0899185080	100	
000686	东北证券	1100	1100	0	11.281	11.297	11.220	-0.68	-84.689	12342.000	深圳Ａ	0899185080	0	
000688	国城矿业	100	100	0	23.884	23.958	23.880	-0.33	-7.836	2388.000	深圳Ａ	0899185080	0	
000690	宝新能源	500	500	0	6.020	6.036	6.420	6.37	191.726	3210.000	深圳Ａ	0899185080	0	
000695	滨海能源	100	100	0	8.864	8.923	9.200	3.12	27.662	920.000	深圳Ａ	0899185080	0	
000697	炼石航空	400	400	0	10.460	10.483	10.850	3.50	146.573	4340.000	深圳Ａ	0899185080	0	
000700	模塑科技	200	200	0	7.982	8.015	7.480	-6.70	-106.926	1496.000	深圳Ａ	0899185080	0	
000702	正虹科技	100	100	0	5.951	6.007	5.930	-1.29	-7.705	593.000	深圳Ａ	0899185080	0	
000708	中信特钢	100	0	0	19.464	19.534	19.440	-0.48	-9.383	1944.000	深圳Ａ	0899185080	100	
000712	锦龙股份	400	0	0	15.318	15.346	18.620	21.35	1308.203	7448.000	深圳Ａ	0899185080	400	
000713	丰乐种业	800	0	0	11.172	11.190	11.260	0.63	56.212	9008.000	深圳Ａ	0899185080	800	
000716	黑芝麻	200	200	0	4.031	4.060	4.080	0.49	3.968	816.000	深圳Ａ	0899185080	0	
000717	韶钢松山	1400	1400	0	4.664	4.672	4.430	-5.19	-338.926	6202.000	深圳Ａ	0899185080	0	
000719	中原传媒	100	0	0	7.652	7.710	7.740	0.39	3.011	774.000	深圳Ａ	0899185080	100	
000721	西安饮食	300	300	0	4.701	4.722	4.750	0.58	8.247	1425.000	深圳Ａ	0899185080	0	
000725	京东方Ａ	1100	1100	0	4.531	4.540	4.670	2.86	142.660	5137.000	深圳Ａ	0899185080	0	
000728	国元证券	0	0	0	10.475	10.475	10.410	-0.62	-190.940	0.000	深圳Ａ	0899185080	0	
000729	燕京啤酒	200	200	0	7.711	7.744	7.660	-1.09	-16.763	1532.000	深圳Ａ	0899185080	0	
000733	振华科技	1700	700	0	36.719	36.762	37.000	0.65	403.478	62900.000	深圳Ａ	0899185080	1000	
000736	中交地产	100	100	0	7.341	7.399	7.320	-1.07	-7.847	732.000	深圳Ａ	0899185080	0	
000738	航发控制	1100	0	0	18.143	18.166	18.280	0.63	125.190	20108.000	深圳Ａ	0899185080	1100	
000739	普洛药业	100	100	0	24.214	24.289	23.800	-2.02	-48.828	2380.000	深圳Ａ	0899185080	0	
000756	新华制药	6247	6247	0	11.092	11.105	12.210	9.95	6894.140	76275.870	深圳Ａ	0899185080	0	
000757	浩物股份	100	100	0	3.853	3.907	5.060	29.90	115.184	506.000	深圳Ａ	0899185080	0	
000758	中色股份	1000	1000	0	5.369	5.379	5.330	-0.92	-49.437	5330.000	深圳Ａ	0899185080	0	
000762	西藏矿业	200	0	0	8.867	8.901	8.920	0.21	3.780	1784.000	深圳Ａ	0899185080	200	
000766	通化金马	300	300	0	6.557	6.580	5.280	-19.81	-389.716	1584.000	深圳Ａ	0899185080	0	
000768	中航飞机	1100	1100	0	23.832	23.861	23.700	-0.67	-176.791	26070.000	深圳Ａ	0899185080	0	
000777	中核科技	100	100	0	12.579	12.642	13.260	4.91	61.747	1326.000	深圳Ａ	0899185080	0	
000783	长江证券	1300	1300	0	8.582	8.595	8.640	0.53	58.943	11232.000	深圳Ａ	0899185080	0	
000785	居然之家	500	200	0	9.834	9.854	10.250	4.02	197.773	5125.000	深圳Ａ	0899185080	300	
000786	北新建材	700	700	0	30.017	30.055	30.820	2.55	535.095	21574.000	深圳Ａ	0899185080	0	
000788	北大医药	2200	1600	0	7.803	7.813	7.870	0.73	124.740	17314.000	深圳Ａ	0899185080	600	
000789	万年青	1000	0	0	19.454	19.479	19.420	-0.30	-58.808	19420.000	深圳Ａ	0899185080	1000	
000790	华神科技	100	100	0	5.071	5.126	6.000	17.21	87.288	600.000	深圳Ａ	0899185080	0	
000793	华闻集团	26500	26500	0	4.654	4.659	3.770	-19.09	-23543.888	99905.000	深圳Ａ	0899185080	0	
000795	英洛华	1300	1300	0	6.529	6.540	6.430	-1.68	-142.226	8359.000	深圳Ａ	0899185080	0	
000796	凯撒旅业	0	0	0	15.950	15.950	16.190	1.50	343.050	0.000	深圳Ａ	0899185080	0	
000797	中国武夷	500	500	0	4.616	4.631	3.840	-17.11	-394.958	1920.000	深圳Ａ	0899185080	0	
000798	中水渔业	100	0	0	6.523	6.580	8.170	24.36	158.867	817.000	深圳Ａ	0899185080	100	
000799	酒鬼酒	1520	1520	0	47.317	47.373	68.690	45.00	32363.758	104408.800	深圳Ａ	0899185080	0	
000800	一汽解放	600	600	0	13.873	13.896	13.500	-2.85	-237.062	8100.000	深圳Ａ	0899185080	0	
000801	四川九洲	400	400	0	6.252	6.271	6.610	5.42	135.503	2644.000	深圳Ａ	0899185080	0	
000802	北京文化	600	600	0	7.383	7.399	7.340	-0.80	-35.292	4404.000	深圳Ａ	0899185080	0	
000807	云铝股份	26200	26200	0	6.381	6.389	6.780	6.13	10244.190	177636.000	深圳Ａ	0899185080	0	
000811	冰轮环境	200	0	0	7.532	7.565	7.500	-0.86	-12.930	1500.000	深圳Ａ	0899185080	200	
000815	美利云	400	400	0	3.107	3.123	7.260	133.03	1653.238	2904.000	深圳Ａ	0899185080	0	
000818	航锦科技	100	100	0	24.454	24.529	23.580	-3.88	-94.805	2358.000	深圳Ａ	0899185080	0	
000821	京山轻机	300	0	0	6.321	6.344	6.810	7.36	139.616	2043.000	深圳Ａ	0899185080	300	
000829	天音控股	1300	0	0	7.903	7.915	8.680	9.67	993.590	11284.000	深圳Ａ	0899185080	1300	
000830	鲁西化工	2100	2100	0	9.764	9.776	11.260	15.18	3112.481	23646.000	深圳Ａ	0899185080	0	
000848	承德露露	500	500	0	6.757	6.774	8.250	21.82	737.293	4125.000	深圳Ａ	0899185080	0	
000851	高鸿股份	1600	1600	0	8.632	8.644	8.690	0.53	73.618	13904.000	深圳Ａ	0899185080	0	
000856	冀东装备	300	300	0	9.135	9.161	9.110	-0.56	-15.288	2733.000	深圳Ａ	0899185080	0	
000859	国风塑业	700	700	0	7.951	7.966	5.790	-27.34	-1521.834	4053.000	深圳Ａ	0899185080	0	
000860	顺鑫农业	200	200	0	66.618	66.711	61.880	-7.24	-965.224	12376.000	深圳Ａ	0899185080	0	
000862	银星能源	200	0	0	4.281	4.310	4.300	-0.24	-2.077	860.000	深圳Ａ	0899185080	200	
000875	吉电股份	41500	41500	0	4.444	4.449	4.350	-2.23	-4114.020	180525.000	深圳Ａ	0899185080	0	
000877	天山股份	600	600	0	18.150	18.177	18.020	-0.86	-94.028	10812.000	深圳Ａ	0899185080	0	
000878	云南铜业	800	0	0	13.824	13.844	14.720	6.33	699.788	11776.000	深圳Ａ	0899185080	800	
000881	中广核技	400	400	0	10.137	10.160	9.230	-9.16	-371.566	3692.000	深圳Ａ	0899185080	0	
000885	城发环境	400	100	0	12.445	12.470	12.470	-0.00	-0.088	4988.000	深圳Ａ	0899185080	300	
000886	海南高速	0	0	0	5.130	5.130	5.600	9.16	-2852.480	0.000	深圳Ａ	0899185080	0	
000887	中鼎股份	500	200	0	9.382	9.402	9.380	-0.23	-10.784	4690.000	深圳Ａ	0899185080	300	
000889	中嘉博创	400	400	0	7.361	7.381	7.290	-1.24	-36.374	2916.000	深圳Ａ	0899185080	0	
000892	欢瑞世纪	1200	1200	0	4.773	4.782	3.860	-19.30	-1105.325	4632.000	深圳Ａ	0899185080	0	
000893	东凌国际	600	0	0	8.355	8.372	8.450	0.93	46.829	5070.000	深圳Ａ	0899185080	600	
000895	双汇发展	200	200	0	49.861	49.937	54.630	9.40	937.655	10926.000	深圳Ａ	0899185080	0	
000901	航天科技	300	0	0	10.794	10.822	11.000	1.65	53.434	3300.000	深圳Ａ	0899185080	300	
000902	新洋丰	400	400	0	10.957	10.981	11.500	4.74	207.508	4600.000	深圳Ａ	0899185080	0	
000903	云内动力	3400	3400	0	6.780	6.788	6.940	2.23	514.932	23596.000	深圳Ａ	0899185080	0	
000908	景峰医药	1400	0	0	5.090	5.099	6.420	25.93	1847.832	8988.000	深圳Ａ	0899185080	1400	
000910	大亚圣象	100	100	0	20.028	20.099	16.500	-17.95	-359.483	1650.000	深圳Ａ	0899185080	0	
000912	泸天化	200	0	0	4.741	4.771	4.740	-0.65	-6.167	948.000	深圳Ａ	0899185080	200	
000913	钱江摩托	200	200	0	17.295	17.338	18.300	5.56	192.267	3660.000	深圳Ａ	0899185080	0	
000917	电广传媒	300	200	0	8.257	8.282	7.200	-13.09	-324.303	2160.000	深圳Ａ	0899185080	100	
000918	嘉凯城	100	100	0	4.781	4.836	4.780	-1.17	-5.588	478.000	深圳Ａ	0899185080	0	
000920	南方汇通	100	100	0	7.984	8.042	7.660	-4.78	-38.181	766.000	深圳Ａ	0899185080	0	
000923	河钢资源	200	200	0	17.904	17.947	14.000	-22.02	-788.656	2800.000	深圳Ａ	0899185080	0	
000925	众合科技	400	400	0	7.866	7.887	7.780	-1.35	-42.574	3112.000	深圳Ａ	0899185080	0	
000928	中钢国际	14900	14900	0	4.516	4.521	4.390	-2.90	-1954.585	65411.000	深圳Ａ	0899185080	0	
000930	中粮科技	300	200	0	7.962	7.987	7.980	-0.09	-2.042	2394.000	深圳Ａ	0899185080	100	
000932	华菱钢铁	200	200	0	4.471	4.501	4.480	-0.46	-4.114	896.000	深圳Ａ	0899185080	0	
000933	神火股份	500	400	0	5.271	5.286	5.270	-0.31	-8.188	2635.000	深圳Ａ	0899185080	100	
000935	四川双马	100	0	0	14.883	14.948	14.950	0.01	0.175	1495.000	深圳Ａ	0899185080	100	
000951	中国重汽	100	100	0	35.659	35.745	36.580	2.34	83.369	3658.000	深圳Ａ	0899185080	0	
000958	东方能源	200	200	0	4.958	4.988	5.020	0.64	6.376	1004.000	深圳Ａ	0899185080	0	
000959	首钢股份	200	200	0	4.401	4.431	4.380	-1.15	-10.094	876.000	深圳Ａ	0899185080	0	
000960	锡业股份	500	500	0	10.716	10.737	10.320	-3.89	-208.263	5160.000	深圳Ａ	0899185080	0	
000962	东方钽业	800	800	0	8.093	8.108	8.180	0.90	57.925	6544.000	深圳Ａ	0899185080	0	
000967	盈峰环境	300	0	0	9.374	9.400	10.090	7.35	206.712	3027.000	深圳Ａ	0899185080	300	
000969	安泰科技	300	300	0	7.201	7.225	7.390	2.29	49.439	2217.000	深圳Ａ	0899185080	0	
000973	佛塑科技	15100	15100	0	4.815	4.821	5.010	3.93	2855.232	75651.000	深圳Ａ	0899185080	0	
000975	银泰黄金	1100	1100	0	18.072	18.095	18.800	3.90	774.706	20680.000	深圳Ａ	0899185080	0	
000976	华铁股份	500	500	0	6.579	6.596	6.770	2.65	87.047	3385.000	深圳Ａ	0899185080	0	
000977	浪潮信息	100	100	0	47.531	47.630	37.960	-20.32	-965.972	3796.000	深圳Ａ	0899185080	0	
000978	桂林旅游	100	100	0	4.871	4.926	4.940	0.29	1.396	494.000	深圳Ａ	0899185080	0	
000987	越秀金控	0	0	0	21.852	21.852	22.690	3.83	-4517.680	0.000	深圳Ａ	0899185080	0	
000990	诚志股份	300	300	0	17.202	17.236	16.780	-2.65	-136.735	5034.000	深圳Ａ	0899185080	0	
000996	中国中期	100	100	0	9.502	9.562	9.800	2.50	23.800	980.000	深圳Ａ	0899185080	0	
000998	隆平高科	200	0	0	17.683	17.726	17.800	0.42	14.769	3560.000	深圳Ａ	0899185080	200	
001696	宗申动力	800	800	0	7.177	7.191	9.740	35.49	2037.452	7792.000	深圳Ａ	0899185080	0	
001896	豫能控股	300	300	0	4.131	4.152	4.070	-1.98	-24.545	1221.000	深圳Ａ	0899185080	0	
002002	鸿达兴业	5900	5900	0	4.781	4.787	3.920	-18.11	-5108.491	23128.000	深圳Ａ	0899185080	0	
002004	华邦健康	400	400	0	5.621	5.639	5.600	-0.70	-15.685	2240.000	深圳Ａ	0899185080	0	
002006	精功科技	100	100	0	5.311	5.366	5.150	-4.07	-21.625	515.000	深圳Ａ	0899185080	0	
002008	大族激光	200	200	0	38.253	38.317	39.960	4.29	328.248	7992.000	深圳Ａ	0899185080	0	
002012	凯恩股份	100	100	0	6.201	6.257	6.200	-0.92	-5.732	620.000	深圳Ａ	0899185080	0	
002013	中航机电	1500	1500	0	10.935	10.950	10.250	-6.39	-1048.183	15375.000	深圳Ａ	0899185080	0	
002014	永新股份	100	100	0	10.992	11.053	11.400	3.15	34.637	1140.000	深圳Ａ	0899185080	0	
002016	世荣兆业	400	0	0	7.260	7.280	7.280	0.00	0.030	2912.000	深圳Ａ	0899185080	400	
002019	亿帆医药	2200	2200	0	29.216	29.251	29.550	1.02	658.088	65010.000	深圳Ａ	0899185080	0	
002020	京新药业	800	500	0	13.616	13.636	15.000	10.01	1089.960	12000.000	深圳Ａ	0899185080	300	
002023	海特高新	300	300	0	15.944	15.977	15.860	-0.73	-35.053	4758.000	深圳Ａ	0899185080	0	
002024	苏宁易购	0	0	0	10.830	10.830	10.310	-4.80	-1523.420	0.000	深圳Ａ	0899185080	0	
002025	航天电器	400	400	0	46.268	46.328	45.730	-1.29	-238.858	18292.000	深圳Ａ	0899185080	0	
002027	分众传媒	200	200	0	6.221	6.252	6.060	-3.09	-38.436	1212.000	深圳Ａ	0899185080	0	
002028	思源电气	1000	1000	0	27.905	27.938	28.300	1.29	361.134	28300.000	深圳Ａ	0899185080	0	
002029	七 匹 狼	100	100	0	5.691	5.747	5.700	-0.82	-4.681	570.000	深圳Ａ	0899185080	0	
002038	双鹭药业	100	0	0	13.833	13.897	13.980	0.60	8.274	1398.000	深圳Ａ	0899185080	100	
002043	兔 宝 宝	600	600	0	10.182	10.201	10.340	1.37	83.472	6204.000	深圳Ａ	0899185080	0	
002044	美年健康	500	500	0	15.671	15.697	15.390	-1.96	-153.349	7695.000	深圳Ａ	0899185080	0	
002045	国光电器	100	100	0	8.932	8.991	9.150	1.78	15.867	915.000	深圳Ａ	0899185080	0	
002046	轴研科技	200	200	0	9.542	9.577	9.540	-0.39	-7.346	1908.000	深圳Ａ	0899185080	0	
002053	云南能投	100	0	0	7.922	7.980	7.850	-1.64	-13.001	785.000	深圳Ａ	0899185080	100	
002054	德美化工	200	200	0	7.586	7.619	7.650	0.41	6.239	1530.000	深圳Ａ	0899185080	0	
002055	得润电子	400	400	0	22.446	22.481	17.000	-24.40	-2190.336	6800.000	深圳Ａ	0899185080	0	
002056	横店东磁	200	200	0	12.145	12.182	11.810	-3.06	-74.409	2362.000	深圳Ａ	0899185080	0	
002057	中钢天源	600	600	0	7.856	7.872	7.780	-1.18	-55.361	4668.000	深圳Ａ	0899185080	0	
002059	云南旅游	300	0	0	5.003	5.025	6.050	20.47	307.249	1815.000	深圳Ａ	0899185080	300	
002062	宏润建设	400	400	0	5.245	5.263	4.830	-8.24	-172.971	1932.000	深圳Ａ	0899185080	0	
002063	远光软件	200	0	0	10.645	10.681	10.340	-3.20	-68.109	2068.000	深圳Ａ	0899185080	200	
002064	华峰氨纶	1400	1400	0	6.911	6.922	6.770	-2.19	-212.068	9478.000	深圳Ａ	0899185080	0	
002068	黑猫股份	200	200	0	5.031	5.061	5.090	0.57	5.762	1018.000	深圳Ａ	0899185080	0	
002073	软控股份	200	200	0	4.406	4.436	4.460	0.56	4.890	892.000	深圳Ａ	0899185080	0	
002074	国轩高科	300	300	0	25.548	25.591	25.260	-1.29	-99.130	7578.000	深圳Ａ	0899185080	0	
002075	沙钢股份	100	100	0	10.822	10.883	10.810	-0.68	-7.303	1081.000	深圳Ａ	0899185080	0	
002078	太阳纸业	400	400	0	12.012	12.037	12.680	5.35	257.027	5072.000	深圳Ａ	0899185080	0	
002081	金 螳 螂	200	200	0	9.142	9.176	8.970	-2.25	-41.230	1794.000	深圳Ａ	0899185080	0	
002083	孚日股份	8800	8800	0	5.119	5.125	5.400	5.37	2416.726	47520.000	深圳Ａ	0899185080	0	
002084	海鸥住工	300	0	0	11.696	11.725	11.140	-4.99	-175.209	3342.000	深圳Ａ	0899185080	300	
002090	金智科技	100	100	0	9.892	9.952	9.680	-2.75	-27.187	968.000	深圳Ａ	0899185080	0	
002093	国脉科技	100	100	0	9.062	9.121	9.100	-0.23	-2.128	910.000	深圳Ａ	0899185080	0	
002094	青岛金王	200	200	0	4.371	4.400	4.400	-0.01	-0.098	880.000	深圳Ａ	0899185080	0	
