标题：资金股票
营业部名称：华泰证券(152)
股东：鸣石量化20号
资金余额：516963.58 	 可取金额：34377.23
冻结金额：0.00 	 股票市值：11889124.16
可用余额：34377.23 	 总 资 产：11928961.81

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	成本价	保本价	市价	盈亏比()	盈亏	市值	交易市场	股东帐户	在途数量	
002383	合众思壮	4200	4200	0	11.890	11.904	9.840	-17.34	-8658.767	41328.000	深圳Ａ	0899185080	0	
002385	大北农	0	0	0	10.758	10.758	9.950	-7.51	1586.340	0.000	深圳Ａ	0899185080	0	
002387	维信诺	200	0	0	13.755	13.794	16.380	18.78	516.658	3276.000	深圳Ａ	0899185080	200	
002390	信邦制药	800	800	0	5.578	5.590	4.780	-14.51	-647.300	3824.000	深圳Ａ	0899185080	0	
002405	四维图新	900	900	0	19.033	19.058	18.500	-2.93	-501.683	16650.000	深圳Ａ	0899185080	0	
002411	延安必康	500	0	0	8.006	8.024	7.630	-4.92	-196.891	3815.000	深圳Ａ	0899185080	500	
002413	雷科防务	0	0	0	8.385	8.385	8.300	-1.01	-19.310	0.000	深圳Ａ	0899185080	0	
002414	高德红外	0	0	0	33.529	33.529	33.080	-1.34	-129.670	0.000	深圳Ａ	0899185080	0	
002415	海康威视	300	0	0	34.864	34.916	35.110	0.56	58.056	10533.000	深圳Ａ	0899185080	300	
002416	爱施德	400	200	0	8.467	8.488	8.070	-4.93	-167.093	3228.000	深圳Ａ	0899185080	200	
002419	天虹股份	100	0	0	9.794	9.854	10.830	9.96	97.495	1083.000	深圳Ａ	0899185080	100	
002425	凯撒文化	32000	16000	0	15.529	15.547	13.820	-11.11	-55209.843	442240.000	深圳Ａ	0899185080	16000	
002432	九安医疗	0	0	0	12.180	12.180	11.970	-1.72	1953.580	0.000	深圳Ａ	0899185080	0	
002436	兴森科技	300	0	0	13.596	13.627	13.480	-1.08	-43.925	4044.000	深圳Ａ	0899185080	300	
002444	巨星科技	500	0	0	13.933	13.957	15.050	7.84	545.825	7525.000	深圳Ａ	0899185080	500	
002452	长高集团	200	0	0	7.371	7.404	7.030	-5.06	-74.634	1406.000	深圳Ａ	0899185080	200	
002459	晶澳科技	100	0	0	17.682	17.750	22.950	29.38	519.459	2295.000	深圳Ａ	0899185080	100	
002466	天齐锂业	2900	0	0	21.303	21.328	28.700	34.56	21353.089	83230.000	深圳Ａ	0899185080	2900	
002467	二六三	17200	17200	0	7.962	7.971	7.530	-5.54	-7583.229	129516.000	深圳Ａ	0899185080	0	
002475	立讯精密	200	0	0	54.660	54.741	55.160	0.77	83.747	11032.000	深圳Ａ	0899185080	200	
002480	新筑股份	5100	5100	0	6.227	6.234	5.750	-7.77	-2467.612	29325.000	深圳Ａ	0899185080	0	
002489	浙江永强	6900	0	0	4.178	4.183	5.200	24.32	7009.462	35880.000	深圳Ａ	0899185080	6900	
002491	通鼎互联	3800	0	0	5.749	5.756	5.110	-11.23	-2453.006	19418.000	深圳Ａ	0899185080	3800	
002497	雅化集团	700	700	0	10.269	10.287	9.730	-5.42	-389.247	6811.000	深圳Ａ	0899185080	0	
002498	汉缆股份	100	0	0	5.190	5.245	5.300	1.05	5.459	530.000	深圳Ａ	0899185080	100	
002500	山西证券	2300	2300	0	9.462	9.474	8.200	-13.45	-2926.837	18860.000	深圳Ａ	0899185080	0	
002510	天汽模	400	400	0	4.872	4.889	4.460	-8.81	-171.620	1784.000	深圳Ａ	0899185080	0	
002512	达华智能	0	0	0	5.450	5.450	5.170	-5.14	-635.340	0.000	深圳Ａ	0899185080	0	
002517	恺英网络	3400	0	0	4.369	4.375	4.830	10.40	1545.650	16422.000	深圳Ａ	0899185080	3400	
002518	科士达	200	200	0	15.934	15.975	14.260	-10.75	-342.709	2852.000	深圳Ａ	0899185080	0	
002519	银河电子	1000	1000	0	4.796	4.806	4.510	-6.16	-295.600	4510.000	深圳Ａ	0899185080	0	
002522	浙江众成	800	800	0	7.360	7.374	6.590	-10.64	-626.377	5272.000	深圳Ａ	0899185080	0	
002524	光正集团	1600	0	0	10.155	10.168	10.600	4.25	689.701	16960.000	深圳Ａ	0899185080	1600	
002532	新界泵业	800	0	0	8.465	8.480	8.140	-4.01	-271.642	6512.000	深圳Ａ	0899185080	800	
002539	云图控股	100	100	0	7.212	7.269	7.020	-3.46	-24.916	702.000	深圳Ａ	0899185080	0	
002541	鸿路钢构	100	0	0	27.403	27.481	32.670	18.92	518.368	3267.000	深圳Ａ	0899185080	100	
002547	春兴精工	1600	1600	0	12.048	12.063	7.240	-39.99	-7709.616	11584.000	深圳Ａ	0899185080	0	
002550	千红制药	100	100	0	4.771	4.826	4.630	-4.10	-19.572	463.000	深圳Ａ	0899185080	0	
002551	尚荣医疗	3600	0	0	8.157	8.167	9.070	11.06	3248.271	32652.000	深圳Ａ	0899185080	3600	
002555	三七互娱	0	0	0	47.600	47.600	46.330	-2.67	-75.080	0.000	深圳Ａ	0899185080	0	
002558	巨人网络	100	100	0	21.504	21.576	21.140	-2.02	-43.556	2114.000	深圳Ａ	0899185080	0	
002563	森马服饰	600	600	0	8.667	8.684	6.610	-23.91	-1243.245	3966.000	深圳Ａ	0899185080	0	
002565	顺灏股份	11300	11300	0	5.648	5.655	5.430	-3.97	-2535.804	61359.000	深圳Ａ	0899185080	0	
002570	贝因美	1200	0	0	6.643	6.654	6.710	0.84	67.187	8052.000	深圳Ａ	0899185080	1200	
002585	双星新材	2300	0	0	7.523	7.533	8.040	6.73	1165.238	18492.000	深圳Ａ	0899185080	2300	
002587	奥拓电子	1400	1400	0	6.615	6.625	5.810	-12.31	-1140.297	8134.000	深圳Ａ	0899185080	0	
002589	瑞康医药	300	300	0	6.374	6.397	5.990	-6.38	-122.033	1797.000	深圳Ａ	0899185080	0	
002594	比亚迪	1000	0	0	81.321	81.417	81.590	0.21	172.724	81590.000	深圳Ａ	0899185080	1000	
002602	世纪华通	0	0	0	13.400	13.400	12.420	-7.31	-110.740	0.000	深圳Ａ	0899185080	0	
002605	姚记科技	100	0	0	34.691	34.776	37.920	9.05	314.032	3792.000	深圳Ａ	0899185080	100	
002609	捷顺科技	200	200	0	15.013	15.053	14.100	-6.34	-190.476	2820.000	深圳Ａ	0899185080	0	
002611	东方精工	3900	3900	0	5.140	5.147	4.750	-7.71	-1544.895	18525.000	深圳Ａ	0899185080	0	
002613	北玻股份	1600	0	0	4.431	4.439	4.440	0.03	2.154	7104.000	深圳Ａ	0899185080	1600	
002614	奥佳华	2200	0	0	12.097	12.112	11.750	-2.99	-794.767	25850.000	深圳Ａ	0899185080	2200	
002617	露笑科技	300	0	0	5.381	5.403	5.420	0.31	5.041	1626.000	深圳Ａ	0899185080	300	
002624	完美世界	100	0	0	59.168	59.278	60.750	2.48	147.004	6075.000	深圳Ａ	0899185080	100	
002625	光启技术	1600	0	0	9.495	9.508	9.480	-0.29	-44.471	15168.000	深圳Ａ	0899185080	1600	
002636	金安国纪	300	300	0	12.367	12.396	8.910	-28.16	-1044.826	2673.000	深圳Ａ	0899185080	0	
002637	赞宇科技	100	100	0	11.775	11.837	11.060	-6.59	-77.628	1106.000	深圳Ａ	0899185080	0	
002639	雪人股份	100	0	0	8.004	8.062	7.460	-7.52	-60.161	746.000	深圳Ａ	0899185080	100	
002640	跨境通	15200	0	0	9.387	9.398	8.120	-13.60	-19404.040	123424.000	深圳Ａ	0899185080	15200	
002641	永高股份	100	0	0	7.305	7.363	7.760	5.44	39.708	776.000	深圳Ａ	0899185080	100	
002652	扬子新材	700	0	0	4.553	4.565	4.220	-7.57	-241.113	2954.000	深圳Ａ	0899185080	700	
002654	万润科技	6700	6700	0	4.646	4.651	4.190	-9.92	-3088.834	28073.000	深圳Ａ	0899185080	0	
002655	共达电声	100	0	0	13.052	13.115	14.500	10.60	138.321	1450.000	深圳Ａ	0899185080	100	
002657	中科金财	400	400	0	16.317	16.346	15.480	-5.30	-346.116	6192.000	深圳Ａ	0899185080	0	
002666	德联集团	200	200	0	7.251	7.283	6.850	-5.97	-86.597	1370.000	深圳Ａ	0899185080	0	
002669	康达新材	800	400	0	17.414	17.438	17.190	-1.42	-198.227	13752.000	深圳Ａ	0899185080	400	
002670	国盛金控	300	0	0	11.423	11.451	10.880	-5.00	-171.229	3264.000	深圳Ａ	0899185080	300	
002673	西部证券	2000	2000	0	10.704	10.717	9.690	-9.59	-2052.768	19380.000	深圳Ａ	0899185080	0	
002679	福建金森	0	0	0	11.750	11.750	11.610	-1.19	-64.190	0.000	深圳Ａ	0899185080	0	
002688	金河生物	100	100	0	8.072	8.130	7.510	-7.68	-61.966	751.000	深圳Ａ	0899185080	0	
002695	煌上煌	100	0	0	25.785	25.861	26.000	0.54	13.848	2600.000	深圳Ａ	0899185080	100	
002699	美盛文化	1300	1300	0	6.876	6.887	6.080	-11.72	-1047.862	7904.000	深圳Ａ	0899185080	0	
002701	奥瑞金	0	0	0	5.230	5.230	5.120	-2.10	-209.430	0.000	深圳Ａ	0899185080	0	
002706	良信电器	200	0	0	21.004	21.050	20.860	-0.91	-38.055	4172.000	深圳Ａ	0899185080	200	
002707	众信旅游	1700	0	0	7.818	7.829	9.670	23.52	3126.632	16439.000	深圳Ａ	0899185080	1700	
002709	天赐材料	100	100	0	41.565	41.657	39.830	-4.39	-182.563	3983.000	深圳Ａ	0899185080	0	
002721	金一文化	0	0	0	4.595	4.595	4.200	-8.60	-120.420	0.000	深圳Ａ	0899185080	0	
002726	龙大肉食	200	0	0	9.115	9.149	10.720	17.21	313.813	2144.000	深圳Ａ	0899185080	200	
002727	一心堂	100	0	0	33.657	33.741	34.060	0.95	31.826	3406.000	深圳Ａ	0899185080	100	
002783	凯龙股份	100	100	0	12.402	12.465	12.000	-3.74	-46.424	1200.000	深圳Ａ	0899185080	0	
002827	高争民爆	400	400	0	12.515	12.540	11.880	-5.27	-263.847	4752.000	深圳Ａ	0899185080	0	
002832	比音勒芬	100	0	0	18.990	19.059	19.210	0.79	15.041	1921.000	深圳Ａ	0899185080	100	
002838	道恩股份	200	0	0	28.959	29.014	33.140	14.23	824.439	6628.000	深圳Ａ	0899185080	200	
002839	张家港行	1100	0	0	7.044	7.056	6.440	-8.73	-676.626	7084.000	深圳Ａ	0899185080	1100	
002840	华统股份	580	580	0	12.005	12.026	13.330	10.85	755.614	7731.400	深圳Ａ	0899185080	0	
002866	传艺科技	200	100	0	18.249	18.293	17.730	-3.08	-112.417	3546.000	深圳Ａ	0899185080	100	
002878	元隆雅图	100	0	0	24.157	24.232	22.460	-7.33	-176.991	2246.000	深圳Ａ	0899185080	100	
002881	美格智能	200	0	0	26.538	26.590	23.260	-12.54	-665.345	4652.000	深圳Ａ	0899185080	200	
002905	金逸影视	100	0	0	9.871	9.931	12.380	24.78	244.637	1238.000	深圳Ａ	0899185080	100	
002920	德赛西威	100	0	0	67.712	67.831	70.800	4.38	296.578	7080.000	深圳Ａ	0899185080	100	
002925	盈趣科技	0	0	0	65.600	65.600	63.520	-3.17	-169.710	0.000	深圳Ａ	0899185080	0	
002932	明德生物	100	0	0	51.383	51.486	92.380	79.51	4085.277	9238.000	深圳Ａ	0899185080	100	
002946	新乳业	0	0	0	19.010	19.010	17.750	-6.63	-88.090	0.000	深圳Ａ	0899185080	0	
082726	龙大配债	0	2	0	0.000	0.000	100.000	0.00	0.000	0.000	深圳Ａ	0899185080	0	
300002	神州泰岳	400	0	0	7.399	7.419	6.640	-10.52	-311.309	2656.000	深圳Ａ	0899185080	400	
300003	乐普医疗	200	0	0	43.450	43.519	44.260	1.70	147.971	8852.000	深圳Ａ	0899185080	200	
300005	探路者	100	100	0	4.081	4.135	3.960	-4.29	-17.504	396.000	深圳Ａ	0899185080	0	
300006	莱美药业	700	700	0	5.267	5.280	5.240	-0.75	-27.641	3668.000	深圳Ａ	0899185080	0	
300009	安科生物	700	0	0	20.450	20.478	18.450	-9.91	-1418.173	12915.000	深圳Ａ	0899185080	700	
300010	立思辰	700	0	0	22.141	22.171	21.850	-1.45	-224.301	15295.000	深圳Ａ	0899185080	700	
300016	北陆药业	296	96	0	-58.215	0.000	10.740	0.00	20402.437	3179.040	深圳Ａ	0899185080	200	
300017	网宿科技	2400	2400	0	9.941	9.953	9.520	-4.35	-1038.705	22848.000	深圳Ａ	0899185080	0	
300026	红日药业	0	0	0	5.630	5.630	5.440	-3.37	-250.290	0.000	深圳Ａ	0899185080	0	
300034	钢研高纳	0	0	0	20.185	20.185	19.470	-3.54	-408.560	0.000	深圳Ａ	0899185080	0	
300035	中科电气	200	0	0	9.473	9.508	8.610	-9.47	-179.356	1722.000	深圳Ａ	0899185080	200	
300037	新宙邦	100	0	0	60.331	60.443	60.790	0.57	34.699	6079.000	深圳Ａ	0899185080	100	
300038	数知科技	200	100	0	6.866	6.898	8.340	20.98	288.099	1668.000	深圳Ａ	0899185080	100	
300039	上海凯宝	200	200	0	5.764	5.795	5.220	-9.96	-114.865	1044.000	深圳Ａ	0899185080	0	
300041	回天新材	100	100	0	16.373	16.440	15.530	-5.55	-90.884	1553.000	深圳Ａ	0899185080	0	
300043	星辉娱乐	1900	1900	0	4.892	4.900	3.930	-19.80	-1840.416	7467.000	深圳Ａ	0899185080	0	
300044	赛为智能	500	500	0	6.964	6.981	6.820	-2.31	-80.478	3410.000	深圳Ａ	0899185080	0	
300054	鼎龙股份	1200	0	0	19.012	19.036	17.740	-6.81	-1553.114	21288.000	深圳Ａ	0899185080	1200	
300059	东方财富	8600	0	0	24.525	24.554	24.640	0.35	738.953	211904.000	深圳Ａ	0899185080	8600	
300061	旗天科技	100	0	0	5.919	5.975	5.650	-5.49	-32.476	565.000	深圳Ａ	0899185080	100	
300063	天龙集团	3800	3800	0	7.704	7.713	6.120	-20.66	-6047.921	23256.000	深圳Ａ	0899185080	0	
300065	海兰信	100	0	0	13.573	13.637	13.700	0.46	6.303	1370.000	深圳Ａ	0899185080	100	
300070	碧水源	600	0	0	9.542	9.560	9.610	0.52	29.919	5766.000	深圳Ａ	0899185080	600	
300080	易成新能	2300	2300	0	5.097	5.104	4.650	-8.91	-1044.009	10695.000	深圳Ａ	0899185080	0	
300083	劲胜智能	900	0	0	6.542	6.554	7.480	14.14	832.333	6732.000	深圳Ａ	0899185080	900	
300088	长信科技	3400	0	0	11.907	11.921	11.110	-6.80	-2754.373	37774.000	深圳Ａ	0899185080	3400	
300095	华伍股份	200	0	0	9.136	9.170	9.260	0.98	17.911	1852.000	深圳Ａ	0899185080	200	
300096	易联众	700	700	0	8.729	8.745	8.220	-6.01	-367.169	5754.000	深圳Ａ	0899185080	0	
300099	精准信息	800	800	0	7.512	7.526	5.840	-22.42	-1347.365	4672.000	深圳Ａ	0899185080	0	
300101	振芯科技	200	200	0	12.962	13.000	12.610	-3.01	-77.972	2522.000	深圳Ａ	0899185080	0	
300113	顺网科技	100	0	0	27.020	27.098	24.780	-8.57	-231.528	2478.000	深圳Ａ	0899185080	100	
300119	瑞普生物	100	0	0	23.064	23.138	22.190	-4.10	-94.663	2219.000	深圳Ａ	0899185080	100	
300122	智飞生物	300	0	0	119.950	120.092	125.000	4.09	1470.750	37500.000	深圳Ａ	0899185080	300	
300125	聆达股份	100	0	0	14.570	14.635	14.870	1.61	23.483	1487.000	深圳Ａ	0899185080	100	
300131	英唐智控	600	0	0	6.975	6.990	6.830	-2.30	-96.180	4098.000	深圳Ａ	0899185080	600	
300136	信维通信	200	200	0	54.695	54.776	51.480	-6.02	-658.502	10296.000	深圳Ａ	0899185080	0	
300137	先河环保	4600	2200	0	7.290	7.299	7.180	-1.63	-544.973	33028.000	深圳Ａ	0899185080	2400	
300140	中环装备	700	0	0	9.851	9.868	9.920	0.53	36.217	6944.000	深圳Ａ	0899185080	700	
300147	香雪制药	4376	76	0	10.747	10.760	9.930	-7.71	-3626.467	43453.680	深圳Ａ	0899185080	4300	
300148	天舟文化	1600	0	0	5.416	5.425	5.170	-4.70	-407.037	8272.000	深圳Ａ	0899185080	1600	
300151	昌红科技	100	0	0	1.628	1.680	15.050	820.43	1335.665	1505.000	深圳Ａ	0899185080	100	
300158	振东制药	100	100	0	6.021	6.077	5.520	-9.24	-55.663	552.000	深圳Ａ	0899185080	0	
300159	新研股份	1700	0	0	4.975	4.983	4.900	-1.67	-140.997	8330.000	深圳Ａ	0899185080	1700	
300160	秀强股份	9400	0	0	9.112	9.123	7.650	-16.14	-13827.654	71910.000	深圳Ａ	0899185080	9400	
300171	东富龙	0	0	0	17.685	17.685	17.420	-1.50	6365.270	0.000	深圳Ａ	0899185080	0	
300173	智慧松德	200	200	0	10.024	10.059	7.500	-25.50	-511.330	1500.000	深圳Ａ	0899185080	0	
300175	朗源股份	0	0	0	8.650	8.650	8.100	-6.36	0.680	0.000	深圳Ａ	0899185080	0	
300177	中海达	100	0	0	-19.565	0.000	9.880	0.00	2938.492	988.000	深圳Ａ	0899185080	100	
300182	捷成股份	10900	10900	0	4.858	4.864	4.750	-2.34	-1238.294	51775.000	深圳Ａ	0899185080	0	
300189	神农科技	100	100	0	4.371	4.426	4.070	-8.13	-35.515	407.000	深圳Ａ	0899185080	0	
300190	维尔利	100	0	0	9.075	9.134	9.010	-1.37	-12.419	901.000	深圳Ａ	0899185080	100	
300192	科斯伍德	100	0	0	18.981	19.050	21.240	11.52	218.734	2124.000	深圳Ａ	0899185080	100	
300194	福安药业	100	100	0	6.099	6.155	5.690	-7.62	-46.480	569.000	深圳Ａ	0899185080	0	
300199	翰宇药业	300	300	0	6.869	6.893	6.130	-11.09	-228.576	1839.000	深圳Ａ	0899185080	0	
300201	海伦哲	3500	1400	0	4.284	4.290	3.880	-9.56	-1432.852	13580.000	深圳Ａ	0899185080	2100	
300203	聚光科技	0	0	0	17.749	17.749	16.900	-4.78	-7304.700	0.000	深圳Ａ	0899185080	0	
300204	舒泰神	0	0	0	12.020	12.020	12.000	-0.17	1225.160	0.000	深圳Ａ	0899185080	0	
300205	天喻信息	100	100	0	12.339	12.402	10.700	-13.78	-169.991	1070.000	深圳Ａ	0899185080	0	
300206	理邦仪器	900	0	0	16.190	16.212	23.400	44.35	6462.519	21060.000	深圳Ａ	0899185080	900	
300213	佳讯飞鸿	700	0	0	7.661	7.676	7.650	-0.34	-18.162	5355.000	深圳Ａ	0899185080	700	
300221	银禧科技	0	0	0	5.140	5.140	4.740	-7.78	-94.730	0.000	深圳Ａ	0899185080	0	
300224	正海磁材	300	0	0	10.662	10.690	10.650	-0.37	-11.859	3195.000	深圳Ａ	0899185080	300	
300230	永利股份	100	100	0	5.224	5.279	4.460	-15.67	-81.855	446.000	深圳Ａ	0899185080	0	
300232	洲明科技	800	800	0	12.980	13.000	8.430	-35.17	-3651.879	6744.000	深圳Ａ	0899185080	0	
300244	迪安诊断	0	0	0	35.170	35.170	33.080	-5.94	-109.420	0.000	深圳Ａ	0899185080	0	
300246	宝莱特	800	800	0	43.065	43.116	37.500	-13.03	-4487.600	30000.000	深圳Ａ	0899185080	0	
300255	常山药业	1100	0	0	7.038	7.050	6.170	-12.49	-966.723	6787.000	深圳Ａ	0899185080	1100	
300259	新天科技	1300	1300	0	6.041	6.051	5.490	-9.28	-728.580	7137.000	深圳Ａ	0899185080	0	
300260	新莱应材	0	0	0	21.733	21.733	21.440	-1.35	-66.900	0.000	深圳Ａ	0899185080	0	
300261	雅本化学	2500	0	0	4.815	4.822	6.850	42.08	5065.032	17125.000	深圳Ａ	0899185080	2500	
300262	巴安水务	1100	0	0	4.987	4.997	4.740	-5.14	-282.018	5214.000	深圳Ａ	0899185080	1100	
300263	隆华科技	400	400	0	8.877	8.899	8.360	-6.06	-215.211	3344.000	深圳Ａ	0899185080	0	
300265	通光线缆	300	300	0	12.646	12.676	11.280	-11.03	-418.252	3384.000	深圳Ａ	0899185080	0	
300267	尔康制药	400	0	0	4.974	4.992	4.540	-9.07	-180.452	1816.000	深圳Ａ	0899185080	400	
300273	和佳医疗	20600	20600	0	8.613	8.623	7.200	-16.50	-29282.818	148320.000	深圳Ａ	0899185080	0	
300277	海联讯	200	200	0	14.740	14.780	11.720	-20.74	-611.391	2344.000	深圳Ａ	0899185080	0	
300280	紫天科技	100	0	0	59.916	60.027	51.400	-14.38	-861.843	5140.000	深圳Ａ	0899185080	100	
300284	苏交科	200	0	0	10.785	10.821	7.870	-27.34	-589.605	1574.000	深圳Ａ	0899185080	200	
300285	国瓷材料	100	0	0	35.295	35.381	35.160	-0.63	-22.086	3516.000	深圳Ａ	0899185080	100	
300287	飞利信	300	300	0	5.078	5.100	4.200	-17.70	-269.685	1260.000	深圳Ａ	0899185080	0	
300291	华录百纳	100	0	0	5.829	5.885	5.730	-2.66	-15.484	573.000	深圳Ａ	0899185080	100	
300292	吴通控股	7100	7100	0	5.804	5.811	5.110	-12.06	-4970.212	36281.000	深圳Ａ	0899185080	0	
300294	博雅生物	400	0	0	45.400	45.459	45.400	-0.13	-23.523	18160.000	深圳Ａ	0899185080	400	
300296	利亚德	13200	6600	0	7.238	7.247	6.660	-8.09	-7733.336	87912.000	深圳Ａ	0899185080	6600	
300297	蓝盾股份	14640	14640	0	4.632	4.637	3.970	-14.39	-9760.263	58120.800	深圳Ａ	0899185080	0	
300299	富春股份	7800	0	0	8.098	8.108	10.900	34.44	21755.276	85020.000	深圳Ａ	0899185080	7800	
300300	汉鼎宇佑	8400	8400	0	6.742	6.750	6.410	-5.04	-2852.336	53844.000	深圳Ａ	0899185080	0	
300302	同有科技	900	0	0	13.840	13.860	13.800	-0.43	-53.668	12420.000	深圳Ａ	0899185080	900	
300303	聚飞光电	500	0	0	5.711	5.727	5.730	0.06	1.578	2865.000	深圳Ａ	0899185080	500	
300310	宜通世纪	0	0	0	6.415	6.415	5.710	-10.99	-4892.620	0.000	深圳Ａ	0899185080	0	
300311	任子行	1900	0	0	7.843	7.854	7.070	-9.98	-1487.402	13433.000	深圳Ａ	0899185080	1900	
300314	戴维医疗	500	0	0	19.137	19.167	19.350	0.96	91.632	9675.000	深圳Ａ	0899185080	500	
300315	掌趣科技	1700	0	0	8.583	8.595	8.780	2.16	314.675	14926.000	深圳Ａ	0899185080	1700	
300318	博晖创新	500	0	0	7.110	7.127	6.400	-10.22	-363.264	3200.000	深圳Ａ	0899185080	500	
300319	麦捷科技	0	0	0	12.290	12.290	11.870	-3.42	-297.790	0.000	深圳Ａ	0899185080	0	
300324	旋极信息	200	0	0	6.987	7.019	7.330	4.44	62.105	1466.000	深圳Ａ	0899185080	200	
300326	凯利泰	100	0	0	28.473	28.552	27.630	-3.23	-92.118	2763.000	深圳Ａ	0899185080	100	
300328	宜安科技	100	0	0	11.353	11.415	11.500	0.75	8.527	1150.000	深圳Ａ	0899185080	100	
300331	苏大维格	100	0	0	33.987	34.072	34.500	1.26	42.781	3450.000	深圳Ａ	0899185080	100	
300336	新文化	6400	6400	0	5.339	5.345	4.960	-7.21	-2463.058	31744.000	深圳Ａ	0899185080	0	
300339	润和软件	500	500	0	12.002	12.024	10.340	-14.02	-841.273	5170.000	深圳Ａ	0899185080	0	
300341	麦克奥迪	400	400	0	9.200	9.222	8.770	-4.91	-180.578	3508.000	深圳Ａ	0899185080	0	
300342	天银机电	100	0	0	17.674	17.742	17.590	-0.86	-15.194	1759.000	深圳Ａ	0899185080	100	
300347	泰格医药	100	0	0	107.740	107.900	107.740	-0.15	-15.989	10774.000	深圳Ａ	0899185080	100	
300352	北信源	8400	4200	0	8.489	8.499	7.720	-9.17	-6536.121	64848.000	深圳Ａ	0899185080	4200	
300353	东土科技	100	100	0	13.432	13.496	12.100	-10.38	-139.434	1210.000	深圳Ａ	0899185080	0	
300358	楚天科技	1000	500	0	10.940	10.956	10.100	-7.82	-855.302	10100.000	深圳Ａ	0899185080	500	
300359	全通教育	0	0	0	6.535	6.535	6.480	-0.84	149.140	0.000	深圳Ａ	0899185080	0	
300363	博腾股份	0	0	0	36.070	36.070	34.290	-4.93	-553.210	0.000	深圳Ａ	0899185080	0	
300364	中文在线	5800	0	0	5.325	5.331	10.230	91.89	28378.986	59334.000	深圳Ａ	0899185080	5800	
300365	恒华科技	400	400	0	13.550	13.576	10.790	-20.54	-1113.402	4316.000	深圳Ａ	0899185080	0	
300366	创意信息	3400	3400	0	11.353	11.366	9.370	-17.56	-6779.792	31858.000	深圳Ａ	0899185080	0	
300374	恒通科技	400	0	0	20.786	20.820	19.610	-5.81	-483.401	7844.000	深圳Ａ	0899185080	400	
300377	赢时胜	3600	3600	0	10.489	10.501	9.570	-8.87	-3349.053	34452.000	深圳Ａ	0899185080	0	
300382	斯莱克	100	100	0	9.257	9.317	8.870	-4.82	-44.605	887.000	深圳Ａ	0899185080	0	
300383	光环新网	200	200	0	28.725	28.779	26.200	-8.97	-515.345	5240.000	深圳Ａ	0899185080	0	
300388	国祯环保	100	100	0	10.583	10.644	10.450	-1.83	-19.366	1045.000	深圳Ａ	0899185080	0	
300390	天华超净	1000	0	0	17.156	17.179	16.560	-3.60	-617.891	16560.000	深圳Ａ	0899185080	1000	
300392	腾信股份	400	400	0	9.078	9.100	8.760	-3.74	-135.774	3504.000	深圳Ａ	0899185080	0	
300393	中来股份	1500	1500	0	7.467	7.478	6.780	-9.34	-1045.873	10170.000	深圳Ａ	0899185080	0	
300397	天和防务	400	0	0	25.317	25.355	26.940	6.25	633.208	10776.000	深圳Ａ	0899185080	400	
300401	花园生物	200	200	0	16.666	16.708	14.970	-10.42	-347.254	2994.000	深圳Ａ	0899185080	0	
300406	九强生物	500	500	0	23.887	23.921	20.800	-13.05	-1559.108	10400.000	深圳Ａ	0899185080	0	
300408	三环集团	800	400	0	28.268	28.303	27.330	-3.44	-777.701	21864.000	深圳Ａ	0899185080	400	
300426	唐德影视	700	0	0	8.908	8.924	8.760	-1.84	-114.855	6132.000	深圳Ａ	0899185080	700	
300429	强力新材	100	0	0	20.050	20.121	18.620	-7.48	-149.899	1862.000	深圳Ａ	0899185080	100	
300435	中泰股份	100	100	0	11.676	11.738	10.700	-8.88	-103.691	1070.000	深圳Ａ	0899185080	0	
300438	鹏辉能源	200	200	0	18.203	18.247	17.720	-2.89	-105.215	3544.000	深圳Ａ	0899185080	0	
300439	美康生物	200	0	0	18.957	19.001	20.360	7.16	271.447	4072.000	深圳Ａ	0899185080	200	
300448	浩云科技	200	100	0	10.939	10.975	10.170	-7.35	-160.875	2034.000	深圳Ａ	0899185080	100	
300451	创业慧康	100	100	0	19.884	19.954	18.250	-8.56	-170.262	1825.000	深圳Ａ	0899185080	0	
300452	山河药辅	100	0	0	23.517	23.591	25.080	6.33	148.742	2508.000	深圳Ａ	0899185080	100	
300463	迈克生物	100	0	0	49.700	49.801	49.350	-0.91	-45.034	4935.000	深圳Ａ	0899185080	100	
300475	聚隆科技	100	100	0	9.242	9.301	8.670	-6.83	-63.084	867.000	深圳Ａ	0899185080	0	
300476	胜宏科技	100	100	0	29.854	29.935	22.740	-24.07	-718.719	2274.000	深圳Ａ	0899185080	0	
300494	盛天网络	1600	1600	0	24.576	24.605	21.060	-14.41	-5665.361	33696.000	深圳Ａ	0899185080	0	
300496	中科创达	300	0	0	99.750	99.869	96.130	-3.74	-1120.416	28839.000	深圳Ａ	0899185080	300	
300497	富祥药业	100	100	0	19.275	19.345	19.000	-1.79	-34.438	1900.000	深圳Ａ	0899185080	0	
300502	新易盛	300	0	0	68.073	68.159	70.400	3.29	671.558	21120.000	深圳Ａ	0899185080	300	
300507	苏奥传感	0	0	0	12.460	12.460	12.350	-0.88	-114.170	0.000	深圳Ａ	0899185080	0	
300510	金冠股份	300	300	0	4.798	4.820	4.400	-8.74	-125.746	1320.000	深圳Ａ	0899185080	0	
300525	博思软件	200	200	0	39.027	39.092	38.720	-0.95	-74.299	7744.000	深圳Ａ	0899185080	0	
